"","fips","County","State","GISJOIN","TotalPop","AsiaPop10k","EuropePop10k","white10k","insured18to35_per10k","insured35to64_per10k","IncomeIneq","med_age"
"892",20003,"Anderson County","Kansas","G2000030",8102,9.896,24.74,9680.326,NA,NA,0.402,41.7
"893",20005,"Atchison County","Kansas","G2000050",16924,36.118,7.697,9096.549,NA,NA,0.434,36.1
"894",20007,"Barber County","Kansas","G2000070",4861,14.286,26.531,9613.248,NA,NA,0.424,45.5
"895",20009,"Barton County","Kansas","G2000090",27674,18.91,36.001,8877.286,NA,NA,0.434,40
"896",20011,"Bourbon County","Kansas","G2000110",15173,31.132,5.961,9302.709,NA,NA,0.417,37.8
"897",20013,"Brown County","Kansas","G2000130",9984,31.939,19.962,8507.612,NA,NA,0.433,41.7
"898",20015,"Butler County","Kansas","G2000150",65880,42.095,20.816,9346.691,NA,NA,0.418,37.1
"899",20017,"Chase County","Kansas","G2000170",2790,14.114,10.586,9537.634,NA,NA,0.414,43.8
"900",20019,"Chautauqua County","Kansas","G2000190",3669,0,8.03,9078.768,NA,NA,0.422,47.5
"901",20021,"Cherokee County","Kansas","G2000210",21603,8.74,6.44,9032.542,NA,NA,0.442,39.7
"902",20023,"Cheyenne County","Kansas","G2000230",2726,21.559,0,9772.561,NA,NA,0.437,48.8
"903",20025,"Clark County","Kansas","G2000250",2215,17.929,0,9241.535,NA,NA,0.457,44
"904",20027,"Clay County","Kansas","G2000270",8535,16.411,53.921,9725.835,NA,NA,0.441,43.9
"905",20029,"Cloud County","Kansas","G2000290",9533,4.194,11.533,9639.148,NA,NA,0.413,42.7
"906",20031,"Coffey County","Kansas","G2000310",8601,12.81,9.316,9647.715,NA,NA,0.396,43.3
"907",20033,"Comanche County","Kansas","G2000330",1891,0,53.619,9650.978,NA,NA,0.434,50.6
"908",20035,"Cowley County","Kansas","G2000350",36311,100.166,29.607,8624.659,NA,NA,0.415,38.5
"909",20037,"Crawford County","Kansas","G2000370",39134,121.842,43.35,9118.669,NA,NA,0.46,32.8
"910",20039,"Decatur County","Kansas","G2000390",2961,36.484,6.633,9736.575,NA,NA,0.383,51.4
"911",20041,"Dickinson County","Kansas","G2000410",19754,9.164,45.818,9506.935,NA,NA,0.389,41.8
"912",20043,"Doniphan County","Kansas","G2000430",7945,20.108,41.473,9308.999,NA,NA,0.416,38.7
"913",20045,"Douglas County","Kansas","G2000450",110826,324.524,110.773,8451.717,4070.334,359.209,0.474,27.7
"914",20047,"Edwards County","Kansas","G2000470",3037,131.062,52.425,9081.33,NA,NA,0.426,43.5
"915",20049,"Elk County","Kansas","G2000490",2882,23.891,10.239,9514.226,NA,NA,0.415,48
"916",20051,"Ellis County","Kansas","G2000510",28452,87.022,11.056,9377.9,NA,NA,0.453,31.8
"917",20053,"Ellsworth County","Kansas","G2000530",6497,123.533,30.883,9221.179,NA,NA,0.403,42.9
"918",20055,"Finney County","Kansas","G2000550",36776,229.115,18.54,7696.324,NA,NA,0.41,30.2
"919",20057,"Ford County","Kansas","G2000570",33848,132.918,15.278,7531.907,NA,NA,0.408,30.8
"920",20059,"Franklin County","Kansas","G2000590",25992,46.438,40.633,9372.884,NA,NA,0.364,37.7
"921",20061,"Geary County","Kansas","G2000610",34362,354.324,148.672,6617.193,NA,NA,0.392,28.3
"922",20063,"Gove County","Kansas","G2000630",2695,0,29.401,9818.182,NA,NA,0.407,48.1
"923",20065,"Graham County","Kansas","G2000650",2597,60.083,0,9183.673,NA,NA,0.428,47.5
"924",20067,"Grant County","Kansas","G2000670",7829,10.331,16.787,8133.861,NA,NA,0.414,32.9
"925",20069,"Gray County","Kansas","G2000690",6006,18.739,61.329,9340.659,NA,NA,0.384,35.4
"926",20071,"Greeley County","Kansas","G2000710",1247,0,38.64,9165.998,NA,NA,0.476,45
"927",20073,"Greenwood County","Kansas","G2000730",6689,4.396,45.428,9558.977,NA,NA,0.426,45.7
"928",20075,"Hamilton County","Kansas","G2000750",2690,0,11.351,7933.086,NA,NA,0.427,33
"929",20077,"Harper County","Kansas","G2000770",6034,28.178,0,9464.7,NA,NA,0.437,44.6
"930",20079,"Harvey County","Kansas","G2000790",34684,51.245,48.609,9137.643,NA,NA,0.402,38.7
"931",20081,"Haskell County","Kansas","G2000810",4256,142.993,0,8554.981,NA,NA,0.409,33.2
"932",20083,"Hodgeman County","Kansas","G2000830",1916,20.46,61.381,9425.887,NA,NA,0.394,43.3
"933",20085,"Jackson County","Kansas","G2000850",13462,5.988,42.665,8723.072,NA,NA,0.376,40.8
"934",20087,"Jefferson County","Kansas","G2000870",19126,4.197,22.037,9630.346,NA,NA,0.368,42.2
"935",20089,"Jewell County","Kansas","G2000890",3077,31.736,31.736,9730.257,NA,NA,0.436,50.7
"936",20091,"Johnson County","Kansas","G2000910",544179,322.479,94.103,8601.067,2178.155,384.066,0.427,36.1
"937",20093,"Kearny County","Kansas","G2000930",3977,5.043,0,8730.199,NA,NA,0.362,35.2
"938",20095,"Kingman County","Kansas","G2000950",7858,30.192,16.354,9685.671,NA,NA,0.365,44.8
"939",20097,"Kiowa County","Kansas","G2000970",2553,0,41.183,9561.3,NA,NA,0.41,41
"940",20099,"Labette County","Kansas","G2000990",21607,48.644,22.486,8804.554,NA,NA,0.444,40.3
"941",20101,"Lane County","Kansas","G2001010",1750,0,28.986,9520,NA,NA,0.469,44.8
"942",20103,"Leavenworth County","Kansas","G2001030",76227,104.944,69.695,8380.102,1869.133,447.702,0.397,37.1
"943",20105,"Lincoln County","Kansas","G2001050",3241,39.299,9.069,9743.906,NA,NA,0.393,46.8
"944",20107,"Linn County","Kansas","G2001070",9656,55.203,5.111,9638.567,NA,NA,0.39,43.9
"945",20109,"Logan County","Kansas","G2001090",2756,198.27,0,9604.499,NA,NA,0.431,44.8
"946",20111,"Lyon County","Kansas","G2001110",33690,194.43,15.154,8352.627,NA,NA,0.425,31.9
"947",20113,"McPherson County","Kansas","G2001130",29180,63.404,41.812,9514.393,NA,NA,0.404,41
"948",20115,"Marion County","Kansas","G2001150",12660,53.59,36.252,9600.316,NA,NA,0.366,44.2
"949",20117,"Marshall County","Kansas","G2001170",10117,25.623,10.841,9735.099,NA,NA,0.369,44.8
"950",20119,"Meade County","Kansas","G2001190",4575,30.953,24.32,9272.131,NA,NA,0.441,38.3
"951",20121,"Miami County","Kansas","G2001210",32787,30.203,30.826,9523.592,NA,NA,0.379,39.7
"952",20123,"Mitchell County","Kansas","G2001230",6373,3.133,23.5,9797.584,NA,NA,0.41,45.1
"953",20125,"Montgomery County","Kansas","G2001250",35471,37.232,18.334,8333.85,NA,NA,0.42,40.2
"954",20127,"Morris County","Kansas","G2001270",5923,35.318,47.09,9601.553,NA,NA,0.441,45.9
"955",20129,"Morton County","Kansas","G2001290",3233,141.8,0,8787.504,NA,NA,0.391,37
"956",20131,"Nemaha County","Kansas","G2001310",10178,1.951,28.284,9728.827,NA,NA,0.422,42.7
"957",20133,"Neosho County","Kansas","G2001330",16512,79.212,39.908,9412.548,NA,NA,0.41,40
"958",20135,"Ness County","Kansas","G2001350",3107,0,51.282,9555.842,NA,NA,0.429,47.9
"959",20137,"Norton County","Kansas","G2001370",5671,68.517,21.082,9448.069,NA,NA,0.401,43.2
"960",20139,"Osage County","Kansas","G2001390",16295,52.356,2.435,9693.771,NA,NA,0.393,42.2
"961",20141,"Osborne County","Kansas","G2001410",3858,20.481,40.963,9758.942,NA,NA,0.479,47.2
"962",20143,"Ottawa County","Kansas","G2001430",6091,3.275,3.275,9668.363,NA,NA,0.365,42.3
"963",20145,"Pawnee County","Kansas","G2001450",6973,0,1.447,9066.399,NA,NA,0.358,44.2
"964",20147,"Phillips County","Kansas","G2001470",5642,37.493,3.571,9698.688,NA,NA,0.364,45.1
"965",20149,"Pottawatomie County","Kansas","G2001490",21604,107.31,63.52,9355.675,NA,NA,0.42,36.1
"966",20151,"Pratt County","Kansas","G2001510",9656,17.58,36.194,9406.587,NA,NA,0.449,42.4
"967",20153,"Rawlins County","Kansas","G2001530",2519,0,0,9722.112,NA,NA,0.411,50.4
"968",20155,"Reno County","Kansas","G2001550",64511,36.219,24.667,9063.416,NA,NA,0.429,40
"969",20157,"Republic County","Kansas","G2001570",4980,122.312,17.755,9797.189,NA,NA,0.451,50.6
"970",20159,"Rice County","Kansas","G2001590",10083,107.622,31.596,9137.162,NA,NA,0.384,39.3
"971",20161,"Riley County","Kansas","G2001610",71115,350.257,108.641,8324.967,NA,NA,0.474,24.1
"972",20163,"Rooks County","Kansas","G2001630",5181,11.448,5.724,9745.223,NA,NA,0.454,43.9
"973",20165,"Rush County","Kansas","G2001650",3307,0,115.502,9715.754,NA,NA,0.401,48.6
"974",20167,"Russell County","Kansas","G2001670",6970,0,2.892,9629.842,NA,NA,0.467,45.9
"975",20169,"Saline County","Kansas","G2001690",55606,151.868,37.649,8757.149,NA,NA,0.422,38
"976",20171,"Scott County","Kansas","G2001710",4936,0,0,9009.319,NA,NA,0.424,42.2
"977",20173,"Sedgwick County","Kansas","G2001730",498365,283.488,44.659,7634.605,2351.498,656.884,0.444,34.4
"978",20175,"Seward County","Kansas","G2001750",22952,196.565,15.495,7045.573,NA,NA,0.412,29.1
"979",20177,"Shawnee County","Kansas","G2001770",177934,89.782,53.094,8116.043,2172.394,633.224,0.435,38.2
"980",20179,"Sheridan County","Kansas","G2001790",2556,0,31.032,9683.099,NA,NA,0.396,46
"981",20181,"Sherman County","Kansas","G2001810",6010,154.948,0,9311.148,NA,NA,0.42,41.9
"982",20183,"Smith County","Kansas","G2001830",3853,33.045,7.626,9688.554,NA,NA,0.41,49.9
"983",20185,"Stafford County","Kansas","G2001850",4437,112.79,6.767,9263.016,NA,NA,0.433,45.1
"984",20187,"Stanton County","Kansas","G2001870",2235,0,159.308,8366.89,NA,NA,0.347,38
"985",20189,"Stevens County","Kansas","G2001890",5724,54.22,9.037,8708.945,NA,NA,0.372,34.5
"986",20191,"Sumner County","Kansas","G2001910",24132,7.833,8.657,9408.669,NA,NA,0.403,39.1
"987",20193,"Thomas County","Kansas","G2001930",7900,29.651,3.867,9505.063,NA,NA,0.428,37
"988",20195,"Trego County","Kansas","G2001950",3001,97.348,0,9726.758,NA,NA,0.407,49.8
"989",20197,"Wabaunsee County","Kansas","G2001970",7053,17.133,22.844,9652.63,NA,NA,0.361,41.7
"990",20199,"Wallace County","Kansas","G2001990",1485,34.722,0,9393.939,NA,NA,0.4,48.2
"991",20201,"Washington County","Kansas","G2002010",5799,17.091,25.637,9712.019,NA,NA,0.388,46.1
"992",20203,"Wichita County","Kansas","G2002030",2234,0,31.194,8827.216,NA,NA,0.352,40
"993",20205,"Wilson County","Kansas","G2002050",9409,1.042,2.084,9559.996,NA,NA,0.392,44.1
"994",20207,"Woodson County","Kansas","G2002070",3309,0,2.983,9552.735,NA,NA,0.53,48.5
"995",20209,"Wyandotte County","Kansas","G2002090",157505,134.052,37.565,5463.7,2485.853,935.676,0.431,33.1
"996",21001,"Adair County","Kentucky","G2100010",18656,22.112,14.022,9485.42,NA,NA,0.462,38.5
"997",21003,"Allen County","Kentucky","G2100030",19956,31.999,16.254,9702.345,NA,NA,0.42,37.8
"998",21005,"Anderson County","Kentucky","G2100050",21421,19.45,49.336,9550.441,NA,NA,0.376,38
"999",21007,"Ballard County","Kentucky","G2100070",8249,38.906,51.064,9465.39,NA,NA,0.448,41.1
"1000",21009,"Barren County","Kentucky","G2100090",42173,41.502,13.674,9246.912,NA,NA,0.455,40.2
"1001",21011,"Bath County","Kentucky","G2100110",11591,0,0,9641.101,NA,NA,0.461,38.4
"1002",21013,"Bell County","Kentucky","G2100130",28691,5.557,0,9555.261,NA,NA,0.49,40.5
"1003",21015,"Boone County","Kentucky","G2100150",118811,180.609,84.29,9178.443,NA,NA,0.394,35.1
"1004",21017,"Bourbon County","Kentucky","G2100170",19985,24.565,57.151,8808.606,NA,NA,0.433,40.1
"1005",21019,"Boyd County","Kentucky","G2100190",49542,21.488,55.747,9466.917,NA,NA,0.472,41.4
"1006",21021,"Boyle County","Kentucky","G2100210",28432,53.815,42.485,8823.157,NA,NA,0.479,39.2
"1007",21023,"Bracken County","Kentucky","G2100230",8488,0,0,9778.511,NA,NA,0.424,40.3
"1008",21025,"Breathitt County","Kentucky","G2100250",13878,13.378,3.521,9826.344,NA,NA,0.548,40.5
"1009",21027,"Breckinridge County","Kentucky","G2100270",20059,5.53,5.027,9574.754,NA,NA,0.419,42
"1010",21029,"Bullitt County","Kentucky","G2100290",74319,45.922,37.372,9683.796,2025.666,460.446,0.378,37.4
"1011",21031,"Butler County","Kentucky","G2100310",12690,5.485,10.186,9695.035,NA,NA,0.437,39.8
"1012",21033,"Caldwell County","Kentucky","G2100330",12984,76.542,0,9276.032,NA,NA,0.447,42.4
"1013",21035,"Calloway County","Kentucky","G2100350",37191,141.991,41.618,9197.924,NA,NA,0.455,34.2
"1014",21037,"Campbell County","Kentucky","G2100370",90336,66.73,45.947,9433.116,NA,NA,0.441,37.2
"1015",21039,"Carlisle County","Kentucky","G2100390",5104,0,0,9719.828,NA,NA,0.403,43.6
"1016",21041,"Carroll County","Kentucky","G2100410",10811,102.775,12.146,9208.214,NA,NA,0.455,37.1
"1017",21043,"Carter County","Kentucky","G2100430",27720,6.829,7.908,9776.696,NA,NA,0.472,39
"1018",21045,"Casey County","Kentucky","G2100450",15955,23.214,23.214,9717.957,NA,NA,0.437,39.9
"1019",21047,"Christian County","Kentucky","G2100470",73955,93.288,44.03,7152.458,1992.256,769.56,0.424,28.7
"1020",21049,"Clark County","Kentucky","G2100490",35613,19.261,20.11,9219.386,NA,NA,0.438,39.3
"1021",21051,"Clay County","Kentucky","G2100510",21730,59.467,5.857,9417.395,NA,NA,0.512,37.3
"1022",21053,"Clinton County","Kentucky","G2100530",10272,0,37.398,9674.844,NA,NA,0.487,41.1
"1023",21055,"Crittenden County","Kentucky","G2100550",9315,10.738,23.623,9774.557,NA,NA,0.463,42.2
"1024",21057,"Cumberland County","Kentucky","G2100570",6856,0,10.1,9539.09,NA,NA,0.419,42.9
"1025",21059,"Daviess County","Kentucky","G2100590",96656,41.51,53.984,9118.317,1941.723,675.713,0.438,38.6
"1026",21061,"Edmonson County","Kentucky","G2100610",12161,0,86.05,9694.104,NA,NA,0.445,40.8
"1027",21063,"Elliott County","Kentucky","G2100630",7852,0,0,9559.348,NA,NA,0.496,39.3
"1028",21065,"Estill County","Kentucky","G2100650",14672,0,0,9853.462,NA,NA,0.485,39.6
"1029",21067,"Fayette County","Kentucky","G2100670",295803,293.982,106.824,7572.574,3058.05,639.021,0.481,33.5
"1030",21069,"Fleming County","Kentucky","G2100690",14348,0,24.445,9701.701,NA,NA,0.462,39.9
"1031",21071,"Floyd County","Kentucky","G2100710",39451,10.764,9.262,9817.749,NA,NA,0.469,39.5
"1032",21073,"Franklin County","Kentucky","G2100730",49285,125.339,25.272,8443.543,NA,NA,0.442,39
"1033",21075,"Fulton County","Kentucky","G2100750",6813,0,53.952,7344.782,NA,NA,0.442,42.5
"1034",21077,"Gallatin County","Kentucky","G2100770",8589,20.171,85.43,9467.924,NA,NA,0.389,39.4
"1035",21079,"Garrard County","Kentucky","G2100790",16912,5.344,24.938,9530.511,NA,NA,0.438,41.2
"1036",21081,"Grant County","Kentucky","G2100810",24662,4.471,39.018,9667.505,NA,NA,0.424,34.8
"1037",21083,"Graves County","Kentucky","G2100830",37121,25.975,5.682,9042.86,NA,NA,0.464,40.1
"1038",21085,"Grayson County","Kentucky","G2100850",25746,22.709,18.011,9730.444,NA,NA,0.434,39.3
"1039",21087,"Green County","Kentucky","G2100870",11258,7.911,101.081,9570.972,NA,NA,0.5,43.1
"1040",21089,"Greenup County","Kentucky","G2100890",36910,25.161,52.486,9733.947,NA,NA,0.442,41.4
"1041",21091,"Hancock County","Kentucky","G2100910",8565,0,3.507,9726.795,NA,NA,0.373,39.3
"1042",21093,"Hardin County","Kentucky","G2100930",105543,165.451,133.53,8050.842,1696.528,621.299,0.41,35.3
"1043",21095,"Harlan County","Kentucky","G2100950",29278,0,4.042,9612.678,NA,NA,0.476,40.6
"1044",21097,"Harrison County","Kentucky","G2100970",18846,9.061,18.123,9570.731,NA,NA,0.433,40.3
"1045",21099,"Hart County","Kentucky","G2100990",18199,2.198,13.736,9289.521,NA,NA,0.474,39.9
"1046",21101,"Henderson County","Kentucky","G2101010",46250,31.779,30.037,8911.784,NA,NA,0.437,39
"1047",21103,"Henry County","Kentucky","G2101030",15416,0,18.095,9374.676,NA,NA,0.414,40.5
"1048",21105,"Hickman County","Kentucky","G2101050",4902,22.227,0,8837.209,NA,NA,0.45,43.7
"1049",21107,"Hopkins County","Kentucky","G2101070",46920,41.164,25.807,9013.001,NA,NA,0.442,40.1
"1050",21109,"Jackson County","Kentucky","G2101090",13494,13.274,0,9891.804,NA,NA,0.493,38.5
"1051",21111,"Jefferson County","Kentucky","G2101110",741096,186.51,94.838,7269.153,2316.178,579.613,0.47,37.7
"1052",21113,"Jessamine County","Kentucky","G2101130",48586,109.192,66.28,9292.183,NA,NA,0.469,35.2
"1053",21115,"Johnson County","Kentucky","G2101150",23356,24.866,0,9837.301,NA,NA,0.503,38.9
"1054",21117,"Kenton County","Kentucky","G2101170",159720,71.567,46.889,9103.055,2320.026,608.703,0.433,36
"1055",21119,"Knott County","Kentucky","G2101190",16346,12.661,34.364,9829.316,NA,NA,0.463,41.2
"1056",21121,"Knox County","Kentucky","G2101210",31883,18.574,0,9712.7,NA,NA,0.507,38.5
"1057",21123,"Larue County","Kentucky","G2101230",14193,18.466,15.625,9391.249,NA,NA,0.427,39.1
"1058",21125,"Laurel County","Kentucky","G2101250",58849,27.341,14.788,9704.838,NA,NA,0.471,37.4
"1059",21127,"Lawrence County","Kentucky","G2101270",15860,10.1,3.156,9849.306,NA,NA,0.464,39
"1060",21129,"Lee County","Kentucky","G2101290",7887,12.715,11.443,9644.985,NA,NA,0.464,41.5
"1061",21131,"Leslie County","Kentucky","G2101310",11310,25.283,1.744,9884.173,NA,NA,0.45,39.7
"1062",21133,"Letcher County","Kentucky","G2101330",24519,10.629,16.761,9876.015,NA,NA,0.477,40.4
"1063",21135,"Lewis County","Kentucky","G2101350",13870,25.057,0,9885.364,NA,NA,0.469,39.9
"1064",21137,"Lincoln County","Kentucky","G2101370",24742,0,0,9520.249,NA,NA,0.438,39
"1065",21139,"Livingston County","Kentucky","G2101390",9519,37.839,27.328,9788.843,NA,NA,0.414,44.3
"1066",21141,"Logan County","Kentucky","G2101410",26835,6.334,11.551,9013.229,NA,NA,0.456,40.4
"1067",21143,"Lyon County","Kentucky","G2101430",8314,0,0,9296.368,NA,NA,0.411,46
"1068",21145,"McCracken County","Kentucky","G2101450",65565,52.44,39.1,8504.843,NA,NA,0.473,41.3
"1069",21147,"McCreary County","Kentucky","G2101470",18306,0,0,9135.802,NA,NA,0.434,36.7
"1070",21149,"McLean County","Kentucky","G2101490",9531,0,28.023,9759.731,NA,NA,0.442,41
"1071",21151,"Madison County","Kentucky","G2101510",82916,88.012,52.954,9156.978,3103.052,499.595,0.443,33
"1072",21153,"Magoffin County","Kentucky","G2101530",13333,0,0,9861.997,NA,NA,0.502,38.6
"1073",21155,"Marion County","Kentucky","G2101550",19820,64.733,27.524,8806.256,NA,NA,0.442,37.8
"1074",21157,"Marshall County","Kentucky","G2101570",31448,0,50.978,9825.744,NA,NA,0.414,43.3
"1075",21159,"Martin County","Kentucky","G2101590",12929,0,0,9195.607,NA,NA,0.463,36.7
"1076",21161,"Mason County","Kentucky","G2101610",17490,5.76,25.919,9034.305,NA,NA,0.484,40.1
"1077",21163,"Meade County","Kentucky","G2101630",28602,65.036,44.28,9239.564,NA,NA,0.377,34.8
"1078",21165,"Menifee County","Kentucky","G2101650",6306,0,0,9654.297,NA,NA,0.433,43.3
"1079",21167,"Mercer County","Kentucky","G2101670",21331,23.975,33.377,9277.108,NA,NA,0.427,41.4
"1080",21169,"Metcalfe County","Kentucky","G2101690",10099,21.718,8.885,9678.186,NA,NA,0.41,41
"1081",21171,"Monroe County","Kentucky","G2101710",10963,5.411,0,9514.731,NA,NA,0.465,41.7
"1082",21173,"Montgomery County","Kentucky","G2101730",26499,1.158,21.229,9446.017,NA,NA,0.46,37.3
"1083",21175,"Morgan County","Kentucky","G2101750",13923,0,22.768,9426.129,NA,NA,0.542,38.7
"1084",21177,"Muhlenberg County","Kentucky","G2101770",31499,21.242,15.852,9369.821,NA,NA,0.446,40.3
"1085",21179,"Nelson County","Kentucky","G2101790",43437,51.031,22.576,9193.084,NA,NA,0.407,36.9
"1086",21181,"Nicholas County","Kentucky","G2101810",7135,16.816,0,9786.966,NA,NA,0.412,38.7
"1087",21183,"Ohio County","Kentucky","G2101830",23842,9.229,9.229,9623.354,NA,NA,0.441,38.7
"1088",21185,"Oldham County","Kentucky","G2101850",60316,103.77,67.535,9102.726,NA,NA,0.427,38.1
"1089",21187,"Owen County","Kentucky","G2101870",10841,14.641,2.745,9657.781,NA,NA,0.39,39.2
"1090",21189,"Owsley County","Kentucky","G2101890",4755,0,0,9867.508,NA,NA,0.499,40.3
"1091",21191,"Pendleton County","Kentucky","G2101910",14877,0,0,9815.823,NA,NA,0.402,38.3
"1092",21193,"Perry County","Kentucky","G2101930",28712,13.57,4.176,9649.624,NA,NA,0.539,39.7
"1093",21195,"Pike County","Kentucky","G2101950",65024,42.414,9.034,9799.151,NA,NA,0.466,39.9
"1094",21197,"Powell County","Kentucky","G2101970",12613,0,18.771,9768.493,NA,NA,0.444,38.6
"1095",21199,"Pulaski County","Kentucky","G2101990",63063,32.226,15.146,9613.402,NA,NA,0.497,40.7
"1096",21201,"Robertson County","Kentucky","G2102010",2282,0,21.949,9820.333,NA,NA,0.452,37.4
"1097",21203,"Rockcastle County","Kentucky","G2102030",17056,37.482,0,9839.939,NA,NA,0.503,40
"1098",21205,"Rowan County","Kentucky","G2102050",23333,73.673,29.036,9608.709,NA,NA,0.489,31.9
"1099",21207,"Russell County","Kentucky","G2102070",17565,27.515,16.05,9645.887,NA,NA,0.493,41.1
"1100",21209,"Scott County","Kentucky","G2102090",47173,58.171,42.124,8989.252,NA,NA,0.416,35
"1101",21211,"Shelby County","Kentucky","G2102110",42074,40.832,27.874,8542.806,NA,NA,0.434,38
"1102",21213,"Simpson County","Kentucky","G2102130",17327,75.52,30.789,8725.111,NA,NA,0.411,37.8
"1103",21215,"Spencer County","Kentucky","G2102150",17061,27.741,55.482,9623.703,NA,NA,0.366,38.3
"1104",21217,"Taylor County","Kentucky","G2102170",24512,59.389,22.271,9195.088,NA,NA,0.437,40.7
"1105",21219,"Todd County","Kentucky","G2102190",12460,0,10.563,8902.889,NA,NA,0.433,36.5
"1106",21221,"Trigg County","Kentucky","G2102210",14339,27.626,25.501,8913.453,NA,NA,0.465,43.7
"1107",21223,"Trimble County","Kentucky","G2102230",8809,29.306,38.323,9640.141,NA,NA,0.407,38.5
"1108",21225,"Union County","Kentucky","G2102250",15007,43.112,17.908,8545.346,NA,NA,0.394,37.6
"1109",21227,"Warren County","Kentucky","G2102270",113792,218.356,242.587,8363.242,3108.105,552.497,0.461,32.6
"1110",21229,"Washington County","Kentucky","G2102290",11717,6.038,23.29,9083.383,NA,NA,0.417,39.4
"1111",21231,"Wayne County","Kentucky","G2102310",20813,0,4.344,9515.687,NA,NA,0.486,40.1
"1112",21233,"Webster County","Kentucky","G2102330",13621,3.641,10.194,9139.564,NA,NA,0.417,40.3
"1113",21235,"Whitley County","Kentucky","G2102350",35637,24.996,6.388,9738.193,NA,NA,0.481,37.3
"1114",21237,"Wolfe County","Kentucky","G2102370",7355,32.809,0,9877.634,NA,NA,0.474,40.4
"1115",21239,"Woodford County","Kentucky","G2102390",24939,63.614,148.432,8967.08,NA,NA,0.418,40.8
"1116",22001,"Acadia Parish","Louisiana","G2200010",61773,10.632,18.482,7952.827,NA,NA,0.452,35.4
"1117",22003,"Allen Parish","Louisiana","G2200030",25764,50.744,36.024,7155.333,NA,NA,0.434,37.2
"1118",22005,"Ascension Parish","Louisiana","G2200050",107215,60.585,30.927,7328.452,NA,NA,0.409,34.2
"1119",22007,"Assumption Parish","Louisiana","G2200070",23421,22.991,0,6675.633,NA,NA,0.419,38.4
"1120",22009,"Avoyelles Parish","Louisiana","G2200090",42073,40.702,8.569,6699.784,NA,NA,0.458,38.3
"1121",22011,"Beauregard Parish","Louisiana","G2200110",35654,60.286,42,8223.762,NA,NA,0.424,36.5
"1122",22013,"Bienville Parish","Louisiana","G2200130",14353,15.124,6.875,5528.461,NA,NA,0.501,40.9
"1123",22015,"Bossier Parish","Louisiana","G2200150",116979,127.112,38.74,7217.535,2441.072,791.184,0.438,34.6
"1124",22017,"Caddo Parish","Louisiana","G2200170",254969,83.502,34.539,4900.282,2371.293,904.288,0.502,36.4
"1125",22019,"Calcasieu Parish","Louisiana","G2200190",192768,82.111,30.613,7081.777,2344.895,674.589,0.468,35.9
"1126",22021,"Caldwell Parish","Louisiana","G2200210",10132,0,6.871,8106.001,NA,NA,0.497,39.3
"1127",22023,"Cameron Parish","Louisiana","G2200230",6839,0,0,9571.575,NA,NA,0.411,37.9
"1128",22025,"Catahoula Parish","Louisiana","G2200250",10407,0,0,6711.829,NA,NA,0.454,37.6
"1129",22027,"Claiborne Parish","Louisiana","G2200270",17195,39.627,0,4749.637,NA,NA,0.474,40.4
"1130",22029,"Concordia Parish","Louisiana","G2200290",20822,19.023,4.39,5743.444,NA,NA,0.478,38.4
"1131",22031,"De Soto Parish","Louisiana","G2200310",26656,21.916,11.714,5798.319,NA,NA,0.464,39.5
"1132",22033,"East Baton Rouge Parish","Louisiana","G2200330",440171,222.939,49.906,4882.807,2942.252,604.031,0.49,32.6
"1133",22035,"East Carroll Parish","Louisiana","G2200350",7759,0,0,2893.414,NA,NA,0.645,33.3
"1134",22037,"East Feliciana Parish","Louisiana","G2200370",20267,27.428,9.796,5320.472,NA,NA,0.46,39.7
"1135",22039,"Evangeline Parish","Louisiana","G2200390",33984,30.506,9.297,6897.069,NA,NA,0.468,35.4
"1136",22041,"Franklin Parish","Louisiana","G2200410",20767,2.412,5.79,6707.757,NA,NA,0.482,38.6
"1137",22043,"Grant Parish","Louisiana","G2200430",22309,35.986,21.684,8135.282,NA,NA,0.431,36.6
"1138",22045,"Iberia Parish","Louisiana","G2200450",73240,170.175,15.124,6219.416,NA,NA,0.459,35.3
"1139",22047,"Iberville Parish","Louisiana","G2200470",33387,21.484,30.734,4876.149,NA,NA,0.476,37.2
"1140",22049,"Jackson Parish","Louisiana","G2200490",16274,16.171,5.598,6810.864,NA,NA,0.413,39.5
"1141",22051,"Jefferson Parish","Louisiana","G2200510",432552,300.706,54.174,6290.92,2335.002,910.79,0.458,38.6
"1142",22053,"Jefferson Davis Parish","Louisiana","G2200530",31594,12.381,10.476,7952.459,NA,NA,0.431,37.1
"1143",22055,"Lafayette Parish","Louisiana","G2200550",221578,126.356,43.232,6936.88,2741.673,819.544,0.485,33.4
"1144",22057,"Lafourche Parish","Louisiana","G2200570",96318,37.83,16.452,7936.73,NA,NA,0.461,36.3
"1145",22059,"La Salle Parish","Louisiana","G2200590",14890,20.436,0,8521.827,NA,NA,0.449,37.8
"1146",22061,"Lincoln Parish","Louisiana","G2200610",46735,102.845,13.101,5515.139,NA,NA,0.523,27.6
"1147",22063,"Livingston Parish","Louisiana","G2200630",128026,25.326,31.352,9185.712,2275.354,845.8,0.4,34.2
"1148",22065,"Madison Parish","Louisiana","G2200650",12093,0,0,3719.507,NA,NA,0.491,34.6
"1149",22067,"Morehouse Parish","Louisiana","G2200670",27979,14.443,0,5127.06,NA,NA,0.459,37.7
"1150",22069,"Natchitoches Parish","Louisiana","G2200690",39566,39.466,15.277,5432.442,NA,NA,0.514,32.5
