"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Coweta",13077,9.864,NA,-2.202,14.023,20.22,4.583
"Georgia","Crawford",13079,NA,NA,NA,NA,NA,NA
"Georgia","Crisp",13081,15.181,NA,NA,23.701,36.064,-4.841
"Georgia","Dade",13083,5.834,NA,NA,11.649,20.693,0.001
"Georgia","Dawson",13085,-0.387,NA,NA,7.888,NA,4.615
"Georgia","Decatur",13087,16.284,NA,NA,21.181,NA,5.06
"Georgia","DeKalb",13089,1.51,24.234,-2.322,8.647,12.614,1.78
"Georgia","Dodge",13091,10.912,NA,NA,21.91,NA,6.522
"Georgia","Dooly",13093,1.414,NA,NA,NA,19.493,NA
"Georgia","Dougherty",13095,11.843,NA,-3.661,21.658,35.819,2.015
"Georgia","Douglas",13097,-1.315,59.342,-2.318,12.988,10.959,0.005
"Georgia","Early",13099,5.331,NA,NA,19.987,NA,NA
"Georgia","Effingham",13103,8.944,NA,NA,22.595,NA,2.11
"Georgia","Elbert",13105,13.083,NA,NA,19.702,NA,8.335
"Georgia","Emanuel",13107,17.171,NA,NA,23.428,NA,3.573
"Georgia","Evans",13109,11.935,NA,NA,29.226,NA,NA
"Georgia","Fannin",13111,-3.908,27.94,NA,14.982,NA,12.677
"Georgia","Fayette",13113,6.09,91.998,-2.011,10.739,NA,1.429
"Georgia","Floyd",13115,11.108,NA,-1.831,14.23,NA,3.416
"Georgia","Forsyth",13117,1.065,78.456,-0.748,7.098,NA,2.861
"Georgia","Franklin",13119,-2.931,NA,NA,21.62,14.405,8.337
"Georgia","Fulton",13121,2.369,35.177,-1.93,12.911,13.83,2.099
"Georgia","Gilmer",13123,3.386,NA,NA,11.354,NA,6.818
"Georgia","Glynn",13127,15.962,18.347,-1.757,18.966,20.725,3.068
"Georgia","Gordon",13129,11.431,NA,NA,28.901,32.184,0.619
"Georgia","Grady",13131,2.971,NA,NA,14.475,NA,-0.054
"Georgia","Greene",13133,11.88,NA,NA,18.112,NA,-2.221
"Georgia","Gwinnett",13135,4.107,70.183,-1.292,7.421,1.177,2.24
"Georgia","Habersham",13137,6.301,NA,NA,11.437,NA,3.512
"Georgia","Hall",13139,8.349,47.359,-1.796,11.785,NA,4.643
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,NA
"Georgia","Haralson",13143,11.862,14.282,NA,24.995,10.464,2.229
"Georgia","Harris",13145,14.615,NA,NA,NA,NA,0.002
"Georgia","Hart",13147,2.146,NA,NA,24.007,NA,16.668
"Georgia","Heard",13149,0.023,NA,NA,NA,NA,NA
"Georgia","Henry",13151,9.75,46.241,-1.986,15.515,NA,1.405
"Georgia","Houston",13153,12.038,15.721,-2.265,19.581,NA,3.753
"Georgia","Irwin",13155,8.192,NA,NA,NA,NA,NA
"Georgia","Jackson",13157,-8.201,NA,-1.021,38.809,-0.039,5.442
"Georgia","Jasper",13159,12.984,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",13161,3.862,NA,NA,15.19,NA,NA
"Georgia","Jefferson",13163,21.342,NA,NA,31.61,NA,NA
"Georgia","Jenkins",13165,NA,NA,NA,30.812,NA,NA
"Georgia","Johnson",13167,9.039,NA,NA,NA,NA,NA
"Georgia","Jones",13169,10.567,NA,NA,16.977,NA,-0.036
"Georgia","Lamar",13171,5.601,NA,NA,16.702,NA,5.648
"Georgia","Lanier",13173,NA,NA,NA,NA,NA,NA
"Georgia","Laurens",13175,8.589,NA,NA,17.94,21.748,5.534
"Georgia","Lee",13177,11.73,NA,NA,25.651,NA,5.401
"Georgia","Liberty",13179,3.941,2.195,-2.651,18.867,NA,-0.9
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,NA
"Georgia","Long",13183,NA,NA,NA,NA,NA,0.011
"Georgia","Lowndes",13185,11.169,29.885,-2.924,26.812,8.71,4.007
"Georgia","Lumpkin",13187,15.763,NA,NA,15.653,NA,8.601
"Georgia","Macon",13193,NA,NA,NA,18.542,NA,NA
"Georgia","Madison",13195,6.018,NA,NA,NA,NA,6.589
"Georgia","Marion",13197,NA,NA,NA,NA,NA,NA
"Georgia","McDuffie",13189,21.717,NA,NA,26.36,16.012,12.12
"Georgia","McIntosh",13191,12.177,NA,NA,30.692,NA,NA
"Georgia","Meriwether",13199,12.124,NA,NA,24.247,NA,-4.834
"Georgia","Miller",13201,NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",13205,7.206,NA,NA,34.488,NA,-0.026
"Georgia","Monroe",13207,10.725,NA,NA,23.561,29.428,6.364
"Georgia","Montgomery",13209,NA,NA,NA,NA,NA,NA
"Georgia","Morgan",13211,8.727,NA,NA,11.254,9.395,2.106
"Georgia","Murray",13213,7.449,NA,NA,24.003,NA,6.135
"Georgia","Muscogee",13215,18.085,39.073,-2.653,19.709,-17.33,3.049
"Georgia","Newton",13217,7.686,NA,-2.24,14.59,NA,1.047
"Georgia","Oconee",13219,NA,NA,NA,10.642,NA,6.624
"Georgia","Oglethorpe",13221,NA,NA,NA,NA,NA,NA
"Georgia","Paulding",13223,-1.388,NA,-1.959,13.069,NA,1.428
"Georgia","Peach",13225,12.028,NA,NA,30.836,37.95,2.391
"Georgia","Pickens",13227,3.132,NA,NA,16.937,NA,6.071
"Georgia","Pierce",13229,8.213,NA,NA,22.917,NA,3.767
"Georgia","Pike",13231,13.132,NA,NA,NA,NA,-6.702
"Georgia","Polk",13233,7.053,NA,NA,21.885,NA,3.804
"Georgia","Pulaski",13235,0,NA,NA,NA,NA,NA
"Georgia","Putnam",13237,23.187,NA,NA,18.045,NA,1.64
"Georgia","Rabun",13241,28.531,12.969,NA,13.993,NA,-0.036
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,14.703,28.805,-2.839,19.525,18.858,1.014
"Georgia","Rockdale",13247,10.601,29.366,-2.092,16.375,NA,3.778
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,5.174,NA,NA,14.868,NA,NA
"Georgia","Seminole",13253,7.432,NA,NA,NA,NA,NA
"Georgia","Spalding",13255,5.865,NA,-2.303,22.861,NA,0.495
"Georgia","Stephens",13257,14.522,NA,NA,17.7,NA,3.821
"Georgia","Sumter",13261,6.433,NA,NA,25.267,NA,3.868
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13267,9.675,NA,NA,17.828,NA,1.941
"Georgia","Taylor",13269,NA,NA,NA,NA,NA,NA
"Georgia","Telfair",13271,6.164,NA,NA,28.328,NA,NA
"Georgia","Terrell",13273,7.522,NA,NA,24.956,NA,NA
"Georgia","Thomas",13275,13.972,NA,NA,26.792,NA,-2.329
"Georgia","Tift",13277,14.57,NA,NA,32.141,10.401,7.565
"Georgia","Toombs",13279,15.055,NA,NA,13.705,NA,8.623
"Georgia","Towns",13281,9.957,NA,NA,23.092,NA,NA
"Georgia","Treutlen",13283,NA,NA,NA,NA,NA,NA
"Georgia","Troup",13285,5.764,NA,-2.601,26.952,27.296,0.969
"Georgia","Turner",13287,NA,NA,NA,19.592,NA,NA
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,NA
"Georgia","Union",13291,30.451,14.308,NA,12.912,NA,1.318
"Georgia","Upson",13293,4.091,NA,NA,16.117,NA,-4.59
"Georgia","Walker",13295,10.23,NA,-1.812,20.116,NA,-0.898
"Georgia","Walton",13297,13.129,NA,-1.556,11.072,NA,2.403
"Georgia","Ware",13299,8.187,NA,NA,31.473,NA,5.405
"Georgia","Warren",13301,NA,NA,NA,NA,NA,NA
"Georgia","Washington",13303,-21.49,NA,NA,39.699,NA,-5.752
"Georgia","Wayne",13305,13.449,NA,NA,19.594,NA,-11.828
"Georgia","White",13311,13.186,8.119,NA,17.597,NA,10.31
"Georgia","Whitfield",13313,4.459,NA,-2.497,16.64,27.414,3.964
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",13317,2.829,NA,NA,15.696,NA,NA
"Georgia","Wilkinson",13319,-3.264,NA,NA,NA,NA,NA
"Georgia","Worth",13321,21.325,NA,NA,26.773,NA,0.028
"Hawaii","Hawaii",15001,-7.797,-7.776,0.873,1.366,1.048,-0.857
"Hawaii","Honolulu",15003,5.141,-2.313,0.739,1.475,-2.209,2.75
"Hawaii","Kauai",15007,4.526,-10.384,NA,4.482,14.378,-1.201
"Hawaii","Maui",15009,-0.64,-15.023,0.969,4.754,1.33,-1.914
"Idaho","Ada",16001,18.067,7.661,31.313,19.229,3.579,-1.771
"Idaho","Bannock",16005,83.39,25.804,-0.825,6.111,20.295,3.585
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,14,NA,NA,NA,NA,NA
"Idaho","Bingham",16011,17.307,NA,NA,20.869,NA,0.003
"Idaho","Blaine",16013,3.481,NA,NA,34.554,NA,3.033
"Idaho","Boise",16015,NA,NA,NA,NA,NA,NA
"Idaho","Bonner",16017,-4.257,NA,NA,20.969,NA,-0.001
"Idaho","Bonneville",16019,18.351,17.57,-0.922,19.108,18.853,3.127
"Idaho","Boundary",16021,NA,NA,NA,NA,NA,NA
"Idaho","Canyon",16027,17.872,17.648,NA,23.578,1.751,-1.838
"Idaho","Caribou",16029,NA,NA,NA,NA,NA,59.525
"Idaho","Cassia",16031,19.828,NA,NA,22.916,NA,5.125
"Idaho","Clearwater",16035,NA,NA,NA,NA,NA,NA
"Idaho","Elmore",16039,27.276,NA,NA,27.747,35.004,12.658
"Idaho","Franklin",16041,9.801,NA,NA,NA,NA,NA
"Idaho","Fremont",16043,NA,NA,NA,NA,NA,NA
"Idaho","Gem",16045,20.872,NA,NA,41.069,NA,-0.002
"Idaho","Gooding",16047,12.504,NA,NA,21.999,NA,1.925
"Idaho","Idaho",16049,15.251,NA,NA,NA,NA,NA
"Idaho","Jefferson",16051,11.532,NA,NA,NA,NA,1.561
"Idaho","Jerome",16053,-4.877,NA,NA,32.792,28.067,1.105
"Idaho","Kootenai",16055,13.105,7.965,20.996,18.251,2.847,-1.8
"Idaho","Latah",16057,NA,NA,NA,-0.001,9.03,85.038
"Idaho","Lemhi",16059,NA,NA,NA,NA,NA,NA
"Idaho","Lincoln",16063,NA,NA,NA,NA,NA,NA
"Idaho","Madison",16065,NA,NA,NA,12.822,NA,30.58
"Idaho","Minidoka",16067,55.704,NA,NA,20.957,18.426,-2.872
"Idaho","Nez Perce",16069,15.237,NA,NA,23.194,NA,3.381
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,15.853,NA,NA,NA,NA,NA
"Idaho","Payette",16075,12.069,NA,NA,20.645,NA,-1.18
"Idaho","Power",16077,NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",16079,2.147,NA,NA,24.179,NA,NA
"Idaho","Teton",16081,NA,NA,NA,NA,NA,NA
"Idaho","Twin Falls",16083,22.703,NA,-1.967,21.806,NA,5.662
"Idaho","Valley",16085,-5.408,-29.99,NA,-17.25,NA,NA
"Idaho","Washington",16087,15.04,NA,NA,36.556,NA,NA
"Illinois","Adams",17001,14.03,NA,NA,26.854,NA,8.775
"Illinois","Alexander",17003,NA,NA,NA,NA,NA,NA
"Illinois","Bond",17005,NA,NA,NA,35.065,21.876,NA
"Illinois","Boone",17007,13.809,NA,NA,22.223,37.968,4.321
"Illinois","Bureau",17011,NA,NA,NA,35.211,NA,7.229
"Illinois","Carroll",17015,NA,NA,NA,46.552,NA,NA
"Illinois","Cass",17017,NA,NA,NA,23.853,NA,NA
"Illinois","Champaign",17019,16.817,125.927,-2.879,23.538,9.256,15.031
"Illinois","Christian",17021,-10.345,NA,NA,29.432,NA,2.381
"Illinois","Clark",17023,NA,NA,NA,18.181,5.339,6.004
"Illinois","Clay",17025,NA,NA,NA,23.424,NA,NA
"Illinois","Clinton",17027,17.976,NA,NA,25.929,NA,0.001
"Illinois","Coles",17029,13.018,NA,NA,20.542,NA,6.521
"Illinois","Cook",17031,13.415,121.305,-2.99,17.248,9.37,3.438
"Illinois","Crawford",17033,NA,NA,NA,18.59,NA,1.96
"Illinois","Cumberland",17035,NA,NA,NA,NA,7.144,NA
"Illinois","De Witt",17039,13.047,NA,NA,36.59,NA,NA
"Illinois","DeKalb",17037,18.915,NA,-3.088,21.028,NA,6.038
"Illinois","Douglas",17041,32.433,NA,NA,40.745,NA,11.996
"Illinois","DuPage",17043,15.448,128.808,-2.57,16.851,11.904,3.866
"Illinois","Edgar",17045,NA,NA,NA,20.427,NA,7.547
"Illinois","Edwards",17047,NA,NA,NA,NA,NA,NA
"Illinois","Effingham",17049,28.907,NA,NA,23.067,14.76,2.474
"Illinois","Fayette",17051,15.191,NA,NA,23.79,NA,3.508
"Illinois","Ford",17053,-6.816,NA,NA,34.924,NA,NA
"Illinois","Franklin",17055,30.005,NA,NA,24.267,NA,3.252
"Illinois","Fulton",17057,6.666,NA,NA,39.115,NA,7
"Illinois","Greene",17061,25,NA,NA,NA,NA,NA
"Illinois","Grundy",17063,13.548,NA,NA,26.785,-13.942,1.458
"Illinois","Hamilton",17065,NA,NA,NA,NA,NA,NA
"Illinois","Hancock",17067,NA,NA,NA,NA,NA,1.966
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,NA
"Illinois","Henry",17073,35.767,NA,NA,26.668,-15.877,3.306
"Illinois","Iroquois",17075,9.804,NA,NA,21.181,9.782,4.413
"Illinois","Jackson",17077,12.861,NA,NA,18.35,NA,1.125
"Illinois","Jasper",17079,NA,NA,NA,NA,NA,NA
"Illinois","Jefferson",17081,13.917,NA,NA,27.141,25.819,4.032
"Illinois","Jersey",17083,NA,NA,NA,39.728,NA,15.363
"Illinois","Jo Daviess",17085,34.614,NA,NA,44.499,NA,7.814
"Illinois","Johnson",17087,NA,NA,NA,NA,NA,NA
"Illinois","Kane",17089,13.35,22.731,20.551,22.736,4.284,-2.711
"Illinois","Kankakee",17091,172.339,NA,-3.195,19.716,11.291,3.343
"Illinois","Kendall",17093,11.565,NA,-3.416,14.148,NA,4.677
"Illinois","Knox",17095,45.677,NA,NA,20.717,14.618,5.033
"Illinois","Lake",17097,14.509,17.338,-2.433,-2.802,19.516,2.791
"Illinois","LaSalle",17099,26.358,120.991,3.798,23.916,NA,15.027
"Illinois","Lawrence",17101,NA,NA,NA,17.457,NA,NA
"Illinois","Lee",17103,48.639,NA,NA,28.611,NA,10.838
"Illinois","Livingston",17105,44.793,NA,NA,26.279,NA,3.264
"Illinois","Logan",17107,34.344,NA,NA,49.426,NA,3.926
"Illinois","Macon",17115,19.996,NA,-3.387,17.807,NA,3.702
"Illinois","Macoupin",17117,21.366,NA,NA,22.873,NA,2.433
"Illinois","Madison",17119,16.951,13.563,19.25,18.488,4.251,-2.477
"Illinois","Marion",17121,NA,NA,NA,21.484,3.102,150.847
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,NA
"Illinois","Mason",17125,NA,NA,NA,47.001,NA,NA
"Illinois","Massac",17127,26.887,NA,NA,40.97,NA,1.665
"Illinois","McDonough",17109,29.707,NA,NA,31.758,NA,1.485
"Illinois","McHenry",17111,16.103,20.694,-2.612,130.286,32.108,4.234
"Illinois","McLean",17113,15.362,NA,-2.604,23.749,23.532,8.278
"Illinois","Menard",17129,NA,NA,NA,NA,NA,NA
"Illinois","Mercer",17131,NA,NA,NA,30.993,NA,NA
"Illinois","Monroe",17133,5.307,NA,NA,12.4,NA,9.492
"Illinois","Montgomery",17135,28.102,NA,NA,34.604,NA,11.084
"Illinois","Morgan",17137,35.577,NA,NA,25.975,NA,-1.104
"Illinois","Moultrie",17139,NA,NA,NA,NA,NA,NA
"Illinois","Ogle",17141,22.096,NA,NA,28.948,NA,13.36
"Illinois","Peoria",17143,16.887,143.988,-3.011,20.873,14.681,6.612
"Illinois","Perry",17145,20.001,NA,NA,21.412,NA,6.2
"Illinois","Piatt",17147,NA,NA,NA,NA,NA,NA
"Illinois","Pike",17149,NA,NA,NA,29.313,NA,NA
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,NA
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,23.039,NA,NA,15.835,NA,5.698
"Illinois","Richland",17159,NA,NA,NA,10.343,NA,NA
"Illinois","Rock Island",17161,27.836,46.298,-3.043,15.66,15.113,4.697
"Illinois","Saline",17165,27.617,NA,NA,30.726,NA,9.865
"Illinois","Sangamon",17167,16.2,NA,-3.117,28.365,20.787,6.507
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,NA
"Illinois","Shelby",17173,NA,NA,NA,29.844,NA,0
"Illinois","St. Clair",17163,13.374,9.239,NA,19.528,1.601,-2.638
"Illinois","Stark",17175,NA,NA,NA,NA,NA,138.011
"Illinois","Stephenson",17177,18.05,NA,NA,22.501,NA,9.419
"Illinois","Tazewell",17179,30.22,NA,-2.577,18.607,NA,3.855
"Illinois","Union",17181,14.245,NA,NA,25.593,NA,8.332
"Illinois","Vermilion",17183,16.776,NA,-2.763,17.14,2.71,4.021
"Illinois","Wabash",17185,5.673,NA,NA,29.34,NA,NA
"Illinois","Warren",17187,20.651,NA,NA,69.235,NA,NA
"Illinois","Washington",17189,13.515,NA,NA,77.823,NA,NA
"Illinois","Wayne",17191,NA,NA,NA,15.636,NA,NA
"Illinois","White",17193,NA,NA,NA,18.542,NA,NA
"Illinois","Whiteside",17195,14.801,NA,NA,21.153,NA,7.272
"Illinois","Will",17197,12.043,16.435,24.571,15.788,5.693,-2.45
"Illinois","Williamson",17199,NA,25.797,-2.096,8.743,1.898,133.393
"Illinois","Winnebago",17201,12.512,3.83,42.255,31.248,3.403,-3.006
"Illinois","Woodford",17203,NA,NA,NA,20.431,2.325,112.023
"Indiana","Adams",18001,NA,NA,NA,17.456,NA,1.27
"Indiana","Allen",18003,11.01,62.355,-2.092,21.469,4.525,4.3
"Indiana","Bartholomew",18005,9.948,NA,-2.307,20.769,52.629,4.961
"Indiana","Benton",18007,NA,NA,NA,NA,NA,NA
"Indiana","Blackford",18009,5.797,NA,NA,NA,NA,NA
"Indiana","Boone",18011,11.602,NA,NA,17.287,25.267,-2.322
"Indiana","Brown",18013,NA,NA,24.002,26,NA,NA
"Indiana","Carroll",18015,NA,NA,NA,3.508,1.923,111.268
"Indiana","Cass",18017,12.745,NA,NA,21.301,NA,5.457
"Indiana","Clark",18019,23.494,134.04,-2.364,16.731,32.165,5.729
"Indiana","Clay",18021,22.472,NA,NA,26.724,31.432,2.598
"Indiana","Clinton",18023,12.66,NA,NA,19.865,NA,0.001
"Indiana","Crawford",18025,NA,NA,NA,NA,14.582,NA
"Indiana","Daviess",18027,11.459,NA,NA,13.538,NA,4.113
"Indiana","Dearborn",18029,28.857,NA,NA,19.554,NA,1.565
"Indiana","Decatur",18031,17.177,NA,NA,23.953,10.308,1.265
"Indiana","DeKalb",18033,17.504,NA,NA,10.547,NA,0.826
"Indiana","Delaware",18035,6.574,NA,-2.546,15.596,22.223,0.595
"Indiana","Dubois",18037,9.938,NA,NA,12.033,NA,7.891
"Indiana","Elkhart",18039,6.303,NA,-2.638,25.753,27.68,3.602
"Indiana","Fayette",18041,11.109,NA,NA,19.115,NA,11.63
"Indiana","Floyd",18043,11.053,NA,-2.187,18.791,NA,3.96
"Indiana","Fountain",18045,13.699,NA,NA,11.667,NA,NA
"Indiana","Franklin",18047,10.074,NA,NA,60,NA,7.545
"Indiana","Fulton",18049,15.385,NA,NA,24.383,NA,6.248
"Indiana","Gibson",18051,8.019,NA,NA,19.461,22.116,6.249
"Indiana","Grant",18053,13.273,NA,-2.457,19.93,27.473,8.756
"Indiana","Greene",18055,4.251,NA,NA,22.605,NA,-4.763
"Indiana","Hamilton",18057,8.386,NA,17.714,12.187,5.652,-1.743
"Indiana","Hancock",18059,NA,11.959,NA,62.416,4.443,NA
"Indiana","Harrison",18061,19.319,NA,NA,17.726,NA,2.886
"Indiana","Hendricks",18063,10.798,NA,-2.228,15.291,16.157,-0.262
"Indiana","Henry",18065,14.66,NA,NA,23.37,6.759,0.004
"Indiana","Howard",18067,16.118,NA,-2.124,16.286,NA,2.383
"Indiana","Huntington",18069,9.362,NA,NA,26.684,NA,2.835
"Indiana","Jackson",18071,11.938,NA,NA,18.579,NA,-2.941
"Indiana","Jasper",18073,18.123,NA,NA,19.896,24.228,-2.196
"Indiana","Jay",18075,12.119,NA,NA,26.531,NA,1.789
"Indiana","Jefferson",18077,14.281,NA,NA,17.02,NA,5
"Indiana","Jennings",18079,8.927,NA,NA,31.134,NA,4.212
"Indiana","Johnson",18081,18.172,NA,-2.053,21.703,13.133,3.912
"Indiana","Knox",18083,13.828,NA,NA,22.173,NA,2.203
"Indiana","Kosciusko",18085,16.304,NA,-2.563,18.281,NA,4.951
"Indiana","LaGrange",18087,12.673,NA,NA,33.325,21.955,3.583
"Indiana","Lake",18089,12.034,49.991,-2.547,21.09,20.999,3.828
"Indiana","LaPorte",18091,23.829,54.097,-2.61,31.299,22.505,6.271
"Indiana","Lawrence",18093,7.613,NA,NA,19.136,NA,4.481
"Indiana","Madison",18095,27.627,NA,-1.915,23.666,4.699,1.107
"Indiana","Marion",18097,6.722,5.031,26.333,16.363,2.921,-2.66
"Indiana","Marshall",18099,NA,19.213,NA,20.508,9.84,93.89
"Indiana","Martin",18101,2.083,NA,NA,NA,NA,NA
"Indiana","Miami",18103,2.524,NA,NA,34.985,NA,0.976
"Indiana","Monroe",18105,13.206,79.021,-1.713,15.561,10.759,6.409
"Indiana","Montgomery",18107,11.064,NA,NA,19.851,NA,0.896
"Indiana","Morgan",18109,28.208,NA,-1.855,16.974,NA,1.543
"Indiana","Newton",18111,NA,NA,NA,27.422,NA,NA
"Indiana","Noble",18113,25.46,NA,NA,17.676,NA,5.892
"Indiana","Ohio",18115,NA,NA,NA,NA,NA,NA
"Indiana","Orange",18117,22.227,NA,NA,25.95,NA,-0.013
"Indiana","Owen",18119,18.73,NA,NA,28.268,NA,16.664
"Indiana","Parke",18121,28.875,NA,NA,NA,NA,NA
"Indiana","Perry",18123,NA,NA,NA,21.669,NA,-10.659
"Indiana","Pike",18125,NA,NA,NA,NA,NA,NA
"Indiana","Porter",18127,12.018,159.388,-2.113,19.966,16.879,3.399
"Indiana","Posey",18129,NA,NA,NA,28.459,NA,11.615
"Indiana","Pulaski",18131,NA,NA,NA,18.079,NA,NA
"Indiana","Putnam",18133,9.423,NA,NA,21.925,NA,9.377
"Indiana","Randolph",18135,11.828,NA,NA,25.648,NA,9.347
"Indiana","Ripley",18137,14.876,NA,NA,31.036,NA,7.124
"Indiana","Rush",18139,13.871,NA,NA,29.205,NA,3.631
"Indiana","Scott",18143,15.115,NA,NA,30.096,NA,4.112
"Indiana","Shelby",18145,12.503,NA,NA,19.051,24.195,5.643
"Indiana","Spencer",18147,37.345,NA,NA,24.667,NA,NA
"Indiana","St. Joseph",18141,13.437,71.602,-2.747,22.549,14.949,6.278
"Indiana","Starke",18149,22.125,NA,NA,27.23,NA,11.473
"Indiana","Steuben",18151,7.964,NA,NA,13.385,18.033,-2.059
"Indiana","Sullivan",18153,3.691,NA,NA,49.212,NA,5.869
"Indiana","Switzerland",18155,NA,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",18157,10.818,NA,-3.07,14.214,20.959,10.561
"Indiana","Tipton",18159,7.971,NA,NA,16.189,NA,NA
"Indiana","Union",18161,NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",18163,13.549,NA,-2.041,22.59,NA,5.981
"Indiana","Vermillion",18165,16.339,NA,NA,23.251,NA,NA
"Indiana","Vigo",18167,14.877,NA,-2.622,23.233,15.054,-0.842
"Indiana","Wabash",18169,9.336,NA,NA,24.239,NA,16.653
"Indiana","Warren",18171,NA,NA,NA,NA,NA,NA
"Indiana","Warrick",18173,13.438,NA,NA,10.924,NA,9.431
"Indiana","Washington",18175,17.662,NA,NA,20.173,NA,15.78
"Indiana","Wayne",18177,-5.712,NA,-1.695,19.656,-1.02,-0.455
"Indiana","Wells",18179,11.531,NA,NA,17.466,NA,6.29
"Indiana","White",18181,30.764,NA,NA,23.617,NA,7.485
"Indiana","Whitley",18183,15.628,NA,NA,14.281,NA,10.756
"Iowa","Adair",19001,17.46,NA,NA,24,NA,NA
"Iowa","Allamakee",19005,13.557,NA,NA,NA,NA,NA
"Iowa","Appanoose",19007,NA,NA,NA,24.444,NA,NA
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,20.635,NA,NA,25.714,NA,3.128
"Iowa","Black Hawk",19013,13.159,NA,-2.736,16.359,12.373,7.243
"Iowa","Boone",19015,16.842,NA,NA,41.146,NA,0.001
"Iowa","Bremer",19017,7.768,NA,NA,39.905,NA,-17.24
"Iowa","Buchanan",19019,NA,NA,NA,25.568,NA,NA
"Iowa","Buena Vista",19021,7.692,NA,NA,12.931,NA,10.909
"Iowa","Butler",19023,NA,NA,NA,NA,NA,NA
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,NA
"Iowa","Carroll",19027,NA,NA,NA,26.638,NA,NA
"Iowa","Cass",19029,NA,NA,NA,19.016,NA,NA
"Iowa","Cedar",19031,23.334,NA,NA,23.809,NA,NA
"Iowa","Cerro Gordo",19033,39.57,NA,NA,19.999,NA,3.105
"Iowa","Cherokee",19035,NA,NA,NA,-31.32,NA,NA
"Iowa","Chickasaw",19037,15.786,NA,NA,NA,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,20.163,NA,NA
"Iowa","Clay",19041,11.841,NA,NA,30.216,NA,6.382
"Iowa","Clayton",19043,17.105,NA,NA,NA,NA,NA
"Iowa","Clinton",19045,72.92,NA,NA,27.88,NA,-2.177
"Iowa","Crawford",19047,NA,NA,NA,8.185,NA,NA
"Iowa","Dallas",19049,-5.443,NA,NA,22.589,NA,4.023
"Iowa","Davis",19051,NA,NA,NA,NA,NA,NA
"Iowa","Decatur",19053,NA,NA,NA,NA,NA,NA
"Iowa","Delaware",19055,NA,NA,NA,24.615,NA,NA
"Iowa","Des Moines",19057,25.364,NA,NA,26.753,NA,4.099
"Iowa","Dickinson",19059,18.966,NA,NA,26.339,NA,NA
"Iowa","Dubuque",19061,58.001,NA,-3.11,17.929,-33.336,3.556
"Iowa","Emmet",19063,NA,NA,NA,NA,NA,NA
"Iowa","Fayette",19065,12.328,NA,NA,42.358,NA,-5.56
"Iowa","Floyd",19067,10.103,NA,NA,-7.953,NA,NA
"Iowa","Franklin",19069,NA,NA,NA,NA,NA,NA
"Iowa","Fremont",19071,NA,NA,NA,NA,24.998,NA
"Iowa","Greene",19073,NA,NA,NA,NA,NA,NA
"Iowa","Grundy",19075,NA,NA,NA,NA,NA,NA
"Iowa","Guthrie",19077,NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",19079,19.229,NA,NA,44.64,2.177,NA
"Iowa","Hancock",19081,14.81,NA,NA,NA,NA,NA
"Iowa","Hardin",19083,NA,NA,NA,-5.962,NA,NA
"Iowa","Harrison",19085,27.576,NA,NA,27.016,NA,NA
"Iowa","Henry",19087,30.505,NA,NA,41.395,NA,-7.016
"Iowa","Howard",19089,NA,NA,NA,NA,NA,NA
"Iowa","Humboldt",19091,NA,NA,NA,NA,NA,NA
"Iowa","Ida",19093,NA,NA,NA,NA,NA,NA
"Iowa","Iowa",19095,35.85,NA,NA,38.997,NA,NA
"Iowa","Jackson",19097,29.866,NA,NA,35.966,NA,4.306
"Iowa","Jasper",19099,NA,22.62,1.298,12.299,9.712,NA
"Iowa","Jefferson",19101,NA,NA,NA,NA,NA,131.997
"Iowa","Johnson",19103,12.306,16.364,25.405,21.964,9.07,-3.163
"Iowa","Jones",19105,NA,NA,NA,NA,9.262,NA
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,NA
