"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Henry",9.75,46.241,-1.986,15.515,NA,1.405
"Georgia","Houston",12.038,15.721,-2.265,19.581,NA,3.753
"Georgia","Irwin",8.192,NA,NA,NA,NA,NA
"Georgia","Jackson",-8.201,NA,-1.021,38.809,-0.039,5.442
"Georgia","Jasper",12.984,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",3.862,NA,NA,15.19,NA,NA
"Georgia","Jefferson",21.342,NA,NA,31.61,NA,NA
"Georgia","Jenkins",NA,NA,NA,30.812,NA,NA
"Georgia","Johnson",9.039,NA,NA,NA,NA,NA
"Georgia","Jones",10.567,NA,NA,16.977,NA,-0.036
"Georgia","Lamar",5.601,NA,NA,16.702,NA,5.648
"Georgia","Lanier",NA,NA,NA,NA,NA,NA
"Georgia","Laurens",8.589,NA,NA,17.94,21.748,5.534
"Georgia","Lee",11.73,NA,NA,25.651,NA,5.401
"Georgia","Liberty",3.941,2.195,-2.651,18.867,NA,-0.9
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,0.011
"Georgia","Lowndes",11.169,29.885,-2.924,26.812,8.71,4.007
"Georgia","Lumpkin",15.763,NA,NA,15.653,NA,8.601
"Georgia","Macon",NA,NA,NA,18.542,NA,NA
"Georgia","Madison",6.018,NA,NA,NA,NA,6.589
"Georgia","Marion",NA,NA,NA,NA,NA,NA
"Georgia","McDuffie",21.717,NA,NA,26.36,16.012,12.12
"Georgia","McIntosh",12.177,NA,NA,30.692,NA,NA
"Georgia","Meriwether",12.124,NA,NA,24.247,NA,-4.834
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",7.206,NA,NA,34.488,NA,-0.026
"Georgia","Monroe",10.725,NA,NA,23.561,29.428,6.364
"Georgia","Montgomery",NA,NA,NA,NA,NA,NA
"Georgia","Morgan",8.727,NA,NA,11.254,9.395,2.106
"Georgia","Murray",7.449,NA,NA,24.003,NA,6.135
"Georgia","Muscogee",18.085,39.073,-2.653,19.709,-17.33,3.049
"Georgia","Newton",7.686,NA,-2.24,14.59,NA,1.047
"Georgia","Oconee",NA,NA,NA,10.642,NA,6.624
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,NA
"Georgia","Paulding",-1.388,NA,-1.959,13.069,NA,1.428
"Georgia","Peach",12.028,NA,NA,30.836,37.95,2.391
"Georgia","Pickens",3.132,NA,NA,16.937,NA,6.071
"Georgia","Pierce",8.213,NA,NA,22.917,NA,3.767
"Georgia","Pike",13.132,NA,NA,NA,NA,-6.702
"Georgia","Polk",7.053,NA,NA,21.885,NA,3.804
"Georgia","Pulaski",0,NA,NA,NA,NA,NA
"Georgia","Putnam",23.187,NA,NA,18.045,NA,1.64
"Georgia","Rabun",28.531,12.969,NA,13.993,NA,-0.036
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",14.703,28.805,-2.839,19.525,18.858,1.014
"Georgia","Rockdale",10.601,29.366,-2.092,16.375,NA,3.778
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",5.174,NA,NA,14.868,NA,NA
"Georgia","Seminole",7.432,NA,NA,NA,NA,NA
"Georgia","Spalding",5.865,NA,-2.303,22.861,NA,0.495
"Georgia","Stephens",14.522,NA,NA,17.7,NA,3.821
"Georgia","Sumter",6.433,NA,NA,25.267,NA,3.868
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",9.675,NA,NA,17.828,NA,1.941
"Georgia","Taylor",NA,NA,NA,NA,NA,NA
"Georgia","Telfair",6.164,NA,NA,28.328,NA,NA
"Georgia","Terrell",7.522,NA,NA,24.956,NA,NA
"Georgia","Thomas",13.972,NA,NA,26.792,NA,-2.329
"Georgia","Tift",14.57,NA,NA,32.141,10.401,7.565
"Georgia","Toombs",15.055,NA,NA,13.705,NA,8.623
"Georgia","Towns",9.957,NA,NA,23.092,NA,NA
"Georgia","Treutlen",NA,NA,NA,NA,NA,NA
"Georgia","Troup",5.764,NA,-2.601,26.952,27.296,0.969
"Georgia","Turner",NA,NA,NA,19.592,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",30.451,14.308,NA,12.912,NA,1.318
"Georgia","Upson",4.091,NA,NA,16.117,NA,-4.59
"Georgia","Walker",10.23,NA,-1.812,20.116,NA,-0.898
"Georgia","Walton",13.129,NA,-1.556,11.072,NA,2.403
"Georgia","Ware",8.187,NA,NA,31.473,NA,5.405
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-21.49,NA,NA,39.699,NA,-5.752
"Georgia","Wayne",13.449,NA,NA,19.594,NA,-11.828
"Georgia","White",13.186,8.119,NA,17.597,NA,10.31
"Georgia","Whitfield",4.459,NA,-2.497,16.64,27.414,3.964
"Georgia","Wilcox",NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",2.829,NA,NA,15.696,NA,NA
"Georgia","Wilkinson",-3.264,NA,NA,NA,NA,NA
"Georgia","Worth",21.325,NA,NA,26.773,NA,0.028
"Hawaii","Hawaii",-7.797,-7.776,0.873,1.366,1.048,-0.857
"Hawaii","Honolulu",5.141,-2.313,0.739,1.475,-2.209,2.75
"Hawaii","Kauai",4.526,-10.384,NA,4.482,14.378,-1.201
"Hawaii","Maui",-0.64,-15.023,0.969,4.754,1.33,-1.914
"Idaho","Ada",18.067,7.661,31.313,19.229,3.579,-1.771
"Idaho","Bannock",83.39,25.804,-0.825,6.111,20.295,3.585
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",14,NA,NA,NA,NA,NA
"Idaho","Bingham",17.307,NA,NA,20.869,NA,0.003
"Idaho","Blaine",3.481,NA,NA,34.554,NA,3.033
"Idaho","Boise",NA,NA,NA,NA,NA,NA
"Idaho","Bonner",-4.257,NA,NA,20.969,NA,-0.001
"Idaho","Bonneville",18.351,17.57,-0.922,19.108,18.853,3.127
"Idaho","Boundary",NA,NA,NA,NA,NA,NA
"Idaho","Canyon",17.872,17.648,NA,23.578,1.751,-1.838
"Idaho","Caribou",NA,NA,NA,NA,NA,59.525
"Idaho","Cassia",19.828,NA,NA,22.916,NA,5.125
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",27.276,NA,NA,27.747,35.004,12.658
"Idaho","Franklin",9.801,NA,NA,NA,NA,NA
"Idaho","Fremont",NA,NA,NA,NA,NA,NA
"Idaho","Gem",20.872,NA,NA,41.069,NA,-0.002
"Idaho","Gooding",12.504,NA,NA,21.999,NA,1.925
"Idaho","Idaho",15.251,NA,NA,NA,NA,NA
"Idaho","Jefferson",11.532,NA,NA,NA,NA,1.561
"Idaho","Jerome",-4.877,NA,NA,32.792,28.067,1.105
"Idaho","Kootenai",13.105,7.965,20.996,18.251,2.847,-1.8
"Idaho","Latah",NA,NA,NA,-0.001,9.03,85.038
"Idaho","Lemhi",NA,NA,NA,NA,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",NA,NA,NA,12.822,NA,30.58
"Idaho","Minidoka",55.704,NA,NA,20.957,18.426,-2.872
"Idaho","Nez Perce",15.237,NA,NA,23.194,NA,3.381
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",15.853,NA,NA,NA,NA,NA
"Idaho","Payette",12.069,NA,NA,20.645,NA,-1.18
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",2.147,NA,NA,24.179,NA,NA
"Idaho","Teton",NA,NA,NA,NA,NA,NA
"Idaho","Twin Falls",22.703,NA,-1.967,21.806,NA,5.662
"Idaho","Valley",-5.408,-29.99,NA,-17.25,NA,NA
"Idaho","Washington",15.04,NA,NA,36.556,NA,NA
"Illinois","Adams",14.03,NA,NA,26.854,NA,8.775
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,35.065,21.876,NA
"Illinois","Boone",13.809,NA,NA,22.223,37.968,4.321
"Illinois","Bureau",NA,NA,NA,35.211,NA,7.229
"Illinois","Carroll",NA,NA,NA,46.552,NA,NA
"Illinois","Cass",NA,NA,NA,23.853,NA,NA
"Illinois","Champaign",16.817,125.927,-2.879,23.538,9.256,15.031
"Illinois","Christian",-10.345,NA,NA,29.432,NA,2.381
"Illinois","Clark",NA,NA,NA,18.181,5.339,6.004
"Illinois","Clay",NA,NA,NA,23.424,NA,NA
"Illinois","Clinton",17.976,NA,NA,25.929,NA,0.001
"Illinois","Coles",13.018,NA,NA,20.542,NA,6.521
"Illinois","Cook",13.415,121.305,-2.99,17.248,9.37,3.438
"Illinois","Crawford",NA,NA,NA,18.59,NA,1.96
"Illinois","Cumberland",NA,NA,NA,NA,7.144,NA
"Illinois","De Witt",13.047,NA,NA,36.59,NA,NA
"Illinois","DeKalb",18.915,NA,-3.088,21.028,NA,6.038
"Illinois","Douglas",32.433,NA,NA,40.745,NA,11.996
"Illinois","DuPage",15.448,128.808,-2.57,16.851,11.904,3.866
"Illinois","Edgar",NA,NA,NA,20.427,NA,7.547
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",28.907,NA,NA,23.067,14.76,2.474
"Illinois","Fayette",15.191,NA,NA,23.79,NA,3.508
"Illinois","Ford",-6.816,NA,NA,34.924,NA,NA
"Illinois","Franklin",30.005,NA,NA,24.267,NA,3.252
"Illinois","Fulton",6.666,NA,NA,39.115,NA,7
"Illinois","Greene",25,NA,NA,NA,NA,NA
"Illinois","Grundy",13.548,NA,NA,26.785,-13.942,1.458
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",NA,NA,NA,NA,NA,1.966
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",35.767,NA,NA,26.668,-15.877,3.306
"Illinois","Iroquois",9.804,NA,NA,21.181,9.782,4.413
"Illinois","Jackson",12.861,NA,NA,18.35,NA,1.125
"Illinois","Jasper",NA,NA,NA,NA,NA,NA
"Illinois","Jefferson",13.917,NA,NA,27.141,25.819,4.032
"Illinois","Jersey",NA,NA,NA,39.728,NA,15.363
"Illinois","Jo Daviess",34.614,NA,NA,44.499,NA,7.814
"Illinois","Johnson",NA,NA,NA,NA,NA,NA
"Illinois","Kane",13.35,22.731,20.551,22.736,4.284,-2.711
"Illinois","Kankakee",172.339,NA,-3.195,19.716,11.291,3.343
"Illinois","Kendall",11.565,NA,-3.416,14.148,NA,4.677
"Illinois","Knox",45.677,NA,NA,20.717,14.618,5.033
"Illinois","Lake",14.509,17.338,-2.433,-2.802,19.516,2.791
"Illinois","LaSalle",26.358,120.991,3.798,23.916,NA,15.027
"Illinois","Lawrence",NA,NA,NA,17.457,NA,NA
"Illinois","Lee",48.639,NA,NA,28.611,NA,10.838
"Illinois","Livingston",44.793,NA,NA,26.279,NA,3.264
"Illinois","Logan",34.344,NA,NA,49.426,NA,3.926
"Illinois","Macon",19.996,NA,-3.387,17.807,NA,3.702
"Illinois","Macoupin",21.366,NA,NA,22.873,NA,2.433
"Illinois","Madison",16.951,13.563,19.25,18.488,4.251,-2.477
"Illinois","Marion",NA,NA,NA,21.484,3.102,150.847
"Illinois","Marshall",NA,NA,NA,NA,NA,NA
"Illinois","Mason",NA,NA,NA,47.001,NA,NA
"Illinois","Massac",26.887,NA,NA,40.97,NA,1.665
"Illinois","McDonough",29.707,NA,NA,31.758,NA,1.485
"Illinois","McHenry",16.103,20.694,-2.612,130.286,32.108,4.234
"Illinois","McLean",15.362,NA,-2.604,23.749,23.532,8.278
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,30.993,NA,NA
"Illinois","Monroe",5.307,NA,NA,12.4,NA,9.492
"Illinois","Montgomery",28.102,NA,NA,34.604,NA,11.084
"Illinois","Morgan",35.577,NA,NA,25.975,NA,-1.104
"Illinois","Moultrie",NA,NA,NA,NA,NA,NA
"Illinois","Ogle",22.096,NA,NA,28.948,NA,13.36
"Illinois","Peoria",16.887,143.988,-3.011,20.873,14.681,6.612
"Illinois","Perry",20.001,NA,NA,21.412,NA,6.2
"Illinois","Piatt",NA,NA,NA,NA,NA,NA
"Illinois","Pike",NA,NA,NA,29.313,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",23.039,NA,NA,15.835,NA,5.698
"Illinois","Richland",NA,NA,NA,10.343,NA,NA
"Illinois","Rock Island",27.836,46.298,-3.043,15.66,15.113,4.697
"Illinois","Saline",27.617,NA,NA,30.726,NA,9.865
"Illinois","Sangamon",16.2,NA,-3.117,28.365,20.787,6.507
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,29.844,NA,0
"Illinois","St. Clair",13.374,9.239,NA,19.528,1.601,-2.638
"Illinois","Stark",NA,NA,NA,NA,NA,138.011
"Illinois","Stephenson",18.05,NA,NA,22.501,NA,9.419
"Illinois","Tazewell",30.22,NA,-2.577,18.607,NA,3.855
"Illinois","Union",14.245,NA,NA,25.593,NA,8.332
"Illinois","Vermilion",16.776,NA,-2.763,17.14,2.71,4.021
"Illinois","Wabash",5.673,NA,NA,29.34,NA,NA
"Illinois","Warren",20.651,NA,NA,69.235,NA,NA
"Illinois","Washington",13.515,NA,NA,77.823,NA,NA
"Illinois","Wayne",NA,NA,NA,15.636,NA,NA
"Illinois","White",NA,NA,NA,18.542,NA,NA
"Illinois","Whiteside",14.801,NA,NA,21.153,NA,7.272
"Illinois","Will",12.043,16.435,24.571,15.788,5.693,-2.45
"Illinois","Williamson",NA,25.797,-2.096,8.743,1.898,133.393
"Illinois","Winnebago",12.512,3.83,42.255,31.248,3.403,-3.006
"Illinois","Woodford",NA,NA,NA,20.431,2.325,112.023
"Indiana","Adams",NA,NA,NA,17.456,NA,1.27
"Indiana","Allen",11.01,62.355,-2.092,21.469,4.525,4.3
"Indiana","Bartholomew",9.948,NA,-2.307,20.769,52.629,4.961
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",5.797,NA,NA,NA,NA,NA
"Indiana","Boone",11.602,NA,NA,17.287,25.267,-2.322
"Indiana","Brown",NA,NA,24.002,26,NA,NA
"Indiana","Carroll",NA,NA,NA,3.508,1.923,111.268
"Indiana","Cass",12.745,NA,NA,21.301,NA,5.457
"Indiana","Clark",23.494,134.04,-2.364,16.731,32.165,5.729
"Indiana","Clay",22.472,NA,NA,26.724,31.432,2.598
"Indiana","Clinton",12.66,NA,NA,19.865,NA,0.001
"Indiana","Crawford",NA,NA,NA,NA,14.582,NA
"Indiana","Daviess",11.459,NA,NA,13.538,NA,4.113
"Indiana","Dearborn",28.857,NA,NA,19.554,NA,1.565
"Indiana","Decatur",17.177,NA,NA,23.953,10.308,1.265
"Indiana","DeKalb",17.504,NA,NA,10.547,NA,0.826
"Indiana","Delaware",6.574,NA,-2.546,15.596,22.223,0.595
"Indiana","Dubois",9.938,NA,NA,12.033,NA,7.891
"Indiana","Elkhart",6.303,NA,-2.638,25.753,27.68,3.602
"Indiana","Fayette",11.109,NA,NA,19.115,NA,11.63
"Indiana","Floyd",11.053,NA,-2.187,18.791,NA,3.96
"Indiana","Fountain",13.699,NA,NA,11.667,NA,NA
"Indiana","Franklin",10.074,NA,NA,60,NA,7.545
"Indiana","Fulton",15.385,NA,NA,24.383,NA,6.248
"Indiana","Gibson",8.019,NA,NA,19.461,22.116,6.249
"Indiana","Grant",13.273,NA,-2.457,19.93,27.473,8.756
"Indiana","Greene",4.251,NA,NA,22.605,NA,-4.763
"Indiana","Hamilton",8.386,NA,17.714,12.187,5.652,-1.743
"Indiana","Hancock",NA,11.959,NA,62.416,4.443,NA
"Indiana","Harrison",19.319,NA,NA,17.726,NA,2.886
"Indiana","Hendricks",10.798,NA,-2.228,15.291,16.157,-0.262
"Indiana","Henry",14.66,NA,NA,23.37,6.759,0.004
"Indiana","Howard",16.118,NA,-2.124,16.286,NA,2.383
"Indiana","Huntington",9.362,NA,NA,26.684,NA,2.835
"Indiana","Jackson",11.938,NA,NA,18.579,NA,-2.941
"Indiana","Jasper",18.123,NA,NA,19.896,24.228,-2.196
"Indiana","Jay",12.119,NA,NA,26.531,NA,1.789
"Indiana","Jefferson",14.281,NA,NA,17.02,NA,5
"Indiana","Jennings",8.927,NA,NA,31.134,NA,4.212
"Indiana","Johnson",18.172,NA,-2.053,21.703,13.133,3.912
"Indiana","Knox",13.828,NA,NA,22.173,NA,2.203
"Indiana","Kosciusko",16.304,NA,-2.563,18.281,NA,4.951
"Indiana","LaGrange",12.673,NA,NA,33.325,21.955,3.583
"Indiana","Lake",12.034,49.991,-2.547,21.09,20.999,3.828
"Indiana","LaPorte",23.829,54.097,-2.61,31.299,22.505,6.271
"Indiana","Lawrence",7.613,NA,NA,19.136,NA,4.481
"Indiana","Madison",27.627,NA,-1.915,23.666,4.699,1.107
"Indiana","Marion",6.722,5.031,26.333,16.363,2.921,-2.66
"Indiana","Marshall",NA,19.213,NA,20.508,9.84,93.89
"Indiana","Martin",2.083,NA,NA,NA,NA,NA
"Indiana","Miami",2.524,NA,NA,34.985,NA,0.976
"Indiana","Monroe",13.206,79.021,-1.713,15.561,10.759,6.409
"Indiana","Montgomery",11.064,NA,NA,19.851,NA,0.896
"Indiana","Morgan",28.208,NA,-1.855,16.974,NA,1.543
"Indiana","Newton",NA,NA,NA,27.422,NA,NA
"Indiana","Noble",25.46,NA,NA,17.676,NA,5.892
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",22.227,NA,NA,25.95,NA,-0.013
"Indiana","Owen",18.73,NA,NA,28.268,NA,16.664
"Indiana","Parke",28.875,NA,NA,NA,NA,NA
"Indiana","Perry",NA,NA,NA,21.669,NA,-10.659
"Indiana","Pike",NA,NA,NA,NA,NA,NA
"Indiana","Porter",12.018,159.388,-2.113,19.966,16.879,3.399
"Indiana","Posey",NA,NA,NA,28.459,NA,11.615
"Indiana","Pulaski",NA,NA,NA,18.079,NA,NA
"Indiana","Putnam",9.423,NA,NA,21.925,NA,9.377
"Indiana","Randolph",11.828,NA,NA,25.648,NA,9.347
"Indiana","Ripley",14.876,NA,NA,31.036,NA,7.124
"Indiana","Rush",13.871,NA,NA,29.205,NA,3.631
"Indiana","Scott",15.115,NA,NA,30.096,NA,4.112
"Indiana","Shelby",12.503,NA,NA,19.051,24.195,5.643
"Indiana","Spencer",37.345,NA,NA,24.667,NA,NA
"Indiana","St. Joseph",13.437,71.602,-2.747,22.549,14.949,6.278
"Indiana","Starke",22.125,NA,NA,27.23,NA,11.473
"Indiana","Steuben",7.964,NA,NA,13.385,18.033,-2.059
"Indiana","Sullivan",3.691,NA,NA,49.212,NA,5.869
"Indiana","Switzerland",NA,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",10.818,NA,-3.07,14.214,20.959,10.561
"Indiana","Tipton",7.971,NA,NA,16.189,NA,NA
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",13.549,NA,-2.041,22.59,NA,5.981
"Indiana","Vermillion",16.339,NA,NA,23.251,NA,NA
"Indiana","Vigo",14.877,NA,-2.622,23.233,15.054,-0.842
"Indiana","Wabash",9.336,NA,NA,24.239,NA,16.653
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",13.438,NA,NA,10.924,NA,9.431
"Indiana","Washington",17.662,NA,NA,20.173,NA,15.78
"Indiana","Wayne",-5.712,NA,-1.695,19.656,-1.02,-0.455
"Indiana","Wells",11.531,NA,NA,17.466,NA,6.29
"Indiana","White",30.764,NA,NA,23.617,NA,7.485
"Indiana","Whitley",15.628,NA,NA,14.281,NA,10.756
"Iowa","Adair",17.46,NA,NA,24,NA,NA
"Iowa","Allamakee",13.557,NA,NA,NA,NA,NA
"Iowa","Appanoose",NA,NA,NA,24.444,NA,NA
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",20.635,NA,NA,25.714,NA,3.128
"Iowa","Black Hawk",13.159,NA,-2.736,16.359,12.373,7.243
"Iowa","Boone",16.842,NA,NA,41.146,NA,0.001
"Iowa","Bremer",7.768,NA,NA,39.905,NA,-17.24
"Iowa","Buchanan",NA,NA,NA,25.568,NA,NA
"Iowa","Buena Vista",7.692,NA,NA,12.931,NA,10.909
"Iowa","Butler",NA,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",NA,NA,NA,26.638,NA,NA
"Iowa","Cass",NA,NA,NA,19.016,NA,NA
"Iowa","Cedar",23.334,NA,NA,23.809,NA,NA
"Iowa","Cerro Gordo",39.57,NA,NA,19.999,NA,3.105
"Iowa","Cherokee",NA,NA,NA,-31.32,NA,NA
"Iowa","Chickasaw",15.786,NA,NA,NA,NA,NA
"Iowa","Clarke",NA,NA,NA,20.163,NA,NA
"Iowa","Clay",11.841,NA,NA,30.216,NA,6.382
"Iowa","Clayton",17.105,NA,NA,NA,NA,NA
"Iowa","Clinton",72.92,NA,NA,27.88,NA,-2.177
"Iowa","Crawford",NA,NA,NA,8.185,NA,NA
"Iowa","Dallas",-5.443,NA,NA,22.589,NA,4.023
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",NA,NA,NA,24.615,NA,NA
"Iowa","Des Moines",25.364,NA,NA,26.753,NA,4.099
"Iowa","Dickinson",18.966,NA,NA,26.339,NA,NA
"Iowa","Dubuque",58.001,NA,-3.11,17.929,-33.336,3.556
"Iowa","Emmet",NA,NA,NA,NA,NA,NA
"Iowa","Fayette",12.328,NA,NA,42.358,NA,-5.56
"Iowa","Floyd",10.103,NA,NA,-7.953,NA,NA
"Iowa","Franklin",NA,NA,NA,NA,NA,NA
"Iowa","Fremont",NA,NA,NA,NA,24.998,NA
"Iowa","Greene",NA,NA,NA,NA,NA,NA
"Iowa","Grundy",NA,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",19.229,NA,NA,44.64,2.177,NA
"Iowa","Hancock",14.81,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-5.962,NA,NA
"Iowa","Harrison",27.576,NA,NA,27.016,NA,NA
"Iowa","Henry",30.505,NA,NA,41.395,NA,-7.016
"Iowa","Howard",NA,NA,NA,NA,NA,NA
"Iowa","Humboldt",NA,NA,NA,NA,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",35.85,NA,NA,38.997,NA,NA
"Iowa","Jackson",29.866,NA,NA,35.966,NA,4.306
"Iowa","Jasper",NA,22.62,1.298,12.299,9.712,NA
"Iowa","Jefferson",NA,NA,NA,NA,NA,131.997
"Iowa","Johnson",12.306,16.364,25.405,21.964,9.07,-3.163
"Iowa","Jones",NA,NA,NA,NA,9.262,NA
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-37.961,NA,NA
"Iowa","Lee",15.663,NA,NA,36.586,NA,3.514
"Iowa","Linn",46.345,193.488,-2.667,12.955,8.542,2.564
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",NA,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",NA,NA,NA,-1.389,NA,NA
"Iowa","Mahaska",NA,NA,NA,27.084,NA,1.814
"Iowa","Marion",NA,NA,NA,18.621,NA,8.948
"Iowa","Marshall",9.874,NA,NA,21.382,NA,2.89
"Iowa","Mills",NA,NA,NA,26.006,NA,NA
"Iowa","Mitchell",NA,NA,NA,NA,NA,NA
"Iowa","Monona",NA,NA,NA,NA,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",28.535,NA,NA,NA,NA,NA
"Iowa","Muscatine",82.36,NA,NA,20.343,NA,7.243
"Iowa","O'Brien",14.525,NA,NA,22.465,NA,NA
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,4.975,NA,2.217
"Iowa","Palo Alto",NA,NA,NA,NA,NA,NA
"Iowa","Plymouth",10.304,NA,NA,11.004,NA,5.678
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",35.822,164.869,-2.971,20.605,4.036,3.116
"Iowa","Pottawattamie",31.626,87.224,-2.8,22.136,17.316,3.413
"Iowa","Poweshiek",23.287,NA,NA,19.964,0.005,NA
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",16.138,NA,-3.16,23.33,-33.893,4.08
"Iowa","Shelby",NA,NA,NA,NA,NA,NA
"Iowa","Sioux",16.957,NA,NA,10.109,NA,-1.343
"Iowa","Story",13.931,NA,-3.101,17.705,NA,8.148
"Iowa","Tama",NA,NA,NA,NA,NA,6.36
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,18.484,NA,NA
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",49.351,NA,NA,21.376,NA,12.23
"Iowa","Warren",23.04,NA,NA,26.593,NA,2.718
"Iowa","Washington",24.994,NA,NA,30.175,NA,7.944
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",83.637,NA,NA,14.366,NA,0.941
"Iowa","Winnebago",-13.994,NA,NA,NA,NA,NA
"Iowa","Winneshiek",19.702,NA,NA,26.584,NA,2.198
"Iowa","Woodbury",15.279,NA,-2.431,23.384,2.328,4.27
"Iowa","Worth",-11.119,NA,NA,NA,NA,NA
"Iowa","Wright",NA,NA,NA,NA,NA,NA
"Kansas","Allen",-3.508,NA,NA,22.819,NA,NA
"Kansas","Anderson",NA,NA,NA,NA,NA,NA
"Kansas","Atchison",NA,NA,NA,30.612,NA,NA
"Kansas","Barton",7.464,NA,NA,36.538,NA,1.472
"Kansas","Bourbon",28.846,NA,NA,33.334,NA,NA
"Kansas","Brown",NA,NA,NA,38.464,NA,NA
"Kansas","Butler",15.555,NA,NA,27.858,NA,2.943
"Kansas","Cherokee",18.519,NA,NA,52.631,NA,0
"Kansas","Clay",NA,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,13.559,NA,NA
"Kansas","Coffey",NA,NA,NA,NA,13.791,NA
"Kansas","Cowley",15.998,NA,NA,28.214,NA,1.542
"Kansas","Crawford",1.083,NA,NA,38.904,NA,6.417
"Kansas","Dickinson",14.394,NA,NA,21.945,NA,9.804
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",20.136,98.862,-1.742,18.703,NA,8.234
"Kansas","Ellis",14.66,NA,NA,14.94,NA,3.569
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",13.004,NA,NA,22.623,NA,6.928
"Kansas","Ford",13.817,NA,NA,24.435,25.401,5.065
"Kansas","Franklin",0.791,NA,NA,24.038,12.677,10.716
"Kansas","Geary",15.638,NA,NA,21.543,NA,10.476
"Kansas","Grant",NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",16.427,NA,NA,34.294,NA,0.892
"Kansas","Jackson",NA,NA,NA,20.76,NA,NA
"Kansas","Jefferson",39.999,NA,NA,NA,NA,NA
"Kansas","Johnson",13.536,NA,NA,24.852,7.119,-2.322
"Kansas","Kingman",NA,NA,NA,NA,NA,254.588
"Kansas","Labette",13.978,NA,NA,23.346,NA,5.77
