"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Greene",17.647,NA,NA,7.534,NA,4.631
"Georgia","Gwinnett",37,34.036,0.177,8.462,-9.456,-0.167
"Georgia","Habersham",23.645,NA,-0.466,13.119,NA,0.271
"Georgia","Hall",31.775,NA,0.003,7.612,NA,2.166
"Georgia","Hancock",NA,NA,NA,NA,NA,2.001
"Georgia","Haralson",29.365,15.683,-1.883,24.486,4.801,0.362
"Georgia","Harris",25,NA,-0.02,23.657,NA,-3.94
"Georgia","Hart",13.629,NA,NA,14.125,NA,2.715
"Georgia","Heard",28.32,NA,NA,NA,NA,2.248
"Georgia","Henry",56.684,28.088,-0.396,12.936,NA,-1.308
"Georgia","Houston",20.787,24.621,-0.429,12.306,NA,-0.048
"Georgia","Irwin",11.141,NA,NA,NA,NA,-10.039
"Georgia","Jackson",6.527,NA,0.123,33.992,0.447,1.296
"Georgia","Jasper",23.575,NA,NA,NA,NA,5.751
"Georgia","Jeff Davis",21.184,NA,NA,25.706,NA,-0.022
"Georgia","Jefferson",9.333,NA,NA,17.35,NA,3.347
"Georgia","Jenkins",NA,NA,NA,NA,NA,-3.664
"Georgia","Johnson",20.321,NA,NA,NA,NA,3.837
"Georgia","Jones",26.944,NA,-0.556,11.707,NA,4.08
"Georgia","Lamar",27.34,NA,NA,22.672,NA,2.536
"Georgia","Lanier",NA,NA,NA,NA,NA,-5.708
"Georgia","Laurens",10.743,NA,-1.581,11.322,20.835,-0.26
"Georgia","Lee",25.421,NA,-1.756,19.471,NA,-0.349
"Georgia","Liberty",13.221,NA,-1.13,13.744,NA,-2.077
"Georgia","Lincoln",NA,NA,NA,NA,NA,5.789
"Georgia","Long",NA,NA,NA,NA,NA,-0.615
"Georgia","Lowndes",18.976,34.682,-0.875,14.097,6.926,-0.403
"Georgia","Lumpkin",26.242,NA,0.487,17.558,NA,1.99
"Georgia","Macon",NA,NA,NA,0.026,NA,3.754
"Georgia","Madison",27.473,NA,-1.585,16.478,NA,-0.788
"Georgia","Marion",NA,NA,NA,NA,NA,4.955
"Georgia","McDuffie",12.752,NA,NA,14.919,11.249,-3.607
"Georgia","McIntosh",25.433,NA,NA,31.686,NA,-2.072
"Georgia","Meriwether",18.466,NA,NA,33.34,NA,7.389
"Georgia","Miller",NA,NA,NA,NA,NA,-9.292
"Georgia","Mitchell",2.643,NA,NA,21.987,NA,-3.169
"Georgia","Monroe",50.691,NA,-1.728,6.57,-23.231,3.137
"Georgia","Montgomery",NA,NA,NA,NA,NA,10.34
"Georgia","Morgan",24.278,NA,NA,7.543,13.584,-0.747
"Georgia","Murray",21.015,NA,0.49,3.961,NA,-0.797
"Georgia","Muscogee",20.462,48.036,-0.846,12.214,-18.845,-0.299
"Georgia","Newton",38.063,-6.249,-0.429,14.238,NA,-0.613
"Georgia","Oconee",5.834,NA,0.406,11.279,NA,-0.042
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-4.029
"Georgia","Paulding",29.683,NA,-0.337,18.777,NA,0.676
"Georgia","Peach",23.727,NA,-1.28,9.871,5.658,2.851
"Georgia","Pickens",32.255,NA,1.029,15.483,NA,-0.829
"Georgia","Pierce",23.153,NA,NA,4.199,NA,0.67
"Georgia","Pike",17.929,NA,NA,14.76,NA,0.617
"Georgia","Polk",28.006,NA,-0.71,15.087,NA,-0.283
"Georgia","Pulaski",18.697,NA,NA,18.425,NA,-6.617
"Georgia","Putnam",26.391,NA,NA,17.715,NA,5.66
"Georgia","Rabun",35.209,NA,NA,17.655,NA,-0.905
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",15.726,21.658,-1.057,10.16,2.647,0.621
"Georgia","Rockdale",37.735,NA,0.04,12.658,NA,-1.28
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",34.922,NA,NA,20.888,NA,5.663
"Georgia","Seminole",4.514,NA,NA,NA,NA,1.733
"Georgia","Spalding",22.775,NA,-1.435,14.846,NA,2.483
"Georgia","Stephens",20.146,NA,0.42,16.019,NA,4.979
"Georgia","Sumter",12.302,NA,-4.108,10.11,NA,0.842
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13.481,NA,NA,10.178,NA,4.914
"Georgia","Taylor",NA,NA,NA,NA,NA,3.872
"Georgia","Telfair",26.237,NA,NA,31.029,NA,-5.36
"Georgia","Terrell",17.285,NA,NA,14.62,NA,-1.476
"Georgia","Thomas",15.8,NA,-0.806,15.009,NA,-2.704
"Georgia","Tift",18.169,NA,-1.486,17.439,12.145,-0.296
"Georgia","Toombs",0.884,NA,NA,9.73,NA,0.54
"Georgia","Towns",17.988,NA,NA,7.581,NA,-1.313
"Georgia","Treutlen",NA,NA,NA,NA,NA,-4.531
"Georgia","Troup",20.989,NA,-1.128,18.704,34.987,0.921
"Georgia","Turner",38.638,NA,NA,7.679,NA,3.069
"Georgia","Twiggs",NA,NA,NA,NA,NA,4.378
"Georgia","Union",28.047,NA,NA,8.567,NA,2.221
"Georgia","Upson",22.539,NA,-3.494,12.591,NA,1.824
"Georgia","Walker",19.643,NA,0.185,12.681,NA,0.848
"Georgia","Walton",34.057,NA,-0.992,20.643,NA,-1.157
"Georgia","Ware",11.955,NA,-0.863,17.154,NA,3.296
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-13.131,NA,NA,31.726,NA,0.017
"Georgia","Wayne",7.882,NA,-2.298,17.863,NA,2.363
"Georgia","White",28.238,6.532,-0.683,17.864,NA,6.147
"Georgia","Whitfield",19.718,-10.183,-0.085,9.709,5.433,1.276
"Georgia","Wilcox",NA,NA,NA,NA,NA,5.67
"Georgia","Wilkes",12.278,NA,NA,0.013,NA,-2.845
"Georgia","Wilkinson",16.449,NA,NA,NA,NA,0.027
"Georgia","Worth",19.31,NA,NA,11.692,NA,-0.546
"Hawaii","Hawaii",3.381,11.954,0.648,-0.368,-6.208,-2.634
"Hawaii","Honolulu",5.012,-18.505,2.477,-2.397,-11.727,-1.051
"Hawaii","Kauai",0.798,-7.669,0.394,-1.147,0.003,-0.804
"Hawaii","Maui",5.356,-2.536,0.668,1.308,-1.067,-1.782
"Idaho","Ada",25.923,-3.599,10.4,7.184,0.887,-0.724
"Idaho","Bannock",82.292,NA,-1.347,22.81,29.89,1.042
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",6.451,NA,NA,12.308,NA,0
"Idaho","Bingham",21,NA,-1.478,15.445,NA,3.559
"Idaho","Blaine",9.452,NA,NA,-1.182,-5.08,-2.27
"Idaho","Boise",NA,NA,NA,NA,NA,-1.887
"Idaho","Bonner",16.83,NA,-0.015,9.359,NA,1.117
"Idaho","Bonneville",41.434,48.574,-1.521,11.104,4.217,1.385
"Idaho","Boundary",25.418,NA,NA,13.557,NA,5.13
"Idaho","Canyon",21.496,7.501,NA,8.912,2.091,-1.95
"Idaho","Caribou",NA,NA,NA,NA,5.456,55.954
"Idaho","Cassia",19.445,NA,-1.439,20.833,NA,4.563
"Idaho","Clearwater",NA,NA,NA,NA,NA,-0.002
"Idaho","Elmore",16.397,NA,-1.711,16.625,16.498,-0.353
"Idaho","Franklin",66.661,NA,NA,-15.22,NA,-0.003
"Idaho","Fremont",NA,NA,NA,1.96,NA,4.425
"Idaho","Gem",15.735,NA,NA,19.16,NA,4.785
"Idaho","Gooding",6.8,NA,NA,17.391,NA,4.112
"Idaho","Idaho",10.934,NA,NA,34.324,NA,0.9
"Idaho","Jefferson",36.147,NA,-0.736,24.369,NA,3.927
"Idaho","Jerome",-1.111,NA,-0.976,21.399,10.449,1.253
"Idaho","Kootenai",19.617,14.483,13.206,9.033,2.071,-0.553
"Idaho","Latah",NA,NA,-0.477,19.314,-2.483,99.999
"Idaho","Lemhi",NA,NA,NA,NA,NA,1.959
"Idaho","Lincoln",NA,NA,NA,NA,NA,2.01
"Idaho","Madison",59.491,NA,-0.831,14.908,NA,3.819
"Idaho","Minidoka",55.545,NA,-1.269,15.293,5.643,0.917
"Idaho","Nez Perce",9.09,NA,-0.884,8.76,NA,1.247
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",13.792,NA,NA,21.812,NA,-4.675
"Idaho","Payette",15.602,NA,-0.782,18.039,NA,-1.194
"Idaho","Power",NA,NA,NA,NA,NA,-2.795
"Idaho","Shoshone",11.387,NA,NA,25.451,NA,6.386
"Idaho","Teton",NA,NA,NA,0.007,NA,-1.286
"Idaho","Twin Falls",25.336,NA,-1.433,11.893,NA,2.073
"Idaho","Valley",14.108,NA,NA,-6.652,NA,-2.327
"Idaho","Washington",15.192,NA,NA,23.302,NA,3.414
"Illinois","Adams",23.446,NA,-0.156,8.855,NA,1.255
"Illinois","Alexander",NA,NA,NA,NA,NA,2.177
"Illinois","Bond",NA,NA,NA,7.865,7.502,2.658
"Illinois","Boone",17.895,NA,-0.578,19.059,11.409,2.727
"Illinois","Bureau",NA,NA,-0.518,7.031,NA,-0.428
"Illinois","Carroll",NA,NA,NA,16.666,NA,5.346
"Illinois","Cass",NA,NA,NA,21.101,NA,-3.36
"Illinois","Champaign",40.263,8.434,0.644,16.993,-0.343,-3.114
"Illinois","Christian",30.851,NA,1.252,5.706,NA,3.6
"Illinois","Clark",NA,NA,NA,24.404,0.005,-3.329
"Illinois","Clay",NA,NA,NA,4.762,NA,0.808
"Illinois","Clinton",32.607,NA,1.354,15.186,NA,2.008
"Illinois","Coles",30.57,NA,0.553,22.417,NA,-1.114
"Illinois","Cook",30.27,18.355,1.031,5.901,-7.851,-1.956
"Illinois","Crawford",NA,NA,NA,18.462,NA,3.796
"Illinois","Cumberland",NA,NA,NA,NA,10.311,5.105
"Illinois","De Witt",20.552,NA,NA,6.486,NA,-2.744
"Illinois","DeKalb",39.69,NA,0.826,1.254,NA,-3.068
"Illinois","Douglas",41.176,NA,NA,7.825,NA,2.92
"Illinois","DuPage",40.544,13.377,1.538,5.544,-13.233,-1.597
"Illinois","Edgar",20,NA,NA,28.996,NA,-3.53
"Illinois","Edwards",NA,NA,NA,NA,NA,-1.786
"Illinois","Effingham",34.667,NA,-1.066,10.81,11.613,-1.059
"Illinois","Fayette",22.786,NA,NA,14.226,NA,4.728
"Illinois","Ford",NA,NA,NA,8.606,NA,-3.362
"Illinois","Franklin",28.84,NA,0.754,4.509,NA,-2.711
"Illinois","Fulton",27.119,NA,0.167,13.072,NA,0.959
"Illinois","Greene",NA,NA,NA,NA,NA,1.086
"Illinois","Grundy",38.176,NA,0.147,7.953,8.504,-0.655
"Illinois","Hamilton",NA,NA,NA,-27.276,NA,-8.063
"Illinois","Hancock",16.978,NA,NA,35,NA,0.65
"Illinois","Henderson",NA,NA,NA,NA,NA,5.174
"Illinois","Henry",23.977,NA,-0.449,8.986,-7.612,-1.333
"Illinois","Iroquois",NA,NA,-0.374,26.128,4.463,1.82
"Illinois","Jackson",12.394,-3.125,2.845,1.411,NA,-17.811
"Illinois","Jasper",NA,NA,NA,-0.001,NA,1.354
"Illinois","Jefferson",9.734,NA,0.867,6.33,7.547,-1.598
"Illinois","Jersey",NA,NA,NA,12.384,NA,5.723
"Illinois","Jo Daviess",33.927,NA,NA,10.379,NA,0.496
"Illinois","Johnson",NA,NA,NA,11.107,NA,-1.203
"Illinois","Kane",39.245,-5.322,15.128,5.747,-0.314,0.23
"Illinois","Kankakee",34.069,NA,-0.818,19.54,-6.065,1.728
"Illinois","Kendall",76.769,NA,0.483,21.174,NA,-0.247
"Illinois","Knox",36.745,NA,0.992,3.426,4.115,-8.382
"Illinois","Lake",8.066,50.182,0.494,0.255,-6.862,-0.392
"Illinois","LaSalle",55.094,21.994,1.266,8.468,NA,2.24
"Illinois","Lawrence",NA,NA,NA,8.277,NA,7.089
"Illinois","Lee",29.287,NA,-0.558,11.487,NA,1.716
"Illinois","Livingston",59.233,NA,1.07,17.108,NA,-0.335
"Illinois","Logan",39.278,NA,0.672,20.267,NA,0.825
"Illinois","Macon",34.479,NA,1.211,6.996,15.119,-4.742
"Illinois","Macoupin",36.68,NA,-0.044,7.388,NA,2.881
"Illinois","Madison",13.377,1.859,5.567,8.147,-2.105,1.704
"Illinois","Marion",NA,NA,0.599,12.985,-2.648,2.912
"Illinois","Marshall",NA,NA,NA,NA,NA,1.064
"Illinois","Mason",NA,NA,NA,17.331,NA,-1.633
"Illinois","Massac",29.508,NA,NA,6.207,NA,3.594
"Illinois","McDonough",12.499,NA,NA,2.302,NA,-18.876
"Illinois","McHenry",10.001,43.299,0.601,32.663,-10.702,-0.516
"Illinois","McLean",46.082,-22.356,0.273,4.501,-6.296,-3.627
"Illinois","Menard",NA,NA,NA,NA,NA,-0.009
"Illinois","Mercer",NA,NA,NA,7.61,NA,-6.295
"Illinois","Monroe",22.315,NA,1.036,6.417,NA,0.665
"Illinois","Montgomery",37.012,NA,NA,11.522,NA,1.475
"Illinois","Morgan",25.55,NA,0.394,10.883,11.068,2.924
"Illinois","Moultrie",NA,NA,NA,-16.374,NA,0.877
"Illinois","Ogle",46.752,NA,-0.493,12.77,NA,0.774
"Illinois","Peoria",35.344,10.974,-0.33,9.48,4.631,1.202
"Illinois","Perry",23.334,NA,NA,9.202,NA,-1.683
"Illinois","Piatt",NA,NA,NA,3.23,NA,0.709
"Illinois","Pike",NA,NA,NA,17.153,NA,0.065
"Illinois","Pulaski",NA,NA,NA,NA,NA,-4.513
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",36.803,NA,0.748,11.176,NA,0.404
"Illinois","Richland",12.713,NA,NA,5.045,NA,2.852
"Illinois","Rock Island",24.011,2.082,0.658,0.91,-1.921,-2.722
"Illinois","Saline",13.772,NA,NA,1.98,NA,2.266
"Illinois","Sangamon",41.421,16.638,0.723,6.587,0.347,-0.441
"Illinois","Schuyler",NA,NA,NA,NA,NA,8.74
"Illinois","Shelby",NA,NA,NA,21.973,NA,3.448
"Illinois","St. Clair",30.889,-6.613,NA,7.335,-0.943,0.995
"Illinois","Stark",NA,NA,NA,NA,NA,0.013
"Illinois","Stephenson",26.903,NA,0.285,9.57,NA,1.131
"Illinois","Tazewell",42.899,NA,-0.287,13.748,NA,2.559
"Illinois","Union",27.92,NA,NA,8.429,NA,-2.142
"Illinois","Vermilion",26.558,NA,-1.188,3.758,4.032,2.336
"Illinois","Wabash",5.673,NA,NA,-1.14,NA,0.963
"Illinois","Warren",46.451,NA,NA,9.335,NA,1.904
"Illinois","Washington",20.643,NA,NA,3.476,NA,-0.034
"Illinois","Wayne",NA,NA,NA,1.351,NA,0.796
"Illinois","White",NA,NA,NA,1.469,NA,2.833
"Illinois","Whiteside",24.989,NA,0.501,10.052,NA,-0.183
"Illinois","Will",36.402,-4.702,0.06,7.664,-0.216,0.144
"Illinois","Williamson",NA,14.11,3.115,15.793,-16.031,36.175
"Illinois","Winnebago",25.968,4.071,7.148,8.503,0.776,-0.391
"Illinois","Woodford",NA,NA,0.06,37.481,0.929,14.633
"Indiana","Adams",5.195,NA,-0.234,8.081,NA,0.003
"Indiana","Allen",17.85,38.204,0.292,5.082,2.799,0.028
"Indiana","Bartholomew",24.408,NA,2.827,6.243,11.762,-10.055
"Indiana","Benton",NA,NA,NA,NA,NA,-6.578
"Indiana","Blackford",19.444,NA,NA,37.5,NA,7.082
"Indiana","Boone",32.981,NA,2.855,9.707,10.406,-3.483
"Indiana","Brown",NA,NA,10.977,NA,1.474,NA
"Indiana","Carroll",NA,NA,NA,NA,-1.704,-6.579
"Indiana","Cass",25.389,NA,0.267,14.612,NA,2.455
"Indiana","Clark",31.919,19.401,2.401,1.59,1.192,0.72
"Indiana","Clay",8.654,NA,-0.197,17.899,15.129,-0.42
"Indiana","Clinton",26.222,NA,0.253,17.518,NA,-2.445
"Indiana","Crawford",NA,NA,NA,NA,5.555,-4.703
"Indiana","Daviess",16.155,NA,0.754,5.555,NA,4.036
"Indiana","Dearborn",26.898,NA,1.09,9.682,NA,-2.47
"Indiana","Decatur",27.684,NA,1.438,18.183,21.092,-10.395
"Indiana","DeKalb",25.903,NA,-0.236,6.379,NA,2.456
"Indiana","Delaware",33.022,NA,-0.093,9.689,15.229,-0.203
"Indiana","Dubois",19.412,NA,2.212,0.182,NA,-0.248
"Indiana","Elkhart",7.166,NA,-1.237,14.364,-2.563,4.099
"Indiana","Fayette",27.998,NA,-0.201,15.051,NA,0.419
"Indiana","Floyd",23.545,NA,2.792,-1.328,NA,-2.505
"Indiana","Fountain",35.366,NA,NA,8.975,NA,1.654
"Indiana","Franklin",29.199,NA,NA,16.438,NA,1.561
"Indiana","Fulton",42.857,NA,NA,14.355,NA,0.586
"Indiana","Gibson",27.821,NA,-0.657,11.975,4.269,4.911
"Indiana","Grant",26.905,NA,-0.011,14.751,12.057,2.694
"Indiana","Greene",13.039,NA,1.031,14.371,NA,-0.001
"Indiana","Hamilton",30.436,NA,8.955,6.267,-5.15,2.422
"Indiana","Hancock",NA,3.055,1.103,57.852,-0.277,29.79
"Indiana","Harrison",17.617,NA,1.87,1.098,NA,2.14
"Indiana","Hendricks",27.372,NA,3.068,8.136,8.446,-8.249
"Indiana","Henry",29.516,NA,0.427,18.619,-3.123,0.219
"Indiana","Howard",22.992,NA,0.271,4.122,NA,-0.878
"Indiana","Huntington",22.753,NA,-0.358,11.802,NA,0.005
"Indiana","Jackson",18.488,NA,0.614,7.538,5.239,-1.817
"Indiana","Jasper",17.414,NA,-1.364,13.669,3.102,0.332
"Indiana","Jay",21.345,NA,NA,12.556,NA,1.501
"Indiana","Jefferson",21.996,NA,1.79,5.459,NA,-0.337
"Indiana","Jennings",23.962,NA,1.646,8.271,NA,2.448
"Indiana","Johnson",40.782,NA,1.211,8.552,5.197,-2.414
"Indiana","Knox",18.381,NA,0.805,4.831,NA,-1.679
"Indiana","Kosciusko",23.33,NA,0.063,7.764,NA,-1.553
"Indiana","LaGrange",12.497,NA,-0.464,4.253,13.7,6.565
"Indiana","Lake",24.177,48.529,-0.458,11.168,6.305,0.697
"Indiana","LaPorte",21.674,45.762,-1.264,13.682,7.147,0.989
"Indiana","Lawrence",10.622,NA,1.806,3.696,NA,1.217
"Indiana","Madison",21.361,NA,0.218,9.754,0.786,-1.844
"Indiana","Marion",21.184,-5.244,18.874,6.165,-1.671,0.495
"Indiana","Marshall",NA,9.816,-1.779,19.41,-0.549,13.365
"Indiana","Martin",NA,NA,NA,10.962,NA,1.22
"Indiana","Miami",24.982,NA,-0.005,17.232,NA,0.356
"Indiana","Monroe",26.612,NA,1.339,5.507,24.636,-3.64
"Indiana","Montgomery",21.369,NA,-0.4,12.765,NA,0.67
"Indiana","Morgan",24.904,NA,1.012,8.119,NA,-1.125
"Indiana","Newton",NA,NA,NA,19.201,NA,-3.71
"Indiana","Noble",18.546,NA,-0.51,10.183,NA,2.691
"Indiana","Ohio",NA,NA,NA,NA,NA,8.15
"Indiana","Orange",12.201,NA,NA,7.654,NA,6.2
"Indiana","Owen",35.608,NA,NA,13.928,NA,1.648
"Indiana","Parke",19.328,NA,NA,NA,NA,-0.024
"Indiana","Perry",19.623,NA,NA,3.253,NA,-2.671
"Indiana","Pike",NA,NA,NA,NA,NA,2.698
"Indiana","Porter",26.357,76.201,-0.665,10.944,5.615,0.518
"Indiana","Posey",43.363,NA,NA,7.394,NA,2.859
"Indiana","Pulaski",NA,NA,NA,15.329,NA,0.015
"Indiana","Putnam",26.209,NA,0.806,13.171,NA,0.669
"Indiana","Randolph",56.134,NA,0.139,20.782,NA,-0.398
"Indiana","Ripley",36.637,NA,-0.054,13.568,NA,-0.841
"Indiana","Rush",30.784,NA,NA,3.062,NA,-0.579
"Indiana","Scott",18.797,NA,2.643,8.337,NA,-3.616
"Indiana","Shelby",22.852,NA,0.382,12.261,-3.68,1.909
"Indiana","Spencer",37.936,NA,NA,3.035,NA,4.167
"Indiana","St. Joseph",22.874,63.023,0.657,9.871,4.978,-0.995
"Indiana","Starke",24.556,NA,NA,16.955,NA,0.529
"Indiana","Steuben",19.462,NA,-0.048,14.489,0.586,1.804
"Indiana","Sullivan",26.62,NA,NA,14.586,NA,6.151
"Indiana","Switzerland",NA,NA,NA,NA,NA,9.107
"Indiana","Tippecanoe",25.363,NA,-0.042,7.966,6.179,0.997
"Indiana","Tipton",15.659,NA,NA,5.971,NA,2.086
"Indiana","Union",NA,NA,NA,NA,NA,-1.493
"Indiana","Vanderburgh",29.785,NA,1.205,1.413,NA,-1.781
"Indiana","Vermillion",NA,NA,NA,29.618,19.287,1.536
"Indiana","Vigo",25.075,NA,-0.17,8.716,6.203,-0.122
"Indiana","Wabash",21.545,NA,0.312,11.764,NA,-0.808
"Indiana","Warren",NA,NA,NA,NA,NA,0.041
"Indiana","Warrick",20.701,NA,1.479,9.159,NA,1.842
"Indiana","Washington",13.55,NA,2.994,2.067,NA,-0.007
"Indiana","Wayne",20.441,NA,0.696,6.407,0,-2.131
"Indiana","Wells",14.698,NA,0.831,0.353,NA,0.409
"Indiana","White",52.104,NA,-0.22,14.014,NA,2.577
"Indiana","Whitley",23.197,NA,1.435,8.117,NA,0.828
"Iowa","Adair",31.507,NA,NA,10.078,NA,-1.588
"Iowa","Allamakee",9.088,NA,NA,1.612,NA,1.943
"Iowa","Appanoose",44.776,NA,NA,2.825,NA,6.142
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",15.464,NA,1.182,11.236,NA,3.203
"Iowa","Black Hawk",13.924,10.642,0.234,8.492,6.124,-0.97
"Iowa","Boone",20.705,NA,0.684,5.439,NA,1.75
"Iowa","Bremer",17.143,NA,-0.256,7.28,NA,-0.875
"Iowa","Buchanan",6.493,NA,NA,10.937,NA,0.532
"Iowa","Buena Vista",16.666,NA,NA,15.702,NA,1.563
"Iowa","Butler",7.547,NA,NA,NA,NA,4.065
"Iowa","Calhoun",NA,NA,NA,NA,NA,2.474
"Iowa","Carroll",33.899,NA,NA,13.768,NA,-1.814
"Iowa","Cass",29.307,NA,NA,6.1,NA,5.131
"Iowa","Cedar",8.571,NA,NA,25,16.953,4.765
"Iowa","Cerro Gordo",24.721,NA,2.313,-1.592,9.439,-9.063
"Iowa","Cherokee",NA,NA,NA,-26.466,NA,6.928
"Iowa","Chickasaw",6.327,NA,NA,1.332,NA,-0.867
"Iowa","Clarke",NA,NA,NA,10.939,15.381,3.189
"Iowa","Clay",16.431,NA,NA,8.14,NA,3.37
"Iowa","Clayton",14.943,NA,NA,-4.546,NA,6.305
"Iowa","Clinton",21.756,NA,0.354,8.232,NA,-0.935
"Iowa","Crawford",NA,NA,NA,-1.164,NA,0.001
"Iowa","Dallas",-0.74,NA,0.889,7.432,NA,1.076
"Iowa","Davis",NA,NA,NA,NA,NA,-3.393
"Iowa","Decatur",NA,NA,NA,NA,NA,-9.805
"Iowa","Delaware",0.001,NA,NA,6.548,NA,-0.001
"Iowa","Des Moines",25.144,NA,-0.529,10.21,-22.914,1.316
"Iowa","Dickinson",16.456,NA,NA,14.661,NA,5.782
"Iowa","Dubuque",31.057,-3.575,0.595,4.654,-40.003,-0.87
"Iowa","Emmet",NA,NA,NA,31.58,NA,-1.124
"Iowa","Fayette",12.744,NA,NA,5.268,NA,7.181
"Iowa","Floyd",5.311,NA,NA,-11.449,NA,-15.334
"Iowa","Franklin",13.117,NA,NA,-4.84,NA,1.134
"Iowa","Fremont",NA,NA,NA,NA,20.191,1.637
"Iowa","Greene",15.381,NA,NA,3.175,NA,1.139
"Iowa","Grundy",NA,NA,NA,NA,NA,0.972
"Iowa","Guthrie",NA,NA,NA,NA,NA,-0.002
"Iowa","Hamilton",13.682,NA,NA,24.071,7.479,-0.002
"Iowa","Hancock",11.59,NA,NA,NA,NA,1.675
"Iowa","Hardin",40.981,NA,NA,-4.349,NA,-3.622
"Iowa","Harrison",31.807,NA,NA,12.636,NA,4.353
"Iowa","Henry",26.385,NA,NA,7.567,17.857,-1.04
"Iowa","Howard",1.92,NA,NA,NA,NA,4.822
"Iowa","Humboldt",NA,NA,NA,5.176,NA,1.138
"Iowa","Ida",NA,NA,NA,NA,NA,-0.042
"Iowa","Iowa",22.224,NA,NA,11.708,NA,1.254
"Iowa","Jackson",11.214,NA,NA,9.335,NA,0.522
"Iowa","Jasper",NA,16.039,-7.196,4.895,2.765,-0.487
"Iowa","Jefferson",NA,NA,NA,NA,2.193,38.458
"Iowa","Johnson",6.482,13.334,8.328,2.045,-1.462,1.329
"Iowa","Jones",NA,NA,NA,19.996,-2.5,24.997
"Iowa","Keokuk",NA,NA,NA,NA,NA,3.262
"Iowa","Kossuth",45.065,NA,NA,-26.573,NA,3.337
"Iowa","Lee",15.183,NA,0.065,10.269,NA,0.928
"Iowa","Linn",38.252,21.998,0.837,3.529,-3.166,-0.601
"Iowa","Louisa",NA,NA,NA,NA,NA,3.97
"Iowa","Lucas",24.001,NA,NA,NA,NA,-1.351
"Iowa","Lyon",NA,NA,NA,NA,NA,2.939
"Iowa","Madison",33.384,NA,NA,-8.872,NA,2.63
"Iowa","Mahaska",NA,NA,NA,5.401,NA,-3.539
"Iowa","Marion",29.414,NA,-0.476,0.962,NA,1.754
"Iowa","Marshall",7.929,NA,2.248,4.763,NA,-8.222
"Iowa","Mills",NA,NA,NA,-5.799,NA,-0.009
"Iowa","Mitchell",NA,NA,NA,-2.217,NA,-0.044
"Iowa","Monona",NA,NA,NA,NA,NA,0.003
"Iowa","Monroe",NA,NA,NA,NA,NA,3.062
"Iowa","Montgomery",16.628,NA,NA,5.604,NA,2.189
"Iowa","Muscatine",50.955,NA,-0.513,8.225,NA,0.192
"Iowa","O'Brien",20.034,NA,NA,-0.755,NA,1.982
"Iowa","Osceola",NA,NA,NA,NA,NA,-1.654
"Iowa","Page",NA,NA,NA,4.269,NA,1.443
"Iowa","Palo Alto",14.278,NA,NA,19.592,NA,2.339
"Iowa","Plymouth",20.494,NA,1.389,9.575,NA,1.485
"Iowa","Pocahontas",NA,NA,NA,NA,NA,6.544
"Iowa","Polk",29.349,35.463,-0.105,2.316,0.037,0.052
"Iowa","Pottawattamie",30.018,NA,0.448,4.326,5.734,-1.008
"Iowa","Poweshiek",27.658,NA,NA,5.109,12.847,-0.611
"Iowa","Sac",NA,NA,NA,NA,NA,4.57
"Iowa","Scott",21.305,32.451,-0.085,4.185,6.239,-0.362
"Iowa","Shelby",14.291,NA,NA,35.211,NA,4.556
"Iowa","Sioux",43.021,NA,-0.495,7.76,NA,0.572
"Iowa","Story",25.523,NA,0.903,7.677,NA,-3.165
"Iowa","Tama",17.65,NA,NA,5.08,NA,-0.022
"Iowa","Taylor",NA,NA,NA,NA,NA,4.081
"Iowa","Union",NA,NA,NA,27.44,NA,-3.342
"Iowa","Van Buren",NA,NA,NA,NA,NA,-3.434
"Iowa","Wapello",34.94,NA,-0.314,8.541,NA,3.129
"Iowa","Warren",24.846,NA,0.921,5.461,NA,-5.008
"Iowa","Washington",17.109,NA,2.147,6.159,NA,-0.825
"Iowa","Wayne",NA,NA,NA,NA,NA,10.409
"Iowa","Webster",31.925,NA,-0.495,6.033,NA,-1.675
"Iowa","Winnebago",21.102,NA,NA,22.788,NA,-2.041
"Iowa","Winneshiek",-1.906,NA,NA,-1.74,NA,7.029
"Iowa","Woodbury",22.805,NA,-0.431,6.222,2.06,0.751
"Iowa","Worth",NA,NA,NA,NA,NA,-10.804
"Iowa","Wright",16.864,NA,NA,4.159,NA,-1.525
"Kansas","Allen",22.414,NA,NA,22.105,NA,-2.307
"Kansas","Anderson",NA,NA,NA,NA,NA,-1.367
"Kansas","Atchison",NA,NA,NA,5.882,NA,-20.452
"Kansas","Barton",26.472,NA,-0.722,11.207,NA,-6.986
"Kansas","Bourbon",16.418,NA,NA,9.05,NA,6.353
