"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Cherokee",13057,60.036,42.708,0.881,7.438,NA,-1.053
"Georgia","Clarke",13059,18.394,20.376,2.219,-1.812,-10.145,-19.364
"Georgia","Clayton",13063,22.337,12.869,-0.549,14.365,-16.705,-0.722
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,47.058,18.652,0.99,6.61,9.593,-1.86
"Georgia","Coffee",13069,15.752,NA,-0.49,13.406,NA,2.419
"Georgia","Colquitt",13071,15.752,NA,-1.536,10.165,NA,2.842
"Georgia","Columbia",13073,17.074,40.659,-0.794,8.688,7.956,-0.23
"Georgia","Cook",13075,9.59,NA,-2.128,16.89,NA,20.752
"Georgia","Coweta",13077,44.65,NA,-1.178,12.47,30.828,1.801
"Georgia","Crawford",13079,NA,NA,-1.672,NA,NA,NA
"Georgia","Crisp",13081,7.033,NA,NA,15.262,17.948,3.049
"Georgia","Dade",13083,26.358,NA,0.708,2.202,NA,-2.827
"Georgia","Dawson",13085,32.869,NA,NA,16.789,NA,-1.435
"Georgia","Decatur",13087,9.253,NA,-0.846,9.976,NA,-1.333
"Georgia","DeKalb",13089,28.069,14.496,0.969,6.476,-5.887,-2.956
"Georgia","Dodge",13091,22.35,NA,0.726,17.874,NA,NA
"Georgia","Dooly",13093,13.638,NA,NA,NA,16.911,1.405
"Georgia","Dougherty",13095,13.383,NA,-0.423,9.708,6.54,-0.132
"Georgia","Douglas",13097,38.009,17.393,-0.358,14.805,5.911,-0.613
"Georgia","Early",13099,36.699,NA,NA,31.42,NA,3.742
"Georgia","Effingham",13103,18.541,NA,-1.305,14.707,NA,0.001
"Georgia","Elbert",13105,14.056,NA,NA,10.866,NA,1.269
"Georgia","Emanuel",13107,51.922,NA,NA,12.455,NA,1.658
"Georgia","Evans",13109,9.331,NA,NA,18.443,NA,1.061
"Georgia","Fannin",13111,23.999,NA,NA,6.878,NA,-1.751
"Georgia","Fayette",13113,28.56,36.977,0.192,11.613,NA,-3.265
"Georgia","Floyd",13115,23.79,NA,1.804,4.013,NA,-6.303
"Georgia","Forsyth",13117,40.305,38.607,2.263,9.015,NA,-7.396
"Georgia","Franklin",13119,14.651,NA,NA,9.524,1.672,-3.505
"Georgia","Fulton",13121,21.493,8.414,2.118,1.831,-6.141,-5.885
"Georgia","Gilmer",13123,17.072,NA,1.749,6.247,NA,3.152
"Georgia","Glynn",13127,45.038,44.675,-1.462,11.703,20.654,-0.605
"Georgia","Gordon",13129,30.258,NA,-0.537,13.721,5.432,0.395
"Georgia","Grady",13131,7.255,NA,-0.726,7.955,NA,-5.454
"Georgia","Greene",13133,17.649,NA,NA,7.536,NA,4.632
"Georgia","Gwinnett",13135,36.995,34.038,0.177,8.464,-9.423,-0.179
"Georgia","Habersham",13137,23.645,NA,-0.472,13.116,NA,0.271
"Georgia","Hall",13139,31.774,NA,0.052,7.616,NA,2.107
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,2.001
"Georgia","Haralson",13143,29.368,15.68,-1.882,24.483,4.811,0.331
"Georgia","Harris",13145,24.996,NA,-0.015,23.654,NA,-3.939
"Georgia","Hart",13147,13.632,NA,NA,14.122,NA,2.687
"Georgia","Heard",13149,28.314,NA,NA,NA,NA,2.229
"Georgia","Henry",13151,56.691,28.084,-0.382,12.92,NA,-1.263
"Georgia","Houston",13153,20.802,24.643,-0.427,12.29,NA,-0.009
"Georgia","Irwin",13155,11.14,NA,-10.006,NA,NA,NA
"Georgia","Jackson",13157,6.557,NA,0.104,33.997,0.471,1.304
"Georgia","Jasper",13159,23.597,NA,5.761,NA,NA,NA
"Georgia","Jeff Davis",13161,21.151,NA,NA,25.718,NA,-0.042
"Georgia","Jefferson",13163,9.28,NA,3.296,17.37,NA,NA
"Georgia","Jenkins",13165,NA,NA,NA,NA,NA,-3.643
"Georgia","Johnson",13167,20.363,NA,3.854,NA,NA,NA
"Georgia","Jones",13169,26.961,NA,-0.54,11.713,NA,4.08
"Georgia","Lamar",13171,27.359,NA,2.553,22.68,NA,NA
"Georgia","Lanier",13173,NA,NA,NA,NA,NA,-5.715
"Georgia","Laurens",13175,10.734,NA,-1.608,11.307,20.826,-0.261
"Georgia","Lee",13177,25.357,NA,-1.764,19.462,NA,-0.351
"Georgia","Liberty",13179,13.187,NA,-1.114,13.731,NA,-2.09
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,5.738
"Georgia","Long",13183,NA,NA,NA,NA,NA,-0.626
"Georgia","Lowndes",13185,18.984,34.703,-0.86,14.055,6.925,-0.37
"Georgia","Lumpkin",13187,26.252,NA,0.482,17.564,NA,1.99
"Georgia","Macon",13193,NA,NA,NA,0.038,NA,3.742
"Georgia","Madison",13195,27.486,NA,-1.597,16.521,NA,-0.811
"Georgia","Marion",13197,NA,NA,NA,NA,NA,4.979
"Georgia","McDuffie",13189,12.718,NA,-3.599,14.934,NA,11.239
"Georgia","McIntosh",13191,25.44,NA,NA,31.64,NA,-2.062
"Georgia","Meriwether",13199,18.471,NA,NA,33.289,NA,7.383
"Georgia","Miller",13201,NA,NA,NA,NA,NA,-9.323
"Georgia","Mitchell",13205,2.672,NA,NA,22.006,NA,-3.16
"Georgia","Monroe",13207,50.718,NA,-1.728,6.592,-23.248,3.176
"Georgia","Montgomery",13209,NA,NA,NA,NA,NA,10.346
"Georgia","Morgan",13211,24.292,NA,NA,7.544,13.615,-0.771
"Georgia","Murray",13213,21.005,NA,0.435,3.963,NA,-0.793
"Georgia","Muscogee",13215,20.483,47.985,-0.834,12.254,-18.862,-0.304
"Georgia","Newton",13217,38.053,-6.249,-0.426,14.247,NA,-0.579
"Georgia","Oconee",13219,5.867,NA,0.407,11.238,NA,-0.042
"Georgia","Oglethorpe",13221,NA,NA,NA,NA,NA,-4.009
"Georgia","Paulding",13223,29.649,NA,-0.335,18.794,NA,0.714
"Georgia","Peach",13225,23.739,NA,-1.319,9.877,5.656,2.891
"Georgia","Pickens",13227,32.306,NA,1.066,15.484,NA,-0.813
"Georgia","Pierce",13229,23.206,NA,NA,4.226,NA,0.67
"Georgia","Pike",13231,17.955,NA,NA,14.765,NA,0.674
"Georgia","Polk",13233,28.006,NA,-0.736,15.071,NA,-0.295
"Georgia","Pulaski",13235,18.685,NA,NA,18.43,NA,-6.607
"Georgia","Putnam",13237,26.391,NA,NA,17.738,NA,5.686
"Georgia","Rabun",13241,35.205,NA,NA,17.683,NA,-0.869
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,15.708,21.637,-1.091,10.181,2.604,0.574
"Georgia","Rockdale",13247,37.733,NA,0.071,12.709,NA,-1.296
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,34.871,NA,5.647,20.859,NA,NA
"Georgia","Seminole",13253,4.533,NA,NA,NA,NA,1.746
"Georgia","Spalding",13255,22.767,NA,-1.448,14.894,NA,2.481
"Georgia","Stephens",13257,20.14,NA,0.413,16.023,NA,4.986
"Georgia","Sumter",13261,12.259,NA,-4.116,10.148,NA,0.864
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13267,13.437,NA,NA,10.128,NA,4.93
"Georgia","Taylor",13269,NA,NA,NA,NA,NA,3.84
"Georgia","Telfair",13271,26.254,NA,NA,31.052,NA,-5.393
"Georgia","Terrell",13273,17.256,NA,NA,14.62,NA,-1.454
"Georgia","Thomas",13275,15.783,NA,-0.805,15.002,NA,-2.717
"Georgia","Tift",13277,18.174,NA,-1.512,17.437,12.159,-0.335
"Georgia","Toombs",13279,0.885,NA,NA,9.714,NA,0.536
"Georgia","Towns",13281,17.988,NA,NA,7.533,NA,-1.336
"Georgia","Treutlen",13283,NA,NA,NA,NA,NA,-4.502
"Georgia","Troup",13285,20.957,NA,-1.13,18.709,34.941,0.903
"Georgia","Turner",13287,38.661,NA,NA,7.696,NA,3.076
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,4.392
"Georgia","Union",13291,28.04,NA,2.273,8.554,NA,NA
"Georgia","Upson",13293,22.52,NA,-3.493,12.59,NA,1.804
"Georgia","Walker",13295,19.625,NA,0.163,12.731,NA,0.816
"Georgia","Walton",13297,34.063,NA,-1,20.607,NA,-1.178
"Georgia","Ware",13299,11.995,NA,-0.838,17.207,NA,3.332
"Georgia","Warren",13301,NA,NA,NA,NA,NA,NA
"Georgia","Washington",13303,-13.102,NA,-0.008,31.726,NA,NA
"Georgia","Wayne",13305,17.876,7.9,-2.298,NA,NA,2.361
"Georgia","White",13311,28.264,6.528,-0.689,17.903,NA,6.118
"Georgia","Whitfield",13313,19.719,-10.204,-0.098,9.743,5.433,1.275
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,5.721
"Georgia","Wilkes",13317,0.017,12.324,NA,NA,NA,-2.849
"Georgia","Wilkinson",13319,16.463,NA,NA,NA,NA,0.027
"Georgia","Worth",13321,11.705,19.289,NA,NA,NA,-0.586
"Hawaii","Hawaii",15001,3.381,11.954,0.648,-0.368,-6.21,-2.633
"Hawaii","Honolulu",15003,5.013,-18.507,2.472,-2.4,-11.728,-1.052
"Hawaii","Kauai",15007,0.801,-7.668,0.394,-1.146,0.001,-0.806
"Hawaii","Maui",15009,5.352,-2.537,0.668,1.306,-1.066,-1.784
"Idaho","Ada",16001,25.923,82.292,-0.723,7.184,-3.598,0.887
"Idaho","Bannock",16005,22.808,NA,-1.349,10.404,29.887,1.043
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,6.449,NA,NA,12.308,NA,0.002
"Idaho","Bingham",16011,21,NA,-1.477,15.445,NA,3.555
"Idaho","Blaine",16013,9.451,NA,NA,-1.18,-5.082,-2.269
"Idaho","Boise",16015,NA,NA,NA,NA,NA,-1.888
"Idaho","Bonner",16017,16.832,NA,-0.016,9.358,NA,1.12
"Idaho","Bonneville",16019,41.432,48.573,-1.515,11.104,4.222,1.385
"Idaho","Boundary",16021,25.422,NA,5.125,13.556,NA,NA
"Idaho","Canyon",16027,21.497,55.951,-1.952,8.909,7.506,2.095
"Idaho","Caribou",16029,NA,NA,5.451,NA,NA,NA
"Idaho","Cassia",16031,19.448,NA,-1.441,20.832,NA,4.564
"Idaho","Clearwater",16035,NA,NA,-0.004,NA,NA,NA
"Idaho","Elmore",16039,16.392,NA,-1.716,16.623,16.501,-0.35
"Idaho","Franklin",16041,66.662,NA,0,-15.217,NA,NA
"Idaho","Fremont",16043,NA,NA,NA,1.964,NA,4.425
"Idaho","Gem",16045,15.737,NA,4.786,19.158,NA,NA
"Idaho","Gooding",16047,6.8,NA,NA,17.396,NA,4.11
"Idaho","Idaho",16049,10.937,NA,0.9,34.329,NA,NA
"Idaho","Jefferson",16051,36.147,NA,-0.734,24.363,NA,3.929
"Idaho","Jerome",16053,-1.112,NA,-0.984,21.403,10.476,1.253
"Idaho","Kootenai",16055,19.62,99.999,-0.55,9.032,14.478,2.066
"Idaho","Latah",16057,19.317,NA,-0.507,13.21,NA,-2.473
"Idaho","Lemhi",16059,NA,NA,NA,NA,NA,1.965
"Idaho","Lincoln",16063,NA,NA,1.991,NA,NA,NA
"Idaho","Madison",16065,59.493,NA,-0.834,14.905,NA,3.817
"Idaho","Minidoka",16067,55.549,NA,-1.234,15.297,5.664,0.899
"Idaho","Nez Perce",16069,9.092,NA,-0.888,8.756,NA,1.246
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,13.788,NA,NA,21.813,NA,-4.675
"Idaho","Payette",16075,15.598,NA,-0.834,18.043,NA,-1.228
"Idaho","Power",16077,NA,NA,NA,NA,NA,-2.797
"Idaho","Shoshone",16079,11.328,NA,6.421,25.472,NA,NA
"Idaho","Teton",16081,NA,NA,NA,0.011,NA,-1.258
"Idaho","Twin Falls",16083,25.327,NA,-1.38,11.888,NA,2.102
"Idaho","Valley",16085,14.131,NA,NA,-6.657,NA,-2.339
"Idaho","Washington",16087,15.22,NA,3.424,23.331,NA,NA
"Illinois","Adams",17001,23.446,NA,-0.16,8.855,NA,1.254
"Illinois","Alexander",17003,NA,NA,2.172,NA,NA,NA
"Illinois","Bond",17005,NA,NA,NA,7.865,7.504,2.653
"Illinois","Boone",17007,17.892,NA,-0.578,19.057,11.408,2.726
"Illinois","Bureau",17011,NA,NA,-0.521,7.031,NA,-0.423
"Illinois","Carroll",17015,NA,NA,NA,16.668,NA,5.349
"Illinois","Cass",17017,NA,NA,NA,21.101,NA,-3.36
"Illinois","Champaign",17019,40.267,8.436,0.648,16.994,-0.346,-3.113
"Illinois","Christian",17021,30.851,NA,1.257,5.706,NA,3.599
"Illinois","Clark",17023,NA,NA,NA,24.402,0.002,-3.329
"Illinois","Clay",17025,NA,NA,NA,4.762,NA,0.806
"Illinois","Clinton",17027,32.606,NA,1.355,15.186,NA,2.007
"Illinois","Coles",17029,30.57,NA,0.555,22.417,NA,-1.111
"Illinois","Cook",17031,30.271,18.354,1.029,5.904,-7.852,-1.958
"Illinois","Crawford",17033,NA,NA,NA,18.462,NA,3.795
"Illinois","Cumberland",17035,NA,NA,NA,NA,10.31,5.104
"Illinois","De Witt",17039,20.552,NA,NA,6.484,NA,-2.742
"Illinois","DeKalb",17037,39.687,NA,0.82,1.253,NA,-3.066
"Illinois","Douglas",17041,41.178,NA,NA,7.822,NA,2.919
"Illinois","DuPage",17043,40.544,13.378,1.538,5.542,-13.234,-1.6
"Illinois","Edgar",17045,20.001,NA,NA,28.997,NA,-3.528
"Illinois","Edwards",17047,NA,NA,-1.786,NA,NA,NA
"Illinois","Effingham",17049,34.665,NA,-1.066,10.81,11.613,-1.064
"Illinois","Fayette",17051,22.789,NA,4.726,14.23,NA,NA
"Illinois","Ford",17053,NA,NA,NA,8.607,NA,-3.365
"Illinois","Franklin",17055,28.838,NA,0.758,4.505,NA,-2.711
"Illinois","Fulton",17057,27.119,NA,0.167,13.074,NA,0.956
"Illinois","Gallatin",17059,NA,NA,NA,NA,NA,NA
"Illinois","Greene",17061,NA,NA,NA,NA,NA,1.086
"Illinois","Grundy",17063,38.17,NA,0.153,7.948,8.501,-0.656
"Illinois","Hamilton",17065,NA,NA,NA,-27.276,NA,-8.066
"Illinois","Hancock",17067,16.983,NA,0.646,35,NA,NA
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,5.172
"Illinois","Henry",17073,23.979,NA,-0.443,8.988,-7.614,-1.334
"Illinois","Iroquois",17075,NA,NA,-0.38,26.123,4.464,1.815
"Illinois","Jackson",17077,12.388,-3.129,2.847,1.41,NA,-17.812
"Illinois","Jasper",17079,NA,NA,NA,-0.004,NA,1.352
"Illinois","Jefferson",17081,9.732,NA,0.82,6.327,7.501,-1.599
"Illinois","Jersey",17083,NA,NA,NA,12.381,NA,5.745
"Illinois","Jo Daviess",17085,33.924,NA,NA,10.378,NA,0.476
"Illinois","Johnson",17087,NA,NA,NA,11.111,NA,-1.174
"Illinois","Kane",17089,39.233,34.059,0.21,5.741,-5.325,-0.349
"Illinois","Kankakee",17091,19.551,NA,-0.769,15.134,-6.06,1.758
"Illinois","Kendall",17093,76.76,NA,0.484,21.173,NA,-0.28
"Illinois","Knox",17095,36.752,NA,1.03,3.428,4.169,-8.309
"Illinois","Lake",17097,50.188,22.001,0.556,8.064,-6.818,-0.339
"Illinois","LaSalle",17099,55.09,NA,0.235,8.465,2.184,1.204
"Illinois","Lawrence",17101,NA,NA,NA,8.279,NA,7.055
"Illinois","Lee",17103,29.292,NA,-0.508,11.489,NA,1.727
"Illinois","Livingston",17105,59.218,NA,1.005,17.103,NA,-0.399
"Illinois","Logan",17107,39.288,NA,0.707,20.269,NA,0.849
"Illinois","Macon",17115,34.473,NA,1.155,6.995,15.106,-4.75
"Illinois","Macoupin",17117,36.687,NA,-0.048,7.395,NA,2.887
"Illinois","Madison",17119,13.376,2.911,1.642,8.146,1.793,-2.135
"Illinois","Marion",17121,12.986,NA,0.627,5.567,NA,-2.644
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,1.064
"Illinois","Mason",17125,NA,NA,NA,17.335,NA,-1.616
"Illinois","Massac",17127,29.529,NA,3.592,6.245,NA,NA
"Illinois","McDonough",17109,12.511,NA,NA,2.31,NA,-18.898
"Illinois","McHenry",17111,43.336,32.634,0.589,10.004,-10.675,-0.508
"Illinois","McLean",17113,46.046,-22.36,0.302,4.521,-6.292,-3.595
"Illinois","Menard",17129,NA,NA,0.023,NA,NA,NA
"Illinois","Mercer",17131,NA,NA,NA,7.643,NA,-6.332
"Illinois","Monroe",17133,22.346,NA,1.085,6.426,NA,0.715
"Illinois","Montgomery",17135,36.977,NA,NA,11.502,NA,1.497
"Illinois","Morgan",17137,25.634,NA,0.449,10.871,11.099,2.9
"Illinois","Moultrie",17139,NA,NA,NA,-16.387,NA,0.857
"Illinois","Ogle",17141,46.75,NA,-0.491,12.75,NA,0.816
"Illinois","Peoria",17143,35.328,10.992,-0.38,9.573,4.656,1.2
"Illinois","Perry",17145,23.389,NA,-1.617,9.243,NA,NA
"Illinois","Piatt",17147,NA,NA,NA,3.239,NA,0.751
"Illinois","Pike",17149,NA,NA,0.014,17.212,NA,NA
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,-4.556
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,36.875,NA,0.707,11.213,NA,0.331
"Illinois","Richland",17159,12.774,NA,2.855,5.069,NA,NA
"Illinois","Rock Island",17161,24.03,2.069,0.719,0.898,-1.939,-2.732
"Illinois","Saline",17165,13.717,NA,NA,1.946,NA,2.252
"Illinois","Sangamon",17167,41.515,16.714,0.724,6.65,0.376,-0.41
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,8.799
"Illinois","Shelby",17173,NA,NA,NA,22.036,NA,3.41
"Illinois","St. Clair",17163,30.797,-0.016,0.954,7.261,-6.583,-0.952
"Illinois","Stark",17175,NA,NA,NA,NA,NA,NA
"Illinois","Stephenson",17177,26.888,NA,0.327,9.558,NA,1.161
"Illinois","Tazewell",17179,42.861,NA,-0.286,13.762,NA,2.538
"Illinois","Union",17181,27.965,NA,NA,8.472,NA,-2.143
"Illinois","Vermilion",17183,26.62,NA,-1.195,3.8,4.01,2.267
"Illinois","Wabash",17185,5.668,NA,NA,-1.184,NA,0.979
"Illinois","Warren",17187,46.465,NA,NA,9.388,NA,1.87
"Illinois","Washington",17189,20.576,NA,NA,3.433,NA,0.018
"Illinois","Wayne",17191,NA,NA,NA,1.298,NA,0.813
"Illinois","White",17193,NA,NA,NA,1.527,NA,2.832
"Illinois","Whiteside",17195,25.013,NA,0.5,10.074,NA,-0.195
"Illinois","Will",17197,36.347,36.1,0.146,7.598,-4.686,-0.177
"Illinois","Williamson",17199,15.817,NA,3.06,0.126,14.115,-16.041
"Illinois","Winnebago",17201,25.898,14.61,-0.396,8.468,4.069,0.776
"Illinois","Woodford",17203,37.45,NA,0.07,7.158,NA,0.934
"Indiana","Adams",18001,5.195,NA,-0.233,8.081,NA,0
"Indiana","Allen",18003,17.847,38.204,0.293,5.084,2.797,0.03
"Indiana","Bartholomew",18005,24.408,NA,2.822,6.243,11.764,-10.055
"Indiana","Benton",18007,NA,NA,-6.582,NA,NA,NA
"Indiana","Blackford",18009,19.444,NA,NA,37.5,NA,7.078
"Indiana","Boone",18011,32.984,NA,2.853,9.705,10.408,-3.486
"Indiana","Brown",18013,NA,NA,NA,-6.579,NA,1.474
"Indiana","Carroll",18015,NA,NA,NA,10.973,NA,-1.703
"Indiana","Cass",18017,25.389,NA,0.265,14.612,NA,2.453
"Indiana","Clark",18019,31.918,19.403,2.401,1.593,1.194,0.721
"Indiana","Clay",18021,8.654,NA,-0.191,17.899,15.129,-0.418
"Indiana","Clinton",18023,26.222,NA,0.25,17.513,NA,-2.447
"Indiana","Crawford",18025,NA,NA,NA,NA,5.557,-4.703
"Indiana","Daviess",18027,16.152,NA,0.751,5.553,NA,4.033
"Indiana","Dearborn",18029,26.898,NA,1.092,9.68,NA,-2.471
"Indiana","Decatur",18031,27.681,NA,1.434,18.185,21.088,-10.398
"Indiana","DeKalb",18033,25.904,NA,-0.236,6.379,NA,2.456
"Indiana","Delaware",18035,33.017,NA,-0.095,9.682,15.232,-0.204
"Indiana","Dubois",18037,19.414,NA,2.211,0.187,NA,-0.247
"Indiana","Elkhart",18039,7.166,NA,-1.238,14.365,-2.561,4.099
"Indiana","Fayette",18041,27.998,NA,-0.203,15.051,NA,0.421
"Indiana","Floyd",18043,23.542,NA,2.786,-1.331,NA,-2.505
"Indiana","Fountain",18045,35.366,NA,NA,8.973,NA,1.653
"Indiana","Franklin",18047,29.197,NA,1.56,16.441,NA,NA
"Indiana","Fulton",18049,42.861,NA,NA,14.352,NA,0.585
"Indiana","Gibson",18051,27.819,NA,-0.658,11.973,4.271,4.91
"Indiana","Grant",18053,26.902,NA,-0.012,14.752,12.058,2.694
"Indiana","Greene",18055,13.043,NA,1.034,14.371,NA,0.001
"Indiana","Hamilton",18057,30.439,29.788,2.422,6.269,NA,-5.146
"Indiana","Hancock",18059,57.852,NA,1.104,8.956,3.056,-0.277
"Indiana","Harrison",18061,17.615,NA,1.866,1.102,NA,2.144
"Indiana","Hendricks",18063,27.371,NA,3.071,8.135,8.446,-8.253
"Indiana","Henry",18065,29.514,NA,0.425,18.619,-3.125,0.217
"Indiana","Howard",18067,22.993,NA,0.306,4.119,NA,-0.857
"Indiana","Huntington",18069,22.756,NA,-0.36,11.802,NA,0.001
"Indiana","Jackson",18071,18.485,NA,0.577,7.541,5.256,-1.868
"Indiana","Jasper",18073,17.413,NA,-1.361,13.665,3.099,0.332
"Indiana","Jay",18075,21.344,NA,NA,12.553,NA,1.514
"Indiana","Jefferson",18077,22,NA,1.79,5.461,NA,-0.334
"Indiana","Jennings",18079,23.964,NA,1.644,8.274,NA,2.402
"Indiana","Johnson",18081,40.779,NA,1.207,8.555,5.197,-2.413
"Indiana","Knox",18083,18.382,NA,0.832,4.826,NA,-1.703
"Indiana","Kosciusko",18085,23.33,NA,0.067,7.766,NA,-1.555
"Indiana","LaGrange",18087,12.494,NA,-0.474,4.257,13.681,6.565
"Indiana","Lake",18089,24.18,48.531,-0.444,11.165,6.331,0.657
"Indiana","LaPorte",18091,21.678,45.764,-1.268,13.682,7.148,0.989
"Indiana","Lawrence",18093,10.621,NA,1.801,3.698,NA,1.217
"Indiana","Madison",18095,21.357,NA,0.222,9.757,0.792,-1.84
"Indiana","Marion",18097,21.184,13.368,0.496,6.165,-5.243,-1.675
"Indiana","Marshall",18099,19.41,NA,-1.747,18.874,9.788,-0.511
"Indiana","Martin",18101,NA,NA,NA,10.957,NA,1.209
"Indiana","Miami",18103,24.976,NA,-0.036,17.21,NA,0.32
"Indiana","Monroe",18105,26.63,NA,1.345,5.491,24.655,-3.641
"Indiana","Montgomery",18107,21.37,NA,-0.402,12.716,NA,0.647
"Indiana","Morgan",18109,24.858,NA,0.988,8.108,NA,-1.157
"Indiana","Newton",18111,NA,NA,-3.691,19.204,NA,NA
"Indiana","Noble",18113,18.561,NA,-0.524,10.173,NA,2.675
"Indiana","Ohio",18115,NA,NA,8.139,NA,NA,NA
"Indiana","Orange",18117,12.2,NA,NA,7.685,NA,6.213
"Indiana","Owen",18119,35.593,NA,1.648,13.898,NA,NA
"Indiana","Parke",18121,19.287,NA,NA,NA,NA,-0.03
"Indiana","Perry",18123,19.625,NA,-2.671,3.286,NA,NA
"Indiana","Pike",18125,NA,NA,NA,NA,NA,2.678
"Indiana","Porter",18127,26.37,76.156,-0.704,10.922,5.618,0.492
"Indiana","Posey",18129,43.389,NA,NA,7.373,NA,2.872
"Indiana","Pulaski",18131,NA,NA,-0.048,15.368,NA,NA
"Indiana","Putnam",18133,26.201,NA,0.799,13.116,NA,0.708
"Indiana","Randolph",18135,56.132,NA,0.144,20.782,NA,-0.424
"Indiana","Ripley",18137,36.662,NA,-0.065,13.548,NA,-0.823
"Indiana","Rush",18139,30.77,NA,NA,3.026,NA,-0.587
"Indiana","Scott",18143,18.759,NA,2.588,8.335,NA,-3.657
"Indiana","Shelby",18145,22.813,NA,0.407,12.211,-3.694,1.931
"Indiana","Spencer",18147,37.9,NA,NA,3.082,NA,4.162
"Indiana","St. Joseph",18141,22.846,63.036,0.702,9.858,5.013,-0.96
"Indiana","Starke",18149,24.594,NA,NA,16.927,NA,0.488
"Indiana","Steuben",18151,19.478,NA,-0.003,14.489,0.549,1.804
"Indiana","Sullivan",18153,26.61,NA,NA,14.633,NA,6.138
"Indiana","Switzerland",18155,NA,NA,NA,NA,NA,9.066
"Indiana","Tippecanoe",18157,25.372,NA,0.008,7.992,6.179,0.998
"Indiana","Tipton",18159,15.649,NA,NA,5.971,NA,2.076
"Indiana","Union",18161,NA,NA,NA,NA,NA,-1.497
"Indiana","Vanderburgh",18163,29.837,NA,1.196,1.438,NA,-1.771
"Indiana","Vermillion",18165,NA,NA,NA,29.625,19.295,1.509
"Indiana","Vigo",18167,25.042,NA,-0.159,8.702,6.196,-0.077
"Indiana","Wabash",18169,21.561,NA,0.263,11.73,NA,-0.836
"Indiana","Warren",18171,NA,NA,0.054,NA,NA,NA
"Indiana","Warrick",18173,20.743,NA,1.472,9.159,NA,1.89
"Indiana","Washington",18175,13.554,NA,3.014,2.039,NA,0.009
"Indiana","Wayne",18177,20.407,NA,0.699,6.44,0.003,-2.078
"Indiana","Wells",18179,14.726,NA,0.845,0.306,NA,0.397
"Indiana","White",18181,52.124,NA,-0.214,13.998,NA,2.562
"Indiana","Whitley",18183,23.208,NA,1.458,8.103,NA,0.825
"Iowa","Adair",19001,31.507,NA,NA,10.078,NA,-1.588
"Iowa","Allamakee",19005,9.092,NA,NA,1.616,NA,1.944
"Iowa","Appanoose",19007,44.776,NA,NA,2.825,NA,6.139
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,15.464,NA,1.176,11.236,NA,3.201
"Iowa","Black Hawk",19013,13.927,10.642,0.234,8.492,6.124,-0.969
"Iowa","Boone",19015,20.705,NA,0.684,5.439,NA,1.749
"Iowa","Bremer",19017,17.145,NA,-0.261,7.278,NA,-0.871
"Iowa","Buchanan",19019,6.493,NA,NA,10.937,NA,0.531
"Iowa","Buena Vista",19021,16.666,NA,NA,15.705,NA,1.567
"Iowa","Butler",19023,7.547,NA,NA,NA,NA,4.064
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,2.472
"Iowa","Carroll",19027,33.899,NA,NA,13.768,NA,-1.818
"Iowa","Cass",19029,29.311,NA,NA,6.1,NA,5.129
"Iowa","Cedar",19031,8.571,NA,NA,25,16.947,4.759
"Iowa","Cerro Gordo",19033,24.726,NA,2.31,-1.588,9.434,-9.066
"Iowa","Cherokee",19035,NA,NA,NA,-26.466,NA,6.932
"Iowa","Chickasaw",19037,6.326,NA,-0.866,1.327,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,10.943,15.381,3.189
"Iowa","Clay",19041,16.432,NA,3.368,8.139,NA,NA
"Iowa","Clayton",19043,14.942,NA,NA,-4.547,NA,6.302
"Iowa","Clinton",19045,21.755,NA,0.349,8.23,NA,-0.932
"Iowa","Crawford",19047,NA,NA,NA,-1.162,NA,0.003
"Iowa","Dallas",19049,-0.74,NA,0.892,7.434,NA,1.073
"Iowa","Davis",19051,NA,NA,NA,NA,NA,-3.391
"Iowa","Decatur",19053,NA,NA,-9.806,NA,NA,NA
"Iowa","Delaware",19055,0.003,NA,NA,6.548,NA,-0.004
"Iowa","Des Moines",19057,25.14,NA,-0.531,10.21,-22.918,1.315
"Iowa","Dickinson",19059,16.455,NA,NA,14.662,NA,5.782
