"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Dooly",-25.346,NA,NA,NA,-27.965,NA
"Georgia","Dougherty",-24.342,NA,10.961,-50.824,-29.853,-34.011
"Georgia","Douglas",-26.11,-2.196,11.451,-40.376,-28.083,-37.321
"Georgia","Early",-22.664,NA,NA,-73.331,NA,NA
"Georgia","Effingham",-7.317,NA,NA,-27.687,NA,-32.627
"Georgia","Elbert",2.804,NA,NA,-13.139,NA,-25.006
"Georgia","Emanuel",17.171,NA,NA,-20.923,NA,-8.927
"Georgia","Evans",4.474,NA,NA,-21.535,NA,NA
"Georgia","Fannin",-21.095,NA,NA,-45.248,NA,-38.028
"Georgia","Fayette",-29.028,25.345,NA,-40.436,NA,-43.148
"Georgia","Floyd",-8.122,NA,8.958,-35.802,NA,-28.261
"Georgia","Forsyth",-32.06,3.469,13.164,-44.997,NA,-41.644
"Georgia","Franklin",-14.658,NA,NA,-42.345,-21.595,-28.329
"Georgia","Fulton",-25.845,-44.476,13.416,-53.853,-47.378,-42.741
"Georgia","Gilmer",-30.513,NA,NA,-44.76,NA,-32.954
"Georgia","Glynn",-21.726,-32.103,10.212,-45.384,-39.4,-40.046
"Georgia","Gordon",-7.712,NA,NA,-30.179,-19.54,-32.714
"Georgia","Grady",-5.939,NA,NA,-34.839,NA,-35.447
"Georgia","Greene",-12.872,NA,NA,-16.67,NA,-35.555
"Georgia","Gwinnett",-24.029,-8.726,14.625,-50.435,-42.044,-45.824
"Georgia","Habersham",-10.234,NA,NA,-35.131,NA,-27.19
"Georgia","Hall",-19.219,50.516,10.357,-38.833,NA,-33.664
"Georgia","Hancock",NA,NA,NA,NA,NA,NA
"Georgia","Haralson",-5.932,-28.568,NA,-26.75,-21.781,-32.612
"Georgia","Harris",9.231,NA,NA,-4.347,NA,-41.023
"Georgia","Hart",-6.455,NA,NA,-18.278,NA,-16.674
"Georgia","Heard",1.909,NA,NA,NA,NA,NA
"Georgia","Henry",-13.088,21.864,11.635,-41.515,NA,-40.83
"Georgia","Houston",-15.397,-5.704,9.653,-38.797,NA,-35.627
"Georgia","Irwin",-2.015,NA,NA,NA,NA,NA
"Georgia","Jackson",-37.765,NA,NA,-61.01,-22.03,-30.067
"Georgia","Jasper",-2.314,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",-11.52,NA,NA,-26.687,NA,-21.455
"Georgia","Jefferson",-2.778,NA,NA,-28.406,NA,NA
"Georgia","Jenkins",NA,NA,NA,-32.639,NA,NA
"Georgia","Johnson",-9.148,NA,NA,NA,NA,NA
"Georgia","Jones",3.837,NA,NA,-24.542,NA,-37.883
"Georgia","Lamar",-6.402,NA,NA,-34.144,NA,-35.854
"Georgia","Lanier",NA,NA,NA,NA,NA,NA
"Georgia","Laurens",-14.921,NA,NA,-42.048,-27.244,-31.281
"Georgia","Lee",-21.382,NA,NA,-45.39,NA,-28.391
"Georgia","Liberty",-17.228,-17.375,NA,-32.396,NA,-27.418
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,-30.354
"Georgia","Lowndes",-17.004,-13.406,7.649,-44.496,-20.955,-28.813
"Georgia","Lumpkin",18.621,NA,NA,-34.803,NA,-36.571
"Georgia","Macon",-4.402,NA,NA,-35.153,NA,NA
"Georgia","Madison",-16.939,NA,NA,-51.23,NA,-23.669
"Georgia","Marion",NA,NA,NA,NA,NA,NA
"Georgia","McDuffie",4.187,NA,NA,-14.369,-21.315,-18.178
"Georgia","McIntosh",0.053,NA,NA,-48.607,NA,-39.027
"Georgia","Meriwether",-3.789,NA,NA,-21.219,NA,-25.798
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-24.687,NA,NA,-20.921,NA,-13.484
"Georgia","Monroe",3.031,NA,NA,-39.302,-35.267,-32.091
"Georgia","Montgomery",NA,NA,NA,NA,NA,NA
"Georgia","Morgan",-14.104,NA,NA,-32.988,-26.835,-29.817
"Georgia","Murray",1.401,NA,NA,-18.202,NA,-25.438
"Georgia","Muscogee",-7.659,19.21,8.96,-43.527,-55.785,-28.975
"Georgia","Newton",-13.531,NA,10.482,-30.684,NA,-36.315
"Georgia","Oconee",NA,NA,NA,-45.579,NA,-36.702
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-40.531
"Georgia","Paulding",-25.165,-55.185,10.949,-34.144,NA,-36.144
"Georgia","Peach",-16.416,NA,NA,-39.453,-24.109,-32.543
"Georgia","Pickens",-16.143,NA,NA,-27.429,NA,-30.509
"Georgia","Pierce",-14.106,NA,NA,-47.592,NA,-26.417
"Georgia","Pike",3.293,NA,NA,NA,NA,-37.808
"Georgia","Polk",-3.601,NA,NA,-20.729,NA,-30.542
"Georgia","Pulaski",-11.541,NA,NA,-54.182,NA,NA
"Georgia","Putnam",2.45,NA,NA,-3.429,NA,-27.864
"Georgia","Rabun",-2.291,NA,NA,-42.247,NA,-40.03
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",-5.362,26.304,8.079,-39.835,-51.416,-31.011
"Georgia","Rockdale",-10.988,NA,12.241,-43.416,NA,-38.657
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",0.044,NA,NA,-36.997,NA,NA
"Georgia","Seminole",-17.947,NA,NA,NA,NA,NA
"Georgia","Spalding",-13.237,NA,NA,-27.229,NA,-31.444
"Georgia","Stephens",-8.872,NA,NA,-23.727,NA,-26.553
"Georgia","Sumter",-24.972,NA,NA,-29.375,NA,-20.487
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",3.469,NA,NA,-31.478,NA,-23.066
"Georgia","Taylor",4.324,NA,NA,NA,NA,NA
"Georgia","Telfair",-0.021,NA,NA,-54.991,NA,NA
"Georgia","Terrell",-17.013,NA,NA,-26.98,NA,NA
"Georgia","Thomas",-8.549,NA,NA,-35.369,NA,-28.31
"Georgia","Tift",-25.917,NA,NA,-40.476,-23.698,-24.504
"Georgia","Toombs",-11.985,NA,NA,-30.989,NA,-22.813
"Georgia","Towns",-3.375,NA,NA,-38.436,NA,NA
"Georgia","Treutlen",NA,NA,NA,NA,NA,NA
"Georgia","Troup",-9.883,NA,NA,-35.939,-27.94,-27.462
"Georgia","Turner",22.616,NA,NA,-60.787,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",10.889,NA,NA,-29.662,NA,-35.678
"Georgia","Upson",-8.236,NA,NA,-25.225,NA,-35.62
"Georgia","Walker",6.504,NA,NA,-20.18,NA,-27.54
"Georgia","Walton",6.563,NA,NA,-28.217,NA,-35.14
"Georgia","Ware",-17.803,NA,NA,-39.488,NA,-22.519
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-30.838,NA,NA,-11.793,NA,-13.443
"Georgia","Wayne",-8.189,NA,NA,-30.074,NA,-33.338
"Georgia","White",-1.781,-16.202,NA,-43.056,NA,-28.876
"Georgia","Whitfield",-7.281,NA,8.682,-33.769,-22.577,-25.421
"Georgia","Wilcox",NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",-14.311,NA,NA,-31.354,NA,NA
"Georgia","Wilkinson",0.014,NA,NA,NA,NA,NA
"Georgia","Worth",-9.337,NA,NA,-28.336,NA,-28.281
"Hawaii","Hawaii",-46.922,-77.034,14.689,-60.792,-83.969,-40.814
"Hawaii","Honolulu",-32.125,-57.774,15.734,-53.235,-68.535,-43.981
"Hawaii","Kauai",-53.393,-74.48,NA,-68.582,-83.122,-48.189
"Hawaii","Maui",-40.35,-73.135,17.137,-64.093,-84.701,-54.404
"Idaho","Ada",-22.946,-53.608,-38.938,-48.598,-42.766,10.718
"Idaho","Bannock",32.543,-6.455,8.943,-24.256,-27.531,-36.559
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",4,NA,NA,-64.865,NA,NA
"Idaho","Bingham",-12.5,NA,NA,-20.869,NA,-37.497
"Idaho","Blaine",-47.823,NA,NA,-82.724,NA,-62.118
"Idaho","Boise",NA,-50,NA,NA,NA,NA
"Idaho","Bonner",-34.044,NA,NA,-39.631,NA,-38.236
"Idaho","Bonneville",-10.64,59.462,8.832,-38.093,-21.311,-34.373
"Idaho","Boundary",-8.515,NA,NA,NA,NA,NA
"Idaho","Canyon",-15.243,-15.293,NA,-40.812,-36.742,9.444
"Idaho","Caribou",NA,NA,NA,NA,NA,34.525
"Idaho","Cassia",-10.344,NA,NA,-7.292,NA,-25.644
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",-9.088,NA,NA,-34.511,-24.996,-29.114
"Idaho","Franklin",-3.925,NA,NA,NA,NA,NA
"Idaho","Fremont",NA,NA,NA,NA,NA,-56.756
"Idaho","Gem",-25.279,NA,NA,-19.643,NA,-34.484
"Idaho","Gooding",-10.412,NA,NA,-42.001,NA,-21.152
"Idaho","Idaho",-11.868,NA,NA,NA,NA,-46.155
"Idaho","Jefferson",-9.622,NA,NA,NA,NA,-45.313
"Idaho","Jerome",-43.895,NA,NA,-8.001,-13.516,-26.992
"Idaho","Kootenai",-19.982,-17.699,-54.17,-42.135,-39.858,10.345
"Idaho","Latah",NA,NA,NA,-32.89,-47.348,25.983
"Idaho","Lemhi",NA,NA,NA,NA,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",NA,NA,NA,-28.632,NA,-58.676
"Idaho","Minidoka",9.998,NA,NA,-42.949,-10.812,-32.88
"Idaho","Nez Perce",-14.048,NA,NA,-45.631,NA,-31.079
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",13.414,NA,NA,NA,NA,NA
"Idaho","Payette",-10.342,NA,NA,-32.607,NA,-25.892
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",4.231,NA,NA,-31.007,NA,-30.982
"Idaho","Teton",NA,NA,NA,NA,NA,NA
"Idaho","Twin Falls",-13.412,NA,8.29,-42.984,NA,-24.616
"Idaho","Valley",-57.573,-57.485,NA,NA,NA,-60.043
"Idaho","Washington",-14.968,NA,NA,-23.074,NA,NA
"Illinois","Adams",-14.627,NA,NA,-41.56,NA,-26.898
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,-36.363,-4.686,-21.426
"Illinois","Boone",-23.334,NA,NA,-41.238,-64.81,-38.125
"Illinois","Bureau",-8.889,NA,NA,-43.192,NA,-25.301
"Illinois","Carroll",NA,NA,NA,-60.345,NA,-32.497
"Illinois","Cass",NA,NA,NA,-21.101,NA,NA
"Illinois","Champaign",-28.865,44.445,12.838,-54.172,-48.453,-40.46
"Illinois","Christian",-29.885,NA,NA,-31.438,NA,-20.238
"Illinois","Clark",NA,NA,NA,-27.923,-14.661,-31.996
"Illinois","Clay",NA,NA,NA,-25.225,NA,NA
"Illinois","Clinton",-4.496,NA,NA,-27.775,NA,-29.212
"Illinois","Coles",-10.651,NA,NA,-34.95,NA,-26.812
"Illinois","Cook",-26.157,-45.065,14.785,-57.753,-63.367,-44.646
"Illinois","Crawford",NA,NA,NA,-24.359,NA,-27.452
"Illinois","Cumberland",NA,NA,NA,NA,-22.617,NA
"Illinois","De Witt",-28.982,NA,NA,-64.629,NA,-22.505
"Illinois","DeKalb",-20.396,NA,NA,-52.036,NA,-36.981
"Illinois","Douglas",-2.703,NA,NA,-52.589,NA,-30.004
"Illinois","DuPage",-28.51,-41.723,14.744,-60.451,-50.894,-44.525
"Illinois","Edgar",NA,NA,NA,-25.272,NA,-37.737
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",-2.343,NA,NA,-41.772,-25.896,-35.798
"Illinois","Fayette",-16.455,NA,NA,-33.038,NA,-19.299
"Illinois","Ford",-18.18,NA,NA,-58.726,NA,NA
"Illinois","Franklin",9.291,NA,NA,-17.422,-34.091,-27.642
"Illinois","Fulton",-19.444,NA,NA,-37.269,NA,-26
"Illinois","Greene",-1.923,NA,NA,-45.716,NA,NA
"Illinois","Grundy",-23.504,NA,NA,-42.946,-22.115,-34.308
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",-15.559,NA,NA,-44.185,NA,-23.524
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",-18.248,NA,NA,-44.265,-34.924,-30.578
"Illinois","Iroquois",-1.961,NA,NA,-38.231,-39.131,-23.528
"Illinois","Jackson",-14.281,22.414,NA,-47.246,NA,-33.145
"Illinois","Jasper",NA,NA,NA,NA,NA,NA
"Illinois","Jefferson",-20.619,NA,NA,-36.611,-9.837,-38.71
"Illinois","Jersey",NA,NA,NA,-39.156,NA,-23.108
"Illinois","Jo Daviess",-13.463,NA,NA,-59.166,NA,-37.498
"Illinois","Johnson",NA,NA,NA,-21.951,NA,NA
"Illinois","Kane",-27.411,-45.956,-47.85,-56.735,-39.414,13.6
"Illinois","Kankakee",-19.577,NA,10.714,-20.184,-14.522,-29.18
"Illinois","Kendall",-28.435,-25.001,NA,-45.645,NA,-38.488
"Illinois","Knox",2.537,NA,NA,-49.775,-30.727,-31.919
"Illinois","Lake",-56.59,-25.354,14.106,11.329,-57.878,-40.919
"Illinois","LaSalle",0.284,-35.987,-31.719,-52.698,-61.54,-18.134
"Illinois","Lawrence",NA,NA,NA,-17.464,NA,NA
"Illinois","Lee",-17.566,NA,NA,-38.546,NA,-24.111
"Illinois","Livingston",-1.04,NA,NA,-43.688,NA,-27.17
"Illinois","Logan",-30.53,NA,NA,-39.993,NA,-25.029
"Illinois","Macon",-14.322,NA,9.512,-42.85,-19.998,-30.304
"Illinois","Macoupin",0.76,NA,NA,-39.826,NA,-30.096
"Illinois","Madison",-17.272,-24.21,-39.074,-39.264,-33.587,9.952
"Illinois","Marion",NA,NA,NA,-4.958,-32.566,57.626
"Illinois","Marshall",NA,NA,NA,NA,NA,NA
"Illinois","Mason",3.703,NA,NA,-31.618,NA,-26.855
"Illinois","Massac",-17.882,NA,NA,-48.172,NA,-22.07
"Illinois","McDonough",-12.879,NA,NA,-40.216,NA,-27.921
"Illinois","McHenry",-54.081,-23.388,12.783,-26.267,-60.773,-38.491
"Illinois","McLean",-27.486,1.511,11.964,-52.686,-36.868,-40.832
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,-63.397,NA,-33.33
"Illinois","Monroe",-11.711,NA,NA,-36.538,NA,-33.376
"Illinois","Montgomery",-13.371,NA,NA,-36.635,NA,-27.798
"Illinois","Morgan",-2.552,NA,NA,-38.497,NA,-34.08
"Illinois","Moultrie",NA,NA,NA,-56.401,NA,NA
"Illinois","Ogle",-9.187,NA,NA,-46.039,NA,-26.808
"Illinois","Peoria",-18.553,-16.493,10.7,-50.169,-45.432,-35.26
"Illinois","Perry",-3.632,NA,NA,-34.829,NA,-28.184
"Illinois","Piatt",NA,NA,NA,-54.556,NA,NA
"Illinois","Pike",-10.613,NA,NA,-36.009,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",8.94,NA,NA,-24.101,NA,-23.842
"Illinois","Richland",-11.373,NA,NA,-32.014,NA,-18.636
"Illinois","Rock Island",0.042,-54.913,10.274,-49.915,-56.586,-36.431
"Illinois","Saline",0.569,NA,NA,-19.62,NA,-23.933
"Illinois","Sangamon",-17.725,30.636,9.967,-47.325,-37.574,-36.139
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,-20.17,NA,-31.476
"Illinois","St. Clair",-13.01,-26.374,NA,-44.813,-33.977,9.953
"Illinois","Stark",NA,NA,NA,NA,NA,51.877
"Illinois","Stephenson",-27.074,NA,NA,-43.523,NA,-30.43
"Illinois","Tazewell",-8.609,NA,10.608,-40.887,NA,-33.399
"Illinois","Union",-5.24,NA,NA,-8.166,NA,-22.913
"Illinois","Vermilion",-14.748,NA,NA,-38.72,-31.212,-26.063
"Illinois","Wabash",-16.974,NA,NA,-32.744,NA,NA
"Illinois","Warren",0.011,NA,NA,-47.718,NA,-19.991
"Illinois","Washington",0.05,NA,NA,-57.767,NA,-40.028
"Illinois","Wayne",NA,NA,NA,-30.469,NA,-24.404
"Illinois","White",NA,NA,NA,-23.061,NA,NA
"Illinois","Whiteside",-23.891,NA,NA,-52.778,NA,-30.298
"Illinois","Will",-26.917,-28.317,-32.801,-53.819,-36.283,13.738
"Illinois","Williamson",NA,-16.131,NA,-14.657,-32.058,-36.248
"Illinois","Winnebago",-29.994,-39.869,-61.219,-46.919,-35.716,10.933
"Illinois","Woodford",NA,NA,NA,-4.575,-33.715,-40.015
"Indiana","Adams",-25,NA,NA,-42.899,NA,-32.908
"Indiana","Allen",-35.823,12.943,11.694,-54.074,-44.345,-38.672
"Indiana","Bartholomew",-30.192,10.204,NA,-49.411,-28.073,-45.452
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",-17.391,NA,NA,-51.064,NA,-24.388
"Indiana","Boone",-27.647,NA,NA,-50.671,-18.944,-38.756
"Indiana","Brown",NA,NA,-51.998,-4,-37.206,NA
"Indiana","Carroll",NA,NA,NA,-14.036,-38.462,-67.606
"Indiana","Cass",-17.157,NA,NA,-38.341,NA,-33.633
"Indiana","Clark",-10.208,NA,9.805,-48.289,-14.034,-36.459
"Indiana","Clay",-34.832,NA,NA,-32.758,-20.949,-32.468
"Indiana","Clinton",-30.378,NA,NA,-36.3,NA,-30.106
"Indiana","Crawford",NA,NA,NA,NA,-37.501,NA
"Indiana","Daviess",-5.207,NA,NA,-40,NA,-24.654
"Indiana","Dearborn",-10.739,NA,NA,-35.292,NA,-42.185
"Indiana","Decatur",-26.257,NA,NA,-44.61,-35.053,-43.039
"Indiana","DeKalb",-18.33,NA,NA,-50.337,NA,-34.42
"Indiana","Delaware",-27.675,NA,10.212,-52.352,0.795,-36.387
"Indiana","Dubois",-19.254,NA,NA,-40.038,NA,-28.951
"Indiana","Elkhart",-35.094,NA,10.454,-42.816,-18.749,-35.381
"Indiana","Fayette",-21.483,NA,NA,-32.079,NA,-34.881
"Indiana","Floyd",-21.359,NA,NA,-39.289,NA,-38.331
"Indiana","Fountain",-9.588,NA,NA,-65,NA,-35.897
"Indiana","Franklin",-28.056,NA,NA,-37.6,NA,-35.851
"Indiana","Fulton",-19.231,NA,NA,-32.831,NA,-31.252
"Indiana","Gibson",-18.986,NA,NA,-34.666,-28.846,-28.751
"Indiana","Grant",-16.824,NA,NA,-46.495,-13.186,-22.12
"Indiana","Greene",-23.409,NA,NA,-33.483,NA,-28.572
"Indiana","Hamilton",-30.571,NA,-45.96,-58.24,-47.086,13.381
"Indiana","Hancock",NA,-11.954,NA,9.475,-38.335,37.977
"Indiana","Harrison",-7.954,NA,NA,-43.638,NA,-29.806
"Indiana","Hendricks",-26.134,NA,12.064,-47.148,-18.777,-38.683
"Indiana","Henry",-18.849,NA,NA,-31.788,-27.7,-31.201
"Indiana","Howard",-35.866,NA,NA,-55.518,NA,-46.77
"Indiana","Huntington",-28.84,NA,NA,-47.409,NA,-33.958
"Indiana","Jackson",-54.629,NA,NA,-24.406,NA,-40.597
"Indiana","Jasper",-24.377,NA,NA,-43.499,-22.356,-32.965
"Indiana","Jay",-34.843,NA,NA,-40.295,NA,-21.854
"Indiana","Jefferson",-1.194,NA,NA,-37.285,NA,-23
"Indiana","Jennings",-10.713,NA,NA,-25.874,NA,-36.851
"Indiana","Johnson",-21.584,NA,11.217,-51.497,-24.24,-36.675
"Indiana","Knox",-15.097,NA,NA,-43.766,NA,-30.772
"Indiana","Kosciusko",-23.505,NA,NA,-52.242,NA,-32.672
"Indiana","LaGrange",-25.349,NA,NA,-70.059,-31.905,-36.427
"Indiana","Lake",-26.69,-18.356,12.936,-51.815,-25.392,-38.404
"Indiana","LaPorte",-23.978,-22.952,10.389,-48.82,-43.329,-32.475
"Indiana","Lawrence",-23.182,NA,NA,-40.692,NA,-34.324
"Indiana","Madison",-12.366,NA,9.712,-44.199,-27.074,-35.033
"Indiana","Marion",-26.863,-48.705,-47.762,-51.954,-38.209,11.369
"Indiana","Marshall",NA,-25.67,NA,-19.228,-24.823,17.259
"Indiana","Martin",-4.166,NA,NA,-39.523,NA,NA
"Indiana","Miami",-26.783,NA,NA,-43.36,NA,-39.017
"Indiana","Monroe",-32.629,NA,12.025,-52.56,-39.929,-41.835
"Indiana","Montgomery",-25.308,NA,NA,-39.743,NA,-30.957
"Indiana","Morgan",-11.565,NA,NA,-39.412,NA,-32.134
"Indiana","Newton",NA,NA,NA,-45.199,NA,-26.832
"Indiana","Noble",-26.125,NA,NA,-42.137,NA,-41.577
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",-18.507,NA,NA,-40.526,NA,-45.024
"Indiana","Owen",-20.841,NA,NA,-29.866,NA,-29.161
"Indiana","Parke",-1.89,NA,NA,-44.439,NA,NA
"Indiana","Perry",NA,NA,NA,-59.012,NA,-44.695
"Indiana","Pike",-6.639,NA,NA,NA,NA,NA
"Indiana","Porter",-28.121,19.818,12.539,-53.922,-39.15,-33.814
"Indiana","Posey",6.389,NA,NA,-25.216,NA,-21.726
"Indiana","Pulaski",NA,NA,NA,-33.322,NA,NA
"Indiana","Putnam",-31.136,NA,NA,-44.836,NA,-25.927
"Indiana","Randolph",-13.985,NA,NA,-24.085,NA,-27.981
"Indiana","Ripley",-17.806,NA,NA,-45.979,NA,-27.156
"Indiana","Rush",-10.888,NA,NA,-43.848,NA,-34.544
"Indiana","Scott",-7.493,NA,NA,-30.043,NA,-32.868
"Indiana","Shelby",-17.583,NA,NA,-46.397,-42.827,-31.94
"Indiana","Spencer",15.306,NA,NA,-45.214,NA,-23.933
"Indiana","St. Joseph",-26.303,-17.057,10.87,-52.786,-36.914,-35.172
"Indiana","Starke",-9.614,NA,NA,-50.459,NA,-24.586
"Indiana","Steuben",-32.472,NA,NA,-49.274,-28.807,-37.105
"Indiana","Sullivan",-17.047,NA,NA,-38.208,NA,-19.617
"Indiana","Switzerland",-34.14,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",-36.705,NA,11.903,-57.075,-27.42,-40.73
"Indiana","Tipton",-22.036,NA,NA,-45.989,NA,-33.339
"Indiana","Union",NA,NA,NA,-54.54,NA,NA
"Indiana","Vanderburgh",-16.019,NA,9.613,-41.352,NA,-29.347
"Indiana","Vermillion",4.09,NA,NA,-33.806,-31.71,-20.43
"Indiana","Vigo",-23.549,NA,9.433,-47.496,-8.598,-35.536
"Indiana","Wabash",-35.535,NA,NA,-49.867,NA,-25.648
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",-1.173,NA,NA,-23.103,NA,-29.752
"Indiana","Washington",-22.037,NA,NA,-27.187,NA,-25.002
"Indiana","Wayne",-30.004,NA,NA,-47.634,-18.364,-31.619
"Indiana","Wells",-11.542,NA,NA,-34.866,NA,-28.719
"Indiana","White",-12.306,NA,NA,-38.178,NA,-38.775
"Indiana","Whitley",-33.761,NA,NA,-44.67,NA,-32.265
"Iowa","Adair",-3.174,NA,NA,-46,NA,NA
"Iowa","Allamakee",-27.121,NA,NA,NA,NA,NA
"Iowa","Appanoose",NA,NA,NA,-21.481,NA,-23.808
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",-9.524,NA,NA,-53.571,NA,-32.81
"Iowa","Black Hawk",-22.798,NA,10.276,-46.169,-14.431,-29.805
"Iowa","Boone",-21.053,NA,NA,-31.771,NA,-22.22
"Iowa","Bremer",-24.271,NA,NA,-36.056,NA,-34.481
"Iowa","Buchanan",-12.5,NA,NA,-39.205,NA,-22.724
"Iowa","Buena Vista",-6.154,NA,NA,-27.586,NA,-12.727
"Iowa","Butler",-15.217,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",NA,NA,NA,-34.061,NA,-29.264
"Iowa","Cass",NA,NA,NA,-22.533,NA,NA
"Iowa","Cedar",-23.334,NA,NA,-44.048,NA,-17.775
"Iowa","Cerro Gordo",-12.836,NA,NA,-46.337,-44.181,-29.453
"Iowa","Cherokee",NA,NA,NA,-74.693,NA,NA
"Iowa","Chickasaw",-28.071,NA,NA,NA,NA,NA
"Iowa","Clarke",NA,NA,NA,-29.837,-28.574,NA
"Iowa","Clay",-18.422,NA,NA,-27.476,NA,-17.023
"Iowa","Clayton",-11.842,NA,NA,NA,NA,NA
"Iowa","Clinton",18.232,NA,NA,-41.006,NA,-23.915
"Iowa","Crawford",NA,NA,NA,-33.919,NA,NA
"Iowa","Dallas",-39.684,NA,NA,-60.342,NA,-34.482
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",-20.453,NA,NA,-40,NA,-22.501
"Iowa","Des Moines",-7.246,NA,NA,-40.343,NA,-23.77
"Iowa","Dickinson",-1.723,NA,NA,-29.465,NA,-19.999
"Iowa","Dubuque",-8.857,-25.004,NA,-53.328,NA,-34.222
"Iowa","Emmet",NA,NA,NA,NA,NA,NA
"Iowa","Fayette",-10.96,NA,NA,-36.466,NA,-20.375
"Iowa","Floyd",-21.21,NA,NA,-39.772,NA,-15.909
"Iowa","Franklin",-15.907,NA,NA,-47.223,NA,NA
"Iowa","Fremont",NA,NA,NA,NA,-15.626,NA
"Iowa","Greene",NA,NA,NA,NA,NA,NA
"Iowa","Grundy",-33.337,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",-6.412,NA,NA,-26.789,-39.127,NA
"Iowa","Hancock",-22.221,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-52.319,NA,-24.999
"Iowa","Harrison",-0.005,NA,NA,-25.676,NA,NA
"Iowa","Henry",-16.953,NA,NA,-28.497,-16.667,-29.823
"Iowa","Howard",NA,NA,NA,NA,NA,NA
"Iowa","Humboldt",-6.973,NA,NA,NA,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",-9.433,NA,NA,-80.003,NA,-40.905
"Iowa","Jackson",-10.387,NA,NA,-36.583,NA,-23.962
"Iowa","Jasper",NA,4.763,-39.605,-40.067,-22.327,NA
"Iowa","Jefferson",NA,NA,NA,NA,-34.283,59.997
"Iowa","Johnson",-36.309,-23.636,-43.089,-57.63,-36.257,12.666
"Iowa","Jones",NA,NA,NA,NA,-29.637,-5.637
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-70.363,NA,-20.977
"Iowa","Lee",-13.253,NA,NA,-24.118,NA,-14.03
"Iowa","Linn",-6.543,1.853,11.277,-52.101,-55.149,-36.456
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",NA,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",32.743,NA,NA,-52.81,NA,NA
"Iowa","Mahaska",NA,NA,NA,-30.704,NA,-22.266
"Iowa","Marion",NA,NA,NA,-16.642,NA,-19.406
"Iowa","Marshall",-14.978,NA,NA,-35.936,NA,-29.157
"Iowa","Mills",NA,NA,NA,-6.002,NA,NA
"Iowa","Mitchell",NA,NA,NA,NA,NA,NA
"Iowa","Monona",NA,NA,NA,NA,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",1.544,NA,NA,NA,NA,NA
"Iowa","Muscatine",33.349,NA,NA,-42.411,NA,-28.22
"Iowa","O'Brien",-5.77,NA,NA,-22.374,NA,NA
