"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Hancock",NA,NA,NA,NA,NA,1.924
"Georgia","Haralson",29.452,NA,-0.814,27.138,-5.357,-0.019
"Georgia","Harris",0.787,NA,1.58,-13.771,NA,1.788
"Georgia","Hart",6.135,NA,NA,21.868,NA,-0.003
"Georgia","Heard",16.686,NA,NA,NA,NA,5.532
"Georgia","Henry",14.143,-15.835,-0.452,9.311,NA,2.379
"Georgia","Houston",2.194,-30.123,0.931,6.947,NA,2.235
"Georgia","Irwin",19.639,NA,NA,NA,NA,1.409
"Georgia","Jackson",-6.624,NA,0.668,28.267,-10.351,5.347
"Georgia","Jasper",8.792,NA,NA,NA,NA,0.793
"Georgia","Jeff Davis",13.206,NA,NA,28.13,NA,-0.022
"Georgia","Jefferson",6.399,NA,NA,26.815,NA,4.972
"Georgia","Jenkins",0,NA,NA,NA,NA,-3.6
"Georgia","Johnson",9.382,NA,NA,NA,NA,3.764
"Georgia","Jones",-0.008,NA,1.957,6.328,NA,3.257
"Georgia","Lamar",6.668,NA,NA,0.756,NA,2.504
"Georgia","Lanier",NA,NA,NA,NA,NA,4.42
"Georgia","Laurens",4.535,NA,0.14,15.747,10.591,1.413
"Georgia","Lee",15.708,NA,0.069,24.265,NA,1.726
"Georgia","Liberty",6.899,NA,0.648,18.319,NA,-4.481
"Georgia","Lincoln",NA,NA,NA,NA,NA,1.944
"Georgia","Long",NA,NA,NA,NA,NA,7.249
"Georgia","Lowndes",11.946,13.257,-1.796,24.102,0.641,2.052
"Georgia","Lumpkin",7.276,NA,0.757,14.857,NA,0.798
"Georgia","Macon",-7.957,NA,NA,8.666,NA,4.834
"Georgia","Madison",15.882,NA,0.913,13.34,NA,1.206
"Georgia","Marion",NA,NA,NA,NA,NA,-1.687
"Georgia","McDuffie",14.682,NA,NA,24.724,3.385,2.591
"Georgia","McIntosh",0.053,NA,NA,14.481,NA,5.144
"Georgia","Meriwether",13.413,NA,NA,20.004,NA,5.175
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",9.75,NA,NA,28.003,NA,1.209
"Georgia","Monroe",-9.14,NA,2.272,6.283,NA,-2.771
"Georgia","Montgomery",NA,NA,NA,NA,NA,22.215
"Georgia","Morgan",8.279,NA,NA,13.37,3.742,0.687
"Georgia","Murray",15.619,NA,-0.756,18.499,NA,1.336
"Georgia","Muscogee",10.416,-35.725,-0.38,11.785,-10.69,0.565
"Georgia","Newton",12.942,-26.698,0.226,12.971,NA,-0.178
"Georgia","Oconee",-8.386,NA,1.748,11.891,NA,0.855
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-0.83
"Georgia","Paulding",2.004,-1.999,-0.033,14.313,NA,2.864
"Georgia","Peach",10.067,NA,0.654,11.625,8.979,6.205
"Georgia","Pickens",7.536,NA,1.575,8.997,NA,-0.426
"Georgia","Pierce",20.961,NA,NA,5.518,NA,-0.006
"Georgia","Pike",3.189,NA,NA,-1.563,NA,-0.685
"Georgia","Polk",20.438,NA,0.53,23.069,NA,2.453
"Georgia","Pulaski",0,NA,NA,1.388,NA,-2.671
"Georgia","Putnam",-2.237,NA,NA,-7.733,NA,-5.659
"Georgia","Rabun",5.862,NA,NA,14.446,NA,6.213
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",15.69,-17.062,-0.698,14.733,4.095,0.809
"Georgia","Rockdale",12.916,NA,0.598,16.533,NA,1.965
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",29,NA,NA,28.181,NA,2.887
"Georgia","Seminole",-7.629,NA,NA,26.416,NA,1.764
"Georgia","Spalding",10.497,NA,0.307,15.011,NA,2.174
"Georgia","Stephens",23.921,NA,0.525,20.998,NA,3.177
"Georgia","Sumter",4.785,NA,-0.531,23.226,NA,0.022
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",19.352,NA,NA,22.143,NA,7.061
"Georgia","Taylor",NA,NA,NA,NA,NA,6.148
"Georgia","Telfair",14.118,NA,NA,17.07,NA,-2.693
"Georgia","Terrell",3.82,NA,NA,14.038,NA,0.016
"Georgia","Thomas",12.517,NA,-1.323,17.005,NA,2.042
"Georgia","Tift",11.323,NA,-2.082,22.914,2.356,0.334
"Georgia","Toombs",6.534,NA,NA,22.907,NA,1.964
"Georgia","Towns",8.29,NA,NA,5.423,NA,0.038
"Georgia","Treutlen",NA,NA,NA,NA,NA,NA
"Georgia","Troup",6.04,NA,0.594,15.459,12.439,-1.19
"Georgia","Turner",NA,NA,NA,17.376,NA,4.679
"Georgia","Twiggs",NA,NA,NA,NA,NA,2.929
"Georgia","Union",11.383,NA,NA,6.291,NA,5.121
"Georgia","Upson",10.043,NA,0.783,10.892,NA,5.536
"Georgia","Walker",2.309,NA,-1.366,15.816,NA,1.024
"Georgia","Walton",10.146,NA,0.588,11.663,NA,2.065
"Georgia","Ware",16.437,NA,-3,30.789,NA,8.987
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-16.66,NA,NA,28.551,NA,-2.761
"Georgia","Wayne",9.212,NA,-0.893,17.306,NA,0.476
"Georgia","White",12.513,NA,0.412,16.031,NA,3.78
"Georgia","Whitfield",12.929,NA,-0.992,13.725,7.6,3.355
"Georgia","Wilcox",NA,NA,NA,NA,NA,3.646
"Georgia","Wilkes",39.648,NA,NA,1.626,NA,3.085
"Georgia","Wilkinson",-7.232,NA,NA,NA,NA,4.574
"Georgia","Worth",6.167,NA,NA,15.004,NA,5.293
"Hawaii","Hawaii",-3.394,-14.513,2.23,0.124,-4.47,-0.184
"Hawaii","Honolulu",6.808,0.558,0.337,1.72,-4.7,1.244
"Hawaii","Kauai",-4.015,0.622,0.654,-0.287,5.328,-0.263
"Hawaii","Maui",8.672,5.585,-0.383,4.76,-4.455,1.537
"Idaho","Ada",15.142,-0.553,11.729,8.22,2.769,-0.931
"Idaho","Bannock",62.172,6.247,-0.689,10.169,8.701,2.409
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",0,NA,NA,-1.588,NA,10.448
"Idaho","Bingham",11.917,NA,-0.846,11.019,NA,4.332
"Idaho","Blaine",8.337,NA,NA,15.832,8.479,2.315
"Idaho","Boise",NA,NA,NA,NA,NA,3.999
"Idaho","Bonner",-0.001,NA,-1.783,13.557,NA,4.298
"Idaho","Bonneville",16.281,14.928,-1.238,12.276,7.051,2.857
"Idaho","Boundary",14.03,NA,NA,3.506,NA,2.633
"Idaho","Canyon",17.523,13.914,NA,14.697,3.311,-1.669
"Idaho","Caribou",NA,NA,NA,NA,5.264,56.758
"Idaho","Cassia",6.082,NA,-0.982,3.5,NA,6.478
"Idaho","Clearwater",NA,NA,NA,NA,NA,1.611
"Idaho","Elmore",10.438,NA,-1.573,18.811,-3.405,3.957
"Idaho","Franklin",62.063,NA,NA,-12.503,NA,5.039
"Idaho","Fremont",NA,NA,NA,6.521,NA,4.425
"Idaho","Gem",25.484,NA,NA,13.713,NA,-5.853
"Idaho","Gooding",12.875,NA,NA,14.942,NA,6.804
"Idaho","Idaho",-7.579,NA,NA,-3.337,NA,1.801
"Idaho","Jefferson",0.734,NA,-0.046,14.018,NA,3.557
"Idaho","Jerome",-11.577,NA,-2.219,24.081,6.094,1.264
"Idaho","Kootenai",13.365,11.111,11.731,11.406,4.162,-1.26
"Idaho","Latah",NA,NA,-0.622,6.739,0.203,107.057
"Idaho","Lemhi",NA,NA,NA,NA,NA,1.959
"Idaho","Lincoln",NA,NA,NA,NA,NA,-1.99
"Idaho","Madison",18.352,NA,0.566,8.198,NA,4.524
"Idaho","Minidoka",49.991,NA,-1.913,10.711,-2.45,1.395
"Idaho","Nez Perce",17.467,NA,-1.045,15.914,NA,2.683
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",10.975,NA,NA,17.641,NA,0.968
"Idaho","Payette",14.178,NA,-2.396,24.608,NA,7.722
"Idaho","Power",NA,NA,NA,NA,NA,2.761
"Idaho","Shoshone",16.067,NA,NA,18.839,NA,3.668
"Idaho","Teton",15.423,NA,NA,0.007,NA,-3.849
"Idaho","Twin Falls",26.414,NA,-1.421,12.137,NA,1.853
"Idaho","Valley",14.777,NA,NA,-4.196,NA,1.135
"Idaho","Washington",13.154,NA,NA,13.936,NA,3.338
"Illinois","Adams",9.832,NA,-1.029,19.583,NA,2.881
"Illinois","Alexander",NA,NA,NA,NA,NA,2.225
"Illinois","Bond",NA,NA,NA,13.253,7.502,2.567
"Illinois","Boone",-1.059,NA,-1.137,18.27,15.54,3.648
"Illinois","Bureau",2.041,NA,0.222,16.129,NA,1.282
"Illinois","Carroll",NA,NA,NA,2.857,NA,4.514
"Illinois","Cass",NA,NA,NA,12.381,NA,0.001
"Illinois","Champaign",8.842,24.138,-1.343,14.138,4.488,1.762
"Illinois","Christian",5.051,NA,-0.923,13.975,NA,3.137
"Illinois","Clark",NA,NA,NA,21.052,4.825,2.004
"Illinois","Clay",NA,NA,NA,11.538,NA,0.001
"Illinois","Clinton",15.907,NA,-1.102,20.776,NA,2.642
"Illinois","Coles",10.825,NA,-0.546,25.535,NA,1.762
"Illinois","Cook",7.628,16.261,-0.872,9.303,0.302,1.427
"Illinois","Crawford",NA,NA,NA,17.045,NA,1.898
"Illinois","Cumberland",NA,NA,NA,NA,4.496,-2.939
"Illinois","De Witt",6.76,NA,NA,13.62,NA,2.036
"Illinois","DeKalb",7.786,NA,-0.39,8.137,NA,2.486
"Illinois","Douglas",17.073,NA,NA,15.532,NA,2.937
"Illinois","DuPage",11.316,10.093,-0.315,5.377,-3.804,1.671
"Illinois","Edgar",NA,NA,NA,22.04,NA,1.176
"Illinois","Edwards",NA,NA,NA,NA,NA,-0.001
"Illinois","Effingham",30.822,NA,-1.174,14.728,5.976,0.005
"Illinois","Fayette",16.668,NA,NA,22.909,NA,8.666
"Illinois","Ford",NA,NA,NA,5.686,NA,0.832
"Illinois","Franklin",25.931,NA,-1.953,20.304,NA,1.829
"Illinois","Fulton",10.227,NA,-1.022,17.392,NA,4.154
"Illinois","Greene",6.25,NA,NA,NA,NA,-0.001
"Illinois","Grundy",3.752,NA,-0.453,6.713,2.12,1.072
"Illinois","Hamilton",NA,NA,NA,NA,NA,0.001
"Illinois","Hancock",15.684,NA,NA,18.462,NA,1.278
"Illinois","Henderson",NA,NA,NA,NA,NA,1.641
"Illinois","Henry",15.528,NA,-0.961,8.641,-19.322,0.667
"Illinois","Iroquois",4.081,NA,-0.862,10.064,2.999,4.589
"Illinois","Jackson",10.459,44.615,-2.384,18.814,NA,2.165
"Illinois","Jasper",NA,NA,NA,NA,NA,6.852
"Illinois","Jefferson",5.701,NA,-0.705,20.443,4.347,0.316
"Illinois","Jersey",NA,NA,NA,6.086,NA,2.235
"Illinois","Jo Daviess",9.432,NA,NA,6.132,NA,0.001
"Illinois","Johnson",NA,NA,NA,NA,NA,1.137
"Illinois","Kane",8.561,2.59,18.783,6.217,1.645,-0.59
"Illinois","Kankakee",16.015,NA,-1.116,3.266,6.315,3.807
"Illinois","Kendall",13.281,NA,-0.263,10.02,NA,0.408
"Illinois","Knox",31.725,NA,-1.665,11.643,5.384,-0.728
"Illinois","Lake",6.182,16.322,-0.249,-0.294,0.449,1.852
"Illinois","LaSalle",15.298,6.166,1.145,10.541,NA,-0.376
"Illinois","Lawrence",NA,NA,NA,20.86,NA,3.177
"Illinois","Lee",8.245,NA,-1.165,11.665,NA,-0.009
"Illinois","Livingston",30.711,NA,-0.845,11.82,NA,1.36
"Illinois","Logan",25.357,NA,-0.137,17.055,NA,2.564
"Illinois","Macon",17.616,NA,-1.623,17.566,17.86,0.333
"Illinois","Macoupin",16.885,NA,-0.495,15.295,NA,2.071
"Illinois","Madison",9.972,5.985,18.553,13.592,2.029,-1.475
"Illinois","Marion",NA,NA,-1.036,17.446,-0.896,49.999
"Illinois","Marshall",NA,NA,NA,NA,NA,2.128
"Illinois","Mason",NA,NA,NA,16.664,NA,6.54
"Illinois","Massac",16.493,NA,NA,24.779,NA,4.35
"Illinois","McDonough",8.207,NA,-0.7,16.531,NA,2.792
"Illinois","McHenry",6.994,9.262,-0.375,9.971,7.276,2.748
"Illinois","McLean",11.772,-5.617,-0.901,11.271,9.748,1.544
"Illinois","Menard",NA,NA,NA,NA,NA,2.214
"Illinois","Mercer",NA,NA,NA,9.304,NA,1.358
"Illinois","Monroe",10.404,NA,-0.89,11.88,NA,-1.395
"Illinois","Montgomery",15.004,NA,0,24.711,NA,4.829
"Illinois","Morgan",11.018,NA,-0.323,17.446,-5.93,-1.201
"Illinois","Moultrie",NA,NA,NA,14.313,NA,-0.862
"Illinois","Ogle",11.777,NA,-0.64,7.516,NA,3.244
"Illinois","Peoria",12.162,23.078,-1.233,16.138,13.022,1.602
"Illinois","Perry",5.003,NA,NA,19.372,NA,3.192
"Illinois","Piatt",NA,NA,NA,13.34,NA,4.175
"Illinois","Pike",1.946,NA,NA,17.876,NA,-0.907
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",24.249,NA,-0.808,11.487,NA,1.947
"Illinois","Richland",11.193,NA,NA,16.829,NA,2.101
"Illinois","Rock Island",19.641,12.309,-1.141,9.21,-1.063,1.474
"Illinois","Saline",12.027,NA,NA,20.471,NA,4.476
"Illinois","Sangamon",12.611,44.967,-1.435,18.106,7.917,2.704
"Illinois","Schuyler",NA,NA,NA,NA,NA,-1.754
"Illinois","Shelby",NA,NA,NA,15.323,NA,2.808
"Illinois","St. Clair",10.169,10.137,NA,16.939,1.763,-2.284
"Illinois","Stark",NA,NA,NA,NA,NA,93.626
"Illinois","Stephenson",10.717,NA,-0.296,12.258,NA,3.182
"Illinois","Tazewell",18.622,NA,-1.034,12.967,NA,3.365
"Illinois","Union",14.404,NA,NA,24.261,NA,1.47
"Illinois","Vermilion",20.002,NA,-1.724,20.886,2.115,3.725
"Illinois","Wabash",22.051,NA,NA,25.955,NA,5.825
"Illinois","Warren",3.344,NA,NA,4.069,NA,5.63
"Illinois","Washington",6.206,NA,NA,16.068,NA,2.843
"Illinois","Wayne",NA,NA,NA,13.15,NA,2.421
"Illinois","White",NA,NA,NA,15.405,NA,6.733
"Illinois","Whiteside",10.865,NA,-0.746,11.988,NA,2.607
"Illinois","Will",9.156,-0.789,22.583,5.413,1.137,-0.573
"Illinois","Williamson",NA,8.744,-1.2,11.81,1.616,21.606
"Illinois","Winnebago",4.355,7.42,8.144,13.653,4.302,-1.131
"Illinois","Woodford",NA,NA,-0.607,19.977,3.395,18.181
"Indiana","Adams",1.429,NA,-1.497,11.049,NA,1.949
"Indiana","Allen",5.311,13.638,-0.947,10.245,7.328,1.711
"Indiana","Bartholomew",8.474,NA,-1.1,15.992,20.31,1.745
"Indiana","Benton",NA,NA,NA,NA,NA,-4.108
"Indiana","Blackford",7.143,NA,NA,37.288,NA,3.393
"Indiana","Boone",8.097,NA,0.324,15.971,4.244,0.186
"Indiana","Brown",NA,NA,20.292,24,3.653,NA
"Indiana","Carroll",NA,NA,NA,NA,1.714,55.738
"Indiana","Cass",18.436,NA,-0.474,20.146,NA,1.336
"Indiana","Clark",25.156,NA,-0.73,17.02,1.641,3.373
"Indiana","Clay",8.911,NA,-2.219,19.433,16.243,2.137
"Indiana","Clinton",9.436,NA,-0.386,12.337,NA,-0.307
"Indiana","Crawford",NA,NA,NA,NA,-9.723,4.822
"Indiana","Daviess",2.345,NA,-1.644,11.242,NA,3.941
"Indiana","Dearborn",4.789,NA,-0.734,9.811,NA,0.909
"Indiana","Decatur",11.932,NA,-0.58,17.442,5.599,3.649
"Indiana","DeKalb",19.087,NA,-0.855,9.186,NA,2.882
"Indiana","Delaware",12.378,NA,-1.706,19.243,16.668,-3.815
"Indiana","Dubois",1.852,NA,-0.444,13.735,NA,2.472
"Indiana","Elkhart",1.505,NA,-1.504,16.9,2.703,4.238
"Indiana","Fayette",15.538,NA,-2.056,31.932,NA,3.768
"Indiana","Floyd",16.703,NA,-0.879,13.765,NA,1.512
"Indiana","Fountain",9.639,NA,NA,27.537,NA,3.28
"Indiana","Franklin",11.28,NA,NA,20,NA,1.029
"Indiana","Fulton",30,NA,NA,15.893,NA,1.752
"Indiana","Gibson",9.025,NA,-1.839,25.003,8.333,7.745
"Indiana","Grant",12.685,NA,-1.416,22.977,17.969,3.036
"Indiana","Greene",8.177,NA,-3.335,19,NA,1.567
"Indiana","Hamilton",5.099,NA,16.22,9.442,0.36,-0.555
"Indiana","Hancock",NA,0.789,-0.596,37.188,3.313,40.452
"Indiana","Harrison",7.609,NA,-0.918,16.546,NA,1.614
"Indiana","Hendricks",9.821,NA,-0.707,14.046,9.028,1.601
"Indiana","Henry",14.537,NA,-1.634,23.078,0.543,0.435
"Indiana","Howard",12.562,NA,-1.576,13.761,NA,1.072
"Indiana","Huntington",10.623,NA,-1.359,22.222,NA,2.569
"Indiana","Jackson",13.651,NA,-1.431,18.903,17.287,0.805
"Indiana","Jasper",5.648,NA,-1.8,12.675,7.874,3.975
"Indiana","Jay",12.641,NA,NA,23.005,NA,0.996
"Indiana","Jefferson",15.179,NA,0.053,16.017,NA,2.041
"Indiana","Jennings",14.543,NA,-2.68,21.394,NA,2.423
"Indiana","Johnson",20.384,NA,-1.141,16.292,5.636,1.653
"Indiana","Knox",20.823,NA,-1.66,28.621,NA,2.754
"Indiana","Kosciusko",13.44,NA,-1.182,11.864,NA,0.772
"Indiana","LaGrange",4.544,NA,-1.456,3.065,5.407,8.373
"Indiana","Lake",7.696,22.918,-1.513,13.396,15.481,1.599
"Indiana","LaPorte",10.617,15.254,-1.454,16.148,5.151,3.432
"Indiana","Lawrence",9,NA,-1.147,23.061,NA,2.895
"Indiana","Madison",21.859,NA,-1.733,19.353,7.073,3.539
"Indiana","Marion",11.476,9.741,18.428,15.562,2.412,-1.885
"Indiana","Marshall",NA,9.07,-1.048,11.716,1.879,25.043
"Indiana","Martin",11.998,NA,NA,36.764,NA,4.94
"Indiana","Miami",7.67,NA,-1.329,21.665,NA,-1.605
"Indiana","Monroe",13.963,NA,-1.603,11.815,7.448,1.975
"Indiana","Montgomery",8.596,NA,-0.607,19.494,NA,1.65
"Indiana","Morgan",12.034,NA,-1.572,15.932,NA,2.05
"Indiana","Newton",NA,NA,NA,2.759,NA,3.023
"Indiana","Noble",12.642,NA,-0.724,17.611,NA,2.907
"Indiana","Ohio",NA,NA,NA,NA,NA,-0.011
"Indiana","Orange",29.117,NA,NA,10.248,NA,3.691
"Indiana","Owen",12.406,NA,NA,15.212,NA,1.087
"Indiana","Parke",5.205,NA,NA,NA,NA,-0.024
"Indiana","Perry",4.865,NA,NA,17.339,NA,-0.022
"Indiana","Pike",NA,NA,NA,NA,NA,0.896
"Indiana","Porter",4.951,31.378,-0.345,11.931,4.609,0.581
"Indiana","Posey",12.505,NA,0,27.169,NA,7.265
"Indiana","Pulaski",NA,NA,NA,11.724,NA,5.519
"Indiana","Putnam",10.246,NA,-1.247,28.087,NA,4.234
"Indiana","Randolph",13.685,NA,-1.396,18.41,NA,2.098
"Indiana","Ripley",7.295,NA,-1.557,8.89,NA,6.31
"Indiana","Rush",30.122,NA,NA,27.514,NA,0.564
"Indiana","Scott",16.939,NA,-0.017,27.276,NA,2.286
"Indiana","Shelby",17.05,NA,-1.02,17.347,10.123,3.815
"Indiana","Spencer",28.18,NA,NA,16.674,NA,4.118
"Indiana","St. Joseph",9.894,27.027,-1.474,15.299,9.577,1.565
"Indiana","Starke",16.224,NA,NA,19.275,NA,4.254
"Indiana","Steuben",6.472,NA,-1.542,12.891,7.075,2.123
"Indiana","Sullivan",10.56,NA,NA,20.375,NA,2.708
"Indiana","Switzerland",8.332,NA,NA,NA,NA,2.615
"Indiana","Tippecanoe",8.445,NA,-1.045,10.732,6.179,2.806
"Indiana","Tipton",5.971,NA,NA,12.472,NA,1.358
"Indiana","Union",NA,NA,NA,NA,NA,7.69
"Indiana","Vanderburgh",22.656,NA,-1.986,20.289,NA,3.487
"Indiana","Vermillion",NA,NA,NA,25.697,-0.009,-2.234
"Indiana","Vigo",19.387,NA,-1.253,21.696,14.516,-1.614
"Indiana","Wabash",0.873,NA,-1.533,19.017,NA,1.589
"Indiana","Warren",NA,NA,NA,NA,NA,4.881
"Indiana","Warrick",5.836,NA,-1.279,12.81,NA,2.407
"Indiana","Washington",14.41,NA,-1.344,19.195,NA,2.232
"Indiana","Wayne",6.852,NA,-1.36,17.445,3.053,-1.238
"Indiana","Wells",11.571,NA,-0.611,23.592,NA,1.864
"Indiana","White",25.71,NA,-1.499,26.077,-9.27,1.697
"Indiana","Whitley",-0.032,NA,-0.188,10.152,NA,1.353
"Iowa","Adair",-2.703,NA,NA,6.558,NA,-3.175
"Iowa","Allamakee",-4.617,NA,NA,-1.695,NA,7.694
"Iowa","Appanoose",NA,NA,NA,6.358,NA,5.086
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",6.666,NA,-0.769,7.778,NA,0.394
"Iowa","Black Hawk",9.573,NA,-1.058,12.601,6.001,2.389
"Iowa","Boone",3.774,NA,-1.086,12.796,NA,3.474
"Iowa","Bremer",2.837,NA,-1.442,10.55,NA,-3.042
"Iowa","Buchanan",0,NA,NA,15.663,NA,0.527
"Iowa","Buena Vista",17.647,NA,NA,10.3,NA,2.105
"Iowa","Butler",0,NA,NA,NA,NA,0.807
"Iowa","Calhoun",NA,NA,NA,NA,NA,4.943
"Iowa","Carroll",13.821,NA,NA,7.895,NA,-0.602
"Iowa","Cass",9.612,NA,NA,14.382,NA,3.364
"Iowa","Cedar",12.308,NA,NA,6,17.861,3.128
"Iowa","Cerro Gordo",13.356,NA,-0.633,6.998,-1.882,0.26
"Iowa","Cherokee",NA,NA,NA,-19.786,NA,-0.003
"Iowa","Chickasaw",2.738,NA,NA,14.704,NA,6.253
"Iowa","Clarke",NA,NA,NA,-1.526,9.997,1.05
"Iowa","Clay",-10.102,NA,NA,17.583,NA,3.954
"Iowa","Clayton",1.19,NA,NA,1.666,NA,2.367
"Iowa","Clinton",29.733,NA,-1.237,6.351,NA,1.406
"Iowa","Crawford",NA,NA,NA,-3.682,NA,-0.718
"Iowa","Dallas",-9.955,NA,-0.715,5.059,NA,3.291
"Iowa","Davis",NA,NA,NA,NA,NA,1.751
"Iowa","Decatur",NA,NA,NA,NA,NA,1.959
"Iowa","Delaware",4.617,NA,NA,4.698,NA,0.546
"Iowa","Des Moines",14.466,NA,-0.652,19.829,-4.079,4.278
"Iowa","Dickinson",0.001,NA,NA,11.336,NA,5.204
"Iowa","Dubuque",31.156,-0.004,-0.636,2.647,-34.548,1.514
"Iowa","Emmet",NA,NA,NA,5.358,NA,1.111
"Iowa","Fayette",5.882,NA,NA,2.637,NA,1.771
"Iowa","Floyd",6.365,NA,NA,-6.779,NA,-3.311
"Iowa","Franklin",8.623,NA,NA,-5.455,NA,3.331
"Iowa","Fremont",NA,NA,NA,NA,-7.002,1.637
"Iowa","Greene",18.363,NA,NA,17.858,NA,-1.133
"Iowa","Grundy",NA,NA,NA,NA,NA,0.991
"Iowa","Guthrie",NA,NA,NA,NA,NA,2.103
"Iowa","Hamilton",5.616,NA,NA,37.835,2.944,5.332
"Iowa","Hancock",-0.002,NA,NA,NA,NA,3.445
"Iowa","Hardin",NA,NA,NA,-11.26,NA,1.43
"Iowa","Harrison",13.628,NA,NA,32.864,NA,5.115
"Iowa","Henry",-5.638,NA,NA,8.847,-0.001,1.054
"Iowa","Howard",-4.349,NA,NA,-13.951,NA,4.705
"Iowa","Humboldt",-2.171,NA,NA,1.89,NA,2.249
"Iowa","Ida",NA,NA,NA,NA,NA,3.596
"Iowa","Iowa",11.113,NA,NA,16.663,NA,2.505
"Iowa","Jackson",1.961,NA,NA,9.254,NA,-2.884
"Iowa","Jasper",NA,10.102,-12.171,0.584,4.013,-0.556
"Iowa","Jefferson",NA,NA,NA,NA,5.864,49.577
"Iowa","Johnson",-1.187,4.167,17.912,13.705,0.918,-1.138
"Iowa","Jones",NA,NA,NA,4.686,0.498,25.452
"Iowa","Keokuk",NA,NA,NA,NA,NA,-1.086
"Iowa","Kossuth",NA,NA,NA,-28.776,NA,1.945
"Iowa","Lee",7.262,NA,-1.452,22.224,NA,-1.221
"Iowa","Linn",29.984,41.232,-0.827,3.455,5.053,1.109
"Iowa","Louisa",NA,NA,NA,NA,NA,3.892
"Iowa","Lucas",0.005,NA,NA,NA,NA,4.166
"Iowa","Lyon",NA,NA,NA,NA,NA,8.081
"Iowa","Madison",49.341,NA,NA,3.917,NA,2.63
"Iowa","Mahaska",NA,NA,NA,4.208,NA,4.602
"Iowa","Marion",26.138,NA,-1.068,4.619,NA,2.733
"Iowa","Marshall",3.895,NA,-0.748,16.642,NA,4.647
"Iowa","Mills",NA,NA,NA,12.123,NA,-0.009
"Iowa","Mitchell",NA,NA,NA,NA,NA,4.957
"Iowa","Monona",NA,NA,NA,NA,NA,-1.535
"Iowa","Monroe",NA,NA,NA,-12.866,NA,3.015
"Iowa","Montgomery",14.825,NA,NA,NA,NA,1.102
"Iowa","Muscatine",42.645,NA,-0.456,2.565,NA,2.91
"Iowa","O'Brien",0.029,NA,NA,4.676,NA,1.311
"Iowa","Osceola",NA,NA,NA,NA,NA,-1.711
"Iowa","Page",NA,NA,NA,0.591,NA,2.872
"Iowa","Palo Alto",NA,NA,NA,4.335,NA,4.721
"Iowa","Plymouth",10.821,NA,-1.165,1.612,NA,3.399
"Iowa","Pocahontas",NA,NA,NA,NA,NA,3.213
"Iowa","Polk",22.02,45.986,-1.325,5.428,-0.141,2.031
"Iowa","Pottawattamie",17.432,NA,-1.912,14.713,-4.673,3.136
"Iowa","Poweshiek",15.909,NA,NA,5.849,-4.802,1.827
"Iowa","Sac",NA,NA,NA,NA,NA,8.112
"Iowa","Scott",6.146,27.011,-1.007,13.458,-32.242,1.263
"Iowa","Shelby",11.543,NA,NA,22.466,NA,2.773
"Iowa","Sioux",12.137,NA,-1.311,1.841,NA,-1.381
"Iowa","Story",14.201,NA,-0.965,8.613,NA,1.074
"Iowa","Tama",6.25,NA,NA,NA,NA,-0.022
"Iowa","Taylor",NA,NA,NA,NA,NA,4.166
"Iowa","Union",NA,NA,NA,3.97,NA,5.194
"Iowa","Van Buren",NA,NA,NA,NA,NA,3.584
"Iowa","Wapello",33.297,NA,-1.55,13.118,NA,4.858
"Iowa","Warren",7.54,NA,-0.81,6.897,NA,1.139
"Iowa","Washington",-3.65,NA,-0.187,11.675,NA,3.837
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",36.573,NA,-1.226,10.259,NA,2.939
"Iowa","Winnebago",-5.22,NA,NA,29.693,NA,3.009
"Iowa","Winneshiek",2.151,NA,NA,10.375,NA,7.999
"Iowa","Woodbury",10.423,NA,-1.681,11.358,-1.691,2.524
"Iowa","Worth",NA,NA,NA,NA,NA,4.005
"Iowa","Wright",9.441,NA,NA,14.916,NA,3.138
"Kansas","Allen",3.334,NA,NA,16.111,NA,2.345
"Kansas","Anderson",NA,NA,NA,NA,NA,1.373
"Kansas","Atchison",NA,NA,NA,22.368,NA,3.103
"Kansas","Barton",5.436,NA,-2.817,21.192,NA,3.113
"Kansas","Bourbon",10.769,NA,NA,27.551,NA,1.542
"Kansas","Brown",-2.001,NA,NA,15.241,NA,-1.111
"Kansas","Butler",11.524,NA,-1.514,20.715,NA,3.4
"Kansas","Cherokee",8.236,NA,NA,26.724,NA,1.493
"Kansas","Clay",NA,NA,NA,NA,NA,4.228
"Kansas","Cloud",NA,NA,NA,20.512,NA,11.429
"Kansas","Coffey",NA,NA,NA,NA,13.791,6.027
