"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"159979","US","United States","New York","Westchester","2020-02-26",2,-2,-4,-1,3,0,36119
"160207","US","United States","North Carolina","Alamance","2020-02-26",12,3,16,1,3,-2,37001
"160768","US","United States","North Carolina","Buncombe","2020-02-26",9,3,7,8,3,-1,37021
"160882","US","United States","North Carolina","Cabarrus","2020-02-26",12,-3,11,6,3,-1,37025
"161606","US","United States","North Carolina","Cumberland","2020-02-26",16,0,29,10,1,-1,37051
"161948","US","United States","North Carolina","Durham","2020-02-26",7,6,11,8,3,-1,37063
"162062","US","United States","North Carolina","Forsyth","2020-02-26",11,2,11,16,2,-1,37067
"162421","US","United States","North Carolina","Guilford","2020-02-26",11,-1,24,9,2,-1,37081
"162592","US","United States","North Carolina","Haywood","2020-02-26",14,5,12,6,3,-2,37087
"162649","US","United States","North Carolina","Henderson","2020-02-26",10,3,24,7,4,-1,37089
"162820","US","United States","North Carolina","Iredell","2020-02-26",10,3,33,3,3,-2,37097
"163446","US","United States","North Carolina","Mecklenburg","2020-02-26",10,1,9,9,3,-2,37119
"163731","US","United States","North Carolina","New Hanover","2020-02-26",4,-5,-8,8,3,1,37129
"163845","US","United States","North Carolina","Onslow","2020-02-26",8,-2,-3,7,3,0,37133
"163902","US","United States","North Carolina","Orange","2020-02-26",3,-4,9,-6,1,-1,37135
"164242","US","United States","North Carolina","Pitt","2020-02-26",14,2,19,0,4,-1,37147
"164926","US","United States","North Carolina","Surry","2020-02-26",12,7,20,-1,4,-1,37171
"165211","US","United States","North Carolina","Wake","2020-02-26",4,3,19,6,3,-2,37183
"165934","US","United States","North Dakota","Cass","2020-02-26",7,-5,6,22,1,-1,38017
"166999","US","United States","Ohio","Allen","2020-02-26",4,-2,-6,-3,1,1,39003
"167113","US","United States","Ohio","Ashtabula","2020-02-26",17,7,20,3,1,-1,39007
"167398","US","United States","Ohio","Butler","2020-02-26",6,5,-11,4,2,0,39017
"167911","US","United States","Ohio","Cuyahoga","2020-02-26",7,2,-3,6,2,-1,39035
"168082","US","United States","Ohio","Delaware","2020-02-26",1,-5,7,1,0,0,39041
"168310","US","United States","Ohio","Franklin","2020-02-26",5,5,-10,6,1,0,39049
"168652","US","United States","Ohio","Hamilton","2020-02-26",4,3,-8,-1,1,0,39061
"169336","US","United States","Ohio","Lake","2020-02-26",6,7,-3,2,2,0,39085
"169450","US","United States","Ohio","Licking","2020-02-26",10,1,11,5,2,-1,39089
"169564","US","United States","Ohio","Lorain","2020-02-26",7,7,3,8,2,0,39093
"169621","US","United States","Ohio","Lucas","2020-02-26",-3,-4,-5,-1,-4,2,39095
"169735","US","United States","Ohio","Mahoning","2020-02-26",15,3,7,2,0,-1,39099
"170128","US","United States","Ohio","Montgomery","2020-02-26",5,1,-9,0,2,0,39113
"170680","US","United States","Ohio","Portage","2020-02-26",7,6,11,2,1,-1,39133
"171193","US","United States","Ohio","Stark","2020-02-26",12,6,-7,5,2,-1,39151
"171250","US","United States","Ohio","Summit","2020-02-26",9,4,2,5,1,0,39153
"171307","US","United States","Ohio","Trumbull","2020-02-26",15,6,22,-2,2,-1,39155
"171590","US","United States","Ohio","Warren","2020-02-26",3,2,-3,5,2,1,39165
"171818","US","United States","Ohio","Wood","2020-02-26",-10,-10,-9,1,-1,2,39173
"172330","US","United States","Oklahoma","Canadian","2020-02-26",10,-2,-15,6,3,-1,40017
"172622","US","United States","Oklahoma","Comanche","2020-02-26",22,12,2,4,2,-2,40031
"172962","US","United States","Oklahoma","Garfield","2020-02-26",21,5,17,15,4,-2,40047
"174250","US","United States","Oklahoma","Muskogee","2020-02-26",19,6,6,5,4,-1,40101
"174474","US","United States","Oklahoma","Oklahoma","2020-02-26",13,7,5,8,3,-1,40109
"175368","US","United States","Oklahoma","Tulsa","2020-02-26",12,4,8,9,3,-1,40143
"175863","US","United States","Oregon","Clackamas","2020-02-26",9,4,57,8,2,-1,41005
"176205","US","United States","Oregon","Deschutes","2020-02-26",10,7,59,2,2,-2,41017
"176262","US","United States","Oregon","Douglas","2020-02-26",17,6,38,6,2,-1,41019
"176469","US","United States","Oregon","Jackson","2020-02-26",11,6,56,6,2,-1,41029
"176640","US","United States","Oregon","Klamath","2020-02-26",17,6,52,2,2,-2,41035
"176744","US","United States","Oregon","Lane","2020-02-26",11,5,62,7,2,-1,41039
"176858","US","United States","Oregon","Linn","2020-02-26",19,11,60,7,2,-1,41043
"176972","US","United States","Oregon","Marion","2020-02-26",11,6,71,10,3,-2,41047
"177086","US","United States","Oregon","Multnomah","2020-02-26",6,5,37,4,2,-1,41051
"177314","US","United States","Oregon","Umatilla","2020-02-26",16,16,43,7,2,-2,41059
"177524","US","United States","Oregon","Washington","2020-02-26",7,1,60,5,1,-1,41067
"177752","US","United States","Pennsylvania","Allegheny","2020-02-26",4,2,3,6,1,-1,42003
"177866","US","United States","Pennsylvania","Beaver","2020-02-26",9,-2,-17,-5,1,0,42007
"177980","US","United States","Pennsylvania","Berks","2020-02-26",9,3,4,-2,1,-1,42011
"178151","US","United States","Pennsylvania","Bucks","2020-02-26",3,1,10,1,2,0,42017
"178208","US","United States","Pennsylvania","Butler","2020-02-26",5,-2,6,-4,1,0,42019
"178379","US","United States","Pennsylvania","Centre","2020-02-26",4,10,0,16,2,0,42027
"178436","US","United States","Pennsylvania","Chester","2020-02-26",3,4,0,2,2,0,42029
"178778","US","United States","Pennsylvania","Cumberland","2020-02-26",6,-1,1,5,1,-1,42041
"178835","US","United States","Pennsylvania","Dauphin","2020-02-26",12,6,-4,6,2,-1,42043
"178892","US","United States","Pennsylvania","Delaware","2020-02-26",7,5,1,1,1,-1,42045
"179006","US","United States","Pennsylvania","Erie","2020-02-26",10,19,-4,5,2,-1,42049
"179519","US","United States","Pennsylvania","Lackawanna","2020-02-26",12,5,4,6,4,-1,42069
"179576","US","United States","Pennsylvania","Lancaster","2020-02-26",8,-1,-3,3,3,-1,42071
"179747","US","United States","Pennsylvania","Lehigh","2020-02-26",9,1,6,10,1,-1,42077
"179804","US","United States","Pennsylvania","Luzerne","2020-02-26",12,6,16,2,3,-1,42079
"179861","US","United States","Pennsylvania","Lycoming","2020-02-26",10,4,13,4,2,0,42081
"180089","US","United States","Pennsylvania","Monroe","2020-02-26",8,-2,2,3,3,-1,42089
"180146","US","United States","Pennsylvania","Montgomery","2020-02-26",3,2,8,4,2,0,42091
"180260","US","United States","Pennsylvania","Northampton","2020-02-26",6,-2,3,-4,2,0,42095
"180431","US","United States","Pennsylvania","Philadelphia","2020-02-26",9,5,42,6,2,-1,42101
"181079","US","United States","Pennsylvania","Washington","2020-02-26",7,3,3,-16,2,-1,42125
"181193","US","United States","Pennsylvania","Westmoreland","2020-02-26",9,-4,-4,10,2,-1,42129
"181307","US","United States","Pennsylvania","York","2020-02-26",6,3,14,-6,2,-1,42133
"181478","US","United States","Rhode Island","Kent","2020-02-26",9,-5,2,11,2,0,44003
"181535","US","United States","Rhode Island","Newport","2020-02-26",7,4,13,-9,6,0,44005
"181592","US","United States","Rhode Island","Providence","2020-02-26",11,1,6,1,2,-1,44007
"181649","US","United States","Rhode Island","Washington","2020-02-26",4,2,8,-8,2,0,44009
"181820","US","United States","South Carolina","Aiken","2020-02-26",13,7,-6,4,1,-1,45003
"181913","US","United States","South Carolina","Anderson","2020-02-26",12,8,16,6,1,-1,45007
"182141","US","United States","South Carolina","Berkeley","2020-02-26",7,-3,-25,-3,0,1,45015
"182255","US","United States","South Carolina","Charleston","2020-02-26",8,-1,-27,16,0,1,45019
"182711","US","United States","South Carolina","Dorchester","2020-02-26",4,-1,-29,3,0,1,45035
"182996","US","United States","South Carolina","Greenville","2020-02-26",10,5,14,8,3,-1,45045
"183167","US","United States","South Carolina","Horry","2020-02-26",11,2,-10,19,1,1,45051
"183224","US","United States","South Carolina","Jasper","2020-02-26",6,0,31,8,4,1,45053
"183509","US","United States","South Carolina","Lexington","2020-02-26",10,1,-11,21,1,-1,45063
"183958","US","United States","South Carolina","Richland","2020-02-26",7,0,2,1,3,-1,45079
"184072","US","United States","South Carolina","Spartanburg","2020-02-26",15,3,14,7,2,-2,45083
"184300","US","United States","South Carolina","York","2020-02-26",9,2,20,6,3,-1,45091
"185415","US","United States","South Dakota","Minnehaha","2020-02-26",6,9,6,9,3,-2,46099
"185512","US","United States","South Dakota","Pennington","2020-02-26",8,21,5,10,2,-2,46103
"186168","US","United States","Tennessee","Blount","2020-02-26",9,5,-10,6,4,-1,47009
"186282","US","United States","Tennessee","Campbell","2020-02-26",16,7,-2,14,5,-1,47013
"186941","US","United States","Tennessee","Davidson","2020-02-26",5,2,0,7,2,0,47037
"187737","US","United States","Tennessee","Hamilton","2020-02-26",8,4,-2,16,2,0,47065
"188476","US","United States","Tennessee","Knox","2020-02-26",9,4,-4,5,2,-1,47093
"189330","US","United States","Tennessee","Montgomery","2020-02-26",13,1,-1,7,2,0,47125
"189896","US","United States","Tennessee","Rutherford","2020-02-26",6,3,-2,1,2,0,47149
"190124","US","United States","Tennessee","Shelby","2020-02-26",13,8,12,4,2,-2,47157
"190286","US","United States","Tennessee","Sullivan","2020-02-26",17,5,11,17,4,-1,47163
"190931","US","United States","Tennessee","Williamson","2020-02-26",-2,1,-2,13,0,0,47187
"190988","US","United States","Tennessee","Wilson","2020-02-26",5,7,-21,0,2,0,47189
"191711","US","United States","Texas","Bell","2020-02-26",17,4,7,17,2,-1,48027
"191768","US","United States","Texas","Bexar","2020-02-26",11,7,3,1,3,-2,48029
"191996","US","United States","Texas","Brazoria","2020-02-26",10,2,2,1,3,-2,48039
"192565","US","United States","Texas","Cameron","2020-02-26",19,4,9,13,1,-2,48061
"193123","US","United States","Texas","Collin","2020-02-26",6,6,16,10,3,-1,48085
"193237","US","United States","Texas","Comal","2020-02-26",7,7,-8,7,4,0,48091
"193698","US","United States","Texas","Dallas","2020-02-26",9,7,12,3,5,-2,48113
"193880","US","United States","Texas","Denton","2020-02-26",7,4,14,-1,3,-1,48121
"194231","US","United States","Texas","El Paso","2020-02-26",13,5,-20,19,4,-2,48141
"194288","US","United States","Texas","Ellis","2020-02-26",13,1,9,2,2,-1,48139
"194582","US","United States","Texas","Fort Bend","2020-02-26",6,6,9,5,3,-1,48157
"194867","US","United States","Texas","Galveston","2020-02-26",11,6,6,0,2,-1,48167
"195361","US","United States","Texas","Guadalupe","2020-02-26",12,4,6,14,2,-1,48187
"195692","US","United States","Texas","Harris","2020-02-26",9,5,10,4,3,-2,48201
"195875","US","United States","Texas","Hays","2020-02-26",12,5,7,29,5,-1,48209
"195989","US","United States","Texas","Hidalgo","2020-02-26",14,1,-2,6,2,-1,48215
"196664","US","United States","Texas","Jefferson","2020-02-26",13,5,-6,13,5,-2,48245
"197956","US","United States","Texas","Lubbock","2020-02-26",18,5,-1,1,3,-2,48303
"198258","US","United States","Texas","Maverick","2020-02-26",11,3,-2,35,2,-2,48323
"198371","US","United States","Texas","McLennan","2020-02-26",17,10,7,7,2,-2,48309
"198518","US","United States","Texas","Midland","2020-02-26",10,6,11,10,2,-1,48329
"198745","US","United States","Texas","Montgomery","2020-02-26",9,6,17,9,3,-1,48339
"199139","US","United States","Texas","Nueces","2020-02-26",15,5,-7,3,4,-1,48355
"199309","US","United States","Texas","Orange","2020-02-26",15,6,38,6,5,-2,48361
"199480","US","United States","Texas","Parker","2020-02-26",12,-3,-8,7,4,-1,48367
"199707","US","United States","Texas","Potter","2020-02-26",18,8,18,8,1,-1,48375
"200540","US","United States","Texas","San Patricio","2020-02-26",11,2,-8,6,2,-1,48409
"200793","US","United States","Texas","Smith","2020-02-26",13,5,16,16,2,-1,48117
"201086","US","United States","Texas","Tarrant","2020-02-26",10,7,12,7,4,-2,48439
"201371","US","United States","Texas","Travis","2020-02-26",5,2,1,3,5,-1,48453
"201879","US","United States","Texas","Walker","2020-02-26",12,6,2,10,0,-1,48471
"202107","US","United States","Texas","Webb","2020-02-26",15,3,-7,2,2,-3,48479
"202393","US","United States","Texas","Williamson","2020-02-26",6,4,-4,2,3,0,48491
"203074","US","United States","Utah","Cache","2020-02-26",9,17,17,6,0,-1,49005
"203188","US","United States","Utah","Davis","2020-02-26",7,21,18,8,2,-1,49011
"203673","US","United States","Utah","Salt Lake","2020-02-26",13,11,19,8,2,-1,49035
"203896","US","United States","Utah","Summit","2020-02-26",3,3,11,-14,3,0,49043
"204067","US","United States","Utah","Utah","2020-02-26",8,8,45,-2,2,-1,49049
"204181","US","United States","Utah","Washington","2020-02-26",9,13,20,11,1,0,49053
"204238","US","United States","Utah","Weber","2020-02-26",11,5,45,6,3,-1,49057
"204523","US","United States","Vermont","Chittenden","2020-02-26",0,-4,-1,1,-12,2,50007
"205266","US","United States","Virginia","Alexandria","2020-02-26",2,4,4,-1,3,-1,51510
"205550","US","United States","Virginia","Arlington","2020-02-26",1,1,-43,13,1,0,51013
"206373","US","United States","Virginia","Charlottesville","2020-02-26",2,0,-3,-34,-1,0,51540
"206430","US","United States","Virginia","Chesapeake","2020-02-26",10,-3,12,5,3,-1,51550
"206487","US","United States","Virginia","Chesterfield","2020-02-26",7,2,-3,3,2,0,51041
"207163","US","United States","Virginia","Fairfax","2020-02-26",1,1,-16,1,1,0,51059
"207561","US","United States","Virginia","Frederick","2020-02-26",7,5,7,-8,3,-1,51069
"208114","US","United States","Virginia","Hampton","2020-02-26",10,6,-3,-3,2,-1,51650
"208285","US","United States","Virginia","Henrico","2020-02-26",8,4,-9,8,2,0,51087
"208888","US","United States","Virginia","Loudoun","2020-02-26",0,0,-5,5,0,0,51107
"209674","US","United States","Virginia","Newport News","2020-02-26",9,6,-15,1,3,-1,51700
"209731","US","United States","Virginia","Norfolk","2020-02-26",12,3,16,8,3,-2,51710
"210350","US","United States","Virginia","Portsmouth","2020-02-26",11,7,0,5,1,-1,51740
"210578","US","United States","Virginia","Prince William","2020-02-26",3,-1,2,3,1,0,51153
"210768","US","United States","Virginia","Richmond","2020-02-26",6,5,-10,4,1,-1,51159
"210881","US","United States","Virginia","Roanoke","2020-02-26",13,5,6,-2,2,-1,51161
"211833","US","United States","Virginia","Virginia Beach","2020-02-26",9,4,10,-3,2,-1,51810
"212574","US","United States","Washington","Benton","2020-02-26",14,7,78,15,2,-2,53005
"212631","US","United States","Washington","Chelan","2020-02-26",8,2,38,8,4,-2,53007
"212688","US","United States","Washington","Clallam","2020-02-26",11,7,44,15,3,-1,53009
"212745","US","United States","Washington","Clark","2020-02-26",10,3,68,9,3,-1,53011
"212988","US","United States","Washington","Grant","2020-02-26",13,8,40,18,2,-3,53025
"213045","US","United States","Washington","Grays Harbor","2020-02-26",20,12,34,11,3,-2,53027
"213216","US","United States","Washington","King","2020-02-26",5,2,45,5,1,-1,53033
"213273","US","United States","Washington","Kitsap","2020-02-26",11,6,55,12,4,-1,53035
"213330","US","United States","Washington","Kittitas","2020-02-26",16,10,2,10,4,-1,53037
"213444","US","United States","Washington","Lewis","2020-02-26",13,7,46,3,0,-2,53041
"213768","US","United States","Washington","Pierce","2020-02-26",9,3,38,13,3,-1,53053
"213882","US","United States","Washington","Skagit","2020-02-26",11,6,50,2,3,-2,53057
"213996","US","United States","Washington","Snohomish","2020-02-26",8,2,41,5,2,-1,53061
"214053","US","United States","Washington","Spokane","2020-02-26",16,6,52,4,4,-2,53063
"214167","US","United States","Washington","Thurston","2020-02-26",14,6,46,11,1,-1,53067
"214281","US","United States","Washington","Whatcom","2020-02-26",5,2,61,14,3,-1,53073
"214395","US","United States","Washington","Yakima","2020-02-26",16,7,32,11,1,-2,53077
"215347","US","United States","West Virginia","Kanawha","2020-02-26",14,5,8,4,2,-1,54039
"215923","US","United States","West Virginia","Monongalia","2020-02-26",5,12,-4,-1,2,-1,54061
"216134","US","United States","West Virginia","Ohio","2020-02-26",7,8,-7,6,0,-1,54069
"217276","US","United States","Wisconsin","Brown","2020-02-26",4,3,-1,-1,3,0,55009
"217730","US","United States","Wisconsin","Dane","2020-02-26",-1,2,-4,7,1,0,55025
"218080","US","United States","Wisconsin","Fond du Lac","2020-02-26",5,-2,-13,3,1,-1,55039
"218625","US","United States","Wisconsin","Kenosha","2020-02-26",2,-5,-2,-27,1,0,55059
"218739","US","United States","Wisconsin","La Crosse","2020-02-26",6,8,9,2,3,-1,55063
"219189","US","United States","Wisconsin","Milwaukee","2020-02-26",7,-1,0,1,1,0,55079
"219417","US","United States","Wisconsin","Outagamie","2020-02-26",1,1,-3,-7,3,0,55087
"219801","US","United States","Wisconsin","Racine","2020-02-26",4,-3,-3,-3,0,0,55101
"219915","US","United States","Wisconsin","Rock","2020-02-26",8,-3,-4,0,0,0,55105
"220199","US","United States","Wisconsin","Sheboygan","2020-02-26",1,-3,4,10,3,0,55117
"220712","US","United States","Wisconsin","Waukesha","2020-02-26",-1,-2,-9,3,1,0,55133
"220883","US","United States","Wisconsin","Winnebago","2020-02-26",5,2,-9,-10,3,0,55139
"221513","US","United States","Wyoming","Laramie","2020-02-26",10,9,20,10,2,-1,56021
"221627","US","United States","Wyoming","Natrona","2020-02-26",7,7,-12,6,1,0,56025
