"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"159190","US","United States","New York","Schenectady","2020-03-06",5,9,25,3,5,0,36093
"159532","US","United States","New York","Suffolk","2020-03-06",-1,4,-4,-1,3,0,36103
"159703","US","United States","New York","Tompkins","2020-03-06",5,2,6,9,14,-1,36109
"159760","US","United States","New York","Ulster","2020-03-06",5,7,5,13,3,1,36111
"159988","US","United States","New York","Westchester","2020-03-06",-4,-3,-2,-5,0,2,36119
"160777","US","United States","North Carolina","Buncombe","2020-03-06",3,1,8,1,2,0,37021
"161615","US","United States","North Carolina","Cumberland","2020-03-06",8,2,0,7,0,-1,37051
"161957","US","United States","North Carolina","Durham","2020-03-06",4,4,4,3,1,-1,37063
"162071","US","United States","North Carolina","Forsyth","2020-03-06",8,1,49,11,2,-2,37067
"162430","US","United States","North Carolina","Guilford","2020-03-06",8,-3,35,7,0,-1,37081
"162601","US","United States","North Carolina","Haywood","2020-03-06",0,4,41,24,3,2,37087
"162658","US","United States","North Carolina","Henderson","2020-03-06",7,3,23,-17,4,-1,37089
"162829","US","United States","North Carolina","Iredell","2020-03-06",10,5,71,3,2,-2,37097
"163455","US","United States","North Carolina","Mecklenburg","2020-03-06",9,5,49,3,1,-2,37119
"163740","US","United States","North Carolina","New Hanover","2020-03-06",4,-1,5,-9,3,0,37129
"163854","US","United States","North Carolina","Onslow","2020-03-06",5,6,-13,0,0,0,37133
"163911","US","United States","North Carolina","Orange","2020-03-06",6,4,13,4,0,-2,37135
"164251","US","United States","North Carolina","Pitt","2020-03-06",5,1,-2,-10,3,0,37147
"164593","US","United States","North Carolina","Rowan","2020-03-06",9,4,13,12,4,-1,37159
"164935","US","United States","North Carolina","Surry","2020-03-06",5,3,32,2,3,-1,37171
"165220","US","United States","North Carolina","Wake","2020-03-06",2,4,15,-2,1,-1,37183
"165943","US","United States","North Dakota","Cass","2020-03-06",4,-2,4,16,5,0,38017
"167122","US","United States","Ohio","Ashtabula","2020-03-06",9,0,20,12,3,0,39007
"167407","US","United States","Ohio","Butler","2020-03-06",3,0,9,10,2,0,39017
"167920","US","United States","Ohio","Cuyahoga","2020-03-06",1,0,-1,4,2,0,39035
"168091","US","United States","Ohio","Delaware","2020-03-06",5,2,6,18,-1,1,39041
"168319","US","United States","Ohio","Franklin","2020-03-06",3,-2,5,1,1,1,39049
"168661","US","United States","Ohio","Hamilton","2020-03-06",4,0,14,-2,1,0,39061
"169345","US","United States","Ohio","Lake","2020-03-06",3,-2,2,-10,2,0,39085
"169459","US","United States","Ohio","Licking","2020-03-06",4,-4,0,5,3,0,39089
"169573","US","United States","Ohio","Lorain","2020-03-06",2,-1,13,15,1,0,39093
"169630","US","United States","Ohio","Lucas","2020-03-06",2,-5,20,-1,3,0,39095
"169744","US","United States","Ohio","Mahoning","2020-03-06",5,-4,12,6,1,0,39099
"170137","US","United States","Ohio","Montgomery","2020-03-06",3,-5,-1,5,3,0,39113
"170689","US","United States","Ohio","Portage","2020-03-06",0,5,10,7,2,0,39133
"171202","US","United States","Ohio","Stark","2020-03-06",2,-2,3,-3,3,0,39151
"171259","US","United States","Ohio","Summit","2020-03-06",1,-1,0,0,2,0,39153
"171316","US","United States","Ohio","Trumbull","2020-03-06",3,-3,27,-1,2,0,39155
"171599","US","United States","Ohio","Warren","2020-03-06",3,3,3,2,2,0,39165
"172631","US","United States","Oklahoma","Comanche","2020-03-06",6,-1,70,20,2,-2,40031
"172971","US","United States","Oklahoma","Garfield","2020-03-06",12,5,20,26,0,-1,40047
"174259","US","United States","Oklahoma","Muskogee","2020-03-06",13,9,22,18,4,-2,40101
"174483","US","United States","Oklahoma","Oklahoma","2020-03-06",9,7,45,6,4,-2,40109
"175377","US","United States","Oklahoma","Tulsa","2020-03-06",7,5,78,11,3,-2,40143
"175815","US","United States","Oregon","Benton","2020-03-06",2,1,-25,9,1,1,41003
"175872","US","United States","Oregon","Clackamas","2020-03-06",-1,-1,-24,6,2,1,41005
"176214","US","United States","Oregon","Deschutes","2020-03-06",7,14,35,-5,5,-1,41017
"176271","US","United States","Oregon","Douglas","2020-03-06",5,2,10,-3,0,0,41019
"176478","US","United States","Oregon","Jackson","2020-03-06",5,2,32,-22,2,0,41029
"176592","US","United States","Oregon","Josephine","2020-03-06",9,6,25,7,14,0,41033
"176649","US","United States","Oregon","Klamath","2020-03-06",4,2,42,12,7,-1,41035
"176753","US","United States","Oregon","Lane","2020-03-06",1,1,-8,-5,-1,1,41039
"176867","US","United States","Oregon","Linn","2020-03-06",5,2,-23,4,1,0,41043
"176981","US","United States","Oregon","Marion","2020-03-06",2,2,-19,1,-5,2,41047
"177095","US","United States","Oregon","Multnomah","2020-03-06",-1,0,-18,-4,0,1,41051
"177323","US","United States","Oregon","Umatilla","2020-03-06",9,3,12,5,-5,0,41059
"177533","US","United States","Oregon","Washington","2020-03-06",-1,-6,-22,-2,0,1,41067
"177761","US","United States","Pennsylvania","Allegheny","2020-03-06",0,1,-5,-3,1,1,42003
"177875","US","United States","Pennsylvania","Beaver","2020-03-06",5,4,-1,-6,1,0,42007
"177989","US","United States","Pennsylvania","Berks","2020-03-06",2,2,-2,-2,0,1,42011
"178160","US","United States","Pennsylvania","Bucks","2020-03-06",-2,1,-17,3,0,2,42017
"178217","US","United States","Pennsylvania","Butler","2020-03-06",-1,-19,5,6,3,0,42019
"178388","US","United States","Pennsylvania","Centre","2020-03-06",-2,16,11,1,1,-1,42027
"178445","US","United States","Pennsylvania","Chester","2020-03-06",0,3,-22,6,-1,2,42029
"178787","US","United States","Pennsylvania","Cumberland","2020-03-06",2,2,8,11,2,1,42041
"178844","US","United States","Pennsylvania","Dauphin","2020-03-06",7,-2,-2,10,2,1,42043
"178901","US","United States","Pennsylvania","Delaware","2020-03-06",-1,1,-16,-4,0,2,42045
"179015","US","United States","Pennsylvania","Erie","2020-03-06",5,5,16,-1,2,0,42049
"179129","US","United States","Pennsylvania","Franklin","2020-03-06",1,-1,0,3,2,0,42055
"179528","US","United States","Pennsylvania","Lackawanna","2020-03-06",2,0,-4,6,3,1,42069
"179585","US","United States","Pennsylvania","Lancaster","2020-03-06",2,-5,-12,-2,1,1,42071
"179756","US","United States","Pennsylvania","Lehigh","2020-03-06",0,-1,-8,25,2,0,42077
"179813","US","United States","Pennsylvania","Luzerne","2020-03-06",1,-2,-5,0,1,1,42079
"179870","US","United States","Pennsylvania","Lycoming","2020-03-06",-1,-3,0,-1,3,1,42081
"180098","US","United States","Pennsylvania","Monroe","2020-03-06",1,3,0,7,3,1,42089
"180155","US","United States","Pennsylvania","Montgomery","2020-03-06",-3,-2,-14,2,1,1,42091
"180269","US","United States","Pennsylvania","Northampton","2020-03-06",0,1,-7,5,2,1,42095
"180440","US","United States","Pennsylvania","Philadelphia","2020-03-06",-3,-2,-10,-3,0,2,42101
"181088","US","United States","Pennsylvania","Washington","2020-03-06",-3,3,-8,2,3,1,42125
"181202","US","United States","Pennsylvania","Westmoreland","2020-03-06",5,-7,-1,9,1,1,42129
"181316","US","United States","Pennsylvania","York","2020-03-06",1,1,-7,-7,1,1,42133
"181487","US","United States","Rhode Island","Kent","2020-03-06",2,-14,11,0,2,1,44003
"181601","US","United States","Rhode Island","Providence","2020-03-06",5,-1,10,-8,3,1,44007
"181658","US","United States","Rhode Island","Washington","2020-03-06",3,1,0,12,3,1,44009
"181829","US","United States","South Carolina","Aiken","2020-03-06",10,11,33,4,2,-3,45003
"181922","US","United States","South Carolina","Anderson","2020-03-06",8,11,42,5,0,-2,45007
"182150","US","United States","South Carolina","Berkeley","2020-03-06",6,6,5,2,2,-1,45015
"182264","US","United States","South Carolina","Charleston","2020-03-06",9,5,26,8,1,-2,45019
"182720","US","United States","South Carolina","Dorchester","2020-03-06",8,7,26,12,1,-2,45035
"183005","US","United States","South Carolina","Greenville","2020-03-06",9,10,61,20,3,-2,45045
"183176","US","United States","South Carolina","Horry","2020-03-06",19,10,29,9,5,-1,45051
"183233","US","United States","South Carolina","Jasper","2020-03-06",10,8,47,14,5,-1,45053
"183518","US","United States","South Carolina","Lexington","2020-03-06",8,6,30,37,2,-2,45063
"183967","US","United States","South Carolina","Richland","2020-03-06",9,6,26,8,1,-3,45079
"184081","US","United States","South Carolina","Spartanburg","2020-03-06",11,1,30,5,3,-3,45083
"184309","US","United States","South Carolina","York","2020-03-06",8,4,55,17,2,-2,45091
"185424","US","United States","South Dakota","Minnehaha","2020-03-06",8,11,29,7,6,-1,46099
"185521","US","United States","South Dakota","Pennington","2020-03-06",11,17,58,17,6,-3,46103
"186177","US","United States","Tennessee","Blount","2020-03-06",4,3,30,5,4,-1,47009
"186291","US","United States","Tennessee","Campbell","2020-03-06",2,6,29,27,5,1,47013
"186950","US","United States","Tennessee","Davidson","2020-03-06",7,4,27,2,-10,0,47037
"187746","US","United States","Tennessee","Hamilton","2020-03-06",7,2,31,13,2,0,47065
"188485","US","United States","Tennessee","Knox","2020-03-06",2,4,9,-4,1,-1,47093
"189339","US","United States","Tennessee","Montgomery","2020-03-06",9,2,17,6,2,-2,47125
"189905","US","United States","Tennessee","Rutherford","2020-03-06",7,11,28,12,1,0,47149
"190133","US","United States","Tennessee","Shelby","2020-03-06",7,8,48,4,2,-2,47157
"190295","US","United States","Tennessee","Sullivan","2020-03-06",5,1,12,14,1,1,47163
"190713","US","United States","Tennessee","Washington","2020-03-06",3,3,2,10,2,1,47179
"190940","US","United States","Tennessee","Williamson","2020-03-06",1,7,41,14,-17,4,47187
"190997","US","United States","Tennessee","Wilson","2020-03-06",-2,15,41,17,-14,1,47189
"191720","US","United States","Texas","Bell","2020-03-06",12,12,47,27,0,-4,48027
"191777","US","United States","Texas","Bexar","2020-03-06",3,10,11,4,3,-2,48029
"192005","US","United States","Texas","Brazoria","2020-03-06",6,8,15,3,1,-1,48039
"192574","US","United States","Texas","Cameron","2020-03-06",3,4,6,5,2,-1,48061
"193132","US","United States","Texas","Collin","2020-03-06",5,4,34,21,3,-2,48085
"193246","US","United States","Texas","Comal","2020-03-06",7,15,41,15,3,-3,48091
"193707","US","United States","Texas","Dallas","2020-03-06",7,4,27,7,4,-4,48113
"193889","US","United States","Texas","Denton","2020-03-06",5,7,50,19,3,-2,48121
"194240","US","United States","Texas","El Paso","2020-03-06",6,7,-21,13,3,-2,48141
"194297","US","United States","Texas","Ellis","2020-03-06",13,5,54,4,-5,-2,48139
"194591","US","United States","Texas","Fort Bend","2020-03-06",2,9,30,10,3,0,48157
"194876","US","United States","Texas","Galveston","2020-03-06",7,7,36,23,1,-1,48167
"195370","US","United States","Texas","Guadalupe","2020-03-06",10,5,25,28,2,-3,48187
"195701","US","United States","Texas","Harris","2020-03-06",6,8,23,2,2,-1,48201
"195884","US","United States","Texas","Hays","2020-03-06",9,8,31,30,5,-3,48209
"195998","US","United States","Texas","Hidalgo","2020-03-06",7,3,12,1,2,-1,48215
"196673","US","United States","Texas","Jefferson","2020-03-06",5,6,28,8,1,-1,48245
"197237","US","United States","Texas","Kleberg","2020-03-06",6,9,11,21,0,-2,48273
"197965","US","United States","Texas","Lubbock","2020-03-06",10,3,16,3,5,-1,48303
"198267","US","United States","Texas","Maverick","2020-03-06",10,11,-12,29,1,-3,48323
"198380","US","United States","Texas","McLennan","2020-03-06",8,11,26,16,1,-3,48309
"198527","US","United States","Texas","Midland","2020-03-06",4,5,20,6,1,-2,48329
"198754","US","United States","Texas","Montgomery","2020-03-06",6,5,38,20,0,-1,48339
"199148","US","United States","Texas","Nueces","2020-03-06",10,7,30,5,2,-1,48355
"199318","US","United States","Texas","Orange","2020-03-06",11,1,31,6,6,-1,48361
"199489","US","United States","Texas","Parker","2020-03-06",10,1,26,8,4,-3,48367
"199716","US","United States","Texas","Potter","2020-03-06",7,8,9,7,2,-2,48375
"200549","US","United States","Texas","San Patricio","2020-03-06",7,2,24,11,3,-1,48409
"200802","US","United States","Texas","Smith","2020-03-06",9,4,19,16,1,-2,48117
"201095","US","United States","Texas","Tarrant","2020-03-06",7,5,34,0,3,-3,48439
"201380","US","United States","Texas","Travis","2020-03-06",5,4,41,-4,5,-2,48453
"201774","US","United States","Texas","Van Zandt","2020-03-06",15,5,2,18,2,-2,48467
"201888","US","United States","Texas","Walker","2020-03-06",11,12,29,12,1,-2,48471
"202116","US","United States","Texas","Webb","2020-03-06",8,0,3,3,2,-2,48479
"202402","US","United States","Texas","Williamson","2020-03-06",4,11,32,1,3,-2,48491
"203083","US","United States","Utah","Cache","2020-03-06",-1,22,49,16,-12,0,49005
"203197","US","United States","Utah","Davis","2020-03-06",3,26,74,5,1,-1,49011
"203682","US","United States","Utah","Salt Lake","2020-03-06",8,15,45,2,5,-1,49035
"203905","US","United States","Utah","Summit","2020-03-06",-7,-6,-18,-21,2,0,49043
"204076","US","United States","Utah","Utah","2020-03-06",4,13,102,1,5,-2,49049
"204190","US","United States","Utah","Washington","2020-03-06",13,24,62,6,4,-1,49053
"204247","US","United States","Utah","Weber","2020-03-06",8,11,69,12,5,-1,49057
"204532","US","United States","Vermont","Chittenden","2020-03-06",4,1,17,-1,1,1,50007
"205275","US","United States","Virginia","Alexandria","2020-03-06",-1,7,-6,5,6,0,51510
"205559","US","United States","Virginia","Arlington","2020-03-06",-1,6,-37,0,-1,2,51013
"206382","US","United States","Virginia","Charlottesville","2020-03-06",6,1,21,-15,-1,-1,51540
"206439","US","United States","Virginia","Chesapeake","2020-03-06",4,-7,-26,1,3,1,51550
"206496","US","United States","Virginia","Chesterfield","2020-03-06",3,1,8,-1,2,0,51041
"207172","US","United States","Virginia","Fairfax","2020-03-06",1,3,-3,-1,2,1,51059
"208123","US","United States","Virginia","Hampton","2020-03-06",-2,6,7,-1,2,1,51650
"208294","US","United States","Virginia","Henrico","2020-03-06",2,0,8,-1,0,0,51087
"208897","US","United States","Virginia","Loudoun","2020-03-06",1,3,-2,-7,0,1,51107
"209399","US","United States","Virginia","Mecklenburg","2020-03-06",10,1,-13,14,0,0,51117
"209683","US","United States","Virginia","Newport News","2020-03-06",2,0,-8,-12,1,1,51700
"209740","US","United States","Virginia","Norfolk","2020-03-06",1,0,1,-4,1,1,51710
"210359","US","United States","Virginia","Portsmouth","2020-03-06",2,-5,-22,-6,1,1,51740
"210587","US","United States","Virginia","Prince William","2020-03-06",3,2,22,7,1,0,51153
"210777","US","United States","Virginia","Richmond","2020-03-06",6,5,14,9,1,0,51159
"210890","US","United States","Virginia","Roanoke","2020-03-06",3,-3,29,4,1,0,51161
"211631","US","United States","Virginia","Suffolk","2020-03-06",-3,3,-19,-4,-1,0,51800
"211842","US","United States","Virginia","Virginia Beach","2020-03-06",2,-4,-4,-8,1,1,51810
"212583","US","United States","Washington","Benton","2020-03-06",4,3,30,6,-4,0,53005
"212640","US","United States","Washington","Chelan","2020-03-06",-3,-1,18,12,-3,0,53007
"212697","US","United States","Washington","Clallam","2020-03-06",3,6,30,9,0,1,53009
"212754","US","United States","Washington","Clark","2020-03-06",1,-4,-12,-4,2,0,53011
"212811","US","United States","Washington","Cowlitz","2020-03-06",4,2,-2,14,3,0,53015
"212997","US","United States","Washington","Grant","2020-03-06",5,17,57,16,0,-2,53025
"213054","US","United States","Washington","Grays Harbor","2020-03-06",10,14,42,12,-1,1,53027
"213111","US","United States","Washington","Island","2020-03-06",4,1,39,-5,1,1,53029
"213225","US","United States","Washington","King","2020-03-06",-11,-1,-5,-21,-22,9,53033
"213282","US","United States","Washington","Kitsap","2020-03-06",4,4,26,-7,0,1,53035
"213339","US","United States","Washington","Kittitas","2020-03-06",9,6,9,13,-10,0,53037
"213453","US","United States","Washington","Lewis","2020-03-06",3,6,24,5,-8,2,53041
"213777","US","United States","Washington","Pierce","2020-03-06",1,1,4,-1,0,1,53053
"213891","US","United States","Washington","Skagit","2020-03-06",4,7,39,1,0,0,53057
"214005","US","United States","Washington","Snohomish","2020-03-06",-3,2,6,-11,-9,5,53061
"214062","US","United States","Washington","Spokane","2020-03-06",5,7,37,3,0,0,53063
"214176","US","United States","Washington","Thurston","2020-03-06",3,4,3,5,-2,1,53067
"214290","US","United States","Washington","Whatcom","2020-03-06",4,5,60,19,-4,0,53073
"214404","US","United States","Washington","Yakima","2020-03-06",9,10,20,5,-2,-1,53077
"215356","US","United States","West Virginia","Kanawha","2020-03-06",1,-2,4,3,0,1,54039
"215778","US","United States","West Virginia","Mercer","2020-03-06",0,-2,-4,-2,0,3,54055
"215932","US","United States","West Virginia","Monongalia","2020-03-06",1,3,-1,4,1,0,54061
"216143","US","United States","West Virginia","Ohio","2020-03-06",-3,14,-2,-3,-1,0,54069
"217285","US","United States","Wisconsin","Brown","2020-03-06",6,-2,6,1,0,1,55009
"217739","US","United States","Wisconsin","Dane","2020-03-06",8,5,10,5,6,-1,55025
"218089","US","United States","Wisconsin","Fond du Lac","2020-03-06",5,6,13,7,1,0,55039
"218634","US","United States","Wisconsin","Kenosha","2020-03-06",5,0,10,2,4,-1,55059
"218748","US","United States","Wisconsin","La Crosse","2020-03-06",5,13,34,12,-2,0,55063
"219198","US","United States","Wisconsin","Milwaukee","2020-03-06",8,3,20,4,2,0,55079
"219426","US","United States","Wisconsin","Outagamie","2020-03-06",4,1,0,10,3,0,55087
"219810","US","United States","Wisconsin","Racine","2020-03-06",4,-2,1,2,2,0,55101
"219924","US","United States","Wisconsin","Rock","2020-03-06",8,2,12,10,-4,1,55105
"220208","US","United States","Wisconsin","Sheboygan","2020-03-06",3,3,17,8,3,0,55117
"220721","US","United States","Wisconsin","Waukesha","2020-03-06",3,4,15,3,4,0,55133
"220892","US","United States","Wisconsin","Winnebago","2020-03-06",9,1,29,-4,4,-1,55139
"221522","US","United States","Wyoming","Laramie","2020-03-06",6,10,80,11,5,-2,56021
"221636","US","United States","Wyoming","Natrona","2020-03-06",12,13,24,-2,3,-1,56025
