"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Cherokee",13057,3.913,62.337,-1.064,2.727,NA,1.6
"Georgia","Clarke",13059,2.026,12.006,-1.574,2.321,7.895,-6.169
"Georgia","Clayton",13063,-4.87,51.279,-2.544,11.278,-8.337,1.311
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,5.442,63.663,-1.527,3.068,11.616,0.949
"Georgia","Coffee",13069,3.8,NA,1.548,10.966,NA,-7.254
"Georgia","Colquitt",13071,4.579,NA,-0.64,4.768,NA,2.933
"Georgia","Columbia",13073,7.104,64.615,-2.421,10.004,6.732,0.246
"Georgia","Cook",13075,22.728,NA,-0.794,15.36,NA,20.337
"Georgia","Coweta",13077,9.487,NA,-1.311,7.676,28.566,2.516
"Georgia","Crawford",13079,NA,NA,1.796,NA,NA,NA
"Georgia","Crisp",13081,-6.039,NA,NA,11.061,35,-7.643
"Georgia","Dade",13083,-6.069,NA,3.124,12.88,NA,-1.832
"Georgia","Dawson",13085,4.417,NA,-3.339,7.974,NA,2.427
"Georgia","Decatur",13087,-1.495,NA,-2.206,13.944,NA,-1.826
"Georgia","DeKalb",13089,-2.469,49.838,-1.925,3.764,7.017,0.01
"Georgia","Dodge",13091,4.489,NA,-8.953,9.488,NA,NA
"Georgia","Dooly",13093,2.704,NA,NA,NA,10.488,-11.944
"Georgia","Dougherty",13095,4.711,NA,-2.203,16.444,9.165,-0.408
"Georgia","Douglas",13097,2.126,18.464,-1.621,7.303,9.916,0.782
"Georgia","Early",13099,15.378,NA,NA,16.123,NA,8.396
"Georgia","Effingham",13103,4.403,NA,-1.547,9.393,NA,2.382
"Georgia","Elbert",13105,10.878,NA,NA,1.686,NA,2.754
"Georgia","Emanuel",13107,27.131,NA,NA,8.197,NA,1.163
"Georgia","Evans",13109,4.545,NA,NA,11.109,NA,-13.8
"Georgia","Fannin",13111,10.555,NA,NA,7.021,NA,3.753
"Georgia","Fayette",13113,-2.599,NA,-1.884,6.825,NA,0.56
"Georgia","Floyd",13115,9.262,NA,-0.295,4.78,NA,1.747
"Georgia","Forsyth",13117,0.915,82.595,-1.315,3.215,NA,-0.015
"Georgia","Franklin",13119,-5.681,NA,NA,13.45,4.052,5.665
"Georgia","Fulton",13121,-0.571,29.378,-1.109,5.924,7.07,-0.875
"Georgia","Gilmer",13123,-0.001,NA,NA,4.774,NA,6.403
"Georgia","Glynn",13127,11.028,13.725,-1.206,12.58,9.445,3.676
"Georgia","Gordon",13129,4.806,NA,-0.474,8.49,1.252,1.679
"Georgia","Grady",13131,-3.498,NA,NA,8.412,NA,2.346
"Georgia","Greene",13133,5.676,NA,NA,10.299,NA,2.886
"Georgia","Gwinnett",13135,2.38,69.549,-1.853,2.816,1.794,1.421
"Georgia","Habersham",13137,5.649,NA,-0.488,8.34,NA,-0.282
"Georgia","Hall",13139,5.414,NA,-2.105,6.573,NA,3.281
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,-3.999
"Georgia","Haralson",13143,7.285,7.688,-1.425,10.664,11.002,-0.444
"Georgia","Harris",13145,5.439,NA,-1.154,23.76,NA,1.115
"Georgia","Hart",13147,0.787,NA,NA,13.734,NA,-0.606
"Georgia","Heard",13149,0.017,NA,NA,NA,NA,-4.697
"Georgia","Henry",13151,8.509,35.5,-2.051,10.106,NA,0.943
"Georgia","Houston",13153,5.615,NA,-2.076,10.921,NA,2.494
"Georgia","Irwin",13155,3.474,NA,-13.642,NA,NA,NA
"Georgia","Jackson",13157,-12.406,NA,-1.671,30.422,-1.902,2.793
"Georgia","Jasper",13159,8.954,NA,6.011,12.566,NA,NA
"Georgia","Jeff Davis",13161,9.683,NA,NA,11.851,NA,-10.214
"Georgia","Jefferson",13163,5.722,NA,2.594,15.94,NA,NA
"Georgia","Jenkins",13165,-10.722,NA,NA,11.125,NA,-7.555
"Georgia","Johnson",13167,11.465,NA,-1.992,NA,NA,NA
"Georgia","Jones",13169,9.607,NA,-1.618,18.438,NA,-0.036
"Georgia","Lamar",13171,7.664,NA,2.672,21.819,NA,NA
"Georgia","Lanier",13173,-6.25,NA,NA,20.353,NA,-6.062
"Georgia","Laurens",13175,4.018,NA,0.496,13.469,19.293,-7.987
"Georgia","Lee",13177,4.473,NA,1.009,14.174,NA,-7.39
"Georgia","Liberty",13179,-2.061,NA,-0.8,12.439,NA,1.87
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,-1.991
"Georgia","Long",13183,NA,NA,NA,NA,NA,-6.208
"Georgia","Lowndes",13185,5.173,42.865,-1.421,10.368,7.258,1.081
"Georgia","Lumpkin",13187,13.6,NA,-1.468,15.94,NA,2.509
"Georgia","Macon",13193,22.649,NA,NA,5.593,NA,4.055
"Georgia","Madison",13195,4.565,NA,-2.316,16.378,NA,-0.848
"Georgia","Marion",13197,NA,NA,NA,NA,NA,-3.412
"Georgia","McDuffie",13189,12.369,NA,3.854,13.549,NA,5.664
"Georgia","McIntosh",13191,-9.698,NA,NA,19.346,NA,-2.128
"Georgia","Meriwether",13199,-4.513,NA,NA,11.15,NA,3.59
"Georgia","Miller",13201,NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",13205,-5.129,NA,NA,6.935,NA,0.633
"Georgia","Monroe",13207,22.77,NA,NA,8.032,25.455,3.391
"Georgia","Montgomery",13209,11.273,NA,NA,NA,NA,7.409
"Georgia","Morgan",13211,4.631,NA,NA,9.49,10.037,5.219
"Georgia","Murray",13213,1.956,NA,-0.671,8.009,NA,0
"Georgia","Muscogee",13215,7.035,70.117,-1.823,11.402,-11.997,2.141
"Georgia","Newton",13217,5.282,NA,-2.041,9.423,NA,1.868
"Georgia","Oconee",13219,7.985,NA,-2.215,6.37,NA,1.845
"Georgia","Oglethorpe",13221,NA,NA,NA,NA,NA,-5.104
"Georgia","Paulding",13223,-4.201,NA,-1.458,4.627,NA,1.493
"Georgia","Peach",13225,20.513,NA,-2.652,13.894,9.355,5.649
"Georgia","Pickens",13227,1.812,NA,-1.09,8.267,NA,2.98
"Georgia","Pierce",13229,13.911,NA,NA,-0.012,NA,-10.642
"Georgia","Pike",13231,12.9,NA,NA,10.523,NA,-3.451
"Georgia","Polk",13233,5.002,NA,-0.691,7.264,NA,1.975
"Georgia","Pulaski",13235,6.947,NA,NA,18.487,NA,-0.03
"Georgia","Putnam",13237,6.073,NA,NA,12.121,NA,7.122
"Georgia","Rabun",13241,7.928,NA,NA,7.985,NA,6.25
"Georgia","Randolph",13243,NA,NA,NA,-33.331,NA,NA
"Georgia","Richmond",13245,7.344,13.491,-1.167,9.924,16.007,0.967
"Georgia","Rockdale",13247,6.217,NA,-2.596,10.56,NA,1.649
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,16.325,NA,-0.014,9.597,NA,NA
"Georgia","Seminole",13253,5.051,NA,NA,40.584,NA,3.628
"Georgia","Spalding",13255,0.838,NA,-2.188,15.015,NA,2.444
"Georgia","Stephens",13257,6.286,NA,0.227,11.538,NA,1.927
"Georgia","Sumter",13261,0.465,NA,-1.766,8.002,NA,-10.62
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13267,3.256,NA,NA,3.199,NA,-3.644
"Georgia","Taylor",13269,15.111,NA,NA,NA,NA,4.249
"Georgia","Telfair",13271,8.102,NA,NA,13.933,NA,-13.225
"Georgia","Terrell",13273,-1.723,NA,NA,5.611,NA,-6.211
"Georgia","Thomas",13275,11.682,NA,-2.018,10.301,NA,-0.243
"Georgia","Tift",13277,9.66,NA,-0.001,17.592,-2.905,-9.169
"Georgia","Toombs",13279,2.775,NA,NA,13.825,NA,-3.033
"Georgia","Towns",13281,-0.042,NA,NA,12.552,NA,1.423
"Georgia","Treutlen",13283,-2.085,NA,NA,NA,NA,NA
"Georgia","Troup",13285,2.052,NA,-1.02,14.798,20.936,-0.941
"Georgia","Turner",13287,45.799,NA,NA,4.214,12.494,-9.676
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,6.293
"Georgia","Union",13291,8.289,NA,3.615,4.891,NA,NA
"Georgia","Upson",13293,5.338,NA,-2.295,7.082,NA,3.303
"Georgia","Walker",13295,1.176,NA,-0.37,8.712,NA,-0.837
"Georgia","Walton",13297,1.017,NA,-2.646,7.739,NA,0.264
"Georgia","Ware",13299,8.503,NA,-0.203,21.698,NA,2.326
"Georgia","Warren",13301,NA,NA,NA,NA,NA,NA
"Georgia","Washington",13303,-19.965,NA,-0.717,21.325,NA,NA
"Georgia","Wayne",13305,6.552,1.551,NA,NA,NA,3.033
"Georgia","White",13311,2.565,18.873,1.31,8.308,NA,-3.845
"Georgia","Whitfield",13313,-1.231,21.564,-0.96,12.447,6.058,4.99
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,2.059
"Georgia","Wilkes",13317,7.385,-2.023,NA,NA,NA,1.589
"Georgia","Wilkinson",13319,0.028,NA,NA,NA,NA,4.79
"Georgia","Worth",13321,8.483,5.687,NA,NA,NA,-6.72
"Hawaii","Hawaii",15001,5.44,-6.224,0.602,1.69,0.001,1.421
"Hawaii","Honolulu",15003,-0.402,-14.991,0.204,-2.445,-4.613,2.503
"Hawaii","Kauai",15007,0.716,-4.595,0.872,1.794,-8.256,-2.183
"Hawaii","Maui",15009,7.703,9.136,0.632,4.019,2.434,-3.315
"Idaho","Ada",16001,11.92,57.143,-1.022,6.839,3.083,2.871
"Idaho","Bannock",16005,3.533,45.9,-1.75,10.794,10.093,6.367
"Idaho","Bear Lake",16007,NA,NA,NA,-38.462,NA,NA
"Idaho","Benewah",16009,1.468,NA,NA,5.333,NA,3.079
"Idaho","Bingham",16011,3.448,NA,0.032,6.912,NA,-1.019
"Idaho","Blaine",16013,2.192,NA,NA,3.607,5.088,-0.592
"Idaho","Boise",16015,NA,NA,NA,NA,NA,-0.002
"Idaho","Bonner",16017,0,NA,-0.24,9.228,NA,-1.206
"Idaho","Bonneville",16019,8.118,38.273,-1.011,5.766,5.753,3.216
"Idaho","Boundary",16021,1.491,NA,4.914,12.695,NA,NA
"Idaho","Canyon",16027,10.918,43.433,-1.784,6.396,5.475,4.847
"Idaho","Caribou",16029,7.84,NA,NA,NA,NA,NA
"Idaho","Cassia",16031,14.29,NA,NA,22.374,NA,3.825
"Idaho","Clearwater",16035,4.347,NA,NA,NA,NA,NA
"Idaho","Elmore",16039,6.765,NA,-1.1,10.069,23.815,2.625
"Idaho","Franklin",16041,38.958,NA,-7.368,-5.607,NA,NA
"Idaho","Fremont",16043,-1.921,NA,NA,8.2,NA,-0.001
"Idaho","Gem",16045,20.751,NA,2.923,5.822,NA,NA
"Idaho","Gooding",16047,14.039,NA,NA,11.77,NA,4.348
"Idaho","Idaho",16049,2.597,NA,-4.673,21.349,NA,NA
"Idaho","Jefferson",16051,5.549,NA,NA,17.96,NA,2.417
"Idaho","Jerome",16053,-11.009,NA,-2.433,21.305,15.316,3.238
"Idaho","Kootenai",16055,6.341,59.09,-0.228,1.418,8.97,4.212
"Idaho","Latah",16057,3.962,NA,-0.291,9.532,NA,3.705
"Idaho","Lemhi",16059,-4.256,NA,NA,-5.358,NA,-6.973
"Idaho","Lincoln",16063,NA,NA,NA,NA,NA,NA
"Idaho","Madison",16065,31.976,NA,-0.113,2.87,NA,1.862
"Idaho","Minidoka",16067,58.504,NA,NA,7.175,7.674,21.739
"Idaho","Nez Perce",16069,2.501,NA,0.523,6.427,NA,-2.261
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,15.725,NA,NA,14.057,NA,7.14
"Idaho","Payette",16075,13.811,NA,-0.477,6.977,NA,0.394
"Idaho","Power",16077,NA,NA,NA,NA,NA,9.214
"Idaho","Shoshone",16079,7.698,NA,0.971,9.04,NA,NA
"Idaho","Teton",16081,0.031,NA,NA,1.38,NA,1.427
"Idaho","Twin Falls",16083,12.356,50.048,-0.895,3.164,NA,0.124
"Idaho","Valley",16085,-3.109,-34.873,NA,-31.236,NA,-2.365
"Idaho","Washington",16087,9.277,NA,1.22,21.883,NA,NA
"Illinois","Adams",17001,0.235,NA,-1.24,11.192,-2.17,7.019
"Illinois","Alexander",17003,NA,NA,NA,NA,NA,NA
"Illinois","Bond",17005,2.128,NA,NA,20.953,7.321,4.671
"Illinois","Boone",17007,1.875,NA,-1.972,12.164,23.244,6.787
"Illinois","Bureau",17011,-6.897,NA,-0.472,8.464,NA,0.004
"Illinois","Carroll",17015,0.002,NA,NA,21.507,NA,3.258
"Illinois","Cass",17017,0,NA,NA,15.555,NA,2.729
"Illinois","Champaign",17019,8.404,26.193,-1.18,15.557,18.732,9.088
"Illinois","Christian",17021,-10.084,NA,-0.65,7.506,NA,2.04
"Illinois","Clark",17023,NA,NA,NA,7.244,6.82,-2.754
"Illinois","Clay",17025,NA,NA,NA,7.428,NA,-6.957
"Illinois","Clinton",17027,6.793,NA,-1.018,14.742,NA,2.439
"Illinois","Coles",17029,0,NA,-0.294,14.205,NA,2.578
"Illinois","Cook",17031,3.352,15.463,-0.957,4.523,-0.238,1.673
"Illinois","Crawford",17033,8,NA,NA,6.114,NA,6.247
"Illinois","Cumberland",17035,NA,NA,NA,NA,3.261,0.001
"Illinois","De Witt",17039,4.942,NA,NA,15.04,NA,4.314
"Illinois","DeKalb",17037,3.178,NA,-2.181,10.069,NA,5.377
"Illinois","Douglas",17041,7.694,NA,NA,19.231,NA,-0.607
"Illinois","DuPage",17043,10.011,15.596,-0.861,3.592,0.538,0.882
"Illinois","Edgar",17045,-5.453,NA,NA,-1.964,NA,-3.726
"Illinois","Edwards",17047,NA,NA,-3.704,NA,NA,NA
"Illinois","Effingham",17049,11.665,NA,-1.39,12.741,18.373,2.23
"Illinois","Fayette",17051,3.375,NA,5.63,13.952,NA,NA
"Illinois","Ford",17053,-6.122,NA,NA,9.407,NA,-0.004
"Illinois","Franklin",17055,11.832,NA,0.045,11.708,6.523,4.487
"Illinois","Fulton",17057,0.477,NA,-0.998,13.708,NA,4.743
"Illinois","Gallatin",17059,NA,NA,NA,NA,NA,NA
"Illinois","Greene",17061,9.617,NA,NA,NA,NA,14.101
"Illinois","Grundy",17063,2.478,NA,-1.696,6.349,11.943,1.127
"Illinois","Hamilton",17065,NA,NA,NA,16.668,NA,-0.001
"Illinois","Hancock",17067,-9.998,NA,7.143,11.764,NA,NA
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,9.434
"Illinois","Henry",17073,-3.587,NA,-1.395,4.594,-4.767,2.374
"Illinois","Iroquois",17075,-5.262,NA,-0.795,-0.416,15.455,1.858
"Illinois","Jackson",17077,2.39,53.727,-2.541,10.327,NA,-0.445
"Illinois","Jasper",17079,NA,NA,NA,14.281,NA,10.448
"Illinois","Jefferson",17081,5.701,NA,-1.634,21.019,11.852,3.934
"Illinois","Jersey",17083,NA,NA,NA,14.281,NA,23.237
"Illinois","Jo Daviess",17085,1.372,NA,NA,21.453,NA,6.298
"Illinois","Johnson",17087,NA,NA,NA,14.515,NA,4.88
"Illinois","Kane",17089,5.343,24.581,-1.6,3.166,5.885,3.426
"Illinois","Kankakee",17091,0.002,NA,-0.678,11.128,20.834,1.592
"Illinois","Kendall",17093,7.422,NA,-1.001,7.627,NA,0.925
"Illinois","Knox",17095,28.341,NA,-1.554,5.814,25.776,0.233
"Illinois","Lake",17097,12.21,17.527,-1.289,5.151,5.18,2.429
"Illinois","LaSalle",17099,5.622,7.839,-0.463,5.936,16.165,1.143
"Illinois","Lawrence",17101,NA,NA,NA,7.103,NA,6.69
"Illinois","Lee",17103,-2.544,NA,-1.563,8.621,NA,3.348
"Illinois","Livingston",17105,16.335,NA,-0.862,2.621,NA,0.296
"Illinois","Logan",17107,16.365,NA,-1.094,22.128,NA,-0.875
"Illinois","Macon",17115,7.223,NA,-1.31,9.267,23.069,0.456
"Illinois","Macoupin",17117,4.512,NA,-1.393,8.684,NA,10.115
"Illinois","Madison",17119,-1.364,62.365,-1.848,10.443,10.806,3.889
"Illinois","Marion",17121,-1.106,NA,-1.626,7.311,NA,0.949
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,1.087
"Illinois","Mason",17125,32.791,NA,NA,24.731,NA,3.331
"Illinois","Massac",17127,-7.335,NA,1.388,12.052,NA,NA
"Illinois","McDonough",17109,5.781,NA,NA,8.86,NA,8.042
"Illinois","McHenry",17111,7.623,15.136,-1.594,5.686,-0.021,2.846
"Illinois","McLean",17113,2.138,-15.287,-1.962,8.84,16.441,1.914
"Illinois","Menard",17129,NA,NA,3.552,NA,NA,NA
"Illinois","Mercer",17131,NA,NA,NA,9.935,NA,-1.497
"Illinois","Monroe",17133,6.434,NA,-1.505,9.276,NA,1.123
"Illinois","Montgomery",17135,10.55,NA,NA,14.05,NA,3.059
"Illinois","Morgan",17137,3.885,NA,-1.433,14.652,3.989,7.97
"Illinois","Moultrie",17139,NA,NA,NA,9.724,NA,5.493
"Illinois","Ogle",17141,0.998,NA,-2.198,12.563,NA,2.571
"Illinois","Peoria",17143,-3.058,25.014,-0.532,10.162,8.997,1.236
"Illinois","Perry",17145,12.553,NA,0.581,10.238,NA,NA
"Illinois","Piatt",17147,NA,NA,NA,9.104,NA,4.401
"Illinois","Pike",17149,-1.798,NA,12.371,7.181,NA,NA
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,NA
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,1.243,NA,-1.485,14.901,NA,1.154
"Illinois","Richland",17159,9.277,NA,3.764,5.347,NA,NA
"Illinois","Rock Island",17161,14.167,21.807,-2.006,4.645,6.306,2.532
"Illinois","Saline",17165,0.009,NA,NA,10.158,NA,5.225
"Illinois","Sangamon",17167,7.698,59.433,-1.204,11.65,12.262,1.053
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,13.488
"Illinois","Shelby",17173,NA,NA,NA,14.088,NA,4.781
"Illinois","St. Clair",17163,1.289,66.234,-2.178,12.183,5.478,1.368
"Illinois","Stark",17175,NA,NA,NA,NA,NA,NA
"Illinois","Stephenson",17177,-1.195,NA,-0.211,7.062,NA,2.928
"Illinois","Tazewell",17179,5.473,NA,-1.476,5.379,NA,0.326
"Illinois","Union",17181,6.483,NA,NA,8.884,NA,2.221
"Illinois","Vermilion",17183,5.477,NA,-0.427,6.225,0.669,1.57
"Illinois","Wabash",17185,-19.402,NA,NA,12.482,NA,0.017
"Illinois","Warren",17187,1.843,NA,NA,9.799,NA,4.052
"Illinois","Washington",17189,5.248,NA,NA,21.222,NA,2.344
"Illinois","Wayne",17191,-1.869,NA,NA,11.387,NA,0
"Illinois","White",17193,NA,NA,NA,-1.201,NA,-1.92
"Illinois","Whiteside",17195,1.738,NA,-1.468,11.363,NA,2.538
"Illinois","Will",17197,7.376,21.722,-1.327,1.77,4.63,1.808
"Illinois","Williamson",17199,2.474,NA,-1.579,15.746,22.349,0.001
"Illinois","Winnebago",17201,-4.184,28.715,-0.519,12.302,5.194,3.324
"Illinois","Woodford",17203,-7.802,NA,-2.867,19.262,NA,2.256
"Indiana","Adams",18001,-6.818,NA,0.558,1.149,NA,2.575
"Indiana","Allen",18003,-0.886,-10.202,-0.11,2.056,7.131,1.835
"Indiana","Bartholomew",18005,1.849,16.327,-0.264,5.567,13.888,1.223
"Indiana","Benton",18007,NA,NA,-8.699,NA,NA,NA
"Indiana","Blackford",18009,-4.878,NA,NA,11.494,NA,2.856
"Indiana","Boone",18011,-0.908,NA,0.275,1.378,13.565,0.387
"Indiana","Brown",18013,4.918,NA,NA,8.247,NA,7.035
"Indiana","Carroll",18015,13.434,NA,NA,2.91,NA,4.85
"Indiana","Cass",18017,-3.017,NA,0.47,3.943,NA,3.162
"Indiana","Clark",18019,18.132,4.286,-0.268,4.945,4.512,2.966
"Indiana","Clay",18021,-1.667,NA,-0.558,7.43,19.051,2.234
"Indiana","Clinton",18023,-3.515,NA,0.362,-3.944,NA,0.996
"Indiana","Crawford",18025,-15.909,NA,NA,NA,11.942,0.003
"Indiana","Daviess",18027,-1.877,NA,-0.297,4.504,NA,2.48
"Indiana","Dearborn",18029,5.582,NA,-0.654,1,NA,2.914
"Indiana","Decatur",18031,6.017,NA,-1.29,6.488,13.072,2.294
"Indiana","DeKalb",18033,5.299,NA,-0.245,0.484,NA,2.191
"Indiana","Delaware",18035,-5.268,NA,0.963,3.089,14.217,-3.972
"Indiana","Dubois",18037,0.52,NA,1.462,4.27,NA,1.296
"Indiana","Elkhart",18039,-5.976,9.998,-1.128,7.01,6.253,4.339
"Indiana","Fayette",18041,-3.87,NA,-0.035,7.809,NA,3.952
"Indiana","Floyd",18043,5.874,NA,-0.342,3.731,NA,1.192
"Indiana","Fountain",18045,-1.96,NA,NA,18.517,NA,2.564
"Indiana","Franklin",18047,-4.63,NA,3.952,2.944,NA,NA
"Indiana","Fulton",18049,13.893,NA,NA,4.47,6.248,-1.237
"Indiana","Gibson",18051,-0.001,NA,-0.222,12.664,4.88,5.513
"Indiana","Grant",18053,-0.991,NA,-0.535,7.635,8.785,3.091
"Indiana","Greene",18055,-3.818,NA,-0.602,7.788,NA,-0.422
"Indiana","Hamilton",18057,5.897,0.001,0.515,3.553,NA,0.909
"Indiana","Hancock",18059,27.162,NA,0.053,1.098,0.003,1.301
"Indiana","Harrison",18061,-4.957,NA,-0.173,8.052,NA,0.574
"Indiana","Hendricks",18063,6.091,NA,-0.189,2.744,13.746,1.929
"Indiana","Henry",18065,-0.765,NA,0.49,0.151,5.291,1.133
"Indiana","Howard",18067,-3.113,NA,0.497,5.147,NA,0.642
"Indiana","Huntington",18069,-3.533,NA,0.124,3.559,NA,0.907
"Indiana","Jackson",18071,3.226,NA,1.03,5.918,1.915,-0.687
"Indiana","Jasper",18073,-4.228,NA,-0.535,4.09,15.791,2.441
"Indiana","Jay",18075,-4.63,NA,NA,-4.039,NA,0.53
"Indiana","Jefferson",18077,3.07,NA,0.238,3.514,NA,4.304
"Indiana","Jennings",18079,2.223,NA,-0.246,3.717,NA,0.69
"Indiana","Johnson",18081,10.573,NA,-0.222,3.506,24.834,2.476
"Indiana","Knox",18083,6.18,NA,0.266,8.421,NA,3.107
"Indiana","Kosciusko",18085,-0.376,NA,0.148,3.527,NA,0.275
"Indiana","LaGrange",18087,4.483,NA,0.714,7.895,9.214,6.747
"Indiana","Lake",18089,-1.861,4.4,0.004,5.449,11.907,2.018
"Indiana","LaPorte",18091,-4.771,4.287,0.232,3.476,16.005,1.545
"Indiana","Lawrence",18093,0.269,NA,0.503,7.487,NA,1.032
"Indiana","Madison",18095,7.866,NA,0.19,3.149,4.687,0.623
"Indiana","Marion",18097,-1.278,1.912,0.168,2.87,1.335,1.317
"Indiana","Marshall",18099,0.92,NA,-0.351,4.484,11.764,0.487
"Indiana","Martin",18101,3.635,NA,NA,13.093,NA,2.656
"Indiana","Miami",18103,-3.172,NA,-0.577,0.622,NA,-0.352
"Indiana","Monroe",18105,7.393,4.098,-0.665,8.492,2.598,2.007
"Indiana","Montgomery",18107,-2.358,NA,0.484,8.538,NA,0.337
"Indiana","Morgan",18109,7.882,NA,0.269,5.724,NA,-1.069
"Indiana","Newton",18111,NA,NA,0.775,9.701,NA,NA
"Indiana","Noble",18113,-0.501,NA,-0.569,6.082,NA,3.177
"Indiana","Ohio",18115,NA,NA,NA,NA,NA,NA
"Indiana","Orange",18117,10.79,NA,NA,-0.38,NA,0.61
"Indiana","Owen",18119,0.029,NA,4.677,13.324,NA,NA
"Indiana","Parke",18121,7.803,NA,NA,20.017,NA,-2.355
"Indiana","Perry",18123,5.831,NA,3.6,4.152,NA,NA
"Indiana","Pike",18125,9.802,NA,NA,NA,NA,11.293
"Indiana","Porter",18127,-5.011,36.568,-0.224,1.885,3.738,0.768
"Indiana","Posey",18129,2.851,NA,NA,4.451,NA,4.084
"Indiana","Pulaski",18131,0,NA,7.643,8.241,NA,NA
"Indiana","Putnam",18133,-12.177,NA,0.366,6.839,NA,1.484
"Indiana","Randolph",18135,8.409,NA,1.516,6.93,NA,0.879
"Indiana","Ripley",18137,-3.893,NA,0.146,5.256,NA,2.137
"Indiana","Rush",18139,3.193,NA,NA,-4.219,NA,2.411
"Indiana","Scott",18143,2.203,NA,NA,4.822,NA,0.924
"Indiana","Shelby",18145,1.26,NA,0.755,5.192,8.629,2.037
"Indiana","Spencer",18147,20.912,NA,NA,13.847,NA,4.429
"Indiana","St. Joseph",18141,-1.177,8.898,-0.06,6.287,11.836,0.782
"Indiana","Starke",18149,-3.108,NA,NA,15.359,NA,4.986
"Indiana","Steuben",18151,-4.663,NA,0.144,1.537,7.627,0.976
"Indiana","Sullivan",18153,-1.103,NA,NA,6.311,NA,6.448
"Indiana","Switzerland",18155,-12.279,NA,NA,NA,NA,12.651
"Indiana","Tippecanoe",18157,2.662,-16.061,-0.144,6.684,-0.006,2.7
"Indiana","Tipton",18159,-5.307,NA,NA,5.876,NA,-2.227
"Indiana","Union",18161,NA,NA,NA,NA,NA,6.446
"Indiana","Vanderburgh",18163,9.576,NA,-0.593,13.053,NA,0.601
"Indiana","Vermillion",18165,2.016,NA,NA,11.971,-3.278,-0.813
"Indiana","Vigo",18167,5.83,NA,-0.496,10.595,14.279,-1.714
"Indiana","Wabash",18169,-0.759,NA,0.015,12.508,NA,1.276
"Indiana","Warren",18171,NA,NA,5.14,NA,NA,NA
"Indiana","Warrick",18173,3.312,NA,-0.071,8.806,NA,2.745
"Indiana","Washington",18175,-0.603,NA,0.453,6.284,NA,1.214
"Indiana","Wayne",18177,-7.14,NA,0.572,3.002,7.465,-0.441
"Indiana","Wells",18179,-0.862,NA,-0.599,2.937,NA,3.557
"Indiana","White",18181,5.454,NA,-0.732,3.762,18.026,-0.429
"Indiana","Whitley",18183,0.834,NA,0.345,2.432,NA,0.88
"Iowa","Adair",19001,15,NA,NA,21.622,NA,1.724
"Iowa","Allamakee",19005,2.533,NA,NA,9.642,NA,8.793
"Iowa","Appanoose",19007,31.944,NA,NA,8.416,NA,23.912
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,4.386,NA,-4.965,36.32,NA,18
"Iowa","Black Hawk",19013,5.651,NA,-1.409,14.739,8.335,4.475
"Iowa","Boone",19015,3.968,NA,-2.36,12.963,NA,2.986
"Iowa","Bremer",19017,14.909,NA,-1.192,16.503,NA,-0.908
"Iowa","Buchanan",19019,-1.087,NA,NA,20.354,NA,12.906
"Iowa","Buena Vista",19021,14.705,NA,NA,18.341,NA,1.104
"Iowa","Butler",19023,6.666,NA,NA,NA,NA,5.217
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,2.742
"Iowa","Carroll",19027,21.875,NA,NA,13.804,NA,-1.274
"Iowa","Cass",19029,-5.714,NA,NA,13.237,NA,12.963
"Iowa","Cedar",19031,11.842,NA,NA,28.333,19.606,13.747
"Iowa","Cerro Gordo",19033,40.155,NA,-0.052,14.622,15.518,-0.263
"Iowa","Cherokee",19035,NA,NA,NA,-28.2,NA,2.128
"Iowa","Chickasaw",19037,3.445,NA,0.003,20.448,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,19.873,31.368,5.745
"Iowa","Clay",19041,5.833,NA,7.829,11.996,NA,NA
"Iowa","Clayton",19043,-6.732,NA,NA,28.394,NA,10.529
"Iowa","Clinton",19045,5.902,NA,-0.67,7.782,NA,-0.504
"Iowa","Crawford",19047,NA,NA,NA,1.843,NA,0.003
"Iowa","Dallas",19049,-13.384,NA,-1.896,21.418,NA,5.759
"Iowa","Davis",19051,NA,NA,NA,NA,NA,4.165
"Iowa","Decatur",19053,NA,NA,NA,NA,NA,NA
"Iowa","Delaware",19055,-3.612,NA,NA,10.106,NA,3.083
