"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Habersham",6.872,NA,1.954,8.274,NA,0.274
"Georgia","Hall",8.68,NA,0.81,5.73,NA,1.487
"Georgia","Hancock",NA,NA,NA,NA,NA,-3.845
"Georgia","Haralson",9.3,NA,1.185,17.14,-0.594,-1.138
"Georgia","Harris",15.748,NA,0.224,-6.586,NA,0.717
"Georgia","Hart",-1.758,NA,NA,10.933,NA,-0.559
"Georgia","Heard",14.604,NA,NA,NA,NA,3.31
"Georgia","Henry",12.377,32.692,-0.105,6.271,NA,0.013
"Georgia","Houston",6.88,9.597,-0.468,9.809,NA,2.605
"Georgia","Irwin",9.833,NA,NA,NA,NA,1.409
"Georgia","Jackson",-10.055,NA,0.782,24.983,-0.554,2.343
"Georgia","Jasper",6.291,NA,NA,NA,NA,4.925
"Georgia","Jeff Davis",0.868,NA,NA,22.401,NA,7.481
"Georgia","Jefferson",11.33,NA,NA,16.991,NA,-3.291
"Georgia","Jenkins",NA,NA,NA,NA,NA,-1.814
"Georgia","Johnson",7.495,NA,NA,NA,NA,3.764
"Georgia","Jones",0.423,NA,-0.439,4.754,NA,5.727
"Georgia","Lamar",0.667,NA,NA,4.38,NA,-1.269
"Georgia","Lanier",NA,NA,NA,NA,NA,-1.464
"Georgia","Laurens",3.037,NA,-1.338,11.721,13.944,2.37
"Georgia","Lee",18.041,NA,0.036,17.47,NA,2.418
"Georgia","Liberty",6.899,NA,0.263,11.934,NA,-2.552
"Georgia","Lincoln",NA,NA,NA,NA,NA,3.866
"Georgia","Long",NA,NA,NA,NA,NA,2.643
"Georgia","Lowndes",9.657,9.176,-0.389,15.115,2.336,2.286
"Georgia","Lumpkin",10.892,NA,1.4,4.693,NA,-1.203
"Georgia","Macon",-7.993,NA,NA,8.666,NA,-1.265
"Georgia","Madison",11.119,NA,0.818,9.339,NA,-3.175
"Georgia","Marion",NA,NA,NA,NA,NA,-3.326
"Georgia","McDuffie",3.91,NA,NA,14.665,2.262,4.663
"Georgia","McIntosh",-1.486,NA,NA,17.365,NA,-2.072
"Georgia","Meriwether",4.982,NA,NA,17.65,NA,5.175
"Georgia","Miller",NA,NA,NA,NA,NA,-2.264
"Georgia","Mitchell",5.553,NA,NA,17.025,NA,-0.642
"Georgia","Monroe",9.695,NA,-0.436,4.522,NA,0.864
"Georgia","Montgomery",NA,NA,NA,NA,NA,14.809
"Georgia","Morgan",8.279,NA,NA,3.034,10.706,1.396
"Georgia","Murray",6.836,NA,0.507,1.963,NA,-0.808
"Georgia","Muscogee",10.603,26.079,-0.993,12.32,-10.69,1.023
"Georgia","Newton",9.924,-4.435,0.385,7.71,NA,0.859
"Georgia","Oconee",2.033,NA,0.472,3.688,NA,-4.077
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-2.497
"Georgia","Paulding",1.069,NA,0.181,7.108,NA,1.149
"Georgia","Peach",8.347,NA,-1.144,10.012,5.994,2.886
"Georgia","Pickens",12.375,NA,1.126,5.14,NA,1.574
"Georgia","Pierce",10.033,NA,NA,3.666,NA,2.66
"Georgia","Pike",14.303,NA,NA,3.277,NA,0.613
"Georgia","Polk",9.592,NA,1.294,8.826,NA,-1.382
"Georgia","Pulaski",-3.81,NA,NA,1.388,NA,-1.355
"Georgia","Putnam",5.63,NA,NA,4.035,NA,3.773
"Georgia","Rabun",4.891,NA,NA,7.687,NA,-1.822
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",11.459,13.867,-1.009,8.325,9.094,1.283
"Georgia","Rockdale",7.708,NA,0.597,10.351,NA,0.195
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",28.341,NA,NA,23.493,NA,3.848
"Georgia","Seminole",-13.96,NA,NA,32.078,NA,12.476
"Georgia","Spalding",7.866,NA,0.33,8.74,NA,3.656
"Georgia","Stephens",14.498,NA,0.7,11.472,NA,6.78
"Georgia","Sumter",0.619,NA,-3.013,14.728,NA,1.695
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",14.686,NA,NA,18.604,NA,2.13
"Georgia","Taylor",NA,NA,NA,NA,NA,12.269
"Georgia","Telfair",6.039,NA,NA,9.754,NA,1.417
"Georgia","Terrell",7.667,NA,NA,18.264,NA,0.016
"Georgia","Thomas",9.532,NA,-0.01,14.919,NA,0.032
"Georgia","Tift",6.38,NA,-1.212,13.946,7.072,0.649
"Georgia","Toombs",4.187,NA,NA,14.447,NA,-0.908
"Georgia","Towns",1.625,NA,NA,8.126,NA,-1.332
"Georgia","Treutlen",NA,NA,NA,NA,NA,-6.803
"Georgia","Troup",6.418,NA,-0.102,14.358,13.818,0.931
"Georgia","Turner",NA,NA,NA,10.131,NA,3.117
"Georgia","Twiggs",NA,NA,NA,NA,NA,7.276
"Georgia","Union",13.656,NA,NA,4.281,NA,1.097
"Georgia","Upson",5.012,NA,-0.145,13.695,NA,3.692
"Georgia","Walker",3.181,NA,0.978,8.59,NA,0.531
"Georgia","Walton",6.159,NA,0.707,7.273,NA,0.631
"Georgia","Ware",8.781,NA,-1.706,17.676,NA,7.49
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-15.145,NA,NA,28.051,NA,-0.678
"Georgia","Wayne",-0.556,NA,-1.594,9.815,NA,6.137
"Georgia","White",11.262,NA,0.889,14.944,NA,5.881
"Georgia","Whitfield",10.888,NA,0.138,1.583,7.016,1.861
"Georgia","Wilcox",NA,NA,NA,NA,NA,5.464
"Georgia","Wilkes",20.604,NA,NA,-3.213,NA,-1.462
"Georgia","Wilkinson",2.912,NA,NA,NA,NA,3.058
"Georgia","Worth",17.276,NA,NA,12.861,NA,-0.556
"Hawaii","Hawaii",-1.697,1.79,1.078,-2.976,-0.316,0.089
"Hawaii","Honolulu",-0.443,-0.605,1.252,-2.087,-7.729,-0.074
"Hawaii","Kauai",-1.203,-3.104,1.168,0.387,5.328,0.271
"Hawaii","Maui",4.028,6.36,0.31,2.573,0.445,1.718
"Idaho","Ada",13.632,3.336,10.425,8.694,1.737,-1.205
"Idaho","Bannock",97.378,NA,-1.18,14.503,13.049,1.885
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",-8.197,NA,NA,9.524,NA,7.463
"Idaho","Bingham",9.326,NA,-1.601,12.396,NA,2.167
"Idaho","Blaine",0.003,NA,NA,7.915,3.394,0.581
"Idaho","Boise",NA,NA,NA,NA,NA,-2.001
"Idaho","Bonner",-2.021,NA,-0.675,11.985,NA,2.292
"Idaho","Bonneville",19.479,28.361,-1.321,7.385,10.898,3.15
"Idaho","Boundary",12.275,NA,NA,28.067,NA,3.949
"Idaho","Canyon",15.471,4.349,NA,10.642,1.948,-2.214
"Idaho","Caribou",NA,NA,NA,NA,5.264,94.596
"Idaho","Cassia",5.406,NA,-1.816,6.5,NA,6.015
"Idaho","Clearwater",NA,NA,NA,NA,NA,1.611
"Idaho","Elmore",20.003,NA,-2.001,17.616,17.049,2.878
"Idaho","Franklin",43.099,NA,NA,7.496,NA,10.081
"Idaho","Fremont",NA,NA,NA,-0.001,NA,7.965
"Idaho","Gem",18.621,NA,NA,11.999,NA,4.253
"Idaho","Gooding",10.895,NA,NA,18.39,NA,5.444
"Idaho","Idaho",-1.519,NA,NA,28.33,NA,1.801
"Idaho","Jefferson",15.549,NA,-0.215,26.167,NA,3.202
"Idaho","Jerome",-15.787,NA,-1.923,22.257,17.321,-1.728
"Idaho","Kootenai",9.531,8.333,19.309,7.37,2.37,-0.568
"Idaho","Latah",NA,NA,-1.541,3.369,1.267,82.351
"Idaho","Lemhi",NA,NA,NA,NA,NA,7.841
"Idaho","Lincoln",NA,NA,NA,NA,NA,4.009
"Idaho","Madison",20.883,NA,0.122,7.706,NA,6.032
"Idaho","Minidoka",54.868,NA,-2.336,6.248,9.601,0.925
"Idaho","Nez Perce",10.043,NA,-1.479,13.582,NA,0.415
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",20.731,NA,NA,-1.967,NA,0.968
"Idaho","Payette",14.925,NA,-2.316,7.688,NA,4.063
"Idaho","Power",NA,NA,NA,NA,NA,2.761
"Idaho","Shoshone",8.065,NA,NA,19.24,NA,2.743
"Idaho","Teton",9.654,NA,NA,0.007,NA,-3.849
"Idaho","Twin Falls",23.439,NA,-1.605,8.764,NA,2.682
"Idaho","Valley",14.777,NA,NA,-8.406,NA,-1.191
"Idaho","Washington",18.073,NA,NA,21.533,NA,5.56
"Illinois","Adams",6.18,NA,0.607,10.429,NA,2.341
"Illinois","Alexander",NA,NA,NA,NA,NA,-4.441
"Illinois","Bond",NA,NA,NA,2.41,1.252,0.003
"Illinois","Boone",7.936,NA,-0.034,15.386,2.918,1.462
"Illinois","Bureau",2.041,NA,0.664,12.258,NA,-2.564
"Illinois","Carroll",NA,NA,NA,1.428,NA,3.01
"Illinois","Cass",NA,NA,NA,12.381,NA,-1.679
"Illinois","Champaign",11.909,-10.345,0.461,7.481,1.384,-0.053
"Illinois","Christian",0,NA,-0.249,6.832,NA,3.53
"Illinois","Clark",NA,NA,NA,16.447,9.644,-1.329
"Illinois","Clay",NA,NA,NA,5.385,NA,0.808
"Illinois","Clinton",10.226,NA,0.304,12.322,NA,-0.329
"Illinois","Coles",6.185,NA,0.819,11.927,NA,-0.441
"Illinois","Cook",8.828,17.744,0.118,6.417,-4.243,-0.289
"Illinois","Crawford",NA,NA,NA,12.5,NA,0.632
"Illinois","Cumberland",NA,NA,NA,NA,10.114,-0.977
"Illinois","De Witt",14.869,NA,NA,1.413,NA,1.356
"Illinois","DeKalb",5.274,NA,-0.963,-0.666,NA,-3.059
"Illinois","Douglas",21.951,NA,NA,10.563,NA,0.584
"Illinois","DuPage",14.984,22.341,0.454,6.063,-3.29,0.253
"Illinois","Edgar",NA,NA,NA,17.47,NA,-2.942
"Illinois","Edwards",NA,NA,NA,NA,NA,1.785
"Illinois","Effingham",19.178,NA,0.953,10.359,4.782,0.005
"Illinois","Fayette",6.411,NA,NA,7.931,NA,1.999
"Illinois","Ford",NA,NA,NA,5.686,NA,-2.501
"Illinois","Franklin",22.227,NA,0.314,6.52,NA,-0.609
"Illinois","Fulton",2.273,NA,0.297,9.365,NA,1.278
"Illinois","Greene",NA,NA,NA,NA,NA,-1.032
"Illinois","Grundy",9.169,NA,-0.136,9.062,8.128,-0.002
"Illinois","Hamilton",NA,NA,NA,NA,NA,0.001
"Illinois","Hancock",9.801,NA,NA,45.385,NA,0.642
"Illinois","Henderson",NA,NA,NA,NA,NA,0.002
"Illinois","Henry",13.044,NA,-0.31,7.332,-17.049,0.445
"Illinois","Iroquois",-2.041,NA,-0.858,5.33,0.999,1.378
"Illinois","Jackson",-0.451,-6.154,1.162,7.056,NA,-16.882
"Illinois","Jasper",NA,NA,NA,NA,NA,-1.368
"Illinois","Jefferson",3.07,NA,1.15,12.607,12.709,-0.95
"Illinois","Jersey",NA,NA,NA,6.955,NA,3.93
"Illinois","Jo Daviess",13.206,NA,NA,4.291,NA,3.078
"Illinois","Johnson",NA,NA,NA,NA,NA,-1.189
"Illinois","Kane",10.41,2.015,10.938,7.646,0.928,-0.59
"Illinois","Kankakee",35.063,NA,-0.034,5.446,-3.161,1.317
"Illinois","Kendall",18.836,NA,-0.074,12.968,NA,-0.488
"Illinois","Knox",34.128,NA,-0.14,4.075,7.559,-0.95
"Illinois","Lake",6.623,19.594,0.097,0.724,-4.299,0.418
"Illinois","LaSalle",22.402,18.246,-0.908,5.27,NA,1.51
"Illinois","Lawrence",NA,NA,NA,16.544,NA,3.177
"Illinois","Lee",3.091,NA,0.163,13.61,NA,0.339
"Illinois","Livingston",25.199,NA,0.933,4.791,NA,-0.675
"Illinois","Logan",21.734,NA,0.948,12.038,NA,2.133
"Illinois","Macon",16.243,NA,0.906,7.913,17.86,-6.001
"Illinois","Macoupin",10.13,NA,1.138,7.112,NA,0.253
"Illinois","Madison",-1.628,2.808,7.988,6.533,-1.267,0.293
"Illinois","Marion",NA,NA,0.087,2.684,0.896,6.249
"Illinois","Marshall",NA,NA,NA,NA,NA,0
"Illinois","Mason",NA,NA,NA,6.943,NA,1.62
"Illinois","Massac",-1.151,NA,NA,16.524,NA,2.16
"Illinois","McDonough",0.742,NA,NA,-0.296,NA,-15.723
"Illinois","McHenry",8.161,16.734,0.049,40.463,2.396,1.067
"Illinois","McLean",10.554,-25.341,0.801,4.104,3.831,-3.777
"Illinois","Menard",NA,NA,NA,NA,NA,1.103
"Illinois","Mercer",NA,NA,NA,10.468,NA,-10.885
"Illinois","Monroe",10.404,NA,1.279,4.337,NA,-2.416
"Illinois","Montgomery",2.851,NA,NA,10.124,NA,-0.025
"Illinois","Morgan",8.077,NA,1.346,14.71,-0.046,-3.193
"Illinois","Moultrie",NA,NA,NA,6.692,NA,0.007
"Illinois","Ogle",10.012,NA,-1.242,12.612,NA,2.834
"Illinois","Peoria",7.738,11.537,0.205,7.221,14.53,0.018
"Illinois","Perry",-1.662,NA,NA,11.21,NA,2.651
"Illinois","Piatt",NA,NA,NA,0.003,NA,2.787
"Illinois","Pike",0.024,NA,NA,8.404,NA,-5.762
"Illinois","Pulaski",NA,NA,NA,NA,NA,-4.513
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",18.535,NA,0.51,10.275,NA,1.175
"Illinois","Richland",-5.183,NA,NA,3.465,NA,0.683
"Illinois","Rock Island",17.318,11.68,0.004,4.523,-0.017,-3.108
"Illinois","Saline",2.623,NA,NA,9.521,NA,-0.551
"Illinois","Sangamon",13.012,19.971,0.317,7.97,3.225,-1.03
"Illinois","Schuyler",NA,NA,NA,NA,NA,1.693
"Illinois","Shelby",NA,NA,NA,11.29,NA,1.685
"Illinois","St. Clair",9.627,-5.576,NA,9.299,-1.244,0.034
"Illinois","Stark",NA,NA,NA,NA,NA,17.966
"Illinois","Stephenson",11.431,NA,0.656,12.776,NA,2.045
"Illinois","Tazewell",16.83,10.215,-0.002,8.481,NA,1.42
"Illinois","Union",8.847,NA,NA,11.263,NA,-0.735
"Illinois","Vermilion",15.05,NA,-0.14,7.944,6.282,3.264
"Illinois","Wabash",7.64,NA,NA,2.492,NA,1.943
"Illinois","Warren",5.567,NA,NA,5.09,NA,-1.245
"Illinois","Washington",15.439,NA,NA,9.462,NA,0.685
"Illinois","Wayne",-2.218,NA,NA,10.959,NA,-0.017
"Illinois","White",NA,NA,NA,11.338,NA,6.733
"Illinois","Whiteside",10.865,NA,-0.541,9.968,NA,1.49
"Illinois","Will",12.398,-5.724,6.244,5.248,0.188,0.02
"Illinois","Williamson",NA,13.743,1.834,0.482,-17.963,31.883
"Illinois","Winnebago",5.639,6.394,4.656,11.755,1.936,-0.678
"Illinois","Woodford",NA,NA,-0.38,13.308,0.617,62.131
"Indiana","Adams",1.429,NA,0.433,8.216,NA,1.949
"Indiana","Allen",3.542,-4.544,0.558,2.6,2.516,-0.23
"Indiana","Bartholomew",6.779,NA,0.114,7.557,12.498,-0.345
"Indiana","Benton",NA,NA,NA,NA,NA,-1.368
"Indiana","Blackford",-1.429,NA,NA,11.864,NA,2.546
"Indiana","Boone",8.449,NA,2.327,7.194,7.778,-2.373
"Indiana","Brown",NA,NA,15.944,4,3.653,NA
"Indiana","Carroll",NA,NA,NA,NA,1.143,59.016
"Indiana","Cass",7.821,NA,0.443,8.738,NA,0.269
"Indiana","Clark",19.606,42.371,1.143,7.688,1.231,1.285
"Indiana","Clay",-1.981,NA,-0.669,7.692,11.114,-1.282
"Indiana","Clinton",5.663,NA,0.349,5.265,NA,-1.542
"Indiana","Crawford",NA,NA,NA,NA,-1.39,-2.406
"Indiana","Daviess",14.064,NA,1.527,8.58,NA,2.365
"Indiana","Dearborn",2.993,NA,0.687,8.434,NA,-1.131
"Indiana","Decatur",8.262,NA,3.352,7.559,7.999,-10.95
"Indiana","DeKalb",12.217,NA,-0.229,0.003,NA,1.776
"Indiana","Delaware",7.234,NA,0.267,7.571,11.829,0.726
"Indiana","Dubois",6.173,NA,1.209,8.512,NA,-0.004
"Indiana","Elkhart",-1.004,NA,-1.046,13.1,5.947,3.157
"Indiana","Fayette",4.052,NA,-0.401,10.88,NA,0.421
"Indiana","Floyd",14.179,NA,1.154,6.085,NA,-1.016
"Indiana","Fountain",-6.024,NA,NA,18.841,NA,3.28
"Indiana","Franklin",8.273,NA,NA,15.714,NA,-0.517
"Indiana","Fulton",20,NA,NA,10.285,NA,-1.172
"Indiana","Gibson",4.513,NA,-0.727,13.906,6.41,6.689
"Indiana","Grant",5.192,NA,0.079,9.072,15.625,2.024
"Indiana","Greene",2.722,NA,-0.41,6.783,NA,0.783
"Indiana","Hamilton",6.276,NA,8.835,5.168,-2.969,1.136
"Indiana","Hancock",NA,14.175,1.512,36.637,-0.693,13.486
"Indiana","Harrison",2.718,NA,2.649,14.627,NA,-2.418
"Indiana","Hendricks",12.725,NA,2.974,5.087,12.501,-6.533
"Indiana","Henry",4.405,NA,0.08,6.681,-2.701,0.651
"Indiana","Howard",7.076,NA,0.359,4.864,NA,-0.024
"Indiana","Huntington",6.873,NA,0.75,5.673,NA,0.86
"Indiana","Jackson",7.124,NA,0.052,9.061,23.057,-1.404
"Indiana","Jasper",1.693,NA,0.198,8.297,9.264,0.333
"Indiana","Jay",-9.194,NA,NA,8.923,NA,-2.082
"Indiana","Jefferson",5.755,NA,1.339,1.539,NA,1.02
"Indiana","Jennings",11.816,NA,-0.221,14.4,NA,2.423
"Indiana","Johnson",15.049,NA,0.756,9.371,6.341,-1.446
"Indiana","Knox",12.492,NA,0.252,9.739,NA,1.036
"Indiana","Kosciusko",13.676,NA,0.013,7.14,NA,0.13
"Indiana","LaGrange",6.059,NA,-0.052,3.678,11.931,5.808
"Indiana","Lake",6.069,16.615,-0.286,8.621,10.553,-0.328
"Indiana","LaPorte",6.719,11.864,-0.107,7.145,8.093,0.395
"Indiana","Lawrence",3.856,NA,1.454,10.699,NA,1.69
"Indiana","Madison",14.418,NA,0.765,4.523,4.418,-0.959
"Indiana","Marion",3.911,-2.902,12.899,6.848,-0.101,0.253
"Indiana","Marshall",NA,8.244,0.116,8.201,0.907,6.164
"Indiana","Martin",5.999,NA,NA,7.357,NA,7.409
"Indiana","Miami",4.464,NA,0.847,14.29,NA,-1.279
"Indiana","Monroe",10.814,NA,0.318,4.936,7.448,-0.5
"Indiana","Montgomery",-1.692,NA,0.298,6.391,NA,0.011
"Indiana","Morgan",6.534,NA,0.951,6.272,NA,-0.54
"Indiana","Newton",NA,NA,NA,1.388,NA,-0.764
"Indiana","Noble",15.173,NA,0.553,4.918,NA,2.696
"Indiana","Ohio",NA,NA,NA,NA,NA,2.116
"Indiana","Orange",31.648,NA,NA,0.611,NA,-0.013
"Indiana","Owen",10.158,NA,NA,3.087,NA,0.543
"Indiana","Parke",5.205,NA,NA,NA,NA,-4.372
"Indiana","Perry",8.145,NA,NA,7.862,NA,-2.022
"Indiana","Pike",-2.217,NA,NA,NA,NA,4.601
"Indiana","Porter",2.677,28.969,0.181,8.322,3.947,0.518
"Indiana","Posey",-20.302,NA,NA,10.893,NA,2.873
"Indiana","Pulaski",-2.15,NA,NA,5.34,NA,6.436
"Indiana","Putnam",2.982,NA,0.132,11.588,NA,3.166
"Indiana","Randolph",2.103,NA,1.313,12.767,NA,2.931
"Indiana","Ripley",9.114,NA,1.004,5.043,NA,2.092
"Indiana","Rush",22.593,NA,NA,19.254,NA,0.564
"Indiana","Scott",6.125,NA,0.948,16.476,NA,-1.366
"Indiana","Shelby",7.198,NA,0.571,4.244,4.063,-0.244
"Indiana","Spencer",9.425,NA,NA,10.759,NA,2.342
"Indiana","St. Joseph",6.41,18.916,0.036,10.191,4.378,-1.303
"Indiana","Starke",8.114,NA,NA,5.425,NA,1.063
"Indiana","Steuben",12.96,NA,0.129,10.022,7.663,4.244
"Indiana","Sullivan",1.347,NA,NA,19.303,NA,2.028
"Indiana","Switzerland",6.25,NA,NA,NA,NA,0.017
"Indiana","Tippecanoe",6.839,-2.068,0.514,4.518,4.118,0.865
"Indiana","Tipton",7.971,NA,NA,2.053,NA,-2.065
"Indiana","Union",NA,NA,NA,NA,NA,7.69
"Indiana","Vanderburgh",17.876,NA,-0.022,8.842,NA,-0.854
"Indiana","Vermillion",NA,NA,NA,13.022,10.899,1.525
"Indiana","Vigo",8.688,NA,0.625,7.751,5.646,0.177
"Indiana","Wabash",4.414,NA,0.742,6.11,NA,1.589
"Indiana","Warren",NA,NA,NA,NA,NA,4.881
"Indiana","Warrick",2.091,NA,0.527,8.83,NA,2.782
"Indiana","Washington",7.593,NA,1.163,9.374,NA,0.74
"Indiana","Wayne",2.909,NA,-0.094,4.457,8.396,-2.454
"Indiana","Wells",4.204,NA,1.33,11.047,NA,-0.327
"Indiana","White",22.853,NA,0.023,4.652,NA,2.115
"Indiana","Whitley",5.069,NA,0.45,8.85,NA,1.353
"Iowa","Adair",-1.351,NA,NA,13.115,NA,-0.001
"Iowa","Allamakee",6.152,NA,NA,-6.78,NA,-0.96
"Iowa","Appanoose",47.272,NA,NA,1.156,NA,1.696
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",10,NA,-0.095,10,NA,1.565
"Iowa","Black Hawk",8.24,NA,-0.148,9.536,2.001,3.46
"Iowa","Boone",0,NA,-0.488,6.161,NA,1.391
"Iowa","Bremer",10.639,NA,-1.615,6.752,NA,1.741
"Iowa","Buchanan",-6.666,NA,NA,10.843,NA,3.668
"Iowa","Buena Vista",15.882,NA,NA,-3.004,NA,1.579
"Iowa","Butler",-1.923,NA,NA,NA,NA,1.613
"Iowa","Calhoun",NA,NA,NA,NA,NA,2.474
"Iowa","Carroll",17.073,NA,NA,2.632,NA,1.823
"Iowa","Cass",15.382,NA,NA,15.362,NA,2.524
"Iowa","Cedar",18.462,NA,NA,11,16.075,1.565
"Iowa","Cerro Gordo",11.066,NA,1.555,3.999,1.892,-8.18
"Iowa","Cherokee",NA,NA,NA,-32.286,NA,1.958
"Iowa","Chickasaw",4.107,NA,NA,10.292,NA,1.788
"Iowa","Clarke",NA,NA,NA,-7.633,17.997,4.208
"Iowa","Clay",2.019,NA,NA,5.858,NA,5.649
"Iowa","Clayton",8.333,NA,NA,4.999,NA,3.156
"Iowa","Clinton",30.891,NA,-0.782,4.764,NA,1.171
"Iowa","Crawford",NA,NA,NA,-12.271,NA,0.721
"Iowa","Dallas",-11.581,NA,-0.145,7.962,NA,1.293
"Iowa","Davis",NA,NA,NA,NA,NA,5.26
"Iowa","Decatur",NA,NA,NA,NA,NA,-5.884
"Iowa","Delaware",3.078,NA,NA,4.698,NA,-1.094
"Iowa","Des Moines",14.466,NA,-0.13,11.555,-20.405,1.872
"Iowa","Dickinson",0.001,NA,NA,8.501,NA,5.782
"Iowa","Dubuque",34.171,12.959,0.06,7.939,-27.275,0.757
"Iowa","Emmet",NA,NA,NA,5.358,NA,-0.001
"Iowa","Fayette",2.941,NA,NA,16.672,NA,1.771
"Iowa","Floyd",1.82,NA,NA,-2.541,NA,-17.881
"Iowa","Franklin",12.071,NA,NA,-5.455,NA,5.553
"Iowa","Fremont",NA,NA,NA,NA,7.998,-0.003
"Iowa","Greene",6.119,NA,NA,16.072,NA,0.003
"Iowa","Grundy",NA,NA,NA,NA,NA,1.981
"Iowa","Guthrie",NA,NA,NA,NA,NA,-4.212
"Iowa","Hamilton",7.863,NA,NA,9.456,-5.88,3.332
"Iowa","Hancock",-2.859,NA,NA,NA,NA,3.445
"Iowa","Hardin",NA,NA,NA,-10.597,NA,-2.142
"Iowa","Harrison",18.173,NA,NA,19.168,NA,4.385
"Iowa","Henry",4.221,NA,NA,10.174,-8.621,2.107
"Iowa","Howard",6.518,NA,NA,NA,NA,1.133
"Iowa","Humboldt",NA,NA,NA,9.437,NA,2.249
"Iowa","Ida",NA,NA,NA,NA,NA,-0.042
"Iowa","Iowa",5.557,NA,NA,18.885,NA,1.254
"Iowa","Jackson",3.922,NA,NA,2.465,NA,3.935
"Iowa","Jasper",NA,8.082,-11.216,1.172,4.013,-0.92
"Iowa","Jefferson",NA,NA,NA,NA,2.9,52.938
"Iowa","Johnson",2.37,13.889,5.197,7.311,1.071,-0.253
"Iowa","Jones",NA,NA,NA,6.249,0,43.634
"Iowa","Keokuk",NA,NA,NA,NA,NA,1.088
"Iowa","Kossuth",NA,NA,NA,-22.303,NA,-0.042
"Iowa","Lee",7.821,NA,0.641,10.865,NA,1.539
"Iowa","Linn",33.906,56.693,-0.474,1.53,8.944,1.186
"Iowa","Louisa",NA,NA,NA,NA,NA,2.912
"Iowa","Lucas",1.966,NA,NA,NA,NA,6.943
"Iowa","Lyon",NA,NA,NA,NA,NA,3.029
"Iowa","Madison",38.624,NA,NA,1.319,NA,7.893
"Iowa","Mahaska",NA,NA,NA,-1.17,NA,-0.554
"Iowa","Marion",37.504,NA,-0.316,-1.667,NA,1.364
"Iowa","Marshall",1.491,NA,1.007,4.942,NA,-7.993
"Iowa","Mills",NA,NA,NA,3.03,NA,-0.784
"Iowa","Mitchell",NA,NA,NA,NA,NA,-3.795
"Iowa","Monona",NA,NA,NA,2.15,NA,-1.535
"Iowa","Monroe",NA,NA,NA,-12.866,NA,-0.016
"Iowa","Montgomery",6.715,NA,NA,NA,NA,0.015
"Iowa","Muscatine",38.962,NA,-0.773,1.026,NA,3.137
"Iowa","O'Brien",11.57,NA,NA,9.307,NA,1.982
"Iowa","Osceola",NA,NA,NA,NA,NA,1.736
"Iowa","Page",NA,NA,NA,0.591,NA,1.433
"Iowa","Palo Alto",NA,NA,NA,NA,NA,8.294
"Iowa","Plymouth",12.172,NA,1.454,0.031,NA,1.11
"Iowa","Pocahontas",NA,NA,NA,NA,NA,-1.625
"Iowa","Polk",21.628,46.925,-0.719,5.268,2.706,2.031
"Iowa","Pottawattamie",18.164,NA,0.412,3.033,NA,0.533
"Iowa","Poweshiek",12.501,NA,NA,25.779,1.928,2.437
"Iowa","Sac",NA,NA,NA,NA,NA,-2.352
"Iowa","Scott",5.363,49.98,-0.763,10.005,12.126,1.624
"Iowa","Shelby",3.849,NA,NA,-1.679,NA,-5.636
"Iowa","Sioux",4.027,NA,-1.638,1.534,NA,-0.548
"Iowa","Story",13.428,NA,0.086,6.391,NA,0.758
"Iowa","Tama",4.166,NA,NA,22,NA,1.991
"Iowa","Taylor",NA,NA,NA,NA,NA,6.249
"Iowa","Union",NA,NA,NA,5.1,NA,0.883
"Iowa","Van Buren",NA,NA,NA,NA,NA,0.013
"Iowa","Wapello",27.381,NA,-0.122,8.608,NA,1.133
"Iowa","Warren",5.203,NA,-0.297,7.757,NA,-1.347
"Iowa","Washington",3.625,NA,0.473,10.273,NA,0.859
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",27.424,NA,0.693,2.676,NA,2.649
"Iowa","Winnebago",-3.465,NA,NA,22.284,NA,5.029
"Iowa","Winneshiek",6.453,NA,NA,9.385,NA,3.091
"Iowa","Woodbury",7.11,NA,-0.054,-2.035,3.392,2.432
"Iowa","Worth",NA,NA,NA,NA,NA,-11.993
"Iowa","Wright",16.197,NA,NA,-2.992,NA,3.919
"Kansas","Allen",-8.333,NA,NA,14.167,NA,0.782
"Kansas","Anderson",NA,NA,NA,NA,NA,-1.367
"Kansas","Atchison",NA,NA,NA,5.921,NA,-19.378
"Kansas","Barton",-10.869,NA,-0.203,13.576,NA,-7.11
"Kansas","Bourbon",9.231,NA,NA,4.081,NA,3.85
"Kansas","Brown",-4.001,NA,NA,10.478,NA,-7.778
"Kansas","Butler",11.524,NA,-0.5,10.581,NA,2.591
"Kansas","Cherokee",5.884,NA,NA,12.93,NA,2.488
