"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Cobb",13067,14.264,21.386,1.151,1.581,-2.027,0.281
"Georgia","Coffee",13069,6.361,NA,-0.763,15.504,NA,0.906
"Georgia","Colquitt",13071,4.709,NA,-0.156,5.664,NA,3.701
"Georgia","Columbia",13073,5.436,67.108,-0.546,7.633,15.473,0.537
"Georgia","Cook",13075,18.846,NA,NA,19.908,5.658,0.717
"Georgia","Coweta",13077,11.206,NA,0.775,5.176,13.816,1.555
"Georgia","Crawford",13079,NA,NA,NA,NA,NA,0.001
"Georgia","Crisp",13081,-10.397,NA,NA,9.495,15.068,3.747
"Georgia","Dade",13083,1.667,NA,NA,9.345,1.983,-1.448
"Georgia","Dawson",13085,6.977,NA,0.594,5.317,NA,1.436
"Georgia","Decatur",13087,-0.594,NA,-1.342,12.953,NA,-1.773
"Georgia","DeKalb",13089,5.317,-1.257,1.386,3.864,-3.163,-1.573
"Georgia","Dodge",13091,5.694,NA,NA,14.062,NA,2.964
"Georgia","Dooly",13093,1.619,NA,NA,NA,-0.763,-1.428
"Georgia","Dougherty",13095,4.236,NA,-0.694,13.686,-0.937,-0.394
"Georgia","Douglas",13097,6.48,6.252,0.917,5.522,2.314,0.814
"Georgia","Early",13099,33.777,NA,NA,23.796,NA,5.11
"Georgia","Effingham",13103,6.509,NA,-0.822,11.171,NA,1.497
"Georgia","Elbert",13105,4.065,NA,NA,2.79,NA,-1.299
"Georgia","Emanuel",13107,19.23,NA,NA,9.918,NA,1.668
"Georgia","Evans",13109,6.939,NA,NA,10.524,NA,1.014
"Georgia","Fannin",13111,9.219,NA,NA,8.902,NA,2.425
"Georgia","Fayette",13113,2.846,18.323,1.185,5.533,NA,-0.798
"Georgia","Floyd",13115,5.131,NA,1.028,4.928,NA,-0.238
"Georgia","Forsyth",13117,5.079,26.588,2.514,2.368,NA,-4.09
"Georgia","Franklin",13119,8.497,NA,NA,12.234,-4.94,-2.269
"Georgia","Fulton",13121,1.321,11.698,3.647,-0.806,-6.022,-8.365
"Georgia","Gilmer",13123,0.822,NA,1.741,2.558,NA,-1.794
"Georgia","Glynn",13127,30.765,26.527,-0.29,9.73,11.914,1.657
"Georgia","Gordon",13129,8.608,NA,1.477,5.448,8.293,-0.196
"Georgia","Grady",13131,-1.599,NA,-1.177,3.961,NA,2.23
"Georgia","Greene",13133,5.343,NA,NA,0.533,NA,-0.908
"Georgia","Gwinnett",13135,8.537,30.05,1.2,3.589,-3.326,0.194
"Georgia","Habersham",13137,6.872,NA,1.954,8.274,NA,0.274
"Georgia","Hall",13139,8.68,NA,0.81,5.73,NA,1.487
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,-3.845
"Georgia","Haralson",13143,9.3,NA,1.185,17.14,-0.594,-1.138
"Georgia","Harris",13145,15.748,NA,0.224,-6.586,NA,0.717
"Georgia","Hart",13147,-1.758,NA,NA,10.933,NA,-0.559
"Georgia","Heard",13149,14.604,NA,NA,NA,NA,3.31
"Georgia","Henry",13151,12.377,32.692,-0.105,6.271,NA,0.013
"Georgia","Houston",13153,6.88,9.597,-0.468,9.809,NA,2.605
"Georgia","Irwin",13155,9.833,NA,NA,NA,NA,1.409
"Georgia","Jackson",13157,-10.055,NA,0.782,24.983,-0.554,2.343
"Georgia","Jasper",13159,6.291,NA,NA,NA,NA,4.925
"Georgia","Jeff Davis",13161,0.868,NA,NA,22.401,NA,7.481
"Georgia","Jefferson",13163,11.33,NA,NA,16.991,NA,-3.291
"Georgia","Jenkins",13165,NA,NA,NA,NA,NA,-1.814
"Georgia","Johnson",13167,7.495,NA,NA,NA,NA,3.764
"Georgia","Jones",13169,0.423,NA,-0.439,4.754,NA,5.727
"Georgia","Lamar",13171,0.667,NA,NA,4.38,NA,-1.269
"Georgia","Lanier",13173,NA,NA,NA,NA,NA,-1.464
"Georgia","Laurens",13175,3.037,NA,-1.338,11.721,13.944,2.37
"Georgia","Lee",13177,18.041,NA,0.036,17.47,NA,2.418
"Georgia","Liberty",13179,6.899,NA,0.263,11.934,NA,-2.552
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,3.866
"Georgia","Long",13183,NA,NA,NA,NA,NA,2.643
"Georgia","Lowndes",13185,9.657,9.176,-0.389,15.115,2.336,2.286
"Georgia","Lumpkin",13187,10.892,NA,1.4,4.693,NA,-1.203
"Georgia","Macon",13193,-7.993,NA,NA,8.666,NA,-1.265
"Georgia","Madison",13195,11.119,NA,0.818,9.339,NA,-3.175
"Georgia","Marion",13197,NA,NA,NA,NA,NA,-3.326
"Georgia","McDuffie",13189,3.91,NA,NA,14.665,2.262,4.663
"Georgia","McIntosh",13191,-1.486,NA,NA,17.365,NA,-2.072
"Georgia","Meriwether",13199,4.982,NA,NA,17.65,NA,5.175
"Georgia","Miller",13201,NA,NA,NA,NA,NA,-2.264
"Georgia","Mitchell",13205,5.553,NA,NA,17.025,NA,-0.642
"Georgia","Monroe",13207,9.695,NA,-0.436,4.522,NA,0.864
"Georgia","Montgomery",13209,NA,NA,NA,NA,NA,14.809
"Georgia","Morgan",13211,8.279,NA,NA,3.034,10.706,1.396
"Georgia","Murray",13213,6.836,NA,0.507,1.963,NA,-0.808
"Georgia","Muscogee",13215,10.603,26.079,-0.993,12.32,-10.69,1.023
"Georgia","Newton",13217,9.924,-4.435,0.385,7.71,NA,0.859
"Georgia","Oconee",13219,2.033,NA,0.472,3.688,NA,-4.077
"Georgia","Oglethorpe",13221,NA,NA,NA,NA,NA,-2.497
"Georgia","Paulding",13223,1.069,NA,0.181,7.108,NA,1.149
"Georgia","Peach",13225,8.347,NA,-1.144,10.012,5.994,2.886
"Georgia","Pickens",13227,12.375,NA,1.126,5.14,NA,1.574
"Georgia","Pierce",13229,10.033,NA,NA,3.666,NA,2.66
"Georgia","Pike",13231,14.303,NA,NA,3.277,NA,0.613
"Georgia","Polk",13233,9.592,NA,1.294,8.826,NA,-1.382
"Georgia","Pulaski",13235,-3.81,NA,NA,1.388,NA,-1.355
"Georgia","Putnam",13237,5.63,NA,NA,4.035,NA,3.773
"Georgia","Rabun",13241,4.891,NA,NA,7.687,NA,-1.822
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,11.459,13.867,-1.009,8.325,9.094,1.283
"Georgia","Rockdale",13247,7.708,NA,0.597,10.351,NA,0.195
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,28.341,NA,NA,23.493,NA,3.848
"Georgia","Seminole",13253,-13.96,NA,NA,32.078,NA,12.476
"Georgia","Spalding",13255,7.866,NA,0.33,8.74,NA,3.656
"Georgia","Stephens",13257,14.498,NA,0.7,11.472,NA,6.78
"Georgia","Sumter",13261,0.619,NA,-3.013,14.728,NA,1.695
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13267,14.686,NA,NA,18.604,NA,2.13
"Georgia","Taylor",13269,NA,NA,NA,NA,NA,12.269
"Georgia","Telfair",13271,6.039,NA,NA,9.754,NA,1.417
"Georgia","Terrell",13273,7.667,NA,NA,18.264,NA,0.016
"Georgia","Thomas",13275,9.532,NA,-0.01,14.919,NA,0.032
"Georgia","Tift",13277,6.38,NA,-1.212,13.946,7.072,0.649
"Georgia","Toombs",13279,4.187,NA,NA,14.447,NA,-0.908
"Georgia","Towns",13281,1.625,NA,NA,8.126,NA,-1.332
"Georgia","Treutlen",13283,NA,NA,NA,NA,NA,-6.803
"Georgia","Troup",13285,6.418,NA,-0.102,14.358,13.818,0.931
"Georgia","Turner",13287,NA,NA,NA,10.131,NA,3.117
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,7.276
"Georgia","Union",13291,13.656,NA,NA,4.281,NA,1.097
"Georgia","Upson",13293,5.012,NA,-0.145,13.695,NA,3.692
"Georgia","Walker",13295,3.181,NA,0.978,8.59,NA,0.531
"Georgia","Walton",13297,6.159,NA,0.707,7.273,NA,0.631
"Georgia","Ware",13299,8.781,NA,-1.706,17.676,NA,7.49
"Georgia","Warren",13301,NA,NA,NA,NA,NA,NA
"Georgia","Washington",13303,-15.145,NA,NA,28.051,NA,-0.678
"Georgia","Wayne",13305,-0.556,NA,-1.594,9.815,NA,6.137
"Georgia","White",13311,11.262,NA,0.889,14.944,NA,5.881
"Georgia","Whitfield",13313,10.888,NA,0.138,1.583,7.016,1.861
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,5.464
"Georgia","Wilkes",13317,20.604,NA,NA,-3.213,NA,-1.462
"Georgia","Wilkinson",13319,2.912,NA,NA,NA,NA,3.058
"Georgia","Worth",13321,17.276,NA,NA,12.861,NA,-0.556
"Hawaii","Hawaii",15001,-1.697,1.79,1.078,-2.976,-0.316,0.089
"Hawaii","Honolulu",15003,-0.443,-0.605,1.252,-2.087,-7.729,-0.074
"Hawaii","Kauai",15007,-1.203,-3.104,1.168,0.387,5.328,0.271
"Hawaii","Maui",15009,4.028,6.36,0.31,2.573,0.445,1.718
"Idaho","Ada",16001,13.632,3.336,10.425,8.694,1.737,-1.205
"Idaho","Bannock",16005,97.378,NA,-1.18,14.503,13.049,1.885
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,-8.197,NA,NA,9.524,NA,7.463
"Idaho","Bingham",16011,9.326,NA,-1.601,12.396,NA,2.167
"Idaho","Blaine",16013,0.003,NA,NA,7.915,3.394,0.581
"Idaho","Boise",16015,NA,NA,NA,NA,NA,-2.001
"Idaho","Bonner",16017,-2.021,NA,-0.675,11.985,NA,2.292
"Idaho","Bonneville",16019,19.479,28.361,-1.321,7.385,10.898,3.15
"Idaho","Boundary",16021,12.275,NA,NA,28.067,NA,3.949
"Idaho","Canyon",16027,15.471,4.349,NA,10.642,1.948,-2.214
"Idaho","Caribou",16029,NA,NA,NA,NA,5.264,94.596
"Idaho","Cassia",16031,5.406,NA,-1.816,6.5,NA,6.015
"Idaho","Clearwater",16035,NA,NA,NA,NA,NA,1.611
"Idaho","Elmore",16039,20.003,NA,-2.001,17.616,17.049,2.878
"Idaho","Franklin",16041,43.099,NA,NA,7.496,NA,10.081
"Idaho","Fremont",16043,NA,NA,NA,-0.001,NA,7.965
"Idaho","Gem",16045,18.621,NA,NA,11.999,NA,4.253
"Idaho","Gooding",16047,10.895,NA,NA,18.39,NA,5.444
"Idaho","Idaho",16049,-1.519,NA,NA,28.33,NA,1.801
"Idaho","Jefferson",16051,15.549,NA,-0.215,26.167,NA,3.202
"Idaho","Jerome",16053,-15.787,NA,-1.923,22.257,17.321,-1.728
"Idaho","Kootenai",16055,9.531,8.333,19.309,7.37,2.37,-0.568
"Idaho","Latah",16057,NA,NA,-1.541,3.369,1.267,82.351
"Idaho","Lemhi",16059,NA,NA,NA,NA,NA,7.841
"Idaho","Lincoln",16063,NA,NA,NA,NA,NA,4.009
"Idaho","Madison",16065,20.883,NA,0.122,7.706,NA,6.032
"Idaho","Minidoka",16067,54.868,NA,-2.336,6.248,9.601,0.925
"Idaho","Nez Perce",16069,10.043,NA,-1.479,13.582,NA,0.415
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,20.731,NA,NA,-1.967,NA,0.968
"Idaho","Payette",16075,14.925,NA,-2.316,7.688,NA,4.063
"Idaho","Power",16077,NA,NA,NA,NA,NA,2.761
"Idaho","Shoshone",16079,8.065,NA,NA,19.24,NA,2.743
"Idaho","Teton",16081,9.654,NA,NA,0.007,NA,-3.849
"Idaho","Twin Falls",16083,23.439,NA,-1.605,8.764,NA,2.682
"Idaho","Valley",16085,14.777,NA,NA,-8.406,NA,-1.191
"Idaho","Washington",16087,18.073,NA,NA,21.533,NA,5.56
"Illinois","Adams",17001,6.18,NA,0.607,10.429,NA,2.341
"Illinois","Alexander",17003,NA,NA,NA,NA,NA,-4.441
"Illinois","Bond",17005,NA,NA,NA,2.41,1.252,0.003
"Illinois","Boone",17007,7.936,NA,-0.034,15.386,2.918,1.462
"Illinois","Bureau",17011,2.041,NA,0.664,12.258,NA,-2.564
"Illinois","Carroll",17015,NA,NA,NA,1.428,NA,3.01
"Illinois","Cass",17017,NA,NA,NA,12.381,NA,-1.679
"Illinois","Champaign",17019,11.909,-10.345,0.461,7.481,1.384,-0.053
"Illinois","Christian",17021,0,NA,-0.249,6.832,NA,3.53
"Illinois","Clark",17023,NA,NA,NA,16.447,9.644,-1.329
"Illinois","Clay",17025,NA,NA,NA,5.385,NA,0.808
"Illinois","Clinton",17027,10.226,NA,0.304,12.322,NA,-0.329
"Illinois","Coles",17029,6.185,NA,0.819,11.927,NA,-0.441
"Illinois","Cook",17031,8.828,17.744,0.118,6.417,-4.243,-0.289
"Illinois","Crawford",17033,NA,NA,NA,12.5,NA,0.632
"Illinois","Cumberland",17035,NA,NA,NA,NA,10.114,-0.977
"Illinois","De Witt",17039,14.869,NA,NA,1.413,NA,1.356
"Illinois","DeKalb",17037,5.274,NA,-0.963,-0.666,NA,-3.059
"Illinois","Douglas",17041,21.951,NA,NA,10.563,NA,0.584
"Illinois","DuPage",17043,14.984,22.341,0.454,6.063,-3.29,0.253
"Illinois","Edgar",17045,NA,NA,NA,17.47,NA,-2.942
"Illinois","Edwards",17047,NA,NA,NA,NA,NA,1.785
"Illinois","Effingham",17049,19.178,NA,0.953,10.359,4.782,0.005
"Illinois","Fayette",17051,6.411,NA,NA,7.931,NA,1.999
"Illinois","Ford",17053,NA,NA,NA,5.686,NA,-2.501
"Illinois","Franklin",17055,22.227,NA,0.314,6.52,NA,-0.609
"Illinois","Fulton",17057,2.273,NA,0.297,9.365,NA,1.278
"Illinois","Greene",17061,NA,NA,NA,NA,NA,-1.032
"Illinois","Grundy",17063,9.169,NA,-0.136,9.062,8.128,-0.002
"Illinois","Hamilton",17065,NA,NA,NA,NA,NA,0.001
"Illinois","Hancock",17067,9.801,NA,NA,45.385,NA,0.642
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,0.002
"Illinois","Henry",17073,13.044,NA,-0.31,7.332,-17.049,0.445
"Illinois","Iroquois",17075,-2.041,NA,-0.858,5.33,0.999,1.378
"Illinois","Jackson",17077,-0.451,-6.154,1.162,7.056,NA,-16.882
"Illinois","Jasper",17079,NA,NA,NA,NA,NA,-1.368
"Illinois","Jefferson",17081,3.07,NA,1.15,12.607,12.709,-0.95
"Illinois","Jersey",17083,NA,NA,NA,6.955,NA,3.93
"Illinois","Jo Daviess",17085,13.206,NA,NA,4.291,NA,3.078
"Illinois","Johnson",17087,NA,NA,NA,NA,NA,-1.189
"Illinois","Kane",17089,10.41,2.015,10.938,7.646,0.928,-0.59
"Illinois","Kankakee",17091,35.063,NA,-0.034,5.446,-3.161,1.317
"Illinois","Kendall",17093,18.836,NA,-0.074,12.968,NA,-0.488
"Illinois","Knox",17095,34.128,NA,-0.14,4.075,7.559,-0.95
"Illinois","Lake",17097,6.623,19.594,0.097,0.724,-4.299,0.418
"Illinois","LaSalle",17099,22.402,18.246,-0.908,5.27,NA,1.51
"Illinois","Lawrence",17101,NA,NA,NA,16.544,NA,3.177
"Illinois","Lee",17103,3.091,NA,0.163,13.61,NA,0.339
"Illinois","Livingston",17105,25.199,NA,0.933,4.791,NA,-0.675
"Illinois","Logan",17107,21.734,NA,0.948,12.038,NA,2.133
"Illinois","Macon",17115,16.243,NA,0.906,7.913,17.86,-6.001
"Illinois","Macoupin",17117,10.13,NA,1.138,7.112,NA,0.253
"Illinois","Madison",17119,-1.628,2.808,7.988,6.533,-1.267,0.293
"Illinois","Marion",17121,NA,NA,0.087,2.684,0.896,6.249
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,0
"Illinois","Mason",17125,NA,NA,NA,6.943,NA,1.62
"Illinois","Massac",17127,-1.151,NA,NA,16.524,NA,2.16
"Illinois","McDonough",17109,0.742,NA,NA,-0.296,NA,-15.723
"Illinois","McHenry",17111,8.161,16.734,0.049,40.463,2.396,1.067
"Illinois","McLean",17113,10.554,-25.341,0.801,4.104,3.831,-3.777
"Illinois","Menard",17129,NA,NA,NA,NA,NA,1.103
"Illinois","Mercer",17131,NA,NA,NA,10.468,NA,-10.885
"Illinois","Monroe",17133,10.404,NA,1.279,4.337,NA,-2.416
"Illinois","Montgomery",17135,2.851,NA,NA,10.124,NA,-0.025
"Illinois","Morgan",17137,8.077,NA,1.346,14.71,-0.046,-3.193
"Illinois","Moultrie",17139,NA,NA,NA,6.692,NA,0.007
"Illinois","Ogle",17141,10.012,NA,-1.242,12.612,NA,2.834
"Illinois","Peoria",17143,7.738,11.537,0.205,7.221,14.53,0.018
"Illinois","Perry",17145,-1.662,NA,NA,11.21,NA,2.651
"Illinois","Piatt",17147,NA,NA,NA,0.003,NA,2.787
"Illinois","Pike",17149,0.024,NA,NA,8.404,NA,-5.762
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,-4.513
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,18.535,NA,0.51,10.275,NA,1.175
"Illinois","Richland",17159,-5.183,NA,NA,3.465,NA,0.683
"Illinois","Rock Island",17161,17.318,11.68,0.004,4.523,-0.017,-3.108
"Illinois","Saline",17165,2.623,NA,NA,9.521,NA,-0.551
"Illinois","Sangamon",17167,13.012,19.971,0.317,7.97,3.225,-1.03
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,1.693
"Illinois","Shelby",17173,NA,NA,NA,11.29,NA,1.685
"Illinois","St. Clair",17163,9.627,-5.576,NA,9.299,-1.244,0.034
"Illinois","Stark",17175,NA,NA,NA,NA,NA,17.966
"Illinois","Stephenson",17177,11.431,NA,0.656,12.776,NA,2.045
"Illinois","Tazewell",17179,16.83,10.215,-0.002,8.481,NA,1.42
"Illinois","Union",17181,8.847,NA,NA,11.263,NA,-0.735
"Illinois","Vermilion",17183,15.05,NA,-0.14,7.944,6.282,3.264
"Illinois","Wabash",17185,7.64,NA,NA,2.492,NA,1.943
"Illinois","Warren",17187,5.567,NA,NA,5.09,NA,-1.245
"Illinois","Washington",17189,15.439,NA,NA,9.462,NA,0.685
"Illinois","Wayne",17191,-2.218,NA,NA,10.959,NA,-0.017
"Illinois","White",17193,NA,NA,NA,11.338,NA,6.733
"Illinois","Whiteside",17195,10.865,NA,-0.541,9.968,NA,1.49
"Illinois","Will",17197,12.398,-5.724,6.244,5.248,0.188,0.02
"Illinois","Williamson",17199,NA,13.743,1.834,0.482,-17.963,31.883
"Illinois","Winnebago",17201,5.639,6.394,4.656,11.755,1.936,-0.678
"Illinois","Woodford",17203,NA,NA,-0.38,13.308,0.617,62.131
"Indiana","Adams",18001,1.429,NA,0.433,8.216,NA,1.949
"Indiana","Allen",18003,3.542,-4.544,0.558,2.6,2.516,-0.23
"Indiana","Bartholomew",18005,6.779,NA,0.114,7.557,12.498,-0.345
"Indiana","Benton",18007,NA,NA,NA,NA,NA,-1.368
"Indiana","Blackford",18009,-1.429,NA,NA,11.864,NA,2.546
"Indiana","Boone",18011,8.449,NA,2.327,7.194,7.778,-2.373
"Indiana","Brown",18013,NA,NA,15.944,4,3.653,NA
"Indiana","Carroll",18015,NA,NA,NA,NA,1.143,59.016
"Indiana","Cass",18017,7.821,NA,0.443,8.738,NA,0.269
"Indiana","Clark",18019,19.606,42.371,1.143,7.688,1.231,1.285
"Indiana","Clay",18021,-1.981,NA,-0.669,7.692,11.114,-1.282
"Indiana","Clinton",18023,5.663,NA,0.349,5.265,NA,-1.542
"Indiana","Crawford",18025,NA,NA,NA,NA,-1.39,-2.406
"Indiana","Daviess",18027,14.064,NA,1.527,8.58,NA,2.365
"Indiana","Dearborn",18029,2.993,NA,0.687,8.434,NA,-1.131
"Indiana","Decatur",18031,8.262,NA,3.352,7.559,7.999,-10.95
"Indiana","DeKalb",18033,12.217,NA,-0.229,0.003,NA,1.776
"Indiana","Delaware",18035,7.234,NA,0.267,7.571,11.829,0.726
"Indiana","Dubois",18037,6.173,NA,1.209,8.512,NA,-0.004
"Indiana","Elkhart",18039,-1.004,NA,-1.046,13.1,5.947,3.157
"Indiana","Fayette",18041,4.052,NA,-0.401,10.88,NA,0.421
"Indiana","Floyd",18043,14.179,NA,1.154,6.085,NA,-1.016
"Indiana","Fountain",18045,-6.024,NA,NA,18.841,NA,3.28
"Indiana","Franklin",18047,8.273,NA,NA,15.714,NA,-0.517
"Indiana","Fulton",18049,20,NA,NA,10.285,NA,-1.172
"Indiana","Gibson",18051,4.513,NA,-0.727,13.906,6.41,6.689
"Indiana","Grant",18053,5.192,NA,0.079,9.072,15.625,2.024
"Indiana","Greene",18055,2.722,NA,-0.41,6.783,NA,0.783
"Indiana","Hamilton",18057,6.276,NA,8.835,5.168,-2.969,1.136
"Indiana","Hancock",18059,NA,14.175,1.512,36.637,-0.693,13.486
"Indiana","Harrison",18061,2.718,NA,2.649,14.627,NA,-2.418
"Indiana","Hendricks",18063,12.725,NA,2.974,5.087,12.501,-6.533
"Indiana","Henry",18065,4.405,NA,0.08,6.681,-2.701,0.651
"Indiana","Howard",18067,7.076,NA,0.359,4.864,NA,-0.024
"Indiana","Huntington",18069,6.873,NA,0.75,5.673,NA,0.86
"Indiana","Jackson",18071,7.124,NA,0.052,9.061,23.057,-1.404
"Indiana","Jasper",18073,1.693,NA,0.198,8.297,9.264,0.333
"Indiana","Jay",18075,-9.194,NA,NA,8.923,NA,-2.082
"Indiana","Jefferson",18077,5.755,NA,1.339,1.539,NA,1.02
"Indiana","Jennings",18079,11.816,NA,-0.221,14.4,NA,2.423
"Indiana","Johnson",18081,15.049,NA,0.756,9.371,6.341,-1.446
"Indiana","Knox",18083,12.492,NA,0.252,9.739,NA,1.036
"Indiana","Kosciusko",18085,13.676,NA,0.013,7.14,NA,0.13
"Indiana","LaGrange",18087,6.059,NA,-0.052,3.678,11.931,5.808
"Indiana","Lake",18089,6.069,16.615,-0.286,8.621,10.553,-0.328
"Indiana","LaPorte",18091,6.719,11.864,-0.107,7.145,8.093,0.395
"Indiana","Lawrence",18093,3.856,NA,1.454,10.699,NA,1.69
"Indiana","Madison",18095,14.418,NA,0.765,4.523,4.418,-0.959
"Indiana","Marion",18097,3.911,-2.902,12.899,6.848,-0.101,0.253
"Indiana","Marshall",18099,NA,8.244,0.116,8.201,0.907,6.164
"Indiana","Martin",18101,5.999,NA,NA,7.357,NA,7.409
"Indiana","Miami",18103,4.464,NA,0.847,14.29,NA,-1.279
"Indiana","Monroe",18105,10.814,NA,0.318,4.936,7.448,-0.5
"Indiana","Montgomery",18107,-1.692,NA,0.298,6.391,NA,0.011
"Indiana","Morgan",18109,6.534,NA,0.951,6.272,NA,-0.54
"Indiana","Newton",18111,NA,NA,NA,1.388,NA,-0.764
"Indiana","Noble",18113,15.173,NA,0.553,4.918,NA,2.696
"Indiana","Ohio",18115,NA,NA,NA,NA,NA,2.116
"Indiana","Orange",18117,31.648,NA,NA,0.611,NA,-0.013
"Indiana","Owen",18119,10.158,NA,NA,3.087,NA,0.543
"Indiana","Parke",18121,5.205,NA,NA,NA,NA,-4.372
"Indiana","Perry",18123,8.145,NA,NA,7.862,NA,-2.022
"Indiana","Pike",18125,-2.217,NA,NA,NA,NA,4.601
"Indiana","Porter",18127,2.677,28.969,0.181,8.322,3.947,0.518
"Indiana","Posey",18129,-20.302,NA,NA,10.893,NA,2.873
"Indiana","Pulaski",18131,-2.15,NA,NA,5.34,NA,6.436
"Indiana","Putnam",18133,2.982,NA,0.132,11.588,NA,3.166
"Indiana","Randolph",18135,2.103,NA,1.313,12.767,NA,2.931
"Indiana","Ripley",18137,9.114,NA,1.004,5.043,NA,2.092
"Indiana","Rush",18139,22.593,NA,NA,19.254,NA,0.564
"Indiana","Scott",18143,6.125,NA,0.948,16.476,NA,-1.366
"Indiana","Shelby",18145,7.198,NA,0.571,4.244,4.063,-0.244
"Indiana","Spencer",18147,9.425,NA,NA,10.759,NA,2.342
"Indiana","St. Joseph",18141,6.41,18.916,0.036,10.191,4.378,-1.303
"Indiana","Starke",18149,8.114,NA,NA,5.425,NA,1.063
"Indiana","Steuben",18151,12.96,NA,0.129,10.022,7.663,4.244
"Indiana","Sullivan",18153,1.347,NA,NA,19.303,NA,2.028
"Indiana","Switzerland",18155,6.25,NA,NA,NA,NA,0.017
"Indiana","Tippecanoe",18157,6.839,-2.068,0.514,4.518,4.118,0.865
"Indiana","Tipton",18159,7.971,NA,NA,2.053,NA,-2.065
"Indiana","Union",18161,NA,NA,NA,NA,NA,7.69
"Indiana","Vanderburgh",18163,17.876,NA,-0.022,8.842,NA,-0.854
"Indiana","Vermillion",18165,NA,NA,NA,13.022,10.899,1.525
"Indiana","Vigo",18167,8.688,NA,0.625,7.751,5.646,0.177
"Indiana","Wabash",18169,4.414,NA,0.742,6.11,NA,1.589
"Indiana","Warren",18171,NA,NA,NA,NA,NA,4.881
"Indiana","Warrick",18173,2.091,NA,0.527,8.83,NA,2.782
"Indiana","Washington",18175,7.593,NA,1.163,9.374,NA,0.74
"Indiana","Wayne",18177,2.909,NA,-0.094,4.457,8.396,-2.454
"Indiana","Wells",18179,4.204,NA,1.33,11.047,NA,-0.327
"Indiana","White",18181,22.853,NA,0.023,4.652,NA,2.115
"Indiana","Whitley",18183,5.069,NA,0.45,8.85,NA,1.353
"Iowa","Adair",19001,-1.351,NA,NA,13.115,NA,-0.001
"Iowa","Allamakee",19005,6.152,NA,NA,-6.78,NA,-0.96
"Iowa","Appanoose",19007,47.272,NA,NA,1.156,NA,1.696
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,10,NA,-0.095,10,NA,1.565
"Iowa","Black Hawk",19013,8.24,NA,-0.148,9.536,2.001,3.46
"Iowa","Boone",19015,0,NA,-0.488,6.161,NA,1.391
"Iowa","Bremer",19017,10.639,NA,-1.615,6.752,NA,1.741
"Iowa","Buchanan",19019,-6.666,NA,NA,10.843,NA,3.668
"Iowa","Buena Vista",19021,15.882,NA,NA,-3.004,NA,1.579
"Iowa","Butler",19023,-1.923,NA,NA,NA,NA,1.613
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,2.474
"Iowa","Carroll",19027,17.073,NA,NA,2.632,NA,1.823
"Iowa","Cass",19029,15.382,NA,NA,15.362,NA,2.524
"Iowa","Cedar",19031,18.462,NA,NA,11,16.075,1.565
"Iowa","Cerro Gordo",19033,11.066,NA,1.555,3.999,1.892,-8.18
"Iowa","Cherokee",19035,NA,NA,NA,-32.286,NA,1.958
"Iowa","Chickasaw",19037,4.107,NA,NA,10.292,NA,1.788
"Iowa","Clarke",19039,NA,NA,NA,-7.633,17.997,4.208
"Iowa","Clay",19041,2.019,NA,NA,5.858,NA,5.649
"Iowa","Clayton",19043,8.333,NA,NA,4.999,NA,3.156
"Iowa","Clinton",19045,30.891,NA,-0.782,4.764,NA,1.171
"Iowa","Crawford",19047,NA,NA,NA,-12.271,NA,0.721
"Iowa","Dallas",19049,-11.581,NA,-0.145,7.962,NA,1.293
"Iowa","Davis",19051,NA,NA,NA,NA,NA,5.26
"Iowa","Decatur",19053,NA,NA,NA,NA,NA,-5.884
"Iowa","Delaware",19055,3.078,NA,NA,4.698,NA,-1.094
"Iowa","Des Moines",19057,14.466,NA,-0.13,11.555,-20.405,1.872
"Iowa","Dickinson",19059,0.001,NA,NA,8.501,NA,5.782
"Iowa","Dubuque",19061,34.171,12.959,0.06,7.939,-27.275,0.757
"Iowa","Emmet",19063,NA,NA,NA,5.358,NA,-0.001
"Iowa","Fayette",19065,2.941,NA,NA,16.672,NA,1.771
"Iowa","Floyd",19067,1.82,NA,NA,-2.541,NA,-17.881
"Iowa","Franklin",19069,12.071,NA,NA,-5.455,NA,5.553
