"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Gwinnett",-1.681,38.646,-0.335,1.98,-8.702,1.558
"Georgia","Habersham",-2.754,NA,NA,0.326,NA,5.266
"Georgia","Hall",1.748,5.261,-0.654,2.535,NA,0.194
"Georgia","Hancock",NA,NA,NA,NA,NA,NA
"Georgia","Haralson",-1.695,4.08,NA,8.332,-2.697,1.105
"Georgia","Harris",0.769,NA,NA,8.697,NA,-3.844
"Georgia","Hart",2.146,NA,NA,8.957,NA,13.334
"Georgia","Heard",-5.637,NA,NA,NA,NA,NA
"Georgia","Henry",1.27,39.516,-1.089,2.839,NA,-1.724
"Georgia","Houston",1.194,2.866,-0.673,2.233,NA,2.178
"Georgia","Irwin",-2.015,NA,NA,NA,NA,NA
"Georgia","Jackson",-13.128,NA,-0.048,22.765,-3.586,1.941
"Georgia","Jasper",7.1,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",3.862,NA,NA,8.385,NA,NA
"Georgia","Jefferson",11.41,NA,NA,24.239,NA,NA
"Georgia","Jenkins",NA,NA,NA,21.198,NA,NA
"Georgia","Johnson",5.401,NA,NA,NA,NA,NA
"Georgia","Jones",5.76,NA,NA,3.42,NA,-5.443
"Georgia","Lamar",2.4,NA,NA,5.033,NA,-1.898
"Georgia","Lanier",NA,NA,NA,NA,NA,NA
"Georgia","Laurens",-1.671,NA,NA,1.359,19.027,4.84
"Georgia","Lee",13.028,NA,NA,2.628,NA,1.347
"Georgia","Liberty",-6.82,6.544,0.386,-2.003,NA,-2.204
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,0.011
"Georgia","Lowndes",6.374,38.132,-0.956,5.684,4.907,-0.369
"Georgia","Lumpkin",17.193,NA,NA,3.555,NA,6.45
"Georgia","Macon",-4.402,NA,NA,-1.826,NA,NA
"Georgia","Madison",-1.088,NA,NA,NA,NA,2.643
"Georgia","Marion",-6.62,NA,NA,NA,NA,NA
"Georgia","McDuffie",21.202,NA,NA,8.99,9.347,10.605
"Georgia","McIntosh",3.084,NA,NA,6.362,NA,NA
"Georgia","Meriwether",5.304,NA,NA,-6.064,NA,8.067
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-10.915,NA,NA,8.583,NA,3.82
"Georgia","Monroe",10.725,NA,NA,3.07,9.824,1.237
"Georgia","Montgomery",NA,NA,NA,NA,NA,NA
"Georgia","Morgan",2.204,NA,NA,3.56,10.183,8.491
"Georgia","Murray",-0.46,NA,NA,7.121,NA,-0.004
"Georgia","Muscogee",6.228,11.407,-0.213,1.908,1.898,2.759
"Georgia","Newton",1.018,NA,-0.272,2.679,NA,-1.847
"Georgia","Oconee",NA,NA,NA,2.326,NA,3.291
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,NA
"Georgia","Paulding",-8.903,17.247,-1.211,4.418,NA,-2.121
"Georgia","Peach",10.735,NA,NA,8.659,6.921,6.005
"Georgia","Pickens",3.914,NA,NA,6.45,NA,1.194
"Georgia","Pierce",-0.053,NA,NA,-19.716,NA,1.881
"Georgia","Pike",9.853,NA,NA,NA,NA,-8.924
"Georgia","Polk",-5.376,NA,NA,3.241,NA,0.751
"Georgia","Pulaski",-12.824,NA,NA,NA,NA,NA
"Georgia","Putnam",-1.21,NA,NA,1.656,NA,6.557
"Georgia","Rabun",-9.269,-7.392,NA,3.802,NA,-0.036
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",7.813,21.928,-0.637,0.919,8.574,-0.625
"Georgia","Rockdale",-1.813,-3.964,-0.77,1.83,NA,3.778
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",1.327,NA,NA,5.606,NA,NA
"Georgia","Seminole",1.46,NA,NA,NA,NA,NA
"Georgia","Spalding",4.24,NA,-0.928,3.512,NA,-2.282
"Georgia","Stephens",12.102,NA,NA,5.708,NA,3.821
"Georgia","Sumter",-3.181,NA,NA,12.187,NA,5.149
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",3.469,NA,NA,1.393,NA,7.711
"Georgia","Taylor",4.324,NA,NA,NA,NA,NA
"Georgia","Telfair",6.164,NA,NA,11.665,NA,NA
"Georgia","Terrell",-3.801,NA,NA,-19.286,NA,NA
"Georgia","Thomas",6.465,NA,NA,5.448,NA,0.819
"Georgia","Tift",7.723,NA,NA,13.442,4.621,6.622
"Georgia","Toombs",4.365,NA,NA,-2.671,NA,7.194
"Georgia","Towns",3.291,NA,NA,19.796,NA,NA
"Georgia","Treutlen",NA,NA,NA,NA,NA,NA
"Georgia","Troup",1.107,NA,-0.065,6.782,5.621,-0.452
"Georgia","Turner",NA,NA,NA,9.79,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",10.889,-10.21,NA,6.461,NA,-0.052
"Georgia","Upson",5.46,NA,NA,-4.701,NA,2.305
"Georgia","Walker",-1.258,29.115,0.089,5.256,NA,0.972
"Georgia","Walton",7.722,NA,-0.932,0.439,NA,3.985
"Georgia","Ware",10.707,NA,NA,4.044,NA,5.405
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-25.229,NA,NA,26.678,NA,9.63
"Georgia","Wayne",-3.713,NA,NA,2.607,NA,-7.525
"Georgia","White",4.206,-1.339,NA,1.036,NA,10.31
"Georgia","Whitfield",-1.613,4.185,-0.86,3.459,3.225,3.964
"Georgia","Wilcox",NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",-1.456,NA,NA,7.854,NA,NA
"Georgia","Wilkinson",-9.82,NA,NA,NA,NA,NA
"Georgia","Worth",5.328,NA,NA,0.793,NA,3.803
"Hawaii","Hawaii",-3.693,12.839,-0.577,1.64,5.578,-0.216
"Hawaii","Honolulu",0.745,19.571,-0.089,1.676,1.929,2.064
"Hawaii","Kauai",8.146,13.354,NA,4.279,17.503,-3.008
"Hawaii","Maui",-0.157,11.174,-1.156,3.469,0.664,-0.765
"Idaho","Ada",9.151,2.848,28.077,11.151,3.346,-1.27
"Idaho","Bannock",83.729,43.546,-1.039,0.701,17.397,3.943
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",4,NA,NA,NA,NA,NA
"Idaho","Bingham",0.961,NA,NA,20.435,NA,4.169
"Idaho","Blaine",-8.693,NA,NA,8.376,NA,-1.512
"Idaho","Boise",NA,NA,NA,NA,NA,NA
"Idaho","Bonner",-18.087,NA,NA,10.139,NA,-0.736
"Idaho","Bonneville",14.13,16.219,-0.55,11.791,11.476,1.707
"Idaho","Boundary",6.378,NA,NA,NA,NA,NA
"Idaho","Canyon",7.368,21.178,NA,10.718,0.943,-1.026
"Idaho","Caribou",NA,NA,NA,NA,NA,83.335
"Idaho","Cassia",17.242,NA,NA,21.875,NA,-2.567
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",15.155,NA,NA,14.843,22.504,1.266
"Idaho","Franklin",25.486,NA,NA,NA,NA,NA
"Idaho","Fremont",NA,NA,NA,NA,NA,NA
"Idaho","Gem",14.28,NA,NA,23.212,NA,8.619
"Idaho","Gooding",8.337,NA,NA,NA,NA,0.001
"Idaho","Idaho",-0.003,NA,NA,NA,NA,NA
"Idaho","Jefferson",15.378,NA,NA,NA,NA,-3.126
"Idaho","Jerome",-10.974,NA,NA,37.591,20.2,-1.142
"Idaho","Kootenai",3.592,4.425,3.576,9.675,3.559,-0.157
"Idaho","Latah",NA,NA,NA,-6.579,8.121,-7.088
"Idaho","Lemhi",NA,NA,NA,NA,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",NA,NA,NA,2.993,NA,-4.13
"Idaho","Minidoka",65.702,NA,NA,8.588,10.732,-2.872
"Idaho","Nez Perce",0.952,NA,NA,1.508,NA,3.381
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",15.853,NA,NA,NA,NA,NA
"Idaho","Payette",-1.722,NA,NA,21.732,NA,5.881
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",-10.357,NA,NA,-0.828,NA,NA
"Idaho","Teton",NA,NA,NA,NA,NA,NA
"Idaho","Twin Falls",18.355,NA,-2.068,17.275,NA,1.247
"Idaho","Valley",-4.321,NA,NA,-19.408,NA,NA
"Idaho","Washington",8.372,NA,NA,10.588,NA,NA
"Illinois","Adams",8.955,NA,NA,17.391,NA,9.36
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,29.87,9.377,NA
"Illinois","Boone",14.286,NA,NA,14.103,25.006,3.602
"Illinois","Bureau",NA,NA,NA,17.84,NA,1.205
"Illinois","Carroll",NA,NA,NA,34.482,NA,NA
"Illinois","Cass",NA,NA,NA,21.101,NA,NA
"Illinois","Champaign",11.248,128.396,-1.569,14.194,1.326,12.912
"Illinois","Christian",12.644,NA,NA,12.709,NA,1.19
"Illinois","Clark",NA,NA,NA,14.285,-6.661,4.004
"Illinois","Clay",NA,NA,NA,10.811,NA,NA
"Illinois","Clinton",11.234,NA,NA,15.512,NA,0.001
"Illinois","Coles",1.775,NA,NA,9.843,NA,12.318
"Illinois","Cook",8.72,118.066,-2.046,11.082,6.276,3.266
"Illinois","Crawford",NA,NA,NA,6.41,NA,9.803
"Illinois","Cumberland",NA,NA,NA,NA,5.954,NA
"Illinois","De Witt",-2.895,NA,NA,31.712,NA,NA
"Illinois","DeKalb",18.424,NA,-1.983,19.698,NA,7.925
"Illinois","Douglas",33.784,NA,NA,31.115,NA,7.996
"Illinois","DuPage",12.247,112.582,-1.928,14.251,13.094,3.973
"Illinois","Edgar",NA,NA,NA,8.061,NA,1.886
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",8.595,NA,NA,11.777,-0.322,4.943
"Illinois","Fayette",10.128,NA,NA,7.05,NA,-5.264
"Illinois","Ford",-6.816,NA,NA,12.703,NA,NA
"Illinois","Franklin",14.291,NA,NA,11.532,-6.819,-1.626
"Illinois","Fulton",3.889,NA,NA,16.606,NA,4
"Illinois","Greene",-1.923,NA,NA,NA,NA,NA
"Illinois","Grundy",8.767,NA,NA,27.577,-12.5,1.458
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",NA,NA,NA,NA,NA,0.005
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",17.519,NA,NA,16.269,-25.401,6.612
"Illinois","Iroquois",9.804,NA,NA,15.887,-0.001,7.354
"Illinois","Jackson",-0.472,44.828,NA,8.144,NA,2.81
"Illinois","Jasper",NA,NA,NA,NA,NA,NA
"Illinois","Jefferson",3.608,NA,NA,10.019,6.967,2.419
"Illinois","Jersey",NA,NA,NA,22.05,NA,1.898
"Illinois","Jo Daviess",28.844,NA,NA,27.222,NA,7.814
"Illinois","Johnson",NA,0.002,NA,NA,NA,NA
"Illinois","Kane",11.955,13.64,13.949,16.679,3.864,-1.995
"Illinois","Kankakee",135.743,NA,-2.737,11.002,-0.003,3.343
"Illinois","Kendall",9.407,NA,-2.083,8.994,NA,2.519
"Illinois","Knox",38.063,NA,NA,10.215,15.952,3.121
"Illinois","Lake",11.383,11.798,-1.722,-2.129,14.487,3.691
"Illinois","LaSalle",23.207,85.49,4.832,12.45,NA,9.328
"Illinois","Lawrence",NA,NA,NA,11.108,NA,NA
"Illinois","Lee",47.289,NA,NA,20.179,NA,9.632
"Illinois","Livingston",29.169,NA,NA,21.5,NA,5.438
"Illinois","Logan",4.578,NA,NA,24.902,NA,2.609
"Illinois","Macon",8.859,NA,-2.026,8.975,NA,3.702
"Illinois","Macoupin",19.076,NA,NA,17.365,NA,3.246
"Illinois","Madison",6.354,7.994,1.149,10.158,5.538,-1.213
"Illinois","Marion",NA,NA,NA,6.61,3.102,106.779
"Illinois","Marshall",NA,NA,NA,NA,NA,NA
"Illinois","Mason",38.882,NA,NA,24.783,NA,NA
"Illinois","Massac",-10.421,NA,NA,13.263,NA,3.36
"Illinois","McDonough",15.841,NA,NA,18.471,NA,0.015
"Illinois","McHenry",11.353,14.625,-1.871,92.134,7.102,4.091
"Illinois","McLean",5.528,103.029,-1.64,17.114,4.764,6.012
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,21.132,NA,NA
"Illinois","Monroe",7.435,NA,NA,7.248,NA,9.492
"Illinois","Montgomery",4.926,NA,NA,21.52,NA,8.307
"Illinois","Morgan",15.242,NA,NA,16.406,NA,4.391
"Illinois","Moultrie",NA,NA,NA,NA,NA,NA
"Illinois","Ogle",9.828,NA,NA,20.781,NA,11.785
"Illinois","Peoria",11.09,109.913,-1.697,12.94,1.186,5.242
"Illinois","Perry",7.275,NA,NA,14.27,NA,10.888
"Illinois","Piatt",NA,NA,NA,NA,NA,NA
"Illinois","Pike",8.533,NA,NA,13.315,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",6.376,NA,NA,7.621,NA,2.29
"Illinois","Richland",NA,NA,NA,2.462,NA,NA
"Illinois","Rock Island",19.67,45.508,-1.875,10.696,7.877,7.533
"Illinois","Saline",-6.065,NA,NA,2.386,NA,-4.218
"Illinois","Sangamon",7.244,135.952,-1.412,13.307,10.382,4.67
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,19.357,NA,1.852
"Illinois","St. Clair",5.468,9.239,NA,9.28,4.913,-1.302
"Illinois","Stark",NA,NA,NA,NA,NA,92.629
"Illinois","Stephenson",12.033,NA,NA,10.089,NA,1.45
"Illinois","Tazewell",21.273,NA,-1.546,16.18,NA,3.581
"Illinois","Union",3.852,NA,NA,8.088,NA,2.083
"Illinois","Vermilion",3.029,NA,-1.404,7.149,-3.539,4.905
"Illinois","Wabash",-1.876,NA,NA,13.819,NA,NA
"Illinois","Warren",14.3,NA,NA,39.997,NA,NA
"Illinois","Washington",3.898,NA,NA,21.143,NA,NA
"Illinois","Wayne",NA,NA,NA,7.041,NA,NA
"Illinois","White",NA,NA,NA,-0.931,NA,NA
"Illinois","Whiteside",12.744,NA,NA,13.955,NA,4.848
"Illinois","Will",9.194,11.336,9.207,12.565,4.663,-1.815
"Illinois","Williamson",NA,1.608,-0.817,-5.4,-0.46,136.69
"Illinois","Winnebago",6.051,3.83,42.255,17.372,1.276,-1.943
"Illinois","Woodford",NA,NA,NA,4.518,3.488,66.011
"Indiana","Adams",NA,NA,NA,14.793,NA,0.003
"Indiana","Allen",7.272,147.061,-1.512,8.894,3.678,3.136
"Indiana","Bartholomew",2.094,NA,-1.406,10.105,26.313,3.722
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",18.84,NA,NA,8.511,NA,NA
"Indiana","Boone",7.166,NA,NA,13.264,11.056,3.88
"Indiana","Brown",NA,NA,NA,8,NA,NA
"Indiana","Carroll",NA,NA,NA,8.771,-1.923,71.831
"Indiana","Cass",3.921,NA,NA,12.107,NA,5.457
"Indiana","Clark",13.531,42.551,-0.941,3.033,6.434,4.427
"Indiana","Clay",-6.742,NA,NA,9.051,21.908,2.598
"Indiana","Clinton",5.066,NA,NA,7.878,NA,1.077
"Indiana","Crawford",NA,NA,NA,NA,-2.085,NA
"Indiana","Daviess",7.293,NA,NA,5.692,NA,1.373
"Indiana","Dearborn",12.079,NA,NA,8.903,NA,2.346
"Indiana","Decatur",19.197,NA,NA,11.378,6.185,5.062
"Indiana","DeKalb",6.67,NA,NA,6.806,NA,5.744
"Indiana","Delaware",0.152,NA,-1.872,7.584,8.731,5.033
"Indiana","Dubois",3.727,NA,NA,8.286,NA,5.26
"Indiana","Elkhart",2.64,NA,-2.33,19.26,31.251,4.238
"Indiana","Fayette",12.22,NA,NA,4.098,NA,4.654
"Indiana","Floyd",4.792,NA,-0.78,8.044,NA,4.401
"Indiana","Fountain",1.371,NA,NA,3.334,NA,NA
"Indiana","Franklin",0.002,NA,NA,26.4,NA,7.545
"Indiana","Fulton",19.231,NA,NA,15.925,NA,8.331
"Indiana","Gibson",6.331,NA,NA,8.494,12.501,4.999
"Indiana","Grant",9.066,NA,-1.537,7.974,18.682,6.913
"Indiana","Greene",6.378,NA,NA,11.3,NA,4.76
"Indiana","Hamilton",7.568,NA,10.937,6.152,2.367,-1.391
"Indiana","Hancock",NA,2.176,NA,47.383,4.998,156.965
"Indiana","Harrison",9.092,NA,NA,5.908,NA,0.963
"Indiana","Hendricks",2.332,NA,-1.441,6.773,3.493,3.948
"Indiana","Henry",13.612,NA,NA,12.423,-4.728,7.096
"Indiana","Howard",3.801,NA,-0.976,5.881,NA,3.07
"Indiana","Huntington",21.347,NA,NA,18.912,NA,1.892
"Indiana","Jackson",3.187,NA,NA,8.03,NA,-1.763
"Indiana","Jasper",8.748,NA,NA,16.713,9.321,10.991
"Indiana","Jay",6.059,NA,NA,10.717,NA,7.245
"Indiana","Jefferson",-0.004,NA,NA,2.343,NA,-4
"Indiana","Jennings",-7.142,NA,NA,11.839,NA,7.37
"Indiana","Johnson",13.782,NA,-0.937,10.887,5.053,3.667
"Indiana","Knox",8.798,NA,NA,10.503,NA,-2.193
"Indiana","Kosciusko",10.548,NA,-1.663,14.798,NA,7.922
"Indiana","LaGrange",9.857,NA,NA,36.046,17.558,-5.51
"Indiana","Lake",7.5,58.202,-1.963,11.663,7.03,3.4
"Indiana","LaPorte",15.495,78.688,-1.991,19.516,2.505,3.137
"Indiana","Lawrence",3.971,NA,NA,6.205,NA,3.735
"Indiana","Madison",-5.894,NA,-1.079,17.173,2.346,1.34
"Indiana","Marion",1.78,1.51,15.174,9.062,1.979,-1.479
"Indiana","Marshall",NA,11.519,NA,17.517,9.84,82.523
"Indiana","Martin",2.083,NA,NA,NA,NA,NA
"Indiana","Miami",1.887,NA,NA,13.058,NA,0.976
"Indiana","Monroe",7.237,40.302,-1.484,7.338,6.028,5.444
"Indiana","Montgomery",8.466,NA,NA,9.322,NA,0.896
"Indiana","Morgan",17.712,NA,-1.119,11.161,NA,1.04
"Indiana","Newton",NA,NA,NA,16.46,NA,NA
"Indiana","Noble",17.18,NA,NA,17.676,NA,2.502
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",16.054,NA,NA,16.762,NA,-0.013
"Indiana","Owen",11.035,NA,NA,19.719,NA,2.083
"Indiana","Parke",9.647,NA,NA,NA,NA,NA
"Indiana","Perry",NA,NA,NA,0.437,NA,4.232
"Indiana","Pike",NA,NA,NA,NA,NA,NA
"Indiana","Porter",7.446,NA,-1.707,18.502,13.499,4.526
"Indiana","Posey",NA,NA,NA,7.41,NA,3.28
"Indiana","Pulaski",NA,NA,NA,29.193,NA,NA
"Indiana","Putnam",5.65,NA,NA,8.384,NA,-2.391
"Indiana","Randolph",15.055,NA,NA,15.59,NA,16.012
"Indiana","Ripley",13.886,NA,NA,12.721,NA,-0.018
"Indiana","Rush",10.9,NA,NA,21.338,NA,5.449
"Indiana","Scott",10.32,NA,NA,12.3,NA,5.482
"Indiana","Shelby",5.079,NA,NA,2.469,8.813,1.388
"Indiana","Spencer",13.61,NA,NA,21.927,NA,8.67
"Indiana","St. Joseph",7.084,161.398,-2.396,13.184,16.019,7.958
"Indiana","Starke",13.469,NA,NA,23.345,NA,6.556
"Indiana","Steuben",6.368,NA,NA,18.614,7.224,-3.09
"Indiana","Sullivan",-2.409,NA,NA,8.958,NA,3.909
"Indiana","Switzerland",NA,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",7.719,NA,-1.796,8.642,17.733,10.344
"Indiana","Tipton",11.972,NA,NA,5.376,NA,NA
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",5.862,41.798,-0.662,11.331,NA,3.751
"Indiana","Vermillion",6.132,NA,NA,7.049,NA,NA
"Indiana","Vigo",6.955,NA,-1.623,8.346,13.978,2.709
"Indiana","Wabash",11.206,NA,NA,19.254,NA,8.962
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",-4.544,NA,NA,4.435,NA,8.079
"Indiana","Washington",4.43,NA,NA,6.141,NA,13.149
"Indiana","Wayne",-8.366,NA,-0.876,5.612,5.102,-0.455
"Indiana","Wells",10.249,NA,NA,15.764,NA,1.289
"Indiana","White",19.997,NA,NA,18.757,NA,5.993
"Indiana","Whitley",12.617,NA,NA,15.06,NA,6.454
"Iowa","Adair",9.524,NA,NA,10,NA,NA
"Iowa","Allamakee",-1.697,NA,NA,NA,NA,NA
"Iowa","Appanoose",NA,NA,NA,10.37,NA,NA
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",19.047,NA,NA,17.143,NA,0.003
"Iowa","Black Hawk",7.596,NA,-1.693,11.764,4.125,5.293
"Iowa","Boone",7.368,NA,NA,27.084,NA,5.557
"Iowa","Bremer",6.797,NA,NA,9.616,NA,8.622
"Iowa","Buchanan",12.5,NA,NA,22.727,NA,NA
"Iowa","Buena Vista",6.154,NA,NA,9.913,NA,3.637
"Iowa","Butler",NA,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",NA,NA,NA,13.537,NA,NA
"Iowa","Cass",NA,NA,NA,5.637,NA,NA
"Iowa","Cedar",15,NA,NA,22.619,NA,NA
"Iowa","Cerro Gordo",27.27,NA,NA,11.551,NA,5.43
"Iowa","Cherokee",NA,NA,NA,-34.934,NA,NA
"Iowa","Chickasaw",5.261,NA,NA,NA,NA,NA
"Iowa","Clarke",NA,NA,NA,4.84,NA,NA
"Iowa","Clay",9.21,NA,NA,24.905,NA,4.254
"Iowa","Clayton",7.895,NA,NA,NA,NA,NA
"Iowa","Clinton",63.024,NA,NA,18.887,NA,-0.003
"Iowa","Crawford",NA,NA,NA,-1.171,NA,NA
"Iowa","Dallas",-6.611,NA,NA,14.227,NA,4.598
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",NA,NA,NA,21.538,NA,NA
"Iowa","Des Moines",18.842,NA,NA,17.883,NA,5.738
"Iowa","Dickinson",13.794,NA,NA,13.839,NA,2.224
"Iowa","Dubuque",46.001,44.639,-3.257,12.785,-48.72,7.556
"Iowa","Emmet",NA,NA,NA,NA,NA,NA
"Iowa","Fayette",5.479,NA,NA,10.593,NA,5.551
"Iowa","Floyd",8.083,NA,NA,-10.226,NA,NA
"Iowa","Franklin",NA,NA,NA,NA,NA,NA
"Iowa","Fremont",NA,NA,NA,NA,15.623,NA
"Iowa","Greene",NA,NA,NA,NA,NA,NA
"Iowa","Grundy",NA,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",24.357,NA,NA,44.64,-5.432,NA
"Iowa","Hancock",9.255,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-16.558,NA,NA
"Iowa","Harrison",17.233,NA,NA,31.069,NA,NA
"Iowa","Henry",25.42,NA,NA,30.642,NA,5.265
"Iowa","Howard",NA,NA,NA,NA,NA,NA
"Iowa","Humboldt",NA,NA,NA,NA,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",5.661,NA,NA,31.997,NA,NA
"Iowa","Jackson",19.478,NA,NA,31.088,NA,-0.043
"Iowa","Jasper",NA,25.001,-1.949,0.311,-3.88,NA
"Iowa","Jefferson",NA,NA,NA,NA,NA,125.997
"Iowa","Johnson",8.768,27.273,32.586,20.715,8.503,-2.67
"Iowa","Jones",NA,NA,NA,NA,7.409,122.533
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-31.481,NA,NA
"Iowa","Lee",1.205,NA,NA,17.887,NA,2.637
"Iowa","Linn",40.645,104.614,-2.502,5.149,4.267,3.438
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",NA,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",NA,NA,NA,-19.703,NA,NA
"Iowa","Mahaska",NA,NA,NA,22.957,NA,3.666
"Iowa","Marion",NA,NA,NA,11.5,NA,-0.006
"Iowa","Marshall",17.965,NA,NA,10.608,NA,0.948
"Iowa","Mills",NA,NA,NA,10.002,NA,NA
"Iowa","Mitchell",NA,NA,NA,NA,NA,NA
"Iowa","Monona",NA,NA,NA,NA,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",15.834,NA,NA,NA,NA,NA
"Iowa","Muscatine",71.251,NA,NA,11.707,NA,6.334
"Iowa","O'Brien",5.827,NA,NA,15.567,NA,NA
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,-9.195,NA,-0.005
"Iowa","Palo Alto",NA,NA,NA,NA,NA,NA
"Iowa","Plymouth",14.717,NA,NA,2.563,NA,4.25
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",24.74,153.906,-2.226,14.308,2.703,3.273
"Iowa","Pottawattamie",17.538,90.046,-1.825,13.717,4.95,0.898
"Iowa","Poweshiek",8.221,NA,NA,14.78,4.71,6.38
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",9.243,143.964,-1.739,16.362,-36.897,-0.207
"Iowa","Shelby",NA,NA,NA,NA,NA,NA
"Iowa","Sioux",16.957,NA,NA,15.961,NA,4.061
"Iowa","Story",15.706,NA,-2.595,17.937,NA,8.554
"Iowa","Tama",NA,NA,NA,NA,NA,4.232
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,13.389,NA,NA
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",39.472,NA,NA,15.831,NA,12.23
"Iowa","Warren",15.606,NA,NA,19.128,NA,10.899
"Iowa","Washington",13.741,NA,NA,16.562,NA,9.531
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",74.456,NA,NA,12.915,NA,0.04
"Iowa","Winnebago",3.554,NA,NA,NA,NA,NA
"Iowa","Winneshiek",6.062,NA,NA,6.875,NA,NA
"Iowa","Woodbury",12.319,NA,-1.314,17.048,3.491,4.878
"Iowa","Worth",NA,NA,NA,NA,NA,NA
"Iowa","Wright",10.186,NA,NA,NA,NA,NA
"Kansas","Allen",3.509,NA,NA,22.148,NA,NA
"Kansas","Anderson",NA,NA,NA,NA,NA,NA
"Kansas","Atchison",NA,NA,NA,17.007,NA,NA
"Kansas","Barton",-9.7,NA,NA,3.077,NA,-4.41
"Kansas","Bourbon",3.846,NA,NA,28.485,NA,NA
"Kansas","Brown",NA,NA,NA,21.797,NA,NA
"Kansas","Butler",-7.407,-45.714,NA,3.221,NA,6.473
"Kansas","Cherokee",1.235,NA,NA,1.315,NA,-9.091
"Kansas","Clay",NA,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,16.101,NA,NA
"Kansas","Coffey",NA,NA,NA,NA,8.619,NA
"Kansas","Cowley",-7.002,NA,NA,2.48,NA,2.311
"Kansas","Crawford",-10.809,NA,NA,15.86,NA,1.83
"Kansas","Dickinson",9.594,NA,NA,23.774,-11.631,5.882
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",15.644,59.089,-0.647,9.073,NA,7.918
"Kansas","Ellis",4.315,NA,NA,2.135,NA,16.07
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",0.897,NA,NA,7.05,NA,-0.003
"Kansas","Ford",-1.315,NA,NA,7.81,17.464,3.799
