"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,1.337,33.329,-0.92,-0.396,10.003,1.203
"Georgia","Coffee",13069,-1.169,NA,NA,4.038,NA,-2.801
"Georgia","Colquitt",13071,-5.657,NA,NA,7.592,NA,5.455
"Georgia","Columbia",13073,4.709,21.297,-0.632,4.945,17.81,1.095
"Georgia","Cook",13075,7.813,NA,NA,14.733,NA,8.331
"Georgia","Coweta",13077,3.191,NA,-1.209,1.948,7.86,1.888
"Georgia","Crawford",13079,NA,NA,NA,NA,NA,NA
"Georgia","Crisp",13081,1.787,NA,NA,7.35,9.835,0
"Georgia","Dade",13083,-5.831,NA,12.765,2.909,NA,6.9
"Georgia","Dawson",13085,-2.714,NA,NA,4.568,NA,1.538
"Georgia","Decatur",13087,4.656,NA,NA,5.294,NA,0
"Georgia","DeKalb",13089,-2.15,0,-0.82,-0.746,6.134,0.443
"Georgia","Dodge",13091,-3.635,NA,6.523,2.808,NA,NA
"Georgia","Dooly",13093,-7.041,NA,NA,NA,12.711,NA
"Georgia","Dougherty",13095,2.372,NA,-0.934,-0.685,11.938,3.702
"Georgia","Douglas",13097,-6.402,18.683,-0.799,3.641,4.112,-2.593
"Georgia","Early",13099,-6.67,NA,NA,-8.336,NA,NA
"Georgia","Effingham",13103,2.17,NA,NA,3.574,NA,2.634
"Georgia","Elbert",13105,1.397,NA,NA,5.837,NA,14.582
"Georgia","Emanuel",13107,12.12,NA,NA,2.929,NA,0
"Georgia","Evans",13109,0,NA,NA,13.844,NA,NA
"Georgia","Fannin",13111,-2.345,NA,NA,2.882,NA,5.637
"Georgia","Fayette",13113,8.953,29.325,-0.739,0.43,NA,1.411
"Georgia","Floyd",13115,-1.068,-3.702,0.114,-1.162,NA,4.347
"Georgia","Forsyth",13117,-5.777,26.385,0.067,2.66,NA,1.747
"Georgia","Franklin",13119,-7.491,NA,NA,9.459,1.606,8.337
"Georgia","Fulton",13121,-2.243,2.304,-0.538,5.387,7.19,0.739
"Georgia","Gilmer",13123,-5.086,NA,NA,2.398,NA,1.135
"Georgia","Glynn",13127,4.877,19.264,0.336,10.338,7.593,-0.739
"Georgia","Gordon",13129,2.284,NA,NA,8.693,1.727,-1.236
"Georgia","Grady",13131,-1.982,NA,NA,2.264,NA,4.57
"Georgia","Greene",13133,-5.939,NA,NA,4.347,NA,2.224
"Georgia","Gwinnett",13135,-1.686,38.648,-0.336,1.981,-8.669,1.546
"Georgia","Habersham",13137,-2.754,NA,NA,0.322,NA,5.267
"Georgia","Hall",13139,1.746,5.259,-0.605,2.539,NA,0.134
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,NA
"Georgia","Haralson",13143,-1.693,4.077,NA,8.329,-2.688,1.075
"Georgia","Harris",13145,0.766,NA,NA,8.693,NA,-3.843
"Georgia","Hart",13147,2.149,NA,NA,8.953,NA,13.305
"Georgia","Heard",13149,-5.642,NA,NA,NA,NA,NA
"Georgia","Henry",13151,1.277,39.513,-1.075,2.822,NA,-1.679
"Georgia","Houston",13153,1.209,2.888,-0.672,2.217,NA,2.218
"Georgia","Irwin",13155,-2.016,NA,NA,NA,NA,NA
"Georgia","Jackson",13157,-13.098,NA,-0.067,22.771,-3.562,1.949
"Georgia","Jasper",13159,7.123,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",13161,3.829,NA,NA,8.396,NA,NA
"Georgia","Jefferson",13163,11.357,NA,NA,24.259,NA,NA
"Georgia","Jenkins",13165,NA,NA,NA,NA,NA,NA
"Georgia","Johnson",13167,5.443,NA,NA,NA,NA,NA
"Georgia","Jones",13169,5.777,NA,NA,3.426,NA,-5.443
"Georgia","Lamar",13171,2.419,NA,-1.881,5.04,NA,NA
"Georgia","Lanier",13173,NA,NA,NA,NA,NA,NA
"Georgia","Laurens",13175,-1.68,NA,NA,1.344,19.017,4.838
"Georgia","Lee",13177,12.964,NA,NA,2.62,NA,1.344
"Georgia","Liberty",13179,-6.854,6.585,0.403,-2.016,NA,-2.217
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,NA
"Georgia","Long",13183,NA,NA,NA,NA,NA,0
"Georgia","Lowndes",13185,6.381,38.153,-0.941,5.642,4.906,-0.336
"Georgia","Lumpkin",13187,17.203,NA,NA,3.562,NA,6.451
"Georgia","Macon",13193,-4.433,NA,NA,-1.814,NA,NA
"Georgia","Madison",13195,-1.075,NA,NA,NA,NA,2.62
"Georgia","Marion",13197,NA,NA,NA,NA,NA,NA
"Georgia","McDuffie",13189,21.168,NA,10.613,9.005,NA,9.337
"Georgia","McIntosh",13191,3.091,NA,NA,6.317,NA,NA
"Georgia","Meriwether",13199,5.309,NA,NA,-6.115,NA,8.06
"Georgia","Miller",13201,NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",13205,-10.886,NA,NA,8.601,NA,3.829
"Georgia","Monroe",13207,10.752,NA,NA,3.091,9.807,1.276
"Georgia","Montgomery",13209,NA,NA,NA,NA,NA,NA
"Georgia","Morgan",13211,2.218,NA,NA,3.562,10.214,8.467
"Georgia","Murray",13213,-0.47,NA,NA,7.123,NA,0
"Georgia","Muscogee",13215,6.249,11.357,-0.202,1.949,1.881,2.754
"Georgia","Newton",13217,1.008,NA,-0.269,2.688,NA,-1.814
"Georgia","Oconee",13219,NA,NA,NA,2.285,NA,3.291
"Georgia","Oglethorpe",13221,NA,NA,NA,NA,NA,NA
"Georgia","Paulding",13223,-8.937,NA,-1.209,4.435,NA,-2.082
"Georgia","Peach",13225,10.747,NA,NA,8.665,6.919,6.045
"Georgia","Pickens",13227,3.965,NA,NA,6.451,NA,1.209
"Georgia","Pierce",13229,0,NA,NA,-19.689,NA,1.881
"Georgia","Pike",13231,9.878,NA,NA,NA,NA,-8.866
"Georgia","Polk",13233,-5.376,NA,NA,3.226,NA,0.739
"Georgia","Pulaski",13235,-12.835,NA,NA,NA,NA,NA
"Georgia","Putnam",13237,-1.21,NA,NA,1.68,NA,6.583
"Georgia","Rabun",13241,-9.273,NA,NA,3.83,NA,0
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,7.795,21.907,-0.672,0.941,8.531,-0.672
"Georgia","Rockdale",13247,-1.814,NA,-0.739,1.882,NA,3.762
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,1.277,NA,NA,5.577,NA,NA
"Georgia","Seminole",13253,1.478,NA,NA,NA,NA,NA
"Georgia","Spalding",13255,4.232,NA,-0.94,3.56,NA,-2.284
"Georgia","Stephens",13257,12.096,NA,NA,5.712,NA,3.829
"Georgia","Sumter",13261,-3.224,NA,NA,12.225,NA,5.172
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13267,3.426,NA,NA,1.343,NA,7.728
"Georgia","Taylor",13269,4.366,NA,NA,NA,NA,NA
"Georgia","Telfair",13271,6.18,NA,NA,11.688,NA,NA
"Georgia","Terrell",13273,-3.83,NA,NA,-19.286,NA,NA
"Georgia","Thomas",13275,6.448,NA,NA,5.441,NA,0.806
"Georgia","Tift",13277,7.728,NA,NA,13.44,4.635,6.583
"Georgia","Toombs",13279,4.366,NA,NA,-2.687,NA,7.19
"Georgia","Towns",13281,3.291,NA,NA,19.748,NA,NA
"Georgia","Treutlen",13283,NA,NA,NA,NA,NA,NA
"Georgia","Troup",13285,1.075,NA,-0.067,6.787,5.575,-0.47
"Georgia","Turner",13287,NA,NA,NA,9.807,NA,NA
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,NA
"Georgia","Union",13291,10.882,NA,0,6.448,NA,NA
"Georgia","Upson",13293,5.441,NA,NA,-4.702,NA,2.284
"Georgia","Walker",13295,-1.276,NA,0.067,5.306,NA,0.941
"Georgia","Walton",13297,7.728,NA,-0.94,0.403,NA,3.963
"Georgia","Ware",13299,10.747,NA,NA,4.097,NA,5.441
"Georgia","Warren",13301,NA,NA,NA,NA,NA,NA
"Georgia","Washington",13303,-25.199,NA,9.605,26.678,NA,NA
"Georgia","Wayne",13305,2.62,-3.694,NA,NA,NA,-7.526
"Georgia","White",13311,4.232,-1.343,NA,1.075,NA,10.281
"Georgia","Whitfield",13313,-1.612,4.165,-0.873,3.493,3.224,3.963
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",13317,7.859,-1.411,NA,NA,NA,NA
"Georgia","Wilkinson",13319,-9.807,NA,NA,NA,NA,NA
"Georgia","Worth",13321,0.806,5.306,NA,NA,NA,3.763
"Hawaii","Hawaii",15001,-3.693,12.839,-0.578,1.64,5.576,-0.215
"Hawaii","Honolulu",15003,0.746,19.57,-0.094,1.673,1.928,2.062
"Hawaii","Kauai",15007,8.149,13.356,NA,4.279,17.501,-3.01
"Hawaii","Maui",15009,-0.161,11.172,-1.156,3.467,0.665,-0.766
"Idaho","Ada",16001,9.151,83.729,-1.27,11.151,2.849,3.346
"Idaho","Bannock",16005,0.699,43.547,-1.041,28.082,17.393,3.944
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,3.997,NA,NA,NA,NA,NA
"Idaho","Bingham",16011,0.961,NA,NA,20.435,NA,4.165
"Idaho","Blaine",16013,-8.693,NA,NA,8.378,NA,-1.512
"Idaho","Boise",16015,NA,NA,NA,NA,NA,NA
"Idaho","Bonner",16017,-18.085,NA,NA,10.138,NA,-0.732
"Idaho","Bonneville",16019,14.128,16.218,-0.544,11.79,11.481,1.706
"Idaho","Boundary",16021,6.382,NA,NA,NA,NA,NA
"Idaho","Canyon",16027,7.37,83.332,-1.028,10.715,21.182,0.947
"Idaho","Caribou",16029,NA,NA,NA,NA,NA,NA
"Idaho","Cassia",16031,17.246,NA,NA,21.874,NA,-2.566
"Idaho","Clearwater",16035,NA,NA,NA,NA,NA,NA
"Idaho","Elmore",16039,15.149,NA,NA,14.84,22.506,1.27
"Idaho","Franklin",16041,25.488,NA,NA,NA,NA,NA
"Idaho","Fremont",16043,NA,NA,NA,NA,NA,NA
"Idaho","Gem",16045,14.282,NA,8.619,23.21,NA,NA
"Idaho","Gooding",16047,8.337,NA,NA,NA,NA,0
"Idaho","Idaho",16049,0,NA,NA,NA,NA,NA
"Idaho","Jefferson",16051,15.378,NA,NA,NA,NA,-3.124
"Idaho","Jerome",16053,-10.976,NA,NA,37.595,20.227,-1.142
"Idaho","Kootenai",16055,3.594,-7.088,-0.155,9.674,4.421,3.554
"Idaho","Latah",16057,-6.576,NA,NA,3.58,NA,8.131
"Idaho","Lemhi",16059,NA,NA,NA,NA,NA,NA
"Idaho","Lincoln",16063,NA,NA,NA,NA,NA,NA
"Idaho","Madison",16065,NA,NA,NA,2.99,NA,-4.132
"Idaho","Minidoka",16067,65.706,NA,NA,8.591,10.752,-2.89
"Idaho","Nez Perce",16069,0.954,NA,NA,1.505,NA,3.379
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,15.848,NA,NA,NA,NA,NA
"Idaho","Payette",16075,-1.726,NA,NA,21.736,NA,5.846
"Idaho","Power",16077,NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",16079,-10.416,NA,NA,-0.806,NA,NA
"Idaho","Teton",16081,NA,NA,NA,NA,NA,NA
"Idaho","Twin Falls",16083,18.345,NA,-2.015,17.27,NA,1.276
"Idaho","Valley",16085,-4.299,NA,NA,-19.412,NA,NA
"Idaho","Washington",16087,8.4,NA,NA,10.617,NA,NA
"Illinois","Adams",17001,8.955,NA,NA,17.391,NA,9.358
"Illinois","Alexander",17003,NA,NA,NA,NA,NA,NA
"Illinois","Bond",17005,NA,NA,NA,29.87,9.379,NA
"Illinois","Boone",17007,14.283,NA,NA,14.101,25.005,3.601
"Illinois","Bureau",17011,NA,NA,NA,17.84,NA,1.209
"Illinois","Carroll",17015,NA,NA,NA,34.484,NA,NA
"Illinois","Cass",17017,NA,NA,NA,21.101,NA,NA
"Illinois","Champaign",17019,11.253,128.398,-1.565,14.195,1.323,12.912
"Illinois","Christian",17021,12.644,NA,NA,12.709,NA,1.189
"Illinois","Clark",17023,NA,NA,NA,14.283,-6.664,4.004
"Illinois","Clay",17025,NA,NA,NA,10.811,NA,NA
"Illinois","Clinton",17027,11.233,NA,NA,15.512,NA,0
"Illinois","Coles",17029,1.775,NA,NA,9.843,NA,12.321
"Illinois","Cook",17031,8.72,118.065,-2.049,11.085,6.275,3.265
"Illinois","Crawford",17033,NA,NA,NA,6.41,NA,9.802
"Illinois","Cumberland",17035,NA,NA,NA,NA,5.952,NA
"Illinois","De Witt",17039,-2.896,NA,NA,31.71,NA,NA
"Illinois","DeKalb",17037,18.42,NA,-1.989,19.697,NA,7.927
"Illinois","Douglas",17041,33.786,NA,NA,31.112,NA,7.995
"Illinois","DuPage",17043,12.247,112.583,-1.928,14.249,13.094,3.97
"Illinois","Edgar",17045,NA,NA,NA,8.062,NA,1.888
"Illinois","Edwards",17047,NA,NA,NA,NA,NA,NA
"Illinois","Effingham",17049,8.593,NA,NA,11.777,-0.322,4.938
"Illinois","Fayette",17051,10.131,NA,-5.267,7.054,NA,NA
"Illinois","Ford",17053,NA,NA,NA,12.704,NA,NA
"Illinois","Franklin",17055,14.29,NA,NA,11.528,NA,-1.626
"Illinois","Fulton",17057,3.89,NA,NA,16.607,NA,3.997
"Illinois","Gallatin",17059,NA,NA,NA,NA,NA,NA
"Illinois","Greene",17061,-1.921,NA,NA,NA,NA,NA
"Illinois","Grundy",17063,8.76,NA,NA,27.571,-12.503,1.458
"Illinois","Hamilton",17065,NA,NA,NA,NA,NA,NA
"Illinois","Hancock",17067,NA,NA,0,NA,NA,NA
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,NA
"Illinois","Henry",17073,17.521,NA,NA,16.271,-25.401,6.611
"Illinois","Iroquois",17075,NA,NA,NA,15.882,0,7.35
"Illinois","Jackson",17077,-0.477,44.824,NA,8.142,NA,2.808
"Illinois","Jasper",17079,NA,NA,NA,NA,NA,NA
"Illinois","Jefferson",17081,3.607,NA,NA,10.015,6.921,2.419
"Illinois","Jersey",17083,NA,NA,NA,22.049,NA,1.921
"Illinois","Jo Daviess",17085,28.843,NA,NA,27.217,NA,7.795
"Illinois","Johnson",17087,NA,NA,NA,NA,NA,NA
"Illinois","Kane",17089,11.949,135.712,-2.016,16.671,13.641,3.83
"Illinois","Kankakee",17091,11.011,NA,-2.687,13.954,0,3.373
"Illinois","Kendall",17093,9.411,NA,-2.083,8.994,NA,2.486
"Illinois","Knox",17095,38.072,NA,NA,10.218,16.003,3.191
"Illinois","Lake",17097,11.797,85.509,-1.659,11.381,14.525,3.742
"Illinois","LaSalle",17099,23.207,NA,-2.15,12.447,9.273,4.771
"Illinois","Lawrence",17101,NA,NA,NA,11.11,NA,NA
"Illinois","Lee",17103,47.296,NA,NA,20.181,NA,9.641
"Illinois","Livingston",17105,29.159,NA,NA,21.495,NA,5.376
"Illinois","Logan",17107,4.582,NA,NA,24.904,NA,2.634
"Illinois","Macon",17115,8.859,NA,-2.083,8.974,NA,3.696
"Illinois","Macoupin",17117,19.08,NA,NA,17.373,NA,3.252
"Illinois","Madison",17119,6.354,106.761,-1.277,10.156,7.929,5.51
"Illinois","Marion",17121,6.611,NA,NA,1.149,NA,3.104
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,NA
"Illinois","Mason",17125,38.892,NA,NA,24.786,NA,NA
"Illinois","Massac",17127,-10.416,NA,3.359,13.305,NA,NA
"Illinois","McDonough",17109,15.852,NA,NA,18.472,NA,0
"Illinois","McHenry",17111,14.649,92.129,-1.881,11.357,7.12,4.097
"Illinois","McLean",17113,5.508,102.972,-1.613,17.128,4.771,6.048
"Illinois","Menard",17129,NA,NA,NA,NA,NA,NA
"Illinois","Mercer",17131,NA,NA,NA,21.159,NA,NA
"Illinois","Monroe",17133,7.459,NA,NA,7.257,NA,9.538
"Illinois","Montgomery",17135,4.903,NA,NA,21.495,NA,8.333
"Illinois","Morgan",17137,15.321,NA,NA,16.396,NA,4.366
"Illinois","Moultrie",17139,NA,NA,NA,NA,NA,NA
"Illinois","Ogle",17141,9.811,NA,NA,20.764,NA,11.822
"Illinois","Peoria",17143,11.083,109.891,-1.747,13.031,1.21,5.241
"Illinois","Perry",17145,7.325,NA,10.949,14.313,NA,NA
"Illinois","Piatt",17147,NA,NA,NA,NA,NA,NA
"Illinois","Pike",17149,8.534,NA,NA,13.373,NA,NA
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,NA
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,6.448,NA,NA,7.657,NA,2.218
"Illinois","Richland",17159,NA,NA,NA,2.486,NA,NA
"Illinois","Rock Island",17161,19.689,45.493,-1.814,10.685,7.859,7.523
"Illinois","Saline",17165,-6.113,NA,NA,2.351,NA,-4.232
"Illinois","Sangamon",17167,7.325,136.077,-1.411,13.373,10.411,4.702
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,NA
"Illinois","Shelby",17173,NA,NA,NA,19.42,NA,1.814
"Illinois","St. Clair",17163,5.376,92.6,-1.343,9.206,9.27,4.903
"Illinois","Stark",17175,NA,NA,NA,NA,NA,NA
"Illinois","Stephenson",17177,12.024,NA,NA,10.076,NA,1.478
"Illinois","Tazewell",17179,21.235,NA,-1.545,16.195,NA,3.56
"Illinois","Union",17181,3.898,NA,NA,8.131,NA,2.082
"Illinois","Vermilion",17183,3.091,NA,-1.411,7.19,-3.56,4.836
"Illinois","Wabash",17185,-1.882,NA,NA,13.776,NA,NA
"Illinois","Warren",17187,14.313,NA,NA,40.05,NA,NA
"Illinois","Washington",17189,3.83,NA,NA,21.1,NA,NA
"Illinois","Wayne",17191,NA,NA,NA,6.989,NA,NA
"Illinois","White",17193,NA,NA,NA,-0.874,NA,NA
"Illinois","Whiteside",17195,12.768,NA,NA,13.977,NA,4.836
"Illinois","Will",17197,9.139,136.615,-1.814,12.499,11.352,4.702
"Illinois","Williamson",17199,-5.376,NA,-0.873,9.273,1.612,-0.47
"Illinois","Winnebago",17201,5.981,65.989,-1.948,17.337,3.829,1.276
"Illinois","Woodford",17203,4.5,NA,NA,42.25,NA,3.493
"Indiana","Adams",18001,NA,NA,NA,14.793,NA,0
"Indiana","Allen",18003,7.269,147.061,-1.512,8.895,3.675,3.137
"Indiana","Bartholomew",18005,2.094,NA,-1.411,10.105,26.315,3.722
"Indiana","Benton",18007,NA,NA,NA,NA,NA,NA
"Indiana","Blackford",18009,18.84,NA,NA,8.511,NA,NA
"Indiana","Boone",18011,7.168,NA,NA,13.262,11.058,3.876
"Indiana","Brown",18013,8,NA,NA,71.831,NA,NA
"Indiana","Carroll",18015,8.774,NA,NA,NA,NA,-1.921
"Indiana","Cass",18017,3.921,NA,NA,12.107,NA,5.455
"Indiana","Clark",18019,13.53,42.553,-0.941,3.037,6.436,4.427
"Indiana","Clay",18021,-6.742,NA,NA,9.051,21.908,2.6
"Indiana","Clinton",18023,5.066,NA,NA,7.874,NA,1.075
"Indiana","Crawford",18025,NA,NA,NA,NA,-2.083,NA
"Indiana","Daviess",18027,7.289,NA,NA,5.69,NA,1.371
"Indiana","Dearborn",18029,12.079,NA,NA,8.901,NA,2.345
"Indiana","Decatur",18031,19.194,NA,NA,11.381,6.181,5.059
"Indiana","DeKalb",18033,6.671,NA,NA,6.806,NA,5.744
"Indiana","Delaware",18035,0.148,NA,-1.874,7.578,8.734,5.032
"Indiana","Dubois",18037,3.729,NA,NA,8.29,NA,5.26
"Indiana","Elkhart",18039,2.64,NA,-2.331,19.261,31.253,4.239
"Indiana","Fayette",18041,12.22,NA,NA,4.098,NA,4.656
"Indiana","Floyd",18043,4.79,NA,-0.786,8.042,NA,4.4
"Indiana","Fountain",18045,1.371,NA,NA,3.332,NA,NA
"Indiana","Franklin",18047,0,NA,7.545,26.402,NA,NA
"Indiana","Fulton",18049,19.234,NA,NA,15.922,NA,8.331
"Indiana","Gibson",18051,6.329,NA,NA,8.492,12.503,4.998
"Indiana","Grant",18053,9.063,NA,-1.538,7.974,18.683,6.913
"Indiana","Greene",18055,6.382,NA,NA,11.3,NA,4.763
"Indiana","Hamilton",18057,7.571,156.963,-1.391,6.154,NA,2.372
"Indiana","Hancock",18059,47.383,NA,NA,10.937,2.177,4.998
"Indiana","Harrison",18061,9.09,NA,NA,5.912,NA,0.967
"Indiana","Hendricks",18063,2.331,NA,-1.438,6.772,3.493,3.944
"Indiana","Henry",18065,13.611,NA,NA,12.422,-4.73,7.094
"Indiana","Howard",18067,3.802,NA,-0.941,5.877,NA,3.091
"Indiana","Huntington",18069,21.35,NA,NA,18.912,NA,1.888
"Indiana","Jackson",18071,3.184,NA,NA,8.034,NA,-1.814
"Indiana","Jasper",18073,8.747,NA,NA,16.708,9.318,10.991
"Indiana","Jay",18075,6.059,NA,NA,10.714,NA,7.257
"Indiana","Jefferson",18077,0,NA,NA,2.345,NA,-3.997
"Indiana","Jennings",18079,-7.14,NA,NA,11.842,NA,7.325
"Indiana","Johnson",18081,13.779,NA,-0.941,10.89,5.052,3.668
"Indiana","Knox",18083,8.799,NA,NA,10.498,NA,-2.218
"Indiana","Kosciusko",18085,10.548,NA,-1.659,14.8,NA,7.921
"Indiana","LaGrange",18087,9.854,NA,NA,36.05,17.539,-5.51
"Indiana","Lake",18089,7.503,58.203,-1.949,11.661,7.056,3.36
"Indiana","LaPorte",18091,15.499,78.69,-1.995,19.516,2.506,3.137
"Indiana","Lawrence",18093,3.97,NA,NA,6.208,NA,3.735
"Indiana","Madison",18095,-5.898,NA,-1.075,17.175,2.352,1.344
"Indiana","Marion",18097,1.78,82.526,-1.478,9.063,1.512,1.975
"Indiana","Marshall",18099,17.518,NA,NA,15.174,11.491,9.878
"Indiana","Martin",18101,2.082,NA,NA,NA,NA,NA
"Indiana","Miami",18103,1.882,NA,NA,13.037,NA,0.94
"Indiana","Monroe",18105,7.254,NA,-1.478,7.322,6.048,5.443
"Indiana","Montgomery",18107,8.467,NA,NA,9.273,NA,0.873
"Indiana","Morgan",18109,17.666,NA,-1.142,11.15,NA,1.008
"Indiana","Newton",18111,NA,NA,NA,16.464,NA,NA
"Indiana","Noble",18113,17.196,NA,NA,17.666,NA,2.486
"Indiana","Ohio",18115,NA,NA,NA,NA,NA,NA
"Indiana","Orange",18117,16.054,NA,NA,16.793,NA,0
"Indiana","Owen",18119,11.021,NA,2.082,19.689,NA,NA
"Indiana","Parke",18121,9.605,NA,NA,NA,NA,NA
"Indiana","Perry",18123,NA,NA,4.232,0.47,NA,NA
"Indiana","Pike",18125,NA,NA,NA,NA,NA,NA
"Indiana","Porter",18127,7.459,NA,-1.746,18.48,13.501,4.5
"Indiana","Posey",18129,NA,NA,NA,7.389,NA,3.293
"Indiana","Pulaski",18131,NA,NA,NA,29.231,NA,NA
"Indiana","Putnam",18133,5.642,NA,NA,8.329,NA,-2.352
"Indiana","Randolph",18135,15.052,NA,NA,15.59,NA,15.987
"Indiana","Ripley",18137,13.91,NA,NA,12.701,NA,0
"Indiana","Rush",18139,10.886,NA,NA,21.302,NA,5.441
"Indiana","Scott",18143,10.281,NA,NA,12.297,NA,5.441
"Indiana","Shelby",18145,5.04,NA,NA,2.419,8.799,1.411
"Indiana","Spencer",18147,13.574,NA,NA,21.974,NA,8.665
"Indiana","St. Joseph",18141,7.056,161.411,-2.351,13.171,16.054,7.993
"Indiana","Starke",18149,13.507,NA,NA,23.318,NA,6.516
"Indiana","Steuben",18151,6.384,NA,NA,18.614,7.187,-3.09
"Indiana","Sullivan",18153,-2.419,NA,NA,9.005,NA,3.896
"Indiana","Switzerland",18155,NA,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",18157,7.728,NA,-1.746,8.669,17.733,10.344
"Indiana","Tipton",18159,11.961,NA,NA,5.376,NA,NA
"Indiana","Union",18161,NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",18163,5.913,41.798,-0.672,11.357,NA,3.762
"Indiana","Vermillion",18165,NA,NA,NA,7.056,NA,NA
"Indiana","Vigo",18167,6.921,NA,-1.612,8.333,13.971,2.754
"Indiana","Wabash",18169,11.222,NA,NA,19.219,NA,8.934
"Indiana","Warren",18171,NA,NA,NA,NA,NA,NA
"Indiana","Warrick",18173,-4.502,NA,NA,4.435,NA,8.128
"Indiana","Washington",18175,4.433,NA,NA,6.113,NA,13.165
"Indiana","Wayne",18177,-8.4,NA,-0.873,5.645,5.105,-0.403
"Indiana","Wells",18179,10.277,NA,NA,15.718,NA,1.277
"Indiana","White",18181,20.017,NA,NA,18.741,NA,5.978
"Indiana","Whitley",18183,12.628,NA,NA,15.046,NA,6.451
"Iowa","Adair",19001,9.524,NA,NA,10,NA,NA
"Iowa","Allamakee",19005,-1.693,NA,NA,NA,NA,NA
"Iowa","Appanoose",19007,NA,NA,NA,10.37,NA,NA
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,19.047,NA,NA,17.143,NA,0
"Iowa","Black Hawk",19013,7.598,NA,-1.693,11.764,4.125,5.294
"Iowa","Boone",19015,7.368,NA,NA,27.084,NA,5.556
"Iowa","Bremer",19017,6.799,NA,NA,9.614,NA,8.626
"Iowa","Buchanan",19019,12.5,NA,NA,22.727,NA,NA
"Iowa","Buena Vista",19021,6.154,NA,NA,9.916,NA,3.641
"Iowa","Butler",19023,NA,NA,NA,NA,NA,NA
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,NA
"Iowa","Carroll",19027,NA,NA,NA,13.537,NA,NA
"Iowa","Cass",19029,NA,NA,NA,5.637,NA,NA
"Iowa","Cedar",19031,15,NA,NA,22.619,NA,NA
"Iowa","Cerro Gordo",19033,27.276,NA,NA,11.555,NA,5.428
"Iowa","Cherokee",19035,NA,NA,NA,-34.934,NA,NA
"Iowa","Chickasaw",19037,5.26,NA,NA,NA,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,4.844,NA,NA
"Iowa","Clay",19041,9.211,NA,4.253,24.904,NA,NA
"Iowa","Clayton",19043,7.894,NA,NA,NA,NA,NA
"Iowa","Clinton",19045,63.023,NA,NA,18.885,NA,0
"Iowa","Crawford",19047,NA,NA,NA,-1.169,NA,NA
"Iowa","Dallas",19049,-6.611,NA,NA,14.229,NA,4.595
"Iowa","Davis",19051,NA,NA,NA,NA,NA,NA
"Iowa","Decatur",19053,NA,NA,NA,NA,NA,NA
"Iowa","Delaware",19055,NA,NA,NA,21.538,NA,NA
"Iowa","Des Moines",19057,18.838,NA,NA,17.884,NA,5.737
"Iowa","Dickinson",19059,13.792,NA,NA,13.839,NA,2.224
"Iowa","Dubuque",19061,45.999,44.642,-3.252,12.785,-48.72,7.558
"Iowa","Emmet",19063,NA,NA,NA,NA,NA,NA
"Iowa","Fayette",19065,5.482,NA,5.556,10.588,NA,NA
"Iowa","Floyd",19067,8.082,NA,NA,-10.225,NA,NA
"Iowa","Franklin",19069,NA,NA,NA,NA,NA,NA
"Iowa","Fremont",19071,NA,NA,NA,NA,15.626,NA
"Iowa","Greene",19073,NA,NA,NA,NA,NA,NA
"Iowa","Grundy",19075,NA,NA,NA,NA,NA,NA
"Iowa","Guthrie",19077,NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",19079,24.353,NA,NA,44.642,-5.435,NA
"Iowa","Hancock",19081,9.256,NA,NA,NA,NA,NA
"Iowa","Hardin",19083,NA,NA,NA,-16.554,NA,NA
"Iowa","Harrison",19085,17.235,NA,NA,31.072,NA,NA
"Iowa","Henry",19087,25.422,NA,NA,30.642,NA,5.267
"Iowa","Howard",19089,NA,NA,NA,NA,NA,NA
