"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"160021","US","United States","New York","Westchester","2020-04-08",-66,-4,48,-67,-66,30,36119
"160249","US","United States","North Carolina","Alamance","2020-04-08",-34,-3,51,-17,-40,16,37001
"160753","US","United States","North Carolina","Brunswick","2020-04-08",-35,-13,6,-70,-42,13,37019
"160810","US","United States","North Carolina","Buncombe","2020-04-08",-47,-19,1,-53,-49,18,37021
"160924","US","United States","North Carolina","Cabarrus","2020-04-08",-37,-12,56,-7,-50,20,37025
"161648","US","United States","North Carolina","Cumberland","2020-04-08",-29,-10,0,-29,-46,17,37051
"161990","US","United States","North Carolina","Durham","2020-04-08",-44,-15,-9,-39,-59,23,37063
"162104","US","United States","North Carolina","Forsyth","2020-04-08",-34,-11,41,-19,-47,18,37067
"162463","US","United States","North Carolina","Guilford","2020-04-08",-37,-13,24,-30,-50,19,37081
"162691","US","United States","North Carolina","Henderson","2020-04-08",-38,-15,49,-37,-42,16,37089
"162862","US","United States","North Carolina","Iredell","2020-04-08",-34,-5,31,-13,-45,17,37097
"163488","US","United States","North Carolina","Mecklenburg","2020-04-08",-46,-15,-13,-66,-57,23,37119
"163773","US","United States","North Carolina","New Hanover","2020-04-08",-44,-15,13,-54,-47,18,37129
"163887","US","United States","North Carolina","Onslow","2020-04-08",-28,-7,5,-57,-40,16,37133
"163944","US","United States","North Carolina","Orange","2020-04-08",-48,-24,-3,-38,-62,24,37135
"164284","US","United States","North Carolina","Pitt","2020-04-08",-37,-14,-7,-35,-41,16,37147
"164968","US","United States","North Carolina","Surry","2020-04-08",-28,1,10,-22,-39,15,37171
"165139","US","United States","North Carolina","Union","2020-04-08",-32,-7,0,-23,-51,20,37179
"165253","US","United States","North Carolina","Wake","2020-04-08",-43,-17,14,-71,-62,24,37183
"165976","US","United States","North Dakota","Cass","2020-04-08",-47,-21,6,-20,-43,21,38017
"166086","US","United States","North Dakota","Grand Forks","2020-04-08",-39,-5,-51,-43,-40,19,38035
"167440","US","United States","Ohio","Butler","2020-04-08",-36,-8,117,-7,-50,19,39017
"167953","US","United States","Ohio","Cuyahoga","2020-04-08",-42,-10,76,-39,-52,20,39035
"168352","US","United States","Ohio","Franklin","2020-04-08",-42,-13,49,-40,-58,22,39049
"168694","US","United States","Ohio","Hamilton","2020-04-08",-41,-12,100,-28,-54,20,39061
"169378","US","United States","Ohio","Lake","2020-04-08",-39,-11,96,-19,-47,20,39085
"169492","US","United States","Ohio","Licking","2020-04-08",-31,-10,30,-20,-52,19,39089
"169606","US","United States","Ohio","Lorain","2020-04-08",-32,-5,137,-48,-48,18,39093
"169663","US","United States","Ohio","Lucas","2020-04-08",-40,-9,140,-15,-52,19,39095
"170170","US","United States","Ohio","Montgomery","2020-04-08",-36,-6,94,-12,-50,17,39113
"171235","US","United States","Ohio","Stark","2020-04-08",-31,-8,120,-4,-45,16,39151
"171292","US","United States","Ohio","Summit","2020-04-08",-36,-9,98,-23,-52,18,39153
"171349","US","United States","Ohio","Trumbull","2020-04-08",-30,-2,65,-10,-44,15,39155
"173004","US","United States","Oklahoma","Garfield","2020-04-08",-26,-1,6,-5,-31,10,40047
"174292","US","United States","Oklahoma","Muskogee","2020-04-08",-24,7,16,-11,-35,11,40101
"174516","US","United States","Oklahoma","Oklahoma","2020-04-08",-32,-5,43,-27,-46,16,40109
"175410","US","United States","Oklahoma","Tulsa","2020-04-08",-32,-6,28,-12,-45,16,40143
"175905","US","United States","Oregon","Clackamas","2020-04-08",-38,-12,68,-22,-49,19,41005
"176247","US","United States","Oregon","Deschutes","2020-04-08",-40,-11,42,-51,-46,15,41017
"176304","US","United States","Oregon","Douglas","2020-04-08",-27,1,18,-3,-35,10,41019
"176511","US","United States","Oregon","Jackson","2020-04-08",-35,-6,51,-12,-41,13,41029
"176625","US","United States","Oregon","Josephine","2020-04-08",-29,-8,81,-33,-39,11,41033
"176682","US","United States","Oregon","Klamath","2020-04-08",-28,4,46,-12,-44,10,41035
"176786","US","United States","Oregon","Lane","2020-04-08",-37,-13,68,-50,-48,16,41039
"176900","US","United States","Oregon","Linn","2020-04-08",-25,-4,64,-6,-42,14,41043
"177014","US","United States","Oregon","Marion","2020-04-08",-36,-8,57,-18,-43,15,41047
"177128","US","United States","Oregon","Multnomah","2020-04-08",-51,-14,47,-56,-57,21,41051
"177356","US","United States","Oregon","Umatilla","2020-04-08",-18,16,42,-9,-34,11,41059
"177566","US","United States","Oregon","Washington","2020-04-08",-41,-18,74,-52,-59,23,41067
"177794","US","United States","Pennsylvania","Allegheny","2020-04-08",-50,-17,6,-63,-63,24,42003
"177908","US","United States","Pennsylvania","Beaver","2020-04-08",-36,-8,-4,-43,-55,19,42007
"178022","US","United States","Pennsylvania","Berks","2020-04-08",-40,-17,89,-35,-52,21,42011
"178193","US","United States","Pennsylvania","Bucks","2020-04-08",-44,-25,60,-61,-58,25,42017
"178478","US","United States","Pennsylvania","Chester","2020-04-08",-47,-34,21,-71,-63,27,42029
"178820","US","United States","Pennsylvania","Cumberland","2020-04-08",-49,-22,125,-12,-56,23,42041
"178877","US","United States","Pennsylvania","Dauphin","2020-04-08",-50,-20,1,-42,-55,21,42043
"178934","US","United States","Pennsylvania","Delaware","2020-04-08",-40,-21,63,-52,-60,25,42045
"179048","US","United States","Pennsylvania","Erie","2020-04-08",-42,-7,57,-25,-47,18,42049
"179561","US","United States","Pennsylvania","Lackawanna","2020-04-08",-45,-15,40,-40,-48,19,42069
"179618","US","United States","Pennsylvania","Lancaster","2020-04-08",-46,-19,49,-51,-50,21,42071
"179789","US","United States","Pennsylvania","Lehigh","2020-04-08",-48,-25,40,-46,-55,23,42077
"179846","US","United States","Pennsylvania","Luzerne","2020-04-08",-46,-7,46,-27,-49,18,42079
"179903","US","United States","Pennsylvania","Lycoming","2020-04-08",-43,-9,-8,-36,-41,18,42081
"180131","US","United States","Pennsylvania","Monroe","2020-04-08",-46,-14,-14,-72,-56,23,42089
"180188","US","United States","Pennsylvania","Montgomery","2020-04-08",-50,-32,49,-64,-64,27,42091
"180302","US","United States","Pennsylvania","Northampton","2020-04-08",-46,-25,82,-56,-56,23,42095
"180473","US","United States","Pennsylvania","Philadelphia","2020-04-08",-50,-21,-28,-60,-61,23,42101
"181121","US","United States","Pennsylvania","Washington","2020-04-08",-42,-10,39,-20,-50,19,42125
"181235","US","United States","Pennsylvania","Westmoreland","2020-04-08",-36,-14,89,-15,-48,18,42129
"181349","US","United States","Pennsylvania","York","2020-04-08",-39,-16,115,-46,-52,21,42133
"181520","US","United States","Rhode Island","Kent","2020-04-08",-45,-15,-11,-66,-52,22,44003
"181577","US","United States","Rhode Island","Newport","2020-04-08",-47,-26,-27,-53,-53,22,44005
"181634","US","United States","Rhode Island","Providence","2020-04-08",-47,-19,-18,-66,-53,23,44007
"181691","US","United States","Rhode Island","Washington","2020-04-08",-46,-26,15,-41,-51,22,44009
"181862","US","United States","South Carolina","Aiken","2020-04-08",-36,-11,-23,-22,-47,17,45003
"181955","US","United States","South Carolina","Anderson","2020-04-08",-43,-4,-9,-14,-44,17,45007
"182126","US","United States","South Carolina","Beaufort","2020-04-08",-45,-21,-40,-51,-45,17,45013
"182183","US","United States","South Carolina","Berkeley","2020-04-08",-36,-10,-11,-31,-45,19,45015
"182297","US","United States","South Carolina","Charleston","2020-04-08",-48,-23,-50,-55,-51,21,45019
"182753","US","United States","South Carolina","Dorchester","2020-04-08",-36,-10,-33,-26,-49,20,45035
"183038","US","United States","South Carolina","Greenville","2020-04-08",-45,-9,-30,-11,-48,20,45045
"183209","US","United States","South Carolina","Horry","2020-04-08",-47,-19,-29,-66,-43,15,45051
"183551","US","United States","South Carolina","Lexington","2020-04-08",-42,-13,-7,-22,-46,19,45063
"184000","US","United States","South Carolina","Richland","2020-04-08",-44,-16,-40,-24,-50,21,45079
"184114","US","United States","South Carolina","Spartanburg","2020-04-08",-38,-9,21,-52,-43,17,45083
"184342","US","United States","South Carolina","York","2020-04-08",-39,-13,8,-24,-51,21,45091
"185457","US","United States","South Dakota","Minnehaha","2020-04-08",-41,-6,25,-34,-37,18,46099
"185554","US","United States","South Dakota","Pennington","2020-04-08",-34,-5,32,-17,-40,17,46103
"186210","US","United States","Tennessee","Blount","2020-04-08",-34,-6,40,-69,-47,17,47009
"186983","US","United States","Tennessee","Davidson","2020-04-08",-46,-15,-32,-59,-55,21,47037
"187779","US","United States","Tennessee","Hamilton","2020-04-08",-41,-10,-10,-39,-49,19,47065
"188518","US","United States","Tennessee","Knox","2020-04-08",-38,-9,2,-34,-50,18,47093
"189372","US","United States","Tennessee","Montgomery","2020-04-08",-31,-2,4,-13,-47,18,47125
"189938","US","United States","Tennessee","Rutherford","2020-04-08",-35,-6,30,-16,-51,21,47149
"190166","US","United States","Tennessee","Shelby","2020-04-08",-32,-4,-19,-21,-43,16,47157
"190328","US","United States","Tennessee","Sullivan","2020-04-08",-32,-11,48,-33,-39,14,47163
"190973","US","United States","Tennessee","Williamson","2020-04-08",-47,-13,32,-23,-65,25,47187
"191030","US","United States","Tennessee","Wilson","2020-04-08",-38,-10,16,-13,-53,20,47189
"191753","US","United States","Texas","Bell","2020-04-08",-31,-13,33,-27,-46,17,48027
"191810","US","United States","Texas","Bexar","2020-04-08",-40,-17,-36,-41,-51,21,48029
"192038","US","United States","Texas","Brazoria","2020-04-08",-31,-11,2,-10,-47,21,48039
"192607","US","United States","Texas","Cameron","2020-04-08",-58,-39,-65,-60,-53,24,48061
"193165","US","United States","Texas","Collin","2020-04-08",-41,-19,2,-32,-65,26,48085
"193279","US","United States","Texas","Comal","2020-04-08",-38,-13,-25,-16,-48,19,48091
"193740","US","United States","Texas","Dallas","2020-04-08",-38,-12,-6,-44,-50,21,48113
"193922","US","United States","Texas","Denton","2020-04-08",-36,-13,68,-28,-59,25,48121
"194273","US","United States","Texas","El Paso","2020-04-08",-44,-16,-63,-35,-49,23,48141
"194330","US","United States","Texas","Ellis","2020-04-08",-30,-7,10,-14,-44,19,48139
"194624","US","United States","Texas","Fort Bend","2020-04-08",-39,-12,20,-31,-58,27,48157
"194909","US","United States","Texas","Galveston","2020-04-08",-35,-9,-6,-22,-47,19,48167
"195403","US","United States","Texas","Guadalupe","2020-04-08",-29,-13,-11,-23,-47,21,48187
"195734","US","United States","Texas","Harris","2020-04-08",-39,-16,-6,-54,-50,22,48201
"195917","US","United States","Texas","Hays","2020-04-08",-36,-18,-16,-10,-52,22,48209
"196031","US","United States","Texas","Hidalgo","2020-04-08",-53,-37,-64,-53,-54,25,48215
"196706","US","United States","Texas","Jefferson","2020-04-08",-39,-16,13,-23,-37,16,48245
"197998","US","United States","Texas","Lubbock","2020-04-08",-29,-13,44,-26,-41,17,48303
"198300","US","United States","Texas","Maverick","2020-04-08",-55,-36,-72,-30,-48,21,48323
"198413","US","United States","Texas","McLennan","2020-04-08",-35,-8,29,-26,-42,16,48309
"198560","US","United States","Texas","Midland","2020-04-08",-39,-18,-22,-28,-37,19,48329
"198787","US","United States","Texas","Montgomery","2020-04-08",-38,-14,8,-23,-49,20,48339
"199181","US","United States","Texas","Nueces","2020-04-08",-36,-15,2,-37,-41,17,48355
"199351","US","United States","Texas","Orange","2020-04-08",-27,-7,-45,-18,-39,15,48361
"199522","US","United States","Texas","Parker","2020-04-08",-26,-8,12,-30,-42,16,48367
"199749","US","United States","Texas","Potter","2020-04-08",-37,-10,8,-17,-37,15,48375
"200582","US","United States","Texas","San Patricio","2020-04-08",-31,-16,2,-15,-36,16,48409
"200835","US","United States","Texas","Smith","2020-04-08",-32,-7,-1,-9,-39,16,48117
"201128","US","United States","Texas","Tarrant","2020-04-08",-36,-10,35,-68,-48,20,48439
"201413","US","United States","Texas","Travis","2020-04-08",-50,-23,-18,-70,-62,26,48453
"201921","US","United States","Texas","Walker","2020-04-08",-32,-7,3,-11,-37,13,48471
"202149","US","United States","Texas","Webb","2020-04-08",-51,-32,-59,-39,-47,22,48479
"202435","US","United States","Texas","Williamson","2020-04-08",-41,-19,-5,-32,-60,25,48491
"203230","US","United States","Utah","Davis","2020-04-08",-32,3,46,-30,-54,21,49011
"203715","US","United States","Utah","Salt Lake","2020-04-08",-39,-12,59,-59,-52,20,49035
"204109","US","United States","Utah","Utah","2020-04-08",-29,-5,169,-31,-56,20,49049
"204223","US","United States","Utah","Washington","2020-04-08",-34,-11,-15,-15,-37,15,49053
"204280","US","United States","Utah","Weber","2020-04-08",-26,-8,114,-20,-46,16,49057
"204565","US","United States","Vermont","Chittenden","2020-04-08",-55,-47,17,-63,-66,27,50007
"205308","US","United States","Virginia","Alexandria","2020-04-08",-48,-18,81,-69,-68,30,51510
"205592","US","United States","Virginia","Arlington","2020-04-08",-65,-26,-40,-82,-77,35,51013
"206472","US","United States","Virginia","Chesapeake","2020-04-08",-31,-15,52,-24,-48,20,51550
"206529","US","United States","Virginia","Chesterfield","2020-04-08",-36,-20,15,-26,-51,21,51041
"207205","US","United States","Virginia","Fairfax","2020-04-08",-47,-24,-12,-65,-69,30,51059
"208156","US","United States","Virginia","Hampton","2020-04-08",-33,-9,39,-25,-48,18,51650
"208327","US","United States","Virginia","Henrico","2020-04-08",-41,-20,15,-65,-54,22,51087
"208930","US","United States","Virginia","Loudoun","2020-04-08",-45,-21,-3,-74,-68,29,51107
"209716","US","United States","Virginia","Newport News","2020-04-08",-38,-11,22,-31,-44,18,51700
"209773","US","United States","Virginia","Norfolk","2020-04-08",-37,-12,9,-46,-44,17,51710
"210620","US","United States","Virginia","Prince William","2020-04-08",-36,-17,23,-56,-57,26,51153
"210810","US","United States","Virginia","Richmond","2020-04-08",-47,-11,29,-33,-51,19,51159
"210923","US","United States","Virginia","Roanoke","2020-04-08",-44,-13,-34,-44,-41,16,51161
"211875","US","United States","Virginia","Virginia Beach","2020-04-08",-34,-13,25,-35,-49,20,51810
"212616","US","United States","Washington","Benton","2020-04-08",-37,-9,96,-15,-55,19,53005
"212673","US","United States","Washington","Chelan","2020-04-08",-32,-5,59,-18,-46,15,53007
"212730","US","United States","Washington","Clallam","2020-04-08",-31,-13,38,-14,-44,13,53009
"212787","US","United States","Washington","Clark","2020-04-08",-36,-16,93,-34,-51,19,53011
"212844","US","United States","Washington","Cowlitz","2020-04-08",-27,2,71,1,-41,13,53015
"213030","US","United States","Washington","Grant","2020-04-08",-24,5,15,-38,-44,11,53025
"213087","US","United States","Washington","Grays Harbor","2020-04-08",-27,2,26,-30,-46,14,53027
"213258","US","United States","Washington","King","2020-04-08",-52,-20,49,-69,-70,28,53033
"213315","US","United States","Washington","Kitsap","2020-04-08",-34,-10,31,-56,-52,19,53035
"213372","US","United States","Washington","Kittitas","2020-04-08",-39,-8,7,-1,-58,17,53037
"213486","US","United States","Washington","Lewis","2020-04-08",-30,-3,46,-14,-44,14,53041
"213810","US","United States","Washington","Pierce","2020-04-08",-34,-8,43,-39,-52,20,53053
"213924","US","United States","Washington","Skagit","2020-04-08",-35,-10,63,-37,-51,18,53057
"214038","US","United States","Washington","Snohomish","2020-04-08",-36,-15,47,-48,-61,25,53061
"214095","US","United States","Washington","Spokane","2020-04-08",-35,-7,89,-42,-50,17,53063
"214209","US","United States","Washington","Thurston","2020-04-08",-37,-13,24,-24,-59,21,53067
"214323","US","United States","Washington","Whatcom","2020-04-08",-45,-21,90,-46,-55,20,53073
"214437","US","United States","Washington","Yakima","2020-04-08",-29,-3,10,-20,-44,14,53077
"215218","US","United States","West Virginia","Harrison","2020-04-08",-44,-12,-20,-35,-41,15,54033
"215389","US","United States","West Virginia","Kanawha","2020-04-08",-46,-16,-54,-37,-51,18,54039
"215965","US","United States","West Virginia","Monongalia","2020-04-08",-47,-23,4,-27,-60,22,54061
"217318","US","United States","Wisconsin","Brown","2020-04-08",-48,-16,64,-70,-47,20,55009
"217772","US","United States","Wisconsin","Dane","2020-04-08",-61,-26,6,-62,-63,29,55025
"218667","US","United States","Wisconsin","Kenosha","2020-04-08",-47,-21,-15,-48,-47,20,55059
"219231","US","United States","Wisconsin","Milwaukee","2020-04-08",-48,-20,-6,-47,-51,22,55079
"219459","US","United States","Wisconsin","Outagamie","2020-04-08",-52,-17,46,-51,-48,21,55087
"219843","US","United States","Wisconsin","Racine","2020-04-08",-41,-20,24,-16,-44,19,55101
"219957","US","United States","Wisconsin","Rock","2020-04-08",-43,-18,10,-18,-44,18,55105
"220754","US","United States","Wisconsin","Waukesha","2020-04-08",-51,-21,9,-25,-53,25,55133
"220925","US","United States","Wisconsin","Winnebago","2020-04-08",-47,-20,67,-25,-43,19,55139
"221555","US","United States","Wyoming","Laramie","2020-04-08",-32,-10,57,-10,-43,17,56021
"221669","US","United States","Wyoming","Natrona","2020-04-08",-29,1,47,-28,-37,14,56025
