"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Forsyth",-15.933,-38.295,4.522,-5.763,NA,-13.541
"Georgia","Franklin",-11.764,NA,NA,-0.002,-5.489,-13.632
"Georgia","Fulton",-8.879,-13.451,2.18,-7.745,-2.041,-1.163
"Georgia","Gilmer",-11.574,NA,2.335,-0.93,NA,0.897
"Georgia","Glynn",22.577,19.385,-0.519,3.477,8.652,1.798
"Georgia","Gordon",-4.448,NA,3.52,-5.057,-4.39,-8.728
"Georgia","Grady",-11.197,NA,-0.941,7.044,NA,0.86
"Georgia","Greene",-8.398,NA,NA,-7.531,NA,-4.545
"Georgia","Gwinnett",-9.187,-39.073,2.465,-5.235,-14.44,-0.351
"Georgia","Habersham",-4.578,NA,0.953,0.175,NA,2.171
"Georgia","Hall",-2.417,-35.412,2.151,-5.155,NA,0.331
"Georgia","Hancock",NA,NA,NA,NA,NA,-5.768
"Georgia","Haralson",-3.876,-13.332,3.632,-0.952,-8.533,-6.737
"Georgia","Harris",-4.724,NA,1.892,-19.759,NA,1.431
"Georgia","Hart",-7.898,NA,NA,-0.002,NA,-11.672
"Georgia","Heard",-6.226,NA,NA,NA,NA,-2.247
"Georgia","Henry",-16.498,-36.633,4.265,-11.508,NA,-12.106
"Georgia","Houston",-7.674,-26.014,4.738,-3.557,NA,-11.102
"Georgia","Irwin",1.988,NA,NA,NA,NA,-4.388
"Georgia","Jackson",-23.326,NA,2.411,6.373,-0.039,-2.913
"Georgia","Jasper",-1.211,NA,NA,NA,NA,-4.165
"Georgia","Jeff Davis",0.868,NA,NA,10.945,NA,1.646
"Georgia","Jefferson",-1.349,NA,NA,-5.336,NA,1.667
"Georgia","Jenkins",-11.083,NA,NA,NA,NA,-10.744
"Georgia","Johnson",1.833,NA,NA,NA,NA,-5.668
"Georgia","Jones",-17.247,NA,3.494,-8.63,NA,-0.036
"Georgia","Lamar",-25.34,NA,NA,-10.116,NA,-10.702
"Georgia","Lanier",NA,NA,NA,NA,NA,5.891
"Georgia","Laurens",-9.327,NA,3.359,-5.356,7.797,-4.091
"Georgia","Lee",2.043,NA,0.929,5.498,NA,1.034
"Georgia","Liberty",-2.334,-8.315,1.544,-0.75,NA,-4.036
"Georgia","Lincoln",NA,NA,NA,NA,NA,0.021
"Georgia","Long",NA,NA,NA,NA,NA,1.327
"Georgia","Lowndes",2.068,14.277,1.426,7.542,3.693,-6.85
"Georgia","Lumpkin",2.455,NA,2.534,4.532,NA,0.798
"Georgia","Macon",-19.955,NA,NA,-7.38,NA,-7.364
"Georgia","Madison",-6.346,NA,3.162,-2.664,NA,-0.387
"Georgia","Marion",NA,NA,NA,NA,NA,-4.966
"Georgia","McDuffie",-5.323,NA,NA,-5.168,-12.343,-2.072
"Georgia","McIntosh",0.053,NA,NA,11.595,NA,-6.194
"Georgia","Meriwether",3.449,NA,NA,2.352,NA,-9.765
"Georgia","Miller",NA,NA,NA,NA,NA,-4.537
"Georgia","Mitchell",-6.338,NA,NA,2.997,NA,-3.729
"Georgia","Monroe",7.747,NA,NA,-2.17,NA,-4.135
"Georgia","Montgomery",NA,NA,NA,NA,NA,9.255
"Georgia","Morgan",-10.283,NA,NA,-6.635,-3.855,-9.953
"Georgia","Murray",-5.362,NA,3.323,-7.717,NA,-7.778
"Georgia","Muscogee",-1.606,-30.846,1.361,-4.202,-13.356,-0.045
"Georgia","Newton",-6.028,-46.703,4.877,-7.417,NA,-14.178
"Georgia","Oconee",-10.47,NA,2.821,-5.045,NA,4.891
"Georgia","Oglethorpe",-2.275,NA,NA,NA,NA,0.003
"Georgia","Paulding",-20.432,-52.012,4.496,-1.662,NA,-16.234
"Georgia","Peach",-7.995,NA,4.232,-5.147,5.994,-8.315
"Georgia","Pickens",-2.683,NA,4.535,-6.946,NA,-10.824
"Georgia","Pierce",18.439,NA,NA,3.666,NA,-2.006
"Georgia","Pike",-6.337,NA,NA,-17.696,NA,-15.618
"Georgia","Polk",-9.088,NA,2.892,-7.545,NA,-0.013
"Georgia","Pulaski",-0.953,NA,NA,-1.39,NA,-2.671
"Georgia","Putnam",-4.485,NA,NA,-13.616,NA,-6.917
"Georgia","Rabun",-0.935,NA,NA,8.138,NA,-2.714
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",-5.328,-30.223,2.237,-5.33,-3.177,-1.46
"Georgia","Rockdale",-7.915,NA,4.363,-2.59,NA,-11.504
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",-21.014,NA,NA,-17.142,NA,-2.884
"Georgia","Seminole",-12.694,NA,NA,11.318,NA,10.691
"Georgia","Spalding",-9.743,NA,5.746,-6.11,NA,-11.498
"Georgia","Stephens",4.351,NA,3.09,1.665,NA,-4.48
"Georgia","Sumter",-3.547,NA,1.142,4.729,NA,1.278
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",10.354,NA,NA,-1.746,NA,-9.14
"Georgia","Taylor",NA,NA,NA,NA,NA,-4.054
"Georgia","Telfair",-2.041,NA,NA,-4.877,NA,4.158
"Georgia","Terrell",-11.568,NA,NA,-2.868,NA,-4.33
"Georgia","Thomas",-0.615,NA,0.519,1.955,NA,0.032
"Georgia","Tift",1.728,NA,0.321,7.468,0.941,-1.552
"Georgia","Toombs",0.901,NA,NA,2.334,NA,-1.865
"Georgia","Towns",-1.708,NA,NA,-8.989,NA,1.407
"Georgia","Treutlen",NA,NA,NA,NA,NA,-13.623
"Georgia","Troup",-6.44,NA,2.711,-2.346,-0.662,-0.736
"Georgia","Turner",NA,NA,NA,-5.808,NA,1.555
"Georgia","Twiggs",NA,NA,NA,NA,NA,-1.418
"Georgia","Union",1.536,NA,NA,-4.009,NA,5.121
"Georgia","Upson",-5.049,NA,NA,-6.55,NA,-7.366
"Georgia","Walker",-6.12,NA,3.045,-0.731,NA,-7.53
"Georgia","Walton",-13.774,NA,4.373,-6.923,NA,-9.775
"Georgia","Ware",2.518,NA,2.219,7.186,NA,-5.243
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-29.542,NA,NA,-1.457,NA,0.017
"Georgia","Wayne",-2.855,NA,NA,1.459,NA,-1.412
"Georgia","White",-4.36,-24.987,2.56,2.718,NA,-2.945
"Georgia","Whitfield",-3.622,-22.502,1.178,-4.245,1.169,1.401
"Georgia","Wilcox",NA,NA,NA,NA,NA,-5.448
"Georgia","Wilkes",-9.55,NA,NA,-8.05,NA,-2.977
"Georgia","Wilkinson",-10.129,NA,NA,NA,NA,-9.066
"Georgia","Worth",-1.239,NA,NA,0.72,NA,-0.556
"Hawaii","Hawaii",0.566,14.911,0.423,1.778,20.131,1.088
"Hawaii","Honolulu",-2.861,-4.097,1.227,-1.072,3.347,-0.766
"Hawaii","Kauai",4.82,-1.241,1.158,3.852,23.671,-2.937
"Hawaii","Maui",-0.925,5.12,0.302,3.417,7.127,0.001
"Idaho","Ada",4.485,7.04,-3.333,1.113,0.931,-0.177
"Idaho","Bannock",25.094,8.331,0.467,-3.497,5.44,2.409
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",-6.558,NA,NA,-3.175,NA,5.97
"Idaho","Bingham",-1.037,NA,0.191,-1.928,NA,3.25
"Idaho","Blaine",-1.663,NA,NA,8.332,0.004,4.627
"Idaho","Boise",NA,NA,NA,NA,NA,1.999
"Idaho","Bonner",4.039,NA,-0.424,7.86,NA,3.151
"Idaho","Bonneville",3.926,0.003,-0.47,0.728,5.129,1.54
"Idaho","Boundary",14.03,NA,NA,10.524,NA,1.317
"Idaho","Canyon",3.007,0.001,NA,-0.394,1.948,-0.795
"Idaho","Caribou",NA,NA,NA,-4.447,-15.788,32.434
"Idaho","Cassia",2.703,NA,0.511,-2.5,NA,5.09
"Idaho","Clearwater",NA,NA,NA,NA,NA,3.224
"Idaho","Elmore",2.612,NA,-0.262,5.378,10.231,-0.359
"Idaho","Franklin",31.031,NA,NA,-12.503,NA,2.519
"Idaho","Fremont",NA,NA,NA,-10.87,NA,6.195
"Idaho","Gem",0.975,NA,NA,1.713,NA,0.53
"Idaho","Gooding",-1.976,NA,NA,4.597,NA,2.723
"Idaho","Idaho",-0.003,NA,NA,13.33,NA,3.603
"Idaho","Jefferson",-2.229,NA,-0.49,9.345,NA,3.557
"Idaho","Jerome",-18.945,NA,-0.403,7.296,14.26,2.119
"Idaho","Kootenai",1.862,6.25,-1.47,5.313,2.197,-0.415
"Idaho","Latah",NA,NA,-0.873,-1.124,0.203,58.822
"Idaho","Lemhi",NA,NA,NA,NA,NA,-1.962
"Idaho","Lincoln",NA,NA,NA,NA,NA,0.01
"Idaho","Madison",3.794,NA,0.183,-5.081,NA,4.524
"Idaho","Minidoka",41.456,NA,-0.538,0.891,16.832,1.865
"Idaho","Nez Perce",0.873,NA,-0.025,-0.547,NA,-0.204
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",6.097,NA,NA,-3.927,NA,-0.003
"Idaho","Payette",-1.491,NA,-0.806,12.302,NA,1.624
"Idaho","Power",NA,NA,NA,NA,NA,2.761
"Idaho","Shoshone",-1.937,NA,NA,-3.166,NA,4.594
"Idaho","Teton",-5.728,NA,NA,-5.165,NA,2.482
"Idaho","Twin Falls",10.053,NA,1.147,1.204,NA,-7.482
"Idaho","Valley",29.529,NA,NA,10.538,NA,4.625
"Idaho","Washington",-1.604,NA,NA,2.541,NA,6.671
"Illinois","Adams",-4.213,NA,0.116,2.55,NA,1.442
"Illinois","Alexander",NA,NA,NA,NA,NA,0.003
"Illinois","Bond",NA,NA,NA,2.41,2.502,2.567
"Illinois","Boone",-1.059,NA,0.796,0.722,6.801,-1.27
"Illinois","Bureau",-4.082,NA,0.914,-1.936,NA,2.136
"Illinois","Carroll",NA,NA,NA,1.428,NA,5.266
"Illinois","Cass",NA,NA,NA,-0.953,NA,-4.2
"Illinois","Champaign",0.706,4.598,-0.247,3.544,3.108,1.432
"Illinois","Christian",0,NA,1.095,-2.795,NA,1.177
"Illinois","Clark",NA,NA,NA,3.289,-1.199,2.671
"Illinois","Clay",NA,NA,NA,-0.769,NA,2.421
"Illinois","Clinton",7.953,NA,-0.008,0.486,NA,1.652
"Illinois","Coles",-9.794,NA,0.98,3.976,NA,-1.542
"Illinois","Cook",-0.345,6.216,0.007,1.082,2.214,0.523
"Illinois","Crawford",NA,NA,NA,6.818,NA,-0.001
"Illinois","Cumberland",NA,NA,NA,NA,2.249,0.003
"Illinois","De Witt",17.571,NA,NA,7.047,NA,3.397
"Illinois","DeKalb",3.264,NA,-0.301,0.995,NA,1.625
"Illinois","Douglas",4.878,NA,NA,9.631,NA,0.584
"Illinois","DuPage",-0.432,3.229,0.142,0.481,0.924,0.945
"Illinois","Edgar",0,NA,NA,-3.767,NA,-0.001
"Illinois","Edwards",NA,NA,NA,NA,NA,1.785
"Illinois","Effingham",-8.218,NA,-0.11,0.812,1.2,2.514
"Illinois","Fayette",-2.563,NA,NA,0.883,NA,3.332
"Illinois","Ford",NA,NA,NA,2.277,NA,-0.001
"Illinois","Franklin",1.857,NA,1.025,-3.755,NA,-0.304
"Illinois","Fulton",-4.546,NA,-0.015,0.67,NA,3.195
"Illinois","Greene",6.25,NA,NA,NA,NA,-2.063
"Illinois","Grundy",-1.248,NA,0.471,13.425,-20.141,-0.216
"Illinois","Hamilton",NA,NA,NA,NA,NA,1.641
"Illinois","Hancock",-1.964,NA,NA,6.155,NA,3.19
"Illinois","Henderson",NA,NA,NA,NA,NA,-4.916
"Illinois","Henry",-5.59,NA,0.544,-1.307,2.269,-0.666
"Illinois","Iroquois",0,NA,-0.195,-1.771,4.999,2.754
"Illinois","Jackson",-3.633,12.308,-0.394,-7.166,NA,2.815
"Illinois","Jasper",NA,NA,NA,NA,NA,4.112
"Illinois","Jefferson",-9.211,NA,0.927,0.001,4.682,-0.95
"Illinois","Jersey",NA,NA,NA,-4.781,NA,7.321
"Illinois","Jo Daviess",5.659,NA,NA,3.678,NA,1.027
"Illinois","Johnson",NA,NA,NA,NA,NA,-0.026
"Illinois","Kane",-0.084,-2.295,-1.012,-0.613,1.199,-0.046
"Illinois","Kankakee",3.029,NA,-0.164,7.159,-1.055,2.458
"Illinois","Kendall",-0.97,NA,-0.045,0.056,NA,0.572
"Illinois","Knox",16.343,NA,-0.774,-0.291,-0.052,0.378
"Illinois","Lake",0.418,1.37,0.058,0.16,0.449,1.127
"Illinois","LaSalle",1.363,1.796,2.057,-0.744,NA,-3.395
"Illinois","Lawrence",NA,NA,NA,-0.003,NA,-0.791
"Illinois","Lee",-0.001,NA,0.323,-0.554,NA,-0.703
"Illinois","Livingston",3.939,NA,-0.257,-1.279,NA,2.715
"Illinois","Logan",-4.348,NA,0.874,8.026,NA,2.564
"Illinois","Macon",-4.352,NA,0.238,1.663,0.002,0.666
"Illinois","Macoupin",-3.381,NA,0.179,-0.716,NA,1.032
"Illinois","Madison",-3.484,3.929,-0.773,-3.355,0.838,0.124
"Illinois","Marion",NA,NA,0.785,-5.368,-0.597,-2.679
"Illinois","Marshall",NA,NA,NA,NA,NA,3.192
"Illinois","Mason",-2,NA,NA,5.555,NA,4.9
"Illinois","Massac",-3.504,NA,NA,5.517,NA,0.7
"Illinois","McDonough",-2.244,NA,0.739,-4.035,NA,5.57
"Illinois","McHenry",0.275,3.391,-0.085,2.881,-0.044,1.957
"Illinois","McLean",-1.017,9.88,1,3.06,10.043,-2.004
"Illinois","Menard",NA,NA,NA,NA,NA,5.549
"Illinois","Mercer",NA,NA,NA,-2.326,NA,-2.723
"Illinois","Monroe",-10.426,NA,0.599,0.501,NA,-2.756
"Illinois","Montgomery",-4.627,NA,NA,-0.593,NA,1.917
"Illinois","Morgan",-1.48,NA,0.538,-0.213,5.838,-0.404
"Illinois","Moultrie",NA,NA,NA,14.313,NA,2.615
"Illinois","Ogle",1.779,NA,0.256,-1.221,NA,0.38
"Illinois","Peoria",-2.059,5.125,0.189,-0.971,14.53,0.84
"Illinois","Perry",-8.328,NA,NA,1.517,NA,4.814
"Illinois","Piatt",NA,NA,NA,-8.333,NA,4.87
"Illinois","Pike",-11.513,NA,NA,5.247,NA,-0.907
"Illinois","Pulaski",NA,NA,NA,NA,NA,-2.24
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",8.537,NA,1.234,-3.359,NA,1.175
"Illinois","Richland",-24.145,NA,NA,-5.94,NA,-0.027
"Illinois","Rock Island",6.139,-1.531,-0.162,-1.43,-1.063,0.106
"Illinois","Saline",-9.346,NA,NA,-2.316,NA,1.124
"Illinois","Sangamon",-2.432,3.307,0.216,1.162,1.059,1.637
"Illinois","Schuyler",NA,NA,NA,NA,NA,6.865
"Illinois","Shelby",NA,NA,NA,1.61,NA,3.932
"Illinois","St. Clair",-4.559,0.468,NA,-1.615,-0.307,-0.151
"Illinois","Stark",NA,NA,NA,NA,NA,5.142
"Illinois","Stephenson",4.287,NA,0.218,-1.711,NA,2.272
"Illinois","Tazewell",-2.888,0,0.182,-1.073,NA,1.031
"Illinois","Union",-18.938,NA,NA,-5.69,NA,3.676
"Illinois","Vermilion",0.937,NA,0.03,0.677,2.81,0.039
"Illinois","Wabash",-15.247,NA,NA,-1.212,NA,3.884
"Illinois","Warren",-4.435,NA,NA,-6.138,NA,2.505
"Illinois","Washington",7.745,NA,NA,0.026,NA,0.685
"Illinois","Wayne",-2.197,NA,NA,6.579,NA,-0.017
"Illinois","White",NA,NA,NA,-4.926,NA,5.772
"Illinois","Whiteside",-3.365,NA,-0.21,-1.724,NA,3.166
"Illinois","Will",-2.345,2.236,-2.722,-0.246,0.028,0.146
"Illinois","Williamson",NA,2.495,0.189,-3.375,-1.272,-3.743
"Illinois","Winnebago",-4.492,7.163,6.4,1.252,1.26,0.351
"Illinois","Woodford",NA,NA,0.502,4.417,2.16,19.697
"Indiana","Adams",-7.143,NA,-0.159,7.082,NA,0.782
"Indiana","Allen",-4.496,-2.271,0.28,-0.138,0.214,1.219
"Indiana","Bartholomew",0.753,-4.255,0.044,-0.337,12.498,0.468
"Indiana","Benton",NA,NA,NA,NA,NA,0.001
"Indiana","Blackford",1.428,NA,NA,10.169,NA,1.698
"Indiana","Boone",-0.001,NA,1.756,2.877,-0.703,-6.395
"Indiana","Brown",NA,NA,20.292,2,-1.456,NA
"Indiana","Carroll",NA,NA,NA,10.638,3.429,-4.918
"Indiana","Cass",1.117,NA,0.136,5.582,NA,1.336
"Indiana","Clark",-0.986,1.693,1.2,-2.709,1.231,1.445
"Indiana","Clay",-16.832,NA,0.107,2.429,13.678,-0.427
"Indiana","Clinton",3.147,NA,0.759,-1.643,NA,-1.233
"Indiana","Crawford",NA,NA,NA,NA,-1.39,6.027
"Indiana","Daviess",-7.03,NA,2.171,-4.29,NA,1.184
"Indiana","Dearborn",-5.989,NA,0.114,1.205,NA,1.59
"Indiana","Decatur",0.923,NA,0.576,-3.488,-7.201,-0.001
"Indiana","DeKalb",12.217,NA,0.431,-5.27,NA,2.661
"Indiana","Delaware",0,NA,-0.339,-0.252,8.065,2.584
"Indiana","Dubois",-10.493,NA,0.661,-3.094,NA,0.986
"Indiana","Elkhart",-4.599,5.997,-0.369,4.631,13.514,1.817
"Indiana","Fayette",-1.354,NA,-0.116,-0.699,NA,1.258
"Indiana","Floyd",-0.384,NA,0.458,-0.635,NA,0.754
"Indiana","Fountain",0.001,NA,NA,8.696,NA,3.28
"Indiana","Franklin",-3.006,NA,NA,1.428,NA,-0.002
"Indiana","Fulton",23.334,NA,NA,5.145,NA,0.582
"Indiana","Gibson",-3.006,NA,0.14,-1.528,-4.487,5.985
"Indiana","Grant",0.869,NA,-0.335,5.444,6.251,3.373
"Indiana","Greene",1.813,NA,0.208,10.403,NA,2.352
"Indiana","Hamilton",0.982,NA,5.687,0.969,0.523,-0.211
"Indiana","Hancock",NA,-1.573,0.179,10.191,1.932,-5.615
"Indiana","Harrison",2.175,NA,1.518,-3.359,NA,1.346
"Indiana","Hendricks",0.692,NA,0.232,2.735,0,1.734
"Indiana","Henry",0.441,NA,0.038,3.038,1.084,0.867
"Indiana","Howard",0.883,NA,-0.206,-2.817,NA,1.193
"Indiana","Huntington",4.374,NA,-0.37,4.492,NA,1.999
"Indiana","Jackson",0.3,NA,1.164,2.343,13.44,-1.806
"Indiana","Jasper",-3.957,NA,-0.978,2.076,8.801,2.982
"Indiana","Jay",-13.791,NA,NA,3.29,NA,2.535
"Indiana","Jefferson",-4.716,NA,0.437,-3.287,NA,1.02
"Indiana","Jennings",5.454,NA,1.019,4.936,NA,0.692
"Indiana","Johnson",5.063,NA,0.114,1.03,-2.815,0.965
"Indiana","Knox",5.946,NA,0.468,3.974,NA,2.067
"Indiana","Kosciusko",-1.182,NA,0.197,-0.003,NA,2.314
"Indiana","LaGrange",3.029,NA,-1.472,6.745,3.233,1.411
"Indiana","Lake",-0.275,6.015,-0.024,0.742,14.741,0.894
"Indiana","LaPorte",1.612,-5.086,-0.038,0.151,0.004,1.864
"Indiana","Lawrence",0.64,NA,1.396,3.504,NA,-0.237
"Indiana","Madison",1.397,NA,0.027,6.681,4.418,2.476
"Indiana","Marion",-2.126,5.265,5.527,3.573,2.509,-0.091
"Indiana","Marshall",NA,-4.983,0.474,3.905,-0.306,-0.565
"Indiana","Martin",21.996,NA,NA,-2.935,NA,1.235
"Indiana","Miami",3.182,NA,-0.479,3.688,NA,-1.279
"Indiana","Monroe",2.547,-2.217,0.192,-3.128,1.821,1.88
"Indiana","Montgomery",-10.837,NA,-0.058,-0.161,-4.567,1.978
"Indiana","Morgan",-1.964,NA,0.307,3.387,NA,-0.253
"Indiana","Newton",NA,NA,NA,-8.204,NA,7.567
"Indiana","Noble",10.743,NA,0.479,2.691,NA,2.064
"Indiana","Ohio",NA,NA,NA,NA,NA,2.116
"Indiana","Orange",3.805,NA,NA,-0.594,NA,0.604
"Indiana","Owen",-3.328,NA,NA,-9.037,NA,1.63
"Indiana","Parke",1.757,NA,NA,NA,NA,1.064
"Indiana","Perry",-3.334,NA,NA,-3.193,NA,1.311
"Indiana","Pike",-8.866,NA,NA,NA,NA,2.748
"Indiana","Porter",-1.96,6.071,0.133,1.058,0.305,1.209
"Indiana","Posey",10.943,NA,0.806,6.243,NA,4.825
"Indiana","Pulaski",6.585,NA,NA,4.276,NA,4.602
"Indiana","Putnam",-3.427,NA,-0.583,3.009,NA,2.099
"Indiana","Randolph",-3.162,NA,0.601,-3.134,NA,0.432
"Indiana","Ripley",0.93,NA,0.873,2.35,NA,3.357
"Indiana","Rush",0.007,NA,NA,6.407,NA,-0.573
"Indiana","Scott",2.07,NA,0.038,4.679,NA,0.003
"Indiana","Shelby",-2.652,NA,0.562,0.737,-5.026,1.893
"Indiana","Spencer",0.048,NA,NA,1.079,NA,2.342
"Indiana","St. Joseph",-3.224,-5.414,-0.112,0.616,6.378,0.674
"Indiana","Starke",4.51,NA,NA,0.808,NA,3.191
"Indiana","Steuben",-2.179,NA,0.601,1.413,-1.747,3.335
"Indiana","Sullivan",-2.601,NA,NA,0.727,NA,2.028
"Indiana","Switzerland",-2.082,NA,NA,NA,NA,2.615
"Indiana","Tippecanoe",2.224,-10.58,-0.016,0.434,6.179,2.381
"Indiana","Tipton",5.971,NA,NA,12.472,NA,2.043
"Indiana","Union",NA,NA,NA,NA,NA,4.614
"Indiana","Vanderburgh",-2.351,NA,0.317,1.021,NA,1.703
"Indiana","Vermillion",NA,NA,NA,8.226,-1.826,-1.482
"Indiana","Vigo",1.846,NA,-0.388,1.333,2.421,0.972
"Indiana","Wabash",0.873,NA,1.02,20.63,NA,0.789
"Indiana","Warren",NA,NA,NA,NA,NA,1.654
"Indiana","Warrick",-1.653,NA,-0.016,-0.515,NA,3.717
"Indiana","Washington",-1.497,NA,1.801,-0.891,NA,-0.753
"Indiana","Wayne",-4.147,NA,-0.208,0.267,-3.053,0.433
"Indiana","Wells",1.047,NA,1.048,6.865,NA,2.959
"Indiana","White",18.569,NA,-0.883,10.366,NA,1.697
"Indiana","Whitley",-2.072,NA,1.425,2.862,NA,-0.81
"Iowa","Adair",1.352,NA,NA,0,NA,-3.175
"Iowa","Allamakee",-4.617,NA,NA,-11.865,NA,0.963
"Iowa","Appanoose",41.818,NA,NA,-9.827,NA,1.696
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",-1.111,NA,0.339,-14.445,NA,2.347
"Iowa","Black Hawk",-4.245,NA,0.451,-1.757,7.335,0.989
"Iowa","Boone",-2.83,NA,0.626,0,NA,1.043
"Iowa","Bremer",-10.638,NA,1.221,-7.594,NA,-2.607
"Iowa","Buchanan",-12,NA,NA,0,NA,-1.568
"Iowa","Buena Vista",4.705,NA,NA,-6.009,NA,3.158
"Iowa","Butler",-3.846,NA,NA,NA,NA,0
"Iowa","Calhoun",NA,NA,NA,NA,NA,4.943
"Iowa","Carroll",-20.325,NA,NA,-5.263,NA,1.823
"Iowa","Cass",-1.926,NA,NA,-3.919,NA,-0.838
"Iowa","Cedar",7.692,NA,NA,10,0.003,0.003
"Iowa","Cerro Gordo",2.67,NA,1.495,-10.627,16.986,0.004
"Iowa","Cherokee",NA,NA,NA,-32.286,NA,-0.984
"Iowa","Chickasaw",2.738,NA,NA,-1.471,NA,0.896
"Iowa","Clarke",NA,NA,NA,-9.159,9.997,2.103
"Iowa","Clay",-0.001,NA,NA,5.858,NA,-6.216
"Iowa","Clayton",3.571,NA,NA,3.333,NA,5.518
"Iowa","Clinton",20.466,NA,0.135,-3.332,NA,0.467
"Iowa","Crawford",NA,NA,NA,-14.112,NA,3.599
"Iowa","Dallas",3.053,NA,0.328,-2.993,NA,1.998
"Iowa","Davis",NA,NA,NA,NA,NA,1.751
"Iowa","Decatur",NA,NA,NA,NA,NA,-1.962
"Iowa","Delaware",-7.691,NA,NA,-5.369,NA,1.092
"Iowa","Des Moines",2.517,NA,0.273,-1.283,2.044,1.604
"Iowa","Dickinson",-5.405,NA,NA,-0.001,NA,0.58
"Iowa","Dubuque",21.357,-3.708,1.106,-3.812,-36.366,1.946
"Iowa","Emmet",-52.381,NA,NA,-8.927,NA,-2.222
"Iowa","Fayette",-3.923,NA,NA,-8.767,NA,0.587
"Iowa","Floyd",-4.544,NA,NA,-6.779,NA,-2.65
"Iowa","Franklin",-3.446,NA,NA,-1.819,NA,2.22
"Iowa","Fremont",NA,NA,NA,NA,3.998,1.637
"Iowa","Greene",4.078,NA,NA,0.001,NA,1.139
"Iowa","Grundy",NA,NA,NA,NA,NA,0.001
"Iowa","Guthrie",NA,NA,NA,NA,NA,-2.107
"Iowa","Hamilton",-3.373,NA,NA,8.105,0.003,5.998
"Iowa","Hancock",-2.859,NA,NA,NA,NA,-4.452
"Iowa","Hardin",NA,NA,NA,-17.22,NA,2.144
"Iowa","Harrison",12.114,NA,NA,16.429,NA,4.385
"Iowa","Henry",-9.863,NA,NA,2.652,-6.897,0.001
"Iowa","Howard",-0.002,NA,NA,-6.979,NA,2.324
"Iowa","Humboldt",-6.519,NA,NA,0.003,NA,-1.122
"Iowa","Ida",NA,NA,NA,NA,NA,7.233
"Iowa","Iowa",3.705,NA,NA,2.219,NA,0.629
"Iowa","Jackson",-1.959,NA,NA,-0.003,NA,1.662
"Iowa","Jasper",NA,2.021,-25.057,-15.592,-0.532,0.578
"Iowa","Jefferson",NA,NA,NA,NA,-0.064,34.45
"Iowa","Johnson",-9.092,19.444,3.464,2.247,1.451,-0.191
"Iowa","Jones",NA,NA,NA,-7.811,-1.492,-10.912
"Iowa","Keokuk",NA,NA,NA,NA,NA,2.175
"Iowa","Kossuth",56.134,NA,NA,-35.97,NA,-2.692
"Iowa","Lee",3.352,NA,0.396,0.495,NA,0.926
"Iowa","Linn",21.529,-1.029,-0.21,-5.122,8.944,0.915
"Iowa","Louisa",NA,NA,NA,NA,NA,-0.029
"Iowa","Lucas",-11.758,NA,NA,NA,NA,-1.389
"Iowa","Lyon",NA,NA,NA,NA,NA,4.039
"Iowa","Madison",35.766,NA,NA,-33.755,NA,4.603
"Iowa","Mahaska",NA,NA,NA,-0.772,NA,-0.038
"Iowa","Marion",20.454,NA,0.689,-6.04,NA,-0.006
"Iowa","Marshall",-3.796,NA,1.007,3.24,NA,2.175
"Iowa","Mills",NA,NA,NA,-1.517,NA,2.317
"Iowa","Mitchell",NA,NA,NA,NA,NA,-2.545
"Iowa","Monona",NA,NA,NA,2.15,NA,-3.073
"Iowa","Monroe",NA,NA,NA,-56.423,NA,4.531
"Iowa","Montgomery",4.012,NA,NA,NA,NA,0.015
"Iowa","Muscatine",31.594,NA,-0.368,-6.836,NA,2.005
"Iowa","O'Brien",-3.818,NA,NA,12.086,NA,1.311
"Iowa","Osceola",NA,NA,NA,NA,NA,6.908
"Iowa","Page",NA,NA,NA,-15.462,NA,-0.005
"Iowa","Palo Alto",NA,NA,NA,NA,NA,-1.233
"Iowa","Plymouth",10.821,NA,0.228,5.17,NA,-1.18
"Iowa","Pocahontas",NA,NA,NA,NA,NA,6.438
"Iowa","Polk",10.131,13.597,0.006,-5.226,3.239,1.251
"Iowa","Pottawattamie",2.226,20.428,0.072,1.188,0.004,1.112
"Iowa","Poweshiek",-3.406,NA,NA,11.403,-3.841,1.827
"Iowa","Sac",NA,NA,NA,NA,NA,1.136
"Iowa","Scott",-5.801,12.149,0.329,3.406,-31.454,-0.123
"Iowa","Shelby",3.849,NA,NA,6.944,NA,-2.833
"Iowa","Sioux",4.027,NA,-0.076,-0.307,NA,0.563
"Iowa","Story",2.085,NA,-0.139,-1.628,NA,1.812
"Iowa","Tama",-0.001,NA,NA,7.997,NA,1.991
"Iowa","Taylor",NA,NA,NA,NA,NA,-4.166
