"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Crisp",-14.873,NA,NA,-24.939,3.895,-20.99
"Georgia","Dade",10.715,NA,NA,-33.334,-3.807,-30.554
"Georgia","Dawson",-2.765,NA,NA,-32.135,NA,-36.842
"Georgia","Decatur",-4.162,NA,NA,-20.938,NA,-28.264
"Georgia","DeKalb",-10.717,49.158,20.904,-35.401,-38.38,-50.456
"Georgia","Dodge",-13.633,NA,NA,-28.796,NA,-33.81
"Georgia","Dooly",0.006,NA,NA,NA,-6.715,-22.972
"Georgia","Dougherty",-16.998,NA,14.816,-39.002,-14.853,-36.961
"Georgia","Douglas",-7.872,3.176,17.126,-24.216,-23.223,-40.527
"Georgia","Early",-13.157,NA,NA,-40.628,NA,-29.898
"Georgia","Effingham",-1.69,NA,14.651,-26.883,NA,-33.081
"Georgia","Elbert",2.401,NA,NA,-18.935,NA,-18.595
"Georgia","Emanuel",20.408,NA,NA,-11.814,NA,-21.194
"Georgia","Evans",-20,NA,NA,-17.202,NA,-29.966
"Georgia","Fannin",7.041,NA,NA,-34.652,NA,-32.353
"Georgia","Fayette",-16.613,NA,20.295,-29.129,NA,-50.361
"Georgia","Floyd",-8.874,NA,13.182,-37.311,NA,-35.315
"Georgia","Forsyth",-18.636,57.765,22.442,-36.069,NA,-57.255
"Georgia","Franklin",7.237,NA,NA,-28.335,-7.688,-27.424
"Georgia","Fulton",-14.985,-25.815,22.217,-44.492,-48.861,-57.357
"Georgia","Gilmer",-19.845,NA,NA,-33.258,NA,-29.646
"Georgia","Glynn",8.187,-11.762,13.167,-32.759,-21.768,-35.957
"Georgia","Gordon",-4.103,NA,12.288,-27.891,-0.961,-27.905
"Georgia","Grady",-13.303,NA,NA,-25.209,NA,-30.692
"Georgia","Greene",-7.813,NA,NA,-27.961,NA,-28.828
"Georgia","Gwinnett",-10.31,69.42,19.871,-33.912,-29.119,-46.844
"Georgia","Habersham",0.002,NA,12.075,-27.009,NA,-30.523
"Georgia","Hall",-8.942,NA,14.535,-30.922,NA,-33.94
"Georgia","Hancock",NA,NA,NA,NA,NA,-18.867
"Georgia","Haralson",-0.001,2.172,NA,-30.126,-5.33,-34.699
"Georgia","Harris",1.504,NA,NA,-32.431,NA,-42.251
"Georgia","Hart",-0.93,NA,NA,-23.967,NA,-25.955
"Georgia","Heard",6.144,NA,NA,NA,NA,-25.306
"Georgia","Henry",4.981,39.817,18.494,-28.821,NA,-42.106
"Georgia","Houston",-8.465,10.352,16.873,-32.816,NA,-41.905
"Georgia","Irwin",-10.886,NA,NA,NA,NA,-27.813
"Georgia","Jackson",-16.577,NA,15.118,-23.182,-10.879,-34.379
"Georgia","Jasper",-10.678,NA,NA,-45.956,NA,-28.599
"Georgia","Jeff Davis",5.871,NA,NA,-20.883,NA,-24.827
"Georgia","Jefferson",4.99,NA,NA,-31.078,NA,-25.788
"Georgia","Jenkins",NA,NA,NA,-17.34,NA,-16.103
"Georgia","Johnson",-0.054,NA,NA,NA,NA,-20.76
"Georgia","Jones",-8.34,NA,NA,-33.047,NA,-39.805
"Georgia","Lamar",-5.928,NA,NA,-33.534,NA,-32.722
"Georgia","Lanier",NA,NA,NA,NA,NA,-32.858
"Georgia","Laurens",-9.738,NA,12.708,-34.613,1.061,-32.191
"Georgia","Lee",-11.643,NA,NA,-30.942,NA,-40.693
"Georgia","Liberty",-7.024,-40.73,12.984,-34.782,NA,-29.143
"Georgia","Lincoln",NA,NA,NA,NA,NA,-29.604
"Georgia","Long",NA,NA,NA,NA,NA,-30.186
"Georgia","Lowndes",-7.207,-4.551,13.553,-29.257,-11.336,-32.166
"Georgia","Lumpkin",-8.192,NA,NA,-34.28,NA,-37.259
"Georgia","Macon",8.736,NA,NA,-32.895,NA,-19.803
"Georgia","Madison",1.058,NA,NA,-34.216,NA,-35.529
"Georgia","Marion",NA,NA,NA,NA,NA,-28.625
"Georgia","McDuffie",8.261,NA,NA,-9.034,-7.849,-21.13
"Georgia","McIntosh",-1.486,NA,NA,-27.404,NA,-32.328
"Georgia","Meriwether",3.201,NA,NA,-18.688,NA,-25.706
"Georgia","Miller",NA,NA,NA,NA,NA,-36.942
"Georgia","Mitchell",-9.835,NA,NA,-19.701,NA,-24.095
"Georgia","Monroe",6.899,NA,NA,-32.208,NA,-32.928
"Georgia","Montgomery",NA,NA,NA,NA,NA,-27.117
"Georgia","Morgan",-5.348,NA,NA,-25.801,-19.049,-32.173
"Georgia","Murray",2.947,NA,12.584,-18.911,NA,-26.579
"Georgia","Muscogee",-5.03,45.604,14.119,-33.267,-37.352,-38.023
"Georgia","Newton",-0.206,NA,15.236,-24.486,NA,-37.22
"Georgia","Oconee",-24.13,NA,NA,-36.764,NA,-45.409
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-34.669
"Georgia","Paulding",-9.466,NA,17.902,-24.03,NA,-42.95
"Georgia","Peach",-3.532,NA,NA,-31.329,-1.513,-34.848
"Georgia","Pickens",1.06,NA,NA,-31.054,NA,-30.021
"Georgia","Pierce",-4.893,NA,NA,-36.332,NA,-33.117
"Georgia","Pike",-4.399,NA,NA,-40.585,NA,-33.364
"Georgia","Polk",7.138,NA,10.047,-21.306,NA,-27.501
"Georgia","Pulaski",1.011,NA,NA,-61.128,NA,-28.982
"Georgia","Putnam",8.346,NA,NA,-17.238,NA,-23.776
"Georgia","Rabun",9.413,NA,NA,-20.829,NA,-25.695
"Georgia","Randolph",NA,NA,NA,NA,NA,-26.218
"Georgia","Richmond",-4.126,18.523,12.926,-31.007,-39.426,-36.204
"Georgia","Rockdale",-0.013,NA,16.378,-24.82,NA,-42.601
"Georgia","Schley",NA,NA,NA,NA,NA,-35.893
"Georgia","Screven",7.739,NA,NA,-33.292,NA,-23.153
"Georgia","Seminole",-6.004,NA,NA,-21.063,NA,-20.018
"Georgia","Spalding",-5.258,NA,13.152,-26.462,NA,-31.643
"Georgia","Stephens",5.483,NA,NA,-21.643,NA,-22.638
"Georgia","Sumter",-19.513,NA,NA,-30.729,NA,-32.101
"Georgia","Talbot",NA,NA,NA,NA,NA,-28.256
"Georgia","Tattnall",-1.977,NA,NA,-20.149,NA,-22.807
"Georgia","Taylor",2.104,NA,NA,NA,NA,-20.341
"Georgia","Telfair",6.1,NA,NA,-34.934,NA,-21.58
"Georgia","Terrell",-14.03,NA,NA,-30.614,NA,-28.965
"Georgia","Thomas",-8.866,NA,12.923,-27.209,NA,-30.258
"Georgia","Tift",-11.39,NA,11.391,-36.268,-0.476,-27.875
"Georgia","Toombs",-7.213,NA,NA,-29.585,NA,-26.125
"Georgia","Towns",4.876,NA,NA,-28.159,NA,-21.876
"Georgia","Treutlen",NA,NA,NA,NA,NA,-28.88
"Georgia","Troup",-3.73,NA,12.017,-24.032,5.507,-27.702
"Georgia","Turner",42.829,NA,NA,-23.538,NA,-26.868
"Georgia","Twiggs",NA,NA,NA,NA,NA,-32.317
"Georgia","Union",10.419,NA,NA,-23.217,NA,-30.742
"Georgia","Upson",0.615,NA,NA,-22.194,NA,-27.423
"Georgia","Walker",6.087,NA,13.737,-24.167,NA,-31.19
"Georgia","Walton",6.545,NA,14.586,-22.565,NA,-37.945
"Georgia","Ware",-4.483,NA,10.348,-27.657,NA,-24.271
"Georgia","Warren",NA,NA,NA,NA,NA,-30.456
"Georgia","Washington",-37.312,NA,NA,-15.526,NA,-23.109
"Georgia","Wayne",-10.714,NA,NA,-27.851,NA,-24.654
"Georgia","White",-7.213,NA,NA,-23.602,NA,-33.211
"Georgia","Whitfield",-2.201,NA,12.832,-27.416,-6.593,-28.158
"Georgia","Wilcox",NA,NA,NA,NA,NA,-23.634
"Georgia","Wilkes",-8.85,NA,NA,-20.952,NA,-23.481
"Georgia","Wilkinson",1.442,NA,NA,NA,NA,-21.19
"Georgia","Worth",-1.181,NA,NA,-28.159,NA,-32.748
"Hawaii","Hawaii",-34.428,-78.287,18.191,-53.45,-61.753,-42.208
"Hawaii","Honolulu",-28.085,-59.265,23.539,-47.36,-54.373,-46.703
"Hawaii","Kauai",-34.399,-69.426,19.665,-62.782,-68.505,-38.521
"Hawaii","Maui",-33.628,-74.308,21.388,-59.909,-65.055,-46.173
"Idaho","Ada",8.767,-37.36,-24.707,-33.676,-46.939,17.822
"Idaho","Bannock",11.254,8.331,12.475,2.445,-15.049,-37.931
"Idaho","Bear Lake",NA,NA,NA,NA,NA,0
"Idaho","Benewah",5.172,NA,NA,-36.62,NA,-27.941
"Idaho","Bingham",16.489,NA,11.283,-19.835,NA,-31.344
"Idaho","Blaine",-39.059,NA,NA,-73.602,-59.012,-63.839
"Idaho","Boise",NA,NA,NA,NA,NA,-48.077
"Idaho","Bonner",-10.786,NA,12.144,-22.069,NA,-30.029
"Idaho","Bonneville",21.153,8.453,12.102,-20.696,-7.499,-33.38
"Idaho","Boundary",16.358,NA,NA,-15.791,NA,-20.252
"Idaho","Canyon",8.823,-7.825,-43.243,-20.816,-36.152,11.983
"Idaho","Caribou",NA,NA,NA,12.764,-28.069,21.252
"Idaho","Cassia",4.138,NA,NA,-12.895,NA,-29.496
"Idaho","Clearwater",NA,NA,NA,NA,NA,-25.809
"Idaho","Elmore",30.092,NA,9.576,-10.846,10.469,-25.632
"Idaho","Franklin",-36.766,NA,NA,9.52,NA,-26.832
"Idaho","Fremont",NA,NA,NA,-31.112,NA,-19.819
"Idaho","Gem",8.914,NA,NA,-14.815,NA,-33.335
"Idaho","Gooding",15.004,NA,NA,-12.36,NA,-28.377
"Idaho","Idaho",11.472,NA,NA,-40.682,NA,-32.175
"Idaho","Jefferson",12.09,NA,NA,-10.91,NA,-33.092
"Idaho","Jerome",-36.258,NA,NA,-2.458,13.104,-27.641
"Idaho","Kootenai",-1.843,-11.035,-34.424,-33.263,-34.175,14.623
"Idaho","Latah",NA,NA,18.06,-28.885,-48.869,5.317
"Idaho","Lemhi",NA,NA,NA,-6.666,NA,-23.531
"Idaho","Lincoln",NA,NA,NA,NA,NA,-44.881
"Idaho","Madison",14.191,NA,15.79,-25.931,NA,-45.984
"Idaho","Minidoka",40.901,NA,NA,-22.17,5.844,-31.007
"Idaho","Nez Perce",2.928,NA,11.729,-24.828,NA,-28.923
"Idaho","Oneida",NA,NA,NA,NA,NA,0
"Idaho","Owyhee",28.749,NA,NA,-22.455,NA,-34.582
"Idaho","Payette",-8.63,NA,NA,-15.626,NA,-32.812
"Idaho","Power",NA,NA,NA,NA,NA,-34.273
"Idaho","Shoshone",11.177,NA,NA,-11.258,NA,-21.327
"Idaho","Teton",-11.496,NA,NA,-67.778,NA,-43.272
"Idaho","Twin Falls",11.003,26.017,11.35,-26.438,NA,-32.237
"Idaho","Valley",-4.66,NA,NA,-59.78,NA,-42.896
"Idaho","Washington",19.713,NA,NA,11.606,NA,-31.101
"Illinois","Adams",-15.341,NA,12.677,-40.509,NA,-31.303
"Illinois","Alexander",NA,NA,NA,NA,NA,-29.784
"Illinois","Bond",-11.628,NA,NA,-45.783,-1.28,-39.313
"Illinois","Boone",-12.767,NA,18.47,-31.753,-37.858,-45.289
"Illinois","Bureau",-5.77,NA,NA,-39.663,NA,-32.068
"Illinois","Carroll",NA,NA,NA,-39.394,NA,-39.847
"Illinois","Cass",NA,NA,NA,-26.923,NA,-26.085
"Illinois","Champaign",-17.777,95.062,21.385,-48.312,-38.158,-54.913
"Illinois","Christian",-10.204,NA,NA,-36.562,NA,-38.189
"Illinois","Clark",NA,NA,NA,-21.43,11.256,-36.237
"Illinois","Clay",NA,NA,NA,-26.718,NA,-42.398
"Illinois","Clinton",-4.547,NA,NA,-20.961,NA,-38.409
"Illinois","Coles",-9.948,NA,14.929,-29.784,NA,-38.889
"Illinois","Cook",-15.567,19.293,22.837,-45.691,-59.281,-55.27
"Illinois","Crawford",NA,NA,NA,-34.595,NA,-32.718
"Illinois","Cumberland",NA,NA,NA,NA,-3.156,-35.641
"Illinois","De Witt",-7.591,NA,NA,-50.957,NA,-42.572
"Illinois","DeKalb",-12.161,NA,19.908,-46.791,NA,-50.951
"Illinois","Douglas",12.5,NA,NA,-47.364,NA,-33.922
"Illinois","DuPage",-13.981,26.746,25.256,-49.1,-65.173,-57.205
"Illinois","Edgar",-19.565,NA,NA,-24.594,NA,-35.883
"Illinois","Edwards",NA,NA,NA,NA,NA,-34.484
"Illinois","Effingham",-4.054,NA,NA,-39.808,-13.423,-37.319
"Illinois","Fayette",-5.127,NA,NA,-27.389,NA,-28.759
"Illinois","Ford",NA,NA,NA,-42.218,NA,-37.816
"Illinois","Franklin",1.225,NA,12.566,-29.948,-42.858,-34.821
"Illinois","Fulton",-17.742,NA,13.92,-38.032,NA,-35.849
"Illinois","Greene",6.25,NA,NA,NA,NA,-32.98
"Illinois","Grundy",-12.081,NA,17.686,-35.456,-3.767,-43.012
"Illinois","Hamilton",NA,NA,NA,NA,NA,-27.868
"Illinois","Hancock",-9.618,NA,NA,-50.877,NA,-27.917
"Illinois","Henderson",NA,NA,NA,NA,NA,-18.963
"Illinois","Henry",-1.29,NA,15.379,-34.095,-14.638,-37.086
"Illinois","Iroquois",17.647,NA,NA,-31.209,-23.764,-30.802
"Illinois","Jackson",-17.33,-12.5,16.992,-43.321,NA,-49.784
"Illinois","Jasper",NA,NA,NA,-39.536,NA,-34.664
"Illinois","Jefferson",-17.372,NA,12.613,-34.833,-3.847,-31.013
"Illinois","Jersey",NA,NA,NA,-32.197,NA,-33.18
"Illinois","Jo Daviess",-12.729,NA,NA,-42.596,NA,-38.189
"Illinois","Johnson",NA,NA,NA,-45.941,NA,-39.116
"Illinois","Kane",-14.955,-45.719,-39.028,-46.095,-49.213,21.573
"Illinois","Kankakee",71.367,NA,15.329,-12.842,-10.758,-36.386
"Illinois","Kendall",-13.272,NA,23.626,-31.702,NA,-53.535
"Illinois","Knox",6.728,NA,13.328,-42.669,-18.142,-35.279
"Illinois","Lake",-45.674,-9.628,23.233,15.274,-54.167,-56.011
"Illinois","LaSalle",2.497,72.896,-39.131,-42.518,NA,-3.447
"Illinois","Lawrence",NA,NA,NA,-24.67,NA,-37.793
"Illinois","Lee",-10.416,NA,NA,-32.667,NA,-37.518
"Illinois","Livingston",9.526,NA,14.042,-38.873,NA,-34.118
"Illinois","Logan",-0.705,NA,NA,-37.867,NA,-36.202
"Illinois","Macon",2.05,NA,14.759,-33.843,-17.239,-38.36
"Illinois","Macoupin",-7.845,NA,15.318,-42.803,NA,-39.34
"Illinois","Madison",-19.163,-17.092,-40.388,-36.503,-44.463,17.686
"Illinois","Marion",NA,NA,13.628,1.351,-35.023,27.499
"Illinois","Marshall",NA,NA,NA,NA,NA,-35.416
"Illinois","Mason",16.361,NA,NA,-41.326,NA,-36.829
"Illinois","Massac",-7.116,NA,NA,-35.633,NA,-38.612
"Illinois","McDonough",-16.675,NA,NA,-41.134,NA,-41.182
"Illinois","McHenry",-42.091,-11.31,21.889,98.589,-64.288,-51.964
"Illinois","McLean",-16.698,19.741,24.091,-51.07,-24.358,-61.075
"Illinois","Menard",NA,NA,NA,NA,NA,-44.585
"Illinois","Mercer",NA,NA,NA,-27.593,NA,-37.411
"Illinois","Monroe",-13.47,NA,NA,-36.034,NA,-49.361
"Illinois","Montgomery",-11.171,NA,NA,-37.577,NA,-40.97
"Illinois","Morgan",-16.918,NA,NA,-35.836,-6.17,-41.122
"Illinois","Moultrie",NA,NA,NA,-66.348,NA,-33.601
"Illinois","Ogle",-5.603,NA,16.449,-40.427,NA,-38.972
"Illinois","Peoria",-9.706,13.579,18.002,-43.846,-33.204,-46.245
"Illinois","Perry",3.393,NA,NA,-28.087,NA,-36.083
"Illinois","Piatt",NA,NA,NA,-55.763,NA,-41.079
"Illinois","Pike",-8.138,NA,NA,-25.012,NA,-33.598
"Illinois","Pulaski",NA,NA,NA,NA,NA,-34.745
"Illinois","Putnam",NA,NA,NA,NA,NA,-34.915
"Illinois","Randolph",3.966,NA,NA,-26.171,NA,-33.689
"Illinois","Richland",-28.077,NA,NA,-24.627,NA,-31.69
"Illinois","Rock Island",9.257,-32.482,15.573,-45.578,-33.685,-39.833
"Illinois","Saline",-16.185,NA,NA,-25.029,NA,-34.241
"Illinois","Sangamon",-11.012,39.968,19.892,-45.336,-29.085,-53.011
"Illinois","Schuyler",NA,NA,NA,NA,NA,-32.228
"Illinois","Shelby",NA,NA,NA,-26.366,NA,-32.397
"Illinois","St. Clair",-11.56,-19.801,NA,-37.803,-44.728,18.118
"Illinois","Stark",NA,NA,NA,NA,-30.933,67.5
"Illinois","Stephenson",-20.005,NA,16.218,-40.333,NA,-36.682
"Illinois","Tazewell",-9.178,NA,17.604,-39.143,NA,-41.971
"Illinois","Union",-16.327,NA,NA,-21.711,NA,-30.93
"Illinois","Vermilion",-9.787,NA,12.214,-31.374,-22.99,-36.36
"Illinois","Wabash",-13.718,NA,NA,-36.236,NA,-39.798
"Illinois","Warren",-8.038,NA,NA,-42.181,NA,-27.838
"Illinois","Washington",-20.85,NA,NA,-49.51,NA,-42.056
"Illinois","Wayne",-2.296,NA,NA,-28.776,NA,-32.551
"Illinois","White",NA,NA,NA,-25.449,NA,-26.844
"Illinois","Whiteside",-12.924,NA,14.696,-40.409,NA,-39.299
"Illinois","Will",-12.475,-27.563,-39.653,-42.232,-49.443,21.499
"Illinois","Williamson",NA,-7.062,16.245,-17.417,-41.849,37.323
"Illinois","Winnebago",-12.229,-19.962,-54.346,-38.444,-42.248,17.162
"Illinois","Woodford",NA,NA,NA,-5.293,-46.98,76.826
"Indiana","Adams",-31.884,NA,NA,-49.45,NA,-43.356
"Indiana","Allen",-29.966,57.473,20.906,-51.498,-32.138,-45.641
"Indiana","Bartholomew",-23.092,NA,22.892,-50.689,-18.184,-56.514
"Indiana","Benton",NA,NA,NA,NA,NA,-46.052
"Indiana","Blackford",-7.463,NA,NA,-60.938,NA,-35.831
"Indiana","Boone",-16.847,NA,21.527,-49.729,-9.307,-49.168
"Indiana","Brown",NA,NA,-43.242,-20.755,-43.379,NA
"Indiana","Carroll",NA,NA,NA,-5.557,-41.011,-72.932
"Indiana","Cass",-12.973,NA,13.46,-39.173,NA,-33.33
"Indiana","Clark",-6.011,90.623,18.156,-43.898,-10.974,-41.972
"Indiana","Clay",-24.272,NA,NA,-35.385,-9.753,-40.249
"Indiana","Clinton",-18.865,NA,17.426,-38.332,NA,-39.754
"Indiana","Crawford",NA,NA,NA,NA,-7.144,-32.527
"Indiana","Daviess",-8.063,NA,NA,-43.429,NA,-27.885
"Indiana","Dearborn",-7.273,NA,18.676,-39.302,NA,-42.953
"Indiana","Decatur",-6.301,NA,NA,-42.938,-12.904,-52.348
"Indiana","DeKalb",-23.074,NA,18.084,-51.528,NA,-39.819
"Indiana","Delaware",-21.583,NA,18.061,-49.783,-2.537,-49.843
"Indiana","Dubois",-18.518,NA,17.597,-45.696,NA,-33.831
"Indiana","Elkhart",-24.81,NA,22.034,-38.438,-17.459,-47.618
"Indiana","Fayette",-33.551,NA,NA,-34.599,NA,-39.667
"Indiana","Floyd",-15.725,NA,19.687,-42.987,NA,-47.071
"Indiana","Fountain",-4.022,NA,NA,-37.499,NA,-37.301
"Indiana","Franklin",-24.636,NA,NA,-39.025,NA,-41.363
"Indiana","Fulton",-34.783,NA,NA,-33.329,-26.833,-35.675
"Indiana","Gibson",-8.66,NA,NA,-40.153,-28.834,-45.487
"Indiana","Grant",-14.036,NA,13.915,-40.493,-17.361,-33.446
"Indiana","Greene",-18.755,NA,NA,-39.55,NA,-38.19
"Indiana","Hamilton",-26.35,NA,-50.06,-51.814,-60.548,25.945
"Indiana","Hancock",NA,-6.975,20.639,2.708,-48.046,89.133
"Indiana","Harrison",-10.214,NA,18.037,-42.291,NA,-35.987
"Indiana","Hendricks",-19.917,NA,22.339,-44.21,-11.905,-49.166
"Indiana","Henry",-15.284,NA,15.657,-33.332,-15.955,-39.312
"Indiana","Howard",-18.485,NA,19.402,-44.382,NA,-52.184
"Indiana","Huntington",-26.037,NA,15.821,-50,NA,-36.747
"Indiana","Jackson",-49.095,NA,20.414,-29.597,-8.956,-52.918
"Indiana","Jasper",-27.626,NA,14.865,-38.233,-2.687,-37.703
"Indiana","Jay",-40.957,NA,NA,-47.402,NA,-36.498
"Indiana","Jefferson",-4.596,NA,NA,-38.646,NA,-39.189
"Indiana","Jennings",-13.673,NA,NA,-31.656,NA,-47.581
"Indiana","Johnson",-12.464,NA,20.056,-49.361,-8.161,-48.939
"Indiana","Knox",-11.838,NA,NA,-41.134,NA,-36.739
"Indiana","Kosciusko",-18.333,NA,19.105,-48.522,NA,-40.153
"Indiana","LaGrange",-29.767,NA,NA,-57.296,-20.247,-53.858
"Indiana","Lake",-16.385,37.31,18.39,-40.012,-17.366,-43.429
"Indiana","LaPorte",-18.834,NA,13.688,-40.028,-13.429,-33.199
"Indiana","Lawrence",-23.281,NA,16.067,-44.83,NA,-37.256
"Indiana","Madison",-13.231,NA,16.292,-44.803,-21.68,-45.437
"Indiana","Marion",-21.731,-40.586,-39.561,-50.312,-47.135,19.715
"Indiana","Marshall",NA,-18.831,16.67,-15.442,-39.266,16.041
"Indiana","Martin",-8.162,NA,NA,-71.412,NA,-34.948
"Indiana","Miami",-14.131,NA,16.398,-31.846,NA,-40.554
"Indiana","Monroe",-25.969,NA,22.286,-54.018,-40.065,-55.279
"Indiana","Montgomery",-15.905,NA,16.144,-35.142,-25.589,-36.824
"Indiana","Morgan",-13.16,NA,16.615,-40.688,NA,-41.449
"Indiana","Newton",NA,NA,NA,-36.611,NA,-32.848
"Indiana","Noble",-16.576,NA,20.447,-43.146,NA,-44.98
"Indiana","Ohio",NA,NA,NA,NA,NA,-40.431
"Indiana","Orange",-24.663,NA,NA,-43.463,NA,-36.442
"Indiana","Owen",-13.753,NA,NA,-37.074,NA,-35.67
"Indiana","Parke",-8.586,NA,NA,-49.993,NA,-31.899
"Indiana","Perry",-4.221,NA,NA,-63.597,NA,-32.467
"Indiana","Pike",-6.791,NA,NA,NA,NA,-35.494
"Indiana","Porter",-22.743,NA,17.98,-49.261,-24.617,-40.983
"Indiana","Posey",-2.933,NA,NA,-36.248,NA,-37.502
"Indiana","Pulaski",-20.455,NA,NA,-32.211,NA,-31.511
"Indiana","Putnam",-16.828,NA,NA,-42.541,NA,-41.538
"Indiana","Randolph",-10.286,NA,NA,-28.495,NA,-34.135
"Indiana","Ripley",-7.6,NA,NA,-48.876,NA,-42.809
"Indiana","Rush",-14.849,NA,NA,-42.527,NA,-43.747
"Indiana","Scott",-4.563,NA,NA,-36.691,NA,-43.293
"Indiana","Shelby",-23.976,NA,17.906,-47.956,-19.775,-43.946
"Indiana","Spencer",11.915,NA,NA,-43.537,NA,-32.371
"Indiana","St. Joseph",-15.981,NA,18.3,-43.616,-22.37,-43.193
"Indiana","Starke",-16.514,NA,NA,-46.185,NA,-29.996
"Indiana","Steuben",-25.905,NA,17.609,-45.651,-18.837,-35.534
"Indiana","Sullivan",0.031,NA,NA,-41.724,NA,-36.673
"Indiana","Switzerland",-28.566,NA,NA,NA,NA,-40.482
"Indiana","Tippecanoe",-23.251,NA,23.242,-47.675,-24.492,-57.554
"Indiana","Tipton",-14.034,NA,NA,-51.131,NA,-47.976
"Indiana","Union",NA,NA,NA,NA,NA,-38.09
"Indiana","Vanderburgh",-10.681,NA,18.233,-46.312,-51.363,-42.086
"Indiana","Vermillion",NA,NA,NA,-28.574,-12.734,-34.788
"Indiana","Vigo",-18.218,NA,15.212,-46.469,-15.436,-43.666
"Indiana","Wabash",-21.757,NA,NA,-47.109,NA,-36.15
"Indiana","Warren",NA,NA,NA,NA,NA,-36.476
"Indiana","Warrick",-8.653,NA,21.539,-36.005,NA,-45.187
"Indiana","Washington",-22.994,NA,NA,-32.414,NA,-37.778
"Indiana","Wayne",-27.637,NA,15.109,-47.62,-1.481,-39.627
"Indiana","Wells",-23.915,NA,NA,-36.995,NA,-36.637
"Indiana","White",-13.041,NA,NA,-34.186,NA,-38.045
"Indiana","Whitley",-15.029,NA,18.744,-42.782,NA,-39.139
"Iowa","Adair",7.247,NA,NA,-26.229,NA,-35.484
"Iowa","Allamakee",-7.939,NA,NA,-73.684,NA,-26.666
"Iowa","Appanoose",20.339,NA,NA,-19.497,NA,-22.687
"Iowa","Audubon",NA,NA,NA,NA,NA,-23.811
"Iowa","Benton",-5.618,NA,NA,-37.647,NA,-35.175
"Iowa","Black Hawk",-9.278,NA,13.618,-39.207,-15.383,-34.107
"Iowa","Boone",-8.572,NA,NA,-36.019,NA,-33.69
"Iowa","Bremer",-3.906,NA,NA,-36.563,NA,-37.003
"Iowa","Buchanan",-9.859,NA,NA,-31.325,NA,-31.18
"Iowa","Buena Vista",-6.41,NA,NA,-23.982,NA,-20.744
"Iowa","Butler",-21.819,NA,NA,NA,NA,-28.455
"Iowa","Calhoun",NA,NA,NA,NA,NA,-27.156
"Iowa","Carroll",14.286,NA,NA,-32.8,NA,-24.687
"Iowa","Cass",7.405,NA,NA,-28.347,NA,-26.493
"Iowa","Cedar",0,NA,NA,-40.845,7.021,-28.874
"Iowa","Cerro Gordo",-4.217,NA,13.147,-37.595,-15.09,-28.066
"Iowa","Cherokee",NA,NA,NA,-54.25,NA,-21.432
"Iowa","Chickasaw",-13.515,NA,NA,-40.789,NA,-24.558
"Iowa","Clarke",NA,NA,NA,-26.399,-14.549,-29.035
"Iowa","Clay",-13.542,NA,NA,-24.493,NA,-27.685
"Iowa","Clayton",-4.706,NA,NA,-67.743,NA,-21.87
"Iowa","Clinton",-3.794,NA,11.698,-31.516,NA,-27.339
"Iowa","Crawford",NA,NA,NA,-35.174,NA,-24.443
"Iowa","Dallas",-26.864,NA,22.707,-53.528,NA,-49.164
"Iowa","Davis",NA,NA,NA,-54.545,NA,-25.865
"Iowa","Decatur",NA,NA,NA,NA,NA,-21.156
"Iowa","Delaware",-4.614,NA,NA,-42,NA,-26.406
"Iowa","Des Moines",-7.83,NA,10.853,-36.005,-32.65,-26.005
"Iowa","Dickinson",-3.999,NA,NA,-33.885,NA,-31.033
"Iowa","Dubuque",4.261,-3.778,17.166,-45.108,-64.153,-42.179
"Iowa","Emmet",NA,NA,NA,-38.181,NA,-25.843
"Iowa","Fayette",-8.422,NA,NA,-45.213,NA,-23.219
"Iowa","Floyd",-14.412,NA,NA,-51.259,NA,-26.846
"Iowa","Franklin",-6.777,NA,NA,-39.656,NA,-26.969
"Iowa","Fremont",NA,NA,NA,-43.584,-2.832,-24.593
"Iowa","Greene",-8.337,NA,NA,-49.152,NA,-29.067
"Iowa","Grundy",-12.249,NA,NA,NA,NA,-26.732
"Iowa","Guthrie",NA,NA,NA,NA,NA,-28.569
"Iowa","Hamilton",-9.414,NA,NA,-32.397,-5.88,-18.92
"Iowa","Hancock",-24.998,NA,NA,NA,NA,-31.931
"Iowa","Hardin",NA,NA,NA,-34.23,NA,-25.713
"Iowa","Harrison",4.54,NA,NA,-27.206,NA,-30.661
"Iowa","Henry",-10.298,NA,NA,-31.225,5.555,-24.866
"Iowa","Howard",NA,NA,NA,-56.093,NA,-18.581
"Iowa","Humboldt",-8.693,NA,NA,-27.774,NA,-27.776
"Iowa","Ida",NA,NA,NA,NA,NA,-23.261
"Iowa","Iowa",0.001,NA,NA,-56.98,NA,-33.753
"Iowa","Jackson",-4.715,NA,NA,-30.992,NA,-22.776
"Iowa","Jasper",NA,6.124,-35.495,-36.453,-31.59,13.267
"Iowa","Jefferson",NA,NA,NA,NA,-35.109,46.014
"Iowa","Johnson",-26.764,-19.48,-43.883,-49.619,-50.3,21.033
"Iowa","Jones",NA,NA,NA,-3.278,-32.508,NA
"Iowa","Keokuk",NA,NA,NA,NA,NA,-24.443
"Iowa","Kossuth",44.638,NA,NA,-62.873,NA,-23.659
