"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"159551","US","United States","New York","Suffolk","2020-03-25",-47,-19,-5,-65,-52,25,36103
"159779","US","United States","New York","Ulster","2020-03-25",-45,-17,4,-42,-46,20,36111
"160007","US","United States","New York","Westchester","2020-03-25",-54,-25,-22,-68,-60,29,36119
"160235","US","United States","North Carolina","Alamance","2020-03-25",-27,3,13,-12,-30,14,37001
"160739","US","United States","North Carolina","Brunswick","2020-03-25",-31,-7,3,-30,-32,12,37019
"160796","US","United States","North Carolina","Buncombe","2020-03-25",-40,-2,23,-50,-39,15,37021
"160910","US","United States","North Carolina","Cabarrus","2020-03-25",-25,11,56,-14,-38,16,37025
"161634","US","United States","North Carolina","Cumberland","2020-03-25",-25,-8,-9,-32,-38,15,37051
"161976","US","United States","North Carolina","Durham","2020-03-25",-35,3,-21,-35,-51,20,37063
"162090","US","United States","North Carolina","Forsyth","2020-03-25",-26,-2,26,-18,-37,15,37067
"162449","US","United States","North Carolina","Guilford","2020-03-25",-28,-1,0,-25,-38,15,37081
"162677","US","United States","North Carolina","Henderson","2020-03-25",-28,-3,49,-27,-29,13,37089
"162848","US","United States","North Carolina","Iredell","2020-03-25",-26,3,30,-10,-32,13,37097
"163474","US","United States","North Carolina","Mecklenburg","2020-03-25",-28,14,10,-60,-47,17,37119
"163759","US","United States","North Carolina","New Hanover","2020-03-25",-37,-10,10,-59,-36,15,37129
"163873","US","United States","North Carolina","Onslow","2020-03-25",-26,-9,-12,-48,-25,13,37133
"163930","US","United States","North Carolina","Orange","2020-03-25",-41,-31,-5,-40,-57,22,37135
"164270","US","United States","North Carolina","Pitt","2020-03-25",-35,-10,-36,-35,-32,16,37147
"164954","US","United States","North Carolina","Surry","2020-03-25",-21,6,4,-13,-27,10,37171
"165239","US","United States","North Carolina","Wake","2020-03-25",-35,-2,-13,-63,-54,22,37183
"165962","US","United States","North Dakota","Cass","2020-03-25",-44,-13,-4,-13,-37,19,38017
"166072","US","United States","North Dakota","Grand Forks","2020-03-25",-37,-2,-33,-32,-32,17,38035
"167426","US","United States","Ohio","Butler","2020-03-25",-45,-15,130,-14,-47,19,39017
"167939","US","United States","Ohio","Cuyahoga","2020-03-25",-48,-19,75,-42,-49,20,39035
"168338","US","United States","Ohio","Franklin","2020-03-25",-46,-18,68,-42,-55,22,39049
"168680","US","United States","Ohio","Hamilton","2020-03-25",-45,-17,124,-37,-51,21,39061
"169364","US","United States","Ohio","Lake","2020-03-25",-46,-17,110,-24,-44,20,39085
"169478","US","United States","Ohio","Licking","2020-03-25",-37,-17,42,-12,-49,19,39089
"169592","US","United States","Ohio","Lorain","2020-03-25",-43,-15,123,-46,-46,19,39093
"169649","US","United States","Ohio","Lucas","2020-03-25",-47,-19,135,-24,-48,19,39095
"170156","US","United States","Ohio","Montgomery","2020-03-25",-44,-14,91,-26,-48,18,39113
"171221","US","United States","Ohio","Stark","2020-03-25",-41,-21,102,-2,-42,17,39151
"171278","US","United States","Ohio","Summit","2020-03-25",-46,-21,102,-25,-49,20,39153
"171335","US","United States","Ohio","Trumbull","2020-03-25",-41,-14,32,-2,-39,16,39155
"172990","US","United States","Oklahoma","Garfield","2020-03-25",-17,2,21,-17,-24,8,40047
"174278","US","United States","Oklahoma","Muskogee","2020-03-25",-19,5,25,-4,-29,9,40101
"174502","US","United States","Oklahoma","Oklahoma","2020-03-25",-27,2,57,-21,-37,13,40109
"175396","US","United States","Oklahoma","Tulsa","2020-03-25",-25,0,69,-12,-36,13,40143
"175834","US","United States","Oregon","Benton","2020-03-25",-55,-28,24,-54,-64,22,41003
"175891","US","United States","Oregon","Clackamas","2020-03-25",-46,-17,5,-40,-48,20,41005
"176233","US","United States","Oregon","Deschutes","2020-03-25",-45,-16,-2,-52,-46,17,41017
"176290","US","United States","Oregon","Douglas","2020-03-25",-35,-13,-11,-9,-35,12,41019
"176497","US","United States","Oregon","Jackson","2020-03-25",-41,-17,-12,-20,-40,15,41029
"176611","US","United States","Oregon","Josephine","2020-03-25",-38,-17,6,-24,-39,13,41033
"176668","US","United States","Oregon","Klamath","2020-03-25",-36,-9,-13,-15,-43,12,41035
"176772","US","United States","Oregon","Lane","2020-03-25",-44,-19,11,-52,-46,17,41039
"176886","US","United States","Oregon","Linn","2020-03-25",-35,-10,15,-11,-40,15,41043
"177000","US","United States","Oregon","Marion","2020-03-25",-42,-16,9,-21,-42,16,41047
"177114","US","United States","Oregon","Multnomah","2020-03-25",-56,-20,-7,-56,-55,22,41051
"177342","US","United States","Oregon","Umatilla","2020-03-25",-29,-3,-5,-3,-34,13,41059
"177552","US","United States","Oregon","Washington","2020-03-25",-46,-24,17,-54,-56,23,41067
"177780","US","United States","Pennsylvania","Allegheny","2020-03-25",-54,-22,-15,-63,-61,25,42003
"177894","US","United States","Pennsylvania","Beaver","2020-03-25",-41,-14,-34,-46,-52,21,42007
"178008","US","United States","Pennsylvania","Berks","2020-03-25",-44,-25,-16,-31,-51,23,42011
"178179","US","United States","Pennsylvania","Bucks","2020-03-25",-50,-30,-36,-67,-56,26,42017
"178407","US","United States","Pennsylvania","Centre","2020-03-25",-60,-29,2,-35,-65,29,42027
"178464","US","United States","Pennsylvania","Chester","2020-03-25",-53,-40,-58,-70,-63,29,42029
"178806","US","United States","Pennsylvania","Cumberland","2020-03-25",-52,-25,-32,-13,-54,24,42041
"178863","US","United States","Pennsylvania","Dauphin","2020-03-25",-52,-25,-59,-41,-52,22,42043
"178920","US","United States","Pennsylvania","Delaware","2020-03-25",-48,-27,-41,-60,-58,25,42045
"179034","US","United States","Pennsylvania","Erie","2020-03-25",-49,-16,75,-26,-47,19,42049
"179547","US","United States","Pennsylvania","Lackawanna","2020-03-25",-47,-15,-4,-33,-45,19,42069
"179604","US","United States","Pennsylvania","Lancaster","2020-03-25",-50,-24,-38,-53,-47,22,42071
"179775","US","United States","Pennsylvania","Lehigh","2020-03-25",-48,-20,-34,-35,-49,21,42077
"179832","US","United States","Pennsylvania","Luzerne","2020-03-25",-48,-15,-24,-27,-44,18,42079
"179889","US","United States","Pennsylvania","Lycoming","2020-03-25",-49,-16,-51,-46,-39,19,42081
"180117","US","United States","Pennsylvania","Monroe","2020-03-25",-50,-25,-42,-57,-51,22,42089
"180174","US","United States","Pennsylvania","Montgomery","2020-03-25",-54,-37,-36,-69,-62,28,42091
"180288","US","United States","Pennsylvania","Northampton","2020-03-25",-48,-18,-12,-57,-51,22,42095
"180459","US","United States","Pennsylvania","Philadelphia","2020-03-25",-55,-27,-56,-62,-58,24,42101
"181107","US","United States","Pennsylvania","Washington","2020-03-25",-46,-16,-11,-25,-49,20,42125
"181221","US","United States","Pennsylvania","Westmoreland","2020-03-25",-43,-21,31,-26,-46,20,42129
"181335","US","United States","Pennsylvania","York","2020-03-25",-44,-24,-34,-50,-49,22,42133
"181506","US","United States","Rhode Island","Kent","2020-03-25",-43,-15,17,-58,-46,20,44003
"181563","US","United States","Rhode Island","Newport","2020-03-25",-44,-17,-19,-42,-47,20,44005
"181620","US","United States","Rhode Island","Providence","2020-03-25",-45,-19,-12,-61,-45,20,44007
"181677","US","United States","Rhode Island","Washington","2020-03-25",-40,-22,6,-43,-46,20,44009
"181848","US","United States","South Carolina","Aiken","2020-03-25",-27,-5,-2,-9,-34,13,45003
"181941","US","United States","South Carolina","Anderson","2020-03-25",-33,0,6,-1,-31,13,45007
"182112","US","United States","South Carolina","Beaufort","2020-03-25",-34,-7,-2,-49,-36,14,45013
"182169","US","United States","South Carolina","Berkeley","2020-03-25",-24,-4,-9,-50,-36,16,45015
"182283","US","United States","South Carolina","Charleston","2020-03-25",-37,-14,-34,-49,-44,18,45019
"182739","US","United States","South Carolina","Dorchester","2020-03-25",-25,-5,2,-15,-38,17,45035
"183024","US","United States","South Carolina","Greenville","2020-03-25",-33,-2,11,-23,-35,15,45045
"183195","US","United States","South Carolina","Horry","2020-03-25",-35,-8,9,-50,-35,12,45051
"183537","US","United States","South Carolina","Lexington","2020-03-25",-31,-5,20,-13,-37,16,45063
"183986","US","United States","South Carolina","Richland","2020-03-25",-34,-6,-22,-14,-40,17,45079
"184100","US","United States","South Carolina","Spartanburg","2020-03-25",-24,-4,62,-36,-27,11,45083
"184328","US","United States","South Carolina","York","2020-03-25",-25,-1,30,-17,-41,17,45091
"185443","US","United States","South Dakota","Minnehaha","2020-03-25",-37,-4,-6,-33,-28,16,46099
"185540","US","United States","South Dakota","Pennington","2020-03-25",-35,-1,-13,-19,-33,16,46103
"186310","US","United States","Tennessee","Campbell","2020-03-25",-18,-5,36,-1,-31,11,47013
"186969","US","United States","Tennessee","Davidson","2020-03-25",-42,-12,-13,-53,-50,20,47037
"187765","US","United States","Tennessee","Hamilton","2020-03-25",-37,-4,44,-30,-39,17,47065
"188504","US","United States","Tennessee","Knox","2020-03-25",-38,-10,34,-22,-43,16,47093
"189358","US","United States","Tennessee","Montgomery","2020-03-25",-26,0,21,-15,-40,16,47125
"189924","US","United States","Tennessee","Rutherford","2020-03-25",-30,-2,33,-10,-44,19,47149
"190152","US","United States","Tennessee","Shelby","2020-03-25",-40,-11,-23,-27,-39,17,47157
"190959","US","United States","Tennessee","Williamson","2020-03-25",-46,-8,40,-17,-60,25,47187
"191016","US","United States","Tennessee","Wilson","2020-03-25",-33,-3,23,-12,-45,19,47189
"191739","US","United States","Texas","Bell","2020-03-25",-31,-10,42,-14,-40,16,48027
"191796","US","United States","Texas","Bexar","2020-03-25",-44,-18,-28,-40,-46,21,48029
"192024","US","United States","Texas","Brazoria","2020-03-25",-29,-9,9,-7,-42,19,48039
"192081","US","United States","Texas","Brazos","2020-03-25",-40,-16,21,-51,-49,21,48041
"192593","US","United States","Texas","Cameron","2020-03-25",-61,-35,-61,-56,-49,23,48061
"193151","US","United States","Texas","Collin","2020-03-25",-41,-18,9,-31,-61,25,48085
"193265","US","United States","Texas","Comal","2020-03-25",-34,-3,13,-8,-41,17,48091
"193726","US","United States","Texas","Dallas","2020-03-25",-41,-14,3,-43,-47,21,48113
"193908","US","United States","Texas","Denton","2020-03-25",-34,-5,66,-23,-55,23,48121
"194259","US","United States","Texas","El Paso","2020-03-25",-52,-25,-61,-37,-45,22,48141
"194316","US","United States","Texas","Ellis","2020-03-25",-21,6,28,-8,-39,17,48139
"194610","US","United States","Texas","Fort Bend","2020-03-25",-43,-13,20,-21,-55,26,48157
"194895","US","United States","Texas","Galveston","2020-03-25",-40,-12,-9,-43,-45,19,48167
"195389","US","United States","Texas","Guadalupe","2020-03-25",-27,-9,4,-11,-41,18,48187
"195720","US","United States","Texas","Harris","2020-03-25",-45,-21,-5,-50,-48,23,48201
"195903","US","United States","Texas","Hays","2020-03-25",-32,-11,13,4,-45,20,48209
"196017","US","United States","Texas","Hidalgo","2020-03-25",-38,-13,-49,-35,-45,19,48215
"197984","US","United States","Texas","Lubbock","2020-03-25",-27,-8,56,-19,-35,14,48303
"198286","US","United States","Texas","Maverick","2020-03-25",-45,-22,-46,-37,-40,18,48323
"198399","US","United States","Texas","McLennan","2020-03-25",-37,-11,20,-23,-38,16,48309
"198546","US","United States","Texas","Midland","2020-03-25",-32,-5,-24,-19,-30,15,48329
"198773","US","United States","Texas","Montgomery","2020-03-25",-36,-10,34,-19,-44,18,48339
"199167","US","United States","Texas","Nueces","2020-03-25",-32,-6,18,-30,-33,14,48355
"199337","US","United States","Texas","Orange","2020-03-25",-18,4,-8,-11,-30,12,48361
"199508","US","United States","Texas","Parker","2020-03-25",-27,-6,16,-15,-38,16,48367
"199735","US","United States","Texas","Potter","2020-03-25",-32,-7,26,-6,-30,12,48375
"200568","US","United States","Texas","San Patricio","2020-03-25",-27,-7,16,-18,-27,13,48409
"200821","US","United States","Texas","Smith","2020-03-25",-29,-8,32,-11,-32,13,48117
"201114","US","United States","Texas","Tarrant","2020-03-25",-41,-12,26,-61,-45,20,48439
"201399","US","United States","Texas","Travis","2020-03-25",-53,-24,-15,-65,-59,27,48453
"201907","US","United States","Texas","Walker","2020-03-25",-28,-3,17,2,-31,12,48471
"202135","US","United States","Texas","Webb","2020-03-25",-43,-26,-50,-24,-41,19,48479
"202421","US","United States","Texas","Williamson","2020-03-25",-45,-17,0,-29,-57,25,48491
"203102","US","United States","Utah","Cache","2020-03-25",-28,2,-5,-8,-38,17,49005
"203216","US","United States","Utah","Davis","2020-03-25",-33,2,-29,-39,-46,19,49011
"203701","US","United States","Utah","Salt Lake","2020-03-25",-39,-7,-19,-54,-45,19,49035
"204095","US","United States","Utah","Utah","2020-03-25",-32,-6,32,-27,-49,21,49049
"204209","US","United States","Utah","Washington","2020-03-25",-28,-1,42,-17,-31,12,49053
"204266","US","United States","Utah","Weber","2020-03-25",-27,-8,4,-19,-39,16,49057
"204551","US","United States","Vermont","Chittenden","2020-03-25",-44,-31,5,-37,-56,24,50007
"205237","US","United States","Virginia","Albemarle","2020-03-25",-44,-22,-20,-47,-57,24,51003
"205294","US","United States","Virginia","Alexandria","2020-03-25",-49,-13,-34,-69,-63,30,51510
"205578","US","United States","Virginia","Arlington","2020-03-25",-62,-28,-52,-79,-73,35,51013
"206458","US","United States","Virginia","Chesapeake","2020-03-25",-36,-22,-32,-36,-44,21,51550
"206515","US","United States","Virginia","Chesterfield","2020-03-25",-37,-21,-35,-17,-46,21,51041
"207191","US","United States","Virginia","Fairfax","2020-03-25",-46,-25,-58,-70,-64,30,51059
"207589","US","United States","Virginia","Frederick","2020-03-25",-33,-22,-22,-16,-37,19,51069
"208142","US","United States","Virginia","Hampton","2020-03-25",-36,-20,-38,-45,-41,19,51650
"208313","US","United States","Virginia","Henrico","2020-03-25",-42,-21,-27,-63,-50,22,51087
"208916","US","United States","Virginia","Loudoun","2020-03-25",-44,-29,-51,-70,-63,29,51107
"209702","US","United States","Virginia","Newport News","2020-03-25",-40,-15,-44,-43,-40,19,51700
"209759","US","United States","Virginia","Norfolk","2020-03-25",-40,-18,-33,-49,-40,18,51710
"210378","US","United States","Virginia","Portsmouth","2020-03-25",-27,-19,-20,-23,-37,17,51740
"210606","US","United States","Virginia","Prince William","2020-03-25",-36,-21,-38,-57,-52,26,51153
"210796","US","United States","Virginia","Richmond","2020-03-25",-48,-16,-43,-41,-47,20,51159
"210909","US","United States","Virginia","Roanoke","2020-03-25",-41,-9,-14,-38,-31,13,51161
"211861","US","United States","Virginia","Virginia Beach","2020-03-25",-40,-21,-29,-44,-45,21,51810
"212602","US","United States","Washington","Benton","2020-03-25",-43,-13,14,-19,-48,18,53005
"212659","US","United States","Washington","Chelan","2020-03-25",-35,-12,40,-21,-39,15,53007
"212716","US","United States","Washington","Clallam","2020-03-25",-37,-18,29,-25,-39,13,53009
"212773","US","United States","Washington","Clark","2020-03-25",-42,-17,29,-37,-45,19,53011
"212830","US","United States","Washington","Cowlitz","2020-03-25",-33,-6,-1,-18,-36,14,53015
"213016","US","United States","Washington","Grant","2020-03-25",-30,-2,-2,-32,-38,12,53025
"213073","US","United States","Washington","Grays Harbor","2020-03-25",-32,-5,5,-24,-39,13,53027
"213244","US","United States","Washington","King","2020-03-25",-53,-20,5,-66,-65,27,53033
"213301","US","United States","Washington","Kitsap","2020-03-25",-41,-18,3,-56,-49,19,53035
"213358","US","United States","Washington","Kittitas","2020-03-25",-54,-15,-12,-3,-59,18,53037
"213472","US","United States","Washington","Lewis","2020-03-25",-38,-11,-11,-11,-36,14,53041
"213796","US","United States","Washington","Pierce","2020-03-25",-39,-14,-8,-42,-44,19,53053
"213910","US","United States","Washington","Skagit","2020-03-25",-43,-16,30,-35,-42,17,53057
"214024","US","United States","Washington","Snohomish","2020-03-25",-41,-17,3,-52,-54,24,53061
"214081","US","United States","Washington","Spokane","2020-03-25",-40,-14,-7,-44,-43,17,53063
"214195","US","United States","Washington","Thurston","2020-03-25",-42,-17,-14,-24,-51,20,53067
"214309","US","United States","Washington","Whatcom","2020-03-25",-48,-24,73,-44,-49,19,53073
"214423","US","United States","Washington","Yakima","2020-03-25",-36,-11,-24,-26,-40,14,53077
"214594","US","United States","West Virginia","Berkeley","2020-03-25",-41,-19,-9,-40,-40,17,54003
"215204","US","United States","West Virginia","Harrison","2020-03-25",-54,-29,-35,-45,-42,17,54033
"215375","US","United States","West Virginia","Kanawha","2020-03-25",-52,-24,-51,-39,-47,18,54039
"215951","US","United States","West Virginia","Monongalia","2020-03-25",-53,-30,-24,-40,-58,23,54061
"216162","US","United States","West Virginia","Ohio","2020-03-25",-47,-14,-11,0,-40,16,54069
"217304","US","United States","Wisconsin","Brown","2020-03-25",-56,-26,2,-72,-45,21,55009
"217758","US","United States","Wisconsin","Dane","2020-03-25",-62,-27,44,-59,-61,28,55025
"218653","US","United States","Wisconsin","Kenosha","2020-03-25",-49,-25,29,-45,-43,19,55059
"218767","US","United States","Wisconsin","La Crosse","2020-03-25",-60,-28,-12,-45,-48,22,55063
"219217","US","United States","Wisconsin","Milwaukee","2020-03-25",-51,-25,67,-47,-49,21,55079
"219445","US","United States","Wisconsin","Outagamie","2020-03-25",-60,-29,2,-50,-44,21,55087
"219829","US","United States","Wisconsin","Racine","2020-03-25",-45,-21,62,-19,-41,18,55101
"219943","US","United States","Wisconsin","Rock","2020-03-25",-46,-20,67,-6,-41,17,55105
"220740","US","United States","Wisconsin","Waukesha","2020-03-25",-54,-28,109,-23,-51,24,55133
"220911","US","United States","Wisconsin","Winnebago","2020-03-25",-54,-28,13,-39,-41,20,55139
"221541","US","United States","Wyoming","Laramie","2020-03-25",-32,-8,29,-11,-38,15,56021
"221655","US","United States","Wyoming","Natrona","2020-03-25",-35,-3,-14,-25,-32,14,56025
