"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Bartow",13015,5.287,-6.518,-17.354,-35.175,-34.501,14.15
"Georgia","Ben Hill",13017,NA,NA,NA,3.094,-19.857,84.615
"Georgia","Berrien",13019,11.956,NA,NA,-10.638,NA,-23.188
"Georgia","Bibb",13021,-9.719,11.944,15.023,-34.32,0.002,-37.659
"Georgia","Bleckley",13023,3.031,NA,NA,-28,NA,-31.913
"Georgia","Brantley",13025,-8.697,NA,NA,-11.113,NA,-31.441
"Georgia","Brooks",13027,14.943,NA,NA,-26.984,NA,-19.267
"Georgia","Bryan",13029,-6.548,NA,17.16,-35.637,-8.791,-38.831
"Georgia","Bulloch",13031,-7.852,NA,13.927,-33.249,NA,-37.633
"Georgia","Burke",13033,-3.012,NA,NA,-21.592,NA,-21.575
"Georgia","Butts",13035,-2.027,NA,NA,-15,-4.626,-29.909
"Georgia","Camden",13039,4.599,-5.799,15.193,-30.359,-15.573,-36.796
"Georgia","Candler",13043,-19.78,NA,NA,-37.097,NA,-22.887
"Georgia","Carroll",13045,-6.41,-2.081,16.385,-34.946,-4.898,-38.026
"Georgia","Catoosa",13047,0.388,39.129,16.46,-28.038,NA,-38.001
"Georgia","Charlton",13049,2.601,NA,NA,-22.221,NA,-24.711
"Georgia","Chatham",13051,-14.593,-18.116,17.479,-38.831,-36.945,-41.061
"Georgia","Chattahoochee",13053,-27.416,NA,NA,-58.443,NA,-41.176
"Georgia","Chattooga",13055,-1.817,NA,NA,-15.743,NA,-31.551
"Georgia","Cherokee",13057,-5.795,64.584,20.416,-33.514,NA,-48.231
"Georgia","Clarke",13059,-14.173,9.261,19.317,-45.707,-36.235,-48.115
"Georgia","Clayton",13063,-7.91,12.871,17.075,-21.939,-74.178,-37.626
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,-29.27
"Georgia","Cobb",13067,-10.257,-33.585,22.648,-40.393,-32.877,-53.226
"Georgia","Coffee",13069,2.398,NA,9.555,-27.514,NA,-19.336
"Georgia","Colquitt",13071,-0.39,NA,11.391,-29.945,NA,-25.855
"Georgia","Columbia",13073,-1.687,-30.767,18.651,-30.273,-14.777,-44.496
"Georgia","Cook",13075,6.855,NA,NA,-18.217,-11.323,-26.244
"Georgia","Coweta",13077,-2.47,NA,18.028,-36.556,19.995,-40.097
"Georgia","Crawford",13079,NA,NA,NA,NA,NA,-35.833
"Georgia","Crisp",13081,-17.185,NA,NA,-27.418,3.845,-25.002
"Georgia","Dade",13083,6.977,NA,NA,-32.354,-10.374,-33.332
"Georgia","Dawson",13085,-9.259,NA,NA,-30.582,NA,-37.32
"Georgia","Decatur",13087,-13.29,NA,NA,-27.246,NA,-28.447
"Georgia","DeKalb",13089,-10.367,30.718,22.05,-37.507,-37.891,-51.043
"Georgia","Dodge",13091,-7.573,NA,NA,-26.087,NA,-33.331
"Georgia","Dooly",13093,-6.054,NA,NA,NA,-8.822,-19.717
"Georgia","Dougherty",13095,-16.493,NA,16.699,-41.95,-19.628,-38.156
"Georgia","Douglas",13097,-7.012,2.9,18.462,-26.696,-25.909,-41.395
"Georgia","Early",13099,-20.251,NA,NA,-38.575,NA,-27.875
"Georgia","Effingham",13103,0.281,NA,15.427,-23.209,NA,-33.628
"Georgia","Elbert",13105,2.344,NA,NA,-17.935,NA,-19.113
"Georgia","Emanuel",13107,11.538,NA,NA,-14.238,NA,-22.098
"Georgia","Evans",13109,-22.667,NA,NA,-14.561,NA,-25.6
"Georgia","Fannin",13111,-6.001,NA,NA,-39.686,NA,-32.748
"Georgia","Fayette",13113,-17.7,62.997,21.321,-32.75,NA,-50.201
"Georgia","Floyd",13115,-2.22,NA,13.637,-35.852,NA,-33.293
"Georgia","Forsyth",13117,-19.716,34.645,23.66,-37.244,NA,-57.861
"Georgia","Franklin",13119,-10.828,NA,NA,-36.266,-5.551,-27.481
"Georgia","Fulton",13121,-17.134,-31.796,23.726,-46.643,-50.063,-57.757
"Georgia","Gilmer",13123,-16.264,NA,NA,-33.621,NA,-29.729
"Georgia","Glynn",13127,5.424,-29.781,13.318,-37.42,-20.253,-37.546
"Georgia","Gordon",13129,0.867,NA,12.527,-26.611,-11.312,-26.783
"Georgia","Grady",13131,-24.189,NA,NA,-29.544,NA,-32.945
"Georgia","Greene",13133,-6.618,NA,NA,-24.125,NA,-27.777
"Georgia","Gwinnett",13135,-11.705,28.511,21.315,-36.165,-36.979,-47.161
"Georgia","Habersham",13137,-3.874,NA,13.479,-29.921,NA,-31.096
"Georgia","Hall",13139,-8.684,NA,15.552,-33.104,0,-33.656
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,-21.999
"Georgia","Haralson",13143,-11.887,-17.645,NA,-26.935,-4.931,-37.291
"Georgia","Harris",13145,15.909,NA,NA,-38.709,NA,-41.575
"Georgia","Hart",13147,-10.911,NA,NA,-15.579,NA,-25.553
"Georgia","Heard",13149,1.909,NA,NA,NA,NA,-31.851
"Georgia","Henry",13151,4.488,28.965,19.619,-29.39,NA,-42.242
"Georgia","Houston",13153,-11.354,0.009,17.999,-34.643,NA,-42.269
"Georgia","Irwin",13155,0.027,NA,NA,NA,NA,-31.463
"Georgia","Jackson",13157,-15.492,NA,16.325,-27.081,-11.692,-34.104
"Georgia","Jasper",13159,7.1,NA,NA,-45.01,NA,-28.127
"Georgia","Jeff Davis",13161,1.818,NA,NA,-15.409,NA,-25.437
"Georgia","Jefferson",13163,0.722,NA,NA,-25.181,NA,-19.149
"Georgia","Jenkins",13165,NA,NA,NA,-10.588,NA,-21.851
"Georgia","Johnson",13167,3.65,NA,NA,NA,NA,-23.082
"Georgia","Jones",13169,-16.527,NA,NA,-31.351,NA,-38.317
"Georgia","Lamar",13171,-5.335,NA,NA,-27.678,NA,-33.126
"Georgia","Lanier",13173,NA,NA,NA,NA,NA,-32.858
"Georgia","Laurens",13175,-9.926,NA,12.179,-35.253,-1.096,-31.547
"Georgia","Lee",13177,-14.939,NA,NA,-34.59,NA,-42.284
"Georgia","Liberty",13179,-7.672,-31.903,15.912,-32.066,NA,-35.989
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,-19.207
"Georgia","Long",13183,NA,NA,NA,NA,NA,-32.498
"Georgia","Lowndes",13185,-8.071,-7.148,13.19,-29.7,-13.015,-34.13
"Georgia","Lumpkin",13187,3.023,NA,NA,-37.533,NA,-38.658
"Georgia","Macon",13193,6.562,NA,NA,-38.266,NA,-17.771
"Georgia","Madison",13195,-0.513,NA,NA,-37.653,NA,-32.383
"Georgia","Marion",13197,NA,NA,NA,NA,NA,-25.053
"Georgia","McDuffie",13189,0.062,NA,NA,-15.165,-5.602,-22.676
"Georgia","McIntosh",13191,10.503,NA,NA,-37.563,NA,-28.871
"Georgia","Meriwether",13199,6.155,NA,NA,-17.714,NA,-29.536
"Georgia","Miller",13201,NA,NA,NA,NA,NA,-34.87
"Georgia","Mitchell",13205,-8.769,NA,NA,-26.613,NA,-24.549
"Georgia","Monroe",13207,13,NA,NA,-36.974,-37.182,-31.403
"Georgia","Montgomery",13209,NA,NA,NA,NA,NA,-24.137
"Georgia","Morgan",13211,-11.084,NA,NA,-30.905,-9.15,-29.015
"Georgia","Murray",13213,7.313,NA,11.767,-12.101,NA,-26.719
"Georgia","Muscogee",13215,-4.455,48.036,15.026,-32.314,-50.605,-38.364
"Georgia","Newton",13217,1.048,-12.499,17.389,-29.449,NA,-39.496
"Georgia","Oconee",13219,-15.741,NA,NA,-38.17,NA,-44.378
"Georgia","Oglethorpe",13221,NA,NA,NA,NA,NA,-35.475
"Georgia","Paulding",13223,-11.085,-38.784,18.981,-25.796,NA,-43.821
"Georgia","Peach",13225,-5.366,NA,NA,-33.22,-12.649,-34.029
"Georgia","Pickens",13227,0.007,NA,NA,-26.152,NA,-30.945
"Georgia","Pierce",13229,-3.254,NA,NA,-34.794,NA,-27.704
"Georgia","Pike",13231,-4.465,NA,NA,-36.724,NA,-32.057
"Georgia","Polk",13233,7.88,NA,11.467,-16.91,NA,-29.197
"Georgia","Pulaski",13235,-12.153,NA,NA,-44.75,NA,-32.928
"Georgia","Putnam",13237,1.109,NA,NA,-19.957,NA,-24.524
"Georgia","Rabun",13241,12.127,NA,NA,-20.469,NA,-29.596
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,-27.3
"Georgia","Richmond",13245,-5.068,17.336,13.047,-33.005,-38.315,-36.245
"Georgia","Rockdale",13247,-1.579,NA,18.851,-33.671,NA,-44.58
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,10.574,NA,NA,-29.125,NA,-25.477
"Georgia","Seminole",13253,-10.641,NA,NA,-5.668,NA,-19.316
"Georgia","Spalding",13255,-5.68,NA,13.077,-25.233,NA,-32.315
"Georgia","Stephens",13257,2.086,NA,NA,-25.213,NA,-22.494
"Georgia","Sumter",13261,-6.408,NA,NA,-27.989,NA,-31.12
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,-27.268
"Georgia","Tattnall",13267,-5.106,NA,NA,-28.097,NA,-22.366
"Georgia","Taylor",13269,-0.023,NA,NA,NA,NA,-15.356
"Georgia","Telfair",13271,11.088,NA,NA,-22.985,NA,-28.338
"Georgia","Terrell",13273,-3.874,NA,NA,-20.055,NA,-31.322
"Georgia","Thomas",13275,-0.615,NA,13.286,-28.124,NA,-31.057
"Georgia","Tift",13277,-15.362,NA,11.07,-36.141,-3.273,-29.313
"Georgia","Toombs",13279,-10.174,NA,NA,-25.099,NA,-23.486
"Georgia","Towns",13281,1.597,NA,NA,-33.589,NA,-25.634
"Georgia","Treutlen",13283,NA,NA,NA,NA,NA,-27.263
"Georgia","Troup",13285,-1.484,NA,12.811,-29.352,2.825,-29.209
"Georgia","Turner",13287,5.31,NA,NA,-25.649,NA,-26.157
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,-36.195
"Georgia","Union",13291,3.809,NA,NA,-20.646,NA,-29.606
"Georgia","Upson",13293,6.688,NA,NA,-23.567,NA,-27.262
"Georgia","Walker",13295,-1.982,NA,14.103,-23.089,NA,-33.034
"Georgia","Walton",13297,8.602,NA,15.221,-20.576,NA,-37.417
"Georgia","Ware",13299,-4.558,NA,10.814,-26.182,NA,-22.34
"Georgia","Warren",13301,NA,NA,NA,NA,NA,-25.021
"Georgia","Washington",13303,-41.605,NA,NA,-14.892,NA,-25.673
"Georgia","Wayne",13305,-1.667,NA,NA,-30.423,NA,-21.228
"Georgia","White",13311,-1.486,6.532,NA,-28.034,NA,-33.617
"Georgia","Whitfield",13313,-5.887,NA,13.535,-25.855,-13.585,-27.339
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,-22.639
"Georgia","Wilkes",13317,-4.642,NA,NA,-27.924,NA,-23.141
"Georgia","Wilkinson",13319,4.123,NA,NA,NA,NA,-22.037
"Georgia","Worth",13321,-5.685,NA,NA,-33.754,NA,-35.038
"Hawaii","Hawaii",15001,-36.901,-75.402,19.632,-55.832,-73.289,-49.549
"Hawaii","Honolulu",15003,-30.531,-64.251,26.789,-47.371,-63.799,-53.618
"Hawaii","Kauai",15007,-45.417,-78.692,24.018,-68.107,-77.662,-49.861
"Hawaii","Maui",15009,-34.706,-74.599,23.172,-59.057,-75.267,-54.325
"Idaho","Ada",16001,-14.068,-44.594,-39.53,-46.1,-53.025,20.437
"Idaho","Bannock",16005,29.514,NA,15.573,-8.929,-12.638,-44.374
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,1.259
"Idaho","Benewah",16009,0,NA,NA,-56.923,NA,-35.211
"Idaho","Bingham",16011,-8,NA,14.471,-32.199,NA,-35.33
"Idaho","Blaine",16013,-38.58,NA,NA,-76.38,-61.013,-65.907
"Idaho","Boise",16015,NA,NA,NA,NA,NA,-49.057
"Idaho","Bonner",16017,-12.873,NA,13.612,-33.577,NA,-34.638
"Idaho","Bonneville",16019,-4.914,31.431,16.231,-38.644,-21.084,-41.846
"Idaho","Boundary",16021,6.774,NA,NA,-23.73,NA,-28.204
"Idaho","Canyon",16027,-7.33,-19.999,-45,-36.938,-41.989,15.677
"Idaho","Caribou",16029,NA,NA,NA,NA,-27.271,11.906
"Idaho","Cassia",16031,-10.416,NA,NA,-34.896,NA,-35.163
"Idaho","Clearwater",16035,NA,NA,NA,-58.976,NA,-34.428
"Idaho","Elmore",16039,0.003,NA,13.531,-37.946,-14.429,-31.095
"Idaho","Franklin",16041,-40.911,NA,NA,-1.09,NA,-34.962
"Idaho","Fremont",16043,NA,NA,NA,-33.334,NA,-28.318
"Idaho","Gem",16045,-8.339,NA,NA,-26.946,NA,-38.3
"Idaho","Gooding",16047,0.975,NA,NA,-32.609,NA,-34.93
"Idaho","Idaho",16049,-0.003,NA,NA,-76.123,NA,-36.937
"Idaho","Jefferson",16051,-22.314,NA,NA,-23.53,NA,-42.859
"Idaho","Jerome",16053,-42.215,NA,NA,-23.075,-0.03,-29.264
"Idaho","Kootenai",16055,-9.312,-14.482,-45.326,-38.117,-38.7,16.288
"Idaho","Latah",16057,NA,NA,19.659,-27.269,-53.033,48.862
"Idaho","Lemhi",16059,NA,NA,NA,-61.702,NA,-29.414
"Idaho","Lincoln",16063,NA,NA,NA,NA,NA,-51.981
"Idaho","Madison",16065,-4.433,NA,19.999,-40.682,NA,-56.232
"Idaho","Minidoka",16067,13.33,NA,NA,-44.754,4.506,-35.372
"Idaho","Nez Perce",16069,-11.158,NA,15.076,-39.083,-54.545,-35.268
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,-2.924
"Idaho","Owyhee",16073,5.746,NA,NA,-30.915,NA,-39.255
"Idaho","Payette",16075,-8.507,NA,NA,-35.336,NA,-38.902
"Idaho","Power",16077,NA,NA,NA,NA,NA,-37.526
"Idaho","Shoshone",16079,-5.599,NA,NA,-17.183,NA,-31.222
"Idaho","Teton",16081,-10.374,NA,NA,-60.328,NA,-45.741
"Idaho","Twin Falls",16083,-5.775,5.672,14.133,-41.699,NA,-36.23
"Idaho","Valley",16085,-14.056,NA,NA,-64.738,NA,-49.466
"Idaho","Washington",16087,-1.48,NA,NA,-8.213,NA,-35.216
"Illinois","Adams",17001,-13.559,NA,14.942,-41.875,NA,-32.198
"Illinois","Alexander",17003,NA,NA,NA,NA,NA,-23.91
"Illinois","Bond",17005,NA,NA,NA,-35.955,0.001,-31.856
"Illinois","Boone",17007,-13.684,NA,19.745,-37.667,-39.468,-44.642
"Illinois","Bureau",17011,-4,NA,NA,-44.531,NA,-31.624
"Illinois","Carroll",17015,12.766,NA,NA,-47.223,NA,-39.692
"Illinois","Cass",17017,NA,NA,NA,-30.275,NA,-31.091
"Illinois","Champaign",17019,-18.992,37.35,22.479,-48.953,-41.11,-55.312
"Illinois","Christian",17021,-8.511,NA,NA,-36.036,NA,-38.8
"Illinois","Clark",17023,NA,NA,NA,-25.596,-8.984,-38.662
"Illinois","Clay",17025,NA,NA,NA,-31.293,NA,-42.74
"Illinois","Clinton",17027,-3.262,NA,NA,-21.686,NA,-37.791
"Illinois","Coles",17029,-13.471,NA,14.818,-29.84,NA,-39.644
"Illinois","Cook",17031,-18.294,-47.708,25.147,-51.059,-64.267,-55.725
"Illinois","Crawford",17033,-10.417,NA,NA,-29.743,NA,-32.279
"Illinois","Cumberland",17035,NA,NA,NA,NA,-12.369,-36.732
"Illinois","De Witt",17039,-12.324,NA,NA,-49.995,NA,-41.785
"Illinois","DeKalb",17037,-9.672,NA,21.874,-48.586,NA,-51.294
"Illinois","Douglas",17041,5.882,NA,NA,-51.393,NA,-35.676
"Illinois","DuPage",17043,-17.058,-38.809,27.068,-52.831,-68.587,-57.123
"Illinois","Edgar",17045,-18,NA,NA,-26.503,NA,-36.471
"Illinois","Edwards",17047,NA,NA,NA,NA,NA,-33.929
"Illinois","Effingham",17049,0.667,NA,NA,-37.593,-10.411,-39.357
"Illinois","Fayette",17051,-2.531,NA,NA,-24.567,NA,-21.623
"Illinois","Ford",17053,NA,NA,NA,-40.857,NA,-40.337
"Illinois","Franklin",17055,15.342,NA,10.996,-27.474,-42.858,-38.554
"Illinois","Fulton",17057,-16.384,NA,14.364,-41.176,NA,-36.741
"Illinois","Greene",17061,8.695,NA,NA,-45.24,NA,-29.349
"Illinois","Grundy",17063,-12.032,NA,19.363,-41.129,-3.741,-43.357
"Illinois","Hamilton",17065,NA,NA,NA,-59.094,NA,-29.031
"Illinois","Hancock",17067,-7.55,NA,NA,-56.666,NA,-29.673
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,-22.412
"Illinois","Henry",17073,-8.771,NA,16.739,-41.842,-27.178,-40
"Illinois","Iroquois",17075,6,NA,NA,-33.141,-28.572,-31.817
"Illinois","Jackson",17077,-14.155,-3.125,15.982,-42.623,NA,-49.355
"Illinois","Jasper",17079,NA,NA,NA,-40.001,NA,-29.727
"Illinois","Jefferson",17081,-19.47,NA,12.144,-32.911,-5.346,-30.352
"Illinois","Jersey",17083,-12.397,NA,NA,-20.638,NA,-32.792
"Illinois","Jo Daviess",17085,-1.787,NA,NA,-43.173,NA,-40.593
"Illinois","Johnson",17087,NA,NA,NA,-50.788,NA,-37.682
"Illinois","Kane",17089,-15.403,-46.15,-42.427,-49.759,-49.22,22.906
"Illinois","Kankakee",17091,1.325,NA,16.478,-18.046,-24.251,-37.309
"Illinois","Kendall",17093,-12.963,NA,25.235,-35.45,NA,-53.725
"Illinois","Knox",17095,1.281,NA,14.726,-43.339,-14.639,-36.178
"Illinois","Lake",17097,-49.997,-12.868,25.357,16.748,-58.336,-55.558
"Illinois","LaSalle",17099,3.579,-35.497,-38.069,-44.473,-40.002,-11.566
"Illinois","Lawrence",17101,NA,NA,NA,-25.481,NA,-34.644
"Illinois","Lee",17103,-14.14,NA,NA,-42.812,NA,-38.294
"Illinois","Livingston",17105,6.156,NA,16.517,-41.004,NA,-34.912
"Illinois","Logan",17107,-3.571,NA,NA,-39.183,NA,-36.897
"Illinois","Macon",17115,-0.924,NA,16.06,-35.065,-8.137,-37.698
"Illinois","Macoupin",17117,2.154,NA,14.904,-45.417,NA,-37.812
"Illinois","Madison",17119,-13.932,-16.694,-41.525,-37.332,-44.724,18.07
"Illinois","Marion",17121,NA,NA,13.354,-8.441,-36.774,57.281
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,-32.979
"Illinois","Mason",17125,32.686,NA,NA,-39.993,NA,-36.319
"Illinois","Massac",17127,3.871,NA,NA,-22.992,NA,-37.721
"Illinois","McDonough",17109,-24.663,NA,NA,-48.282,NA,-39.149
"Illinois","McHenry",17111,-47.103,-14.974,23.827,-7.047,-72.193,-51.521
"Illinois","McLean",17113,-13.527,-28.937,24.756,-51.478,-34.04,-60.808
"Illinois","Menard",17129,NA,NA,NA,NA,NA,-44.964
"Illinois","Mercer",17131,NA,NA,NA,-36.966,NA,-37.059
"Illinois","Monroe",17133,-15.542,NA,NA,-38.337,NA,-51.096
"Illinois","Montgomery",17135,4.395,NA,NA,-33.714,NA,-37.018
"Illinois","Morgan",17137,-9.782,NA,NA,-38.637,-9.308,-37.672
"Illinois","Moultrie",17139,NA,NA,NA,-43.43,NA,-26.076
"Illinois","Ogle",17141,-0.578,NA,17.802,-45.964,NA,-39.196
"Illinois","Peoria",17143,-10.15,-39.039,19.539,-47.017,-36.483,-46.273
"Illinois","Perry",17145,1.671,NA,NA,-25.354,NA,-38.649
"Illinois","Piatt",17147,NA,NA,NA,-61.303,NA,-40.543
"Illinois","Pike",17149,-4.058,NA,NA,-30.313,NA,-28.942
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,-40.871
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,-35.032
"Illinois","Randolph",17157,11.807,NA,NA,-24.392,NA,-32.796
"Illinois","Richland",17159,-12.737,NA,NA,-29.812,NA,-31.69
"Illinois","Rock Island",17161,0.176,-43.118,17.129,-49.525,-39.058,-40.604
"Illinois","Saline",17165,-9.622,NA,NA,-24.472,NA,-33.321
"Illinois","Sangamon",17167,-9.952,24.97,20.746,-46.197,-25.205,-52.406
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,-31.604
"Illinois","Shelby",17173,NA,NA,NA,-23.494,NA,-30.454
"Illinois","St. Clair",17163,-7.638,-22.672,NA,-40.261,-44.335,18.409
"Illinois","Stark",17175,NA,NA,NA,NA,-40.459,54.788
"Illinois","Stephenson",17177,-17.936,NA,16.712,-41.398,NA,-37.55
"Illinois","Tazewell",17179,-3.253,-17.4,19.432,-40.102,NA,-42.592
"Illinois","Union",17181,-17.253,NA,NA,-18.033,NA,-37.137
"Illinois","Vermilion",17183,-3.617,NA,13.278,-33.398,-21.297,-37.167
"Illinois","Wabash",17185,-7.538,NA,NA,-33.707,NA,-44.222
"Illinois","Warren",17187,7.155,NA,NA,-45.819,NA,-29.104
"Illinois","Washington",17189,-20.543,NA,NA,-45.675,NA,-42.362
"Illinois","Wayne",17191,NA,NA,NA,-32.215,NA,-34.158
"Illinois","White",17193,-6.989,NA,NA,-25.052,NA,-27.35
"Illinois","Whiteside",17195,-18.054,NA,16.496,-43.557,NA,-40.36
"Illinois","Will",17197,-14.247,-32.641,-34.953,-46.366,-49.808,22.795
"Illinois","Williamson",17199,NA,-1.181,15.547,-17.854,-43.255,-15.066
"Illinois","Winnebago",17201,-15.033,-22.367,-58.253,-42.659,-42.398,18.186
"Illinois","Woodford",17203,NA,NA,NA,-14.616,-45.194,-17.083
"Indiana","Adams",18001,-28.571,NA,NA,-39.898,NA,-44.183
"Indiana","Allen",18003,-27.578,26.968,21.297,-48.806,-36.722,-46.241
"Indiana","Bartholomew",18005,-22.951,-2.128,24.358,-47.002,-19.12,-56.644
"Indiana","Benton",18007,NA,NA,NA,NA,NA,-43.42
"Indiana","Blackford",18009,-13.889,NA,NA,-61.765,NA,-30.971
"Indiana","Boone",18011,-18.598,NA,23.171,-45.479,-15.433,-50.822
"Indiana","Brown",18013,NA,NA,-47.559,-6.25,-46.32,NA
"Indiana","Carroll",18015,NA,NA,NA,-4.001,-43.182,-71.053
"Indiana","Cass",18017,-17.098,NA,15.575,-34.475,NA,-32.695
"Indiana","Clark",18019,-3.276,NA,18.593,-42.845,-16.268,-42.435
"Indiana","Clay",18021,-16.346,NA,NA,-29.572,-4.199,-40.336
"Indiana","Clinton",18023,-17.071,NA,18.988,-33.756,NA,-42.2
"Indiana","Crawford",18025,NA,NA,NA,-46.154,-23.612,-34.115
"Indiana","Daviess",18027,-0.768,NA,NA,-39.167,NA,-29.029
"Indiana","Dearborn",18029,-11.111,NA,19.387,-36.189,NA,-45.391
"Indiana","Decatur",18031,-6.245,NA,NA,-36.638,-10.939,-51.972
"Indiana","DeKalb",18033,-16.544,NA,19.387,-48.209,NA,-41.197
"Indiana","Delaware",18035,-18.759,NA,18.506,-44.977,-4.568,-48.965
"Indiana","Dubois",18037,-14.705,NA,17.957,-42.056,NA,-37.321
"Indiana","Elkhart",18039,-23.209,NA,23.25,-35.039,-23.076,-48.081
"Indiana","Fayette",18041,-14.669,NA,NA,-27.829,NA,-38.748
"Indiana","Floyd",18043,-14.685,NA,19.621,-41.328,NA,-48.505
"Indiana","Fountain",18045,-12.195,NA,NA,-42.307,NA,-38.842
"Indiana","Franklin",18047,-27.735,NA,NA,-27.397,NA,-45.835
"Indiana","Fulton",18049,-25.397,NA,NA,-37.215,-30.956,-37.061
"Indiana","Gibson",18051,-1.502,NA,NA,-33.33,-35.366,-45.966
"Indiana","Grant",18053,-14.323,NA,15.782,-40.556,-19.858,-36.195
"Indiana","Greene",18055,-17.396,NA,NA,-33.338,NA,-36.146
"Indiana","Hamilton",18057,-22.994,NA,-43.228,-50.837,-61.418,27.344
"Indiana","Hancock",18059,NA,-6.868,22.026,-0.787,-49.933,38.3
"Indiana","Harrison",18061,-9.844,NA,18.284,-36.924,NA,-40.373
"Indiana","Hendricks",18063,-17.615,NA,22.938,-41.529,-10.135,-49.228
"Indiana","Henry",18065,-16.3,NA,17.449,-30.901,-14.581,-41.841
"Indiana","Howard",18067,-19.079,NA,20.318,-44.627,NA,-52.295
"Indiana","Huntington",18069,-31.139,NA,18.114,-43.777,NA,-37.779
"Indiana","Jackson",18071,-48.447,NA,21.413,-25.601,-14.064,-53.75
"Indiana","Jasper",18073,-25.283,NA,NA,-40.089,-6.19,-38.943
"Indiana","Jay",18075,-42.69,NA,NA,-38.518,NA,-39.836
"Indiana","Jefferson",18077,-4.504,NA,NA,-33.339,NA,-40.404
"Indiana","Jennings",18079,-17.353,NA,NA,-33.089,NA,-47.914
"Indiana","Johnson",18081,-10.093,NA,20.92,-46.101,-13.634,-48.758
"Indiana","Knox",18083,-8.05,NA,NA,-37.354,NA,-38.725
"Indiana","Kosciusko",18085,-20.003,NA,19.876,-46.173,NA,-39.766
"Indiana","LaGrange",18087,-25.732,NA,NA,-56.376,-27.487,-55.215
"Indiana","Lake",18089,-18.509,-0.001,19.381,-44.607,-21.846,-43.687
"Indiana","LaPorte",18091,-21.544,3.389,14.524,-41.898,-24.281,-33.987
"Indiana","Lawrence",18093,-22.503,NA,16.803,-42.691,NA,-37.86
"Indiana","Madison",18095,-8.427,NA,17.695,-42.011,-19.06,-45.002
"Indiana","Marion",18097,-21.478,-44.449,-36.51,-47.777,-47.754,20.288
"Indiana","Marshall",18099,NA,-18.06,18.107,-16.482,-39.637,-2.678
"Indiana","Martin",18101,2,NA,NA,-61.628,NA,-35.375
"Indiana","Miami",18103,-14.131,NA,NA,-34.462,NA,-41.497
"Indiana","Monroe",18105,-26.061,NA,23.863,-53.1,-36.139,-56.461
"Indiana","Montgomery",18107,-20.715,NA,16.369,-40.528,-25.007,-38.14
"Indiana","Morgan",18109,-11.13,NA,17.389,-39.436,NA,-42.294
"Indiana","Newton",18111,NA,NA,NA,-39.718,NA,-36.298
"Indiana","Noble",18113,-17.975,NA,21.078,-37.527,NA,-45.851
"Indiana","Ohio",18115,NA,NA,NA,NA,NA,-38.781
"Indiana","Orange",18117,-20.72,NA,NA,-37.633,NA,-40.396
"Indiana","Owen",18119,-14.405,NA,NA,-26.958,NA,-35.159
"Indiana","Parke",18121,1.787,NA,NA,-48.642,NA,-30.466
"Indiana","Perry",18123,-3.334,NA,NA,-56.387,NA,-37.102
"Indiana","Pike",18125,-6.639,NA,NA,NA,NA,-39.13
"Indiana","Porter",18127,-20.19,20.505,19.328,-49.972,-32.309,-42.287
"Indiana","Posey",18129,-2.647,NA,NA,-28.629,NA,-40.355
"Indiana","Pulaski",18131,-24.446,NA,NA,-30.601,NA,-35.113
"Indiana","Putnam",18133,-23.561,NA,NA,-42.939,NA,-42.804
"Indiana","Randolph",18135,-11.23,NA,NA,-26.915,NA,-34.277
"Indiana","Ripley",18137,-11.589,NA,NA,-50.861,NA,-44.866
"Indiana","Rush",18139,-15.382,NA,NA,-46.182,NA,-43.101
"Indiana","Scott",18143,-8.084,NA,NA,-31.732,NA,-43.428
"Indiana","Shelby",18145,-14.611,NA,18.436,-38.89,-31.453,-43.989
"Indiana","Spencer",18147,7.625,NA,NA,-39.401,NA,-32.952
"Indiana","St. Joseph",18141,-13.879,26.027,20.006,-42.811,-27.709,-43.429
"Indiana","Starke",18149,-13.636,NA,NA,-45.561,NA,-30.154
"Indiana","Steuben",18151,-23.18,NA,18.847,-39.103,-27.25,-37.529
"Indiana","Sullivan",18153,-15.163,NA,NA,-48.344,NA,-36.308
"Indiana","Switzerland",18155,-39.576,NA,NA,NA,NA,-42.833
"Indiana","Tippecanoe",18157,-26.591,NA,24.677,-49.384,-42.267,-57.877
"Indiana","Tipton",18159,-19.644,NA,NA,-50.044,NA,-45.458
"Indiana","Union",18161,NA,NA,NA,NA,NA,-43.277
"Indiana","Vanderburgh",18163,-6.523,NA,17.362,-41.456,-48.66,-42.268
