"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Clayton",13063,-5.481,-10.346,1.194,7.706,-3.381,-0.928
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,5.512,-30.591,1.117,0.581,-3.311,-0.148
"Georgia","Coffee",13069,3.497,NA,3.965,8.083,NA,-2.687
"Georgia","Colquitt",13071,1.566,NA,4.761,2.617,NA,-1.101
"Georgia","Columbia",13073,3.03,-30.553,0.955,1.884,-0.004,-0.455
"Georgia","Cook",13075,4.417,NA,NA,7.839,5.658,-0.711
"Georgia","Coweta",13077,-1.178,NA,0.913,3.334,5.464,0.32
"Georgia","Crawford",13079,NA,NA,NA,NA,NA,0.841
"Georgia","Crisp",13081,-22.312,NA,NA,-3.815,1.298,-3.706
"Georgia","Dade",13083,3.572,NA,NA,19.297,2.86,2.779
"Georgia","Dawson",13085,1.383,NA,0.615,8.739,NA,2.871
"Georgia","Decatur",13087,0.005,NA,-0.058,7.596,NA,-0.438
"Georgia","DeKalb",13089,-4.101,-24.288,1.613,1.267,-7.772,-0.898
"Georgia","Dodge",13091,-16.664,NA,NA,2.094,NA,-1.438
"Georgia","Dooly",13093,-14.51,NA,NA,NA,2.986,-6.756
"Georgia","Dougherty",13095,-9.027,NA,2.944,4.603,-3.962,-2.69
"Georgia","Douglas",13097,-1.611,-30.157,0.462,4.214,7.582,-0.419
"Georgia","Early",13099,17.102,NA,NA,12.488,NA,5.176
"Georgia","Effingham",13103,-4.225,NA,3.002,0.937,NA,-0.143
"Georgia","Elbert",13105,5.6,NA,NA,6.505,NA,0
"Georgia","Emanuel",13107,-6.123,NA,NA,4.722,NA,0.001
"Georgia","Evans",13109,-21.333,NA,NA,11.826,NA,-2.124
"Georgia","Fannin",13111,9.154,NA,NA,7.321,NA,3.53
"Georgia","Fayette",13113,-3.135,-18.623,1.486,0.038,NA,0.415
"Georgia","Floyd",13115,7.659,NA,-0.419,12.12,NA,1.865
"Georgia","Forsyth",13117,1.221,-10.001,1.39,0.799,NA,-1.431
"Georgia","Franklin",13119,-0.657,NA,NA,12.914,-1.643,2.29
"Georgia","Fulton",13121,-3.941,-23.206,1.244,-1.993,-2.442,-1.164
"Georgia","Gilmer",13123,5.551,NA,0.271,10.251,NA,3.098
"Georgia","Glynn",13127,24.562,-4.704,1.914,9.161,-2.572,-0.036
"Georgia","Gordon",13129,9.387,NA,-0.149,11.183,7.692,1.165
"Georgia","Grady",13131,-1.611,NA,3.24,3.358,NA,-0.955
"Georgia","Greene",13133,0.781,NA,NA,-2.692,NA,3.604
"Georgia","Gwinnett",13135,3.793,-34.924,1.991,1.224,-8.168,-0.463
"Georgia","Habersham",13137,10.802,NA,0.099,11.623,NA,2.635
"Georgia","Hall",13139,6.573,-6.383,1,5.331,NA,1.632
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,-7.547
"Georgia","Haralson",13143,1.427,-0.001,2.837,11.352,4.147,-1.479
"Georgia","Harris",13145,-12.03,NA,1.366,-10.81,NA,1.059
"Georgia","Hart",13147,7.402,NA,NA,17.222,NA,-2.166
"Georgia","Heard",13149,2.063,NA,NA,NA,NA,1.075
"Georgia","Henry",13151,4.559,-20.403,0.863,3.219,NA,-0.352
"Georgia","Houston",13153,-4.635,-24.125,1.994,2.709,NA,-0.827
"Georgia","Irwin",13155,-14.522,NA,NA,NA,NA,1.349
"Georgia","Jackson",13157,-12.486,NA,1.091,22.265,-2.995,2.287
"Georgia","Jasper",13159,2.421,NA,NA,NA,NA,-2.413
"Georgia","Jeff Davis",13161,-1.785,NA,NA,-0.488,NA,-3.222
"Georgia","Jefferson",13163,7.808,NA,NA,3.385,NA,4.852
"Georgia","Jenkins",13165,NA,NA,NA,-2.125,NA,-1.814
"Georgia","Johnson",13167,1.798,NA,NA,NA,NA,-7.555
"Georgia","Jones",13169,7.398,NA,1.897,6.796,NA,2.776
"Georgia","Lamar",13171,6.668,NA,NA,-1.982,NA,0.606
"Georgia","Lanier",13173,-17.061,NA,NA,NA,NA,-2.851
"Georgia","Laurens",13175,-2.217,NA,2.354,1.527,13.02,-0.257
"Georgia","Lee",13177,-10.994,NA,3.013,-0.98,NA,-1.361
"Georgia","Liberty",13179,-8.036,-51.844,3.911,-1.036,NA,-4.442
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,-1.83
"Georgia","Long",13183,NA,NA,NA,NA,NA,-3.135
"Georgia","Lowndes",13185,6.405,-0.006,1.507,15.645,-0.038,0.637
"Georgia","Lumpkin",13187,-16.429,NA,-0.124,13.034,NA,3.642
"Georgia","Macon",13193,-2.132,NA,NA,-7.29,NA,-6.219
"Georgia","Madison",13195,11.06,NA,-0.019,0.003,NA,-0.769
"Georgia","Marion",13197,NA,NA,NA,NA,NA,1.541
"Georgia","McDuffie",13189,8.261,NA,NA,11.962,-2.232,2.577
"Georgia","McIntosh",13191,-1.486,NA,NA,15.744,NA,-0.01
"Georgia","Meriwether",13199,12.803,NA,NA,7.693,NA,2.289
"Georgia","Miller",13201,NA,NA,NA,NA,NA,-4.366
"Georgia","Mitchell",13205,-0.742,NA,NA,10.069,NA,0.592
"Georgia","Monroe",13207,22.181,NA,3.285,6.731,NA,-1.822
"Georgia","Montgomery",13209,-4.435,NA,NA,NA,NA,1.691
"Georgia","Morgan",13211,-1.046,NA,NA,3.346,3.109,1.407
"Georgia","Murray",13213,5.399,NA,-0.453,14.294,NA,3.416
"Georgia","Muscogee",13215,2.277,-41.025,1.861,4.177,-16.023,-0.901
"Georgia","Newton",13217,3.846,-36.397,0.695,6.223,NA,0.252
"Georgia","Oconee",13219,-11.164,NA,1.194,5.29,NA,-0.922
"Georgia","Oglethorpe",13221,NA,NA,NA,NA,NA,-2.416
"Georgia","Paulding",13223,-0.95,-26.196,0.855,5.651,NA,0.666
"Georgia","Peach",13225,-3.095,NA,3.414,1.895,9.254,2.851
"Georgia","Pickens",13227,8.43,NA,0.32,9.415,NA,1.174
"Georgia","Pierce",13229,5.593,NA,NA,-1.81,NA,-2.603
"Georgia","Pike",13231,0.014,NA,NA,1.613,NA,1.271
"Georgia","Polk",13233,8.935,NA,0.576,7.491,NA,0.257
"Georgia","Pulaski",13235,-4.041,NA,NA,-5.558,NA,1.276
"Georgia","Putnam",13237,8.346,NA,NA,-0.943,NA,-1.219
"Georgia","Rabun",13241,9.413,NA,NA,9.817,NA,3.503
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,4.899,-26.074,0.843,8.058,6.576,-1.249
"Georgia","Rockdale",13247,-2.475,NA,0.844,8.996,NA,-0.001
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,8.38,NA,NA,8.747,NA,-3.703
"Georgia","Seminole",13253,-11.975,NA,NA,17.543,NA,4.978
"Georgia","Spalding",13255,1.783,NA,1.118,7.557,NA,-0.128
"Georgia","Stephens",13257,14.389,NA,-0.584,18.367,NA,2.691
"Georgia","Sumter",13261,-18.939,NA,3.716,-0.496,NA,-5.599
"Georgia","Talbot",13263,NA,-15.195,NA,NA,NA,-6.516
"Georgia","Tattnall",13267,-0.645,NA,NA,0.9,NA,2.031
"Georgia","Taylor",13269,-2.149,NA,NA,NA,NA,0.026
"Georgia","Telfair",13271,-7.162,NA,NA,0,NA,-5.36
"Georgia","Terrell",13273,-20.032,NA,NA,-4.218,NA,-7.229
"Georgia","Thomas",13275,3.816,NA,1.701,10.73,NA,-1.446
"Georgia","Tift",13277,-0.308,NA,3.155,7.539,1.419,0.019
"Georgia","Toombs",13279,-6.735,NA,NA,-2.35,NA,-2.287
"Georgia","Towns",13281,14.71,NA,NA,10.926,NA,8.256
"Georgia","Treutlen",13283,NA,NA,NA,NA,NA,-6.652
"Georgia","Troup",13285,2.778,NA,1.485,13.356,13.039,-0.568
"Georgia","Turner",13287,46.399,NA,NA,-1.482,NA,-0.007
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,1.501
"Georgia","Union",13291,10.419,NA,NA,6.575,NA,7.904
"Georgia","Upson",13293,5.045,NA,2.405,8.196,NA,2.219
"Georgia","Walker",13295,3.181,NA,-1.066,15.113,NA,0.688
"Georgia","Walton",13297,2.544,NA,0.946,2.739,NA,0.15
"Georgia","Ware",13299,9.098,NA,2.369,17.064,NA,3.623
"Georgia","Warren",13301,NA,NA,NA,NA,NA,2.15
"Georgia","Washington",13303,-18.65,NA,NA,20.332,NA,-3.384
"Georgia","Wayne",13305,-10.714,NA,NA,-2.28,NA,-0.462
"Georgia","White",13311,7.845,NA,0.754,12.731,NA,2.798
"Georgia","Whitfield",13313,4.641,NA,-0.332,16.84,3.295,3.291
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,-3.629
"Georgia","Wilkes",13317,22.027,NA,NA,9.689,NA,-4.359
"Georgia","Wilkinson",13319,-2.843,NA,NA,NA,NA,-1.488
"Georgia","Worth",13321,-10.591,NA,NA,-4.218,NA,-1.667
"Hawaii","Hawaii",15001,1.577,-0.199,0.67,-0.408,-4.073,-0.093
"Hawaii","Honolulu",15003,2.318,6.421,0.14,-1.604,-7.721,0.775
"Hawaii","Kauai",15007,-1.599,9.874,0.224,5.305,0.003,2.19
"Hawaii","Maui",15009,-2.089,2.298,0.291,-0.846,-6.155,1.442
"Idaho","Ada",16001,14.642,3.483,15.116,5.965,3.549,-0.899
"Idaho","Bannock",16005,51.447,NA,-1.268,7.82,18.285,2.718
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,12.069,NA,NA,-4.226,NA,4.412
"Idaho","Bingham",16011,14.894,NA,-1.49,8.265,NA,4.859
"Idaho","Blaine",16013,2.347,NA,NA,19.999,3.283,2.263
"Idaho","Boise",16015,NA,NA,NA,NA,NA,1.923
"Idaho","Bonner",16017,7.841,NA,-0.479,16.603,NA,2.832
"Idaho","Bonneville",16019,16.261,9.862,-1.243,9.129,1.25,2.851
"Idaho","Boundary",16021,16.358,NA,NA,19.295,NA,-1.264
"Idaho","Canyon",16027,14.535,-1.738,NA,11.632,3.246,-1.57
"Idaho","Caribou",16029,NA,NA,NA,12.764,8.773,50.001
"Idaho","Cassia",16031,6.897,NA,0.255,13.158,NA,5.527
"Idaho","Clearwater",16035,NA,NA,NA,NA,NA,3.224
"Idaho","Elmore",16039,22.127,NA,-1.016,11.735,12.794,4.333
"Idaho","Franklin",16041,33.819,NA,NA,10.71,NA,4.875
"Idaho","Fremont",16043,NA,NA,NA,NA,NA,9.009
"Idaho","Gem",16045,9.853,NA,NA,9.875,NA,4.231
"Idaho","Gooding",16047,13.004,NA,NA,8.988,NA,6.758
"Idaho","Idaho",16049,4.914,NA,NA,20.335,NA,1.739
"Idaho","Jefferson",16051,16.122,NA,-0.038,15.454,NA,4.363
"Idaho","Jerome",16053,-12.086,NA,-1.46,17.89,20.177,-0.437
"Idaho","Kootenai",16055,9.2,15.172,3.041,5.718,3.389,-0.744
"Idaho","Latah",16057,NA,NA,-0.473,-7.778,2.351,71.275
"Idaho","Lemhi",16059,NA,NA,NA,NA,NA,-1.962
"Idaho","Lincoln",16063,NA,NA,NA,NA,NA,8.172
"Idaho","Madison",16065,21.288,NA,0.339,4.378,NA,5.111
"Idaho","Minidoka",16067,48.854,NA,-1.222,12.794,2.314,2.334
"Idaho","Nez Perce",16069,8.786,NA,-0.998,13.978,NA,2.688
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,4.999,NA,NA,14.279,NA,-0.937
"Idaho","Payette",16075,12.949,NA,-2.041,28.117,NA,2.797
"Idaho","Power",16077,NA,NA,NA,NA,NA,5.464
"Idaho","Shoshone",16079,0.063,NA,NA,25.041,NA,5.52
"Idaho","Teton",16081,3.886,NA,NA,0.007,NA,-7.46
"Idaho","Twin Falls",16083,22.365,NA,-1.63,11.985,NA,2.576
"Idaho","Valley",16085,10.962,NA,NA,-12.729,NA,3.544
"Idaho","Washington",16087,18.073,NA,NA,36.25,NA,3.338
"Illinois","Adams",17001,10.228,NA,-2.088,16.435,NA,3.044
"Illinois","Alexander",17003,NA,NA,NA,NA,NA,-2.125
"Illinois","Bond",17005,NA,NA,NA,21.687,19.232,4.276
"Illinois","Boone",17007,-1.064,NA,-1.454,18.011,20.394,3.913
"Illinois","Bureau",17011,5.769,NA,-0.652,19.831,NA,1.688
"Illinois","Carroll",17015,NA,NA,NA,9.09,NA,4.514
"Illinois","Cass",17017,NA,NA,NA,10.577,NA,1.741
"Illinois","Champaign",17019,8.826,44.445,-1.692,12.729,5.659,1.759
"Illinois","Christian",17021,3.061,NA,-1.653,10,NA,4.725
"Illinois","Clark",17023,NA,NA,NA,9.523,11.256,4.702
"Illinois","Clay",17025,NA,NA,NA,18.32,NA,-2.398
"Illinois","Clinton",17027,13.635,NA,-0.719,21.449,NA,3.313
"Illinois","Coles",17029,8.377,NA,-0.916,22.068,NA,4.222
"Illinois","Cook",17031,7.649,22.499,-0.906,8.406,1.561,1.13
"Illinois","Crawford",17033,NA,NA,NA,8.648,NA,3.085
"Illinois","Cumberland",17035,NA,NA,NA,NA,4.212,4.953
"Illinois","De Witt",17039,-3.794,NA,NA,11.543,NA,2.698
"Illinois","DeKalb",17037,7.193,NA,-1.082,10.233,NA,1.711
"Illinois","Douglas",17041,27.5,NA,NA,17.84,NA,1.166
"Illinois","DuPage",17043,10.732,20.564,-0.473,5.628,-4.798,1.262
"Illinois","Edgar",17045,NA,NA,NA,27.319,NA,-0.001
"Illinois","Edwards",17047,NA,NA,NA,NA,NA,-1.725
"Illinois","Effingham",17049,15.541,NA,-0.932,11.693,2.863,0.005
"Illinois","Fayette",17051,12.822,NA,NA,13.48,NA,7.188
"Illinois","Ford",17053,NA,NA,NA,11.115,NA,-0.001
"Illinois","Franklin",17055,19.518,NA,-1.655,15.704,NA,2.083
"Illinois","Fulton",17057,-0.537,NA,-0.899,17.706,NA,3.774
"Illinois","Greene",17061,4.167,NA,NA,NA,NA,6.382
"Illinois","Grundy",17063,2.502,NA,-0.69,8.172,5.822,1.719
"Illinois","Hamilton",17065,NA,NA,NA,NA,NA,6.559
"Illinois","Hancock",17067,-3.849,NA,NA,49.123,NA,2.603
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,6.898
"Illinois","Henry",17073,10.968,NA,-0.46,11.707,-9.76,0.883
"Illinois","Iroquois",17075,9.804,NA,-2.093,24.282,3.959,4.912
"Illinois","Jackson",17077,8.004,37.5,-1.339,15.826,NA,3.233
"Illinois","Jasper",17079,NA,NA,NA,NA,NA,8.002
"Illinois","Jefferson",17081,13.145,NA,-1.379,17.501,7.371,0.316
"Illinois","Jersey",17083,NA,NA,NA,17.583,NA,5.594
"Illinois","Jo Daviess",17085,9.09,NA,NA,11.725,NA,1.509
"Illinois","Johnson",17087,NA,NA,NA,NA,NA,5.723
"Illinois","Kane",17089,6.425,5.903,19.334,5.912,1.134,-0.695
"Illinois","Kankakee",17091,32.363,NA,-1.368,5.13,1.073,3.152
"Illinois","Kendall",17093,15.721,NA,-0.871,12.606,NA,1.563
"Illinois","Knox",17095,34.609,NA,-2.106,11.407,10.588,-0.065
"Illinois","Lake",17097,5.804,16.887,-0.495,-0.795,2.919,1.408
"Illinois","LaSalle",17099,15.553,18.222,1.256,9.393,NA,5.748
"Illinois","Lawrence",17101,NA,NA,NA,15.33,NA,1.577
"Illinois","Lee",17103,-2.084,NA,-1.308,15.133,NA,3.117
"Illinois","Livingston",17105,29.367,NA,-0.91,15.359,NA,4.058
"Illinois","Logan",17107,28.163,NA,-1.251,13.951,NA,2.957
"Illinois","Macon",17115,16.206,NA,-1.358,17.4,2.301,2.881
"Illinois","Macoupin",17117,4.571,NA,-1.141,13.677,NA,2.858
"Illinois","Madison",17119,2.701,7.356,7.387,10.657,2.367,-1.416
"Illinois","Marion",17121,NA,NA,-1.48,12.836,0,34.166
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,-2.083
"Illinois","Mason",17125,38.173,NA,NA,15.998,NA,3.982
"Illinois","Massac",17127,2.406,NA,NA,20.009,NA,-0.031
"Illinois","McDonough",17109,10.605,NA,-0.088,16.159,NA,2.329
"Illinois","McHenry",17111,7.467,11.784,-0.78,28.817,4.023,1.551
"Illinois","McLean",17113,10.006,5.653,-0.714,9.447,12.158,2.336
"Illinois","Menard",17129,NA,NA,NA,NA,NA,-1.096
"Illinois","Mercer",17131,NA,NA,NA,9.197,NA,3.398
"Illinois","Monroe",17133,-2.895,NA,-0.792,3.911,NA,0.994
"Illinois","Montgomery",17135,8.46,NA,1.857,15.261,NA,1.879
"Illinois","Morgan",17137,12.488,NA,-1.244,19.88,16.284,-0.796
"Illinois","Moultrie",17139,NA,NA,NA,36.481,NA,0.847
"Illinois","Ogle",17141,9.563,NA,-0.715,9.683,NA,0.761
"Illinois","Peoria",17143,11.922,30.867,-0.89,14.565,14.808,2.057
"Illinois","Perry",17145,11.866,NA,NA,10.823,NA,4.788
"Illinois","Piatt",17147,NA,NA,NA,36.295,NA,3.434
"Illinois","Pike",17149,14.307,NA,NA,26.117,NA,1.988
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,-4.315
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,10.632,NA,-1.192,11.179,NA,2.29
"Illinois","Richland",17159,8.759,NA,NA,11.328,NA,5.01
"Illinois","Rock Island",17161,17.431,20.599,-1.886,9.775,7.635,2.226
"Illinois","Saline",17165,5.188,NA,NA,15.876,NA,3.322
"Illinois","Sangamon",17167,15.856,64.579,-1.086,14.477,3.436,2.292
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,1.664
"Illinois","Shelby",17173,NA,NA,NA,15.505,NA,3.91
"Illinois","St. Clair",17163,5.198,12.821,NA,16.749,3.184,-1.97
"Illinois","Stark",17175,NA,NA,NA,NA,NA,63.884
"Illinois","Stephenson",17177,7.859,NA,-0.482,13.799,NA,3.803
"Illinois","Tazewell",17179,18.118,NA,-1.531,11.288,NA,4.703
"Illinois","Union",17181,5.771,NA,NA,17.743,NA,0
"Illinois","Vermilion",17183,16.01,NA,-2.068,14.62,5.953,3.264
"Illinois","Wabash",17185,-9.795,NA,NA,12.526,NA,5.825
"Illinois","Warren",17187,10.358,NA,NA,3.909,NA,4.435
"Illinois","Washington",17189,11.994,NA,NA,10.505,NA,6.487
"Illinois","Wayne",17191,NA,NA,NA,19.437,NA,-0.811
"Illinois","White",17193,NA,NA,NA,15.831,NA,4.633
"Illinois","Whiteside",17195,4.823,NA,-2.222,13.965,NA,1.828
"Illinois","Will",17197,10.035,0.324,17.24,5.91,2.016,-0.695
"Illinois","Williamson",17199,NA,9.406,-1.2,1.412,2.104,39.696
"Illinois","Winnebago",17201,6.646,7.619,12.145,15.544,4.161,-1.19
"Illinois","Woodford",17203,NA,NA,-1.044,9.447,2.108,30.437
"Indiana","Adams",18001,0,NA,-1.809,8.517,NA,3.91
"Indiana","Allen",18003,1.567,21.841,-0.898,12.662,10.509,2.161
"Indiana","Bartholomew",18005,10.305,NA,-1.128,14.708,18.179,2.079
"Indiana","Benton",18007,NA,NA,NA,NA,NA,-2.63
"Indiana","Blackford",18009,5.97,NA,NA,9.375,NA,0.003
"Indiana","Boone",18011,6.091,NA,-0.888,8.13,3.452,1.845
"Indiana","Brown",18013,NA,NA,21.623,7.547,7.356,NA
"Indiana","Carroll",18015,NA,NA,NA,25.926,1.124,32.331
"Indiana","Cass",18017,13.514,NA,-2.616,22.627,NA,2.937
"Indiana","Clark",18019,21.719,76.56,-0.959,15.258,-0.405,3.497
"Indiana","Clay",18021,6.796,NA,-2.757,11.538,10.572,0.415
"Indiana","Clinton",18023,12.581,NA,-1.655,15.168,NA,2.754
"Indiana","Crawford",18025,NA,NA,NA,NA,-7.144,2.412
"Indiana","Daviess",18027,15.323,NA,-0.914,12,NA,2.394
"Indiana","Dearborn",18029,7.877,NA,-1.021,11.443,NA,3.866
"Indiana","Decatur",18031,11.717,NA,-2.233,17.262,15.321,0.721
"Indiana","DeKalb",18033,13.85,NA,-1.183,10.717,NA,3.07
"Indiana","Delaware",18035,6.676,NA,-0.779,14.531,16.752,-4.099
"Indiana","Dubois",18037,5.556,NA,0.632,11.665,NA,1.972
"Indiana","Elkhart",18039,-0.763,NA,-1.502,15.497,3.704,4.077
"Indiana","Fayette",18041,8.385,NA,-1.866,26.3,NA,3.721
"Indiana","Floyd",18043,12.042,NA,-0.904,11.265,NA,2.617
"Indiana","Fountain",18045,3.449,NA,NA,12.501,NA,3.969
"Indiana","Franklin",18047,-11.592,NA,NA,26.829,NA,3.139
"Indiana","Fulton",18049,10.145,NA,NA,7.147,NA,1.752
"Indiana","Gibson",18051,3.151,NA,-2.165,17.62,6.135,6.249
"Indiana","Grant",18053,7.454,NA,-1.37,22.081,1.389,2.887
"Indiana","Greene",18055,8.924,NA,-0.973,20.905,NA,-0.395
"Indiana","Hamilton",18057,2.801,NA,8.093,8.835,1.68,-0.558
"Indiana","Hancock",18059,NA,5.428,-0.507,32.518,2.512,64.133
"Indiana","Harrison",18061,2.689,NA,-1.993,15.419,NA,5.221
"Indiana","Hendricks",18063,10.165,NA,-0.303,12.962,10.885,0.535
"Indiana","Henry",18065,4.803,NA,-1.296,18.165,4.257,1.073
"Indiana","Howard",18067,11.792,NA,-1.191,14.538,NA,-0.142
"Indiana","Huntington",18069,4.14,NA,-1.674,12.78,NA,3.139
"Indiana","Jackson",18071,12.799,NA,-0.986,13.648,1.761,0.804
"Indiana","Jasper",18073,2.208,NA,-1.749,8.826,10.767,3.28
"Indiana","Jay",18075,12.046,NA,NA,9.055,NA,3.617
"Indiana","Jefferson",18077,14.281,NA,-1.133,20.189,NA,2.703
"Indiana","Jennings",18079,15.382,NA,-2.18,18.915,NA,2.431
"Indiana","Johnson",18081,18.423,NA,-1.196,13.196,3.403,1.78
"Indiana","Knox",18083,10.052,NA,-1.018,20.664,NA,3.748
"Indiana","Kosciusko",18085,9.973,NA,-1.008,11.729,NA,2.175
"Indiana","LaGrange",18087,3.815,NA,-0.517,2.806,5.292,7.89
"Indiana","Lake",18089,4.469,29.149,-1.048,13.673,9.315,1.969
"Indiana","LaPorte",18091,7.691,19.999,-0.272,18.566,10.452,-0.29
"Indiana","Lawrence",18093,9.506,NA,-0.643,18.873,NA,3.85
"Indiana","Madison",18095,15.497,NA,-1.98,15.774,4.16,3.488
"Indiana","Marion",18097,7.871,7.825,16.3,14.104,0.776,-1.319
"Indiana","Marshall",18099,NA,3.397,-0.893,11.966,2.074,37.682
"Indiana","Martin",18101,10.203,NA,NA,1.433,NA,3.616
"Indiana","Miami",18103,6.387,NA,-0.269,33.193,NA,-0.625
"Indiana","Monroe",18105,10.179,NA,-1.682,10.773,4.795,1.771
"Indiana","Montgomery",18107,16.587,NA,-1.218,25.898,NA,3.958
"Indiana","Morgan",18109,10.186,NA,-1.185,17.739,NA,1.769
"Indiana","Newton",18111,NA,NA,NA,11.288,NA,0.723
"Indiana","Noble",18113,12.254,NA,-0.279,17.857,NA,2.029
"Indiana","Ohio",18115,NA,NA,NA,NA,NA,4.243
"Indiana","Orange",18117,25.977,NA,NA,10.565,NA,4.309
"Indiana","Owen",18119,10.391,NA,NA,19,NA,4.324
"Indiana","Parke",18121,6.929,NA,NA,NA,NA,2.175
"Indiana","Perry",18123,-0.054,NA,NA,14.255,NA,0.64
"Indiana","Pike",18125,NA,NA,NA,NA,NA,5.426
"Indiana","Porter",18127,3.943,58.597,-0.535,8.487,0.298,1.132
"Indiana","Posey",18129,4.418,NA,0.635,17.817,NA,9.8
"Indiana","Pulaski",18131,NA,NA,NA,15.579,NA,2.718
"Indiana","Putnam",18133,14.008,NA,-0.805,22.748,NA,2.445
"Indiana","Randolph",18135,4.671,NA,-2.448,18.576,NA,2.484
"Indiana","Ripley",18137,13.358,NA,-0.523,13.549,NA,3.685
"Indiana","Rush",18139,18.823,NA,NA,11.653,NA,0.564
"Indiana","Scott",18143,14.52,NA,0.531,22.659,NA,1.789
"Indiana","Shelby",18145,12.737,NA,-1.001,12.346,1.014,1.675
"Indiana","Spencer",18147,25.478,NA,NA,5.887,NA,2.917
"Indiana","St. Joseph",18141,6.035,47.064,-1.1,16.065,16.447,1.091
"Indiana","Starke",18149,2.757,NA,NA,21.256,NA,3.157
"Indiana","Steuben",18151,12.928,NA,-1.07,7.749,0.017,1.207
"Indiana","Sullivan",18153,5.438,NA,NA,29.516,NA,-0.013
"Indiana","Switzerland",18155,-4.081,NA,NA,NA,NA,2.549
"Indiana","Tippecanoe",18157,5.759,NA,-1.304,11.302,4.075,2.951
"Indiana","Tipton",18159,11.972,NA,NA,28.237,NA,-0.011
"Indiana","Union",18161,NA,NA,NA,NA,NA,9.521
"Indiana","Vanderburgh",18163,17.482,NA,-1.529,14.92,NA,3.291
"Indiana","Vermillion",18165,NA,NA,NA,21.099,14.534,1.503
"Indiana","Vigo",18167,13.102,NA,-1.42,16.243,5.883,-0.519
"Indiana","Wabash",18169,-0.012,NA,-1.715,17.215,NA,1.595
"Indiana","Warren",18171,NA,NA,NA,NA,NA,3.216
"Indiana","Warrick",18173,10.169,NA,-0.674,12.355,NA,3.318
"Indiana","Washington",18175,15.095,NA,-0.804,17.806,NA,4.437
"Indiana","Wayne",18177,0.998,NA,-1.196,14.083,-2.221,-0.322
"Indiana","Wells",18179,8.688,NA,-1.921,13.76,NA,1.521
"Indiana","White",18181,13.041,NA,-0.74,11.409,NA,1.697
"Indiana","Whitley",18183,1.968,NA,-0.691,7.211,NA,1.904
"Iowa","Adair",19001,2.899,NA,NA,18.033,NA,3.225
"Iowa","Allamakee",19005,-1.59,NA,NA,7.017,NA,2.859
"Iowa","Appanoose",19007,49.153,NA,NA,14.466,NA,6.724
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,6.742,NA,-2.227,22.941,NA,2.374
"Iowa","Black Hawk",19013,12.322,NA,-1.917,11.866,6.994,4.232
"Iowa","Boone",19015,18.095,NA,-2.036,13.27,NA,4.661
"Iowa","Bremer",19017,19.532,NA,-1.742,20.265,NA,-4.404
"Iowa","Buchanan",19019,7.042,NA,NA,17.169,NA,1.078
"Iowa","Buena Vista",19021,30.769,NA,NA,8.597,NA,3.724
"Iowa","Butler",19023,-5.454,NA,NA,NA,NA,0.814
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,2.474
"Iowa","Carroll",19027,7.143,NA,NA,15.6,NA,0.621
"Iowa","Cass",19029,11.108,NA,NA,2.806,NA,5.131
"Iowa","Cedar",19031,9.524,NA,NA,13.615,5.267,2.677
"Iowa","Cerro Gordo",19033,16.09,NA,-1.321,8.559,16.986,-0.497
"Iowa","Cherokee",19035,NA,NA,NA,-14.888,NA,9.18
"Iowa","Chickasaw",19037,4.052,NA,NA,10.525,NA,1.757
"Iowa","Clarke",19039,NA,NA,NA,2.401,-3.639,1.073
"Iowa","Clay",19041,-14.584,NA,NA,11.561,NA,7.344
"Iowa","Clayton",19043,1.176,NA,NA,9.677,NA,5.475
"Iowa","Clinton",19045,1.269,NA,-0.462,12.048,NA,1.399
"Iowa","Crawford",19047,NA,NA,NA,2.068,NA,5.927
"Iowa","Dallas",19049,-6.056,NA,-0.72,10.598,NA,3.7
"Iowa","Davis",19051,NA,NA,NA,NA,NA,3.445
"Iowa","Decatur",19053,NA,NA,NA,NA,NA,1.921
"Iowa","Delaware",19055,12.309,NA,NA,15.334,NA,1.684
"Iowa","Des Moines",19057,11.447,NA,-2.108,11.393,0.003,5.899
"Iowa","Dickinson",19059,-1.333,NA,NA,17.768,NA,4.025
"Iowa","Dubuque",19061,28.822,15.09,-1.592,5.979,-28.304,2.374
