"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Cherokee",13057,7.037,-35.87,1.023,2.484,NA,0.819
"Georgia","Clarke",13059,-1.266,-34.539,0.526,6.269,-2.857,0.865
"Georgia","Clayton",13063,-5.481,-10.348,1.193,7.705,-3.38,-0.932
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,5.512,-30.593,1.113,0.578,-3.308,-0.144
"Georgia","Coffee",13069,3.495,NA,3.962,8.085,NA,-2.685
"Georgia","Colquitt",13071,1.566,NA,4.758,2.616,NA,-1.098
"Georgia","Columbia",13073,3.034,-30.556,0.957,1.884,0.001,-0.456
"Georgia","Cook",13075,4.412,NA,-0.709,7.835,NA,5.658
"Georgia","Coweta",13077,-1.174,NA,0.908,3.331,5.464,0.32
"Georgia","Crawford",13079,NA,NA,0.835,NA,NA,NA
"Georgia","Crisp",13081,-22.313,NA,NA,-3.816,1.299,-3.704
"Georgia","Dade",13083,3.573,NA,2.777,19.295,NA,2.86
"Georgia","Dawson",13085,1.382,NA,0.615,8.734,NA,2.871
"Georgia","Decatur",13087,0.005,NA,-0.061,7.592,NA,-0.435
"Georgia","DeKalb",13089,-4.104,-24.294,1.614,1.27,-7.771,-0.898
"Georgia","Dodge",13091,-16.665,NA,-1.437,2.093,NA,NA
"Georgia","Dooly",13093,-14.515,NA,NA,NA,2.984,-6.76
"Georgia","Dougherty",13095,-9.024,NA,2.946,4.605,-3.962,-2.687
"Georgia","Douglas",13097,-1.609,-30.157,0.462,4.21,7.585,-0.422
"Georgia","Early",13099,17.098,NA,NA,12.494,NA,5.139
"Georgia","Effingham",13103,-4.224,NA,3.004,0.936,NA,-0.146
"Georgia","Elbert",13105,5.595,NA,NA,6.506,NA,-0.005
"Georgia","Emanuel",13107,-6.124,NA,NA,4.724,NA,0
"Georgia","Evans",13109,-21.33,NA,NA,11.826,NA,-2.066
"Georgia","Fannin",13111,9.154,NA,NA,7.324,NA,3.532
"Georgia","Fayette",13113,-3.139,-18.642,1.435,0.035,NA,0.398
"Georgia","Floyd",13115,7.661,NA,-0.417,12.118,NA,1.864
"Georgia","Forsyth",13117,1.217,-9.998,1.351,0.803,NA,-1.443
"Georgia","Franklin",13119,-0.656,NA,NA,12.916,-1.643,2.29
"Georgia","Fulton",13121,-3.942,-23.201,1.22,-1.996,-2.482,-1.175
"Georgia","Gilmer",13123,5.555,NA,0.266,10.247,NA,3.096
"Georgia","Glynn",13127,24.561,-4.703,1.948,9.161,-2.585,-0.05
"Georgia","Gordon",13129,9.383,NA,-0.148,11.18,7.694,1.161
"Georgia","Grady",13131,-1.614,NA,3.226,3.363,NA,-0.948
"Georgia","Greene",13133,0.783,NA,NA,-2.689,NA,3.605
"Georgia","Gwinnett",13135,3.788,-34.922,1.99,1.226,-8.135,-0.475
"Georgia","Habersham",13137,10.801,NA,0.093,11.62,NA,2.636
"Georgia","Hall",13139,6.571,-6.385,1.049,5.335,NA,1.572
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,-7.547
"Georgia","Haralson",13143,1.43,-0.003,2.838,11.349,4.156,-1.509
"Georgia","Harris",13145,-12.034,NA,1.371,-10.813,NA,1.06
"Georgia","Hart",13147,7.405,NA,NA,17.219,NA,-2.194
"Georgia","Heard",13149,2.058,NA,NA,NA,NA,1.055
"Georgia","Henry",13151,4.565,-20.406,0.877,3.202,NA,-0.308
"Georgia","Houston",13153,-4.621,-24.103,1.996,2.693,NA,-0.788
"Georgia","Irwin",13155,-14.524,NA,1.382,NA,NA,NA
"Georgia","Jackson",13157,-12.457,NA,1.072,22.27,-2.971,2.295
"Georgia","Jasper",13159,2.444,NA,-2.403,NA,NA,NA
"Georgia","Jeff Davis",13161,-1.818,NA,NA,-0.477,NA,-3.242
"Georgia","Jefferson",13163,7.755,NA,4.801,3.404,NA,NA
"Georgia","Jenkins",13165,NA,NA,NA,-2.158,NA,-1.792
"Georgia","Johnson",13167,1.839,NA,-7.538,NA,NA,NA
"Georgia","Jones",13169,7.415,NA,1.914,6.802,NA,2.776
"Georgia","Lamar",13171,6.687,NA,0.623,-1.975,NA,NA
"Georgia","Lanier",13173,-17.061,NA,NA,NA,NA,-2.858
"Georgia","Laurens",13175,-2.226,NA,2.327,1.511,13.011,-0.259
"Georgia","Lee",13177,-11.058,NA,3.004,-0.989,NA,-1.364
"Georgia","Liberty",13179,-8.071,-51.803,3.928,-1.048,NA,-4.455
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,-1.882
"Georgia","Long",13183,NA,NA,NA,NA,NA,-3.146
"Georgia","Lowndes",13185,6.412,0.015,1.522,15.604,-0.039,0.67
"Georgia","Lumpkin",13187,-16.419,NA,-0.13,13.04,NA,3.643
"Georgia","Macon",13193,-2.163,NA,NA,-7.278,NA,-6.231
"Georgia","Madison",13195,11.073,NA,-0.032,0.047,NA,-0.793
"Georgia","Marion",13197,NA,NA,NA,NA,NA,1.566
"Georgia","McDuffie",13189,8.226,NA,2.585,11.977,NA,-2.242
"Georgia","McIntosh",13191,-1.478,NA,NA,15.699,NA,-0.001
"Georgia","Meriwether",13199,12.807,NA,NA,7.642,NA,2.282
"Georgia","Miller",13201,NA,NA,NA,NA,NA,-4.366
"Georgia","Mitchell",13205,-0.713,NA,NA,10.088,NA,0.601
"Georgia","Monroe",13207,22.208,NA,3.285,6.753,NA,-1.783
"Georgia","Montgomery",13209,-4.435,NA,NA,NA,NA,1.697
"Georgia","Morgan",13211,-1.033,NA,NA,3.347,3.141,1.384
"Georgia","Murray",13213,5.389,NA,-0.509,14.296,NA,3.42
"Georgia","Muscogee",13215,2.299,-41.076,1.873,4.217,-16.04,-0.905
"Georgia","Newton",13217,3.836,-36.385,0.699,6.232,NA,0.285
"Georgia","Oconee",13219,-11.131,NA,1.195,5.249,NA,-0.922
"Georgia","Oglethorpe",13221,NA,NA,NA,NA,NA,-2.396
"Georgia","Paulding",13223,-0.984,-26.213,0.857,5.668,NA,0.704
"Georgia","Peach",13225,-3.083,NA,3.375,1.901,9.252,2.891
"Georgia","Pickens",13227,8.481,NA,0.357,9.415,NA,1.19
"Georgia","Pierce",13229,5.646,NA,NA,-1.783,NA,-2.603
"Georgia","Pike",13231,0.04,NA,NA,1.618,NA,1.328
"Georgia","Polk",13233,8.935,NA,0.549,7.476,NA,0.245
"Georgia","Pulaski",13235,-4.053,NA,NA,-5.553,NA,1.286
"Georgia","Putnam",13237,8.346,NA,NA,-0.92,NA,-1.193
"Georgia","Rabun",13241,9.408,NA,NA,9.845,NA,3.539
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,4.882,-26.095,0.809,8.08,6.532,-1.296
"Georgia","Rockdale",13247,-2.476,NA,0.875,9.048,NA,-0.017
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,8.33,NA,-3.719,8.718,NA,NA
"Georgia","Seminole",13253,-11.957,NA,NA,17.497,NA,4.991
"Georgia","Spalding",13255,1.775,NA,1.105,7.604,NA,-0.13
"Georgia","Stephens",13257,14.383,NA,-0.59,18.371,NA,2.698
"Georgia","Sumter",13261,-18.982,NA,3.708,-0.458,NA,-5.576
"Georgia","Talbot",13263,NA,-15.248,NA,NA,NA,-6.516
"Georgia","Tattnall",13267,-0.688,NA,NA,0.85,NA,2.048
"Georgia","Taylor",13269,-2.149,NA,NA,NA,NA,-0.005
"Georgia","Telfair",13271,-7.146,NA,NA,0.023,NA,-5.393
"Georgia","Terrell",13273,-20.061,NA,NA,-4.218,NA,-7.207
"Georgia","Thomas",13275,3.799,NA,1.703,10.724,NA,-1.459
"Georgia","Tift",13277,-0.304,NA,3.129,7.536,1.433,-0.02
"Georgia","Toombs",13279,-6.733,NA,NA,-2.366,NA,-2.291
"Georgia","Towns",13281,14.71,NA,NA,10.878,NA,8.233
"Georgia","Treutlen",13283,NA,NA,NA,NA,NA,-6.624
"Georgia","Troup",13285,2.746,NA,1.483,13.362,12.993,-0.586
"Georgia","Turner",13287,46.421,NA,NA,-1.466,NA,0
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,1.515
"Georgia","Union",13291,10.412,NA,7.956,6.563,NA,NA
"Georgia","Upson",13293,5.025,NA,2.405,8.195,NA,2.198
"Georgia","Walker",13295,3.162,NA,-1.088,15.163,NA,0.657
"Georgia","Walton",13297,2.55,NA,0.938,2.703,NA,0.128
"Georgia","Ware",13299,9.139,NA,2.395,17.117,NA,3.659
"Georgia","Warren",13301,NA,NA,NA,NA,NA,2.15
"Georgia","Washington",13303,-18.621,NA,-3.409,20.332,NA,NA
"Georgia","Wayne",13305,-2.268,-10.696,NA,NA,NA,-0.463
"Georgia","White",13311,7.871,NA,0.749,12.77,NA,2.77
"Georgia","Whitfield",13313,4.642,NA,-0.345,16.873,3.295,3.29
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,-3.579
"Georgia","Wilkes",13317,9.693,22.073,NA,NA,NA,-4.363
"Georgia","Wilkinson",13319,-2.829,NA,NA,NA,NA,-1.488
"Georgia","Worth",13321,-4.206,-10.613,NA,NA,NA,-1.706
"Hawaii","Hawaii",15001,1.577,-0.199,0.67,-0.408,-4.075,-0.092
"Hawaii","Honolulu",15003,2.319,6.42,0.134,-1.608,-7.723,0.774
"Hawaii","Kauai",15007,-1.596,9.875,0.224,5.305,0.001,2.188
"Hawaii","Maui",15009,-2.093,2.296,0.291,-0.848,-6.154,1.44
"Idaho","Ada",16001,14.642,51.447,-0.898,5.965,3.483,3.549
"Idaho","Bannock",16005,7.818,NA,-1.27,15.121,18.281,2.718
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,12.066,NA,NA,-4.226,NA,4.414
"Idaho","Bingham",16011,14.894,NA,-1.489,8.265,NA,4.855
"Idaho","Blaine",16013,2.346,NA,NA,20.001,3.282,2.263
"Idaho","Boise",16015,NA,NA,NA,NA,NA,1.921
"Idaho","Bonner",16017,7.843,NA,-0.48,16.601,NA,2.836
"Idaho","Bonneville",16019,16.259,9.86,-1.237,9.129,1.256,2.851
"Idaho","Boundary",16021,16.362,NA,-1.27,19.294,NA,NA
"Idaho","Canyon",16027,14.536,49.999,-1.572,11.629,-1.733,3.25
"Idaho","Caribou",16029,12.764,NA,8.769,NA,NA,NA
"Idaho","Cassia",16031,6.9,NA,0.253,13.157,NA,5.528
"Idaho","Clearwater",16035,NA,NA,3.222,NA,NA,NA
"Idaho","Elmore",16039,22.122,NA,-1.02,11.732,12.796,4.336
"Idaho","Franklin",16041,33.821,NA,4.878,10.714,NA,NA
"Idaho","Fremont",16043,NA,NA,NA,NA,NA,9.008
"Idaho","Gem",16045,9.856,NA,4.232,9.873,NA,NA
"Idaho","Gooding",16047,13.004,NA,NA,8.994,NA,6.757
"Idaho","Idaho",16049,4.918,NA,1.739,20.339,NA,NA
"Idaho","Jefferson",16051,16.122,NA,-0.036,15.448,NA,4.365
"Idaho","Jerome",16053,-12.087,NA,-1.468,17.894,20.204,-0.437
"Idaho","Kootenai",16055,9.203,71.276,-0.741,5.717,15.168,3.385
"Idaho","Latah",16057,-7.775,NA,-0.503,3.045,NA,2.361
"Idaho","Lemhi",16059,NA,NA,NA,NA,NA,-1.956
"Idaho","Lincoln",16063,NA,NA,8.153,NA,NA,NA
"Idaho","Madison",16065,21.291,NA,0.337,4.374,NA,5.11
"Idaho","Minidoka",16067,48.858,NA,-1.187,12.797,2.334,2.316
"Idaho","Nez Perce",16069,8.788,NA,-1.002,13.974,NA,2.687
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,4.994,NA,NA,14.28,NA,-0.937
"Idaho","Payette",16075,12.945,NA,-2.093,28.122,NA,2.763
"Idaho","Power",16077,NA,NA,NA,NA,NA,5.462
"Idaho","Shoshone",16079,0.004,NA,5.555,25.062,NA,NA
"Idaho","Teton",16081,3.876,NA,NA,0.011,NA,-7.433
"Idaho","Twin Falls",16083,22.356,NA,-1.577,11.98,NA,2.605
"Idaho","Valley",16085,10.984,NA,NA,-12.734,NA,3.533
"Idaho","Washington",16087,18.101,NA,3.348,36.279,NA,NA
"Illinois","Adams",17001,10.228,NA,-2.092,16.435,NA,3.043
"Illinois","Alexander",17003,NA,NA,-2.13,NA,NA,NA
"Illinois","Bond",17005,NA,NA,NA,21.687,19.234,4.271
"Illinois","Boone",17007,-1.067,NA,-1.454,18.009,20.393,3.911
"Illinois","Bureau",17011,5.769,NA,-0.656,19.831,NA,1.692
"Illinois","Carroll",17015,NA,NA,NA,9.092,NA,4.517
"Illinois","Cass",17017,NA,NA,NA,10.577,NA,1.741
"Illinois","Champaign",17019,8.83,44.447,-1.689,12.73,5.656,1.76
"Illinois","Christian",17021,3.061,NA,-1.649,10,NA,4.724
"Illinois","Clark",17023,NA,NA,NA,9.521,11.252,4.702
"Illinois","Clay",17025,NA,NA,NA,18.32,NA,-2.4
"Illinois","Clinton",17027,13.633,NA,-0.718,21.449,NA,3.311
"Illinois","Coles",17029,8.377,NA,-0.914,22.068,NA,4.224
"Illinois","Cook",17031,7.649,22.498,-0.908,8.409,1.559,1.129
"Illinois","Crawford",17033,NA,NA,NA,8.648,NA,3.084
"Illinois","Cumberland",17035,NA,NA,NA,NA,4.211,4.952
"Illinois","De Witt",17039,-3.794,NA,NA,11.541,NA,2.7
"Illinois","DeKalb",17037,7.189,NA,-1.087,10.232,NA,1.714
"Illinois","Douglas",17041,27.502,NA,NA,17.837,NA,1.164
"Illinois","DuPage",17043,10.732,20.565,-0.473,5.626,-4.799,1.26
"Illinois","Edgar",17045,NA,NA,NA,27.319,NA,0.001
"Illinois","Edwards",17047,NA,NA,-1.725,NA,NA,NA
"Illinois","Effingham",17049,15.539,NA,-0.932,11.693,2.863,-0.001
"Illinois","Fayette",17051,12.825,NA,7.186,13.484,NA,NA
"Illinois","Ford",17053,NA,NA,NA,11.117,NA,-0.004
"Illinois","Franklin",17055,19.516,NA,-1.651,15.701,NA,2.083
"Illinois","Fulton",17057,-0.537,NA,-0.899,17.707,NA,3.771
"Illinois","Gallatin",17059,NA,NA,NA,NA,NA,NA
"Illinois","Greene",17061,4.169,NA,NA,NA,NA,6.382
"Illinois","Grundy",17063,2.496,NA,-0.684,8.167,5.819,1.719
"Illinois","Hamilton",17065,NA,NA,NA,NA,NA,6.556
"Illinois","Hancock",17067,-3.844,NA,2.597,49.123,NA,NA
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,6.896
"Illinois","Henry",17073,10.971,NA,-0.454,11.71,-9.761,0.882
"Illinois","Iroquois",17075,9.805,NA,-2.099,24.277,3.96,4.908
"Illinois","Jackson",17077,7.999,37.495,-1.337,15.825,NA,3.232
"Illinois","Jasper",17079,NA,NA,NA,NA,NA,8
"Illinois","Jefferson",17081,13.143,NA,-1.427,17.495,7.326,0.315
"Illinois","Jersey",17083,NA,NA,NA,17.581,NA,5.616
"Illinois","Jo Daviess",17085,9.091,NA,NA,11.723,NA,1.488
"Illinois","Johnson",17087,NA,NA,NA,NA,NA,5.749
"Illinois","Kane",17089,6.42,32.354,-0.715,5.906,5.903,1.1
"Illinois","Kankakee",17091,5.138,NA,-1.319,19.34,1.076,3.181
"Illinois","Kendall",17093,15.723,NA,-0.87,12.606,NA,1.531
"Illinois","Knox",17095,34.616,NA,-2.067,11.411,10.641,0.006
"Illinois","Lake",17097,16.887,18.229,-0.432,5.8,2.96,1.459
"Illinois","LaSalle",17099,15.555,NA,-0.816,9.39,5.693,1.194
"Illinois","Lawrence",17101,NA,NA,NA,15.331,NA,1.541
"Illinois","Lee",17103,-2.085,NA,-1.258,15.135,NA,3.127
"Illinois","Livingston",17105,29.358,NA,-0.976,15.354,NA,3.995
"Illinois","Logan",17107,28.171,NA,-1.216,13.952,NA,2.98
"Illinois","Macon",17115,16.204,NA,-1.415,17.397,2.285,2.875
"Illinois","Macoupin",17117,4.571,NA,-1.145,13.685,NA,2.864
"Illinois","Madison",17119,2.702,34.16,-1.479,10.655,7.292,2.339
"Illinois","Marion",17121,12.837,NA,-1.452,7.389,NA,0.003
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,-2.084
"Illinois","Mason",17125,38.22,NA,NA,16.001,NA,3.998
"Illinois","Massac",17127,2.416,NA,-0.031,20.054,NA,NA
"Illinois","McDonough",17109,10.618,NA,-0.116,16.161,NA,2.316
"Illinois","McHenry",17111,11.807,28.785,-0.791,7.47,4.043,1.558
"Illinois","McLean",17113,9.985,5.638,-0.687,9.464,12.168,2.37
"Illinois","Menard",17129,NA,NA,-1.064,NA,NA,NA
"Illinois","Mercer",17131,NA,NA,NA,9.229,NA,3.365
"Illinois","Monroe",17133,-2.875,NA,-0.743,3.918,NA,1.044
"Illinois","Montgomery",17135,8.436,NA,0.788,15.238,NA,1.902
"Illinois","Morgan",17137,12.566,NA,-1.188,19.871,16.314,-0.819
"Illinois","Moultrie",17139,NA,NA,NA,36.447,NA,0.828
"Illinois","Ogle",17141,9.546,NA,-0.713,9.662,NA,0.803
"Illinois","Peoria",17143,11.914,30.878,-0.94,14.655,14.837,2.055
"Illinois","Perry",17145,11.918,NA,4.851,10.864,NA,NA
"Illinois","Piatt",17147,NA,NA,NA,36.291,NA,3.478
"Illinois","Pike",17149,14.311,NA,1.937,26.179,NA,NA
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,-4.359
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,10.704,NA,-1.234,11.215,NA,2.218
"Illinois","Richland",17159,8.818,NA,5.012,11.355,NA,NA
"Illinois","Rock Island",17161,17.45,20.585,-1.825,9.764,7.617,2.216
"Illinois","Saline",17165,5.137,NA,NA,15.836,NA,3.307
"Illinois","Sangamon",17167,15.94,64.675,-1.085,14.542,3.465,2.323
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,1.723
"Illinois","Shelby",17173,NA,NA,NA,15.568,NA,3.872
"Illinois","St. Clair",17163,5.107,63.856,-2.011,16.675,12.852,3.174
"Illinois","Stark",17175,NA,NA,NA,NA,NA,NA
"Illinois","Stephenson",17177,7.851,NA,-0.44,13.785,NA,3.833
"Illinois","Tazewell",17179,18.08,NA,-1.53,11.303,NA,4.682
"Illinois","Union",17181,5.816,NA,NA,17.786,NA,-0.001
"Illinois","Vermilion",17183,16.073,NA,-2.074,14.661,5.931,3.195
"Illinois","Wabash",17185,-9.801,NA,NA,12.482,NA,5.842
"Illinois","Warren",17187,10.371,NA,NA,3.963,NA,4.401
"Illinois","Washington",17189,11.926,NA,NA,10.462,NA,6.539
"Illinois","Wayne",17191,NA,NA,NA,19.385,NA,-0.793
"Illinois","White",17193,NA,NA,NA,15.889,NA,4.631
"Illinois","Whiteside",17195,4.847,NA,-2.223,13.988,NA,1.817
"Illinois","Will",17197,9.98,39.621,-0.693,5.844,0.339,2.055
"Illinois","Williamson",17199,1.436,NA,-1.256,17.306,9.41,2.094
"Illinois","Winnebago",17201,6.576,30.415,-1.196,15.509,7.618,4.162
"Illinois","Woodford",17203,9.428,NA,-1.034,12.153,NA,2.113
"Indiana","Adams",18001,0,NA,-1.808,8.517,NA,3.907
"Indiana","Allen",18003,1.565,21.841,-0.897,12.663,10.507,2.163
"Indiana","Bartholomew",18005,10.305,NA,-1.133,14.708,18.181,2.079
"Indiana","Benton",18007,NA,NA,-2.634,NA,NA,NA
"Indiana","Blackford",18009,5.97,NA,NA,9.375,NA,-0.001
"Indiana","Boone",18011,6.094,NA,-0.89,8.128,3.454,1.842
"Indiana","Brown",18013,7.547,NA,NA,32.331,NA,7.356
"Indiana","Carroll",18015,25.926,NA,NA,21.618,NA,1.125
"Indiana","Cass",18017,13.514,NA,-2.618,22.627,NA,2.934
"Indiana","Clark",18019,21.719,76.562,-0.959,15.261,-0.403,3.497
"Indiana","Clay",18021,6.796,NA,-2.752,11.538,10.572,0.417
"Indiana","Clinton",18023,12.581,NA,-1.657,15.164,NA,2.752
"Indiana","Crawford",18025,NA,NA,NA,NA,-7.142,2.412
"Indiana","Daviess",18027,15.32,NA,-0.917,11.998,NA,2.391
"Indiana","Dearborn",18029,7.877,NA,-1.019,11.441,NA,3.864
"Indiana","Decatur",18031,11.714,NA,-2.236,17.264,15.317,0.718
"Indiana","DeKalb",18033,13.851,NA,-1.184,10.717,NA,3.07
"Indiana","Delaware",18035,6.672,NA,-0.781,14.524,16.755,-4.1
"Indiana","Dubois",18037,5.557,NA,0.631,11.669,NA,1.972
"Indiana","Elkhart",18039,-0.763,NA,-1.504,15.497,3.706,4.077
"Indiana","Fayette",18041,8.385,NA,-1.868,26.3,NA,3.723
"Indiana","Floyd",18043,12.04,NA,-0.91,11.262,NA,2.617
"Indiana","Fountain",18045,3.449,NA,NA,12.498,NA,3.968
"Indiana","Franklin",18047,-11.594,NA,3.139,26.832,NA,NA
"Indiana","Fulton",18049,10.148,NA,NA,7.145,NA,1.751
"Indiana","Gibson",18051,3.149,NA,-2.165,17.618,6.137,6.248
"Indiana","Grant",18053,7.451,NA,-1.371,22.081,1.391,2.887
"Indiana","Greene",18055,8.928,NA,-0.971,20.905,NA,-0.392
"Indiana","Hamilton",18057,2.804,64.132,-0.558,8.837,NA,1.684
"Indiana","Hancock",18059,32.518,NA,-0.506,8.093,5.429,2.512
"Indiana","Harrison",18061,2.687,NA,-1.997,15.423,NA,5.225
"Indiana","Hendricks",18063,10.165,NA,-0.3,12.961,10.885,0.53
"Indiana","Henry",18065,4.802,NA,-1.298,18.165,4.255,1.071
"Indiana","Howard",18067,11.792,NA,-1.155,14.534,NA,-0.122
"Indiana","Huntington",18069,4.144,NA,-1.676,12.78,NA,3.135
"Indiana","Jackson",18071,12.797,NA,-1.023,13.651,1.777,0.753
"Indiana","Jasper",18073,2.207,NA,-1.747,8.821,10.764,3.28
"Indiana","Jay",18075,12.045,NA,NA,9.051,NA,3.629
"Indiana","Jefferson",18077,14.286,NA,-1.133,20.191,NA,2.705
"Indiana","Jennings",18079,15.384,NA,-2.182,18.917,NA,2.386
"Indiana","Johnson",18081,18.42,NA,-1.199,13.199,3.403,1.78
"Indiana","Knox",18083,10.053,NA,-0.991,20.659,NA,3.723
"Indiana","Kosciusko",18085,9.972,NA,-1.004,11.731,NA,2.173
"Indiana","LaGrange",18087,3.813,NA,-0.528,2.81,5.272,7.89
"Indiana","Lake",18089,4.472,29.15,-1.034,13.671,9.341,1.929
"Indiana","LaPorte",18091,7.694,20.001,-0.276,18.566,10.453,-0.29
"Indiana","Lawrence",18093,9.505,NA,-0.648,18.875,NA,3.85
"Indiana","Madison",18095,15.493,NA,-1.977,15.776,4.166,3.492
"Indiana","Marion",18097,7.871,37.686,-1.318,14.105,7.827,0.772
"Indiana","Marshall",18099,11.967,NA,-0.861,16.3,3.369,2.113
"Indiana","Martin",18101,10.202,NA,NA,1.428,NA,3.605
"Indiana","Miami",18103,6.382,NA,-0.3,33.171,NA,-0.661
"Indiana","Monroe",18105,10.196,NA,-1.677,10.757,4.815,1.77
"Indiana","Montgomery",18107,16.588,NA,-1.22,25.849,NA,3.936
"Indiana","Morgan",18109,10.139,NA,-1.208,17.728,NA,1.737
"Indiana","Newton",18111,NA,NA,0.742,11.291,NA,NA
"Indiana","Noble",18113,12.269,NA,-0.293,17.847,NA,2.014
"Indiana","Ohio",18115,NA,NA,4.232,NA,NA,NA
"Indiana","Orange",18117,25.977,NA,NA,10.596,NA,4.322
"Indiana","Owen",18119,10.376,NA,4.323,18.97,NA,NA
"Indiana","Parke",18121,6.887,NA,NA,NA,NA,2.169
"Indiana","Perry",18123,-0.052,NA,0.639,14.288,NA,NA
"Indiana","Pike",18125,NA,NA,NA,NA,NA,5.405
"Indiana","Porter",18127,3.956,58.551,-0.574,8.465,0.3,1.106
"Indiana","Posey",18129,4.445,NA,-0.843,17.796,NA,9.813
"Indiana","Pulaski",18131,NA,NA,2.655,15.617,NA,NA
"Indiana","Putnam",18133,14,NA,-0.812,22.693,NA,2.484
"Indiana","Randolph",18135,4.669,NA,-2.443,18.576,NA,2.458
"Indiana","Ripley",18137,13.382,NA,-0.533,13.528,NA,3.703
"Indiana","Rush",18139,18.809,NA,NA,11.617,NA,0.555
"Indiana","Scott",18143,14.482,NA,0.476,22.656,NA,1.748
"Indiana","Shelby",18145,12.698,NA,-0.975,12.296,0.999,1.697
"Indiana","Spencer",18147,25.441,NA,NA,5.934,NA,2.911
"Indiana","St. Joseph",18141,6.007,47.077,-1.055,16.052,16.482,1.126
"Indiana","Starke",18149,2.795,NA,NA,21.229,NA,3.117
"Indiana","Steuben",18151,12.944,NA,-1.025,7.749,-0.019,1.207
"Indiana","Sullivan",18153,5.428,NA,NA,29.563,NA,-0.026
"Indiana","Switzerland",18155,-4.081,NA,NA,NA,NA,2.508
"Indiana","Tippecanoe",18157,5.768,NA,-1.255,11.328,4.075,2.952
"Indiana","Tipton",18159,11.961,NA,NA,28.237,NA,-0.021
"Indiana","Union",18161,NA,NA,NA,NA,NA,9.517
"Indiana","Vanderburgh",18163,17.533,NA,-1.539,14.946,NA,3.301
"Indiana","Vermillion",18165,NA,NA,NA,21.106,14.543,1.475
"Indiana","Vigo",18167,13.068,NA,-1.409,16.23,5.877,-0.474
"Indiana","Wabash",18169,0.004,NA,-1.764,17.18,NA,1.567
"Indiana","Warren",18171,NA,NA,3.229,NA,NA,NA
"Indiana","Warrick",18173,10.211,NA,-0.682,12.355,NA,3.367
"Indiana","Washington",18175,15.099,NA,-0.784,17.778,NA,4.453
"Indiana","Wayne",18177,0.964,NA,-1.194,14.116,-2.218,-0.269
"Indiana","Wells",18179,8.717,NA,-1.907,13.714,NA,1.509
"Indiana","White",18181,13.061,NA,-0.734,11.393,NA,1.683
"Indiana","Whitley",18183,1.98,NA,-0.669,7.197,NA,1.9
"Iowa","Adair",19001,2.899,NA,NA,18.033,NA,3.225
"Iowa","Allamakee",19005,-1.585,NA,NA,7.02,NA,2.859
"Iowa","Appanoose",19007,49.153,NA,NA,14.466,NA,6.722
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,6.742,NA,-2.233,22.941,NA,2.372
"Iowa","Black Hawk",19013,12.325,NA,-1.917,11.866,6.994,4.234
"Iowa","Boone",19015,18.095,NA,-2.036,13.27,NA,4.66
"Iowa","Bremer",19017,19.534,NA,-1.747,20.263,NA,-4.4
"Iowa","Buchanan",19019,7.042,NA,NA,17.169,NA,1.078
"Iowa","Buena Vista",19021,30.769,NA,NA,8.6,NA,3.729
"Iowa","Butler",19023,-5.454,NA,NA,NA,NA,0.813
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,2.472
"Iowa","Carroll",19027,7.143,NA,NA,15.6,NA,0.617
"Iowa","Cass",19029,11.112,NA,NA,2.806,NA,5.129
"Iowa","Cedar",19031,9.524,NA,NA,13.615,5.262,2.671
"Iowa","Cerro Gordo",19033,16.095,NA,-1.323,8.563,16.982,-0.499
"Iowa","Cherokee",19035,NA,NA,NA,-14.888,NA,9.184
"Iowa","Chickasaw",19037,4.051,NA,1.758,10.52,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,2.405,-3.64,1.073
"Iowa","Clay",19041,-14.584,NA,7.342,11.561,NA,NA
"Iowa","Clayton",19043,1.176,NA,NA,9.676,NA,5.472
"Iowa","Clinton",19045,1.268,NA,-0.467,12.046,NA,1.402
"Iowa","Crawford",19047,NA,NA,NA,2.07,NA,5.929
"Iowa","Dallas",19049,-6.056,NA,-0.718,10.6,NA,3.697
"Iowa","Davis",19051,NA,NA,NA,NA,NA,3.447
"Iowa","Decatur",19053,NA,NA,1.921,NA,NA,NA
"Iowa","Delaware",19055,12.31,NA,NA,15.334,NA,1.682
