"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Greene",0.781,NA,NA,-2.692,NA,3.604
"Georgia","Gwinnett",3.793,-34.924,1.991,1.224,-8.168,-0.463
"Georgia","Habersham",10.802,NA,0.099,11.623,NA,2.635
"Georgia","Hall",6.573,-6.383,1,5.331,NA,1.632
"Georgia","Hancock",NA,NA,NA,NA,NA,-7.547
"Georgia","Haralson",1.427,-0.001,2.837,11.352,4.147,-1.479
"Georgia","Harris",-12.03,NA,1.366,-10.81,NA,1.059
"Georgia","Hart",7.402,NA,NA,17.222,NA,-2.166
"Georgia","Heard",2.063,NA,NA,NA,NA,1.075
"Georgia","Henry",4.559,-20.403,0.863,3.219,NA,-0.352
"Georgia","Houston",-4.635,-24.125,1.994,2.709,NA,-0.827
"Georgia","Irwin",-14.522,NA,NA,NA,NA,1.349
"Georgia","Jackson",-12.486,NA,1.091,22.265,-2.995,2.287
"Georgia","Jasper",2.421,NA,NA,NA,NA,-2.413
"Georgia","Jeff Davis",-1.785,NA,NA,-0.488,NA,-3.222
"Georgia","Jefferson",7.808,NA,NA,3.385,NA,4.852
"Georgia","Jenkins",NA,NA,NA,-2.125,NA,-1.814
"Georgia","Johnson",1.798,NA,NA,NA,NA,-7.555
"Georgia","Jones",7.398,NA,1.897,6.796,NA,2.776
"Georgia","Lamar",6.668,NA,NA,-1.982,NA,0.606
"Georgia","Lanier",-17.061,NA,NA,NA,NA,-2.851
"Georgia","Laurens",-2.217,NA,2.354,1.527,13.02,-0.257
"Georgia","Lee",-10.994,NA,3.013,-0.98,NA,-1.361
"Georgia","Liberty",-8.036,-51.844,3.911,-1.036,NA,-4.442
"Georgia","Lincoln",NA,NA,NA,NA,NA,-1.83
"Georgia","Long",NA,NA,NA,NA,NA,-3.135
"Georgia","Lowndes",6.405,-0.006,1.507,15.645,-0.038,0.637
"Georgia","Lumpkin",-16.429,NA,-0.124,13.034,NA,3.642
"Georgia","Macon",-2.132,NA,NA,-7.29,NA,-6.219
"Georgia","Madison",11.06,NA,-0.019,0.003,NA,-0.769
"Georgia","Marion",NA,NA,NA,NA,NA,1.541
"Georgia","McDuffie",8.261,NA,NA,11.962,-2.232,2.577
"Georgia","McIntosh",-1.486,NA,NA,15.744,NA,-0.01
"Georgia","Meriwether",12.803,NA,NA,7.693,NA,2.289
"Georgia","Miller",NA,NA,NA,NA,NA,-4.366
"Georgia","Mitchell",-0.742,NA,NA,10.069,NA,0.592
"Georgia","Monroe",22.181,NA,3.285,6.731,NA,-1.822
"Georgia","Montgomery",-4.435,NA,NA,NA,NA,1.691
"Georgia","Morgan",-1.046,NA,NA,3.346,3.109,1.407
"Georgia","Murray",5.399,NA,-0.453,14.294,NA,3.416
"Georgia","Muscogee",2.277,-41.025,1.861,4.177,-16.023,-0.901
"Georgia","Newton",3.846,-36.397,0.695,6.223,NA,0.252
"Georgia","Oconee",-11.164,NA,1.194,5.29,NA,-0.922
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-2.416
"Georgia","Paulding",-0.95,-26.196,0.855,5.651,NA,0.666
"Georgia","Peach",-3.095,NA,3.414,1.895,9.254,2.851
"Georgia","Pickens",8.43,NA,0.32,9.415,NA,1.174
"Georgia","Pierce",5.593,NA,NA,-1.81,NA,-2.603
"Georgia","Pike",0.014,NA,NA,1.613,NA,1.271
"Georgia","Polk",8.935,NA,0.576,7.491,NA,0.257
"Georgia","Pulaski",-4.041,NA,NA,-5.558,NA,1.276
"Georgia","Putnam",8.346,NA,NA,-0.943,NA,-1.219
"Georgia","Rabun",9.413,NA,NA,9.817,NA,3.503
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",4.899,-26.074,0.843,8.058,6.576,-1.249
"Georgia","Rockdale",-2.475,NA,0.844,8.996,NA,-0.001
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",8.38,NA,NA,8.747,NA,-3.703
"Georgia","Seminole",-11.975,NA,NA,17.543,NA,4.978
"Georgia","Spalding",1.783,NA,1.118,7.557,NA,-0.128
"Georgia","Stephens",14.389,NA,-0.584,18.367,NA,2.691
"Georgia","Sumter",-18.939,NA,3.716,-0.496,NA,-5.599
"Georgia","Talbot",NA,-15.195,NA,NA,NA,-6.516
"Georgia","Tattnall",-0.645,NA,NA,0.9,NA,2.031
"Georgia","Taylor",-2.149,NA,NA,NA,NA,0.026
"Georgia","Telfair",-7.162,NA,NA,0,NA,-5.36
"Georgia","Terrell",-20.032,NA,NA,-4.218,NA,-7.229
"Georgia","Thomas",3.816,NA,1.701,10.73,NA,-1.446
"Georgia","Tift",-0.308,NA,3.155,7.539,1.419,0.019
"Georgia","Toombs",-6.735,NA,NA,-2.35,NA,-2.287
"Georgia","Towns",14.71,NA,NA,10.926,NA,8.256
"Georgia","Treutlen",NA,NA,NA,NA,NA,-6.652
"Georgia","Troup",2.778,NA,1.485,13.356,13.039,-0.568
"Georgia","Turner",46.399,NA,NA,-1.482,NA,-0.007
"Georgia","Twiggs",NA,NA,NA,NA,NA,1.501
"Georgia","Union",10.419,NA,NA,6.575,NA,7.904
"Georgia","Upson",5.045,NA,2.405,8.196,NA,2.219
"Georgia","Walker",3.181,NA,-1.066,15.113,NA,0.688
"Georgia","Walton",2.544,NA,0.946,2.739,NA,0.15
"Georgia","Ware",9.098,NA,2.369,17.064,NA,3.623
"Georgia","Warren",NA,NA,NA,NA,NA,2.15
"Georgia","Washington",-18.65,NA,NA,20.332,NA,-3.384
"Georgia","Wayne",-10.714,NA,NA,-2.28,NA,-0.462
"Georgia","White",7.845,NA,0.754,12.731,NA,2.798
"Georgia","Whitfield",4.641,NA,-0.332,16.84,3.295,3.291
"Georgia","Wilcox",NA,NA,NA,NA,NA,-3.629
"Georgia","Wilkes",22.027,NA,NA,9.689,NA,-4.359
"Georgia","Wilkinson",-2.843,NA,NA,NA,NA,-1.488
"Georgia","Worth",-10.591,NA,NA,-4.218,NA,-1.667
"Hawaii","Hawaii",1.577,-0.199,0.67,-0.408,-4.073,-0.093
"Hawaii","Honolulu",2.318,6.421,0.14,-1.604,-7.721,0.775
"Hawaii","Kauai",-1.599,9.874,0.224,5.305,0.003,2.19
"Hawaii","Maui",-2.089,2.298,0.291,-0.846,-6.155,1.442
"Idaho","Ada",14.642,3.483,15.116,5.965,3.549,-0.899
"Idaho","Bannock",51.447,NA,-1.268,7.82,18.285,2.718
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",12.069,NA,NA,-4.226,NA,4.412
"Idaho","Bingham",14.894,NA,-1.49,8.265,NA,4.859
"Idaho","Blaine",2.347,NA,NA,19.999,3.283,2.263
"Idaho","Boise",NA,NA,NA,NA,NA,1.923
"Idaho","Bonner",7.841,NA,-0.479,16.603,NA,2.832
"Idaho","Bonneville",16.261,9.862,-1.243,9.129,1.25,2.851
"Idaho","Boundary",16.358,NA,NA,19.295,NA,-1.264
"Idaho","Canyon",14.535,-1.738,NA,11.632,3.246,-1.57
"Idaho","Caribou",NA,NA,NA,12.764,8.773,50.001
"Idaho","Cassia",6.897,NA,0.255,13.158,NA,5.527
"Idaho","Clearwater",NA,NA,NA,NA,NA,3.224
"Idaho","Elmore",22.127,NA,-1.016,11.735,12.794,4.333
"Idaho","Franklin",33.819,NA,NA,10.71,NA,4.875
"Idaho","Fremont",NA,NA,NA,NA,NA,9.009
"Idaho","Gem",9.853,NA,NA,9.875,NA,4.231
"Idaho","Gooding",13.004,NA,NA,8.988,NA,6.758
"Idaho","Idaho",4.914,NA,NA,20.335,NA,1.739
"Idaho","Jefferson",16.122,NA,-0.038,15.454,NA,4.363
"Idaho","Jerome",-12.086,NA,-1.46,17.89,20.177,-0.437
"Idaho","Kootenai",9.2,15.172,3.041,5.718,3.389,-0.744
"Idaho","Latah",NA,NA,-0.473,-7.778,2.351,71.275
"Idaho","Lemhi",NA,NA,NA,NA,NA,-1.962
"Idaho","Lincoln",NA,NA,NA,NA,NA,8.172
"Idaho","Madison",21.288,NA,0.339,4.378,NA,5.111
"Idaho","Minidoka",48.854,NA,-1.222,12.794,2.314,2.334
"Idaho","Nez Perce",8.786,NA,-0.998,13.978,NA,2.688
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",4.999,NA,NA,14.279,NA,-0.937
"Idaho","Payette",12.949,NA,-2.041,28.117,NA,2.797
"Idaho","Power",NA,NA,NA,NA,NA,5.464
"Idaho","Shoshone",0.063,NA,NA,25.041,NA,5.52
"Idaho","Teton",3.886,NA,NA,0.007,NA,-7.46
"Idaho","Twin Falls",22.365,NA,-1.63,11.985,NA,2.576
"Idaho","Valley",10.962,NA,NA,-12.729,NA,3.544
"Idaho","Washington",18.073,NA,NA,36.25,NA,3.338
"Illinois","Adams",10.228,NA,-2.088,16.435,NA,3.044
"Illinois","Alexander",NA,NA,NA,NA,NA,-2.125
"Illinois","Bond",NA,NA,NA,21.687,19.232,4.276
"Illinois","Boone",-1.064,NA,-1.454,18.011,20.394,3.913
"Illinois","Bureau",5.769,NA,-0.652,19.831,NA,1.688
"Illinois","Carroll",NA,NA,NA,9.09,NA,4.514
"Illinois","Cass",NA,NA,NA,10.577,NA,1.741
"Illinois","Champaign",8.826,44.445,-1.692,12.729,5.659,1.759
"Illinois","Christian",3.061,NA,-1.653,10,NA,4.725
"Illinois","Clark",NA,NA,NA,9.523,11.256,4.702
"Illinois","Clay",NA,NA,NA,18.32,NA,-2.398
"Illinois","Clinton",13.635,NA,-0.719,21.449,NA,3.313
"Illinois","Coles",8.377,NA,-0.916,22.068,NA,4.222
"Illinois","Cook",7.649,22.499,-0.906,8.406,1.561,1.13
"Illinois","Crawford",NA,NA,NA,8.648,NA,3.085
"Illinois","Cumberland",NA,NA,NA,NA,4.212,4.953
"Illinois","De Witt",-3.794,NA,NA,11.543,NA,2.698
"Illinois","DeKalb",7.193,NA,-1.082,10.233,NA,1.711
"Illinois","Douglas",27.5,NA,NA,17.84,NA,1.166
"Illinois","DuPage",10.732,20.564,-0.473,5.628,-4.798,1.262
"Illinois","Edgar",NA,NA,NA,27.319,NA,-0.001
"Illinois","Edwards",NA,NA,NA,NA,NA,-1.725
"Illinois","Effingham",15.541,NA,-0.932,11.693,2.863,0.005
"Illinois","Fayette",12.822,NA,NA,13.48,NA,7.188
"Illinois","Ford",NA,NA,NA,11.115,NA,-0.001
"Illinois","Franklin",19.518,NA,-1.655,15.704,NA,2.083
"Illinois","Fulton",-0.537,NA,-0.899,17.706,NA,3.774
"Illinois","Greene",4.167,NA,NA,NA,NA,6.382
"Illinois","Grundy",2.502,NA,-0.69,8.172,5.822,1.719
"Illinois","Hamilton",NA,NA,NA,NA,NA,6.559
"Illinois","Hancock",-3.849,NA,NA,49.123,NA,2.603
"Illinois","Henderson",NA,NA,NA,NA,NA,6.898
"Illinois","Henry",10.968,NA,-0.46,11.707,-9.76,0.883
"Illinois","Iroquois",9.804,NA,-2.093,24.282,3.959,4.912
"Illinois","Jackson",8.004,37.5,-1.339,15.826,NA,3.233
"Illinois","Jasper",NA,NA,NA,NA,NA,8.002
"Illinois","Jefferson",13.145,NA,-1.379,17.501,7.371,0.316
"Illinois","Jersey",NA,NA,NA,17.583,NA,5.594
"Illinois","Jo Daviess",9.09,NA,NA,11.725,NA,1.509
"Illinois","Johnson",NA,NA,NA,NA,NA,5.723
"Illinois","Kane",6.425,5.903,19.334,5.912,1.134,-0.695
"Illinois","Kankakee",32.363,NA,-1.368,5.13,1.073,3.152
"Illinois","Kendall",15.721,NA,-0.871,12.606,NA,1.563
"Illinois","Knox",34.609,NA,-2.106,11.407,10.588,-0.065
"Illinois","Lake",5.804,16.887,-0.495,-0.795,2.919,1.408
"Illinois","LaSalle",15.553,18.222,1.256,9.393,NA,5.748
"Illinois","Lawrence",NA,NA,NA,15.33,NA,1.577
"Illinois","Lee",-2.084,NA,-1.308,15.133,NA,3.117
"Illinois","Livingston",29.367,NA,-0.91,15.359,NA,4.058
"Illinois","Logan",28.163,NA,-1.251,13.951,NA,2.957
"Illinois","Macon",16.206,NA,-1.358,17.4,2.301,2.881
"Illinois","Macoupin",4.571,NA,-1.141,13.677,NA,2.858
"Illinois","Madison",2.701,7.356,7.387,10.657,2.367,-1.416
"Illinois","Marion",NA,NA,-1.48,12.836,0,34.166
"Illinois","Marshall",NA,NA,NA,NA,NA,-2.083
"Illinois","Mason",38.173,NA,NA,15.998,NA,3.982
"Illinois","Massac",2.406,NA,NA,20.009,NA,-0.031
"Illinois","McDonough",10.605,NA,-0.088,16.159,NA,2.329
"Illinois","McHenry",7.467,11.784,-0.78,28.817,4.023,1.551
"Illinois","McLean",10.006,5.653,-0.714,9.447,12.158,2.336
"Illinois","Menard",NA,NA,NA,NA,NA,-1.096
"Illinois","Mercer",NA,NA,NA,9.197,NA,3.398
"Illinois","Monroe",-2.895,NA,-0.792,3.911,NA,0.994
"Illinois","Montgomery",8.46,NA,1.857,15.261,NA,1.879
"Illinois","Morgan",12.488,NA,-1.244,19.88,16.284,-0.796
"Illinois","Moultrie",NA,NA,NA,36.481,NA,0.847
"Illinois","Ogle",9.563,NA,-0.715,9.683,NA,0.761
"Illinois","Peoria",11.922,30.867,-0.89,14.565,14.808,2.057
"Illinois","Perry",11.866,NA,NA,10.823,NA,4.788
"Illinois","Piatt",NA,NA,NA,36.295,NA,3.434
"Illinois","Pike",14.307,NA,NA,26.117,NA,1.988
"Illinois","Pulaski",NA,NA,NA,NA,NA,-4.315
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",10.632,NA,-1.192,11.179,NA,2.29
"Illinois","Richland",8.759,NA,NA,11.328,NA,5.01
"Illinois","Rock Island",17.431,20.599,-1.886,9.775,7.635,2.226
"Illinois","Saline",5.188,NA,NA,15.876,NA,3.322
"Illinois","Sangamon",15.856,64.579,-1.086,14.477,3.436,2.292
"Illinois","Schuyler",NA,NA,NA,NA,NA,1.664
"Illinois","Shelby",NA,NA,NA,15.505,NA,3.91
"Illinois","St. Clair",5.198,12.821,NA,16.749,3.184,-1.97
"Illinois","Stark",NA,NA,NA,NA,NA,63.884
"Illinois","Stephenson",7.859,NA,-0.482,13.799,NA,3.803
"Illinois","Tazewell",18.118,NA,-1.531,11.288,NA,4.703
"Illinois","Union",5.771,NA,NA,17.743,NA,0
"Illinois","Vermilion",16.01,NA,-2.068,14.62,5.953,3.264
"Illinois","Wabash",-9.795,NA,NA,12.526,NA,5.825
"Illinois","Warren",10.358,NA,NA,3.909,NA,4.435
"Illinois","Washington",11.994,NA,NA,10.505,NA,6.487
"Illinois","Wayne",NA,NA,NA,19.437,NA,-0.811
"Illinois","White",NA,NA,NA,15.831,NA,4.633
"Illinois","Whiteside",4.823,NA,-2.222,13.965,NA,1.828
"Illinois","Will",10.035,0.324,17.24,5.91,2.016,-0.695
"Illinois","Williamson",NA,9.406,-1.2,1.412,2.104,39.696
"Illinois","Winnebago",6.646,7.619,12.145,15.544,4.161,-1.19
"Illinois","Woodford",NA,NA,-1.044,9.447,2.108,30.437
"Indiana","Adams",0,NA,-1.809,8.517,NA,3.91
"Indiana","Allen",1.567,21.841,-0.898,12.662,10.509,2.161
"Indiana","Bartholomew",10.305,NA,-1.128,14.708,18.179,2.079
"Indiana","Benton",NA,NA,NA,NA,NA,-2.63
"Indiana","Blackford",5.97,NA,NA,9.375,NA,0.003
"Indiana","Boone",6.091,NA,-0.888,8.13,3.452,1.845
"Indiana","Brown",NA,NA,21.623,7.547,7.356,NA
"Indiana","Carroll",NA,NA,NA,25.926,1.124,32.331
"Indiana","Cass",13.514,NA,-2.616,22.627,NA,2.937
"Indiana","Clark",21.719,76.56,-0.959,15.258,-0.405,3.497
"Indiana","Clay",6.796,NA,-2.757,11.538,10.572,0.415
"Indiana","Clinton",12.581,NA,-1.655,15.168,NA,2.754
"Indiana","Crawford",NA,NA,NA,NA,-7.144,2.412
"Indiana","Daviess",15.323,NA,-0.914,12,NA,2.394
"Indiana","Dearborn",7.877,NA,-1.021,11.443,NA,3.866
"Indiana","Decatur",11.717,NA,-2.233,17.262,15.321,0.721
"Indiana","DeKalb",13.85,NA,-1.183,10.717,NA,3.07
"Indiana","Delaware",6.676,NA,-0.779,14.531,16.752,-4.099
"Indiana","Dubois",5.556,NA,0.632,11.665,NA,1.972
"Indiana","Elkhart",-0.763,NA,-1.502,15.497,3.704,4.077
"Indiana","Fayette",8.385,NA,-1.866,26.3,NA,3.721
"Indiana","Floyd",12.042,NA,-0.904,11.265,NA,2.617
"Indiana","Fountain",3.449,NA,NA,12.501,NA,3.969
"Indiana","Franklin",-11.592,NA,NA,26.829,NA,3.139
"Indiana","Fulton",10.145,NA,NA,7.147,NA,1.752
"Indiana","Gibson",3.151,NA,-2.165,17.62,6.135,6.249
"Indiana","Grant",7.454,NA,-1.37,22.081,1.389,2.887
"Indiana","Greene",8.924,NA,-0.973,20.905,NA,-0.395
"Indiana","Hamilton",2.801,NA,8.093,8.835,1.68,-0.558
"Indiana","Hancock",NA,5.428,-0.507,32.518,2.512,64.133
"Indiana","Harrison",2.689,NA,-1.993,15.419,NA,5.221
"Indiana","Hendricks",10.165,NA,-0.303,12.962,10.885,0.535
"Indiana","Henry",4.803,NA,-1.296,18.165,4.257,1.073
"Indiana","Howard",11.792,NA,-1.191,14.538,NA,-0.142
"Indiana","Huntington",4.14,NA,-1.674,12.78,NA,3.139
"Indiana","Jackson",12.799,NA,-0.986,13.648,1.761,0.804
"Indiana","Jasper",2.208,NA,-1.749,8.826,10.767,3.28
"Indiana","Jay",12.046,NA,NA,9.055,NA,3.617
"Indiana","Jefferson",14.281,NA,-1.133,20.189,NA,2.703
"Indiana","Jennings",15.382,NA,-2.18,18.915,NA,2.431
"Indiana","Johnson",18.423,NA,-1.196,13.196,3.403,1.78
"Indiana","Knox",10.052,NA,-1.018,20.664,NA,3.748
"Indiana","Kosciusko",9.973,NA,-1.008,11.729,NA,2.175
"Indiana","LaGrange",3.815,NA,-0.517,2.806,5.292,7.89
"Indiana","Lake",4.469,29.149,-1.048,13.673,9.315,1.969
"Indiana","LaPorte",7.691,19.999,-0.272,18.566,10.452,-0.29
"Indiana","Lawrence",9.506,NA,-0.643,18.873,NA,3.85
"Indiana","Madison",15.497,NA,-1.98,15.774,4.16,3.488
"Indiana","Marion",7.871,7.825,16.3,14.104,0.776,-1.319
"Indiana","Marshall",NA,3.397,-0.893,11.966,2.074,37.682
"Indiana","Martin",10.203,NA,NA,1.433,NA,3.616
"Indiana","Miami",6.387,NA,-0.269,33.193,NA,-0.625
"Indiana","Monroe",10.179,NA,-1.682,10.773,4.795,1.771
"Indiana","Montgomery",16.587,NA,-1.218,25.898,NA,3.958
"Indiana","Morgan",10.186,NA,-1.185,17.739,NA,1.769
"Indiana","Newton",NA,NA,NA,11.288,NA,0.723
"Indiana","Noble",12.254,NA,-0.279,17.857,NA,2.029
"Indiana","Ohio",NA,NA,NA,NA,NA,4.243
"Indiana","Orange",25.977,NA,NA,10.565,NA,4.309
"Indiana","Owen",10.391,NA,NA,19,NA,4.324
"Indiana","Parke",6.929,NA,NA,NA,NA,2.175
"Indiana","Perry",-0.054,NA,NA,14.255,NA,0.64
"Indiana","Pike",NA,NA,NA,NA,NA,5.426
"Indiana","Porter",3.943,58.597,-0.535,8.487,0.298,1.132
"Indiana","Posey",4.418,NA,0.635,17.817,NA,9.8
"Indiana","Pulaski",NA,NA,NA,15.579,NA,2.718
"Indiana","Putnam",14.008,NA,-0.805,22.748,NA,2.445
"Indiana","Randolph",4.671,NA,-2.448,18.576,NA,2.484
"Indiana","Ripley",13.358,NA,-0.523,13.549,NA,3.685
"Indiana","Rush",18.823,NA,NA,11.653,NA,0.564
"Indiana","Scott",14.52,NA,0.531,22.659,NA,1.789
"Indiana","Shelby",12.737,NA,-1.001,12.346,1.014,1.675
"Indiana","Spencer",25.478,NA,NA,5.887,NA,2.917
"Indiana","St. Joseph",6.035,47.064,-1.1,16.065,16.447,1.091
"Indiana","Starke",2.757,NA,NA,21.256,NA,3.157
"Indiana","Steuben",12.928,NA,-1.07,7.749,0.017,1.207
"Indiana","Sullivan",5.438,NA,NA,29.516,NA,-0.013
"Indiana","Switzerland",-4.081,NA,NA,NA,NA,2.549
"Indiana","Tippecanoe",5.759,NA,-1.304,11.302,4.075,2.951
"Indiana","Tipton",11.972,NA,NA,28.237,NA,-0.011
"Indiana","Union",NA,NA,NA,NA,NA,9.521
"Indiana","Vanderburgh",17.482,NA,-1.529,14.92,NA,3.291
"Indiana","Vermillion",NA,NA,NA,21.099,14.534,1.503
"Indiana","Vigo",13.102,NA,-1.42,16.243,5.883,-0.519
"Indiana","Wabash",-0.012,NA,-1.715,17.215,NA,1.595
"Indiana","Warren",NA,NA,NA,NA,NA,3.216
"Indiana","Warrick",10.169,NA,-0.674,12.355,NA,3.318
"Indiana","Washington",15.095,NA,-0.804,17.806,NA,4.437
"Indiana","Wayne",0.998,NA,-1.196,14.083,-2.221,-0.322
"Indiana","Wells",8.688,NA,-1.921,13.76,NA,1.521
"Indiana","White",13.041,NA,-0.74,11.409,NA,1.697
"Indiana","Whitley",1.968,NA,-0.691,7.211,NA,1.904
"Iowa","Adair",2.899,NA,NA,18.033,NA,3.225
"Iowa","Allamakee",-1.59,NA,NA,7.017,NA,2.859
"Iowa","Appanoose",49.153,NA,NA,14.466,NA,6.724
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",6.742,NA,-2.227,22.941,NA,2.374
"Iowa","Black Hawk",12.322,NA,-1.917,11.866,6.994,4.232
"Iowa","Boone",18.095,NA,-2.036,13.27,NA,4.661
"Iowa","Bremer",19.532,NA,-1.742,20.265,NA,-4.404
"Iowa","Buchanan",7.042,NA,NA,17.169,NA,1.078
"Iowa","Buena Vista",30.769,NA,NA,8.597,NA,3.724
"Iowa","Butler",-5.454,NA,NA,NA,NA,0.814
"Iowa","Calhoun",NA,NA,NA,NA,NA,2.474
"Iowa","Carroll",7.143,NA,NA,15.6,NA,0.621
"Iowa","Cass",11.108,NA,NA,2.806,NA,5.131
"Iowa","Cedar",9.524,NA,NA,13.615,5.267,2.677
"Iowa","Cerro Gordo",16.09,NA,-1.321,8.559,16.986,-0.497
"Iowa","Cherokee",NA,NA,NA,-14.888,NA,9.18
"Iowa","Chickasaw",4.052,NA,NA,10.525,NA,1.757
"Iowa","Clarke",NA,NA,NA,2.401,-3.639,1.073
"Iowa","Clay",-14.584,NA,NA,11.561,NA,7.344
"Iowa","Clayton",1.176,NA,NA,9.677,NA,5.475
"Iowa","Clinton",1.269,NA,-0.462,12.048,NA,1.399
"Iowa","Crawford",NA,NA,NA,2.068,NA,5.927
"Iowa","Dallas",-6.056,NA,-0.72,10.598,NA,3.7
"Iowa","Davis",NA,NA,NA,NA,NA,3.445
"Iowa","Decatur",NA,NA,NA,NA,NA,1.921
"Iowa","Delaware",12.309,NA,NA,15.334,NA,1.684
"Iowa","Des Moines",11.447,NA,-2.108,11.393,0.003,5.899
"Iowa","Dickinson",-1.333,NA,NA,17.768,NA,4.025
"Iowa","Dubuque",28.822,15.09,-1.592,5.979,-28.304,2.374
"Iowa","Emmet",NA,NA,NA,16.365,NA,1.123
"Iowa","Fayette",10.525,NA,NA,23.483,NA,3.567
"Iowa","Floyd",-1.8,NA,NA,9.245,NA,-0.672
"Iowa","Franklin",3.392,NA,NA,8.62,NA,7.863
"Iowa","Fremont",NA,NA,NA,NA,0.942,-3.281
"Iowa","Greene",16.663,NA,NA,11.865,NA,3.491
"Iowa","Grundy",-6.126,NA,NA,NA,NA,1.981
"Iowa","Guthrie",NA,NA,NA,NA,NA,1.097
"Iowa","Hamilton",9.409,NA,NA,30.983,0.984,5.403
"Iowa","Hancock",4.409,NA,NA,NA,NA,-4.491
"Iowa","Hardin",NA,NA,NA,-7.384,NA,0.001
"Iowa","Harrison",12.114,NA,NA,47.044,NA,3.655
"Iowa","Henry",5.878,NA,NA,14.024,3.703,2.647
"Iowa","Howard",NA,NA,NA,NA,NA,4.882
"Iowa","Humboldt",-2.171,NA,NA,11.115,NA,5.557
"Iowa","Ida",NA,NA,NA,NA,NA,5.317
"Iowa","Iowa",10.346,NA,NA,9.299,NA,1.915
"Iowa","Jackson",3.774,NA,NA,8.182,NA,4.504
"Iowa","Jasper",NA,11.225,-2.751,5.915,5.497,-1.818
"Iowa","Jefferson",NA,NA,NA,NA,5.047,59.289
"Iowa","Johnson",0.652,0,4.44,12.298,1.755,-1.501
"Iowa","Jones",NA,NA,NA,3.278,-2.001,NA
"Iowa","Keokuk",NA,NA,NA,NA,NA,4.445
"Iowa","Kossuth",NA,NA,NA,-24.242,NA,4.82
"Iowa","Lee",5.494,NA,-1.997,19.953,NA,3.102
"Iowa","Linn",26.102,61.045,-1.175,7.389,3.697,2.353
"Iowa","Louisa",NA,NA,NA,NA,NA,4.971
"Iowa","Lucas",-5.994,NA,NA,NA,NA,4.109
"Iowa","Lyon",NA,NA,NA,NA,NA,5.881
"Iowa","Madison",45.768,NA,NA,-7.847,NA,5.958
"Iowa","Mahaska",NA,NA,NA,15.755,NA,3.498
"Iowa","Marion",25.583,NA,-1.499,4.543,NA,1.73
"Iowa","Marshall",12.418,NA,-1.143,10.473,NA,3.771
"Iowa","Mills",NA,NA,NA,18.185,NA,-0.009
"Iowa","Mitchell",NA,NA,NA,NA,NA,-0.044
"Iowa","Monona",NA,NA,NA,NA,NA,6.156
"Iowa","Monroe",NA,NA,NA,-4.441,NA,4.463
"Iowa","Montgomery",14.063,NA,NA,10.362,NA,7.88
"Iowa","Muscatine",40.736,NA,-1.436,2.817,NA,1.539
"Iowa","O'Brien",3.688,NA,NA,16.571,NA,1.982
"Iowa","Osceola",NA,NA,NA,NA,NA,1.767
"Iowa","Page",NA,NA,NA,12.139,NA,5.066
"Iowa","Palo Alto",-31.111,NA,NA,15.671,NA,2.284
"Iowa","Plymouth",9.469,NA,-0.952,12.117,NA,0.731
"Iowa","Pocahontas",NA,NA,NA,NA,NA,-0.012
"Iowa","Polk",23.584,82.6,-1.636,6.435,12.603,2.972
"Iowa","Pottawattamie",16.884,NA,-2.358,16.993,0.291,1.985
"Iowa","Poweshiek",8.793,NA,NA,22.48,6.485,-2.397
"Iowa","Sac",NA,NA,NA,NA,NA,1.149
"Iowa","Scott",8.701,53.927,-1.117,14.893,-32.349,0.715
"Iowa","Shelby",7.551,NA,NA,13.609,NA,6.573
"Iowa","Sioux",7.666,NA,-1.582,8.607,NA,-1.678
"Iowa","Story",16.433,NA,-1.435,10.293,NA,4.765
"Iowa","Tama",8.511,NA,NA,16.325,NA,-0.022
"Iowa","Taylor",NA,NA,NA,NA,NA,6.121
"Iowa","Union",NA,NA,NA,21.314,NA,3.47
"Iowa","Van Buren",NA,NA,NA,NA,NA,1.798
"Iowa","Wapello",20.487,NA,-1.24,19.395,NA,3.386
"Iowa","Warren",4.649,NA,-1.959,12.168,NA,2.325
"Iowa","Washington",5.596,NA,-2.392,16.579,NA,3.887
"Iowa","Wayne",NA,NA,NA,NA,NA,8.157
"Iowa","Webster",42.332,NA,-1.576,10.393,NA,5.855
"Iowa","Winnebago",1.83,NA,NA,16.189,NA,7.121
"Iowa","Winneshiek",4.256,NA,NA,6.11,NA,4.962
"Iowa","Woodbury",11.37,NA,-2.164,13.404,3.046,3.819
"Iowa","Worth",NA,NA,NA,NA,NA,5.41
"Iowa","Wright",19.424,NA,NA,10.929,NA,4.812
"Kansas","Allen",11.321,NA,NA,25.767,NA,-2.361
"Kansas","Anderson",NA,NA,NA,NA,NA,8.574
"Kansas","Atchison",NA,NA,NA,24.666,NA,8.596
"Kansas","Barton",6.155,NA,-2.021,15.644,NA,0.871
