"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Grady",4.256,NA,NA,2.08,NA,3.844
"Georgia","Greene",12.598,NA,NA,1.36,NA,-1.886
"Georgia","Gwinnett",21.803,84.066,2.831,-10.537,-0.905,0.235
"Georgia","Habersham",29.934,NA,NA,-0.378,NA,0.003
"Georgia","Hall",18.85,25.576,1.927,-6.497,NA,0.154
"Georgia","Hancock",4.253,NA,NA,NA,NA,NA
"Georgia","Haralson",24.643,-10.908,NA,2.884,7.126,3.107
"Georgia","Harris",44.521,NA,NA,6.898,NA,5.884
"Georgia","Hart",4.575,NA,NA,-0.845,NA,-4.004
"Georgia","Heard",30.526,NA,NA,NA,NA,NA
"Georgia","Henry",28.766,80.587,2.566,-6.192,NA,-1.395
"Georgia","Houston",31.78,12.994,-0.516,3.188,NA,-0.323
"Georgia","Irwin",27.306,NA,NA,NA,NA,NA
"Georgia","Jackson",9.241,NA,0.871,2.001,-3.308,15.541
"Georgia","Jasper",25.046,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",32.798,NA,NA,65.53,NA,-1.945
"Georgia","Jefferson",15.946,NA,NA,3.425,NA,2.097
"Georgia","Jenkins",13.98,NA,NA,11.987,NA,NA
"Georgia","Johnson",10.718,NA,NA,NA,NA,NA
"Georgia","Jones",20.343,NA,NA,10.418,NA,7.195
"Georgia","Lamar",37.509,NA,NA,6.244,NA,-0.011
"Georgia","Lanier",NA,NA,NA,NA,NA,NA
"Georgia","Laurens",6.548,NA,NA,-3.507,11.621,5.759
"Georgia","Lee",11.839,NA,NA,-1.63,NA,-3.197
"Georgia","Liberty",11.349,NA,-0.228,3.149,NA,-1.501
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,0.011
"Georgia","Lowndes",13.025,105.691,-0.085,0.065,18.255,-2.695
"Georgia","Lumpkin",45.627,NA,NA,4.765,NA,0.932
"Georgia","Macon",17.666,NA,NA,3.056,NA,NA
"Georgia","Madison",15.32,NA,NA,-2.244,NA,2.31
"Georgia","Marion",29.433,NA,NA,NA,NA,NA
"Georgia","McDuffie",23.202,NA,NA,8.937,4.892,6.666
"Georgia","McIntosh",18.13,NA,NA,19.22,NA,NA
"Georgia","Meriwether",23.194,NA,NA,22.135,NA,-2.698
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",8.601,NA,NA,3.85,NA,-4.437
"Georgia","Monroe",58.301,NA,NA,-0.328,30.205,2.336
"Georgia","Montgomery",23.74,NA,NA,NA,NA,NA
"Georgia","Morgan",10.843,NA,NA,-3.335,8.54,-1.746
"Georgia","Murray",26.679,NA,NA,2.65,NA,2.268
"Georgia","Muscogee",24.66,63.308,-0.734,-2.054,-26.108,2.563
"Georgia","Newton",17.734,NA,1.262,3.539,NA,-1.55
"Georgia","Oconee",NA,NA,NA,-12.99,NA,-1.556
"Georgia","Oglethorpe",10.215,NA,NA,NA,NA,-4.252
"Georgia","Paulding",0.351,48.543,2.716,-7.437,NA,-1.429
"Georgia","Peach",28.582,NA,NA,19.463,2.966,3.107
"Georgia","Pickens",19.827,NA,NA,-2.095,NA,-2.088
"Georgia","Pierce",25.128,NA,NA,-2.183,NA,10.162
"Georgia","Pike",25.735,NA,NA,8.503,NA,-4.036
"Georgia","Polk",24.224,NA,NA,2.544,NA,5.647
"Georgia","Pulaski",95.805,NA,NA,113.864,NA,NA
"Georgia","Putnam",26.613,NA,NA,14.014,NA,8.107
"Georgia","Rabun",30.745,NA,NA,6.134,NA,3.242
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",16.598,61.992,-0.803,0.494,1.04,1.109
"Georgia","Rockdale",30.135,NA,1.986,-2.771,NA,-4.001
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",12.951,NA,NA,17.159,NA,NA
"Georgia","Seminole",19.15,NA,NA,22.223,NA,NA
"Georgia","Spalding",14.41,NA,-0.187,1.671,NA,2.016
"Georgia","Stephens",28.396,NA,NA,5.052,NA,-1.063
"Georgia","Sumter",14.994,NA,NA,1.394,NA,3.147
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",16.786,NA,NA,11.221,NA,11.885
"Georgia","Taylor",23.05,NA,NA,NA,NA,NA
"Georgia","Telfair",58.741,NA,NA,101.887,NA,NA
"Georgia","Terrell",14.493,NA,NA,1.073,NA,NA
"Georgia","Thomas",13.493,NA,NA,1.346,NA,-1.275
"Georgia","Tift",16.902,NA,NA,4.025,22.216,1.535
"Georgia","Toombs",3.776,NA,NA,-4.922,NA,-5.57
"Georgia","Towns",11.721,NA,NA,23.121,NA,NA
"Georgia","Treutlen",10.605,NA,NA,NA,NA,NA
"Georgia","Troup",20.359,NA,0.23,5.52,10.91,1.503
"Georgia","Turner",NA,NA,NA,11.097,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",18.401,NA,NA,7.843,NA,-3.625
"Georgia","Upson",16.18,NA,NA,-2.063,NA,0.006
"Georgia","Walker",21.549,NA,2.916,5.284,NA,-0.376
"Georgia","Walton",43.738,NA,0.726,7.08,NA,0.032
"Georgia","Ware",7.454,NA,NA,10.691,NA,6.557
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-4.157,NA,NA,13.868,NA,-8.046
"Georgia","Wayne",45.566,NA,NA,13.918,NA,-3.027
"Georgia","White",29.906,16.259,NA,5.473,NA,4.463
"Georgia","Whitfield",20.791,-18.728,1.866,3.019,6.381,1.51
"Georgia","Wilcox",NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",14.636,NA,NA,5.345,NA,NA
"Georgia","Wilkinson",14.297,NA,NA,NA,NA,NA
"Georgia","Worth",21.56,NA,NA,5.208,NA,7.606
"Hawaii","Hawaii",-0.38,-15.505,3.508,-8.048,1.261,-4.885
"Hawaii","Honolulu",10.101,2.654,1.554,-5.643,-12.079,-2.775
"Hawaii","Kauai",-5.262,-0.304,NA,-7.745,1.518,-2.627
"Hawaii","Maui",2.977,-0.699,3.364,-7.673,-8.678,-5.6
"Idaho","Ada",35.536,-10.535,-7.425,-3.954,0.196,2.367
"Idaho","Bannock",22.222,-29.003,2.846,21.843,-7.995,3.933
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",8.772,NA,NA,-14.517,NA,NA
"Idaho","Bingham",41.872,NA,NA,-0.223,NA,-1.358
"Idaho","Blaine",14.289,NA,NA,-19.551,NA,-11.247
"Idaho","Boise",NA,-51.163,NA,NA,NA,NA
"Idaho","Bonner",-12.266,-21.948,NA,-15.447,NA,-6.712
"Idaho","Bonneville",24.76,-25.26,2.74,-4.612,2.19,2.425
"Idaho","Boundary",16.124,NA,NA,-8.931,NA,NA
"Idaho","Canyon",37.376,11.651,NA,-1.706,-0.11,1.363
"Idaho","Caribou",NA,NA,NA,12.764,NA,13.823
"Idaho","Cassia",22.619,NA,NA,18.279,NA,-1.045
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",41.18,NA,NA,15.448,3.264,1.961
"Idaho","Franklin",-36.794,NA,NA,24.571,NA,NA
"Idaho","Fremont",30.359,-53.846,NA,-8.491,NA,NA
"Idaho","Gem",45.276,NA,NA,22.957,NA,5.88
"Idaho","Gooding",28.444,NA,NA,11.578,NA,8.198
"Idaho","Idaho",24.612,NA,NA,-8.575,NA,-6.819
"Idaho","Jefferson",40.134,NA,NA,-12.32,NA,-5.884
"Idaho","Jerome",1.075,NA,NA,22.216,3.817,1.943
"Idaho","Kootenai",8.715,-1.639,-13.491,-20.804,-3.698,5.738
"Idaho","Latah",NA,NA,NA,27.467,-12.969,-46.924
"Idaho","Lemhi",4.078,NA,NA,4.256,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",28.71,NA,NA,-14.234,NA,0.726
"Idaho","Minidoka",77.893,NA,NA,-2.303,7.962,6.086
"Idaho","Nez Perce",29.583,NA,NA,2.428,NA,2.288
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",49.45,NA,NA,NA,NA,NA
"Idaho","Payette",21.984,NA,NA,6.845,NA,-1.003
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",25.069,NA,NA,-11.994,NA,-1.957
"Idaho","Teton",28.85,NA,NA,-7.135,NA,NA
"Idaho","Twin Falls",41.226,-2.263,2.401,-2.419,NA,2.258
"Idaho","Valley",-17.065,-34.364,NA,-41.798,NA,-12.531
"Idaho","Washington",34.828,NA,NA,44.757,NA,NA
"Illinois","Adams",14.112,NA,2.595,-7.366,NA,2.887
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,10.891,14.707,NA
"Illinois","Boone",42.791,NA,NA,12.986,-2.907,3.809
"Illinois","Bureau",NA,NA,NA,6.623,NA,4.166
"Illinois","Carroll",NA,NA,NA,38.202,NA,10.42
"Illinois","Cass",NA,NA,NA,7.936,NA,0.001
"Illinois","Champaign",12.523,-17.647,3.588,-15.216,-8.497,-0.328
"Illinois","Christian",37.624,NA,NA,1.217,NA,3
"Illinois","Clark",NA,NA,NA,10.937,6.255,-5.259
"Illinois","Clay",NA,NA,NA,6.536,NA,NA
"Illinois","Clinton",33.332,NA,NA,6.386,NA,-0.924
"Illinois","Coles",43.137,NA,NA,-7.222,NA,-5.522
"Illinois","Cook",29.489,-9.43,2.767,-7.817,-11.264,-1.165
"Illinois","Crawford",NA,NA,NA,3.381,NA,17.856
"Illinois","Cumberland",NA,NA,NA,NA,3.49,NA
"Illinois","De Witt",23.688,NA,NA,-8.542,NA,3.841
"Illinois","DeKalb",55.629,NA,1.964,-5.62,NA,5.105
"Illinois","Douglas",39.474,NA,NA,-2.975,NA,-1.67
"Illinois","DuPage",34.962,-11.757,4.218,-11.683,-0.638,0.042
"Illinois","Edgar",NA,NA,NA,10.501,NA,-1.613
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",61.819,NA,NA,0.889,10.752,-6.599
"Illinois","Fayette",19.389,NA,NA,14.932,NA,-2.9
"Illinois","Ford",-2.081,NA,NA,-6.181,NA,NA
"Illinois","Franklin",46.589,NA,NA,2.957,NA,-2.703
"Illinois","Fulton",28.572,NA,NA,0.268,NA,-0.855
"Illinois","Greene",18.333,NA,NA,8.001,NA,NA
"Illinois","Grundy",34.965,NA,NA,4.758,3.62,1.774
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",24.525,NA,NA,31.035,NA,1.857
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",44.069,NA,NA,-2.369,-18.185,6.165
"Illinois","Iroquois",43.104,NA,NA,5.05,6.593,8.99
"Illinois","Jackson",7.381,-8.197,NA,-13.387,NA,-9.595
"Illinois","Jasper",NA,NA,NA,22.032,NA,NA
"Illinois","Jefferson",16.525,NA,NA,1.791,23.158,5.263
"Illinois","Jersey",NA,NA,NA,0.616,NA,13.093
"Illinois","Jo Daviess",37.878,NA,NA,4.898,NA,0.001
"Illinois","Johnson",NA,-10.413,NA,6.518,NA,NA
"Illinois","Kane",39.816,-8.989,2.816,-6.777,1.622,2.787
"Illinois","Kankakee",8.263,NA,0.705,28.803,8.333,1.906
"Illinois","Kendall",49.34,-7.545,3.59,0.47,NA,1.082
"Illinois","Knox",56.686,NA,NA,-11.463,12.113,-6.251
"Illinois","Lake",-7.048,43.76,2.935,1.143,-15.698,-0.202
"Illinois","LaSalle",56.928,-13.074,-2.376,2.493,-4.841,-0.473
"Illinois","Lawrence",NA,NA,NA,5.386,NA,NA
"Illinois","Lee",44.936,NA,NA,19.757,NA,9.517
"Illinois","Livingston",62.905,NA,NA,9.282,NA,4.468
"Illinois","Logan",28.456,NA,NA,-1.699,NA,1.089
"Illinois","Macon",21.865,NA,3.183,-10.857,-8.472,-4.803
"Illinois","Macoupin",37.23,NA,NA,11.686,NA,4.661
"Illinois","Madison",21.678,0.003,3.463,-2.806,1.668,2.841
"Illinois","Marion",NA,NA,NA,28.854,2.099,4.761
"Illinois","Marshall",NA,NA,NA,-6.669,NA,NA
"Illinois","Mason",61.656,NA,NA,13.511,NA,-6.271
"Illinois","Massac",25.904,NA,NA,8.605,NA,1.44
"Illinois","McDonough",12.141,NA,NA,-13.16,NA,1.22
"Illinois","McHenry",-0.621,36.361,2.974,6.141,-17.769,3.83
"Illinois","McLean",19.865,-32.384,3.928,-14.638,-2.945,-1.734
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,25.294,NA,-2.176
"Illinois","Monroe",32.094,NA,NA,-1.855,NA,5.301
"Illinois","Montgomery",21.153,NA,NA,3.841,NA,8.408
"Illinois","Morgan",23.671,NA,NA,4.426,NA,2.723
"Illinois","Moultrie",NA,NA,NA,-9.656,NA,NA
"Illinois","Ogle",50.843,NA,NA,15.284,NA,6.405
"Illinois","Peoria",35.273,-28.443,2.786,-8.985,-5.564,1.929
"Illinois","Perry",31.146,NA,NA,-10.738,NA,5.583
"Illinois","Piatt",NA,NA,NA,-11.594,NA,6.53
"Illinois","Pike",17.328,NA,NA,3.62,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",30.889,NA,NA,11.594,NA,0.017
"Illinois","Richland",16.652,NA,NA,6.778,NA,13.184
"Illinois","Rock Island",34.286,22.861,1.135,-9.935,-1.824,10.992
"Illinois","Saline",13.039,NA,NA,2.008,NA,3.852
"Illinois","Sangamon",17.157,-23.099,3.76,-11.886,-13.966,-3.931
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,8.641,NA,-1.492
"Illinois","St. Clair",24.373,-10.679,NA,-6.027,-1.243,2.786
"Illinois","Stark",NA,NA,NA,NA,NA,-11.755
"Illinois","Stephenson",39.727,NA,NA,7.428,NA,4.375
"Illinois","Tazewell",35.995,-31.247,3.012,-8.724,NA,4.167
"Illinois","Union",7.65,NA,NA,5.176,NA,7.142
"Illinois","Vermilion",18.812,NA,2.006,-5.019,-11.632,-2.216
"Illinois","Wabash",12.742,NA,NA,1.289,NA,NA
"Illinois","Warren",38.063,NA,NA,0.948,NA,-21.044
"Illinois","Washington",29.469,NA,NA,5.539,NA,7.964
"Illinois","Wayne",20.737,NA,NA,3.83,NA,-0.017
"Illinois","White",NA,NA,NA,-8.559,NA,NA
"Illinois","Whiteside",38.088,NA,0.687,2.879,NA,2.415
"Illinois","Will",32.887,-3.11,-3.019,-4.869,1.024,2.891
"Illinois","Williamson",NA,9.327,3.349,16.428,-3.723,-1.273
"Illinois","Winnebago",38.553,1.509,-10.05,3.541,1.192,-0.059
"Illinois","Woodford",NA,NA,NA,46.922,0,-15.161
"Indiana","Adams",26.582,NA,NA,5.331,NA,0.003
"Indiana","Allen",16.485,3.193,2.445,-11.423,-3.46,-0.796
"Indiana","Bartholomew",20.546,-18.868,1.545,-9.255,32.69,-3.79
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",13.58,NA,NA,-18.293,NA,NA
"Indiana","Boone",5.694,NA,NA,-12.271,13.304,-7.003
"Indiana","Brown",NA,NA,5.436,12.727,0.003,NA
"Indiana","Carroll",NA,NA,NA,32.857,1.563,11.428
"Indiana","Cass",29.493,NA,NA,7.978,NA,-9.208
"Indiana","Clark",22.462,11.592,4.001,-9.406,3.094,1.08
"Indiana","Clay",9.091,NA,NA,3.158,7.02,-11.111
"Indiana","Clinton",7.912,NA,NA,-7.794,NA,4.312
"Indiana","Crawford",NA,NA,NA,NA,3.999,NA
"Indiana","Daviess",15.442,NA,NA,-2.023,NA,12.249
"Indiana","Dearborn",19.443,NA,NA,-6.16,NA,-4.998
"Indiana","Decatur",25.005,NA,NA,1.072,3.999,-1.021
"Indiana","DeKalb",59.862,NA,NA,4.467,NA,8.215
"Indiana","Delaware",9.296,NA,3.095,-11.329,13.476,-0.256
"Indiana","Dubois",31.522,NA,NA,-3.637,NA,2.377
"Indiana","Elkhart",13.686,NA,-0.479,13.204,9.029,10.404
"Indiana","Fayette",7.33,NA,NA,3.11,NA,2.002
"Indiana","Floyd",22.359,NA,3.817,-8.875,NA,-3.313
"Indiana","Fountain",18.889,NA,NA,-7.317,NA,NA
"Indiana","Franklin",38.891,NA,NA,4.494,NA,-4.689
"Indiana","Fulton",55.555,NA,NA,10.474,NA,-4.765
"Indiana","Gibson",36.844,NA,NA,1.828,0.775,22.999
"Indiana","Grant",12.61,NA,2.154,-3.726,6.123,5.328
"Indiana","Greene",13.788,NA,NA,-7.538,NA,-8.512
"Indiana","Hamilton",8.641,NA,-10.476,-19.902,-6.394,5.958
"Indiana","Hancock",NA,6.252,3.784,58.425,-1.907,-6.754
"Indiana","Harrison",21.079,NA,NA,-7.22,NA,-3.815
"Indiana","Hendricks",7.07,-26.087,5.22,-15.48,17.551,-2.417
"Indiana","Henry",19.565,NA,NA,-3.369,-0.635,-1.193
"Indiana","Howard",15.62,NA,2.858,-14.773,NA,-8.264
"Indiana","Huntington",27.221,NA,NA,4.159,NA,1.645
"Indiana","Jackson",23.658,NA,NA,2.272,NA,-0.499
"Indiana","Jasper",26.201,NA,NA,1.214,20.517,0.001
"Indiana","Jay",11.109,NA,NA,-7.823,NA,3.25
"Indiana","Jefferson",14.073,NA,NA,2.282,NA,6.78
"Indiana","Jennings",25.615,NA,NA,4.209,NA,1.725
"Indiana","Johnson",21.233,NA,4.717,-16.678,6.425,-4.048
"Indiana","Knox",19.116,NA,NA,-1.998,NA,13.922
"Indiana","Kosciusko",24.848,NA,1.068,6.705,NA,2.98
"Indiana","LaGrange",46.368,-2.083,NA,-11.832,12.916,7.3
"Indiana","Lake",28.275,20.429,1.445,0.899,5.987,2.16
"Indiana","LaPorte",22.29,25.925,1.983,3.367,4.206,-0.231
"Indiana","Lawrence",7.756,NA,NA,-3.827,NA,-0.654
"Indiana","Madison",12.345,NA,3.167,-4.535,-6.26,-2.056
"Indiana","Marion",4.607,-13.111,13.305,-18.366,-3.116,3.92
"Indiana","Marshall",NA,15.712,NA,23.741,3.844,-9.82
"Indiana","Martin",16.361,NA,NA,-8.385,NA,NA
"Indiana","Miami",19.189,NA,NA,-0.749,NA,-2.338
"Indiana","Monroe",10.788,-21.048,3.96,-19.392,-9.199,-8.759
"Indiana","Montgomery",12.597,NA,NA,4.186,NA,-5.92
"Indiana","Morgan",30.572,NA,4.109,-6.39,NA,0.035
"Indiana","Newton",NA,NA,NA,7.885,NA,1.916
"Indiana","Noble",32.785,NA,NA,5.777,NA,10.409
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",29.673,NA,NA,-10.068,NA,3.785
"Indiana","Owen",17.048,NA,NA,2.706,NA,11.862
"Indiana","Parke",15.656,NA,NA,-4.919,NA,NA
"Indiana","Perry",NA,NA,NA,-1.142,NA,-6.917
"Indiana","Pike",NA,NA,NA,NA,NA,NA
"Indiana","Porter",18.576,37.702,1.934,-5.537,13.433,1.77
"Indiana","Posey",34.484,NA,NA,0.762,NA,9.808
"Indiana","Pulaski",NA,NA,NA,11.904,NA,NA
"Indiana","Putnam",27.036,NA,NA,-0.719,NA,4.004
"Indiana","Randolph",36.704,NA,NA,3.363,NA,1.09
"Indiana","Ripley",31.608,NA,NA,-0.585,NA,-1.154
"Indiana","Rush",11.33,NA,NA,-1.521,NA,1.466
"Indiana","Scott",29.264,NA,NA,7.046,NA,0.003
"Indiana","Shelby",18.866,NA,NA,-6.198,-13.058,-2.383
"Indiana","Spencer",20.053,NA,NA,-3.224,NA,-1.842
"Indiana","St. Joseph",14.67,14.604,1.953,-3.067,0.406,-1.885
"Indiana","Starke",28.237,NA,NA,12.996,NA,1.315
"Indiana","Steuben",26.863,NA,NA,6.414,6.266,11.305
"Indiana","Sullivan",21.385,NA,NA,5.664,NA,-1.736
"Indiana","Switzerland",11.537,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",7.311,-15.161,2.256,-15.239,6.66,1.671
"Indiana","Tipton",24.049,NA,NA,10.841,NA,5.988
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",14.598,-26.568,2.661,-13.923,NA,-1.586
"Indiana","Vermillion",35.884,NA,NA,-7.024,NA,1.982
"Indiana","Vigo",16.839,6.629,2.471,-2.363,19.999,-2.9
"Indiana","Wabash",14.868,NA,NA,-3.32,NA,6.581
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",22.237,NA,NA,-4.148,NA,1.658
"Indiana","Washington",17.168,NA,NA,-0.337,NA,-1.106
"Indiana","Wayne",4.673,NA,3.883,-13.699,8.737,0.34
"Indiana","Wells",35.405,NA,NA,7.968,NA,3.265
"Indiana","White",31.939,NA,NA,6.64,NA,1.173
"Indiana","Whitley",44.291,NA,NA,0.617,NA,0.894
"Iowa","Adair",13.096,NA,NA,-25.675,NA,NA
"Iowa","Allamakee",15.852,NA,NA,4.705,NA,NA
"Iowa","Appanoose",34.849,NA,NA,-10.503,NA,NA
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",10.476,NA,NA,24.445,NA,2.902
"Iowa","Black Hawk",15.881,-12.764,0.791,0.082,-6.305,2.922
"Iowa","Boone",7.692,NA,NA,-2.406,NA,3.49
"Iowa","Bremer",12.143,NA,NA,0.001,NA,1.564
"Iowa","Buchanan",3.191,NA,NA,1.946,NA,-1.721
"Iowa","Buena Vista",0,NA,NA,-2.443,NA,0
"Iowa","Butler",7.143,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",-1.923,NA,NA,-18.75,NA,-7.543
"Iowa","Cass",-4.228,NA,NA,-6.044,NA,NA
"Iowa","Cedar",10.447,NA,NA,20.535,NA,5.266
"Iowa","Cerro Gordo",34.979,NA,NA,-10.382,-11.76,-1.23
"Iowa","Cherokee",NA,NA,NA,-41.959,NA,NA
"Iowa","Chickasaw",5.126,NA,NA,7.142,NA,NA
"Iowa","Clarke",NA,NA,NA,-15.243,NA,NA
"Iowa","Clay",9.676,NA,NA,-7.766,NA,13.558
"Iowa","Clayton",17.242,NA,NA,17.045,NA,NA
"Iowa","Clinton",53.08,NA,NA,3.624,NA,1.232
"Iowa","Crawford",NA,NA,NA,-0.949,NA,6.453
"Iowa","Dallas",-11.447,NA,2.049,-13.074,NA,2.703
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",14.287,NA,NA,3.108,NA,5.659
"Iowa","Des Moines",32.76,NA,NA,3.805,NA,-1.379
"Iowa","Dickinson",8.334,-20.685,NA,12.841,NA,6.781
"Iowa","Dubuque",36.066,17.944,1.059,-9.504,-40.819,-2.373
"Iowa","Emmet",NA,NA,NA,11.866,NA,NA
"Iowa","Fayette",5.504,NA,NA,10.889,NA,8.192
"Iowa","Floyd",1.683,NA,NA,-4.86,NA,1.999
"Iowa","Franklin",-1.447,NA,NA,-4.349,NA,NA
"Iowa","Fremont",NA,NA,NA,9.096,11.649,NA
"Iowa","Greene",13.458,NA,NA,2.899,NA,NA
"Iowa","Grundy",-7.021,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",6.183,NA,NA,2.997,12.051,NA
"Iowa","Hancock",-1.472,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-12.767,NA,3.847
"Iowa","Harrison",24.99,NA,NA,-23.763,NA,-12.765
"Iowa","Henry",13.33,NA,NA,9.409,8.695,0.001
"Iowa","Howard",14.541,NA,NA,5.079,NA,NA
"Iowa","Humboldt",-1.815,NA,NA,-20.892,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",13.335,NA,NA,9.997,NA,10.421
"Iowa","Jackson",11.649,NA,NA,8.653,NA,10.869
"Iowa","Jasper",NA,11.958,-9.952,-10.455,1.59,NA
"Iowa","Jefferson",NA,NA,NA,NA,NA,66.098
"Iowa","Johnson",-1.452,-1.562,4.061,-13.768,2.713,3.027
"Iowa","Jones",NA,NA,NA,25.67,4.84,-12.701
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-35.756,NA,3.595
"Iowa","Lee",9.548,NA,NA,1.819,NA,-2.25
"Iowa","Linn",32.978,-6.361,1.859,-8.043,-14.079,0.073
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",14.587,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",44.498,NA,NA,-8.911,NA,2.082
"Iowa","Mahaska",NA,NA,NA,3.43,NA,3.189
"Iowa","Marion",40.782,NA,NA,-3.624,NA,-4.767
"Iowa","Marshall",10.795,NA,NA,0.225,NA,10.463
"Iowa","Mills",NA,NA,NA,-1.335,NA,-6.674
"Iowa","Mitchell",NA,NA,NA,-11.755,NA,NA
"Iowa","Monona",NA,NA,NA,-19.281,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",4.72,NA,NA,-2.28,NA,NA
"Iowa","Muscatine",63.647,NA,NA,-2.796,NA,9.062
"Iowa","O'Brien",22.86,NA,NA,11.16,NA,-2.158
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,-6.98,NA,1.994
"Iowa","Palo Alto",12.024,NA,NA,NA,NA,NA
"Iowa","Plymouth",18.901,NA,NA,-1.419,NA,-0.036
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",21.379,-24.149,2.027,-9.124,-4.877,0.749
"Iowa","Pottawattamie",28.924,-18.74,4.666,-18.332,-8.352,-3.794
"Iowa","Poweshiek",12.633,NA,NA,2.325,1.104,9.431
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",7.771,-22.735,1.958,-7.411,23.99,-0.993
"Iowa","Shelby",15.795,NA,NA,0.046,NA,NA
"Iowa","Sioux",23.21,NA,NA,-0.507,NA,0.942
"Iowa","Story",11.829,NA,2.049,-8.993,NA,-2.683
"Iowa","Tama",18.185,NA,NA,12.901,NA,-7.164
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,-0.437,NA,-21.553
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",31.183,NA,NA,-10.566,NA,-10.537
"Iowa","Warren",14.88,NA,NA,-3.43,NA,-4.233
"Iowa","Washington",14.835,NA,NA,5.03,NA,1.274
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",45.65,NA,NA,-5.086,NA,-0.685
"Iowa","Winnebago",12.355,NA,NA,7.116,NA,NA
"Iowa","Winneshiek",16.35,NA,NA,14.666,NA,10.367
"Iowa","Woodbury",11.179,NA,3.952,-9.812,-13.562,1.37
"Iowa","Worth",NA,NA,NA,NA,NA,NA
"Iowa","Wright",10.825,NA,NA,4.47,NA,2.096
"Kansas","Allen",4.839,NA,NA,1.346,NA,-7.547
"Kansas","Anderson",NA,NA,NA,1.667,NA,NA
"Kansas","Atchison",NA,NA,NA,7.303,NA,0.002
"Kansas","Barton",11.113,NA,NA,-4.902,NA,-1.135
"Kansas","Bourbon",25,NA,NA,2.8,NA,NA
"Kansas","Brown",6.52,NA,NA,-6.555,NA,NA
"Kansas","Butler",17.974,NA,NA,-3.751,NA,1.557
"Kansas","Cherokee",19.193,NA,NA,-0.742,NA,-2.74
