"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"158913","US","United States","New York","Queens","2020-03-14",-6,26,67,-20,-3,4,36081
"158970","US","United States","New York","Rensselaer","2020-03-14",2,7,10,-15,-5,3,36083
"159027","US","United States","New York","Richmond","2020-03-14",-11,15,30,-13,-1,4,36085
"159084","US","United States","New York","Rockland","2020-03-14",-15,15,160,-16,-4,4,36087
"159141","US","United States","New York","Saratoga","2020-03-14",-10,30,12,4,0,3,36091
"159540","US","United States","New York","Suffolk","2020-03-14",-6,19,137,-19,1,3,36103
"159711","US","United States","New York","Tompkins","2020-03-14",1,35,43,11,1,3,36109
"159996","US","United States","New York","Westchester","2020-03-14",-13,11,89,-16,-3,5,36119
"160785","US","United States","North Carolina","Buncombe","2020-03-14",-8,13,46,-11,0,2,37021
"160899","US","United States","North Carolina","Cabarrus","2020-03-14",-5,17,45,0,0,1,37025
"161623","US","United States","North Carolina","Cumberland","2020-03-14",1,17,46,0,-1,0,37051
"161965","US","United States","North Carolina","Durham","2020-03-14",-13,10,22,-7,-5,2,37063
"162079","US","United States","North Carolina","Forsyth","2020-03-14",-2,15,100,6,0,1,37067
"162438","US","United States","North Carolina","Guilford","2020-03-14",-5,11,59,-2,0,1,37081
"162666","US","United States","North Carolina","Henderson","2020-03-14",-1,23,77,-10,1,0,37089
"162837","US","United States","North Carolina","Iredell","2020-03-14",-2,21,76,27,-3,1,37097
"163463","US","United States","North Carolina","Mecklenburg","2020-03-14",-9,19,39,-16,-2,1,37119
"163748","US","United States","North Carolina","New Hanover","2020-03-14",0,10,27,-18,1,1,37129
"163862","US","United States","North Carolina","Onslow","2020-03-14",7,22,45,-17,2,-1,37133
"163919","US","United States","North Carolina","Orange","2020-03-14",-16,1,69,-12,-10,3,37135
"164259","US","United States","North Carolina","Pitt","2020-03-14",-3,15,52,-14,2,-1,37147
"164601","US","United States","North Carolina","Rowan","2020-03-14",2,19,75,-7,4,0,37159
"164943","US","United States","North Carolina","Surry","2020-03-14",7,24,52,8,-1,1,37171
"165228","US","United States","North Carolina","Wake","2020-03-14",-12,13,67,-17,-2,3,37183
"165894","US","United States","North Dakota","Burleigh","2020-03-14",-3,17,12,-12,-3,2,38015
"165951","US","United States","North Dakota","Cass","2020-03-14",-5,11,-7,0,2,2,38017
"167130","US","United States","Ohio","Ashtabula","2020-03-14",2,21,18,13,3,2,39007
"167415","US","United States","Ohio","Butler","2020-03-14",-16,11,8,3,-2,5,39017
"167928","US","United States","Ohio","Cuyahoga","2020-03-14",-19,9,3,-10,-6,4,39035
"168099","US","United States","Ohio","Delaware","2020-03-14",-22,8,-5,-4,-4,6,39041
"168327","US","United States","Ohio","Franklin","2020-03-14",-18,6,-29,-11,-5,4,39049
"168669","US","United States","Ohio","Hamilton","2020-03-14",-17,8,-9,-13,-6,5,39061
"169353","US","United States","Ohio","Lake","2020-03-14",-10,13,17,-27,0,4,39085
"169467","US","United States","Ohio","Licking","2020-03-14",-7,8,1,-5,0,4,39089
"169581","US","United States","Ohio","Lorain","2020-03-14",-7,24,28,-24,1,3,39093
"169638","US","United States","Ohio","Lucas","2020-03-14",-10,11,35,1,4,2,39095
"169752","US","United States","Ohio","Mahoning","2020-03-14",-10,12,20,5,-4,3,39099
"170145","US","United States","Ohio","Montgomery","2020-03-14",-17,7,-6,-5,-6,5,39113
"171210","US","United States","Ohio","Stark","2020-03-14",-14,6,24,-7,-2,4,39151
"171267","US","United States","Ohio","Summit","2020-03-14",-12,6,24,-6,-3,4,39153
"171324","US","United States","Ohio","Trumbull","2020-03-14",-12,14,41,11,-6,3,39155
"171607","US","United States","Ohio","Warren","2020-03-14",-16,18,9,-3,-4,6,39165
"172347","US","United States","Oklahoma","Canadian","2020-03-14",-2,-2,-29,-1,-3,3,40017
"172639","US","United States","Oklahoma","Comanche","2020-03-14",0,16,6,11,-2,1,40031
"172979","US","United States","Oklahoma","Garfield","2020-03-14",4,14,-33,-8,-2,2,40047
"174267","US","United States","Oklahoma","Muskogee","2020-03-14",-3,10,-16,2,-4,3,40101
"174491","US","United States","Oklahoma","Oklahoma","2020-03-14",-8,16,-30,-5,-2,3,40109
"175385","US","United States","Oklahoma","Tulsa","2020-03-14",-6,17,-31,9,-5,3,40143
"175823","US","United States","Oregon","Benton","2020-03-14",-21,5,6,-21,-8,7,41003
"175880","US","United States","Oregon","Clackamas","2020-03-14",-20,5,-26,-24,-8,6,41005
"176222","US","United States","Oregon","Deschutes","2020-03-14",-22,0,-47,-27,-4,6,41017
"176279","US","United States","Oregon","Douglas","2020-03-14",-8,12,3,1,-5,3,41019
"176486","US","United States","Oregon","Jackson","2020-03-14",-8,11,15,-21,-3,2,41029
"176657","US","United States","Oregon","Klamath","2020-03-14",-6,9,-20,-6,2,2,41035
"176761","US","United States","Oregon","Lane","2020-03-14",-17,9,-5,-11,-3,4,41039
"176875","US","United States","Oregon","Linn","2020-03-14",-16,10,-15,-14,-5,5,41043
"176989","US","United States","Oregon","Marion","2020-03-14",-14,14,-12,-11,-4,5,41047
"177103","US","United States","Oregon","Multnomah","2020-03-14",-30,3,-23,-22,-11,7,41051
"177331","US","United States","Oregon","Umatilla","2020-03-14",-8,9,-27,5,-6,4,41059
"177541","US","United States","Oregon","Washington","2020-03-14",-21,0,-21,-25,-10,7,41067
"177769","US","United States","Pennsylvania","Allegheny","2020-03-14",-16,16,11,-12,-3,3,42003
"177997","US","United States","Pennsylvania","Berks","2020-03-14",-3,16,85,-1,-3,3,42011
"178168","US","United States","Pennsylvania","Bucks","2020-03-14",-8,7,142,-1,-1,4,42017
"178396","US","United States","Pennsylvania","Centre","2020-03-14",-25,11,68,1,-13,3,42027
"178453","US","United States","Pennsylvania","Chester","2020-03-14",-12,8,39,-17,-3,5,42029
"178795","US","United States","Pennsylvania","Cumberland","2020-03-14",-12,14,74,14,-2,3,42041
"178852","US","United States","Pennsylvania","Dauphin","2020-03-14",-12,-1,62,-5,2,2,42043
"178909","US","United States","Pennsylvania","Delaware","2020-03-14",-9,12,78,-8,-4,4,42045
"179023","US","United States","Pennsylvania","Erie","2020-03-14",-4,31,50,-7,-2,2,42049
"179137","US","United States","Pennsylvania","Franklin","2020-03-14",-2,13,40,-2,-1,1,42055
"179536","US","United States","Pennsylvania","Lackawanna","2020-03-14",-5,17,79,8,-3,2,42069
"179593","US","United States","Pennsylvania","Lancaster","2020-03-14",-5,6,61,-3,3,2,42071
"179764","US","United States","Pennsylvania","Lehigh","2020-03-14",-10,13,91,6,-1,3,42077
"179821","US","United States","Pennsylvania","Luzerne","2020-03-14",-3,17,47,4,0,2,42079
"179878","US","United States","Pennsylvania","Lycoming","2020-03-14",-3,14,12,0,1,1,42081
"180106","US","United States","Pennsylvania","Monroe","2020-03-14",-1,23,23,-8,-1,3,42089
"180163","US","United States","Pennsylvania","Montgomery","2020-03-14",-28,-4,111,-16,-9,6,42091
"180277","US","United States","Pennsylvania","Northampton","2020-03-14",-7,15,90,7,-1,3,42095
"180448","US","United States","Pennsylvania","Philadelphia","2020-03-14",-5,13,25,-13,-1,3,42101
"180733","US","United States","Pennsylvania","Somerset","2020-03-14",-2,28,24,10,1,1,42111
"181096","US","United States","Pennsylvania","Washington","2020-03-14",-15,21,-7,-1,-3,3,42125
"181210","US","United States","Pennsylvania","Westmoreland","2020-03-14",-4,18,-6,4,-1,3,42129
"181324","US","United States","Pennsylvania","York","2020-03-14",-2,12,81,-6,0,2,42133
"181495","US","United States","Rhode Island","Kent","2020-03-14",-10,25,109,-17,-3,3,44003
"181609","US","United States","Rhode Island","Providence","2020-03-14",-12,18,97,-23,-4,3,44007
"181837","US","United States","South Carolina","Aiken","2020-03-14",5,19,33,14,1,-1,45003
"181930","US","United States","South Carolina","Anderson","2020-03-14",-3,19,68,12,4,0,45007
"182158","US","United States","South Carolina","Berkeley","2020-03-14",3,20,36,-38,2,-1,45015
"182272","US","United States","South Carolina","Charleston","2020-03-14",0,14,41,-10,2,0,45019
"182728","US","United States","South Carolina","Dorchester","2020-03-14",9,18,90,24,2,-1,45035
"183013","US","United States","South Carolina","Greenville","2020-03-14",0,18,33,20,2,0,45045
"183184","US","United States","South Carolina","Horry","2020-03-14",17,28,82,11,5,-1,45051
"183526","US","United States","South Carolina","Lexington","2020-03-14",-2,15,35,14,0,0,45063
"183975","US","United States","South Carolina","Richland","2020-03-14",-1,12,23,8,-2,0,45079
"184089","US","United States","South Carolina","Spartanburg","2020-03-14",0,12,94,-6,2,0,45083
"184317","US","United States","South Carolina","York","2020-03-14",2,18,57,25,-1,1,45091
"185432","US","United States","South Dakota","Minnehaha","2020-03-14",-23,6,-29,-12,-4,6,46099
"185529","US","United States","South Dakota","Pennington","2020-03-14",-32,-5,-51,-12,-14,8,46103
"186185","US","United States","Tennessee","Blount","2020-03-14",0,28,91,-10,1,0,47009
"186958","US","United States","Tennessee","Davidson","2020-03-14",-13,12,-4,-13,-2,3,47037
"187754","US","United States","Tennessee","Hamilton","2020-03-14",-10,18,21,2,-2,3,47065
"188493","US","United States","Tennessee","Knox","2020-03-14",-9,18,2,-2,-3,1,47093
"188891","US","United States","Tennessee","Madison","2020-03-14",-5,13,-38,-4,0,1,47113
"189347","US","United States","Tennessee","Montgomery","2020-03-14",-1,28,-1,-3,3,2,47125
"189913","US","United States","Tennessee","Rutherford","2020-03-14",-5,24,23,18,0,3,47149
"190141","US","United States","Tennessee","Shelby","2020-03-14",-9,15,-12,-5,0,2,47157
"190303","US","United States","Tennessee","Sullivan","2020-03-14",-1,16,55,5,3,1,47163
"190948","US","United States","Tennessee","Williamson","2020-03-14",-18,23,10,3,-4,4,47187
"191005","US","United States","Tennessee","Wilson","2020-03-14",-8,17,-8,3,-3,2,47189
"191728","US","United States","Texas","Bell","2020-03-14",-1,11,16,19,-5,1,48027
"191785","US","United States","Texas","Bexar","2020-03-14",-9,17,-21,-8,-4,1,48029
"191956","US","United States","Texas","Bowie","2020-03-14",4,12,0,7,1,2,48037
"192013","US","United States","Texas","Brazoria","2020-03-14",-4,19,29,20,-2,2,48039
"192582","US","United States","Texas","Cameron","2020-03-14",2,15,4,1,-1,0,48061
"193140","US","United States","Texas","Collin","2020-03-14",-19,10,-35,-18,-9,6,48085
"193254","US","United States","Texas","Comal","2020-03-14",-2,20,64,1,0,2,48091
"193715","US","United States","Texas","Dallas","2020-03-14",-12,14,-37,-15,-6,5,48113
"193897","US","United States","Texas","Denton","2020-03-14",-13,12,-39,-3,-7,6,48121
"194248","US","United States","Texas","El Paso","2020-03-14",-4,22,-24,11,-3,1,48141
"194305","US","United States","Texas","Ellis","2020-03-14",-5,20,-5,-7,-6,4,48139
"194599","US","United States","Texas","Fort Bend","2020-03-14",-12,14,20,2,-6,4,48157
"194884","US","United States","Texas","Galveston","2020-03-14",7,29,40,54,-2,2,48167
"195378","US","United States","Texas","Guadalupe","2020-03-14",-5,14,12,17,-4,2,48187
"195709","US","United States","Texas","Harris","2020-03-14",-11,10,-7,-10,-2,2,48201
"195892","US","United States","Texas","Hays","2020-03-14",0,20,23,17,-3,1,48209
"196006","US","United States","Texas","Hidalgo","2020-03-14",-1,13,9,-2,-2,0,48215
"196405","US","United States","Texas","Hunt","2020-03-14",-6,15,-16,-3,-5,4,48231
"196681","US","United States","Texas","Jefferson","2020-03-14",-1,17,11,16,-2,1,48245
"197017","US","United States","Texas","Kaufman","2020-03-14",-7,18,-28,-12,-5,4,48257
"197973","US","United States","Texas","Lubbock","2020-03-14",0,12,37,7,0,-1,48303
"198275","US","United States","Texas","Maverick","2020-03-14",0,10,-25,6,1,-1,48323
"198388","US","United States","Texas","McLennan","2020-03-14",-6,16,17,1,-4,2,48309
"198535","US","United States","Texas","Midland","2020-03-14",-5,8,20,3,-4,0,48329
"198762","US","United States","Texas","Montgomery","2020-03-14",-12,10,5,-1,-3,3,48339
"199156","US","United States","Texas","Nueces","2020-03-14",5,23,90,0,-2,0,48355
"199326","US","United States","Texas","Orange","2020-03-14",11,31,38,5,2,0,48361
"199497","US","United States","Texas","Parker","2020-03-14",-7,12,-33,-6,-4,4,48367
"199724","US","United States","Texas","Potter","2020-03-14",7,18,36,14,-4,-1,48375
"200557","US","United States","Texas","San Patricio","2020-03-14",10,23,89,21,0,-1,48409
"200810","US","United States","Texas","Smith","2020-03-14",-12,10,-2,-4,0,2,48117
"201103","US","United States","Texas","Tarrant","2020-03-14",-16,15,-36,-16,-5,4,48439
"201388","US","United States","Texas","Travis","2020-03-14",-12,7,6,-17,-2,3,48453
"201896","US","United States","Texas","Walker","2020-03-14",-6,18,17,11,-3,1,48471
"202124","US","United States","Texas","Webb","2020-03-14",-1,4,-2,-1,-3,-1,48479
"202410","US","United States","Texas","Williamson","2020-03-14",-8,17,17,-3,-2,3,48491
"202581","US","United States","Texas","Wise","2020-03-14",-5,18,-35,-6,-3,4,48497
"203091","US","United States","Utah","Cache","2020-03-14",-11,24,15,3,-4,4,49005
"203205","US","United States","Utah","Davis","2020-03-14",-13,35,14,-1,-3,4,49011
"203690","US","United States","Utah","Salt Lake","2020-03-14",-18,22,1,-16,-3,4,49035
"204084","US","United States","Utah","Utah","2020-03-14",-13,16,40,26,-7,4,49049
"204198","US","United States","Utah","Washington","2020-03-14",-1,35,6,-1,-2,3,49053
"204255","US","United States","Utah","Weber","2020-03-14",-10,17,16,0,3,3,49057
"204540","US","United States","Vermont","Chittenden","2020-03-14",-12,-2,38,-11,-3,4,50007
"205283","US","United States","Virginia","Alexandria","2020-03-14",-13,27,29,-21,-2,4,51510
"205567","US","United States","Virginia","Arlington","2020-03-14",-22,7,14,-29,-8,6,51013
"206447","US","United States","Virginia","Chesapeake","2020-03-14",-2,8,62,14,0,2,51550
"206504","US","United States","Virginia","Chesterfield","2020-03-14",-6,10,50,8,-1,3,51041
"207180","US","United States","Virginia","Fairfax","2020-03-14",-12,17,66,-24,-5,5,51059
"208131","US","United States","Virginia","Hampton","2020-03-14",-8,19,49,-1,-5,2,51650
"208302","US","United States","Virginia","Henrico","2020-03-14",-10,8,43,-17,-3,3,51087
"208905","US","United States","Virginia","Loudoun","2020-03-14",-12,18,18,-27,-4,5,51107
"209691","US","United States","Virginia","Newport News","2020-03-14",-6,15,55,-7,-1,2,51700
"209748","US","United States","Virginia","Norfolk","2020-03-14",-4,11,38,-8,-4,1,51710
"210595","US","United States","Virginia","Prince William","2020-03-14",-7,15,70,10,-1,3,51153
"210785","US","United States","Virginia","Richmond","2020-03-14",-14,7,41,-9,-5,1,51159
"210898","US","United States","Virginia","Roanoke","2020-03-14",-4,10,24,-5,0,1,51161
"211850","US","United States","Virginia","Virginia Beach","2020-03-14",-4,14,53,1,-1,2,51810
"212591","US","United States","Washington","Benton","2020-03-14",-18,19,-39,-15,-5,5,53005
"212648","US","United States","Washington","Chelan","2020-03-14",-17,12,-31,-21,-10,4,53007
"212705","US","United States","Washington","Clallam","2020-03-14",-3,14,32,4,-3,4,53009
"212762","US","United States","Washington","Clark","2020-03-14",-19,5,-13,-25,-12,7,53011
"212819","US","United States","Washington","Cowlitz","2020-03-14",-9,17,-4,-12,-6,5,53015
"212948","US","United States","Washington","Franklin","2020-03-14",-9,34,-27,-16,-3,5,53021
"213005","US","United States","Washington","Grant","2020-03-14",-8,34,-15,-10,-4,4,53025
"213062","US","United States","Washington","Grays Harbor","2020-03-14",2,21,37,-11,-4,4,53027
"213119","US","United States","Washington","Island","2020-03-14",-6,9,36,-16,-6,4,53029
"213233","US","United States","Washington","King","2020-03-14",-28,1,12,-28,-13,7,53033
"213290","US","United States","Washington","Kitsap","2020-03-14",-12,11,4,-32,-7,5,53035
"213461","US","United States","Washington","Lewis","2020-03-14",-13,20,-32,-9,-4,5,53041
"213785","US","United States","Washington","Pierce","2020-03-14",-19,10,-7,-9,-5,5,53053
"213899","US","United States","Washington","Skagit","2020-03-14",-8,13,23,-4,-3,4,53057
"214013","US","United States","Washington","Snohomish","2020-03-14",-17,3,45,-19,-7,5,53061
"214070","US","United States","Washington","Spokane","2020-03-14",-21,10,-43,-14,-7,6,53063
"214184","US","United States","Washington","Thurston","2020-03-14",-17,13,-21,-14,-6,6,53067
"214298","US","United States","Washington","Whatcom","2020-03-14",-18,-1,-33,-14,-4,6,53073
"214412","US","United States","Washington","Yakima","2020-03-14",-11,22,-37,-12,-4,5,53077
"215364","US","United States","West Virginia","Kanawha","2020-03-14",-4,14,-8,5,0,2,54039
"215940","US","United States","West Virginia","Monongalia","2020-03-14",-9,20,18,-3,-7,1,54061
"217293","US","United States","Wisconsin","Brown","2020-03-14",-9,24,-4,-13,-1,2,55009
"217747","US","United States","Wisconsin","Dane","2020-03-14",-19,22,-6,-7,1,5,55025
"218528","US","United States","Wisconsin","Jefferson","2020-03-14",10,35,4,-12,2,1,55055
"218642","US","United States","Wisconsin","Kenosha","2020-03-14",-1,27,-37,-2,2,2,55059
"218756","US","United States","Wisconsin","La Crosse","2020-03-14",-6,20,11,4,3,3,55063
"219206","US","United States","Wisconsin","Milwaukee","2020-03-14",-7,25,-9,-9,0,2,55079
"219434","US","United States","Wisconsin","Outagamie","2020-03-14",-6,25,-4,-8,2,3,55087
"219818","US","United States","Wisconsin","Racine","2020-03-14",2,24,-1,-2,2,2,55101
"219932","US","United States","Wisconsin","Rock","2020-03-14",4,34,14,-1,2,2,55105
"220216","US","United States","Wisconsin","Sheboygan","2020-03-14",-4,35,11,8,1,4,55117
"220273","US","United States","Wisconsin","St. Croix","2020-03-14",-5,15,12,4,6,4,55109
"220729","US","United States","Wisconsin","Waukesha","2020-03-14",-4,25,5,-8,2,3,55133
"220900","US","United States","Wisconsin","Winnebago","2020-03-14",-2,23,24,-7,5,2,55139
"221530","US","United States","Wyoming","Laramie","2020-03-14",-13,22,-25,-4,-5,5,56021
"221644","US","United States","Wyoming","Natrona","2020-03-14",-4,30,7,-13,-1,2,56025
