"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Gwinnett",-1.906,-27.013,0.781,3.683,-5.828,2.83
"Georgia","Habersham",9.964,NA,0.793,7.732,NA,1.117
"Georgia","Hall",1.363,-28.843,0.991,3.199,NA,3.408
"Georgia","Hancock",NA,NA,NA,NA,NA,8.164
"Georgia","Haralson",7.406,-17.02,0.624,10.044,-7.171,1.237
"Georgia","Harris",-0.763,NA,1.152,11.113,NA,1.078
"Georgia","Hart",6.029,NA,NA,11.828,NA,-0.003
"Georgia","Heard",4.103,NA,NA,NA,NA,3.424
"Georgia","Henry",1.445,-14.6,-0.291,-0.599,NA,3.813
"Georgia","Houston",5.323,-5.075,-0.977,10.231,NA,1.706
"Georgia","Irwin",7.576,NA,NA,NA,NA,-0.04
"Georgia","Jackson",-11.604,NA,0.481,23.545,-6.389,7.019
"Georgia","Jasper",4.638,NA,NA,NA,NA,2.598
"Georgia","Jeff Davis",-0.876,NA,NA,9.716,NA,-0.855
"Georgia","Jefferson",6.684,NA,NA,21.846,NA,13.055
"Georgia","Jenkins",NA,NA,NA,NA,NA,5.635
"Georgia","Johnson",-5.228,NA,NA,NA,NA,3.837
"Georgia","Jones",21.347,NA,-0.037,10.285,NA,8.191
"Georgia","Lamar",11.845,NA,NA,32.812,NA,5.357
"Georgia","Lanier",NA,NA,NA,NA,NA,7.472
"Georgia","Laurens",3.983,NA,-0.543,10.087,9.116,4.412
"Georgia","Lee",9.536,NA,-1.234,15.404,NA,2.108
"Georgia","Liberty",2.992,NA,-0.292,18.424,NA,-4.596
"Georgia","Lincoln",NA,NA,NA,NA,NA,4.02
"Georgia","Long",NA,NA,NA,NA,NA,7.546
"Georgia","Lowndes",5.788,15.143,-1.735,15.403,-1.027,2.228
"Georgia","Lumpkin",-20.692,NA,-0.436,5.535,NA,7.594
"Georgia","Macon",NA,NA,NA,8.666,NA,-1.327
"Georgia","Madison",11.238,NA,-0.133,4.171,NA,2.471
"Georgia","Marion",NA,NA,NA,NA,NA,8.576
"Georgia","McDuffie",7.938,NA,NA,14.494,-1.083,6.521
"Georgia","McIntosh",1.524,NA,NA,10.582,NA,1.054
"Georgia","Meriwether",15.628,NA,NA,19.105,NA,6.512
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",10.83,NA,NA,27.115,NA,1.91
"Georgia","Monroe",2.732,NA,-0.169,3.725,-2.252,6.653
"Georgia","Montgomery",4.301,NA,NA,NA,NA,11.106
"Georgia","Morgan",-0.991,NA,NA,1.97,1.819,3.009
"Georgia","Murray",-2.799,NA,0.174,7.64,NA,2.176
"Georgia","Muscogee",12.918,1.109,-1.131,15.688,-19.07,3.63
"Georgia","Newton",0.87,-42.535,0.037,8.291,NA,3.005
"Georgia","Oconee",-9.668,NA,-0.798,5.473,NA,6.902
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,6.089
"Georgia","Paulding",-6.841,NA,0.165,1.488,NA,1.656
"Georgia","Peach",10.092,NA,-0.879,15.783,4.372,5.11
"Georgia","Pickens",-1.598,NA,0.021,3.383,NA,2.065
"Georgia","Pierce",8.82,NA,NA,10.963,NA,2.063
"Georgia","Pike",1.601,NA,NA,9.857,NA,0.639
"Georgia","Polk",3.84,NA,0.833,12.16,NA,0.823
"Georgia","Pulaski",8.698,NA,NA,5.715,NA,-0.04
"Georgia","Putnam",16.107,NA,NA,10.158,NA,6.493
"Georgia","Rabun",0.997,NA,NA,7.89,NA,6.505
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",12.166,-10.482,-0.815,12.992,7.695,2.166
"Georgia","Rockdale",0.163,NA,-0.666,9.689,NA,11.32
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",20.049,NA,NA,33.956,NA,1.982
"Georgia","Seminole",3.093,NA,NA,NA,NA,5.241
"Georgia","Spalding",2.15,NA,0.271,15.395,NA,2.953
"Georgia","Stephens",-0.656,NA,0.206,19.637,NA,4.697
"Georgia","Sumter",6.532,NA,-1.792,15.287,NA,0.451
"Georgia","Talbot",NA,-4.434,NA,NA,NA,NA
"Georgia","Tattnall",17.9,NA,NA,18.712,NA,9.239
"Georgia","Taylor",2.217,NA,NA,NA,NA,6.025
"Georgia","Telfair",0.95,NA,NA,27.995,NA,2.905
"Georgia","Terrell",3.896,NA,NA,5.585,NA,3.001
"Georgia","Thomas",4.445,NA,-0.973,18.11,NA,2.919
"Georgia","Tift",4.604,NA,-1.61,11.755,-0.928,4.579
"Georgia","Toombs",1.789,NA,NA,18.491,NA,5.991
"Georgia","Towns",9.957,NA,NA,1.029,NA,5.919
"Georgia","Treutlen",NA,NA,NA,NA,NA,NA
"Georgia","Troup",-1.308,NA,-0.339,11.534,2.749,2.085
"Georgia","Turner",NA,NA,NA,10.434,NA,-1.5
"Georgia","Twiggs",NA,NA,NA,NA,NA,7.383
"Georgia","Union",4.783,NA,NA,6.062,NA,4.066
"Georgia","Upson",9.736,NA,-0.146,15.743,NA,5.996
"Georgia","Walker",-3.232,NA,1.963,2.48,NA,1.36
"Georgia","Walton",-3.574,NA,0.833,8.923,NA,0.89
"Georgia","Ware",6.229,NA,-1.525,22.192,NA,7.168
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-21.476,NA,NA,26.392,NA,2.129
"Georgia","Wayne",5.969,NA,-1.548,18.088,NA,7.252
"Georgia","White",-2.258,-29.529,0.154,-0.126,NA,5.578
"Georgia","Whitfield",-1.081,-35.533,0.272,5.914,-0.001,2.79
"Georgia","Wilcox",NA,NA,NA,NA,NA,13.473
"Georgia","Wilkes",3.722,NA,NA,7.154,NA,7.868
"Georgia","Wilkinson",4.361,NA,NA,NA,NA,4.643
"Georgia","Worth",18.958,NA,NA,20.591,NA,6.054
"Hawaii","Hawaii",-2.238,6.432,0.153,2.407,4.735,1.981
"Hawaii","Honolulu",3.016,-11.315,-0.15,-0.46,-4.34,2.179
"Hawaii","Kauai",0.001,-14.238,0.536,-0.771,-6.465,3.165
"Hawaii","Maui",4.796,0.311,0.378,2.129,6.277,3.593
"Idaho","Ada",14.122,-1.77,12.357,7.517,2.804,-0.902
"Idaho","Bannock",32.331,22.446,-1.602,9.534,23.534,8.118
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",8.772,NA,NA,3.278,NA,9.091
"Idaho","Bingham",4.663,NA,-4.896,16.333,NA,19.596
"Idaho","Blaine",0.779,NA,NA,17.566,1.671,3.051
"Idaho","Boise",NA,NA,NA,NA,NA,12.766
"Idaho","Bonner",6.121,NA,-1.101,7.491,NA,6.707
"Idaho","Bonneville",8.301,8.958,-3.448,13.685,6.212,15.043
"Idaho","Boundary",14.03,NA,NA,9.801,NA,1.353
"Idaho","Canyon",12.257,-2.678,NA,5.977,8.521,-2.041
"Idaho","Caribou",NA,NA,NA,4.165,13.463,17.809
"Idaho","Cassia",13.794,NA,-0.526,9.659,NA,6.57
"Idaho","Clearwater",NA,NA,NA,NA,NA,8.473
"Idaho","Elmore",7.083,NA,-3.034,12.005,16.46,14.98
"Idaho","Franklin",34.844,NA,NA,-3.936,NA,3.303
"Idaho","Fremont",NA,NA,NA,-4.546,NA,22.341
"Idaho","Gem",0.947,NA,NA,22.067,NA,-7.737
"Idaho","Gooding",12.375,NA,NA,1.25,NA,7.803
"Idaho","Idaho",9.833,NA,NA,29.088,NA,1.801
"Idaho","Jefferson",12.896,NA,-3.899,13.999,NA,40.593
"Idaho","Jerome",-18.082,NA,-0.913,13.378,3.162,4.427
"Idaho","Kootenai",8.875,2.113,7.688,5.568,4.943,-0.277
"Idaho","Latah",NA,NA,-1.546,-3.53,27.217,12.243
"Idaho","Lemhi",-2.271,NA,NA,NA,NA,4.253
"Idaho","Lincoln",NA,NA,NA,NA,NA,6.131
"Idaho","Madison",24.388,NA,-2.572,7.956,NA,24.479
"Idaho","Minidoka",38.816,NA,-2.451,3.456,-6.798,3.815
"Idaho","Nez Perce",10.132,NA,-0.283,4.44,NA,5.497
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",21.518,NA,NA,NA,NA,-0.003
"Idaho","Payette",8.527,NA,-1.387,15.248,NA,3.373
"Idaho","Power",NA,NA,NA,NA,NA,4.332
"Idaho","Shoshone",4.145,NA,NA,18.46,NA,0.936
"Idaho","Teton",4.04,NA,NA,-7.135,NA,2.689
"Idaho","Twin Falls",17.654,18.413,-1.578,10.715,NA,2.771
"Idaho","Valley",0.026,NA,NA,-25.646,NA,14.078
"Idaho","Washington",6.288,NA,NA,32.325,NA,2.331
"Illinois","Adams",8.605,NA,-1.364,15.772,NA,3.157
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,31.645,4.349,4.389
"Illinois","Boone",1.047,NA,-1.339,14.771,10.383,4.959
"Illinois","Bureau",4.081,NA,-0.103,10.599,NA,-0.443
"Illinois","Carroll",NA,NA,NA,13.559,NA,3.128
"Illinois","Cass",NA,NA,NA,8.571,NA,1.803
"Illinois","Champaign",6.093,31.17,-1.201,10.361,6.277,10.345
"Illinois","Christian",4.167,NA,1.337,17.193,NA,-4.417
"Illinois","Clark",NA,NA,NA,6.492,-5.258,0.699
"Illinois","Clay",NA,NA,NA,3.053,NA,0.821
"Illinois","Clinton",4.65,NA,2.039,11.828,NA,-5.404
"Illinois","Coles",4.838,NA,0.264,17.138,NA,-0.228
"Illinois","Cook",6.344,18.073,-0.018,8.4,-0.514,-1.874
"Illinois","Crawford",NA,NA,NA,14.024,NA,-11.766
"Illinois","Cumberland",NA,NA,NA,NA,7.144,2.064
"Illinois","De Witt",7.796,NA,NA,22.345,NA,1.375
"Illinois","DeKalb",5.057,NA,-1,5.206,NA,3.459
"Illinois","Douglas",18.824,NA,NA,16.03,NA,1.815
"Illinois","DuPage",10.722,15.598,-0.302,6.865,-5.481,1.279
"Illinois","Edgar",NA,NA,NA,11.233,NA,1.212
"Illinois","Edwards",NA,NA,NA,NA,NA,7.142
"Illinois","Effingham",18.056,NA,-0.139,4.288,7.463,-0.72
"Illinois","Fayette",12.33,NA,NA,11.217,NA,-1.317
"Illinois","Ford",NA,NA,NA,13.928,NA,-1.755
"Illinois","Franklin",9.947,NA,0.891,14.214,NA,-0.608
"Illinois","Fulton",10.404,NA,-0.12,16.357,NA,2.885
"Illinois","Greene",12.5,NA,NA,NA,NA,3.332
"Illinois","Grundy",0.828,NA,0.668,17.149,-19.78,-7.082
"Illinois","Hamilton",NA,NA,NA,NA,NA,10.001
"Illinois","Hancock",-0.003,NA,NA,12.501,NA,3.316
"Illinois","Henderson",NA,NA,NA,NA,NA,7.019
"Illinois","Henry",6.833,NA,-0.757,11.669,-16.254,3.44
"Illinois","Iroquois",0,NA,-0.769,3.25,3.124,3.303
"Illinois","Jackson",3.215,15.873,-0.575,11.188,NA,-0.859
"Illinois","Jasper",NA,NA,NA,NA,NA,0.002
"Illinois","Jefferson",9.301,NA,0.339,16.992,6.693,0.971
"Illinois","Jersey",NA,NA,NA,8.294,NA,-1.23
"Illinois","Jo Daviess",13.206,NA,NA,7.233,NA,1.049
"Illinois","Johnson",NA,NA,NA,NA,NA,-3.641
"Illinois","Kane",6.037,5.886,15.321,5.5,2.475,-0.529
"Illinois","Kankakee",30.732,NA,-0.649,7.662,5.493,0.287
"Illinois","Kendall",9.62,NA,-0.562,8.05,NA,4.097
"Illinois","Knox",28.916,NA,-1.41,6.656,11.314,1.767
"Illinois","Lake",9.116,15.711,0.732,-0.139,-1.69,-3.621
"Illinois","LaSalle",11.108,17.145,0.358,10.404,NA,1.246
"Illinois","Lawrence",NA,NA,NA,5.182,NA,2.482
"Illinois","Lee",3.123,NA,-0.95,4.018,NA,1.771
"Illinois","Livingston",26.615,NA,-0.935,11.723,NA,2.468
"Illinois","Logan",12.14,NA,1.306,11.784,NA,4.867
"Illinois","Macon",12.752,NA,-0.494,11.946,14.46,3.131
"Illinois","Macoupin",11.673,NA,-0.342,12.103,NA,-1.616
"Illinois","Madison",7.682,3.431,14.078,11.943,-1.18,0.574
"Illinois","Marion",NA,NA,1.234,12.947,-3.989,27.45
"Illinois","Marshall",NA,NA,NA,NA,NA,7.527
"Illinois","Mason",25.995,NA,NA,19.997,NA,-2.541
"Illinois","Massac",4.903,NA,NA,6.262,NA,-14.74
"Illinois","McDonough",5.382,NA,-0.596,11.802,NA,8.187
"Illinois","McHenry",6.309,9.903,-0.267,18.158,9.876,1.871
"Illinois","McLean",7.72,0.018,-1.198,9.244,10.278,2.754
"Illinois","Menard",NA,NA,NA,NA,NA,1.128
"Illinois","Mercer",NA,NA,NA,5.196,NA,5.032
"Illinois","Monroe",5.197,NA,1.39,4.706,NA,-5.354
"Illinois","Montgomery",5.931,NA,NA,12.723,NA,-4.502
"Illinois","Morgan",12.131,NA,0.305,19.506,3.955,1.251
"Illinois","Moultrie",NA,NA,NA,NA,NA,0.916
"Illinois","Ogle",0.595,NA,-0.333,8.496,NA,1.85
"Illinois","Peoria",9.132,27.78,-0.685,12.727,8.517,2.258
"Illinois","Perry",1.617,NA,NA,10.039,NA,3.246
"Illinois","Piatt",NA,NA,NA,NA,NA,-0.699
"Illinois","Pike",12.521,NA,NA,3.245,NA,-3.897
"Illinois","Pulaski",NA,NA,NA,NA,NA,-6.986
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",9.965,NA,1.257,13.155,NA,-1.576
"Illinois","Richland",-1.781,NA,NA,9.229,NA,5.99
"Illinois","Rock Island",15.993,2.945,-1.151,5.6,2.122,4.645
"Illinois","Saline",7.14,NA,NA,11.466,NA,0.007
"Illinois","Sangamon",9.81,48.242,0.105,11.442,11.456,-3.504
"Illinois","Schuyler",NA,NA,NA,NA,NA,7.111
"Illinois","Shelby",NA,NA,NA,17.243,NA,-3.448
"Illinois","St. Clair",4.757,6.696,NA,11.156,-2.369,0.369
"Illinois","Stark",NA,NA,NA,NA,NA,35.021
"Illinois","Stephenson",0,NA,-0.498,8.824,NA,3.935
"Illinois","Tazewell",16.798,NA,-1.092,4.176,NA,3.856
"Illinois","Union",-0.044,NA,NA,14.25,NA,0.741
"Illinois","Vermilion",12.822,NA,-1.014,14.87,-3.539,3.346
"Illinois","Wabash",NA,NA,NA,14.312,NA,4.95
"Illinois","Warren",5.694,NA,NA,8.684,NA,7.746
"Illinois","Washington",3.081,NA,NA,7.099,NA,-6.602
"Illinois","Wayne",NA,NA,NA,10.948,NA,-3.269
"Illinois","White",NA,NA,NA,14.364,NA,3.925
"Illinois","Whiteside",7.098,NA,-0.414,11.258,NA,3.441
"Illinois","Will",5.852,1.299,17.345,8.095,-5.145,0.758
"Illinois","Williamson",NA,7.994,0.803,1.584,0.506,25.031
"Illinois","Winnebago",2.977,-1.018,7.388,13.096,1.707,-0.617
"Illinois","Woodford",NA,NA,-0.694,6.096,2.795,6.325
"Indiana","Adams",5.882,NA,0.613,7.67,NA,2.028
"Indiana","Allen",2.108,-3.407,-0.267,7.432,-0.206,1.785
"Indiana","Bartholomew",5.678,NA,0.083,5.536,33.331,2.941
"Indiana","Benton",NA,NA,NA,NA,NA,2.704
"Indiana","Blackford",-5.634,NA,NA,28.572,NA,0.873
"Indiana","Boone",0.674,NA,0.962,1.449,4.234,0.947
"Indiana","Brown",NA,NA,22.036,-5.882,6.926,NA
"Indiana","Carroll",NA,NA,NA,-3.847,5.357,16.949
"Indiana","Cass",4.712,NA,-1.442,18.136,NA,4.158
"Indiana","Clark",16.955,-6.852,1.106,7.736,8.221,2.279
"Indiana","Clay",-11,NA,-0.967,10.3,21.157,3.509
"Indiana","Clinton",5.424,NA,-0.343,12.459,NA,3.302
"Indiana","Crawford",NA,NA,NA,NA,-21.74,1.237
"Indiana","Daviess",-6.817,NA,0.77,10.836,NA,5.353
"Indiana","Dearborn",9.201,NA,1.538,14.413,NA,1.397
"Indiana","Decatur",9.264,NA,0.589,20.78,7.894,1.837
"Indiana","DeKalb",12.69,NA,-0.861,5.558,NA,5.511
"Indiana","Delaware",-0.911,NA,0.558,3.901,10.639,-4.918
"Indiana","Dubois",3.551,NA,0.338,6.393,NA,4.636
"Indiana","Elkhart",-0.752,30.507,-1.721,15.7,12.995,4.234
"Indiana","Fayette",7.998,NA,0.092,13.36,NA,5.131
"Indiana","Floyd",11.527,NA,0.799,7.487,NA,-0.391
"Indiana","Fountain",4.939,NA,NA,18.183,NA,4.099
"Indiana","Franklin",13.283,NA,NA,12.121,NA,1.577
"Indiana","Fulton",2.857,NA,NA,18.801,NA,1.21
"Indiana","Gibson",-3.757,NA,0.697,7.884,4.226,8.726
"Indiana","Grant",-1.714,NA,-0.076,13.578,3.846,4.064
"Indiana","Greene",-2.548,NA,1.248,5.45,NA,3.264
"Indiana","Hamilton",1.807,NA,9.077,2.744,0.825,0.045
"Indiana","Hancock",NA,9.246,-0.099,31.109,2.512,0.003
"Indiana","Harrison",4.372,NA,0.218,10.267,NA,2.218
"Indiana","Hendricks",7.453,NA,-0.072,6.1,12.644,2.742
"Indiana","Henry",6.335,NA,0.387,14.808,-3.702,2.613
"Indiana","Howard",5.657,NA,-0.81,11.115,NA,1.987
"Indiana","Huntington",2.483,NA,-0.415,11.835,NA,5.346
"Indiana","Jackson",9.014,NA,0.207,11.252,NA,1.436
"Indiana","Jasper",9.3,NA,-1.583,8.749,2.408,2.343
"Indiana","Jay",-9.194,NA,NA,4.85,NA,-0.03
"Indiana","Jefferson",10.691,NA,1.53,5.76,NA,5.338
"Indiana","Jennings",6.836,NA,-0.069,16.167,NA,3.148
"Indiana","Johnson",10.72,NA,0.329,10.158,0.732,1.764
"Indiana","Knox",1.144,NA,0.784,13.031,NA,1.384
"Indiana","Kosciusko",5.284,NA,-0.688,10.316,NA,1.193
"Indiana","LaGrange",7.315,NA,-2.659,4.345,6.714,8.76
"Indiana","Lake",6.561,20.22,-0.747,13.213,9.264,1.88
"Indiana","LaPorte",6.433,30.508,-0.852,17.742,12.603,1.528
"Indiana","Lawrence",0.622,NA,0.636,9.257,NA,1.467
"Indiana","Madison",12.584,NA,0.265,13.213,-0.87,4.461
"Indiana","Marion",0.949,-0.329,16.192,6.384,1.227,0.513
"Indiana","Marshall",NA,11.587,-0.753,6.765,4.676,3.389
"Indiana","Martin",2.127,NA,NA,15.628,NA,7.694
"Indiana","Miami",5.072,NA,-1.012,8.414,NA,1.713
"Indiana","Monroe",7.635,NA,-0.027,3.301,1.151,2.795
"Indiana","Montgomery",-8.215,NA,-0.622,13.409,NA,1.358
"Indiana","Morgan",12.469,NA,0.871,7.411,NA,1.082
"Indiana","Newton",NA,NA,NA,11.288,NA,2.282
"Indiana","Noble",16.858,NA,-0.968,14.237,NA,9.399
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",-5.673,NA,NA,4.915,NA,8.376
"Indiana","Owen",8.091,NA,NA,3.042,NA,2.777
"Indiana","Parke",10.558,NA,NA,NA,NA,2.276
"Indiana","Perry",3.226,NA,NA,18.587,NA,3.426
"Indiana","Pike",NA,NA,NA,NA,NA,2.801
"Indiana","Porter",4.686,36.64,-0.767,10.483,-2.344,2.591
"Indiana","Posey",14.711,NA,NA,23.252,NA,7.018
"Indiana","Pulaski",NA,NA,NA,19.072,NA,7.633
"Indiana","Putnam",5.208,NA,0.927,12.752,NA,6.307
"Indiana","Randolph",6.914,NA,0.219,10.584,NA,3.894
"Indiana","Ripley",-0.864,NA,0.932,14.68,NA,5.99
"Indiana","Rush",17.719,NA,NA,21.484,NA,4.186
"Indiana","Scott",0.688,NA,0.664,12.955,NA,2.743
"Indiana","Shelby",12.207,NA,0.384,10.218,6.208,1.277
"Indiana","Spencer",20.053,NA,NA,-1.187,NA,7.428
"Indiana","St. Joseph",7.161,31.58,-0.696,16.46,9.035,2.292
"Indiana","Starke",-0.851,NA,NA,20.844,NA,6.702
"Indiana","Steuben",-2.765,NA,-0.946,8.048,3.79,5.902
"Indiana","Sullivan",-6.3,NA,NA,12.615,NA,5.62
"Indiana","Switzerland",6.521,NA,NA,NA,NA,1.369
"Indiana","Tippecanoe",6.686,NA,-0.312,5.201,10.094,2.893
"Indiana","Tipton",NA,NA,NA,5.405,NA,7.563
"Indiana","Union",NA,NA,NA,NA,NA,3.225
"Indiana","Vanderburgh",8.577,NA,-0.378,13.727,NA,2.774
"Indiana","Vermillion",NA,NA,NA,13.052,11.528,6.943
"Indiana","Vigo",8.784,11.198,0.291,11.883,11.765,1.014
"Indiana","Wabash",-6.1,NA,-0.081,15.862,NA,5.52
"Indiana","Warren",NA,NA,NA,NA,NA,4.96
"Indiana","Warrick",4.871,NA,0.785,8.309,NA,3.369
"Indiana","Washington",6.784,NA,1.247,14.017,NA,2.696
"Indiana","Wayne",-7.735,NA,1.227,5.337,-3.305,1.076
"Indiana","Wells",2.056,NA,-0.21,13.326,NA,4.983
"Indiana","White",2.857,NA,-0.112,11.762,NA,3.457
"Indiana","Whitley",2.938,NA,-0.071,5.523,NA,3.101
"Iowa","Adair",-1.351,NA,NA,0,NA,1.612
"Iowa","Allamakee",-1.59,NA,NA,0,NA,9.001
"Iowa","Appanoose",42.105,NA,NA,6.962,NA,7.827
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",8.695,NA,-1.732,-5.814,NA,2.826
"Iowa","Black Hawk",7.149,NA,-0.386,5.672,5.676,3.463
"Iowa","Boone",2.912,NA,0.462,-3.465,NA,3.573
"Iowa","Bremer",4.728,NA,-0.562,1.377,NA,0.001
"Iowa","Buchanan",-1.37,NA,NA,1.198,NA,1.084
"Iowa","Buena Vista",16.092,NA,NA,17.688,NA,1.604
"Iowa","Butler",-5.77,NA,NA,NA,NA,4.099
"Iowa","Calhoun",NA,NA,NA,NA,NA,5.068
"Iowa","Carroll",1.493,NA,NA,4.472,NA,3.149
"Iowa","Cass",9.997,NA,NA,21.183,NA,5.266
"Iowa","Cedar",-1.515,NA,NA,9.091,5.773,2.189
"Iowa","Cerro Gordo",12.69,NA,-0.304,2.523,1.966,2.354
"Iowa","Cherokee",NA,NA,NA,-30.227,NA,8.245
"Iowa","Chickasaw",1.406,NA,NA,-0.001,NA,4.59
"Iowa","Clarke",NA,NA,NA,-5.51,NA,4.299
"Iowa","Clay",1.612,NA,NA,11.698,NA,5.779
"Iowa","Clayton",5,NA,NA,-4.083,NA,7.206
"Iowa","Clinton",-3.122,NA,-0.586,1.686,NA,1.7
"Iowa","Crawford",NA,NA,NA,4.136,NA,4.479
"Iowa","Dallas",-8.329,NA,-0.034,0.788,NA,2.303
"Iowa","Davis",NA,NA,NA,NA,NA,3.633
"Iowa","Decatur",NA,NA,NA,NA,NA,-0.001
"Iowa","Delaware",12.122,NA,NA,1.408,NA,2.271
"Iowa","Des Moines",2.455,NA,-0.343,10.33,-2.081,3.794
"Iowa","Dickinson",13.514,NA,NA,8.546,NA,1.766
"Iowa","Dubuque",27.873,-3.85,0.056,4.05,-46.431,1.347
"Iowa","Emmet",NA,NA,NA,7.844,NA,-1.137
"Iowa","Fayette",1.019,NA,NA,7.287,NA,4.786
"Iowa","Floyd",0.955,NA,NA,-6.756,NA,0.704
"Iowa","Franklin",0.003,NA,NA,-9.805,NA,4.648
"Iowa","Fremont",NA,NA,NA,NA,-10.64,-0.003
"Iowa","Greene",10.413,NA,NA,9.26,NA,4.765
"Iowa","Grundy",NA,NA,NA,NA,NA,0.001
"Iowa","Guthrie",NA,NA,NA,NA,NA,-0.002
"Iowa","Hamilton",12.789,NA,NA,13.233,1.013,3.354
"Iowa","Hancock",-4.349,NA,NA,NA,NA,-0.95
"Iowa","Hardin",NA,NA,NA,-8.031,NA,0.001
"Iowa","Harrison",12.493,NA,NA,45.748,NA,5.269
"Iowa","Henry",-1.567,NA,NA,8.488,-7.843,6.595
"Iowa","Howard",-4.257,NA,NA,NA,NA,3.647
"Iowa","Humboldt",-5.766,NA,NA,13.688,NA,3.573
"Iowa","Ida",NA,NA,NA,NA,NA,5.414
"Iowa","Iowa",7.409,NA,NA,13.809,NA,0.004
"Iowa","Jackson",0.972,NA,NA,4.212,NA,2.882
"Iowa","Jasper",NA,8.99,-10.215,-5.035,6.92,-2.009
"Iowa","Jefferson",NA,NA,NA,NA,9.616,45.525
"Iowa","Johnson",-5.119,6.85,-1.166,4.963,1.481,1.11
"Iowa","Jones",NA,NA,NA,-7.691,1.042,-0.003
"Iowa","Keokuk",NA,NA,NA,NA,NA,0.001
"Iowa","Kossuth",60.332,NA,NA,-22.609,NA,1.337
"Iowa","Lee",3.805,NA,-0.707,18.207,NA,2.498
"Iowa","Linn",21.56,11.956,0.069,1.946,2.742,3.793
"Iowa","Louisa",NA,NA,NA,NA,NA,3.096
"Iowa","Lucas",-7.993,NA,NA,NA,NA,5.796
"Iowa","Lyon",NA,NA,NA,NA,NA,9.183
"Iowa","Madison",31.63,NA,NA,1.449,NA,4.136
"Iowa","Mahaska",NA,NA,NA,7.346,NA,3.039
"Iowa","Marion",34.887,NA,-1.554,0.554,NA,5.79
"Iowa","Marshall",1.534,NA,-0.141,8.941,NA,6.456
"Iowa","Mills",NA,NA,NA,14.038,NA,-0.79
"Iowa","Mitchell",NA,NA,NA,NA,NA,10.769
"Iowa","Monona",NA,NA,NA,NA,NA,0.003
"Iowa","Monroe",NA,NA,NA,NA,NA,3.015
"Iowa","Montgomery",13.474,NA,NA,NA,NA,-2.206
"Iowa","Muscatine",38.758,NA,0.277,-0.181,NA,4.743
"Iowa","O'Brien",-4.792,NA,NA,7.667,NA,2.024
"Iowa","Osceola",NA,NA,NA,NA,NA,9.102
"Iowa","Page",NA,NA,NA,-3.67,NA,5.963
"Iowa","Palo Alto",NA,NA,NA,NA,NA,4.837
"Iowa","Plymouth",12.01,NA,-0.979,2.15,NA,4.745
"Iowa","Pocahontas",NA,NA,NA,NA,NA,4.905
"Iowa","Polk",21.838,16.731,-0.766,4.717,-3.621,4.102
"Iowa","Pottawattamie",11.949,NA,-1.137,11.989,1.915,4.658
"Iowa","Poweshiek",1.102,NA,NA,3.94,3.23,-0.635
"Iowa","Sac",NA,NA,NA,NA,NA,3.544
"Iowa","Scott",2.338,19.723,-0.491,14.839,-31.874,1.861
"Iowa","Shelby",-1.753,NA,NA,8.048,NA,4.824
"Iowa","Sioux",3.631,NA,-1.272,1.294,NA,1.726
"Iowa","Story",5.993,NA,0.43,4.064,NA,2.395
"Iowa","Tama",11.54,NA,NA,NA,NA,0.649
"Iowa","Taylor",NA,NA,NA,NA,NA,6.521
"Iowa","Union",NA,NA,NA,8.298,NA,4.447
"Iowa","Van Buren",NA,NA,NA,NA,NA,7.285
"Iowa","Wapello",19.548,NA,-1.104,5.697,NA,5.851
"Iowa","Warren",3.65,NA,-0.699,3.971,NA,7.019
"Iowa","Washington",-0.012,NA,0.679,13.359,NA,3.904
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",36.273,NA,-0.847,3.479,NA,2.999
"Iowa","Winnebago",-5.129,NA,NA,3.76,NA,-9.297
"Iowa","Winneshiek",2.151,NA,NA,8.979,NA,6.393
"Iowa","Woodbury",6.689,NA,-2.088,9.22,-0.874,4.246
"Iowa","Worth",NA,NA,NA,NA,NA,4.005
"Iowa","Wright",-0.017,NA,NA,-0.007,NA,8.345
"Kansas","Allen",1.755,NA,NA,9.697,NA,5.739
"Kansas","Anderson",NA,NA,NA,NA,NA,4.228
"Kansas","Atchison",NA,NA,NA,12.5,NA,6.614
"Kansas","Barton",-0.684,NA,-0.59,14.569,NA,1.787
"Kansas","Bourbon",2.941,NA,NA,2.771,NA,7.205
"Kansas","Brown",-4.349,NA,NA,1.963,NA,10.715
"Kansas","Butler",7.876,NA,-1.364,13.788,NA,3.502
