"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"162103","US","United States","North Carolina","Forsyth","2020-04-07",-36,-12,56,-14,-46,18,37067
"162462","US","United States","North Carolina","Guilford","2020-04-07",-37,-13,26,-30,-48,18,37081
"162690","US","United States","North Carolina","Henderson","2020-04-07",-40,-15,37,-26,-40,14,37089
"162861","US","United States","North Carolina","Iredell","2020-04-07",-36,-9,29,-12,-44,17,37097
"163487","US","United States","North Carolina","Mecklenburg","2020-04-07",-46,-13,12,-63,-57,22,37119
"163772","US","United States","North Carolina","New Hanover","2020-04-07",-45,-16,11,-62,-47,18,37129
"163886","US","United States","North Carolina","Onslow","2020-04-07",-29,-8,4,-65,-40,17,37133
"163943","US","United States","North Carolina","Orange","2020-04-07",-48,-28,7,-39,-62,24,37135
"164283","US","United States","North Carolina","Pitt","2020-04-07",-37,-12,-6,-34,-41,16,37147
"164967","US","United States","North Carolina","Surry","2020-04-07",-27,-5,6,-13,-36,14,37171
"165252","US","United States","North Carolina","Wake","2020-04-07",-43,-19,42,-70,-62,25,37183
"166085","US","United States","North Dakota","Grand Forks","2020-04-07",-38,-9,-44,-30,-39,19,38035
"167439","US","United States","Ohio","Butler","2020-04-07",-38,-12,112,-19,-49,19,39017
"167952","US","United States","Ohio","Cuyahoga","2020-04-07",-47,-17,25,-43,-52,21,39035
"168351","US","United States","Ohio","Franklin","2020-04-07",-46,-19,21,-45,-58,23,39049
"168693","US","United States","Ohio","Hamilton","2020-04-07",-41,-14,96,-27,-53,21,39061
"169377","US","United States","Ohio","Lake","2020-04-07",-44,-16,54,-23,-47,21,39085
"169491","US","United States","Ohio","Licking","2020-04-07",-38,-18,17,-19,-51,20,39089
"169605","US","United States","Ohio","Lorain","2020-04-07",-38,-10,93,-52,-48,19,39093
"169662","US","United States","Ohio","Lucas","2020-04-07",-44,-15,82,-21,-52,20,39095
"169776","US","United States","Ohio","Mahoning","2020-04-07",-41,-17,59,-28,-46,18,39099
"170169","US","United States","Ohio","Montgomery","2020-04-07",-39,-9,92,-15,-50,18,39113
"171234","US","United States","Ohio","Stark","2020-04-07",-39,-16,60,-18,-45,17,39151
"171291","US","United States","Ohio","Summit","2020-04-07",-43,-16,36,-28,-51,20,39153
"171348","US","United States","Ohio","Trumbull","2020-04-07",-38,-10,31,-14,-43,17,39155
"173003","US","United States","Oklahoma","Garfield","2020-04-07",-28,-6,2,-12,-34,12,40047
"174291","US","United States","Oklahoma","Muskogee","2020-04-07",-29,-4,-4,-8,-35,13,40101
"174515","US","United States","Oklahoma","Oklahoma","2020-04-07",-34,-7,58,-33,-46,17,40109
"175409","US","United States","Oklahoma","Tulsa","2020-04-07",-35,-7,23,-16,-44,17,40143
"175904","US","United States","Oregon","Clackamas","2020-04-07",-39,-12,47,-25,-49,19,41005
"176246","US","United States","Oregon","Deschutes","2020-04-07",-39,-14,61,-54,-46,15,41017
"176303","US","United States","Oregon","Douglas","2020-04-07",-28,-2,15,-5,-36,11,41019
"176510","US","United States","Oregon","Jackson","2020-04-07",-36,-7,47,-28,-41,13,41029
"176624","US","United States","Oregon","Josephine","2020-04-07",-30,-5,58,-23,-38,11,41033
"176681","US","United States","Oregon","Klamath","2020-04-07",-31,3,36,-12,-42,10,41035
"176785","US","United States","Oregon","Lane","2020-04-07",-38,-14,47,-53,-48,16,41039
"176899","US","United States","Oregon","Linn","2020-04-07",-27,-3,63,-11,-42,14,41043
"177013","US","United States","Oregon","Marion","2020-04-07",-37,-10,38,-22,-43,15,41047
"177127","US","United States","Oregon","Multnomah","2020-04-07",-51,-14,31,-56,-57,21,41051
"177355","US","United States","Oregon","Umatilla","2020-04-07",-20,6,37,-12,-36,12,41059
"177565","US","United States","Oregon","Washington","2020-04-07",-43,-19,52,-53,-58,23,41067
"177793","US","United States","Pennsylvania","Allegheny","2020-04-07",-53,-22,-30,-66,-63,25,42003
"177907","US","United States","Pennsylvania","Beaver","2020-04-07",-43,-13,-24,-54,-54,22,42007
"178021","US","United States","Pennsylvania","Berks","2020-04-07",-39,-18,89,-32,-51,21,42011
"178192","US","United States","Pennsylvania","Bucks","2020-04-07",-43,-24,74,-62,-57,24,42017
"178249","US","United States","Pennsylvania","Butler","2020-04-07",-42,-39,34,-26,-55,23,42019
"178477","US","United States","Pennsylvania","Chester","2020-04-07",-47,-32,35,-67,-63,26,42029
"178876","US","United States","Pennsylvania","Dauphin","2020-04-07",-49,-24,-4,-39,-55,21,42043
"178933","US","United States","Pennsylvania","Delaware","2020-04-07",-41,-20,63,-51,-60,24,42045
"179047","US","United States","Pennsylvania","Erie","2020-04-07",-45,-10,38,-33,-47,19,42049
"179617","US","United States","Pennsylvania","Lancaster","2020-04-07",-45,-22,41,-49,-49,21,42071
"179788","US","United States","Pennsylvania","Lehigh","2020-04-07",-48,-23,67,-47,-55,22,42077
"179845","US","United States","Pennsylvania","Luzerne","2020-04-07",-46,-13,37,-27,-50,19,42079
"179902","US","United States","Pennsylvania","Lycoming","2020-04-07",-42,-15,-17,-36,-43,17,42081
"180130","US","United States","Pennsylvania","Monroe","2020-04-07",-44,-15,3,-70,-56,22,42089
"180187","US","United States","Pennsylvania","Montgomery","2020-04-07",-49,-31,71,-62,-64,26,42091
"180301","US","United States","Pennsylvania","Northampton","2020-04-07",-46,-21,142,-48,-55,23,42095
"180472","US","United States","Pennsylvania","Philadelphia","2020-04-07",-48,-20,-37,-59,-60,23,42101
"181120","US","United States","Pennsylvania","Washington","2020-04-07",-45,-16,-9,-24,-50,20,42125
"181234","US","United States","Pennsylvania","Westmoreland","2020-04-07",-41,-20,25,-23,-48,19,42129
"181348","US","United States","Pennsylvania","York","2020-04-07",-38,-18,79,-40,-51,21,42133
"181576","US","United States","Rhode Island","Newport","2020-04-07",-42,-16,34,-47,-52,20,44005
"181633","US","United States","Rhode Island","Providence","2020-04-07",-41,-18,62,-59,-51,21,44007
"181690","US","United States","Rhode Island","Washington","2020-04-07",-38,-22,87,-25,-52,21,44009
"181861","US","United States","South Carolina","Aiken","2020-04-07",-31,-4,-20,-16,-46,17,45003
"181954","US","United States","South Carolina","Anderson","2020-04-07",-37,8,-3,-14,-42,16,45007
"182125","US","United States","South Carolina","Beaufort","2020-04-07",-40,-12,-39,-42,-45,17,45013
"182182","US","United States","South Carolina","Berkeley","2020-04-07",-29,-4,7,-24,-42,18,45015
"182296","US","United States","South Carolina","Charleston","2020-04-07",-44,-18,-45,-55,-50,20,45019
"182752","US","United States","South Carolina","Dorchester","2020-04-07",-30,-3,-26,-28,-47,19,45035
"182923","US","United States","South Carolina","Florence","2020-04-07",-39,1,-20,-21,-37,15,45041
"183037","US","United States","South Carolina","Greenville","2020-04-07",-41,-3,-30,-18,-47,19,45045
"183208","US","United States","South Carolina","Horry","2020-04-07",-42,-10,-27,-65,-42,14,45051
"183550","US","United States","South Carolina","Lexington","2020-04-07",-37,-5,0,-13,-45,18,45063
"183999","US","United States","South Carolina","Richland","2020-04-07",-38,-8,-31,-27,-49,20,45079
"184113","US","United States","South Carolina","Spartanburg","2020-04-07",-32,-2,22,-55,-41,17,45083
"184341","US","United States","South Carolina","York","2020-04-07",-34,-4,-4,-24,-50,20,45091
"185456","US","United States","South Dakota","Minnehaha","2020-04-07",-36,-3,132,-29,-37,15,46099
"185553","US","United States","South Dakota","Pennington","2020-04-07",-28,3,105,-12,-38,14,46103
"186982","US","United States","Tennessee","Davidson","2020-04-07",-44,-16,-32,-59,-54,22,47037
"187778","US","United States","Tennessee","Hamilton","2020-04-07",-44,-14,-8,-39,-48,19,47065
"188517","US","United States","Tennessee","Knox","2020-04-07",-39,-12,-1,-34,-50,18,47093
"189371","US","United States","Tennessee","Montgomery","2020-04-07",-31,-5,-8,-20,-47,18,47125
"189937","US","United States","Tennessee","Rutherford","2020-04-07",-36,-7,25,-18,-51,21,47149
"190165","US","United States","Tennessee","Shelby","2020-04-07",-37,-7,-42,-27,-43,18,47157
"190972","US","United States","Tennessee","Williamson","2020-04-07",-47,-14,20,-10,-65,26,47187
"191029","US","United States","Tennessee","Wilson","2020-04-07",-37,-11,16,-21,-51,20,47189
"191752","US","United States","Texas","Bell","2020-04-07",-32,-11,33,-24,-46,17,48027
"191809","US","United States","Texas","Bexar","2020-04-07",-40,-14,-36,-40,-52,21,48029
"191980","US","United States","Texas","Bowie","2020-04-07",-34,-11,0,-27,-33,14,48037
"192037","US","United States","Texas","Brazoria","2020-04-07",-32,-10,-11,-17,-47,21,48039
"192094","US","United States","Texas","Brazos","2020-04-07",-39,-23,0,-64,-53,22,48041
"192606","US","United States","Texas","Cameron","2020-04-07",-59,-37,-65,-61,-53,25,48061
"193164","US","United States","Texas","Collin","2020-04-07",-40,-21,5,-38,-65,27,48085
"193278","US","United States","Texas","Comal","2020-04-07",-38,-17,-25,-13,-49,20,48091
"193739","US","United States","Texas","Dallas","2020-04-07",-40,-16,-5,-45,-50,21,48113
"193921","US","United States","Texas","Denton","2020-04-07",-37,-16,60,-27,-60,26,48121
"194272","US","United States","Texas","El Paso","2020-04-07",-44,-15,-65,-37,-50,22,48141
"194329","US","United States","Texas","Ellis","2020-04-07",-32,-9,29,-19,-44,19,48139
"194623","US","United States","Texas","Fort Bend","2020-04-07",-39,-16,21,-31,-58,27,48157
"194908","US","United States","Texas","Galveston","2020-04-07",-36,-10,-10,-32,-48,19,48167
"195402","US","United States","Texas","Guadalupe","2020-04-07",-33,-13,-2,-19,-47,20,48187
"195733","US","United States","Texas","Harris","2020-04-07",-38,-16,-16,-54,-49,22,48201
"195916","US","United States","Texas","Hays","2020-04-07",-38,-22,-16,-21,-52,22,48209
"196030","US","United States","Texas","Hidalgo","2020-04-07",-55,-35,-66,-54,-54,25,48215
"196705","US","United States","Texas","Jefferson","2020-04-07",-40,-17,0,-21,-38,17,48245
"197997","US","United States","Texas","Lubbock","2020-04-07",-26,-12,110,-15,-40,16,48303
"198299","US","United States","Texas","Maverick","2020-04-07",-55,-32,-70,-28,-48,21,48323
"198412","US","United States","Texas","McLennan","2020-04-07",-35,-9,27,-25,-41,16,48309
"198559","US","United States","Texas","Midland","2020-04-07",-37,-18,-38,-29,-35,17,48329
"198786","US","United States","Texas","Montgomery","2020-04-07",-38,-13,-12,-23,-49,19,48339
"199180","US","United States","Texas","Nueces","2020-04-07",-36,-15,-8,-37,-43,18,48355
"199350","US","United States","Texas","Orange","2020-04-07",-29,-10,-44,-17,-39,16,48361
"199521","US","United States","Texas","Parker","2020-04-07",-29,-6,12,-26,-43,18,48367
"199748","US","United States","Texas","Potter","2020-04-07",-33,-8,19,-19,-36,13,48375
"200581","US","United States","Texas","San Patricio","2020-04-07",-33,-17,-5,-33,-37,17,48409
"200834","US","United States","Texas","Smith","2020-04-07",-34,-9,2,-18,-39,17,48117
"201127","US","United States","Texas","Tarrant","2020-04-07",-37,-12,29,-65,-49,21,48439
"201412","US","United States","Texas","Travis","2020-04-07",-50,-24,-11,-68,-62,26,48453
"201863","US","United States","Texas","Victoria","2020-04-07",-41,-16,-56,-19,-38,17,48469
"201920","US","United States","Texas","Walker","2020-04-07",-34,-11,-3,-6,-36,13,48471
"202148","US","United States","Texas","Webb","2020-04-07",-52,-33,-64,-39,-47,22,48479
"202434","US","United States","Texas","Williamson","2020-04-07",-41,-20,12,-36,-61,25,48491
"203229","US","United States","Utah","Davis","2020-04-07",-34,1,37,-35,-54,21,49011
"203714","US","United States","Utah","Salt Lake","2020-04-07",-41,-13,46,-60,-51,20,49035
"204108","US","United States","Utah","Utah","2020-04-07",-32,-6,145,-28,-56,21,49049
"204222","US","United States","Utah","Washington","2020-04-07",-32,-7,25,-14,-36,13,49053
"204279","US","United States","Utah","Weber","2020-04-07",-26,-12,105,-22,-46,17,49057
"204564","US","United States","Vermont","Chittenden","2020-04-07",-53,-45,91,-61,-66,26,50007
"205307","US","United States","Virginia","Alexandria","2020-04-07",-50,-18,41,-69,-68,32,51510
"205591","US","United States","Virginia","Arlington","2020-04-07",-66,-30,-38,-82,-78,35,51013
"206471","US","United States","Virginia","Chesapeake","2020-04-07",-29,-12,75,-15,-47,19,51550
"206528","US","United States","Virginia","Chesterfield","2020-04-07",-34,-18,70,-22,-50,20,51041
"207204","US","United States","Virginia","Fairfax","2020-04-07",-48,-26,-22,-66,-68,30,51059
"207602","US","United States","Virginia","Frederick","2020-04-07",-27,-20,-7,-25,-42,18,51069
"208155","US","United States","Virginia","Hampton","2020-04-07",-29,-2,64,-20,-44,18,51650
"208326","US","United States","Virginia","Henrico","2020-04-07",-40,-16,71,-65,-54,21,51087
"208929","US","United States","Virginia","Loudoun","2020-04-07",-46,-22,-28,-77,-68,30,51107
"209715","US","United States","Virginia","Newport News","2020-04-07",-34,-3,43,-34,-43,17,51700
"209772","US","United States","Virginia","Norfolk","2020-04-07",-38,-10,17,-52,-44,17,51710
"210619","US","United States","Virginia","Prince William","2020-04-07",-38,-20,4,-54,-57,26,51153
"210809","US","United States","Virginia","Richmond","2020-04-07",-44,-9,60,-30,-50,17,51159
"210922","US","United States","Virginia","Roanoke","2020-04-07",-40,-9,-14,-35,-39,14,51161
"211874","US","United States","Virginia","Virginia Beach","2020-04-07",-34,-12,40,-29,-48,19,51810
"212615","US","United States","Washington","Benton","2020-04-07",-39,-9,103,-23,-54,18,53005
"212672","US","United States","Washington","Chelan","2020-04-07",-35,-12,44,-26,-47,15,53007
"212729","US","United States","Washington","Clallam","2020-04-07",-30,-20,31,-13,-44,15,53009
"212786","US","United States","Washington","Clark","2020-04-07",-37,-19,56,-34,-51,19,53011
"212843","US","United States","Washington","Cowlitz","2020-04-07",-28,-3,37,-9,-41,14,53015
"213029","US","United States","Washington","Grant","2020-04-07",-25,2,16,-41,-44,11,53025
"213086","US","United States","Washington","Grays Harbor","2020-04-07",-30,-6,2,-21,-45,14,53027
"213143","US","United States","Washington","Island","2020-04-07",-29,-21,39,-52,-53,18,53029
"213257","US","United States","Washington","King","2020-04-07",-52,-20,35,-70,-70,29,53033
"213314","US","United States","Washington","Kitsap","2020-04-07",-36,-12,28,-58,-52,20,53035
"213371","US","United States","Washington","Kittitas","2020-04-07",-44,-17,14,-12,-57,18,53037
"213485","US","United States","Washington","Lewis","2020-04-07",-33,-3,21,-14,-43,14,53041
"213809","US","United States","Washington","Pierce","2020-04-07",-35,-11,30,-41,-52,21,53053
"213923","US","United States","Washington","Skagit","2020-04-07",-37,-12,40,-42,-51,19,53057
"214037","US","United States","Washington","Snohomish","2020-04-07",-38,-17,20,-51,-61,25,53061
"214094","US","United States","Washington","Spokane","2020-04-07",-34,-6,95,-44,-51,17,53063
"214208","US","United States","Washington","Thurston","2020-04-07",-41,-17,11,-29,-59,22,53067
"214322","US","United States","Washington","Whatcom","2020-04-07",-45,-22,69,-50,-55,20,53073
"214436","US","United States","Washington","Yakima","2020-04-07",-31,-3,7,-26,-43,15,53077
"215388","US","United States","West Virginia","Kanawha","2020-04-07",-41,-9,-36,-35,-49,16,54039
"215964","US","United States","West Virginia","Monongalia","2020-04-07",-48,-25,-14,-31,-59,22,54061
"217317","US","United States","Wisconsin","Brown","2020-04-07",-48,-17,94,-79,-48,20,55009
"217771","US","United States","Wisconsin","Dane","2020-04-07",-55,-19,141,-48,-63,27,55025
"218666","US","United States","Wisconsin","Kenosha","2020-04-07",-37,-19,68,-35,-46,18,55059
"219230","US","United States","Wisconsin","Milwaukee","2020-04-07",-40,-11,113,-21,-51,19,55079
"219458","US","United States","Wisconsin","Outagamie","2020-04-07",-52,-21,51,-45,-47,20,55087
"219956","US","United States","Wisconsin","Rock","2020-04-07",-36,-17,103,-7,-43,17,55105
"220753","US","United States","Wisconsin","Waukesha","2020-04-07",-45,-16,177,-5,-53,23,55133
"220924","US","United States","Wisconsin","Winnebago","2020-04-07",-46,-19,103,7,-43,19,55139
"221554","US","United States","Wyoming","Laramie","2020-04-07",-31,-8,25,-12,-43,17,56021
"221668","US","United States","Wyoming","Natrona","2020-04-07",-33,-2,20,-25,-35,14,56025
