"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"158419","US","United States","New York","Niagara","2020-04-02",-35,-1,54,-52,-51,19,36063
"158476","US","United States","New York","Oneida","2020-04-02",-37,-12,56,-41,-48,18,36065
"158533","US","United States","New York","Onondaga","2020-04-02",-47,-14,58,-45,-54,22,36067
"158647","US","United States","New York","Orange","2020-04-02",-44,-18,41,-44,-54,25,36071
"158932","US","United States","New York","Queens","2020-04-02",-60,-26,-21,-74,-71,35,36081
"158989","US","United States","New York","Rensselaer","2020-04-02",-38,-15,-8,-43,-55,23,36083
"159046","US","United States","New York","Richmond","2020-04-02",-47,-19,-29,-65,-63,29,36085
"159103","US","United States","New York","Rockland","2020-04-02",-51,-14,42,-55,-61,31,36087
"159160","US","United States","New York","Saratoga","2020-04-02",-47,-14,22,-41,-54,24,36091
"159559","US","United States","New York","Suffolk","2020-04-02",-46,-17,38,-70,-58,27,36103
"159787","US","United States","New York","Ulster","2020-04-02",-42,-12,80,-52,-49,22,36111
"160015","US","United States","New York","Westchester","2020-04-02",-51,-19,10,-68,-64,30,36119
"160243","US","United States","North Carolina","Alamance","2020-04-02",-34,-9,45,-18,-40,17,37001
"160747","US","United States","North Carolina","Brunswick","2020-04-02",-38,-16,13,-43,-38,13,37019
"160804","US","United States","North Carolina","Buncombe","2020-04-02",-51,-21,-11,-64,-48,19,37021
"160918","US","United States","North Carolina","Cabarrus","2020-04-02",-37,-10,49,-28,-49,21,37025
"161585","US","United States","North Carolina","Craven","2020-04-02",-37,-7,5,-35,-36,16,37049
"161642","US","United States","North Carolina","Cumberland","2020-04-02",-31,-11,-7,-35,-45,18,37051
"161984","US","United States","North Carolina","Durham","2020-04-02",-44,-16,-6,-40,-56,23,37063
"162098","US","United States","North Carolina","Forsyth","2020-04-02",-36,-14,49,-15,-45,19,37067
"162457","US","United States","North Carolina","Guilford","2020-04-02",-38,-14,15,-35,-46,20,37081
"162628","US","United States","North Carolina","Haywood","2020-04-02",-37,-13,17,-36,-40,14,37087
"162685","US","United States","North Carolina","Henderson","2020-04-02",-40,-14,23,-25,-39,16,37089
"162856","US","United States","North Carolina","Iredell","2020-04-02",-37,-6,17,-13,-42,18,37097
"163482","US","United States","North Carolina","Mecklenburg","2020-04-02",-45,-14,-4,-66,-55,24,37119
"163767","US","United States","North Carolina","New Hanover","2020-04-02",-45,-18,9,-57,-44,17,37129
"163881","US","United States","North Carolina","Onslow","2020-04-02",-28,-10,-2,-65,-37,17,37133
"163938","US","United States","North Carolina","Orange","2020-04-02",-46,-36,-2,-38,-61,25,37135
"164278","US","United States","North Carolina","Pitt","2020-04-02",-37,-11,-9,-35,-38,17,37147
"164620","US","United States","North Carolina","Rowan","2020-04-02",-35,-6,21,-10,-36,15,37159
"164962","US","United States","North Carolina","Surry","2020-04-02",-33,-8,-12,-17,-35,16,37171
"165133","US","United States","North Carolina","Union","2020-04-02",-31,-11,7,-23,-48,21,37179
"165247","US","United States","North Carolina","Wake","2020-04-02",-43,-18,21,-73,-61,25,37183
"165913","US","United States","North Dakota","Burleigh","2020-04-02",-59,-24,-40,-52,-43,23,38015
"165970","US","United States","North Dakota","Cass","2020-04-02",-60,-34,-38,-38,-45,25,38017
"167434","US","United States","Ohio","Butler","2020-04-02",-38,-8,109,-11,-48,20,39017
"167947","US","United States","Ohio","Cuyahoga","2020-04-02",-42,-8,61,-42,-51,20,39035
"168346","US","United States","Ohio","Franklin","2020-04-02",-42,-11,48,-45,-57,23,39049
"168688","US","United States","Ohio","Hamilton","2020-04-02",-41,-10,79,-31,-53,22,39061
"169372","US","United States","Ohio","Lake","2020-04-02",-40,-7,90,-23,-47,21,39085
"169486","US","United States","Ohio","Licking","2020-04-02",-32,-8,9,-14,-50,20,39089
"169600","US","United States","Ohio","Lorain","2020-04-02",-35,-2,122,-49,-47,19,39093
"169657","US","United States","Ohio","Lucas","2020-04-02",-39,-6,162,-13,-50,19,39095
"170164","US","United States","Ohio","Montgomery","2020-04-02",-38,-3,69,-18,-50,19,39113
"171229","US","United States","Ohio","Stark","2020-04-02",-35,-10,83,-8,-44,17,39151
"171286","US","United States","Ohio","Summit","2020-04-02",-39,-11,73,-26,-51,20,39153
"171343","US","United States","Ohio","Trumbull","2020-04-02",-31,2,54,-13,-43,16,39155
"172658","US","United States","Oklahoma","Comanche","2020-04-02",-30,3,25,-32,-45,17,40031
"172998","US","United States","Oklahoma","Garfield","2020-04-02",-31,-3,-32,-19,-34,14,40047
"174286","US","United States","Oklahoma","Muskogee","2020-04-02",-25,2,4,-11,-34,12,40101
"174510","US","United States","Oklahoma","Oklahoma","2020-04-02",-36,-4,3,-33,-45,17,40109
"175404","US","United States","Oklahoma","Tulsa","2020-04-02",-34,0,1,-18,-44,17,40143
"175842","US","United States","Oregon","Benton","2020-04-02",-53,-23,20,-48,-63,25,41003
"175899","US","United States","Oregon","Clackamas","2020-04-02",-43,-13,-7,-34,-50,21,41005
"176241","US","United States","Oregon","Deschutes","2020-04-02",-43,-11,-1,-53,-46,17,41017
"176298","US","United States","Oregon","Douglas","2020-04-02",-31,-6,-7,-5,-36,12,41019
"176505","US","United States","Oregon","Jackson","2020-04-02",-36,-12,26,-16,-41,14,41029
"176619","US","United States","Oregon","Josephine","2020-04-02",-32,-5,28,-27,-39,12,41033
"176676","US","United States","Oregon","Klamath","2020-04-02",-29,5,19,-26,-42,12,41035
"176780","US","United States","Oregon","Lane","2020-04-02",-41,-15,-4,-55,-47,18,41039
"176894","US","United States","Oregon","Linn","2020-04-02",-33,-7,-1,-20,-41,16,41043
"177008","US","United States","Oregon","Marion","2020-04-02",-37,-10,1,-18,-43,17,41047
"177122","US","United States","Oregon","Multnomah","2020-04-02",-54,-16,-15,-60,-58,23,41051
"177350","US","United States","Oregon","Umatilla","2020-04-02",-24,-2,7,-13,-36,13,41059
"177560","US","United States","Oregon","Washington","2020-04-02",-45,-18,0,-56,-59,25,41067
"177788","US","United States","Pennsylvania","Allegheny","2020-04-02",-50,-17,-7,-65,-62,25,42003
"177902","US","United States","Pennsylvania","Beaver","2020-04-02",-41,-15,-20,-42,-54,22,42007
"178016","US","United States","Pennsylvania","Berks","2020-04-02",-42,-20,50,-34,-51,22,42011
"178187","US","United States","Pennsylvania","Bucks","2020-04-02",-44,-23,44,-63,-57,26,42017
"178472","US","United States","Pennsylvania","Chester","2020-04-02",-48,-34,13,-70,-62,28,42029
"178814","US","United States","Pennsylvania","Cumberland","2020-04-02",-50,-23,77,-20,-55,25,42041
"178871","US","United States","Pennsylvania","Dauphin","2020-04-02",-50,-24,-7,-43,-54,23,42043
"178928","US","United States","Pennsylvania","Delaware","2020-04-02",-41,-18,34,-54,-58,25,42045
"179042","US","United States","Pennsylvania","Erie","2020-04-02",-42,-7,67,-21,-47,19,42049
"179555","US","United States","Pennsylvania","Lackawanna","2020-04-02",-45,-14,21,-34,-48,19,42069
"179612","US","United States","Pennsylvania","Lancaster","2020-04-02",-47,-19,21,-56,-49,22,42071
"179783","US","United States","Pennsylvania","Lehigh","2020-04-02",-48,-23,14,-44,-53,23,42077
"179840","US","United States","Pennsylvania","Luzerne","2020-04-02",-48,-15,-9,-29,-48,20,42079
"179897","US","United States","Pennsylvania","Lycoming","2020-04-02",-49,-14,-41,-45,-42,19,42081
"180125","US","United States","Pennsylvania","Monroe","2020-04-02",-43,-18,-27,-63,-54,23,42089
"180182","US","United States","Pennsylvania","Montgomery","2020-04-02",-49,-31,35,-64,-63,28,42091
"180296","US","United States","Pennsylvania","Northampton","2020-04-02",-48,-21,73,-58,-55,24,42095
"180467","US","United States","Pennsylvania","Philadelphia","2020-04-02",-48,-16,-36,-59,-59,23,42101
"181115","US","United States","Pennsylvania","Washington","2020-04-02",-44,-14,11,-24,-49,20,42125
"181229","US","United States","Pennsylvania","Westmoreland","2020-04-02",-40,-18,36,-29,-48,20,42129
"181343","US","United States","Pennsylvania","York","2020-04-02",-40,-19,53,-48,-51,23,42133
"181514","US","United States","Rhode Island","Kent","2020-04-02",-44,-9,5,-65,-49,22,44003
"181571","US","United States","Rhode Island","Newport","2020-04-02",-46,-28,-19,-51,-51,22,44005
"181628","US","United States","Rhode Island","Providence","2020-04-02",-45,-13,-12,-63,-50,22,44007
"181685","US","United States","Rhode Island","Washington","2020-04-02",-41,-25,15,-33,-50,22,44009
"181856","US","United States","South Carolina","Aiken","2020-04-02",-23,5,-19,-6,-40,15,45003
"181949","US","United States","South Carolina","Anderson","2020-04-02",-34,7,-6,-9,-38,15,45007
"182120","US","United States","South Carolina","Beaufort","2020-04-02",-37,-10,-32,-34,-42,16,45013
"182177","US","United States","South Carolina","Berkeley","2020-04-02",-27,-3,2,-12,-42,18,45015
"182291","US","United States","South Carolina","Charleston","2020-04-02",-43,-20,-44,-54,-49,20,45019
"182747","US","United States","South Carolina","Dorchester","2020-04-02",-25,-4,-12,-33,-45,19,45035
"183032","US","United States","South Carolina","Greenville","2020-04-02",-38,-3,-28,-28,-44,19,45045
"183203","US","United States","South Carolina","Horry","2020-04-02",-40,-10,-19,-58,-40,13,45051
"183545","US","United States","South Carolina","Lexington","2020-04-02",-33,-3,17,-24,-42,18,45063
"183994","US","United States","South Carolina","Richland","2020-04-02",-37,-8,-32,-24,-47,20,45079
"184108","US","United States","South Carolina","Spartanburg","2020-04-02",-29,-4,23,-52,-40,16,45083
"184336","US","United States","South Carolina","York","2020-04-02",-31,-4,6,-19,-47,20,45091
"185451","US","United States","South Dakota","Minnehaha","2020-04-02",-46,-13,-13,-40,-35,20,46099
"185548","US","United States","South Dakota","Pennington","2020-04-02",-59,-27,-53,-35,-52,25,46103
"186204","US","United States","Tennessee","Blount","2020-04-02",-33,-4,28,-75,-45,17,47009
"186318","US","United States","Tennessee","Campbell","2020-04-02",-14,3,-3,-21,-36,11,47013
"186977","US","United States","Tennessee","Davidson","2020-04-02",-42,-9,-24,-59,-53,21,47037
"187773","US","United States","Tennessee","Hamilton","2020-04-02",-35,4,9,-38,-44,18,47065
"188512","US","United States","Tennessee","Knox","2020-04-02",-38,-4,-13,-26,-47,18,47093
"189366","US","United States","Tennessee","Montgomery","2020-04-02",-30,0,1,-30,-46,18,47125
"189932","US","United States","Tennessee","Rutherford","2020-04-02",-33,1,46,-17,-47,20,47149
"190160","US","United States","Tennessee","Shelby","2020-04-02",-31,1,-6,-21,-41,16,47157
"190322","US","United States","Tennessee","Sullivan","2020-04-02",-34,-7,49,-35,-35,13,47163
"190967","US","United States","Tennessee","Williamson","2020-04-02",-45,-7,38,-23,-64,26,47187
"191024","US","United States","Tennessee","Wilson","2020-04-02",-36,-7,33,-16,-49,19,47189
"191747","US","United States","Texas","Bell","2020-04-02",-37,-12,-9,-26,-46,19,48027
"191804","US","United States","Texas","Bexar","2020-04-02",-41,-15,-52,-45,-51,22,48029
"192032","US","United States","Texas","Brazoria","2020-04-02",-30,-12,-12,-24,-47,22,48039
"192089","US","United States","Texas","Brazos","2020-04-02",-41,-18,-7,-67,-53,24,48041
"192601","US","United States","Texas","Cameron","2020-04-02",-59,-37,-66,-59,-52,26,48061
"193159","US","United States","Texas","Collin","2020-04-02",-43,-19,-13,-39,-65,27,48085
"193273","US","United States","Texas","Comal","2020-04-02",-44,-17,-39,-16,-47,21,48091
"193734","US","United States","Texas","Dallas","2020-04-02",-40,-11,-23,-46,-51,22,48113
"193916","US","United States","Texas","Denton","2020-04-02",-39,-13,23,-31,-59,26,48121
"194267","US","United States","Texas","El Paso","2020-04-02",-43,-11,-68,-38,-49,23,48141
"194324","US","United States","Texas","Ellis","2020-04-02",-32,-6,-3,-22,-44,20,48139
"194618","US","United States","Texas","Fort Bend","2020-04-02",-37,-10,18,-27,-57,27,48157
"194903","US","United States","Texas","Galveston","2020-04-02",-34,-8,-17,-35,-47,20,48167
"195397","US","United States","Texas","Guadalupe","2020-04-02",-32,-12,-22,-27,-45,21,48187
"195728","US","United States","Texas","Harris","2020-04-02",-38,-14,-16,-55,-49,22,48201
"195911","US","United States","Texas","Hays","2020-04-02",-41,-21,-36,-39,-51,24,48209
"196025","US","United States","Texas","Hidalgo","2020-04-02",-53,-32,-63,-52,-54,25,48215
"196700","US","United States","Texas","Jefferson","2020-04-02",-40,-13,-16,-21,-37,17,48245
"197992","US","United States","Texas","Lubbock","2020-04-02",-30,-10,54,-26,-41,17,48303
"198294","US","United States","Texas","Maverick","2020-04-02",-49,-25,-67,-45,-46,19,48323
"198407","US","United States","Texas","McLennan","2020-04-02",-40,-10,-27,-25,-41,18,48309
"198554","US","United States","Texas","Midland","2020-04-02",-38,-10,-26,-29,-33,18,48329
"198781","US","United States","Texas","Montgomery","2020-04-02",-38,-12,0,-26,-49,21,48339
"199175","US","United States","Texas","Nueces","2020-04-02",-36,-11,-8,-40,-41,17,48355
"199345","US","United States","Texas","Orange","2020-04-02",-30,-9,-26,-31,-36,17,48361
"199516","US","United States","Texas","Parker","2020-04-02",-31,-6,2,-23,-42,17,48367
"199743","US","United States","Texas","Potter","2020-04-02",-39,-9,0,-17,-38,16,48375
"200576","US","United States","Texas","San Patricio","2020-04-02",-32,-16,-13,-41,-33,16,48409
"200829","US","United States","Texas","Smith","2020-04-02",-34,-11,-8,-16,-39,16,48117
"201122","US","United States","Texas","Tarrant","2020-04-02",-39,-9,0,-68,-49,22,48439
"201407","US","United States","Texas","Travis","2020-04-02",-52,-23,-46,-72,-63,28,48453
"201858","US","United States","Texas","Victoria","2020-04-02",-46,-16,-64,-28,-37,18,48469
"201915","US","United States","Texas","Walker","2020-04-02",-35,-7,-14,-9,-37,15,48471
"202143","US","United States","Texas","Webb","2020-04-02",-52,-32,-44,-33,-46,23,48479
"202429","US","United States","Texas","Williamson","2020-04-02",-45,-20,-21,-38,-60,26,48491
"203110","US","United States","Utah","Cache","2020-04-02",-29,-2,19,0,-47,20,49005
"203224","US","United States","Utah","Davis","2020-04-02",-40,-2,-14,-43,-55,23,49011
"203709","US","United States","Utah","Salt Lake","2020-04-02",-42,-12,-3,-62,-51,22,49035
"204103","US","United States","Utah","Utah","2020-04-02",-35,-7,36,-31,-54,22,49049
"204217","US","United States","Utah","Washington","2020-04-02",-30,-7,14,-14,-36,13,49053
"204274","US","United States","Utah","Weber","2020-04-02",-26,-10,37,-19,-46,18,49057
"204559","US","United States","Vermont","Chittenden","2020-04-02",-56,-48,-34,-59,-64,29,50007
"205302","US","United States","Virginia","Alexandria","2020-04-02",-49,-14,26,-68,-66,32,51510
"205586","US","United States","Virginia","Arlington","2020-04-02",-65,-23,-30,-83,-77,36,51013
"206466","US","United States","Virginia","Chesapeake","2020-04-02",-31,-11,35,-22,-46,20,51550
"206523","US","United States","Virginia","Chesterfield","2020-04-02",-34,-16,30,-21,-48,21,51041
"207199","US","United States","Virginia","Fairfax","2020-04-02",-47,-21,-24,-65,-67,31,51059
"207597","US","United States","Virginia","Frederick","2020-04-02",-32,-22,-4,-32,-40,18,51069
"208150","US","United States","Virginia","Hampton","2020-04-02",-30,-1,19,-26,-42,18,51650
"208321","US","United States","Virginia","Henrico","2020-04-02",-41,-15,32,-67,-52,22,51087
"208924","US","United States","Virginia","Loudoun","2020-04-02",-45,-18,-26,-78,-67,30,51107
"209710","US","United States","Virginia","Newport News","2020-04-02",-37,-6,11,-32,-41,18,51700
"209767","US","United States","Virginia","Norfolk","2020-04-02",-38,-12,1,-55,-44,18,51710
"210614","US","United States","Virginia","Prince William","2020-04-02",-38,-17,-22,-57,-55,26,51153
"210804","US","United States","Virginia","Richmond","2020-04-02",-44,-11,30,-30,-49,19,51159
"210917","US","United States","Virginia","Roanoke","2020-04-02",-41,-4,-17,-30,-37,14,51161
"211869","US","United States","Virginia","Virginia Beach","2020-04-02",-36,-12,11,-34,-48,21,51810
"212610","US","United States","Washington","Benton","2020-04-02",-40,-8,78,-19,-54,20,53005
"212667","US","United States","Washington","Chelan","2020-04-02",-37,-15,22,-26,-49,16,53007
"212724","US","United States","Washington","Clallam","2020-04-02",-36,-20,-12,-33,-47,16,53009
"212781","US","United States","Washington","Clark","2020-04-02",-41,-17,9,-43,-52,21,53011
"212838","US","United States","Washington","Cowlitz","2020-04-02",-31,-8,23,-17,-40,15,53015
"213024","US","United States","Washington","Grant","2020-04-02",-26,2,2,-51,-44,12,53025
"213081","US","United States","Washington","Grays Harbor","2020-04-02",-32,-6,-15,-29,-48,15,53027
"213138","US","United States","Washington","Island","2020-04-02",-38,-20,-7,-55,-53,20,53029
"213252","US","United States","Washington","King","2020-04-02",-55,-22,-5,-72,-70,30,53033
"213309","US","United States","Washington","Kitsap","2020-04-02",-39,-15,-4,-63,-53,21,53035
"213366","US","United States","Washington","Kittitas","2020-04-02",-51,-11,-1,-10,-58,19,53037
"213480","US","United States","Washington","Lewis","2020-04-02",-36,-9,-7,-13,-42,16,53041
"213804","US","United States","Washington","Pierce","2020-04-02",-37,-11,0,-43,-53,22,53053
"213918","US","United States","Washington","Skagit","2020-04-02",-43,-19,-1,-45,-51,20,53057
"214032","US","United States","Washington","Snohomish","2020-04-02",-42,-20,-8,-56,-62,27,53061
"214089","US","United States","Washington","Spokane","2020-04-02",-37,-10,30,-47,-51,19,53063
"214203","US","United States","Washington","Thurston","2020-04-02",-42,-15,-16,-34,-59,23,53067
"214317","US","United States","Washington","Whatcom","2020-04-02",-51,-24,4,-60,-56,22,53073
"214431","US","United States","Washington","Yakima","2020-04-02",-32,-3,-16,-26,-44,15,53077
"215383","US","United States","West Virginia","Kanawha","2020-04-02",-41,-9,-45,-40,-47,17,54039
"215959","US","United States","West Virginia","Monongalia","2020-04-02",-45,-18,3,-32,-59,23,54061
"216170","US","United States","West Virginia","Ohio","2020-04-02",-39,-6,-13,-7,-43,16,54069
"217312","US","United States","Wisconsin","Brown","2020-04-02",-45,-16,124,-75,-46,20,55009
"217766","US","United States","Wisconsin","Dane","2020-04-02",-58,-18,101,-56,-63,28,55025
"218661","US","United States","Wisconsin","Kenosha","2020-04-02",-41,-19,12,-15,-45,20,55059
"219225","US","United States","Wisconsin","Milwaukee","2020-04-02",-42,-12,69,-40,-50,20,55079
"219453","US","United States","Wisconsin","Outagamie","2020-04-02",-52,-17,129,-45,-46,21,55087
"219837","US","United States","Wisconsin","Racine","2020-04-02",-36,-15,79,-18,-43,18,55101
"219951","US","United States","Wisconsin","Rock","2020-04-02",-40,-14,96,-15,-44,18,55105
"220748","US","United States","Wisconsin","Waukesha","2020-04-02",-46,-16,147,-17,-51,24,55133
"220919","US","United States","Wisconsin","Winnebago","2020-04-02",-44,-17,121,-20,-41,18,55139
"221549","US","United States","Wyoming","Laramie","2020-04-02",-44,-22,-42,-20,-47,20,56021
"221663","US","United States","Wyoming","Natrona","2020-04-02",-45,-12,-31,-32,-41,19,56025
