"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Gwinnett",3.056,-43.488,2.997,0.139,-3.414,-0.167
"Georgia","Habersham",6.204,NA,1.332,10.079,NA,0.271
"Georgia","Hall",2.649,-23.997,2.113,2.192,NA,1.5
"Georgia","Hancock",NA,NA,NA,NA,NA,-1.999
"Georgia","Haralson",4.893,-0.001,2.051,16.527,8.045,0.362
"Georgia","Harris",-2.273,NA,1.831,-10.751,NA,3.228
"Georgia","Hart",-2.276,NA,NA,4.707,NA,-1.091
"Georgia","Heard",7.569,NA,NA,NA,NA,5.659
"Georgia","Henry",-0.503,-33.331,1.237,1.115,NA,-0.936
"Georgia","Houston",-1.153,-24.602,3.078,2.542,NA,-1.437
"Georgia","Irwin",-7.382,NA,NA,NA,NA,-14.323
"Georgia","Jackson",-12.346,NA,2.441,16.566,-6.837,4.309
"Georgia","Jasper",18.867,NA,NA,NA,NA,0.793
"Georgia","Jeff Davis",-2.685,NA,NA,4.214,NA,-15.599
"Georgia","Jefferson",1.384,NA,NA,4.748,NA,4.18
"Georgia","Jenkins",NA,NA,NA,8.558,NA,-14.577
"Georgia","Johnson",-1.907,NA,NA,NA,NA,-5.777
"Georgia","Jones",2.6,NA,3.587,3.679,NA,3.668
"Georgia","Lamar",-0.667,NA,NA,9.493,NA,3.81
"Georgia","Lanier",NA,NA,NA,NA,NA,-5.708
"Georgia","Laurens",0.04,NA,4.744,4.558,17.626,-7.134
"Georgia","Lee",-2.708,NA,4.385,12.495,NA,-0.005
"Georgia","Liberty",-3.23,-36.159,4.066,2.021,NA,-5.877
"Georgia","Lincoln",NA,NA,NA,NA,NA,3.866
"Georgia","Long",NA,NA,NA,NA,NA,-13.118
"Georgia","Lowndes",1.292,-3.067,1.556,8.437,0.279,-0.865
"Georgia","Lumpkin",3.618,NA,1.21,5.862,NA,0.396
"Georgia","Macon",0.042,NA,NA,-16.992,NA,5.02
"Georgia","Madison",9.334,NA,0.427,-4.704,NA,-3.188
"Georgia","Marion",NA,NA,NA,NA,NA,1.62
"Georgia","McDuffie",-7.403,NA,NA,6.948,1.139,-1.546
"Georgia","McIntosh",-2.933,NA,NA,14.587,NA,-2.072
"Georgia","Meriwether",20.005,NA,NA,6.25,NA,2.276
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-1.385,NA,NA,15.206,NA,1.233
"Georgia","Monroe",4.302,NA,NA,-0.687,NA,-3.226
"Georgia","Montgomery",NA,NA,NA,NA,NA,-10.346
"Georgia","Morgan",-5.022,NA,NA,-0.868,8.387,-0.022
"Georgia","Murray",3.202,NA,0.386,11.262,NA,0.789
"Georgia","Muscogee",6.428,-29.219,1.912,7.741,-17.669,-0.197
"Georgia","Newton",0.216,-50.037,1.637,2.777,NA,-0.353
"Georgia","Oconee",-17.702,NA,1.693,2.87,NA,1.769
"Georgia","Oglethorpe",-2.285,NA,NA,NA,NA,-1.609
"Georgia","Paulding",-5.629,-42.867,1.749,0.967,NA,-0.093
"Georgia","Peach",6.927,NA,2.642,0.014,8.474,4.08
"Georgia","Pickens",12.031,NA,2.018,10.406,NA,1.179
"Georgia","Pierce",-4.854,NA,NA,-11.907,NA,-2.033
"Georgia","Pike",-1.479,NA,NA,8.876,NA,-0.689
"Georgia","Polk",14.589,NA,2.008,9.554,NA,-1.364
"Georgia","Pulaski",-3.739,NA,NA,-2.634,NA,-3.986
"Georgia","Putnam",-5.485,NA,NA,1.261,NA,5.031
"Georgia","Rabun",20.92,NA,NA,1.257,NA,2.572
"Georgia","Randolph",NA,NA,NA,NA,NA,-13.635
"Georgia","Richmond",3.691,-28.354,1.808,3.151,0.004,-1.89
"Georgia","Rockdale",0.16,NA,2.201,3.082,NA,-0.099
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",-2.588,NA,NA,0.049,NA,-3.773
"Georgia","Seminole",4.514,NA,NA,30.191,NA,3.487
"Georgia","Spalding",-1.197,NA,1.029,5.275,NA,2.81
"Georgia","Stephens",11.116,NA,1.935,14.747,NA,1.376
"Georgia","Sumter",7.625,NA,3.923,9.671,NA,-5.304
"Georgia","Talbot",NA,-4.525,NA,NA,NA,NA
"Georgia","Tattnall",-7.028,NA,NA,-2.32,NA,-11.874
"Georgia","Taylor",NA,NA,NA,NA,NA,1.949
"Georgia","Telfair",4.019,NA,NA,17.239,NA,-17.525
"Georgia","Terrell",-9.645,NA,NA,-1.384,NA,-4.461
"Georgia","Thomas",5.951,NA,2.109,11.19,NA,-3.201
"Georgia","Tift",1.12,NA,3.558,9.963,1.867,-2.188
"Georgia","Toombs",-9.252,NA,NA,1.413,NA,-7.796
"Georgia","Towns",3.236,NA,NA,13.462,NA,0.038
"Georgia","Treutlen",-16.696,NA,NA,NA,NA,-13.623
"Georgia","Troup",3.121,NA,2.078,11.969,14.012,-0.278
"Georgia","Turner",33.306,NA,NA,-6.421,NA,-13.851
"Georgia","Twiggs",NA,NA,NA,NA,NA,-4.316
"Georgia","Union",8.353,NA,NA,5.878,NA,2.789
"Georgia","Upson",6.078,NA,2.092,7.387,NA,3.642
"Georgia","Walker",-1.982,NA,0.204,5.139,NA,0.037
"Georgia","Walton",0.356,NA,1.692,5.129,NA,-1.038
"Georgia","Ware",-2.749,NA,2.913,11.428,NA,3.662
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-20.432,NA,NA,21.769,NA,-1.372
"Georgia","Wayne",-4.476,NA,NA,0.281,NA,-1.412
"Georgia","White",5.119,-23.897,2.167,6.452,NA,3.687
"Georgia","Whitfield",2.038,-26.507,0.319,9.458,10.324,2.188
"Georgia","Wilcox",NA,NA,NA,NA,NA,-15.09
"Georgia","Wilkes",16.124,NA,NA,4.424,NA,-1.396
"Georgia","Wilkinson",-9.574,NA,NA,NA,NA,-5.857
"Georgia","Worth",-4.549,NA,NA,3.901,NA,-12.043
"Hawaii","Hawaii",7.043,11.495,-1.047,2.374,-1.86,1.177
"Hawaii","Honolulu",5.293,-6.709,0.58,0.29,-5.995,1.076
"Hawaii","Kauai",0.001,-2.84,0.227,1.946,4.064,-1.074
"Hawaii","Maui",6.12,19.528,-0.719,5.782,0.426,0.804
"Idaho","Ada",14.286,5.835,11.51,9.669,2.267,-1.872
"Idaho","Bannock",90.625,NA,-1.278,4.947,59.776,1.563
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",-1.613,NA,NA,9.231,NA,4.226
"Idaho","Bingham",14,NA,-1.131,11.78,NA,2.447
"Idaho","Blaine",6.302,NA,NA,18.109,10.174,-1.133
"Idaho","Boise",NA,NA,NA,NA,NA,5.66
"Idaho","Bonner",5.939,NA,0.441,6.607,NA,3.072
"Idaho","Bonneville",13.907,25.717,-1.164,10.179,16.265,1.822
"Idaho","Boundary",18.638,NA,NA,20.336,NA,2.566
"Idaho","Canyon",14.307,8.335,NA,13.511,2.555,-1.888
"Idaho","Caribou",NA,NA,NA,NA,-1.817,59.525
"Idaho","Cassia",15.973,NA,-0.83,20.312,NA,-0.46
"Idaho","Clearwater",NA,NA,NA,NA,NA,1.637
"Idaho","Elmore",8.2,NA,-1.858,11.362,16.498,1.767
"Idaho","Franklin",33.329,NA,NA,-23.916,NA,-2.441
"Idaho","Fremont",NA,NA,NA,1.96,NA,3.54
"Idaho","Gem",11.105,NA,NA,14.969,NA,2.126
"Idaho","Gooding",16.509,NA,NA,21.739,NA,8.221
"Idaho","Idaho",12.496,NA,NA,18.653,NA,4.504
"Idaho","Jefferson",13.839,NA,-0.003,9.243,NA,1.428
"Idaho","Jerome",3.332,NA,-1.897,25.077,22.833,-0.442
"Idaho","Kootenai",17.415,10.345,12.523,6.093,3.45,-0.748
"Idaho","Latah",NA,NA,0.523,14.769,-0.601,89.772
"Idaho","Lemhi",NA,NA,NA,NA,NA,5.88
"Idaho","Lincoln",NA,NA,NA,NA,NA,0.01
"Idaho","Madison",18.985,NA,-0.077,3.573,NA,5.345
"Idaho","Minidoka",52.213,NA,-1.976,15.01,10.19,1.847
"Idaho","Nez Perce",15.289,NA,-1.946,10.198,NA,1.662
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",11.493,NA,NA,7.266,NA,-1.872
"Idaho","Payette",13.474,NA,-1.335,27.06,NA,1.982
"Idaho","Power",NA,NA,NA,NA,NA,2.761
"Idaho","Shoshone",5.725,NA,NA,20.532,NA,-0.035
"Idaho","Teton",8.373,NA,NA,5.178,NA,-4.99
"Idaho","Twin Falls",24.794,NA,-2.528,14.281,NA,2.282
"Idaho","Valley",4.251,NA,NA,-2.843,NA,2.271
"Idaho","Washington",12.16,NA,NA,32.894,NA,5.687
"Illinois","Adams",7.345,NA,-0.691,10.625,NA,2.507
"Illinois","Alexander",NA,NA,NA,NA,NA,6.525
"Illinois","Bond",NA,NA,NA,15.731,8.752,7.968
"Illinois","Boone",-5.264,NA,-0.934,12.333,12.286,5.268
"Illinois","Bureau",0,NA,-0.946,8.984,NA,-0.855
"Illinois","Carroll",0,NA,NA,4.167,NA,3.82
"Illinois","Cass",NA,NA,NA,-1.835,NA,-0.838
"Illinois","Champaign",13.46,34.941,-1.597,16.085,10.806,3.285
"Illinois","Christian",10.638,NA,0.241,9.61,NA,2.4
"Illinois","Clark",NA,NA,NA,12.499,-11.23,1.338
"Illinois","Clay",NA,NA,NA,7.483,NA,1.614
"Illinois","Clinton",19.564,NA,-0.748,22.378,NA,2.677
"Illinois","Coles",7.772,NA,-0.975,24.6,NA,-0.223
"Illinois","Cook",7.614,17.131,-0.622,6.129,0.434,2.017
"Illinois","Crawford",14.583,NA,NA,9.743,NA,1.265
"Illinois","Cumberland",NA,NA,NA,NA,2.063,1.023
"Illinois","De Witt",10.963,NA,NA,5.56,NA,2.05
"Illinois","DeKalb",4.577,NA,-0.779,7.376,NA,2.206
"Illinois","Douglas",16.47,NA,NA,18.998,NA,-1.174
"Illinois","DuPage",11.245,10.595,-0.077,3.725,-6.365,1.229
"Illinois","Edgar",4,NA,NA,19.497,NA,0.588
"Illinois","Edwards",NA,NA,NA,NA,NA,-1.786
"Illinois","Effingham",15.334,NA,-0.713,17.506,15.184,0.714
"Illinois","Fayette",13.925,NA,NA,17.243,NA,4.728
"Illinois","Ford",NA,NA,NA,18.284,NA,3.36
"Illinois","Franklin",21.477,NA,-1.687,12.166,NA,1.506
"Illinois","Fulton",3.39,NA,-1.748,13.726,NA,1.278
"Illinois","Greene",NA,NA,NA,NA,NA,7.608
"Illinois","Grundy",7.056,NA,-0.131,4.436,2.722,1.523
"Illinois","Hamilton",NA,NA,NA,NA,NA,3.227
"Illinois","Hancock",-3.776,NA,NA,33.334,NA,2.586
"Illinois","Henderson",NA,NA,NA,NA,NA,8.623
"Illinois","Henry",4.094,NA,-0.497,6.621,-14.134,0.222
"Illinois","Iroquois",-2,NA,-1.052,14.611,1.784,3.638
"Illinois","Jackson",5.756,53.125,-1.467,15.62,NA,1.289
"Illinois","Jasper",NA,NA,NA,NA,NA,1.354
"Illinois","Jefferson",7.079,NA,-1.567,15.665,7.547,2.236
"Illinois","Jersey",NA,NA,NA,24.308,NA,8.023
"Illinois","Jo Daviess",10.713,NA,NA,0.543,NA,1.487
"Illinois","Johnson",NA,NA,NA,-15.873,NA,2.328
"Illinois","Kane",6.155,-0.884,16.412,3.056,2.343,-0.759
"Illinois","Kankakee",28.316,NA,-1.322,2.852,4.039,3.799
"Illinois","Kendall",12.221,NA,-0.503,10.019,NA,1.16
"Illinois","Knox",18.8,NA,-0.422,4.216,2.031,-3.566
"Illinois","Lake",5.393,14.273,-0.548,-0.146,-0.204,2.995
"Illinois","LaSalle",17.352,5.996,1.495,8.704,NA,4.852
"Illinois","Lawrence",NA,NA,NA,5.729,NA,0.789
"Illinois","Lee",3.029,NA,-0.707,7.833,NA,3.785
"Illinois","Livingston",25.387,NA,0.136,9.143,NA,1.698
"Illinois","Logan",27.852,NA,-1.419,15.539,NA,2.944
"Illinois","Macon",17.697,NA,-0.817,11.662,13.956,2.707
"Illinois","Macoupin",15.101,NA,-0.946,18.302,NA,1.568
"Illinois","Madison",7.117,11.878,10.671,13.031,2.63,-1.216
"Illinois","Marion",NA,NA,-1.538,6.492,0.589,61.164
"Illinois","Marshall",NA,NA,NA,6.524,NA,1.064
"Illinois","Mason",NA,NA,NA,18.664,NA,6.434
"Illinois","Massac",6.435,NA,NA,23.018,NA,0.694
"Illinois","McDonough",4.164,NA,-0.228,11.162,NA,5.544
"Illinois","McHenry",4.843,8.16,-0.317,20.609,5.696,2.461
"Illinois","McLean",12.844,-2.615,-1.116,8.269,3.127,2.763
"Illinois","Menard",NA,NA,NA,NA,NA,2.239
"Illinois","Mercer",NA,NA,NA,9.785,NA,0.697
"Illinois","Monroe",3.872,NA,-0.618,6.655,NA,3.813
"Illinois","Montgomery",29.402,NA,NA,19.951,NA,4.474
"Illinois","Morgan",6.756,NA,-1.305,11.826,-1.898,2.087
"Illinois","Moultrie",NA,NA,NA,8.222,NA,4.354
"Illinois","Ogle",8.297,NA,-0.217,8.511,NA,1.578
"Illinois","Peoria",8.396,24.392,-0.799,11.07,11.172,2.327
"Illinois","Perry",18.334,NA,NA,13.81,NA,2.122
"Illinois","Piatt",NA,NA,NA,11.296,NA,3.506
"Illinois","Pike",-6.098,NA,NA,4.024,NA,1.065
"Illinois","Pulaski",NA,NA,NA,NA,NA,-4.513
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",15.753,NA,-0.883,15.657,NA,3.106
"Illinois","Richland",32.711,NA,NA,11.007,NA,4.291
"Illinois","Rock Island",8.344,2.666,-0.585,-0.736,0.459,3.35
"Illinois","Saline",5.705,NA,NA,14.656,NA,3.961
"Illinois","Sangamon",17.577,59.964,-0.947,12.138,16.269,3.147
"Illinois","Schuyler",NA,NA,NA,NA,NA,10.494
"Illinois","Shelby",NA,NA,NA,24.245,NA,4.597
"Illinois","St. Clair",8.64,9.792,NA,12.459,3.839,-1.919
"Illinois","Stark",NA,NA,NA,NA,NA,75.031
"Illinois","Stephenson",0,NA,0.439,7.341,NA,2.262
"Illinois","Tazewell",22.606,NA,-0.696,10.501,NA,3.273
"Illinois","Union",-2.195,NA,NA,17.426,NA,1.429
"Illinois","Vermilion",12.302,NA,-1.561,9.611,-3.967,2.336
"Illinois","Wabash",5.673,NA,NA,11.654,NA,2.885
"Illinois","Warren",10.728,NA,NA,8.4,NA,3.17
"Illinois","Washington",16.23,NA,NA,4.338,NA,5.804
"Illinois","Wayne",NA,NA,NA,12.092,NA,-0.017
"Illinois","White",NA,NA,NA,8.289,NA,6.606
"Illinois","Whiteside",6.542,NA,-0.736,7.745,NA,2.018
"Illinois","Will",9.693,-0.935,18.171,3.056,2.277,-1.159
"Illinois","Williamson",NA,3.524,-1.511,-1.831,2.118,28.102
"Illinois","Winnebago",2.234,3.109,11.545,7.212,3.009,-0.562
"Illinois","Woodford",NA,NA,-0.825,2.056,4.024,12.193
"Indiana","Adams",3.897,NA,-1.631,6.566,NA,4.267
"Indiana","Allen",4.625,31.463,-1.056,9.938,6.791,2.801
"Indiana","Bartholomew",8.197,NA,-0.531,12.974,8.821,1.737
"Indiana","Benton",NA,NA,NA,NA,NA,-2.63
"Indiana","Blackford",4.167,NA,NA,22.059,NA,3.542
"Indiana","Boone",4.209,NA,-0.928,11.037,10.071,1.104
"Indiana","Brown",NA,NA,20.734,NA,3.68,NA
"Indiana","Carroll",NA,NA,NA,NA,2.841,18.421
"Indiana","Cass",9.845,NA,-0.556,16.666,NA,4.635
"Indiana","Clark",24.637,59.699,-0.793,13.692,-5.951,3.282
"Indiana","Clay",1.923,NA,-0.682,18.677,24.373,2.101
"Indiana","Clinton",10.978,NA,-1.647,14.015,NA,-0.304
"Indiana","Crawford",NA,NA,NA,NA,4.165,0.003
"Indiana","Daviess",13.078,NA,-1.039,10.833,NA,2.826
"Indiana","Dearborn",7.016,NA,-0.335,14.127,NA,1.575
"Indiana","Decatur",12.505,NA,-1.121,12.949,8.593,-0.718
"Indiana","DeKalb",-8.629,NA,-0.956,4.357,NA,4.683
"Indiana","Delaware",9.922,NA,-0.982,13.799,16.752,-3.089
"Indiana","Dubois",1.177,NA,-0.801,13.9,NA,0.484
"Indiana","Elkhart",0.407,28.298,-1.436,14.848,5.129,4.796
"Indiana","Fayette",13.998,NA,-1.687,14.242,NA,1.669
"Indiana","Floyd",10.173,NA,-0.862,11.487,NA,1.745
"Indiana","Fountain",18.294,NA,NA,21.796,NA,3.307
"Indiana","Franklin",-4.378,NA,NA,27.397,NA,1.04
"Indiana","Fulton",28.572,NA,NA,15.7,NA,2.351
"Indiana","Gibson",6.017,NA,-2.153,19.369,7.927,4.911
"Indiana","Grant",11.7,NA,-1.546,19.108,7.802,2.694
"Indiana","Greene",8.691,NA,-0.628,12.496,NA,3.212
"Indiana","Hamilton",5.122,NA,10.075,8.332,0.118,-0.548
"Indiana","Hancock",NA,0.766,-0.04,33.768,1.377,51.067
"Indiana","Harrison",8.291,NA,-0.609,12.306,NA,2.408
"Indiana","Hendricks",14.228,NA,-0.43,11.071,11.825,1.275
"Indiana","Henry",13.216,NA,-0.492,17.276,2.085,1.936
"Indiana","Howard",9.707,NA,-1.443,10.61,NA,2.175
"Indiana","Huntington",3.592,NA,-1.119,15.021,NA,2.562
"Indiana","Jackson",11.486,NA,-0.866,10.809,3.484,1.618
"Indiana","Jasper",1.684,NA,-1.397,14.353,9.739,1.321
"Indiana","Jay",13.48,NA,NA,15.586,NA,0.991
"Indiana","Jefferson",11.496,NA,-0.9,13.473,NA,4.041
"Indiana","Jennings",4.958,NA,-0.761,16.543,NA,0.7
"Indiana","Johnson",16.152,NA,-0.848,12.75,3.249,1.518
"Indiana","Knox",16.083,NA,-0.773,18.397,NA,3.373
"Indiana","Kosciusko",4.885,NA,-1.011,9.059,NA,2.462
"Indiana","LaGrange",8.086,NA,-1.675,8.507,4.875,7.3
"Indiana","Lake",8.249,29.234,-1.257,11.181,11.035,2.209
"Indiana","LaPorte",8.908,22.033,-1.627,15.913,7.862,2.073
"Indiana","Lawrence",6.247,NA,-0.385,15.46,NA,1.217
"Indiana","Madison",20.437,NA,-1.409,14.127,1.58,2.78
"Indiana","Marion",6.325,3.149,15.14,11.735,1.987,-1.35
"Indiana","Marshall",NA,7.356,-1.754,6.591,2.607,30.834
"Indiana","Martin",13.998,NA,NA,21.92,NA,4.879
"Indiana","Miami",6.387,NA,-0.797,18.072,NA,3.013
"Indiana","Monroe",11.098,NA,-1.095,11.304,15.773,1.975
"Indiana","Montgomery",9.171,NA,0.101,15.225,-2.284,3.958
"Indiana","Morgan",17.292,NA,-1.049,10.207,NA,0.905
"Indiana","Newton",NA,NA,NA,9.609,NA,0.734
"Indiana","Noble",17.947,NA,-1.764,15.991,NA,4.162
"Indiana","Ohio",NA,NA,NA,NA,NA,6.11
"Indiana","Orange",0.008,NA,NA,15.888,NA,4.957
"Indiana","Owen",10.046,NA,NA,23.42,NA,5.494
"Indiana","Parke",14.066,NA,NA,NA,NA,-3.285
"Indiana","Perry",14.704,NA,NA,22.506,NA,-3.995
"Indiana","Pike",0.026,NA,NA,NA,NA,3.607
"Indiana","Porter",5.379,48.921,-1.012,9.443,2.168,2.84
"Indiana","Posey",27.436,NA,NA,27.979,NA,3.83
"Indiana","Pulaski",NA,NA,NA,18.391,NA,1.817
"Indiana","Putnam",-0.453,NA,1.109,20.036,NA,3.497
"Indiana","Randolph",6.121,NA,-0.862,17.077,NA,2.907
"Indiana","Ripley",11.631,NA,-0.719,14.636,NA,3.274
"Indiana","Rush",10.586,NA,NA,12.295,NA,3.443
"Indiana","Scott",7.545,NA,-0.005,23.475,NA,2.266
"Indiana","Shelby",14.985,NA,-0.363,18.392,6.504,1.694
"Indiana","Spencer",18.234,NA,NA,17.179,NA,4.167
"Indiana","St. Joseph",8.065,30.138,-1.19,16.469,9.977,2.463
"Indiana","Starke",4.551,NA,NA,25.045,NA,0.529
"Indiana","Steuben",-0.28,NA,-0.486,11.006,7.403,2.104
"Indiana","Sullivan",2.563,NA,NA,16.904,NA,8.206
"Indiana","Switzerland",-2.082,NA,NA,NA,NA,1.317
"Indiana","Tippecanoe",6.621,NA,-1.631,12.801,13.394,3.509
"Indiana","Tipton",7.814,NA,NA,16.973,NA,0.688
"Indiana","Union",NA,NA,NA,NA,NA,5.969
"Indiana","Vanderburgh",19.09,NA,-1.526,16.374,NA,1.446
"Indiana","Vermillion",NA,NA,NA,32.909,17.532,1.536
"Indiana","Vigo",14.966,NA,-1.244,16.713,18.604,-1.507
"Indiana","Wabash",6.887,NA,-1.055,14.064,NA,1.583
"Indiana","Warren",NA,NA,NA,NA,NA,4.96
"Indiana","Warrick",11.125,NA,-1.283,15.262,NA,1.654
"Indiana","Washington",6.784,NA,0.659,11.569,NA,2.199
"Indiana","Wayne",0.79,NA,-0.539,10.772,8.954,0.73
"Indiana","Wells",11.757,NA,-0.827,7.305,NA,3.743
"Indiana","White",25.348,NA,-1.845,18.9,-8.67,5.129
"Indiana","Whitley",11.078,NA,-0.466,12.756,NA,4.961
"Iowa","Adair",4.11,NA,NA,24.031,NA,-1.588
"Iowa","Allamakee",-3.033,NA,NA,1.612,NA,6.797
"Iowa","Appanoose",37.313,NA,NA,3.39,NA,7.897
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",-2.062,NA,1.375,1.123,NA,4.003
"Iowa","Black Hawk",1.596,2.129,0.743,2.203,5.444,0.485
"Iowa","Boone",-5.727,NA,0.449,-2.929,NA,2.099
"Iowa","Bremer",8.572,NA,0.685,-1.532,NA,-3.946
"Iowa","Buchanan",-6.494,NA,NA,5.729,NA,0.003
"Iowa","Buena Vista",-6.25,NA,NA,3.719,NA,2.605
"Iowa","Butler",5.66,NA,NA,NA,NA,0
"Iowa","Calhoun",NA,NA,NA,NA,NA,1.239
"Iowa","Carroll",13.559,NA,NA,9.058,NA,-1.814
"Iowa","Cass",6.894,NA,NA,1.222,NA,5.131
"Iowa","Cedar",5.714,NA,NA,17.857,8.478,3.706
"Iowa","Cerro Gordo",8.854,NA,0.706,-2.274,15.099,-1.507
"Iowa","Cherokee",NA,NA,NA,-8.328,NA,-1.983
"Iowa","Chickasaw",-1.268,NA,NA,13.332,NA,-0.867
"Iowa","Clarke",NA,NA,NA,8.595,9.612,3.189
"Iowa","Clay",-18.311,NA,NA,8.14,NA,5.617
"Iowa","Clayton",1.149,NA,NA,-0.001,NA,4.73
"Iowa","Clinton",8.445,NA,0.511,2.797,NA,0.697
"Iowa","Crawford",NA,NA,NA,-9.304,NA,1.451
"Iowa","Dallas",-14.335,NA,0.614,1.882,NA,3.346
"Iowa","Davis",NA,NA,NA,NA,NA,-0.003
"Iowa","Decatur",NA,NA,NA,NA,NA,1.959
"Iowa","Delaware",-13.698,NA,NA,-0.595,NA,2.234
"Iowa","Des Moines",7.43,NA,-0.935,11.78,12.503,1.316
"Iowa","Dickinson",-1.265,NA,NA,7.518,NA,4.048
"Iowa","Dubuque",16.08,-1.79,0.252,4.359,-36.366,3.047
"Iowa","Emmet",NA,NA,NA,8.773,NA,3.371
"Iowa","Fayette",-0.982,NA,NA,6.772,NA,5.983
"Iowa","Floyd",3.542,NA,NA,-6.869,15.148,1.333
"Iowa","Franklin",-3.276,NA,NA,-8.065,NA,4.543
"Iowa","Fremont",NA,NA,NA,NA,12.498,-0.003
"Iowa","Greene",-3.85,NA,NA,1.588,NA,1.139
"Iowa","Grundy",4.163,NA,NA,40.928,NA,-3.882
"Iowa","Guthrie",NA,NA,NA,NA,NA,1.085
"Iowa","Hamilton",-2.107,NA,NA,9.874,7.479,4.634
"Iowa","Hancock",-2.9,NA,NA,NA,NA,1.675
"Iowa","Hardin",24.589,NA,NA,-11.802,NA,-2.898
"Iowa","Harrison",19.688,NA,NA,-1.155,NA,5.078
"Iowa","Henry",5.551,NA,NA,5.176,14.286,1.043
"Iowa","Howard",-13.462,NA,NA,2.169,NA,9.701
"Iowa","Humboldt",-2.124,NA,NA,-3.445,NA,5.684
"Iowa","Ida",NA,NA,NA,NA,NA,3.468
"Iowa","Iowa",-3.702,NA,NA,12.609,NA,0.004
"Iowa","Jackson",1.87,NA,NA,1.37,NA,2.783
"Iowa","Jasper",NA,5.661,-12.654,-4.327,5.528,0.462
"Iowa","Jefferson",NA,NA,NA,NA,4.449,25.172
"Iowa","Johnson",-5.363,-4,-1.474,3.188,2.551,-0.294
"Iowa","Jones",NA,NA,NA,1.538,-2.001,-3.574
"Iowa","Keokuk",NA,NA,NA,NA,NA,1.088
"Iowa","Kossuth",35.204,NA,NA,-32.167,NA,1.985
"Iowa","Lee",10.995,NA,-0.001,10.492,NA,1.544
"Iowa","Linn",14.237,8.001,0.36,1.057,-1.06,1.46
"Iowa","Louisa",NA,NA,NA,NA,NA,3.97
"Iowa","Lucas",0.005,NA,NA,NA,NA,1.351
"Iowa","Lyon",NA,NA,NA,NA,NA,3.92
"Iowa","Madison",28.445,NA,NA,-6.649,NA,1.972
"Iowa","Mahaska",NA,NA,NA,-2.125,NA,-0.038
"Iowa","Marion",12.743,NA,0.535,-2.751,NA,2.106
"Iowa","Marshall",3.989,NA,0.223,2.21,NA,2.982
"Iowa","Mills",NA,NA,NA,-4.35,NA,-1.571
"Iowa","Mitchell",NA,NA,NA,-4.433,NA,2.521
"Iowa","Monona",NA,NA,NA,NA,NA,3.178
"Iowa","Monroe",NA,NA,NA,NA,NA,4.6
"Iowa","Montgomery",7.651,NA,NA,15.041,NA,2.189
"Iowa","Muscatine",33.506,NA,-0.623,4.032,NA,2.654
"Iowa","O'Brien",6.28,NA,NA,-3.156,NA,2.653
"Iowa","Osceola",NA,NA,NA,NA,NA,0.013
"Iowa","Page",NA,NA,NA,-3.094,NA,5.066
"Iowa","Palo Alto",-2.045,NA,NA,-0.013,NA,4.721
"Iowa","Plymouth",3.623,NA,0.734,3.467,NA,1.105
"Iowa","Pocahontas",NA,NA,NA,NA,NA,4.905
"Iowa","Polk",10.464,9.2,-0.13,-0.621,3.364,2.238
"Iowa","Pottawattamie",15.292,19.627,-0.459,7.817,10.031,2.36
"Iowa","Poweshiek",0.003,NA,NA,15.964,0.922,1.827
"Iowa","Sac",NA,NA,NA,NA,NA,3.421
"Iowa","Scott",1.328,18.168,-0.017,4.059,-16.539,0.057
"Iowa","Shelby",5.36,NA,NA,3.172,NA,4.556
"Iowa","Sioux",8.835,NA,-1.05,-0.288,NA,0.007
"Iowa","Story",7.945,NA,-0.096,3.197,NA,2.779
"Iowa","Tama",3.921,NA,NA,5.08,NA,-0.675
"Iowa","Taylor",NA,NA,NA,NA,NA,-2.041
"Iowa","Union",NA,NA,NA,14.87,NA,-0.82
"Iowa","Van Buren",NA,NA,NA,NA,NA,6.908
"Iowa","Wapello",17.694,NA,-0.51,2.847,NA,2.844
"Iowa","Warren",0.946,NA,0.198,3.128,NA,0.184
"Iowa","Washington",4.494,NA,1.066,7.481,NA,1.258
"Iowa","Wayne",NA,NA,NA,NA,NA,10.409
"Iowa","Webster",21.276,NA,-0.504,2.604,NA,3.755
"Iowa","Winnebago",-5.22,NA,NA,-2.976,NA,4.019
"Iowa","Winneshiek",-8.574,NA,NA,-1.311,NA,8.303
"Iowa","Woodbury",5.559,NA,-0.892,4.462,2.06,2.313
"Iowa","Worth",NA,NA,NA,NA,NA,4.059
"Iowa","Wright",-0.017,NA,NA,-2.785,NA,1.551
"Kansas","Allen",-3.448,NA,NA,10.527,NA,-0.769
"Kansas","Anderson",NA,NA,NA,12.767,NA,1.373
"Kansas","Atchison",NA,NA,NA,14.706,NA,-2.271
"Kansas","Barton",-3.676,NA,-3.552,10.057,NA,-0.435
