"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Habersham",8.402,NA,-0.828,8.376,NA,-1.049
"Georgia","Hall",10.02,NA,-0.812,7.559,NA,1.74
"Georgia","Hancock",NA,NA,NA,NA,NA,1.888
"Georgia","Haralson",12.14,6.52,-0.574,10.042,0.988,-2.574
"Georgia","Harris",5.263,NA,-0.254,12.163,NA,0.355
"Georgia","Hart",16.659,NA,NA,12.355,NA,-0.003
"Georgia","Heard",8.185,NA,NA,NA,NA,2.174
"Georgia","Henry",16.811,51.044,-0.219,9.318,NA,-0.796
"Georgia","Houston",7.258,37.934,-0.842,11.694,NA,1.212
"Georgia","Irwin",7.301,NA,NA,NA,NA,-2.817
"Georgia","Jackson",-5.442,NA,-0.688,28.681,-0.039,-0.353
"Georgia","Jasper",10.756,NA,NA,NA,NA,1.554
"Georgia","Jeff Davis",2.719,NA,NA,15.927,NA,-0.022
"Georgia","Jefferson",17.67,NA,NA,19.355,NA,-3.211
"Georgia","Jenkins",NA,NA,NA,NA,NA,-3.6
"Georgia","Johnson",5.502,NA,NA,NA,NA,3.764
"Georgia","Jones",13.879,NA,-1.654,15.065,NA,1.972
"Georgia","Lamar",20.005,NA,NA,9.094,NA,-3.097
"Georgia","Lanier",NA,NA,NA,NA,NA,0.007
"Georgia","Laurens",6.432,NA,-1.711,11.436,17.913,1.855
"Georgia","Lee",14.327,NA,-1.892,17.91,NA,2.368
"Georgia","Liberty",4.109,33.398,-0.671,11.103,NA,0.558
"Georgia","Lincoln",NA,NA,NA,NA,NA,-5.534
"Georgia","Long",NA,NA,NA,NA,NA,-0.619
"Georgia","Lowndes",12.187,22.717,0.659,11.509,5.612,-1.789
"Georgia","Lumpkin",11.813,NA,-1.857,13.669,NA,4.452
"Georgia","Macon",NA,NA,NA,4.903,NA,1.19
"Georgia","Madison",10.534,NA,-0.558,10.532,NA,-4.675
"Georgia","Marion",NA,NA,NA,NA,NA,6.304
"Georgia","McDuffie",10.721,NA,NA,16.045,11.249,6.185
"Georgia","McIntosh",3.131,NA,NA,23.589,NA,1
"Georgia","Meriwether",14.403,NA,NA,23.081,NA,7.432
"Georgia","Miller",NA,NA,NA,NA,NA,-2.165
"Georgia","Mitchell",5.553,NA,NA,14.832,NA,0.592
"Georgia","Monroe",4.121,NA,0.019,8.517,-37.472,-0.045
"Georgia","Montgomery",NA,NA,NA,NA,NA,6.775
"Georgia","Morgan",8.634,NA,NA,9.307,6.907,2.836
"Georgia","Murray",18.147,NA,0.473,4.045,NA,-0.53
"Georgia","Muscogee",13.145,37.566,-1.514,10.567,-12.024,2.776
"Georgia","Newton",10.245,NA,-1.377,9.515,NA,0.68
"Georgia","Oconee",-9.312,NA,0.491,7.943,NA,-4.005
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-4.029
"Georgia","Paulding",2.146,NA,0.122,8.624,NA,0.025
"Georgia","Peach",13.059,NA,-0.103,7.537,1.563,3.67
"Georgia","Pickens",9.482,NA,-0.881,6.614,NA,1.174
"Georgia","Pierce",13.659,NA,NA,2.616,NA,-0.655
"Georgia","Pike",7.369,NA,NA,-3.076,NA,0.617
"Georgia","Polk",4.742,NA,-0.852,7.338,NA,1.874
"Georgia","Pulaski",9.093,NA,NA,12.502,NA,-3.986
"Georgia","Putnam",15.491,NA,NA,11.277,NA,1.22
"Georgia","Rabun",3.161,NA,NA,6.412,NA,2.618
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",8.496,27.443,-0.648,13.36,8.453,-0.412
"Georgia","Rockdale",7.721,NA,-0.432,9.47,NA,0.777
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",26.333,NA,NA,26.143,NA,0.001
"Georgia","Seminole",-6.004,NA,NA,24.562,NA,1.645
"Georgia","Spalding",10.634,NA,-1.312,9.993,NA,3.232
"Georgia","Stephens",14.389,NA,-0.926,11.068,NA,3.135
"Georgia","Sumter",3.471,NA,-3.67,16.882,NA,-0.781
"Georgia","Talbot",NA,NA,NA,NA,NA,0
"Georgia","Tattnall",20.685,NA,NA,12.302,NA,0.688
"Georgia","Taylor",8.463,NA,NA,NA,NA,5.581
"Georgia","Telfair",17.323,NA,NA,12.046,NA,-1.304
"Georgia","Terrell",-6.028,NA,NA,8.285,NA,0.016
"Georgia","Thomas",10.305,NA,-0.909,17.277,NA,-2.184
"Georgia","Tift",8.44,NA,-1.527,15.692,8.053,1.9
"Georgia","Toombs",-0.516,NA,-2.083,13.553,NA,1.451
"Georgia","Towns",6.515,NA,NA,10.017,NA,1.407
"Georgia","Treutlen",NA,NA,NA,NA,NA,-2.206
"Georgia","Troup",4.265,NA,-1.065,16.464,13.039,1.054
"Georgia","Turner",NA,NA,NA,13.22,NA,-2.992
"Georgia","Twiggs",NA,NA,NA,NA,NA,7.383
"Georgia","Union",20.018,NA,NA,9.1,NA,6.199
"Georgia","Upson",9.474,NA,-1.73,13.059,NA,1.776
"Georgia","Walker",8.122,NA,0.276,18.191,NA,2.477
"Georgia","Walton",5.817,NA,-0.72,7.598,NA,0.267
"Georgia","Ware",10.269,NA,-0.199,14.988,NA,5.434
"Georgia","Warren",NA,NA,NA,NA,NA,6.518
"Georgia","Washington",-20.143,NA,NA,25.994,NA,-1.343
"Georgia","Wayne",5.667,NA,-1.741,17.831,NA,2.795
"Georgia","White",7.543,NA,-0.427,21.483,NA,1.598
"Georgia","Whitfield",10.821,NA,-0.46,12.167,3.295,1.939
"Georgia","Wilcox",NA,NA,NA,NA,NA,0.008
"Georgia","Wilkes",-1.498,NA,NA,9.689,NA,-1.417
"Georgia","Wilkinson",20.011,NA,NA,NA,NA,7.605
"Georgia","Worth",12.934,NA,NA,9.863,NA,-3.927
"Hawaii","Hawaii",2.103,1.395,0.552,-1.307,-1.878,0.089
"Hawaii","Honolulu",1.398,3.235,0.969,-2.524,-7.677,-0.525
"Hawaii","Kauai",0.401,2.549,-0.056,-0.377,-1.102,2.464
"Hawaii","Maui",-3.135,-0.149,1.14,-3.467,-0.66,-0.359
"Idaho","Ada",14.642,0.736,12.166,5.78,2.678,-0.855
"Idaho","Bannock",95.177,NA,-1.057,10.426,15.059,2.404
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",6.896,NA,NA,-4.226,NA,5.882
"Idaho","Bingham",14.361,NA,-1.004,12.396,NA,4.418
"Idaho","Blaine",-7.809,NA,NA,-1.602,-11.471,-1.692
"Idaho","Boise",NA,NA,NA,NA,NA,1.923
"Idaho","Bonner",-6.865,NA,0.812,13.868,NA,2.549
"Idaho","Bonneville",16.117,50.707,-0.852,8.998,7.5,2.486
"Idaho","Boundary",16.358,NA,NA,3.506,NA,2.533
"Idaho","Canyon",14.173,13.914,NA,10.411,3.091,-1.834
"Idaho","Caribou",NA,NA,NA,10.634,1.756,81.252
"Idaho","Cassia",13.794,NA,-1.952,13.684,NA,6.449
"Idaho","Clearwater",NA,NA,NA,NA,NA,-4.84
"Idaho","Elmore",19.473,NA,-2.028,9.975,20.934,2.888
"Idaho","Franklin",38.231,NA,NA,-7.146,NA,4.062
"Idaho","Fremont",NA,NA,NA,NA,NA,14.415
"Idaho","Gem",8.914,NA,NA,18.517,NA,4.231
"Idaho","Gooding",15.004,NA,NA,15.73,NA,7.434
"Idaho","Idaho",8.193,NA,NA,8.471,NA,-0.87
"Idaho","Jefferson",18.541,NA,-0.024,13.636,NA,5.453
"Idaho","Jerome",-6.593,NA,-2.231,18.942,8.053,0.4
"Idaho","Kootenai",8.279,8.965,4.68,4.617,2.872,-0.462
"Idaho","Latah",NA,NA,-0.275,7.776,2.082,68.084
"Idaho","Lemhi",NA,NA,NA,NA,NA,5.88
"Idaho","Lincoln",NA,NA,NA,NA,NA,6.131
"Idaho","Madison",27.094,NA,0.48,5.512,NA,7.545
"Idaho","Minidoka",40.901,NA,-0.964,5.652,4.667,3.273
"Idaho","Nez Perce",7.949,NA,-0.656,8.55,NA,1.035
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",7.499,NA,NA,18.361,NA,0.932
"Idaho","Payette",15.107,NA,-1.962,12.494,NA,1.997
"Idaho","Power",NA,NA,NA,NA,NA,1.353
"Idaho","Shoshone",-1.79,NA,NA,19.394,NA,3.668
"Idaho","Teton",5.809,NA,NA,-10.161,NA,-6.225
"Idaho","Twin Falls",16.405,NA,-1.746,12.048,NA,3.508
"Idaho","Valley",9.4,NA,NA,-13.709,NA,-0.028
"Idaho","Washington",19.713,NA,NA,30.451,NA,3.338
"Illinois","Adams",10.795,NA,-1.156,15.162,NA,1.434
"Illinois","Alexander",NA,NA,NA,NA,NA,0.003
"Illinois","Bond",NA,NA,NA,13.253,8.976,5.131
"Illinois","Boone",4.255,NA,-0.308,14.93,19.423,1.248
"Illinois","Bureau",-1.923,NA,1.135,13.924,NA,-0.423
"Illinois","Carroll",NA,NA,NA,21.212,NA,4.514
"Illinois","Cass",NA,NA,NA,5.769,NA,0.871
"Illinois","Champaign",18.983,12.346,-0.892,11.463,4.599,0.552
"Illinois","Christian",2.041,NA,-1.242,7.188,NA,3.544
"Illinois","Clark",NA,NA,NA,13.094,16.255,0.675
"Illinois","Clay",NA,NA,NA,13.741,NA,-1.598
"Illinois","Clinton",24.998,NA,1.072,17.352,NA,0.333
"Illinois","Coles",11.518,NA,0.187,16.513,NA,-0.222
"Illinois","Cook",9.652,9.748,0.546,4.889,-4.712,-1.176
"Illinois","Crawford",NA,NA,NA,5.405,NA,0.616
"Illinois","Cumberland",NA,NA,NA,NA,0.001,0.993
"Illinois","De Witt",2.535,NA,NA,6.736,NA,-0.005
"Illinois","DeKalb",13.893,NA,0.015,-1.951,NA,-2.851
"Illinois","Douglas",36.25,NA,NA,17.548,NA,2.92
"Illinois","DuPage",19.2,7.123,0.898,4.576,-6.049,-0.651
"Illinois","Edgar",8.695,NA,NA,16.937,NA,-0.001
"Illinois","Edwards",NA,NA,NA,NA,NA,-1.725
"Illinois","Effingham",22.298,NA,-0.253,14.537,6.292,-0.699
"Illinois","Fayette",5.129,NA,NA,5.219,NA,1.96
"Illinois","Ford",NA,NA,NA,15.559,NA,0.839
"Illinois","Franklin",23.786,NA,-0.116,12.081,NA,-3.869
"Illinois","Fulton",3.226,NA,1.169,17.378,NA,-0.629
"Illinois","Greene",NA,NA,NA,NA,NA,-2.129
"Illinois","Grundy",14.169,NA,0.341,9.152,1.712,-0.432
"Illinois","Hamilton",NA,NA,NA,NA,NA,-1.638
"Illinois","Hancock",3.843,NA,NA,40.351,NA,2.603
"Illinois","Henderson",NA,NA,NA,NA,NA,8.623
"Illinois","Henry",16.775,NA,-0.36,11.452,-3.662,-1.545
"Illinois","Iroquois",3.921,NA,-0.197,8.097,4.949,0.448
"Illinois","Jackson",1.338,23.438,1.025,7.745,NA,-15.085
"Illinois","Jasper",NA,NA,NA,NA,NA,8.002
"Illinois","Jefferson",12.206,NA,-0.772,12.667,16.666,0.632
"Illinois","Jersey",NA,NA,NA,7.627,NA,2.222
"Illinois","Jo Daviess",1.817,NA,NA,20.984,NA,3.016
"Illinois","Johnson",NA,NA,NA,NA,NA,-2.326
"Illinois","Kane",15.131,1.479,13.728,4.335,0.114,-0.046
"Illinois","Kankakee",13.691,NA,0.245,4.375,10.753,-1.059
"Illinois","Kendall",32.92,2.224,0.228,12.489,NA,0.494
"Illinois","Knox",39.897,NA,-0.338,7.464,18.037,-2.657
"Illinois","Lake",4.659,24.872,0.556,0.122,-5.307,-0.466
"Illinois","LaSalle",28.886,8.097,-0.678,5.253,NA,11.495
"Illinois","Lawrence",NA,NA,NA,4.663,NA,1.577
"Illinois","Lee",5.206,NA,-1.742,9.335,NA,2.075
"Illinois","Livingston",26.193,NA,0.284,7.522,NA,0.679
"Illinois","Logan",21.826,NA,-0.161,11.294,NA,2.531
"Illinois","Macon",14.608,NA,0.459,8.215,4.6,-5.655
"Illinois","Macoupin",7.184,NA,0.208,6.31,NA,0.774
"Illinois","Madison",-0.455,3.313,6.649,11.057,0.122,-0.665
"Illinois","Marion",NA,NA,-0.665,11.484,0.297,34.999
"Illinois","Marshall",NA,NA,NA,NA,NA,1.042
"Illinois","Mason",30.905,NA,NA,18.664,NA,0.781
"Illinois","Massac",10.738,NA,NA,3.49,NA,1.398
"Illinois","McDonough",-6.067,NA,NA,4.764,NA,-18.037
"Illinois","McHenry",7.576,24.101,0.276,24.5,6.462,0.569
"Illinois","McLean",13.174,-11.252,0.685,3.986,5.782,-3.585
"Illinois","Menard",NA,NA,NA,NA,NA,-1.096
"Illinois","Mercer",NA,NA,NA,6.898,NA,-7.484
"Illinois","Monroe",0.95,NA,-0.522,5.381,NA,1.336
"Illinois","Montgomery",8.46,NA,NA,12.435,NA,-0.977
"Illinois","Morgan",10.283,NA,0.631,15.3,14.243,-1.587
"Illinois","Moultrie",NA,NA,NA,14.046,NA,-1.673
"Illinois","Ogle",6.193,NA,-0.862,8.029,NA,-0.03
"Illinois","Peoria",11.127,37.041,0.02,7.667,8.373,1.649
"Illinois","Perry",3.393,NA,NA,7.868,NA,1.561
"Illinois","Piatt",NA,NA,NA,16.822,NA,-0.675
"Illinois","Pike",6.145,NA,NA,18.163,NA,-6.667
"Illinois","Pulaski",NA,NA,NA,NA,NA,-2.141
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",9.298,NA,-0.545,10.317,NA,1.532
"Illinois","Richland",-10.536,NA,NA,11.328,NA,2.132
"Illinois","Rock Island",20.85,8.939,-0.146,4.156,-0.527,-2.972
"Illinois","Saline",6.898,NA,NA,13.786,NA,2.217
"Illinois","Sangamon",15.856,19.971,0.055,9.076,-1.062,-0.023
"Illinois","Schuyler",NA,NA,NA,NA,NA,-1.725
"Illinois","Shelby",NA,NA,NA,25.585,NA,1.676
"Illinois","St. Clair",10.261,4.181,NA,14.401,0.672,-1.155
"Illinois","Stark",NA,NA,NA,NA,NA,72.32
"Illinois","Stephenson",2.858,NA,-0.233,6.57,NA,2.908
"Illinois","Tazewell",14.596,NA,-0.754,9.349,NA,2.44
"Illinois","Union",5.771,NA,NA,16.076,NA,-0.719
"Illinois","Vermilion",13.576,NA,-0.954,9.597,-2.599,4.34
"Illinois","Wabash",0.011,NA,NA,13.776,NA,2.913
"Illinois","Warren",13.807,NA,NA,7.831,NA,3.803
"Illinois","Washington",16.472,NA,NA,3.836,NA,1.415
"Illinois","Wayne",NA,NA,NA,12.961,NA,1.57
"Illinois","White",NA,NA,NA,9.48,NA,1.855
"Illinois","Whiteside",8.05,NA,-0.508,10.185,NA,-0.183
"Illinois","Will",14.606,-3.954,10.605,5.223,-0.052,0.268
"Illinois","Williamson",NA,1.171,1.433,8.472,-13.835,22.065
"Illinois","Winnebago",4.993,7.127,15.614,11.471,2.018,-0.453
"Illinois","Woodford",NA,NA,-0.095,12.08,1.205,21.739
"Indiana","Adams",7.247,NA,-0.536,8.242,NA,1.566
"Indiana","Allen",4.796,14.945,0.409,6.279,8.199,0.439
"Indiana","Bartholomew",12.404,NA,0.105,11.228,10.603,-0.458
"Indiana","Benton",NA,NA,NA,NA,NA,-1.315
"Indiana","Blackford",13.433,NA,NA,0,NA,0.003
"Indiana","Boone",12.185,NA,1.36,4.2,6.9,-1.101
"Indiana","Brown",NA,NA,17.569,-1.887,3.68,NA
"Indiana","Carroll",NA,NA,NA,14.813,0,23.308
"Indiana","Cass",11.351,NA,-0.976,9.976,NA,-0.264
"Indiana","Clark",23.682,70.31,-0.412,12.065,3.254,1.669
"Indiana","Clay",1.942,NA,-1.42,12.308,17.076,-2.075
"Indiana","Clinton",12.581,NA,-0.126,14.335,NA,1.225
"Indiana","Crawford",NA,NA,NA,NA,5.713,4.822
"Indiana","Daviess",17.743,NA,0.402,12.571,NA,2.792
"Indiana","Dearborn",25.453,NA,-0.212,14.096,NA,1.593
"Indiana","Decatur",11.717,NA,0.665,10.129,9.676,-9.748
"Indiana","DeKalb",16.157,NA,0.178,3.914,NA,1.1
"Indiana","Delaware",10.714,NA,0.067,7.357,12.183,1.44
"Indiana","Dubois",17.285,NA,0.94,10.9,NA,-0.992
"Indiana","Elkhart",0.931,29.412,-0.509,11.8,10.054,2.318
"Indiana","Fayette",10.32,NA,-0.462,15.747,NA,1.242
"Indiana","Floyd",18.838,NA,-0.001,8.273,NA,-0.13
"Indiana","Fountain",4.599,NA,NA,26.875,NA,0.001
"Indiana","Franklin",16.668,NA,NA,14.634,NA,2.093
"Indiana","Fulton",7.246,NA,NA,7.624,NA,-0.003
"Indiana","Gibson",16.537,NA,-1.995,24.096,2.454,6.943
"Indiana","Grant",6.595,NA,-0.676,8.621,2.083,3.735
"Indiana","Greene",7.138,NA,-0.187,13.178,NA,0.786
"Indiana","Hamilton",7.626,NA,2.734,5.158,-3.54,1.381
"Indiana","Hancock",NA,2.328,0.06,35.499,1.674,5.438
"Indiana","Harrison",9.14,NA,-0.4,5.606,NA,6.046
"Indiana","Hendricks",13.737,NA,2.391,4.863,11.905,-6.337
"Indiana","Henry",5.24,NA,0.045,11.778,0.002,-2.56
"Indiana","Howard",19.713,NA,-0.361,6.694,NA,-1.695
"Indiana","Huntington",2.957,NA,-0.559,9.417,NA,1.43
"Indiana","Jackson",14.585,NA,-0.081,9.507,5.333,0.603
"Indiana","Jasper",3.866,NA,-0.868,5.432,4.937,1.313
"Indiana","Jay",10.841,NA,NA,4.745,NA,1.012
"Indiana","Jefferson",11.731,NA,-0.429,10.48,NA,1.69
"Indiana","Jennings",11.964,NA,-0.634,12.352,NA,2.431
"Indiana","Johnson",26.455,NA,0.475,6.99,7.485,-1.368
"Indiana","Knox",15.968,NA,-0.159,11.217,NA,2.727
"Indiana","Kosciusko",7.885,NA,0.063,6.603,NA,-1.661
"Indiana","LaGrange",4.578,NA,0.891,-3.373,9.548,4.279
"Indiana","Lake",6.489,19.821,0.292,8.475,3.078,-0.1
"Indiana","LaPorte",6.099,34.545,-0.716,12.531,18.661,1.473
"Indiana","Lawrence",10.817,NA,0.035,13.428,NA,4.331
"Indiana","Madison",14.139,NA,-0.202,10.448,1.659,0.102
"Indiana","Marion",7.238,1.354,9.779,5.964,-1.223,0.351
"Indiana","Marshall",NA,8.526,0.005,6.562,-0.301,9.324
"Indiana","Martin",NA,NA,NA,4.29,NA,1.206
"Indiana","Miami",10.876,NA,0.526,22.428,NA,-0.625
"Indiana","Monroe",13.255,NA,0.196,5.292,10.251,-0.213
"Indiana","Montgomery",10.216,NA,0.244,16.542,NA,1.985
"Indiana","Morgan",12.723,NA,0.16,9.552,NA,-0.543
"Indiana","Newton",NA,NA,NA,2.836,NA,-0.007
"Indiana","Noble",17.774,NA,-0.026,7.506,NA,2.858
"Indiana","Ohio",NA,NA,NA,NA,NA,2.116
"Indiana","Orange",10.396,NA,NA,9.944,NA,3.074
"Indiana","Owen",5.792,NA,NA,19,NA,2.162
"Indiana","Parke",0.034,NA,NA,NA,NA,4.373
"Indiana","Perry",19.951,NA,NA,14.255,NA,-0.022
"Indiana","Pike",NA,NA,NA,NA,NA,3.607
"Indiana","Porter",5.214,37.86,0.29,3.286,4.828,0.202
"Indiana","Posey",0.007,NA,NA,10.411,NA,6.844
"Indiana","Pulaski",NA,NA,NA,7.799,NA,4.519
"Indiana","Putnam",27.089,NA,-0.486,16.124,NA,3.865
"Indiana","Randolph",-0.937,NA,-0.895,9.259,NA,0.015
"Indiana","Ripley",18.121,NA,0.314,1.867,NA,1.628
"Indiana","Rush",5.948,NA,NA,10.82,NA,3.972
"Indiana","Scott",14.52,NA,0.734,12.055,NA,-0.889
"Indiana","Shelby",17.607,NA,-0.079,8.23,2.004,2.528
"Indiana","Spencer",32.259,NA,NA,2.357,NA,4.681
"Indiana","St. Joseph",8.21,30.883,0.412,10.639,10.173,-1.37
"Indiana","Starke",13.769,NA,NA,6.101,NA,2.631
"Indiana","Steuben",24.108,NA,-0.331,6.554,6.303,3.917
"Indiana","Sullivan",14.899,NA,NA,15.844,NA,1.987
"Indiana","Switzerland",-4.081,NA,NA,NA,NA,2.549
"Indiana","Tippecanoe",13.515,NA,-0.265,8.267,2.035,0.375
"Indiana","Tipton",17.974,NA,NA,10.841,NA,1.34
"Indiana","Union",NA,NA,NA,NA,NA,9.521
"Indiana","Vanderburgh",24.569,NA,-0.887,11.095,NA,0.748
"Indiana","Vermillion",NA,NA,NA,13.614,12.717,0.021
"Indiana","Vigo",16.691,NA,-0.23,9.349,3.678,0.572
"Indiana","Wabash",5.207,NA,-1.169,9.828,NA,1.595
"Indiana","Warren",NA,NA,NA,NA,NA,1.629
"Indiana","Warrick",15.009,NA,-0.094,16.878,NA,2.575
"Indiana","Washington",15.095,NA,-0.002,17.349,NA,3.326
"Indiana","Wayne",4.776,NA,-0.416,7.781,8.147,-1.218
"Indiana","Wells",10.862,NA,-0.903,14.905,NA,5.225
"Indiana","White",33.328,NA,0.088,10.757,-2.283,2.952
"Indiana","Whitley",8.967,NA,0.437,8.951,NA,-0.543
"Iowa","Adair",17.391,NA,NA,19.672,NA,3.225
"Iowa","Allamakee",9.522,NA,NA,1.754,NA,3.811
"Iowa","Appanoose",54.237,NA,NA,18.239,NA,7.565
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",17.977,NA,-2.12,37.647,NA,3.165
"Iowa","Black Hawk",16.897,NA,-1.972,9.493,2.799,3.984
"Iowa","Boone",15.238,NA,-2.599,11.375,NA,6.095
"Iowa","Bremer",27.344,NA,-2.665,15.86,NA,1.323
"Iowa","Buchanan",12.676,NA,NA,13.856,NA,2.691
"Iowa","Buena Vista",30.769,NA,NA,13.575,NA,3.192
"Iowa","Butler",1.818,NA,NA,NA,NA,1.626
"Iowa","Calhoun",NA,NA,NA,NA,NA,3.708
"Iowa","Carroll",28.572,NA,NA,21.6,NA,2.474
"Iowa","Cass",12.96,NA,NA,19.628,NA,4.276
"Iowa","Cedar",14.286,NA,NA,21.127,19.302,5.35
"Iowa","Cerro Gordo",19.921,NA,0.253,3.845,1.892,-9.269
"Iowa","Cherokee",NA,NA,NA,-24.463,NA,6.12
"Iowa","Chickasaw",6.754,NA,NA,5.262,NA,1.757
"Iowa","Clarke",NA,NA,NA,9.602,5.451,2.148
"Iowa","Clay",14.582,NA,NA,7.819,NA,5.084
"Iowa","Clayton",7.059,NA,NA,3.225,NA,3.912
"Iowa","Clinton",3.168,NA,-0.719,5.778,NA,2.334
"Iowa","Crawford",NA,NA,NA,5.516,NA,4.446
"Iowa","Dallas",-2.218,NA,-0.133,13.572,NA,1.909
"Iowa","Davis",NA,NA,NA,NA,NA,-0.003
"Iowa","Decatur",NA,NA,NA,NA,NA,-7.694
"Iowa","Delaware",1.54,NA,NA,9.334,NA,1.123
"Iowa","Des Moines",12.049,NA,-1.478,11.252,-24.487,3.485
"Iowa","Dickinson",12.001,NA,NA,19.008,NA,4.025
"Iowa","Dubuque",39.349,28.298,-0.769,3.728,-41.512,-0.216
"Iowa","Emmet",NA,NA,NA,28.183,NA,-0.001
"Iowa","Fayette",11.578,NA,NA,17.397,NA,4.162
"Iowa","Floyd",1.804,NA,NA,5.884,NA,-12.752
"Iowa","Franklin",1.697,NA,NA,6.896,NA,3.368
"Iowa","Fremont",NA,NA,NA,NA,11.319,-1.642
"Iowa","Greene",14.58,NA,NA,16.949,NA,2.329
"Iowa","Grundy",18.367,NA,NA,NA,NA,4.951
"Iowa","Guthrie",NA,NA,NA,NA,NA,-0.002
"Iowa","Hamilton",12.939,NA,NA,23.941,6.866,7.431
"Iowa","Hancock",8.819,NA,NA,NA,NA,5.246
"Iowa","Hardin",NA,NA,NA,3.354,NA,0.001
"Iowa","Harrison",25.747,NA,NA,51.454,NA,6.575
"Iowa","Henry",10.29,NA,NA,10.857,14.814,1.589
"Iowa","Howard",NA,NA,NA,NA,NA,7.352
"Iowa","Humboldt",4.346,NA,NA,12.966,NA,2.224
"Iowa","Ida",NA,NA,NA,NA,NA,3.531
"Iowa","Iowa",10.346,NA,NA,30.229,NA,5.1
"Iowa","Jackson",7.547,NA,NA,1.75,NA,2.23
"Iowa","Jasper",NA,13.266,-6,9.03,6.047,-1.568
"Iowa","Jefferson",NA,NA,NA,NA,3.587,66.368
"Iowa","Johnson",4.437,7.792,7.773,8.607,0.613,-0.372
"Iowa","Jones",NA,NA,NA,16.39,-2.5,30.767
"Iowa","Keokuk",NA,NA,NA,NA,NA,5.557
"Iowa","Kossuth",NA,NA,NA,-21.97,NA,1.347
"Iowa","Lee",6.593,NA,-0.648,11.78,NA,1.244
"Iowa","Linn",33.799,45.257,-0.552,7.125,7.772,0.954
"Iowa","Louisa",NA,NA,NA,NA,NA,0.971
"Iowa","Lucas",14.003,NA,NA,NA,NA,1.37
"Iowa","Lyon",NA,NA,NA,NA,NA,5.881
"Iowa","Madison",52.914,NA,NA,0.02,NA,5.958
"Iowa","Mahaska",NA,NA,NA,19.418,NA,-1.048
"Iowa","Marion",45.355,NA,-1.656,4.812,NA,2.077
"Iowa","Marshall",12.934,NA,-0.339,9.622,NA,-8.156
"Iowa","Mills",NA,NA,NA,33.341,NA,1.542
"Iowa","Mitchell",NA,NA,NA,NA,NA,-0.044
"Iowa","Monona",NA,NA,NA,NA,NA,0.003
"Iowa","Monroe",NA,NA,NA,-6.662,NA,1.477
"Iowa","Montgomery",12.781,NA,NA,16.614,NA,4.509
"Iowa","Muscatine",44.858,NA,-1.329,5.458,NA,1.314
"Iowa","O'Brien",14.667,NA,NA,7.003,NA,3.995
"Iowa","Osceola",NA,NA,NA,NA,NA,3.521
"Iowa","Page",NA,NA,NA,7.408,NA,2.892
"Iowa","Palo Alto",-24.445,NA,NA,11.75,NA,4.61
"Iowa","Plymouth",18.931,NA,-0.33,14.201,NA,1.88
"Iowa","Pocahontas",NA,NA,NA,NA,NA,6.544
"Iowa","Polk",26.364,81.661,-1.558,6.674,5.319,2.589
"Iowa","Pottawattamie",21.33,NA,-0.944,9.068,0.004,1.115
"Iowa","Poweshiek",8.793,NA,NA,20.824,5.56,-2.397
"Iowa","Sac",NA,NA,NA,NA,NA,4.678
"Iowa","Scott",9.403,31.563,-0.208,6.911,7.763,0.954
"Iowa","Shelby",13.213,NA,NA,25.476,NA,4.686
"Iowa","Sioux",20.49,NA,-1.686,7.123,NA,-1.116
"Iowa","Story",24.768,NA,-1.56,10.84,NA,3.902
"Iowa","Tama",NA,NA,NA,14.284,NA,0.645
"Iowa","Taylor",NA,NA,NA,NA,NA,4.081
"Iowa","Union",NA,NA,NA,17.764,NA,0.021
"Iowa","Van Buren",NA,NA,NA,NA,NA,5.37
"Iowa","Wapello",26.278,NA,-0.921,13.511,NA,3.386
"Iowa","Warren",11.991,NA,-2.911,7.648,NA,2.715
"Iowa","Washington",14.01,NA,0.745,15.116,NA,1.732
"Iowa","Wayne",NA,NA,NA,NA,NA,6.116
"Iowa","Webster",52.747,NA,-1.507,12.393,NA,4.111
"Iowa","Winnebago",7.189,NA,NA,24.255,NA,5.081
"Iowa","Winneshiek",-2.128,NA,NA,4.223,NA,5.579
"Iowa","Woodbury",17.523,NA,-0.975,9.133,4.785,2.149
"Iowa","Worth",NA,NA,NA,NA,NA,-12.154
"Iowa","Wright",11.093,NA,NA,15.615,NA,4.012
"Kansas","Allen",13.208,NA,NA,24.54,NA,1.575
"Kansas","Anderson",NA,NA,NA,NA,NA,4.288
"Kansas","Atchison",NA,NA,NA,5.334,NA,-19.529
"Kansas","Barton",3.078,NA,-1.117,13.497,NA,-6.955
"Kansas","Bourbon",20,NA,NA,31.548,NA,9.379
"Kansas","Brown",-4.083,NA,NA,24.734,NA,-10
"Kansas","Butler",18.49,NA,-2.621,19.192,NA,3.395
"Kansas","Cherokee",17.285,NA,NA,23.635,NA,3
