"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"168666","US","United States","Ohio","Hamilton","2020-03-11",8,12,35,1,0,0,39061
"169350","US","United States","Ohio","Lake","2020-03-11",7,13,22,6,0,1,39085
"169464","US","United States","Ohio","Licking","2020-03-11",9,10,25,1,2,0,39089
"169578","US","United States","Ohio","Lorain","2020-03-11",11,17,29,-5,1,0,39093
"169635","US","United States","Ohio","Lucas","2020-03-11",6,8,16,1,0,0,39095
"170142","US","United States","Ohio","Montgomery","2020-03-11",9,12,18,4,0,-1,39113
"171207","US","United States","Ohio","Stark","2020-03-11",9,15,12,6,1,0,39151
"171264","US","United States","Ohio","Summit","2020-03-11",9,11,20,0,-1,0,39153
"171321","US","United States","Ohio","Trumbull","2020-03-11",10,19,24,7,1,0,39155
"171604","US","United States","Ohio","Warren","2020-03-11",10,22,49,2,2,0,39165
"174264","US","United States","Oklahoma","Muskogee","2020-03-11",15,15,24,8,5,-2,40101
"174488","US","United States","Oklahoma","Oklahoma","2020-03-11",15,16,70,9,4,-3,40109
"175382","US","United States","Oklahoma","Tulsa","2020-03-11",12,11,95,18,3,-2,40143
"175877","US","United States","Oregon","Clackamas","2020-03-11",5,7,43,3,0,0,41005
"176219","US","United States","Oregon","Deschutes","2020-03-11",7,11,57,-11,2,-1,41017
"176276","US","United States","Oregon","Douglas","2020-03-11",13,8,41,10,-1,-1,41019
"176483","US","United States","Oregon","Jackson","2020-03-11",8,8,60,4,0,-1,41029
"176654","US","United States","Oregon","Klamath","2020-03-11",10,12,41,17,-1,-1,41035
"176758","US","United States","Oregon","Lane","2020-03-11",8,10,65,2,0,0,41039
"176872","US","United States","Oregon","Linn","2020-03-11",15,12,65,6,0,-1,41043
"176986","US","United States","Oregon","Marion","2020-03-11",9,11,67,12,1,-1,41047
"177100","US","United States","Oregon","Multnomah","2020-03-11",6,8,48,-1,-2,0,41051
"177328","US","United States","Oregon","Umatilla","2020-03-11",9,6,27,4,2,-1,41059
"177538","US","United States","Oregon","Washington","2020-03-11",6,1,70,-4,-2,1,41067
"177766","US","United States","Pennsylvania","Allegheny","2020-03-11",5,11,9,-5,-3,1,42003
"177880","US","United States","Pennsylvania","Beaver","2020-03-11",7,5,-7,-7,0,0,42007
"177994","US","United States","Pennsylvania","Berks","2020-03-11",8,10,45,2,0,0,42011
"178165","US","United States","Pennsylvania","Bucks","2020-03-11",7,8,64,-4,0,1,42017
"178222","US","United States","Pennsylvania","Butler","2020-03-11",10,-8,32,-4,0,0,42019
"178393","US","United States","Pennsylvania","Centre","2020-03-11",-4,11,26,5,-22,4,42027
"178450","US","United States","Pennsylvania","Chester","2020-03-11",6,9,25,-2,-3,1,42029
"178792","US","United States","Pennsylvania","Cumberland","2020-03-11",6,7,41,9,-1,0,42041
"178849","US","United States","Pennsylvania","Dauphin","2020-03-11",7,8,11,1,-1,0,42043
"178906","US","United States","Pennsylvania","Delaware","2020-03-11",8,9,42,-3,-2,0,42045
"179020","US","United States","Pennsylvania","Erie","2020-03-11",7,15,35,10,-3,0,42049
"179533","US","United States","Pennsylvania","Lackawanna","2020-03-11",8,13,28,12,1,0,42069
"179590","US","United States","Pennsylvania","Lancaster","2020-03-11",8,6,29,3,2,-1,42071
"179761","US","United States","Pennsylvania","Lehigh","2020-03-11",11,12,54,26,0,-1,42077
"179818","US","United States","Pennsylvania","Luzerne","2020-03-11",8,14,34,5,1,-1,42079
"179875","US","United States","Pennsylvania","Lycoming","2020-03-11",5,3,26,4,1,1,42081
"180103","US","United States","Pennsylvania","Monroe","2020-03-11",10,5,17,4,0,0,42089
"180160","US","United States","Pennsylvania","Montgomery","2020-03-11",4,6,54,-4,-3,1,42091
"180274","US","United States","Pennsylvania","Northampton","2020-03-11",8,9,67,2,-1,0,42095
"180445","US","United States","Pennsylvania","Philadelphia","2020-03-11",7,12,53,-1,-1,0,42101
"181093","US","United States","Pennsylvania","Washington","2020-03-11",6,6,6,-9,0,0,42125
"181207","US","United States","Pennsylvania","Westmoreland","2020-03-11",10,5,5,7,1,0,42129
"181321","US","United States","Pennsylvania","York","2020-03-11",8,8,39,-6,1,0,42133
"181492","US","United States","Rhode Island","Kent","2020-03-11",8,3,59,0,-1,0,44003
"181549","US","United States","Rhode Island","Newport","2020-03-11",11,9,48,-11,2,0,44005
"181606","US","United States","Rhode Island","Providence","2020-03-11",8,6,64,-12,-3,1,44007
"181663","US","United States","Rhode Island","Washington","2020-03-11",4,1,54,2,-3,0,44009
"181834","US","United States","South Carolina","Aiken","2020-03-11",11,11,25,4,1,-1,45003
"181927","US","United States","South Carolina","Anderson","2020-03-11",7,12,55,5,0,-1,45007
"182155","US","United States","South Carolina","Berkeley","2020-03-11",8,6,20,-8,0,-1,45015
"182269","US","United States","South Carolina","Charleston","2020-03-11",8,7,32,5,0,0,45019
"182725","US","United States","South Carolina","Dorchester","2020-03-11",10,6,27,8,0,-1,45035
"183010","US","United States","South Carolina","Greenville","2020-03-11",8,10,62,20,2,-1,45045
"183181","US","United States","South Carolina","Horry","2020-03-11",20,11,79,30,3,-1,45051
"183238","US","United States","South Carolina","Jasper","2020-03-11",14,1,55,3,3,-1,45053
"183523","US","United States","South Carolina","Lexington","2020-03-11",9,7,44,16,0,-1,45063
"183972","US","United States","South Carolina","Richland","2020-03-11",7,5,28,14,-1,-1,45079
"184086","US","United States","South Carolina","Spartanburg","2020-03-11",11,5,70,2,1,-1,45083
"184314","US","United States","South Carolina","York","2020-03-11",10,7,60,10,0,0,45091
"185429","US","United States","South Dakota","Minnehaha","2020-03-11",8,26,59,5,1,-1,46099
"185526","US","United States","South Dakota","Pennington","2020-03-11",11,32,81,15,-2,-1,46103
"186296","US","United States","Tennessee","Campbell","2020-03-11",10,13,36,11,2,-1,47013
"186955","US","United States","Tennessee","Davidson","2020-03-11",7,10,24,1,-2,0,47037
"187751","US","United States","Tennessee","Hamilton","2020-03-11",8,10,50,14,0,0,47065
"188490","US","United States","Tennessee","Knox","2020-03-11",8,12,58,-2,2,-1,47093
"189344","US","United States","Tennessee","Montgomery","2020-03-11",9,10,25,11,0,0,47125
"189910","US","United States","Tennessee","Rutherford","2020-03-11",8,13,21,9,-2,0,47149
"190138","US","United States","Tennessee","Shelby","2020-03-11",4,7,15,-4,-2,1,47157
"190300","US","United States","Tennessee","Sullivan","2020-03-11",9,8,58,20,3,0,47163
"190945","US","United States","Tennessee","Williamson","2020-03-11",2,16,39,14,-14,4,47187
"191002","US","United States","Tennessee","Wilson","2020-03-11",8,6,19,8,-14,2,47189
"191725","US","United States","Texas","Bell","2020-03-11",13,9,97,19,-18,2,48027
"191782","US","United States","Texas","Bexar","2020-03-11",11,10,50,-3,-17,2,48029
"192010","US","United States","Texas","Brazoria","2020-03-11",13,19,32,-6,-18,2,48039
"192579","US","United States","Texas","Cameron","2020-03-11",13,8,30,6,1,-2,48061
"193137","US","United States","Texas","Collin","2020-03-11",12,14,64,10,-19,2,48085
"193251","US","United States","Texas","Comal","2020-03-11",14,22,159,12,-15,1,48091
"193712","US","United States","Texas","Dallas","2020-03-11",14,15,69,3,-3,-1,48113
"193894","US","United States","Texas","Denton","2020-03-11",12,12,118,7,-10,1,48121
"194245","US","United States","Texas","El Paso","2020-03-11",10,11,-4,15,-1,0,48141
"194302","US","United States","Texas","Ellis","2020-03-11",17,8,90,6,-17,1,48139
"194596","US","United States","Texas","Fort Bend","2020-03-11",11,26,49,0,-18,3,48157
"194881","US","United States","Texas","Galveston","2020-03-11",29,26,152,80,-17,1,48167
"195706","US","United States","Texas","Harris","2020-03-11",10,20,50,-2,-9,1,48201
"195889","US","United States","Texas","Hays","2020-03-11",20,14,62,37,3,-1,48209
"196003","US","United States","Texas","Hidalgo","2020-03-11",11,7,16,4,0,-1,48215
"197970","US","United States","Texas","Lubbock","2020-03-11",18,10,59,3,2,-2,48303
"198532","US","United States","Texas","Midland","2020-03-11",8,4,38,9,-13,1,48329
"198759","US","United States","Texas","Montgomery","2020-03-11",10,19,55,5,-15,1,48339
"199153","US","United States","Texas","Nueces","2020-03-11",21,13,98,6,-13,1,48355
"199323","US","United States","Texas","Orange","2020-03-11",14,13,28,11,4,-2,48361
"199494","US","United States","Texas","Parker","2020-03-11",22,9,56,10,1,-1,48367
"199721","US","United States","Texas","Potter","2020-03-11",16,10,50,12,1,-1,48375
"200807","US","United States","Texas","Smith","2020-03-11",15,10,76,15,-16,1,48117
"201100","US","United States","Texas","Tarrant","2020-03-11",15,13,100,-2,-14,1,48439
"201385","US","United States","Texas","Travis","2020-03-11",7,8,32,-7,1,1,48453
"201893","US","United States","Texas","Walker","2020-03-11",14,15,71,17,-22,1,48471
"202121","US","United States","Texas","Webb","2020-03-11",12,6,17,0,1,-2,48479
"202407","US","United States","Texas","Williamson","2020-03-11",10,11,36,5,-2,1,48491
"203088","US","United States","Utah","Cache","2020-03-11",8,34,58,24,0,0,49005
"203202","US","United States","Utah","Davis","2020-03-11",7,29,37,-4,1,-1,49011
"203687","US","United States","Utah","Salt Lake","2020-03-11",7,18,35,-5,0,-1,49035
"203910","US","United States","Utah","Summit","2020-03-11",-4,2,1,-8,-1,0,49043
"204081","US","United States","Utah","Utah","2020-03-11",10,20,78,11,1,-1,49049
"204195","US","United States","Utah","Washington","2020-03-11",9,22,58,7,0,1,49053
"204252","US","United States","Utah","Weber","2020-03-11",10,12,75,1,2,-1,49057
"204537","US","United States","Vermont","Chittenden","2020-03-11",-2,1,-6,-1,-4,1,50007
"205280","US","United States","Virginia","Alexandria","2020-03-11",3,20,31,-3,1,1,51510
"205564","US","United States","Virginia","Arlington","2020-03-11",1,8,-30,-10,-6,4,51013
"206387","US","United States","Virginia","Charlottesville","2020-03-11",0,9,12,2,-16,1,51540
"206444","US","United States","Virginia","Chesapeake","2020-03-11",9,2,61,9,1,-1,51550
"206501","US","United States","Virginia","Chesterfield","2020-03-11",9,8,44,-1,0,0,51041
"207177","US","United States","Virginia","Fairfax","2020-03-11",4,10,10,-8,-4,2,51059
"208128","US","United States","Virginia","Hampton","2020-03-11",8,11,29,-2,2,-1,51650
"208299","US","United States","Virginia","Henrico","2020-03-11",7,12,67,-2,-1,0,51087
"208902","US","United States","Virginia","Loudoun","2020-03-11",6,12,14,-10,-4,1,51107
"209688","US","United States","Virginia","Newport News","2020-03-11",7,10,33,3,2,-1,51700
"209745","US","United States","Virginia","Norfolk","2020-03-11",10,4,35,7,2,-1,51710
"210364","US","United States","Virginia","Portsmouth","2020-03-11",9,3,20,13,2,-1,51740
"210592","US","United States","Virginia","Prince William","2020-03-11",9,10,20,-2,-2,0,51153
"210782","US","United States","Virginia","Richmond","2020-03-11",8,8,46,4,-2,-1,51159
"210895","US","United States","Virginia","Roanoke","2020-03-11",8,6,40,-6,2,-1,51161
"211847","US","United States","Virginia","Virginia Beach","2020-03-11",8,9,41,-3,0,0,51810
"212588","US","United States","Washington","Benton","2020-03-11",10,11,84,15,0,-1,53005
"212645","US","United States","Washington","Chelan","2020-03-11",8,8,40,15,1,-1,53007
"212702","US","United States","Washington","Clallam","2020-03-11",7,10,53,11,1,1,53009
"212759","US","United States","Washington","Clark","2020-03-11",6,6,73,1,1,0,53011
"212816","US","United States","Washington","Cowlitz","2020-03-11",10,14,76,22,2,-1,53015
"213002","US","United States","Washington","Grant","2020-03-11",10,23,47,15,-1,-2,53025
"213059","US","United States","Washington","Grays Harbor","2020-03-11",13,18,57,9,1,-1,53027
"213230","US","United States","Washington","King","2020-03-11",-9,6,33,-28,-27,10,53033
"213287","US","United States","Washington","Kitsap","2020-03-11",3,9,39,-13,-2,2,53035
"213344","US","United States","Washington","Kittitas","2020-03-11",5,11,-5,14,-12,1,53037
"213458","US","United States","Washington","Lewis","2020-03-11",8,12,55,7,0,-1,53041
"213782","US","United States","Washington","Pierce","2020-03-11",2,8,32,-6,-4,3,53053
"213896","US","United States","Washington","Skagit","2020-03-11",4,10,66,5,-3,1,53057
"214010","US","United States","Washington","Snohomish","2020-03-11",2,8,69,-14,-13,6,53061
"214067","US","United States","Washington","Spokane","2020-03-11",6,10,55,2,1,0,53063
"214181","US","United States","Washington","Thurston","2020-03-11",7,11,55,9,-2,1,53067
"214295","US","United States","Washington","Whatcom","2020-03-11",2,11,81,3,-4,2,53073
"214409","US","United States","Washington","Yakima","2020-03-11",9,12,36,-2,0,-1,53077
"215361","US","United States","West Virginia","Kanawha","2020-03-11",9,4,13,12,-8,1,54039
"215937","US","United States","West Virginia","Monongalia","2020-03-11",6,17,-4,0,2,-1,54061
"217290","US","United States","Wisconsin","Brown","2020-03-11",3,5,12,-7,1,0,55009
"217744","US","United States","Wisconsin","Dane","2020-03-11",3,14,4,0,1,0,55025
"218094","US","United States","Wisconsin","Fond du Lac","2020-03-11",3,3,-2,0,0,0,55039
"218639","US","United States","Wisconsin","Kenosha","2020-03-11",10,6,-22,6,2,0,55059
"219203","US","United States","Wisconsin","Milwaukee","2020-03-11",7,7,16,-1,1,0,55079
"219431","US","United States","Wisconsin","Outagamie","2020-03-11",4,5,23,-7,3,0,55087
"219815","US","United States","Wisconsin","Racine","2020-03-11",6,0,18,4,1,0,55101
"219929","US","United States","Wisconsin","Rock","2020-03-11",10,7,19,6,1,0,55105
"220213","US","United States","Wisconsin","Sheboygan","2020-03-11",2,1,13,7,0,1,55117
"220726","US","United States","Wisconsin","Waukesha","2020-03-11",3,5,6,-1,1,0,55133
"220897","US","United States","Wisconsin","Winnebago","2020-03-11",4,1,9,-15,2,1,55139
"221527","US","United States","Wyoming","Laramie","2020-03-11",6,12,16,3,2,-1,56021
"221641","US","United States","Wyoming","Natrona","2020-03-11",15,22,12,-1,1,-1,56025
