"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Clarke",13059,-1.393,16.369,1.987,-1.13,-2.857,-19
"Georgia","Clayton",13063,1.043,26.434,-0.683,10.003,-11.289,-0.275
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,14.676,62.937,0.847,4.754,1.991,-1.727
"Georgia","Coffee",13069,12.586,NA,-0.65,16.355,NA,2.39
"Georgia","Colquitt",13071,11.332,NA,-0.47,3.364,NA,3.023
"Georgia","Columbia",13073,10.826,84.722,-0.945,11.16,11.365,-0.684
"Georgia","Cook",13075,8.824,NA,-0.709,13.826,NA,7.545
"Georgia","Coweta",13077,12.126,NA,-0.839,6.764,13.276,0.161
"Georgia","Crawford",13079,NA,NA,3.356,NA,NA,NA
"Georgia","Crisp",13081,0.001,NA,NA,15.51,12.987,0
"Georgia","Dade",13083,8.93,NA,0.693,18.417,NA,3.813
"Georgia","Dawson",13085,9.216,NA,-0.271,16.066,NA,4.306
"Georgia","Decatur",13087,10.719,NA,-1.959,16.754,NA,3.044
"Georgia","DeKalb",13089,1.36,33.051,0.361,4.192,-3.379,-1.745
"Georgia","Dodge",13091,-0.756,NA,1.44,15.182,NA,NA
"Georgia","Dooly",13093,-1.612,NA,NA,NA,12.685,-4.057
"Georgia","Dougherty",13095,9.499,NA,-2.178,14.119,17.82,0.126
"Georgia","Douglas",13097,1.79,26.986,-0.309,6.437,13.746,-1.511
"Georgia","Early",13099,31.569,NA,NA,15.618,NA,3.84
"Georgia","Effingham",13103,7.608,NA,-1.489,12.214,NA,1.188
"Georgia","Elbert",13105,11.994,NA,NA,9.464,NA,-0.005
"Georgia","Emanuel",13107,41.835,NA,NA,9.055,NA,0.544
"Georgia","Evans",13109,2.666,NA,NA,20.427,NA,-3.097
"Georgia","Fannin",13111,22.535,NA,NA,8.451,NA,2.356
"Georgia","Fayette",13113,5.636,62.697,0.214,6.924,NA,-0.257
"Georgia","Floyd",13115,9.476,NA,-1.215,6.689,NA,-0.001
"Georgia","Forsyth",13117,7.836,72.21,1.118,5.21,NA,-4.604
"Georgia","Franklin",13119,9.87,NA,NA,11.667,4.951,0.576
"Georgia","Fulton",13121,1.936,13.047,2.555,2.027,-2.019,-8.477
"Georgia","Gilmer",13123,2.38,NA,-0.603,9.336,NA,3.538
"Georgia","Glynn",13127,34.732,67.05,-0.782,11.348,5.498,-0.464
"Georgia","Gordon",13129,12.022,NA,-0.501,8.353,6.733,1.549
"Georgia","Grady",13131,-0.001,NA,-0.456,6.723,NA,-0.047
"Georgia","Greene",13133,12.502,NA,NA,6.45,NA,3.605
"Georgia","Gwinnett",13135,7.904,53.21,-0.123,3.013,-0.7,-0.244
"Georgia","Habersham",13137,8.401,NA,-0.834,8.372,NA,-1.049
"Georgia","Hall",13139,10.019,NA,-0.763,7.563,NA,1.681
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,1.888
"Georgia","Haralson",13143,12.142,6.517,-0.573,10.039,0.997,-2.605
"Georgia","Harris",13145,5.26,NA,-0.249,12.16,NA,0.356
"Georgia","Hart",13147,16.662,NA,NA,12.351,NA,-0.032
"Georgia","Heard",13149,8.179,NA,NA,NA,NA,2.154
"Georgia","Henry",13151,16.818,51.041,-0.205,9.301,NA,-0.752
"Georgia","Houston",13153,7.273,37.956,-0.841,11.678,NA,1.251
"Georgia","Irwin",13155,7.3,NA,-2.784,NA,NA,NA
"Georgia","Jackson",13157,-5.413,NA,-0.707,28.686,-0.015,-0.345
"Georgia","Jasper",13159,10.779,NA,1.564,NA,NA,NA
"Georgia","Jeff Davis",13161,2.685,NA,NA,15.938,NA,-0.042
"Georgia","Jefferson",13163,17.617,NA,-3.262,19.375,NA,NA
"Georgia","Jenkins",13165,NA,NA,NA,NA,NA,-3.578
"Georgia","Johnson",13167,5.544,NA,3.781,NA,NA,NA
"Georgia","Jones",13169,13.896,NA,-1.637,15.071,NA,1.972
"Georgia","Lamar",13171,20.024,NA,-3.08,9.101,NA,NA
"Georgia","Lanier",13173,NA,NA,NA,NA,NA,0
"Georgia","Laurens",13175,6.423,NA,-1.738,11.42,17.904,1.854
"Georgia","Lee",13177,14.262,NA,-1.9,17.901,NA,2.365
"Georgia","Liberty",13179,4.074,33.398,-0.654,11.09,NA,0.545
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,-5.585
"Georgia","Long",13183,NA,NA,NA,NA,NA,-0.63
"Georgia","Lowndes",13185,12.194,22.738,0.673,11.467,5.61,-1.756
"Georgia","Lumpkin",13187,11.823,NA,-1.862,13.675,NA,4.453
"Georgia","Macon",13193,NA,NA,NA,4.916,NA,1.179
"Georgia","Madison",13195,10.547,NA,-0.571,10.576,NA,-4.699
"Georgia","Marion",13197,NA,NA,NA,NA,NA,6.329
"Georgia","McDuffie",13189,10.687,NA,6.193,16.06,NA,11.239
"Georgia","McIntosh",13191,3.138,NA,NA,23.544,NA,1.01
"Georgia","Meriwether",13199,14.408,NA,NA,23.03,NA,7.425
"Georgia","Miller",13201,NA,NA,NA,NA,NA,-2.196
"Georgia","Mitchell",13205,5.582,NA,NA,14.851,NA,0.601
"Georgia","Monroe",13207,4.148,NA,0.019,8.539,-37.489,-0.006
"Georgia","Montgomery",13209,NA,NA,NA,NA,NA,6.782
"Georgia","Morgan",13211,8.647,NA,NA,9.308,6.939,2.812
"Georgia","Murray",13213,18.137,NA,0.417,4.047,NA,-0.526
"Georgia","Muscogee",13215,13.167,37.516,-1.503,10.607,-12.04,2.771
"Georgia","Newton",13217,10.235,NA,-1.374,9.524,NA,0.714
"Georgia","Oconee",13219,-9.278,NA,0.492,7.902,NA,-4.005
"Georgia","Oglethorpe",13221,NA,NA,NA,NA,NA,-4.009
"Georgia","Paulding",13223,2.112,NA,0.124,8.64,NA,0.063
"Georgia","Peach",13225,13.071,NA,-0.142,7.543,1.561,3.71
"Georgia","Pickens",13227,9.533,NA,-0.844,6.615,NA,1.19
"Georgia","Pierce",13229,13.713,NA,NA,2.643,NA,-0.655
"Georgia","Pike",13231,7.395,NA,NA,-3.071,NA,0.674
"Georgia","Polk",13233,4.742,NA,-0.879,7.323,NA,1.862
"Georgia","Pulaski",13235,9.082,NA,NA,12.507,NA,-3.976
"Georgia","Putnam",13237,15.491,NA,NA,11.3,NA,1.246
"Georgia","Rabun",13241,3.157,NA,NA,6.44,NA,2.655
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,8.478,27.422,-0.682,13.381,8.41,-0.459
"Georgia","Rockdale",13247,7.72,NA,-0.401,9.521,NA,0.761
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,26.283,NA,-0.014,26.114,NA,NA
"Georgia","Seminole",13253,-5.986,NA,NA,24.516,NA,1.658
"Georgia","Spalding",13255,10.626,NA,-1.325,10.041,NA,3.23
"Georgia","Stephens",13257,14.383,NA,-0.933,11.072,NA,3.142
"Georgia","Sumter",13261,3.428,NA,-3.677,16.92,NA,-0.758
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,0
"Georgia","Tattnall",13267,20.641,NA,NA,12.252,NA,0.705
"Georgia","Taylor",13269,8.463,NA,NA,NA,NA,5.55
"Georgia","Telfair",13271,17.339,NA,NA,12.069,NA,-1.338
"Georgia","Terrell",13273,-6.057,NA,NA,8.285,NA,0.038
"Georgia","Thomas",13275,10.288,NA,-0.908,17.27,NA,-2.198
"Georgia","Tift",13277,8.445,NA,-1.552,15.689,8.066,1.861
"Georgia","Toombs",13279,-0.515,NA,-2.083,13.537,NA,1.447
"Georgia","Towns",13281,6.515,NA,NA,9.969,NA,1.384
"Georgia","Treutlen",13283,NA,NA,NA,NA,NA,-2.178
"Georgia","Troup",13285,4.234,NA,-1.067,16.469,12.993,1.036
"Georgia","Turner",13287,NA,NA,NA,13.237,NA,-2.984
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,7.396
"Georgia","Union",13291,20.011,NA,6.251,9.087,NA,NA
"Georgia","Upson",13293,9.454,NA,-1.729,13.057,NA,1.755
"Georgia","Walker",13295,8.103,NA,0.254,18.241,NA,2.445
"Georgia","Walton",13297,5.823,NA,-0.728,7.563,NA,0.245
"Georgia","Ware",13299,10.309,NA,-0.174,15.041,NA,5.47
"Georgia","Warren",13301,NA,NA,NA,NA,NA,6.518
"Georgia","Washington",13303,-20.114,NA,-1.368,25.994,NA,NA
"Georgia","Wayne",13305,17.844,5.685,-1.741,NA,NA,2.793
"Georgia","White",13311,7.569,NA,-0.433,21.522,NA,1.57
"Georgia","Whitfield",13313,10.823,NA,-0.473,12.2,3.295,1.937
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,0.058
"Georgia","Wilkes",13317,9.693,-1.452,NA,NA,NA,-1.421
"Georgia","Wilkinson",13319,20.024,NA,NA,NA,NA,7.605
"Georgia","Worth",13321,9.876,12.913,NA,NA,NA,-3.967
"Hawaii","Hawaii",15001,2.103,1.395,0.551,-1.307,-1.88,0.09
"Hawaii","Honolulu",15003,1.399,3.233,0.963,-2.527,-7.678,-0.526
"Hawaii","Kauai",15007,0.404,2.55,-0.056,-0.376,-1.104,2.462
"Hawaii","Maui",15009,-3.139,-0.15,1.14,-3.469,-0.659,-0.36
"Idaho","Ada",16001,14.642,95.177,-0.854,5.78,0.736,2.677
"Idaho","Bannock",16005,10.424,NA,-1.059,12.171,15.055,2.404
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,6.894,NA,NA,-4.226,NA,5.884
"Idaho","Bingham",16011,14.361,NA,-1.004,12.396,NA,4.414
"Idaho","Blaine",16013,-7.81,NA,NA,-1.6,-11.473,-1.692
"Idaho","Boise",16015,NA,NA,NA,NA,NA,1.921
"Idaho","Bonner",16017,-6.863,NA,0.812,13.867,NA,2.552
"Idaho","Bonneville",16019,16.115,50.705,-0.846,8.998,7.506,2.485
"Idaho","Boundary",16021,16.362,NA,2.528,3.505,NA,NA
"Idaho","Canyon",16027,14.175,81.249,-1.836,10.408,13.919,3.095
"Idaho","Caribou",16029,10.634,NA,1.751,NA,NA,NA
"Idaho","Cassia",16031,13.797,NA,-1.954,13.684,NA,6.449
"Idaho","Clearwater",16035,NA,NA,-4.842,NA,NA,NA
"Idaho","Elmore",16039,19.467,NA,-2.033,9.972,20.936,2.892
"Idaho","Franklin",16041,38.232,NA,4.065,-7.143,NA,NA
"Idaho","Fremont",16043,NA,NA,NA,NA,NA,14.414
"Idaho","Gem",16045,8.917,NA,4.232,18.515,NA,NA
"Idaho","Gooding",16047,15.004,NA,NA,15.735,NA,7.433
"Idaho","Idaho",16049,8.196,NA,-0.87,8.475,NA,NA
"Idaho","Jefferson",16051,18.541,NA,-0.021,13.631,NA,5.455
"Idaho","Jerome",16053,-6.594,NA,-2.238,18.946,8.08,0.4
"Idaho","Kootenai",16055,8.282,68.085,-0.46,4.617,8.961,2.867
"Idaho","Latah",16057,7.778,NA,-0.305,4.684,NA,2.093
"Idaho","Lemhi",16059,NA,NA,NA,NA,NA,5.886
"Idaho","Lincoln",16063,NA,NA,6.113,NA,NA,NA
"Idaho","Madison",16065,27.097,NA,0.477,5.508,NA,7.543
"Idaho","Minidoka",16067,40.905,NA,-0.929,5.656,4.687,3.256
"Idaho","Nez Perce",16069,7.951,NA,-0.66,8.547,NA,1.034
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,7.495,NA,NA,18.362,NA,0.932
"Idaho","Payette",16075,15.103,NA,-2.013,12.499,NA,1.963
"Idaho","Power",16077,NA,NA,NA,NA,NA,1.351
"Idaho","Shoshone",16079,-1.849,NA,3.703,19.416,NA,NA
"Idaho","Teton",16081,5.799,NA,NA,-10.157,NA,-6.198
"Idaho","Twin Falls",16083,16.395,NA,-1.694,12.043,NA,3.537
"Idaho","Valley",16085,9.422,NA,NA,-13.714,NA,-0.04
"Idaho","Washington",16087,19.742,NA,3.348,30.481,NA,NA
"Illinois","Adams",17001,10.795,NA,-1.16,15.162,NA,1.433
"Illinois","Alexander",17003,NA,NA,-0.002,NA,NA,NA
"Illinois","Bond",17005,NA,NA,NA,13.253,8.978,5.127
"Illinois","Boone",17007,4.253,NA,-0.309,14.928,19.422,1.247
"Illinois","Bureau",17011,-1.923,NA,1.131,13.924,NA,-0.418
"Illinois","Carroll",17015,NA,NA,NA,21.214,NA,4.517
"Illinois","Cass",17017,NA,NA,NA,5.769,NA,0.871
"Illinois","Champaign",17019,18.988,12.348,-0.889,11.465,4.596,0.552
"Illinois","Christian",17021,2.041,NA,-1.237,7.188,NA,3.542
"Illinois","Clark",17023,NA,NA,NA,13.092,16.252,0.675
"Illinois","Clay",17025,NA,NA,NA,13.741,NA,-1.6
"Illinois","Clinton",17027,24.997,NA,1.072,17.352,NA,0.331
"Illinois","Coles",17029,11.518,NA,0.189,16.513,NA,-0.22
"Illinois","Cook",17031,9.653,9.747,0.543,4.893,-4.713,-1.177
"Illinois","Crawford",17033,NA,NA,NA,5.405,NA,0.615
"Illinois","Cumberland",17035,NA,NA,NA,NA,0,0.992
"Illinois","De Witt",17039,2.535,NA,NA,6.734,NA,-0.003
"Illinois","DeKalb",17037,13.889,NA,0.01,-1.952,NA,-2.849
"Illinois","Douglas",17041,36.252,NA,NA,17.545,NA,2.919
"Illinois","DuPage",17043,19.2,7.124,0.898,4.574,-6.05,-0.654
"Illinois","Edgar",17045,8.697,NA,NA,16.937,NA,0.001
"Illinois","Edwards",17047,NA,NA,-1.725,NA,NA,NA
"Illinois","Effingham",17049,22.296,NA,-0.253,14.537,6.292,-0.705
"Illinois","Fayette",17051,5.133,NA,1.957,5.223,NA,NA
"Illinois","Ford",17053,NA,NA,NA,15.561,NA,0.836
"Illinois","Franklin",17055,23.784,NA,-0.112,12.078,NA,-3.869
"Illinois","Fulton",17057,3.227,NA,1.169,17.379,NA,-0.632
"Illinois","Gallatin",17059,NA,NA,NA,NA,NA,NA
"Illinois","Greene",17061,NA,NA,NA,NA,NA,-2.129
"Illinois","Grundy",17063,14.163,NA,0.347,9.147,1.71,-0.432
"Illinois","Hamilton",17065,NA,NA,NA,NA,NA,-1.641
"Illinois","Hancock",17067,3.848,NA,2.597,40.351,NA,NA
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,8.621
"Illinois","Henry",17073,16.777,NA,-0.355,11.455,-3.663,-1.546
"Illinois","Iroquois",17075,3.923,NA,-0.203,8.092,4.951,0.443
"Illinois","Jackson",17077,1.332,23.433,1.027,7.745,NA,-15.087
"Illinois","Jasper",17079,NA,NA,NA,NA,NA,8
"Illinois","Jefferson",17081,12.204,NA,-0.819,12.663,16.624,0.632
"Illinois","Jersey",17083,NA,NA,NA,7.623,NA,2.245
"Illinois","Jo Daviess",17085,1.82,NA,NA,20.981,NA,2.996
"Illinois","Johnson",17087,NA,NA,NA,NA,NA,-2.296
"Illinois","Kane",17089,15.125,13.686,-0.067,4.329,1.477,0.079
"Illinois","Kankakee",17091,4.383,NA,0.294,13.734,10.753,-1.029
"Illinois","Kendall",17093,32.919,2.224,0.228,12.489,NA,0.462
"Illinois","Knox",17095,39.905,NA,-0.3,7.467,18.088,-2.586
"Illinois","Lake",17097,24.874,8.103,0.617,4.656,-5.264,-0.414
"Illinois","LaSalle",17099,28.887,NA,0.101,5.25,11.441,-0.741
"Illinois","Lawrence",17101,NA,NA,NA,4.666,NA,1.541
"Illinois","Lee",17103,5.207,NA,-1.691,9.336,NA,2.085
"Illinois","Livingston",17105,26.183,NA,0.218,7.518,NA,0.616
"Illinois","Logan",17107,21.833,NA,-0.126,11.295,NA,2.555
"Illinois","Macon",17115,14.607,NA,0.403,8.214,4.585,-5.664
"Illinois","Macoupin",17117,7.186,NA,0.203,6.316,NA,0.781
"Illinois","Madison",17119,-0.453,34.993,-0.728,11.056,3.246,0.093
"Illinois","Marion",17121,11.485,NA,-0.638,6.65,NA,0.3
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,1.042
"Illinois","Mason",17125,30.898,NA,NA,18.667,NA,0.797
"Illinois","Massac",17127,10.752,NA,1.398,3.528,NA,NA
"Illinois","McDonough",17109,-6.046,NA,NA,4.771,NA,-18.06
"Illinois","McHenry",17111,24.13,24.468,0.265,7.578,6.482,0.577
"Illinois","McLean",17113,13.151,-11.261,0.713,4.005,5.79,-3.553
"Illinois","Menard",17129,NA,NA,-1.064,NA,NA,NA
"Illinois","Mercer",17131,NA,NA,NA,6.931,NA,-7.522
"Illinois","Monroe",17133,0.972,NA,-0.473,5.389,NA,1.386
"Illinois","Montgomery",17135,8.436,NA,NA,12.414,NA,-0.956
"Illinois","Morgan",17137,10.359,NA,0.686,15.29,14.274,-1.609
"Illinois","Moultrie",17139,NA,NA,NA,14.02,NA,-1.693
"Illinois","Ogle",17141,6.174,NA,-0.86,8.007,NA,0.013
"Illinois","Peoria",17143,11.119,37.05,-0.03,7.76,8.4,1.647
"Illinois","Perry",17145,3.441,NA,1.626,7.908,NA,NA
"Illinois","Piatt",17147,NA,NA,NA,16.826,NA,-0.633
"Illinois","Pike",17149,6.145,NA,-6.716,18.222,NA,NA
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,-2.185
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,9.371,NA,-0.587,10.353,NA,1.46
"Illinois","Richland",17159,-10.485,NA,2.135,11.355,NA,NA
"Illinois","Rock Island",17161,20.869,8.925,-0.085,4.145,-0.545,-2.982
"Illinois","Saline",17165,6.846,NA,NA,13.747,NA,2.203
"Illinois","Sangamon",17167,15.94,20.048,0.056,9.139,-1.032,0.009
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,-1.666
"Illinois","Shelby",17173,NA,NA,NA,25.648,NA,1.638
"Illinois","St. Clair",17163,10.169,72.291,-1.196,14.327,4.212,0.663
"Illinois","Stark",17175,NA,NA,NA,NA,NA,NA
"Illinois","Stephenson",17177,2.852,NA,-0.192,6.559,NA,2.938
"Illinois","Tazewell",17179,14.558,NA,-0.753,9.363,NA,2.419
"Illinois","Union",17181,5.816,NA,NA,16.119,NA,-0.719
"Illinois","Vermilion",17183,13.639,NA,-0.961,9.638,-2.62,4.271
"Illinois","Wabash",17185,0.006,NA,NA,13.733,NA,2.93
"Illinois","Warren",17187,13.821,NA,NA,7.885,NA,3.768
"Illinois","Washington",17189,16.405,NA,NA,3.794,NA,1.468
"Illinois","Wayne",17191,NA,NA,NA,12.909,NA,1.587
"Illinois","White",17193,NA,NA,NA,9.538,NA,1.854
"Illinois","Whiteside",17195,8.074,NA,-0.51,10.207,NA,-0.194
"Illinois","Will",17197,14.551,21.989,0.269,5.157,-3.939,-0.014
"Illinois","Williamson",17199,8.497,NA,1.378,10.67,1.176,-13.845
"Illinois","Winnebago",17201,4.923,21.717,-0.458,11.437,7.125,2.018
"Illinois","Woodford",17203,12.059,NA,-0.086,15.62,NA,1.21
"Indiana","Adams",18001,7.247,NA,-0.535,8.242,NA,1.563
"Indiana","Allen",18003,4.793,14.945,0.41,6.281,8.196,0.441
"Indiana","Bartholomew",18005,12.404,NA,0.101,11.228,10.605,-0.458
"Indiana","Benton",18007,NA,NA,-1.319,NA,NA,NA
"Indiana","Blackford",18009,13.433,NA,NA,0,NA,-0.001
"Indiana","Boone",18011,12.187,NA,1.358,4.198,6.902,-1.104
"Indiana","Brown",18013,-1.887,NA,NA,23.308,NA,3.68
"Indiana","Carroll",18015,14.813,NA,NA,17.565,NA,0.001
"Indiana","Cass",18017,11.351,NA,-0.978,9.976,NA,-0.266
"Indiana","Clark",18019,23.682,70.312,-0.412,12.069,3.256,1.669
"Indiana","Clay",18021,1.942,NA,-1.415,12.308,17.076,-2.073
"Indiana","Clinton",18023,12.581,NA,-0.129,14.331,NA,1.223
"Indiana","Crawford",18025,NA,NA,NA,NA,5.715,4.822
"Indiana","Daviess",18027,17.74,NA,0.4,12.569,NA,2.789
"Indiana","Dearborn",18029,25.452,NA,-0.21,14.094,NA,1.592
"Indiana","Decatur",18031,11.714,NA,0.662,10.132,9.672,-9.751
"Indiana","DeKalb",18033,16.159,NA,0.177,3.914,NA,1.1
"Indiana","Delaware",18035,10.709,NA,0.064,7.351,12.186,1.438
"Indiana","Dubois",18037,17.286,NA,0.939,10.905,NA,-0.991
"Indiana","Elkhart",18039,0.931,29.412,-0.51,11.8,10.056,2.318
"Indiana","Fayette",18041,10.32,NA,-0.464,15.747,NA,1.244
"Indiana","Floyd",18043,18.836,NA,-0.007,8.27,NA,-0.13
"Indiana","Fountain",18045,4.599,NA,NA,26.873,NA,-0.001
"Indiana","Franklin",18047,16.666,NA,2.092,14.637,NA,NA
"Indiana","Fulton",18049,7.25,NA,NA,7.621,NA,-0.003
"Indiana","Gibson",18051,16.535,NA,-1.995,24.094,2.456,6.943
"Indiana","Grant",18053,6.592,NA,-0.677,8.622,2.085,3.735
"Indiana","Greene",18055,7.142,NA,-0.185,13.178,NA,0.789
"Indiana","Hamilton",18057,7.63,5.436,1.381,5.16,NA,-3.536
"Indiana","Hancock",18059,35.499,NA,0.062,2.734,2.329,1.674
"Indiana","Harrison",18061,9.138,NA,-0.404,5.61,NA,6.05
"Indiana","Hendricks",18063,13.736,NA,2.394,4.861,11.905,-6.341
"Indiana","Henry",18065,5.239,NA,0.043,11.777,0,-2.562
"Indiana","Howard",18067,19.713,NA,-0.325,6.691,NA,-1.674
"Indiana","Huntington",18069,2.961,NA,-0.561,9.417,NA,1.426
"Indiana","Jackson",18071,14.582,NA,-0.118,9.511,5.35,0.552
"Indiana","Jasper",18073,3.865,NA,-0.865,5.427,4.934,1.313
"Indiana","Jay",18075,10.841,NA,NA,4.742,NA,1.025
"Indiana","Jefferson",18077,11.735,NA,-0.429,10.482,NA,1.692
"Indiana","Jennings",18079,11.966,NA,-0.636,12.355,NA,2.386
"Indiana","Johnson",18081,26.453,NA,0.472,6.993,7.485,-1.368
"Indiana","Knox",18083,15.969,NA,-0.132,11.212,NA,2.703
"Indiana","Kosciusko",18085,7.884,NA,0.067,6.605,NA,-1.663
"Indiana","LaGrange",18087,4.576,NA,0.881,-3.369,9.529,4.279
"Indiana","Lake",18089,6.493,19.822,0.306,8.472,3.104,-0.14
"Indiana","LaPorte",18091,6.103,34.547,-0.72,12.531,18.662,1.473
"Indiana","Lawrence",18093,10.816,NA,0.03,13.431,NA,4.331
"Indiana","Madison",18095,14.135,NA,-0.198,10.451,1.665,0.106
"Indiana","Marion",18097,7.238,9.328,0.351,5.965,1.356,-1.227
"Indiana","Marshall",18099,6.563,NA,0.036,9.779,8.499,-0.263
"Indiana","Martin",18101,NA,NA,NA,4.285,NA,1.194
"Indiana","Miami",18103,10.871,NA,0.495,22.406,NA,-0.661
"Indiana","Monroe",18105,13.273,NA,0.202,5.275,10.271,-0.214
"Indiana","Montgomery",18107,10.217,NA,0.241,16.493,NA,1.962
"Indiana","Morgan",18109,12.677,NA,0.136,9.541,NA,-0.575
"Indiana","Newton",18111,NA,NA,0.012,2.839,NA,NA
"Indiana","Noble",18113,17.789,NA,-0.04,7.496,NA,2.843
"Indiana","Ohio",18115,NA,NA,2.104,NA,NA,NA
"Indiana","Orange",18117,10.395,NA,NA,9.975,NA,3.088
"Indiana","Owen",18119,5.777,NA,2.162,18.97,NA,NA
"Indiana","Parke",18121,-0.008,NA,NA,NA,NA,4.367
"Indiana","Perry",18123,19.953,NA,-0.023,14.288,NA,NA
"Indiana","Pike",18125,NA,NA,NA,NA,NA,3.587
"Indiana","Porter",18127,5.227,37.814,0.251,3.264,4.83,0.176
"Indiana","Posey",18129,0.034,NA,NA,10.39,NA,6.857
"Indiana","Pulaski",18131,NA,NA,4.456,7.837,NA,NA
"Indiana","Putnam",18133,27.081,NA,-0.493,16.069,NA,3.904
"Indiana","Randolph",18135,-0.939,NA,-0.891,9.259,NA,-0.011
"Indiana","Ripley",18137,18.145,NA,0.304,1.847,NA,1.646
"Indiana","Rush",18139,5.934,NA,NA,10.784,NA,3.964
"Indiana","Scott",18143,14.482,NA,0.679,12.052,NA,-0.93
"Indiana","Shelby",18145,17.568,NA,-0.053,8.18,1.99,2.55
"Indiana","Spencer",18147,32.223,NA,NA,2.404,NA,4.676
"Indiana","St. Joseph",18141,8.181,30.897,0.457,10.626,10.208,-1.334
"Indiana","Starke",18149,13.807,NA,NA,6.073,NA,2.591
"Indiana","Steuben",18151,24.123,NA,-0.286,6.554,6.266,3.917
"Indiana","Sullivan",18153,14.889,NA,NA,15.89,NA,1.974
"Indiana","Switzerland",18155,-4.081,NA,NA,NA,NA,2.508
"Indiana","Tippecanoe",18157,13.524,NA,-0.215,8.293,2.035,0.376
"Indiana","Tipton",18159,17.963,NA,NA,10.841,NA,1.33
"Indiana","Union",18161,NA,NA,NA,NA,NA,9.517
"Indiana","Vanderburgh",18163,24.62,NA,-0.896,11.121,NA,0.758
"Indiana","Vermillion",18165,NA,NA,NA,13.621,12.725,-0.007
"Indiana","Vigo",18167,16.658,NA,-0.22,9.336,3.672,0.617
"Indiana","Wabash",18169,5.223,NA,-1.218,9.794,NA,1.567
"Indiana","Warren",18171,NA,NA,1.642,NA,NA,NA
"Indiana","Warrick",18173,15.05,NA,-0.101,16.878,NA,2.623
"Indiana","Washington",18175,15.099,NA,0.018,17.321,NA,3.342
"Indiana","Wayne",18177,4.742,NA,-0.414,7.814,8.15,-1.166
"Indiana","Wells",18179,10.89,NA,-0.889,14.859,NA,5.213
"Indiana","White",18181,33.348,NA,0.094,10.741,-2.283,2.937
"Indiana","Whitley",18183,8.978,NA,0.46,8.937,NA,-0.546
"Iowa","Adair",19001,17.391,NA,NA,19.672,NA,3.225
"Iowa","Allamakee",19005,9.526,NA,NA,1.757,NA,3.811
"Iowa","Appanoose",19007,54.237,NA,NA,18.239,NA,7.562
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,17.977,NA,-2.126,37.647,NA,3.162
"Iowa","Black Hawk",19013,16.9,NA,-1.972,9.493,2.799,3.985
"Iowa","Boone",19015,15.238,NA,-2.599,11.375,NA,6.093
"Iowa","Bremer",19017,27.346,NA,-2.67,15.858,NA,1.327
"Iowa","Buchanan",19019,12.676,NA,NA,13.856,NA,2.691
"Iowa","Buena Vista",19021,30.769,NA,NA,13.577,NA,3.197
"Iowa","Butler",19023,1.818,NA,NA,NA,NA,1.626
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,3.706
"Iowa","Carroll",19027,28.572,NA,NA,21.6,NA,2.47
"Iowa","Cass",19029,12.963,NA,NA,19.628,NA,4.273
"Iowa","Cedar",19031,14.286,NA,NA,21.127,19.297,5.345
"Iowa","Cerro Gordo",19033,19.927,NA,0.25,3.849,1.887,-9.271
"Iowa","Cherokee",19035,NA,NA,NA,-24.463,NA,6.124
"Iowa","Chickasaw",19037,6.753,NA,1.758,5.257,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,9.606,5.45,2.148
"Iowa","Clay",19041,14.583,NA,5.082,7.819,NA,NA
"Iowa","Clayton",19043,7.058,NA,NA,3.224,NA,3.909
"Iowa","Clinton",19045,3.167,NA,-0.724,5.776,NA,2.337
"Iowa","Crawford",19047,NA,NA,NA,5.518,NA,4.447
"Iowa","Dallas",19049,-2.218,NA,-0.13,13.574,NA,1.907
"Iowa","Davis",19051,NA,NA,NA,NA,NA,-0.001
"Iowa","Decatur",19053,NA,NA,-7.694,NA,NA,NA
"Iowa","Delaware",19055,1.541,NA,NA,9.334,NA,1.12
"Iowa","Des Moines",19057,12.045,NA,-1.48,11.253,-24.492,3.485
"Iowa","Dickinson",19059,11.999,NA,NA,19.008,NA,4.025
