"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Glynn",31.099,67.637,-0.605,14.882,12.175,-1.613
"Georgia","Gordon",30.531,NA,4.125,2.959,2.501,-6.511
"Georgia","Grady",19.578,NA,NA,5.915,NA,-10.104
"Georgia","Greene",29.786,NA,NA,8.58,NA,-0.961
"Georgia","Gwinnett",55.518,59.495,3.885,1.435,-10.97,-15.165
"Georgia","Habersham",37.544,NA,1.766,5.647,NA,-8.568
"Georgia","Hall",44.531,NA,-0.177,4.165,NA,-0.058
"Georgia","Hancock",NA,NA,NA,NA,NA,4.001
"Georgia","Haralson",43.7,-3.846,0.38,16.558,1.945,-1.6
"Georgia","Harris",44.218,NA,2.518,11.882,NA,-13.702
"Georgia","Hart",26.762,NA,NA,9.937,NA,-7.477
"Georgia","Heard",35.105,NA,NA,NA,NA,2.302
"Georgia","Henry",75.248,40.881,1.509,7.016,NA,-5.417
"Georgia","Houston",36.173,NA,-2.007,7.492,NA,-0.437
"Georgia","Irwin",34.518,NA,NA,NA,NA,-4.585
"Georgia","Jackson",18.172,NA,1.368,18.734,0.433,-6.538
"Georgia","Jasper",33.381,NA,NA,-3.562,NA,2.553
"Georgia","Jeff Davis",13.448,NA,NA,42.368,NA,-11.041
"Georgia","Jefferson",22.351,NA,NA,10.621,NA,-13.141
"Georgia","Jenkins",17.836,NA,NA,22.267,NA,-0.028
"Georgia","Johnson",24.542,NA,NA,NA,NA,-0.009
"Georgia","Jones",37.586,NA,-2.918,11.071,NA,2.956
"Georgia","Lamar",42.049,NA,NA,5.947,NA,-2.011
"Georgia","Lanier",NA,NA,NA,41.992,NA,-9.086
"Georgia","Laurens",12.312,NA,-2.045,4.116,25.101,0.226
"Georgia","Lee",49.474,NA,1.193,9.149,NA,-8.125
"Georgia","Liberty",18.843,NA,-0.582,9.478,NA,-5.93
"Georgia","Lincoln",NA,NA,NA,NA,NA,-5.861
"Georgia","Long",NA,NA,NA,NA,NA,-5.508
"Georgia","Lowndes",26.958,58.08,-0.092,2.631,3.307,-4.352
"Georgia","Lumpkin",35.471,NA,0.191,6.647,NA,-0.003
"Georgia","Macon",NA,NA,NA,0.026,NA,2.695
"Georgia","Madison",30.922,NA,1.654,7.148,NA,-14.63
"Georgia","Marion",NA,NA,NA,NA,NA,5.039
"Georgia","McDuffie",21.496,NA,NA,13.944,-1.871,-3.296
"Georgia","McIntosh",24.45,NA,NA,25.394,NA,-0.01
"Georgia","Meriwether",26.458,NA,NA,12.801,NA,-0.594
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",17.007,NA,NA,5.276,NA,-10.413
"Georgia","Monroe",67.059,NA,NA,6.397,20.017,-4.898
"Georgia","Montgomery",35.863,NA,NA,NA,NA,5.552
"Georgia","Morgan",33.065,NA,NA,4.263,8.822,-7.543
"Georgia","Murray",30.993,NA,0.574,-1.547,NA,-1.998
"Georgia","Muscogee",30.321,41.188,-0.918,6.913,-11.98,-2.029
"Georgia","Newton",52.285,NA,0.668,10.829,NA,-3.317
"Georgia","Oconee",NA,NA,NA,3.598,NA,-6.644
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-5.124
"Georgia","Paulding",28.997,NA,3.129,3.447,NA,-7.471
"Georgia","Peach",36.389,NA,-3.625,13.887,12.023,-0.018
"Georgia","Pickens",33.787,NA,1.062,7.085,NA,0.829
"Georgia","Pierce",28.43,NA,NA,-5.81,NA,-3.551
"Georgia","Pike",41.453,NA,NA,-4.602,NA,-14.617
"Georgia","Polk",44.406,NA,2.969,4.501,NA,-7.725
"Georgia","Pulaski",73.062,NA,NA,80.454,NA,-11.305
"Georgia","Putnam",40.425,NA,NA,16.51,NA,6.451
"Georgia","Rabun",36.01,NA,NA,8.261,NA,3.535
"Georgia","Randolph",NA,NA,NA,-33.331,NA,NA
"Georgia","Richmond",24.549,26.978,-1.004,9.343,11.936,0.056
"Georgia","Rockdale",65.339,NA,-0.353,8.706,NA,-3.438
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",29.644,NA,NA,8.562,NA,1.043
"Georgia","Seminole",35.42,NA,NA,20.312,NA,-10.929
"Georgia","Spalding",31.26,NA,-0.313,5.916,NA,-1.519
"Georgia","Stephens",43.409,NA,0.811,10.09,NA,4.289
"Georgia","Sumter",17.497,NA,-4.994,7.964,NA,1.355
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",25.701,NA,NA,10.344,NA,2.224
"Georgia","Taylor",28.274,NA,NA,NA,NA,0.026
"Georgia","Telfair",38.712,NA,NA,61.729,NA,-14.662
"Georgia","Terrell",24.979,NA,NA,3.724,NA,-3.108
"Georgia","Thomas",25.759,NA,1.122,5.945,NA,-11.746
"Georgia","Tift",24.517,NA,-1.613,8.359,10.413,-0.307
"Georgia","Toombs",15.221,NA,NA,3.583,NA,-3.541
"Georgia","Towns",13.655,NA,NA,2.667,NA,-1.37
"Georgia","Treutlen",16.632,NA,NA,NA,NA,NA
"Georgia","Troup",30.432,NA,1.754,11.323,20.983,-5.646
"Georgia","Turner",66.419,NA,NA,1.04,NA,-3.233
"Georgia","Twiggs",NA,NA,NA,NA,NA,4.717
"Georgia","Union",43.463,NA,NA,10.647,NA,1.755
"Georgia","Upson",32.234,NA,NA,1.821,NA,-9.945
"Georgia","Walker",30.971,NA,1.453,9.205,NA,-1.984
"Georgia","Walton",65.217,NA,0.673,14.151,NA,-6.288
"Georgia","Ware",11.031,NA,-0.028,9.147,NA,0.763
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-9.023,NA,NA,12.458,NA,-9.202
"Georgia","Wayne",34.356,NA,NA,13.494,NA,1.014
"Georgia","White",35.867,30.196,0.119,13.652,NA,4.236
"Georgia","Whitfield",24.25,-37.229,0.682,6.67,6.564,1.719
"Georgia","Wilcox",NA,NA,NA,NA,NA,-3.993
"Georgia","Wilkes",16.296,NA,NA,8.433,NA,-3.024
"Georgia","Wilkinson",27.282,NA,NA,NA,NA,4.79
"Georgia","Worth",55.224,NA,NA,13.231,NA,1.249
"Hawaii","Hawaii",7.643,-6.827,1.867,-1.651,-0.58,-2.562
"Hawaii","Honolulu",10.583,-11.483,2.009,-3.863,-11.019,-0.106
"Hawaii","Kauai",0.713,-3.16,1.798,-2.558,-6.419,-3.274
"Hawaii","Maui",10.928,-2.044,1.671,-2.55,-4.057,-2.945
"Idaho","Ada",38.739,-7.614,6.362,2.13,0.002,0.625
"Idaho","Bannock",58.571,37.702,-0.96,29.078,14.684,3.704
"Idaho","Bear Lake",NA,NA,NA,-33.334,NA,NA
"Idaho","Benewah",13.235,NA,NA,8,NA,-3.077
"Idaho","Bingham",32.758,NA,-0.617,13.175,NA,1.275
"Idaho","Blaine",11.682,NA,NA,-6.887,-6.775,-12.497
"Idaho","Boise",NA,NA,NA,NA,NA,6.521
"Idaho","Bonner",10.654,NA,0.142,-1.663,NA,0.906
"Idaho","Bonneville",50.355,49.385,0.589,6.096,9.196,-3.039
"Idaho","Boundary",20.89,NA,NA,11.109,NA,6.559
"Idaho","Canyon",35.459,10.939,NA,6.908,1.222,-1.282
"Idaho","Caribou",NA,NA,NA,NA,NA,20.204
"Idaho","Cassia",35.12,NA,NA,22.831,NA,-11.008
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",37.598,NA,-0.423,10.072,1.909,1.498
"Idaho","Franklin",79.215,NA,NA,2.8,NA,-1.055
"Idaho","Fremont",NA,NA,NA,14.753,NA,1.923
"Idaho","Gem",50.936,NA,NA,16.018,NA,2.337
"Idaho","Gooding",26.32,NA,NA,13.725,NA,4.349
"Idaho","Idaho",14.282,NA,NA,-12.363,NA,-17.757
"Idaho","Jefferson",49.299,NA,-0.417,10.508,NA,21.255
"Idaho","Jerome",-1.835,NA,-2.439,27.834,21.597,2.308
"Idaho","Kootenai",27.075,0,8.22,-2.12,3.084,1.672
"Idaho","Latah",NA,NA,-0.197,21.777,-6.712,-6.365
"Idaho","Lemhi",NA,NA,NA,5.358,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",66.276,NA,3.78,5.745,NA,-15.158
"Idaho","Minidoka",86.155,NA,NA,11.655,4.356,19.991
"Idaho","Nez Perce",19.642,NA,0.183,6.746,NA,0.455
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",41.572,NA,NA,23.432,NA,-5.955
"Idaho","Payette",21.709,NA,-0.585,4.065,NA,-1.297
"Idaho","Power",NA,NA,NA,NA,NA,6.138
"Idaho","Shoshone",13.913,NA,NA,10.816,NA,4.819
"Idaho","Teton",20.727,NA,NA,-5.472,NA,-0.051
"Idaho","Twin Falls",39.782,40.645,-1.591,6.369,NA,4.133
"Idaho","Valley",-4.183,-32.547,NA,-28.959,NA,-1.191
"Idaho","Washington",26.359,NA,NA,26.452,NA,2.415
"Illinois","Adams",22.066,NA,-1.346,16.156,NA,5.461
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,-0.953,9.757,4.676
"Illinois","Boone",47.887,NA,-1.445,23.436,2.118,6.206
"Illinois","Bureau",56.897,NA,-0.05,11.599,NA,-0.459
"Illinois","Carroll",NA,NA,NA,22.58,NA,5.694
"Illinois","Cass",NA,NA,NA,19.259,NA,-1.817
"Illinois","Champaign",42.509,41.667,1.407,10.939,8.701,-4.54
"Illinois","Christian",31.933,NA,-1.659,16.707,NA,2.857
"Illinois","Clark",NA,NA,NA,20.289,13.642,-2.754
"Illinois","Clay",NA,NA,NA,5.714,NA,-0.868
"Illinois","Clinton",49.513,NA,-0.869,20.153,NA,-0.695
"Illinois","Coles",30.435,NA,-0.439,18.151,NA,-2.343
"Illinois","Cook",42.764,16.034,1.26,3.526,-11.334,-5.319
"Illinois","Crawford",NA,NA,NA,12.664,NA,4.86
"Illinois","Cumberland",NA,NA,NA,NA,5.436,-5.26
"Illinois","De Witt",45.683,NA,NA,1.508,NA,-1.443
"Illinois","DeKalb",45.006,NA,-1.094,0.198,NA,-0.842
"Illinois","Douglas",40.385,NA,NA,16.243,NA,-4.22
"Illinois","DuPage",53.348,17.92,1.588,2.949,-14.256,-3.843
"Illinois","Edgar",NA,NA,NA,25.487,NA,-3.106
"Illinois","Edwards",NA,NA,NA,NA,NA,-3.704
"Illinois","Effingham",51.667,NA,-1.188,14.765,18.081,-1.111
"Illinois","Fayette",31.462,NA,NA,22.451,NA,6.337
"Illinois","Ford",18.369,NA,NA,4.277,NA,-8.11
"Illinois","Franklin",42.478,NA,-0.251,14.591,NA,-0.32
"Illinois","Fulton",28.095,NA,-0.187,10.914,NA,1.017
"Illinois","Greene",36.538,NA,NA,NA,NA,14.101
"Illinois","Grundy",38.654,NA,-1.717,15.504,7.168,1.127
"Illinois","Hamilton",NA,NA,NA,12.497,NA,-5.171
"Illinois","Hancock",24.997,NA,NA,9.412,NA,6.433
"Illinois","Henderson",NA,NA,NA,NA,NA,9.436
"Illinois","Henry",43.078,NA,-0.584,9.945,-1.194,-3.563
"Illinois","Iroquois",NA,NA,-1.177,15.357,11.817,0.932
"Illinois","Jackson",27.494,20.896,1.016,5.617,NA,-15.999
"Illinois","Jasper",NA,NA,NA,12.498,NA,-1.49
"Illinois","Jefferson",19.391,NA,-0.918,16.173,21.864,2.623
"Illinois","Jersey",NA,NA,NA,19.725,NA,16.176
"Illinois","Jo Daviess",15.067,NA,NA,24.031,NA,-1.051
"Illinois","Johnson",NA,NA,NA,37.087,NA,-0.026
"Illinois","Kane",54.336,-4.758,16.002,2.507,-0.565,-0.251
"Illinois","Kankakee",38.932,NA,-1.365,35.391,6.249,0.499
"Illinois","Kendall",82.677,NA,-0.06,18.623,NA,-1.565
"Illinois","Knox",54.241,NA,0.346,3.947,17.478,-8.456
"Illinois","Lake",3.814,62.419,1.44,-0.287,-11.976,-4.748
"Illinois","LaSalle",64.4,20.355,0.245,8.723,NA,12.742
"Illinois","Lawrence",NA,NA,NA,21.308,NA,5.884
"Illinois","Lee",37.281,NA,-1.613,11.422,NA,3.338
"Illinois","Livingston",51.636,NA,-0.779,12.886,NA,0.003
"Illinois","Logan",35.751,NA,-0.448,26.047,NA,-0.462
"Illinois","Macon",41.012,NA,0.75,8.622,0.002,-5.221
"Illinois","Macoupin",46.438,NA,-1.682,5.317,NA,8.665
"Illinois","Madison",21.235,10.869,7.508,12.462,-1.145,0.283
"Illinois","Marion",NA,NA,-0.311,21.543,1.262,37.623
"Illinois","Marshall",NA,NA,NA,-1.012,NA,1.087
"Illinois","Mason",67.201,NA,NA,17.202,NA,-2.52
"Illinois","Massac",33.704,NA,NA,3.346,NA,3.517
"Illinois","McDonough",23.079,NA,NA,-3.939,NA,-14.053
"Illinois","McHenry",5.747,53.529,0.367,23.725,-9.723,-0.546
"Illinois","McLean",35.002,-5.866,2.082,-0.558,7.412,-11.787
"Illinois","Menard",NA,NA,NA,NA,NA,4.699
"Illinois","Mercer",NA,NA,NA,12.875,NA,-3.651
"Illinois","Monroe",43.101,NA,-0.759,13.802,NA,-1.141
"Illinois","Montgomery",36.02,NA,NA,15.831,NA,-0.025
"Illinois","Morgan",41.385,NA,-1.391,19.271,25.96,8.441
"Illinois","Moultrie",NA,NA,NA,13.916,NA,-3.662
"Illinois","Ogle",48.75,NA,-2.438,17.027,NA,2.103
"Illinois","Peoria",37.538,20.238,0.086,7.267,4.68,-1.259
"Illinois","Perry",49.996,NA,NA,3.156,NA,-4.599
"Illinois","Piatt",NA,NA,NA,10.396,NA,-0.715
"Illinois","Pike",27.291,NA,NA,16.648,NA,3.437
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",50.561,NA,-1.38,17.229,NA,3.242
"Illinois","Richland",27.676,NA,NA,9.504,NA,-7.604
"Illinois","Rock Island",48.388,14.024,-0.173,1.993,1.447,-4.533
"Illinois","Saline",28.533,NA,NA,14.442,NA,-4.062
"Illinois","Sangamon",40.946,46.841,-0.087,6.423,2.234,-1.557
"Illinois","Schuyler",NA,NA,NA,NA,NA,7.66
"Illinois","Shelby",NA,NA,NA,32.932,NA,1.807
"Illinois","St. Clair",37.412,1.116,NA,11.132,-0.743,-0.844
"Illinois","Stark",NA,NA,NA,NA,NA,48.077
"Illinois","Stephenson",33.342,NA,-0.302,12.267,NA,0.967
"Illinois","Tazewell",42.143,NA,-1.161,7.472,NA,0.265
"Illinois","Union",19.405,NA,NA,24.734,NA,-5.184
"Illinois","Vermilion",34.369,NA,-0.803,6.862,10.557,1.639
"Illinois","Wabash",32.855,NA,NA,7.717,NA,0.001
"Illinois","Warren",33.655,NA,NA,8.931,NA,2.046
"Illinois","Washington",31.637,NA,NA,17.154,NA,-3.134
"Illinois","Wayne",43.506,NA,NA,13.154,NA,-3.406
"Illinois","White",NA,NA,NA,7.229,NA,-7.688
"Illinois","Whiteside",33.556,NA,-1.096,11.013,NA,0.981
"Illinois","Will",46.557,-4.601,8.782,3.385,-1.895,0.158
"Illinois","Williamson",NA,11.758,1.977,26.945,-15.28,31.264
"Illinois","Winnebago",33.829,-1.752,12.682,8.778,1.614,-0.212
"Illinois","Woodford",NA,NA,-0.573,37.05,-1.928,14.941
"Indiana","Adams",17.046,NA,0.317,1.533,NA,3.437
"Indiana","Allen",24.444,28.573,1.087,-0.321,0.599,-1.91
"Indiana","Bartholomew",31.741,NA,2.559,4.729,11.108,-14.144
"Indiana","Benton",NA,NA,NA,NA,NA,-4.347
"Indiana","Blackford",39.025,NA,NA,16.092,NA,5.717
"Indiana","Boone",30.302,NA,7.469,-0.425,13.563,-16.631
"Indiana","Brown",NA,NA,9.71,54.098,-0.777,NA
"Indiana","Carroll",NA,NA,NA,59.7,-2.424,22.681
"Indiana","Cass",29.741,NA,0.028,12.903,NA,3.739
"Indiana","Clark",43.847,41.426,0.331,5.191,9.837,-0.594
"Indiana","Clay",5.833,NA,-1.188,11.765,22.225,0.893
"Indiana","Clinton",23.62,NA,-0.849,11.209,NA,-1.992
"Indiana","Crawford",NA,NA,NA,NA,2.984,-4.997
"Indiana","Daviess",30.001,NA,-0.046,12.232,NA,2.07
"Indiana","Dearborn",27.917,NA,-0.369,9.262,NA,0.488
"Indiana","Decatur",27.825,NA,1.279,8.369,20.768,-12.261
"Indiana","DeKalb",35.886,NA,0.314,0.484,NA,0.734
"Indiana","Delaware",32.347,NA,0.384,8.048,13.706,-1.5
"Indiana","Dubois",39.379,NA,1.015,7.979,NA,-1.043
"Indiana","Elkhart",15.728,43.333,-1.05,10.554,0.001,3.6
"Indiana","Fayette",29.28,NA,-1.008,9.792,NA,-0.875
"Indiana","Floyd",38.763,NA,1.091,2.678,NA,-5.057
"Indiana","Fountain",34.314,NA,NA,1.852,NA,-4.273
"Indiana","Franklin",29.631,NA,NA,10.784,NA,3.953
"Indiana","Fulton",54.167,NA,NA,13.407,-6.255,-6.793
"Indiana","Gibson",42.57,NA,1.379,14.062,-0.609,1.102
"Indiana","Grant",27.796,NA,0.255,7.81,8.108,2.546
"Indiana","Greene",30.529,NA,0.417,13.957,NA,-4.238
"Indiana","Hamilton",36.501,NA,4.034,3.145,-9.754,4.26
"Indiana","Hancock",NA,5.002,4.425,66.344,-14.763,52.275
"Indiana","Harrison",33.784,NA,0.257,11.626,NA,-0.566
"Indiana","Hendricks",30.001,NA,5.632,4.861,12.372,-15.031
"Indiana","Henry",20.229,NA,1.076,10.077,0.002,-0.675
"Indiana","Howard",26.019,NA,0.744,3.584,NA,-3.633
"Indiana","Huntington",30.807,NA,0.542,10.678,NA,0.307
"Indiana","Jackson",29.492,NA,-0.404,9.395,15.363,-1.91
"Indiana","Jasper",27.228,NA,-0.859,8.721,15.794,2.441
"Indiana","Jay",23.144,NA,NA,6.401,NA,-1.123
"Indiana","Jefferson",32.891,NA,-1.209,18.496,NA,1.792
"Indiana","Jennings",37.771,NA,-0.907,13.31,NA,2.942
"Indiana","Johnson",51.61,NA,2.533,3.315,16.781,-7.642
"Indiana","Knox",34.523,NA,0.275,4.427,NA,-0.689
"Indiana","Kosciusko",33.702,NA,0.85,4.837,NA,-5.379
"Indiana","LaGrange",30.763,NA,-0.624,-5.265,9.233,6.348
"Indiana","Lake",36.792,38.135,0.066,9.391,3.82,0.112
"Indiana","LaPorte",25.747,25.714,-0.808,7.454,4.671,0.106
"Indiana","Lawrence",26.428,NA,0.522,10.025,NA,2.574
"Indiana","Madison",25.141,NA,0.431,9.766,6.243,-3.277
"Indiana","Marion",22.501,-6.392,10.893,-1.097,-11.643,3.736
"Indiana","Marshall",NA,7.066,0.941,25.148,-6.203,23.648
"Indiana","Martin",NA,NA,NA,7.147,NA,1.334
"Indiana","Miami",24.589,NA,-0.29,9.971,NA,-2.357
"Indiana","Monroe",36.065,NA,3.327,-1.693,16.792,-15.967
"Indiana","Montgomery",20.504,NA,0.613,15.446,NA,-2.079
"Indiana","Morgan",40.38,NA,1.552,11.757,NA,-2.875
"Indiana","Newton",NA,NA,NA,24.755,NA,3.046
"Indiana","Noble",35.658,NA,0.202,5.781,NA,2.731
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",39.217,NA,NA,2.518,NA,4.866
"Indiana","Owen",48.132,NA,NA,13.932,NA,-2.339
"Indiana","Parke",28.154,NA,NA,23.631,NA,2.303
"Indiana","Perry",33.778,NA,NA,6.888,NA,-4.369
"Indiana","Pike",17.665,NA,NA,NA,NA,10.282
"Indiana","Porter",32.603,52.747,-0.105,5.958,7.496,-0.828
"Indiana","Posey",30.988,NA,NA,23.14,NA,5.102
"Indiana","Pulaski",18.211,NA,NA,13.659,NA,2.9
"Indiana","Putnam",23.636,NA,-0.749,10.912,NA,-1.148
"Indiana","Randolph",55.151,NA,0.469,15.021,NA,3.125
"Indiana","Ripley",32.312,NA,-0.252,8.474,NA,1.264
"Indiana","Rush",29.614,NA,NA,-5.971,NA,-0.005
"Indiana","Scott",31.919,NA,NA,16.578,NA,-0.477
"Indiana","Shelby",29.228,NA,0.644,9.519,-1.7,-0.484
"Indiana","Spencer",61.257,NA,NA,18.974,NA,-2.571
"Indiana","St. Joseph",25.96,16.664,2.517,3.75,12.139,-8.701
"Indiana","Starke",37.809,NA,NA,8.507,NA,0.558
"Indiana","Steuben",32.619,NA,-0.17,9.754,4.134,2.924
"Indiana","Sullivan",37.119,NA,NA,26.156,NA,7.181
"Indiana","Switzerland",14.033,NA,NA,NA,NA,12.692
"Indiana","Tippecanoe",31.245,28.639,0.677,5.235,5.654,-3.298
"Indiana","Tipton",59.633,NA,NA,-4.757,NA,-0.011
"Indiana","Union",NA,NA,NA,NA,NA,4.838
"Indiana","Vanderburgh",33.087,NA,0.727,7.954,NA,-1.978
"Indiana","Vermillion",NA,NA,NA,10.877,-6.565,3.246
"Indiana","Vigo",28.102,NA,0.12,10.836,8.271,-1.146
"Indiana","Wabash",35.875,NA,0.312,10.172,NA,3.058
"Indiana","Warren",NA,NA,NA,NA,NA,-6.741
"Indiana","Warrick",32.661,NA,0.397,13.34,NA,0.751
"Indiana","Washington",30.014,NA,0.347,19.599,NA,2.001
"Indiana","Wayne",16.868,NA,0.606,0.933,11.193,1.076
"Indiana","Wells",38.041,NA,0.921,8.624,NA,2
"Indiana","White",47.818,NA,0.048,19.605,22.032,-1.73
"Indiana","Whitley",36.714,NA,1.154,9.224,NA,-1.176
"Iowa","Adair",32.5,NA,NA,28.379,NA,1.724
"Iowa","Allamakee",16.453,NA,NA,4.819,NA,12.089
"Iowa","Appanoose",63.889,NA,NA,20.297,NA,23.915
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",30.263,NA,-4.364,20.754,NA,17.003
"Iowa","Black Hawk",18.665,NA,-0.821,13.136,12.502,1.141
"Iowa","Boone",26.984,NA,-2.251,16.296,NA,2.613
"Iowa","Bremer",22.361,NA,-0.998,15.535,NA,-5.021
"Iowa","Buchanan",21.739,NA,NA,23.894,NA,8.39
"Iowa","Buena Vista",47.059,NA,NA,23.183,NA,-8.242
"Iowa","Butler",13.334,NA,NA,NA,NA,-1.739
"Iowa","Calhoun",NA,NA,NA,NA,NA,-2.736
"Iowa","Carroll",54.687,NA,NA,11.35,NA,-8.913
"Iowa","Cass",31.426,NA,NA,11.277,NA,3.706
"Iowa","Cedar",27.632,NA,NA,30,29.416,10.003
"Iowa","Cerro Gordo",52.271,NA,1.52,4.969,5.177,-8.218
"Iowa","Cherokee",NA,NA,NA,-17.944,NA,6.38
"Iowa","Chickasaw",18.388,NA,NA,13.635,NA,2.916
"Iowa","Clarke",NA,NA,NA,17.22,19.605,4.595
"Iowa","Clay",27.499,NA,NA,19.197,NA,3.011
"Iowa","Clayton",3.846,NA,NA,7.407,NA,5.269
"Iowa","Clinton",24.487,NA,-1.058,9.34,NA,1.509
"Iowa","Crawford",NA,NA,NA,13.683,NA,-2.188
"Iowa","Dallas",4.302,NA,1.305,15.417,NA,-7.811
"Iowa","Davis",NA,NA,NA,NA,NA,4.163
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",24.097,NA,NA,12.766,NA,1.233
"Iowa","Des Moines",41.712,NA,-1.279,22.048,-9.997,5.672
"Iowa","Dickinson",30.77,NA,NA,17.717,NA,1.854
"Iowa","Dubuque",52.532,14.281,-2.118,8.47,-35.09,1.188
"Iowa","Emmet",NA,NA,NA,4.287,NA,-2.382
"Iowa","Fayette",14.753,NA,NA,18.07,NA,-1.287
"Iowa","Floyd",18.607,NA,NA,-3.657,NA,-9.489
"Iowa","Franklin",5.637,NA,NA,9.999,NA,2.378
"Iowa","Fremont",NA,NA,NA,13.798,24.544,9.088
"Iowa","Greene",38.885,NA,NA,16.439,NA,-1.188
"Iowa","Grundy",17.54,NA,NA,NA,NA,-6.06
"Iowa","Guthrie",NA,NA,NA,NA,NA,-5.815
"Iowa","Hamilton",11.536,NA,NA,7.918,12.072,-6.851
"Iowa","Hancock",11.838,NA,NA,NA,NA,6.479
"Iowa","Hardin",NA,NA,NA,-6.062,NA,-0.774
"Iowa","Harrison",33.791,NA,NA,2.721,NA,4.621
"Iowa","Henry",18.178,NA,NA,23.418,25,-2.498
"Iowa","Howard",17.236,NA,NA,3.274,NA,1.193
"Iowa","Humboldt",22.81,NA,NA,14.496,NA,-3.528
"Iowa","Ida",NA,NA,NA,-33.33,NA,-2.003
"Iowa","Iowa",15.153,NA,NA,41.319,NA,24.004
"Iowa","Jackson",19.839,NA,NA,21.752,NA,-7.096
"Iowa","Jasper",NA,23.001,-0.213,8.225,-0.605,-5.809
"Iowa","Jefferson",NA,NA,NA,NA,6.661,72.929
"Iowa","Johnson",13.804,11.842,25.225,7.807,8.861,-1.799
"Iowa","Jones",NA,NA,NA,30.763,0,32.784
"Iowa","Keokuk",NA,NA,NA,NA,NA,10.668
"Iowa","Kossuth",NA,NA,NA,-21.952,NA,0.662
"Iowa","Lee",12.389,NA,-0.367,15.699,NA,5.108
"Iowa","Linn",46.222,51.344,-2.977,7.757,0.97,8.808
"Iowa","Louisa",NA,NA,NA,NA,NA,-1.178
"Iowa","Lucas",6.354,NA,NA,NA,NA,18.03
"Iowa","Lyon",NA,NA,NA,NA,NA,5.153
"Iowa","Madison",70.991,NA,NA,3.212,NA,3.621
"Iowa","Mahaska",NA,NA,NA,33.471,NA,2.804
"Iowa","Marion",76.782,NA,-6.61,27.228,NA,9.198
"Iowa","Marshall",19.873,NA,-1.726,16.803,NA,-9.536
"Iowa","Mills",NA,NA,NA,16.459,NA,4.301
"Iowa","Mitchell",NA,NA,NA,NA,NA,2.659
"Iowa","Monona",NA,NA,NA,0.022,NA,6.56
"Iowa","Monroe",NA,NA,NA,16.659,NA,5.158
"Iowa","Montgomery",17.939,NA,NA,-1.573,NA,1.165
"Iowa","Muscatine",65.054,NA,1.782,7.377,NA,-14.734
"Iowa","O'Brien",39.401,NA,NA,17.583,NA,2.766
"Iowa","Osceola",NA,NA,NA,NA,NA,-7.129
"Iowa","Page",NA,NA,NA,7.079,NA,11.659
"Iowa","Palo Alto",NA,NA,NA,38.442,NA,-6.217
"Iowa","Plymouth",49.458,NA,-2.074,23.163,NA,3.216
"Iowa","Pocahontas",NA,NA,NA,NA,NA,-3.52
"Iowa","Polk",36.038,60.361,0.084,7.886,2.726,-4.967
"Iowa","Pottawattamie",59.76,24.159,0.568,2.104,1.385,0.056
"Iowa","Poweshiek",18.692,NA,NA,34.004,15.537,14.08
"Iowa","Sac",NA,NA,NA,NA,NA,3.723
"Iowa","Scott",22.232,42.839,-0.233,7.974,20.71,-1.947
"Iowa","Shelby",27.281,NA,NA,21.385,NA,12.339
"Iowa","Sioux",49.984,NA,0.042,10.699,NA,-1.227
"Iowa","Story",33.436,NA,-1.534,17.173,NA,1.05
"Iowa","Tama",23.733,NA,NA,57.386,NA,6.276
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,22.653,NA,-6.523
"Iowa","Van Buren",NA,NA,NA,NA,NA,12.511
"Iowa","Wapello",53.362,NA,-2.139,26.125,NA,-6.721
"Iowa","Warren",30.522,NA,-5.425,24.112,NA,4.686
"Iowa","Washington",23.803,NA,-2.583,18.946,NA,6.549
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",56.54,NA,-1.404,10.1,NA,-0.861
"Iowa","Winnebago",4.27,NA,NA,9.697,NA,9.069
"Iowa","Winneshiek",22.733,NA,NA,14.85,NA,8.077
"Iowa","Woodbury",36.323,NA,-0.909,10.265,2.802,1.738
"Iowa","Worth",NA,NA,NA,NA,NA,-9.715
"Iowa","Wright",26.229,NA,NA,11.679,NA,-1.64
