"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Douglas",-6.627,39.798,8.938,-27.911,-29.518,-16.114
"Georgia","Early",-2.223,NA,NA,-33.337,NA,NA
"Georgia","Effingham",6.414,NA,6.22,-20.94,NA,-13.969
"Georgia","Elbert",14.073,NA,NA,-13.208,NA,-8.067
"Georgia","Emanuel",23.77,NA,NA,-11.893,NA,-9.721
"Georgia","Evans",1.107,NA,NA,-10.832,NA,NA
"Georgia","Fannin",13.938,NA,NA,-21.892,NA,-13.253
"Georgia","Fayette",-7.317,NA,10.061,-29.378,NA,-19.434
"Georgia","Floyd",7.748,NA,8.161,-34.379,NA,-10.249
"Georgia","Forsyth",-5.529,123.191,10.964,-33.063,NA,-22.251
"Georgia","Franklin",4.546,NA,NA,-24.92,-11.534,-13.039
"Georgia","Fulton",-5.761,-7.163,11.318,-46.048,-35.689,-28.218
"Georgia","Gilmer",-0.734,NA,NA,-24.193,NA,-11.224
"Georgia","Glynn",3.249,-10.075,5.897,-28.006,-12.739,-10.921
"Georgia","Gordon",12.98,NA,NA,-24.826,16.754,-14.505
"Georgia","Grady",2.837,NA,NA,-14.584,NA,-10.446
"Georgia","Greene",4.724,NA,NA,-19.55,NA,-20.754
"Georgia","Gwinnett",4.813,79.545,10.919,-35.836,-23.792,-21.577
"Georgia","Habersham",17.009,NA,NA,-22.041,NA,1.452
"Georgia","Hall",5.555,115.095,7.401,-25.371,NA,-17.697
"Georgia","Hancock",NA,NA,NA,NA,NA,NA
"Georgia","Haralson",26.051,-12.726,NA,-22.112,-11.833,-10.438
"Georgia","Harris",26.712,NA,NA,-20.689,NA,-12.939
"Georgia","Hart",7.628,NA,NA,-12.64,NA,-14.673
"Georgia","Heard",27.137,NA,NA,NA,NA,NA
"Georgia","Henry",17.113,55.58,9.941,-29.453,NA,-18.477
"Georgia","Houston",3.606,3.905,7.666,-32.205,NA,-14.564
"Georgia","Irwin",36.399,NA,NA,NA,NA,NA
"Georgia","Jackson",-7.872,NA,6.899,-40.791,-14.422,-6.024
"Georgia","Jasper",25.046,NA,NA,-11.629,NA,NA
"Georgia","Jeff Davis",5.754,NA,NA,-9.776,NA,-5.792
"Georgia","Jefferson",10.65,NA,NA,-15.628,NA,6.263
"Georgia","Jenkins",19.979,NA,NA,-19.351,NA,NA
"Georgia","Johnson",10.718,NA,NA,NA,NA,NA
"Georgia","Jones",30.518,NA,NA,-7.111,NA,-14.497
"Georgia","Lamar",20.838,NA,NA,-14.258,NA,-11.299
"Georgia","Lanier",6.382,NA,NA,NA,NA,NA
"Georgia","Laurens",-0.646,NA,NA,-35.074,-6.192,-17.368
"Georgia","Lee",-2.203,NA,NA,-41.624,NA,-25.544
"Georgia","Liberty",11.349,-13.709,7.173,-22.765,NA,-12.161
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,-15.145
"Georgia","Lowndes",1.165,23.799,5.901,-30.536,0.352,-10.613
"Georgia","Lumpkin",67.151,NA,NA,-11.334,NA,-16.829
"Georgia","Macon",0.042,NA,NA,-18.153,NA,NA
"Georgia","Madison",10.534,NA,NA,-8.988,NA,-11.481
"Georgia","Marion",15.739,NA,NA,NA,NA,NA
"Georgia","McDuffie",18.724,NA,NA,-0.441,-18.274,-3.999
"Georgia","McIntosh",27.771,NA,NA,-19.113,NA,-13.644
"Georgia","Meriwether",25.368,NA,NA,-9.84,NA,-13.507
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",3.662,NA,NA,-17.13,NA,-1.496
"Georgia","Monroe",58.996,NA,NA,-23.704,5.681,-8.377
"Georgia","Montgomery",15.264,NA,NA,NA,NA,NA
"Georgia","Morgan",8.14,NA,NA,-20.438,-5.526,-8.645
"Georgia","Murray",24.456,NA,NA,-11.543,NA,-9.094
"Georgia","Muscogee",8.786,51.54,7.439,-38.864,-46.395,-18.018
"Georgia","Newton",11.765,NA,8.392,-17.458,NA,-15.234
"Georgia","Oconee",NA,NA,NA,-45.198,NA,-16.705
"Georgia","Oglethorpe",4.081,NA,NA,NA,NA,-29.779
"Georgia","Paulding",-3.004,38.246,8.711,-26.631,NA,-17.308
"Georgia","Peach",15.989,NA,NA,-24.365,-4.386,-13.557
"Georgia","Pickens",17.523,NA,NA,-15.279,NA,-15.487
"Georgia","Pierce",14.636,NA,NA,-20.044,NA,-13.563
"Georgia","Pike",24.306,NA,NA,-19.673,NA,-14.034
"Georgia","Polk",17.822,NA,NA,-14.678,NA,-11.332
"Georgia","Pulaski",-1.266,NA,NA,-19.503,NA,NA
"Georgia","Putnam",25.549,NA,NA,-0.452,NA,-9.458
"Georgia","Rabun",24.603,NA,NA,-11.022,NA,-14.788
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",6.789,8.171,6.227,-31.096,-37.813,-15.113
"Georgia","Rockdale",16.788,NA,8.743,-26.296,NA,-15.749
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",29.084,NA,NA,-2.583,NA,NA
"Georgia","Seminole",6.819,NA,NA,7.404,NA,NA
"Georgia","Spalding",11.703,NA,6.15,-16.816,NA,-13.855
"Georgia","Stephens",30.332,NA,NA,-14.116,NA,-4.322
"Georgia","Sumter",7.509,NA,NA,-17.39,NA,-9.351
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",8.404,NA,NA,-11.175,NA,8.494
"Georgia","Taylor",26.896,NA,NA,NA,NA,NA
"Georgia","Telfair",15.766,NA,NA,-24.758,NA,NA
"Georgia","Terrell",-0.027,NA,NA,-28.148,NA,NA
"Georgia","Thomas",4.305,NA,NA,-27.031,NA,-14.998
"Georgia","Tift",1.725,NA,NA,-27.851,7.774,-15.886
"Georgia","Toombs",5.47,NA,NA,-18.747,NA,1.173
"Georgia","Towns",22.014,NA,NA,-14.372,NA,-17.032
"Georgia","Treutlen",12.732,NA,NA,NA,NA,NA
"Georgia","Troup",11.747,NA,9.076,-25.322,3.428,-22.567
"Georgia","Turner",NA,NA,NA,-19.762,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",25.752,NA,NA,-11.739,NA,-17.914
"Georgia","Upson",13.388,NA,NA,-18.728,NA,-11.694
"Georgia","Walker",24.629,0,7.544,-16.185,NA,-13.602
"Georgia","Walton",32.888,NA,7.388,-15.837,NA,-14.591
"Georgia","Ware",0.627,NA,NA,-26.696,NA,-5.736
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-20.449,NA,NA,0.45,NA,1.63
"Georgia","Wayne",11.127,NA,NA,-19.979,NA,-11.111
"Georgia","White",18.053,51.253,NA,-14.424,NA,-8.933
"Georgia","Whitfield",9.503,NA,7.44,-22.8,-8.51,-14.559
"Georgia","Wilcox",8.329,NA,NA,NA,NA,NA
"Georgia","Wilkes",11.97,NA,NA,-13.319,NA,NA
"Georgia","Wilkinson",28.58,NA,NA,NA,NA,NA
"Georgia","Worth",6.857,NA,NA,-23.69,NA,-12.096
"Hawaii","Hawaii",-19.771,-53.832,10.838,-39.738,-45.28,-21.702
"Hawaii","Honolulu",-10.397,-35.278,12.599,-38.388,-39.491,-26.327
"Hawaii","Kauai",-32.236,-47.255,NA,-46.653,-49.492,-25.259
"Hawaii","Maui",-17.158,-35.108,12.97,-47.11,-46.075,-33.936
"Idaho","Ada",1.266,-31.395,-35.81,-36.643,-22.443,8.077
"Idaho","Bannock",110.864,-40.003,8.614,-4.256,-18.995,-14.887
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",26.316,NA,NA,8.064,NA,NA
"Idaho","Bingham",16.256,NA,NA,-31.849,NA,-6.12
"Idaho","Blaine",-37.299,NA,NA,-80.077,-54.05,-57.497
"Idaho","Boise",NA,NA,NA,NA,NA,NA
"Idaho","Bonner",-10.379,NA,NA,-16.61,NA,-20.135
"Idaho","Bonneville",1.725,13.687,7.702,-33.513,-7.299,-11.231
"Idaho","Boundary",16.124,NA,NA,1.784,NA,NA
"Idaho","Canyon",12.25,-2.912,NA,-25.728,-16.999,5.36
"Idaho","Caribou",NA,NA,NA,NA,NA,113.823
"Idaho","Cassia",2.977,NA,NA,8.602,NA,-10.42
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",21.012,NA,NA,-0.755,1.09,-6.863
"Idaho","Franklin",-33.02,NA,NA,13.555,NA,-19.515
"Idaho","Fremont",16.073,NA,NA,-20.756,NA,NA
"Idaho","Gem",16.032,NA,NA,3.06,NA,-13.237
"Idaho","Gooding",25.692,NA,NA,-1.053,NA,-1.638
"Idaho","Idaho",29.227,NA,NA,-11.432,NA,-20.455
"Idaho","Jefferson",11.261,-52.946,NA,-21.74,NA,-12.943
"Idaho","Jerome",-22.577,NA,NA,2.044,14.397,-8.845
"Idaho","Kootenai",4.357,3.279,-41.143,-23.248,-15.562,5.564
"Idaho","Latah",NA,NA,NA,10.986,-30.716,233.076
"Idaho","Lemhi",6.119,NA,NA,-4.255,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",2.472,NA,NA,-37.922,NA,-23.911
"Idaho","Minidoka",60.454,NA,NA,-30.331,3.961,-2.453
"Idaho","Nez Perce",14.582,NA,NA,-22.783,NA,-10.284
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",42.857,NA,NA,NA,NA,NA
"Idaho","Payette",7.802,NA,NA,-7.537,NA,-11.006
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",26.993,NA,NA,3.833,NA,-9.648
"Idaho","Teton",-13.516,NA,NA,-69.982,NA,-47.285
"Idaho","Twin Falls",7.233,70.482,6.121,-30.106,NA,-11.881
"Idaho","Valley",-29.029,-39.051,NA,-70.884,NA,-33.37
"Idaho","Washington",27.579,NA,NA,35.544,NA,NA
"Illinois","Adams",-14.111,NA,NA,-54.545,-30.002,-14.901
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,-40.594,22.06,-6.664
"Illinois","Boone",20.465,NA,NA,-30.619,-39.8,-17.93
"Illinois","Bureau",NA,NA,NA,-46.357,NA,-20.834
"Illinois","Carroll",NA,NA,NA,-73.034,NA,-16.664
"Illinois","Cass",16.666,NA,NA,-27.778,NA,-4.76
"Illinois","Champaign",-5.866,16.177,11.026,-47.723,-34.408,-26.071
"Illinois","Christian",8.911,NA,NA,-42.093,NA,-19
"Illinois","Clark",NA,NA,NA,-27.084,6.255,-14.031
"Illinois","Clay",NA,NA,NA,-24.183,NA,-21.95
"Illinois","Clinton",10.81,NA,NA,-31.557,NA,-20.369
"Illinois","Coles",26.47,NA,NA,-37.111,NA,-21.473
"Illinois","Cook",0.317,-31.691,13.91,-48.873,-47.632,-30.327
"Illinois","Crawford",NA,NA,NA,-36.232,NA,-7.144
"Illinois","Cumberland",NA,NA,NA,NA,13.955,NA
"Illinois","De Witt",14.478,NA,NA,-50.423,NA,-19.235
"Illinois","DeKalb",24.644,NA,10.362,-40.134,NA,-19.219
"Illinois","Douglas",19.298,NA,NA,-61.698,NA,-25.004
"Illinois","DuPage",-1.735,-3.36,14.769,-50.922,-43.526,-27.705
"Illinois","Edgar",8.163,NA,NA,-28.155,NA,-22.581
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",30.91,NA,NA,-44.898,-0.89,-23.58
"Illinois","Fayette",13.266,NA,NA,-26.387,NA,-10.146
"Illinois","Ford",-4.165,NA,NA,-41.233,NA,-17.074
"Illinois","Franklin",39.757,NA,NA,-30.902,-50.001,-16.216
"Illinois","Fulton",9.524,NA,NA,-43.582,NA,-15.385
"Illinois","Greene",1.666,NA,NA,-60.002,NA,NA
"Illinois","Grundy",5.265,NA,NA,-35.533,-1.81,-19.528
"Illinois","Hamilton",NA,NA,NA,-54.548,NA,NA
"Illinois","Hancock",20.752,NA,NA,-62.069,NA,-11.106
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",24.294,NA,NA,-37.745,-18.185,-9.589
"Illinois","Iroquois",41.379,NA,NA,-34.858,-14.287,-11.235
"Illinois","Jackson",-0.816,-14.754,NA,-52.313,NA,-23.737
"Illinois","Jasper",NA,NA,NA,-69.493,NA,NA
"Illinois","Jefferson",1.27,NA,NA,-40.408,5.263,-18.797
"Illinois","Jersey",NA,NA,NA,-41.223,NA,-9.864
"Illinois","Jo Daviess",10.605,NA,NA,-59.481,NA,-23.749
"Illinois","Johnson",NA,6.251,NA,-43.474,NA,NA
"Illinois","Kane",3.719,-42.443,-40.342,-48.069,-22.01,12.757
"Illinois","Kankakee",31.403,NA,9.953,5.785,-9.727,-20.134
"Illinois","Kendall",3.561,11.32,13.868,-34.982,NA,-23.783
"Illinois","Knox",30.798,NA,NA,-47.656,6.706,-15.532
"Illinois","Lake",-46.047,7.791,13.037,8.738,-50.272,-27.038
"Illinois","LaSalle",30.938,-9.864,-19.043,-41.077,-40.324,0.475
"Illinois","Lawrence",NA,NA,NA,-23.356,NA,-14.892
"Illinois","Lee",41.565,NA,NA,-31.319,NA,-9.535
"Illinois","Livingston",45.97,NA,NA,-36.076,NA,-16.961
"Illinois","Logan",19.227,NA,NA,-39.37,NA,-27.807
"Illinois","Macon",9.538,NA,9.047,-37.304,-25.422,-20.34
"Illinois","Macoupin",18.613,NA,NA,-50.763,NA,-19.345
"Illinois","Madison",2.011,-13.743,-41.768,-40.287,-20.973,10.845
"Illinois","Marion",NA,NA,NA,26.841,-19.585,4.761
"Illinois","Marshall",NA,NA,NA,-66.669,NA,NA
"Illinois","Mason",23.329,NA,NA,-35.129,NA,-22.942
"Illinois","Massac",7.083,NA,NA,-42.949,NA,-20.624
"Illinois","McDonough",-4.291,NA,NA,-43.275,NA,-18.054
"Illinois","McHenry",-42.91,3.993,12.67,14.676,-50.689,-21.779
"Illinois","McLean",1.262,-29.567,11.157,-49.169,-14.344,-25.773
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,-34.492,NA,-17.391
"Illinois","Monroe",17.417,NA,NA,-40.779,NA,-13.371
"Illinois","Montgomery",0.047,NA,NA,-41.799,NA,-14.48
"Illinois","Morgan",13.146,NA,NA,-38.681,NA,-13.645
"Illinois","Moultrie",NA,NA,NA,-72.575,NA,NA
"Illinois","Ogle",28.501,NA,NA,-44.51,NA,-14.068
"Illinois","Peoria",15.964,-24.521,10.514,-46.424,-27.108,-20.398
"Illinois","Perry",19.673,NA,NA,-43.604,NA,-15.549
"Illinois","Piatt",NA,NA,NA,-69.58,NA,-19.553
"Illinois","Pike",5.791,NA,NA,-36.373,NA,-14.225
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",19.551,NA,NA,-25.93,NA,-13.572
"Illinois","Richland",NA,NA,NA,-25.843,NA,-9.463
"Illinois","Rock Island",27.924,-36.47,10.088,-46.609,-25.916,-18.983
"Illinois","Saline",0.058,NA,NA,-28.807,NA,-15.375
"Illinois","Sangamon",-6.423,-16.946,11.988,-51.025,-29.501,-28.357
"Illinois","Schuyler",NA,NA,NA,-60.582,NA,NA
"Illinois","Shelby",NA,NA,NA,-34.58,NA,-14.923
"Illinois","St. Clair",8.308,-21.504,NA,-45.735,-21.531,10.83
"Illinois","Stark",NA,NA,NA,NA,NA,17.664
"Illinois","Stephenson",29.795,NA,NA,-33.281,NA,-11.873
"Illinois","Tazewell",8.158,-8.341,10.092,-40.37,NA,-14.955
"Illinois","Union",3.253,NA,NA,-29.43,NA,-3.571
"Illinois","Vermilion",11.354,NA,7.518,-35.93,-14.132,-15.372
"Illinois","Wabash",10.923,NA,NA,-34.163,NA,NA
"Illinois","Warren",27.191,NA,NA,-39.447,NA,-15.782
"Illinois","Washington",-2.892,NA,NA,-66.132,NA,-22.031
"Illinois","Wayne",18.85,NA,NA,-28.025,NA,-22.93
"Illinois","White",NA,NA,NA,-29.132,NA,-16.273
"Illinois","Whiteside",12.684,NA,NA,-41.104,NA,-16.422
"Illinois","Will",0.555,-23.49,-44.447,-44.517,-22.512,13.096
"Illinois","Williamson",NA,5.328,NA,-8.11,-24.051,-0.299
"Illinois","Winnebago",8.368,-21.658,-62.324,-39.655,-21.65,8.8
"Illinois","Woodford",NA,NA,NA,20.385,-16.187,4.036
"Indiana","Adams",11.393,NA,NA,-29.85,NA,-17.438
"Indiana","Allen",-1.991,-8.509,10.472,-43.895,-24.005,-25.706
"Indiana","Bartholomew",4.173,-15.094,8.922,-43.094,13.459,-30.687
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",9.876,NA,NA,-56.707,NA,NA
"Indiana","Boone",9.809,NA,NA,-36.238,3.452,-24.2
"Indiana","Brown",NA,NA,-38.042,12.727,-22.445,NA
"Indiana","Carroll",NA,NA,NA,57.142,-17.187,-57.143
"Indiana","Cass",9.217,NA,NA,-28.757,NA,-8.55
"Indiana","Clark",10.046,26.085,10.95,-44.474,1.548,-23.542
"Indiana","Clay",22.222,NA,NA,-20.702,4.389,-23.333
"Indiana","Clinton",14.692,NA,NA,-23.117,NA,-23.274
"Indiana","Crawford",NA,NA,NA,-29.546,-14.001,NA
"Indiana","Daviess",20.589,NA,NA,-32.81,NA,0.003
"Indiana","Dearborn",1.11,NA,NA,-38.742,NA,-30.623
"Indiana","Decatur",35.489,NA,NA,-29.55,-12.001,-29.593
"Indiana","DeKalb",36.623,NA,NA,-37.497,NA,-23.128
"Indiana","Delaware",-2.922,NA,8.748,-46.237,14.185,-24.932
"Indiana","Dubois",24.458,NA,NA,-35.039,NA,-13.496
"Indiana","Elkhart",1.376,24.996,7.737,-25.526,-1.388,-10.403
"Indiana","Fayette",-1.469,NA,NA,-27.399,NA,-17.998
"Indiana","Floyd",-2.727,NA,11.122,-39.635,NA,-27.946
"Indiana","Fountain",18.889,NA,NA,-26.829,NA,-11.904
"Indiana","Franklin",19.446,NA,NA,-30.337,NA,-20.314
"Indiana","Fulton",50.793,NA,NA,-20.934,NA,-25.399
"Indiana","Gibson",53.949,NA,NA,-25.362,-19.38,-17.001
"Indiana","Grant",8.968,NA,7.942,-32.789,11.225,-15.164
"Indiana","Greene",24.995,NA,NA,-30.484,NA,-22.341
"Indiana","Hamilton",-4.87,NA,-38.928,-49.981,-31.06,12.869
"Indiana","Hancock",NA,-2.081,NA,52.807,-22.383,25.678
"Indiana","Harrison",12.255,NA,NA,-35.213,NA,-21.373
"Indiana","Hendricks",7.298,NA,10.748,-36.017,2.857,-17.801
"Indiana","Henry",10.869,NA,NA,-27.768,-11.463,-15.565
"Indiana","Howard",-12.656,NA,12.002,-53.074,NA,-37.249
"Indiana","Huntington",7.776,NA,NA,-31.947,NA,-16.388
"Indiana","Jackson",-37.551,NA,NA,-15.907,NA,-20.504
"Indiana","Jasper",9.089,NA,NA,-26.867,14.107,-13.391
"Indiana","Jay",-1.111,NA,NA,-37.356,NA,-4.949
"Indiana","Jefferson",13.588,NA,NA,-28.273,NA,-17.796
"Indiana","Jennings",14.874,NA,NA,-25.26,NA,-25.006
"Indiana","Johnson",14.853,NA,10.034,-44.563,9.176,-24.696
"Indiana","Knox",20.755,NA,NA,-37.653,NA,-7.823
"Indiana","Kosciusko",6.16,NA,8.335,-35.717,NA,-16.169
"Indiana","LaGrange",29.704,-41.659,NA,-56.482,-1.206,-14.764
"Indiana","Lake",4.029,8.411,11.145,-37.885,-7.534,-24.071
"Indiana","LaPorte",0.746,18.518,9.825,-37.874,-10.08,-25.583
"Indiana","Lawrence",1.434,NA,NA,-28.827,NA,-16.444
"Indiana","Madison",2.471,NA,9.361,-43.226,-8.343,-22.42
"Indiana","Marion",0.476,-28.409,-27.336,-43.883,-23.016,9.602
"Indiana","Marshall",NA,-13.509,NA,11.034,-13.348,3.268
"Indiana","Martin",49.992,NA,NA,-65.019,NA,NA
"Indiana","Miami",10.713,NA,NA,-28.471,NA,-23.594
"Indiana","Monroe",-1.873,14.034,10.325,-48.961,-25.775,-26.509
"Indiana","Montgomery",14.883,NA,NA,-14.393,NA,-19.477
"Indiana","Morgan",41.408,NA,NA,-26.217,NA,-13.625
"Indiana","Newton",NA,NA,NA,-22.46,NA,-17.312
"Indiana","Noble",25.908,NA,NA,-22.316,NA,-16.464
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",-3.288,NA,NA,-45.333,NA,-35.465
"Indiana","Owen",13.047,NA,NA,-20.479,NA,-10.168
"Indiana","Parke",34.403,NA,NA,-37.7,NA,NA
"Indiana","Perry",NA,NA,NA,-62.781,NA,-24.156
"Indiana","Pike",10.441,NA,NA,NA,NA,NA
"Indiana","Porter",-2.214,45.94,10.548,-43.871,-13.485,-20.715
"Indiana","Posey",34.484,NA,NA,-32.326,NA,-15.551
"Indiana","Pulaski",-2.268,NA,NA,-17.807,NA,NA
"Indiana","Putnam",24.577,NA,NA,-25.21,NA,-14.182
"Indiana","Randolph",28.445,NA,NA,-16.728,NA,-18.262
"Indiana","Ripley",21.956,NA,NA,-51.382,NA,-22.741
"Indiana","Rush",13.217,NA,NA,-42.884,NA,-25
"Indiana","Scott",15.215,NA,NA,-28.051,NA,-7.86
"Indiana","Shelby",10.322,NA,NA,-35.601,-47.632,-22.379
"Indiana","Spencer",37.2,NA,NA,-29.037,NA,-5.478
"Indiana","St. Joseph",-5.346,2.241,10.174,-46.487,-24.376,-24.664
"Indiana","Starke",16.137,NA,NA,-30.02,NA,-14.472
"Indiana","Steuben",7.915,NA,NA,-34.213,-13.261,-8.692
"Indiana","Sullivan",15.765,NA,NA,-41.806,NA,-8.632
"Indiana","Switzerland",-24.995,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",-2.066,NA,9.358,-41.382,1.327,-29.199
"Indiana","Tipton",22.196,NA,NA,-33.735,NA,-20.008
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",4.782,-0.031,9.344,-45.696,NA,-21.781
"Indiana","Vermillion",37.754,NA,NA,-28.651,NA,-11.741
"Indiana","Vigo",1.419,NA,7.784,-40.617,19.999,-17.286
"Indiana","Wabash",15.694,NA,NA,-36.07,NA,-15.393
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",26.383,NA,NA,-33.589,NA,-23.057
"Indiana","Washington",-0.305,NA,NA,-25.671,NA,-14.29
"Indiana","Wayne",-11.489,NA,10.02,-50.634,9.707,-17.049
"Indiana","Wells",20.824,NA,NA,-15.207,NA,-18.246
"Indiana","White",54.158,NA,NA,-19.337,NA,-25.259
"Indiana","Whitley",29.86,NA,NA,-26.444,NA,-24.112
"Iowa","Adair",13.096,NA,NA,-40.54,NA,NA
"Iowa","Allamakee",4.876,NA,NA,-65.882,NA,NA
"Iowa","Appanoose",54.546,NA,NA,-21.461,NA,NA
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",10.476,NA,NA,-26.666,NA,-18.838
"Iowa","Black Hawk",1.563,NA,8.879,-43.313,-5.404,-17.753
"Iowa","Boone",10.257,NA,NA,-32.646,NA,-3.487
"Iowa","Bremer",-10.714,NA,NA,-39.215,NA,-17.186
"Iowa","Buchanan",0,NA,NA,-35.409,NA,-12.066
"Iowa","Buena Vista",11.458,NA,NA,-28.99,NA,-7.446
"Iowa","Butler",-7.143,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",9.615,NA,NA,-41.072,NA,-13.203
"Iowa","Cass",12.673,NA,NA,-36.277,NA,-6.664
"Iowa","Cedar",22.388,NA,NA,-34.822,NA,-8.769
"Iowa","Cerro Gordo",12.165,NA,NA,-41.69,-29.407,-17.28
"Iowa","Cherokee",NA,NA,NA,-72.316,NA,NA
"Iowa","Chickasaw",-1.284,NA,NA,-52.38,NA,NA
"Iowa","Clarke",NA,NA,NA,-27.438,-11.115,-19.515
"Iowa","Clay",-12.097,NA,NA,-31.168,NA,-16.951
"Iowa","Clayton",8.046,NA,NA,-56.819,NA,-11.899
"Iowa","Clinton",38.849,NA,NA,-35.574,NA,-16.669
"Iowa","Crawford",NA,NA,NA,-31.281,NA,-1.611
"Iowa","Dallas",-26.286,NA,NA,-62.449,NA,-19.82
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",14.287,NA,NA,-42.487,NA,-9.435
"Iowa","Des Moines",24.139,NA,NA,-43.512,NA,-11.035
"Iowa","Dickinson",5.209,-41.377,NA,-47.542,NA,-15.253
"Iowa","Dubuque",12.91,-24.363,11.076,-52.426,-65.309,-20.678
"Iowa","Emmet",NA,NA,NA,-33.897,NA,NA
"Iowa","Fayette",-0.918,NA,NA,-45.573,NA,-9.841
"Iowa","Floyd",-5.04,NA,NA,-53.471,NA,-6.001
"Iowa","Franklin",-1.447,NA,NA,-36.233,NA,NA
"Iowa","Fremont",NA,NA,NA,-49.086,-0.973,NA
"Iowa","Greene",1.919,NA,NA,-57.97,NA,NA
"Iowa","Grundy",-19.302,NA,NA,-40.316,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",-1.033,NA,NA,-52.003,-9.636,4.253
"Iowa","Hancock",-11.765,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-37.768,NA,-9.614
"Iowa","Harrison",21.866,NA,NA,-54.449,NA,-8.509
"Iowa","Henry",19.996,NA,NA,-30.983,4.347,-7.935
"Iowa","Howard",-0.002,NA,NA,-62.706,NA,NA
"Iowa","Humboldt",-9.088,NA,NA,-50.743,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",10.001,NA,NA,-72.67,NA,-10.412
"Iowa","Jackson",14.562,NA,NA,-32.899,NA,-14.592
"Iowa","Jasper",NA,9.784,-37.435,-39.434,-17.457,NA
"Iowa","Jefferson",NA,NA,NA,NA,-9.157,76.268
"Iowa","Johnson",-19.711,-9.375,-40.645,-52.09,-24.38,11.187
"Iowa","Jones",NA,NA,NA,8.106,-9.679,42.855
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-65.448,NA,-10.954
"Iowa","Lee",8.543,NA,NA,-34.14,NA,-6.009
"Iowa","Linn",15.557,34.542,10.156,-46.112,-37.279,-19.778
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",12.504,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",29.68,NA,NA,-55.352,NA,-18.748
"Iowa","Mahaska",NA,NA,NA,-29.691,NA,-11.331
"Iowa","Marion",37.868,NA,NA,-33.519,NA,-17.86
"Iowa","Marshall",14.065,NA,NA,-27.363,NA,-8.897
"Iowa","Mills",NA,NA,NA,-29.342,NA,-22.227
"Iowa","Mitchell",NA,NA,NA,-43.122,NA,NA
"Iowa","Monona",NA,NA,NA,-33.32,NA,NA
"Iowa","Monroe",NA,NA,NA,-48.769,NA,NA
"Iowa","Montgomery",-0.043,NA,NA,-48.958,NA,NA
"Iowa","Muscatine",50.012,NA,NA,-41.811,NA,-15.944
"Iowa","O'Brien",11.988,NA,NA,-48.578,NA,-2.158
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,-42.283,NA,-16.003
"Iowa","Palo Alto",5.994,NA,NA,NA,NA,NA
"Iowa","Plymouth",16.678,NA,NA,-41.429,NA,-11.27
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
