"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Gordon",10.574,NA,NA,-12.531,22.414,-9.257
"Georgia","Grady",4.95,NA,NA,-4.075,NA,-6.209
"Georgia","Greene",22.772,NA,NA,1.445,NA,-11.111
"Georgia","Gwinnett",3.36,-5.908,5.431,-17.717,-28.46,-11.822
"Georgia","Habersham",12.601,NA,NA,-10.621,NA,-2.629
"Georgia","Hall",4.175,-11.579,3.929,-14.07,NA,-7.158
"Georgia","Hancock",NA,NA,NA,NA,NA,NA
"Georgia","Haralson",22.877,-0.001,NA,-7.894,3.883,-12.381
"Georgia","Harris",36.154,NA,NA,NA,NA,-10.254
"Georgia","Hart",29.022,NA,NA,2.148,NA,-0.003
"Georgia","Heard",17.001,NA,NA,NA,NA,NA
"Georgia","Henry",16.399,7.575,4.122,-13.738,NA,-14.237
"Georgia","Houston",17.135,30.004,1.218,2.161,NA,-6.879
"Georgia","Irwin",16.357,NA,NA,NA,NA,NA
"Georgia","Jackson",-10.459,NA,NA,-3.955,-2.167,-9.062
"Georgia","Jasper",18.867,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",12.515,NA,NA,16.76,NA,NA
"Georgia","Jefferson",21.342,NA,NA,20.028,NA,NA
"Georgia","Jenkins",NA,NA,NA,3.894,NA,NA
"Georgia","Johnson",12.676,NA,NA,NA,NA,NA
"Georgia","Jones",32.678,NA,NA,7.656,NA,-9.498
"Georgia","Lamar",19.205,NA,NA,-8.304,NA,-11.33
"Georgia","Lanier",NA,NA,NA,NA,NA,NA
"Georgia","Laurens",11.154,NA,NA,1.763,13.583,-1.412
"Georgia","Lee",11.08,NA,NA,-8.225,NA,-5.412
"Georgia","Liberty",9.763,NA,-1.29,6.075,NA,0.404
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,-5.348
"Georgia","Lowndes",8.292,75.239,-0.041,-1.377,16.697,-5.057
"Georgia","Lumpkin",28.624,NA,NA,-12.378,NA,-9.683
"Georgia","Macon",NA,NA,NA,7.432,NA,NA
"Georgia","Madison",15.309,NA,NA,-21.954,NA,-1.304
"Georgia","Marion",NA,NA,NA,NA,NA,NA
"Georgia","McDuffie",34.091,NA,NA,12.285,12.013,3.03
"Georgia","McIntosh",36.426,NA,NA,42.406,NA,NA
"Georgia","Meriwether",16.671,NA,NA,12.123,NA,-4.834
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",13.004,NA,NA,11.461,NA,-5.793
"Georgia","Monroe",49.196,NA,NA,5.848,23.547,-11.582
"Georgia","Montgomery",NA,NA,NA,NA,NA,NA
"Georgia","Morgan",9.814,NA,NA,-6.699,5.457,-12.791
"Georgia","Murray",17.684,NA,NA,-9.339,NA,-2.635
"Georgia","Muscogee",20.639,35.527,0.746,-5.987,-21.175,-2.747
"Georgia","Newton",11.728,NA,3.122,-7.362,NA,-9.214
"Georgia","Oconee",NA,NA,NA,-19.226,NA,-18.372
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,NA
"Georgia","Paulding",-9.45,-18.969,4.772,-14.658,NA,-13.184
"Georgia","Peach",23.233,NA,NA,7.907,18.988,-2.427
"Georgia","Pickens",11.468,NA,NA,-12.371,NA,-8.561
"Georgia","Pierce",12.346,NA,NA,14.719,NA,-5.665
"Georgia","Pike",22.971,NA,NA,NA,NA,-17.811
"Georgia","Polk",13.563,NA,NA,-12.887,NA,-10.698
"Georgia","Pulaski",-1.282,NA,NA,6.25,NA,NA
"Georgia","Putnam",19.528,NA,NA,-0.603,NA,-1.639
"Georgia","Rabun",50.048,11.155,NA,4.179,NA,-6.035
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",17.883,4.424,0.384,-1.547,-6.28,-4.533
"Georgia","Rockdale",16.357,-7.862,3.641,-10.433,NA,-9.011
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",16.716,NA,NA,3.754,NA,NA
"Georgia","Seminole",7.432,NA,NA,NA,NA,NA
"Georgia","Spalding",11.555,NA,2.48,-7.193,NA,-8.3
"Georgia","Stephens",36.301,NA,NA,5.708,NA,-5.038
"Georgia","Sumter",7.715,NA,NA,1.433,NA,-5.105
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13.123,NA,NA,-1.346,NA,-3.83
"Georgia","Taylor",NA,NA,NA,NA,NA,NA
"Georgia","Telfair",11.318,NA,NA,16.664,NA,NA
"Georgia","Terrell",22.62,NA,NA,11.491,NA,NA
"Georgia","Thomas",14.996,NA,NA,2.265,NA,-7.053
"Georgia","Tift",16.952,NA,NA,10.24,22.537,-0.924
"Georgia","Toombs",8.138,NA,NA,-1.707,NA,2.907
"Georgia","Towns",-1.708,NA,NA,0.019,NA,NA
"Georgia","Treutlen",NA,NA,NA,NA,NA,NA
"Georgia","Troup",13.959,NA,1.21,-1.907,7.719,0.496
"Georgia","Turner",NA,NA,NA,31.355,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",43.493,-18.338,NA,-2.569,NA,-2.793
"Georgia","Upson",16.075,NA,NA,-4.701,NA,-4.59
"Georgia","Walker",13.025,-44.703,4.187,-9.603,NA,-8.376
"Georgia","Walton",35.914,NA,3.559,-8.122,NA,-12.614
"Georgia","Ware",18,NA,NA,15.016,NA,4.504
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-19.621,NA,NA,26.086,NA,-3.829
"Georgia","Wayne",28.371,NA,NA,6.489,NA,-8.601
"Georgia","White",23.364,-1.339,NA,2.071,NA,-2.065
"Georgia","Whitfield",10.126,-24.977,3.246,-8.371,7.256,-4.278
"Georgia","Wilcox",NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",12.828,NA,NA,-29.394,NA,NA
"Georgia","Wilkinson",18.043,NA,NA,NA,NA,NA
"Georgia","Worth",33.323,NA,NA,10.241,NA,0.028
"Hawaii","Hawaii",-6.019,-5.063,1.887,-5.692,-7.663,-4.276
"Hawaii","Honolulu",7.371,-5.696,2.993,-8.042,-14.851,-4.836
"Hawaii","Kauai",4.526,-5.933,NA,-8.552,2.503,-7.827
"Hawaii","Maui",5.952,-10.635,2.934,-9.421,-9.313,-6.895
"Idaho","Ada",24.355,-14.001,10.541,-3.239,-8.552,2.882
"Idaho","Bannock",61.356,8.062,3.089,12.394,21.745,-6.451
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",22,NA,NA,NA,NA,NA
"Idaho","Bingham",45.192,NA,NA,5.652,NA,-18.331
"Idaho","Blaine",2.612,NA,NA,-34.556,NA,-16.664
"Idaho","Boise",NA,NA,NA,NA,NA,NA
"Idaho","Bonner",-1.066,NA,NA,14.287,NA,-5.147
"Idaho","Bonneville",27.708,9.462,3.631,1.106,0,-8.805
"Idaho","Boundary",NA,NA,NA,NA,NA,NA
"Idaho","Canyon",31.657,15.295,NA,0.523,-7.267,1.8
"Idaho","Caribou",NA,NA,NA,NA,NA,67.858
"Idaho","Cassia",41.38,NA,NA,36.458,NA,-6.413
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",56.569,NA,NA,12.908,7.504,2.532
"Idaho","Franklin",11.761,NA,NA,NA,NA,NA
"Idaho","Fremont",NA,NA,NA,NA,NA,NA
"Idaho","Gem",41.751,NA,NA,20.534,NA,5.17
"Idaho","Gooding",35.421,NA,NA,-0.001,NA,3.847
"Idaho","Idaho",16.945,NA,NA,NA,NA,NA
"Idaho","Jefferson",7.686,NA,NA,NA,NA,-25.001
"Idaho","Jerome",2.438,NA,NA,33.792,29.191,-5.638
"Idaho","Kootenai",28.856,7.08,-14.32,0.351,-7.829,3.211
"Idaho","Latah",NA,NA,NA,17.102,-23.706,-19.686
"Idaho","Lemhi",NA,NA,NA,NA,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",NA,NA,NA,7.266,NA,-44.627
"Idaho","Minidoka",85.699,NA,NA,3.434,12.27,-5.729
"Idaho","Nez Perce",27.142,NA,NA,1.508,NA,-4.728
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",46.341,NA,NA,NA,NA,NA
"Idaho","Payette",32.755,NA,NA,4.343,NA,-5.887
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",NA,NA,NA,10.382,NA,NA
"Idaho","Teton",NA,NA,NA,NA,NA,NA
"Idaho","Twin Falls",37.641,NA,0.993,6.993,NA,-0.015
"Idaho","Valley",-7.582,-47.487,NA,-45.662,NA,NA
"Idaho","Washington",20.041,NA,NA,NA,NA,NA
"Illinois","Adams",29.851,NA,NA,11.381,NA,-1.751
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,16.883,14.064,NA
"Illinois","Boone",38.571,NA,NA,7.48,-10.179,-1.434
"Illinois","Bureau",NA,NA,NA,10.798,NA,-0.001
"Illinois","Carroll",NA,NA,NA,31.035,NA,NA
"Illinois","Cass",NA,NA,NA,12.844,NA,NA
"Illinois","Champaign",20.453,33.334,3.54,-11.768,-14.973,-6.742
"Illinois","Christian",39.08,NA,NA,11.706,NA,2.381
"Illinois","Clark",NA,NA,NA,9.09,14.672,-7.996
"Illinois","Clay",NA,NA,NA,7.207,NA,NA
"Illinois","Clinton",49.436,NA,NA,10.42,NA,1.125
"Illinois","Coles",41.42,NA,NA,-5.421,NA,-1.45
"Illinois","Cook",21.051,28.071,3.745,-11.98,-19.135,-7.671
"Illinois","Crawford",NA,NA,NA,8.974,NA,-0.001
"Illinois","Cumberland",NA,NA,NA,NA,9.525,NA
"Illinois","De Witt",43.482,NA,NA,4.883,NA,NA
"Illinois","DeKalb",44.221,NA,2.513,-5.488,NA,-4.906
"Illinois","Douglas",62.162,NA,NA,1.485,NA,1.996
"Illinois","DuPage",24.441,36.423,4.517,-11.809,-4.466,-9.547
"Illinois","Edgar",NA,NA,NA,11.825,NA,-0.001
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",65.626,NA,NA,9.035,8.858,-2.464
"Illinois","Fayette",41.774,NA,NA,16.742,NA,-1.755
"Illinois","Ford",NA,NA,NA,26.988,NA,NA
"Illinois","Franklin",60.005,NA,NA,11.532,NA,0.813
"Illinois","Fulton",33.889,NA,NA,15.499,NA,7
"Illinois","Greene",NA,NA,NA,NA,NA,NA
"Illinois","Grundy",35.061,NA,NA,3.33,21.154,-0.732
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",NA,NA,NA,NA,NA,-5.878
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",61.315,NA,NA,6.668,-7.94,1.653
"Illinois","Iroquois",NA,NA,NA,10.005,3.26,2.943
"Illinois","Jackson",22.861,12.069,NA,-6.765,NA,-9.55
"Illinois","Jasper",NA,NA,NA,NA,NA,NA
"Illinois","Jefferson",24.742,NA,NA,9.655,27.868,-1.613
"Illinois","Jersey",NA,NA,NA,8.364,NA,11.516
"Illinois","Jo Daviess",NA,NA,NA,23.557,NA,-4.686
"Illinois","Johnson",NA,2.223,NA,NA,NA,NA
"Illinois","Kane",24.55,-9.592,6.938,-7.819,-5.044,3.364
"Illinois","Kankakee",65.104,NA,0.857,31.028,17.744,0.275
"Illinois","Kendall",23.133,NA,3.273,1.027,NA,-4.316
"Illinois","Knox",80.189,NA,NA,-1.87,18.619,-6.436
"Illinois","Lake",-9.455,26.006,4.164,1.719,-10.38,-7.946
"Illinois","LaSalle",67.619,32.118,0.005,-0.533,32.306,14.509
"Illinois","Lawrence",NA,NA,NA,21.425,NA,NA
"Illinois","Lee",77.013,NA,NA,5.12,NA,-1.214
"Illinois","Livingston",67.71,NA,NA,12.456,NA,2.177
"Illinois","Logan",46.557,NA,NA,21.883,NA,3.926
"Illinois","Macon",28.86,NA,2.458,-0.806,NA,-6.735
"Illinois","Macoupin",59.526,NA,NA,7.622,NA,0.806
"Illinois","Madison",20.875,0.003,5.171,0.866,-1.669,2.184
"Illinois","Marion",NA,NA,NA,42.141,1.551,13.559
"Illinois","Marshall",NA,NA,NA,NA,NA,NA
"Illinois","Mason",NA,NA,NA,11.11,NA,NA
"Illinois","Massac",34.348,NA,NA,6.036,NA,-0.031
"Illinois","McDonough",46.542,NA,NA,4.076,NA,-1.456
"Illinois","McHenry",-5.524,30.038,3.232,46.089,-19.691,-5.626
"Illinois","McLean",28.848,-5.954,2.788,-0.762,-2.403,-5.07
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,7.044,NA,NA
"Illinois","Monroe",34.026,NA,NA,3.268,NA,4.729
"Illinois","Montgomery",50.06,NA,NA,14.541,NA,5.53
"Illinois","Morgan",53.372,NA,NA,4.821,NA,-6.6
"Illinois","Moultrie",NA,NA,NA,NA,NA,NA
"Illinois","Ogle",57.06,NA,NA,11.625,NA,1.546
"Illinois","Peoria",33.281,9.888,2.655,-9.027,-13.536,-3.563
"Illinois","Perry",32.726,NA,NA,-5.369,NA,1.511
"Illinois","Piatt",NA,NA,NA,-13.637,NA,NA
"Illinois","Pike",NA,NA,NA,19.981,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",43.549,NA,NA,13.569,NA,4.562
"Illinois","Richland",NA,NA,NA,3.448,NA,NA
"Illinois","Rock Island",44.324,-19.726,1.412,-1.466,-13.172,-1.685
"Illinois","Saline",32.72,NA,NA,14.722,NA,-1.401
"Illinois","Sangamon",27.578,2.64,2.379,-6.569,-8.62,-3.899
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,23.39,NA,-3.703
"Illinois","St. Clair",24.655,-12.66,NA,-2.711,-4.043,2.547
"Illinois","Stark",NA,NA,NA,NA,NA,-13.88
"Illinois","Stephenson",45.876,NA,NA,6.131,NA,-0.724
"Illinois","Tazewell",44.893,NA,3.116,-0.266,NA,-1.898
"Illinois","Union",22.039,NA,NA,14.965,NA,12.498
"Illinois","Vermilion",27.916,NA,0.618,4.537,-5.324,3.136
"Illinois","Wabash",16.997,NA,NA,0.023,NA,NA
"Illinois","Warren",69.869,NA,NA,-3.091,NA,NA
"Illinois","Washington",NA,NA,NA,3.36,NA,NA
"Illinois","Wayne",NA,NA,NA,10.166,NA,NA
"Illinois","White",NA,NA,NA,-2.702,NA,NA
"Illinois","Whiteside",45.674,NA,NA,5.407,NA,0
"Illinois","Will",23.2,-4.808,3.406,-5.618,-3.964,3.507
"Illinois","Williamson",NA,11.284,2.198,25.456,-8.006,51.687
"Illinois","Winnebago",24.548,-2.113,11.213,3.191,-3.688,1.362
"Illinois","Woodford",NA,NA,NA,36.344,-8.138,18.999
"Indiana","Adams",NA,NA,NA,-2.958,NA,-8.857
"Indiana","Allen",7.739,67.061,2.21,-10.676,-6.21,-3.847
"Indiana","Bartholomew",1.047,-8.163,3.019,-9.796,24.559,-5.369
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",13.043,NA,NA,-10.638,NA,NA
"Indiana","Boone",7.166,NA,NA,-8.644,6.846,-17.826
"Indiana","Brown",NA,NA,NA,12,-6.973,NA
"Indiana","Carroll",NA,NA,NA,21.052,-7.692,26.76
"Indiana","Cass",19.118,NA,NA,0,NA,0.003
"Indiana","Clark",22.879,12.764,3.219,-10.707,16.961,-1.823
"Indiana","Clay",12.359,NA,NA,3.017,12.384,-1.299
"Indiana","Clinton",14.56,NA,NA,4.796,NA,-10.751
"Indiana","Crawford",NA,NA,NA,NA,-6.251,NA
"Indiana","Daviess",19.793,NA,NA,4.154,NA,-2.736
"Indiana","Dearborn",28.857,NA,NA,-2.861,NA,-6.248
"Indiana","Decatur",27.278,NA,NA,6.438,7.215,-1.267
"Indiana","DeKalb",37.504,NA,NA,-3.399,NA,-0.814
"Indiana","Delaware",10.244,NA,1.897,-5.321,15.874,-5.026
"Indiana","Dubois",25.467,NA,NA,-1.971,NA,-0.004
"Indiana","Elkhart",7.836,NA,0.841,9.307,20.537,-1.906
"Indiana","Fayette",14.072,NA,NA,-1.021,NA,3.491
"Indiana","Floyd",14.184,NA,3.575,-11.07,NA,-7.934
"Indiana","Fountain",21.919,NA,NA,-16.666,NA,NA
"Indiana","Franklin",25.182,NA,NA,13.6,NA,-9.436
"Indiana","Fulton",25,NA,NA,17.915,NA,2.081
"Indiana","Gibson",42.618,NA,NA,1.418,5.77,-2.501
"Indiana","Grant",13.597,NA,1.638,0.969,10.99,1.383
"Indiana","Greene",19.144,NA,NA,-1.743,NA,-8.335
"Indiana","Hamilton",7.772,NA,-4.046,-14.925,-13.691,5.102
"Indiana","Hancock",NA,4.35,NA,61.763,-5.002,49.37
"Indiana","Harrison",25,NA,NA,-9.547,NA,-3.845
"Indiana","Hendricks",7.24,NA,4.064,-8.515,12.227,-7.368
"Indiana","Henry",18.848,NA,NA,4.001,-2.701,-5.669
"Indiana","Howard",10.503,NA,2.59,-6.593,NA,-9.648
"Indiana","Huntington",25.092,NA,NA,5.181,NA,-4.712
"Indiana","Jackson",8.756,NA,NA,-0.787,NA,-7.059
"Indiana","Jasper",17.498,NA,NA,1.859,21.123,-6.592
"Indiana","Jay",28.783,NA,NA,-10.198,NA,-0.03
"Indiana","Jefferson",16.662,NA,NA,-2.55,NA,-4
"Indiana","Jennings",27.674,NA,NA,6.577,NA,-2.105
"Indiana","Johnson",15.611,NA,3.517,-6.942,3.033,-8.801
"Indiana","Knox",27.033,NA,NA,3.111,NA,-3.293
"Indiana","Kosciusko",14.865,NA,NA,-0.251,NA,-4.949
"Indiana","LaGrange",15.49,NA,NA,11.561,8.765,-3.692
"Indiana","Lake",17.448,26.565,2.218,-2.923,4.961,-2.519
"Indiana","LaPorte",18.273,37.704,1.626,-1.25,5.004,-1.991
"Indiana","Lawrence",7.944,NA,NA,-6.899,NA,0.75
"Indiana","Madison",18.612,NA,1.543,1.882,9.406,-4.722
"Indiana","Marion",2.075,-15.875,-0.002,-13.237,-8.288,2.891
"Indiana","Marshall",NA,21.778,NA,19.227,-1.054,32.838
"Indiana","Martin",14.581,NA,NA,-9.296,NA,NA
"Indiana","Miami",6.347,NA,NA,10.84,NA,-10.45
"Indiana","Monroe",-2.57,19.353,4.407,-21.155,-15.599,-14.497
"Indiana","Montgomery",22.755,NA,NA,0.478,NA,-10.606
"Indiana","Morgan",33.732,NA,NA,-1.744,NA,-5.494
"Indiana","Newton",NA,NA,NA,8.239,NA,NA
"Indiana","Noble",28.643,NA,NA,7.523,NA,-0.042
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",23.461,NA,NA,-5.396,NA,-0.013
"Indiana","Owen",24.225,NA,NA,5.186,NA,6.249
"Indiana","Parke",30.798,NA,NA,NA,NA,NA
"Indiana","Perry",NA,NA,NA,3.269,NA,2.105
"Indiana","Pike",NA,NA,NA,NA,NA,NA
"Indiana","Porter",13.48,101.234,2.502,-2.711,7.219,-2.239
"Indiana","Posey",NA,NA,NA,10.567,NA,3.28
"Indiana","Pulaski",NA,NA,NA,13.911,NA,NA
"Indiana","Putnam",17.913,NA,NA,-1.063,NA,1.14
"Indiana","Randolph",25.81,NA,NA,11.678,NA,9.347
"Indiana","Ripley",31.712,NA,NA,-3.246,NA,-1.446
"Indiana","Rush",16.843,NA,NA,4.479,NA,-1.822
"Indiana","Scott",25.392,NA,NA,10.766,NA,2.743
"Indiana","Shelby",15.238,NA,NA,-5.117,-14.26,-2.158
"Indiana","Spencer",44.127,NA,NA,-8.218,NA,-4.371
"Indiana","St. Joseph",8.909,100.018,1.294,-5.573,4.256,-2.685
"Indiana","Starke",30.781,NA,NA,1.01,NA,3.278
"Indiana","Steuben",18.605,NA,NA,6.824,15.33,0.002
"Indiana","Sullivan",15.888,NA,NA,13.838,NA,-5.894
"Indiana","Switzerland",NA,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",2.271,40.393,2.657,-14.1,9.67,-6.32
"Indiana","Tipton",25.976,NA,NA,2.672,NA,NA
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",13.211,-18.218,2.46,-3.236,NA,-3.28
"Indiana","Vermillion",NA,NA,NA,7.753,NA,-2.252
"Indiana","Vigo",17.951,NA,1.384,-0.383,7.528,-4.12
"Indiana","Wabash",18.685,NA,NA,-0.685,NA,-0.011
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",17.372,NA,NA,-3.636,NA,-1.378
"Indiana","Washington",-1.452,NA,NA,1.755,NA,6.571
"Indiana","Wayne",4.495,NA,2.438,-4.593,-2.04,-5.649
"Indiana","Wells",25.631,NA,NA,-4.232,NA,-6.213
"Indiana","White",36.917,NA,NA,18.063,NA,1.516
"Indiana","Whitley",30.084,NA,NA,-1.56,NA,-5.377
"Iowa","Adair",22.222,NA,NA,14,NA,NA
"Iowa","Allamakee",16.947,NA,NA,NA,NA,NA
"Iowa","Appanoose",NA,NA,NA,13.334,NA,NA
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",34.92,NA,NA,2.857,NA,-4.685
"Iowa","Black Hawk",13.701,NA,0.591,3.284,0.001,-2.507
"Iowa","Boone",15.79,NA,NA,9.896,NA,-5.554
"Iowa","Bremer",18.447,NA,NA,13.463,NA,-10.343
"Iowa","Buchanan",NA,NA,NA,22.727,NA,NA
"Iowa","Buena Vista",43.077,NA,NA,11.638,NA,7.273
"Iowa","Butler",NA,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",NA,NA,NA,-1.747,NA,NA
"Iowa","Cass",NA,NA,NA,9.158,NA,NA
"Iowa","Cedar",16.666,NA,NA,4.762,NA,NA
"Iowa","Cerro Gordo",42.779,NA,NA,2.607,NA,-0.771
"Iowa","Cherokee",NA,NA,NA,-42.163,NA,NA
"Iowa","Chickasaw",21.05,NA,NA,NA,NA,NA
"Iowa","Clarke",NA,NA,NA,10.485,NA,NA
"Iowa","Clay",52.631,NA,NA,15.747,NA,8.509
"Iowa","Clayton",19.737,NA,NA,NA,NA,NA
"Iowa","Clinton",71.878,NA,NA,1.62,NA,-0.003
"Iowa","Crawford",NA,NA,NA,-4.68,NA,NA
"Iowa","Dallas",-5.638,NA,NA,-6.894,NA,-9.77
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",NA,NA,NA,12.308,NA,NA
"Iowa","Des Moines",46.378,NA,NA,9.299,NA,-2.459
"Iowa","Dickinson",46.552,NA,NA,36.16,NA,NA
"Iowa","Dubuque",56.001,-0.004,0.844,-2.873,-46.157,-1.333
"Iowa","Emmet",NA,NA,NA,NA,NA,NA
"Iowa","Fayette",12.328,NA,NA,7.064,NA,3.699
"Iowa","Floyd",18.184,NA,NA,-7.953,NA,-4.546
"Iowa","Franklin",NA,NA,NA,NA,NA,NA
"Iowa","Fremont",NA,NA,NA,NA,21.873,NA
"Iowa","Greene",NA,NA,NA,NA,NA,NA
"Iowa","Grundy",NA,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",11.536,NA,NA,19.64,8.699,NA
"Iowa","Hancock",35.177,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-21.856,NA,NA
"Iowa","Harrison",34.47,NA,NA,-4.059,NA,NA
"Iowa","Henry",50.843,NA,NA,27.954,NA,-3.507
"Iowa","Howard",NA,NA,NA,NA,NA,NA
"Iowa","Humboldt",NA,NA,NA,NA,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",28.303,NA,NA,16.996,NA,NA
"Iowa","Jackson",29.866,NA,NA,40.843,NA,4.306
"Iowa","Jasper",NA,21.43,-9.74,0.311,-4.851,NA
"Iowa","Jefferson",NA,NA,NA,NA,NA,135.997
"Iowa","Johnson",0.306,1.819,-2.765,-14.475,-7.078,2.564
"Iowa","Jones",NA,NA,NA,NA,0,11.265
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-46.293,NA,NA
"Iowa","Lee",26.506,NA,NA,16.803,NA,-1.749
"Iowa","Linn",45.317,36.107,1.199,-5,-18.816,-4.279
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",NA,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",NA,NA,NA,-33.792,NA,NA
"Iowa","Mahaska",NA,NA,NA,14.701,NA,-3.743
"Iowa","Marion",NA,NA,NA,4.38,NA,-5.975
"Iowa","Marshall",26.634,NA,NA,11.039,NA,1.919
"Iowa","Mills",NA,NA,NA,-10.003,NA,NA
"Iowa","Mitchell",NA,NA,NA,NA,NA,NA
"Iowa","Monona",NA,NA,NA,NA,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",23.772,NA,NA,NA,NA,NA
"Iowa","Muscatine",83.667,NA,NA,1.728,NA,-6.397
"Iowa","O'Brien",21.773,NA,NA,1.77,NA,NA
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,0.807,NA,2.217
"Iowa","Palo Alto",NA,NA,NA,NA,NA,NA
"Iowa","Plymouth",20.6,NA,NA,11.848,NA,-11.462
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",36.474,51.731,1.272,-0.135,-9.485,-5.216
"Iowa","Pottawattamie",32.431,-15.704,2.731,-7.095,6.01,-6.648
"Iowa","Poweshiek",19.178,NA,NA,21.445,12.944,4.253
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",12.044,6.655,1.722,-4.767,12.065,-3.677
"Iowa","Shelby",NA,NA,NA,NA,NA,NA
"Iowa","Sioux",39.604,NA,NA,5.852,NA,-1.343
"Iowa","Story",7.716,NA,1.632,-10.188,NA,-15.426
"Iowa","Tama",NA,NA,NA,NA,NA,-2.149
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,10.842,NA,NA
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",42.559,NA,NA,4.033,NA,4.069
"Iowa","Warren",23.716,NA,NA,9.275,NA,-3.644
"Iowa","Washington",22.493,NA,NA,11.235,NA,0.008
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",84.658,NA,NA,8.922,NA,-2.664
"Iowa","Winnebago",15.837,NA,NA,NA,NA,NA
"Iowa","Winneshiek",24.248,NA,NA,9.832,NA,4.371
"Iowa","Woodbury",18.863,NA,2.348,0.377,-14.53,0.32
"Iowa","Worth",NA,NA,NA,NA,NA,NA
"Iowa","Wright",14.266,NA,NA,NA,NA,NA
"Kansas","Allen",8.772,NA,NA,9.396,NA,NA
"Kansas","Anderson",NA,NA,NA,NA,NA,NA
"Kansas","Atchison",NA,NA,NA,5.442,NA,NA
"Kansas","Barton",2.986,NA,NA,4.615,NA,1.472
"Kansas","Bourbon",19.231,NA,NA,10.303,NA,NA
"Kansas","Brown",NA,NA,NA,28.208,NA,NA
"Kansas","Butler",12.593,NA,NA,-0.483,NA,-6.468
"Kansas","Cherokee",25.927,NA,NA,24.341,NA,1.516
"Kansas","Clay",NA,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,9.321,NA,NA
"Kansas","Coffey",NA,NA,NA,NA,3.446,NA
"Kansas","Cowley",16.998,NA,NA,3.609,NA,-0.766
