"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"155580","US","United States","New Mexico","Lea","2020-03-20",-27,16,-11,-12,-20,8,35025
"156093","US","United States","New Mexico","San Juan","2020-03-20",-18,29,11,-26,-36,13,35045
"156207","US","United States","New Mexico","Sandoval","2020-03-20",-21,14,14,-29,-39,16,35043
"156264","US","United States","New Mexico","Santa Fe","2020-03-20",-38,11,-20,-32,-35,16,35049
"156582","US","United States","New Mexico","Valencia","2020-03-20",-26,15,-10,-10,-33,14,35061
"156696","US","United States","New York","Albany","2020-03-20",-43,7,5,-45,-46,21,36001
"156810","US","United States","New York","Bronx","2020-03-20",-30,13,-8,-38,-40,18,36005
"156867","US","United States","New York","Broome","2020-03-20",-35,4,37,-27,-34,15,36007
"157437","US","United States","New York","Dutchess","2020-03-20",-32,10,35,-50,-37,19,36027
"157494","US","United States","New York","Erie","2020-03-20",-40,3,-13,-39,-41,19,36029
"157950","US","United States","New York","Kings","2020-03-20",-39,13,23,-46,-48,22,36047
"158178","US","United States","New York","Monroe","2020-03-20",-39,4,23,-36,-43,20,36055
"158292","US","United States","New York","Nassau","2020-03-20",-35,16,39,-53,-44,22,36059
"158349","US","United States","New York","New York","2020-03-20",-71,-21,-49,-64,-63,26,36061
"158406","US","United States","New York","Niagara","2020-03-20",-33,11,-23,-43,-35,17,36063
"158463","US","United States","New York","Oneida","2020-03-20",-31,5,13,-38,-34,15,36065
"158520","US","United States","New York","Onondaga","2020-03-20",-39,4,60,-32,-38,18,36067
"158577","US","United States","New York","Ontario","2020-03-20",-41,7,36,-28,-38,18,36069
"158634","US","United States","New York","Orange","2020-03-20",-32,5,54,-31,-37,18,36071
"158919","US","United States","New York","Queens","2020-03-20",-36,17,40,-51,-47,23,36081
"158976","US","United States","New York","Rensselaer","2020-03-20",-32,12,14,-33,-42,19,36083
"159033","US","United States","New York","Richmond","2020-03-20",-32,7,10,-46,-42,21,36085
"159090","US","United States","New York","Rockland","2020-03-20",-37,10,71,-37,-41,21,36087
"159147","US","United States","New York","Saratoga","2020-03-20",-39,4,4,-25,-40,20,36091
"159204","US","United States","New York","Schenectady","2020-03-20",-31,14,32,-30,-41,18,36093
"159546","US","United States","New York","Suffolk","2020-03-20",-30,13,65,-51,-36,19,36103
"159774","US","United States","New York","Ulster","2020-03-20",-31,6,39,-43,-35,17,36111
"160002","US","United States","New York","Westchester","2020-03-20",-34,9,40,-50,-45,22,36119
"160791","US","United States","North Carolina","Buncombe","2020-03-20",-42,-3,26,-41,-31,14,37021
"161629","US","United States","North Carolina","Cumberland","2020-03-20",-23,10,28,-14,-26,10,37051
"161971","US","United States","North Carolina","Durham","2020-03-20",-33,2,21,-27,-42,16,37063
"162444","US","United States","North Carolina","Guilford","2020-03-20",-26,7,100,-17,-29,12,37081
"162615","US","United States","North Carolina","Haywood","2020-03-20",-27,5,38,-5,-23,11,37087
"162843","US","United States","North Carolina","Iredell","2020-03-20",-22,19,121,2,-26,10,37097
"163469","US","United States","North Carolina","Mecklenburg","2020-03-20",-28,13,104,-49,-38,14,37119
"163754","US","United States","North Carolina","New Hanover","2020-03-20",-30,7,69,-49,-27,12,37129
"163868","US","United States","North Carolina","Onslow","2020-03-20",-22,9,27,-41,-18,10,37133
"163925","US","United States","North Carolina","Orange","2020-03-20",-35,-15,80,-32,-47,18,37135
"164265","US","United States","North Carolina","Pitt","2020-03-20",-30,3,28,-24,-22,11,37147
"164949","US","United States","North Carolina","Surry","2020-03-20",-21,15,37,-18,-21,9,37171
"165234","US","United States","North Carolina","Wake","2020-03-20",-32,5,70,-54,-46,18,37183
"165900","US","United States","North Dakota","Burleigh","2020-03-20",-43,13,-14,-34,-31,19,38015
"165957","US","United States","North Dakota","Cass","2020-03-20",-47,1,-18,-12,-29,20,38017
"166067","US","United States","North Dakota","Grand Forks","2020-03-20",-40,16,-65,-27,-29,19,38035
"167022","US","United States","Ohio","Allen","2020-03-20",-35,6,13,-8,-27,14,39003
"167136","US","United States","Ohio","Ashtabula","2020-03-20",-27,11,41,-5,-22,12,39007
"167421","US","United States","Ohio","Butler","2020-03-20",-37,2,92,-2,-34,16,39017
"167934","US","United States","Ohio","Cuyahoga","2020-03-20",-39,2,27,-33,-37,17,39035
"168105","US","United States","Ohio","Delaware","2020-03-20",-46,-5,79,-7,-52,24,39041
"168333","US","United States","Ohio","Franklin","2020-03-20",-38,-5,10,-34,-44,20,39049
"168675","US","United States","Ohio","Hamilton","2020-03-20",-36,2,79,-26,-38,17,39061
"169359","US","United States","Ohio","Lake","2020-03-20",-36,8,60,-26,-33,17,39085
"169473","US","United States","Ohio","Licking","2020-03-20",-31,-6,8,-15,-37,16,39089
"169587","US","United States","Ohio","Lorain","2020-03-20",-31,8,90,-45,-32,15,39093
"169644","US","United States","Ohio","Lucas","2020-03-20",-38,1,62,-18,-33,16,39095
"169758","US","United States","Ohio","Mahoning","2020-03-20",-37,-3,58,-16,-30,14,39099
"170151","US","United States","Ohio","Montgomery","2020-03-20",-35,2,27,-18,-34,15,39113
"171216","US","United States","Ohio","Stark","2020-03-20",-35,-2,42,6,-28,14,39151
"171273","US","United States","Ohio","Summit","2020-03-20",-37,-3,27,-18,-35,16,39153
"171330","US","United States","Ohio","Trumbull","2020-03-20",-33,3,32,-5,-26,13,39155
"171613","US","United States","Ohio","Warren","2020-03-20",-35,8,82,-14,-42,20,39165
"172353","US","United States","Oklahoma","Canadian","2020-03-20",-23,-2,-7,5,-34,16,40017
"172645","US","United States","Oklahoma","Comanche","2020-03-20",-25,7,-5,-2,-28,12,40031
"172985","US","United States","Oklahoma","Garfield","2020-03-20",-17,7,-43,-14,-23,11,40047
"174273","US","United States","Oklahoma","Muskogee","2020-03-20",-20,6,-19,-3,-24,11,40101
"174497","US","United States","Oklahoma","Oklahoma","2020-03-20",-34,7,-19,-23,-32,14,40109
"175391","US","United States","Oklahoma","Tulsa","2020-03-20",-29,13,-8,-11,-33,13,40143
"175829","US","United States","Oregon","Benton","2020-03-20",-38,-8,69,-28,-48,16,41003
"175886","US","United States","Oregon","Clackamas","2020-03-20",-31,4,58,-21,-34,14,41005
"176228","US","United States","Oregon","Deschutes","2020-03-20",-34,1,66,-45,-31,11,41017
"176285","US","United States","Oregon","Douglas","2020-03-20",-22,7,48,-10,-24,8,41019
"176492","US","United States","Oregon","Jackson","2020-03-20",-28,3,75,-31,-27,10,41029
"176606","US","United States","Oregon","Josephine","2020-03-20",-23,7,55,-7,-18,8,41033
"176767","US","United States","Oregon","Lane","2020-03-20",-32,1,57,-41,-34,11,41039
"176881","US","United States","Oregon","Linn","2020-03-20",-24,8,52,-6,-30,11,41043
"176995","US","United States","Oregon","Marion","2020-03-20",-29,6,88,-13,-29,11,41047
"177109","US","United States","Oregon","Multnomah","2020-03-20",-43,0,51,-44,-43,16,41051
"177337","US","United States","Oregon","Umatilla","2020-03-20",-15,20,13,-5,-25,8,41059
"177547","US","United States","Oregon","Washington","2020-03-20",-32,-1,83,-35,-45,18,41067
"177775","US","United States","Pennsylvania","Allegheny","2020-03-20",-47,-2,-29,-56,-50,23,42003
"177889","US","United States","Pennsylvania","Beaver","2020-03-20",-39,5,-40,-44,-44,19,42007
"178003","US","United States","Pennsylvania","Berks","2020-03-20",-34,3,61,-21,-38,18,42011
"178174","US","United States","Pennsylvania","Bucks","2020-03-20",-36,-5,106,-50,-44,21,42017
"178231","US","United States","Pennsylvania","Butler","2020-03-20",-37,-28,30,-17,-40,20,42019
"178459","US","United States","Pennsylvania","Chester","2020-03-20",-40,-13,22,-59,-52,23,42029
"178801","US","United States","Pennsylvania","Cumberland","2020-03-20",-44,-1,88,-9,-44,21,42041
"178858","US","United States","Pennsylvania","Dauphin","2020-03-20",-44,-10,16,-34,-43,20,42043
"178915","US","United States","Pennsylvania","Delaware","2020-03-20",-34,-2,75,-40,-46,20,42045
"179029","US","United States","Pennsylvania","Erie","2020-03-20",-37,10,10,-14,-35,17,42049
"179542","US","United States","Pennsylvania","Lackawanna","2020-03-20",-41,5,31,-32,-35,16,42069
"179599","US","United States","Pennsylvania","Lancaster","2020-03-20",-42,-5,40,-43,-37,19,42071
"179770","US","United States","Pennsylvania","Lehigh","2020-03-20",-42,-2,55,-26,-38,18,42077
"179827","US","United States","Pennsylvania","Luzerne","2020-03-20",-38,4,3,-24,-33,16,42079
"179884","US","United States","Pennsylvania","Lycoming","2020-03-20",-44,4,-52,-29,-29,16,42081
"180112","US","United States","Pennsylvania","Monroe","2020-03-20",-37,3,-11,-52,-39,19,42089
"180169","US","United States","Pennsylvania","Montgomery","2020-03-20",-41,-13,71,-53,-51,24,42091
"180283","US","United States","Pennsylvania","Northampton","2020-03-20",-41,0,74,-37,-41,20,42095
"180454","US","United States","Pennsylvania","Philadelphia","2020-03-20",-40,-2,-7,-47,-46,19,42101
"181102","US","United States","Pennsylvania","Washington","2020-03-20",-43,-3,-28,-21,-38,19,42125
"181216","US","United States","Pennsylvania","Westmoreland","2020-03-20",-37,-2,2,-26,-36,18,42129
"181330","US","United States","Pennsylvania","York","2020-03-20",-33,-2,68,-38,-38,19,42133
"181558","US","United States","Rhode Island","Newport","2020-03-20",-32,4,2,-34,-36,18,44005
"181615","US","United States","Rhode Island","Providence","2020-03-20",-34,9,53,-49,-34,17,44007
"181672","US","United States","Rhode Island","Washington","2020-03-20",-28,3,69,-24,-37,19,44009
"181843","US","United States","South Carolina","Aiken","2020-03-20",-19,15,16,0,-24,8,45003
"181936","US","United States","South Carolina","Anderson","2020-03-20",-31,18,51,4,-25,9,45007
"182107","US","United States","South Carolina","Beaufort","2020-03-20",-25,11,71,-20,-27,12,45013
"182164","US","United States","South Carolina","Berkeley","2020-03-20",-22,10,22,-38,-26,12,45015
"182278","US","United States","South Carolina","Charleston","2020-03-20",-32,0,1,-39,-33,14,45019
"182734","US","United States","South Carolina","Dorchester","2020-03-20",-20,15,44,-10,-29,13,45035
"183019","US","United States","South Carolina","Greenville","2020-03-20",-28,16,86,-21,-28,11,45045
"183190","US","United States","South Carolina","Horry","2020-03-20",-28,9,49,-30,-25,10,45051
"183532","US","United States","South Carolina","Lexington","2020-03-20",-27,13,64,-3,-27,11,45063
"183981","US","United States","South Carolina","Richland","2020-03-20",-26,12,10,-15,-31,12,45079
"184095","US","United States","South Carolina","Spartanburg","2020-03-20",-20,13,98,-27,-23,8,45083
"184323","US","United States","South Carolina","York","2020-03-20",-19,19,72,-17,-32,12,45091
"185438","US","United States","South Dakota","Minnehaha","2020-03-20",-33,4,-8,-21,-23,17,46099
"185535","US","United States","South Dakota","Pennington","2020-03-20",-20,25,-7,5,-21,13,46103
"186191","US","United States","Tennessee","Blount","2020-03-20",-25,7,23,-52,-25,11,47009
"186305","US","United States","Tennessee","Campbell","2020-03-20",-20,10,6,-3,-14,9,47013
"186736","US","United States","Tennessee","Cocke","2020-03-20",-21,11,-14,-11,-20,9,47029
"186964","US","United States","Tennessee","Davidson","2020-03-20",-35,3,-57,-47,-39,18,47037
"187760","US","United States","Tennessee","Hamilton","2020-03-20",-38,1,-26,-34,-30,16,47065
"188499","US","United States","Tennessee","Knox","2020-03-20",-33,8,-34,-20,-32,13,47093
"189068","US","United States","Tennessee","Maury","2020-03-20",-24,6,-23,8,-30,14,47119
"189353","US","United States","Tennessee","Montgomery","2020-03-20",-21,16,-30,-20,-26,12,47125
"189919","US","United States","Tennessee","Rutherford","2020-03-20",-24,12,-14,-3,-31,17,47149
"190147","US","United States","Tennessee","Shelby","2020-03-20",-27,18,-35,-23,-28,13,47157
"190309","US","United States","Tennessee","Sullivan","2020-03-20",-26,3,16,-17,-22,11,47163
"190727","US","United States","Tennessee","Washington","2020-03-20",-32,5,2,-6,-25,11,47179
"190954","US","United States","Tennessee","Williamson","2020-03-20",-41,5,-24,-15,-52,21,47187
"191011","US","United States","Tennessee","Wilson","2020-03-20",-27,10,-10,-8,-33,16,47189
"191734","US","United States","Texas","Bell","2020-03-20",-29,0,-44,-10,-31,13,48027
"191791","US","United States","Texas","Bexar","2020-03-20",-35,13,-54,-33,-33,17,48029
"192019","US","United States","Texas","Brazoria","2020-03-20",-19,13,-2,-7,-32,17,48039
"192076","US","United States","Texas","Brazos","2020-03-20",-36,2,-42,-63,-38,21,48041
"192588","US","United States","Texas","Cameron","2020-03-20",-31,5,-20,-29,-35,16,48061
"193146","US","United States","Texas","Collin","2020-03-20",-35,2,-35,-23,-48,22,48085
"193260","US","United States","Texas","Comal","2020-03-20",-34,12,-39,-5,-32,16,48091
"193721","US","United States","Texas","Dallas","2020-03-20",-31,9,-38,-35,-35,17,48113
"193903","US","United States","Texas","Denton","2020-03-20",-29,12,-17,-16,-42,20,48121
"194254","US","United States","Texas","El Paso","2020-03-20",-28,16,-34,-12,-32,15,48141
"194311","US","United States","Texas","Ellis","2020-03-20",-22,26,-36,-11,-30,16,48139
"194605","US","United States","Texas","Fort Bend","2020-03-20",-33,17,-20,-15,-41,22,48157
"194890","US","United States","Texas","Galveston","2020-03-20",-24,19,-8,-26,-32,15,48167
"195384","US","United States","Texas","Guadalupe","2020-03-20",-25,10,-40,-4,-31,17,48187
"195715","US","United States","Texas","Harris","2020-03-20",-31,10,-40,-41,-35,19,48201
"195898","US","United States","Texas","Hays","2020-03-20",-36,1,-35,5,-40,19,48209
"196012","US","United States","Texas","Hidalgo","2020-03-20",-29,5,-17,-23,-37,16,48215
"196687","US","United States","Texas","Jefferson","2020-03-20",-32,13,-21,-15,-26,14,48245
"197023","US","United States","Texas","Kaufman","2020-03-20",-25,12,-61,-17,-33,16,48257
"197251","US","United States","Texas","Kleberg","2020-03-20",-20,8,-39,-18,-23,12,48273
"197979","US","United States","Texas","Lubbock","2020-03-20",-27,9,-15,-22,-30,15,48303
"198281","US","United States","Texas","Maverick","2020-03-20",-27,-2,-45,-10,-34,14,48323
"198394","US","United States","Texas","McLennan","2020-03-20",-36,1,-44,-15,-30,15,48309
"198541","US","United States","Texas","Midland","2020-03-20",-27,11,-24,-14,-21,12,48329
"198768","US","United States","Texas","Montgomery","2020-03-20",-36,4,-42,-20,-37,19,48339
"198939","US","United States","Texas","Nacogdoches","2020-03-20",-29,6,-30,-17,-27,13,48347
"199162","US","United States","Texas","Nueces","2020-03-20",-18,16,14,-20,-22,11,48355
"199332","US","United States","Texas","Orange","2020-03-20",-17,25,-11,-16,-26,13,48361
"199503","US","United States","Texas","Parker","2020-03-20",-25,15,-17,-15,-31,14,48367
"199730","US","United States","Texas","Potter","2020-03-20",-29,13,-13,-4,-26,11,48375
"200563","US","United States","Texas","San Patricio","2020-03-20",-15,12,6,-20,-21,10,48409
"200816","US","United States","Texas","Smith","2020-03-20",-29,8,-37,-19,-26,15,48117
"201109","US","United States","Texas","Tarrant","2020-03-20",-31,16,-25,-53,-33,16,48439
"201394","US","United States","Texas","Travis","2020-03-20",-43,-5,-46,-59,-49,23,48453
"201788","US","United States","Texas","Van Zandt","2020-03-20",-28,13,-25,1,-27,13,48467
"201845","US","United States","Texas","Victoria","2020-03-20",-27,8,-50,-24,-25,14,48469
"201902","US","United States","Texas","Walker","2020-03-20",-31,9,-34,-14,-30,14,48471
"202130","US","United States","Texas","Webb","2020-03-20",-41,-18,-36,-20,-38,21,48479
"202245","US","United States","Texas","Wichita","2020-03-20",-23,12,-22,-14,-25,12,48485
"202416","US","United States","Texas","Williamson","2020-03-20",-38,3,-41,-25,-48,22,48491
"202587","US","United States","Texas","Wise","2020-03-20",-19,13,-30,-13,-27,11,48497
"203097","US","United States","Utah","Cache","2020-03-20",-28,20,73,17,-32,15,49005
"203211","US","United States","Utah","Davis","2020-03-20",-34,27,21,-27,-38,16,49011
"203696","US","United States","Utah","Salt Lake","2020-03-20",-38,10,4,-48,-35,17,49035
"204090","US","United States","Utah","Utah","2020-03-20",-34,9,70,-19,-43,18,49049
"204204","US","United States","Utah","Washington","2020-03-20",-30,17,3,-16,-33,13,49053
"204261","US","United States","Utah","Weber","2020-03-20",-27,10,34,-11,-27,13,49057
"204546","US","United States","Vermont","Chittenden","2020-03-20",-41,-28,26,-46,-46,22,50007
"205289","US","United States","Virginia","Alexandria","2020-03-20",-35,13,65,-53,-49,24,51510
"205573","US","United States","Virginia","Arlington","2020-03-20",-51,-5,4,-69,-63,28,51013
"206453","US","United States","Virginia","Chesapeake","2020-03-20",-21,3,98,-5,-32,14,51550
"206510","US","United States","Virginia","Chesterfield","2020-03-20",-26,1,75,-7,-36,16,51041
"207186","US","United States","Virginia","Fairfax","2020-03-20",-32,-1,23,-52,-51,23,51059
"208308","US","United States","Virginia","Henrico","2020-03-20",-29,-2,69,-56,-40,16,51087
"208911","US","United States","Virginia","Loudoun","2020-03-20",-30,6,7,-57,-51,22,51107
"209697","US","United States","Virginia","Newport News","2020-03-20",-26,7,95,-23,-28,13,51700
"209754","US","United States","Virginia","Norfolk","2020-03-20",-25,5,40,-39,-29,12,51710
"210601","US","United States","Virginia","Prince William","2020-03-20",-23,4,68,-35,-40,19,51153
"210791","US","United States","Virginia","Richmond","2020-03-20",-36,3,145,-20,-36,13,51159
"210904","US","United States","Virginia","Roanoke","2020-03-20",-35,3,41,-28,-24,10,51161
"211856","US","United States","Virginia","Virginia Beach","2020-03-20",-21,5,84,-15,-33,15,51810
"212597","US","United States","Washington","Benton","2020-03-20",-33,10,80,-3,-35,12,53005
"212654","US","United States","Washington","Chelan","2020-03-20",-32,-1,50,9,-32,11,53007
"212711","US","United States","Washington","Clallam","2020-03-20",-23,5,87,2,-29,11,53009
"212768","US","United States","Washington","Clark","2020-03-20",-30,1,97,-22,-35,13,53011
"212825","US","United States","Washington","Cowlitz","2020-03-20",-23,13,110,-1,-27,10,53015
"213011","US","United States","Washington","Grant","2020-03-20",-22,24,93,1,-27,7,53025
"213068","US","United States","Washington","Grays Harbor","2020-03-20",-20,17,100,-3,-30,10,53027
"213125","US","United States","Washington","Island","2020-03-20",-22,-1,95,-26,-34,13,53029
"213239","US","United States","Washington","King","2020-03-20",-43,-3,75,-56,-55,23,53033
"213296","US","United States","Washington","Kitsap","2020-03-20",-27,4,100,-40,-36,14,53035
"213353","US","United States","Washington","Kittitas","2020-03-20",-38,1,17,0,-45,12,53037
"213467","US","United States","Washington","Lewis","2020-03-20",-30,7,71,-8,-28,10,53041
"213791","US","United States","Washington","Pierce","2020-03-20",-28,6,92,-28,-32,14,53053
"213905","US","United States","Washington","Skagit","2020-03-20",-29,10,109,-18,-30,12,53057
"214019","US","United States","Washington","Snohomish","2020-03-20",-30,3,80,-32,-41,17,53061
"214076","US","United States","Washington","Spokane","2020-03-20",-28,8,84,-28,-33,12,53063
"214190","US","United States","Washington","Thurston","2020-03-20",-31,2,70,-14,-40,15,53067
"214304","US","United States","Washington","Whatcom","2020-03-20",-38,-5,76,-36,-37,14,53073
"214418","US","United States","Washington","Yakima","2020-03-20",-23,19,28,-6,-28,10,53077
"215370","US","United States","West Virginia","Kanawha","2020-03-20",-34,8,-20,-26,-29,12,54039
"215946","US","United States","West Virginia","Monongalia","2020-03-20",-38,-7,-4,-28,-45,18,54061
"216157","US","United States","West Virginia","Ohio","2020-03-20",-36,22,-23,0,-33,14,54069
"217299","US","United States","Wisconsin","Brown","2020-03-20",-43,0,-8,-62,-33,18,55009
"217753","US","United States","Wisconsin","Dane","2020-03-20",-50,-2,-2,-48,-48,24,55025
"218103","US","United States","Wisconsin","Fond du Lac","2020-03-20",-40,-2,0,-9,-25,16,55039
"218648","US","United States","Wisconsin","Kenosha","2020-03-20",-41,7,-10,-49,-31,16,55059
"218762","US","United States","Wisconsin","La Crosse","2020-03-20",-47,-4,-4,-34,-35,19,55063
"219212","US","United States","Wisconsin","Milwaukee","2020-03-20",-37,10,-7,-35,-38,19,55079
"219440","US","United States","Wisconsin","Outagamie","2020-03-20",-49,1,-14,-38,-34,19,55087
"219824","US","United States","Wisconsin","Racine","2020-03-20",-32,11,-3,-15,-30,16,55101
"219938","US","United States","Wisconsin","Rock","2020-03-20",-37,13,-7,-10,-30,16,55105
"220051","US","United States","Wisconsin","Sauk","2020-03-20",-44,7,-7,-33,-34,18,55111
"220222","US","United States","Wisconsin","Sheboygan","2020-03-20",-37,4,3,-12,-29,17,55117
"220735","US","United States","Wisconsin","Waukesha","2020-03-20",-38,10,-1,-22,-38,21,55133
"220906","US","United States","Wisconsin","Winnebago","2020-03-20",-42,-4,-3,-33,-29,17,55139
"221536","US","United States","Wyoming","Laramie","2020-03-20",-44,-5,-40,-8,-33,19,56021
"221650","US","United States","Wyoming","Natrona","2020-03-20",-35,21,-19,-27,-26,15,56025
