"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"155359","US","United States","New Mexico","Eddy","2020-03-27",-36,-10,-29,-18,-29,15,35015
"155587","US","United States","New Mexico","Lea","2020-03-27",-42,-12,-16,-28,-32,15,35025
"156100","US","United States","New Mexico","San Juan","2020-03-27",-39,-6,-18,-48,-45,19,35045
"156214","US","United States","New Mexico","Sandoval","2020-03-27",-35,-12,-15,-42,-53,21,35043
"156271","US","United States","New Mexico","Santa Fe","2020-03-27",-49,-13,-30,-46,-47,21,35049
"156589","US","United States","New Mexico","Valencia","2020-03-27",-40,-9,-34,-30,-42,18,35061
"156703","US","United States","New York","Albany","2020-03-27",-52,-15,41,-52,-55,24,36001
"156817","US","United States","New York","Bronx","2020-03-27",-51,-19,-24,-52,-57,27,36005
"156874","US","United States","New York","Broome","2020-03-27",-46,-19,62,-39,-47,19,36007
"157444","US","United States","New York","Dutchess","2020-03-27",-44,-14,82,-58,-50,23,36027
"157501","US","United States","New York","Erie","2020-03-27",-48,-17,43,-47,-53,23,36029
"157957","US","United States","New York","Kings","2020-03-27",-57,-19,8,-59,-63,29,36047
"158185","US","United States","New York","Monroe","2020-03-27",-47,-19,70,-44,-53,24,36055
"158299","US","United States","New York","Nassau","2020-03-27",-54,-16,54,-66,-60,30,36059
"158356","US","United States","New York","New York","2020-03-27",-81,-45,-59,-75,-74,32,36061
"158413","US","United States","New York","Niagara","2020-03-27",-42,-11,26,-54,-48,21,36063
"158470","US","United States","New York","Oneida","2020-03-27",-41,-15,40,-46,-46,19,36065
"158527","US","United States","New York","Onondaga","2020-03-27",-50,-19,51,-46,-51,23,36067
"158584","US","United States","New York","Ontario","2020-03-27",-51,-19,69,-48,-48,22,36069
"158641","US","United States","New York","Orange","2020-03-27",-45,-22,109,-45,-49,24,36071
"158926","US","United States","New York","Queens","2020-03-27",-58,-21,28,-68,-65,33,36081
"158983","US","United States","New York","Rensselaer","2020-03-27",-40,-9,10,-39,-52,23,36083
"159040","US","United States","New York","Richmond","2020-03-27",-48,-18,1,-59,-57,28,36085
"159097","US","United States","New York","Rockland","2020-03-27",-51,-16,115,-54,-56,27,36087
"159154","US","United States","New York","Saratoga","2020-03-27",-48,-17,90,-33,-51,23,36091
"159553","US","United States","New York","Suffolk","2020-03-27",-46,-15,120,-65,-53,26,36103
"159781","US","United States","New York","Ulster","2020-03-27",-42,-17,126,-54,-46,21,36111
"159838","US","United States","New York","Warren","2020-03-27",-49,-13,56,-43,-44,18,36113
"160009","US","United States","New York","Westchester","2020-03-27",-52,-19,52,-61,-59,29,36119
"160741","US","United States","North Carolina","Brunswick","2020-03-27",-28,-4,34,-33,-32,13,37019
"160798","US","United States","North Carolina","Buncombe","2020-03-27",-57,-26,8,-61,-45,20,37021
"161579","US","United States","North Carolina","Craven","2020-03-27",-33,0,23,-25,-30,14,37049
"161636","US","United States","North Carolina","Cumberland","2020-03-27",-30,-6,10,-33,-40,15,37051
"161978","US","United States","North Carolina","Durham","2020-03-27",-48,-19,-5,-39,-53,23,37063
"162092","US","United States","North Carolina","Forsyth","2020-03-27",-33,-6,101,-9,-39,16,37067
"162451","US","United States","North Carolina","Guilford","2020-03-27",-37,-5,55,-28,-41,17,37081
"162622","US","United States","North Carolina","Haywood","2020-03-27",-40,-14,47,-16,-36,16,37087
"162850","US","United States","North Carolina","Iredell","2020-03-27",-29,5,97,-15,-36,14,37097
"163476","US","United States","North Carolina","Mecklenburg","2020-03-27",-49,-17,48,-65,-53,22,37119
"163761","US","United States","North Carolina","New Hanover","2020-03-27",-39,-9,34,-63,-36,16,37129
"163875","US","United States","North Carolina","Onslow","2020-03-27",-27,-2,16,-50,-28,14,37133
"163932","US","United States","North Carolina","Orange","2020-03-27",-45,-33,37,-39,-56,22,37135
"164272","US","United States","North Carolina","Pitt","2020-03-27",-43,-16,0,-45,-35,17,37147
"164956","US","United States","North Carolina","Surry","2020-03-27",-23,6,19,-20,-29,12,37171
"165241","US","United States","North Carolina","Wake","2020-03-27",-42,-13,35,-68,-56,23,37183
"167029","US","United States","Ohio","Allen","2020-03-27",-47,-16,13,-30,-42,21,39003
"167143","US","United States","Ohio","Ashtabula","2020-03-27",-39,-12,43,-21,-36,18,39007
"167428","US","United States","Ohio","Butler","2020-03-27",-50,-19,23,-21,-47,23,39017
"167941","US","United States","Ohio","Cuyahoga","2020-03-27",-50,-18,20,-46,-49,22,39035
"168112","US","United States","Ohio","Delaware","2020-03-27",-58,-27,16,-21,-64,30,39041
"168340","US","United States","Ohio","Franklin","2020-03-27",-49,-23,-18,-48,-55,26,39049
"168682","US","United States","Ohio","Hamilton","2020-03-27",-48,-18,57,-38,-51,23,39061
"169366","US","United States","Ohio","Lake","2020-03-27",-46,-14,54,-37,-45,22,39085
"169480","US","United States","Ohio","Licking","2020-03-27",-43,-21,-23,-17,-47,21,39089
"169594","US","United States","Ohio","Lorain","2020-03-27",-44,-16,55,-53,-46,21,39093
"169651","US","United States","Ohio","Lucas","2020-03-27",-53,-24,12,-35,-50,24,39095
"170158","US","United States","Ohio","Montgomery","2020-03-27",-49,-19,-18,-35,-48,22,39113
"171223","US","United States","Ohio","Stark","2020-03-27",-44,-18,67,-6,-43,20,39151
"171280","US","United States","Ohio","Summit","2020-03-27",-48,-21,36,-31,-48,22,39153
"171337","US","United States","Ohio","Trumbull","2020-03-27",-41,-15,37,-10,-41,17,39155
"171620","US","United States","Ohio","Warren","2020-03-27",-48,-16,23,-27,-54,26,39165
"172652","US","United States","Oklahoma","Comanche","2020-03-27",-33,-9,55,-17,-42,17,40031
"172992","US","United States","Oklahoma","Garfield","2020-03-27",-25,-1,-31,-11,-27,13,40047
"174280","US","United States","Oklahoma","Muskogee","2020-03-27",-35,-13,1,-15,-30,14,40101
"174504","US","United States","Oklahoma","Oklahoma","2020-03-27",-41,-11,12,-32,-42,17,40109
"175398","US","United States","Oklahoma","Tulsa","2020-03-27",-38,-9,18,-22,-40,17,40143
"175836","US","United States","Oregon","Benton","2020-03-27",-60,-31,-28,-53,-63,25,41003
"175893","US","United States","Oregon","Clackamas","2020-03-27",-49,-20,-39,-47,-47,22,41005
"175950","US","United States","Oregon","Clatsop","2020-03-27",-55,-32,-35,-61,-46,17,41007
"176235","US","United States","Oregon","Deschutes","2020-03-27",-49,-24,-10,-60,-46,18,41017
"176292","US","United States","Oregon","Douglas","2020-03-27",-38,-15,-21,-19,-34,13,41019
"176499","US","United States","Oregon","Jackson","2020-03-27",-46,-20,-5,-47,-40,16,41029
"176613","US","United States","Oregon","Josephine","2020-03-27",-41,-19,8,-33,-31,14,41033
"176670","US","United States","Oregon","Klamath","2020-03-27",-37,-12,10,-25,-38,13,41035
"176774","US","United States","Oregon","Lane","2020-03-27",-48,-24,-19,-56,-46,19,41039
"176888","US","United States","Oregon","Linn","2020-03-27",-42,-19,-33,-24,-41,17,41043
"177002","US","United States","Oregon","Marion","2020-03-27",-48,-20,-32,-33,-42,19,41047
"177116","US","United States","Oregon","Multnomah","2020-03-27",-59,-23,-39,-60,-55,24,41051
"177344","US","United States","Oregon","Umatilla","2020-03-27",-33,-9,-31,-16,-37,15,41059
"177554","US","United States","Oregon","Washington","2020-03-27",-50,-25,-30,-55,-57,26,41067
"177782","US","United States","Pennsylvania","Allegheny","2020-03-27",-54,-22,-14,-64,-59,27,42003
"177896","US","United States","Pennsylvania","Beaver","2020-03-27",-44,-14,-23,-44,-51,23,42007
"178010","US","United States","Pennsylvania","Berks","2020-03-27",-41,-17,89,-27,-49,23,42011
"178181","US","United States","Pennsylvania","Bucks","2020-03-27",-46,-27,84,-58,-54,26,42017
"178466","US","United States","Pennsylvania","Chester","2020-03-27",-49,-33,20,-68,-60,27,42029
"178808","US","United States","Pennsylvania","Cumberland","2020-03-27",-47,-20,102,-17,-52,24,42041
"178865","US","United States","Pennsylvania","Dauphin","2020-03-27",-49,-25,21,-46,-51,23,42043
"178922","US","United States","Pennsylvania","Delaware","2020-03-27",-43,-22,60,-50,-55,25,42045
"179036","US","United States","Pennsylvania","Erie","2020-03-27",-47,-15,31,-31,-46,21,42049
"179549","US","United States","Pennsylvania","Lackawanna","2020-03-27",-45,-8,89,-30,-44,20,42069
"179606","US","United States","Pennsylvania","Lancaster","2020-03-27",-45,-16,59,-53,-47,22,42071
"179777","US","United States","Pennsylvania","Lehigh","2020-03-27",-53,-26,82,-41,-50,24,42077
"179834","US","United States","Pennsylvania","Luzerne","2020-03-27",-45,-10,32,-27,-44,20,42079
"179891","US","United States","Pennsylvania","Lycoming","2020-03-27",-46,-18,-32,-33,-39,19,42081
"180119","US","United States","Pennsylvania","Monroe","2020-03-27",-48,-21,-13,-56,-50,24,42089
"180176","US","United States","Pennsylvania","Montgomery","2020-03-27",-51,-33,78,-62,-60,28,42091
"180290","US","United States","Pennsylvania","Northampton","2020-03-27",-51,-24,144,-50,-51,24,42095
"180461","US","United States","Pennsylvania","Philadelphia","2020-03-27",-50,-22,-18,-57,-55,24,42101
"181109","US","United States","Pennsylvania","Washington","2020-03-27",-49,-19,-7,-22,-47,22,42125
"181223","US","United States","Pennsylvania","Westmoreland","2020-03-27",-41,-17,39,-34,-46,21,42129
"181337","US","United States","Pennsylvania","York","2020-03-27",-36,-12,79,-45,-47,23,42133
"181565","US","United States","Rhode Island","Newport","2020-03-27",-39,-21,89,-24,-46,21,44005
"181622","US","United States","Rhode Island","Providence","2020-03-27",-41,-14,105,-55,-44,21,44007
"181850","US","United States","South Carolina","Aiken","2020-03-27",-27,-2,13,-18,-34,12,45003
"181943","US","United States","South Carolina","Anderson","2020-03-27",-34,6,42,-4,-33,13,45007
"182114","US","United States","South Carolina","Beaufort","2020-03-27",-35,-7,8,-32,-35,16,45013
"182171","US","United States","South Carolina","Berkeley","2020-03-27",-28,-9,12,-50,-37,17,45015
"182285","US","United States","South Carolina","Charleston","2020-03-27",-44,-20,-35,-53,-45,19,45019
"182741","US","United States","South Carolina","Dorchester","2020-03-27",-28,-5,26,-33,-40,17,45035
"183026","US","United States","South Carolina","Greenville","2020-03-27",-34,0,45,-25,-38,15,45045
"183197","US","United States","South Carolina","Horry","2020-03-27",-37,-9,30,-48,-34,12,45051
"183539","US","United States","South Carolina","Lexington","2020-03-27",-32,-2,41,-7,-36,15,45063
"183988","US","United States","South Carolina","Richland","2020-03-27",-31,-1,-13,-17,-40,16,45079
"184102","US","United States","South Carolina","Spartanburg","2020-03-27",-25,-3,68,-45,-31,11,45083
"184330","US","United States","South Carolina","York","2020-03-27",-29,-4,58,-26,-43,17,45091
"185445","US","United States","South Dakota","Minnehaha","2020-03-27",-40,0,37,-34,-28,19,46099
"185542","US","United States","South Dakota","Pennington","2020-03-27",-35,0,4,-11,-34,18,46103
"186743","US","United States","Tennessee","Cocke","2020-03-27",-24,-8,12,-20,-34,11,47029
"186971","US","United States","Tennessee","Davidson","2020-03-27",-42,-14,-22,-56,-50,21,47037
"187767","US","United States","Tennessee","Hamilton","2020-03-27",-40,-10,39,-34,-41,19,47065
"188506","US","United States","Tennessee","Knox","2020-03-27",-40,-12,33,-25,-45,17,47093
"189360","US","United States","Tennessee","Montgomery","2020-03-27",-31,-6,29,-25,-41,16,47125
"189926","US","United States","Tennessee","Rutherford","2020-03-27",-32,-7,72,-15,-43,20,47149
"190154","US","United States","Tennessee","Shelby","2020-03-27",-37,-8,-16,-25,-39,17,47157
"190961","US","United States","Tennessee","Williamson","2020-03-27",-46,-14,41,-26,-60,24,47187
"191018","US","United States","Tennessee","Wilson","2020-03-27",-34,-7,79,-14,-45,18,47189
"191741","US","United States","Texas","Bell","2020-03-27",-36,-14,18,-19,-42,16,48027
"191798","US","United States","Texas","Bexar","2020-03-27",-44,-13,-37,-40,-46,22,48029
"192026","US","United States","Texas","Brazoria","2020-03-27",-37,-15,3,-19,-44,23,48039
"192083","US","United States","Texas","Brazos","2020-03-27",-42,-17,-4,-60,-48,24,48041
"192595","US","United States","Texas","Cameron","2020-03-27",-58,-35,-66,-58,-48,27,48061
"193153","US","United States","Texas","Collin","2020-03-27",-46,-22,-12,-31,-61,27,48085
"193267","US","United States","Texas","Comal","2020-03-27",-43,-14,-10,-13,-42,19,48091
"193728","US","United States","Texas","Dallas","2020-03-27",-42,-17,-18,-42,-48,21,48113
"193910","US","United States","Texas","Denton","2020-03-27",-43,-17,13,-26,-56,26,48121
"194261","US","United States","Texas","El Paso","2020-03-27",-51,-22,-69,-43,-45,25,48141
"194318","US","United States","Texas","Ellis","2020-03-27",-36,-6,-9,-19,-42,21,48139
"194612","US","United States","Texas","Fort Bend","2020-03-27",-45,-14,21,-29,-54,28,48157
"194897","US","United States","Texas","Galveston","2020-03-27",-40,-12,-10,-40,-45,21,48167
"195391","US","United States","Texas","Guadalupe","2020-03-27",-34,-12,15,-8,-40,20,48187
"195722","US","United States","Texas","Harris","2020-03-27",-44,-19,-13,-53,-48,24,48201
"195905","US","United States","Texas","Hays","2020-03-27",-43,-19,-14,-19,-46,22,48209
"196019","US","United States","Texas","Hidalgo","2020-03-27",-60,-37,-70,-51,-52,30,48215
"196694","US","United States","Texas","Jefferson","2020-03-27",-41,-4,9,-23,-32,16,48245
"197986","US","United States","Texas","Lubbock","2020-03-27",-34,-11,37,-25,-35,18,48303
"198288","US","United States","Texas","Maverick","2020-03-27",-48,-25,-77,-55,-40,19,48323
"198401","US","United States","Texas","McLennan","2020-03-27",-41,-14,-9,-30,-39,16,48309
"198548","US","United States","Texas","Midland","2020-03-27",-37,-11,-39,-21,-30,17,48329
"198775","US","United States","Texas","Montgomery","2020-03-27",-39,-8,8,-21,-45,21,48339
"199169","US","United States","Texas","Nueces","2020-03-27",-44,-18,-19,-44,-38,21,48355
"199339","US","United States","Texas","Orange","2020-03-27",-23,1,-23,-22,-31,15,48361
"199510","US","United States","Texas","Parker","2020-03-27",-35,-10,-3,-23,-38,17,48367
"199737","US","United States","Texas","Potter","2020-03-27",-36,-6,-5,-16,-30,13,48375
"200570","US","United States","Texas","San Patricio","2020-03-27",-33,-14,-3,-38,-31,17,48409
"200823","US","United States","Texas","Smith","2020-03-27",-31,11,-7,-14,-33,14,48117
"201116","US","United States","Texas","Tarrant","2020-03-27",-42,-12,4,-67,-45,21,48439
"201401","US","United States","Texas","Travis","2020-03-27",-52,-22,-16,-68,-58,26,48453
"201795","US","United States","Texas","Van Zandt","2020-03-27",-29,-4,17,-11,-31,13,48467
"201852","US","United States","Texas","Victoria","2020-03-27",-36,-14,-39,-30,-29,15,48469
"201909","US","United States","Texas","Walker","2020-03-27",-33,-7,13,-18,-33,15,48471
"202137","US","United States","Texas","Webb","2020-03-27",-44,-27,-61,-28,-40,23,48479
"202423","US","United States","Texas","Williamson","2020-03-27",-46,-16,4,-34,-56,25,48491
"203104","US","United States","Utah","Cache","2020-03-27",-32,5,61,13,-38,18,49005
"203218","US","United States","Utah","Davis","2020-03-27",-39,10,25,-28,-45,19,49011
"203703","US","United States","Utah","Salt Lake","2020-03-27",-42,-4,-2,-57,-42,19,49035
"204097","US","United States","Utah","Utah","2020-03-27",-38,-4,44,-25,-47,20,49049
"204211","US","United States","Utah","Washington","2020-03-27",-35,-3,-3,-31,-31,14,49053
"204268","US","United States","Utah","Weber","2020-03-27",-32,-5,50,-12,-35,15,49057
"204553","US","United States","Vermont","Chittenden","2020-03-27",-55,-46,53,-54,-62,29,50007
"205296","US","United States","Virginia","Alexandria","2020-03-27",-47,-11,62,-60,-58,28,51510
"205580","US","United States","Virginia","Arlington","2020-03-27",-61,-18,-7,-78,-69,32,51013
"206460","US","United States","Virginia","Chesapeake","2020-03-27",-32,-13,80,-15,-40,19,51550
"206517","US","United States","Virginia","Chesterfield","2020-03-27",-37,-16,45,-20,-44,20,51041
"207193","US","United States","Virginia","Fairfax","2020-03-27",-44,-17,3,-60,-60,28,51059
"208144","US","United States","Virginia","Hampton","2020-03-27",-34,-8,95,-16,-39,17,51650
"208315","US","United States","Virginia","Henrico","2020-03-27",-40,-15,55,-67,-48,21,51087
"208918","US","United States","Virginia","Loudoun","2020-03-27",-42,-14,-8,-78,-60,27,51107
"209704","US","United States","Virginia","Newport News","2020-03-27",-37,-8,50,-34,-37,17,51700
"209761","US","United States","Virginia","Norfolk","2020-03-27",-39,-8,14,-51,-38,16,51710
"210608","US","United States","Virginia","Prince William","2020-03-27",-36,-14,47,-46,-49,24,51153
"210798","US","United States","Virginia","Richmond","2020-03-27",-47,-8,86,-29,-44,18,51159
"210911","US","United States","Virginia","Roanoke","2020-03-27",-42,-9,68,-32,-31,13,51161
"211863","US","United States","Virginia","Virginia Beach","2020-03-27",-36,-12,37,-27,-44,20,51810
"212604","US","United States","Washington","Benton","2020-03-27",-50,-21,11,-29,-48,20,53005
"212661","US","United States","Washington","Chelan","2020-03-27",-48,-25,-1,-28,-47,18,53007
"212718","US","United States","Washington","Clallam","2020-03-27",-44,-22,-14,-29,-44,18,53009
"212775","US","United States","Washington","Clark","2020-03-27",-48,-25,-32,-46,-48,22,53011
"212832","US","United States","Washington","Cowlitz","2020-03-27",-41,-18,-27,-33,-39,18,53015
"213018","US","United States","Washington","Grant","2020-03-27",-37,-4,-15,-31,-39,13,53025
"213075","US","United States","Washington","Grays Harbor","2020-03-27",-46,-17,-42,-35,-45,18,53027
"213132","US","United States","Washington","Island","2020-03-27",-43,-26,-24,-58,-50,21,53029
"213246","US","United States","Washington","King","2020-03-27",-59,-25,-25,-71,-68,31,53033
"213303","US","United States","Washington","Kitsap","2020-03-27",-47,-25,-16,-64,-52,23,53035
"213474","US","United States","Washington","Lewis","2020-03-27",-50,-21,-24,-27,-41,18,53041
"213798","US","United States","Washington","Pierce","2020-03-27",-46,-19,-23,-46,-50,23,53053
"213912","US","United States","Washington","Skagit","2020-03-27",-52,-23,-21,-52,-47,22,53057
"214026","US","United States","Washington","Snohomish","2020-03-27",-49,-24,-29,-59,-59,27,53061
"214083","US","United States","Washington","Spokane","2020-03-27",-46,-19,-2,-48,-48,20,53063
"214197","US","United States","Washington","Thurston","2020-03-27",-51,-23,-36,-37,-56,24,53067
"214311","US","United States","Washington","Whatcom","2020-03-27",-58,-31,-21,-61,-54,23,53073
"214425","US","United States","Washington","Yakima","2020-03-27",-39,-9,-22,-24,-40,17,53077
"215206","US","United States","West Virginia","Harrison","2020-03-27",-53,-25,-24,-47,-41,19,54033
"215377","US","United States","West Virginia","Kanawha","2020-03-27",-49,-20,-30,-46,-46,19,54039
"215953","US","United States","West Virginia","Monongalia","2020-03-27",-50,-29,-16,-44,-58,25,54061
"217306","US","United States","Wisconsin","Brown","2020-03-27",-52,-26,38,-66,-45,24,55009
"217760","US","United States","Wisconsin","Dane","2020-03-27",-61,-27,50,-61,-59,29,55025
"218655","US","United States","Wisconsin","Kenosha","2020-03-27",-55,-26,-19,-53,-42,21,55059
"218769","US","United States","Wisconsin","La Crosse","2020-03-27",-54,-25,86,-24,-48,24,55063
"219219","US","United States","Wisconsin","Milwaukee","2020-03-27",-51,-22,5,-49,-49,24,55079
"219447","US","United States","Wisconsin","Outagamie","2020-03-27",-59,-25,22,-45,-45,24,55087
"219831","US","United States","Wisconsin","Racine","2020-03-27",-46,-22,-8,-24,-40,21,55101
"219945","US","United States","Wisconsin","Rock","2020-03-27",-48,-21,35,-22,-43,21,55105
"220058","US","United States","Wisconsin","Sauk","2020-03-27",-51,-24,93,-33,-46,22,55111
"220229","US","United States","Wisconsin","Sheboygan","2020-03-27",-46,-24,38,-24,-38,20,55117
"220685","US","United States","Wisconsin","Washington","2020-03-27",-43,-19,41,-31,-42,25,55131
"220742","US","United States","Wisconsin","Waukesha","2020-03-27",-53,-25,50,-32,-50,26,55133
"220913","US","United States","Wisconsin","Winnebago","2020-03-27",-52,-28,56,-39,-40,21,55139
"221543","US","United States","Wyoming","Laramie","2020-03-27",-46,-19,-31,-15,-40,20,56021
"221657","US","United States","Wyoming","Natrona","2020-03-27",-40,-3,4,-34,-34,17,56025
