"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Coweta",0.288,NA,17.987,-38.621,11.106,-40.329
"Georgia","Crawford",NA,NA,NA,NA,NA,-34.234
"Georgia","Crisp",-17.447,NA,NA,-31.866,-0.001,-22.932
"Georgia","Dade",-4.153,NA,NA,-36.811,-16.511,-34.374
"Georgia","Dawson",-12.851,NA,NA,-38.2,NA,-36.893
"Georgia","Decatur",-13.495,NA,NA,-27.685,NA,-28.771
"Georgia","DeKalb",-11.231,73.792,21.018,-37.525,-34.247,-50.144
"Georgia","Dodge",-16.664,NA,NA,-31.752,NA,-34.326
"Georgia","Dooly",-8.102,NA,NA,NA,-20.279,-20.895
"Georgia","Dougherty",-19.856,NA,16.952,-44.29,-20.002,-39.164
"Georgia","Douglas",-11.929,-4.613,19.478,-30.161,-29.311,-41.569
"Georgia","Early",-10.576,NA,NA,-44.089,NA,-26.787
"Georgia","Effingham",-0.488,NA,16.097,-26.091,NA,-36.82
"Georgia","Elbert",4.082,NA,NA,-18.565,NA,-20.005
"Georgia","Emanuel",4.65,NA,NA,-19.129,NA,-23.835
"Georgia","Evans",-17.047,NA,NA,-16.294,NA,-23.056
"Georgia","Fannin",-12.224,NA,NA,-41.918,NA,-30.625
"Georgia","Fayette",-17.289,NA,20.961,-33.112,NA,-49.316
"Georgia","Floyd",-4.806,NA,15.411,-36.154,NA,-34.332
"Georgia","Forsyth",-16.204,NA,21.856,-36.721,NA,-55.784
"Georgia","Franklin",-7.386,NA,NA,-34.505,-18.492,-33.958
"Georgia","Fulton",-16.328,-17.929,23.025,-46.667,-47.456,-56.713
"Georgia","Gilmer",-21.092,NA,NA,-39.539,NA,-28.079
"Georgia","Glynn",-12.294,-29.406,16.061,-38.537,-29.918,-38.585
"Georgia","Gordon",-8.892,NA,15.306,-28.244,-18.75,-32.981
"Georgia","Grady",-14.682,NA,NA,-23.363,NA,-34.512
"Georgia","Greene",-3.547,NA,NA,-20.605,NA,-30.769
"Georgia","Gwinnett",-3.259,91.01,20.214,-36.429,-35.824,-46.835
"Georgia","Habersham",-5.646,NA,13.231,-29.205,NA,-29.711
"Georgia","Hall",-5.974,NA,14.749,-30.401,13.985,-35.51
"Georgia","Hancock",NA,NA,NA,NA,NA,-23.999
"Georgia","Haralson",7.283,-17.306,NA,-32.479,-17.657,-39.554
"Georgia","Harris",4.762,NA,NA,-30.692,NA,-42.22
"Georgia","Hart",-9.451,NA,NA,-20.466,NA,-30.471
"Georgia","Heard",7.039,NA,NA,NA,NA,-31.428
"Georgia","Henry",0.677,60.241,19.594,-31.117,NA,-42.071
"Georgia","Houston",-11.908,29.634,17.497,-37.184,NA,-43.25
"Georgia","Irwin",5.201,NA,NA,NA,NA,-25.793
"Georgia","Jackson",-16.721,NA,16.383,-25.892,-22.214,-35.772
"Georgia","Jasper",2.262,NA,NA,-39.294,NA,-28.476
"Georgia","Jeff Davis",-8.937,NA,NA,-20.216,NA,-31.385
"Georgia","Jefferson",-2.798,NA,NA,-20.512,NA,-21.035
"Georgia","Jenkins",-0.017,NA,NA,-17.233,NA,-24.562
"Georgia","Johnson",4.865,NA,NA,NA,NA,-26.004
"Georgia","Jones",-8.007,NA,NA,-21.439,NA,-38.935
"Georgia","Lamar",8.919,NA,NA,-29.008,NA,-34.672
"Georgia","Lanier",-10.415,NA,NA,0,NA,-34.85
"Georgia","Laurens",-15.915,NA,13.938,-34.877,-10.657,-31.125
"Georgia","Lee",-13.999,NA,NA,-38.669,NA,-41.344
"Georgia","Liberty",-10.971,-19.984,16.288,-32.627,-22.502,-34.953
"Georgia","Lincoln",NA,NA,NA,NA,NA,-27.426
"Georgia","Long",NA,NA,NA,NA,NA,-33.101
"Georgia","Lowndes",-13.499,-11.433,14.591,-38.673,-19.799,-30.37
"Georgia","Lumpkin",15.674,NA,NA,-34.477,NA,-36.832
"Georgia","Macon",5.701,NA,NA,-31.45,NA,-21.968
"Georgia","Madison",-2.723,NA,NA,-24.493,NA,-34.71
"Georgia","Marion",NA,NA,NA,NA,NA,-27.172
"Georgia","McDuffie",-5.134,NA,NA,-18.441,-12.247,-21.974
"Georgia","McIntosh",-1.167,NA,NA,-38.623,NA,-30.855
"Georgia","Meriwether",-1.936,NA,NA,-17.606,NA,-30.53
"Georgia","Miller",NA,NA,NA,-57.589,NA,-29.987
"Georgia","Mitchell",-15.956,NA,NA,-34.898,NA,-29.241
"Georgia","Monroe",-2.579,NA,NA,-40.12,-36.337,-34.99
"Georgia","Montgomery",-9.431,NA,NA,NA,NA,-25.924
"Georgia","Morgan",-2.724,NA,NA,-30.82,-20.18,-27.097
"Georgia","Murray",-0.78,NA,12.92,-14.088,NA,-28.774
"Georgia","Muscogee",-5.463,53.341,16.163,-34.542,-55.451,-38.61
"Georgia","Newton",-1.691,NA,17.082,-28.059,NA,-39.005
"Georgia","Oconee",-4.051,NA,NA,-39.585,NA,-47.203
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-38.452
"Georgia","Paulding",-10.185,-26.834,19.481,-27.542,NA,-44.229
"Georgia","Peach",-10.115,NA,NA,-34.908,-19.972,-36.808
"Georgia","Pickens",-7.89,NA,NA,-32.097,NA,-32.072
"Georgia","Pierce",-11.314,NA,NA,-35.946,NA,-29.788
"Georgia","Pike",7.159,NA,NA,-33.679,NA,-34.753
"Georgia","Polk",5.002,NA,11.557,-23.863,NA,-29.436
"Georgia","Pulaski",4.349,NA,NA,-34.793,NA,-31.02
"Georgia","Putnam",-1,NA,NA,-17.69,NA,-25.802
"Georgia","Rabun",3.545,NA,NA,-32.603,NA,-29.495
"Georgia","Randolph",NA,NA,NA,-64.309,NA,-31.734
"Georgia","Richmond",-5.513,19.283,14.125,-33.033,-42.787,-35.674
"Georgia","Rockdale",0.626,NA,17.998,-35.256,NA,-44.161
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",1.065,NA,NA,-25.489,NA,-29.173
"Georgia","Seminole",-10.162,NA,NA,-6.257,NA,-21.836
"Georgia","Spalding",-9.642,NA,13.71,-25.408,NA,-32.032
"Georgia","Stephens",15.729,NA,NA,-19.402,NA,-25.09
"Georgia","Sumter",-18.419,NA,NA,-26.331,NA,-31.972
"Georgia","Talbot",NA,NA,NA,NA,NA,-28.566
"Georgia","Tattnall",-3.803,NA,NA,-24.489,NA,-20.576
"Georgia","Taylor",-0.023,NA,NA,NA,NA,-14.865
"Georgia","Telfair",8.086,NA,NA,-26.952,NA,-27.901
"Georgia","Terrell",-3.361,NA,NA,-28.36,NA,-32.791
"Georgia","Thomas",-7.829,NA,15.134,-34.317,NA,-31.376
"Georgia","Tift",-20.305,NA,14.306,-44.18,-15.833,-30.041
"Georgia","Toombs",-7.666,NA,NA,-30.338,NA,-25.085
"Georgia","Towns",-5.52,NA,NA,-41.696,NA,-26.718
"Georgia","Treutlen",-6.281,NA,NA,NA,NA,-25.631
"Georgia","Troup",-6.292,NA,16.006,-29.056,-7.755,-33.673
"Georgia","Turner",8.364,NA,NA,-37.901,0,-22.584
"Georgia","Twiggs",NA,NA,NA,NA,NA,-35.901
"Georgia","Union",4.848,NA,NA,-24.028,NA,-31.386
"Georgia","Upson",-4.318,NA,NA,-22.66,NA,-29.847
"Georgia","Walker",-2.679,NA,15.025,-19.232,NA,-35.494
"Georgia","Walton",10.812,NA,14.194,-21.811,NA,-37.003
"Georgia","Ware",-10.704,NA,NA,-35.226,NA,-22.897
"Georgia","Warren",NA,NA,NA,NA,NA,-32.522
"Georgia","Washington",-34.836,NA,NA,-18.755,NA,-26.22
"Georgia","Wayne",-7.556,NA,NA,-34.759,NA,-24.75
"Georgia","White",-3.52,18.877,NA,-30.186,NA,-32.638
"Georgia","Whitfield",-7.958,NA,15.623,-28.885,-23.734,-31.487
"Georgia","Wilcox",NA,NA,NA,NA,NA,-23.998
"Georgia","Wilkes",-23.493,NA,NA,-28.404,NA,-21.49
"Georgia","Wilkinson",5.208,NA,NA,NA,NA,-23.788
"Georgia","Worth",-8.575,NA,NA,-29.09,NA,-33.517
"Hawaii","Hawaii",-32.772,-75.301,19.854,-53.415,-73.758,-42.372
"Hawaii","Honolulu",-29.602,-66.514,26.75,-49.289,-63.86,-46.386
"Hawaii","Kauai",-46.974,-83.045,26.43,-66.636,-81.649,-44.531
"Hawaii","Maui",-31.089,-69.76,22.961,-58.322,-77.08,-47.696
"Idaho","Ada",-16.215,-48.781,-45.603,-50.344,-53.199,22.914
"Idaho","Bannock",13.143,6.554,17.167,-17.661,-24.765,-42.824
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",-5.882,NA,NA,-36,NA,-35.385
"Idaho","Bingham",-9.914,NA,14.412,-36.501,NA,-33.839
"Idaho","Blaine",-40.873,NA,NA,-78.69,-59.318,-67.259
"Idaho","Boise",NA,NA,NA,NA,NA,-47.827
"Idaho","Bonner",-31.969,NA,14.359,-38.728,NA,-35.348
"Idaho","Bonneville",-10.586,32.101,16.243,-43.047,-27.011,-37.791
"Idaho","Boundary",-10.452,NA,NA,-34.922,NA,-18.032
"Idaho","Canyon",-8.832,-26.562,-49.999,-40.253,-41.599,17.443
"Idaho","Caribou",NA,NA,NA,1.958,NA,9.092
"Idaho","Cassia",-16.666,NA,NA,-30.137,NA,-31.582
"Idaho","Clearwater",0,NA,NA,-60.978,NA,-27.909
"Idaho","Elmore",-5.26,NA,NA,-40.04,-20.949,-32.584
"Idaho","Franklin",-37.664,NA,NA,-0.938,NA,-27.371
"Idaho","Fremont",-1.921,NA,NA,-34.427,NA,-27.884
"Idaho","Gem",-0.949,NA,NA,-34.465,NA,-38.599
"Idaho","Gooding",-3.505,NA,NA,-35.295,NA,-20.868
"Idaho","Idaho",-14.29,NA,NA,-58.431,NA,-40.187
"Idaho","Jefferson",-5.563,NA,NA,-34.916,NA,-26.571
"Idaho","Jerome",-47.698,NA,NA,-23.862,2.673,-31.19
"Idaho","Kootenai",-15.341,-26.923,-50.275,-42.155,-40.151,18.098
"Idaho","Latah",NA,NA,NA,-24.255,-52.678,28.181
"Idaho","Lemhi",-12.769,NA,NA,-45.535,NA,-27.909
"Idaho","Lincoln",NA,NA,NA,NA,NA,-43.885
"Idaho","Madison",-12.793,NA,NA,-42.818,NA,-57.445
"Idaho","Minidoka",19.145,NA,NA,-43.268,-12.131,-24.726
"Idaho","Nez Perce",-17.858,-24.394,18.064,-45.731,NA,-36.197
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",8.988,NA,NA,-39.069,NA,-30.955
"Idaho","Payette",-4.603,NA,NA,-41.857,NA,-37.082
"Idaho","Power",0,NA,NA,NA,NA,-33.872
"Idaho","Shoshone",-9.17,NA,NA,-32.309,NA,-29.156
"Idaho","Teton",1.765,NA,NA,-71.214,NA,-50.788
"Idaho","Twin Falls",-13.092,-15.619,16.525,-46.514,NA,-36.69
"Idaho","Valley",-41.02,-53.474,NA,-78.951,NA,-55.856
"Idaho","Washington",-10.493,NA,NA,-12.638,NA,-38.542
"Illinois","Adams",-14.319,NA,15.504,-40.433,-13.045,-29.042
"Illinois","Alexander",NA,NA,NA,NA,NA,-29.542
"Illinois","Bond",-2.128,NA,NA,-42.857,-9.755,-35.511
"Illinois","Boone",-12.207,NA,20.554,-38.64,-47.178,-43.6
"Illinois","Bureau",-10.345,NA,NA,-43.574,NA,-34.404
"Illinois","Carroll",7.843,NA,NA,-51.613,NA,-37.395
"Illinois","Cass",-4.255,NA,NA,-28.148,NA,-26.362
"Illinois","Champaign",-19.435,28.572,23.985,-50.014,-41.801,-50.713
"Illinois","Christian",-18.488,NA,NA,-40.194,NA,-43.265
"Illinois","Clark",NA,NA,NA,-29.469,-11.358,-41.375
"Illinois","Clay",NA,NA,NA,-24.572,NA,-40.868
"Illinois","Clinton",-5.827,NA,NA,-27.235,NA,-37.978
"Illinois","Coles",-13.913,NA,17.716,-35.062,NA,-40.516
"Illinois","Cook",-16.952,-46.707,25.107,-51.339,-62.03,-54.619
"Illinois","Crawford",4,NA,NA,-27.074,NA,-32.64
"Illinois","Cumberland",NA,NA,NA,-64.864,-19.564,-32.629
"Illinois","De Witt",-3.7,NA,NA,-53.379,NA,-41.012
"Illinois","DeKalb",-12.741,NA,21.428,-47.846,NA,-46.786
"Illinois","Douglas",0.961,NA,NA,-59.398,NA,-36.751
"Illinois","DuPage",-15.722,-30.644,26.826,-54.582,-63.932,-55.805
"Illinois","Edgar",-14.546,NA,NA,-28.238,NA,-40.994
"Illinois","Edwards",NA,NA,NA,NA,NA,-38.889
"Illinois","Effingham",-2.777,NA,NA,-39.164,-14.863,-38.285
"Illinois","Fayette",-8.988,NA,NA,-28.91,NA,-22.536
"Illinois","Ford",-14.284,NA,NA,-49.569,NA,-36.037
"Illinois","Franklin",2.693,NA,14.179,-30.515,-52.175,-33.653
"Illinois","Fulton",-14.762,NA,16.69,-42.132,NA,-35.254
"Illinois","Greene",3.846,NA,NA,-47.829,NA,-20.514
"Illinois","Grundy",-17.019,NA,19.292,-38.498,-8.191,-43.569
"Illinois","Hamilton",NA,NA,NA,-50.003,NA,-32.757
"Illinois","Hancock",-3.336,NA,NA,-46.47,NA,-27.852
"Illinois","Henderson",NA,NA,NA,NA,NA,-22.64
"Illinois","Henry",-9.23,NA,17.74,-41.681,-25.004,-38.717
"Illinois","Iroquois",14.035,NA,NA,-41.489,-38.183,-31.162
"Illinois","Jackson",-19.119,-11.94,17.921,-47.372,NA,-47.111
"Illinois","Jasper",NA,NA,NA,-41.073,NA,-26.863
"Illinois","Jefferson",-23.575,NA,14.453,-36.792,-11.897,-33.115
"Illinois","Jersey",13.895,NA,NA,-29.587,NA,-19.044
"Illinois","Jo Daviess",-19.18,NA,NA,-46.355,NA,-39.472
"Illinois","Johnson",NA,NA,NA,-22.58,NA,-35.401
"Illinois","Kane",-14.546,-49.856,-42.045,-51.628,-47.875,23.041
"Illinois","Kankakee",12.293,NA,18.073,-11.759,-17.715,-37.448
"Illinois","Kendall",-10.107,NA,24.542,-37.526,NA,-53.176
"Illinois","Knox",9.714,NA,15.502,-45.497,-11.396,-35.674
"Illinois","Lake",-51.575,-11.44,25.159,18.671,-57.199,-54.623
"Illinois","LaSalle",2.339,-17.783,-39.011,-47.156,-27.453,-2.702
"Illinois","Lawrence",NA,NA,NA,-16.397,NA,-38.653
"Illinois","Lee",-12.711,NA,NA,-39.001,NA,-36.449
"Illinois","Livingston",6.538,NA,NA,-47.018,NA,-37.719
"Illinois","Logan",-7.878,NA,NA,-38.649,NA,-37.752
"Illinois","Macon",-0.59,NA,16.942,-36.176,-21.976,-38.748
"Illinois","Macoupin",2.577,NA,16.644,-45.513,NA,-35.566
"Illinois","Madison",-15.456,-21.175,-35.962,-38.053,-43.425,19.307
"Illinois","Marion",NA,NA,14.268,-3.867,-36.287,60.396
"Illinois","Marshall",NA,NA,NA,-71.719,NA,-39.13
"Illinois","Mason",6.556,NA,NA,-44.079,NA,-35.028
"Illinois","Massac",-7.342,NA,NA,-44.646,NA,-37.629
"Illinois","McDonough",-16.675,NA,NA,-49.996,NA,-37.165
"Illinois","McHenry",-49.12,-15.477,24.03,1.36,-65.382,-50.595
"Illinois","McLean",-20.031,-36.462,24.705,-52.619,-29.982,-58.663
"Illinois","Menard",NA,NA,NA,-61.73,NA,-42.372
"Illinois","Mercer",NA,NA,NA,-33.672,NA,-36.492
"Illinois","Monroe",-4.597,NA,NA,-37.117,NA,-48.755
"Illinois","Montgomery",-6.095,NA,NA,-39.348,NA,-40.324
"Illinois","Morgan",-7.651,NA,NA,-33.025,-14.05,-36.459
"Illinois","Moultrie",NA,NA,NA,-62.492,NA,-26.594
"Illinois","Ogle",-1.996,NA,17.444,-43.889,NA,-37.992
"Illinois","Peoria",-13.801,-17.867,21.1,-45.985,-38.661,-46.379
"Illinois","Perry",1.566,NA,NA,-25.889,NA,-36.425
"Illinois","Piatt",NA,NA,NA,-57.154,NA,-39.114
"Illinois","Pike",-1.795,NA,NA,-36.517,NA,-20.165
"Illinois","Pulaski",NA,NA,NA,NA,NA,-33.296
"Illinois","Putnam",NA,NA,NA,NA,NA,-37.531
"Illinois","Randolph",13.217,NA,NA,-25.79,NA,-33.042
"Illinois","Richland",-16.932,NA,NA,-23.57,NA,-32.611
"Illinois","Rock Island",4.915,-44.056,18.162,-47.253,-35.133,-41.196
"Illinois","Saline",-5.782,NA,NA,-24.247,NA,-35.452
"Illinois","Sangamon",-11.846,14.035,21.754,-47.18,-34.857,-51.641
"Illinois","Schuyler",NA,NA,NA,-52.915,NA,-28.872
"Illinois","Shelby",NA,NA,NA,-29.278,NA,-31.32
"Illinois","St. Clair",-8.88,-24.38,NA,-41.285,-44.455,19.292
"Illinois","Stark",NA,NA,NA,NA,-35.879,77.954
"Illinois","Stephenson",-13.694,NA,17.304,-36.879,NA,-36.467
"Illinois","Tazewell",-2.711,-0.005,19.325,-42.336,NA,-42.853
"Illinois","Union",-23.198,NA,NA,-14.061,NA,-32.587
"Illinois","Vermilion",-8.759,NA,15.951,-35.098,-22.332,-36.594
"Illinois","Wabash",-22.383,NA,NA,-23.06,NA,-45.91
"Illinois","Warren",-16.357,NA,NA,-43.927,NA,-27.201
"Illinois","Washington",-17.059,NA,NA,-46.561,NA,-44.213
"Illinois","Wayne",-11.137,NA,NA,-26.285,NA,-30.521
"Illinois","White",NA,NA,NA,-26.72,NA,-30.761
"Illinois","Whiteside",-13.515,NA,18.162,-44.121,NA,-39.601
"Illinois","Will",-14.835,-32.246,-36.67,-47.183,-49.134,23.393
"Illinois","Williamson",NA,-15.296,17.411,-17.148,-41.326,-15.751
"Illinois","Winnebago",-18.144,-27.554,-57.288,-41.914,-42.982,20.386
"Illinois","Woodford",NA,NA,NA,-14.688,-44.365,12.641
"Indiana","Adams",-13.636,NA,NA,-50.383,NA,-39.911
"Indiana","Allen",-26.886,-15.305,23.542,-50.591,-37.618,-46.691
"Indiana","Bartholomew",-20.647,8.163,26.14,-48.769,-22.224,-58.168
"Indiana","Benton",NA,NA,NA,NA,NA,-42.028
"Indiana","Blackford",-9.756,NA,NA,-57.471,NA,-32.378
"Indiana","Boone",-20.911,NA,25.959,-49.045,-21.692,-50.093
"Indiana","Brown",NA,NA,-50.484,-9.836,-44.527,NA
"Indiana","Carroll",NA,NA,NA,5.969,-40.606,-57.732
"Indiana","Cass",-9.914,NA,17.702,-35.663,NA,-32.181
"Indiana","Clark",-4.285,111.428,19.491,-43.671,-16.392,-43.221
"Indiana","Clay",-21.667,NA,NA,-31.27,-10.314,-40.179
"Indiana","Clinton",-18.088,NA,NA,-41.378,NA,-40.198
"Indiana","Crawford",NA,NA,NA,-38.636,-14.926,-36.247
"Indiana","Daviess",-6.249,NA,NA,-37.983,NA,-28.922
"Indiana","Dearborn",-14.214,NA,22.329,-41.049,NA,-45.629
"Indiana","Decatur",-9.017,NA,NA,-42.886,-22.309,-50.959
"Indiana","DeKalb",-10.585,NA,22.092,-47.588,NA,-42.227
"Indiana","Delaware",-23.748,NA,21.407,-51.331,-14.212,-50.48
"Indiana","Dubois",-9.325,NA,21.497,-41.127,NA,-38.185
"Indiana","Elkhart",-22.39,24.998,25.598,-37.933,-27.884,-49.607
"Indiana","Fayette",-18.787,NA,NA,-41.262,NA,-39.033
"Indiana","Floyd",-11.909,NA,20.598,-40.455,NA,-47.079
"Indiana","Fountain",-12.744,NA,NA,-45.37,NA,-41.025
"Indiana","Franklin",-27.159,NA,NA,-44.118,NA,-41.81
"Indiana","Fulton",1.389,NA,NA,-40.546,-50.004,-37.039
"Indiana","Gibson",5.407,NA,NA,-29.979,-35.975,-46.693
"Indiana","Grant",-15.628,NA,17.454,-42.717,-22.297,-34.181
"Indiana","Greene",-22.142,NA,NA,-28.9,NA,-39.408
"Indiana","Hamilton",-24.097,NA,-44.315,-53.482,-61.053,29.095
"Indiana","Hancock",NA,-12.498,23.58,3.363,-50.653,-18.179
"Indiana","Harrison",-13.513,NA,19.669,-39.715,NA,-40.623
"Indiana","Hendricks",-20.804,NA,25.14,-44.355,-13.402,-49.534
"Indiana","Henry",-21.374,NA,20.571,-37.141,-18.516,-42.529
"Indiana","Howard",-21.64,NA,22.378,-45.145,NA,-52.227
"Indiana","Huntington",-23.233,NA,20.926,-45.763,-45.711,-40.177
"Indiana","Jackson",-49.297,NA,22.099,-26.33,-5.796,-53.09
"Indiana","Jasper",-25.824,NA,NA,-42.881,-16.662,-39.371
"Indiana","Jay",-21.293,NA,NA,-41.74,NA,-41.024
"Indiana","Jefferson",-5.706,NA,NA,-35.174,NA,-39.068
"Indiana","Jennings",-9.628,NA,NA,-27.551,NA,-48.909
"Indiana","Johnson",-9.769,-4.548,23.291,-51.207,-14.763,-50
"Indiana","Knox",-3.613,NA,NA,-36.922,NA,-38.199
"Indiana","Kosciusko",-17.322,NA,23.098,-46.352,NA,-42.62
"Indiana","LaGrange",-13.46,NA,NA,-66.908,-37.075,-53.268
"Indiana","Lake",-18.163,-4.157,21.482,-44.732,-25.132,-43.652
"Indiana","LaPorte",-23.975,-12.858,16.625,-42.519,-29.996,-34.323
"Indiana","Lawrence",-21.256,NA,17.48,-40.911,NA,-39.328
"Indiana","Madison",-16.214,NA,19.623,-44.683,-28.14,-45.541
"Indiana","Marion",-22.39,-48.746,-40.22,-49.846,-48.468,22.95
"Indiana","Marshall",NA,-27.588,20.627,-16.256,-41.762,-28.7
"Indiana","Martin",-3.636,NA,NA,-49.986,NA,-36.009
"Indiana","Miami",-11.022,NA,NA,-38.916,NA,-43.166
"Indiana","Monroe",-25.093,NA,24.038,-51.596,-41.118,-55.673
"Indiana","Montgomery",-26.651,NA,NA,-37.244,-34.889,-37.613
"Indiana","Morgan",-9.173,NA,20.004,-39.286,NA,-44.08
"Indiana","Newton",NA,NA,NA,-37.626,NA,-38.169
"Indiana","Noble",-15.59,NA,22.967,-43.121,NA,-45.088
"Indiana","Ohio",NA,NA,NA,NA,NA,-53.491
"Indiana","Orange",-27.438,NA,NA,-42.244,NA,-43.317
"Indiana","Owen",-16.307,NA,NA,-34.056,NA,-40.344
"Indiana","Parke",0.034,NA,NA,-30.905,NA,-37.242
"Indiana","Perry",-4.467,NA,NA,-61.642,NA,-44.218
"Indiana","Pike",-3.895,NA,NA,NA,NA,-39.215
"Indiana","Porter",-24.11,30.161,21.205,-50.677,-34.19,-41.611
"Indiana","Posey",7.048,NA,NA,-32.864,NA,-39.755
"Indiana","Pulaski",-20,NA,NA,-31.807,NA,-33.633
"Indiana","Putnam",-29.734,NA,NA,-42.271,NA,-42.27
"Indiana","Randolph",2.802,NA,NA,-32.786,NA,-34.201
"Indiana","Ripley",-14.944,NA,NA,-53.461,NA,-42.746
"Indiana","Rush",-22.399,NA,NA,-50.625,NA,-43.027
"Indiana","Scott",-8.201,NA,NA,-34.275,NA,-43.258
"Indiana","Shelby",-18.836,NA,21.112,-46.081,-33.591,-44.568
"Indiana","Spencer",14.977,NA,NA,-37.937,NA,-38.234
"Indiana","St. Joseph",-15.983,19.998,21.649,-45.373,-30.084,-44.623
"Indiana","Starke",-6.297,NA,NA,-44.946,NA,-29.605
"Indiana","Steuben",-18.877,NA,NA,-45.076,-28.213,-38.628
"Indiana","Sullivan",-10.084,NA,NA,-35.224,NA,-35.978
"Indiana","Switzerland",-36.836,NA,NA,NA,NA,-43.637
"Indiana","Tippecanoe",-25.525,3.629,27.524,-51.441,-42.452,-57.278
"Indiana","Tipton",-7.05,NA,NA,-54.376,NA,-48.533
"Indiana","Union",NA,NA,NA,-62.159,NA,-38.704
"Indiana","Vanderburgh",-8.564,NA,19.852,-42.373,-52.511,-43.745
"Indiana","Vermillion",3.93,NA,NA,-35.873,-32.79,-37.876
"Indiana","Vigo",-19.567,NA,18.129,-45.976,-14.281,-45.163
"Indiana","Wabash",-19.865,NA,NA,-46.714,NA,-38.163
"Indiana","Warren",NA,NA,NA,NA,NA,-32.171
"Indiana","Warrick",-0.048,NA,22.129,-30.537,NA,-45.35
"Indiana","Washington",-18.103,NA,NA,-30.227,NA,-42.57
"Indiana","Wayne",-28.598,NA,18.593,-52.358,-11.938,-40.361
"Indiana","Wells",-25.665,NA,NA,-38.194,NA,-40.756
"Indiana","White",-23.909,NA,NA,-33.904,-25.972,-40.759
"Indiana","Whitley",-17.977,NA,22.124,-46.699,NA,-41.48
"Iowa","Adair",3.75,NA,NA,-39.189,NA,-32.759
"Iowa","Allamakee",-18.99,NA,NA,-56.627,NA,-21.977
"Iowa","Appanoose",6.945,NA,NA,-25.248,NA,-10.868
"Iowa","Audubon",NA,NA,NA,NA,NA,-27.501
"Iowa","Benton",-8.772,NA,NA,-35.849,NA,-27.997
"Iowa","Black Hawk",-16.35,NA,16.71,-37.754,-13.193,-34.561
"Iowa","Boone",-17.461,NA,NA,-34.074,NA,-32.461
"Iowa","Bremer",-15.528,NA,NA,-44.659,NA,-39.268
"Iowa","Buchanan",-19.565,NA,NA,-34.956,NA,-19.997
"Iowa","Buena Vista",-1.961,NA,NA,-29.758,NA,-26.374
"Iowa","Butler",-11.667,NA,NA,NA,NA,-29.565
"Iowa","Calhoun",NA,NA,NA,NA,NA,-28.763
"Iowa","Carroll",-15.625,NA,NA,-35.276,NA,-30.569
"Iowa","Cass",-8.574,NA,NA,-32.351,NA,-25.923
"Iowa","Cedar",-6.579,NA,NA,-39.167,13.729,-24.997
"Iowa","Cerro Gordo",11.361,NA,16.742,-37.233,-31.03,-28.113
"Iowa","Cherokee",NA,NA,NA,-57.26,NA,-20.216
"Iowa","Chickasaw",-11.496,NA,NA,-37.499,NA,-25.24
"Iowa","Clarke",NA,NA,NA,-28.476,-17.65,-28.738
"Iowa","Clay",-16.668,NA,NA,-29.87,NA,-25.905
"Iowa","Clayton",-14.423,NA,NA,-45.68,NA,-21.047
"Iowa","Clinton",-1.472,NA,15.686,-35.277,NA,-28.718
"Iowa","Crawford",NA,NA,NA,-35.791,NA,-30.656
"Iowa","Dallas",-29.582,NA,24.869,-53.376,NA,-50.96
"Iowa","Davis",NA,NA,NA,-64.102,NA,-20.836
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",-4.818,NA,NA,-35.106,NA,-25.927
"Iowa","Des Moines",6.419,NA,14.056,-35.882,-31.997,-28.06
"Iowa","Dickinson",-6.593,NA,NA,-38.74,NA,-30.863
"Iowa","Dubuque",6.541,24.996,18.709,-44.478,-64.915,-42.755
"Iowa","Emmet",NA,NA,NA,-35.713,NA,-32.143
"Iowa","Fayette",-18.034,NA,NA,-43.866,NA,-22.441
"Iowa","Floyd",-10.851,NA,NA,-50.609,5.779,-28.468
"Iowa","Franklin",-11.265,NA,NA,-30.001,NA,-25.002
"Iowa","Fremont",NA,NA,NA,-53.443,-2.729,-14.548
"Iowa","Greene",-3.707,NA,NA,-49.315,NA,-30.949
"Iowa","Grundy",-26.319,NA,NA,NA,NA,-29.292
"Iowa","Guthrie",NA,NA,NA,NA,NA,-33.718
"Iowa","Hamilton",-12.502,NA,NA,-41.587,-19.825,-26.714
"Iowa","Hancock",-18.42,NA,NA,NA,NA,-33.718
"Iowa","Hardin",NA,NA,NA,-43.436,NA,-25.581
"Iowa","Harrison",12.668,NA,NA,-42.724,NA,-31.542
"Iowa","Henry",-19.322,NA,NA,-28.627,-0.001,-20.623
"Iowa","Howard",-8.621,NA,NA,-34.425,NA,-21.313
"Iowa","Humboldt",-7.014,NA,NA,-40.576,NA,-31.764
"Iowa","Ida",NA,NA,NA,-57.108,NA,-21.616
"Iowa","Iowa",-9.09,NA,NA,-54.549,NA,-27.196
"Iowa","Jackson",-10.315,NA,NA,-30.554,NA,-23.126
"Iowa","Jasper",NA,4.001,-42.366,-37.66,-30.696,10.589
