"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Dawson",-13.261,NA,NA,-45.293,NA,-29.268
"Georgia","Decatur",-10.838,NA,NA,-25.106,NA,-12.503
"Georgia","DeKalb",-10.696,22.146,13.952,-40.087,-23.44,-33.682
"Georgia","Dodge",-5.07,NA,NA,-26.123,NA,-11.537
"Georgia","Dooly",-14.66,NA,NA,NA,-26.015,NA
"Georgia","Dougherty",-21.659,-37.205,12.122,-49.831,-24.708,-31.36
"Georgia","Douglas",-17.32,8.165,12.305,-36.655,-24.699,-28.778
"Georgia","Early",-15.554,NA,NA,-43.212,NA,NA
"Georgia","Effingham",-1.424,NA,NA,-24.797,NA,-26.196
"Georgia","Elbert",11.851,NA,NA,-10.85,NA,-12.906
"Georgia","Emanuel",17.213,NA,NA,-15.247,NA,-6.943
"Georgia","Evans",-1.114,NA,NA,-18.331,NA,NA
"Georgia","Fannin",-16.365,NA,NA,-44.21,NA,-24.096
"Georgia","Fayette",-16.766,87.3,12.82,-37.623,NA,-31.279
"Georgia","Floyd",-4.729,NA,9.332,-35.867,NA,-21.883
"Georgia","Forsyth",-23.257,71.414,13.561,-41.19,NA,-32.364
"Georgia","Franklin",-9.659,NA,NA,-36.068,-10.765,-21.735
"Georgia","Fulton",-16.855,-28.965,14.195,-52.821,-43.273,-37.059
"Georgia","Gilmer",-21.902,NA,NA,-40.322,NA,-25.51
"Georgia","Glynn",-19.31,-33.327,10.11,-45.377,-41.173,-31.515
"Georgia","Gordon",1.784,NA,NA,-30.585,-13.612,-26.423
"Georgia","Grady",-12.763,NA,NA,-27.776,NA,-23.436
"Georgia","Greene",-7.088,NA,NA,-20.459,NA,-22.641
"Georgia","Gwinnett",-13.051,19.256,15.263,-47.55,-35.66,-34.408
"Georgia","Habersham",2.043,NA,NA,-30.605,NA,-12.316
"Georgia","Hall",-9.743,106.958,10.17,-34.767,NA,-24.775
"Georgia","Hancock",6.382,NA,NA,NA,NA,NA
"Georgia","Haralson",-1.409,-30.905,NA,-34.289,-19.678,-25.025
"Georgia","Harris",21.233,NA,NA,-30.171,NA,-24.703
"Georgia","Hart",-5.347,NA,NA,-21.908,NA,-20.008
"Georgia","Heard",10.19,NA,NA,NA,NA,NA
"Georgia","Henry",-4.746,45.392,12.817,-37.717,NA,-29.409
"Georgia","Houston",-11.856,5.203,10.292,-39.406,NA,-27.298
"Georgia","Irwin",12.757,NA,NA,NA,NA,NA
"Georgia","Jackson",-24.023,NA,NA,-52.975,-24.882,-15.66
"Georgia","Jasper",10.912,NA,NA,NA,NA,-9.333
"Georgia","Jeff Davis",-8.998,NA,NA,-17.86,NA,-23.104
"Georgia","Jefferson",-2.294,NA,NA,-25.835,NA,-12.484
"Georgia","Jenkins",1.982,NA,NA,-20.844,NA,NA
"Georgia","Johnson",10.718,NA,NA,NA,NA,NA
"Georgia","Jones",3.531,NA,NA,-25.939,NA,-21.728
"Georgia","Lamar",2.778,NA,NA,-20.471,NA,-22.588
"Georgia","Lanier",-6.382,NA,NA,-30.483,NA,NA
"Georgia","Laurens",-13.663,NA,NA,-38.687,-17.154,-21.993
"Georgia","Lee",-16.807,NA,NA,-43.484,NA,-29.8
"Georgia","Liberty",-12.326,-25.476,10.387,-33.942,NA,-26.129
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,-27.269
"Georgia","Lowndes",-13.193,-14.29,8.476,-40.832,-15.995,-21.698
"Georgia","Lumpkin",26.634,NA,NA,-28.225,NA,-29.917
"Georgia","Macon",5.923,NA,NA,-34.311,NA,NA
"Georgia","Madison",6.227,NA,NA,-24.722,NA,-18.376
"Georgia","Marion",11.76,NA,NA,NA,NA,NA
"Georgia","McDuffie",6.034,NA,NA,-12.721,-18.274,-6.665
"Georgia","McIntosh",-2.357,NA,NA,-48.462,NA,-25.006
"Georgia","Meriwether",15.221,NA,NA,-16.399,NA,-17.56
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-14.553,NA,NA,-34.695,NA,-19.14
"Georgia","Monroe",20.792,NA,NA,-35.935,-35.822,-27.421
"Georgia","Montgomery",-6.776,NA,NA,NA,NA,NA
"Georgia","Morgan",0.931,NA,NA,-30.285,-25.062,-18.992
"Georgia","Murray",14.231,NA,NA,-9.516,NA,-18.94
"Georgia","Muscogee",-4.272,45.656,9.563,-42.692,-50.741,-26.543
"Georgia","Newton",-4.152,NA,11.15,-27.577,NA,-24.504
"Georgia","Oconee",-6.87,NA,NA,-47.614,NA,-33.369
"Georgia","Oglethorpe",0,NA,NA,NA,NA,-27.652
"Georgia","Paulding",-18.784,-50.011,11.24,-33.67,NA,-26.73
"Georgia","Peach",-8.816,NA,NA,-33.953,-22.03,-19.807
"Georgia","Pickens",-4.603,NA,NA,-29.09,NA,-20.641
"Georgia","Pierce",-4.95,NA,NA,-36.477,NA,-11.868
"Georgia","Pike",5.73,NA,NA,-37.987,NA,-22.033
"Georgia","Polk",6.619,NA,NA,-16.55,NA,-21.392
"Georgia","Pulaski",-8.019,NA,NA,-34.601,NA,NA
"Georgia","Putnam",7.459,NA,NA,-2.519,NA,-16.213
"Georgia","Rabun",-12.248,NA,NA,-29.34,NA,-22.983
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",-5.085,14.772,8.882,-41.918,-40.922,-23.169
"Georgia","Rockdale",-2.212,NA,12.837,-38.937,NA,-29.746
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",6.498,NA,NA,-21.009,NA,NA
"Georgia","Seminole",8.189,NA,NA,-7.415,NA,NA
"Georgia","Spalding",-4.539,NA,8.439,-27.189,NA,-23.773
"Georgia","Stephens",3.874,NA,NA,-14.997,NA,-18.451
"Georgia","Sumter",-12.273,NA,NA,-25.672,NA,-14.559
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",-3.57,NA,NA,-19.973,NA,-13.546
"Georgia","Taylor",13.437,NA,NA,NA,NA,NA
"Georgia","Telfair",7.872,NA,NA,-27.614,NA,NA
"Georgia","Terrell",-12.934,NA,NA,-34.891,NA,NA
"Georgia","Thomas",-6.233,NA,NA,-36.691,NA,-20.879
"Georgia","Tift",-20.171,NA,NA,-45.896,-13.889,-23.461
"Georgia","Toombs",-6.392,NA,NA,-29.517,NA,-24.676
"Georgia","Towns",13.192,NA,NA,-34.824,NA,-21.91
"Georgia","Treutlen",-4.286,NA,NA,NA,NA,NA
"Georgia","Troup",0.321,NA,10.293,-30.114,-16.296,-27.381
"Georgia","Turner",43.831,NA,NA,-27.168,-4.266,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",8.108,NA,NA,-23.027,NA,-29.822
"Georgia","Upson",4.451,NA,NA,-26.717,NA,-17.012
"Georgia","Walker",15.107,NA,NA,-18.025,NA,-21.869
"Georgia","Walton",11.865,NA,8.985,-22.629,NA,-24.113
"Georgia","Ware",-14.569,NA,NA,-39.97,NA,-14.751
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-28.785,NA,NA,-11.748,NA,-8.046
"Georgia","Wayne",-7.203,NA,NA,-30.708,NA,-18.183
"Georgia","White",6.714,3.761,NA,-35.648,NA,-22.329
"Georgia","Whitfield",-1.427,NA,8.869,-29.229,-14.892,-22.593
"Georgia","Wilcox",12.494,NA,NA,NA,NA,NA
"Georgia","Wilkes",-5.36,NA,NA,-18.651,NA,NA
"Georgia","Wilkinson",18.582,NA,NA,NA,NA,NA
"Georgia","Worth",-3.925,NA,NA,-29.469,NA,-24.22
"Hawaii","Hawaii",-38.529,-71.08,16.249,-59.376,-80.815,-38.701
"Hawaii","Honolulu",-31.703,-61.827,18.442,-52.984,-66.191,-42.258
"Hawaii","Kauai",-61.841,-78.353,NA,-73.414,-86.361,-50.522
"Hawaii","Maui",-44.591,-68.957,18.998,-62.708,-84.091,-49.422
"Idaho","Ada",-20.815,-45.158,-53.374,-51.712,-38.161,13.14
"Idaho","Bannock",38.272,-29.003,11.711,-23.762,-37.995,-27.809
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",8.772,NA,NA,-33.871,NA,NA
"Idaho","Bingham",-7.882,NA,NA,-38.308,NA,-19.045
"Idaho","Blaine",-45.235,NA,NA,-80.453,-48.644,-58.747
"Idaho","Boise",NA,-13.954,NA,-62.162,NA,NA
"Idaho","Bonner",-32.077,NA,NA,-43.023,NA,-30.202
"Idaho","Bonneville",-20.881,21.055,11.023,-49.451,-18.248,-24.447
"Idaho","Boundary",-8.069,NA,NA,-23.216,NA,NA
"Idaho","Canyon",-11.557,-23.3,-49.999,-44.906,-28.777,11.131
"Idaho","Caribou",NA,NA,NA,-2.13,NA,26.83
"Idaho","Cassia",-21.428,NA,NA,-32.796,NA,-12.503
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",-2.518,NA,NA,-26.831,-17.388,-19.608
"Idaho","Franklin",-48.114,NA,NA,-5.935,NA,-26.832
"Idaho","Fremont",-5.355,-33.329,NA,-35.85,NA,-24.39
"Idaho","Gem",0.938,NA,NA,-28.061,NA,-23.531
"Idaho","Gooding",-7.336,NA,NA,-36.843,NA,-6.556
"Idaho","Idaho",-9.234,NA,NA,-60.003,NA,-36.364
"Idaho","Jefferson",-16.204,-55.888,NA,-39.131,NA,-25.884
"Idaho","Jerome",-43.004,NA,NA,-26.898,-4.839,-12.767
"Idaho","Kootenai",-19.706,-18.853,-57.329,-47.119,-33.744,11.873
"Idaho","Latah",NA,NA,NA,-28.568,-44.429,32.306
"Idaho","Lemhi",-20.412,NA,NA,-25.531,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",-18.815,NA,NA,-49.824,NA,-39.854
"Idaho","Minidoka",22.088,NA,NA,-50.098,-6.708,-14.652
"Idaho","Nez Perce",-8.75,NA,NA,-49.682,NA,-23.998
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",23.076,NA,NA,-14.006,NA,-20.003
"Idaho","Payette",-6.38,NA,NA,-37.669,NA,-26.01
"Idaho","Power",22.572,NA,NA,NA,NA,NA
"Idaho","Shoshone",15.452,NA,NA,-32.252,NA,-28.876
"Idaho","Teton",-20.295,NA,NA,-72.838,NA,-47.285
"Idaho","Twin Falls",-18.187,-5.674,12.144,-51.856,NA,-24.253
"Idaho","Valley",-55.52,-65.609,NA,-86.336,NA,-56.292
"Idaho","Washington",1.486,NA,NA,-6.572,NA,NA
"Illinois","Adams",-20.924,NA,NA,-54.31,-30.002,-23.555
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,-43.565,2.943,-15.553
"Illinois","Boone",-6.047,NA,NA,-33.914,-54.363,-30.43
"Illinois","Bureau",0,NA,NA,-50.662,NA,-32.292
"Illinois","Carroll",NA,NA,NA,-75.281,NA,-22.914
"Illinois","Cass",-10.417,NA,NA,-27.778,NA,-6.347
"Illinois","Champaign",-23.958,77.942,13.688,-53.458,-40.481,-35.807
"Illinois","Christian",-20.297,NA,NA,-42.822,NA,-16
"Illinois","Clark",NA,NA,NA,-31.772,-17.495,-31.575
"Illinois","Clay",NA,NA,NA,-30.719,NA,-26.828
"Illinois","Clinton",-13.515,NA,NA,-32.267,NA,-29.628
"Illinois","Coles",-1.471,NA,NA,-39.444,NA,-26.381
"Illinois","Cook",-19.135,-49.31,16.896,-55.972,-57.807,-40.272
"Illinois","Crawford",1.961,NA,NA,-26.087,NA,-17.858
"Illinois","Cumberland",NA,NA,NA,NA,-12.789,NA
"Illinois","De Witt",-1.312,NA,NA,-47.004,NA,-26.928
"Illinois","DeKalb",-7.984,NA,14.323,-52.441,NA,-30.63
"Illinois","Douglas",0.877,NA,NA,-62.975,NA,-28.337
"Illinois","DuPage",-20.007,-29.008,17.628,-59.97,-52.23,-39.557
"Illinois","Edgar",-20.408,NA,NA,-30.676,NA,-32.259
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",-7.272,NA,NA,-49,-23.577,-31.127
"Illinois","Fayette",-20.407,NA,NA,-35.068,NA,-17.393
"Illinois","Ford",-14.581,NA,NA,-50.511,NA,-21.952
"Illinois","Franklin",8.701,NA,NA,-36.414,-54.349,-25.676
"Illinois","Fulton",-16.931,NA,NA,-51.069,NA,-23.077
"Illinois","Greene",-6.667,NA,NA,-60.002,NA,NA
"Illinois","Grundy",-14.284,NA,NA,-42.799,-18.099,-27.813
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",-0.003,NA,NA,-55.172,NA,-18.514
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",-1.129,NA,NA,-47.231,-28.791,-22.603
"Illinois","Iroquois",20.689,NA,NA,-40.821,-42.859,-14.605
"Illinois","Jackson",-18.029,-11.475,NA,-55.949,NA,-33.837
"Illinois","Jasper",NA,NA,NA,-40.68,NA,NA
"Illinois","Jefferson",-20.34,NA,NA,-44.501,-5.264,-33.083
"Illinois","Jersey",NA,NA,NA,-43.377,NA,-16.423
"Illinois","Jo Daviess",-7.577,NA,NA,-65.69,NA,-31.248
"Illinois","Johnson",NA,NA,NA,-47.821,NA,NA
"Illinois","Kane",-16.541,-50.356,-47.553,-55.731,-33.495,15.738
"Illinois","Kankakee",-1.655,NA,11.976,-10.031,-30.566,-26.915
"Illinois","Kendall",-20.267,-22.642,17.027,-42.799,NA,-35.134
"Illinois","Knox",1.785,NA,NA,-56.89,-18.976,-23.782
"Illinois","Lake",-55.039,-15.354,16.154,12.294,-58.318,-38.829
"Illinois","LaSalle",3.71,-33.713,-31.477,-51.122,-51.615,-13.743
"Illinois","Lawrence",NA,NA,NA,-24.554,NA,-17.019
"Illinois","Lee",-8.988,NA,NA,-36.619,NA,-20.966
"Illinois","Livingston",3.228,NA,NA,-44.829,NA,-24.103
"Illinois","Logan",-19.997,NA,NA,-45.034,NA,-24.473
"Illinois","Macon",-14.12,NA,11.229,-44.576,-27.117,-28.25
"Illinois","Macoupin",-0.003,NA,NA,-50.147,NA,-26.014
"Illinois","Madison",-17.099,-22.834,-43.283,-45.631,-29.852,13.342
"Illinois","Marion",NA,NA,NA,1.342,-23.782,19.047
"Illinois","Marshall",NA,NA,NA,-72.224,NA,NA
"Illinois","Mason",9.998,NA,NA,-33.778,NA,-18.774
"Illinois","Massac",-31.734,NA,NA,-45.292,NA,-30.921
"Illinois","McDonough",-27.869,NA,NA,-52.686,NA,-31.305
"Illinois","McHenry",-52.509,-17.611,15.782,-13.977,-58.286,-34.479
"Illinois","McLean",-16.802,-16.888,13.965,-55.712,-34.21,-36.41
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,-27.593,NA,-23.911
"Illinois","Monroe",-7.349,NA,NA,-42.438,NA,-28.041
"Illinois","Montgomery",-15.095,NA,NA,-44.572,NA,-30.14
"Illinois","Morgan",-18.428,NA,NA,-41.075,NA,-25.466
"Illinois","Moultrie",NA,NA,NA,-69.348,NA,-25.63
"Illinois","Ogle",3.365,NA,NA,-47.843,NA,-25.767
"Illinois","Peoria",-14.958,-44.133,13.116,-57.197,-39.813,-30.413
"Illinois","Perry",6.561,NA,NA,-41.528,NA,-24.002
"Illinois","Piatt",NA,NA,NA,-66.681,NA,-26.073
"Illinois","Pike",-1.9,NA,NA,-38.191,NA,-18.988
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",-5.187,NA,NA,-27.14,NA,-19.397
"Illinois","Richland",-4.177,NA,NA,-24.148,NA,-9.463
"Illinois","Rock Island",5.321,-34.949,12.099,-50.834,-36.155,-21.304
"Illinois","Saline",-15.212,NA,NA,-30.763,NA,-16.657
"Illinois","Sangamon",-20.954,10.742,13.33,-54.432,-36.273,-35.196
"Illinois","Schuyler",NA,NA,NA,-54.52,NA,NA
"Illinois","Shelby",NA,NA,NA,-30.258,NA,-22.384
"Illinois","St. Clair",-17.077,-31.345,NA,-52.786,-30.894,13.73
"Illinois","Stark",NA,NA,NA,NA,NA,10.603
"Illinois","Stephenson",-6.385,NA,NA,-41.955,NA,-16.872
"Illinois","Tazewell",-11.658,-14.592,12.918,-49.257,NA,-25.552
"Illinois","Union",-13.235,NA,NA,-29.904,NA,-21.425
"Illinois","Vermilion",-9.704,NA,9.119,-40.489,-24.13,-21.01
"Illinois","Wabash",-12.719,NA,NA,-26.566,NA,-31.573
"Illinois","Warren",-19.56,NA,NA,-50.988,NA,-14.466
"Illinois","Washington",-16.13,NA,NA,-65.345,NA,-32.029
"Illinois","Wayne",-7.572,NA,NA,-26.75,NA,-18.764
"Illinois","White",NA,NA,NA,-27.004,NA,-23.248
"Illinois","Whiteside",-9.146,NA,NA,-47.305,NA,-25.599
"Illinois","Will",-18.377,-27.806,-44.969,-51.474,-33.702,15.735
"Illinois","Williamson",NA,-17.335,NA,-24.539,-31.518,-24.007
"Illinois","Winnebago",-12.723,-31.412,-66.345,-47.12,-30.17,10.997
"Illinois","Woodford",NA,NA,NA,-7.173,-29.519,-25.265
"Indiana","Adams",-39.24,NA,NA,-45.842,NA,-26.74
"Indiana","Allen",-29.328,-12.765,15.418,-57.423,-42.074,-37.833
"Indiana","Bartholomew",-22.793,13.207,NA,-51.97,-17.31,-44.48
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",-22.222,NA,NA,-50.61,NA,-24.388
"Indiana","Boone",-27.85,NA,NA,-49.427,-19.209,-30.57
"Indiana","Brown",NA,NA,-49.998,-3.637,-34.69,NA
"Indiana","Carroll",NA,NA,NA,-18.572,-32.812,-64.762
"Indiana","Cass",-3.687,NA,NA,-33.581,NA,-29.602
"Indiana","Clark",-4.965,NA,11.374,-49.581,-20.101,-34.99
"Indiana","Clay",-18.182,NA,NA,-31.579,-22.804,-32.222
"Indiana","Clinton",-21.467,NA,NA,-37.364,NA,-29.309
"Indiana","Crawford",NA,NA,NA,NA,-28.001,NA
"Indiana","Daviess",-11.764,NA,NA,-43.146,NA,-17.344
"Indiana","Dearborn",-16.112,NA,NA,-45.969,NA,-36.873
"Indiana","Decatur",-21.769,NA,NA,-49.036,-26.001,-40.818
"Indiana","DeKalb",-11.968,NA,NA,-53.059,NA,-33.576
"Indiana","Delaware",-28.684,NA,12.713,-56.741,-6.382,-34.801
"Indiana","Dubois",-8.152,NA,NA,-46.494,NA,-38.099
"Indiana","Elkhart",-24.475,NA,12.408,-40.738,-13.888,-36.8
"Indiana","Fayette",-30.794,NA,NA,-33.896,NA,-32.998
"Indiana","Floyd",-17.402,NA,NA,-42.273,NA,-34.931
"Indiana","Fountain",-22.222,NA,NA,-47.561,NA,-21.428
"Indiana","Franklin",-21.526,NA,NA,-38.203,NA,-28.127
"Indiana","Fulton",-4.762,NA,NA,-39.346,-54.058,-28.574
"Indiana","Gibson",-1.972,NA,NA,-36.128,-38.76,-25.001
"Indiana","Grant",-15.962,NA,NA,-45.6,-18.367,-22.951
"Indiana","Greene",-14.66,NA,NA,-32.196,NA,-22.341
"Indiana","Hamilton",-28.4,NA,-49.215,-59.653,-41.61,15.618
"Indiana","Hancock",NA,-4.165,NA,8.144,-36.192,44.597
"Indiana","Harrison",-4.411,NA,NA,-43.487,NA,-28.243
"Indiana","Hendricks",-24.173,NA,14.209,-47.495,-17.143,-31.208
"Indiana","Henry",-13.913,NA,NA,-34.188,-22.291,-26.343
"Indiana","Howard",-26.716,NA,13.724,-56.156,NA,-43.785
"Indiana","Huntington",-30.557,NA,NA,-51.04,NA,-28.684
"Indiana","Jackson",-51.695,NA,NA,-27.142,NA,-42.009
"Indiana","Jasper",-17.115,NA,NA,-46.261,-12.816,-24.998
"Indiana","Jay",-38.883,NA,NA,-49.098,NA,-13.148
"Indiana","Jefferson",-6.315,NA,NA,-35.79,NA,-24.576
"Indiana","Jennings",-1.653,NA,NA,-27.365,NA,-39.665
"Indiana","Johnson",-19.581,NA,13.645,-56.407,-17.429,-35.223
"Indiana","Knox",-14.757,NA,NA,-46.068,NA,-27.828
"Indiana","Kosciusko",-20.679,NA,NA,-50.699,NA,-34.467
"Indiana","LaGrange",-15.94,-45.824,NA,-72.891,-25.918,-32.415
"Indiana","Lake",-17.52,2.162,14.065,-48.304,-21.545,-32.93
"Indiana","LaPorte",-20.799,24.073,12.53,-47.039,-30.248,-32.156
"Indiana","Lawrence",-21.842,NA,NA,-39.073,NA,-28.944
"Indiana","Madison",-18.616,NA,12.437,-47.474,-28.14,-33.601
"Indiana","Marion",-23.868,-43.839,-37.227,-54.615,-35.75,13.547
"Indiana","Marshall",NA,-20.252,NA,-15.383,-27.414,4.086
"Indiana","Martin",-1.818,NA,NA,-39.149,NA,NA
"Indiana","Miami",-14.152,NA,NA,-41.583,NA,-35.404
"Indiana","Monroe",-25.705,NA,13.674,-56.886,-38.921,-40.88
"Indiana","Montgomery",-26.841,NA,NA,-36.913,NA,-26.255
"Indiana","Morgan",-4.89,NA,NA,-40.783,NA,-29.047
"Indiana","Newton",NA,NA,NA,-35.947,NA,-26.926
"Indiana","Noble",-16.414,NA,NA,-42.383,NA,-34.378
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",-16.473,NA,NA,-51.534,NA,-44.328
"Indiana","Owen",-17.961,NA,NA,-31.077,NA,-25.419
"Indiana","Parke",4.72,NA,NA,-57.369,NA,NA
"Indiana","Perry",NA,NA,NA,-60.197,NA,-43.118
"Indiana","Pike",-2.057,NA,NA,NA,NA,NA
"Indiana","Porter",-20.416,49.47,13.674,-54.248,-34.636,-31.399
"Indiana","Posey",27.589,NA,NA,-38.8,NA,-24.004
"Indiana","Pulaski",-22.728,NA,NA,-23.749,NA,NA
"Indiana","Putnam",-12.302,NA,NA,-43.136,NA,-31.358
"Indiana","Randolph",-10.097,NA,NA,-31.689,NA,-23.637
"Indiana","Ripley",-0.857,NA,NA,-54.204,NA,-32.967
"Indiana","Rush",-11.317,NA,NA,-46.645,NA,-30.882
"Indiana","Scott",-7.262,NA,NA,-35.822,NA,-29.205
"Indiana","Shelby",-17.442,NA,NA,-45.618,-44.829,-37.671
"Indiana","Spencer",11.479,NA,NA,-36.565,NA,-25.474
"Indiana","St. Joseph",-19.799,25.843,13.101,-51.646,-29.503,-37.257
"Indiana","Starke",-12.903,NA,NA,-44.532,NA,-24.996
"Indiana","Steuben",-27.777,NA,NA,-52.314,-32.789,-30.428
"Indiana","Sullivan",-8.96,NA,NA,-45.196,NA,-24.146
"Indiana","Switzerland",-32.686,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",-29.417,NA,15.042,-56.027,-32.001,-42.747
"Indiana","Tipton",-3.736,NA,NA,-43.521,NA,-32.006
"Indiana","Union",NA,NA,NA,-55.877,NA,NA
"Indiana","Vanderburgh",-17.975,NA,12.22,-53.207,NA,-30.599
"Indiana","Vermillion",0.008,NA,NA,-37.301,-20.935,-19.584
"Indiana","Vigo",-22.328,NA,11.753,-51.206,-4.208,-34.549
"Indiana","Wabash",-21.505,NA,NA,-49.779,NA,-25.282
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",-1.603,NA,NA,-37.49,NA,-30.359
"Indiana","Washington",-21.66,NA,NA,-28.035,NA,-21.981
"Indiana","Wayne",-27.113,NA,12.463,-55.376,-6.795,-29.728
"Indiana","Wells",-12.504,NA,NA,-31.761,NA,-26.85
"Indiana","White",-6.943,NA,NA,-35.031,NA,-34.453
"Indiana","Whitley",-22.708,NA,NA,-44.003,NA,-33.936
"Iowa","Adair",-11.905,NA,NA,-63.513,NA,NA
"Iowa","Allamakee",-17.076,NA,NA,NA,NA,NA
"Iowa","Appanoose",25.757,NA,NA,-32.42,NA,-13.952
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",-4.762,NA,NA,-37.778,NA,-23.186
"Iowa","Black Hawk",-14.209,10.642,11.316,-48.357,-20.72,-18.876
"Iowa","Boone",-1.71,NA,NA,-39.176,NA,-16.277
"Iowa","Bremer",-17.143,NA,NA,-43.136,NA,-29.686
"Iowa","Buchanan",-21.276,NA,NA,-42.412,NA,-13.79
"Iowa","Buena Vista",-28.125,NA,NA,-44.3,NA,-18.085
"Iowa","Butler",-10.714,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",-3.846,NA,NA,-39.583,NA,-30.185
"Iowa","Cass",-5.637,NA,NA,-34.417,NA,-15.553
"Iowa","Cedar",-11.94,NA,NA,-45.536,NA,-19.295
"Iowa","Cerro Gordo",-1.903,NA,NA,-50.128,-39.211,-25.305
"Iowa","Cherokee",NA,NA,NA,-63.387,NA,NA
"Iowa","Chickasaw",-3.848,NA,NA,-55.951,NA,NA
"Iowa","Clarke",NA,NA,NA,-29.267,-35.559,-17.076
"Iowa","Clay",-29.839,NA,NA,-44.296,NA,-18.645
"Iowa","Clayton",-9.196,NA,NA,-61.364,NA,-19.042
"Iowa","Clinton",17.696,NA,NA,-41.654,NA,-20.373
"Iowa","Crawford",NA,NA,NA,-37.442,NA,-22.579
"Iowa","Dallas",-34.028,NA,NA,-67.17,NA,-28.378
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",-6.492,NA,NA,-48.187,NA,-3.775
"Iowa","Des Moines",3.449,NA,NA,-46.732,NA,-23.448
"Iowa","Dickinson",-28.124,-49.997,NA,-57.651,NA,-20.337
"Iowa","Dubuque",-5.532,-52.568,15.283,-59.099,-63.268,-30.509
"Iowa","Emmet",NA,NA,NA,-42.372,NA,NA
"Iowa","Fayette",-1.836,NA,NA,-48.294,NA,-18.038
"Iowa","Floyd",-10.922,NA,NA,-53.471,NA,-12.001
"Iowa","Franklin",-14.49,NA,NA,-39.131,NA,NA
"Iowa","Fremont",NA,NA,NA,-65.449,-9.71,NA
"Iowa","Greene",1.919,NA,NA,-50.724,NA,NA
"Iowa","Grundy",-36.846,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",-14.435,NA,NA,-54.003,-24.093,-6.385
"Iowa","Hancock",-23.528,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-40.427,NA,-7.692
"Iowa","Harrison",-1.567,NA,NA,-60.389,NA,-19.15
"Iowa","Henry",-0.004,NA,NA,-26.669,-23.913,-14.284
"Iowa","Howard",-5.456,NA,NA,-69.484,NA,NA
"Iowa","Humboldt",-10.906,NA,NA,-44.773,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",5.001,NA,NA,-78.003,NA,-22.912
"Iowa","Jackson",-4.852,NA,NA,-43.719,NA,-21.866
"Iowa","Jasper",NA,-2.173,-37.435,-45.847,-23.807,NA
"Iowa","Jefferson",NA,NA,NA,NA,-20.523,37.285
"Iowa","Johnson",-29.385,-17.187,-49.993,-57.227,-33.493,14.187
"Iowa","Jones",NA,NA,NA,4.053,-20.973,53.966
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",47.261,NA,NA,-69.083,NA,-23.685
"Iowa","Lee",-6.03,NA,NA,-33.736,NA,-15.032
"Iowa","Linn",-5.362,29.997,13.245,-51.957,-52.492,-30.09
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",6.254,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",25.975,NA,NA,-59.817,NA,-24.997
"Iowa","Mahaska",NA,NA,NA,-38.049,NA,-22.624
