"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Clayton",13063,-3.925,56.363,-1.28,3.844,2.524,2.619
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,-0.185,99.235,-2.332,3.12,23.637,3.243
"Georgia","Coffee",13069,-1.607,NA,NA,-3.626,NA,-3.907
"Georgia","Colquitt",13071,-2.654,NA,NA,10.963,NA,-0.003
"Georgia","Columbia",13073,2.45,34.865,-0.596,3.654,3.794,1.405
"Georgia","Cook",13075,-2.434,NA,NA,3.798,8.331,-3.639
"Georgia","Coweta",13077,6.044,NA,-1.856,-2.396,11.574,4.795
"Georgia","Crawford",13079,NA,NA,NA,NA,NA,NA
"Georgia","Crisp",13081,-3.543,NA,NA,3.422,4.614,-1.354
"Georgia","Dade",13083,-0.704,NA,NA,24.46,-10.523,7.549
"Georgia","Dawson",13085,-2.867,NA,NA,6.275,NA,7.317
"Georgia","Decatur",13087,4.824,NA,NA,3.782,NA,-1.045
"Georgia","DeKalb",13089,0.207,43.364,-1.52,4.017,11.912,4.27
"Georgia","Dodge",13091,-7.244,NA,NA,-2.857,NA,-3.845
"Georgia","Dooly",13093,-7.994,NA,NA,NA,3.253,NA
"Georgia","Dougherty",13095,-2.801,NA,0.355,1.993,-3.531,-1.982
"Georgia","Douglas",13097,-11.597,31.635,-1.741,2.591,6.626,-0.324
"Georgia","Early",13099,-8.889,NA,NA,-9.885,NA,NA
"Georgia","Effingham",13103,-0.237,NA,-0.836,0.272,NA,0.005
"Georgia","Elbert",13105,4.445,NA,NA,-1.418,NA,0
"Georgia","Emanuel",13107,2.458,NA,NA,11.583,NA,-1.387
"Georgia","Evans",13109,-20,NA,NA,-2.5,NA,NA
"Georgia","Fannin",13111,-0.001,65.516,NA,8.58,NA,3.615
"Georgia","Fayette",13113,3.961,76.192,-1.503,0.487,NA,3.269
"Georgia","Floyd",13115,7.748,NA,-1.012,6.694,NA,6.372
"Georgia","Forsyth",13117,0.852,105.337,-1.544,7.322,NA,5.697
"Georgia","Franklin",13119,-10.795,NA,NA,8.195,0.774,4.352
"Georgia","Fulton",13121,2.747,55.317,-1.699,9.858,8.312,4.187
"Georgia","Gilmer",13123,-0.734,NA,NA,7.258,NA,1.02
"Georgia","Glynn",13127,5.775,6.977,0.157,6.336,-5.631,3.494
"Georgia","Gordon",13129,2.547,NA,NA,7.051,9.424,5.184
"Georgia","Grady",13131,-11.344,NA,NA,7.461,NA,-2.652
"Georgia","Greene",13133,-0.788,NA,NA,2.723,NA,-3.773
"Georgia","Gwinnett",13135,-0.695,103.995,-1.975,4.383,-11.077,6.022
"Georgia","Habersham",13137,-1.018,NA,NA,-1.764,NA,7.25
"Georgia","Hall",13139,4.189,44.177,-1.609,7.744,NA,2.154
"Georgia","Hancock",13141,-2.13,NA,NA,NA,NA,NA
"Georgia","Haralson",13143,4.928,12.724,NA,4.486,19.548,13.526
"Georgia","Harris",13145,6.165,NA,NA,-12.068,NA,12.943
"Georgia","Hart",13147,-9.162,NA,NA,2.526,NA,5.332
"Georgia","Heard",13149,-3.367,NA,NA,NA,NA,NA
"Georgia","Henry",13151,-4.321,72.251,-1.532,2.193,NA,0.996
"Georgia","Houston",13153,0.191,7.801,-0.772,6.523,NA,1.353
"Georgia","Irwin",13155,1.845,NA,NA,NA,NA,NA
"Georgia","Jackson",13157,-6.334,NA,-1.72,20.83,-0.692,6.823
"Georgia","Jasper",13159,3.301,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",13161,10.671,NA,NA,4.689,NA,-0.022
"Georgia","Jefferson",13163,4.766,NA,NA,0.023,NA,10.429
"Georgia","Jenkins",13165,-8.016,NA,NA,9.002,NA,NA
"Georgia","Johnson",13167,-1.593,NA,NA,NA,NA,NA
"Georgia","Jones",13169,-1.778,NA,NA,8.47,NA,-2.446
"Georgia","Lamar",13171,-1.39,NA,NA,1.895,NA,4.827
"Georgia","Lanier",13173,4.255,NA,NA,NA,NA,NA
"Georgia","Laurens",13175,-4.072,NA,NA,0.106,2.029,-0.023
"Georgia","Lee",13177,-1.08,NA,NA,3.02,NA,7.444
"Georgia","Liberty",13179,-2.605,NA,1.346,-2.333,NA,-0.766
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,NA
"Georgia","Long",13183,NA,NA,NA,NA,NA,-1.505
"Georgia","Lowndes",13185,7.511,19.038,0.64,9.343,5.801,-0.848
"Georgia","Lumpkin",13187,32.965,NA,NA,22.712,NA,6.541
"Georgia","Macon",13193,-1.919,NA,NA,6.086,NA,NA
"Georgia","Madison",13195,6.705,NA,NA,5.623,NA,8.056
"Georgia","Marion",13197,-1.913,NA,NA,NA,NA,NA
"Georgia","McDuffie",13189,5.287,NA,NA,5.588,6.112,14.665
"Georgia","McIntosh",13191,-7.177,NA,NA,8.439,NA,NA
"Georgia","Meriwether",13199,5.073,NA,NA,-0.001,NA,2.706
"Georgia","Miller",13201,NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",13205,-7.452,NA,NA,-1.517,NA,-4.437
"Georgia","Monroe",13207,5.51,4.234,NA,1.846,-3.752,3.526
"Georgia","Montgomery",13209,-10.167,NA,NA,NA,NA,NA
"Georgia","Morgan",13211,-1.773,NA,NA,1.329,4.632,-3.471
"Georgia","Murray",13213,2.228,NA,NA,5.353,NA,1.511
"Georgia","Muscogee",13215,5.747,53.746,-0.527,3.493,-10.168,6.338
"Georgia","Newton",13217,-0.716,NA,-0.699,5.815,NA,1.319
"Georgia","Oconee",13219,NA,NA,NA,0.431,NA,9.048
"Georgia","Oglethorpe",13221,-2.083,NA,NA,NA,NA,-4.252
"Georgia","Paulding",13223,-10.583,39.717,-2.335,0.774,NA,0.49
"Georgia","Peach",13225,6.448,NA,NA,10.697,-11.737,1.024
"Georgia","Pickens",13227,1.851,NA,NA,9.833,NA,-1.057
"Georgia","Pierce",13229,4.843,NA,NA,-5.755,NA,10.162
"Georgia","Pike",13231,1.443,NA,NA,-5.585,NA,7.962
"Georgia","Polk",13233,3.152,NA,NA,5.913,NA,2.503
"Georgia","Pulaski",13235,-20.68,NA,NA,10.693,NA,NA
"Georgia","Putnam",13237,-3.182,NA,NA,1.615,NA,6.756
"Georgia","Rabun",13241,-3.474,NA,NA,11.077,NA,8.159
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,4.982,39.651,0.189,2.652,0.523,1.44
"Georgia","Rockdale",13247,0.3,NA,-1.142,1.19,NA,4.748
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,-5.333,NA,NA,-2.583,NA,NA
"Georgia","Seminole",13253,6.819,NA,NA,25.927,NA,NA
"Georgia","Spalding",13255,-0.569,NA,-1.251,4.493,NA,5.19
"Georgia","Stephens",13257,3.874,NA,NA,7.696,NA,2.198
"Georgia","Sumter",13261,2.163,NA,NA,13.917,NA,-1.019
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13267,0.022,NA,NA,1.623,NA,1.712
"Georgia","Taylor",13269,1.9,NA,NA,NA,NA,NA
"Georgia","Telfair",13271,-0.021,NA,NA,-0.952,NA,NA
"Georgia","Terrell",13273,-3.254,NA,NA,-3.422,NA,NA
"Georgia","Thomas",13275,-1.37,NA,NA,4.969,NA,-1.928
"Georgia","Tift",13277,1.227,NA,NA,5.948,6.108,2.292
"Georgia","Toombs",13279,-8.087,NA,NA,2.355,NA,0.049
"Georgia","Towns",13281,7.31,NA,NA,26.53,NA,NA
"Georgia","Treutlen",13283,6.35,NA,NA,NA,NA,NA
"Georgia","Troup",13285,0.155,NA,0.757,7.685,3.428,2.243
"Georgia","Turner",13287,NA,NA,NA,-4.95,NA,NA
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,NA
"Georgia","Union",13291,1.492,NA,NA,11.53,NA,3.52
"Georgia","Upson",13293,-4.486,NA,NA,-4.575,NA,-2.121
"Georgia","Walker",13295,1.944,NA,0.059,7.532,NA,2.104
"Georgia","Walton",13297,3.049,NA,-1.332,7.155,NA,4.114
"Georgia","Ware",13299,-3.337,NA,NA,-0.879,NA,7.376
"Georgia","Warren",13301,NA,NA,NA,NA,NA,NA
"Georgia","Washington",13303,-26.511,NA,NA,4.11,NA,8.08
"Georgia","Wayne",13305,-6.647,NA,NA,-0.713,NA,-1.007
"Georgia","White",13311,13.93,30.007,NA,17.411,NA,10.715
"Georgia","Whitfield",13313,-1.607,NA,-2.143,11.59,-7.092,9.544
"Georgia","Wilcox",13315,-6.247,NA,NA,NA,NA,NA
"Georgia","Wilkes",13317,-9.36,NA,NA,10.677,NA,NA
"Georgia","Wilkinson",13319,8.584,NA,NA,NA,NA,NA
"Georgia","Worth",13321,-0.985,NA,NA,-2.884,NA,0.028
"Hawaii","Hawaii",15001,1.901,15.157,-0.157,1.772,2.204,-1.449
"Hawaii","Honolulu",15003,1.381,19.871,-1.099,3.369,0.306,2.099
"Hawaii","Kauai",15007,0.659,21.038,NA,-0.614,6.568,-1.575
"Hawaii","Maui",15009,0.274,9.835,-0.716,1.658,-4.959,-0.658
"Idaho","Ada",16001,8.073,1.508,4.859,9.102,2.849,-1.488
"Idaho","Bannock",16005,68.395,13.997,-1.804,2.475,12.005,12.36
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,8.772,NA,NA,19.354,NA,NA
"Idaho","Bingham",16011,-0.492,NA,NA,13.585,NA,5.445
"Idaho","Blaine",16013,-6.346,NA,NA,1.878,NA,0.003
"Idaho","Boise",16015,NA,-11.628,NA,NA,NA,NA
"Idaho","Bonner",16017,-1.888,NA,NA,10.632,NA,2.013
"Idaho","Bonneville",16019,3.877,4.213,-0.793,3.19,14.599,4.627
"Idaho","Boundary",16021,8.059,NA,NA,8.926,NA,NA
"Idaho","Canyon",16027,9.675,12.622,NA,6.164,0.445,-1.186
"Idaho","Caribou",16029,NA,NA,NA,-0.003,NA,47.156
"Idaho","Cassia",16031,-1.19,NA,NA,19.355,NA,1.039
"Idaho","Clearwater",16035,NA,NA,NA,NA,NA,NA
"Idaho","Elmore",16039,5.886,NA,NA,10.891,17.395,-6.863
"Idaho","Franklin",16041,21.694,NA,NA,-22.037,NA,NA
"Idaho","Fremont",16043,0.002,NA,NA,-9.435,NA,NA
"Idaho","Gem",16045,23.578,NA,NA,16.835,NA,1.469
"Idaho","Gooding",16047,6.426,NA,NA,21.052,NA,11.477
"Idaho","Idaho",16049,6.15,NA,NA,7.139,NA,-2.273
"Idaho","Jefferson",16051,2.106,NA,NA,-2.175,NA,-4.707
"Idaho","Jerome",16053,-16.126,NA,NA,15.2,10.55,6.846
"Idaho","Kootenai",16055,3.136,18.033,5.055,7.556,4.161,-2.224
"Idaho","Latah",16057,NA,NA,NA,20.875,12.037,118.46
"Idaho","Lemhi",16059,-6.126,NA,NA,NA,NA,NA
"Idaho","Lincoln",16063,NA,NA,NA,NA,NA,NA
"Idaho","Madison",16065,8.413,NA,NA,-1.633,NA,15.219
"Idaho","Minidoka",16067,52.316,NA,NA,-9.624,7.962,-2.453
"Idaho","Nez Perce",16069,8.749,NA,NA,7.597,NA,-0.569
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,24.175,NA,NA,NA,NA,NA
"Idaho","Payette",16075,2.129,NA,NA,10.268,NA,1.997
"Idaho","Power",16077,NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",16079,5.834,NA,NA,15.229,NA,-1.957
"Idaho","Teton",16081,0.041,NA,NA,5.72,NA,NA
"Idaho","Twin Falls",16083,10.091,37.519,-0.906,1.125,NA,0.743
"Idaho","Valley",16085,-5.101,7.859,NA,-14.075,NA,-2.112
"Idaho","Washington",16087,11.633,NA,NA,23.699,NA,NA
"Illinois","Adams",17001,7.543,NA,-2.249,7.915,NA,9.137
"Illinois","Alexander",17003,NA,NA,NA,NA,NA,NA
"Illinois","Bond",17005,NA,NA,NA,19.802,19.119,NA
"Illinois","Boone",17007,3.256,NA,NA,22.288,27.19,4.896
"Illinois","Bureau",17011,23.077,NA,NA,22.517,NA,2.083
"Illinois","Carroll",17015,NA,NA,NA,22.472,NA,6.253
"Illinois","Cass",17017,0,NA,NA,16.666,NA,-23.808
"Illinois","Champaign",17019,11.728,NA,-2.626,26.11,12.15,15.018
"Illinois","Christian",17021,4.951,NA,NA,7.299,NA,9
"Illinois","Clark",17023,NA,NA,NA,13.54,0.005,5.267
"Illinois","Clay",17025,NA,NA,NA,11.111,NA,NA
"Illinois","Clinton",17027,-0.001,NA,NA,12.592,NA,-2.776
"Illinois","Coles",17029,8.824,NA,NA,9.889,NA,7.975
"Illinois","Cook",17031,7.036,63.542,-2.531,11.378,9.579,6.437
"Illinois","Crawford",17033,9.804,NA,NA,9.662,NA,19.642
"Illinois","Cumberland",17035,NA,NA,NA,NA,-5.813,NA
"Illinois","De Witt",17039,-2.627,NA,NA,41.885,NA,17.303
"Illinois","DeKalb",17037,23.94,NA,-2.788,22.205,NA,14.114
"Illinois","Douglas",17041,21.93,NA,NA,30.217,NA,6.663
"Illinois","DuPage",17043,12.383,61.984,-2.268,11.04,9.129,7.774
"Illinois","Edgar",17045,10.204,NA,NA,1.257,NA,3.225
"Illinois","Edwards",17047,NA,NA,NA,NA,NA,NA
"Illinois","Effingham",17049,8.486,NA,NA,6.765,3.588,-2.825
"Illinois","Fayette",17051,1.021,NA,NA,8.683,NA,-0.001
"Illinois","Ford",17053,-10.415,NA,NA,28.87,NA,NA
"Illinois","Franklin",17055,6.837,NA,NA,5.712,-2.175,4.73
"Illinois","Fulton",17057,4.232,NA,NA,14.974,NA,3.419
"Illinois","Greene",17061,0,NA,NA,14,NA,NA
"Illinois","Grundy",17063,8.273,NA,NA,27.479,-16.742,6.507
"Illinois","Hamilton",17065,NA,NA,NA,NA,NA,NA
"Illinois","Hancock",17067,15.092,NA,NA,46.552,NA,3.708
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,NA
"Illinois","Henry",17073,11.3,NA,NA,18.184,-7.579,13.014
"Illinois","Iroquois",17075,5.172,NA,NA,22.482,4.394,7.867
"Illinois","Jackson",17077,4.512,77.049,-1.285,8.431,NA,1.516
"Illinois","Jasper",17079,NA,NA,NA,15.253,NA,NA
"Illinois","Jefferson",17081,5.931,NA,NA,5.883,4.561,0.752
"Illinois","Jersey",17083,NA,NA,NA,14.767,NA,14.733
"Illinois","Jo Daviess",17085,21.211,NA,NA,20.584,NA,13.751
"Illinois","Johnson",17087,NA,14.583,NA,NA,NA,NA
"Illinois","Kane",17089,13.311,8.637,14.31,13.032,5.651,-2.609
"Illinois","Kankakee",17091,74.791,NA,-3.18,15.105,11.111,4.812
"Illinois","Kendall",17093,11.253,NA,-2.661,10.537,NA,5.947
"Illinois","Knox",17095,37.493,NA,NA,7.006,28.334,0.967
"Illinois","Lake",17097,12.334,17.855,-2.941,-4.165,11.265,5.846
"Illinois","LaSalle",17099,9.403,51.823,3.444,20.663,NA,3.792
"Illinois","Lawrence",17101,NA,NA,NA,8.38,NA,2.13
"Illinois","Lee",17103,20.22,NA,NA,24.816,NA,6.66
"Illinois","Livingston",17105,30.244,NA,NA,12.996,NA,6.254
"Illinois","Logan",17107,18.458,NA,NA,11.047,NA,2.2
"Illinois","Macon",17115,8.744,NA,-2.442,10.189,10.172,3.106
"Illinois","Macoupin",17117,9.649,NA,NA,20.299,NA,7.328
"Illinois","Madison",17119,5.277,13.529,9.522,8.835,6.33,-2.106
"Illinois","Marion",17121,NA,NA,NA,5.368,6.295,114.285
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,NA
"Illinois","Mason",17125,24.995,NA,NA,39.183,NA,-2.103
"Illinois","Massac",17127,-11.737,NA,NA,16.416,NA,4.382
"Illinois","McDonough",17109,-3.576,NA,NA,21.526,NA,8.447
"Illinois","McHenry",17111,14.127,15.126,-2.588,45.769,17.683,9.183
"Illinois","McLean",17113,16.225,21.15,-2.953,19.508,9.431,9.753
"Illinois","Menard",17129,NA,NA,NA,NA,NA,NA
"Illinois","Mercer",17131,NA,NA,NA,10.347,NA,4.345
"Illinois","Monroe",17133,1.824,NA,NA,6.815,NA,11.969
"Illinois","Montgomery",17135,1.882,NA,NA,8.534,NA,10.817
"Illinois","Morgan",17137,-0.009,NA,NA,17.797,NA,1.814
"Illinois","Moultrie",17139,NA,NA,NA,45.196,NA,NA
"Illinois","Ogle",17141,14.537,NA,NA,16.265,NA,4.066
"Illinois","Peoria",17143,12.045,66.679,-2.149,13.217,13.769,8.661
"Illinois","Perry",17145,4.921,NA,NA,26.972,NA,12.627
"Illinois","Piatt",17147,NA,NA,NA,21.748,NA,NA
"Illinois","Pike",17149,-11.513,NA,NA,-0.924,NA,NA
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,NA
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,-3.125,NA,NA,16.436,NA,-5.807
"Illinois","Richland",17159,8.32,NA,NA,15.252,NA,7.522
"Illinois","Rock Island",17161,16.149,89.038,-2.43,7.079,10.825,18.535
"Illinois","Saline",17165,0.822,NA,NA,9.345,NA,0.007
"Illinois","Sangamon",17167,9.023,NA,-1.506,10.771,4.756,3.234
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,NA
"Illinois","Shelby",17173,NA,NA,NA,13.581,NA,2.985
"Illinois","St. Clair",17163,1.867,16.678,NA,5.071,4.895,-2.044
"Illinois","Stark",17175,NA,NA,NA,NA,NA,115.336
"Illinois","Stephenson",17177,16.316,NA,NA,15.682,NA,11.248
"Illinois","Tazewell",17179,14.763,NA,-2.384,11.016,NA,6.01
"Illinois","Union",17181,3.253,NA,NA,6.598,NA,7.142
"Illinois","Vermilion",17183,6.528,NA,-2.642,11.394,0.032,3.422
"Illinois","Wabash",17185,-3.626,NA,NA,8.886,NA,NA
"Illinois","Warren",17187,18.494,NA,NA,23.069,NA,-15.782
"Illinois","Washington",17189,5.934,NA,NA,13.416,NA,7.964
"Illinois","Wayne",17191,5.639,NA,NA,7.653,NA,2.065
"Illinois","White",17193,NA,NA,NA,1.372,NA,NA
"Illinois","Whiteside",17195,10.7,NA,-4.071,16.89,NA,3.381
"Illinois","Will",17197,8.896,8.879,8.179,11.181,5.413,-2.587
"Illinois","Williamson",17199,NA,2.661,-1.052,-2.287,0.841,58.806
"Illinois","Winnebago",17201,14.241,-3.064,29.156,18.435,5.124,-3.269
"Illinois","Woodford",17203,NA,NA,NA,-2.07,1.905,48.492
"Indiana","Adams",18001,-1.266,NA,NA,9.382,NA,5.817
"Indiana","Allen",18003,7.004,87.236,-2.186,10.549,13.619,1.237
"Indiana","Bartholomew",18005,10.273,NA,-2.679,10.963,NA,-1.721
"Indiana","Benton",18007,NA,NA,NA,NA,NA,NA
"Indiana","Blackford",18009,-3.704,NA,NA,-4.878,NA,NA
"Indiana","Boone",18011,2.53,NA,NA,16.055,8.871,8.284
"Indiana","Brown",18013,NA,NA,16.306,5.454,18.371,NA
"Indiana","Carroll",18015,NA,NA,NA,1.428,9.375,82.857
"Indiana","Cass",18017,1.383,NA,NA,17.44,NA,7.898
"Indiana","Clark",18019,16.141,110.143,-1.872,8.112,-15.978,3.671
"Indiana","Clay",18021,-4.04,NA,NA,8.07,13.161,2.222
"Indiana","Clinton",18023,5.087,NA,NA,6.453,NA,8.622
"Indiana","Crawford",18025,NA,NA,NA,NA,11.999,NA
"Indiana","Daviess",18027,9.56,NA,NA,1.573,NA,11.228
"Indiana","Dearborn",18029,13.887,NA,NA,12.322,NA,1.252
"Indiana","Decatur",18031,12.102,NA,NA,11.992,10.999,9.182
"Indiana","DeKalb",18033,24.299,NA,NA,9.314,NA,9.708
"Indiana","Delaware",18035,4.117,NA,-2.458,13.44,24.114,5.718
"Indiana","Dubois",18037,7.066,NA,NA,10.918,NA,-3.178
"Indiana","Elkhart",18039,-0.29,NA,-3.536,20.612,22.223,2.641
"Indiana","Fayette",18041,0.877,NA,NA,16.952,NA,3.002
"Indiana","Floyd",18043,9.389,NA,-1.817,12.811,NA,2.202
"Indiana","Fountain",18045,-11.111,NA,NA,15.854,NA,NA
"Indiana","Franklin",18047,14.585,NA,NA,37.078,NA,1.561
"Indiana","Fulton",18049,38.889,NA,NA,18.417,NA,-0.003
"Indiana","Gibson",18051,-6.577,NA,NA,16.427,3.876,9.999
"Indiana","Grant",18053,0.565,NA,-2.662,11.762,26.531,6.967
"Indiana","Greene",18055,6.892,NA,NA,11.64,NA,3.19
"Indiana","Hamilton",18057,7.997,NA,13.065,14.896,2.67,-2.857
"Indiana","Hancock",18059,NA,-1.039,-3.347,44.942,9.046,133.786
"Indiana","Harrison",18061,10.295,NA,NA,7.921,NA,1.528
"Indiana","Hendricks",18063,6.272,NA,-2.399,10.894,8.163,4.836
"Indiana","Henry",18065,11.739,NA,NA,10.435,1.276,1.8
"Indiana","Howard",18067,11.246,NA,-2.461,5.135,NA,1.681
"Indiana","Huntington",18069,8.332,NA,NA,25.142,NA,9.841
"Indiana","Jackson",18071,4.394,NA,-1.769,8.711,NA,5.003
"Indiana","Jasper",18073,3.741,NA,NA,6.871,12.184,8.93
"Indiana","Jay",18075,13.331,NA,NA,-2.486,NA,6.529
"Indiana","Jefferson",18077,7.277,NA,NA,12.249,NA,15.254
"Indiana","Jennings",18079,9.916,NA,NA,9.822,NA,2.587
"Indiana","Johnson",18081,15.733,NA,-2.334,13.278,12.846,3.644
"Indiana","Knox",18083,2.726,NA,NA,17.97,NA,3.484
"Indiana","Kosciusko",18085,10.931,NA,-2.621,18.9,NA,2.128
"Indiana","LaGrange",18087,38.036,NA,NA,26.329,10.562,11.713
"Indiana","Lake",18089,8.868,32.445,-2.598,14.171,14.132,4.883
"Indiana","LaPorte",18091,6.972,NA,-2.101,23.031,10.928,1.882
"Indiana","Lawrence",18093,3.733,NA,NA,10.927,NA,4.609
"Indiana","Madison",18095,-5.759,NA,-2.134,21.58,10.411,4.533
"Indiana","Marion",18097,5.033,8.015,18.16,12.466,4.973,-2.478
"Indiana","Marshall",18099,NA,5.597,NA,8.024,6.969,75.047
"Indiana","Martin",18101,18.179,NA,NA,10.493,NA,NA
"Indiana","Miami",18103,6.757,NA,NA,18.732,NA,2.386
"Indiana","Monroe",18105,17.491,NA,-2.336,10.612,5.09,5.33
"Indiana","Montgomery",18107,2.88,NA,NA,24.454,NA,3.401
"Indiana","Morgan",18109,20.721,NA,-2.122,12.968,NA,4.882
"Indiana","Newton",18111,NA,NA,NA,13.504,NA,11.529
"Indiana","Noble",18113,10.566,NA,NA,17.817,NA,2.198
"Indiana","Ohio",18115,NA,NA,NA,NA,NA,NA
"Indiana","Orange",18117,9.896,NA,NA,17.834,NA,-1.279
"Indiana","Owen",18119,21.049,NA,NA,17.279,NA,10.168
"Indiana","Parke",18121,20.343,NA,NA,26.224,NA,NA
"Indiana","Perry",18123,NA,NA,NA,2.18,NA,-0.022
"Indiana","Pike",18125,2.109,NA,NA,NA,NA,NA
"Indiana","Porter",18127,8.389,121.253,-2.94,13.325,12.472,5.118
"Indiana","Posey",18129,-5.164,NA,NA,19.104,NA,5.581
"Indiana","Pulaski",18131,NA,NA,NA,15.865,NA,NA
"Indiana","Putnam",18133,11.465,NA,NA,17.46,NA,9.056
"Indiana","Randolph",18135,11.009,NA,NA,20.034,NA,7.541
"Indiana","Ripley",18137,6.163,NA,NA,16.974,NA,2.254
"Indiana","Rush",18139,10.386,NA,NA,21.794,NA,4.406
"Indiana","Scott",18143,1.729,NA,NA,15.569,NA,4.497
"Indiana","Shelby",18145,7.831,NA,NA,9.367,6.565,5.263
"Indiana","Spencer",18147,14.337,NA,NA,41.949,NA,9.065
"Indiana","St. Joseph",18141,6.239,84.284,-3.071,18.913,14.079,3.918
"Indiana","Starke",18149,8.877,NA,NA,32.689,NA,15.786
"Indiana","Steuben",18151,-0.457,NA,NA,15.532,9.391,5.218
"Indiana","Sullivan",18153,-2.217,NA,NA,3.969,NA,8.607
"Indiana","Switzerland",18155,5.769,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",18157,14.083,NA,-3.097,15.529,27.989,16.077
"Indiana","Tipton",18159,-0.031,NA,NA,14.103,NA,7.987
"Indiana","Union",18161,NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",18163,6.939,NA,-1.499,6.521,NA,2.538
"Indiana","Vermillion",18165,-5.654,NA,NA,8.656,NA,-3.9
"Indiana","Vigo",18167,9.232,NA,-1.902,14.58,27.366,4.772
"Indiana","Wabash",18169,2.468,NA,NA,17.497,NA,10.976
"Indiana","Warren",18171,NA,NA,NA,NA,NA,NA
"Indiana","Warrick",18173,8.244,NA,NA,4.533,NA,7.837
"Indiana","Washington",18175,10.696,NA,NA,14.526,NA,8.783
"Indiana","Wayne",18177,-0.894,NA,-1.38,5.487,14.561,2.151
"Indiana","Wells",18179,20.824,NA,NA,15.582,NA,5.416
"Indiana","White",18181,20.83,NA,NA,16.11,NA,12.666
"Indiana","Whitley",18183,17.491,NA,NA,12.599,NA,3.573
"Iowa","Adair",19001,0,NA,NA,32.433,NA,NA
"Iowa","Allamakee",19005,4.876,NA,NA,2.353,NA,NA
"Iowa","Appanoose",19007,53.031,NA,NA,-1.37,NA,NA
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,3.809,NA,NA,50,NA,5.8
"Iowa","Black Hawk",19013,9.505,NA,-2.136,11.371,4.506,7.416
"Iowa","Boone",19015,16.239,NA,NA,23.024,NA,4.653
"Iowa","Bremer",19017,13.572,NA,NA,6.864,NA,15.626
"Iowa","Buchanan",19019,5.319,NA,NA,20.233,NA,0.003
"Iowa","Buena Vista",19021,-4.167,NA,NA,18.241,NA,-24.468
"Iowa","Butler",19023,5.357,NA,NA,NA,NA,NA
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,NA
"Iowa","Carroll",19027,9.615,NA,NA,14.881,NA,0.004
"Iowa","Cass",19029,-8.453,NA,NA,4.189,NA,NA
"Iowa","Cedar",19031,0,NA,NA,37.5,NA,1.757
"Iowa","Cerro Gordo",19033,24.713,NA,NA,0.251,5.887,5.56
"Iowa","Cherokee",19035,NA,NA,NA,-13.387,NA,NA
"Iowa","Chickasaw",19037,5.126,NA,NA,10.713,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,4.269,NA,NA
"Iowa","Clay",19041,-11.291,NA,NA,3.649,NA,5.084
"Iowa","Clayton",19043,1.149,NA,NA,40.34,NA,NA
"Iowa","Clinton",19045,37.311,NA,NA,10.998,NA,8.022
"Iowa","Crawford",19047,NA,NA,NA,0.947,NA,-6.45
"Iowa","Dallas",19049,-9.673,NA,-3.163,9.77,NA,-1.802
"Iowa","Davis",19051,NA,NA,NA,NA,NA,NA
"Iowa","Decatur",19053,NA,NA,NA,NA,NA,NA
"Iowa","Delaware",19055,3.897,NA,NA,7.772,NA,1.886
"Iowa","Des Moines",19057,17.242,NA,NA,12.683,NA,10.345
"Iowa","Dickinson",19059,-5.208,12.072,NA,9.016,NA,8.476
"Iowa","Dubuque",19061,28.894,1.278,-2.283,-0.252,-40.819,8.475
"Iowa","Emmet",19063,NA,NA,NA,11.866,NA,NA
"Iowa","Fayette",19065,1.834,NA,NA,15.651,NA,13.111
"Iowa","Floyd",19067,1.683,NA,NA,-2.777,NA,3.999
"Iowa","Franklin",19069,4.35,NA,NA,11.594,NA,NA
"Iowa","Fremont",19071,NA,NA,NA,5.46,13.59,NA
"Iowa","Greene",19073,7.689,NA,NA,2.899,NA,NA
"Iowa","Grundy",19075,17.54,NA,NA,NA,NA,NA
"Iowa","Guthrie",19077,NA,NA,NA,NA,NA,NA
