"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Gwinnett",-0.695,103.995,-1.975,4.383,-11.077,6.022
"Georgia","Habersham",-1.018,NA,NA,-1.764,NA,7.25
"Georgia","Hall",4.189,44.177,-1.609,7.744,NA,2.154
"Georgia","Hancock",-2.13,NA,NA,NA,NA,NA
"Georgia","Haralson",4.928,12.724,NA,4.486,19.548,13.526
"Georgia","Harris",6.165,NA,NA,-12.068,NA,12.943
"Georgia","Hart",-9.162,NA,NA,2.526,NA,5.332
"Georgia","Heard",-3.367,NA,NA,NA,NA,NA
"Georgia","Henry",-4.321,72.251,-1.532,2.193,NA,0.996
"Georgia","Houston",0.191,7.801,-0.772,6.523,NA,1.353
"Georgia","Irwin",1.845,NA,NA,NA,NA,NA
"Georgia","Jackson",-6.334,NA,-1.72,20.83,-0.692,6.823
"Georgia","Jasper",3.301,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",10.671,NA,NA,4.689,NA,-0.022
"Georgia","Jefferson",4.766,NA,NA,0.023,NA,10.429
"Georgia","Jenkins",-8.016,NA,NA,9.002,NA,NA
"Georgia","Johnson",-1.593,NA,NA,NA,NA,NA
"Georgia","Jones",-1.778,NA,NA,8.47,NA,-2.446
"Georgia","Lamar",-1.39,NA,NA,1.895,NA,4.827
"Georgia","Lanier",4.255,NA,NA,NA,NA,NA
"Georgia","Laurens",-4.072,NA,NA,0.106,2.029,-0.023
"Georgia","Lee",-1.08,NA,NA,3.02,NA,7.444
"Georgia","Liberty",-2.605,NA,1.346,-2.333,NA,-0.766
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,-1.505
"Georgia","Lowndes",7.511,19.038,0.64,9.343,5.801,-0.848
"Georgia","Lumpkin",32.965,NA,NA,22.712,NA,6.541
"Georgia","Macon",-1.919,NA,NA,6.086,NA,NA
"Georgia","Madison",6.705,NA,NA,5.623,NA,8.056
"Georgia","Marion",-1.913,NA,NA,NA,NA,NA
"Georgia","McDuffie",5.287,NA,NA,5.588,6.112,14.665
"Georgia","McIntosh",-7.177,NA,NA,8.439,NA,NA
"Georgia","Meriwether",5.073,NA,NA,-0.001,NA,2.706
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-7.452,NA,NA,-1.517,NA,-4.437
"Georgia","Monroe",5.51,4.234,NA,1.846,-3.752,3.526
"Georgia","Montgomery",-10.167,NA,NA,NA,NA,NA
"Georgia","Morgan",-1.773,NA,NA,1.329,4.632,-3.471
"Georgia","Murray",2.228,NA,NA,5.353,NA,1.511
"Georgia","Muscogee",5.747,53.746,-0.527,3.493,-10.168,6.338
"Georgia","Newton",-0.716,NA,-0.699,5.815,NA,1.319
"Georgia","Oconee",NA,NA,NA,0.431,NA,9.048
"Georgia","Oglethorpe",-2.083,NA,NA,NA,NA,-4.252
"Georgia","Paulding",-10.583,39.717,-2.335,0.774,NA,0.49
"Georgia","Peach",6.448,NA,NA,10.697,-11.737,1.024
"Georgia","Pickens",1.851,NA,NA,9.833,NA,-1.057
"Georgia","Pierce",4.843,NA,NA,-5.755,NA,10.162
"Georgia","Pike",1.443,NA,NA,-5.585,NA,7.962
"Georgia","Polk",3.152,NA,NA,5.913,NA,2.503
"Georgia","Pulaski",-20.68,NA,NA,10.693,NA,NA
"Georgia","Putnam",-3.182,NA,NA,1.615,NA,6.756
"Georgia","Rabun",-3.474,NA,NA,11.077,NA,8.159
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",4.982,39.651,0.189,2.652,0.523,1.44
"Georgia","Rockdale",0.3,NA,-1.142,1.19,NA,4.748
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",-5.333,NA,NA,-2.583,NA,NA
"Georgia","Seminole",6.819,NA,NA,25.927,NA,NA
"Georgia","Spalding",-0.569,NA,-1.251,4.493,NA,5.19
"Georgia","Stephens",3.874,NA,NA,7.696,NA,2.198
"Georgia","Sumter",2.163,NA,NA,13.917,NA,-1.019
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",0.022,NA,NA,1.623,NA,1.712
"Georgia","Taylor",1.9,NA,NA,NA,NA,NA
"Georgia","Telfair",-0.021,NA,NA,-0.952,NA,NA
"Georgia","Terrell",-3.254,NA,NA,-3.422,NA,NA
"Georgia","Thomas",-1.37,NA,NA,4.969,NA,-1.928
"Georgia","Tift",1.227,NA,NA,5.948,6.108,2.292
"Georgia","Toombs",-8.087,NA,NA,2.355,NA,0.049
"Georgia","Towns",7.31,NA,NA,26.53,NA,NA
"Georgia","Treutlen",6.35,NA,NA,NA,NA,NA
"Georgia","Troup",0.155,NA,0.757,7.685,3.428,2.243
"Georgia","Turner",NA,NA,NA,-4.95,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",1.492,NA,NA,11.53,NA,3.52
"Georgia","Upson",-4.486,NA,NA,-4.575,NA,-2.121
"Georgia","Walker",1.944,NA,0.059,7.532,NA,2.104
"Georgia","Walton",3.049,NA,-1.332,7.155,NA,4.114
"Georgia","Ware",-3.337,NA,NA,-0.879,NA,7.376
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-26.511,NA,NA,4.11,NA,8.08
"Georgia","Wayne",-6.647,NA,NA,-0.713,NA,-1.007
"Georgia","White",13.93,30.007,NA,17.411,NA,10.715
"Georgia","Whitfield",-1.607,NA,-2.143,11.59,-7.092,9.544
"Georgia","Wilcox",-6.247,NA,NA,NA,NA,NA
"Georgia","Wilkes",-9.36,NA,NA,10.677,NA,NA
"Georgia","Wilkinson",8.584,NA,NA,NA,NA,NA
"Georgia","Worth",-0.985,NA,NA,-2.884,NA,0.028
"Hawaii","Hawaii",1.901,15.157,-0.157,1.772,2.204,-1.449
"Hawaii","Honolulu",1.381,19.871,-1.099,3.369,0.306,2.099
"Hawaii","Kauai",0.659,21.038,NA,-0.614,6.568,-1.575
"Hawaii","Maui",0.274,9.835,-0.716,1.658,-4.959,-0.658
"Idaho","Ada",8.073,1.508,4.859,9.102,2.849,-1.488
"Idaho","Bannock",68.395,13.997,-1.804,2.475,12.005,12.36
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",8.772,NA,NA,19.354,NA,NA
"Idaho","Bingham",-0.492,NA,NA,13.585,NA,5.445
"Idaho","Blaine",-6.346,NA,NA,1.878,NA,0.003
"Idaho","Boise",NA,-11.628,NA,NA,NA,NA
"Idaho","Bonner",-1.888,NA,NA,10.632,NA,2.013
"Idaho","Bonneville",3.877,4.213,-0.793,3.19,14.599,4.627
"Idaho","Boundary",8.059,NA,NA,8.926,NA,NA
"Idaho","Canyon",9.675,12.622,NA,6.164,0.445,-1.186
"Idaho","Caribou",NA,NA,NA,-0.003,NA,47.156
"Idaho","Cassia",-1.19,NA,NA,19.355,NA,1.039
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",5.886,NA,NA,10.891,17.395,-6.863
"Idaho","Franklin",21.694,NA,NA,-22.037,NA,NA
"Idaho","Fremont",0.002,NA,NA,-9.435,NA,NA
"Idaho","Gem",23.578,NA,NA,16.835,NA,1.469
"Idaho","Gooding",6.426,NA,NA,21.052,NA,11.477
"Idaho","Idaho",6.15,NA,NA,7.139,NA,-2.273
"Idaho","Jefferson",2.106,NA,NA,-2.175,NA,-4.707
"Idaho","Jerome",-16.126,NA,NA,15.2,10.55,6.846
"Idaho","Kootenai",3.136,18.033,5.055,7.556,4.161,-2.224
"Idaho","Latah",NA,NA,NA,20.875,12.037,118.46
"Idaho","Lemhi",-6.126,NA,NA,NA,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",8.413,NA,NA,-1.633,NA,15.219
"Idaho","Minidoka",52.316,NA,NA,-9.624,7.962,-2.453
"Idaho","Nez Perce",8.749,NA,NA,7.597,NA,-0.569
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",24.175,NA,NA,NA,NA,NA
"Idaho","Payette",2.129,NA,NA,10.268,NA,1.997
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",5.834,NA,NA,15.229,NA,-1.957
"Idaho","Teton",0.041,NA,NA,5.72,NA,NA
"Idaho","Twin Falls",10.091,37.519,-0.906,1.125,NA,0.743
"Idaho","Valley",-5.101,7.859,NA,-14.075,NA,-2.112
"Idaho","Washington",11.633,NA,NA,23.699,NA,NA
"Illinois","Adams",7.543,NA,-2.249,7.915,NA,9.137
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,19.802,19.119,NA
"Illinois","Boone",3.256,NA,NA,22.288,27.19,4.896
"Illinois","Bureau",23.077,NA,NA,22.517,NA,2.083
"Illinois","Carroll",NA,NA,NA,22.472,NA,6.253
"Illinois","Cass",0,NA,NA,16.666,NA,-23.808
"Illinois","Champaign",11.728,NA,-2.626,26.11,12.15,15.018
"Illinois","Christian",4.951,NA,NA,7.299,NA,9
"Illinois","Clark",NA,NA,NA,13.54,0.005,5.267
"Illinois","Clay",NA,NA,NA,11.111,NA,NA
"Illinois","Clinton",-0.001,NA,NA,12.592,NA,-2.776
"Illinois","Coles",8.824,NA,NA,9.889,NA,7.975
"Illinois","Cook",7.036,63.542,-2.531,11.378,9.579,6.437
"Illinois","Crawford",9.804,NA,NA,9.662,NA,19.642
"Illinois","Cumberland",NA,NA,NA,NA,-5.813,NA
"Illinois","De Witt",-2.627,NA,NA,41.885,NA,17.303
"Illinois","DeKalb",23.94,NA,-2.788,22.205,NA,14.114
"Illinois","Douglas",21.93,NA,NA,30.217,NA,6.663
"Illinois","DuPage",12.383,61.984,-2.268,11.04,9.129,7.774
"Illinois","Edgar",10.204,NA,NA,1.257,NA,3.225
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",8.486,NA,NA,6.765,3.588,-2.825
"Illinois","Fayette",1.021,NA,NA,8.683,NA,-0.001
"Illinois","Ford",-10.415,NA,NA,28.87,NA,NA
"Illinois","Franklin",6.837,NA,NA,5.712,-2.175,4.73
"Illinois","Fulton",4.232,NA,NA,14.974,NA,3.419
"Illinois","Greene",0,NA,NA,14,NA,NA
"Illinois","Grundy",8.273,NA,NA,27.479,-16.742,6.507
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",15.092,NA,NA,46.552,NA,3.708
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",11.3,NA,NA,18.184,-7.579,13.014
"Illinois","Iroquois",5.172,NA,NA,22.482,4.394,7.867
"Illinois","Jackson",4.512,77.049,-1.285,8.431,NA,1.516
"Illinois","Jasper",NA,NA,NA,15.253,NA,NA
"Illinois","Jefferson",5.931,NA,NA,5.883,4.561,0.752
"Illinois","Jersey",NA,NA,NA,14.767,NA,14.733
"Illinois","Jo Daviess",21.211,NA,NA,20.584,NA,13.751
"Illinois","Johnson",NA,14.583,NA,NA,NA,NA
"Illinois","Kane",13.311,8.637,14.31,13.032,5.651,-2.609
"Illinois","Kankakee",74.791,NA,-3.18,15.105,11.111,4.812
"Illinois","Kendall",11.253,NA,-2.661,10.537,NA,5.947
"Illinois","Knox",37.493,NA,NA,7.006,28.334,0.967
"Illinois","Lake",12.334,17.855,-2.941,-4.165,11.265,5.846
"Illinois","LaSalle",9.403,51.823,3.444,20.663,NA,3.792
"Illinois","Lawrence",NA,NA,NA,8.38,NA,2.13
"Illinois","Lee",20.22,NA,NA,24.816,NA,6.66
"Illinois","Livingston",30.244,NA,NA,12.996,NA,6.254
"Illinois","Logan",18.458,NA,NA,11.047,NA,2.2
"Illinois","Macon",8.744,NA,-2.442,10.189,10.172,3.106
"Illinois","Macoupin",9.649,NA,NA,20.299,NA,7.328
"Illinois","Madison",5.277,13.529,9.522,8.835,6.33,-2.106
"Illinois","Marion",NA,NA,NA,5.368,6.295,114.285
"Illinois","Marshall",NA,NA,NA,NA,NA,NA
"Illinois","Mason",24.995,NA,NA,39.183,NA,-2.103
"Illinois","Massac",-11.737,NA,NA,16.416,NA,4.382
"Illinois","McDonough",-3.576,NA,NA,21.526,NA,8.447
"Illinois","McHenry",14.127,15.126,-2.588,45.769,17.683,9.183
"Illinois","McLean",16.225,21.15,-2.953,19.508,9.431,9.753
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,10.347,NA,4.345
"Illinois","Monroe",1.824,NA,NA,6.815,NA,11.969
"Illinois","Montgomery",1.882,NA,NA,8.534,NA,10.817
"Illinois","Morgan",-0.009,NA,NA,17.797,NA,1.814
"Illinois","Moultrie",NA,NA,NA,45.196,NA,NA
"Illinois","Ogle",14.537,NA,NA,16.265,NA,4.066
"Illinois","Peoria",12.045,66.679,-2.149,13.217,13.769,8.661
"Illinois","Perry",4.921,NA,NA,26.972,NA,12.627
"Illinois","Piatt",NA,NA,NA,21.748,NA,NA
"Illinois","Pike",-11.513,NA,NA,-0.924,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",-3.125,NA,NA,16.436,NA,-5.807
"Illinois","Richland",8.32,NA,NA,15.252,NA,7.522
"Illinois","Rock Island",16.149,89.038,-2.43,7.079,10.825,18.535
"Illinois","Saline",0.822,NA,NA,9.345,NA,0.007
"Illinois","Sangamon",9.023,NA,-1.506,10.771,4.756,3.234
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,13.581,NA,2.985
"Illinois","St. Clair",1.867,16.678,NA,5.071,4.895,-2.044
"Illinois","Stark",NA,NA,NA,NA,NA,115.336
"Illinois","Stephenson",16.316,NA,NA,15.682,NA,11.248
"Illinois","Tazewell",14.763,NA,-2.384,11.016,NA,6.01
"Illinois","Union",3.253,NA,NA,6.598,NA,7.142
"Illinois","Vermilion",6.528,NA,-2.642,11.394,0.032,3.422
"Illinois","Wabash",-3.626,NA,NA,8.886,NA,NA
"Illinois","Warren",18.494,NA,NA,23.069,NA,-15.782
"Illinois","Washington",5.934,NA,NA,13.416,NA,7.964
"Illinois","Wayne",5.639,NA,NA,7.653,NA,2.065
"Illinois","White",NA,NA,NA,1.372,NA,NA
"Illinois","Whiteside",10.7,NA,-4.071,16.89,NA,3.381
"Illinois","Will",8.896,8.879,8.179,11.181,5.413,-2.587
"Illinois","Williamson",NA,2.661,-1.052,-2.287,0.841,58.806
"Illinois","Winnebago",14.241,-3.064,29.156,18.435,5.124,-3.269
"Illinois","Woodford",NA,NA,NA,-2.07,1.905,48.492
"Indiana","Adams",-1.266,NA,NA,9.382,NA,5.817
"Indiana","Allen",7.004,87.236,-2.186,10.549,13.619,1.237
"Indiana","Bartholomew",10.273,NA,-2.679,10.963,NA,-1.721
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",-3.704,NA,NA,-4.878,NA,NA
"Indiana","Boone",2.53,NA,NA,16.055,8.871,8.284
"Indiana","Brown",NA,NA,16.306,5.454,18.371,NA
"Indiana","Carroll",NA,NA,NA,1.428,9.375,82.857
"Indiana","Cass",1.383,NA,NA,17.44,NA,7.898
"Indiana","Clark",16.141,110.143,-1.872,8.112,-15.978,3.671
"Indiana","Clay",-4.04,NA,NA,8.07,13.161,2.222
"Indiana","Clinton",5.087,NA,NA,6.453,NA,8.622
"Indiana","Crawford",NA,NA,NA,NA,11.999,NA
"Indiana","Daviess",9.56,NA,NA,1.573,NA,11.228
"Indiana","Dearborn",13.887,NA,NA,12.322,NA,1.252
"Indiana","Decatur",12.102,NA,NA,11.992,10.999,9.182
"Indiana","DeKalb",24.299,NA,NA,9.314,NA,9.708
"Indiana","Delaware",4.117,NA,-2.458,13.44,24.114,5.718
"Indiana","Dubois",7.066,NA,NA,10.918,NA,-3.178
"Indiana","Elkhart",-0.29,NA,-3.536,20.612,22.223,2.641
"Indiana","Fayette",0.877,NA,NA,16.952,NA,3.002
"Indiana","Floyd",9.389,NA,-1.817,12.811,NA,2.202
"Indiana","Fountain",-11.111,NA,NA,15.854,NA,NA
"Indiana","Franklin",14.585,NA,NA,37.078,NA,1.561
"Indiana","Fulton",38.889,NA,NA,18.417,NA,-0.003
"Indiana","Gibson",-6.577,NA,NA,16.427,3.876,9.999
"Indiana","Grant",0.565,NA,-2.662,11.762,26.531,6.967
"Indiana","Greene",6.892,NA,NA,11.64,NA,3.19
"Indiana","Hamilton",7.997,NA,13.065,14.896,2.67,-2.857
"Indiana","Hancock",NA,-1.039,-3.347,44.942,9.046,133.786
"Indiana","Harrison",10.295,NA,NA,7.921,NA,1.528
"Indiana","Hendricks",6.272,NA,-2.399,10.894,8.163,4.836
"Indiana","Henry",11.739,NA,NA,10.435,1.276,1.8
"Indiana","Howard",11.246,NA,-2.461,5.135,NA,1.681
"Indiana","Huntington",8.332,NA,NA,25.142,NA,9.841
"Indiana","Jackson",4.394,NA,-1.769,8.711,NA,5.003
"Indiana","Jasper",3.741,NA,NA,6.871,12.184,8.93
"Indiana","Jay",13.331,NA,NA,-2.486,NA,6.529
"Indiana","Jefferson",7.277,NA,NA,12.249,NA,15.254
"Indiana","Jennings",9.916,NA,NA,9.822,NA,2.587
"Indiana","Johnson",15.733,NA,-2.334,13.278,12.846,3.644
"Indiana","Knox",2.726,NA,NA,17.97,NA,3.484
"Indiana","Kosciusko",10.931,NA,-2.621,18.9,NA,2.128
"Indiana","LaGrange",38.036,NA,NA,26.329,10.562,11.713
"Indiana","Lake",8.868,32.445,-2.598,14.171,14.132,4.883
"Indiana","LaPorte",6.972,NA,-2.101,23.031,10.928,1.882
"Indiana","Lawrence",3.733,NA,NA,10.927,NA,4.609
"Indiana","Madison",-5.759,NA,-2.134,21.58,10.411,4.533
"Indiana","Marion",5.033,8.015,18.16,12.466,4.973,-2.478
"Indiana","Marshall",NA,5.597,NA,8.024,6.969,75.047
"Indiana","Martin",18.179,NA,NA,10.493,NA,NA
"Indiana","Miami",6.757,NA,NA,18.732,NA,2.386
"Indiana","Monroe",17.491,NA,-2.336,10.612,5.09,5.33
"Indiana","Montgomery",2.88,NA,NA,24.454,NA,3.401
"Indiana","Morgan",20.721,NA,-2.122,12.968,NA,4.882
"Indiana","Newton",NA,NA,NA,13.504,NA,11.529
"Indiana","Noble",10.566,NA,NA,17.817,NA,2.198
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",9.896,NA,NA,17.834,NA,-1.279
"Indiana","Owen",21.049,NA,NA,17.279,NA,10.168
"Indiana","Parke",20.343,NA,NA,26.224,NA,NA
"Indiana","Perry",NA,NA,NA,2.18,NA,-0.022
"Indiana","Pike",2.109,NA,NA,NA,NA,NA
"Indiana","Porter",8.389,121.253,-2.94,13.325,12.472,5.118
"Indiana","Posey",-5.164,NA,NA,19.104,NA,5.581
"Indiana","Pulaski",NA,NA,NA,15.865,NA,NA
"Indiana","Putnam",11.465,NA,NA,17.46,NA,9.056
"Indiana","Randolph",11.009,NA,NA,20.034,NA,7.541
"Indiana","Ripley",6.163,NA,NA,16.974,NA,2.254
"Indiana","Rush",10.386,NA,NA,21.794,NA,4.406
"Indiana","Scott",1.729,NA,NA,15.569,NA,4.497
"Indiana","Shelby",7.831,NA,NA,9.367,6.565,5.263
"Indiana","Spencer",14.337,NA,NA,41.949,NA,9.065
"Indiana","St. Joseph",6.239,84.284,-3.071,18.913,14.079,3.918
"Indiana","Starke",8.877,NA,NA,32.689,NA,15.786
"Indiana","Steuben",-0.457,NA,NA,15.532,9.391,5.218
"Indiana","Sullivan",-2.217,NA,NA,3.969,NA,8.607
"Indiana","Switzerland",5.769,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",14.083,NA,-3.097,15.529,27.989,16.077
"Indiana","Tipton",-0.031,NA,NA,14.103,NA,7.987
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",6.939,NA,-1.499,6.521,NA,2.538
"Indiana","Vermillion",-5.654,NA,NA,8.656,NA,-3.9
"Indiana","Vigo",9.232,NA,-1.902,14.58,27.366,4.772
"Indiana","Wabash",2.468,NA,NA,17.497,NA,10.976
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",8.244,NA,NA,4.533,NA,7.837
"Indiana","Washington",10.696,NA,NA,14.526,NA,8.783
"Indiana","Wayne",-0.894,NA,-1.38,5.487,14.561,2.151
"Indiana","Wells",20.824,NA,NA,15.582,NA,5.416
"Indiana","White",20.83,NA,NA,16.11,NA,12.666
"Indiana","Whitley",17.491,NA,NA,12.599,NA,3.573
"Iowa","Adair",0,NA,NA,32.433,NA,NA
"Iowa","Allamakee",4.876,NA,NA,2.353,NA,NA
"Iowa","Appanoose",53.031,NA,NA,-1.37,NA,NA
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",3.809,NA,NA,50,NA,5.8
"Iowa","Black Hawk",9.505,NA,-2.136,11.371,4.506,7.416
"Iowa","Boone",16.239,NA,NA,23.024,NA,4.653
"Iowa","Bremer",13.572,NA,NA,6.864,NA,15.626
"Iowa","Buchanan",5.319,NA,NA,20.233,NA,0.003
"Iowa","Buena Vista",-4.167,NA,NA,18.241,NA,-24.468
"Iowa","Butler",5.357,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",9.615,NA,NA,14.881,NA,0.004
"Iowa","Cass",-8.453,NA,NA,4.189,NA,NA
"Iowa","Cedar",0,NA,NA,37.5,NA,1.757
"Iowa","Cerro Gordo",24.713,NA,NA,0.251,5.887,5.56
"Iowa","Cherokee",NA,NA,NA,-13.387,NA,NA
"Iowa","Chickasaw",5.126,NA,NA,10.713,NA,NA
"Iowa","Clarke",NA,NA,NA,4.269,NA,NA
"Iowa","Clay",-11.291,NA,NA,3.649,NA,5.084
"Iowa","Clayton",1.149,NA,NA,40.34,NA,NA
"Iowa","Clinton",37.311,NA,NA,10.998,NA,8.022
"Iowa","Crawford",NA,NA,NA,0.947,NA,-6.45
"Iowa","Dallas",-9.673,NA,-3.163,9.77,NA,-1.802
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",3.897,NA,NA,7.772,NA,1.886
"Iowa","Des Moines",17.242,NA,NA,12.683,NA,10.345
"Iowa","Dickinson",-5.208,12.072,NA,9.016,NA,8.476
"Iowa","Dubuque",28.894,1.278,-2.283,-0.252,-40.819,8.475
"Iowa","Emmet",NA,NA,NA,11.866,NA,NA
"Iowa","Fayette",1.834,NA,NA,15.651,NA,13.111
"Iowa","Floyd",1.683,NA,NA,-2.777,NA,3.999
"Iowa","Franklin",4.35,NA,NA,11.594,NA,NA
"Iowa","Fremont",NA,NA,NA,5.46,13.59,NA
"Iowa","Greene",7.689,NA,NA,2.899,NA,NA
"Iowa","Grundy",17.54,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",21.647,NA,NA,37.997,8.437,-4.257
"Iowa","Hancock",2.939,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-11.704,NA,3.847
"Iowa","Harrison",20.303,NA,NA,22.762,NA,4.26
"Iowa","Henry",9.33,NA,NA,19.997,-0.001,3.176
"Iowa","Howard",-0.002,NA,NA,6.774,NA,NA
"Iowa","Humboldt",7.276,NA,NA,28.361,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",5.001,NA,NA,28.663,NA,2.087
"Iowa","Jackson",13.591,NA,NA,18.175,NA,5.413
"Iowa","Jasper",NA,5.436,-12.321,-0.479,2.384,NA
"Iowa","Jefferson",NA,NA,NA,NA,NA,61.861
"Iowa","Johnson",4.835,10.938,43.89,16.931,10.349,-2.466
"Iowa","Jones",NA,NA,NA,18.915,6.454,NA
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-15.76,NA,-5.498
"Iowa","Lee",0.503,NA,NA,12.527,NA,2.261
"Iowa","Linn",30.075,63.627,-2.531,9.069,3.035,6.131
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",2.088,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",49.438,NA,NA,1.806,NA,2.082
"Iowa","Mahaska",NA,NA,NA,8.073,NA,12.869
"Iowa","Marion",32.042,NA,NA,19.528,NA,7.136
"Iowa","Marshall",4.721,NA,NA,14.985,NA,12.883
"Iowa","Mills",NA,NA,NA,10.668,NA,-6.674
"Iowa","Mitchell",NA,NA,NA,NA,NA,NA
"Iowa","Monona",NA,NA,NA,10.551,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",2.339,NA,NA,NA,NA,NA
"Iowa","Muscatine",51.527,NA,NA,3.776,NA,13.608
"Iowa","O'Brien",8.726,NA,NA,28.525,NA,4.224
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,-3.236,NA,7.993
"Iowa","Palo Alto",0.995,NA,NA,6.508,NA,NA
"Iowa","Plymouth",8.898,NA,NA,-1.419,NA,-0.036
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",16.654,88.093,-2.498,10.485,2.683,4.119
"Iowa","Pottawattamie",24.308,NA,-1.366,6.42,7.207,0.205
"Iowa","Poweshiek",18.947,NA,NA,15.53,10.992,7.544
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",8.756,76.112,-1.939,16.851,-25.859,2.473
"Iowa","Shelby",8.776,NA,NA,45.512,NA,NA
"Iowa","Sioux",10.075,NA,NA,6.837,NA,2.81
"Iowa","Story",22.299,NA,-2.229,28.228,NA,16.232
"Iowa","Tama",10.91,NA,NA,20.967,NA,1.763
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,9.516,NA,-15.669
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",23.864,NA,NA,-0.564,NA,15.774
"Iowa","Warren",6.235,NA,NA,18.127,NA,2.104
"Iowa","Washington",-0.794,NA,NA,9.682,NA,1.274
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",40.095,NA,NA,6.329,NA,-6.484
"Iowa","Winnebago",-9.189,NA,NA,13,NA,NA
"Iowa","Winneshiek",4.809,NA,NA,11.168,NA,8.643
"Iowa","Woodbury",6.024,NA,-0.996,6.938,-4.519,1.595
"Iowa","Worth",NA,NA,NA,NA,NA,NA
"Iowa","Wright",4.802,NA,NA,20.885,NA,0.013
"Kansas","Allen",1.613,NA,NA,-2.242,NA,-7.547
"Kansas","Anderson",NA,NA,NA,25.001,NA,NA
"Kansas","Atchison",NA,NA,NA,25.281,NA,8.165
"Kansas","Barton",-7.638,NA,NA,0.98,NA,-6.817
"Kansas","Bourbon",8.333,NA,NA,6,NA,0.004
"Kansas","Brown",NA,NA,NA,7.379,NA,NA
"Kansas","Butler",3.921,NA,NA,9.965,NA,7.256
"Kansas","Cherokee",-6.06,NA,NA,5.184,NA,4.11
"Kansas","Clay",-6.977,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,6.122,NA,NA
"Kansas","Coffey",-16.327,NA,NA,NA,3.173,NA
"Kansas","Cowley",-6.252,NA,NA,3.387,NA,1.939
"Kansas","Crawford",-6.449,NA,NA,4.996,NA,3.072
"Kansas","Dickinson",0.675,NA,NA,4.724,-0.003,-4.546
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
