"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Gwinnett",-7.254,-36.909,0.403,0.51,-13.641,-1.008
"Georgia","Habersham",-4.132,NA,NA,3.104,NA,0.88
"Georgia","Hall",-4.95,NA,0.538,-0.645,NA,0
"Georgia","Hancock",NA,NA,NA,NA,NA,NA
"Georgia","Haralson",-16.947,8.161,NA,0,3.226,-1.142
"Georgia","Harris",0,NA,NA,6.523,NA,-12.818
"Georgia","Hart",-7.529,NA,NA,-0.719,NA,8.333
"Georgia","Heard",-7.523,NA,NA,NA,NA,NA
"Georgia","Henry",-12.029,-15.12,0.269,-7.526,NA,-5.374
"Georgia","Houston",-6.18,-38.556,1.075,-6.045,NA,-5.107
"Georgia","Irwin",-18.345,NA,NA,NA,NA,NA
"Georgia","Jackson",-26.062,NA,0.605,11.486,13.44,0.941
"Georgia","Jasper",-8.198,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",-3.829,NA,NA,-4.702,NA,NA
"Georgia","Jefferson",1.478,NA,NA,1.075,NA,NA
"Georgia","Jenkins",NA,NA,NA,NA,NA,NA
"Georgia","Johnson",-5.51,NA,NA,NA,NA,NA
"Georgia","Jones",-5.777,NA,NA,-14.374,NA,-5.443
"Georgia","Lamar",0,NA,NA,-13.305,NA,3.762
"Georgia","Lanier",NA,NA,NA,NA,NA,NA
"Georgia","Laurens",-8.937,NA,NA,-3.629,12.902,0.672
"Georgia","Lee",-8.396,NA,NA,-12.83,NA,-10.819
"Georgia","Liberty",-13.171,-26.073,0.336,-3.83,NA,-6.986
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,-3.562
"Georgia","Lowndes",-7.053,-20.621,0.806,-3.694,6.048,-3.494
"Georgia","Lumpkin",7.19,NA,NA,0.605,NA,8.601
"Georgia","Macon",-17.733,NA,NA,-11.083,NA,NA
"Georgia","Madison",-4.368,NA,NA,NA,NA,-2.62
"Georgia","Marion",NA,NA,NA,NA,NA,NA
"Georgia","McDuffie",6.249,NA,NA,0.605,10.68,0
"Georgia","McIntosh",6.115,NA,NA,18.076,NA,NA
"Georgia","Meriwether",0,NA,NA,-13.641,NA,-11.285
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-12.365,NA,NA,-9.408,NA,-1.948
"Georgia","Monroe",4.57,NA,NA,1.68,NA,-5.172
"Georgia","Montgomery",NA,NA,NA,NA,NA,NA
"Georgia","Morgan",-8.669,NA,NA,-7.661,-2.419,-2.15
"Georgia","Murray",0.47,NA,NA,4.166,NA,0.873
"Georgia","Muscogee",0.202,-35.414,0.94,-2.621,-17.33,-3.762
"Georgia","Newton",-3.427,NA,0.739,-4.368,NA,-3.426
"Georgia","Oconee",NA,NA,NA,-4.234,NA,3.291
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,NA
"Georgia","Paulding",-10.953,NA,-0.537,-0.134,NA,-2.955
"Georgia","Peach",-0.47,NA,NA,1.142,27.607,-4.836
"Georgia","Pickens",4.435,NA,NA,9.139,NA,-4.903
"Georgia","Pierce",-3.36,NA,NA,-18.076,NA,1.881
"Georgia","Pike",-4.906,NA,NA,NA,NA,-13.367
"Georgia","Polk",-5.376,NA,NA,0.874,NA,-3.829
"Georgia","Pulaski",-15.388,NA,NA,4.166,NA,NA
"Georgia","Putnam",-1.21,NA,NA,-13.037,NA,0
"Georgia","Rabun",24.46,NA,NA,13.238,NA,3.963
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",-8.467,-40.588,0.47,0.134,-6.851,-5.038
"Georgia","Rockdale",-7.929,NA,1.075,-5.241,NA,-0.873
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",-10.214,NA,NA,-35.145,NA,NA
"Georgia","Seminole",-10.483,NA,NA,NA,NA,NA
"Georgia","Spalding",-4.702,NA,1.411,-6.113,NA,-6.448
"Georgia","Stephens",-4.838,NA,NA,5.981,NA,-5.038
"Georgia","Sumter",-9.27,NA,NA,2.015,NA,-5.105
"Georgia","Talbot",NA,-28.547,NA,NA,NA,NA
"Georgia","Tattnall",-3.426,NA,NA,-8.195,NA,-3.83
"Georgia","Taylor",NA,NA,NA,NA,NA,NA
"Georgia","Telfair",-2.082,NA,NA,0,NA,NA
"Georgia","Terrell",-13.238,NA,NA,-19.286,NA,NA
"Georgia","Thomas",-3.09,NA,NA,-5.038,NA,-7.053
"Georgia","Tift",-7.459,NA,NA,3.965,5.777,-6.583
"Georgia","Toombs",-2.552,NA,NA,-9.605,NA,1.478
"Georgia","Towns",3.291,NA,NA,17.599,NA,NA
"Georgia","Treutlen",NA,NA,NA,NA,NA,NA
"Georgia","Troup",-5.04,NA,1.411,-2.218,-0.672,-2.821
"Georgia","Turner",NA,NA,NA,1.948,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",22.301,NA,NA,8.396,NA,2.688
"Georgia","Upson",-9.605,NA,NA,-7.926,NA,-11.486
"Georgia","Walker",0.605,NA,-0.403,5.508,NA,-4.637
"Georgia","Walton",-4.637,NA,0.605,-5.779,NA,-5.105
"Georgia","Ware",-7.725,NA,NA,-2.149,NA,0
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-29.903,NA,NA,11.289,NA,-3.829
"Georgia","Wayne",-15.651,NA,NA,-1.276,NA,-10.752
"Georgia","White",8.396,NA,NA,12.628,NA,3.091
"Georgia","Whitfield",-1.411,NA,-0.739,5.709,1.612,-0.336
"Georgia","Wilcox",NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",-8.598,NA,NA,-1.948,NA,NA
"Georgia","Wilkinson",-4.903,NA,NA,NA,NA,NA
"Georgia","Worth",-9.337,NA,NA,-11.016,NA,-9.408
"Hawaii","Hawaii",1.915,17.722,0,4.053,8.713,-0.43
"Hawaii","Honolulu",2.264,20.343,-0.947,4.172,2.553,0.45
"Hawaii","Kauai",9.956,1.485,NA,6.926,10.628,-4.212
"Hawaii","Maui",1.29,6.785,-0.564,4.481,3.325,-3.446
"Idaho","Ada",3.191,-2.842,13.463,10.971,1.713,-0.806
"Idaho","Bannock",-5.424,NA,0.067,-4.535,4.353,-1.075
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",0,NA,NA,NA,NA,NA
"Idaho","Bingham",-7.692,NA,NA,3.478,NA,-9.164
"Idaho","Blaine",-6.953,NA,NA,21.465,NA,4.548
"Idaho","Boise",NA,NA,NA,NA,NA,NA
"Idaho","Bonner",-8.512,NA,NA,22.351,NA,-1.471
"Idaho","Bonneville",-0.181,5.408,0.41,4.474,-3.278,-2.271
"Idaho","Boundary",NA,NA,NA,NA,NA,NA
"Idaho","Canyon",2.116,-1.176,NA,8.881,-0.537,-0.638
"Idaho","Caribou",NA,NA,NA,NA,NA,10.715
"Idaho","Cassia",5.173,NA,NA,0,NA,-3.85
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",7.074,NA,NA,6.134,10.003,0
"Idaho","Franklin",7.84,NA,NA,NA,NA,NA
"Idaho","Fremont",NA,NA,NA,NA,NA,NA
"Idaho","Gem",13.181,NA,NA,16.963,NA,3.446
"Idaho","Gooding",7.296,NA,NA,5.999,NA,-1.921
"Idaho","Idaho",3.386,NA,NA,NA,NA,NA
"Idaho","Jefferson",7.686,NA,NA,NA,NA,3.124
"Idaho","Jerome",-20.729,NA,NA,23.194,2.218,-1.142
"Idaho","Kootenai",7.397,9.735,8.826,15.694,0,-0.699
"Idaho","Latah",NA,NA,NA,-10.526,-1.882,31.495
"Idaho","Lemhi",NA,NA,NA,NA,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",NA,NA,NA,-0.853,NA,-14.048
"Idaho","Minidoka",31.422,NA,NA,5.152,-9.273,-4.301
"Idaho","Nez Perce",-4.286,NA,NA,6.026,NA,-2.701
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",4.877,NA,NA,NA,NA,NA
"Idaho","Payette",-6.032,NA,NA,7.604,NA,4.704
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",12.566,NA,NA,7.795,NA,NA
"Idaho","Teton",NA,NA,NA,NA,NA,NA
"Idaho","Twin Falls",8.333,NA,-0.672,10.013,NA,-1.276
"Idaho","Valley",9.807,NA,NA,25.189,NA,NA
"Idaho","Washington",13.373,NA,NA,21.168,NA,NA
"Illinois","Adams",3.582,NA,NA,15.602,NA,7.02
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,16.883,4.689,NA
"Illinois","Boone",0,NA,NA,8.975,20.376,2.163
"Illinois","Bureau",NA,NA,NA,21.127,NA,3.614
"Illinois","Carroll",NA,NA,NA,18.965,NA,NA
"Illinois","Cass",NA,NA,NA,7.34,NA,NA
"Illinois","Champaign",6.362,32.099,-1.129,12.019,1.767,9.251
"Illinois","Christian",1.149,NA,NA,14.381,NA,0
"Illinois","Clark",NA,NA,NA,12.986,-5.328,4.004
"Illinois","Clay",NA,NA,NA,-0.901,NA,NA
"Illinois","Clinton",5.616,NA,NA,15.512,NA,-1.122
"Illinois","Coles",2.959,NA,NA,11.412,NA,5.072
"Illinois","Cook",2.096,40.027,-1.538,9.19,2.378,0.873
"Illinois","Crawford",NA,NA,NA,3.205,NA,-1.962
"Illinois","Cumberland",NA,NA,NA,NA,-1.189,NA
"Illinois","De Witt",2.902,NA,NA,17.078,NA,NA
"Illinois","DeKalb",8.35,NA,-1.33,13.631,NA,2.264
"Illinois","Douglas",9.459,NA,NA,15.559,NA,-4.004
"Illinois","DuPage",4.313,23.178,-1.532,12.12,7.141,1.72
"Illinois","Edgar",NA,NA,NA,9.674,NA,11.32
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",7.813,NA,NA,11.938,-3.601,3.708
"Illinois","Fayette",2.533,NA,NA,10.574,NA,1.753
"Illinois","Ford",NA,NA,NA,-9.52,NA,NA
"Illinois","Franklin",5.005,NA,NA,4.562,NA,-1.626
"Illinois","Fulton",-5.556,NA,NA,10.702,NA,0
"Illinois","Greene",0,NA,NA,NA,NA,NA
"Illinois","Grundy",3.588,NA,NA,12.838,-19.711,1.458
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",-4.447,NA,NA,NA,NA,-3.917
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",16.789,NA,NA,13.336,3.171,-1.653
"Illinois","Iroquois",0,NA,NA,12.946,4.347,2.943
"Illinois","Jackson",2.385,NA,NA,7.8,NA,-2.808
"Illinois","Jasper",NA,NA,NA,NA,NA,NA
"Illinois","Jefferson",3.608,NA,NA,14.39,4.508,1.612
"Illinois","Jersey",NA,NA,NA,9.505,NA,13.44
"Illinois","Jo Daviess",24.998,NA,NA,41.881,NA,4.689
"Illinois","Johnson",NA,NA,NA,NA,NA,NA
"Illinois","Kane",3.245,4.044,11.566,10.474,3.023,-1.337
"Illinois","Kankakee",17.87,NA,-1.277,11.613,6.451,-2.486
"Illinois","Kendall",-2.553,2.083,-1.881,6.557,NA,3.238
"Illinois","Knox",22.838,NA,NA,4.46,10.617,1.21
"Illinois","Lake",7.375,0.228,-1.411,-1.088,11.693,1.613
"Illinois","LaSalle",9.452,23.906,3.453,7.363,NA,3.628
"Illinois","Lawrence",NA,NA,NA,3.171,NA,NA
"Illinois","Lee",28.373,NA,NA,7.53,NA,-2.419
"Illinois","Livingston",-5.207,NA,NA,4.777,NA,-2.17
"Illinois","Logan",-0.383,NA,NA,15.469,NA,5.241
"Illinois","Macon",1.814,NA,-0.578,5.106,NA,0.336
"Illinois","Macoupin",15.26,NA,NA,15.67,NA,0.806
"Illinois","Madison",2.822,2.667,3.735,7.847,4.508,-1.095
"Illinois","Marion",NA,NA,NA,0.826,0,53.389
"Illinois","Marshall",NA,NA,NA,NA,NA,NA
"Illinois","Mason",0,NA,NA,11.11,NA,NA
"Illinois","Massac",11.217,NA,NA,21.696,NA,3.36
"Illinois","McDonough",14.851,NA,NA,11.827,NA,2.955
"Illinois","McHenry",6.314,5.441,-1.546,5.306,14.246,3.091
"Illinois","McLean",0.47,11.961,-1.343,15.456,5.105,3.493
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,0,NA,NA
"Illinois","Monroe",-1.075,NA,NA,5.844,NA,6.317
"Illinois","Montgomery",2.486,NA,NA,16.867,NA,6.919
"Illinois","Morgan",8.463,NA,NA,12.628,NA,3.293
"Illinois","Moultrie",NA,NA,NA,NA,NA,NA
"Illinois","Ogle",3.694,NA,NA,6.18,NA,1.546
"Illinois","Peoria",4.301,3.293,-0.739,7.997,-1.881,3.09
"Illinois","Perry",-1.814,NA,NA,9.807,NA,4.637
"Illinois","Piatt",NA,NA,NA,NA,NA,NA
"Illinois","Pike",-10.613,NA,NA,6.65,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",7.657,NA,NA,3.09,NA,3.426
"Illinois","Richland",-2.284,NA,NA,1.478,NA,NA
"Illinois","Rock Island",17.472,12.297,-1.612,10.349,-3.963,5.642
"Illinois","Saline",6.182,NA,NA,6.72,NA,4.232
"Illinois","Sangamon",2.082,5.306,-1.209,11.822,4.5,1.814
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,8.87,NA,0
"Illinois","St. Clair",3.158,1.276,NA,11.155,1.478,-1.411
"Illinois","Stark",NA,NA,NA,NA,NA,51.877
"Illinois","Stephenson",0,NA,NA,7.929,NA,0
"Illinois","Tazewell",1.411,NA,-0.94,13.709,NA,2.485
"Illinois","Union",2.554,NA,NA,15.59,NA,0
"Illinois","Vermilion",-1.949,NA,0.134,0.336,-10.68,-0.403
"Illinois","Wabash",-3.763,NA,NA,1.747,NA,NA
"Illinois","Warren",26.207,NA,NA,12.297,NA,NA
"Illinois","Washington",3.898,NA,NA,3.36,NA,NA
"Illinois","Wayne",NA,NA,NA,2.352,NA,NA
"Illinois","White",NA,NA,NA,3.494,NA,NA
"Illinois","Whiteside",4.099,NA,NA,5.107,NA,0
"Illinois","Will",0.47,5.105,10.819,7.459,2.217,-1.545
"Illinois","Williamson",NA,14.509,-1.276,0,-3.762,18.345
"Illinois","Winnebago",-0.538,2.082,25.871,10.281,-1.679,-1.142
"Illinois","Woodford",NA,NA,NA,-5.712,0,7.997
"Indiana","Adams",NA,NA,NA,7.397,NA,1.27
"Indiana","Allen",6.026,37.649,-1.088,14.189,1.135,0.719
"Indiana","Bartholomew",3.49,NA,-0.894,7.377,17.541,2.069
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",8.695,NA,NA,4.255,NA,NA
"Indiana","Boone",4.777,NA,NA,4.918,10.003,-3.097
"Indiana","Brown",NA,NA,22.002,6,NA,NA
"Indiana","Carroll",NA,NA,NA,1.753,0,70.423
"Indiana","Cass",3.921,NA,NA,8.969,NA,4.548
"Indiana","Clark",2.707,22.338,-0.121,4.421,9.943,2.083
"Indiana","Clay",-3.371,NA,NA,13.362,5.717,3.897
"Indiana","Clinton",1.901,NA,NA,3.769,NA,-5.375
"Indiana","Crawford",NA,NA,NA,NA,4.165,NA
"Indiana","Daviess",-3.124,NA,NA,9.231,NA,6.853
"Indiana","Dearborn",6.039,NA,NA,6.678,NA,-0.779
"Indiana","Decatur",12.126,NA,NA,11.078,-4.125,-2.533
"Indiana","DeKalb",10.003,NA,NA,3.574,NA,8.203
"Indiana","Delaware",-3.822,NA,-1.337,11.132,11.112,3.554
"Indiana","Dubois",1.243,NA,NA,8.68,NA,3.944
"Indiana","Elkhart",0,21.565,-1.767,14.444,10.715,-0.846
"Indiana","Fayette",3.702,NA,NA,2.392,NA,9.305
"Indiana","Floyd",-2.943,NA,-0.605,4.763,NA,1.317
"Indiana","Fountain",1.371,NA,NA,-1.666,NA,NA
"Indiana","Franklin",-2.157,NA,NA,20.799,NA,-3.776
"Indiana","Fulton",0,NA,NA,11.448,NA,6.248
"Indiana","Gibson",11.394,NA,NA,7.786,7.692,2.499
"Indiana","Grant",-1.29,NA,-0.86,7.37,15.385,4.609
"Indiana","Greene",2.123,NA,NA,8.257,NA,-4.763
"Indiana","Hamilton",3.171,NA,13.671,8.357,2.002,-1.713
"Indiana","Hancock",NA,-3.258,NA,14.377,-0.558,83.547
"Indiana","Harrison",10.796,NA,NA,6.362,NA,-1.921
"Indiana","Hendricks",-2.822,NA,-1.31,9.99,-2.183,1.317
"Indiana","Henry",7.33,NA,NA,8.001,-7.43,4.259
"Indiana","Howard",3.258,NA,-0.538,6.462,NA,1.008
"Indiana","Huntington",17.602,NA,NA,10.621,NA,2.835
"Indiana","Jackson",0.269,NA,NA,3.936,NA,-2.352
"Indiana","Jasper",6.873,NA,NA,12.469,15.532,3.299
"Indiana","Jay",15.906,NA,NA,14.798,NA,12.701
"Indiana","Jefferson",3.567,NA,NA,2.734,NA,0
"Indiana","Jennings",0,NA,NA,14.032,NA,0
"Indiana","Johnson",8.66,NA,-0.773,11.441,2.022,1.223
"Indiana","Knox",6.912,NA,NA,8.752,NA,-3.293
"Indiana","Kosciusko",6.711,NA,-1.827,8.331,NA,3.467
"Indiana","LaGrange",15.49,NA,NA,8.84,4.368,-5.51
"Indiana","Lake",2.552,4.346,-1.008,7.241,13.238,1.142
"Indiana","LaPorte",11.549,16.392,-0.752,13.994,6.671,1.713
"Indiana","Lawrence",-0.665,NA,NA,4.481,NA,4.481
"Indiana","Madison",5.434,NA,-1.075,14.589,11.76,0.874
"Indiana","Marion",-1.465,0.289,6.247,7.934,0.369,-1.075
"Indiana","Marshall",NA,5.107,NA,6.408,3.898,57.259
"Indiana","Martin",0,NA,NA,-11.62,NA,NA
"Indiana","Miami",4.435,NA,NA,1.478,NA,-1.881
"Indiana","Monroe",5.105,NA,-0.739,9.337,9.408,0.941
"Indiana","Montgomery",4.57,NA,NA,9.744,NA,-0.873
"Indiana","Morgan",11.083,NA,-1.21,6.045,NA,0.538
"Indiana","Newton",NA,NA,NA,9.609,NA,NA
"Indiana","Noble",9.538,NA,NA,7.523,NA,0.806
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",6.18,NA,NA,22.166,NA,-1.68
"Indiana","Owen",1.142,NA,NA,18.009,NA,0
"Indiana","Parke",7.725,NA,NA,NA,NA,NA
"Indiana","Perry",NA,NA,NA,11.289,NA,-2.149
"Indiana","Pike",NA,NA,NA,NA,NA,NA
"Indiana","Porter",6.989,46.569,-1.142,16.06,11.083,3.023
"Indiana","Posey",NA,NA,NA,21.092,NA,1.613
"Indiana","Pulaski",NA,NA,NA,9.744,NA,NA
"Indiana","Putnam",2.821,NA,NA,6.18,NA,5.846
"Indiana","Randolph",8.601,NA,NA,4.973,NA,10.68
"Indiana","Ripley",4.973,NA,NA,24.931,NA,1.411
"Indiana","Rush",7.929,NA,NA,11.222,NA,1.814
"Indiana","Scott",4.838,NA,NA,14.448,NA,6.851
"Indiana","Shelby",0,NA,NA,12.701,-1.075,-0.739
"Indiana","Spencer",17.001,NA,NA,6.854,NA,2.149
"Indiana","St. Joseph",2.15,38.639,-1.612,11.558,9.068,2.217
"Indiana","Starke",2.89,NA,NA,11.693,NA,8.195
"Indiana","Steuben",-1.613,NA,NA,9.677,12.628,-3.09
"Indiana","Sullivan",-3.629,NA,NA,6.518,NA,1.948
"Indiana","Switzerland",NA,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",2.554,19.42,-1.276,6.72,17.733,4.5
"Indiana","Tipton",-4.032,NA,NA,5.376,NA,NA
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",0.202,NA,-0.537,12.029,NA,1.008
"Indiana","Vermillion",NA,NA,NA,23.251,NA,-9.068
"Indiana","Vigo",3.763,NA,-1.814,10.08,-6.448,1.343
"Indiana","Wabash",-1.882,NA,NA,10.281,NA,2.552
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",1.075,NA,NA,4.435,NA,4.702
"Indiana","Washington",3.694,NA,NA,7.456,NA,9.202
"Indiana","Wayne",-5.712,NA,-0.202,5.309,0,-2.62
"Indiana","Wells",16.658,NA,NA,5.978,NA,5.04
"Indiana","White",15.382,NA,NA,3.829,NA,4.5
"Indiana","Whitley",9.605,NA,NA,17.397,NA,-2.15
"Iowa","Adair",1.587,NA,NA,12,NA,NA
"Iowa","Allamakee",1.693,NA,NA,NA,NA,NA
"Iowa","Appanoose",NA,NA,NA,0.74,NA,NA
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",12.699,NA,NA,20,NA,1.565
"Iowa","Black Hawk",7.188,NA,-0.618,9.083,4.125,3.621
"Iowa","Boone",3.158,NA,NA,24.479,NA,1.391
"Iowa","Bremer",-1.942,NA,NA,10.097,NA,-3.446
"Iowa","Buchanan",-4.167,NA,NA,13.637,NA,NA
"Iowa","Buena Vista",-4.615,NA,NA,10.776,NA,0
"Iowa","Butler",0,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",NA,NA,NA,11.79,NA,NA
"Iowa","Cass",NA,NA,NA,1.411,NA,NA
"Iowa","Cedar",6.666,NA,NA,9.524,NA,NA
"Iowa","Cerro Gordo",10.158,NA,NA,-3.48,NA,0.779
"Iowa","Cherokee",NA,NA,NA,-45.778,NA,NA
"Iowa","Chickasaw",-8.774,NA,NA,NA,NA,NA
"Iowa","Clarke",NA,NA,NA,-3.225,NA,NA
"Iowa","Clay",7.894,NA,NA,8.055,NA,-8.512
"Iowa","Clayton",9.211,NA,NA,NA,NA,NA
"Iowa","Clinton",50.003,NA,NA,8.095,NA,-2.177
"Iowa","Crawford",NA,NA,NA,-9.358,NA,NA
"Iowa","Dallas",7.786,NA,NA,16.124,NA,0
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",NA,NA,NA,3.077,NA,NA
"Iowa","Des Moines",16.668,NA,NA,8.727,NA,-1.639
"Iowa","Dickinson",5.173,NA,NA,12.946,NA,2.224
"Iowa","Dubuque",39.429,12.496,-2.19,8.398,-33.336,0
"Iowa","Emmet",NA,NA,NA,NA,NA,NA
"Iowa","Fayette",-1.371,NA,NA,2.358,NA,-3.708
"Iowa","Floyd",2.022,NA,NA,-9.09,NA,NA
"Iowa","Franklin",NA,NA,NA,NA,NA,NA
"Iowa","Fremont",NA,NA,NA,NA,5.207,NA
"Iowa","Greene",NA,NA,NA,NA,NA,NA
"Iowa","Grundy",NA,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",12.818,NA,NA,23.211,7.612,NA
"Iowa","Hancock",-1.854,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-15.895,NA,-9.09
"Iowa","Harrison",15.509,NA,NA,25.665,NA,NA
"Iowa","Henry",15.25,NA,NA,27.417,NA,-3.507
"Iowa","Howard",NA,NA,NA,NA,NA,NA
"Iowa","Humboldt",NA,NA,NA,NA,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",15.096,NA,NA,29.997,NA,-4.541
"Iowa","Jackson",11.688,NA,NA,16.457,NA,-2.218
"Iowa","Jasper",NA,10.715,-5.844,-4.105,0.974,NA
"Iowa","Jefferson",NA,NA,NA,NA,NA,109.997
"Iowa","Johnson",7.383,25.455,-10.498,16.863,7.37,-1.693
"Iowa","Jones",NA,NA,NA,NA,0,22.533
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-29.629,NA,NA
"Iowa","Lee",3.614,NA,NA,7.047,NA,1.76
"Iowa","Linn",36.534,6.482,-1.277,1.303,-3.427,0.672
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",NA,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",NA,NA,NA,-28.156,NA,NA
"Iowa","Mahaska",NA,NA,NA,16.994,NA,1.814
"Iowa","Marion",NA,NA,NA,3.024,NA,7.456
"Iowa","Marshall",9.874,NA,NA,12.762,NA,2.89
"Iowa","Mills",NA,NA,NA,26.006,NA,NA
"Iowa","Mitchell",NA,NA,NA,NA,NA,NA
"Iowa","Monona",NA,NA,NA,NA,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",14.246,NA,NA,NA,NA,NA
"Iowa","Muscatine",63.409,NA,NA,10.747,NA,-0.941
"Iowa","O'Brien",1.478,NA,NA,8.669,NA,NA
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,-1.277,NA,2.217
"Iowa","Palo Alto",NA,NA,NA,NA,NA,NA
"Iowa","Plymouth",14.717,NA,NA,14.381,NA,2.821
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",24.047,34.19,-1.142,10.949,-5.105,2.015
"Iowa","Pottawattamie",16.934,NA,-1.075,13.776,6.717,0.269
"Iowa","Poweshiek",6.851,NA,NA,14.039,-7.053,12.762
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",3.963,33.317,-1.478,14.442,-42.604,0.202
"Iowa","Shelby",NA,NA,NA,NA,NA,NA
"Iowa","Sioux",9.408,NA,NA,0,NA,-1.343
"Iowa","Story",5.645,NA,-1.814,18.48,NA,5.709
"Iowa","Tama",-13.641,NA,NA,NA,NA,-2.149
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,7.657,NA,NA
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",28.358,NA,NA,1.411,NA,1.008
"Iowa","Warren",12.902,NA,NA,13.305,NA,3.627
"Iowa","Washington",-3.763,NA,NA,-3.562,NA,4.769
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",61.192,NA,NA,4.568,NA,0.941
"Iowa","Winnebago",5.309,NA,NA,NA,NA,NA
"Iowa","Winneshiek",0,NA,NA,-6.921,NA,-2.149
"Iowa","Woodbury",8.736,NA,-0.873,15.792,-13.367,3.359
"Iowa","Worth",NA,NA,NA,NA,NA,NA
"Iowa","Wright",-4.097,NA,NA,NA,NA,NA
"Kansas","Allen",-1.754,NA,NA,16.107,NA,NA
"Kansas","Anderson",NA,NA,NA,NA,NA,NA
"Kansas","Atchison",NA,NA,NA,10.884,NA,NA
"Kansas","Barton",-1.491,NA,NA,16.923,NA,2.943
"Kansas","Bourbon",5.769,NA,NA,21.818,NA,NA
"Kansas","Brown",-2.224,NA,NA,10.259,NA,NA
"Kansas","Butler",6.296,NA,NA,11.755,NA,1.767
"Kansas","Cherokee",6.174,NA,NA,35.526,NA,-3.03
"Kansas","Clay",NA,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,6.779,NA,NA
"Kansas","Coffey",NA,NA,NA,NA,3.446,NA
"Kansas","Cowley",-2.002,NA,NA,6.544,NA,-0.766
"Kansas","Crawford",-9.728,NA,NA,16.916,NA,4.582
"Kansas","Dickinson",7.195,NA,NA,15.848,NA,0
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",16.809,32.953,-0.484,12.838,NA,3.487
"Kansas","Ellis",3.453,NA,NA,7.927,NA,16.07
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
