"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Habersham",8.529,NA,-0.652,14.72,NA,1.88
"Georgia","Hall",4.661,15.993,-0.355,8.386,NA,3.777
"Georgia","Hancock",NA,NA,NA,NA,NA,2.001
"Georgia","Haralson",-2.098,-0.001,-0.741,21.629,3.719,2.644
"Georgia","Harris",2.273,NA,0.371,1.076,NA,2.511
"Georgia","Hart",-0.004,NA,NA,18.11,NA,0.54
"Georgia","Heard",0.023,NA,NA,NA,NA,5.659
"Georgia","Henry",7.503,12.294,-1.255,11.29,NA,1.374
"Georgia","Houston",4.235,12.315,-1.049,15.127,NA,1.583
"Georgia","Irwin",7.436,NA,NA,NA,NA,-1.468
"Georgia","Jackson",-11.897,NA,-0.366,33.315,-4.409,3.405
"Georgia","Jasper",5.924,NA,NA,NA,NA,2.446
"Georgia","Jeff Davis",2.719,NA,NA,21.968,NA,2.439
"Georgia","Jefferson",5.359,NA,NA,22.075,NA,9.18
"Georgia","Jenkins",-6.993,NA,NA,NA,NA,-5.483
"Georgia","Johnson",11.06,NA,NA,NA,NA,5.76
"Georgia","Jones",6.078,NA,-1.07,14.626,NA,2.022
"Georgia","Lamar",10.669,NA,NA,21.658,NA,4.447
"Georgia","Lanier",NA,NA,NA,NA,NA,1.437
"Georgia","Laurens",7.052,NA,-2.255,20.194,17.626,3.295
"Georgia","Lee",-0.874,NA,-1.064,23.831,NA,1.714
"Georgia","Liberty",0.389,NA,-1.141,14.592,NA,-5.147
"Georgia","Lincoln",NA,NA,NA,NA,NA,1.944
"Georgia","Long",NA,NA,NA,NA,NA,0.011
"Georgia","Lowndes",5.915,16.318,-1.974,20.47,0.913,0.406
"Georgia","Lumpkin",11.953,NA,-1.113,16.942,NA,3.982
"Georgia","Macon",NA,NA,NA,8.535,NA,1.222
"Georgia","Madison",12.443,NA,-1.24,15.301,NA,1.611
"Georgia","Marion",NA,NA,NA,NA,NA,6.622
"Georgia","McDuffie",10.513,NA,NA,20.062,14.62,2.577
"Georgia","McIntosh",1.546,NA,NA,22.282,NA,1.021
"Georgia","Meriwether",-0.769,NA,NA,29.172,NA,4.549
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",0.629,NA,NA,32.724,NA,5.634
"Georgia","Monroe",18.798,NA,-0.157,10.672,NA,0.864
"Georgia","Montgomery",6.528,NA,NA,NA,NA,10.34
"Georgia","Morgan",3.06,NA,NA,6.642,10.336,4.327
"Georgia","Murray",7.77,NA,-1.592,20.389,NA,2.641
"Georgia","Muscogee",9.818,9.815,-1.589,18.556,-16.493,2.696
"Georgia","Newton",-0.408,-6.276,-1.211,11.968,NA,1.21
"Georgia","Oconee",1.911,NA,-0.664,14.416,NA,2.221
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,-0.803
"Georgia","Paulding",-1.84,14.246,-0.934,9.68,NA,2.035
"Georgia","Peach",6.107,NA,-2.015,15.504,9.883,2.441
"Georgia","Pickens",7.659,NA,-0.717,20.561,NA,0.777
"Georgia","Pierce",23.153,NA,NA,12.676,NA,-0.006
"Georgia","Pike",7.479,NA,NA,11.818,NA,-0.036
"Georgia","Polk",14.589,NA,-0.932,18.376,NA,3.771
"Georgia","Pulaski",11.218,NA,NA,28.953,NA,-2.671
"Georgia","Putnam",5.506,NA,NA,12.086,NA,5.031
"Georgia","Rabun",20.92,NA,NA,18.885,NA,5.18
"Georgia","Randolph",NA,NA,NA,NA,NA,-2.284
"Georgia","Richmond",12.918,1.282,-1.722,14.907,9.694,1.238
"Georgia","Rockdale",0.16,NA,-1.396,12.348,NA,2.558
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",13.864,NA,NA,27.834,NA,0.945
"Georgia","Seminole",1.483,NA,NA,NA,NA,-0.021
"Georgia","Spalding",0.946,NA,-1.645,18.35,NA,3.953
"Georgia","Stephens",9.032,NA,-1.772,26.963,NA,3.627
"Georgia","Sumter",4.701,NA,-4.148,15.176,NA,0.842
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",10.276,NA,NA,5.491,NA,2.815
"Georgia","Taylor",NA,NA,NA,NA,NA,1.949
"Georgia","Telfair",10.078,NA,NA,18.388,NA,-4.008
"Georgia","Terrell",5.743,NA,NA,15.954,NA,4.493
"Georgia","Thomas",9.83,NA,-1.141,22.362,NA,-0.216
"Georgia","Tift",5.382,NA,-1.939,24.236,8.875,3.805
"Georgia","Toombs",3.649,NA,NA,18.395,NA,4.462
"Georgia","Towns",1.597,NA,NA,6.741,NA,1.389
"Georgia","Treutlen",NA,NA,NA,NA,NA,-2.257
"Georgia","Troup",2.015,NA,-0.758,22.981,23.101,-0.278
"Georgia","Turner",35.972,NA,NA,7.679,NA,10.76
"Georgia","Twiggs",NA,NA,NA,NA,NA,0.031
"Georgia","Union",7.596,NA,NA,10.033,NA,-10.851
"Georgia","Upson",18.881,NA,-1.142,19.303,NA,4.097
"Georgia","Walker",3.073,NA,-0.902,14.405,NA,2.145
"Georgia","Walton",4.3,NA,-1.063,16.945,NA,1.697
"Georgia","Ware",9.467,NA,-1.607,30,NA,5.86
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-18.972,NA,NA,28.557,NA,-1.372
"Georgia","Wayne",2.827,NA,-2.826,18.388,NA,3.778
"Georgia","White",5.119,-4.335,-0.144,14.391,NA,3.277
"Georgia","Whitfield",0.615,10.222,-0.852,16.233,0.543,3.784
"Georgia","Wilcox",NA,NA,NA,NA,NA,5.67
"Georgia","Wilkes",6.125,NA,NA,25.008,NA,0.054
"Georgia","Wilkinson",6.862,NA,NA,NA,NA,4.44
"Georgia","Worth",4.54,NA,NA,20.782,NA,6.352
"Hawaii","Hawaii",0.986,16.782,-0.878,2.825,4.661,0.542
"Hawaii","Honolulu",3.674,0.135,0.118,3.09,-2.247,0.541
"Hawaii","Kauai",3.587,6.82,-0.501,3.182,2.541,-0.265
"Hawaii","Maui",0.615,5.242,-1.137,4.142,0.639,0.091
"Idaho","Ada",10.161,7.55,16.364,8.683,2.659,-1.811
"Idaho","Bannock",67.014,NA,-2.191,7.18,31.04,2.188
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",-4.839,NA,NA,13.846,NA,0
"Idaho","Bingham",3,NA,-1.451,5.497,NA,6.225
"Idaho","Blaine",-2.359,NA,NA,7.479,3.394,1.139
"Idaho","Boise",NA,NA,NA,NA,NA,3.773
"Idaho","Bonner",13.86,NA,-0.69,8.625,NA,3.631
"Idaho","Bonneville",8.007,21.431,-0.9,8.245,10.844,1.312
"Idaho","Boundary",6.774,NA,NA,10.167,NA,-1.28
"Idaho","Canyon",9.396,13.334,NA,12.354,2.323,-1.747
"Idaho","Caribou",NA,NA,NA,NA,7.274,54.763
"Idaho","Cassia",10.417,NA,-1.287,22.916,NA,1.366
"Idaho","Clearwater",NA,NA,NA,NA,NA,-1.641
"Idaho","Elmore",1.643,NA,-1.711,9.7,8.251,5.301
"Idaho","Franklin",33.329,NA,NA,-5.438,NA,-0.816
"Idaho","Fremont",NA,NA,NA,-0.001,NA,4.425
"Idaho","Gem",8.327,NA,NA,18.562,NA,0.53
"Idaho","Gooding",0.004,NA,NA,15.217,NA,6.166
"Idaho","Idaho",1.559,NA,NA,22.384,NA,4.504
"Idaho","Jefferson",10.763,NA,-0.154,11.764,NA,0.713
"Idaho","Jerome",-3.333,NA,-2.195,16.048,15.212,2.525
"Idaho","Kootenai",4.902,6.897,9.79,9.284,3.163,-1.01
"Idaho","Latah",NA,NA,-0.478,9.088,-0.063,105.68
"Idaho","Lemhi",NA,NA,NA,12.767,NA,5.88
"Idaho","Lincoln",NA,NA,NA,NA,NA,0.01
"Idaho","Madison",17.086,NA,-0.07,2.02,NA,6.363
"Idaho","Minidoka",32.216,NA,-0.92,8.496,-1.177,-0.014
"Idaho","Nez Perce",5.371,NA,-1.712,11.506,NA,3.321
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",6.896,NA,NA,12.721,NA,-0.937
"Idaho","Payette",3.547,NA,-1.335,25.556,NA,2.775
"Idaho","Power",NA,NA,NA,NA,NA,1.372
"Idaho","Shoshone",-3.711,NA,NA,18.892,NA,4.551
"Idaho","Teton",-4.125,NA,NA,0.007,NA,1.184
"Idaho","Twin Falls",14.845,NA,-1.803,11.237,NA,2.073
"Idaho","Valley",21.149,NA,NA,-6.652,NA,1.122
"Idaho","Washington",-1.48,NA,NA,30.153,NA,1.142
"Illinois","Adams",2.825,NA,-0.284,11.25,NA,1.97
"Illinois","Alexander",NA,NA,NA,NA,NA,2.177
"Illinois","Bond",NA,NA,NA,11.236,3.751,6.198
"Illinois","Boone",-2.632,NA,-1.051,7.4,14.918,4.905
"Illinois","Bureau",6,NA,-0.528,5.469,NA,1.709
"Illinois","Carroll",-8.511,NA,NA,19.444,NA,1.53
"Illinois","Cass",NA,NA,NA,14.679,NA,-2.519
"Illinois","Champaign",9.493,-3.614,-0.953,14.027,3.489,2.673
"Illinois","Christian",6.383,NA,0.306,7.508,NA,5.6
"Illinois","Clark",NA,NA,NA,7.737,-1.118,0.671
"Illinois","Clay",NA,NA,NA,6.122,NA,0.808
"Illinois","Clinton",2.173,NA,-0.415,16.898,NA,3.012
"Illinois","Coles",7.254,NA,-0.243,19.651,NA,2.227
"Illinois","Cook",3.071,3.062,-0.222,4.089,1.469,1.597
"Illinois","Crawford",12.5,NA,NA,9.743,NA,3.164
"Illinois","Cumberland",NA,NA,NA,NA,1.033,3.064
"Illinois","De Witt",4.114,NA,NA,10.19,NA,-0.005
"Illinois","DeKalb",5.086,NA,-0.481,6.67,NA,4.219
"Illinois","Douglas",14.118,NA,NA,11.736,NA,2.335
"Illinois","DuPage",5.579,-1.458,-0.277,2.747,0.201,1.254
"Illinois","Edgar",22,NA,NA,13.497,NA,1.176
"Illinois","Edwards",NA,NA,NA,NA,NA,1.785
"Illinois","Effingham",12.001,NA,-1.169,13.701,5.065,-0.35
"Illinois","Fayette",15.191,NA,NA,17.674,NA,3.377
"Illinois","Ford",NA,NA,NA,12.907,NA,1.68
"Illinois","Franklin",15.956,NA,-0.603,12.391,NA,2.711
"Illinois","Fulton",1.13,NA,-1.285,16.994,NA,6.39
"Illinois","Greene",8.695,NA,NA,NA,NA,1.086
"Illinois","Grundy",3.321,NA,0.48,12.693,-19.387,0.87
"Illinois","Hamilton",NA,NA,NA,NA,NA,3.227
"Illinois","Hancock",-5.663,NA,NA,13.334,NA,4.521
"Illinois","Henderson",NA,NA,NA,NA,NA,10.347
"Illinois","Henry",-4.678,NA,-0.649,8.986,-8.699,2.222
"Illinois","Iroquois",4,NA,-1.334,13.487,-0.894,3.638
"Illinois","Jackson",-4.421,12.5,-1.738,18.005,NA,1.503
"Illinois","Jasper",NA,NA,NA,NA,NA,6.759
"Illinois","Jefferson",5.751,NA,-0.044,13.608,6.603,0.639
"Illinois","Jersey",NA,NA,NA,10.549,NA,8.597
"Illinois","Jo Daviess",12.498,NA,NA,-0.55,NA,2.477
"Illinois","Johnson",NA,NA,NA,6.345,NA,2.328
"Illinois","Kane",1.637,2.666,13.035,3.393,1.913,-0.404
"Illinois","Kankakee",4.423,NA,-1.132,3.904,1.008,2.349
"Illinois","Kendall",4.886,NA,-0.347,5.886,NA,0.663
"Illinois","Knox",10.254,NA,-1.121,9.353,9.325,-0.502
"Illinois","Lake",3.536,9.338,-0.384,-0.242,2.394,2.621
"Illinois","LaSalle",11.567,-2.753,2.528,9.645,NA,-2.238
"Illinois","Lawrence",NA,NA,NA,7.003,NA,2.365
"Illinois","Lee",-1.011,NA,-1.24,7.571,NA,2.75
"Illinois","Livingston",29.233,NA,-0.009,10.618,NA,2.038
"Illinois","Logan",19.281,NA,-1.054,21.956,NA,2.097
"Illinois","Macon",15.398,NA,-1.002,14.644,17.444,3.159
"Illinois","Macoupin",10.066,NA,-1.059,8.445,NA,5.244
"Illinois","Madison",5.238,5.755,10.439,11.387,2.869,-0.454
"Illinois","Marion",NA,NA,-0.527,4.545,1.177,11.65
"Illinois","Marshall",NA,NA,NA,6.524,NA,2.128
"Illinois","Mason",NA,NA,NA,15.998,NA,4.014
"Illinois","Massac",20.535,NA,NA,23.018,NA,3.594
"Illinois","McDonough",-5.561,NA,-0.896,15.448,NA,3.24
"Illinois","McHenry",2.368,3.779,-0.38,3.59,5.696,1.568
"Illinois","McLean",12.844,-23.672,-1.084,7.348,2.342,3.562
"Illinois","Menard",NA,NA,NA,NA,NA,-0.009
"Illinois","Mercer",NA,NA,NA,4.348,NA,2.095
"Illinois","Monroe",4.843,NA,-0.693,2.847,NA,2.414
"Illinois","Montgomery",19.617,NA,NA,14.332,NA,7.474
"Illinois","Morgan",14.274,NA,-0.415,14.184,25.886,5.017
"Illinois","Moultrie",NA,NA,NA,6.583,NA,4.354
"Illinois","Ogle",5.339,NA,-0.075,4.028,NA,2.582
"Illinois","Peoria",5.226,6.094,-0.646,11.394,7.902,2.031
"Illinois","Perry",10.002,NA,NA,15.192,NA,3.209
"Illinois","Piatt",NA,NA,NA,20.976,NA,3.506
"Illinois","Pike",2.064,NA,NA,5.034,NA,0.065
"Illinois","Pulaski",NA,NA,NA,NA,NA,-2.24
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",5.229,NA,-0.795,9.776,NA,4.65
"Illinois","Richland",4.533,NA,NA,4.128,NA,1.413
"Illinois","Rock Island",2.185,2.082,-0.769,3.146,1.412,1.902
"Illinois","Saline",1.672,NA,NA,13.278,NA,3.961
"Illinois","Sangamon",14.2,-3.359,-0.76,11.643,14.788,2.609
"Illinois","Schuyler",NA,NA,NA,NA,NA,5.232
"Illinois","Shelby",NA,NA,NA,9.09,NA,4.597
"Illinois","St. Clair",6.47,9.102,NA,14.821,3.167,-1.521
"Illinois","Stark",NA,NA,NA,NA,NA,26.209
"Illinois","Stephenson",-2.07,NA,0.132,8.933,NA,1.584
"Illinois","Tazewell",19.374,4.344,-0.2,8.772,NA,3.352
"Illinois","Union",6.947,NA,NA,11.605,NA,0.715
"Illinois","Vermilion",6.124,NA,-1.032,8.357,7.365,1.57
"Illinois","Wabash",-7.538,NA,NA,10.49,NA,4.808
"Illinois","Warren",7.155,NA,NA,8.4,NA,0.638
"Illinois","Washington",8.876,NA,NA,6.924,NA,2.885
"Illinois","Wayne",NA,NA,NA,6.05,NA,-1.643
"Illinois","White",NA,NA,NA,13.594,NA,6.606
"Illinois","Whiteside",0.393,NA,-0.288,7.745,NA,0
"Illinois","Will",3.786,3.303,20.214,3.045,1.218,-0.471
"Illinois","Williamson",NA,16.463,-1.095,3.433,0.821,8.449
"Illinois","Winnebago",0.927,5.994,7.698,10.095,2.943,-1.096
"Illinois","Woodford",NA,NA,-0.268,2.576,3.715,-0.005
"Indiana","Adams",-5.194,NA,5.063,-1.01,NA,-9.299
"Indiana","Allen",-4.028,-12.358,2.544,5.631,7.191,-4.453
"Indiana","Bartholomew",8.743,NA,0.205,5.385,13.233,1.621
"Indiana","Benton",NA,NA,NA,NA,NA,-17.104
"Indiana","Blackford",-6.945,NA,NA,7.353,NA,-8.846
"Indiana","Boone",1.402,NA,1.355,4.255,0.339,-0.914
"Indiana","Brown",NA,NA,14.636,4.167,2.945,NA
"Indiana","Carroll",NA,NA,NA,-2.001,-9.091,7.895
"Indiana","Cass",-1.037,NA,2.965,12.1,NA,-2.177
"Indiana","Clark",18.327,8.953,0.274,12.101,-0.395,2.801
"Indiana","Clay",0,NA,-0.398,11.673,14.289,2.101
"Indiana","Clinton",4.881,NA,1.375,7.964,NA,-1.833
"Indiana","Crawford",NA,NA,NA,NA,2.777,1.18
"Indiana","Daviess",6.155,NA,0.13,10.277,NA,4.036
"Indiana","Dearborn",13.449,NA,-0.095,7.778,NA,0.451
"Indiana","Decatur",10.72,NA,1.119,17.356,10.155,-0.359
"Indiana","DeKalb",4.32,NA,4.778,-6.996,NA,-8.902
"Indiana","Delaware",5.271,NA,2.077,8.985,9.645,-4.017
"Indiana","Dubois",-3.529,NA,0.66,11.373,NA,-0.492
"Indiana","Elkhart",-6.433,13.204,1.676,8.616,9.231,1.614
"Indiana","Fayette",-4.668,NA,-0.552,8.093,NA,2.085
"Indiana","Floyd",8.101,NA,0.172,8.672,NA,0.621
"Indiana","Fountain",-1.219,NA,NA,7.693,NA,0.827
"Indiana","Franklin",0.732,NA,NA,6.849,NA,3.644
"Indiana","Fulton",17.461,NA,NA,6.731,NA,-10.003
"Indiana","Gibson",1.506,NA,-0.513,15.261,6.098,6.314
"Indiana","Grant",0.297,NA,4.474,7.377,8.511,-10.774
"Indiana","Greene",-4.353,NA,0.046,2.912,NA,4.015
"Indiana","Hamilton",0.098,NA,3.581,0.965,-0.413,0.71
"Indiana","Hancock",NA,0.766,1.706,22.511,2.343,-3.189
"Indiana","Harrison",-1.036,NA,-0.149,5.053,NA,1.873
"Indiana","Hendricks",6.369,NA,0.554,7.116,11.149,1.477
"Indiana","Henry",3.524,NA,1.783,10.558,2.085,-0.425
"Indiana","Howard",3.745,NA,2.418,4.486,NA,-6.008
"Indiana","Huntington",-2.996,NA,3.958,-0.859,NA,-8.234
"Indiana","Jackson",7.285,NA,-0.401,6.115,6.994,0.406
"Indiana","Jasper",-3.373,NA,0.169,11.164,7.084,-1.979
"Indiana","Jay",-13.481,NA,NA,-2.16,NA,-9.216
"Indiana","Jefferson",3.996,NA,0.665,4.912,NA,1.347
"Indiana","Jennings",0,NA,0.855,11.508,NA,1.05
"Indiana","Johnson",8.615,6.384,0.249,8.869,6.496,0.966
"Indiana","Knox",2.293,NA,-1.917,18.211,NA,1.689
"Indiana","Kosciusko",-2.892,NA,4.192,1.939,NA,-6.735
"Indiana","LaGrange",-0.736,NA,4.802,-14.362,7.817,-3.732
"Indiana","Lake",3.478,15.786,-0.339,8.279,10.573,1.747
"Indiana","LaPorte",2.658,-1.696,0.065,9.722,15.004,0.496
"Indiana","Lawrence",-0.941,NA,1.108,7.897,NA,2.674
"Indiana","Madison",4.967,NA,2.036,10.388,0.786,-1.113
"Indiana","Marion",0.463,1.161,7.05,8.675,0.752,-0.012
"Indiana","Marshall",NA,2.437,3.781,-0.734,-8.804,-6.421
"Indiana","Martin",2,NA,NA,5.484,NA,4.879
"Indiana","Miami",-1.307,NA,4.108,-0.42,NA,-6.952
"Indiana","Monroe",5.351,-4.165,-0.295,5.294,4.377,1.214
"Indiana","Montgomery",0.632,NA,0.253,8.255,NA,2.314
"Indiana","Morgan",8.664,NA,0.421,4.408,NA,0.615
"Indiana","Newton",NA,NA,NA,5.499,NA,2.955
"Indiana","Noble",7.769,NA,5.082,-2.886,NA,-11.809
"Indiana","Ohio",NA,NA,NA,NA,NA,4.069
"Indiana","Orange",-1.211,NA,NA,8.83,NA,1.229
"Indiana","Owen",6.712,NA,NA,11.008,NA,3.846
"Indiana","Parke",5.296,NA,NA,NA,NA,-0.024
"Indiana","Perry",-3.334,NA,NA,11.236,NA,1.302
"Indiana","Pike",NA,NA,NA,NA,NA,1.789
"Indiana","Porter",1.726,-11.321,0.648,6.309,-2.847,0.58
"Indiana","Posey",25.666,NA,NA,12.54,NA,3.83
"Indiana","Pulaski",-2.218,NA,NA,4.102,NA,-12.595
"Indiana","Putnam",5.768,NA,1.34,11.38,NA,0.316
"Indiana","Randolph",-8.168,NA,4.83,1.333,NA,-9.074
"Indiana","Ripley",-2.658,NA,0.732,8.585,NA,2.451
"Indiana","Rush",-3.84,NA,NA,-1.555,NA,-0.579
"Indiana","Scott",1.919,NA,1.287,18.132,NA,2.266
"Indiana","Shelby",11.238,NA,0.753,8.933,5.579,0.617
"Indiana","Spencer",13.688,NA,NA,24.757,NA,4.167
"Indiana","St. Joseph",0.122,-5.488,0.77,5.867,9.593,0.87
"Indiana","Starke",0.913,NA,NA,2.981,NA,-5.29
"Indiana","Steuben",-5.807,NA,5.19,4.815,13.652,-7.504
"Indiana","Sullivan",-5.034,NA,NA,14.917,NA,4.097
"Indiana","Switzerland",10.415,NA,NA,NA,NA,6.51
"Indiana","Tippecanoe",4.193,-4.107,-0.251,8.167,2.055,2.1
"Indiana","Tipton",-5.915,NA,NA,0.969,NA,-10.499
"Indiana","Union",NA,NA,NA,NA,NA,-1.493
"Indiana","Vanderburgh",14.327,NA,-0.905,15.352,NA,1.68
"Indiana","Vermillion",NA,NA,NA,9.218,8.762,3.809
"Indiana","Vigo",14.371,NA,-0.903,14.086,9.303,0.175
"Indiana","Wabash",-5.186,NA,4.159,0.555,NA,-6.385
"Indiana","Warren",NA,NA,NA,NA,NA,4.96
"Indiana","Warrick",4.208,NA,-0.974,12.38,NA,2.215
"Indiana","Washington",5.281,NA,0.59,9.917,NA,2.567
"Indiana","Wayne",-2.158,NA,2.06,3.275,7.462,-1.679
"Indiana","Wells",-17.65,NA,5.42,-4.613,NA,-9.593
"Indiana","White",-4.224,NA,3.981,0.01,NA,-11.038
"Indiana","Whitley",-6.092,NA,5.823,-6.73,NA,-10.746
"Iowa","Adair",2.74,NA,NA,33.333,NA,7.936
"Iowa","Allamakee",4.544,NA,NA,0,NA,3.884
"Iowa","Appanoose",14.925,NA,NA,3.955,NA,5.265
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",-3.093,NA,0.085,6.742,NA,3.603
"Iowa","Black Hawk",0.339,-0.001,-0.166,7.759,8.165,0.566
"Iowa","Boone",-3.965,NA,0.449,-2.929,NA,1.051
"Iowa","Bremer",5.714,NA,-0.199,2.683,NA,0.001
"Iowa","Buchanan",-3.896,NA,NA,5.729,NA,0.532
"Iowa","Buena Vista",-16.667,NA,NA,5.372,NA,2.083
"Iowa","Butler",0,NA,NA,NA,NA,4.065
"Iowa","Calhoun",NA,NA,NA,NA,NA,7.411
"Iowa","Carroll",18.644,NA,NA,2.174,NA,1.217
"Iowa","Cass",-5.176,NA,NA,7.014,NA,5.131
"Iowa","Cedar",5.714,NA,NA,10.714,3.393,1.061
"Iowa","Cerro Gordo",7.747,NA,0.24,-0.343,5.665,-0.5
"Iowa","Cherokee",NA,NA,NA,-15.19,NA,-1.983
"Iowa","Chickasaw",-3.8,NA,NA,11.999,NA,-0.867
"Iowa","Clarke",NA,NA,NA,3.907,7.689,4.253
"Iowa","Clay",-0.001,NA,NA,10.42,NA,2.808
"Iowa","Clayton",1.149,NA,NA,-1.516,NA,6.305
"Iowa","Clinton",-3.893,NA,-0.669,9.629,NA,0.697
"Iowa","Crawford",NA,NA,NA,-10.466,NA,0.726
"Iowa","Dallas",-19.549,NA,0.177,3.163,NA,3.106
"Iowa","Davis",NA,NA,NA,NA,NA,-3.393
"Iowa","Decatur",NA,NA,NA,NA,NA,-0.001
"Iowa","Delaware",-4.108,NA,NA,-1.19,NA,2.792
"Iowa","Des Moines",-0.57,NA,-0.646,12.304,0.003,1.842
"Iowa","Dickinson",-6.329,NA,NA,9.398,NA,2.314
"Iowa","Dubuque",14.318,-10.719,0.257,5.614,-45.457,1.959
"Iowa","Emmet",NA,NA,NA,7.018,NA,-1.124
"Iowa","Fayette",-0.982,NA,NA,12.035,NA,1.193
"Iowa","Floyd",-3.538,NA,NA,-0.762,NA,1.333
"Iowa","Franklin",-3.276,NA,NA,1.612,NA,5.68
"Iowa","Fremont",NA,NA,NA,NA,2.883,3.276
"Iowa","Greene",13.458,NA,NA,31.747,NA,4.548
"Iowa","Grundy",16.663,NA,NA,NA,NA,0.972
"Iowa","Guthrie",NA,NA,NA,NA,NA,-2.176
"Iowa","Hamilton",-4.213,NA,NA,21.602,3.741,3.972
"Iowa","Hancock",-2.9,NA,NA,NA,NA,3.414
"Iowa","Hardin",22.949,NA,NA,-7.454,NA,4.349
"Iowa","Harrison",15.144,NA,NA,9.188,NA,0.729
"Iowa","Henry",-9.727,NA,NA,0.396,16.071,-1.04
"Iowa","Howard",-3.848,NA,NA,-0.004,NA,3.602
"Iowa","Humboldt",-4.252,NA,NA,3.452,NA,1.138
"Iowa","Ida",NA,NA,NA,NA,NA,3.468
"Iowa","Iowa",-1.851,NA,NA,20.718,NA,1.254
"Iowa","Jackson",0.001,NA,NA,6.039,NA,-1.738
"Iowa","Jasper",NA,10.378,-1.738,-0.292,3.87,-0.312
"Iowa","Jefferson",NA,NA,NA,NA,4.449,20.975
"Iowa","Johnson",-7.483,0,-3.925,7.095,2.705,-0.504
"Iowa","Jones",NA,NA,NA,-4.614,-1.5,14.283
"Iowa","Keokuk",NA,NA,NA,NA,NA,3.262
"Iowa","Kossuth",18.309,NA,NA,-18.183,NA,1.31
"Iowa","Lee",-3.665,NA,-1.168,12.724,NA,-0.302
"Iowa","Linn",13.159,12,-0.287,4.89,4.906,0.722
"Iowa","Louisa",NA,NA,NA,NA,NA,2.971
"Iowa","Lucas",0.005,NA,NA,NA,NA,1.351
"Iowa","Lyon",NA,NA,NA,NA,NA,5.881
"Iowa","Madison",24.741,NA,NA,-5.537,NA,2.63
"Iowa","Mahaska",NA,NA,NA,-1.229,NA,1.462
"Iowa","Marion",2.937,NA,-0.476,-0.523,NA,4.571
"Iowa","Marshall",4.482,NA,0.323,7.514,NA,2.162
"Iowa","Mills",NA,NA,NA,1.449,NA,2.335
"Iowa","Mitchell",NA,NA,NA,NA,NA,7.65
"Iowa","Monona",NA,NA,NA,NA,NA,6.352
"Iowa","Monroe",NA,NA,NA,NA,NA,6.139
"Iowa","Montgomery",3.804,NA,NA,9.379,NA,1.102
"Iowa","Muscatine",20.3,NA,-0.928,3.871,NA,1.311
"Iowa","O'Brien",0.029,NA,NA,8.847,NA,1.982
"Iowa","Osceola",NA,NA,NA,NA,NA,5.012
"Iowa","Page",NA,NA,NA,1.815,NA,2.168
"Iowa","Palo Alto",-11.228,NA,NA,11.75,NA,-1.233
"Iowa","Plymouth",3.623,NA,-0.062,6.521,NA,0.725
"Iowa","Pocahontas",NA,NA,NA,NA,NA,4.905
"Iowa","Polk",9.628,16.572,-0.613,-0.125,3.198,1.998
"Iowa","Pottawattamie",5.057,23.55,-0.549,5.432,-2.001,2.456
"Iowa","Poweshiek",4.258,NA,NA,0.538,2.757,0.608
"Iowa","Sac",NA,NA,NA,NA,NA,2.272
"Iowa","Scott",3.065,12.973,-0.743,11.736,-33.375,-0.182
"Iowa","Shelby",0.002,NA,NA,4.735,NA,1.804
"Iowa","Sioux",2.504,NA,0.566,7.473,NA,0.855
"Iowa","Story",3.241,NA,-0.272,2.242,NA,1.611
"Iowa","Tama",7.843,NA,NA,10.166,NA,-0.675
"Iowa","Taylor",NA,NA,NA,NA,NA,-2.041
"Iowa","Union",NA,NA,NA,6.872,NA,-0.82
"Iowa","Van Buren",NA,NA,NA,NA,NA,8.632
"Iowa","Wapello",15.23,NA,0.16,7.592,NA,3.129
"Iowa","Warren",-4.807,NA,0.327,4.683,NA,2.491
"Iowa","Washington",-7.221,NA,0.418,5.718,NA,0.008
"Iowa","Wayne",NA,NA,NA,NA,NA,6.243
"Iowa","Webster",12.993,NA,-0.792,4.833,NA,3.755
"Iowa","Winnebago",-8.73,NA,NA,4.602,NA,3.009
"Iowa","Winneshiek",-10.479,NA,NA,2.123,NA,5.119
"Iowa","Woodbury",4.66,NA,-0.537,13.205,0.003,-1.914
"Iowa","Worth",NA,NA,NA,NA,NA,1.357
"Iowa","Wright",-0.017,NA,NA,-0.007,NA,3.089
"Kansas","Allen",6.897,NA,NA,9.474,NA,-1.538
"Kansas","Anderson",NA,NA,NA,NA,NA,0.003
"Kansas","Atchison",NA,NA,NA,7.059,NA,0.76
"Kansas","Barton",3.678,NA,-0.583,11.782,NA,-0.872
"Kansas","Bourbon",1.493,NA,NA,12.896,NA,6.353
"Kansas","Brown",2.126,NA,NA,4.313,NA,-2.198
