"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"160769","US","United States","North Carolina","Buncombe","2020-02-27",7,0,-9,7,-6,3,37021
"160883","US","United States","North Carolina","Cabarrus","2020-02-27",16,-2,11,8,2,-1,37025
"161151","US","United States","North Carolina","Catawba","2020-02-27",12,3,0,-7,2,-1,37035
"161607","US","United States","North Carolina","Cumberland","2020-02-27",18,5,8,12,1,-1,37051
"161949","US","United States","North Carolina","Durham","2020-02-27",8,5,6,1,2,-2,37063
"162063","US","United States","North Carolina","Forsyth","2020-02-27",9,2,12,17,3,-1,37067
"162422","US","United States","North Carolina","Guilford","2020-02-27",12,-1,5,8,3,-1,37081
"162593","US","United States","North Carolina","Haywood","2020-02-27",9,-5,-2,-7,-11,3,37087
"162650","US","United States","North Carolina","Henderson","2020-02-27",8,4,-5,7,1,0,37089
"162821","US","United States","North Carolina","Iredell","2020-02-27",10,6,23,14,2,-1,37097
"163447","US","United States","North Carolina","Mecklenburg","2020-02-27",11,5,5,14,3,-2,37119
"163732","US","United States","North Carolina","New Hanover","2020-02-27",8,-3,4,14,2,-1,37129
"163846","US","United States","North Carolina","Onslow","2020-02-27",16,4,0,10,1,-1,37133
"163903","US","United States","North Carolina","Orange","2020-02-27",7,-3,-1,-1,2,-1,37135
"164243","US","United States","North Carolina","Pitt","2020-02-27",19,7,25,14,2,-2,37147
"164585","US","United States","North Carolina","Rowan","2020-02-27",14,5,6,4,4,-2,37159
"164927","US","United States","North Carolina","Surry","2020-02-27",13,11,12,-5,5,-1,37171
"165212","US","United States","North Carolina","Wake","2020-02-27",6,3,21,7,3,-1,37183
"165935","US","United States","North Dakota","Cass","2020-02-27",10,-6,2,12,2,-1,38017
"167000","US","United States","Ohio","Allen","2020-02-27",2,-1,-13,1,-11,6,39003
"167114","US","United States","Ohio","Ashtabula","2020-02-27",-2,-8,-10,1,-13,5,39007
"167399","US","United States","Ohio","Butler","2020-02-27",6,5,-1,2,2,0,39017
"167912","US","United States","Ohio","Cuyahoga","2020-02-27",-6,-4,-10,3,-1,2,39035
"168083","US","United States","Ohio","Delaware","2020-02-27",-2,-4,-10,1,-13,6,39041
"168311","US","United States","Ohio","Franklin","2020-02-27",3,4,-8,1,-4,2,39049
"168653","US","United States","Ohio","Hamilton","2020-02-27",6,4,-10,-3,1,0,39061
"169337","US","United States","Ohio","Lake","2020-02-27",-4,-2,-11,5,-5,3,39085
"169451","US","United States","Ohio","Licking","2020-02-27",2,0,2,2,1,1,39089
"169565","US","United States","Ohio","Lorain","2020-02-27",-1,1,-11,12,-2,2,39093
"169622","US","United States","Ohio","Lucas","2020-02-27",6,-3,6,4,-13,5,39095
"169736","US","United States","Ohio","Mahoning","2020-02-27",2,-1,15,7,1,0,39099
"170129","US","United States","Ohio","Montgomery","2020-02-27",3,0,-12,2,-3,2,39113
"170681","US","United States","Ohio","Portage","2020-02-27",2,-3,-4,7,-2,2,39133
"171194","US","United States","Ohio","Stark","2020-02-27",2,0,-11,-1,0,1,39151
"171251","US","United States","Ohio","Summit","2020-02-27",0,-2,-7,-2,-1,1,39153
"171308","US","United States","Ohio","Trumbull","2020-02-27",4,3,3,3,1,1,39155
"171591","US","United States","Ohio","Warren","2020-02-27",5,6,-6,4,1,1,39165
"171819","US","United States","Ohio","Wood","2020-02-27",-1,-5,-9,7,-11,5,39173
"172623","US","United States","Oklahoma","Comanche","2020-02-27",20,13,32,8,2,-2,40031
"172963","US","United States","Oklahoma","Garfield","2020-02-27",19,6,9,24,2,-1,40047
"174251","US","United States","Oklahoma","Muskogee","2020-02-27",24,5,16,3,4,-1,40101
"174475","US","United States","Oklahoma","Oklahoma","2020-02-27",15,9,43,8,4,-2,40109
"175369","US","United States","Oklahoma","Tulsa","2020-02-27",12,5,19,12,2,-2,40143
"175807","US","United States","Oregon","Benton","2020-02-27",6,3,73,24,0,0,41003
"175864","US","United States","Oregon","Clackamas","2020-02-27",6,7,58,10,1,-1,41005
"176206","US","United States","Oregon","Deschutes","2020-02-27",10,3,47,-2,2,-2,41017
"176263","US","United States","Oregon","Douglas","2020-02-27",14,3,15,11,1,-1,41019
"176470","US","United States","Oregon","Jackson","2020-02-27",9,5,44,9,2,-1,41029
"176584","US","United States","Oregon","Josephine","2020-02-27",13,4,36,4,3,-1,41033
"176641","US","United States","Oregon","Klamath","2020-02-27",13,9,51,11,3,-2,41035
"176745","US","United States","Oregon","Lane","2020-02-27",10,5,42,13,2,-1,41039
"176859","US","United States","Oregon","Linn","2020-02-27",13,5,39,16,1,-1,41043
"176973","US","United States","Oregon","Marion","2020-02-27",11,5,64,11,2,-2,41047
"177087","US","United States","Oregon","Multnomah","2020-02-27",10,6,54,6,1,-1,41051
"177315","US","United States","Oregon","Umatilla","2020-02-27",13,5,21,6,0,-2,41059
"177525","US","United States","Oregon","Washington","2020-02-27",7,2,60,4,1,-1,41067
"177753","US","United States","Pennsylvania","Allegheny","2020-02-27",-1,-3,-14,-1,0,1,42003
"177867","US","United States","Pennsylvania","Beaver","2020-02-27",1,-4,-12,-9,0,1,42007
"177981","US","United States","Pennsylvania","Berks","2020-02-27",7,2,11,-3,0,0,42011
"178152","US","United States","Pennsylvania","Bucks","2020-02-27",2,0,-1,0,2,0,42017
"178209","US","United States","Pennsylvania","Butler","2020-02-27",2,-20,-13,7,0,2,42019
"178380","US","United States","Pennsylvania","Centre","2020-02-27",-2,6,-4,11,2,1,42027
"178437","US","United States","Pennsylvania","Chester","2020-02-27",3,2,2,3,1,0,42029
"178779","US","United States","Pennsylvania","Cumberland","2020-02-27",4,-2,-3,6,1,0,42041
"178836","US","United States","Pennsylvania","Dauphin","2020-02-27",6,0,-4,5,1,0,42043
"178893","US","United States","Pennsylvania","Delaware","2020-02-27",6,3,-2,2,1,0,42045
"179007","US","United States","Pennsylvania","Erie","2020-02-27",-11,-2,-28,-5,-4,3,42049
"179520","US","United States","Pennsylvania","Lackawanna","2020-02-27",3,0,-16,-1,2,0,42069
"179577","US","United States","Pennsylvania","Lancaster","2020-02-27",5,-1,-7,-3,2,0,42071
"179748","US","United States","Pennsylvania","Lehigh","2020-02-27",5,-1,-12,25,1,0,42077
"179805","US","United States","Pennsylvania","Luzerne","2020-02-27",5,-1,1,2,1,1,42079
"179862","US","United States","Pennsylvania","Lycoming","2020-02-27",8,0,11,-1,2,1,42081
"180090","US","United States","Pennsylvania","Monroe","2020-02-27",5,-2,-3,1,3,0,42089
"180147","US","United States","Pennsylvania","Montgomery","2020-02-27",2,-1,-1,-2,1,0,42091
"180261","US","United States","Pennsylvania","Northampton","2020-02-27",6,0,-7,-7,2,0,42095
"180432","US","United States","Pennsylvania","Philadelphia","2020-02-27",8,4,34,2,1,0,42101
"181080","US","United States","Pennsylvania","Washington","2020-02-27",-2,-3,-19,-9,0,2,42125
"181194","US","United States","Pennsylvania","Westmoreland","2020-02-27",-1,-7,-27,4,0,2,42129
"181308","US","United States","Pennsylvania","York","2020-02-27",5,1,-5,4,1,0,42133
"181479","US","United States","Rhode Island","Kent","2020-02-27",7,-8,10,10,2,0,44003
"181536","US","United States","Rhode Island","Newport","2020-02-27",11,-10,12,-19,2,0,44005
"181593","US","United States","Rhode Island","Providence","2020-02-27",10,-2,2,-2,2,0,44007
"181650","US","United States","Rhode Island","Washington","2020-02-27",5,2,3,7,2,0,44009
"181821","US","United States","South Carolina","Aiken","2020-02-27",15,7,1,19,1,-1,45003
"181914","US","United States","South Carolina","Anderson","2020-02-27",12,8,4,3,1,-1,45007
"182142","US","United States","South Carolina","Berkeley","2020-02-27",10,2,11,10,2,-1,45015
"182256","US","United States","South Carolina","Charleston","2020-02-27",10,3,-6,32,1,-1,45019
"182712","US","United States","South Carolina","Dorchester","2020-02-27",10,2,4,4,0,-1,45035
"182997","US","United States","South Carolina","Greenville","2020-02-27",10,9,11,7,3,-1,45045
"183168","US","United States","South Carolina","Horry","2020-02-27",17,7,24,23,2,-1,45051
"183225","US","United States","South Carolina","Jasper","2020-02-27",13,-7,41,15,6,-1,45053
"183510","US","United States","South Carolina","Lexington","2020-02-27",12,4,6,18,2,-1,45063
"183959","US","United States","South Carolina","Richland","2020-02-27",11,4,12,8,3,-1,45079
"184073","US","United States","South Carolina","Spartanburg","2020-02-27",15,4,14,9,3,-1,45083
"184301","US","United States","South Carolina","York","2020-02-27",10,6,29,10,2,-1,45091
"185416","US","United States","South Dakota","Minnehaha","2020-02-27",6,0,9,11,2,-1,46099
"185513","US","United States","South Dakota","Pennington","2020-02-27",14,35,-4,2,-3,0,46103
"186169","US","United States","Tennessee","Blount","2020-02-27",9,4,-7,-2,3,-1,47009
"186283","US","United States","Tennessee","Campbell","2020-02-27",17,4,17,12,4,-1,47013
"186942","US","United States","Tennessee","Davidson","2020-02-27",13,6,24,10,2,-1,47037
"187738","US","United States","Tennessee","Hamilton","2020-02-27",12,5,7,11,2,-1,47065
"188477","US","United States","Tennessee","Knox","2020-02-27",10,2,14,3,2,-1,47093
"189331","US","United States","Tennessee","Montgomery","2020-02-27",18,5,22,1,3,-2,47125
"189897","US","United States","Tennessee","Rutherford","2020-02-27",7,7,18,6,5,-2,47149
"190125","US","United States","Tennessee","Shelby","2020-02-27",14,9,25,9,3,-2,47157
"190287","US","United States","Tennessee","Sullivan","2020-02-27",11,1,7,14,-2,1,47163
"190932","US","United States","Tennessee","Williamson","2020-02-27",1,9,30,2,0,-1,47187
"190989","US","United States","Tennessee","Wilson","2020-02-27",7,9,5,6,2,-1,47189
"191712","US","United States","Texas","Bell","2020-02-27",18,8,58,14,1,-2,48027
"191769","US","United States","Texas","Bexar","2020-02-27",10,8,17,1,1,-2,48029
"191997","US","United States","Texas","Brazoria","2020-02-27",12,4,19,-2,2,-1,48039
"192566","US","United States","Texas","Cameron","2020-02-27",20,3,18,16,-2,-2,48061
"193124","US","United States","Texas","Collin","2020-02-27",8,5,48,6,2,-1,48085
"193238","US","United States","Texas","Comal","2020-02-27",6,10,32,12,2,-1,48091
"193699","US","United States","Texas","Dallas","2020-02-27",11,7,29,6,2,-2,48113
"193881","US","United States","Texas","Denton","2020-02-27",8,6,52,19,2,-1,48121
"194232","US","United States","Texas","El Paso","2020-02-27",12,5,-14,17,2,-2,48141
"194289","US","United States","Texas","Ellis","2020-02-27",12,-3,56,5,2,-2,48139
"194583","US","United States","Texas","Fort Bend","2020-02-27",9,6,26,5,1,-1,48157
"194868","US","United States","Texas","Galveston","2020-02-27",13,6,17,11,1,-1,48167
"195693","US","United States","Texas","Harris","2020-02-27",10,4,19,6,2,-2,48201
"195876","US","United States","Texas","Hays","2020-02-27",11,3,31,16,2,-2,48209
"195990","US","United States","Texas","Hidalgo","2020-02-27",14,3,4,9,1,-1,48215
"196665","US","United States","Texas","Jefferson","2020-02-27",11,4,-2,4,2,-2,48245
"197957","US","United States","Texas","Lubbock","2020-02-27",17,8,33,8,2,-3,48303
"198372","US","United States","Texas","McLennan","2020-02-27",16,8,47,5,2,-2,48309
"198519","US","United States","Texas","Midland","2020-02-27",11,6,37,7,5,-2,48329
"198746","US","United States","Texas","Montgomery","2020-02-27",9,4,29,9,2,-1,48339
"199140","US","United States","Texas","Nueces","2020-02-27",14,4,10,3,0,-1,48355
"199310","US","United States","Texas","Orange","2020-02-27",13,4,13,3,5,-1,48361
"199481","US","United States","Texas","Parker","2020-02-27",17,1,36,4,2,-2,48367
"199708","US","United States","Texas","Potter","2020-02-27",14,8,5,6,1,-2,48375
"200541","US","United States","Texas","San Patricio","2020-02-27",13,3,9,13,4,-1,48409
"200794","US","United States","Texas","Smith","2020-02-27",16,3,49,5,2,-2,48117
"201087","US","United States","Texas","Tarrant","2020-02-27",10,7,39,7,2,-2,48439
"201372","US","United States","Texas","Travis","2020-02-27",7,6,28,3,2,-2,48453
"201880","US","United States","Texas","Walker","2020-02-27",15,9,17,8,1,-2,48471
"202108","US","United States","Texas","Webb","2020-02-27",17,5,6,1,1,-2,48479
"202394","US","United States","Texas","Williamson","2020-02-27",7,6,40,7,1,-1,48491
"203075","US","United States","Utah","Cache","2020-02-27",7,20,35,16,0,-1,49005
"203189","US","United States","Utah","Davis","2020-02-27",6,21,37,3,2,-1,49011
"203674","US","United States","Utah","Salt Lake","2020-02-27",11,12,33,6,2,-1,49035
"203897","US","United States","Utah","Summit","2020-02-27",10,4,25,-18,1,0,49043
"204068","US","United States","Utah","Utah","2020-02-27",7,12,52,1,2,-1,49049
"204182","US","United States","Utah","Washington","2020-02-27",11,15,25,8,1,-1,49053
"204239","US","United States","Utah","Weber","2020-02-27",12,4,55,8,3,-1,49057
"204524","US","United States","Vermont","Chittenden","2020-02-27",-6,-8,-18,-2,-9,4,50007
"205267","US","United States","Virginia","Alexandria","2020-02-27",1,0,-1,-2,4,0,51510
"205551","US","United States","Virginia","Arlington","2020-02-27",0,2,-37,10,0,0,51013
"206374","US","United States","Virginia","Charlottesville","2020-02-27",3,7,-5,-23,0,-1,51540
"206431","US","United States","Virginia","Chesapeake","2020-02-27",10,-3,4,14,4,-1,51550
"206488","US","United States","Virginia","Chesterfield","2020-02-27",8,5,11,1,1,-1,51041
"207164","US","United States","Virginia","Fairfax","2020-02-27",2,4,-13,1,2,0,51059
"207562","US","United States","Virginia","Frederick","2020-02-27",4,4,7,8,3,0,51069
"208115","US","United States","Virginia","Hampton","2020-02-27",12,15,19,6,3,-1,51650
"208286","US","United States","Virginia","Henrico","2020-02-27",7,6,4,14,2,-1,51087
"208889","US","United States","Virginia","Loudoun","2020-02-27",1,1,-5,5,1,0,51107
"209675","US","United States","Virginia","Newport News","2020-02-27",9,5,6,1,3,-1,51700
"209732","US","United States","Virginia","Norfolk","2020-02-27",11,7,19,8,4,-2,51710
"210351","US","United States","Virginia","Portsmouth","2020-02-27",15,6,6,6,2,-1,51740
"210579","US","United States","Virginia","Prince William","2020-02-27",3,3,7,0,2,-1,51153
"210769","US","United States","Virginia","Richmond","2020-02-27",13,10,-2,4,1,-1,51159
"210882","US","United States","Virginia","Roanoke","2020-02-27",9,0,-18,4,2,-1,51161
"211834","US","United States","Virginia","Virginia Beach","2020-02-27",7,3,10,-1,2,-1,51810
"212575","US","United States","Washington","Benton","2020-02-27",13,8,96,11,3,-2,53005
"212632","US","United States","Washington","Chelan","2020-02-27",7,3,48,16,2,-2,53007
"212689","US","United States","Washington","Clallam","2020-02-27",11,11,43,14,1,-1,53009
"212746","US","United States","Washington","Clark","2020-02-27",9,2,94,13,2,-1,53011
"212803","US","United States","Washington","Cowlitz","2020-02-27",14,7,86,14,3,-2,53015
"212989","US","United States","Washington","Grant","2020-02-27",15,11,52,17,1,-3,53025
"213046","US","United States","Washington","Grays Harbor","2020-02-27",14,12,36,11,2,-2,53027
"213103","US","United States","Washington","Island","2020-02-27",10,6,50,19,3,-1,53029
"213217","US","United States","Washington","King","2020-02-27",8,1,57,7,2,-1,53033
"213274","US","United States","Washington","Kitsap","2020-02-27",10,6,58,18,3,-1,53035
"213331","US","United States","Washington","Kittitas","2020-02-27",15,7,28,16,5,-2,53037
"213445","US","United States","Washington","Lewis","2020-02-27",16,1,62,15,1,-1,53041
"213769","US","United States","Washington","Pierce","2020-02-27",11,4,81,14,2,-2,53053
"213883","US","United States","Washington","Skagit","2020-02-27",10,2,41,10,2,-1,53057
"213997","US","United States","Washington","Snohomish","2020-02-27",9,2,62,6,2,-1,53061
"214054","US","United States","Washington","Spokane","2020-02-27",13,6,69,9,2,-1,53063
"214168","US","United States","Washington","Thurston","2020-02-27",13,9,65,7,1,-1,53067
"214282","US","United States","Washington","Whatcom","2020-02-27",5,3,37,9,2,-1,53073
"214396","US","United States","Washington","Yakima","2020-02-27",12,6,29,12,0,-2,53077
"215348","US","United States","West Virginia","Kanawha","2020-02-27",7,2,1,1,0,0,54039
"215924","US","United States","West Virginia","Monongalia","2020-02-27",-3,4,-7,-8,-10,5,54061
"216135","US","United States","West Virginia","Ohio","2020-02-27",7,3,2,8,0,0,54069
"217277","US","United States","Wisconsin","Brown","2020-02-27",6,0,-8,4,3,-1,55009
"217731","US","United States","Wisconsin","Dane","2020-02-27",3,4,-2,8,2,0,55025
"218626","US","United States","Wisconsin","Kenosha","2020-02-27",9,2,3,-29,3,-1,55059
"218740","US","United States","Wisconsin","La Crosse","2020-02-27",4,10,-2,6,2,-1,55063
"219190","US","United States","Wisconsin","Milwaukee","2020-02-27",6,2,2,6,2,-1,55079
"219418","US","United States","Wisconsin","Outagamie","2020-02-27",4,4,6,13,3,-1,55087
"219802","US","United States","Wisconsin","Racine","2020-02-27",7,-1,-13,0,1,0,55101
"219916","US","United States","Wisconsin","Rock","2020-02-27",6,0,-1,4,1,0,55105
"220200","US","United States","Wisconsin","Sheboygan","2020-02-27",2,6,-4,10,2,0,55117
"220713","US","United States","Wisconsin","Waukesha","2020-02-27",1,1,-2,4,2,0,55133
"220884","US","United States","Wisconsin","Winnebago","2020-02-27",7,0,-5,0,2,-1,55139
"221514","US","United States","Wyoming","Laramie","2020-02-27",6,3,17,9,4,-1,56021
"221628","US","United States","Wyoming","Natrona","2020-02-27",11,13,1,11,3,-1,56025
