"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"158302","US","United States","New York","Nassau","2020-03-30",-54,-23,-4,-71,-63,30,36059
"158359","US","United States","New York","New York","2020-03-30",-82,-50,-68,-77,-77,31,36061
"158416","US","United States","New York","Niagara","2020-03-30",-40,-15,-39,-57,-49,19,36063
"158473","US","United States","New York","Oneida","2020-03-30",-41,-20,-18,-45,-48,18,36065
"158530","US","United States","New York","Onondaga","2020-03-30",-49,-24,-18,-48,-53,21,36067
"158587","US","United States","New York","Ontario","2020-03-30",-47,-24,8,-46,-49,19,36069
"158644","US","United States","New York","Orange","2020-03-30",-44,-25,15,-46,-51,23,36071
"158929","US","United States","New York","Queens","2020-03-30",-59,-28,-22,-73,-68,32,36081
"158986","US","United States","New York","Rensselaer","2020-03-30",-40,-19,-27,-43,-54,21,36083
"159043","US","United States","New York","Richmond","2020-03-30",-49,-25,-41,-64,-60,27,36085
"159100","US","United States","New York","Rockland","2020-03-30",-53,-20,-3,-56,-58,29,36087
"159157","US","United States","New York","Saratoga","2020-03-30",-48,-22,-26,-32,-53,22,36091
"159214","US","United States","New York","Schenectady","2020-03-30",-40,-11,-18,-35,-51,20,36093
"159556","US","United States","New York","Suffolk","2020-03-30",-45,-19,31,-69,-55,25,36103
"159727","US","United States","New York","Tompkins","2020-03-30",-54,-31,-22,-60,-62,27,36109
"159784","US","United States","New York","Ulster","2020-03-30",-42,-18,10,-47,-48,20,36111
"160012","US","United States","New York","Westchester","2020-03-30",-52,-24,-9,-67,-63,28,36119
"160801","US","United States","North Carolina","Buncombe","2020-03-30",-50,-26,-7,-62,-46,17,37021
"160915","US","United States","North Carolina","Cabarrus","2020-03-30",-36,-17,38,-31,-46,16,37025
"161639","US","United States","North Carolina","Cumberland","2020-03-30",-25,-5,-6,-33,-39,14,37051
"161981","US","United States","North Carolina","Durham","2020-03-30",-42,-19,14,-40,-55,21,37063
"162095","US","United States","North Carolina","Forsyth","2020-03-30",-36,-19,87,-14,-43,16,37067
"162454","US","United States","North Carolina","Guilford","2020-03-30",-36,-19,32,-30,-43,17,37081
"162682","US","United States","North Carolina","Henderson","2020-03-30",-37,-19,52,-24,-37,14,37089
"162853","US","United States","North Carolina","Iredell","2020-03-30",-31,-4,27,-12,-38,14,37097
"163479","US","United States","North Carolina","Mecklenburg","2020-03-30",-45,-17,20,-65,-53,21,37119
"163764","US","United States","North Carolina","New Hanover","2020-03-30",-35,-11,8,-57,-35,15,37129
"163878","US","United States","North Carolina","Onslow","2020-03-30",-23,-4,5,-60,-30,12,37133
"163935","US","United States","North Carolina","Orange","2020-03-30",-44,-37,-8,-40,-58,21,37135
"164275","US","United States","North Carolina","Pitt","2020-03-30",-37,-10,-13,-36,-36,13,37147
"164959","US","United States","North Carolina","Surry","2020-03-30",-25,-1,-9,-11,-33,11,37171
"165130","US","United States","North Carolina","Union","2020-03-30",-27,-11,6,-7,-46,17,37179
"165244","US","United States","North Carolina","Wake","2020-03-30",-42,-24,38,-71,-59,22,37183
"167146","US","United States","Ohio","Ashtabula","2020-03-30",-34,-12,-9,-14,-34,15,39007
"167431","US","United States","Ohio","Butler","2020-03-30",-38,-15,53,-19,-47,18,39017
"167944","US","United States","Ohio","Cuyahoga","2020-03-30",-47,-21,-24,-46,-50,20,39035
"168115","US","United States","Ohio","Delaware","2020-03-30",-50,-29,7,-18,-66,27,39041
"168343","US","United States","Ohio","Franklin","2020-03-30",-45,-22,-27,-49,-56,22,39049
"168685","US","United States","Ohio","Hamilton","2020-03-30",-41,-16,60,-33,-50,19,39061
"169369","US","United States","Ohio","Lake","2020-03-30",-44,-18,-19,-34,-44,20,39085
"169483","US","United States","Ohio","Licking","2020-03-30",-38,-21,-19,-17,-49,20,39089
"169597","US","United States","Ohio","Lorain","2020-03-30",-40,-14,-5,-48,-47,19,39093
"169654","US","United States","Ohio","Lucas","2020-03-30",-47,-19,9,-28,-49,20,39095
"169768","US","United States","Ohio","Mahoning","2020-03-30",-41,-23,-13,-23,-45,18,39099
"170161","US","United States","Ohio","Montgomery","2020-03-30",-41,-14,21,-26,-48,18,39113
"170713","US","United States","Ohio","Portage","2020-03-30",-41,-23,12,-34,-46,20,39133
"171226","US","United States","Ohio","Stark","2020-03-30",-40,-23,-16,-15,-42,18,39151
"171283","US","United States","Ohio","Summit","2020-03-30",-44,-23,-17,-34,-49,20,39153
"171340","US","United States","Ohio","Trumbull","2020-03-30",-37,-17,17,-10,-41,16,39155
"171623","US","United States","Ohio","Warren","2020-03-30",-40,-16,104,-12,-55,22,39165
"172363","US","United States","Oklahoma","Canadian","2020-03-30",-37,-27,-28,-20,-47,21,40017
"172655","US","United States","Oklahoma","Comanche","2020-03-30",-40,-14,-43,-44,-42,18,40031
"172995","US","United States","Oklahoma","Garfield","2020-03-30",-36,-23,-46,-28,-31,14,40047
"174283","US","United States","Oklahoma","Muskogee","2020-03-30",-35,-14,-33,-15,-34,14,40101
"174507","US","United States","Oklahoma","Oklahoma","2020-03-30",-43,-20,-39,-40,-44,19,40109
"175401","US","United States","Oklahoma","Tulsa","2020-03-30",-40,-17,-42,-31,-41,18,40143
"175839","US","United States","Oregon","Benton","2020-03-30",-54,-35,-10,-53,-63,23,41003
"175896","US","United States","Oregon","Clackamas","2020-03-30",-44,-21,-18,-41,-47,19,41005
"176238","US","United States","Oregon","Deschutes","2020-03-30",-45,-22,-27,-62,-44,16,41017
"176295","US","United States","Oregon","Douglas","2020-03-30",-36,-12,-24,-14,-33,11,41019
"176502","US","United States","Oregon","Jackson","2020-03-30",-40,-19,-8,-38,-39,13,41029
"176673","US","United States","Oregon","Klamath","2020-03-30",-35,-11,-19,-31,-37,11,41035
"176777","US","United States","Oregon","Lane","2020-03-30",-44,-24,-32,-60,-46,16,41039
"176891","US","United States","Oregon","Linn","2020-03-30",-39,-20,-9,-20,-40,15,41043
"177005","US","United States","Oregon","Marion","2020-03-30",-42,-20,-16,-29,-42,16,41047
"177119","US","United States","Oregon","Multnomah","2020-03-30",-54,-23,-24,-60,-55,21,41051
"177347","US","United States","Oregon","Umatilla","2020-03-30",-26,-5,-20,-10,-34,13,41059
"177557","US","United States","Oregon","Washington","2020-03-30",-45,-26,-13,-56,-56,22,41067
"177785","US","United States","Pennsylvania","Allegheny","2020-03-30",-53,-26,-40,-65,-61,24,42003
"177899","US","United States","Pennsylvania","Beaver","2020-03-30",-46,-20,-51,-55,-52,21,42007
"178013","US","United States","Pennsylvania","Berks","2020-03-30",-41,-21,44,-30,-49,20,42011
"178184","US","United States","Pennsylvania","Bucks","2020-03-30",-44,-27,16,-64,-55,23,42017
"178241","US","United States","Pennsylvania","Butler","2020-03-30",-46,-44,-14,-29,-53,23,42019
"178469","US","United States","Pennsylvania","Chester","2020-03-30",-48,-35,-22,-70,-61,25,42029
"178811","US","United States","Pennsylvania","Cumberland","2020-03-30",-41,-14,73,-16,-53,21,42041
"178868","US","United States","Pennsylvania","Dauphin","2020-03-30",-46,-18,-4,-43,-51,20,42043
"178925","US","United States","Pennsylvania","Delaware","2020-03-30",-42,-24,7,-55,-56,23,42045
"179039","US","United States","Pennsylvania","Erie","2020-03-30",-47,-16,-27,-31,-44,18,42049
"179552","US","United States","Pennsylvania","Lackawanna","2020-03-30",-47,-20,2,-39,-45,18,42069
"179609","US","United States","Pennsylvania","Lancaster","2020-03-30",-46,-26,12,-58,-47,20,42071
"179780","US","United States","Pennsylvania","Lehigh","2020-03-30",-48,-27,25,-42,-50,21,42077
"179837","US","United States","Pennsylvania","Luzerne","2020-03-30",-46,-19,-12,-27,-44,18,42079
"179894","US","United States","Pennsylvania","Lycoming","2020-03-30",-46,-17,-44,-41,-39,17,42081
"180122","US","United States","Pennsylvania","Monroe","2020-03-30",-46,-22,-33,-73,-52,21,42089
"180179","US","United States","Pennsylvania","Montgomery","2020-03-30",-49,-34,-1,-66,-61,26,42091
"180293","US","United States","Pennsylvania","Northampton","2020-03-30",-47,-24,43,-54,-52,22,42095
"180464","US","United States","Pennsylvania","Philadelphia","2020-03-30",-49,-25,-54,-61,-57,22,42101
"181112","US","United States","Pennsylvania","Washington","2020-03-30",-46,-19,-40,-17,-49,19,42125
"181226","US","United States","Pennsylvania","Westmoreland","2020-03-30",-43,-27,-11,-33,-46,19,42129
"181340","US","United States","Pennsylvania","York","2020-03-30",-40,-24,69,-50,-48,20,42133
"181511","US","United States","Rhode Island","Kent","2020-03-30",-47,-26,23,-66,-46,20,44003
"181568","US","United States","Rhode Island","Newport","2020-03-30",-43,-29,-6,-44,-50,20,44005
"181625","US","United States","Rhode Island","Providence","2020-03-30",-46,-21,-10,-63,-47,20,44007
"181682","US","United States","Rhode Island","Washington","2020-03-30",-43,-24,10,-32,-45,20,44009
"181853","US","United States","South Carolina","Aiken","2020-03-30",-24,-5,-16,-6,-37,13,45003
"181946","US","United States","South Carolina","Anderson","2020-03-30",-33,-1,5,-4,-34,13,45007
"182174","US","United States","South Carolina","Berkeley","2020-03-30",-25,-10,5,-30,-39,15,45015
"182288","US","United States","South Carolina","Charleston","2020-03-30",-40,-23,-35,-55,-45,17,45019
"182744","US","United States","South Carolina","Dorchester","2020-03-30",-26,-11,-2,-26,-41,16,45035
"183029","US","United States","South Carolina","Greenville","2020-03-30",-33,-4,-10,-28,-38,15,45045
"183200","US","United States","South Carolina","Horry","2020-03-30",-35,-11,4,-55,-35,10,45051
"183542","US","United States","South Carolina","Lexington","2020-03-30",-32,-11,23,-13,-38,15,45063
"183991","US","United States","South Carolina","Richland","2020-03-30",-37,-13,-33,-19,-43,17,45079
"184105","US","United States","South Carolina","Spartanburg","2020-03-30",-26,-7,49,-52,-35,13,45083
"184333","US","United States","South Carolina","York","2020-03-30",-27,-9,18,-22,-43,17,45091
"185448","US","United States","South Dakota","Minnehaha","2020-03-30",-32,-6,128,-35,-29,13,46099
"185545","US","United States","South Dakota","Pennington","2020-03-30",-32,-2,81,-9,-33,14,46103
"186201","US","United States","Tennessee","Blount","2020-03-30",-26,-4,34,-69,-34,13,47009
"186315","US","United States","Tennessee","Campbell","2020-03-30",-17,-9,12,-15,-30,10,47013
"186974","US","United States","Tennessee","Davidson","2020-03-30",-40,-19,-32,-57,-51,20,47037
"187770","US","United States","Tennessee","Hamilton","2020-03-30",-36,-13,11,-40,-41,17,47065
"188509","US","United States","Tennessee","Knox","2020-03-30",-36,-14,8,-23,-44,15,47093
"189363","US","United States","Tennessee","Montgomery","2020-03-30",-27,-4,-9,-23,-42,16,47125
"189929","US","United States","Tennessee","Rutherford","2020-03-30",-31,-10,15,-12,-45,18,47149
"190157","US","United States","Tennessee","Shelby","2020-03-30",-36,-16,-43,-32,-40,17,47157
"190319","US","United States","Tennessee","Sullivan","2020-03-30",-24,-4,84,-32,-30,11,47163
"190964","US","United States","Tennessee","Williamson","2020-03-30",-44,-15,19,-24,-61,23,47187
"191021","US","United States","Tennessee","Wilson","2020-03-30",-34,-11,-2,-16,-41,16,47189
"191744","US","United States","Texas","Bell","2020-03-30",-37,-21,-45,-29,-44,17,48027
"191801","US","United States","Texas","Bexar","2020-03-30",-41,-19,-45,-44,-47,20,48029
"191972","US","United States","Texas","Bowie","2020-03-30",-42,-22,-39,-19,-30,15,48037
"192029","US","United States","Texas","Brazoria","2020-03-30",-30,-19,-17,-13,-45,19,48039
"192086","US","United States","Texas","Brazos","2020-03-30",-40,-26,-15,-68,-50,22,48041
"192598","US","United States","Texas","Cameron","2020-03-30",-54,-34,-63,-57,-46,21,48061
"193156","US","United States","Texas","Collin","2020-03-30",-48,-34,-52,-44,-63,27,48085
"193270","US","United States","Texas","Comal","2020-03-30",-41,-19,-55,-18,-44,18,48091
"193731","US","United States","Texas","Dallas","2020-03-30",-45,-24,-56,-51,-50,23,48113
"193913","US","United States","Texas","Denton","2020-03-30",-44,-28,-44,-34,-58,26,48121
"194264","US","United States","Texas","El Paso","2020-03-30",-43,-20,-56,-36,-44,20,48141
"194321","US","United States","Texas","Ellis","2020-03-30",-39,-20,-49,-19,-43,20,48139
"194615","US","United States","Texas","Fort Bend","2020-03-30",-38,-17,14,-26,-56,24,48157
"194900","US","United States","Texas","Galveston","2020-03-30",-37,-16,-20,-41,-44,17,48167
"195394","US","United States","Texas","Guadalupe","2020-03-30",-32,-15,-27,-26,-42,18,48187
"195725","US","United States","Texas","Harris","2020-03-30",-39,-21,-19,-54,-47,20,48201
"195908","US","United States","Texas","Hays","2020-03-30",-43,-23,-50,-23,-49,22,48209
"196022","US","United States","Texas","Hidalgo","2020-03-30",-50,-36,-64,-50,-46,19,48215
"196697","US","United States","Texas","Jefferson","2020-03-30",-41,-19,-27,-18,-32,15,48245
"197989","US","United States","Texas","Lubbock","2020-03-30",-40,-20,4,-36,-35,16,48303
"198291","US","United States","Texas","Maverick","2020-03-30",-46,-30,-80,-60,-40,17,48323
"198404","US","United States","Texas","McLennan","2020-03-30",-43,-22,-48,-27,-39,17,48309
"198551","US","United States","Texas","Midland","2020-03-30",-36,-14,-29,-23,-26,14,48329
"198778","US","United States","Texas","Montgomery","2020-03-30",-40,-18,-18,-26,-47,19,48339
"199172","US","United States","Texas","Nueces","2020-03-30",-36,-18,-17,-39,-37,16,48355
"199342","US","United States","Texas","Orange","2020-03-30",-32,-8,-32,-20,-32,14,48361
"199513","US","United States","Texas","Parker","2020-03-30",-36,-16,-46,-25,-41,18,48367
"199740","US","United States","Texas","Potter","2020-03-30",-27,6,-11,-23,-31,11,48375
"200573","US","United States","Texas","San Patricio","2020-03-30",-35,-20,-12,-26,-32,14,48409
"200826","US","United States","Texas","Smith","2020-03-30",-44,-24,-49,-29,-38,18,48117
"201119","US","United States","Texas","Tarrant","2020-03-30",-43,-21,-48,-71,-46,21,48439
"201404","US","United States","Texas","Travis","2020-03-30",-52,-29,-56,-73,-61,27,48453
"201798","US","United States","Texas","Van Zandt","2020-03-30",-38,-12,-23,-14,-34,15,48467
"201912","US","United States","Texas","Walker","2020-03-30",-35,-12,-3,-16,-30,14,48471
"202140","US","United States","Texas","Webb","2020-03-30",-47,-33,-64,-30,-28,15,48479
"202255","US","United States","Texas","Wichita","2020-03-30",-46,-27,-64,-26,-38,17,48485
"202426","US","United States","Texas","Williamson","2020-03-30",-46,-26,-47,-38,-59,24,48491
"203107","US","United States","Utah","Cache","2020-03-30",-27,-7,48,27,-43,16,49005
"203221","US","United States","Utah","Davis","2020-03-30",-34,-1,26,-29,-51,19,49011
"203706","US","United States","Utah","Salt Lake","2020-03-30",-42,-12,10,-56,-47,19,49035
"204100","US","United States","Utah","Utah","2020-03-30",-34,-14,71,-28,-50,19,49049
"204214","US","United States","Utah","Washington","2020-03-30",-28,-6,43,-20,-31,11,49053
"204271","US","United States","Utah","Weber","2020-03-30",-27,-13,63,-15,-42,15,49057
"204556","US","United States","Vermont","Chittenden","2020-03-30",-55,-48,-31,-57,-65,26,50007
"205299","US","United States","Virginia","Alexandria","2020-03-30",-40,-2,47,-64,-62,27,51510
"205583","US","United States","Virginia","Arlington","2020-03-30",-58,-16,-13,-79,-73,30,51013
"206463","US","United States","Virginia","Chesapeake","2020-03-30",-25,-12,30,-16,-41,16,51550
"206520","US","United States","Virginia","Chesterfield","2020-03-30",-30,-13,9,-14,-45,17,51041
"207196","US","United States","Virginia","Fairfax","2020-03-30",-38,-12,-3,-60,-62,26,51059
"207594","US","United States","Virginia","Frederick","2020-03-30",-22,-21,4,-15,-37,15,51069
"208147","US","United States","Virginia","Hampton","2020-03-30",-28,-1,21,-17,-40,15,51650
"208318","US","United States","Virginia","Henrico","2020-03-30",-36,-14,36,-65,-49,18,51087
"208921","US","United States","Virginia","Loudoun","2020-03-30",-36,-11,-12,-78,-63,25,51107
"209707","US","United States","Virginia","Newport News","2020-03-30",-33,-3,18,-32,-38,15,51700
"209764","US","United States","Virginia","Norfolk","2020-03-30",-35,-8,11,-50,-37,15,51710
"210611","US","United States","Virginia","Prince William","2020-03-30",-29,-8,13,-54,-50,21,51153
"210801","US","United States","Virginia","Richmond","2020-03-30",-41,-8,28,-29,-43,16,51159
"210914","US","United States","Virginia","Roanoke","2020-03-30",-39,-5,-3,-34,-32,12,51161
"211866","US","United States","Virginia","Virginia Beach","2020-03-30",-30,-7,27,-27,-43,17,51810
"212607","US","United States","Washington","Benton","2020-03-30",-41,-18,-6,-25,-52,19,53005
"212664","US","United States","Washington","Chelan","2020-03-30",-36,-19,4,-23,-44,15,53007
"212721","US","United States","Washington","Clallam","2020-03-30",-39,-21,-19,-25,-41,13,53009
"212778","US","United States","Washington","Clark","2020-03-30",-43,-26,7,-44,-50,19,53011
"212835","US","United States","Washington","Cowlitz","2020-03-30",-35,-17,4,-19,-39,14,53015
"213021","US","United States","Washington","Grant","2020-03-30",-31,-3,-10,-39,-43,12,53025
"213078","US","United States","Washington","Grays Harbor","2020-03-30",-36,-16,-35,-20,-45,15,53027
"213135","US","United States","Washington","Island","2020-03-30",-35,-24,-19,-54,-50,18,53029
"213249","US","United States","Washington","King","2020-03-30",-56,-28,-33,-72,-69,28,53033
"213306","US","United States","Washington","Kitsap","2020-03-30",-38,-22,-14,-66,-53,20,53035
"213477","US","United States","Washington","Lewis","2020-03-30",-40,-15,-21,-15,-39,14,53041
"213801","US","United States","Washington","Pierce","2020-03-30",-40,-19,-29,-43,-51,20,53053
"213915","US","United States","Washington","Skagit","2020-03-30",-47,-20,-19,-47,-46,17,53057
"214029","US","United States","Washington","Snohomish","2020-03-30",-42,-23,-25,-56,-57,24,53061
"214086","US","United States","Washington","Spokane","2020-03-30",-41,-19,-23,-50,-48,18,53063
"214200","US","United States","Washington","Thurston","2020-03-30",-44,-26,-34,-31,-57,21,53067
"214314","US","United States","Washington","Whatcom","2020-03-30",-50,-30,-4,-62,-51,20,53073
"214428","US","United States","Washington","Yakima","2020-03-30",-34,-9,-27,-30,-41,14,53077
"215380","US","United States","West Virginia","Kanawha","2020-03-30",-41,-12,-38,-39,-46,15,54039
"215956","US","United States","West Virginia","Monongalia","2020-03-30",-45,-25,-3,-41,-59,22,54061
"217309","US","United States","Wisconsin","Brown","2020-03-30",-48,-20,25,-77,-44,19,55009
"217763","US","United States","Wisconsin","Dane","2020-03-30",-57,-26,85,-59,-61,25,55025
"218658","US","United States","Wisconsin","Kenosha","2020-03-30",-45,-26,-38,-34,-42,18,55059
"219222","US","United States","Wisconsin","Milwaukee","2020-03-30",-47,-23,5,-48,-48,20,55079
"219450","US","United States","Wisconsin","Outagamie","2020-03-30",-52,-25,31,-47,-45,20,55087
"219834","US","United States","Wisconsin","Racine","2020-03-30",-40,-24,19,-17,-41,18,55101
"219948","US","United States","Wisconsin","Rock","2020-03-30",-39,-21,74,-21,-41,16,55105
"220232","US","United States","Wisconsin","Sheboygan","2020-03-30",-38,-24,27,-4,-37,17,55117
"220745","US","United States","Wisconsin","Waukesha","2020-03-30",-48,-25,32,-24,-50,22,55133
"220916","US","United States","Wisconsin","Winnebago","2020-03-30",-47,-25,44,-28,-40,17,55139
"221546","US","United States","Wyoming","Laramie","2020-03-30",-32,-14,10,-4,-40,15,56021
"221660","US","United States","Wyoming","Natrona","2020-03-30",-31,2,56,-29,-31,11,56025
