"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"154803","US","United States","New Jersey","Sussex","2020-04-10",-53,-7,-40,-45,-64,32,34037
"154860","US","United States","New Jersey","Union","2020-04-10",-62,-13,-52,-69,-69,36,34039
"154917","US","United States","New Jersey","Warren","2020-04-10",-39,-17,-36,-49,-61,29,34041
"155031","US","United States","New Mexico","Bernalillo","2020-04-10",-42,-9,9,-38,-54,21,35001
"155373","US","United States","New Mexico","Eddy","2020-04-10",-38,-10,-35,-23,-42,19,35015
"155601","US","United States","New Mexico","Lea","2020-04-10",-39,-9,-27,-51,-43,20,35025
"156114","US","United States","New Mexico","San Juan","2020-04-10",-29,11,19,-33,-51,20,35045
"156228","US","United States","New Mexico","Sandoval","2020-04-10",-30,1,19,-44,-58,23,35043
"156285","US","United States","New Mexico","Santa Fe","2020-04-10",-49,-9,-22,-42,-54,22,35049
"156603","US","United States","New Mexico","Valencia","2020-04-10",-36,33,-14,-28,-52,20,35061
"156717","US","United States","New York","Albany","2020-04-10",-64,26,-31,-60,-60,27,36001
"156831","US","United States","New York","Bronx","2020-04-10",-65,-16,-46,-60,-67,31,36005
"156888","US","United States","New York","Broome","2020-04-10",-55,-13,-24,-49,-55,24,36007
"157458","US","United States","New York","Dutchess","2020-04-10",-60,37,-10,-67,-58,28,36027
"157515","US","United States","New York","Erie","2020-04-10",-59,-1,-36,-56,-63,28,36029
"157971","US","United States","New York","Kings","2020-04-10",-70,-27,-54,-70,-74,35,36047
"158199","US","United States","New York","Monroe","2020-04-10",-58,-1,-16,-49,-61,28,36055
"158313","US","United States","New York","Nassau","2020-04-10",-68,-9,-34,-76,-70,35,36059
"158370","US","United States","New York","New York","2020-04-10",-88,-50,-77,-81,-79,35,36061
"158427","US","United States","New York","Niagara","2020-04-10",-49,18,-33,-58,-59,25,36063
"158484","US","United States","New York","Oneida","2020-04-10",-54,13,-33,-49,-56,23,36065
"158541","US","United States","New York","Onondaga","2020-04-10",-60,-10,-31,-55,-58,27,36067
"158598","US","United States","New York","Ontario","2020-04-10",-58,-14,-20,-61,-56,27,36069
"158655","US","United States","New York","Orange","2020-04-10",-57,0,-4,-54,-62,30,36071
"158940","US","United States","New York","Queens","2020-04-10",-73,-25,-46,-77,-75,38,36081
"158997","US","United States","New York","Rensselaer","2020-04-10",-53,22,-8,-50,-57,26,36083
"159054","US","United States","New York","Richmond","2020-04-10",-63,-3,-51,-68,-67,32,36085
"159111","US","United States","New York","Rockland","2020-04-10",-71,-17,-17,-65,-71,36,36087
"159168","US","United States","New York","Saratoga","2020-04-10",-56,9,-18,-46,-56,26,36091
"159225","US","United States","New York","Schenectady","2020-04-10",-50,15,2,-46,-55,24,36093
"159510","US","United States","New York","Steuben","2020-04-10",-55,-7,-29,-34,-55,26,36101
"159567","US","United States","New York","Suffolk","2020-04-10",-59,4,3,-73,-63,31,36103
"159738","US","United States","New York","Tompkins","2020-04-10",-67,8,-34,-60,-67,32,36109
"159795","US","United States","New York","Ulster","2020-04-10",-51,-3,13,-59,-54,25,36111
"160023","US","United States","New York","Westchester","2020-04-10",-69,-2,9,-70,-68,33,36119
"160812","US","United States","North Carolina","Buncombe","2020-04-10",-51,-20,-20,-68,-57,22,37021
"161593","US","United States","North Carolina","Craven","2020-04-10",-37,-5,12,-50,-53,21,37049
"161650","US","United States","North Carolina","Cumberland","2020-04-10",-34,-9,-14,-42,-54,20,37051
"161992","US","United States","North Carolina","Durham","2020-04-10",-43,-16,-15,-41,-63,26,37063
"162106","US","United States","North Carolina","Forsyth","2020-04-10",-34,-10,79,-22,-61,22,37067
"162465","US","United States","North Carolina","Guilford","2020-04-10",-40,-10,33,-39,-62,23,37081
"162636","US","United States","North Carolina","Haywood","2020-04-10",-35,-11,12,-45,-52,19,37087
"162693","US","United States","North Carolina","Henderson","2020-04-10",-41,-6,47,-32,-52,19,37089
"162864","US","United States","North Carolina","Iredell","2020-04-10",-33,4,45,-31,-58,20,37097
"163490","US","United States","North Carolina","Mecklenburg","2020-04-10",-44,-5,11,-69,-64,24,37119
"163775","US","United States","North Carolina","New Hanover","2020-04-10",-45,-15,3,-66,-55,21,37129
"163889","US","United States","North Carolina","Onslow","2020-04-10",-31,-3,-6,-63,-49,20,37133
"163946","US","United States","North Carolina","Orange","2020-04-10",-49,-19,-4,-43,-67,25,37135
"164286","US","United States","North Carolina","Pitt","2020-04-10",-38,-13,-21,-52,-54,22,37147
"164628","US","United States","North Carolina","Rowan","2020-04-10",-33,-4,35,-20,-51,18,37159
"164970","US","United States","North Carolina","Surry","2020-04-10",-27,5,-15,-32,-56,19,37171
"165255","US","United States","North Carolina","Wake","2020-04-10",-43,-14,20,-74,-67,27,37183
"165482","US","United States","North Carolina","Wayne","2020-04-10",-30,-3,-9,-16,-49,19,37191
"165978","US","United States","North Dakota","Cass","2020-04-10",-48,-11,58,-28,-49,26,38017
"167157","US","United States","Ohio","Ashtabula","2020-04-10",-33,-5,20,-32,-49,22,39007
"167442","US","United States","Ohio","Butler","2020-04-10",-42,-8,47,-23,-55,23,39017
"167955","US","United States","Ohio","Cuyahoga","2020-04-10",-47,-8,-11,-48,-58,25,39035
"168126","US","United States","Ohio","Delaware","2020-04-10",-51,-15,31,-26,-68,30,39041
"168354","US","United States","Ohio","Franklin","2020-04-10",-45,-15,-12,-47,-59,26,39049
"168696","US","United States","Ohio","Hamilton","2020-04-10",-43,-11,33,-33,-57,24,39061
"169380","US","United States","Ohio","Lake","2020-04-10",-42,-6,17,-37,-56,26,39085
"169494","US","United States","Ohio","Licking","2020-04-10",-36,-12,-11,-31,-54,22,39089
"169608","US","United States","Ohio","Lorain","2020-04-10",-36,-3,37,-63,-55,23,39093
"169665","US","United States","Ohio","Lucas","2020-04-10",-48,-14,7,-31,-56,25,39095
"169779","US","United States","Ohio","Mahoning","2020-04-10",-42,-11,5,-37,-53,22,39099
"170172","US","United States","Ohio","Montgomery","2020-04-10",-42,-10,10,-18,-54,22,39113
"170724","US","United States","Ohio","Portage","2020-04-10",-44,-13,22,-42,-57,25,39133
"171237","US","United States","Ohio","Stark","2020-04-10",-41,-10,-1,-26,-52,23,39151
"171294","US","United States","Ohio","Summit","2020-04-10",-45,-11,-5,-38,-57,24,39153
"171351","US","United States","Ohio","Trumbull","2020-04-10",-38,-5,11,-26,-54,22,39155
"171634","US","United States","Ohio","Warren","2020-04-10",-41,-3,75,-18,-61,27,39165
"172666","US","United States","Oklahoma","Comanche","2020-04-10",-36,1,53,-3,-49,19,40031
"173006","US","United States","Oklahoma","Garfield","2020-04-10",-28,0,-35,-12,-37,16,40047
"174294","US","United States","Oklahoma","Muskogee","2020-04-10",-28,5,19,-11,-40,14,40101
"174518","US","United States","Oklahoma","Oklahoma","2020-04-10",-37,-2,24,-35,-49,18,40109
"175412","US","United States","Oklahoma","Tulsa","2020-04-10",-34,2,23,-14,-51,19,40143
"175850","US","United States","Oregon","Benton","2020-04-10",-52,-25,23,-47,-64,23,41003
"175907","US","United States","Oregon","Clackamas","2020-04-10",-41,-10,18,-23,-49,20,41005
"176249","US","United States","Oregon","Deschutes","2020-04-10",-41,-11,33,-62,-46,16,41017
"176306","US","United States","Oregon","Douglas","2020-04-10",-28,-3,5,-16,-36,11,41019
"176513","US","United States","Oregon","Jackson","2020-04-10",-38,-7,28,-41,-40,15,41029
"176627","US","United States","Oregon","Josephine","2020-04-10",-32,-6,42,-37,-34,13,41033
"176684","US","United States","Oregon","Klamath","2020-04-10",-32,-1,58,-21,-41,12,41035
"176788","US","United States","Oregon","Lane","2020-04-10",-40,-13,32,-48,-48,17,41039
"176902","US","United States","Oregon","Linn","2020-04-10",-30,-3,38,-25,-44,16,41043
"177016","US","United States","Oregon","Marion","2020-04-10",-39,-9,30,-22,-43,17,41047
"177130","US","United States","Oregon","Multnomah","2020-04-10",-54,-13,16,-58,-57,22,41051
"177358","US","United States","Oregon","Umatilla","2020-04-10",-25,11,14,-13,-39,13,41059
"177568","US","United States","Oregon","Washington","2020-04-10",-42,-15,45,-48,-59,24,41067
"177796","US","United States","Pennsylvania","Allegheny","2020-04-10",-53,-16,-46,-68,-66,29,42003
"177910","US","United States","Pennsylvania","Beaver","2020-04-10",-43,-8,-54,-52,-61,26,42007
"178024","US","United States","Pennsylvania","Berks","2020-04-10",-47,-22,-4,-44,-64,29,42011
"178195","US","United States","Pennsylvania","Bucks","2020-04-10",-46,-26,-19,-68,-63,29,42017
"178252","US","United States","Pennsylvania","Butler","2020-04-10",-46,-42,0,-36,-61,28,42019
"178423","US","United States","Pennsylvania","Centre","2020-04-10",-64,-27,-5,-51,-69,31,42027
"178480","US","United States","Pennsylvania","Chester","2020-04-10",-50,-33,-41,-76,-67,30,42029
"178822","US","United States","Pennsylvania","Cumberland","2020-04-10",-51,-23,-6,-29,-60,28,42041
"178879","US","United States","Pennsylvania","Dauphin","2020-04-10",-54,-29,-46,-52,-59,27,42043
"178936","US","United States","Pennsylvania","Delaware","2020-04-10",-44,-20,-19,-57,-62,29,42045
"179050","US","United States","Pennsylvania","Erie","2020-04-10",-46,-7,-12,-41,-59,26,42049
"179164","US","United States","Pennsylvania","Franklin","2020-04-10",-42,-14,-15,-30,-52,24,42055
"179563","US","United States","Pennsylvania","Lackawanna","2020-04-10",-51,-12,-27,-53,-57,25,42069
"179620","US","United States","Pennsylvania","Lancaster","2020-04-10",-52,-25,-33,-62,-61,29,42071
"179791","US","United States","Pennsylvania","Lehigh","2020-04-10",-54,-25,-18,-55,-62,29,42077
"179848","US","United States","Pennsylvania","Luzerne","2020-04-10",-53,-15,-32,-40,-59,26,42079
"179905","US","United States","Pennsylvania","Lycoming","2020-04-10",-49,-16,-46,-48,-54,25,42081
"180133","US","United States","Pennsylvania","Monroe","2020-04-10",-52,-13,-32,-76,-62,29,42089
"180190","US","United States","Pennsylvania","Montgomery","2020-04-10",-53,-32,-15,-68,-68,31,42091
"180304","US","United States","Pennsylvania","Northampton","2020-04-10",-52,-23,11,-57,-63,29,42095
"180475","US","United States","Pennsylvania","Philadelphia","2020-04-10",-57,-24,-64,-65,-64,28,42101
"181123","US","United States","Pennsylvania","Washington","2020-04-10",-47,-12,-24,-27,-58,25,42125
"181237","US","United States","Pennsylvania","Westmoreland","2020-04-10",-40,-13,-17,-37,-57,25,42129
"181351","US","United States","Pennsylvania","York","2020-04-10",-43,-20,-18,-57,-60,28,42133
"181522","US","United States","Rhode Island","Kent","2020-04-10",-43,-5,8,-67,-53,24,44003
"181579","US","United States","Rhode Island","Newport","2020-04-10",-42,-15,-26,-41,-53,24,44005
"181636","US","United States","Rhode Island","Providence","2020-04-10",-46,-11,-17,-65,-55,26,44007
"181693","US","United States","Rhode Island","Washington","2020-04-10",-39,-10,27,-40,-54,25,44009
"181864","US","United States","South Carolina","Aiken","2020-04-10",-31,-1,-2,-21,-50,17,45003
"181957","US","United States","South Carolina","Anderson","2020-04-10",-38,8,24,-29,-52,18,45007
"182128","US","United States","South Carolina","Beaufort","2020-04-10",-42,-11,-43,-57,-48,20,45013
"182185","US","United States","South Carolina","Berkeley","2020-04-10",-32,-2,-3,-30,-51,21,45015
"182299","US","United States","South Carolina","Charleston","2020-04-10",-47,-20,-52,-58,-55,22,45019
"182755","US","United States","South Carolina","Dorchester","2020-04-10",-29,-3,-17,-46,-55,22,45035
"183040","US","United States","South Carolina","Greenville","2020-04-10",-40,1,-4,-10,-57,21,45045
"183211","US","United States","South Carolina","Horry","2020-04-10",-46,-15,-36,-69,-49,17,45051
"183553","US","United States","South Carolina","Lexington","2020-04-10",-36,-2,22,-21,-51,20,45063
"184002","US","United States","South Carolina","Richland","2020-04-10",-37,-5,-18,-25,-54,21,45079
"184116","US","United States","South Carolina","Spartanburg","2020-04-10",-33,-3,27,-61,-53,19,45083
"184344","US","United States","South Carolina","York","2020-04-10",-31,-2,9,-38,-60,22,45091
"185459","US","United States","South Dakota","Minnehaha","2020-04-10",-41,4,46,-36,-42,22,46099
"185556","US","United States","South Dakota","Pennington","2020-04-10",-27,23,85,-12,-42,15,46103
"186212","US","United States","Tennessee","Blount","2020-04-10",-32,-1,35,-76,-54,19,47009
"186985","US","United States","Tennessee","Davidson","2020-04-10",-45,-12,-43,-63,-58,24,47037
"187781","US","United States","Tennessee","Hamilton","2020-04-10",-42,-10,-22,-43,-55,23,47065
"188520","US","United States","Tennessee","Knox","2020-04-10",-40,-5,-7,-35,-56,20,47093
"189374","US","United States","Tennessee","Montgomery","2020-04-10",-31,1,0,-29,-55,21,47125
"189940","US","United States","Tennessee","Rutherford","2020-04-10",-36,-4,32,-25,-56,24,47149
"190168","US","United States","Tennessee","Shelby","2020-04-10",-35,-3,-38,-27,-51,20,47157
"190330","US","United States","Tennessee","Sullivan","2020-04-10",-35,-11,41,-54,-49,18,47163
"190975","US","United States","Tennessee","Williamson","2020-04-10",-47,-10,29,-32,-68,27,47187
"191032","US","United States","Tennessee","Wilson","2020-04-10",-38,-4,11,-22,-57,22,47189
"191755","US","United States","Texas","Bell","2020-04-10",-33,-12,34,-35,-54,19,48027
"191812","US","United States","Texas","Bexar","2020-04-10",-43,-10,-47,-42,-55,25,48029
"192040","US","United States","Texas","Brazoria","2020-04-10",-33,-12,-9,-22,-58,27,48039
"192609","US","United States","Texas","Cameron","2020-04-10",-61,-39,-72,-70,-61,33,48061
"193167","US","United States","Texas","Collin","2020-04-10",-41,-17,4,-35,-67,27,48085
"193281","US","United States","Texas","Comal","2020-04-10",-40,-13,-43,-25,-54,22,48091
"193742","US","United States","Texas","Dallas","2020-04-10",-38,-9,-15,-44,-55,22,48113
"193924","US","United States","Texas","Denton","2020-04-10",-36,-10,47,-25,-62,27,48121
"194275","US","United States","Texas","El Paso","2020-04-10",-47,-13,-73,-43,-61,29,48141
"194332","US","United States","Texas","Ellis","2020-04-10",-29,6,12,-26,-52,22,48139
"194626","US","United States","Texas","Fort Bend","2020-04-10",-42,-12,0,-38,-64,31,48157
"194911","US","United States","Texas","Galveston","2020-04-10",-39,-4,-19,-32,-56,24,48167
"195405","US","United States","Texas","Guadalupe","2020-04-10",-33,-11,-13,-29,-55,24,48187
"195736","US","United States","Texas","Harris","2020-04-10",-41,-12,-43,-58,-59,28,48201
"195919","US","United States","Texas","Hays","2020-04-10",-40,-16,-7,-22,-55,25,48209
"196033","US","United States","Texas","Hidalgo","2020-04-10",-55,-34,-73,-63,-62,32,48215
"196708","US","United States","Texas","Jefferson","2020-04-10",-46,-10,-9,-37,-52,23,48245
"198000","US","United States","Texas","Lubbock","2020-04-10",-34,-10,17,-31,-47,23,48303
"198302","US","United States","Texas","Maverick","2020-04-10",-56,-37,-87,-66,-55,27,48323
"198415","US","United States","Texas","McLennan","2020-04-10",-37,-9,16,-34,-50,19,48309
"198562","US","United States","Texas","Midland","2020-04-10",-45,-17,-31,-36,-49,26,48329
"198789","US","United States","Texas","Montgomery","2020-04-10",-39,-9,2,-32,-59,25,48339
"199183","US","United States","Texas","Nueces","2020-04-10",-40,-13,-32,-43,-51,23,48355
"199353","US","United States","Texas","Orange","2020-04-10",-29,-3,-45,-46,-54,23,48361
"199524","US","United States","Texas","Parker","2020-04-10",-29,1,2,-32,-49,18,48367
"199751","US","United States","Texas","Potter","2020-04-10",-42,-8,-13,-25,-42,18,48375
"200584","US","United States","Texas","San Patricio","2020-04-10",-36,-21,-37,-31,-48,23,48409
"200837","US","United States","Texas","Smith","2020-04-10",-36,-7,-13,-23,-48,20,48117
"201130","US","United States","Texas","Tarrant","2020-04-10",-37,-4,24,-70,-53,22,48439
"201415","US","United States","Texas","Travis","2020-04-10",-50,-20,-37,-71,-64,28,48453
"201809","US","United States","Texas","Van Zandt","2020-04-10",-33,-8,17,-23,-45,17,48467
"201866","US","United States","Texas","Victoria","2020-04-10",-41,-14,-63,-37,-51,25,48469
"201923","US","United States","Texas","Walker","2020-04-10",-36,-4,-17,-24,-48,15,48471
"202151","US","United States","Texas","Webb","2020-04-10",-53,-32,-76,-50,-59,31,48479
"202437","US","United States","Texas","Williamson","2020-04-10",-41,-14,-11,-41,-63,27,48491
"203118","US","United States","Utah","Cache","2020-04-10",-32,13,125,23,-47,19,49005
"203232","US","United States","Utah","Davis","2020-04-10",-38,7,53,-30,-54,21,49011
"203717","US","United States","Utah","Salt Lake","2020-04-10",-42,-5,44,-61,-51,21,49035
"204111","US","United States","Utah","Utah","2020-04-10",-37,1,128,-28,-57,21,49049
"204225","US","United States","Utah","Washington","2020-04-10",-36,-6,2,-30,-40,15,49053
"204282","US","United States","Utah","Weber","2020-04-10",-30,-3,79,-21,-46,17,49057
"204567","US","United States","Vermont","Chittenden","2020-04-10",-56,-45,-42,-70,-66,31,50007
"205253","US","United States","Virginia","Albemarle","2020-04-10",-45,-21,-2,-58,-59,25,51003
"205310","US","United States","Virginia","Alexandria","2020-04-10",-53,-17,-16,-70,-66,33,51510
"205594","US","United States","Virginia","Arlington","2020-04-10",-68,-29,-62,-84,-76,36,51013
"206474","US","United States","Virginia","Chesapeake","2020-04-10",-31,-17,19,-14,-49,22,51550
"206531","US","United States","Virginia","Chesterfield","2020-04-10",-36,-14,13,-35,-53,23,51041
"207207","US","United States","Virginia","Fairfax","2020-04-10",-50,-25,-43,-65,-67,32,51059
"207605","US","United States","Virginia","Frederick","2020-04-10",-34,-21,-12,-20,-47,22,51069
"208158","US","United States","Virginia","Hampton","2020-04-10",-35,-5,8,-16,-47,20,51650
"208329","US","United States","Virginia","Henrico","2020-04-10",-41,-17,16,-72,-56,24,51087
"208932","US","United States","Virginia","Loudoun","2020-04-10",-47,-19,-36,-79,-67,31,51107
"209718","US","United States","Virginia","Newport News","2020-04-10",-39,-8,-4,-40,-45,20,51700
"209775","US","United States","Virginia","Norfolk","2020-04-10",-40,-9,-15,-58,-47,20,51710
"210394","US","United States","Virginia","Portsmouth","2020-04-10",-22,-11,12,-18,-43,19,51740
"210622","US","United States","Virginia","Prince William","2020-04-10",-40,-20,-14,-55,-57,28,51153
"210812","US","United States","Virginia","Richmond","2020-04-10",-49,-12,25,-35,-52,21,51159
"210925","US","United States","Virginia","Roanoke","2020-04-10",-44,-12,-10,-48,-47,18,51161
"211877","US","United States","Virginia","Virginia Beach","2020-04-10",-37,-15,-2,-33,-52,23,51810
"212618","US","United States","Washington","Benton","2020-04-10",-43,-12,80,-20,-52,18,53005
"212675","US","United States","Washington","Chelan","2020-04-10",-44,-12,21,-13,-50,18,53007
"212732","US","United States","Washington","Clallam","2020-04-10",-34,-11,1,-11,-44,16,53009
"212789","US","United States","Washington","Clark","2020-04-10",-38,-16,52,-35,-52,20,53011
"212846","US","United States","Washington","Cowlitz","2020-04-10",-29,0,38,-17,-43,16,53015
"213032","US","United States","Washington","Grant","2020-04-10",-27,11,18,-33,-40,12,53025
"213089","US","United States","Washington","Grays Harbor","2020-04-10",-38,-8,-15,-32,-48,17,53027
"213146","US","United States","Washington","Island","2020-04-10",-34,-12,14,-45,-52,20,53029
"213260","US","United States","Washington","King","2020-04-10",-54,-17,29,-70,-70,30,53033
"213317","US","United States","Washington","Kitsap","2020-04-10",-37,-13,30,-57,-52,21,53035
"213374","US","United States","Washington","Kittitas","2020-04-10",-48,-15,-7,-18,-54,18,53037
"213488","US","United States","Washington","Lewis","2020-04-10",-36,-2,26,-21,-44,15,53041
"213812","US","United States","Washington","Pierce","2020-04-10",-36,-4,39,-36,-53,21,53053
"213926","US","United States","Washington","Skagit","2020-04-10",-39,-12,35,-43,-50,20,53057
"214040","US","United States","Washington","Snohomish","2020-04-10",-39,-14,20,-48,-60,25,53061
"214097","US","United States","Washington","Spokane","2020-04-10",-36,-4,76,-41,-51,18,53063
"214211","US","United States","Washington","Thurston","2020-04-10",-40,-10,14,-28,-58,22,53067
"214325","US","United States","Washington","Whatcom","2020-04-10",-49,-20,36,-59,-57,21,53073
"214439","US","United States","Washington","Yakima","2020-04-10",-34,3,5,-21,-45,16,53077
"214610","US","United States","West Virginia","Berkeley","2020-04-10",-37,-17,-18,-54,-48,21,54003
"215220","US","United States","West Virginia","Harrison","2020-04-10",-47,-18,-43,-62,-48,20,54033
"215391","US","United States","West Virginia","Kanawha","2020-04-10",-46,-10,-48,-45,-52,20,54039
"215813","US","United States","West Virginia","Mercer","2020-04-10",-43,-16,-42,-45,-47,19,54055
"215967","US","United States","West Virginia","Monongalia","2020-04-10",-51,-27,-44,-39,-63,26,54061
"217320","US","United States","Wisconsin","Brown","2020-04-10",-47,-15,40,-73,-50,25,55009
"217774","US","United States","Wisconsin","Dane","2020-04-10",-57,-16,53,-57,-63,29,55025
"218669","US","United States","Wisconsin","Kenosha","2020-04-10",-48,-14,7,-50,-54,23,55059
"218783","US","United States","Wisconsin","La Crosse","2020-04-10",-48,-10,81,-22,-53,24,55063
"219233","US","United States","Wisconsin","Milwaukee","2020-04-10",-46,-12,18,-46,-56,25,55079
"219461","US","United States","Wisconsin","Outagamie","2020-04-10",-55,-14,22,-47,-54,26,55087
"219845","US","United States","Wisconsin","Racine","2020-04-10",-40,-9,36,-19,-52,23,55101
"219959","US","United States","Wisconsin","Rock","2020-04-10",-41,-10,75,-24,-53,23,55105
"220072","US","United States","Wisconsin","Sauk","2020-04-10",-48,-7,18,-36,-52,23,55111
"220243","US","United States","Wisconsin","Sheboygan","2020-04-10",-40,-11,48,-20,-53,24,55117
"220699","US","United States","Wisconsin","Washington","2020-04-10",-36,-4,66,-33,-53,27,55131
"220756","US","United States","Wisconsin","Waukesha","2020-04-10",-46,-8,51,-18,-57,27,55133
"220927","US","United States","Wisconsin","Winnebago","2020-04-10",-47,-16,52,-33,-52,23,55139
"221557","US","United States","Wyoming","Laramie","2020-04-10",-36,-2,81,-12,-45,18,56021
"221671","US","United States","Wyoming","Natrona","2020-04-10",-31,6,62,-29,-44,16,56025
