"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Forsyth",-2.597,84.041,0.227,1.493,NA,-1.683
"Georgia","Franklin",-1.988,NA,NA,3.799,2.895,-8.172
"Georgia","Fulton",-2.023,17.822,-0.295,2.123,2.467,-0.707
"Georgia","Gilmer",-5.446,NA,NA,0.824,NA,-6.896
"Georgia","Glynn",3.255,-5.88,1.4,3.522,3.575,1.397
"Georgia","Gordon",-3.603,NA,3.214,1.527,-5.833,-9.031
"Georgia","Grady",1.399,NA,NA,-4.363,NA,-3.882
"Georgia","Greene",5.673,NA,NA,13.301,NA,1.924
"Georgia","Gwinnett",-2.241,62.212,-1.515,2.599,-6.726,1.545
"Georgia","Habersham",0.666,NA,4.034,-0.9,NA,-10.568
"Georgia","Hall",-0.093,NA,-0.035,5.367,NA,0.176
"Georgia","Hancock",NA,NA,NA,NA,NA,-5.999
"Georgia","Haralson",-0.001,9.613,3.46,0.637,-3.584,-12.67
"Georgia","Harris",-1.36,NA,-0.089,12.873,NA,1.113
"Georgia","Hart",-8.664,NA,NA,7.599,NA,-1.728
"Georgia","Heard",5.285,NA,NA,NA,NA,1.138
"Georgia","Henry",-1.491,5.388,2.112,1.052,NA,-9.877
"Georgia","Houston",2.312,18.525,-1.139,8.865,NA,-0.245
"Georgia","Irwin",-10.321,NA,NA,NA,NA,-1.555
"Georgia","Jackson",-13.66,NA,0.149,19.821,-6.644,0.099
"Georgia","Jasper",17.266,NA,NA,24.124,NA,2.553
"Georgia","Jeff Davis",0.763,NA,NA,5.352,NA,-1.716
"Georgia","Jefferson",5.204,NA,NA,14.596,NA,4.4
"Georgia","Jenkins",-5.374,NA,NA,3.751,NA,-17.013
"Georgia","Johnson",-0.054,NA,NA,NA,NA,-8.007
"Georgia","Jones",5.591,NA,-0.353,9.231,NA,2.956
"Georgia","Lamar",2.548,NA,NA,1.644,NA,-8.01
"Georgia","Lanier",0,NA,NA,44.41,NA,-3.023
"Georgia","Laurens",-5.177,NA,3.433,5.454,15.92,-7.239
"Georgia","Lee",1.167,NA,-0.219,5.03,NA,1.841
"Georgia","Liberty",-4.71,-15.539,0.891,-3.092,NA,-1.466
"Georgia","Lincoln",NA,NA,NA,NA,NA,-7.821
"Georgia","Long",NA,NA,NA,NA,NA,4.84
"Georgia","Lowndes",-0.182,9.516,0.401,1.644,2.395,1.417
"Georgia","Lumpkin",5.255,NA,3.212,-0.251,NA,-6.699
"Georgia","Macon",-7.504,NA,NA,-3.677,NA,-1.415
"Georgia","Madison",6.825,NA,-1.043,4.086,NA,0.848
"Georgia","Marion",-4.301,NA,NA,NA,NA,-3.437
"Georgia","McDuffie",1.361,NA,NA,3.285,-3.758,1.099
"Georgia","McIntosh",-12.145,NA,NA,14.057,NA,2.117
"Georgia","Meriwether",8.389,NA,NA,-5.603,NA,-1.194
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-5.726,NA,NA,-1.693,NA,-6.518
"Georgia","Monroe",16.413,NA,NA,-3.552,-9.068,0.926
"Georgia","Montgomery",3.78,NA,NA,NA,NA,5.552
"Georgia","Morgan",3.7,NA,NA,-1.46,2.903,2.986
"Georgia","Murray",-9.409,NA,4.668,-3.637,NA,-12.822
"Georgia","Muscogee",2.394,5.666,0.468,1.766,-5.459,0.789
"Georgia","Newton",0.008,NA,-0.16,2.73,NA,-1.937
"Georgia","Oconee",9.952,NA,-1.115,1.088,NA,2.317
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,2.567
"Georgia","Paulding",-9.917,NA,2.895,-1.401,NA,-18.381
"Georgia","Peach",9.649,NA,-1.718,0.971,-3.974,-0.451
"Georgia","Pickens",-7.013,NA,3.882,-1.578,NA,-12.844
"Georgia","Pierce",-0.716,NA,NA,-8.375,NA,0.703
"Georgia","Pike",-7.13,NA,NA,-1.113,NA,-16.005
"Georgia","Polk",-3.08,NA,5.12,-6.613,NA,-11.439
"Georgia","Pulaski",-3.479,NA,NA,7.61,NA,-4.264
"Georgia","Putnam",5.062,NA,NA,0.697,NA,4.516
"Georgia","Rabun",-2.597,NA,NA,0.637,NA,-8.963
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",4.264,6.459,0.832,3.324,9.468,2.122
"Georgia","Rockdale",-4.647,NA,1.352,0.575,NA,-9.062
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",-14.245,NA,NA,-9.527,NA,-12.502
"Georgia","Seminole",-5.097,NA,NA,26.564,NA,3.614
"Georgia","Spalding",-1.776,NA,2.436,0.118,NA,-9.276
"Georgia","Stephens",6.292,NA,NA,1.841,NA,-7.557
"Georgia","Sumter",-3.859,NA,-1.142,4.335,NA,0.467
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",2.207,NA,NA,-1.912,NA,3.695
"Georgia","Taylor",5.637,NA,NA,NA,NA,6.408
"Georgia","Telfair",9.887,NA,NA,-0.869,NA,-1.424
"Georgia","Terrell",-11.697,NA,NA,-8.543,NA,-4.67
"Georgia","Thomas",2.065,NA,0.218,1.472,NA,-2.585
"Georgia","Tift",3.05,NA,0.691,2.87,-1.252,1.654
"Georgia","Toombs",3.175,NA,NA,1.531,NA,2.614
"Georgia","Towns",-1.411,NA,NA,4.654,NA,-2.779
"Georgia","Treutlen",2.051,NA,NA,NA,NA,NA
"Georgia","Troup",-0.977,NA,0.364,8.665,14.397,1.282
"Georgia","Turner",41.907,NA,NA,-1.065,36.083,-3.233
"Georgia","Twiggs",NA,NA,NA,NA,NA,-3.094
"Georgia","Union",4.848,NA,NA,2.138,NA,-12.104
"Georgia","Upson",-3.244,NA,-0.058,-3.899,NA,0.954
"Georgia","Walker",-3.164,NA,4.379,0.511,NA,-12.256
"Georgia","Walton",0.674,NA,-1.197,4.141,NA,1.55
"Georgia","Ware",-1.812,NA,2.638,-0.369,NA,2.671
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-27.093,NA,NA,9.621,NA,-2.11
"Georgia","Wayne",-4.527,NA,NA,-4.764,NA,4.045
"Georgia","White",2.035,5.671,3.562,1.732,NA,-9.327
"Georgia","Whitfield",-3.887,-7.823,4.856,3.746,-2.02,-10.037
"Georgia","Wilcox",NA,NA,NA,NA,NA,-3.993
"Georgia","Wilkes",3.033,NA,NA,-5.249,NA,-6.102
"Georgia","Wilkinson",-9.075,NA,NA,NA,NA,-3.148
"Georgia","Worth",-0.957,NA,NA,-3.697,NA,0.638
"Hawaii","Hawaii",0.389,7.229,0.353,2.065,3.502,1.135
"Hawaii","Honolulu",-0.808,3.591,-0.277,1.763,0.728,2.814
"Hawaii","Kauai",-5.337,10.058,0.275,2.135,9.636,-2.455
"Hawaii","Maui",2.245,16.697,-0.507,1.059,0.608,0.093
"Idaho","Ada",4.102,3.731,3.041,2.558,2.828,-0.889
"Idaho","Bannock",15.429,11.473,-0.492,-1.356,9.18,6.019
"Idaho","Bear Lake",NA,NA,NA,-30.769,NA,NA
"Idaho","Benewah",-7.353,NA,NA,4,NA,7.692
"Idaho","Bingham",-3.879,NA,0.521,2.808,NA,2.548
"Idaho","Blaine",-7.296,NA,NA,0.654,-5.08,1.788
"Idaho","Boise",NA,NA,NA,NA,NA,-4.348
"Idaho","Bonner",-7.379,NA,-1.77,3.783,NA,6.948
"Idaho","Bonneville",2.826,-8.64,-0.934,1.057,10.345,10.602
"Idaho","Boundary",-8.96,NA,NA,9.521,NA,13.117
"Idaho","Canyon",4.67,15.626,NA,3.571,4.422,-1.346
"Idaho","Caribou",NA,NA,NA,-0.003,NA,9.092
"Idaho","Cassia",1.191,NA,NA,6.392,NA,-13.4
"Idaho","Clearwater",-4.353,NA,NA,NA,NA,NA
"Idaho","Elmore",2.259,NA,0.019,-1.561,5.718,-4.12
"Idaho","Franklin",25.97,NA,NA,0.931,NA,-4.213
"Idaho","Fremont",-1.921,NA,NA,9.835,NA,1.923
"Idaho","Gem",20.748,NA,NA,6.309,NA,2.337
"Idaho","Gooding",2.636,NA,NA,9.803,NA,6.089
"Idaho","Idaho",-2.601,NA,NA,8.985,NA,-7.477
"Idaho","Jefferson",-1.396,NA,-0.042,-5.086,NA,20.289
"Idaho","Jerome",-9.173,NA,-1.117,8.803,25.202,6.029
"Idaho","Kootenai",-0.517,1.282,8.967,1.796,4.343,-0.938
"Idaho","Latah",NA,NA,-0.956,-2.971,6.297,80.908
"Idaho","Lemhi",-10.642,NA,NA,-8.928,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",23.253,NA,0.197,0.132,NA,5.321
"Idaho","Minidoka",47.864,NA,NA,-0.45,13.15,12.93
"Idaho","Nez Perce",-3.929,NA,0.279,1.688,NA,1.36
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",5.617,NA,NA,7.807,NA,3.569
"Idaho","Payette",1.317,NA,-0.906,9.879,NA,5.17
"Idaho","Power",23.19,NA,NA,NA,NA,-1.556
"Idaho","Shoshone",-13.786,NA,NA,13.212,NA,1.907
"Idaho","Teton",-3.407,NA,NA,0.007,NA,10.097
"Idaho","Twin Falls",5.587,29.705,-1.244,-0.312,NA,0.313
"Idaho","Valley",10.55,NA,NA,-9.644,NA,1.135
"Idaho","Washington",2.668,NA,NA,24.153,NA,-1.199
"Illinois","Adams",-6.572,NA,-0.888,3.61,2.177,7.41
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",-4.255,NA,NA,1.905,0.001,10.284
"Illinois","Boone",-6.573,NA,0.174,7.514,4.231,2.331
"Illinois","Bureau",-1.724,NA,0.645,5.329,NA,3.669
"Illinois","Carroll",0,NA,NA,3.225,NA,6.507
"Illinois","Cass",-8.511,NA,NA,5.926,NA,4.547
"Illinois","Champaign",2.731,2.382,-1.52,14.834,10.038,10.643
"Illinois","Christian",-11.765,NA,-0.785,3.39,NA,1.225
"Illinois","Clark",NA,NA,NA,4.83,6.824,2.073
"Illinois","Clay",NA,NA,NA,-4,NA,-2.607
"Illinois","Clinton",-6.797,NA,-1.86,5.973,NA,3.486
"Illinois","Coles",-4.348,NA,-0.1,6.313,NA,-1.64
"Illinois","Cook",-0.469,8.268,-0.891,2.46,3.332,2.566
"Illinois","Crawford",0,NA,NA,1.092,NA,2.082
"Illinois","Cumberland",NA,NA,NA,NA,3.262,1.055
"Illinois","De Witt",-2.465,NA,NA,0.756,NA,2.154
"Illinois","DeKalb",-2.551,NA,-1.424,8.547,NA,6.322
"Illinois","Douglas",0,NA,NA,3.423,NA,-1.209
"Illinois","DuPage",5.246,6.429,-1.157,0.601,3.778,2.201
"Illinois","Edgar",-9.091,NA,NA,5.487,NA,-2.485
"Illinois","Edwards",NA,NA,NA,NA,NA,-1.853
"Illinois","Effingham",4.445,NA,-1.955,6.55,8.169,0.377
"Illinois","Fayette",13.484,NA,NA,3.403,NA,3.52
"Illinois","Ford",-6.12,NA,NA,3.423,NA,5.404
"Illinois","Franklin",-2.145,NA,0.083,1.156,-10.87,3.205
"Illinois","Fulton",-4.286,NA,-0.258,4.315,NA,5.085
"Illinois","Greene",5.769,NA,NA,NA,NA,17.948
"Illinois","Grundy",-9.218,NA,-1.803,10.167,-13.993,1.578
"Illinois","Hamilton",NA,NA,NA,10.413,NA,-3.446
"Illinois","Hancock",-3.336,NA,NA,15.295,NA,7.862
"Illinois","Henderson",NA,NA,NA,NA,NA,5.662
"Illinois","Henry",-10.769,NA,-0.961,0.193,-10.718,4.038
"Illinois","Iroquois",3.508,NA,-0.983,1.664,4.544,5.118
"Illinois","Jackson",-4.378,29.851,-1.624,6.885,NA,2.223
"Illinois","Jasper",NA,NA,NA,5.356,NA,8.957
"Illinois","Jefferson",-1.141,NA,-1.39,7.952,6.109,1.639
"Illinois","Jersey",11.116,NA,NA,3.061,NA,26.037
"Illinois","Jo Daviess",-5.481,NA,NA,14.16,NA,3.16
"Illinois","Johnson",NA,NA,NA,19.348,NA,1.193
"Illinois","Kane",2.599,0.844,4.929,0.261,3.001,-1.124
"Illinois","Kankakee",4.506,NA,-0.745,-1.458,12.501,0.393
"Illinois","Kendall",-2.272,NA,-1.672,0.58,NA,2.438
"Illinois","Knox",25.096,NA,-0.614,-0.877,14.385,1.523
"Illinois","Lake",0.535,6.757,-1.048,-0.684,3.883,2.515
"Illinois","LaSalle",0.466,3.089,3.966,1.297,3.923,10.812
"Illinois","Lawrence",NA,NA,NA,7.647,NA,4.204
"Illinois","Lee",-11.016,NA,-1.199,3.449,NA,2.966
"Illinois","Livingston",7.845,NA,-0.865,-1.434,NA,1.783
"Illinois","Logan",10.301,NA,-0.078,13.443,NA,1.294
"Illinois","Macon",3.512,NA,-0.783,2.261,5.497,2.551
"Illinois","Macoupin",3.221,NA,-0.848,1.676,NA,8.955
"Illinois","Madison",-1.91,7.739,3.754,3.71,4.044,-0.686
"Illinois","Marion",NA,NA,-0.4,-3.867,1.262,22.772
"Illinois","Marshall",NA,NA,NA,-1.012,NA,2.174
"Illinois","Mason",9.834,NA,NA,6.451,NA,4.982
"Illinois","Massac",-4.184,NA,NA,6.345,NA,2.097
"Illinois","McDonough",2.56,NA,NA,3.505,NA,8.556
"Illinois","McHenry",1.177,4.995,-1.355,-3.903,8.023,2.486
"Illinois","McLean",-4.537,-29.401,-0.788,1.556,9.003,3.366
"Illinois","Menard",NA,NA,NA,NA,NA,2.345
"Illinois","Mercer",NA,NA,NA,7.923,NA,3.647
"Illinois","Monroe",10.08,NA,-1.902,2.876,NA,0.704
"Illinois","Montgomery",-0.831,NA,NA,3.3,NA,3.546
"Illinois","Morgan",-4.468,NA,-0.642,7.85,19.959,9.775
"Illinois","Moultrie",NA,NA,NA,16.695,NA,0.924
"Illinois","Ogle",-6.518,NA,-1.476,7.399,NA,2.957
"Illinois","Peoria",-6.24,15.475,0.484,5.67,2.105,1.847
"Illinois","Perry",7.815,NA,NA,6.324,NA,1.653
"Illinois","Piatt",NA,NA,NA,1.302,NA,2.183
"Illinois","Pike",3.659,NA,NA,8.713,NA,12.427
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",-3.647,NA,-1.37,4.938,NA,2.839
"Illinois","Richland",4.603,NA,NA,3.802,NA,3.762
"Illinois","Rock Island",7.352,15.906,-1.065,-0.013,3.397,1.184
"Illinois","Saline",-6.513,NA,NA,2.175,NA,1.751
"Illinois","Sangamon",5.574,28.095,-0.269,5.409,-0.669,2.739
"Illinois","Schuyler",NA,NA,NA,NA,NA,7.66
"Illinois","Shelby",NA,NA,NA,9.146,NA,3.012
"Illinois","St. Clair",-4.259,7.948,NA,5.088,3.541,-1.051
"Illinois","Stark",NA,NA,NA,NA,NA,35.086
"Illinois","Stephenson",-2.977,NA,0.15,4.276,NA,2.174
"Illinois","Tazewell",4.465,-2.179,-0.939,1.047,NA,2.311
"Illinois","Union",-14.863,NA,NA,6.972,NA,4.444
"Illinois","Vermilion",-4.71,NA,-0.142,1.437,-0.625,1.799
"Illinois","Wabash",-19.397,NA,NA,6.755,NA,0.001
"Illinois","Warren",-15.448,NA,NA,9.745,NA,5.447
"Illinois","Washington",3.998,NA,NA,10.303,NA,0.741
"Illinois","Wayne",11.091,NA,NA,12.011,NA,-0.017
"Illinois","White",NA,NA,NA,-3.078,NA,-0.958
"Illinois","Whiteside",-5.209,NA,-0.634,3.168,NA,2.549
"Illinois","Will",-0.355,2.925,3.34,-0.333,2.733,-1.265
"Illinois","Williamson",NA,1.171,-0.967,-4.083,2.196,0.341
"Illinois","Winnebago",-6.329,-0.511,12.682,6.479,0.154,0.69
"Illinois","Woodford",NA,NA,-1.212,-12.963,2.251,2.294
"Indiana","Adams",-3.409,NA,-0.335,2.683,NA,2.15
"Indiana","Allen",-1.559,0.002,-0.453,3.391,9.312,1.478
"Indiana","Bartholomew",-0.771,NA,-1.057,5.32,12.498,0.735
"Indiana","Benton",NA,NA,NA,NA,NA,1.45
"Indiana","Blackford",2.439,NA,NA,4.598,NA,2.86
"Indiana","Boone",-1.517,NA,0.365,2.123,2.376,-0.19
"Indiana","Brown",NA,NA,12.623,0,4.691,NA
"Indiana","Carroll",NA,NA,NA,-22.389,3.637,9.278
"Indiana","Cass",-4.742,NA,0.56,5.555,NA,2.302
"Indiana","Clark",15.936,14.284,-0.308,2.026,0.001,2.203
"Indiana","Clay",-10,NA,-0.444,-0.929,8.733,0.893
"Indiana","Clinton",-5.023,NA,-1.22,-1.968,NA,1.663
"Indiana","Crawford",-15.909,NA,NA,NA,5.969,2.503
"Indiana","Daviess",-3.749,NA,-0.369,-2.575,NA,3.723
"Indiana","Dearborn",7.106,NA,-0.76,2.879,NA,3.643
"Indiana","Decatur",3.013,NA,-1.351,2.93,0.768,2.681
"Indiana","DeKalb",-2.938,NA,-1.512,0.123,NA,3.647
"Indiana","Delaware",-4.236,NA,-0.64,5.762,10.153,2.152
"Indiana","Dubois",-1.554,NA,-0.245,5.504,NA,2.334
"Indiana","Elkhart",-7.899,-0.003,-1.22,7.158,14.905,2.908
"Indiana","Fayette",2.76,NA,-1.028,13.51,NA,2.634
"Indiana","Floyd",4.534,NA,-0.447,1,NA,0.394
"Indiana","Fountain",-10.784,NA,NA,2.779,NA,2.565
"Indiana","Franklin",0.002,NA,NA,4.902,NA,5.648
"Indiana","Fulton",18.056,NA,NA,0.005,0,-1.854
"Indiana","Gibson",-4.728,NA,-0.638,3.355,3.659,8.455
"Indiana","Grant",-6.943,NA,-1.031,3.599,11.487,4.182
"Indiana","Greene",-6.875,NA,-0.429,5.678,NA,4.236
"Indiana","Hamilton",4.662,NA,4.768,6.078,0.992,-0.253
"Indiana","Hancock",NA,12.503,-1.618,27.401,2.603,13.639
"Indiana","Harrison",4.054,NA,0.519,5.902,NA,-1.419
"Indiana","Hendricks",2.069,NA,-0.312,4.13,8.935,2.506
"Indiana","Henry",3.053,NA,-0.14,1.205,-1.585,1.135
"Indiana","Howard",-2.407,NA,-0.366,2.473,NA,2.168
"Indiana","Huntington",-3.536,NA,-0.003,4.237,NA,0.609
"Indiana","Jackson",-0.457,NA,-0.127,2.9,13.44,-1.697
"Indiana","Jasper",-5.166,NA,-0.8,-1.6,0.443,0.699
"Indiana","Jay",-3.703,NA,NA,0.678,NA,-2.216
"Indiana","Jefferson",0.873,NA,-1.066,3.512,NA,4.302
"Indiana","Jennings",-0.741,NA,0.023,2.166,NA,1.839
"Indiana","Johnson",5.749,NA,-0.999,2.846,4.029,3.421
"Indiana","Knox",4.633,NA,-0.297,4.141,NA,3.131
"Indiana","Kosciusko",-1.68,NA,-0.276,3.442,NA,0.415
"Indiana","LaGrange",-0.642,NA,1.073,3.005,5.528,-4.055
"Indiana","Lake",-2.605,-0.49,-0.04,2.566,5.522,2.253
"Indiana","LaPorte",-3.775,9.999,-0.482,2.691,10.671,1.854
"Indiana","Lawrence",1.905,NA,-0.206,4.945,NA,1.289
"Indiana","Madison",-12.568,NA,-0.597,7.897,5.462,1.466
"Indiana","Marion",-1.942,4.477,4.484,3.912,1.985,-0.273
"Indiana","Marshall",NA,-5.536,-0.603,-0.308,0.448,7.3
"Indiana","Martin",9.09,NA,NA,16.669,NA,2.668
"Indiana","Miami",-3.691,NA,-0.534,6.111,NA,-1.337
"Indiana","Monroe",9.265,16.325,-1.074,6.212,-0.581,2.21
"Indiana","Montgomery",-7.122,NA,0.449,6.413,NA,-1.382
"Indiana","Morgan",8.806,NA,-0.565,7.838,NA,1.72
"Indiana","Newton",NA,NA,NA,6.471,NA,4.572
"Indiana","Noble",9.532,NA,-0.605,3.445,NA,0.19
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",-1.953,NA,NA,6.702,NA,0.597
"Indiana","Owen",-1.88,NA,NA,8.151,NA,5.262
"Indiana","Parke",-1.529,NA,NA,29.085,NA,-7.002
"Indiana","Perry",-4.467,NA,NA,-0.034,NA,-4.369
"Indiana","Pike",-3.895,NA,NA,NA,NA,10.282
"Indiana","Porter",-4.868,10.801,-0.822,2.683,-0.026,1.507
"Indiana","Posey",5.64,NA,NA,17.128,NA,6.649
"Indiana","Pulaski",9.098,NA,NA,10.022,NA,3.861
"Indiana","Putnam",-2.035,NA,-1.858,7.367,NA,0.704
"Indiana","Randolph",15.889,NA,0.139,4.724,NA,3.125
"Indiana","Ripley",-7.068,NA,-1.626,4.985,NA,3.4
"Indiana","Rush",6.408,NA,NA,3.556,NA,2.419
"Indiana","Scott",2.791,NA,NA,3.865,NA,1.926
"Indiana","Shelby",0.974,NA,-0.311,0.551,3.471,-0.03
"Indiana","Spencer",4.527,NA,NA,4.315,NA,1.887
"Indiana","St. Joseph",-2.911,9.996,-0.668,5.332,12.477,2.044
"Indiana","Starke",-11.81,NA,NA,6.39,NA,6.702
"Indiana","Steuben",-7.222,NA,-0.17,0.687,7.075,1.3
"Indiana","Sullivan",-3.34,NA,NA,5.128,NA,-0.731
"Indiana","Switzerland",-1.754,NA,NA,NA,NA,5.65
"Indiana","Tippecanoe",1.83,-3.512,-0.175,5.18,0.938,2.381
"Indiana","Tipton",-3.541,NA,NA,5.088,NA,2.194
"Indiana","Union",NA,NA,NA,NA,NA,8.062
"Indiana","Vanderburgh",3.9,NA,-0.003,8.22,NA,1.446
"Indiana","Vermillion",-11.76,NA,NA,10.877,-4.926,1.634
"Indiana","Vigo",3.769,27.413,-0.047,4.311,7.52,1.203
"Indiana","Wabash",-6.884,NA,0.395,7.328,NA,-0.011
"Indiana","Warren",NA,NA,NA,NA,NA,5.127
"Indiana","Warrick",-4.315,NA,-0.869,1.871,NA,2.113
"Indiana","Washington",7.517,NA,-0.427,7.641,NA,4.009
"Indiana","Wayne",-8.593,NA,0.392,-0.423,7.462,0.134
"Indiana","Wells",4.418,NA,-1.302,1.573,NA,0.823
"Indiana","White",5.434,NA,0.086,4.281,-5.975,2.655
"Indiana","Whitley",-3.45,NA,-0.96,0.751,NA,-1.176
"Iowa","Adair",5,NA,NA,29.73,NA,6.896
"Iowa","Allamakee",1.264,NA,NA,-6.024,NA,3.298
"Iowa","Appanoose",34.722,NA,NA,3.465,NA,21.741
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",-9.649,NA,-5.795,29.246,NA,20.503
"Iowa","Black Hawk",-3.737,-2.085,0.19,8.906,9.724,-3.509
"Iowa","Boone",-9.524,NA,-1.873,13.334,NA,3.733
"Iowa","Bremer",0.621,NA,NA,-4.853,NA,-10.957
"Iowa","Buchanan",-7.609,NA,NA,4.867,NA,15.487
"Iowa","Buena Vista",9.804,NA,NA,15.571,NA,-1.648
"Iowa","Butler",-5,NA,NA,NA,NA,0
"Iowa","Calhoun",NA,NA,NA,NA,NA,-4.105
"Iowa","Carroll",6.25,NA,NA,4.601,NA,-4.454
"Iowa","Cass",-15.717,NA,NA,3.924,NA,-5.553
"Iowa","Cedar",1.315,NA,NA,18.333,13.729,11.878
"Iowa","Cerro Gordo",31.058,NA,-0.668,12.474,6.902,0.8
"Iowa","Cherokee",NA,NA,NA,-24.781,NA,2.124
"Iowa","Chickasaw",-6.899,NA,NA,6.817,NA,-0.968
"Iowa","Clarke",NA,NA,NA,7.948,11.762,8.044
"Iowa","Clay",-15.834,NA,NA,6.13,NA,3.613
"Iowa","Clayton",-6.731,NA,NA,19.752,NA,8.777
"Iowa","Clinton",5.313,NA,-0.732,-1.425,NA,0.501
"Iowa","Crawford",NA,NA,NA,3.683,NA,2.191
"Iowa","Dallas",-16.359,NA,-1.354,17.923,NA,1.025
"Iowa","Davis",NA,NA,NA,NA,NA,6.247
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",3.616,NA,NA,14.361,NA,4.32
"Iowa","Des Moines",10.161,NA,0.525,9.562,-1.997,3.881
"Iowa","Dickinson",-12.087,NA,NA,3.603,NA,6.792
"Iowa","Dubuque",23.84,1.782,-0.971,8.784,-35.09,-3.444
"Iowa","Emmet",NA,NA,NA,-1.428,NA,1.19
"Iowa","Fayette",-12.296,NA,NA,21.295,NA,5.765
"Iowa","Floyd",3.102,NA,NA,-7.925,8.877,0.73
"Iowa","Franklin",2.82,NA,NA,18.57,NA,5.95
"Iowa","Fremont",-9.09,NA,NA,8.626,11.817,10.907
"Iowa","Greene",3.7,NA,NA,21.918,NA,1.193
"Iowa","Grundy",7.014,NA,NA,NA,NA,1.011
"Iowa","Guthrie",NA,NA,NA,NA,NA,-3.49
"Iowa","Hamilton",3.844,NA,NA,5.938,-2.583,-1.372
"Iowa","Hancock",-6.58,NA,NA,NA,NA,2.74
"Iowa","Hardin",NA,NA,NA,-4.042,NA,3.102
"Iowa","Harrison",5.628,NA,NA,15.446,NA,-5.382
"Iowa","Henry",1.132,NA,NA,15.983,5.357,-0.623
"Iowa","Howard",-10.346,NA,NA,-1.644,NA,-16.312
"Iowa","Humboldt",-7.014,NA,NA,14.496,NA,-12.94
"Iowa","Ida",NA,NA,NA,NA,NA,7.804
"Iowa","Iowa",-18.181,NA,NA,28.096,NA,16.004
"Iowa","Jackson",-7.934,NA,NA,3.236,NA,5.087
"Iowa","Jasper",NA,12.001,-11.864,-1.251,1.219,-4.902
"Iowa","Jefferson",NA,NA,NA,NA,7.501,45.862
"Iowa","Johnson",-4.062,21.053,12.611,14.263,14.303,-3.593
"Iowa","Jones",NA,NA,NA,-11.536,1.715,13.112
"Iowa","Keokuk",NA,NA,NA,NA,NA,8.001
"Iowa","Kossuth",NA,NA,NA,-20.733,NA,-2.86
"Iowa","Lee",-7.965,NA,1.135,5.233,NA,6.468
"Iowa","Linn",21.443,4.506,-3.987,7.953,7.487,11.185
"Iowa","Louisa",NA,NA,NA,NA,NA,12.613
"Iowa","Lucas",-19.039,NA,NA,NA,NA,19.669
"Iowa","Lyon",NA,NA,NA,2.149,NA,1.029
"Iowa","Madison",30.283,NA,NA,1.084,NA,7.244
"Iowa","Mahaska",NA,NA,NA,21.018,NA,2.235
"Iowa","Marion",29.295,NA,-5.93,24.143,NA,8.361
"Iowa","Marshall",-2.968,NA,-2.122,10.137,NA,-0.312
"Iowa","Mills",NA,NA,NA,6.33,NA,7.749
"Iowa","Mitchell",NA,NA,NA,NA,NA,-6.803
"Iowa","Monona",NA,NA,NA,-6.647,NA,6.56
"Iowa","Monroe",NA,NA,NA,0.003,NA,-6.914
"Iowa","Montgomery",3.328,NA,NA,7.52,NA,-10.327
"Iowa","Muscatine",25.238,NA,-1.573,-2.185,NA,4.789
"Iowa","O'Brien",-6.356,NA,NA,9.138,NA,0.668
"Iowa","Osceola",NA,NA,NA,NA,NA,-5.343
"Iowa","Page",NA,NA,NA,7.079,NA,10.826
"Iowa","Palo Alto",-32.631,NA,NA,-4.627,NA,-4.981
"Iowa","Plymouth",10.122,NA,-1.457,5.895,NA,0.777
"Iowa","Pocahontas",NA,NA,NA,NA,NA,-0.012
"Iowa","Polk",10.01,30.414,-1.637,11.493,6.59,3.623
"Iowa","Pottawattamie",17.524,31.057,-0.893,9.993,5.528,3.085
"Iowa","Poweshiek",5.609,NA,NA,24.431,18.448,8.447
"Iowa","Sac",NA,NA,NA,NA,NA,3.723
"Iowa","Scott",-5.172,23.794,-0.554,8.436,-29.681,0.562
"Iowa","Shelby",-12.123,NA,NA,14.717,NA,-7.245
"Iowa","Sioux",3.233,NA,0.598,4.976,NA,0.316
"Iowa","Story",1.975,NA,-2.309,20.289,NA,15.094
"Iowa","Tama",-15.259,NA,NA,47.547,NA,13.362
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,9.92,NA,5.63
"Iowa","Van Buren",-6.921,NA,NA,NA,NA,10.428
