"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Gordon",2.97,NA,-0.239,7.523,-1.463,2.978
"Georgia","Grady",-7.997,NA,1.927,0.878,NA,-0.967
"Georgia","Greene",-5.344,NA,NA,-1.617,NA,4.546
"Georgia","Gwinnett",1.915,31.453,-0.277,4.603,-6.595,2.619
"Georgia","Habersham",0.765,NA,-0.343,6.337,NA,2.984
"Georgia","Hall",4.066,NA,-0.198,3.649,NA,2.754
"Georgia","Hancock",NA,NA,NA,NA,NA,-3.845
"Georgia","Haralson",6.975,2.221,-1.046,11.903,-5.887,0.728
"Georgia","Harris",3.937,NA,0.113,-7.783,NA,2.145
"Georgia","Hart",-20.175,NA,NA,9.371,NA,-0.559
"Georgia","Heard",16.686,NA,NA,NA,NA,2.198
"Georgia","Henry",0.433,15.856,-0.646,4.237,NA,2.088
"Georgia","Houston",0.101,-17.796,0.58,7.192,NA,2.543
"Georgia","Irwin",7.872,NA,NA,NA,NA,1.409
"Georgia","Jackson",-11.657,NA,0.038,22.429,-3.132,3.695
"Georgia","Jasper",3.79,NA,NA,NA,NA,-0.033
"Georgia","Jeff Davis",-10.62,NA,NA,5.738,NA,4.98
"Georgia","Jefferson",-2.054,NA,NA,0.916,NA,4.146
"Georgia","Jenkins",NA,NA,NA,NA,NA,-5.386
"Georgia","Johnson",3.72,NA,NA,NA,NA,5.651
"Georgia","Jones",-1.301,NA,1.823,0.817,NA,2.434
"Georgia","Lamar",-8.002,NA,NA,9.454,NA,0.617
"Georgia","Lanier",NA,NA,NA,NA,NA,4.42
"Georgia","Laurens",-5.205,NA,0.9,5.744,8.915,3.328
"Georgia","Lee",-3.289,NA,1.324,13.587,NA,3.11
"Georgia","Liberty",-5.754,0.021,1.897,1.719,NA,-4.332
"Georgia","Lincoln",NA,NA,NA,NA,NA,-1.902
"Georgia","Long",NA,NA,NA,NA,NA,-3.28
"Georgia","Lowndes",-1.666,-1.026,1.236,8.729,-0.038,1.818
"Georgia","Lumpkin",2.455,NA,-0.834,10.179,NA,3.598
"Georgia","Macon",-9.957,NA,NA,-1.208,NA,-3.704
"Georgia","Madison",2.651,NA,0.928,-6.665,NA,2.004
"Georgia","Marion",NA,NA,NA,NA,NA,-1.687
"Georgia","McDuffie",-4.554,NA,NA,2.88,1.139,-1.554
"Georgia","McIntosh",-12.258,NA,NA,1.977,NA,4.114
"Georgia","Meriwether",14.18,NA,NA,14.12,NA,5.75
"Georgia","Miller",NA,NA,NA,NA,NA,-4.537
"Georgia","Mitchell",-7.037,NA,NA,4.827,NA,-1.259
"Georgia","Monroe",3.201,NA,0.739,4.522,NA,2.682
"Georgia","Montgomery",NA,NA,NA,NA,NA,9.255
"Georgia","Morgan",11.373,NA,NA,5.702,-1.955,2.106
"Georgia","Murray",2.933,NA,-0.831,5.189,NA,0.532
"Georgia","Muscogee",5.087,9.815,-0.558,7.491,-6.691,1.48
"Georgia","Newton",4.535,NA,0.289,5.378,NA,1.204
"Georgia","Oconee",-2.134,NA,-0.028,5.937,NA,6.235
"Georgia","Oglethorpe",-2.275,NA,NA,NA,NA,1.669
"Georgia","Paulding",-4.384,21.974,-0.357,8.466,NA,2.509
"Georgia","Peach",1.896,NA,0.119,2.594,-1.467,4.545
"Georgia","Pickens",5.922,NA,-0.931,8.226,NA,1.574
"Georgia","Pierce",-0.053,NA,NA,-8.375,NA,0.66
"Georgia","Pike",3.189,NA,NA,9.73,NA,0.613
"Georgia","Polk",4.168,NA,-0.789,9.808,NA,2.726
"Georgia","Pulaski",-3.81,NA,NA,1.388,NA,-1.355
"Georgia","Putnam",-1.113,NA,NA,-1.396,NA,5.031
"Georgia","Rabun",-0.935,NA,NA,4.533,NA,4.427
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",5.701,-4.559,0.524,5.153,1.822,1.188
"Georgia","Rockdale",0.345,NA,-0.135,8.769,NA,2.456
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",-7.852,NA,NA,14.115,NA,0.001
"Georgia","Seminole",-19.025,NA,NA,16.98,NA,1.764
"Georgia","Spalding",3.615,NA,0.742,9.754,NA,2.997
"Georgia","Stephens",5.076,NA,0.535,9.23,NA,2.726
"Georgia","Sumter",-1.761,NA,0.322,8.229,NA,2.114
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",0.022,NA,NA,8.871,NA,2.13
"Georgia","Taylor",NA,NA,NA,NA,NA,14.31
"Georgia","Telfair",-1.031,NA,NA,8.535,NA,2.787
"Georgia","Terrell",-5.798,NA,NA,5.585,NA,2.915
"Georgia","Thomas",1.474,NA,0.38,8.362,NA,0.032
"Georgia","Tift",3.472,NA,0.423,14.195,-7.076,1.592
"Georgia","Toombs",-2.385,NA,NA,6.756,NA,-0.429
"Georgia","Towns",-0.042,NA,NA,3.622,NA,1.407
"Georgia","Treutlen",NA,NA,NA,NA,NA,-4.531
"Georgia","Troup",6.04,NA,-0.555,15.059,6.923,2.446
"Georgia","Turner",NA,NA,NA,-2.91,NA,7.804
"Georgia","Twiggs",NA,NA,NA,NA,NA,-1.418
"Georgia","Union",9.869,NA,NA,5.789,NA,2.822
"Georgia","Upson",1.869,NA,0.531,13.073,NA,4.153
"Georgia","Walker",0.565,NA,-0.605,8.125,NA,3.656
"Georgia","Walton",-1.451,NA,0.168,4.658,NA,1.468
"Georgia","Ware",2.054,NA,1.304,14.398,NA,3.745
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-34.847,NA,NA,18.048,NA,-2.066
"Georgia","Wayne",-2.855,NA,NA,5.061,NA,0.476
"Georgia","White",-4.36,NA,0.117,4.891,NA,4.201
"Georgia","Whitfield",1.82,NA,-1.075,4.636,4.092,4.275
"Georgia","Wilcox",NA,NA,NA,NA,NA,1.826
"Georgia","Wilkes",3.146,NA,NA,-4.826,NA,4.6
"Georgia","Wilkinson",-7.232,NA,NA,NA,NA,1.542
"Georgia","Worth",-2.473,NA,NA,1.435,NA,0.614
"Hawaii","Hawaii",-3.111,14.911,0.301,0.703,4.157,-0.73
"Hawaii","Honolulu",-0.284,2.746,0.709,1.466,-0.722,-0.074
"Hawaii","Kauai",5.222,0.622,1.222,4.14,8.879,-0.263
"Hawaii","Maui",-1.08,8.221,0.091,2.726,-0.223,0.182
"Idaho","Ada",5.64,5.929,5.284,7.854,2.418,-0.924
"Idaho","Bannock",43.82,NA,-0.384,3.169,16.31,4.085
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",3.278,NA,NA,4.762,NA,5.97
"Idaho","Bingham",4.145,NA,-0.924,4.408,NA,2.817
"Idaho","Blaine",-1.663,NA,NA,4.165,8.479,0.003
"Idaho","Boise",NA,NA,NA,NA,NA,-0.001
"Idaho","Bonner",-7.072,NA,-0.656,6.288,NA,2.865
"Idaho","Bonneville",5.961,1.495,-0.675,6.071,10.257,1.027
"Idaho","Boundary",3.503,NA,NA,-5.265,NA,2.633
"Idaho","Canyon",8.579,7.827,NA,8.539,2.649,-1.479
"Idaho","Caribou",NA,NA,NA,NA,-1.753,40.542
"Idaho","Cassia",2.028,NA,0.109,-0.5,NA,6.478
"Idaho","Clearwater",NA,NA,NA,NA,NA,3.224
"Idaho","Elmore",4.351,NA,-0.979,7.169,18.185,2.159
"Idaho","Franklin",27.582,NA,NA,7.496,NA,3.359
"Idaho","Fremont",NA,NA,NA,2.173,NA,3.54
"Idaho","Gem",5.877,NA,NA,-4.001,NA,5.85
"Idaho","Gooding",0.004,NA,NA,13.792,NA,3.403
"Idaho","Idaho",-3.034,NA,NA,4.996,NA,0.9
"Idaho","Jefferson",10.363,NA,0.202,9.345,NA,1.778
"Idaho","Jerome",-8.42,NA,-0.085,17.148,10.177,1.691
"Idaho","Kootenai",2.277,2.083,9.775,6.128,3.353,-0.772
"Idaho","Latah",NA,NA,-1.21,-1.124,1.533,61.175
"Idaho","Lemhi",NA,NA,NA,NA,NA,-0.002
"Idaho","Lincoln",NA,NA,NA,NA,NA,-1.99
"Idaho","Madison",8.225,NA,0.283,2.624,NA,4.273
"Idaho","Minidoka",41.456,NA,0.503,6.843,4.781,1.865
"Idaho","Nez Perce",1.309,NA,-0.841,7.821,NA,1.652
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",3.658,NA,NA,1.954,NA,2.91
"Idaho","Payette",5.225,NA,-0.634,7.688,NA,5.282
"Idaho","Power",NA,NA,NA,NA,NA,6.929
"Idaho","Shoshone",-7.939,NA,NA,-5.567,NA,0.891
"Idaho","Teton",-7.65,NA,NA,5.178,NA,5.014
"Idaho","Twin Falls",12.284,NA,-1.21,7.077,NA,0.919
"Idaho","Valley",18.056,NA,NA,-4.196,NA,2.298
"Idaho","Washington",-1.604,NA,NA,16.468,NA,7.782
"Illinois","Adams",-7.022,NA,1.759,-2.549,NA,0.722
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,2.41,2.502,5.131
"Illinois","Boone",-11.641,NA,0.832,-0.48,-3.878,3.648
"Illinois","Bureau",4.081,NA,2.375,-0.645,NA,0.855
"Illinois","Carroll",-11.364,NA,NA,-10,NA,0.003
"Illinois","Cass",NA,NA,NA,-9.524,NA,-0.838
"Illinois","Champaign",-1.653,-31.034,0.549,2.9,-4.478,1.983
"Illinois","Christian",2.02,NA,2.037,-0.932,NA,1.569
"Illinois","Clark",NA,NA,NA,5.92,1.211,0.671
"Illinois","Clay",NA,NA,NA,9.231,NA,1.614
"Illinois","Clinton",5.68,NA,0.227,10.148,NA,1.652
"Illinois","Coles",-0.515,NA,0.238,7.492,NA,0.66
"Illinois","Cook",-2.286,-2.552,1.072,-1.046,-3.217,0.57
"Illinois","Crawford",NA,NA,NA,10.795,NA,1.898
"Illinois","Cumberland",NA,NA,NA,NA,0.001,0.984
"Illinois","De Witt",-2.699,NA,NA,-10.793,NA,-1.365
"Illinois","DeKalb",3.766,NA,1.152,-0.749,NA,2.199
"Illinois","Douglas",9.756,NA,NA,0.625,NA,-0.592
"Illinois","DuPage",3.149,-2.827,1.358,-3.007,1.746,0.754
"Illinois","Edgar",-4.348,NA,NA,8.061,NA,-0.001
"Illinois","Edwards",NA,NA,NA,NA,NA,1.785
"Illinois","Effingham",5.48,NA,0.067,4.533,1.2,1.438
"Illinois","Fayette",-2.563,NA,NA,5.729,NA,2.666
"Illinois","Ford",NA,NA,NA,0.004,NA,0.832
"Illinois","Franklin",8.03,NA,-0.179,0.505,NA,1.829
"Illinois","Fulton",5.682,NA,2.671,-3.344,NA,0
"Illinois","Greene",2.083,NA,NA,NA,NA,-0.001
"Illinois","Grundy",-4.165,NA,1.133,9.23,-25.442,-0.002
"Illinois","Hamilton",NA,NA,NA,NA,NA,-1.638
"Illinois","Hancock",-3.924,NA,NA,-16.922,NA,1.278
"Illinois","Henderson",NA,NA,NA,NA,NA,6.559
"Illinois","Henry",-13.664,NA,2.043,-3.139,-29.549,0.222
"Illinois","Iroquois",2.04,NA,1.047,2.372,4.999,3.213
"Illinois","Jackson",-4.541,9.231,-0.572,5.377,NA,0.434
"Illinois","Jasper",NA,NA,NA,NA,NA,0.002
"Illinois","Jefferson",-6.141,NA,1.205,7.837,3.344,0.316
"Illinois","Jersey",NA,NA,NA,-3.912,NA,5.626
"Illinois","Jo Daviess",-0.001,NA,NA,-1.844,NA,2.566
"Illinois","Johnson",NA,NA,NA,NA,NA,1.137
"Illinois","Kane",0.518,-2.582,-2.163,-3.188,0.289,1.381
"Illinois","Kankakee",-5.63,NA,1.726,-0.472,-11.584,0.175
"Illinois","Kendall",-5.56,NA,1.688,-3.718,NA,-0.57
"Illinois","Knox",14.419,NA,1.298,-1.892,-4.402,0.157
"Illinois","Lake",-1.264,5.479,1.254,1.558,-6.59,0.418
"Illinois","LaSalle",3.276,-8.485,-0.223,-1.073,NA,-6.415
"Illinois","Lawrence",NA,NA,NA,10.788,NA,7.145
"Illinois","Lee",-9.278,NA,0.688,-3.887,NA,0.339
"Illinois","Livingston",17.325,NA,1.583,2.874,NA,1.36
"Illinois","Logan",4.346,NA,2.157,3.01,NA,-1.747
"Illinois","Macon",6.632,NA,0.82,2.983,9.526,1.11
"Illinois","Macoupin",-9.461,NA,1.423,3.198,NA,-0.007
"Illinois","Madison",-2.479,0.191,5.153,1.401,2.228,0.348
"Illinois","Marion",NA,NA,0.222,5.368,2.986,-14.286
"Illinois","Marshall",NA,NA,NA,NA,NA,1.064
"Illinois","Mason",23.996,NA,NA,-12.498,NA,4.9
"Illinois","Massac",-8.208,NA,NA,5.517,NA,-2.221
"Illinois","McDonough",-8.962,NA,2.46,-7.151,NA,3.718
"Illinois","McHenry",-1.058,0.099,1.662,-2.083,-0.857,-0.317
"Illinois","McLean",-1.017,-52.108,1.924,-4.288,-5.339,0.69
"Illinois","Menard",NA,NA,NA,NA,NA,5.549
"Illinois","Mercer",NA,NA,NA,2.326,NA,-1.363
"Illinois","Monroe",3.113,NA,0.933,5.104,NA,-0.374
"Illinois","Montgomery",-7.431,NA,NA,9.529,NA,1.431
"Illinois","Morgan",-5.156,NA,0.183,5.259,-2.007,-0.005
"Illinois","Moultrie",NA,NA,NA,10.502,NA,5.223
"Illinois","Ogle",4.131,NA,1.317,-0.007,NA,3.653
"Illinois","Peoria",-3.165,-10.264,1.429,-3.257,6.491,0.194
"Illinois","Perry",-1.662,NA,NA,5.599,NA,3.192
"Illinois","Piatt",NA,NA,NA,-2.498,NA,2.787
"Illinois","Pike",-19.204,NA,NA,-8.435,NA,-2.849
"Illinois","Pulaski",NA,NA,NA,NA,NA,-2.24
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",8.537,NA,1.069,4.821,NA,3.106
"Illinois","Richland",-4.321,NA,NA,2.97,NA,4.229
"Illinois","Rock Island",-1.41,0.042,1.074,-4.898,-3.681,0.927
"Illinois","Saline",0.058,NA,NA,10.409,NA,0.007
"Illinois","Sangamon",1.178,-10.024,0.881,0.78,-6.16,0.866
"Illinois","Schuyler",NA,NA,NA,NA,NA,-0.031
"Illinois","Shelby",NA,NA,NA,12.097,NA,2.808
"Illinois","St. Clair",-2.391,0.64,NA,5.241,0.552,-0.161
"Illinois","Stark",NA,NA,NA,NA,NA,2.577
"Illinois","Stephenson",-7.145,NA,1.625,-1.021,NA,3.409
"Illinois","Tazewell",9.48,-20.418,1.734,-3.226,NA,-0.369
"Illinois","Union",-13.381,NA,NA,10.698,NA,1.47
"Illinois","Vermilion",2.423,NA,0.583,2.153,2.81,1.114
"Illinois","Wabash",-23.724,NA,NA,-7.386,NA,5.825
"Illinois","Warren",-9.992,NA,NA,-9.199,NA,-1.245
"Illinois","Washington",13.9,NA,NA,6.632,NA,0.685
"Illinois","Wayne",-4.368,NA,NA,-0.722,NA,2.421
"Illinois","White",NA,NA,NA,14.592,NA,1.926
"Illinois","Whiteside",-2.947,NA,1.244,1.596,NA,2.793
"Illinois","Will",-3.904,-1.267,7.938,-3.199,0.558,1.462
"Illinois","Williamson",NA,17.493,0.116,0,0.011,-6.483
"Illinois","Winnebago",-9.896,-0.785,-8.72,3.392,3.524,0.275
"Illinois","Woodford",NA,NA,1.796,13.308,2.16,6.057
"Indiana","Adams",4.286,NA,0.622,13.031,NA,0.393
"Indiana","Allen",3.34,-10.226,0.28,3.082,-1.041,1.556
"Indiana","Bartholomew",1.13,NA,-0.507,5.196,15.622,1.977
"Indiana","Benton",NA,NA,NA,NA,NA,1.371
"Indiana","Blackford",5.714,NA,NA,0,NA,0.851
"Indiana","Boone",5.985,NA,1.49,0.144,1.77,-0.179
"Indiana","Brown",NA,NA,10.146,0,5.113,NA
"Indiana","Carroll",NA,NA,NA,10.638,2.286,-4.918
"Indiana","Cass",4.469,NA,0.64,6.31,NA,0.536
"Indiana","Clark",16.031,3.387,0.487,5.947,0.001,2.249
"Indiana","Clay",-6.93,NA,1.043,5.668,9.405,0.855
"Indiana","Clinton",-5.658,NA,0.603,0.66,NA,0.31
"Indiana","Crawford",NA,NA,NA,NA,-9.723,1.208
"Indiana","Daviess",1.563,NA,1.569,2.515,NA,1.972
"Indiana","Dearborn",5.388,NA,0.329,4.475,NA,1.362
"Indiana","Decatur",5.51,NA,1.755,5.524,2.399,-0.001
"Indiana","DeKalb",19.851,NA,-0.47,-2.548,NA,3.546
"Indiana","Delaware",8.36,NA,0.017,4.543,0.001,1.861
"Indiana","Dubois",-8.024,NA,0.591,1.742,NA,2.224
"Indiana","Elkhart",-3.763,1.997,-0.216,8.012,12.974,3.676
"Indiana","Fayette",4.052,NA,-1.088,10.88,NA,0.421
"Indiana","Floyd",6.8,NA,0.149,3.605,NA,1.892
"Indiana","Fountain",3.615,NA,NA,14.493,NA,3.28
"Indiana","Franklin",-11.276,NA,NA,-4.286,NA,-0.002
"Indiana","Fulton",28.333,NA,NA,-2.799,NA,0.582
"Indiana","Gibson",-0.75,NA,-0.339,11.227,3.846,4.576
"Indiana","Grant",7.209,NA,0.468,6.532,7.813,2.867
"Indiana","Greene",-1.823,NA,-0.582,7.688,NA,2.352
"Indiana","Hamilton",2.55,NA,7.382,1.69,0.523,-0.095
"Indiana","Hancock",NA,4.727,0.438,28.648,3.451,-5.615
"Indiana","Harrison",1.631,NA,0.157,3.596,NA,0.808
"Indiana","Hendricks",4.288,-22.499,0.417,4.015,2.431,2.201
"Indiana","Henry",8.81,NA,-0.395,3.847,1.624,-0.211
"Indiana","Howard",7.784,NA,-0.19,2.816,NA,2.41
"Indiana","Huntington",9.374,NA,0.191,3.782,NA,1.714
"Indiana","Jackson",4.751,NA,0.257,3.749,9.593,-0.2
"Indiana","Jasper",-2.262,NA,-0.049,0.002,-4.163,2.65
"Indiana","Jay",3.447,NA,NA,10.801,NA,3.047
"Indiana","Jefferson",3.661,NA,0.253,1.732,NA,1.02
"Indiana","Jennings",4.545,NA,-0.593,10.697,NA,4.5
"Indiana","Johnson",7.525,NA,0.191,5.501,-1.406,1.102
"Indiana","Knox",4.16,NA,0.837,7.155,NA,4.473
"Indiana","Kosciusko",8.015,NA,0.089,2.071,NA,1.029
"Indiana","LaGrange",2.272,NA,0.334,4.292,4.32,3.976
"Indiana","Lake",-4.45,-6.59,1.357,-4.736,8.705,-0.556
"Indiana","LaPorte",2.149,-1.696,0.704,-4.685,1.475,1.375
"Indiana","Lawrence",-1.289,NA,0.548,5.717,NA,3.618
"Indiana","Madison",-8.136,NA,0.268,6.333,0.877,1.74
"Indiana","Marion",1.431,2.482,7.831,5.245,2.073,0.132
"Indiana","Marshall",NA,-8.289,0.678,7.42,-0.064,-8.042
"Indiana","Martin",-2,NA,NA,10.298,NA,6.175
"Indiana","Miami",8.952,NA,-0.476,7.376,NA,-0.302
"Indiana","Monroe",4.515,-15.552,0.044,4.654,4.947,1.88
"Indiana","Montgomery",-6.265,NA,0.369,2.459,NA,0.011
"Indiana","Morgan",2.035,NA,0.461,6.147,NA,1.042
"Indiana","Newton",NA,NA,NA,-6.833,NA,0.75
"Indiana","Noble",16.439,NA,-0.108,3.805,NA,3.749
"Indiana","Ohio",NA,NA,NA,NA,NA,4.243
"Indiana","Orange",1.274,NA,NA,-3.004,NA,-1.865
"Indiana","Owen",2.291,NA,NA,-3.733,NA,3.26
"Indiana","Parke",1.757,NA,NA,NA,NA,1.064
"Indiana","Perry",-0.054,NA,NA,3.124,NA,1.311
"Indiana","Pike",-4.433,NA,NA,NA,NA,4.601
"Indiana","Porter",-2.052,-13.211,1.21,-4.91,-1.35,2.025
"Indiana","Posey",6.256,NA,NA,19.419,NA,3.849
"Indiana","Pulaski",NA,NA,NA,7.468,NA,4.602
"Indiana","Putnam",4.264,NA,0.507,9.608,NA,1.031
"Indiana","Randolph",5.262,NA,1.402,-0.57,NA,1.265
"Indiana","Ripley",5.477,NA,0.74,5.812,NA,3.779
"Indiana","Rush",22.593,NA,NA,4.572,NA,-0.005
"Indiana","Scott",0.719,NA,0.93,3.35,NA,3.199
"Indiana","Shelby",1.136,NA,-0.019,-0.185,0.024,1.893
"Indiana","Spencer",6.299,NA,NA,9.683,NA,-0.024
"Indiana","St. Joseph",2.037,-13.524,-0.268,4.361,3.578,0.79
"Indiana","Starke",9.917,NA,NA,3.886,NA,2.659
"Indiana","Steuben",8.094,NA,-0.015,9.817,5.899,2.123
"Indiana","Sullivan",-1.286,NA,NA,-3.56,NA,3.388
"Indiana","Switzerland",-6.248,NA,NA,NA,NA,2.615
"Indiana","Tippecanoe",4.934,-19.093,0.278,0.292,-6.19,2.017
"Indiana","Tipton",7.971,NA,NA,16.64,NA,1.358
"Indiana","Union",NA,NA,NA,NA,NA,3.076
"Indiana","Vanderburgh",9.417,-7.009,-0.835,8.684,NA,1.703
"Indiana","Vermillion",NA,NA,NA,-4.105,-0.009,1.525
"Indiana","Vigo",5.454,NA,0.183,6.948,2.421,0.276
"Indiana","Wabash",8.84,NA,0.377,5.465,NA,2.788
"Indiana","Warren",NA,NA,NA,NA,NA,4.881
"Indiana","Warrick",-1.118,NA,-0.452,3.984,NA,2.407
"Indiana","Washington",0.019,NA,0.774,4.018,NA,1.112
"Indiana","Wayne",1.664,NA,0.561,1.315,-1.526,-0.023
"Indiana","Wells",13.677,NA,0.8,6.865,NA,2.594
"Indiana","White",22.853,NA,1.186,6.08,NA,-0.394
"Indiana","Whitley",8.13,NA,0.571,6.247,NA,1.083
"Iowa","Adair",-4.054,NA,NA,-4.918,NA,-0.001
"Iowa","Allamakee",-9.233,NA,NA,3.389,NA,1.924
"Iowa","Appanoose",30.909,NA,NA,-11.561,NA,3.391
"Iowa","Audubon",NA,NA,NA,NA,NA,-2.271
"Iowa","Benton",16.111,NA,0.697,1.111,NA,3.909
"Iowa","Black Hawk",-3.518,NA,0.472,2.386,1.335,1.648
"Iowa","Boone",-14.151,NA,0.642,1.422,NA,-0.345
"Iowa","Bremer",0.709,NA,-0.437,-4.64,NA,0.436
"Iowa","Buchanan",-5.334,NA,NA,2.41,NA,-0.521
"Iowa","Buena Vista",-14.118,NA,NA,-9.442,NA,1.053
"Iowa","Butler",-9.616,NA,NA,NA,NA,4.839
"Iowa","Calhoun",NA,NA,NA,NA,NA,6.177
"Iowa","Carroll",-1.626,NA,NA,-7.519,NA,0.611
"Iowa","Cass",7.69,NA,NA,0.003,NA,2.524
"Iowa","Cedar",-1.538,NA,NA,-6,7.147,0.003
"Iowa","Cerro Gordo",3.051,NA,0.638,-2.001,3.778,1.027
"Iowa","Cherokee",NA,NA,NA,-30.203,NA,-1.964
"Iowa","Chickasaw",-0.002,NA,NA,16.175,NA,4.467
"Iowa","Clarke",NA,NA,NA,-7.633,-4.003,7.366
"Iowa","Clay",-0.001,NA,NA,5.514,NA,5.084
"Iowa","Clayton",-3.571,NA,NA,-0.001,NA,3.156
"Iowa","Clinton",6.181,NA,1.683,-9.046,NA,1.641
"Iowa","Crawford",NA,NA,NA,-15.339,NA,4.318
"Iowa","Dallas",-16.662,NA,0.214,0.19,NA,1.293
"Iowa","Davis",NA,NA,NA,NA,NA,1.751
"Iowa","Decatur",NA,NA,NA,NA,NA,9.802
"Iowa","Delaware",-4.614,NA,NA,-5.369,NA,-0.001
"Iowa","Des Moines",-7.546,NA,2.404,-5.563,-10.201,3.476
"Iowa","Dickinson",-5.405,NA,NA,3.238,NA,5.782
"Iowa","Dubuque",20.855,-7.411,0.75,-3.657,-38.184,1.622
"Iowa","Emmet",NA,NA,NA,-23.213,NA,-1.112
"Iowa","Fayette",-7.844,NA,NA,7.9,NA,2.954
"Iowa","Floyd",-2.726,NA,NA,-6.779,NA,-3.974
"Iowa","Franklin",-3.446,NA,NA,7.272,NA,2.22
"Iowa","Fremont",NA,NA,NA,NA,-5.002,-0.003
"Iowa","Greene",6.119,NA,NA,19.643,NA,-2.27
"Iowa","Grundy",-0.003,NA,NA,NA,NA,0.991
"Iowa","Guthrie",NA,NA,NA,NA,NA,-4.212
"Iowa","Hamilton",-2.249,NA,NA,-1.354,2.944,0.665
"Iowa","Hancock",-10,NA,NA,NA,NA,1.69
"Iowa","Hardin",NA,NA,NA,-15.895,NA,0.715
"Iowa","Harrison",4.54,NA,NA,-2.744,NA,4.385
"Iowa","Henry",-21.131,NA,NA,-1.33,-1.725,1.054
"Iowa","Howard",-2.176,NA,NA,-6.979,NA,2.324
"Iowa","Humboldt",-10.867,NA,NA,13.211,NA,-2.246
"Iowa","Ida",NA,NA,NA,NA,NA,-1.86
"Iowa","Iowa",-16.665,NA,NA,1.108,NA,-0.621
"Iowa","Jackson",-13.722,NA,NA,0.305,NA,1.662
"Iowa","Jasper",NA,-6.06,-30.306,-15.886,2.142,0.957
"Iowa","Jefferson",NA,NA,NA,NA,0.677,24.366
"Iowa","Johnson",-12.123,1.389,-6.938,-0.259,0.69,0.394
"Iowa","Jones",NA,NA,NA,9.373,0,-3.639
"Iowa","Keokuk",NA,NA,NA,NA,NA,1.088
"Iowa","Kossuth",43.855,NA,NA,-30.215,NA,-0.705
"Iowa","Lee",-6.704,NA,1.632,-3.702,NA,-1.528
"Iowa","Linn",18.652,7.217,0.26,-5.744,7.388,0.681
"Iowa","Louisa",NA,NA,NA,NA,NA,1.932
"Iowa","Lucas",-15.678,NA,NA,NA,NA,4.166
"Iowa","Lyon",NA,NA,NA,NA,NA,7.07
"Iowa","Madison",25.763,NA,NA,-36.353,NA,6.577
"Iowa","Mahaska",NA,NA,NA,-5.751,NA,1.509
"Iowa","Marion",19.318,NA,1.026,-6.587,NA,0.337
"Iowa","Marshall",-6.681,NA,1.071,2.602,NA,2.175
"Iowa","Mills",NA,NA,NA,3.03,NA,1.542
"Iowa","Mitchell",NA,NA,NA,NA,NA,2.457
"Iowa","Monona",NA,NA,NA,8.534,NA,-3.073
"Iowa","Monroe",NA,NA,NA,-56.423,NA,4.531
"Iowa","Montgomery",-1.395,NA,NA,NA,NA,0.015
"Iowa","Muscatine",19.492,NA,2.275,-14.014,NA,0.874
"Iowa","O'Brien",2.593,NA,NA,13.938,NA,5.337
"Iowa","Osceola",NA,NA,NA,NA,NA,1.736
"Iowa","Page",NA,NA,NA,-16.079,NA,2.872
"Iowa","Palo Alto",NA,NA,NA,4.335,NA,1.148
"Iowa","Plymouth",12.172,NA,0.496,-1.551,NA,1.873
"Iowa","Pocahontas",NA,NA,NA,NA,NA,4.826
"Iowa","Polk",7.424,23.924,0.877,-1.621,0.037,-2.487
"Iowa","Pottawattamie",-1.437,12.298,-0.282,1.188,-5.842,2.365
"Iowa","Poweshiek",0.003,NA,NA,5.195,-10.57,2.437
"Iowa","Sac",NA,NA,NA,NA,NA,1.136
"Iowa","Scott",-9.522,9.447,1.366,1.73,-34.605,0.419
"Iowa","Shelby",-5.769,NA,NA,-6.852,NA,1.839
"Iowa","Sioux",6.73,NA,0.181,-2.148,NA,1.396
"Iowa","Story",0.796,NA,0.934,0.516,NA,0.546
"Iowa","Tama",2.082,NA,NA,17.999,NA,2.662
"Iowa","Taylor",NA,NA,NA,NA,NA,6.249
"Iowa","Union",NA,NA,NA,-6.198,NA,3.47
"Iowa","Van Buren",NA,NA,NA,NA,NA,3.584
"Iowa","Wapello",13.938,NA,1.286,-0.615,NA,2.852
"Iowa","Warren",0.061,NA,1.171,1.451,NA,0.947
"Iowa","Washington",-6.378,NA,1.497,-1.88,NA,1.285
"Iowa","Wayne",NA,NA,NA,NA,NA,8.689
"Iowa","Webster",10.434,NA,0.021,-4.906,NA,2.069
"Iowa","Winnebago",0.044,NA,NA,14.874,NA,4.019
"Iowa","Winneshiek",-4.303,NA,NA,2.948,NA,5.545
"Iowa","Woodbury",-0.463,NA,-0.834,2.896,-7.199,2.989
"Iowa","Worth",NA,NA,NA,NA,NA,2.672
