"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Carroll",13045,-5.89,-39.581,5.425,-3.882,-6.297,-12.378
"Georgia","Catoosa",13047,-0.775,-14.495,2.735,-9.964,NA,-2.382
"Georgia","Charlton",13049,-1.296,NA,3.524,-4.04,NA,NA
"Georgia","Chatham",13051,-9.326,-21.739,2.793,-2.841,-2.625,0.37
"Georgia","Chattahoochee",13053,-13.975,NA,-3.528,-3.248,NA,NA
"Georgia","Chattooga",13055,-6.666,NA,NA,-4.254,NA,0.535
"Georgia","Cherokee",13057,-10.341,-55.207,5.465,-7.386,NA,-15.158
"Georgia","Clarke",13059,-9.448,-29.628,3.027,-10.008,-8.699,-1.261
"Georgia","Clayton",13063,-8.071,-23.764,3.555,-5.299,3.678,-2.935
"Georgia","Clinch",13065,NA,NA,NA,NA,NA,NA
"Georgia","Cobb",13067,-4.894,-55.475,4.686,-6.038,-3.424,-11.888
"Georgia","Coffee",13069,-1.369,NA,3.608,-2.293,NA,-1.511
"Georgia","Colquitt",13071,-0.39,NA,4.779,2.402,NA,-4.832
"Georgia","Columbia",13073,-6.744,-50.547,2.753,-9.583,-9.094,-1.912
"Georgia","Cook",13075,0.005,NA,-2.839,4.449,NA,-7.55
"Georgia","Coweta",13077,-7.907,NA,4.721,-6.352,13.328,-12.601
"Georgia","Crawford",13079,NA,NA,-5,NA,NA,NA
"Georgia","Crisp",13081,-7.029,NA,NA,-3.913,5.127,-4.881
"Georgia","Dade",13083,-14.728,NA,0.001,-11.766,NA,-1.884
"Georgia","Dawson",13085,0.926,NA,NA,-11.841,NA,-10.048
"Georgia","Decatur",13087,-10.4,NA,3.622,-8.511,NA,1.775
"Georgia","DeKalb",13089,-7.413,-42.009,3.052,-7.123,-8.324,-2.29
"Georgia","Dodge",13091,-10.982,NA,-2.897,-12.077,NA,NA
"Georgia","Dooly",13093,-10.6,NA,NA,NA,-2.941,-15.492
"Georgia","Dougherty",13095,-10.726,NA,3.696,-7.318,0.932,-1.697
"Georgia","Douglas",13097,-9.041,-27.534,3.028,-3.904,-8.182,-3.189
"Georgia","Early",13099,-16.454,NA,NA,-7.152,NA,-1.286
"Georgia","Effingham",13103,-8.146,NA,2.381,-7.534,NA,-0.445
"Georgia","Elbert",13105,-7.81,NA,NA,-10.871,NA,-2.548
"Georgia","Emanuel",13107,-19.231,NA,NA,-8.544,NA,-1.656
"Georgia","Evans",13109,-29.332,NA,NA,-8.737,NA,-2.19
"Georgia","Fannin",13111,-1.335,-28.264,NA,-24.077,NA,-23.391
"Georgia","Fayette",13113,-12.732,-57.505,3.093,-8.742,NA,-3.47
"Georgia","Floyd",13115,-3.43,-43.48,2.734,-6.236,NA,-0.357
"Georgia","Forsyth",13117,-11.34,-47.52,2.86,-8.985,NA,-2.377
"Georgia","Franklin",13119,-19.108,-22.499,NA,-13.921,-6.106,-10.522
"Georgia","Fulton",13121,-9.123,-25.686,2.774,-7.816,-5.385,-2.144
"Georgia","Gilmer",13123,-3.256,NA,NA,-11.207,NA,-14.865
"Georgia","Glynn",13127,15.564,-5.317,0.023,2.125,-1.056,0.798
"Georgia","Gordon",13129,-4.032,NA,3.682,-1.789,-9.502,-8.331
"Georgia","Grady",13131,-3.224,NA,2.154,0.754,NA,-3.207
"Georgia","Greene",13133,-11.03,NA,NA,-8.044,NA,1.853
"Georgia","Gwinnett",13135,-7.706,-49.37,4.15,-5.01,-12.141,-1.038
"Georgia","Habersham",13137,1.553,NA,8.608,-18.081,NA,-15.815
"Georgia","Hall",13139,-5.93,-33.996,3.476,-5.939,NA,0.389
"Georgia","Hancock",13141,NA,NA,NA,NA,NA,-1.999
"Georgia","Haralson",13143,-6.294,-17.645,3.314,3.264,-2.769,-4.202
"Georgia","Harris",13145,-8.333,NA,3.282,-22.579,NA,-0.356
"Georgia","Hart",13147,-16.365,NA,NA,-5.798,NA,-0.547
"Georgia","Heard",13149,-5.637,NA,NA,NA,NA,2.248
"Georgia","Henry",13151,-11.524,-42.983,4.55,-10.289,NA,-11.335
"Georgia","Houston",13153,-9.045,-26.14,3.478,-2.213,NA,-2.404
"Georgia","Irwin",13155,-1.826,NA,-5.753,NA,NA,NA
"Georgia","Jackson",13157,-19.536,NA,3.572,7.6,-2.952,-1.415
"Georgia","Jasper",13159,-8.198,NA,-0.033,NA,NA,NA
"Georgia","Jeff Davis",13161,12.627,NA,NA,-0.458,NA,-0.022
"Georgia","Jefferson",13163,-2.59,NA,1.681,-10.216,NA,NA
"Georgia","Jenkins",13165,NA,NA,NA,-8.461,NA,-20.033
"Georgia","Johnson",13167,-13.021,NA,1.914,NA,NA,NA
"Georgia","Jones",13169,-0.008,NA,3.317,-0.7,NA,2.022
"Georgia","Lamar",13171,-11.336,NA,-0.011,-1.996,NA,NA
"Georgia","Lanier",13173,NA,NA,NA,NA,NA,-2.851
"Georgia","Laurens",13175,-15.093,NA,6.387,-9.858,5.858,-6.422
"Georgia","Lee",13177,-14.327,NA,2.394,-4.072,NA,-0.693
"Georgia","Liberty",13179,-8.495,-27.646,2.626,-9.469,NA,-6.462
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,1.944
"Georgia","Long",13183,NA,NA,NA,NA,NA,-3.74
"Georgia","Lowndes",13185,-1.945,-0.006,1.087,1.707,2.495,-0.634
"Georgia","Lumpkin",13187,-6.504,NA,8.376,-8.911,NA,-11.958
"Georgia","Macon",13193,-8.653,NA,NA,-20.183,NA,-8.908
"Georgia","Madison",13195,-4.141,NA,2.469,-10.588,NA,-1.988
"Georgia","Marion",13197,NA,NA,NA,NA,NA,-0.047
"Georgia","McDuffie",13189,-8.895,NA,-3.607,-7.451,NA,14.62
"Georgia","McIntosh",13191,-5.919,NA,NA,6.893,NA,1.021
"Georgia","Meriwether",13199,10.003,NA,NA,-6.254,NA,-8.517
"Georgia","Miller",13201,NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",13205,-4.742,NA,NA,0.513,NA,-3.798
"Georgia","Monroe",13207,-4.396,NA,NA,-9.838,NA,-4.135
"Georgia","Montgomery",13209,-8.693,NA,NA,NA,NA,-0.003
"Georgia","Morgan",13211,-10.074,NA,NA,-7.175,-0.706,0.703
"Georgia","Murray",13213,-5.476,NA,4.345,-11.006,NA,-10.055
"Georgia","Muscogee",13215,-5.347,-35.725,3.108,-6.055,-21.198,-0.299
"Georgia","Newton",13217,-6.647,-47.953,3.743,-6.868,NA,-3.998
"Georgia","Oconee",13219,-27.508,NA,1.774,-9.429,NA,0.411
"Georgia","Oglethorpe",13221,-4.57,NA,NA,NA,NA,-0.803
"Georgia","Paulding",13223,-15.48,-57.156,5.142,-5.242,NA,-17.229
"Georgia","Peach",13225,-9.054,NA,3.246,-5.619,-5.608,-3.296
"Georgia","Pickens",13227,0.553,NA,7.724,-10.158,NA,-16.489
"Georgia","Pierce",13229,-4.054,NA,NA,-6.821,NA,0.67
"Georgia","Pike",13231,-10.437,NA,NA,-14.659,NA,-15.066
"Georgia","Polk",13233,0.56,NA,3.065,-2.705,NA,-2.444
"Georgia","Pulaski",13235,-16.36,NA,NA,-26.324,NA,-3.986
"Georgia","Putnam",13237,-4.386,NA,NA,-2.203,NA,4.402
"Georgia","Rabun",13241,-15.353,NA,NA,-15.141,NA,-20.033
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,-2.284
"Georgia","Richmond",13245,-7.876,-25.267,3.021,-6.807,-2.198,-0.468
"Georgia","Rockdale",13247,-12.191,NA,5.419,-9.845,NA,-10.334
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,-14.433,NA,-2.83,-11.065,NA,NA
"Georgia","Seminole",13253,-3.064,NA,NA,22.642,NA,5.241
"Georgia","Spalding",13255,-7.824,NA,4.888,-7.629,NA,-10.75
"Georgia","Stephens",13257,-3.471,NA,6.153,-7.651,NA,-1.777
"Georgia","Sumter",13261,-13.424,NA,4.254,-9.49,NA,-4.895
"Georgia","Talbot",13263,NA,-24.976,NA,NA,NA,-6.816
"Georgia","Tattnall",13267,-10.874,NA,NA,-7.788,NA,-0.683
"Georgia","Taylor",13269,-4.37,NA,NA,NA,NA,1.949
"Georgia","Telfair",13271,1.999,NA,NA,-3.448,NA,-5.36
"Georgia","Terrell",13273,-13.492,NA,NA,-12.053,NA,-7.445
"Georgia","Thomas",13275,-0.018,NA,1.595,2.705,NA,-2.455
"Georgia","Tift",13277,-4.563,NA,2.322,3.053,5.604,0.019
"Georgia","Toombs",13279,-10.174,NA,NA,-7.078,NA,1.03
"Georgia","Towns",13281,1.597,NA,NA,-24.347,NA,-16.175
"Georgia","Treutlen",13283,-19.076,NA,NA,NA,NA,-11.35
"Georgia","Troup",13285,-1.484,NA,3.603,1.138,17.507,-1.477
"Georgia","Turner",13287,31.973,NA,NA,-15.394,NA,-3.084
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,0.031
"Georgia","Union",13291,-6.796,NA,-19.375,-26.146,NA,NA
"Georgia","Upson",13293,-4.895,NA,3.379,-8.501,NA,-1.812
"Georgia","Walker",13295,-7.318,NA,3.168,-4.773,NA,-1.097
"Georgia","Walton",13297,-6.814,NA,2.805,-2.537,NA,-1.038
"Georgia","Ware",13299,-0.486,NA,2.343,3.843,NA,0.366
"Georgia","Warren",13301,NA,NA,NA,NA,NA,NA
"Georgia","Washington",13303,-32.844,NA,-2.066,5.475,NA,NA
"Georgia","Wayne",13305,-1.819,-8.969,NA,NA,NA,0.948
"Georgia","White",13311,-5.69,-43.459,NA,-16.87,NA,-17.63
"Georgia","Whitfield",13313,-4.058,-28.547,2.626,-3.275,-7.608,0.251
"Georgia","Wilcox",13315,NA,NA,NA,NA,NA,-3.766
"Georgia","Wilkes",13317,-19.102,9.971,NA,NA,NA,-4.295
"Georgia","Wilkinson",13319,-10.943,NA,NA,NA,NA,-5.857
"Georgia","Worth",13321,-12.33,-12.502,NA,NA,NA,0.028
"Hawaii","Hawaii",15001,-0.281,19.54,-0.657,4.994,4.661,-0.456
"Hawaii","Honolulu",15003,-0.777,3.151,0.662,0.629,0.707,0.822
"Hawaii","Kauai",15007,6.774,0.854,0.38,5.037,8.632,-1.344
"Hawaii","Maui",15009,2.144,17.464,-0.734,6.155,8.102,-0.712
"Idaho","Ada",16001,4.473,18.056,-0.748,3.01,6.178,1.444
"Idaho","Bannock",16005,2.554,NA,-0.385,3.604,27.592,1.876
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,4.838,NA,NA,13.846,NA,0
"Idaho","Bingham",16011,-1.5,NA,-0.412,4.45,NA,4.003
"Idaho","Blaine",16013,-4.722,NA,NA,4.723,-5.08,1.707
"Idaho","Boise",16015,NA,NA,NA,NA,NA,3.773
"Idaho","Bonner",16017,3.959,NA,-0.292,7.708,NA,3.631
"Idaho","Bonneville",16019,1.688,1.431,-0.446,5.049,13.253,1.676
"Idaho","Boundary",16021,5.079,NA,7.694,13.557,NA,NA
"Idaho","Canyon",16027,2.991,-7.141,-0.789,5.932,4.167,1.433
"Idaho","Caribou",16029,2.219,NA,-12.726,NA,NA,NA
"Idaho","Cassia",16031,16.667,NA,0.296,11.459,NA,2.736
"Idaho","Clearwater",16035,NA,NA,-0.002,NA,NA,NA
"Idaho","Elmore",16039,-4.915,NA,-0.619,3.051,2.065,1.414
"Idaho","Franklin",16041,21.208,NA,2.437,3.8,NA,NA
"Idaho","Fremont",16043,NA,NA,NA,7.842,NA,2.655
"Idaho","Gem",16045,2.772,NA,1.594,14.37,NA,NA
"Idaho","Gooding",16047,6.8,NA,NA,17.391,NA,2.741
"Idaho","Idaho",16049,-6.253,NA,0.9,4.474,NA,NA
"Idaho","Jefferson",16051,3.839,NA,0.015,4.201,NA,1.784
"Idaho","Jerome",16053,-4.444,NA,-0.825,19.058,10.449,2.525
"Idaho","Kootenai",16055,2.5,87.499,-0.126,6.846,6.207,2.703
"Idaho","Latah",16057,1.135,NA,0.127,5.918,NA,0.744
"Idaho","Lemhi",16059,NA,NA,NA,-6.382,NA,1.959
"Idaho","Lincoln",16063,NA,NA,-3.989,NA,NA,NA
"Idaho","Madison",16065,6.327,NA,0.08,3.573,NA,5.09
"Idaho","Minidoka",16067,38.882,NA,-0.079,7.929,-1.177,1.382
"Idaho","Nez Perce",16069,2.478,NA,-0.541,6.277,NA,0.002
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,1.149,NA,NA,5.448,NA,-0.003
"Idaho","Payette",16075,-2.125,NA,-0.451,21.045,NA,2.775
"Idaho","Power",16077,NA,NA,NA,NA,NA,-4.185
"Idaho","Shoshone",16079,3.838,NA,-0.952,25.451,NA,NA
"Idaho","Teton",16081,6.29,NA,NA,12.074,NA,-1.286
"Idaho","Twin Falls",16083,11.589,1.897,-0.953,2.763,NA,1.551
"Idaho","Valley",16085,22.558,NA,NA,14.297,NA,2.271
"Idaho","Washington",16087,1.552,NA,2.278,16.451,NA,NA
"Illinois","Adams",17001,1.13,NA,0.337,0,NA,1.792
"Illinois","Alexander",17003,NA,NA,-4.345,NA,NA,NA
"Illinois","Bond",17005,NA,NA,NA,5.618,13.751,9.737
"Illinois","Boone",17007,-6.316,NA,0.486,0.001,0.883,2.183
"Illinois","Bureau",17011,0,NA,0.165,-0.781,NA,0.427
"Illinois","Carroll",17015,-14.894,NA,NA,-6.945,NA,-0.76
"Illinois","Cass",17017,NA,NA,NA,-2.752,NA,-2.519
"Illinois","Champaign",17019,3.965,4.82,-1.204,13.504,6.625,2.84
"Illinois","Christian",17021,-2.128,NA,0.454,-2.402,NA,3.6
"Illinois","Clark",17023,NA,NA,NA,4.761,0.005,-1.329
"Illinois","Clay",17025,NA,NA,NA,-2.721,NA,0.808
"Illinois","Clinton",17027,-4.349,NA,-0.813,5.711,NA,1.34
"Illinois","Coles",17029,-4.145,NA,-0.476,9.025,NA,0.668
"Illinois","Cook",17031,0.114,0.787,0.212,0.02,-0.079,1.599
"Illinois","Crawford",17033,6.25,NA,NA,1.538,NA,-1.9
"Illinois","Cumberland",17035,NA,NA,NA,NA,1.033,3.064
"Illinois","De Witt",17039,0.004,NA,NA,2.783,NA,-0.689
"Illinois","DeKalb",17037,6.612,NA,0.435,1.176,NA,1.438
"Illinois","Douglas",17041,11.765,NA,NA,1.68,NA,1.166
"Illinois","DuPage",17043,0.026,-2.12,0.244,-0.227,0.605,1.542
"Illinois","Edgar",17045,-8,NA,NA,8.496,NA,1.176
"Illinois","Edwards",17047,NA,NA,-0.001,NA,NA,NA
"Illinois","Effingham",17049,-2.666,NA,-0.335,6.091,5.065,2.132
"Illinois","Fayette",17051,1.267,NA,2.701,4.743,NA,NA
"Illinois","Ford",17053,NA,NA,NA,-2.146,NA,-0.001
"Illinois","Franklin",17055,1.232,NA,0.904,0.454,NA,-1.205
"Illinois","Fulton",17057,3.39,NA,0.118,5.229,NA,2.236
"Illinois","Greene",17061,-4.348,NA,8.695,NA,NA,NA
"Illinois","Grundy",17063,-2.903,NA,-0.333,10.4,-20.748,0.652
"Illinois","Hamilton",17065,NA,NA,-1.611,NA,NA,NA
"Illinois","Hancock",17067,-9.437,NA,NA,17.501,NA,0.65
"Illinois","Henderson",17071,NA,NA,5.174,NA,NA,NA
"Illinois","Henry",17073,-2.923,NA,0.858,-2.126,-6.525,0.445
"Illinois","Iroquois",17075,6,NA,0.578,10.117,-1.787,0.91
"Illinois","Jackson",17077,-7.96,15.625,-0.783,3.581,NA,0.43
"Illinois","Jasper",17079,NA,NA,1.354,-2.224,NA,NA
"Illinois","Jefferson",17081,4.867,NA,-0.182,2.058,1.258,-0.001
"Illinois","Jersey",17083,NA,NA,NA,0.001,NA,5.148
"Illinois","Jo Daviess",17085,-0.001,NA,NA,-14.211,NA,1.982
"Illinois","Johnson",17087,NA,NA,NA,-3.177,NA,2.328
"Illinois","Kane",17089,0.303,0.441,0.027,-2.546,5.033,1.933
"Illinois","Kankakee",17091,3.604,NA,-0.476,2.699,3.029,1.935
"Illinois","Kendall",17093,-2.205,NA,0.029,2.035,NA,1.574
"Illinois","Knox",17095,4.272,NA,0.036,-2.634,2.031,0.811
"Illinois","Lake",17097,0.608,-4.752,0.088,-1.118,-0.53,2.181
"Illinois","LaSalle",17099,3.027,NA,0.116,3.449,-2.611,2.413
"Illinois","Lawrence",17101,NA,NA,NA,-7.01,NA,-1.573
"Illinois","Lee",17103,-6.061,NA,-0.719,4.178,NA,2.061
"Illinois","Livingston",17105,0.771,NA,0.713,1.768,NA,0.682
"Illinois","Logan",17107,2.141,NA,-0.78,9.458,NA,1.249
"Illinois","Macon",17115,2.065,NA,-0.236,3.626,6.979,2.143
"Illinois","Macoupin",17117,-0.363,NA,-0.609,7.388,NA,2.618
"Illinois","Madison",17119,-1.1,-0.971,0.022,1.692,3.343,1.914
"Illinois","Marion",17121,-0.65,NA,0.422,-0.928,NA,1.765
"Illinois","Marshall",17123,NA,NA,NA,-28.263,NA,1.064
"Illinois","Mason",17125,7.691,NA,NA,6.666,NA,4.821
"Illinois","Massac",17127,3.871,NA,NA,16.824,NA,3.594
"Illinois","McDonough",17109,-6.95,NA,0.445,2.588,NA,7.848
"Illinois","McHenry",17111,-2.268,-5.628,0.189,0.362,-1.683,1.105
"Illinois","McLean",17113,3.95,-5.247,-0.304,-0.104,3.127,3.162
"Illinois","Menard",17129,NA,NA,NA,NA,NA,5.611
"Illinois","Mercer",17131,NA,NA,-0.003,-5.436,NA,NA
"Illinois","Monroe",17133,-0.981,NA,0.329,1.299,NA,0.665
"Illinois","Montgomery",17135,12.006,NA,NA,5.06,NA,4.474
"Illinois","Morgan",17137,4.501,NA,1.009,2.393,5.511,4.18
"Illinois","Moultrie",17139,NA,NA,1.746,3.303,NA,NA
"Illinois","Ogle",17141,-1.761,NA,-0.013,3.58,NA,0.774
"Illinois","Peoria",17143,-3.017,-0.005,0.18,1.208,4.631,2.682
"Illinois","Perry",17145,10.002,NA,NA,-3.699,NA,5.384
"Illinois","Piatt",17147,NA,NA,0.709,4.843,NA,NA
"Illinois","Pike",17149,-4.058,NA,NA,0.994,NA,-0.935
"Illinois","Pulaski",17153,NA,NA,-2.24,NA,NA,NA
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,-0.034,NA,-1.223,2.495,NA,3.106
"Illinois","Richland",17159,-20.008,NA,NA,-3.211,NA,2.132
"Illinois","Rock Island",17161,3.39,-1.417,0.23,-5.759,3.792,2.108
"Illinois","Saline",17165,-9.622,NA,NA,-1.326,NA,3.396
"Illinois","Sangamon",17167,1.305,4.973,0.508,2.027,9.234,1.891
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,3.477
"Illinois","Shelby",17173,NA,NA,NA,7.575,NA,2.299
"Illinois","St. Clair",17163,-2.212,3.585,-0.056,0.274,5.82,2.416
"Illinois","Stark",17175,NA,NA,NA,NA,NA,NA
"Illinois","Stephenson",17177,-6.208,NA,0.903,-2.853,NA,0.226
"Illinois","Tazewell",17179,1.775,6.518,0.558,0.718,NA,2.638
"Illinois","Union",17181,-10.799,NA,NA,4.195,NA,0.715
"Illinois","Vermilion",17183,-2.429,NA,0.527,-1.886,1.366,0.498
"Illinois","Wabash",17185,-9.425,NA,NA,0.023,NA,2.885
"Illinois","Warren",17187,4.774,NA,NA,7.465,NA,4.435
"Illinois","Washington",17189,-4.363,NA,NA,0.026,NA,0.696
"Illinois","Wayne",17191,NA,NA,NA,2.022,NA,3.234
"Illinois","White",17193,NA,NA,NA,-3.835,NA,6.606
"Illinois","Whiteside",17195,0.393,NA,-0.287,0.28,NA,0.367
"Illinois","Will",17197,-1.81,5.992,-0.309,-0.79,0.792,1.918
"Illinois","Williamson",17199,-7.554,NA,-0.009,1.639,7.053,0.011
"Illinois","Winnebago",17201,-1.412,-13.424,0.779,-1.516,1.908,-0.224
"Illinois","Woodford",17203,2.576,NA,0.585,7.698,NA,3.096
"Indiana","Adams",18001,-3.896,NA,-0.077,0,NA,1.166
"Indiana","Allen",18003,-2.455,-10.111,-0.122,6.244,3.399,1.557
"Indiana","Bartholomew",18005,2.368,4.255,0.245,1.714,5.88,1.506
"Indiana","Benton",18007,NA,NA,1.317,NA,NA,NA
"Indiana","Blackford",18009,-1.389,NA,NA,7.353,NA,6.198
"Indiana","Boone",18011,-4.914,NA,0.107,4.122,2.688,0.554
"Indiana","Brown",18013,6.25,NA,NA,-2.632,NA,1.474
"Indiana","Carroll",18015,7.999,NA,NA,3.66,NA,1.137
"Indiana","Cass",18017,-3.109,NA,0.45,7.078,NA,2.455
"Indiana","Clark",18019,3.156,-0.002,0.859,2.87,1.589,2.962
"Indiana","Clay",18021,-8.654,NA,0.217,8.949,15.969,-1.68
"Indiana","Clinton",18023,-0.607,NA,-0.255,0.32,NA,-0.304
"Indiana","Crawford",18025,NA,NA,NA,NA,-2.779,1.18
"Indiana","Daviess",18027,5.386,NA,0.345,1.389,NA,5.246
"Indiana","Dearborn",18029,-2.34,NA,0.365,2.222,NA,0.451
"Indiana","Decatur",18031,-3.566,NA,1.059,4.684,4.687,-1.076
"Indiana","DeKalb",18033,2.881,NA,-0.729,-0.93,NA,1.788
"Indiana","Delaware",18035,1.395,NA,-0.365,2.29,6.092,2.169
"Indiana","Dubois",18037,0.001,NA,0.532,4.333,NA,-0.004
"Indiana","Elkhart",18039,-6.433,-1.89,-0.758,11.361,13.334,3.401
"Indiana","Fayette",18041,-2.002,NA,0.512,-0.645,NA,1.669
"Indiana","Floyd",18043,-6.588,NA,0.619,1.709,NA,0.746
"Indiana","Fountain",18045,3.659,NA,NA,5.129,NA,0.827
"Indiana","Franklin",18047,-1.458,NA,-2.085,9.589,NA,NA
"Indiana","Fulton",18049,-7.937,NA,NA,8.525,NA,2.351
"Indiana","Gibson",18051,-7.517,NA,-0.13,0.942,2.439,4.911
"Indiana","Grant",18053,1.174,NA,-0.219,7.489,12.767,1.684
"Indiana","Greene",18055,-1.744,NA,1.031,-1.254,NA,4.818
"Indiana","Hamilton",18057,-2.028,-6.38,0.286,1.653,NA,0.485
"Indiana","Hancock",18059,18.06,NA,0.354,1.341,1.529,2.481
"Indiana","Harrison",18061,1.037,NA,1.87,1.757,NA,-1.603
"Indiana","Hendricks",18063,4.743,NA,0.231,2.427,9.46,1.879
"Indiana","Henry",18065,5.727,NA,0.961,5.184,-2.602,0.433
"Indiana","Howard",18067,-0.173,NA,-0.71,0.666,NA,2.419
"Indiana","Huntington",18069,1.795,NA,-0.363,7.94,NA,0.573
"Indiana","Jackson",18071,-0.276,NA,-0.11,4.977,5.239,-1.009
"Indiana","Jasper",18073,-3.373,NA,-0.921,6.836,1.332,0.332
"Indiana","Jay",18075,4.494,NA,NA,3.034,NA,-1.051
"Indiana","Jefferson",18077,-3.004,NA,0.151,4.002,NA,4.041
"Indiana","Jennings",18079,1.652,NA,-0.036,5.754,NA,2.099
"Indiana","Johnson",18081,6.192,12.765,0.291,1.107,1.301,1.104
"Indiana","Knox",18083,4.017,NA,-1.163,9.291,NA,1.015
"Indiana","Kosciusko",18085,-1.337,NA,-0.379,5.068,NA,1.167
"Indiana","LaGrange",18087,2.205,NA,1.355,5.316,6.835,-4.835
"Indiana","Lake",18089,-0.58,2.045,0.03,2.246,7.804,2.062
"Indiana","LaPorte",18091,-0.533,-5.086,-0.415,4.61,2.147,1.481
"Indiana","Lawrence",18093,-0.627,NA,1.368,2.519,NA,2.674
"Indiana","Madison",18095,-5.078,NA,0.45,4.686,3.168,1.401
"Indiana","Marion",18097,-2.867,-3.213,0.155,2.048,2.486,1.278
"Indiana","Marshall",18099,-4.03,NA,-0.296,5.391,-1.662,-0.064
"Indiana","Martin",18101,-2,NA,NA,-1.364,NA,-1.22
"Indiana","Miami",18103,-1.948,NA,-0.742,0.421,NA,3.678
"Indiana","Monroe",18105,1.712,-4.165,0.095,1.625,4.377,1.689
"Indiana","Montgomery",18107,0.632,NA,-1.112,2.722,NA,2.972
"Indiana","Morgan",18109,8.664,NA,-0.04,0.812,NA,1.195
"Indiana","Newton",18111,NA,NA,2.215,20.571,NA,NA
"Indiana","Noble",18113,4.177,NA,-0.78,10.183,NA,1.22
"Indiana","Ohio",18115,NA,NA,8.15,NA,NA,NA
"Indiana","Orange",18117,7.324,NA,NA,5.89,NA,1.851
"Indiana","Owen",18119,3.377,NA,2.747,2.246,NA,NA
"Indiana","Parke",18121,1.787,NA,NA,NA,NA,-0.024
"Indiana","Perry",18123,-6.613,NA,-3.332,-3.322,NA,NA
"Indiana","Pike",18125,-11.083,NA,NA,NA,NA,-0.03
"Indiana","Porter",18127,1.445,1.182,-0.535,1.674,-5.354,1.773
"Indiana","Posey",18129,15.049,NA,NA,12.54,NA,3.83
"Indiana","Pulaski",18131,-2.218,NA,1.817,10.226,NA,NA
"Indiana","Putnam",18133,8.435,NA,1.002,5.709,NA,-0.745
"Indiana","Randolph",18135,-11.23,NA,0.86,0.87,NA,2.907
"Indiana","Ripley",18137,-0.872,NA,0.452,5.737,NA,2.451
"Indiana","Rush",18139,7.701,NA,NA,1.523,NA,1.145
"Indiana","Scott",18143,8.795,NA,0.776,2.698,NA,1.361
"Indiana","Shelby",18145,2.248,NA,0.611,4.379,2.801,3.418
"Indiana","Spencer",18147,3.079,NA,NA,22.231,NA,2.371
"Indiana","St. Joseph",18141,-2.57,6.844,-0.151,4.104,4.593,2.346
"Indiana","Starke",18149,0.004,NA,NA,15.484,NA,1.587
"Indiana","Steuben",18151,-7.386,NA,0.447,5.976,1.722,0.903
"Indiana","Sullivan",18153,0.031,NA,NA,-6.612,NA,3.412
"Indiana","Switzerland",18155,-4.165,NA,NA,NA,NA,0.017
"Indiana","Tippecanoe",18157,1.571,-2.023,-1.283,5.011,8.24,3.632
"Indiana","Tipton",18159,-5.915,NA,NA,4.97,NA,4.184
"Indiana","Union",18161,NA,NA,NA,NA,NA,7.461
"Indiana","Vanderburgh",18163,-1.58,NA,-0.494,9.098,NA,1.504
"Indiana","Vermillion",18165,NA,NA,NA,1.321,7.008,1.536
"Indiana","Vigo",18167,4.261,NA,0.008,2.432,1.552,1.759
"Indiana","Wabash",18169,-4.324,NA,0.308,2.854,NA,-4.393
"Indiana","Warren",18171,NA,NA,1.681,NA,NA,NA
"Indiana","Warrick",18173,1.548,NA,-0.51,5.598,NA,1.281
"Indiana","Washington",18175,1.522,NA,0.146,-1.652,NA,3.67
"Indiana","Wayne",18177,-4.123,NA,0.947,-0.426,5.969,-1.077
"Indiana","Wells",18179,1.955,NA,0.785,3.002,NA,1.15
"Indiana","White",18181,24.643,NA,-0.593,5.872,-2.149,2.151
"Indiana","Whitley",18183,-2.051,NA,-0.288,-1.626,NA,0.552
"Iowa","Adair",19001,2.74,NA,NA,1.551,NA,-0.001
"Iowa","Allamakee",19005,6.058,NA,NA,-1.613,NA,0.001
"Iowa","Appanoose",19007,32.836,NA,NA,-6.215,NA,4.388
"Iowa","Audubon",19009,NA,NA,-6.973,NA,NA,NA
"Iowa","Benton",19011,5.155,NA,-0.11,21.348,NA,4.403
"Iowa","Black Hawk",19013,1.481,-8.512,1.31,-2.2,3.403,-3.961
"Iowa","Boone",19015,-3.965,NA,0.073,-5.44,NA,0.351
"Iowa","Bremer",19017,2.143,NA,0.353,-2.298,NA,-1.314
"Iowa","Buchanan",19019,12.987,NA,NA,0.521,NA,1.061
"Iowa","Buena Vista",19021,-3.125,NA,NA,9.71,NA,2.083
"Iowa","Butler",19023,3.774,NA,NA,NA,NA,2.439
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,-3.7
"Iowa","Carroll",19027,28.814,NA,NA,2.174,NA,-0.602
"Iowa","Cass",19029,20.687,NA,NA,-0.607,NA,-11.108
