"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Fayette",-12.732,-57.505,3.093,-8.742,NA,-3.47
"Georgia","Floyd",-3.43,-43.48,2.734,-6.236,NA,-0.357
"Georgia","Forsyth",-11.34,-47.52,2.86,-8.985,NA,-2.377
"Georgia","Franklin",-19.108,-22.499,NA,-13.921,-6.106,-10.522
"Georgia","Fulton",-9.123,-25.686,2.774,-7.816,-5.385,-2.144
"Georgia","Gilmer",-3.256,NA,NA,-11.207,NA,-14.865
"Georgia","Glynn",15.564,-5.317,0.023,2.125,-1.056,0.798
"Georgia","Gordon",-4.032,NA,3.682,-1.789,-9.502,-8.331
"Georgia","Grady",-3.224,NA,2.154,0.754,NA,-3.207
"Georgia","Greene",-11.03,NA,NA,-8.044,NA,1.853
"Georgia","Gwinnett",-7.706,-49.37,4.15,-5.01,-12.141,-1.038
"Georgia","Habersham",1.553,NA,8.608,-18.081,NA,-15.815
"Georgia","Hall",-5.93,-33.996,3.476,-5.939,NA,0.389
"Georgia","Hancock",NA,NA,NA,NA,NA,-1.999
"Georgia","Haralson",-6.294,-17.645,3.314,3.264,-2.769,-4.202
"Georgia","Harris",-8.333,NA,3.282,-22.579,NA,-0.356
"Georgia","Hart",-16.365,NA,NA,-5.798,NA,-0.547
"Georgia","Heard",-5.637,NA,NA,NA,NA,2.248
"Georgia","Henry",-11.524,-42.983,4.55,-10.289,NA,-11.335
"Georgia","Houston",-9.045,-26.14,3.478,-2.213,NA,-2.404
"Georgia","Irwin",-1.826,NA,NA,NA,NA,-5.753
"Georgia","Jackson",-19.536,NA,3.572,7.6,-2.952,-1.415
"Georgia","Jasper",-8.198,NA,NA,NA,NA,-0.033
"Georgia","Jeff Davis",12.627,NA,NA,-0.458,NA,-0.022
"Georgia","Jefferson",-2.59,NA,NA,-10.216,NA,1.681
"Georgia","Jenkins",NA,NA,NA,-8.461,NA,-20.033
"Georgia","Johnson",-13.021,NA,NA,NA,NA,1.914
"Georgia","Jones",-0.008,NA,3.317,-0.7,NA,2.022
"Georgia","Lamar",-11.336,NA,NA,-1.996,NA,-0.011
"Georgia","Lanier",NA,NA,NA,NA,NA,-2.851
"Georgia","Laurens",-15.093,NA,6.387,-9.858,5.858,-6.422
"Georgia","Lee",-14.327,NA,2.394,-4.072,NA,-0.693
"Georgia","Liberty",-8.495,-27.646,2.626,-9.469,NA,-6.462
"Georgia","Lincoln",NA,NA,NA,NA,NA,1.944
"Georgia","Long",NA,NA,NA,NA,NA,-3.74
"Georgia","Lowndes",-1.945,-0.006,1.087,1.707,2.495,-0.634
"Georgia","Lumpkin",-6.504,NA,8.376,-8.911,NA,-11.958
"Georgia","Macon",-8.653,NA,NA,-20.183,NA,-8.908
"Georgia","Madison",-4.141,NA,2.469,-10.588,NA,-1.988
"Georgia","Marion",NA,NA,NA,NA,NA,-0.047
"Georgia","McDuffie",-8.895,NA,NA,-7.451,14.62,-3.607
"Georgia","McIntosh",-5.919,NA,NA,6.893,NA,1.021
"Georgia","Meriwether",10.003,NA,NA,-6.254,NA,-8.517
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-4.742,NA,NA,0.513,NA,-3.798
"Georgia","Monroe",-4.396,NA,NA,-9.838,NA,-4.135
"Georgia","Montgomery",-8.693,NA,NA,NA,NA,-0.003
"Georgia","Morgan",-10.074,NA,NA,-7.175,-0.706,0.703
"Georgia","Murray",-5.476,NA,4.345,-11.006,NA,-10.055
"Georgia","Muscogee",-5.347,-35.725,3.108,-6.055,-21.198,-0.299
"Georgia","Newton",-6.647,-47.953,3.743,-6.868,NA,-3.998
"Georgia","Oconee",-27.508,NA,1.774,-9.429,NA,0.411
"Georgia","Oglethorpe",-4.57,NA,NA,NA,NA,-0.803
"Georgia","Paulding",-15.48,-57.156,5.142,-5.242,NA,-17.229
"Georgia","Peach",-9.054,NA,3.246,-5.619,-5.608,-3.296
"Georgia","Pickens",0.553,NA,7.724,-10.158,NA,-16.489
"Georgia","Pierce",-4.054,NA,NA,-6.821,NA,0.67
"Georgia","Pike",-10.437,NA,NA,-14.659,NA,-15.066
"Georgia","Polk",0.56,NA,3.065,-2.705,NA,-2.444
"Georgia","Pulaski",-16.36,NA,NA,-26.324,NA,-3.986
"Georgia","Putnam",-4.386,NA,NA,-2.203,NA,4.402
"Georgia","Rabun",-15.353,NA,NA,-15.141,NA,-20.033
"Georgia","Randolph",NA,NA,NA,NA,NA,-2.284
"Georgia","Richmond",-7.876,-25.267,3.021,-6.807,-2.198,-0.468
"Georgia","Rockdale",-12.191,NA,5.419,-9.845,NA,-10.334
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",-14.433,NA,NA,-11.065,NA,-2.83
"Georgia","Seminole",-3.064,NA,NA,22.642,NA,5.241
"Georgia","Spalding",-7.824,NA,4.888,-7.629,NA,-10.75
"Georgia","Stephens",-3.471,NA,6.153,-7.651,NA,-1.777
"Georgia","Sumter",-13.424,NA,4.254,-9.49,NA,-4.895
"Georgia","Talbot",NA,-24.976,NA,NA,NA,-6.816
"Georgia","Tattnall",-10.874,NA,NA,-7.788,NA,-0.683
"Georgia","Taylor",-4.37,NA,NA,NA,NA,1.949
"Georgia","Telfair",1.999,NA,NA,-3.448,NA,-5.36
"Georgia","Terrell",-13.492,NA,NA,-12.053,NA,-7.445
"Georgia","Thomas",-0.018,NA,1.595,2.705,NA,-2.455
"Georgia","Tift",-4.563,NA,2.322,3.053,5.604,0.019
"Georgia","Toombs",-10.174,NA,NA,-7.078,NA,1.03
"Georgia","Towns",1.597,NA,NA,-24.347,NA,-16.175
"Georgia","Treutlen",-19.076,NA,NA,NA,NA,-11.35
"Georgia","Troup",-1.484,NA,3.603,1.138,17.507,-1.477
"Georgia","Turner",31.973,NA,NA,-15.394,NA,-3.084
"Georgia","Twiggs",NA,NA,NA,NA,NA,0.031
"Georgia","Union",-6.796,NA,NA,-26.146,NA,-19.375
"Georgia","Upson",-4.895,NA,3.379,-8.501,NA,-1.812
"Georgia","Walker",-7.318,NA,3.168,-4.773,NA,-1.097
"Georgia","Walton",-6.814,NA,2.805,-2.537,NA,-1.038
"Georgia","Ware",-0.486,NA,2.343,3.843,NA,0.366
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-32.844,NA,NA,5.475,NA,-2.066
"Georgia","Wayne",-8.969,NA,NA,-1.819,NA,0.948
"Georgia","White",-5.69,-43.459,NA,-16.87,NA,-17.63
"Georgia","Whitfield",-4.058,-28.547,2.626,-3.275,-7.608,0.251
"Georgia","Wilcox",NA,NA,NA,NA,NA,-3.766
"Georgia","Wilkes",9.971,NA,NA,-19.102,NA,-4.295
"Georgia","Wilkinson",-10.943,NA,NA,NA,NA,-5.857
"Georgia","Worth",-12.502,NA,NA,-12.33,NA,0.028
"Hawaii","Hawaii",-0.281,19.54,-0.657,4.994,4.661,-0.456
"Hawaii","Honolulu",-0.777,3.151,0.662,0.629,0.707,0.822
"Hawaii","Kauai",6.774,0.854,0.38,5.037,8.632,-1.344
"Hawaii","Maui",2.144,17.464,-0.734,6.155,8.102,-0.712
"Idaho","Ada",4.473,6.178,3.604,3.01,1.444,-0.748
"Idaho","Bannock",18.056,NA,-0.385,2.554,27.592,1.876
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",4.838,NA,NA,13.846,NA,0
"Idaho","Bingham",-1.5,NA,-0.412,4.45,NA,4.003
"Idaho","Blaine",-4.722,NA,NA,4.723,-5.08,1.707
"Idaho","Boise",NA,NA,NA,NA,NA,3.773
"Idaho","Bonner",3.959,NA,-0.292,7.708,NA,3.631
"Idaho","Bonneville",1.688,1.431,-0.446,5.049,13.253,1.676
"Idaho","Boundary",5.079,NA,NA,13.557,NA,7.694
"Idaho","Canyon",2.991,4.167,NA,5.932,1.433,-0.789
"Idaho","Caribou",NA,NA,NA,2.219,-12.726,-7.141
"Idaho","Cassia",16.667,NA,0.296,11.459,NA,2.736
"Idaho","Clearwater",NA,NA,NA,NA,NA,-0.002
"Idaho","Elmore",-4.915,NA,-0.619,3.051,2.065,1.414
"Idaho","Franklin",21.208,NA,NA,3.8,NA,2.437
"Idaho","Fremont",NA,NA,NA,7.842,NA,2.655
"Idaho","Gem",2.772,NA,NA,14.37,NA,1.594
"Idaho","Gooding",6.8,NA,NA,17.391,NA,2.741
"Idaho","Idaho",-6.253,NA,NA,4.474,NA,0.9
"Idaho","Jefferson",3.839,NA,0.015,4.201,NA,1.784
"Idaho","Jerome",-4.444,NA,-0.825,19.058,10.449,2.525
"Idaho","Kootenai",2.5,6.207,5.918,6.846,2.703,-0.126
"Idaho","Latah",NA,NA,0.127,1.135,0.744,87.499
"Idaho","Lemhi",NA,NA,NA,-6.382,NA,1.959
"Idaho","Lincoln",NA,NA,NA,NA,NA,-3.989
"Idaho","Madison",6.327,NA,0.08,3.573,NA,5.09
"Idaho","Minidoka",38.882,NA,-0.079,7.929,-1.177,1.382
"Idaho","Nez Perce",2.478,NA,-0.541,6.277,NA,0.002
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",1.149,NA,NA,5.448,NA,-0.003
"Idaho","Payette",-2.125,NA,-0.451,21.045,NA,2.775
"Idaho","Power",NA,NA,NA,NA,NA,-4.185
"Idaho","Shoshone",3.838,NA,NA,25.451,NA,-0.952
"Idaho","Teton",6.29,NA,NA,12.074,NA,-1.286
"Idaho","Twin Falls",11.589,1.897,-0.953,2.763,NA,1.551
"Idaho","Valley",22.558,NA,NA,14.297,NA,2.271
"Idaho","Washington",1.552,NA,NA,16.451,NA,2.278
"Illinois","Adams",1.13,NA,0.337,0,NA,1.792
"Illinois","Alexander",NA,NA,NA,NA,NA,-4.345
"Illinois","Bond",NA,NA,NA,5.618,13.751,9.737
"Illinois","Boone",-6.316,NA,0.486,0.001,0.883,2.183
"Illinois","Bureau",0,NA,0.165,-0.781,NA,0.427
"Illinois","Carroll",-14.894,NA,NA,-6.945,NA,-0.76
"Illinois","Cass",NA,NA,NA,-2.752,NA,-2.519
"Illinois","Champaign",3.965,4.82,-1.204,13.504,6.625,2.84
"Illinois","Christian",-2.128,NA,0.454,-2.402,NA,3.6
"Illinois","Clark",NA,NA,NA,4.761,0.005,-1.329
"Illinois","Clay",NA,NA,NA,-2.721,NA,0.808
"Illinois","Clinton",-4.349,NA,-0.813,5.711,NA,1.34
"Illinois","Coles",-4.145,NA,-0.476,9.025,NA,0.668
"Illinois","Cook",0.114,0.787,0.212,0.02,-0.079,1.599
"Illinois","Crawford",6.25,NA,NA,1.538,NA,-1.9
"Illinois","Cumberland",NA,NA,NA,NA,1.033,3.064
"Illinois","De Witt",0.004,NA,NA,2.783,NA,-0.689
"Illinois","DeKalb",6.612,NA,0.435,1.176,NA,1.438
"Illinois","Douglas",11.765,NA,NA,1.68,NA,1.166
"Illinois","DuPage",0.026,-2.12,0.244,-0.227,0.605,1.542
"Illinois","Edgar",-8,NA,NA,8.496,NA,1.176
"Illinois","Edwards",NA,NA,NA,NA,NA,-0.001
"Illinois","Effingham",-2.666,NA,-0.335,6.091,5.065,2.132
"Illinois","Fayette",1.267,NA,NA,4.743,NA,2.701
"Illinois","Ford",NA,NA,NA,-2.146,NA,-0.001
"Illinois","Franklin",1.232,NA,0.904,0.454,NA,-1.205
"Illinois","Fulton",3.39,NA,0.118,5.229,NA,2.236
"Illinois","Greene",-4.348,NA,NA,NA,NA,8.695
"Illinois","Grundy",-2.903,NA,-0.333,10.4,-20.748,0.652
"Illinois","Hamilton",NA,NA,NA,NA,NA,-1.611
"Illinois","Hancock",-9.437,NA,NA,17.501,NA,0.65
"Illinois","Henderson",NA,NA,NA,NA,NA,5.174
"Illinois","Henry",-2.923,NA,0.858,-2.126,-6.525,0.445
"Illinois","Iroquois",6,NA,0.578,10.117,-1.787,0.91
"Illinois","Jackson",-7.96,15.625,-0.783,3.581,NA,0.43
"Illinois","Jasper",NA,NA,NA,-2.224,NA,1.354
"Illinois","Jefferson",4.867,NA,-0.182,2.058,1.258,-0.001
"Illinois","Jersey",NA,NA,NA,0.001,NA,5.148
"Illinois","Jo Daviess",-0.001,NA,NA,-14.211,NA,1.982
"Illinois","Johnson",NA,NA,NA,-3.177,NA,2.328
"Illinois","Kane",0.303,5.033,2.699,-2.546,1.933,0.027
"Illinois","Kankakee",0.441,NA,-0.476,3.604,3.029,1.935
"Illinois","Kendall",-2.205,NA,0.029,2.035,NA,1.574
"Illinois","Knox",4.272,NA,0.036,-2.634,2.031,0.811
"Illinois","Lake",-1.118,0.608,0.088,0.116,-0.53,2.181
"Illinois","LaSalle",3.027,-4.752,2.413,3.449,NA,-2.611
"Illinois","Lawrence",NA,NA,NA,-7.01,NA,-1.573
"Illinois","Lee",-6.061,NA,-0.719,4.178,NA,2.061
"Illinois","Livingston",0.771,NA,0.713,1.768,NA,0.682
"Illinois","Logan",2.141,NA,-0.78,9.458,NA,1.249
"Illinois","Macon",2.065,NA,-0.236,3.626,6.979,2.143
"Illinois","Macoupin",-0.363,NA,-0.609,7.388,NA,2.618
"Illinois","Madison",-1.1,3.343,-0.928,1.692,1.914,0.022
"Illinois","Marion",NA,NA,0.422,-0.65,1.765,-0.971
"Illinois","Marshall",NA,NA,NA,-28.263,NA,1.064
"Illinois","Mason",7.691,NA,NA,6.666,NA,4.821
"Illinois","Massac",3.871,NA,NA,16.824,NA,3.594
"Illinois","McDonough",-6.95,NA,0.445,2.588,NA,7.848
"Illinois","McHenry",0.362,-2.268,0.189,-5.628,-1.683,1.105
"Illinois","McLean",3.95,-5.247,-0.304,-0.104,3.127,3.162
"Illinois","Menard",NA,NA,NA,NA,NA,5.611
"Illinois","Mercer",NA,NA,NA,-5.436,NA,-0.003
"Illinois","Monroe",-0.981,NA,0.329,1.299,NA,0.665
"Illinois","Montgomery",12.006,NA,NA,5.06,NA,4.474
"Illinois","Morgan",4.501,NA,1.009,2.393,5.511,4.18
"Illinois","Moultrie",NA,NA,NA,3.303,NA,1.746
"Illinois","Ogle",-1.761,NA,-0.013,3.58,NA,0.774
"Illinois","Peoria",-3.017,-0.005,0.18,1.208,4.631,2.682
"Illinois","Perry",10.002,NA,NA,-3.699,NA,5.384
"Illinois","Piatt",NA,NA,NA,4.843,NA,0.709
"Illinois","Pike",-4.058,NA,NA,0.994,NA,-0.935
"Illinois","Pulaski",NA,NA,NA,NA,NA,-2.24
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",-0.034,NA,-1.223,2.495,NA,3.106
"Illinois","Richland",-20.008,NA,NA,-3.211,NA,2.132
"Illinois","Rock Island",3.39,-1.417,0.23,-5.759,3.792,2.108
"Illinois","Saline",-9.622,NA,NA,-1.326,NA,3.396
"Illinois","Sangamon",1.305,4.973,0.508,2.027,9.234,1.891
"Illinois","Schuyler",NA,NA,NA,NA,NA,3.477
"Illinois","Shelby",NA,NA,NA,7.575,NA,2.299
"Illinois","St. Clair",-2.212,5.82,NA,0.274,2.416,-0.056
"Illinois","Stark",NA,NA,NA,NA,NA,3.585
"Illinois","Stephenson",-6.208,NA,0.903,-2.853,NA,0.226
"Illinois","Tazewell",1.775,6.518,0.558,0.718,NA,2.638
"Illinois","Union",-10.799,NA,NA,4.195,NA,0.715
"Illinois","Vermilion",-2.429,NA,0.527,-1.886,1.366,0.498
"Illinois","Wabash",-9.425,NA,NA,0.023,NA,2.885
"Illinois","Warren",4.774,NA,NA,7.465,NA,4.435
"Illinois","Washington",-4.363,NA,NA,0.026,NA,0.696
"Illinois","Wayne",NA,NA,NA,2.022,NA,3.234
"Illinois","White",NA,NA,NA,-3.835,NA,6.606
"Illinois","Whiteside",0.393,NA,-0.287,0.28,NA,0.367
"Illinois","Will",-1.81,0.792,1.639,-0.79,1.918,-0.309
"Illinois","Williamson",NA,7.053,-0.009,-7.554,0.011,5.992
"Illinois","Winnebago",-1.412,1.908,7.698,-1.516,-0.224,0.779
"Illinois","Woodford",NA,NA,0.585,2.576,3.096,-13.424
"Indiana","Adams",-3.896,NA,-0.077,0,NA,1.166
"Indiana","Allen",-2.455,-10.111,-0.122,6.244,3.399,1.557
"Indiana","Bartholomew",2.368,4.255,0.245,1.714,5.88,1.506
"Indiana","Benton",NA,NA,NA,NA,NA,1.317
"Indiana","Blackford",-1.389,NA,NA,7.353,NA,6.198
"Indiana","Boone",-4.914,NA,0.107,4.122,2.688,0.554
"Indiana","Brown",NA,NA,3.66,6.25,1.474,NA
"Indiana","Carroll",NA,NA,NA,7.999,1.137,-2.632
"Indiana","Cass",-3.109,NA,0.45,7.078,NA,2.455
"Indiana","Clark",3.156,-0.002,0.859,2.87,1.589,2.962
"Indiana","Clay",-8.654,NA,0.217,8.949,15.969,-1.68
"Indiana","Clinton",-0.607,NA,-0.255,0.32,NA,-0.304
"Indiana","Crawford",NA,NA,NA,NA,-2.779,1.18
"Indiana","Daviess",5.386,NA,0.345,1.389,NA,5.246
"Indiana","Dearborn",-2.34,NA,0.365,2.222,NA,0.451
"Indiana","Decatur",-3.566,NA,1.059,4.684,4.687,-1.076
"Indiana","DeKalb",2.881,NA,-0.729,-0.93,NA,1.788
"Indiana","Delaware",1.395,NA,-0.365,2.29,6.092,2.169
"Indiana","Dubois",0.001,NA,0.532,4.333,NA,-0.004
"Indiana","Elkhart",-6.433,-1.89,-0.758,11.361,13.334,3.401
"Indiana","Fayette",-2.002,NA,0.512,-0.645,NA,1.669
"Indiana","Floyd",-6.588,NA,0.619,1.709,NA,0.746
"Indiana","Fountain",3.659,NA,NA,5.129,NA,0.827
"Indiana","Franklin",-1.458,NA,NA,9.589,NA,-2.085
"Indiana","Fulton",-7.937,NA,NA,8.525,NA,2.351
"Indiana","Gibson",-7.517,NA,-0.13,0.942,2.439,4.911
"Indiana","Grant",1.174,NA,-0.219,7.489,12.767,1.684
"Indiana","Greene",-1.744,NA,1.031,-1.254,NA,4.818
"Indiana","Hamilton",-2.028,NA,1.341,1.653,0.485,0.286
"Indiana","Hancock",NA,1.529,0.354,18.06,2.481,-6.38
"Indiana","Harrison",1.037,NA,1.87,1.757,NA,-1.603
"Indiana","Hendricks",4.743,NA,0.231,2.427,9.46,1.879
"Indiana","Henry",5.727,NA,0.961,5.184,-2.602,0.433
"Indiana","Howard",-0.173,NA,-0.71,0.666,NA,2.419
"Indiana","Huntington",1.795,NA,-0.363,7.94,NA,0.573
"Indiana","Jackson",-0.276,NA,-0.11,4.977,5.239,-1.009
"Indiana","Jasper",-3.373,NA,-0.921,6.836,1.332,0.332
"Indiana","Jay",4.494,NA,NA,3.034,NA,-1.051
"Indiana","Jefferson",-3.004,NA,0.151,4.002,NA,4.041
"Indiana","Jennings",1.652,NA,-0.036,5.754,NA,2.099
"Indiana","Johnson",6.192,12.765,0.291,1.107,1.301,1.104
"Indiana","Knox",4.017,NA,-1.163,9.291,NA,1.015
"Indiana","Kosciusko",-1.337,NA,-0.379,5.068,NA,1.167
"Indiana","LaGrange",2.205,NA,1.355,5.316,6.835,-4.835
"Indiana","Lake",-0.58,2.045,0.03,2.246,7.804,2.062
"Indiana","LaPorte",-0.533,-5.086,-0.415,4.61,2.147,1.481
"Indiana","Lawrence",-0.627,NA,1.368,2.519,NA,2.674
"Indiana","Madison",-5.078,NA,0.45,4.686,3.168,1.401
"Indiana","Marion",-2.867,2.486,5.391,2.048,1.278,0.155
"Indiana","Marshall",NA,-1.662,-0.296,-4.03,-0.064,-3.213
"Indiana","Martin",-2,NA,NA,-1.364,NA,-1.22
"Indiana","Miami",-1.948,NA,-0.742,0.421,NA,3.678
"Indiana","Monroe",1.712,-4.165,0.095,1.625,4.377,1.689
"Indiana","Montgomery",0.632,NA,-1.112,2.722,NA,2.972
"Indiana","Morgan",8.664,NA,-0.04,0.812,NA,1.195
"Indiana","Newton",NA,NA,NA,20.571,NA,2.215
"Indiana","Noble",4.177,NA,-0.78,10.183,NA,1.22
"Indiana","Ohio",NA,NA,NA,NA,NA,8.15
"Indiana","Orange",7.324,NA,NA,5.89,NA,1.851
"Indiana","Owen",3.377,NA,NA,2.246,NA,2.747
"Indiana","Parke",1.787,NA,NA,NA,NA,-0.024
"Indiana","Perry",-6.613,NA,NA,-3.322,NA,-3.332
"Indiana","Pike",-11.083,NA,NA,NA,NA,-0.03
"Indiana","Porter",1.445,1.182,-0.535,1.674,-5.354,1.773
"Indiana","Posey",15.049,NA,NA,12.54,NA,3.83
"Indiana","Pulaski",-2.218,NA,NA,10.226,NA,1.817
"Indiana","Putnam",8.435,NA,1.002,5.709,NA,-0.745
"Indiana","Randolph",-11.23,NA,0.86,0.87,NA,2.907
"Indiana","Ripley",-0.872,NA,0.452,5.737,NA,2.451
"Indiana","Rush",7.701,NA,NA,1.523,NA,1.145
"Indiana","Scott",8.795,NA,0.776,2.698,NA,1.361
"Indiana","Shelby",2.248,NA,0.611,4.379,2.801,3.418
"Indiana","Spencer",3.079,NA,NA,22.231,NA,2.371
"Indiana","St. Joseph",-2.57,6.844,-0.151,4.104,4.593,2.346
"Indiana","Starke",0.004,NA,NA,15.484,NA,1.587
"Indiana","Steuben",-7.386,NA,0.447,5.976,1.722,0.903
"Indiana","Sullivan",0.031,NA,NA,-6.612,NA,3.412
"Indiana","Switzerland",-4.165,NA,NA,NA,NA,0.017
"Indiana","Tippecanoe",1.571,-2.023,-1.283,5.011,8.24,3.632
"Indiana","Tipton",-5.915,NA,NA,4.97,NA,4.184
"Indiana","Union",NA,NA,NA,NA,NA,7.461
"Indiana","Vanderburgh",-1.58,NA,-0.494,9.098,NA,1.504
"Indiana","Vermillion",NA,NA,NA,1.321,7.008,1.536
"Indiana","Vigo",4.261,NA,0.008,2.432,1.552,1.759
"Indiana","Wabash",-4.324,NA,0.308,2.854,NA,-4.393
"Indiana","Warren",NA,NA,NA,NA,NA,1.681
"Indiana","Warrick",1.548,NA,-0.51,5.598,NA,1.281
"Indiana","Washington",1.522,NA,0.146,-1.652,NA,3.67
"Indiana","Wayne",-4.123,NA,0.947,-0.426,5.969,-1.077
"Indiana","Wells",1.955,NA,0.785,3.002,NA,1.15
"Indiana","White",24.643,NA,-0.593,5.872,-2.149,2.151
"Indiana","Whitley",-2.051,NA,-0.288,-1.626,NA,0.552
"Iowa","Adair",2.74,NA,NA,1.551,NA,-0.001
"Iowa","Allamakee",6.058,NA,NA,-1.613,NA,0.001
"Iowa","Appanoose",32.836,NA,NA,-6.215,NA,4.388
"Iowa","Audubon",NA,NA,NA,NA,NA,-6.973
"Iowa","Benton",5.155,NA,-0.11,21.348,NA,4.403
"Iowa","Black Hawk",1.481,-8.512,1.31,-2.2,3.403,-3.961
"Iowa","Boone",-3.965,NA,0.073,-5.44,NA,0.351
"Iowa","Bremer",2.143,NA,0.353,-2.298,NA,-1.314
"Iowa","Buchanan",12.987,NA,NA,0.521,NA,1.061
"Iowa","Buena Vista",-3.125,NA,NA,9.71,NA,2.083
"Iowa","Butler",3.774,NA,NA,NA,NA,2.439
"Iowa","Calhoun",NA,NA,NA,NA,NA,-3.7
"Iowa","Carroll",28.814,NA,NA,2.174,NA,-0.602
"Iowa","Cass",20.687,NA,NA,-0.607,NA,-11.108
"Iowa","Cedar",-2.857,NA,NA,-8.036,1.698,3.706
"Iowa","Cerro Gordo",14.389,NA,1.117,-7.843,9.439,0.76
"Iowa","Cherokee",NA,NA,NA,-29.407,NA,0.987
"Iowa","Chickasaw",10.124,NA,NA,-4.001,NA,-6.084
"Iowa","Clarke",NA,NA,NA,-1.561,-1.926,3.189
"Iowa","Clay",7.981,NA,NA,2.928,NA,-0.001
"Iowa","Clayton",-6.897,NA,NA,1.514,NA,5.518
"Iowa","Clinton",5.198,NA,-0.102,-2.793,NA,-0.702
"Iowa","Crawford",NA,NA,NA,-12.211,NA,5.798
"Iowa","Dallas",-2.23,NA,0.621,-0.509,NA,3.106
"Iowa","Davis",NA,NA,NA,NA,NA,-5.088
"Iowa","Decatur",NA,NA,NA,NA,NA,-5.884
"Iowa","Delaware",16.439,NA,NA,-2.381,NA,0.558
"Iowa","Des Moines",0.572,NA,-0.415,-2.094,-8.331,1.579
"Iowa","Dickinson",2.532,NA,NA,-2.257,NA,1.158
"Iowa","Dubuque",13.657,1.782,1.536,1.478,-47.275,-4.896
"Iowa","Emmet",-2.128,NA,NA,-10.525,NA,1.123
"Iowa","Fayette",9.803,NA,NA,5.268,NA,2.391
"Iowa","Floyd",8.852,NA,NA,-4.579,NA,-2.667
"Iowa","Franklin",-8.194,NA,NA,-4.84,NA,3.407
"Iowa","Fremont",NA,NA,NA,NA,8.652,-0.003
"Iowa","Greene",17.304,NA,NA,-9.524,NA,-2.27
"Iowa","Grundy",2.08,NA,NA,40.928,NA,-1.941
"Iowa","Guthrie",NA,NA,NA,NA,NA,-2.176
"Iowa","Hamilton",-0.002,NA,NA,3.701,-0.932,3.309
"Iowa","Hancock",4.345,NA,NA,NA,NA,1.675
"Iowa","Hardin",40.981,NA,NA,-10.56,NA,1.45
"Iowa","Harrison",16.658,NA,NA,14.934,NA,3.629
"Iowa","Henry",-1.393,NA,NA,-2.393,5.357,-1.04
"Iowa","Howard",3.843,NA,NA,-8.699,NA,-1.277
"Iowa","Humboldt",NA,NA,NA,1.727,NA,1.138
"Iowa","Ida",NA,NA,NA,NA,NA,-1.796
"Iowa","Iowa",0.001,NA,NA,4.951,NA,-0.621
"Iowa","Jackson",10.28,NA,NA,-2.751,NA,0.522
"Iowa","Jasper",NA,-0.943,-14.638,-12.396,4.699,0.907
"Iowa","Jefferson",NA,NA,NA,NA,2.193,25.871
"Iowa","Johnson",-7.483,5.334,-11.766,3.141,0.621,0.178
"Iowa","Jones",NA,NA,NA,15.381,-1,-8.931
"Iowa","Keokuk",NA,NA,NA,NA,NA,-1.086
"Iowa","Kossuth",35.208,NA,NA,-20.281,NA,1.31
"Iowa","Lee",-1.047,NA,0.489,0.447,NA,-1.841
"Iowa","Linn",14.237,-1.998,0.093,-3.498,4.205,1.072
"Iowa","Louisa",NA,NA,NA,NA,NA,1.971
"Iowa","Lucas",4.005,NA,NA,NA,NA,2.702
"Iowa","Lyon",NA,NA,NA,NA,NA,-0.983
"Iowa","Madison",23.505,NA,NA,-17.763,NA,0.657
"Iowa","Mahaska",NA,NA,NA,0.742,NA,-2.039
"Iowa","Marion",31.375,NA,0.45,-6.712,NA,2.458
"Iowa","Marshall",4.974,NA,1.212,-2.505,NA,0.796
"Iowa","Mills",NA,NA,NA,-8.699,NA,3.897
"Iowa","Mitchell",NA,NA,NA,-39.966,NA,2.521
"Iowa","Monona",NA,NA,NA,NA,NA,9.525
"Iowa","Monroe",NA,NA,NA,-6.972,NA,-4.633
"Iowa","Montgomery",5.086,NA,NA,-1.945,NA,-2.158
"Iowa","Muscatine",29.733,NA,-0.892,-1.773,NA,2.654
"Iowa","O'Brien",7.53,NA,NA,-1.555,NA,3.995
"Iowa","Osceola",NA,NA,NA,NA,NA,-6.653
"Iowa","Page",NA,NA,NA,-6.776,NA,0.719
"Iowa","Palo Alto",-24.49,NA,NA,1.948,NA,-0.042
"Iowa","Plymouth",9.648,NA,0.237,0.413,NA,1.485
"Iowa","Pocahontas",NA,NA,NA,NA,NA,1.627
"Iowa","Polk",5.488,1.367,0.367,-0.695,2.2,1.556
"Iowa","Pottawattamie",2.542,-1.947,0.391,1.359,2.583,1.206
"Iowa","Poweshiek",11.703,NA,NA,5.68,8.261,1.827
"Iowa","Sac",NA,NA,NA,NA,NA,3.421
"Iowa","Scott",-1.953,16.869,0.184,1.96,-37.088,-0.601
"Iowa","Shelby",-3.57,NA,NA,-10.894,NA,-8.285
"Iowa","Sioux",13.899,NA,-0.932,0,NA,1.42
