"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"158605","US","United States","New York","Orange","2020-02-20",2,-2,10,7,1,0,36071
"158890","US","United States","New York","Queens","2020-02-20",0,-4,-6,-4,-9,3,36081
"158947","US","United States","New York","Rensselaer","2020-02-20",4,-8,-1,9,-9,2,36083
"159004","US","United States","New York","Richmond","2020-02-20",-1,-5,-2,-7,-11,2,36085
"159061","US","United States","New York","Rockland","2020-02-20",3,-4,6,9,-6,2,36087
"159118","US","United States","New York","Saratoga","2020-02-20",8,2,2,1,-11,2,36091
"159175","US","United States","New York","Schenectady","2020-02-20",8,-3,-4,0,-12,2,36093
"159517","US","United States","New York","Suffolk","2020-02-20",1,-2,-1,-3,-12,3,36103
"159688","US","United States","New York","Tompkins","2020-02-20",8,2,2,1,-8,1,36109
"159745","US","United States","New York","Ulster","2020-02-20",4,3,15,18,3,0,36111
"159973","US","United States","New York","Westchester","2020-02-20",1,-7,-3,-5,-11,2,36119
"160201","US","United States","North Carolina","Alamance","2020-02-20",-10,8,-38,-11,-6,7,37001
"160762","US","United States","North Carolina","Buncombe","2020-02-20",-23,-8,-36,-11,-20,11,37021
"160876","US","United States","North Carolina","Cabarrus","2020-02-20",-9,4,-38,5,-4,6,37025
"161144","US","United States","North Carolina","Catawba","2020-02-20",-14,-2,-31,-9,-8,7,37035
"161600","US","United States","North Carolina","Cumberland","2020-02-20",-8,1,-30,-11,-4,6,37051
"161771","US","United States","North Carolina","Davidson","2020-02-20",-4,6,-20,4,-2,5,37057
"161942","US","United States","North Carolina","Durham","2020-02-20",-11,3,-33,-19,-14,10,37063
"162056","US","United States","North Carolina","Forsyth","2020-02-20",-10,2,-26,-6,-3,6,37067
"162415","US","United States","North Carolina","Guilford","2020-02-20",-8,3,-31,-9,-4,7,37081
"162529","US","United States","North Carolina","Harnett","2020-02-20",-8,8,-44,-4,-15,10,37085
"162586","US","United States","North Carolina","Haywood","2020-02-20",-27,-5,-15,-15,-23,12,37087
"162643","US","United States","North Carolina","Henderson","2020-02-20",-23,-7,-46,-10,-21,12,37089
"162814","US","United States","North Carolina","Iredell","2020-02-20",-12,3,-27,3,-4,6,37097
"162928","US","United States","North Carolina","Johnston","2020-02-20",-7,8,-31,-3,-6,8,37101
"163440","US","United States","North Carolina","Mecklenburg","2020-02-20",-11,0,-40,-8,-3,7,37119
"163725","US","United States","North Carolina","New Hanover","2020-02-20",-9,-8,-45,-5,-1,3,37129
"163839","US","United States","North Carolina","Onslow","2020-02-20",-3,8,-22,-15,-1,3,37133
"163896","US","United States","North Carolina","Orange","2020-02-20",-8,-6,-46,-15,-15,11,37135
"164236","US","United States","North Carolina","Pitt","2020-02-20",-8,17,-16,-22,-3,5,37147
"164578","US","United States","North Carolina","Rowan","2020-02-20",-10,8,-21,-9,-1,5,37159
"164920","US","United States","North Carolina","Surry","2020-02-20",-10,6,-21,-11,-1,6,37171
"165091","US","United States","North Carolina","Union","2020-02-20",-6,1,-50,-12,-4,7,37179
"165205","US","United States","North Carolina","Wake","2020-02-20",-12,3,-33,2,-7,9,37183
"165928","US","United States","North Dakota","Cass","2020-02-20",6,-6,-11,15,2,0,38017
"166993","US","United States","Ohio","Allen","2020-02-20",1,-2,4,0,2,0,39003
"167107","US","United States","Ohio","Ashtabula","2020-02-20",6,1,12,6,1,1,39007
"167392","US","United States","Ohio","Butler","2020-02-20",2,0,3,-1,2,0,39017
"167905","US","United States","Ohio","Cuyahoga","2020-02-20",-1,-1,-2,1,2,0,39035
"168076","US","United States","Ohio","Delaware","2020-02-20",1,-3,-7,-1,2,0,39041
"168304","US","United States","Ohio","Franklin","2020-02-20",3,0,3,2,1,0,39049
"168646","US","United States","Ohio","Hamilton","2020-02-20",3,-1,-5,-2,1,0,39061
"169330","US","United States","Ohio","Lake","2020-02-20",1,3,-3,2,2,1,39085
"169444","US","United States","Ohio","Licking","2020-02-20",2,3,-6,5,3,0,39089
"169558","US","United States","Ohio","Lorain","2020-02-20",1,2,-5,-8,2,0,39093
"169615","US","United States","Ohio","Lucas","2020-02-20",2,0,16,0,3,0,39095
"169729","US","United States","Ohio","Mahoning","2020-02-20",2,-1,25,0,2,0,39099
"170122","US","United States","Ohio","Montgomery","2020-02-20",2,1,-8,0,1,0,39113
"170674","US","United States","Ohio","Portage","2020-02-20",6,1,4,7,0,0,39133
"171187","US","United States","Ohio","Stark","2020-02-20",1,3,5,2,2,0,39151
"171244","US","United States","Ohio","Summit","2020-02-20",3,-2,1,0,1,1,39153
"171301","US","United States","Ohio","Trumbull","2020-02-20",3,3,1,3,1,0,39155
"171584","US","United States","Ohio","Warren","2020-02-20",2,1,0,4,2,0,39165
"172324","US","United States","Oklahoma","Canadian","2020-02-20",2,-8,-7,3,1,0,40017
"172616","US","United States","Oklahoma","Comanche","2020-02-20",5,1,25,5,1,1,40031
"172956","US","United States","Oklahoma","Garfield","2020-02-20",2,1,-11,10,-8,2,40047
"174244","US","United States","Oklahoma","Muskogee","2020-02-20",4,-5,10,4,4,0,40101
"174468","US","United States","Oklahoma","Oklahoma","2020-02-20",0,0,-6,-2,2,0,40109
"175362","US","United States","Oklahoma","Tulsa","2020-02-20",0,0,-6,0,1,0,40143
"175800","US","United States","Oregon","Benton","2020-02-20",6,3,45,4,0,0,41003
"175857","US","United States","Oregon","Clackamas","2020-02-20",2,4,41,17,1,-1,41005
"176199","US","United States","Oregon","Deschutes","2020-02-20",6,4,26,-4,2,-1,41017
"176256","US","United States","Oregon","Douglas","2020-02-20",4,0,21,3,1,0,41019
"176463","US","United States","Oregon","Jackson","2020-02-20",4,4,18,11,2,-1,41029
"176577","US","United States","Oregon","Josephine","2020-02-20",5,1,21,6,3,0,41033
"176634","US","United States","Oregon","Klamath","2020-02-20",4,7,32,3,1,-1,41035
"176738","US","United States","Oregon","Lane","2020-02-20",6,4,32,7,2,-1,41039
"176852","US","United States","Oregon","Linn","2020-02-20",4,5,26,-3,1,0,41043
"176966","US","United States","Oregon","Marion","2020-02-20",4,3,44,9,1,-1,41047
"177080","US","United States","Oregon","Multnomah","2020-02-20",4,4,29,3,1,-1,41051
"177308","US","United States","Oregon","Umatilla","2020-02-20",4,4,4,1,1,-1,41059
"177518","US","United States","Oregon","Washington","2020-02-20",1,1,34,1,2,-1,41067
"177746","US","United States","Pennsylvania","Allegheny","2020-02-20",0,-4,-6,-2,1,0,42003
"177860","US","United States","Pennsylvania","Beaver","2020-02-20",4,-2,1,-11,1,0,42007
"177974","US","United States","Pennsylvania","Berks","2020-02-20",5,0,9,0,1,0,42011
"178145","US","United States","Pennsylvania","Bucks","2020-02-20",0,2,7,-2,2,0,42017
"178202","US","United States","Pennsylvania","Butler","2020-02-20",-1,1,-2,4,1,0,42019
"178430","US","United States","Pennsylvania","Chester","2020-02-20",1,0,13,0,2,0,42029
"178772","US","United States","Pennsylvania","Cumberland","2020-02-20",2,-1,0,0,1,0,42041
"178829","US","United States","Pennsylvania","Dauphin","2020-02-20",0,1,4,-1,1,0,42043
"178886","US","United States","Pennsylvania","Delaware","2020-02-20",-1,0,-5,0,1,0,42045
"179000","US","United States","Pennsylvania","Erie","2020-02-20",1,5,5,3,2,1,42049
"179513","US","United States","Pennsylvania","Lackawanna","2020-02-20",1,0,6,4,3,0,42069
"179570","US","United States","Pennsylvania","Lancaster","2020-02-20",1,-2,0,-2,2,0,42071
"179741","US","United States","Pennsylvania","Lehigh","2020-02-20",1,-2,1,-1,2,0,42077
"179798","US","United States","Pennsylvania","Luzerne","2020-02-20",-2,0,3,0,2,0,42079
"179855","US","United States","Pennsylvania","Lycoming","2020-02-20",-2,-3,2,7,2,1,42081
"180083","US","United States","Pennsylvania","Monroe","2020-02-20",10,3,6,7,2,0,42089
"180140","US","United States","Pennsylvania","Montgomery","2020-02-20",1,0,3,0,1,0,42091
"180254","US","United States","Pennsylvania","Northampton","2020-02-20",0,0,6,2,2,0,42095
"180425","US","United States","Pennsylvania","Philadelphia","2020-02-20",2,1,43,1,2,0,42101
"181073","US","United States","Pennsylvania","Washington","2020-02-20",1,-1,-2,-4,1,0,42125
"181187","US","United States","Pennsylvania","Westmoreland","2020-02-20",4,-6,-13,5,1,0,42129
"181301","US","United States","Pennsylvania","York","2020-02-20",1,-1,-1,-5,1,0,42133
"181472","US","United States","Rhode Island","Kent","2020-02-20",4,3,10,8,-5,1,44003
"181529","US","United States","Rhode Island","Newport","2020-02-20",8,-2,22,-19,-4,0,44005
"181586","US","United States","Rhode Island","Providence","2020-02-20",5,-5,-1,-3,-4,1,44007
"181643","US","United States","Rhode Island","Washington","2020-02-20",2,-3,4,9,-1,1,44009
"181814","US","United States","South Carolina","Aiken","2020-02-20",-8,-8,-25,5,-2,4,45003
"181907","US","United States","South Carolina","Anderson","2020-02-20",-10,0,-34,-4,-1,4,45007
"182135","US","United States","South Carolina","Berkeley","2020-02-20",-9,-10,-33,-4,-2,3,45015
"182249","US","United States","South Carolina","Charleston","2020-02-20",-7,-9,-32,2,-2,4,45019
"182306","US","United States","South Carolina","Cherokee","2020-02-20",-12,5,-17,1,-3,6,45021
"182705","US","United States","South Carolina","Dorchester","2020-02-20",-7,-11,-37,0,-1,3,45035
"182876","US","United States","South Carolina","Florence","2020-02-20",-8,-6,-41,0,0,4,45041
"182990","US","United States","South Carolina","Greenville","2020-02-20",-10,1,-38,-13,-1,5,45045
"183161","US","United States","South Carolina","Horry","2020-02-20",-2,-6,-17,9,-2,3,45051
"183218","US","United States","South Carolina","Jasper","2020-02-20",-8,-13,9,8,5,4,45053
"183503","US","United States","South Carolina","Lexington","2020-02-20",-7,-9,-42,1,0,4,45063
"183952","US","United States","South Carolina","Richland","2020-02-20",-7,-11,-16,-5,1,3,45079
"184066","US","United States","South Carolina","Spartanburg","2020-02-20",-8,2,-37,0,-2,5,45083
"184294","US","United States","South Carolina","York","2020-02-20",-10,2,-24,-5,-2,5,45091
"185409","US","United States","South Dakota","Minnehaha","2020-02-20",0,0,-1,10,2,0,46099
"185506","US","United States","South Dakota","Pennington","2020-02-20",3,7,7,8,2,0,46103
"186162","US","United States","Tennessee","Blount","2020-02-20",-11,-11,-39,2,0,4,47009
"186276","US","United States","Tennessee","Campbell","2020-02-20",-6,-4,-3,2,0,4,47013
"186707","US","United States","Tennessee","Cocke","2020-02-20",-7,0,-9,-9,-5,5,47029
"186935","US","United States","Tennessee","Davidson","2020-02-20",0,-4,-4,5,1,2,47037
"187731","US","United States","Tennessee","Hamilton","2020-02-20",-7,-5,-28,-4,-1,3,47065
"188470","US","United States","Tennessee","Knox","2020-02-20",-9,-7,-36,-3,0,3,47093
"188925","US","United States","Tennessee","Marion","2020-02-20",-9,-7,-9,4,-1,5,47115
"189039","US","United States","Tennessee","Maury","2020-02-20",-6,-8,-23,4,1,1,47119
"189324","US","United States","Tennessee","Montgomery","2020-02-20",-1,-3,3,-9,2,0,47125
"189890","US","United States","Tennessee","Rutherford","2020-02-20",-5,-5,-10,-2,3,1,47149
"190118","US","United States","Tennessee","Shelby","2020-02-20",-5,0,-4,-4,0,1,47157
"190280","US","United States","Tennessee","Sullivan","2020-02-20",-9,-4,-25,-4,0,4,47163
"190925","US","United States","Tennessee","Williamson","2020-02-20",-4,-3,-16,2,-2,2,47187
"190982","US","United States","Tennessee","Wilson","2020-02-20",-6,0,-2,0,2,1,47189
"191705","US","United States","Texas","Bell","2020-02-20",-1,-3,-14,10,0,1,48027
"191762","US","United States","Texas","Bexar","2020-02-20",-3,-1,-25,-7,0,2,48029
"191990","US","United States","Texas","Brazoria","2020-02-20",-1,-5,-13,-5,1,1,48039
"192559","US","United States","Texas","Cameron","2020-02-20",-3,-6,-17,1,-1,2,48061
"193117","US","United States","Texas","Collin","2020-02-20",2,1,3,8,1,0,48085
"193231","US","United States","Texas","Comal","2020-02-20",-4,1,-18,-8,0,2,48091
"193692","US","United States","Texas","Dallas","2020-02-20",2,2,0,-2,2,0,48113
"193874","US","United States","Texas","Denton","2020-02-20",2,0,-1,3,2,0,48121
"194225","US","United States","Texas","El Paso","2020-02-20",0,-1,-27,10,1,0,48141
"194282","US","United States","Texas","Ellis","2020-02-20",4,-2,-1,-4,0,0,48139
"194576","US","United States","Texas","Fort Bend","2020-02-20",-4,-4,-23,-5,0,2,48157
"194861","US","United States","Texas","Galveston","2020-02-20",-2,-3,-31,-12,0,2,48167
"195355","US","United States","Texas","Guadalupe","2020-02-20",-3,-5,-30,3,-1,2,48187
"195686","US","United States","Texas","Harris","2020-02-20",-1,-4,-22,-4,0,2,48201
"195869","US","United States","Texas","Hays","2020-02-20",0,-3,-23,1,-1,2,48209
"195983","US","United States","Texas","Hidalgo","2020-02-20",-4,-6,-21,-4,-1,2,48215
"196658","US","United States","Texas","Jefferson","2020-02-20",-1,-4,-31,-9,-2,4,48245
"197222","US","United States","Texas","Kleberg","2020-02-20",-5,-3,-28,7,0,4,48273
"197950","US","United States","Texas","Lubbock","2020-02-20",0,-3,-11,-5,1,1,48303
"198252","US","United States","Texas","Maverick","2020-02-20",-6,-8,0,24,-1,1,48323
"198365","US","United States","Texas","McLennan","2020-02-20",1,1,7,-1,1,1,48309
"198512","US","United States","Texas","Midland","2020-02-20",2,0,9,7,3,1,48329
"198739","US","United States","Texas","Montgomery","2020-02-20",-2,-2,-32,-7,-3,2,48339
"199133","US","United States","Texas","Nueces","2020-02-20",-2,-5,-34,-10,0,2,48355
"199303","US","United States","Texas","Orange","2020-02-20",-3,-5,-10,5,-2,3,48361
"199474","US","United States","Texas","Parker","2020-02-20",1,-4,2,-8,1,0,48367
"199701","US","United States","Texas","Potter","2020-02-20",-6,-4,3,6,-1,3,48375
"200534","US","United States","Texas","San Patricio","2020-02-20",-3,-6,-38,0,3,2,48409
"200787","US","United States","Texas","Smith","2020-02-20",4,1,6,1,2,0,48117
"201080","US","United States","Texas","Tarrant","2020-02-20",2,1,4,1,1,0,48439
"201365","US","United States","Texas","Travis","2020-02-20",-2,-1,-16,-4,-1,2,48453
"201873","US","United States","Texas","Walker","2020-02-20",-1,2,12,-4,-1,2,48471
"202101","US","United States","Texas","Webb","2020-02-20",3,-5,-12,-4,-2,1,48479
"202387","US","United States","Texas","Williamson","2020-02-20",-2,-3,-20,-5,0,1,48491
"203068","US","United States","Utah","Cache","2020-02-20",4,6,11,5,2,0,49005
"203182","US","United States","Utah","Davis","2020-02-20",3,13,10,-2,1,0,49011
"203667","US","United States","Utah","Salt Lake","2020-02-20",4,7,16,4,2,0,49035
"203890","US","United States","Utah","Summit","2020-02-20",7,1,5,-31,-11,1,49043
"204061","US","United States","Utah","Utah","2020-02-20",4,5,22,0,2,-1,49049
"204175","US","United States","Utah","Washington","2020-02-20",8,13,30,12,0,-1,49053
"204232","US","United States","Utah","Weber","2020-02-20",6,-2,16,2,3,0,49057
"204517","US","United States","Vermont","Chittenden","2020-02-20",5,2,-6,1,6,0,50007
"205260","US","United States","Virginia","Alexandria","2020-02-20",-1,-1,12,0,2,0,51510
"205544","US","United States","Virginia","Arlington","2020-02-20",-2,2,13,1,0,0,51013
"206367","US","United States","Virginia","Charlottesville","2020-02-20",-1,-1,-7,4,0,0,51540
"206424","US","United States","Virginia","Chesapeake","2020-02-20",-7,3,-24,-9,1,3,51550
"206481","US","United States","Virginia","Chesterfield","2020-02-20",-1,3,-16,3,0,2,51041
"207157","US","United States","Virginia","Fairfax","2020-02-20",0,1,-19,2,2,0,51059
"207555","US","United States","Virginia","Frederick","2020-02-20",1,-1,0,-5,2,0,51069
"208108","US","United States","Virginia","Hampton","2020-02-20",-6,15,-18,-10,0,4,51650
"208279","US","United States","Virginia","Henrico","2020-02-20",-2,5,-6,8,1,1,51087
"208882","US","United States","Virginia","Loudoun","2020-02-20",-1,8,-10,0,1,0,51107
"209668","US","United States","Virginia","Newport News","2020-02-20",-9,8,-31,-9,1,3,51700
"209725","US","United States","Virginia","Norfolk","2020-02-20",-8,7,6,0,0,2,51710
"210344","US","United States","Virginia","Portsmouth","2020-02-20",2,8,-12,-15,-1,4,51740
"210572","US","United States","Virginia","Prince William","2020-02-20",-1,-1,5,-2,2,0,51153
"210762","US","United States","Virginia","Richmond","2020-02-20",-1,3,-28,-6,0,2,51159
"210875","US","United States","Virginia","Roanoke","2020-02-20",-1,1,-24,2,1,1,51161
"211827","US","United States","Virginia","Virginia Beach","2020-02-20",-6,8,-7,-5,0,3,51810
"212568","US","United States","Washington","Benton","2020-02-20",5,5,58,10,0,-1,53005
"212625","US","United States","Washington","Chelan","2020-02-20",10,4,37,10,0,-2,53007
"212682","US","United States","Washington","Clallam","2020-02-20",6,7,46,22,2,-1,53009
"212739","US","United States","Washington","Clark","2020-02-20",5,1,58,14,2,-1,53011
"212796","US","United States","Washington","Cowlitz","2020-02-20",7,5,66,17,5,-2,53015
"212982","US","United States","Washington","Grant","2020-02-20",3,1,36,7,2,-2,53025
"213039","US","United States","Washington","Grays Harbor","2020-02-20",14,11,71,22,1,-1,53027
"213210","US","United States","Washington","King","2020-02-20",3,1,53,2,-6,0,53033
"213267","US","United States","Washington","Kitsap","2020-02-20",5,4,63,10,0,-1,53035
"213324","US","United States","Washington","Kittitas","2020-02-20",13,6,29,14,2,-1,53037
"213438","US","United States","Washington","Lewis","2020-02-20",9,3,45,14,1,0,53041
"213762","US","United States","Washington","Pierce","2020-02-20",6,2,71,10,1,-1,53053
"213876","US","United States","Washington","Skagit","2020-02-20",6,0,49,14,2,-1,53057
"213990","US","United States","Washington","Snohomish","2020-02-20",5,2,66,5,-1,0,53061
"214047","US","United States","Washington","Spokane","2020-02-20",5,4,50,5,0,0,53063
"214161","US","United States","Washington","Thurston","2020-02-20",5,5,51,12,1,-1,53067
"214275","US","United States","Washington","Whatcom","2020-02-20",4,3,86,15,2,-1,53073
"214389","US","United States","Washington","Yakima","2020-02-20",1,1,10,8,-1,0,53077
"215341","US","United States","West Virginia","Kanawha","2020-02-20",2,-3,7,5,1,0,54039
"215917","US","United States","West Virginia","Monongalia","2020-02-20",2,4,-12,-3,2,0,54061
"216128","US","United States","West Virginia","Ohio","2020-02-20",1,-4,-2,0,0,0,54069
"217270","US","United States","Wisconsin","Brown","2020-02-20",3,1,-15,-1,2,0,55009
"217724","US","United States","Wisconsin","Dane","2020-02-20",-3,0,-12,2,1,0,55025
"218009","US","United States","Wisconsin","Eau Claire","2020-02-20",3,-2,-34,-13,0,0,55035
"218619","US","United States","Wisconsin","Kenosha","2020-02-20",1,-2,0,-30,3,0,55059
"218733","US","United States","Wisconsin","La Crosse","2020-02-20",-3,1,-2,8,1,0,55063
"219183","US","United States","Wisconsin","Milwaukee","2020-02-20",-2,-1,-13,0,2,0,55079
"219411","US","United States","Wisconsin","Outagamie","2020-02-20",3,2,-8,10,3,0,55087
"219795","US","United States","Wisconsin","Racine","2020-02-20",0,-4,-11,-3,1,0,55101
"219909","US","United States","Wisconsin","Rock","2020-02-20",0,-3,-3,2,-1,1,55105
"220193","US","United States","Wisconsin","Sheboygan","2020-02-20",0,3,-15,9,2,0,55117
"220706","US","United States","Wisconsin","Waukesha","2020-02-20",-2,1,-2,7,1,1,55133
"220877","US","United States","Wisconsin","Winnebago","2020-02-20",5,2,-6,-7,2,0,55139
"221507","US","United States","Wyoming","Laramie","2020-02-20",3,2,30,7,2,-1,56021
"221621","US","United States","Wyoming","Natrona","2020-02-20",5,3,-10,11,1,-1,56025
