"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Coffee",13069,5.143,NA,NA,9.486,NA,5.471
"Georgia","Colquitt",13071,3.658,NA,NA,13.62,NA,-1.986
"Georgia","Columbia",13073,4.621,58.715,-2.243,10.996,12.66,2.107
"Georgia","Cook",13075,8.537,NA,-0.001,11.035,NA,NA
"Georgia","Coweta",13077,7.01,NA,-2.67,6.937,42.1,5.937
"Georgia","Crawford",13079,NA,NA,NA,NA,NA,NA
"Georgia","Crisp",13081,-3.545,NA,NA,12.594,30.769,9.46
"Georgia","Dade",13083,-0.703,NA,-7.549,34.529,NA,8.424
"Georgia","Dawson",13085,3.225,NA,NA,8.669,NA,8.537
"Georgia","Decatur",13087,3.016,NA,NA,15.111,NA,-4.167
"Georgia","DeKalb",13089,2.334,63.837,-2.726,7.161,18.847,5.715
"Georgia","Dodge",13091,10.146,NA,3.847,9.387,NA,NA
"Georgia","Dooly",13093,-1.332,NA,NA,NA,26.828,NA
"Georgia","Dougherty",13095,5.93,NA,-1.836,15.827,12.939,1.693
"Georgia","Douglas",13097,-0.902,43.88,-2.889,9.015,15.665,1.482
"Georgia","Early",13099,1.106,NA,NA,27.152,NA,NA
"Georgia","Effingham",13103,5.702,NA,-2.625,15.423,NA,7.862
"Georgia","Elbert",13105,5.92,NA,NA,8.488,NA,-0.005
"Georgia","Emanuel",13107,21.31,NA,NA,6.402,NA,6.945
"Georgia","Evans",13109,7.776,NA,NA,9.998,NA,NA
"Georgia","Fannin",13111,11.514,NA,NA,15.88,NA,9.641
"Georgia","Fayette",13113,-1.834,NA,-2.523,6.622,NA,5.226
"Georgia","Floyd",13115,7.561,NA,-1.151,10.889,NA,5.816
"Georgia","Forsyth",13117,6.805,172.292,-1.847,5.889,NA,7.524
"Georgia","Franklin",13119,-10.226,NA,NA,20.656,5.39,8.7
"Georgia","Fulton",13121,5.469,63.457,-2.438,13.282,17.452,4.502
"Georgia","Gilmer",13123,2.919,NA,NA,8.222,NA,8.162
"Georgia","Glynn",13127,10.106,21.703,-1.853,9.83,18.22,4.069
"Georgia","Gordon",13129,11.704,NA,NA,15.886,25.657,-0.52
"Georgia","Grady",13131,2.835,NA,NA,9.375,NA,-3.944
"Georgia","Greene",13133,3.939,NA,NA,3.18,NA,-3.772
"Georgia","Gwinnett",13135,3.264,149.716,-2.592,4.805,21.167,7.03
"Georgia","Habersham",13137,11.226,NA,NA,7.301,NA,-0.721
"Georgia","Hall",13139,6.92,113.932,-2.515,10.756,NA,4.557
"Georgia","Hancock",13141,0,NA,NA,NA,NA,NA
"Georgia","Haralson",13143,12.676,9.085,NA,10.892,17.596,0.993
"Georgia","Harris",13145,11.641,NA,NA,31.895,NA,8.239
"Georgia","Hart",13147,9.158,NA,NA,10.947,NA,3.969
"Georgia","Heard",13149,-5.067,NA,NA,NA,NA,NA
"Georgia","Henry",13151,3.426,106.515,-2.205,10.289,NA,3.091
"Georgia","Houston",13153,4.664,15.613,-1.987,8.545,NA,6.083
"Georgia","Irwin",13155,10.937,NA,NA,NA,NA,NA
"Georgia","Jackson",13157,-0.92,NA,-3.004,23.856,5.215,12.796
"Georgia","Jasper",13159,17.458,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",13161,11.457,NA,NA,16.614,NA,5.729
"Georgia","Jefferson",13163,10.009,NA,8.295,9.568,NA,NA
"Georgia","Jenkins",13165,13.988,NA,NA,7.477,NA,NA
"Georgia","Johnson",13167,-0.013,NA,NA,NA,NA,NA
"Georgia","Jones",13169,26.553,NA,NA,23.409,NA,3.58
"Georgia","Lamar",13171,0.713,NA,6.456,7.494,NA,NA
"Georgia","Lanier",13173,-2.128,NA,NA,NA,NA,NA
"Georgia","Laurens",13175,4.141,NA,NA,11.596,34.22,4.601
"Georgia","Lee",13177,2.788,NA,NA,13.94,NA,-2.136
"Georgia","Liberty",13179,3.318,NA,-1.443,11.537,NA,0.324
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,NA
"Georgia","Long",13183,NA,NA,NA,NA,NA,1.515
"Georgia","Lowndes",13185,7.414,86.667,-1.701,16.871,14.751,0.505
"Georgia","Lumpkin",13187,25.378,NA,NA,28.788,NA,6.542
"Georgia","Macon",13193,7.852,NA,NA,4.078,NA,NA
"Georgia","Madison",13195,1.454,NA,NA,7.914,NA,1.137
"Georgia","Marion",13197,5.913,NA,NA,NA,NA,NA
"Georgia","McDuffie",13189,12.718,NA,13.339,12.97,NA,2.444
"Georgia","McIntosh",13191,3.676,NA,NA,15.581,NA,NA
"Georgia","Meriwether",13199,13.051,NA,NA,9.786,NA,1.349
"Georgia","Miller",13201,NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",13205,-3.718,NA,NA,10.213,NA,-1.487
"Georgia","Monroe",13207,8.315,10.617,NA,4.042,18.869,10.707
"Georgia","Montgomery",13209,5.035,NA,NA,NA,NA,NA
"Georgia","Morgan",13211,3.648,NA,NA,7.808,17.167,3.404
"Georgia","Murray",13213,11.998,NA,NA,18.196,NA,7.575
"Georgia","Muscogee",13215,10.609,87.528,-2.348,9.63,-15.981,6.455
"Georgia","Newton",13217,7.776,NA,-3.084,11.34,NA,3.78
"Georgia","Oconee",13219,-6.837,NA,NA,2.179,NA,-3.071
"Georgia","Oglethorpe",13221,12.23,NA,NA,NA,NA,-8.486
"Georgia","Paulding",13223,-4.405,NA,-3.201,10.281,NA,4.367
"Georgia","Peach",13225,14.093,NA,NA,24.4,1.493,5.23
"Georgia","Pickens",13227,4.206,NA,NA,16.948,NA,8.236
"Georgia","Pierce",13229,11.191,NA,NA,3.56,NA,3.383
"Georgia","Pike",13231,17.187,NA,NA,22.596,NA,8.019
"Georgia","Polk",13233,7.686,NA,NA,18.253,NA,2.491
"Georgia","Pulaski",13235,7.163,NA,NA,19.506,NA,NA
"Georgia","Putnam",13237,6.395,NA,NA,13.625,NA,10.835
"Georgia","Rabun",13241,10.56,NA,NA,16.339,NA,8.195
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,7.74,15.258,-1.945,9.097,17.574,3.6
"Georgia","Rockdale",13247,8.151,NA,-2.208,9.611,NA,4.982
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,-2.157,NA,NA,7.917,NA,NA
"Georgia","Seminole",13253,1.356,NA,NA,35.143,NA,NA
"Georgia","Spalding",13255,8.447,NA,-3.409,14.842,NA,5.188
"Georgia","Stephens",13257,9.676,NA,NA,15.19,NA,2.205
"Georgia","Sumter",13261,3.189,NA,NA,10.723,NA,4.211
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13267,10.755,NA,NA,6.372,NA,3.424
"Georgia","Taylor",13269,11.555,NA,NA,NA,NA,NA
"Georgia","Telfair",13271,-0.005,NA,NA,5.736,NA,NA
"Georgia","Terrell",13273,-8.122,NA,NA,10.064,NA,NA
"Georgia","Thomas",13275,8.612,NA,NA,15.467,NA,0.019
"Georgia","Tift",13277,12.678,NA,NA,18.403,3.899,2.252
"Georgia","Toombs",13279,-2.154,NA,NA,14.127,NA,3.417
"Georgia","Towns",13281,16.132,NA,NA,30.269,NA,NA
"Georgia","Treutlen",13283,10.634,NA,NA,NA,NA,NA
"Georgia","Troup",13285,6.581,NA,-2.014,22.377,30.589,4.817
"Georgia","Turner",13287,NA,NA,NA,12.348,NA,NA
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,NA
"Georgia","Union",13291,14.718,NA,10.717,15.894,NA,NA
"Georgia","Upson",13293,6.106,NA,NA,8.435,NA,2.113
"Georgia","Walker",13295,11.728,NA,-1.248,17.806,NA,3.312
"Georgia","Walton",13297,10.176,NA,-2.597,12.867,NA,3.412
"Georgia","Ware",13299,3.31,NA,NA,20.243,NA,7.412
"Georgia","Warren",13301,NA,NA,NA,NA,NA,NA
"Georgia","Washington",13303,-26.482,NA,8.055,17.122,NA,NA
"Georgia","Wayne",13305,8.079,-7.74,NA,NA,NA,-1.008
"Georgia","White",13311,25.552,36.252,NA,24.58,NA,8.9
"Georgia","Whitfield",13313,6.995,NA,-2.74,19.934,17.726,6.27
"Georgia","Wilcox",13315,16.658,NA,NA,NA,NA,NA
"Georgia","Wilkes",13317,9.349,-11.98,NA,NA,NA,NA
"Georgia","Wilkinson",13319,4.312,NA,NA,NA,NA,NA
"Georgia","Worth",13321,6.376,8.796,NA,NA,NA,-0.011
"Hawaii","Hawaii",15001,2.408,-6.097,0.601,0,-5.974,-0.544
"Hawaii","Honolulu",15003,3.598,4.182,-0.402,-0.732,-5.532,2.883
"Hawaii","Kauai",15007,2.965,0.003,NA,1.147,-2.524,-3.682
"Hawaii","Maui",15009,4.865,0.845,0.72,4.226,-1.033,-1.318
"Idaho","Ada",16001,12.822,17.531,-0.471,11.655,7.745,1.684
"Idaho","Bannock",16005,8.791,10.998,-0.988,10.248,15.002,6.181
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,-1.757,NA,NA,6.451,NA,NA
"Idaho","Bingham",16011,15.271,NA,NA,9.131,NA,8.162
"Idaho","Blaine",16013,-11.108,NA,NA,1.128,NA,-4.996
"Idaho","Boise",16015,NA,-58.14,NA,NA,NA,NA
"Idaho","Bonner",16017,-15.094,NA,NA,12.458,NA,3.358
"Idaho","Bonneville",16019,9.58,22.107,-1.495,7.076,11.684,3.305
"Idaho","Boundary",16021,3.225,NA,NA,21.425,NA,NA
"Idaho","Canyon",16027,12,7.315,-1.25,13.643,10.685,2.339
"Idaho","Caribou",16029,NA,NA,NA,NA,NA,NA
"Idaho","Cassia",16031,-1.186,NA,NA,18.279,NA,-1.044
"Idaho","Clearwater",16035,NA,NA,NA,NA,NA,NA
"Idaho","Elmore",16039,16.805,NA,NA,11.647,11.962,-7.839
"Idaho","Franklin",16041,17.922,NA,-17.073,-22.033,NA,NA
"Idaho","Fremont",16043,-3.569,-25.637,NA,5.663,NA,NA
"Idaho","Gem",16045,16.977,NA,-1.472,13.262,NA,NA
"Idaho","Gooding",16047,11.931,NA,NA,10.531,NA,9.836
"Idaho","Idaho",16049,0,NA,-2.273,21.429,NA,NA
"Idaho","Jefferson",16051,6.331,NA,NA,5.791,NA,-2.352
"Idaho","Jerome",16053,-8.603,NA,NA,16.081,25.965,4.885
"Idaho","Kootenai",16055,1.569,-6.155,0.023,2.042,6.553,3.694
"Idaho","Latah",16057,12.087,NA,NA,12.14,NA,7.207
"Idaho","Lemhi",16059,-2.042,NA,NA,-0.001,NA,NA
"Idaho","Lincoln",16063,NA,NA,NA,NA,NA,NA
"Idaho","Madison",16065,20.792,NA,NA,3.499,NA,15.218
"Idaho","Minidoka",16067,66.271,NA,NA,0.002,14.651,8.507
"Idaho","Nez Perce",16069,5.001,NA,NA,8.754,NA,1.715
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,9.884,NA,NA,NA,NA,NA
"Idaho","Payette",16075,12.052,NA,NA,23.97,NA,-2.038
"Idaho","Power",16077,NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",16079,1.927,NA,3.846,15.25,NA,NA
"Idaho","Teton",16081,6.809,NA,NA,-8.56,NA,NA
"Idaho","Twin Falls",16083,19.859,25.042,-0.779,3.91,NA,0.772
"Idaho","Valley",16085,-19.606,-53.111,NA,-39.985,NA,-8.375
"Idaho","Washington",16087,14.561,NA,NA,34.257,NA,NA
"Illinois","Adams",17001,11.436,NA,-3.236,8.699,NA,6.252
"Illinois","Alexander",17003,NA,NA,NA,NA,NA,NA
"Illinois","Bond",17005,NA,NA,NA,27.723,7.356,NA
"Illinois","Boone",17007,16.276,NA,NA,26.355,33.985,6.525
"Illinois","Bureau",17011,25,NA,NA,19.205,NA,5.213
"Illinois","Carroll",17015,NA,NA,NA,55.058,NA,8.339
"Illinois","Cass",17017,NA,NA,NA,20.635,NA,-20.634
"Illinois","Champaign",17019,18.592,NA,-3.416,27.783,25.508,15.184
"Illinois","Christian",17021,10.891,NA,NA,14.112,NA,4.999
"Illinois","Clark",17023,NA,NA,NA,17.706,7.502,7.022
"Illinois","Clay",17025,NA,NA,NA,13.072,NA,NA
"Illinois","Clinton",17027,10.808,NA,NA,19.684,NA,1.852
"Illinois","Coles",17029,20.589,NA,NA,24.333,NA,10.432
"Illinois","Cook",17031,10.968,77.268,-2.881,14.14,11.201,6.413
"Illinois","Crawford",17033,19.608,NA,NA,16.425,NA,12.498
"Illinois","Cumberland",17035,NA,NA,NA,NA,-2.325,NA
"Illinois","De Witt",17039,14.477,NA,NA,37.61,NA,15.382
"Illinois","DeKalb",17037,24.406,NA,-3.51,22.203,NA,8.411
"Illinois","Douglas",17041,29.827,NA,NA,40.852,NA,4.995
"Illinois","DuPage",17043,15.289,79.542,-2.287,13.258,16.984,7.104
"Illinois","Edgar",17045,14.287,NA,NA,13.442,NA,1.614
"Illinois","Edwards",17047,NA,NA,NA,NA,NA,NA
"Illinois","Effingham",17049,24.241,NA,NA,17.63,10.453,-2.83
"Illinois","Fayette",17051,-1.016,NA,5.793,18.756,NA,NA
"Illinois","Ford",17053,2.084,NA,NA,20.624,NA,NA
"Illinois","Franklin",17055,29.197,NA,NA,17.914,NA,4.054
"Illinois","Fulton",17057,2.117,NA,NA,22.462,NA,2.562
"Illinois","Gallatin",17059,NA,NA,NA,NA,NA,NA
"Illinois","Greene",17061,-3.332,NA,NA,16.003,NA,NA
"Illinois","Grundy",17063,15.785,NA,NA,23.378,25.337,7.69
"Illinois","Hamilton",17065,NA,NA,NA,NA,NA,NA
"Illinois","Hancock",17067,22.644,NA,14.815,60.345,NA,NA
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,NA
"Illinois","Henry",17073,10.737,NA,NA,17.199,-6.065,9.588
"Illinois","Iroquois",17075,6.898,NA,NA,22.476,10.99,7.862
"Illinois","Jackson",17077,1.229,NA,NA,7.356,NA,-3.536
"Illinois","Jasper",17079,NA,NA,NA,15.25,NA,NA
"Illinois","Jefferson",17081,8.472,NA,NA,14.958,19.607,3.007
"Illinois","Jersey",17083,NA,NA,NA,36.611,NA,11.474
"Illinois","Jo Daviess",17085,36.359,NA,NA,21.889,NA,6.232
"Illinois","Johnson",17087,NA,NA,NA,NA,NA,NA
"Illinois","Kane",17089,16.017,103.28,-3.285,17.597,11.515,7.783
"Illinois","Kankakee",17091,15.538,NA,-3.864,24.077,19.444,6.052
"Illinois","Kendall",17093,23.261,NA,-3.224,17.327,NA,6.186
"Illinois","Knox",17095,42.411,NA,NA,7.646,27.03,2.068
"Illinois","Lake",17097,25.063,70.185,-3.094,17.573,15.217,7.167
"Illinois","LaSalle",17099,18.564,NA,-4.001,24.177,17.01,2.324
"Illinois","Lawrence",17101,NA,NA,NA,20.356,NA,6.35
"Illinois","Lee",17103,29.212,NA,NA,33.495,NA,7.621
"Illinois","Livingston",17105,51.602,NA,NA,15.643,NA,4.405
"Illinois","Logan",17107,35.387,NA,NA,17.563,NA,3.335
"Illinois","Macon",17115,13.911,NA,-3.533,12.611,22.026,0.274
"Illinois","Macoupin",17117,19.996,NA,NA,24.001,NA,5.333
"Illinois","Madison",17119,6.182,123.788,-2.644,13.661,16.571,5.748
"Illinois","Marion",17121,24.161,NA,NA,11.904,NA,4.898
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,NA
"Illinois","Mason",17125,48.335,NA,NA,117.552,NA,-2.087
"Illinois","Massac",17127,-3.496,NA,4.38,26.618,NA,NA
"Illinois","McDonough",17109,6.441,NA,NA,15.076,NA,0
"Illinois","McHenry",17111,17.733,85.998,-2.813,18.105,20.228,10.132
"Illinois","McLean",17113,18.088,74.64,-3.6,19.556,21.496,4.683
"Illinois","Menard",17129,NA,NA,NA,NA,NA,NA
"Illinois","Mercer",17131,NA,NA,NA,21.871,NA,8.661
"Illinois","Monroe",17133,9.187,NA,NA,12.729,NA,6.682
"Illinois","Montgomery",17135,16.537,NA,NA,18.747,NA,14.458
"Illinois","Morgan",17137,13.882,NA,NA,30.167,NA,0.88
"Illinois","Moultrie",17139,NA,NA,NA,41.932,NA,NA
"Illinois","Ogle",17141,23.462,NA,NA,25.464,NA,9.953
"Illinois","Peoria",17143,16.535,87.259,-2.886,19.377,30.929,9.154
"Illinois","Perry",17145,19.728,NA,-1.395,17.675,NA,NA
"Illinois","Piatt",17147,NA,NA,NA,30.444,NA,8.75
"Illinois","Pike",17149,3.869,NA,NA,3.673,NA,NA
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,NA
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,8.285,NA,NA,15.504,NA,-2.969
"Illinois","Richland",17159,12.547,NA,5.637,19.519,NA,NA
"Illinois","Rock Island",17161,29.974,71.148,-2.874,13.241,13.818,10.016
"Illinois","Saline",17165,13.747,NA,NA,17.619,NA,3.838
"Illinois","Sangamon",17167,15.96,NA,-2.378,17.881,24.703,2.94
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,NA
"Illinois","Shelby",17173,NA,NA,NA,30.932,NA,8.916
"Illinois","St. Clair",17163,10.035,161.201,-2.585,15.05,9.033,5.094
"Illinois","Stark",17175,NA,NA,NA,NA,NA,NA
"Illinois","Stephenson",17177,24.814,NA,NA,19.862,NA,10.656
"Illinois","Tazewell",17179,16.14,NA,-3.096,15.983,NA,8.292
"Illinois","Union",17181,9.893,NA,NA,24.181,NA,1.785
"Illinois","Vermilion",17183,14.706,NA,-3.768,12.621,1.677,1.098
"Illinois","Wabash",17185,7.28,NA,NA,34.164,NA,NA
"Illinois","Warren",17187,20.682,NA,NA,36.588,NA,2.603
"Illinois","Washington",17189,11.75,NA,NA,26.762,NA,12.016
"Illinois","Wayne",17191,16.968,NA,NA,26.714,NA,2.083
"Illinois","White",17193,NA,NA,NA,4.977,NA,-11.624
"Illinois","Whiteside",17195,17.869,NA,-4.487,22.08,NA,1.438
"Illinois","Will",17197,17.264,92.181,-3.144,14.376,7.455,5.645
"Illinois","Williamson",17199,3.975,NA,-2.267,9.513,18.663,-2.902
"Illinois","Winnebago",17201,18.591,109.091,-4.336,26.487,7.909,7.84
"Illinois","Woodford",17203,9.138,NA,NA,17.099,NA,6.671
"Indiana","Adams",18001,2.532,NA,NA,12.793,NA,2.326
"Indiana","Allen",18003,11.742,87.236,-3.149,15.659,19.309,3.708
"Indiana","Bartholomew",18005,13.804,NA,-3.252,19.554,NA,0.693
"Indiana","Benton",18007,NA,NA,NA,NA,NA,NA
"Indiana","Blackford",18009,8.642,NA,NA,32.927,NA,NA
"Indiana","Boone",18011,14.875,NA,NA,25.571,22.666,2.548
"Indiana","Brown",18013,29.091,NA,NA,151.429,NA,16.33
"Indiana","Carroll",18015,9.287,NA,NA,42.388,NA,12.502
"Indiana","Cass",18017,14.286,NA,NA,22.82,NA,11.185
"Indiana","Clark",18019,25.282,NA,-2.548,14.676,15.467,8.64
"Indiana","Clay",18021,11.111,NA,NA,24.912,15.792,-2.22
"Indiana","Clinton",18023,14.127,NA,NA,15.319,NA,8.62
"Indiana","Crawford",18025,NA,NA,NA,NA,12.001,NA
"Indiana","Daviess",18027,21.321,NA,NA,14.38,NA,4.083
"Indiana","Dearborn",18029,24.997,NA,NA,21.325,NA,3.126
"Indiana","Decatur",18031,8.067,NA,NA,23.13,22.995,12.241
"Indiana","DeKalb",18033,23.948,NA,NA,17.987,NA,11.201
"Indiana","Delaware",18035,6.236,NA,-2.981,14.764,34.046,3.119
"Indiana","Dubois",18037,9.241,NA,NA,9.17,NA,-4.765
"Indiana","Elkhart",18039,5.286,NA,-4.318,23.223,17.364,4.349
"Indiana","Fayette",18041,7.916,NA,NA,27.121,NA,9.004
"Indiana","Floyd",18043,15.36,NA,-2.86,18.085,NA,5.142
"Indiana","Fountain",18045,11.667,NA,NA,42.681,NA,NA
"Indiana","Franklin",18047,22.916,NA,9.373,68.542,NA,NA
"Indiana","Fulton",18049,41.273,NA,NA,30.688,NA,6.346
"Indiana","Gibson",18051,9.209,NA,NA,19.162,6.204,4.998
"Indiana","Grant",18053,8.124,NA,-4.399,23.235,30.614,8.197
"Indiana","Greene",18055,15.516,NA,NA,19.516,NA,0.001
"Indiana","Hamilton",18057,13.332,132.434,-2.504,16.826,NA,3.862
"Indiana","Hancock",18059,59.549,NA,-3.066,13.714,1.045,6.665
"Indiana","Harrison",18061,12.253,NA,NA,11.622,NA,3.823
"Indiana","Hendricks",18063,14.025,NA,-2.299,14.653,13.469,3.733
"Indiana","Henry",18065,16.085,NA,NA,19.102,8.281,4.793
"Indiana","Howard",18067,13.59,NA,-3.862,12.322,NA,4.26
"Indiana","Huntington",18069,2.78,NA,NA,23.252,NA,5.739
"Indiana","Jackson",18071,15.852,NA,-2.839,20.707,NA,-0.55
"Indiana","Jasper",18073,14.971,NA,NA,16.967,21.156,5.359
"Indiana","Jay",18075,14.996,NA,NA,11.031,NA,3.262
"Indiana","Jefferson",18077,14.563,NA,NA,22.873,NA,10.173
"Indiana","Jennings",18079,14.876,NA,NA,15.438,NA,5.991
"Indiana","Johnson",18081,23.761,NA,-2.926,20.073,18.35,3.645
"Indiana","Knox",18083,15.293,NA,NA,19.249,NA,3.46
"Indiana","Kosciusko",18085,14.707,NA,-3.918,20.818,NA,0.851
"Indiana","LaGrange",18087,25.354,NA,NA,25.57,8.189,13.184
"Indiana","Lake",18089,13.358,52.876,-3.291,21.034,27.354,5.436
"Indiana","LaPorte",18091,14.946,NA,-2.934,30.397,29.418,7.28
"Indiana","Lawrence",18093,7.18,NA,NA,18.58,NA,3.951
"Indiana","Madison",18095,25.405,NA,-2.882,24.018,15.627,3.738
"Indiana","Marion",18097,8.051,77.913,-3.236,14.539,11.858,4.895
"Indiana","Marshall",18099,14.379,NA,NA,30.209,23.551,9.352
"Indiana","Martin",18101,10.906,NA,NA,27.268,NA,NA
"Indiana","Miami",18103,9.577,NA,NA,35.194,NA,3.138
"Indiana","Monroe",18105,22.907,NA,-2.947,19.478,14.826,8.146
"Indiana","Montgomery",18107,18.314,NA,NA,35.289,NA,5.073
"Indiana","Morgan",18109,25.601,NA,-2.496,17.561,NA,2.647
"Indiana","Newton",18111,NA,NA,11.549,23.623,NA,NA
"Indiana","Noble",18113,20.633,NA,NA,26.182,NA,8.154
"Indiana","Ohio",18115,NA,NA,NA,NA,NA,NA
"Indiana","Orange",18117,35.166,NA,NA,20.966,NA,6.331
"Indiana","Owen",18119,30.036,NA,10.168,48.382,NA,NA
"Indiana","Parke",18121,21.863,NA,NA,NA,NA,NA
"Indiana","Perry",18123,NA,NA,-1.746,11.441,NA,NA
"Indiana","Pike",18125,12.498,NA,NA,NA,NA,NA
"Indiana","Porter",18127,11.826,190.637,-3.551,15.331,26.415,7.963
"Indiana","Posey",18129,3.482,NA,NA,22.32,NA,1.367
"Indiana","Pulaski",18131,NA,NA,NA,29.768,NA,NA
"Indiana","Putnam",18133,9.818,NA,NA,21.445,NA,15.157
"Indiana","Randolph",18135,18.349,NA,NA,26.446,NA,5.365
"Indiana","Ripley",18137,13.206,NA,NA,15.072,NA,3.409
"Indiana","Rush",18139,16.034,NA,NA,33.039,NA,-2.953
"Indiana","Scott",18143,5.062,NA,NA,24.591,NA,6.703
"Indiana","Shelby",18145,13.844,NA,NA,16.524,21.501,7.05
"Indiana","Spencer",18147,27.161,NA,NA,37.694,NA,5.424
"Indiana","St. Joseph",18141,14.527,93.289,-3.131,23.905,13.259,3.625
"Indiana","Starke",18149,7.302,NA,NA,39.918,NA,11.799
"Indiana","Steuben",18151,13.659,NA,NA,15.398,28.101,4.349
"Indiana","Sullivan",18153,4.516,NA,NA,23.794,NA,15.49
"Indiana","Switzerland",18155,11.537,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",18157,14.179,NA,-3.716,21.03,33.322,18.65
"Indiana","Tipton",18159,14.776,NA,NA,49.982,NA,11.976
"Indiana","Union",18161,NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",18163,13.981,NA,-2.808,14.184,NA,4.824
"Indiana","Vermillion",18165,5.717,NA,NA,15.692,NA,1.954
"Indiana","Vigo",18167,15.675,NA,-3.79,20.038,27.359,2.42
"Indiana","Wabash",18169,4.964,NA,NA,25.079,NA,9.849
"Indiana","Warren",18171,NA,NA,NA,NA,NA,NA
"Indiana","Warrick",18173,19.687,NA,NA,14.221,NA,6.2
"Indiana","Washington",18175,21.054,NA,NA,18.888,NA,7.7
"Indiana","Wayne",18177,2.484,NA,-2.051,17.951,13.593,2.928
"Indiana","Wells",18179,1.064,NA,NA,20.999,NA,15.084
"Indiana","White",18181,55.567,NA,NA,16.906,NA,-4.588
"Indiana","Whitley",18183,13.38,NA,NA,17.749,NA,4.463
"Iowa","Adair",19001,7.143,NA,NA,46.622,NA,NA
"Iowa","Allamakee",19005,23.172,NA,NA,7.062,NA,NA
"Iowa","Appanoose",19007,56.06,NA,NA,5.479,NA,NA
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,20,NA,NA,75.555,NA,7.247
"Iowa","Black Hawk",19013,19.575,NA,-2.305,19.297,12.614,7.867
"Iowa","Boone",19015,16.239,NA,NA,17.526,NA,10.466
"Iowa","Bremer",19017,22.86,NA,NA,19.606,NA,6.255
"Iowa","Buchanan",19019,10.638,NA,NA,23.735,NA,3.45
"Iowa","Buena Vista",19021,9.375,NA,NA,21.175,NA,0.005
"Iowa","Butler",19023,8.928,NA,NA,NA,NA,NA
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,NA
"Iowa","Carroll",19027,21.154,NA,NA,11.607,NA,0
"Iowa","Cass",19029,4.226,NA,NA,14.886,NA,NA
"Iowa","Cedar",19031,8.955,NA,NA,33.036,NA,1.752
"Iowa","Cerro Gordo",19033,33.083,NA,NA,16.88,7.843,-3.084
"Iowa","Cherokee",19035,NA,NA,NA,-16.959,NA,NA
"Iowa","Chickasaw",19037,7.689,NA,NA,3.566,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,17.688,NA,NA
"Iowa","Clay",19041,-4.032,NA,10.167,12.553,NA,NA
"Iowa","Clayton",19043,17.241,NA,NA,32.953,NA,NA
"Iowa","Clinton",19045,38.849,NA,NA,15.135,NA,7.407
"Iowa","Crawford",19047,NA,NA,NA,-1.895,NA,11.293
"Iowa","Dallas",19049,-4.996,NA,-3.889,14.221,NA,9.457
"Iowa","Davis",19051,NA,NA,NA,NA,NA,NA
"Iowa","Decatur",19053,NA,NA,NA,NA,NA,NA
"Iowa","Delaware",19055,16.885,NA,NA,13.471,NA,1.883
"Iowa","Des Moines",19057,25.859,NA,NA,14.245,NA,9.655
"Iowa","Dickinson",19059,3.124,-1.72,NA,7.65,NA,3.391
"Iowa","Dubuque",19061,35.245,25.637,-2.875,3.035,-36.737,4.07
"Iowa","Emmet",19063,NA,NA,NA,43.22,NA,NA
"Iowa","Fayette",19065,3.672,NA,8.197,19.047,NA,NA
"Iowa","Floyd",19067,6.724,NA,NA,3.474,NA,9.999
"Iowa","Franklin",19069,4.347,NA,NA,1.451,NA,NA
"Iowa","Fremont",19071,NA,NA,NA,7.276,32.04,NA
"Iowa","Greene",19073,28.844,NA,NA,44.925,NA,NA
"Iowa","Grundy",19075,10.523,NA,NA,NA,NA,NA
"Iowa","Guthrie",19077,NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",19079,15.459,NA,NA,32.999,37.349,0.002
"Iowa","Hancock",19081,5.88,NA,NA,NA,NA,NA
"Iowa","Hardin",19083,NA,NA,NA,6.386,NA,-3.845
"Iowa","Harrison",19085,29.679,NA,NA,12.866,NA,6.368
"Iowa","Henry",19087,23.998,NA,NA,23.918,NA,9.528
