"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Hart",9.154,NA,NA,10.95,NA,3.998
"Georgia","Heard",-5.061,NA,NA,NA,NA,NA
"Georgia","Henry",3.42,106.519,-2.219,10.306,NA,3.046
"Georgia","Houston",4.65,15.591,-1.988,8.562,NA,6.044
"Georgia","Irwin",10.939,NA,NA,NA,NA,NA
"Georgia","Jackson",-0.95,NA,-2.985,23.85,5.191,12.788
"Georgia","Jasper",17.435,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",11.49,NA,NA,16.603,NA,5.75
"Georgia","Jefferson",10.062,NA,NA,9.549,NA,8.346
"Georgia","Jenkins",13.98,NA,NA,7.51,NA,NA
"Georgia","Johnson",-0.054,NA,NA,NA,NA,NA
"Georgia","Jones",26.536,NA,NA,23.403,NA,3.58
"Georgia","Lamar",0.694,NA,NA,7.487,NA,6.439
"Georgia","Lanier",-2.127,NA,NA,NA,NA,NA
"Georgia","Laurens",4.15,NA,NA,11.611,34.229,4.602
"Georgia","Lee",2.852,NA,NA,13.949,NA,-2.134
"Georgia","Liberty",3.353,NA,-1.46,11.549,NA,0.337
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,1.526
"Georgia","Lowndes",7.407,86.646,-1.716,16.912,14.752,0.472
"Georgia","Lumpkin",25.368,NA,NA,28.782,NA,6.541
"Georgia","Macon",7.883,NA,NA,4.066,NA,NA
"Georgia","Madison",1.441,NA,NA,7.87,NA,1.161
"Georgia","Marion",5.932,NA,NA,NA,NA,NA
"Georgia","McDuffie",12.752,NA,NA,12.955,2.454,13.331
"Georgia","McIntosh",3.668,NA,NA,15.626,NA,NA
"Georgia","Meriwether",13.047,NA,NA,9.837,NA,1.355
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-3.747,NA,NA,10.194,NA,-1.496
"Georgia","Monroe",8.288,10.617,NA,4.02,18.886,10.668
"Georgia","Montgomery",5.091,NA,NA,NA,NA,NA
"Georgia","Morgan",3.634,NA,NA,7.807,17.136,3.427
"Georgia","Murray",12.008,NA,NA,18.194,NA,7.571
"Georgia","Muscogee",10.588,87.579,-2.359,9.589,-15.964,6.46
"Georgia","Newton",7.786,NA,-3.088,11.33,NA,3.747
"Georgia","Oconee",-6.87,NA,NA,2.22,NA,-3.071
"Georgia","Oglethorpe",12.23,NA,NA,NA,NA,-8.506
"Georgia","Paulding",-4.371,NA,-3.203,10.265,NA,4.329
"Georgia","Peach",14.081,NA,NA,24.394,1.495,5.19
"Georgia","Pickens",4.155,NA,NA,16.947,NA,8.22
"Georgia","Pierce",11.138,NA,NA,3.533,NA,3.383
"Georgia","Pike",17.161,NA,NA,22.591,NA,7.962
"Georgia","Polk",7.686,NA,NA,18.269,NA,2.503
"Georgia","Pulaski",7.175,NA,NA,19.5,NA,NA
"Georgia","Putnam",6.395,NA,NA,13.601,NA,10.809
"Georgia","Rabun",10.564,NA,NA,16.31,NA,8.159
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",7.757,15.28,-1.91,9.075,17.618,3.647
"Georgia","Rockdale",8.152,NA,-2.239,9.56,NA,4.998
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",-2.107,NA,NA,7.946,NA,NA
"Georgia","Seminole",1.338,NA,NA,35.189,NA,NA
"Georgia","Spalding",8.455,NA,-3.396,14.794,NA,5.19
"Georgia","Stephens",9.682,NA,NA,15.186,NA,2.198
"Georgia","Sumter",3.232,NA,NA,10.685,NA,4.188
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",10.798,NA,NA,6.422,NA,3.408
"Georgia","Taylor",11.514,NA,NA,NA,NA,NA
"Georgia","Telfair",-0.021,NA,NA,5.714,NA,NA
"Georgia","Terrell",-8.093,NA,NA,10.064,NA,NA
"Georgia","Thomas",8.629,NA,NA,15.474,NA,0.032
"Georgia","Tift",12.673,NA,NA,18.406,3.886,2.292
"Georgia","Toombs",-2.155,NA,NA,14.143,NA,3.421
"Georgia","Towns",16.132,NA,NA,30.317,NA,NA
"Georgia","Treutlen",10.605,NA,NA,NA,NA,NA
"Georgia","Troup",6.613,NA,-2.012,22.372,30.635,4.836
"Georgia","Turner",NA,NA,NA,12.331,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",14.725,NA,NA,15.907,NA,10.664
"Georgia","Upson",6.126,NA,NA,8.437,NA,2.133
"Georgia","Walker",11.746,NA,-1.226,17.756,NA,3.344
"Georgia","Walton",10.17,NA,-2.589,12.902,NA,3.433
"Georgia","Ware",3.27,NA,NA,20.19,NA,7.376
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-26.511,NA,NA,17.122,NA,8.08
"Georgia","Wayne",-7.758,NA,NA,8.066,NA,-1.007
"Georgia","White",25.525,36.256,NA,24.541,NA,8.929
"Georgia","Whitfield",6.994,NA,-2.727,19.9,17.727,6.271
"Georgia","Wilcox",16.658,NA,NA,NA,NA,NA
"Georgia","Wilkes",-12.026,NA,NA,9.344,NA,NA
"Georgia","Wilkinson",4.299,NA,NA,NA,NA,NA
"Georgia","Worth",8.817,NA,NA,6.364,NA,0.028
"Hawaii","Hawaii",2.408,-6.097,0.602,0,-5.972,-0.545
"Hawaii","Honolulu",3.598,4.183,-0.396,-0.729,-5.531,2.885
"Hawaii","Kauai",2.962,0.001,NA,1.146,-2.522,-3.68
"Hawaii","Maui",4.869,0.846,0.72,4.228,-1.033,-1.317
"Idaho","Ada",12.822,7.745,10.243,11.655,1.684,-0.472
"Idaho","Bannock",17.531,10.997,-0.986,8.793,15.005,6.18
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",-1.755,NA,NA,6.451,NA,NA
"Idaho","Bingham",15.271,NA,NA,9.131,NA,8.166
"Idaho","Blaine",-11.108,NA,NA,1.126,NA,-4.997
"Idaho","Boise",NA,-58.14,NA,NA,NA,NA
"Idaho","Bonner",-15.096,NA,NA,12.46,NA,3.355
"Idaho","Bonneville",9.582,22.108,-1.501,7.076,11.679,3.306
"Idaho","Boundary",3.221,NA,NA,21.425,NA,NA
"Idaho","Canyon",11.999,10.681,NA,13.645,2.335,-1.248
"Idaho","Caribou",NA,NA,NA,NA,NA,7.318
"Idaho","Cassia",-1.19,NA,NA,18.279,NA,-1.045
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",16.81,NA,NA,11.65,11.96,-7.843
"Idaho","Franklin",17.921,NA,NA,-22.037,NA,-17.076
"Idaho","Fremont",-3.569,-25.637,NA,5.659,NA,NA
"Idaho","Gem",16.975,NA,NA,13.264,NA,-1.473
"Idaho","Gooding",11.931,NA,NA,10.525,NA,9.837
"Idaho","Idaho",-0.003,NA,NA,21.425,NA,-2.273
"Idaho","Jefferson",6.331,NA,NA,5.796,NA,-2.354
"Idaho","Jerome",-8.601,NA,NA,16.077,25.938,4.885
"Idaho","Kootenai",1.567,6.558,12.136,2.043,3.698,0.02
"Idaho","Latah",NA,NA,NA,12.085,7.197,-6.155
"Idaho","Lemhi",-2.044,NA,NA,0.001,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",20.789,NA,NA,3.502,NA,15.219
"Idaho","Minidoka",66.267,NA,NA,-0.001,14.63,8.525
"Idaho","Nez Perce",4.999,NA,NA,8.757,NA,1.716
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",9.889,NA,NA,NA,NA,NA
"Idaho","Payette",12.056,NA,NA,23.965,NA,-2.004
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",1.986,NA,NA,15.229,NA,3.811
"Idaho","Teton",6.819,NA,NA,-8.564,NA,NA
"Idaho","Twin Falls",19.868,25.016,-0.831,3.916,NA,0.743
"Idaho","Valley",-19.629,-53.111,NA,-39.98,NA,-8.364
"Idaho","Washington",14.532,NA,NA,34.228,NA,NA
"Illinois","Adams",11.436,NA,-3.232,8.699,NA,6.253
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,27.723,7.354,NA
"Illinois","Boone",16.279,NA,NA,26.357,33.986,6.527
"Illinois","Bureau",25,NA,NA,19.205,NA,5.208
"Illinois","Carroll",NA,NA,NA,55.056,NA,8.336
"Illinois","Cass",NA,NA,NA,20.635,NA,-20.634
"Illinois","Champaign",18.587,NA,-3.419,27.782,25.511,15.184
"Illinois","Christian",10.891,NA,NA,14.112,NA,5
"Illinois","Clark",NA,NA,NA,17.708,7.506,7.022
"Illinois","Clay",NA,NA,NA,13.072,NA,NA
"Illinois","Clinton",10.81,NA,NA,19.684,NA,1.854
"Illinois","Coles",20.589,NA,NA,24.333,NA,10.429
"Illinois","Cook",10.967,77.268,-2.879,14.137,11.203,6.415
"Illinois","Crawford",19.608,NA,NA,16.425,NA,12.499
"Illinois","Cumberland",NA,NA,NA,NA,-2.324,NA
"Illinois","De Witt",14.478,NA,NA,37.612,NA,15.38
"Illinois","DeKalb",24.409,NA,-3.504,22.205,NA,8.408
"Illinois","Douglas",29.825,NA,NA,40.855,NA,4.996
"Illinois","DuPage",15.289,79.541,-2.287,13.26,16.984,7.106
"Illinois","Edgar",14.286,NA,NA,13.442,NA,1.612
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",24.243,NA,NA,17.63,10.453,-2.825
"Illinois","Fayette",-1.019,NA,NA,18.752,NA,5.796
"Illinois","Ford",2.085,NA,NA,20.623,NA,NA
"Illinois","Franklin",29.198,NA,NA,17.917,NA,4.054
"Illinois","Fulton",2.116,NA,NA,22.461,NA,2.564
"Illinois","Greene",-3.334,NA,NA,15.996,NA,NA
"Illinois","Grundy",15.792,NA,NA,23.384,25.34,7.69
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",22.639,NA,NA,60.345,NA,14.82
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",10.735,NA,NA,17.196,-6.064,9.59
"Illinois","Iroquois",6.896,NA,NA,22.482,10.988,7.867
"Illinois","Jackson",1.233,NA,NA,7.356,NA,-3.534
"Illinois","Jasper",NA,NA,NA,15.253,NA,NA
"Illinois","Jefferson",8.474,NA,NA,14.962,19.649,3.007
"Illinois","Jersey",NA,NA,NA,36.61,NA,11.453
"Illinois","Jo Daviess",36.362,NA,NA,21.892,NA,6.252
"Illinois","Johnson",NA,NA,NA,NA,NA,NA
"Illinois","Kane",16.024,11.514,24.07,17.606,7.815,-3.264
"Illinois","Kankakee",103.304,NA,-3.914,15.528,19.447,6.023
"Illinois","Kendall",23.26,NA,-3.223,17.328,NA,6.217
"Illinois","Knox",42.403,NA,NA,7.643,26.982,1.998
"Illinois","Lake",17.574,25.061,-3.157,-3.979,15.179,7.117
"Illinois","LaSalle",18.562,70.169,2.386,24.182,NA,17.063
"Illinois","Lawrence",NA,NA,NA,20.356,NA,6.385
"Illinois","Lee",29.208,NA,NA,33.489,NA,7.612
"Illinois","Livingston",51.615,NA,NA,15.649,NA,4.468
"Illinois","Logan",35.378,NA,NA,17.561,NA,3.312
"Illinois","Macon",13.913,NA,-3.476,12.613,22.036,0.281
"Illinois","Macoupin",19.992,NA,NA,23.991,NA,5.328
"Illinois","Madison",6.181,16.634,11.903,13.663,5.775,-2.58
"Illinois","Marion",NA,NA,NA,24.157,4.897,123.809
"Illinois","Marshall",NA,NA,NA,NA,NA,NA
"Illinois","Mason",48.325,NA,NA,117.548,NA,-2.103
"Illinois","Massac",-3.504,NA,NA,26.571,NA,4.382
"Illinois","McDonough",6.426,NA,NA,15.073,NA,0.015
"Illinois","McHenry",18.098,17.707,-2.804,86.006,20.215,10.128
"Illinois","McLean",18.113,74.685,-3.626,19.543,21.481,4.648
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,21.844,NA,8.692
"Illinois","Monroe",9.162,NA,NA,12.718,NA,6.635
"Illinois","Montgomery",16.564,NA,NA,18.771,NA,14.431
"Illinois","Morgan",13.804,NA,NA,30.17,NA,0.904
"Illinois","Moultrie",NA,NA,NA,41.97,NA,NA
"Illinois","Ogle",23.474,NA,NA,25.478,NA,9.914
"Illinois","Peoria",16.545,87.272,-2.835,19.288,30.893,9.153
"Illinois","Perry",19.673,NA,NA,17.632,NA,-1.461
"Illinois","Piatt",NA,NA,NA,30.446,NA,8.704
"Illinois","Pike",3.869,NA,NA,3.62,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",8.213,NA,NA,15.468,NA,-2.895
"Illinois","Richland",12.486,NA,NA,19.488,NA,5.635
"Illinois","Rock Island",29.955,71.162,-2.935,13.252,13.836,10.026
"Illinois","Saline",13.803,NA,NA,17.66,NA,3.852
"Illinois","Sangamon",15.877,NA,-2.379,17.814,24.673,2.908
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,30.869,NA,8.954
"Illinois","St. Clair",10.128,9.003,NA,15.124,5.104,-2.544
"Illinois","Stark",NA,NA,NA,NA,NA,161.23
"Illinois","Stephenson",24.829,NA,NA,19.879,NA,10.624
"Illinois","Tazewell",16.179,NA,-3.097,15.968,NA,8.313
"Illinois","Union",9.849,NA,NA,24.138,NA,1.785
"Illinois","Vermilion",14.644,NA,-3.761,12.579,1.699,1.167
"Illinois","Wabash",7.286,NA,NA,34.209,NA,NA
"Illinois","Warren",20.668,NA,NA,36.534,NA,2.636
"Illinois","Washington",11.818,NA,NA,26.804,NA,11.964
"Illinois","Wayne",16.962,NA,NA,26.766,NA,2.065
"Illinois","White",NA,NA,NA,4.92,NA,-11.623
"Illinois","Whiteside",17.845,NA,-4.486,22.058,NA,1.45
"Illinois","Will",17.319,7.44,9.447,14.442,5.606,-3.146
"Illinois","Williamson",NA,18.659,-2.211,3.951,-2.892,92.256
"Illinois","Winnebago",18.661,7.91,17.093,26.521,7.839,-4.33
"Illinois","Woodford",NA,NA,NA,9.158,6.666,109.113
"Indiana","Adams",2.532,NA,NA,12.793,NA,2.329
"Indiana","Allen",11.745,87.236,-3.149,15.657,19.312,3.706
"Indiana","Bartholomew",13.804,NA,-3.248,19.554,NA,0.693
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",8.642,NA,NA,32.927,NA,NA
"Indiana","Boone",14.872,NA,NA,25.573,22.664,2.552
"Indiana","Brown",NA,NA,42.393,29.091,16.33,NA
"Indiana","Carroll",NA,NA,NA,9.285,12.501,151.429
"Indiana","Cass",14.286,NA,NA,22.82,NA,11.187
"Indiana","Clark",25.283,NA,-2.548,14.672,15.465,8.639
"Indiana","Clay",11.111,NA,NA,24.912,15.792,-2.222
"Indiana","Clinton",14.127,NA,NA,15.324,NA,8.622
"Indiana","Crawford",NA,NA,NA,NA,11.999,NA
"Indiana","Daviess",21.325,NA,NA,14.382,NA,4.085
"Indiana","Dearborn",24.998,NA,NA,21.327,NA,3.127
"Indiana","Decatur",8.07,NA,NA,23.127,22.999,12.244
"Indiana","DeKalb",23.947,NA,NA,17.987,NA,11.201
"Indiana","Delaware",6.241,NA,-2.978,14.771,34.044,3.121
"Indiana","Dubois",9.24,NA,NA,9.166,NA,-4.766
"Indiana","Elkhart",5.286,NA,-4.317,23.222,17.362,4.349
"Indiana","Fayette",7.916,NA,NA,27.121,NA,9.002
"Indiana","Floyd",15.362,NA,-2.854,18.087,NA,5.143
"Indiana","Fountain",11.667,NA,NA,42.683,NA,NA
"Indiana","Franklin",22.918,NA,NA,68.539,NA,9.373
"Indiana","Fulton",41.27,NA,NA,30.691,NA,6.347
"Indiana","Gibson",9.212,NA,NA,19.164,6.202,4.999
"Indiana","Grant",8.128,NA,-4.398,23.234,30.613,8.197
"Indiana","Greene",15.512,NA,NA,19.516,NA,-0.001
"Indiana","Hamilton",13.328,NA,13.714,16.824,3.858,-2.504
"Indiana","Hancock",NA,1.044,-3.067,59.549,6.665,132.435
"Indiana","Harrison",12.255,NA,NA,11.618,NA,3.819
"Indiana","Hendricks",14.026,NA,-2.302,14.654,13.469,3.737
"Indiana","Henry",16.087,NA,NA,19.102,8.283,4.795
"Indiana","Howard",13.589,NA,-3.898,12.326,NA,4.239
"Indiana","Huntington",2.777,NA,NA,23.252,NA,5.743
"Indiana","Jackson",15.855,NA,-2.802,20.703,NA,-0.499
"Indiana","Jasper",14.971,NA,NA,16.971,21.158,5.359
"Indiana","Jay",14.997,NA,NA,11.035,NA,3.25
"Indiana","Jefferson",14.559,NA,NA,22.871,NA,10.17
"Indiana","Jennings",14.874,NA,NA,15.435,NA,6.036
"Indiana","Johnson",23.764,NA,-2.922,20.07,18.351,3.644
"Indiana","Knox",15.292,NA,NA,19.254,NA,3.484
"Indiana","Kosciusko",14.708,NA,-3.922,20.816,NA,0.852
"Indiana","LaGrange",25.357,NA,NA,25.566,8.208,13.184
"Indiana","Lake",13.354,52.875,-3.306,21.037,27.328,5.477
"Indiana","LaPorte",14.943,NA,-2.93,30.397,29.416,7.28
"Indiana","Lawrence",7.181,NA,NA,18.577,NA,3.951
"Indiana","Madison",25.409,NA,-2.886,24.015,15.621,3.734
"Indiana","Marion",8.051,11.856,30.209,14.538,4.899,-3.237
"Indiana","Marshall",NA,23.579,NA,14.378,9.314,77.91
"Indiana","Martin",10.907,NA,NA,27.273,NA,NA
"Indiana","Miami",9.583,NA,NA,35.215,NA,3.173
"Indiana","Monroe",22.89,NA,-2.953,19.495,14.807,8.147
"Indiana","Montgomery",18.313,NA,NA,35.338,NA,5.096
"Indiana","Morgan",25.647,NA,-2.473,17.572,NA,2.679
"Indiana","Newton",NA,NA,NA,23.62,NA,11.529
"Indiana","Noble",20.617,NA,NA,26.192,NA,8.169
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",35.167,NA,NA,20.935,NA,6.317
"Indiana","Owen",30.051,NA,NA,48.413,NA,10.168
"Indiana","Parke",21.905,NA,NA,NA,NA,NA
"Indiana","Perry",NA,NA,NA,11.408,NA,-1.746
"Indiana","Pike",12.524,NA,NA,NA,NA,NA
"Indiana","Porter",11.813,190.682,-3.512,15.354,26.412,7.989
"Indiana","Posey",3.455,NA,NA,22.341,NA,1.355
"Indiana","Pulaski",NA,NA,NA,29.73,NA,NA
"Indiana","Putnam",9.826,NA,NA,21.5,NA,15.118
"Indiana","Randolph",18.351,NA,NA,26.446,NA,5.39
"Indiana","Ripley",13.182,NA,NA,15.092,NA,3.391
"Indiana","Rush",16.048,NA,NA,33.075,NA,-2.945
"Indiana","Scott",5.1,NA,NA,24.594,NA,6.744
"Indiana","Shelby",13.883,NA,NA,16.574,21.515,7.027
"Indiana","Spencer",27.197,NA,NA,37.647,NA,5.429
"Indiana","St. Joseph",14.555,93.275,-3.176,23.917,13.225,3.59
"Indiana","Starke",7.264,NA,NA,39.946,NA,11.839
"Indiana","Steuben",13.643,NA,NA,15.398,28.138,4.349
"Indiana","Sullivan",4.527,NA,NA,23.747,NA,15.502
"Indiana","Switzerland",11.537,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",14.17,NA,-3.766,21.004,33.322,18.649
"Indiana","Tipton",14.787,NA,NA,49.982,NA,11.987
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",13.929,NA,-2.799,14.159,NA,4.814
"Indiana","Vermillion",5.67,NA,NA,15.685,NA,1.982
"Indiana","Vigo",15.708,NA,-3.801,20.051,27.366,2.375
"Indiana","Wabash",4.948,NA,NA,25.113,NA,9.877
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",19.646,NA,NA,14.221,NA,6.151
"Indiana","Washington",21.051,NA,NA,18.917,NA,7.684
"Indiana","Wayne",2.518,NA,-2.053,17.918,13.59,2.876
"Indiana","Wells",1.036,NA,NA,21.045,NA,15.096
"Indiana","White",55.547,NA,NA,16.922,NA,-4.573
"Indiana","Whitley",13.368,NA,NA,17.763,NA,4.466
"Iowa","Adair",7.143,NA,NA,46.622,NA,NA
"Iowa","Allamakee",23.168,NA,NA,7.059,NA,NA
"Iowa","Appanoose",56.06,NA,NA,5.479,NA,NA
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",20,NA,NA,75.555,NA,7.25
"Iowa","Black Hawk",19.572,NA,-2.305,19.297,12.614,7.866
"Iowa","Boone",16.239,NA,NA,17.526,NA,10.467
"Iowa","Bremer",22.858,NA,NA,19.609,NA,6.251
"Iowa","Buchanan",10.638,NA,NA,23.735,NA,3.451
"Iowa","Buena Vista",9.375,NA,NA,21.172,NA,0
"Iowa","Butler",8.928,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",21.154,NA,NA,11.607,NA,0.004
"Iowa","Cass",4.222,NA,NA,14.886,NA,NA
"Iowa","Cedar",8.955,NA,NA,33.036,NA,1.757
"Iowa","Cerro Gordo",33.078,NA,NA,16.876,7.848,-3.082
"Iowa","Cherokee",NA,NA,NA,-16.959,NA,NA
"Iowa","Chickasaw",7.69,NA,NA,3.571,NA,NA
"Iowa","Clarke",NA,NA,NA,17.684,NA,NA
"Iowa","Clay",-4.033,NA,NA,12.554,NA,10.169
"Iowa","Clayton",17.242,NA,NA,32.954,NA,NA
"Iowa","Clinton",38.849,NA,NA,15.137,NA,7.405
"Iowa","Crawford",NA,NA,NA,-1.897,NA,11.292
"Iowa","Dallas",-4.996,NA,-3.892,14.219,NA,9.46
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",16.884,NA,NA,13.471,NA,1.886
"Iowa","Des Moines",25.863,NA,NA,14.245,NA,9.655
"Iowa","Dickinson",3.125,-1.72,NA,7.649,NA,3.391
"Iowa","Dubuque",35.246,25.637,-2.881,3.035,-36.737,4.068
"Iowa","Emmet",NA,NA,NA,43.221,NA,NA
"Iowa","Fayette",3.669,NA,NA,19.053,NA,8.192
"Iowa","Floyd",6.725,NA,NA,3.473,NA,9.999
"Iowa","Franklin",4.35,NA,NA,1.448,NA,NA
"Iowa","Fremont",NA,NA,NA,7.278,32.037,NA
"Iowa","Greene",28.842,NA,NA,44.928,NA,NA
"Iowa","Grundy",10.523,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",15.462,NA,NA,32.997,37.352,-0.002
"Iowa","Hancock",5.879,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,6.382,NA,-3.845
"Iowa","Harrison",29.677,NA,NA,12.863,NA,6.389
"Iowa","Henry",23.996,NA,NA,23.919,NA,9.526
"Iowa","Howard",-0.002,NA,NA,-0.004,NA,NA
"Iowa","Humboldt",10.912,NA,NA,2.988,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",18.335,NA,NA,53.33,NA,-6.246
"Iowa","Jackson",20.386,NA,NA,22.071,NA,9.05
"Iowa","Jasper",NA,20.653,18.479,2.372,7.146,NA
"Iowa","Jefferson",NA,NA,NA,NA,NA,77.115
"Iowa","Johnson",12.091,15.625,4.467,20.061,10.842,-3.06
"Iowa","Jones",NA,NA,NA,9.457,4.84,NA
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-23.637,NA,-7.317
"Iowa","Lee",11.055,NA,NA,20.81,NA,6.773
"Iowa","Linn",39.009,138.16,-3.422,12.847,3.796,6.518
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",NA,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",59.317,NA,NA,18.775,NA,6.248
"Iowa","Mahaska",NA,NA,NA,15.812,NA,6.415
"Iowa","Marion",35.926,NA,NA,13.009,NA,5.946
"Iowa","Marshall",13.598,NA,NA,20.432,NA,10.463
"Iowa","Mills",NA,NA,NA,13.336,NA,-4.452
"Iowa","Mitchell",NA,NA,NA,5.911,NA,NA
"Iowa","Monona",NA,NA,NA,21.08,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",11.865,NA,NA,NA,NA,NA
"Iowa","Muscatine",60.617,NA,NA,10.348,NA,9.82
"Iowa","O'Brien",16.337,NA,NA,13.938,NA,10.606
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,-1.631,NA,1.994
"Iowa","Palo Alto",1.995,NA,NA,NA,NA,NA
"Iowa","Plymouth",14.455,NA,NA,4.67,NA,4.458
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",26.896,130.997,-3.143,18.094,15.535,6.775
"Iowa","Pottawattamie",34.225,NA,-2.205,8.158,5.767,2.954
"Iowa","Poweshiek",22.104,NA,NA,20.247,23.078,15.09
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",14.043,97.699,-2.386,15.052,36.453,1.813
"Iowa","Shelby",14.04,NA,NA,58.394,NA,NA
"Iowa","Sioux",7.044,NA,NA,-1.267,NA,-5.599
"Iowa","Story",28.537,NA,-3.125,24.046,NA,20.865
"Iowa","Tama",12.729,NA,NA,29.034,NA,7.12
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,25.804,NA,-1.941
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",29.719,NA,NA,5.635,NA,16.432
"Iowa","Warren",21.877,NA,NA,25.24,NA,-0.009
"Iowa","Washington",12.491,NA,NA,11.621,NA,5.071
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",58.61,NA,NA,12.234,NA,-2.86
"Iowa","Winnebago",-1.494,NA,NA,5.94,NA,NA
"Iowa","Winneshiek",24.044,NA,NA,22.71,NA,10.367
"Iowa","Woodbury",14.861,NA,-2.641,0.427,21.105,4.304
"Iowa","Worth",NA,NA,NA,NA,NA,NA
"Iowa","Wright",7.211,NA,NA,22.377,NA,10.428
"Kansas","Allen",4.839,NA,NA,16.592,NA,-5.659
"Kansas","Anderson",NA,NA,NA,35.001,NA,NA
"Kansas","Atchison",NA,NA,NA,29.213,NA,-6.12
"Kansas","Barton",4.168,NA,NA,11.274,NA,9.092
"Kansas","Bourbon",30,NA,NA,15.6,NA,NA
"Kansas","Brown",NA,NA,NA,31.15,NA,NA
"Kansas","Butler",9.477,NA,-1.608,17.468,NA,8.811
"Kansas","Cherokee",6.062,NA,NA,28.888,NA,1.37
"Kansas","Clay",NA,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,18.366,NA,NA
"Kansas","Coffey",-14.286,NA,NA,NA,20.633,NA
"Kansas","Cowley",7.811,NA,NA,11.692,NA,0.003
"Kansas","Crawford",1.385,NA,NA,8.848,NA,1.533
"Kansas","Dickinson",14.961,NA,NA,20.264,NA,-3.03
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",3.229,116.881,-2.529,7.963,NA,0.545
"Kansas","Ellis",17.026,NA,NA,17.249,NA,4.998
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",1.434,NA,NA,5.89,NA,42.854
"Kansas","Ford",-6.629,NA,NA,-4.277,4.881,0.777
"Kansas","Franklin",8.389,NA,NA,16.085,1.299,-3.635
"Kansas","Geary",-1.767,NA,NA,7.839,NA,8.546
"Kansas","Grant",NA,NA,NA,-0.001,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
