"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Coffee",13069,9.002,NA,NA,11.997,NA,1.565
"Georgia","Colquitt",13071,5.319,NA,NA,23.255,NA,-7.284
"Georgia","Columbia",13073,5.847,36.697,-1.901,13.874,3.799,2.575
"Georgia","Cook",13075,7.317,NA,1.818,16.208,NA,NA
"Georgia","Coweta",13077,11.131,NA,-2.458,8.535,25.258,6.622
"Georgia","Crawford",13079,NA,NA,NA,NA,NA,NA
"Georgia","Crisp",13081,-8.509,NA,NA,21.587,21.538,5.405
"Georgia","Dade",13083,-1.407,NA,NA,10.069,NA,8.424
"Georgia","Dawson",13085,2.867,NA,NA,5.716,NA,6.098
"Georgia","Decatur",13087,12.053,NA,NA,19.222,NA,1.042
"Georgia","DeKalb",13089,4.159,29.52,-2.741,10.048,16.992,3.579
"Georgia","Dodge",13091,4.349,NA,5.771,10.611,NA,NA
"Georgia","Dooly",13093,-11.999,NA,NA,NA,24.389,NA
"Georgia","Dougherty",13095,9.702,NA,-3.257,22.885,21.174,0.281
"Georgia","Douglas",13097,-1.354,31.635,-2.879,14.398,19.279,1.482
"Georgia","Early",13099,5.55,NA,NA,25.918,NA,NA
"Georgia","Effingham",13103,7.603,NA,-2.507,13.082,NA,4.805
"Georgia","Elbert",13105,6.661,NA,NA,3.299,NA,1.608
"Georgia","Emanuel",13107,0.818,NA,NA,18.902,NA,0
"Georgia","Evans",13109,-5.555,NA,NA,6.665,NA,NA
"Georgia","Fannin",13111,3.333,41.377,NA,11.373,NA,6.027
"Georgia","Fayette",13113,2.128,NA,-2.258,10.837,NA,2.594
"Georgia","Floyd",13115,15.879,NA,-2.42,22.048,NA,8.309
"Georgia","Forsyth",13117,3.543,64.275,-1.424,7.299,NA,5.317
"Georgia","Franklin",13119,-6.817,NA,NA,22.951,-3.072,7.251
"Georgia","Fulton",13121,3.45,51.335,-2.849,14.932,21.46,3.378
"Georgia","Gilmer",13123,-3.651,NA,NA,1.771,NA,-2.042
"Georgia","Glynn",13127,12.452,13.178,-1.833,13.225,17.712,3.187
"Georgia","Gordon",13129,9.414,NA,NA,24.328,27.751,4.143
"Georgia","Grady",13131,-0.001,NA,NA,15.277,NA,-2.645
"Georgia","Greene",13133,-0.785,NA,NA,4.089,NA,3.775
"Georgia","Gwinnett",13135,3.675,66.317,-2.443,7.078,1.671,6.01
"Georgia","Habersham",13137,10.206,NA,NA,5.915,NA,2.902
"Georgia","Hall",13139,5.462,30.225,-2.288,12.114,NA,1.326
"Georgia","Hancock",13141,8.512,NA,NA,NA,NA,NA
"Georgia","Haralson",13143,13.38,1.814,NA,25.313,14.981,3.077
"Georgia","Harris",13145,13.01,NA,NA,-0.864,NA,-3.526
"Georgia","Hart",13147,-9.923,NA,NA,14.879,NA,3.969
"Georgia","Heard",13149,8.49,NA,NA,NA,NA,NA
"Georgia","Henry",13151,7.083,40.758,-2.342,14.375,NA,1.268
"Georgia","Houston",13153,9.313,-2.565,-2.202,16.434,NA,-1.791
"Georgia","Irwin",13155,12.756,NA,NA,NA,NA,NA
"Georgia","Jackson",13157,-2.651,NA,-2.504,29.394,3.908,5.913
"Georgia","Jasper",13159,13.109,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",13161,13.096,NA,NA,17.89,NA,-1.965
"Georgia","Jefferson",13163,1.771,NA,2.046,13.651,NA,NA
"Georgia","Jenkins",13165,-2.01,NA,NA,7.477,NA,NA
"Georgia","Johnson",13167,7.681,NA,NA,NA,NA,NA
"Georgia","Jones",13169,18.589,NA,NA,17.566,NA,10.81
"Georgia","Lamar",13171,6.964,NA,0.005,11.222,NA,NA
"Georgia","Lanier",13173,10.636,NA,NA,NA,NA,NA
"Georgia","Laurens",13175,6.538,NA,NA,15.018,22.573,5.758
"Georgia","Lee",13177,3.911,NA,NA,22.31,NA,3.185
"Georgia","Liberty",13179,0.026,25.559,-2.659,16.449,NA,-0.044
"Georgia","Lincoln",13181,NA,NA,NA,NA,NA,NA
"Georgia","Long",13183,NA,NA,NA,NA,NA,-3.031
"Georgia","Lowndes",13185,10.847,41.912,-3.208,27.776,13.194,-0.551
"Georgia","Lumpkin",13187,31.709,NA,NA,22.981,NA,10.281
"Georgia","Macon",13193,7.852,NA,NA,7.108,NA,NA
"Georgia","Madison",13195,7.675,NA,NA,21.401,NA,1.137
"Georgia","Marion",13197,-1.933,NA,NA,NA,NA,NA
"Georgia","McDuffie",13189,0.774,NA,17.339,7.835,NA,9.759
"Georgia","McIntosh",13191,1.265,NA,NA,16.78,NA,NA
"Georgia","Meriwether",13199,20.662,NA,NA,19.625,NA,-2.705
"Georgia","Miller",13201,NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",13205,4.926,NA,NA,19.971,NA,-2.958
"Georgia","Monroe",13207,16.65,8.467,NA,20.35,33.961,4.755
"Georgia","Montgomery",13209,1.644,NA,NA,NA,NA,NA
"Georgia","Morgan",13211,2.746,NA,NA,12.732,16.386,-0.046
"Georgia","Murray",13213,5.774,NA,NA,15.831,NA,8.332
"Georgia","Muscogee",13215,15.506,37.516,-3.244,17.286,-14.532,1.462
"Georgia","Newton",13217,10.851,NA,-2.442,14.831,NA,1.132
"Georgia","Oconee",13219,NA,NA,NA,13.452,NA,4.503
"Georgia","Oglethorpe",13221,4.032,NA,NA,NA,NA,2.15
"Georgia","Paulding",13223,-6.02,47.039,-2.907,11.028,NA,3.67
"Georgia","Peach",13225,11.04,NA,NA,25.769,0.023,6.272
"Georgia","Pickens",13227,-1.325,NA,NA,12.553,NA,4.113
"Georgia","Pierce",13229,10.492,NA,NA,4.275,NA,-0.006
"Georgia","Pike",13231,17.187,NA,NA,19.779,NA,-1.979
"Georgia","Polk",13233,13.02,NA,NA,20.375,NA,5.635
"Georgia","Pulaski",13235,7.163,NA,NA,25.797,NA,NA
"Georgia","Putnam",13237,7.459,NA,NA,17.758,NA,6.782
"Georgia","Rabun",13241,7.05,NA,NA,16.63,NA,3.279
"Georgia","Randolph",13243,NA,NA,NA,NA,NA,NA
"Georgia","Richmond",13245,11.547,-5.559,-2.999,15.257,9.286,3.71
"Georgia","Rockdale",13247,5.481,NA,-2.359,13.883,NA,3.232
"Georgia","Schley",13249,NA,NA,NA,NA,NA,NA
"Georgia","Screven",13251,1.07,NA,NA,10.55,NA,NA
"Georgia","Seminole",13253,12.318,NA,NA,33.291,NA,NA
"Georgia","Spalding",13255,4.837,NA,-2.602,18.088,NA,0.427
"Georgia","Stephens",13257,18.71,NA,NA,23.563,NA,0.032
"Georgia","Sumter",13261,3.189,NA,NA,17.187,NA,8.377
"Georgia","Talbot",13263,NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",13267,4.768,NA,NA,13.571,NA,-1.661
"Georgia","Taylor",13269,13.478,NA,NA,NA,NA,NA
"Georgia","Telfair",13271,5.257,NA,NA,13.354,NA,NA
"Georgia","Terrell",13273,-1.669,NA,NA,19.056,NA,NA
"Georgia","Thomas",13275,12.395,NA,NA,16.675,NA,-1.942
"Georgia","Tift",13277,10.687,NA,NA,21.609,5.01,9.069
"Georgia","Toombs",13279,4.625,NA,NA,13.254,NA,-1.079
"Georgia","Towns",13281,-4.453,NA,NA,15.12,NA,NA
"Georgia","Treutlen",13283,-0.002,NA,NA,NA,NA,NA
"Georgia","Troup",13285,3.932,NA,-2.272,26.164,18.346,2.225
"Georgia","Turner",13287,NA,NA,NA,16.051,NA,NA
"Georgia","Twiggs",13289,NA,NA,NA,NA,NA,NA
"Georgia","Union",13291,7.366,NA,-5.954,8.061,NA,NA
"Georgia","Upson",13293,9.458,NA,NA,12.772,NA,2.113
"Georgia","Walker",13295,10.608,NA,-2.154,21.486,NA,1.246
"Georgia","Walton",13297,8.142,NA,-2.177,14.583,NA,3.412
"Georgia","Ware",13299,8.595,NA,NA,23.41,NA,4.134
"Georgia","Warren",13301,NA,NA,NA,NA,NA,NA
"Georgia","Washington",13303,-21.935,NA,3.217,20.374,NA,NA
"Georgia","Wayne",13305,16.857,3.369,NA,NA,NA,3.033
"Georgia","White",13311,12.41,-2.492,NA,15.129,NA,10.687
"Georgia","Whitfield",13313,5.024,NA,-2.845,18.471,25.526,7.46
"Georgia","Wilcox",13315,0,NA,NA,NA,NA,NA
"Georgia","Wilkes",13317,10.682,12.016,NA,NA,NA,NA
"Georgia","Wilkinson",13319,5.74,NA,NA,NA,NA,NA
"Georgia","Worth",13321,16.201,7.816,NA,NA,NA,6.051
"Hawaii","Hawaii",15001,0,2.962,0.518,2.195,5.976,1.084
"Hawaii","Honolulu",15003,2.73,-0.203,-0.471,0.629,-3.451,1.182
"Hawaii","Kauai",15007,-0.324,-5.18,NA,-1.318,5.051,-3.156
"Hawaii","Maui",15009,-3.514,-9.688,0.925,0.388,5.579,-0.494
"Idaho","Ada",16001,10.566,45.679,-1.326,11.364,3.874,2.718
"Idaho","Bannock",16005,5.495,9.999,-2.034,12.026,13.002,7.305
"Idaho","Bear Lake",16007,NA,NA,NA,NA,NA,NA
"Idaho","Benewah",16009,-0.003,NA,NA,11.29,NA,NA
"Idaho","Bingham",16011,1.478,NA,NA,8.463,NA,4.76
"Idaho","Blaine",16013,2.384,NA,NA,13.534,NA,-6.247
"Idaho","Boise",16015,NA,-27.907,NA,NA,NA,NA
"Idaho","Bonner",16017,-5.661,NA,NA,9.136,NA,2.687
"Idaho","Bonneville",16019,10.765,2.107,-1.735,8.381,11.684,5.288
"Idaho","Boundary",16021,-0.001,NA,NA,12.497,NA,NA
"Idaho","Canyon",16027,13.005,2.437,-1.929,16.042,20.394,0.894
"Idaho","Caribou",16029,8.507,NA,NA,NA,NA,NA
"Idaho","Cassia",16031,2.98,NA,NA,13.44,NA,-0.003
"Idaho","Clearwater",16035,NA,NA,NA,NA,NA,NA
"Idaho","Elmore",16039,2.519,NA,NA,13.926,17.397,-4.898
"Idaho","Franklin",16041,26.413,NA,NA,-25.423,NA,NA
"Idaho","Fremont",16043,-3.569,NA,NA,0.003,NA,NA
"Idaho","Gem",16045,15.091,NA,-4.413,19.384,NA,NA
"Idaho","Gooding",16047,9.178,NA,NA,8.426,NA,4.918
"Idaho","Idaho",16049,-1.538,NA,NA,10.001,NA,NA
"Idaho","Jefferson",16051,6.331,NA,NA,-7.252,NA,1.177
"Idaho","Jerome",16053,-9.677,NA,NA,7.018,16.347,9.787
"Idaho","Kootenai",16055,3.923,43.076,-1.782,6.845,12.291,4.926
"Idaho","Latah",16057,19.778,NA,NA,16.356,NA,12.047
"Idaho","Lemhi",16059,-12.246,NA,NA,-2.129,NA,NA
"Idaho","Lincoln",16063,NA,NA,NA,NA,NA,NA
"Idaho","Madison",16065,7.426,NA,NA,-1.752,NA,15.942
"Idaho","Minidoka",16067,51.158,NA,NA,-1.672,17.318,9.727
"Idaho","Nez Perce",16069,9.585,NA,NA,16.349,NA,5.144
"Idaho","Oneida",16071,NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",16073,16.478,NA,NA,NA,NA,NA
"Idaho","Payette",16075,2.125,NA,NA,19.176,NA,-6.039
"Idaho","Power",16077,NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",16079,3.851,NA,1.923,1.955,NA,NA
"Idaho","Teton",16081,-6.748,NA,NA,-11.416,NA,NA
"Idaho","Twin Falls",16083,13.692,27.315,-0.542,6.302,NA,2.286
"Idaho","Valley",16085,-11.061,-24.991,NA,-26.805,NA,-0.04
"Idaho","Washington",16087,18.91,NA,NA,32.941,NA,NA
"Illinois","Adams",17001,13.626,NA,-3.36,14.498,NA,8.175
"Illinois","Alexander",17003,NA,NA,NA,NA,NA,NA
"Illinois","Bond",17005,NA,NA,NA,38.614,16.18,NA
"Illinois","Boone",17007,8.834,NA,-4.552,21.899,33.985,10.873
"Illinois","Bureau",17011,32.692,NA,NA,20.861,NA,6.255
"Illinois","Carroll",17015,NA,NA,NA,28.091,NA,10.423
"Illinois","Cass",17017,10.417,NA,NA,22.222,NA,-33.332
"Illinois","Champaign",17019,15.113,57.356,-3.272,29.627,14.172,13.534
"Illinois","Christian",17021,12.871,NA,NA,22.627,NA,1.999
"Illinois","Clark",17023,NA,NA,NA,17.706,-2.498,3.513
"Illinois","Clay",17025,NA,NA,NA,14.379,NA,NA
"Illinois","Clinton",17027,13.511,NA,NA,16.492,NA,-0.926
"Illinois","Coles",17029,14.216,NA,NA,19,NA,4.297
"Illinois","Cook",17031,7.508,28.902,-3.035,13.921,8.98,5.383
"Illinois","Crawford",17033,23.529,NA,NA,23.188,NA,1.783
"Illinois","Cumberland",17035,NA,NA,NA,NA,5.814,NA
"Illinois","De Witt",17039,3.951,NA,NA,35.9,NA,11.536
"Illinois","DeKalb",17037,20.416,NA,-3.509,21.669,NA,10.814
"Illinois","Douglas",17041,19.3,NA,NA,32.767,NA,-3.338
"Illinois","DuPage",17043,12.128,29.008,-2.441,11.162,3.608,6.476
"Illinois","Edgar",17045,8.165,NA,NA,22.687,NA,8.065
"Illinois","Edwards",17047,NA,NA,NA,NA,NA,NA
"Illinois","Effingham",17049,26.665,NA,NA,17.076,11.647,-0.001
"Illinois","Fayette",17051,0.005,NA,-4.352,20.318,NA,NA
"Illinois","Ford",17053,-4.166,NA,NA,22.686,NA,NA
"Illinois","Franklin",17055,31.059,NA,NA,19.882,0.001,2.028
"Illinois","Fulton",17057,8.996,NA,NA,22.195,NA,1.707
"Illinois","Gallatin",17059,NA,NA,NA,NA,NA,NA
"Illinois","Greene",17061,6.668,NA,NA,24.004,NA,NA
"Illinois","Grundy",17063,7.89,NA,NA,22.85,-16.292,4.732
"Illinois","Hamilton",17065,NA,NA,NA,NA,NA,NA
"Illinois","Hancock",17067,9.436,NA,1.852,43.103,NA,NA
"Illinois","Henderson",17071,NA,NA,NA,NA,NA,NA
"Illinois","Henry",17073,15.822,NA,NA,15.222,-7.581,8.904
"Illinois","Iroquois",17075,34.484,NA,NA,16.054,2.198,7.862
"Illinois","Jackson",17077,8.195,NA,-2.504,22.149,NA,-0.001
"Illinois","Jasper",17079,NA,NA,NA,-3.394,NA,NA
"Illinois","Jefferson",17081,7.625,NA,NA,14.574,13.64,-1.505
"Illinois","Jersey",17083,NA,NA,NA,17.842,NA,14.752
"Illinois","Jo Daviess",17085,22.725,NA,NA,18.948,NA,1.231
"Illinois","Johnson",17087,NA,16.668,NA,NA,NA,NA
"Illinois","Kane",17089,13.974,34.699,-3.057,14.652,12.955,4.174
"Illinois","Kankakee",17091,20.906,NA,-3.927,22.666,13.889,4.841
"Illinois","Kendall",17093,12.569,NA,-2.832,12.116,NA,7.267
"Illinois","Knox",17095,47.322,NA,NA,13.803,22.976,-1.54
"Illinois","Lake",17097,16.492,16.973,-3.171,14.113,9.565,5.643
"Illinois","LaSalle",17099,14.604,48.377,-3.83,25.904,6.581,0.472
"Illinois","Lawrence",17101,NA,NA,NA,11.974,NA,-6.419
"Illinois","Lee",17103,30.336,NA,NA,32.29,NA,6.669
"Illinois","Livingston",17105,53.214,NA,NA,28.108,NA,5.298
"Illinois","Logan",17107,31.54,NA,NA,30.593,NA,11.113
"Illinois","Macon",17115,11.725,NA,-3.408,17.789,8.463,4.23
"Illinois","Macoupin",17117,17.927,NA,NA,20.616,NA,4.666
"Illinois","Madison",17119,11.809,69.511,-2.847,14.501,12.579,6.413
"Illinois","Marion",17121,12.751,NA,NA,15.8,NA,6.296
"Illinois","Marshall",17123,NA,NA,NA,NA,NA,NA
"Illinois","Mason",17125,38.336,NA,NA,40.538,NA,6.249
"Illinois","Massac",17127,17.686,NA,-0.031,35.214,NA,NA
"Illinois","McDonough",17109,20.367,NA,NA,27.977,NA,12.051
"Illinois","McHenry",17111,15.741,17.079,-2.76,14.93,32.885,8.243
"Illinois","McLean",17113,19.839,-1.404,-3.595,26.935,21.821,12.77
"Illinois","Menard",17129,NA,NA,NA,NA,NA,NA
"Illinois","Mercer",17131,NA,NA,NA,32.214,NA,NA
"Illinois","Monroe",17133,10.105,NA,NA,9.962,NA,14.681
"Illinois","Montgomery",17135,11.033,NA,NA,19.813,NA,7.228
"Illinois","Morgan",17137,9.934,NA,NA,26.373,NA,3.607
"Illinois","Moultrie",17139,NA,NA,NA,33.869,NA,NA
"Illinois","Ogle",17141,10.051,NA,NA,20.364,NA,8.199
"Illinois","Peoria",17143,13.634,31.386,-3.216,22.619,16.008,6.855
"Illinois","Perry",17145,23.007,NA,11.279,15.599,NA,NA
"Illinois","Piatt",17147,NA,NA,NA,18.851,NA,4.401
"Illinois","Pike",17149,3.869,NA,NA,7.311,NA,NA
"Illinois","Pulaski",17153,NA,NA,NA,NA,NA,NA
"Illinois","Putnam",17155,NA,NA,NA,NA,NA,NA
"Illinois","Randolph",17157,9.316,NA,NA,18.409,NA,-2.969
"Illinois","Richland",17159,16.715,NA,15.069,14.857,NA,NA
"Illinois","Rock Island",17161,19.822,42.244,-2.892,15.115,12.614,8.275
"Illinois","Saline",17165,11.458,NA,NA,24.219,NA,1.275
"Illinois","Sangamon",17167,17.332,55.442,-2.729,21.75,11.557,3.917
"Illinois","Schuyler",17169,NA,NA,NA,NA,NA,NA
"Illinois","Shelby",17173,NA,NA,NA,21.671,NA,8.916
"Illinois","St. Clair",17163,7.535,89.418,-3.338,16.096,13.953,2.909
"Illinois","Stark",17175,NA,NA,NA,NA,NA,NA
"Illinois","Stephenson",17177,21.268,NA,NA,18.184,NA,8.781
"Illinois","Tazewell",17179,19.443,NA,-3.422,13.133,NA,5.528
"Illinois","Union",17181,12.091,NA,NA,27.736,NA,3.57
"Illinois","Vermilion",17183,9.662,NA,-3.692,18.365,0.011,0.346
"Illinois","Wabash",17185,-10.906,NA,NA,26.568,NA,NA
"Illinois","Warren",17187,21.769,NA,NA,32.741,NA,-15.815
"Illinois","Washington",17189,11.75,NA,NA,21.249,NA,4.017
"Illinois","Wayne",17191,11.306,NA,NA,15.246,NA,0
"Illinois","White",17193,NA,NA,NA,0.721,NA,-6.974
"Illinois","Whiteside",17195,13.899,NA,-4.539,22.31,NA,3.37
"Illinois","Will",17197,11.342,43.467,-2.888,12.931,8.414,4.826
"Illinois","Williamson",17199,9.59,NA,-2.554,20.486,17.33,-0.828
"Illinois","Winnebago",17201,17.139,10.076,-4.199,29.7,5.775,5.313
"Illinois","Woodford",17203,6.077,NA,NA,32.674,NA,10.479
"Indiana","Adams",18001,-8.861,NA,NA,13.22,NA,4.652
"Indiana","Allen",18003,11.299,6.385,-2.425,22.589,11.637,-0.867
"Indiana","Bartholomew",18005,18.459,NA,-3.137,19.079,NA,0.348
"Indiana","Benton",18007,NA,NA,NA,NA,NA,NA
"Indiana","Blackford",18009,8.642,NA,NA,10.975,NA,NA
"Indiana","Boone",18011,9.495,NA,NA,20.64,10.351,3.822
"Indiana","Brown",18013,5.454,NA,NA,133.334,NA,8.167
"Indiana","Carroll",18015,1.43,NA,NA,27.171,NA,-4.686
"Indiana","Cass",18017,13.825,NA,NA,17.811,NA,-9.21
"Indiana","Clark",18019,22.009,55.072,-2.238,16.939,11.859,4.752
"Indiana","Clay",18021,7.071,NA,NA,18.597,30.705,0.002
"Indiana","Clinton",18023,8.477,NA,NA,9.271,NA,-3.448
"Indiana","Crawford",18025,NA,NA,NA,NA,8.001,NA
"Indiana","Daviess",18027,14.703,NA,NA,11.233,NA,-1.02
"Indiana","Dearborn",18029,23.331,NA,NA,15.993,NA,1.251
"Indiana","Decatur",18031,11.293,NA,NA,19.275,19.995,-1.025
"Indiana","DeKalb",18033,28.878,NA,NA,9.569,NA,7.469
"Indiana","Delaware",18035,2.917,NA,-3.442,18.984,19.153,2.34
"Indiana","Dubois",18037,9.784,NA,NA,11.731,NA,-4.765
"Indiana","Elkhart",18039,1.376,NA,-4.295,21.377,13.197,2.331
"Indiana","Fayette",18041,9.089,NA,NA,24.014,NA,9.004
"Indiana","Floyd",18043,12.288,NA,-1.793,17.763,NA,4.406
"Indiana","Fountain",18045,-9.999,NA,NA,36.584,NA,NA
"Indiana","Franklin",18047,8.333,NA,1.56,13.485,NA,NA
"Indiana","Fulton",18049,36.511,NA,NA,21.663,NA,3.172
"Indiana","Gibson",18051,3.289,NA,NA,24.089,15.506,-2.002
"Indiana","Grant",18053,6.164,NA,-2.646,20.749,31.635,2.869
"Indiana","Greene",18055,14.654,NA,NA,15.064,NA,-6.382
"Indiana","Hamilton",18057,9.747,43.245,-2.705,14.592,NA,4.011
"Indiana","Hancock",18059,54.492,NA,-2.654,14.826,11.461,9.522
"Indiana","Harrison",18061,13.234,NA,NA,9.51,NA,3.823
"Indiana","Hendricks",18063,10.034,NA,-2.526,13.188,11.02,3.952
"Indiana","Henry",18065,9.564,NA,NA,13.965,9.555,-3.591
"Indiana","Howard",18067,17.339,NA,-2.782,12.959,NA,-4.834
"Indiana","Huntington",18069,5.002,NA,NA,19.659,NA,4.099
"Indiana","Jackson",18071,11.706,NA,NA,12.501,NA,-0.55
"Indiana","Jasper",18073,21.388,NA,NA,16.361,21.156,1.787
"Indiana","Jay",18075,6.665,NA,NA,-4.625,NA,-3.297
"Indiana","Jefferson",18077,5.825,NA,NA,21.238,NA,5.935
"Indiana","Jennings",18079,21.486,NA,NA,14.035,NA,1.679
"Indiana","Johnson",18081,21.561,NA,-2.207,20.073,19.268,3.442
"Indiana","Knox",18083,5.459,NA,NA,22.529,NA,-0.019
"Indiana","Kosciusko",18085,8.744,NA,-3.111,16.724,NA,2.978
"Indiana","LaGrange",18087,18.109,NA,NA,14.885,14.073,8.771
"Indiana","Lake",18089,11.618,24.275,-3.291,20.94,23.77,3.753
"Indiana","LaPorte",18091,17.935,33.335,-2.341,23.958,21.854,3.055
"Indiana","Lawrence",18093,5.744,NA,NA,17.897,NA,3.293
"Indiana","Madison",18095,22.628,NA,-2.68,23.226,26.046,2.541
"Indiana","Marion",18097,5.8,22.699,-3.043,15.9,7.221,4.72
"Indiana","Marshall",18099,14.713,NA,NA,27.511,23.551,11.697
"Indiana","Martin",18101,-7.273,NA,NA,3.496,NA,NA
"Indiana","Miami",18103,10.142,NA,NA,34.07,NA,-0.012
"Indiana","Monroe",18105,23.093,33.365,-2.701,16.648,9.111,8.992
"Indiana","Montgomery",18107,3.453,NA,NA,30.973,NA,-2.553
"Indiana","Morgan",18109,27.078,NA,-2.406,16.246,NA,4.41
"Indiana","Newton",18111,NA,NA,3.858,10.136,NA,NA
"Indiana","Noble",18113,11.639,NA,NA,17.807,NA,5.168
"Indiana","Ohio",18115,NA,NA,NA,NA,NA,NA
"Indiana","Orange",18117,12.093,NA,NA,16.703,NA,-2.532
"Indiana","Owen",18119,13.032,NA,15.251,33.147,NA,NA
"Indiana","Parke",18121,14.052,NA,NA,NA,NA,NA
"Indiana","Perry",18123,NA,NA,-10.366,21.037,NA,NA
"Indiana","Pike",18125,NA,NA,NA,NA,NA,NA
"Indiana","Porter",18127,14.581,47.071,-2.929,14.25,14.878,4.136
"Indiana","Posey",18129,32.787,NA,NA,33.11,NA,2.776
"Indiana","Pulaski",18131,NA,NA,NA,16.894,NA,NA
"Indiana","Putnam",18133,13.096,NA,NA,18.667,NA,5.053
"Indiana","Randolph",18135,11.007,NA,NA,19.179,NA,3.215
"Indiana","Ripley",18137,4.432,NA,NA,9.742,NA,1.137
"Indiana","Rush",18139,13.203,NA,NA,19.502,NA,-2.953
"Indiana","Scott",18143,5.624,NA,NA,26.096,NA,-0.038
"Indiana","Shelby",18145,12.42,NA,NA,14.218,16.829,5.286
"Indiana","Spencer",18147,21.445,NA,NA,62.432,NA,1.789
"Indiana","St. Joseph",18141,11.373,10.121,-3.404,22.827,12.832,0.011
"Indiana","Starke",18149,12.142,NA,NA,46.655,NA,9.168
"Indiana","Steuben",18151,9.693,NA,NA,11.777,7.792,2.61
"Indiana","Sullivan",18153,3.392,NA,NA,17.578,NA,5.147
"Indiana","Switzerland",18155,1.922,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",18157,19.128,NA,-2.149,22.344,26.657,0.3
"Indiana","Tipton",18159,7.368,NA,NA,46.72,NA,5.977
"Indiana","Union",18161,NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",18163,15.394,20.361,-3.039,17.539,NA,2.548
"Indiana","Vermillion",18165,9.491,NA,NA,13.529,NA,1.954
"Indiana","Vigo",18167,18.039,NA,-2.765,24.891,32.622,0.502
"Indiana","Wabash",18169,0.004,NA,NA,16.447,NA,5.454
"Indiana","Warren",18171,NA,NA,NA,NA,NA,NA
"Indiana","Warrick",18173,13.468,NA,NA,8.937,NA,6.2
"Indiana","Washington",18175,5.523,NA,NA,13.822,NA,6.602
"Indiana","Wayne",18177,0.868,NA,-1.486,11.052,13.593,-1.781
"Indiana","Wells",18179,6.272,NA,NA,14.874,NA,2.177
"Indiana","White",18181,38.902,NA,NA,15.283,NA,-2.289
"Indiana","Whitley",18183,11.318,NA,NA,15.064,NA,2.677
"Iowa","Adair",19001,3.571,NA,NA,15.541,NA,NA
"Iowa","Allamakee",19005,4.88,NA,NA,5.886,NA,NA
"Iowa","Appanoose",19007,57.576,NA,NA,5.936,NA,NA
"Iowa","Audubon",19009,NA,NA,NA,NA,NA,NA
"Iowa","Benton",19011,6.666,NA,NA,36.666,NA,4.348
"Iowa","Black Hawk",19013,12.863,NA,-3.297,16.775,9.01,7.418
"Iowa","Boone",19015,15.385,NA,NA,24.398,NA,8.14
"Iowa","Bremer",19017,15.002,NA,NA,14.378,NA,-6.245
"Iowa","Buchanan",19019,9.575,NA,NA,12.062,NA,-1.722
"Iowa","Buena Vista",19021,-5.209,NA,NA,20.523,NA,-1.059
"Iowa","Butler",19023,7.143,NA,NA,NA,NA,NA
"Iowa","Calhoun",19025,NA,NA,NA,NA,NA,NA
"Iowa","Carroll",19027,17.307,NA,NA,11.012,NA,0
"Iowa","Cass",19029,-2.816,NA,NA,6.514,NA,NA
"Iowa","Cedar",19031,2.985,NA,NA,5.357,NA,1.752
"Iowa","Cerro Gordo",19033,32.322,NA,NA,11.733,3.922,-4.936
"Iowa","Cherokee",19035,NA,NA,NA,-26.781,NA,NA
"Iowa","Chickasaw",19037,15.381,NA,NA,17.851,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,7.322,2.218,NA
"Iowa","Clay",19041,7.258,NA,11.862,13.01,NA,NA
"Iowa","Clayton",19043,16.091,NA,NA,19.317,NA,NA
"Iowa","Clinton",19045,45.002,NA,NA,21.475,NA,-0.617
"Iowa","Crawford",19047,NA,NA,NA,3.792,NA,12.906
"Iowa","Dallas",19049,-6.447,NA,-3.086,13.082,NA,3.151
"Iowa","Davis",19051,NA,NA,NA,NA,NA,NA
"Iowa","Decatur",19053,NA,NA,NA,NA,NA,NA
"Iowa","Delaware",19055,7.795,NA,NA,7.254,NA,3.77
"Iowa","Des Moines",19057,24.709,NA,NA,19.903,NA,7.585
"Iowa","Dickinson",19059,-3.126,15.519,NA,10.656,NA,1.696
"Iowa","Dubuque",19061,36.269,71.791,-3.029,4.45,-44.9,4.748
"Iowa","Emmet",19063,NA,NA,NA,11.864,NA,NA
"Iowa","Fayette",19065,1.837,NA,8.197,6.122,NA,NA
"Iowa","Floyd",19067,8.404,NA,NA,13.891,NA,-0.001
"Iowa","Franklin",19069,5.797,NA,NA,17.393,NA,NA
"Iowa","Fremont",19071,NA,NA,NA,20.003,23.303,NA
"Iowa","Greene",19073,15.383,NA,NA,21.737,NA,NA
"Iowa","Grundy",19075,1.751,NA,NA,NA,NA,NA
"Iowa","Guthrie",19077,NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",19079,9.273,NA,NA,21.999,21.686,2.13
"Iowa","Hancock",19081,-0.001,NA,NA,NA,NA,NA
"Iowa","Hardin",19083,NA,NA,NA,-7.444,NA,0.001
"Iowa","Harrison",19085,21.868,NA,NA,33.654,NA,-4.272
