"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"164587","US","United States","North Carolina","Rowan","2020-02-29",17,6,27,15,8,-3,37159
"164929","US","United States","North Carolina","Surry","2020-02-29",10,4,15,8,-2,0,37171
"165214","US","United States","North Carolina","Wake","2020-02-29",7,2,52,3,3,-2,37183
"165937","US","United States","North Dakota","Cass","2020-02-29",10,12,8,15,3,-2,38017
"167116","US","United States","Ohio","Ashtabula","2020-02-29",5,-2,-15,1,-1,0,39007
"167401","US","United States","Ohio","Butler","2020-02-29",15,12,29,34,2,-2,39017
"167914","US","United States","Ohio","Cuyahoga","2020-02-29",4,0,3,4,1,-1,39035
"168085","US","United States","Ohio","Delaware","2020-02-29",10,7,17,4,5,-2,39041
"168313","US","United States","Ohio","Franklin","2020-02-29",11,4,8,2,2,-2,39049
"168655","US","United States","Ohio","Hamilton","2020-02-29",14,6,32,8,1,-3,39061
"169339","US","United States","Ohio","Lake","2020-02-29",3,-1,-1,0,3,0,39085
"169453","US","United States","Ohio","Licking","2020-02-29",15,5,16,8,4,-2,39089
"169567","US","United States","Ohio","Lorain","2020-02-29",9,10,4,26,5,-1,39093
"169624","US","United States","Ohio","Lucas","2020-02-29",16,6,29,7,4,-2,39095
"169738","US","United States","Ohio","Mahoning","2020-02-29",11,4,11,9,2,-1,39099
"170131","US","United States","Ohio","Montgomery","2020-02-29",16,8,43,10,2,-2,39113
"170683","US","United States","Ohio","Portage","2020-02-29",12,5,2,14,4,-1,39133
"171196","US","United States","Ohio","Stark","2020-02-29",8,5,11,3,3,-1,39151
"171253","US","United States","Ohio","Summit","2020-02-29",7,2,12,2,1,-1,39153
"171310","US","United States","Ohio","Trumbull","2020-02-29",6,4,21,4,-2,0,39155
"171593","US","United States","Ohio","Warren","2020-02-29",20,8,36,12,3,-2,39165
"172333","US","United States","Oklahoma","Canadian","2020-02-29",13,5,93,3,4,-2,40017
"172625","US","United States","Oklahoma","Comanche","2020-02-29",19,14,69,36,2,-3,40031
"172965","US","United States","Oklahoma","Garfield","2020-02-29",21,12,5,12,1,-3,40047
"174477","US","United States","Oklahoma","Oklahoma","2020-02-29",15,14,60,10,4,-3,40109
"175371","US","United States","Oklahoma","Tulsa","2020-02-29",10,9,87,13,2,-3,40143
"175809","US","United States","Oregon","Benton","2020-02-29",4,10,-3,-9,0,0,41003
"175866","US","United States","Oregon","Clackamas","2020-02-29",4,4,-15,-8,2,-1,41005
"176208","US","United States","Oregon","Deschutes","2020-02-29",9,4,-10,-10,4,-2,41017
"176265","US","United States","Oregon","Douglas","2020-02-29",13,5,12,13,4,-1,41019
"176472","US","United States","Oregon","Jackson","2020-02-29",9,5,24,-13,5,-2,41029
"176643","US","United States","Oregon","Klamath","2020-02-29",14,5,1,18,3,-2,41035
"176747","US","United States","Oregon","Lane","2020-02-29",5,6,0,2,4,-1,41039
"176861","US","United States","Oregon","Linn","2020-02-29",10,8,-13,12,0,-1,41043
"176975","US","United States","Oregon","Marion","2020-02-29",9,7,8,11,2,-1,41047
"177089","US","United States","Oregon","Multnomah","2020-02-29",5,5,3,4,2,-1,41051
"177317","US","United States","Oregon","Umatilla","2020-02-29",11,2,10,11,1,-3,41059
"177527","US","United States","Oregon","Washington","2020-02-29",4,3,4,2,3,-1,41067
"177755","US","United States","Pennsylvania","Allegheny","2020-02-29",4,2,2,5,5,-1,42003
"177983","US","United States","Pennsylvania","Berks","2020-02-29",12,5,7,1,1,-1,42011
"178154","US","United States","Pennsylvania","Bucks","2020-02-29",9,3,-6,25,5,-1,42017
"178211","US","United States","Pennsylvania","Butler","2020-02-29",9,-23,-2,7,3,0,42019
"178382","US","United States","Pennsylvania","Centre","2020-02-29",10,23,5,23,8,-1,42027
"178439","US","United States","Pennsylvania","Chester","2020-02-29",5,7,-1,10,4,-1,42029
"178781","US","United States","Pennsylvania","Cumberland","2020-02-29",6,6,-6,14,4,-1,42041
"178838","US","United States","Pennsylvania","Dauphin","2020-02-29",13,-3,-10,11,4,-1,42043
"178895","US","United States","Pennsylvania","Delaware","2020-02-29",7,7,-14,1,4,-1,42045
"179009","US","United States","Pennsylvania","Erie","2020-02-29",0,5,7,0,-3,1,42049
"179123","US","United States","Pennsylvania","Franklin","2020-02-29",9,0,-19,-7,1,-1,42055
"179522","US","United States","Pennsylvania","Lackawanna","2020-02-29",10,4,-9,0,2,-1,42069
"179579","US","United States","Pennsylvania","Lancaster","2020-02-29",11,-3,8,19,5,-1,42071
"179693","US","United States","Pennsylvania","Lebanon","2020-02-29",8,2,-16,2,0,-1,42075
"179750","US","United States","Pennsylvania","Lehigh","2020-02-29",11,5,16,38,3,-1,42077
"179807","US","United States","Pennsylvania","Luzerne","2020-02-29",10,1,-7,5,1,-1,42079
"179864","US","United States","Pennsylvania","Lycoming","2020-02-29",14,5,12,0,2,-1,42081
"180092","US","United States","Pennsylvania","Monroe","2020-02-29",13,7,9,-8,4,-1,42089
"180149","US","United States","Pennsylvania","Montgomery","2020-02-29",5,2,-4,8,4,-1,42091
"180263","US","United States","Pennsylvania","Northampton","2020-02-29",12,5,3,1,4,-1,42095
"180434","US","United States","Pennsylvania","Philadelphia","2020-02-29",12,4,11,4,5,-1,42101
"180719","US","United States","Pennsylvania","Somerset","2020-02-29",4,7,-15,3,3,0,42111
"181082","US","United States","Pennsylvania","Washington","2020-02-29",6,3,-1,-7,3,-1,42125
"181196","US","United States","Pennsylvania","Westmoreland","2020-02-29",6,-1,-26,7,2,-1,42129
"181310","US","United States","Pennsylvania","York","2020-02-29",8,2,-7,-7,2,-1,42133
"181481","US","United States","Rhode Island","Kent","2020-02-29",11,-14,29,10,3,-1,44003
"181595","US","United States","Rhode Island","Providence","2020-02-29",6,-2,25,-4,1,-1,44007
"181823","US","United States","South Carolina","Aiken","2020-02-29",15,7,6,14,3,-2,45003
"181916","US","United States","South Carolina","Anderson","2020-02-29",13,10,32,18,4,-3,45007
"182144","US","United States","South Carolina","Berkeley","2020-02-29",11,3,21,10,4,-3,45015
"182258","US","United States","South Carolina","Charleston","2020-02-29",11,3,19,2,3,-3,45019
"182714","US","United States","South Carolina","Dorchester","2020-02-29",14,4,73,18,0,-2,45035
"182999","US","United States","South Carolina","Greenville","2020-02-29",15,13,37,30,5,-2,45045
"183170","US","United States","South Carolina","Horry","2020-02-29",19,11,37,15,6,-2,45051
"183512","US","United States","South Carolina","Lexington","2020-02-29",13,4,10,27,1,-3,45063
"183961","US","United States","South Carolina","Richland","2020-02-29",17,7,68,16,2,-4,45079
"184075","US","United States","South Carolina","Spartanburg","2020-02-29",11,2,30,12,4,-2,45083
"184303","US","United States","South Carolina","York","2020-02-29",14,5,45,28,3,-2,45091
"185418","US","United States","South Dakota","Minnehaha","2020-02-29",12,14,44,13,-1,-2,46099
"185515","US","United States","South Dakota","Pennington","2020-02-29",20,56,38,21,7,-4,46103
"186171","US","United States","Tennessee","Blount","2020-02-29",15,9,28,3,1,-3,47009
"186944","US","United States","Tennessee","Davidson","2020-02-29",22,5,71,14,6,-4,47037
"187740","US","United States","Tennessee","Hamilton","2020-02-29",16,9,50,21,5,-3,47065
"188479","US","United States","Tennessee","Knox","2020-02-29",13,9,23,4,3,-3,47093
"188877","US","United States","Tennessee","Madison","2020-02-29",15,10,-7,7,3,-4,47113
"189333","US","United States","Tennessee","Montgomery","2020-02-29",21,12,99,12,7,-4,47125
"189899","US","United States","Tennessee","Rutherford","2020-02-29",13,9,60,18,8,-3,47149
"190127","US","United States","Tennessee","Shelby","2020-02-29",19,14,71,13,6,-4,47157
"190289","US","United States","Tennessee","Sullivan","2020-02-29",14,1,38,22,2,-1,47163
"190934","US","United States","Tennessee","Williamson","2020-02-29",10,11,95,26,5,-3,47187
"190991","US","United States","Tennessee","Wilson","2020-02-29",15,13,7,17,4,-3,47189
"191219","US","United States","Texas","Angelina","2020-02-29",17,11,-5,8,1,-3,48005
"191714","US","United States","Texas","Bell","2020-02-29",21,3,35,14,0,-3,48027
"191771","US","United States","Texas","Bexar","2020-02-29",10,13,4,3,3,-3,48029
"191999","US","United States","Texas","Brazoria","2020-02-29",14,9,41,27,7,-3,48039
"192568","US","United States","Texas","Cameron","2020-02-29",16,6,25,32,-2,-4,48061
"193126","US","United States","Texas","Collin","2020-02-29",10,8,108,15,4,-2,48085
"193240","US","United States","Texas","Comal","2020-02-29",10,14,39,11,3,-2,48091
"193701","US","United States","Texas","Dallas","2020-02-29",10,7,53,6,4,-3,48113
"193883","US","United States","Texas","Denton","2020-02-29",6,7,80,26,4,-2,48121
"194234","US","United States","Texas","El Paso","2020-02-29",10,7,-18,13,2,-2,48141
"194291","US","United States","Texas","Ellis","2020-02-29",11,-3,60,4,1,-3,48139
"194585","US","United States","Texas","Fort Bend","2020-02-29",11,6,45,3,3,-2,48157
"194870","US","United States","Texas","Galveston","2020-02-29",18,15,37,42,3,-3,48167
"195364","US","United States","Texas","Guadalupe","2020-02-29",10,4,141,23,1,-3,48187
"195695","US","United States","Texas","Harris","2020-02-29",10,5,32,8,4,-3,48201
"195878","US","United States","Texas","Hays","2020-02-29",20,12,53,22,4,-3,48209
"195992","US","United States","Texas","Hidalgo","2020-02-29",13,5,7,22,3,-3,48215
"196667","US","United States","Texas","Jefferson","2020-02-29",17,8,21,1,7,-3,48245
"197959","US","United States","Texas","Lubbock","2020-02-29",15,10,43,8,4,-3,48303
"198261","US","United States","Texas","Maverick","2020-02-29",11,7,-17,9,3,-3,48323
"198374","US","United States","Texas","McLennan","2020-02-29",13,11,37,7,0,-3,48309
"198521","US","United States","Texas","Midland","2020-02-29",8,3,36,9,3,-3,48329
"198748","US","United States","Texas","Montgomery","2020-02-29",8,9,37,6,1,-3,48339
"199142","US","United States","Texas","Nueces","2020-02-29",19,11,54,6,3,-3,48355
"199312","US","United States","Texas","Orange","2020-02-29",23,9,17,20,7,-2,48361
"199483","US","United States","Texas","Parker","2020-02-29",16,5,72,9,0,-3,48367
"199710","US","United States","Texas","Potter","2020-02-29",18,9,13,9,-2,-3,48375
"200543","US","United States","Texas","San Patricio","2020-02-29",13,5,8,18,1,-3,48409
"200796","US","United States","Texas","Smith","2020-02-29",13,4,40,6,5,-3,48117
"201089","US","United States","Texas","Tarrant","2020-02-29",11,7,49,5,4,-3,48439
"201374","US","United States","Texas","Travis","2020-02-29",7,4,34,-2,5,-3,48453
"201768","US","United States","Texas","Van Zandt","2020-02-29",119,25,27,10,9,-3,48467
"201882","US","United States","Texas","Walker","2020-02-29",11,13,62,0,2,-3,48471
"202110","US","United States","Texas","Webb","2020-02-29",11,3,0,6,4,-3,48479
"202396","US","United States","Texas","Williamson","2020-02-29",9,10,33,-4,4,-2,48491
"202567","US","United States","Texas","Wise","2020-02-29",14,3,8,2,11,-2,48497
"203077","US","United States","Utah","Cache","2020-02-29",3,16,39,5,-5,-2,49005
"203191","US","United States","Utah","Davis","2020-02-29",6,24,55,16,5,-2,49011
"203676","US","United States","Utah","Salt Lake","2020-02-29",5,14,25,9,4,-1,49035
"204070","US","United States","Utah","Utah","2020-02-29",5,11,52,9,3,-2,49049
"204184","US","United States","Utah","Washington","2020-02-29",13,21,38,22,2,-1,49053
"204241","US","United States","Utah","Weber","2020-02-29",11,8,58,19,6,-2,49057
"204526","US","United States","Vermont","Chittenden","2020-02-29",-1,-4,7,-4,2,-1,50007
"205269","US","United States","Virginia","Alexandria","2020-02-29",-2,4,-40,-5,4,-1,51510
"205553","US","United States","Virginia","Arlington","2020-02-29",0,4,-21,3,3,-1,51013
"206433","US","United States","Virginia","Chesapeake","2020-02-29",12,-1,17,26,4,-2,51550
"206490","US","United States","Virginia","Chesterfield","2020-02-29",8,3,6,8,3,-1,51041
"207166","US","United States","Virginia","Fairfax","2020-02-29",3,6,0,-2,3,0,51059
"208117","US","United States","Virginia","Hampton","2020-02-29",6,14,6,3,1,-2,51650
"208288","US","United States","Virginia","Henrico","2020-02-29",9,7,0,3,0,-1,51087
"208891","US","United States","Virginia","Loudoun","2020-02-29",2,8,-7,-7,1,0,51107
"209677","US","United States","Virginia","Newport News","2020-02-29",10,8,35,1,5,-2,51700
"209734","US","United States","Virginia","Norfolk","2020-02-29",9,9,6,-2,3,-2,51710
"210353","US","United States","Virginia","Portsmouth","2020-02-29",12,4,4,-3,3,-2,51740
"210581","US","United States","Virginia","Prince William","2020-02-29",4,11,0,10,2,-1,51153
"210771","US","United States","Virginia","Richmond","2020-02-29",7,3,-1,2,0,-2,51159
"210884","US","United States","Virginia","Roanoke","2020-02-29",13,2,-11,1,1,-1,51161
"211055","US","United States","Virginia","Rockingham","2020-02-29",20,6,4,-1,-1,-1,51165
"211836","US","United States","Virginia","Virginia Beach","2020-02-29",8,5,13,7,4,-2,51810
"212577","US","United States","Washington","Benton","2020-02-29",18,10,42,12,0,-2,53005
"212634","US","United States","Washington","Chelan","2020-02-29",7,2,6,9,-3,-3,53007
"212691","US","United States","Washington","Clallam","2020-02-29",11,6,56,17,2,-2,53009
"212748","US","United States","Washington","Clark","2020-02-29",7,-1,0,-1,1,-1,53011
"212805","US","United States","Washington","Cowlitz","2020-02-29",9,4,0,3,0,-1,53015
"212991","US","United States","Washington","Grant","2020-02-29",14,24,39,20,5,-3,53025
"213105","US","United States","Washington","Island","2020-02-29",9,7,64,15,0,-1,53029
"213219","US","United States","Washington","King","2020-02-29",1,6,33,3,1,-1,53033
"213276","US","United States","Washington","Kitsap","2020-02-29",8,7,11,15,1,-1,53035
"213447","US","United States","Washington","Lewis","2020-02-29",13,3,11,3,-2,-1,53041
"213771","US","United States","Washington","Pierce","2020-02-29",5,3,20,15,2,-1,53053
"213885","US","United States","Washington","Skagit","2020-02-29",16,11,45,16,2,-1,53057
"213999","US","United States","Washington","Snohomish","2020-02-29",5,4,33,9,1,-1,53061
"214056","US","United States","Washington","Spokane","2020-02-29",16,10,37,7,2,-2,53063
"214170","US","United States","Washington","Thurston","2020-02-29",11,9,18,8,2,-1,53067
"214284","US","United States","Washington","Whatcom","2020-02-29",11,6,48,8,3,-2,53073
"214398","US","United States","Washington","Yakima","2020-02-29",12,8,16,6,2,-3,53077
"215350","US","United States","West Virginia","Kanawha","2020-02-29",12,4,-7,3,3,0,54039
"215926","US","United States","West Virginia","Monongalia","2020-02-29",10,23,40,4,5,-2,54061
"217279","US","United States","Wisconsin","Brown","2020-02-29",11,7,5,3,4,-2,55009
"217733","US","United States","Wisconsin","Dane","2020-02-29",17,13,12,4,8,-2,55025
"218018","US","United States","Wisconsin","Eau Claire","2020-02-29",21,9,20,11,0,-2,55035
"218514","US","United States","Wisconsin","Jefferson","2020-02-29",19,13,9,23,7,-3,55055
"218628","US","United States","Wisconsin","Kenosha","2020-02-29",22,12,21,-18,5,-3,55059
"218742","US","United States","Wisconsin","La Crosse","2020-02-29",9,12,22,14,5,-2,55063
"219192","US","United States","Wisconsin","Milwaukee","2020-02-29",19,9,33,8,6,-2,55079
"219420","US","United States","Wisconsin","Outagamie","2020-02-29",14,11,5,6,5,-2,55087
"219804","US","United States","Wisconsin","Racine","2020-02-29",17,4,16,11,5,-3,55101
"219918","US","United States","Wisconsin","Rock","2020-02-29",23,12,14,19,2,-3,55105
"220202","US","United States","Wisconsin","Sheboygan","2020-02-29",9,17,15,7,2,-1,55117
"220715","US","United States","Wisconsin","Waukesha","2020-02-29",15,11,10,2,8,-2,55133
"221516","US","United States","Wyoming","Laramie","2020-02-29",11,14,20,18,2,-2,56021
"221630","US","United States","Wyoming","Natrona","2020-02-29",22,17,22,2,1,-2,56025
