"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Dougherty",-21.315,NA,9.61,-53.031,-23.882,-26.267
"Georgia","Douglas",-19.377,-20.877,9.506,-37.095,-31.508,-28.538
"Georgia","Early",-10.666,NA,NA,-71.664,NA,NA
"Georgia","Effingham",-1.625,NA,NA,-26.746,NA,-24.732
"Georgia","Elbert",0.001,NA,NA,-9.491,NA,-16.671
"Georgia","Emanuel",8.08,NA,NA,-23.015,NA,-12.498
"Georgia","Evans",-4.48,NA,NA,-15.382,NA,NA
"Georgia","Fannin",0.78,45.59,NA,-33.145,NA,-23.944
"Georgia","Fayette",-24.369,5.349,11.566,-38.777,NA,-37.712
"Georgia","Floyd",-5.344,5.557,8.458,-39.344,NA,-22.05
"Georgia","Forsyth",-24.159,-15.278,12.053,-42.07,NA,-36.135
"Georgia","Franklin",-6.188,NA,NA,-44.597,-22.395,-19.996
"Georgia","Fulton",-21.701,-53.291,12.041,-51.57,-44.347,-36.41
"Georgia","Gilmer",-26.275,NA,NA,-32.969,NA,-25
"Georgia","Glynn",-7.316,-31.187,8.564,-34.253,-10.978,-23.835
"Georgia","Gordon",-0.855,NA,NA,-27.749,0.575,-21.603
"Georgia","Grady",8.91,NA,NA,-22.171,NA,-23.136
"Georgia","Greene",-15.842,NA,NA,-23.192,NA,-26.666
"Georgia","Gwinnett",-11.627,-23.354,12.285,-44.16,-39.574,-35.367
"Georgia","Habersham",-1.966,NA,NA,-31.864,NA,-21.049
"Georgia","Hall",-10.677,-9.474,9.466,-37.195,NA,-26.699
"Georgia","Hancock",NA,NA,NA,NA,NA,NA
"Georgia","Haralson",7.625,-4.082,NA,-22.804,-12.568,-22.496
"Georgia","Harris",0,NA,NA,-21.738,NA,-41.023
"Georgia","Hart",-5.379,NA,NA,-15.411,NA,-10.006
"Georgia","Heard",9.455,NA,NA,NA,NA,NA
"Georgia","Henry",-0.272,-17.641,10.271,-37.555,NA,-32.879
"Georgia","Houston",-11.819,-31.414,9.177,-39.517,NA,-27.16
"Georgia","Irwin",16.357,NA,NA,NA,NA,NA
"Georgia","Jackson",-29.758,NA,NA,-56.521,-18.483,-27.066
"Georgia","Jasper",-2.314,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",-2.868,NA,NA,-12.03,NA,NA
"Georgia","Jefferson",5.735,NA,NA,-26.3,NA,-17.056
"Georgia","Jenkins",NA,NA,NA,-24.948,NA,NA
"Georgia","Johnson",1.764,NA,NA,NA,NA,NA
"Georgia","Jones",8.644,NA,NA,-22.847,NA,-29.773
"Georgia","Lamar",2.4,NA,NA,-38.312,NA,-24.535
"Georgia","Lanier",NA,NA,NA,NA,NA,NA
"Georgia","Laurens",-20.051,NA,NA,-42.722,-15.676,-27.807
"Georgia","Lee",-19.434,NA,NA,-45.39,NA,-28.391
"Georgia","Liberty",-16.346,-21.724,NA,-33.55,NA,-20.028
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,-23.21
"Georgia","Lowndes",-3.936,8.24,5.402,-32.369,-10.687,-20.999
"Georgia","Lumpkin",11.477,NA,NA,-32.589,NA,-27.967
"Georgia","Macon",-11.068,NA,NA,-18.489,NA,NA
"Georgia","Madison",-16.939,NA,NA,-43.91,NA,-22.353
"Georgia","Marion",-2.175,NA,NA,NA,NA,NA
"Georgia","McDuffie",20.686,NA,NA,-12.572,-19.982,-16.664
"Georgia","McIntosh",18.239,NA,NA,-32.387,NA,-26.835
"Georgia","Meriwether",3.031,NA,NA,-30.313,NA,-17.735
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-13.09,NA,NA,-20.921,NA,-7.717
"Georgia","Monroe",21.497,NA,NA,-33.051,-11.741,-25.681
"Georgia","Montgomery",NA,NA,NA,NA,NA,NA
"Georgia","Morgan",-3.232,NA,NA,-34.27,-21.321,-19.176
"Georgia","Murray",0.005,NA,NA,-25.377,NA,-14.037
"Georgia","Muscogee",-6.872,-6.328,8.77,-46.215,-50.017,-26.077
"Georgia","Newton",-8.075,-19.077,9.65,-27.129,NA,-27.369
"Georgia","Oconee",NA,NA,NA,-48.975,NA,-28.37
"Georgia","Oglethorpe",-11.91,NA,NA,NA,NA,NA
"Georgia","Paulding",-20.792,-6.897,9.6,-34.736,NA,-29.882
"Georgia","Peach",-7.796,NA,NA,-39.453,-6.87,-26.52
"Georgia","Pickens",-7.808,NA,NA,-29.58,NA,-23.193
"Georgia","Pierce",0.773,NA,NA,-42.673,NA,-18.871
"Georgia","Pike",-9.824,NA,NA,NA,NA,-40.03
"Georgia","Polk",-1.233,NA,NA,-24.725,NA,-23.673
"Georgia","Pulaski",-3.847,NA,NA,-39.595,NA,NA
"Georgia","Putnam",13.428,NA,NA,-14.166,NA,-21.308
"Georgia","Rabun",-1.128,7.459,NA,-33.189,NA,-24.032
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",-7.331,-27.459,8.044,-39.679,-52.558,-28.111
"Georgia","Rockdale",1.246,-29.433,9.488,-38.046,NA,-30.52
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",0.044,NA,NA,-35.145,NA,NA
"Georgia","Seminole",-7.497,NA,NA,NA,NA,NA
"Georgia","Spalding",-5.718,NA,NA,-26.64,NA,-22.649
"Georgia","Stephens",12.102,NA,NA,-22.909,NA,-20.225
"Georgia","Sumter",-9.91,NA,NA,-29.085,NA,-17.924
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",0.711,NA,NA,-23.26,NA,-15.372
"Georgia","Taylor",NA,NA,NA,NA,NA,NA
"Georgia","Telfair",6.164,NA,NA,-40.827,NA,NA
"Georgia","Terrell",-9.464,NA,NA,-50.063,NA,NA
"Georgia","Thomas",2.37,NA,NA,-23.761,NA,-22.798
"Georgia","Tift",-8.054,NA,NA,-29.846,-2.892,-16.959
"Georgia","Toombs",-6.325,NA,NA,-25.595,NA,-12.811
"Georgia","Towns",1.625,NA,NA,-28.548,NA,NA
"Georgia","Treutlen",NA,NA,NA,NA,NA,NA
"Georgia","Troup",-6.157,NA,NA,-35.111,-9.761,-27.936
"Georgia","Turner",NA,NA,NA,-16.676,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",13.063,16.322,NA,-21.921,NA,-23.346
"Georgia","Upson",3.406,NA,NA,-29.037,NA,-21.829
"Georgia","Walker",5.572,-27.644,NA,-28.491,NA,-27.54
"Georgia","Walton",13.515,NA,8.541,-26.955,NA,-28.421
"Georgia","Ware",-0.034,NA,NA,-26.57,NA,-10.809
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-32.708,NA,NA,-13.569,NA,-9.597
"Georgia","Wayne",-0.728,NA,NA,-24.897,NA,-23.658
"Georgia","White",-0.584,-20.255,NA,-29.394,NA,-15.47
"Georgia","Whitfield",-4.447,8.351,7.536,-33.641,-11.289,-17.896
"Georgia","Wilcox",NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",-7.169,NA,NA,-37.236,NA,NA
"Georgia","Wilkinson",1.653,NA,NA,NA,NA,NA
"Georgia","Worth",5.328,NA,NA,-29.123,NA,-16.957
"Hawaii","Hawaii",-26.539,-57.504,9.045,-42.896,-49.823,-24.148
"Hawaii","Honolulu",-10.729,-36.703,11.459,-39.477,-43.025,-29.171
"Hawaii","Kauai",-23.981,-48.07,NA,-50.304,-53.122,-31.923
"Hawaii","Maui",-26.041,-45.475,11.809,-51.438,-50.777,-39.462
"Idaho","Ada",-5.115,-37.415,-15.347,-32.082,-32.502,6.04
"Idaho","Bannock",162.373,48.384,5.529,-11.69,2.904,-24.014
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",NA,NA,NA,NA,NA,NA
"Idaho","Bingham",10.577,NA,NA,-12.609,NA,-25.831
"Idaho","Blaine",-42.605,NA,NA,-76.965,NA,-60.603
"Idaho","Boise",NA,NA,NA,NA,NA,NA
"Idaho","Bonner",-9.576,NA,NA,-14.285,NA,-27.942
"Idaho","Bonneville",8.626,118.922,5.966,-21.774,-5.737,-21.873
"Idaho","Boundary",10.633,NA,NA,NA,NA,NA
"Idaho","Canyon",5.107,1.178,NA,-22.503,-25.302,4.23
"Idaho","Caribou",NA,NA,NA,NA,NA,172.621
"Idaho","Cassia",14.656,NA,NA,9.375,NA,-20.516
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",20.206,NA,NA,-5.157,3.753,-10.126
"Idaho","Franklin",11.761,NA,NA,NA,NA,NA
"Idaho","Fremont",NA,NA,NA,NA,NA,NA
"Idaho","Gem",17.576,NA,NA,19.641,NA,-17.244
"Idaho","Gooding",12.504,NA,NA,3.999,NA,-13.46
"Idaho","Idaho",25.42,NA,NA,NA,NA,-28.206
"Idaho","Jefferson",11.532,NA,NA,NA,NA,-35.939
"Idaho","Jerome",-30.483,NA,NA,16.195,13.457,-14.629
"Idaho","Kootenai",1.371,-0.885,-32.217,-20.105,-24.377,5.467
"Idaho","Latah",NA,NA,NA,-11.841,-33.708,199.211
"Idaho","Lemhi",NA,NA,NA,NA,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",NA,NA,NA,-8.973,NA,-55.371
"Idaho","Minidoka",52.848,NA,NA,-19.929,16.887,-20.019
"Idaho","Nez Perce",3.809,NA,NA,-15.661,NA,-19.592
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",46.341,NA,NA,NA,NA,NA
"Idaho","Payette",12.93,NA,NA,-10.872,NA,-22.362
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",8.398,NA,NA,-2.552,NA,-26.221
"Idaho","Teton",NA,NA,NA,NA,NA,NA
"Idaho","Twin Falls",5.686,NA,3.328,-20.692,NA,-16.731
"Idaho","Valley",-26.057,-32.489,NA,-71.917,NA,-40.038
"Idaho","Washington",15.04,NA,NA,34.633,NA,NA
"Illinois","Adams",-42.387,NA,NA,-62.659,NA,-24.558
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",-22.5,NA,NA,-54.546,1.564,-21.426
"Illinois","Boone",-33.81,NA,NA,-52.777,-61.106,-35.966
"Illinois","Bureau",-8.889,NA,NA,-53.052,NA,-22.892
"Illinois","Carroll",-6.819,NA,NA,-70.69,NA,-29.997
"Illinois","Cass",-19.048,NA,NA,-41.285,NA,NA
"Illinois","Champaign",-41.706,-37.037,14.059,-66.69,-58.586,-40.846
"Illinois","Christian",-45.977,NA,NA,-53.178,NA,-27.381
"Illinois","Clark",NA,NA,NA,-38.962,-10.661,-33.996
"Illinois","Clay",NA,NA,NA,-42.343,NA,NA
"Illinois","Clinton",-19.102,NA,NA,-43.747,NA,-31.459
"Illinois","Coles",-26.036,NA,NA,-57.347,NA,-28.986
"Illinois","Cook",-35.379,-39.589,14.944,-64.916,-61.96,-42.541
"Illinois","Crawford",NA,NA,NA,-49.359,NA,-23.53
"Illinois","Cumberland",NA,NA,NA,NA,0.001,NA
"Illinois","De Witt",-34.779,NA,NA,-75.605,NA,-25.004
"Illinois","DeKalb",-30.223,NA,12.649,-64.089,NA,-32.83
"Illinois","Douglas",-21.622,NA,NA,-68.144,NA,-30.004
"Illinois","DuPage",-38.31,-31.293,14.988,-66.97,-55.656,-42.54
"Illinois","Edgar",-30,NA,NA,-44.089,NA,-33.963
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",-23.437,NA,NA,-56.126,-15.404,-33.328
"Illinois","Fayette",-18.986,NA,NA,-43.17,NA,-21.054
"Illinois","Ford",-38.634,NA,NA,-76.187,NA,NA
"Illinois","Franklin",-9.995,NA,NA,-42.623,-54.546,-23.577
"Illinois","Fulton",-32.778,NA,NA,-58.671,NA,-29
"Illinois","Greene",-21.154,NA,NA,NA,NA,NA
"Illinois","Grundy",-32.667,NA,NA,-58.001,-12.019,-29.199
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",-26.67,NA,NA,-62.79,NA,-25.485
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",-26.277,NA,NA,-54.398,-36.512,-26.446
"Illinois","Iroquois",-11.765,NA,NA,-49.995,-38.045,-23.528
"Illinois","Jackson",-32.853,-43.104,NA,-61.696,NA,-34.269
"Illinois","Jasper",NA,NA,NA,NA,NA,NA
"Illinois","Jefferson",-32.99,NA,NA,-49.544,-0.001,-30.646
"Illinois","Jersey",NA,NA,NA,-61.587,NA,-26.955
"Illinois","Jo Daviess",-25.002,NA,NA,-64.402,NA,-28.124
"Illinois","Johnson",NA,-19.995,NA,-58.53,NA,NA
"Illinois","Kane",-38.875,-49.491,-61.053,-66.071,-37.733,14.2
"Illinois","Kankakee",-16.172,NA,11.007,-32.108,-19.362,-28.874
"Illinois","Kendall",-42.161,-22.918,13.837,-58.532,NA,-37.409
"Illinois","Knox",-6.091,NA,NA,-61.716,-24.058,-31.919
"Illinois","Lake",-63.36,-35.424,14.096,11.425,-62.069,-39.81
"Illinois","LaSalle",-13.183,-25.844,-30.34,-62.797,-67.694,-16.061
"Illinois","Lawrence",NA,NA,NA,-35.718,NA,NA
"Illinois","Lee",-17.566,NA,NA,-53.605,NA,-25.316
"Illinois","Livingston",-9.373,NA,NA,-55.974,NA,-27.17
"Illinois","Logan",-35.109,NA,NA,-55.462,NA,-28.977
"Illinois","Macon",-30.459,NA,11.24,-60.077,-19.998,-33.334
"Illinois","Macoupin",-22.136,NA,NA,-64.398,NA,-34.162
"Illinois","Madison",-33.991,-28.083,-56.026,-56.549,-33.973,12.492
"Illinois","Marion",NA,NA,NA,-12.395,-34.892,-50.849
"Illinois","Marshall",NA,NA,NA,NA,NA,NA
"Illinois","Mason",-5.555,NA,NA,-76.055,NA,-31.735
"Illinois","Massac",-28.328,NA,NA,-56.605,NA,-28.852
"Illinois","McDonough",-35.657,NA,NA,-60.516,NA,-36.744
"Illinois","McHenry",-63.653,-35.526,12.93,-15.084,-67.918,-36.633
"Illinois","McLean",-40.833,-55.22,13.259,-64.758,-36.185,-41.084
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,-63.397,NA,-25.639
"Illinois","Monroe",-28.197,NA,NA,-57.378,NA,-30.2
"Illinois","Montgomery",-34.108,NA,NA,-59.024,NA,-23.632
"Illinois","Morgan",-22.887,NA,NA,-59.149,NA,-28.584
"Illinois","Moultrie",NA,NA,NA,NA,NA,NA
"Illinois","Ogle",-20.842,NA,NA,-59.651,NA,-26.02
"Illinois","Peoria",-29.979,-56.063,11.989,-62.448,-52.179,-35.651
"Illinois","Perry",-29.082,NA,NA,-54.915,NA,-29.748
"Illinois","Piatt",NA,NA,NA,-70.469,NA,NA
"Illinois","Pike",-29.759,NA,NA,-70.671,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",-14.133,NA,NA,-45.628,NA,-28.387
"Illinois","Richland",-25.008,NA,NA,-50.238,NA,-18.636
"Illinois","Rock Island",-9.693,-64.007,10.851,-60.191,-50.008,-33.595
"Illinois","Saline",-22.907,NA,NA,-44.626,NA,-28.157
"Illinois","Sangamon",-38.585,-58.683,12.517,-64.912,-48.885,-40.016
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,-46.789,NA,-31.476
"Illinois","St. Clair",-27.933,-35.222,NA,-61.295,-35.94,12.59
"Illinois","Stark",NA,NA,NA,NA,NA,-50.927
"Illinois","Stephenson",-20.306,NA,NA,-51.887,NA,-28.256
"Illinois","Tazewell",-27.398,-36.378,12.177,-55.671,NA,-31.755
"Illinois","Union",-33.819,NA,NA,-45.051,NA,-20.83
"Illinois","Vermilion",-28.259,NA,NA,-53.821,-31.212,-27.832
"Illinois","Wabash",-30.185,NA,NA,-67.236,NA,NA
"Illinois","Warren",-22.217,NA,NA,-67.723,NA,-26.657
"Illinois","Washington",-21.109,NA,NA,-73.326,NA,-40.028
"Illinois","Wayne",NA,NA,NA,-48.442,NA,-21.965
"Illinois","White",NA,NA,NA,-43.42,NA,NA
"Illinois","Whiteside",-26.361,NA,NA,-61.627,NA,-25.45
"Illinois","Will",-37.035,-30.866,-55.149,-62.841,-33.644,13.892
"Illinois","Williamson",-44.754,-12.905,NA,-32.913,-32.53,-34.049
"Illinois","Winnebago",-36.328,-34.974,-74.154,-56.88,-32.88,11.047
"Illinois","Woodford",NA,NA,NA,-23.898,-36.04,-32.013
"Indiana","Adams",NA,NA,NA,-32.248,NA,-27.845
"Indiana","Allen",-17.962,10.59,9.049,-45.435,-34.175,-31.063
"Indiana","Bartholomew",-13.612,-30.612,NA,-46.435,-14.038,-35.534
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",-7.246,NA,NA,-57.447,NA,-17.07
"Indiana","Boone",-19.797,NA,NA,-45.008,-11.049,-34.88
"Indiana","Brown",NA,NA,-47.998,-6,-34.88,NA
"Indiana","Carroll",NA,NA,NA,1.753,-34.615,-66.198
"Indiana","Cass",-10.785,NA,NA,-34.977,NA,-27.27
"Indiana","Clark",-3.074,3.189,9.231,-47.422,-7.601,-27.605
"Indiana","Clay",-2.247,NA,NA,-30.603,-15.235,-24.675
"Indiana","Clinton",-10.124,NA,NA,-34.245,NA,-20.429
"Indiana","Crawford",NA,NA,NA,-60.527,-35.418,NA
"Indiana","Daviess",0.001,NA,NA,-39.385,NA,-15.065
"Indiana","Dearborn",6.711,NA,NA,-37.995,NA,-36.717
"Indiana","Decatur",19.197,NA,NA,-33.832,-19.589,-31.647
"Indiana","DeKalb",12.503,NA,NA,-39.964,NA,-27.043
"Indiana","Delaware",-22.018,NA,8.752,-52.107,6.35,-30.174
"Indiana","Dubois",2.485,NA,NA,-42.011,NA,-23.688
"Indiana","Elkhart",-18.91,31.369,8.312,-34.147,-2.678,-26.27
"Indiana","Fayette",-13.336,NA,NA,-31.397,NA,-20.928
"Indiana","Floyd",-16.387,NA,NA,-42.489,NA,-33.485
"Indiana","Fountain",2.74,NA,NA,-63.333,NA,-33.332
"Indiana","Franklin",-8.632,NA,NA,-32.8,NA,-24.53
"Indiana","Fulton",-3.846,NA,NA,-30.344,NA,-20.836
"Indiana","Gibson",14.77,NA,NA,-39.384,-30.769,-22.501
"Indiana","Grant",-10.998,NA,NA,-41.906,-1.098,-20.737
"Indiana","Greene",-12.771,NA,NA,-33.917,NA,-23.811
"Indiana","Hamilton",-23.721,NA,-44.117,-55.594,-38.327,11.862
"Indiana","Hancock",NA,-7.606,NA,28.429,-32.779,-2.529
"Indiana","Harrison",0.001,NA,NA,-42.047,NA,-24.037
"Indiana","Hendricks",-18.404,-12.495,10.56,-44.881,-6.987,-32.105
"Indiana","Henry",0,NA,NA,-32.42,-13.511,-23.4
"Indiana","Howard",-24.817,NA,10.854,-52.61,NA,-43.333
"Indiana","Huntington",1.871,NA,NA,-38.083,NA,-25.467
"Indiana","Jackson",-46.407,NA,NA,-18.107,NA,-27.064
"Indiana","Jasper",-14.377,NA,NA,-37.133,-11.176,-26.372
"Indiana","Jay",-16.664,NA,NA,-35.194,NA,-12.76
"Indiana","Jefferson",-1.194,NA,NA,-38.558,NA,-25
"Indiana","Jennings",3.571,NA,NA,-29.82,NA,-24.216
"Indiana","Johnson",-5.852,-18.603,9.483,-47.252,-6.058,-30.562
"Indiana","Knox",-5.665,NA,NA,-42.599,NA,-19.78
"Indiana","Kosciusko",-10.555,NA,NA,-40.923,NA,-22.771
"Indiana","LaGrange",-1.409,NA,NA,-42.852,-28.607,-25.515
"Indiana","Lake",-23.474,-19.322,11.419,-50.845,-23.667,-32.851
"Indiana","LaPorte",-15.937,-8.198,8.855,-44.769,-29.996,-25.068
"Indiana","Lawrence",-13.248,NA,NA,-43.278,NA,-23.131
"Indiana","Madison",-11.21,NA,8.59,-48.598,-18.836,-33.634
"Indiana","Marion",-18.205,-44.754,-39.951,-48.601,-31.222,9.86
"Indiana","Marshall",NA,-17.976,NA,-7.264,-17.89,-17.478
"Indiana","Martin",4.166,NA,NA,-48.824,NA,NA
"Indiana","Miami",-18.5,NA,NA,-39.418,NA,-29.495
"Indiana","Monroe",-22.396,-19.35,10.908,-50.733,-33.171,-32.186
"Indiana","Montgomery",-13.617,NA,NA,-37.637,NA,-29.187
"Indiana","Morgan",12.74,NA,NA,-35.692,NA,-25.599
"Indiana","Newton",NA,NA,NA,-43.829,NA,-24.394
"Indiana","Noble",2.533,NA,NA,-32.868,NA,-27.167
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",-11.101,NA,NA,-42.147,NA,-43.357
"Indiana","Owen",-4.353,NA,NA,-28.156,NA,-14.581
"Indiana","Parke",1.956,NA,NA,-55.548,NA,NA
"Indiana","Perry",NA,NA,NA,-67.033,NA,-21.295
"Indiana","Pike",2.248,NA,NA,NA,NA,NA
"Indiana","Porter",-23.092,33.775,10.892,-50.904,-26.591,-29.303
"Indiana","Posey",NA,NA,NA,-34.689,NA,-21.726
"Indiana","Pulaski",NA,NA,NA,-15.262,NA,NA
"Indiana","Putnam",-6.612,NA,NA,-38.223,NA,-23.573
"Indiana","Randolph",-0.003,NA,NA,-24.644,NA,-13.316
"Indiana","Ripley",-4.931,NA,NA,-47.858,NA,-24.3
"Indiana","Rush",-6.926,NA,NA,-41.6,NA,-30.908
"Indiana","Scott",5.524,NA,NA,-30.656,NA,-16.432
"Indiana","Shelby",-8.596,NA,NA,-47.985,-41.728,-25.558
"Indiana","Spencer",13.61,NA,NA,-53.435,NA,-10.892
"Indiana","St. Joseph",-18.193,3.403,9.268,-49.484,-30.497,-28.31
"Indiana","Starke",4.813,NA,NA,-41.719,NA,-22.947
"Indiana","Steuben",-3.209,NA,NA,-31.969,-10.792,-22.675
"Indiana","Sullivan",-8.508,NA,NA,-43.901,NA,-21.578
"Indiana","Switzerland",-24.386,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",-22.899,-20.966,9.514,-51.21,-24.195,-32.723
"Indiana","Tipton",-20.036,NA,NA,-51.396,NA,-35.903
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",-12.977,-12.762,9.369,-44.66,NA,-24.203
"Indiana","Vermillion",4.09,NA,NA,-33.806,-19.518,-18.158
"Indiana","Vigo",-17.519,0,8.256,-47.974,-2.148,-27.886
"Indiana","Wabash",-12.165,NA,NA,-45.214,NA,-17.957
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",-5.668,NA,NA,-34.498,NA,-27.725
"Indiana","Washington",-19.096,NA,NA,-35.081,NA,-17.109
"Indiana","Wayne",-24.492,NA,NA,-50.16,-13.263,-27.291
"Indiana","Wells",-0.005,NA,NA,-27.633,NA,-22.467
"Indiana","White",4.615,NA,NA,-34.359,NA,-28.33
"Indiana","Whitley",4.184,NA,NA,-34.282,NA,-24.736
"Iowa","Adair",0,NA,NA,-46,NA,NA
"Iowa","Allamakee",-28.816,NA,NA,NA,NA,NA
"Iowa","Appanoose",NA,NA,NA,-24.445,NA,-21.427
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",-7.937,NA,NA,-38.572,NA,-20.31
"Iowa","Black Hawk",-18.185,NA,8.703,-44.911,-12.369,-25.07
"Iowa","Boone",-10.527,NA,NA,-32.813,NA,-20.832
"Iowa","Bremer",-17.475,NA,NA,-35.095,NA,-31.033
"Iowa","Buchanan",-18.75,NA,NA,-36.363,NA,-18.179
"Iowa","Buena Vista",-13.846,NA,NA,-26.294,NA,-9.091
"Iowa","Butler",-17.391,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",NA,NA,NA,-37.118,NA,-26.825
"Iowa","Cass",NA,NA,NA,-32.392,NA,NA
"Iowa","Cedar",-5,NA,NA,-40.476,NA,-15.553
"Iowa","Cerro Gordo",2.672,NA,NA,-40.809,-25.577,-26.353
"Iowa","Cherokee",NA,NA,NA,-74.693,NA,NA
"Iowa","Chickasaw",-17.545,NA,NA,-54.215,NA,NA
"Iowa","Clarke",NA,NA,NA,-34.676,-14.289,NA
"Iowa","Clay",-17.106,NA,NA,-32.238,NA,-25.533
"Iowa","Clayton",-11.842,NA,NA,NA,NA,NA
"Iowa","Clinton",22.92,NA,NA,-41.725,NA,-24.64
"Iowa","Crawford",NA,NA,NA,-41.522,NA,NA
"Iowa","Dallas",-40.657,NA,NA,-60.687,NA,-29.885
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",-6.817,NA,NA,-44.615,NA,-22.501
"Iowa","Des Moines",-10.144,NA,NA,-47.067,NA,-22.131
"Iowa","Dickinson",8.621,NA,NA,-38.84,NA,-15.554
"Iowa","Dubuque",0.001,-21.433,NA,-49.696,-67.951,-24
"Iowa","Emmet",NA,NA,NA,NA,NA,NA
"Iowa","Fayette",-17.809,NA,NA,-37.642,NA,-20.375
"Iowa","Floyd",-12.12,NA,NA,-42.044,NA,-13.637
"Iowa","Franklin",-11.361,NA,NA,-41.667,NA,NA
"Iowa","Fremont",NA,NA,NA,-45.709,-10.419,NA
"Iowa","Greene",-22.504,NA,NA,NA,NA,NA
"Iowa","Grundy",-25.004,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",-5.13,NA,NA,-45.538,-27.171,NA
"Iowa","Hancock",-9.26,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-44.372,NA,-22.726
"Iowa","Harrison",6.89,NA,NA,-51.346,NA,NA
"Iowa","Henry",-6.784,NA,NA,-35.487,NA,-22.806
"Iowa","Howard",NA,NA,NA,NA,NA,NA
"Iowa","Humboldt",-9.299,NA,NA,NA,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",5.661,NA,NA,-76.003,NA,-27.268
"Iowa","Jackson",-3.895,NA,NA,-36.583,NA,-19.613
"Iowa","Jasper",NA,7.144,-46.747,-43.537,-25.24,NA
"Iowa","Jefferson",NA,NA,NA,NA,NA,77.33
"Iowa","Johnson",-34.155,-14.546,-40.879,-55.755,-32.007,10.869
"Iowa","Jones",NA,NA,NA,NA,-20.375,-14.087
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-71.289,NA,-25.63
"Iowa","Lee",-16.867,NA,NA,-37.668,NA,-16.661
"Iowa","Linn",3.174,-2.775,9.208,-48.255,-46.6,-26.409
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",-14.278,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",34.667,NA,NA,-77.465,NA,NA
"Iowa","Mahaska",NA,NA,NA,-30.704,NA,-29.675
"Iowa","Marion",NA,NA,NA,-41.055,NA,-28.359
"Iowa","Marshall",-9.776,NA,NA,-36.583,NA,-22.36
"Iowa","Mills",NA,NA,NA,-46.012,NA,NA
"Iowa","Mitchell",NA,NA,NA,NA,NA,NA
"Iowa","Monona",NA,NA,NA,NA,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",-7.982,NA,NA,NA,NA,NA
"Iowa","Muscatine",36.616,NA,NA,-43.37,NA,-29.129
"Iowa","O'Brien",-4.32,NA,NA,-27.548,NA,NA
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,-48.372,NA,-24.446
