"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"160004","US","United States","New York","Westchester","2020-03-22",-53,-22,26,-54,-36,14,36119
"160232","US","United States","North Carolina","Alamance","2020-03-22",-39,-4,10,-10,-25,8,37001
"160793","US","United States","North Carolina","Buncombe","2020-03-22",-55,-20,-10,-58,-38,11,37021
"160907","US","United States","North Carolina","Cabarrus","2020-03-22",-45,-13,-16,-33,-31,10,37025
"161175","US","United States","North Carolina","Catawba","2020-03-22",-46,-10,14,-14,-24,8,37035
"161631","US","United States","North Carolina","Cumberland","2020-03-22",-35,-13,-9,-22,-29,8,37051
"161802","US","United States","North Carolina","Davidson","2020-03-22",-31,-4,33,-16,-24,7,37057
"161973","US","United States","North Carolina","Durham","2020-03-22",-44,-14,-10,-27,-35,11,37063
"162087","US","United States","North Carolina","Forsyth","2020-03-22",-38,-13,18,-18,-30,9,37067
"162446","US","United States","North Carolina","Guilford","2020-03-22",-40,-17,-6,-29,-29,9,37081
"162560","US","United States","North Carolina","Harnett","2020-03-22",-29,-3,25,11,-23,8,37085
"162674","US","United States","North Carolina","Henderson","2020-03-22",-41,-10,4,-30,-31,9,37089
"162845","US","United States","North Carolina","Iredell","2020-03-22",-36,-5,9,-2,-27,8,37097
"162959","US","United States","North Carolina","Johnston","2020-03-22",-37,-9,-4,-8,-28,9,37101
"163471","US","United States","North Carolina","Mecklenburg","2020-03-22",-46,-11,-15,-58,-33,11,37119
"163756","US","United States","North Carolina","New Hanover","2020-03-22",-46,-15,-34,-59,-31,10,37129
"163870","US","United States","North Carolina","Onslow","2020-03-22",-29,-10,-25,-50,-24,8,37133
"163927","US","United States","North Carolina","Orange","2020-03-22",-49,-32,1,-41,-36,11,37135
"164609","US","United States","North Carolina","Rowan","2020-03-22",-39,-2,18,-29,-27,7,37159
"165236","US","United States","North Carolina","Wake","2020-03-22",-46,-18,-5,-62,-33,11,37183
"165959","US","United States","North Dakota","Cass","2020-03-22",-56,-21,27,-24,-25,11,38017
"167423","US","United States","Ohio","Butler","2020-03-22",-42,-2,44,3,-29,9,39017
"167936","US","United States","Ohio","Cuyahoga","2020-03-22",-42,-1,86,-42,-30,9,39035
"168107","US","United States","Ohio","Delaware","2020-03-22",-52,-17,123,-15,-35,10,39041
"168335","US","United States","Ohio","Franklin","2020-03-22",-41,-6,42,-42,-32,9,39049
"168677","US","United States","Ohio","Hamilton","2020-03-22",-42,-6,33,-23,-31,9,39061
"169361","US","United States","Ohio","Lake","2020-03-22",-39,0,103,-33,-26,8,39085
"169475","US","United States","Ohio","Licking","2020-03-22",-30,0,29,-26,-25,7,39089
"169589","US","United States","Ohio","Lorain","2020-03-22",-34,9,119,-54,-29,8,39093
"169646","US","United States","Ohio","Lucas","2020-03-22",-42,-4,54,-15,-26,8,39095
"169760","US","United States","Ohio","Mahoning","2020-03-22",-38,-3,114,-19,-28,7,39099
"170153","US","United States","Ohio","Montgomery","2020-03-22",-40,1,27,-27,-29,8,39113
"171218","US","United States","Ohio","Stark","2020-03-22",-36,-1,95,23,-26,8,39151
"171275","US","United States","Ohio","Summit","2020-03-22",-38,-2,102,-22,-29,8,39153
"171332","US","United States","Ohio","Trumbull","2020-03-22",-33,6,63,1,-21,7,39155
"171615","US","United States","Ohio","Warren","2020-03-22",-43,5,68,-18,-34,10,39165
"172355","US","United States","Oklahoma","Canadian","2020-03-22",-34,-21,-10,-6,-31,10,40017
"172647","US","United States","Oklahoma","Comanche","2020-03-22",-35,-2,-3,-24,-25,8,40031
"174499","US","United States","Oklahoma","Oklahoma","2020-03-22",-45,-10,-28,-33,-29,10,40109
"175393","US","United States","Oklahoma","Tulsa","2020-03-22",-43,-9,-53,-27,-31,10,40143
"175888","US","United States","Oregon","Clackamas","2020-03-22",-38,-9,45,-25,-31,9,41005
"176230","US","United States","Oregon","Deschutes","2020-03-22",-36,-8,76,-50,-33,6,41017
"176287","US","United States","Oregon","Douglas","2020-03-22",-26,-3,92,-5,-25,5,41019
"176494","US","United States","Oregon","Jackson","2020-03-22",-32,-4,110,-43,-26,5,41029
"176769","US","United States","Oregon","Lane","2020-03-22",-39,-11,54,-42,-31,7,41039
"176883","US","United States","Oregon","Linn","2020-03-22",-29,-9,75,-6,-25,6,41043
"176997","US","United States","Oregon","Marion","2020-03-22",-37,-6,60,-17,-27,8,41047
"177111","US","United States","Oregon","Multnomah","2020-03-22",-51,-16,32,-46,-34,10,41051
"177339","US","United States","Oregon","Umatilla","2020-03-22",-16,20,47,3,-22,5,41059
"177549","US","United States","Oregon","Washington","2020-03-22",-42,-18,45,-33,-33,10,41067
"177777","US","United States","Pennsylvania","Allegheny","2020-03-22",-54,-18,74,-54,-38,10,42003
"178005","US","United States","Pennsylvania","Berks","2020-03-22",-47,-21,64,-5,-34,10,42011
"178176","US","United States","Pennsylvania","Bucks","2020-03-22",-50,-28,84,-52,-35,12,42017
"178461","US","United States","Pennsylvania","Chester","2020-03-22",-52,-30,-16,-65,-36,12,42029
"178803","US","United States","Pennsylvania","Cumberland","2020-03-22",-49,-15,75,-18,-31,10,42041
"178860","US","United States","Pennsylvania","Dauphin","2020-03-22",-51,-23,57,-47,-29,10,42043
"178917","US","United States","Pennsylvania","Delaware","2020-03-22",-47,-20,37,-39,-34,12,42045
"179031","US","United States","Pennsylvania","Erie","2020-03-22",-44,-7,76,-22,-30,8,42049
"179544","US","United States","Pennsylvania","Lackawanna","2020-03-22",-47,-16,82,-42,-27,9,42069
"179601","US","United States","Pennsylvania","Lancaster","2020-03-22",-52,-27,57,-57,-34,11,42071
"179772","US","United States","Pennsylvania","Lehigh","2020-03-22",-52,-22,43,-37,-29,11,42077
"179829","US","United States","Pennsylvania","Luzerne","2020-03-22",-45,-12,70,-18,-23,9,42079
"179886","US","United States","Pennsylvania","Lycoming","2020-03-22",-46,-13,-14,-30,-26,8,42081
"180114","US","United States","Pennsylvania","Monroe","2020-03-22",-47,-19,-13,-57,-35,10,42089
"180171","US","United States","Pennsylvania","Montgomery","2020-03-22",-54,-28,53,-50,-41,13,42091
"180285","US","United States","Pennsylvania","Northampton","2020-03-22",-50,-22,89,-43,-32,11,42095
"180456","US","United States","Pennsylvania","Philadelphia","2020-03-22",-51,-17,-39,-51,-36,11,42101
"181104","US","United States","Pennsylvania","Washington","2020-03-22",-46,-17,46,-10,-33,9,42125
"181218","US","United States","Pennsylvania","Westmoreland","2020-03-22",-44,-19,106,-40,-32,9,42129
"181332","US","United States","Pennsylvania","York","2020-03-22",-44,-19,52,-41,-30,10,42133
"181503","US","United States","Rhode Island","Kent","2020-03-22",-44,-13,78,-54,-24,9,44003
"181617","US","United States","Rhode Island","Providence","2020-03-22",-46,-15,47,-54,-28,11,44007
"181845","US","United States","South Carolina","Aiken","2020-03-22",-33,-6,-16,-4,-26,8,45003
"181938","US","United States","South Carolina","Anderson","2020-03-22",-45,-5,-31,-12,-26,8,45007
"182166","US","United States","South Carolina","Berkeley","2020-03-22",-34,-6,1,-50,-26,9,45015
"182280","US","United States","South Carolina","Charleston","2020-03-22",-47,-19,-43,-57,-35,11,45019
"182736","US","United States","South Carolina","Dorchester","2020-03-22",-35,-9,-16,-15,-27,9,45035
"182907","US","United States","South Carolina","Florence","2020-03-22",-39,-10,-15,-11,-24,8,45041
"183021","US","United States","South Carolina","Greenville","2020-03-22",-45,-11,-41,-44,-31,10,45045
"183192","US","United States","South Carolina","Horry","2020-03-22",-43,-11,-22,-45,-32,9,45051
"183534","US","United States","South Carolina","Lexington","2020-03-22",-41,-11,-17,-23,-28,9,45063
"183983","US","United States","South Carolina","Richland","2020-03-22",-41,-12,-26,-20,-29,10,45079
"184097","US","United States","South Carolina","Spartanburg","2020-03-22",-36,-9,-17,-46,-24,8,45083
"184325","US","United States","South Carolina","York","2020-03-22",-36,-12,5,-23,-31,9,45091
"185440","US","United States","South Dakota","Minnehaha","2020-03-22",-37,-3,16,-33,-21,8,46099
"185537","US","United States","South Dakota","Pennington","2020-03-22",-30,10,35,-10,-21,6,46103
"186193","US","United States","Tennessee","Blount","2020-03-22",-31,8,46,-63,-31,8,47009
"186966","US","United States","Tennessee","Davidson","2020-03-22",-41,0,-38,-53,-37,10,47037
"187762","US","United States","Tennessee","Hamilton","2020-03-22",-47,-11,-5,-35,-30,10,47065
"188501","US","United States","Tennessee","Knox","2020-03-22",-41,-4,12,-20,-32,8,47093
"188899","US","United States","Tennessee","Madison","2020-03-22",-35,-6,-33,-22,-29,9,47113
"189355","US","United States","Tennessee","Montgomery","2020-03-22",-32,2,3,-22,-27,8,47125
"189921","US","United States","Tennessee","Rutherford","2020-03-22",-33,2,17,-8,-26,9,47149
"190149","US","United States","Tennessee","Shelby","2020-03-22",-43,-7,-66,-33,-29,11,47157
"190311","US","United States","Tennessee","Sullivan","2020-03-22",-32,0,132,-34,-23,6,47163
"190956","US","United States","Tennessee","Williamson","2020-03-22",-49,-9,8,-10,-39,12,47187
"191013","US","United States","Tennessee","Wilson","2020-03-22",-29,9,45,-10,-28,9,47189
"191736","US","United States","Texas","Bell","2020-03-22",-35,-14,-41,-21,-28,9,48027
"191793","US","United States","Texas","Bexar","2020-03-22",-43,-9,-63,-42,-30,12,48029
"191964","US","United States","Texas","Bowie","2020-03-22",-41,-8,-40,-9,-22,9,48037
"192021","US","United States","Texas","Brazoria","2020-03-22",-37,-10,-2,-16,-25,11,48039
"192590","US","United States","Texas","Cameron","2020-03-22",-48,-19,-51,-39,-25,12,48061
"193148","US","United States","Texas","Collin","2020-03-22",-49,-20,-35,-24,-38,13,48085
"193262","US","United States","Texas","Comal","2020-03-22",-46,-18,-50,-15,-29,11,48091
"193723","US","United States","Texas","Dallas","2020-03-22",-41,-3,-43,-40,-31,12,48113
"193905","US","United States","Texas","Denton","2020-03-22",-44,-14,-35,-22,-34,13,48121
"194256","US","United States","Texas","El Paso","2020-03-22",-39,-6,-47,-22,-27,10,48141
"194313","US","United States","Texas","Ellis","2020-03-22",-32,1,-31,-20,-28,11,48139
"194607","US","United States","Texas","Fort Bend","2020-03-22",-46,-14,-17,-25,-32,13,48157
"194892","US","United States","Texas","Galveston","2020-03-22",-40,-4,-34,-54,-28,10,48167
"195386","US","United States","Texas","Guadalupe","2020-03-22",-33,-9,-27,-12,-27,11,48187
"195717","US","United States","Texas","Harris","2020-03-22",-41,-13,-33,-47,-29,12,48201
"195900","US","United States","Texas","Hays","2020-03-22",-46,-18,-30,-6,-30,11,48209
"196014","US","United States","Texas","Hidalgo","2020-03-22",-47,-18,-54,-47,-28,12,48215
"196689","US","United States","Texas","Jefferson","2020-03-22",-42,-9,-13,-24,-25,10,48245
"197025","US","United States","Texas","Kaufman","2020-03-22",-46,-5,-39,-9,-32,11,48257
"197981","US","United States","Texas","Lubbock","2020-03-22",-41,-14,12,-28,-26,8,48303
"198396","US","United States","Texas","McLennan","2020-03-22",-42,-11,-33,-19,-28,10,48309
"198543","US","United States","Texas","Midland","2020-03-22",-39,-9,-33,-13,-21,10,48329
"198770","US","United States","Texas","Montgomery","2020-03-22",-44,-15,-37,-22,-33,12,48339
"199164","US","United States","Texas","Nueces","2020-03-22",-36,-5,0,-24,-25,9,48355
"199334","US","United States","Texas","Orange","2020-03-22",-28,4,-31,-29,-23,9,48361
"199505","US","United States","Texas","Parker","2020-03-22",-38,-4,-46,-22,-30,10,48367
"199732","US","United States","Texas","Potter","2020-03-22",-41,-7,12,-7,-21,7,48375
"200818","US","United States","Texas","Smith","2020-03-22",-45,-10,-45,-27,-26,11,48117
"201111","US","United States","Texas","Tarrant","2020-03-22",-47,-6,-44,-60,-31,12,48439
"201396","US","United States","Texas","Travis","2020-03-22",-50,-20,-39,-62,-38,14,48453
"202132","US","United States","Texas","Webb","2020-03-22",-55,-33,-75,-32,-32,15,48479
"202247","US","United States","Texas","Wichita","2020-03-22",-38,-10,-20,-7,-23,8,48485
"202418","US","United States","Texas","Williamson","2020-03-22",-46,-18,-37,-33,-36,12,48491
"203213","US","United States","Utah","Davis","2020-03-22",-30,13,128,5,-35,7,49011
"203698","US","United States","Utah","Salt Lake","2020-03-22",-40,-7,60,-51,-29,8,49035
"204092","US","United States","Utah","Utah","2020-03-22",-28,-1,140,31,-46,8,49049
"204206","US","United States","Utah","Washington","2020-03-22",-31,4,55,-9,-33,6,49053
"204263","US","United States","Utah","Weber","2020-03-22",-26,-3,123,-3,-28,6,49057
"204548","US","United States","Vermont","Chittenden","2020-03-22",-48,-36,42,-21,-33,10,50007
"205291","US","United States","Virginia","Alexandria","2020-03-22",-49,-16,15,-54,-37,14,51510
"205575","US","United States","Virginia","Arlington","2020-03-22",-59,-28,10,-75,-43,15,51013
"206455","US","United States","Virginia","Chesapeake","2020-03-22",-36,-16,-2,-20,-30,9,51550
"206512","US","United States","Virginia","Chesterfield","2020-03-22",-40,-18,7,-24,-35,10,51041
"207188","US","United States","Virginia","Fairfax","2020-03-22",-46,-19,29,-49,-40,14,51059
"208139","US","United States","Virginia","Hampton","2020-03-22",-33,-5,5,-21,-29,9,51650
"208310","US","United States","Virginia","Henrico","2020-03-22",-41,-19,-1,-61,-34,11,51087
"208913","US","United States","Virginia","Loudoun","2020-03-22",-45,-17,-9,-67,-39,13,51107
"209699","US","United States","Virginia","Newport News","2020-03-22",-36,-8,13,-37,-26,9,51700
"209756","US","United States","Virginia","Norfolk","2020-03-22",-35,-8,-10,-48,-26,8,51710
"210375","US","United States","Virginia","Portsmouth","2020-03-22",-19,-9,-2,-15,-27,9,51740
"210603","US","United States","Virginia","Prince William","2020-03-22",-40,-15,39,-21,-34,12,51153
"210793","US","United States","Virginia","Richmond","2020-03-22",-47,-9,28,-28,-32,10,51159
"210906","US","United States","Virginia","Roanoke","2020-03-22",-45,-10,0,-46,-25,7,51161
"211858","US","United States","Virginia","Virginia Beach","2020-03-22",-38,-14,-5,-24,-28,9,51810
"212599","US","United States","Washington","Benton","2020-03-22",-37,-11,70,4,-30,7,53005
"212770","US","United States","Washington","Clark","2020-03-22",-35,-16,80,-20,-31,9,53011
"212827","US","United States","Washington","Cowlitz","2020-03-22",-26,1,56,-15,-28,7,53015
"213241","US","United States","Washington","King","2020-03-22",-50,-21,20,-57,-38,12,53033
"213298","US","United States","Washington","Kitsap","2020-03-22",-35,-15,45,-45,-35,9,53035
"213469","US","United States","Washington","Lewis","2020-03-22",-36,-5,21,-13,-28,7,53041
"213793","US","United States","Washington","Pierce","2020-03-22",-36,-10,35,-16,-29,9,53053
"213907","US","United States","Washington","Skagit","2020-03-22",-34,-9,77,-31,-30,8,53057
"214021","US","United States","Washington","Snohomish","2020-03-22",-38,-21,34,-33,-33,10,53061
"214078","US","United States","Washington","Spokane","2020-03-22",-33,-9,120,-29,-29,7,53063
"214192","US","United States","Washington","Thurston","2020-03-22",-38,-18,19,-23,-29,9,53067
"214306","US","United States","Washington","Whatcom","2020-03-22",-49,-25,6,-57,-34,10,53073
"214420","US","United States","Washington","Yakima","2020-03-22",-31,-3,44,-9,-24,6,53077
"215372","US","United States","West Virginia","Kanawha","2020-03-22",-47,-10,-9,-27,-30,8,54039
"217301","US","United States","Wisconsin","Brown","2020-03-22",-52,-23,13,-63,-26,10,55009
"217755","US","United States","Wisconsin","Dane","2020-03-22",-62,-29,17,-57,-35,12,55025
"218650","US","United States","Wisconsin","Kenosha","2020-03-22",-59,-30,-11,-55,-29,10,55059
"219214","US","United States","Wisconsin","Milwaukee","2020-03-22",-51,-20,19,-46,-31,11,55079
"219442","US","United States","Wisconsin","Outagamie","2020-03-22",-56,-28,5,-43,-26,11,55087
"219826","US","United States","Wisconsin","Racine","2020-03-22",-48,-24,4,-26,-25,10,55101
"219940","US","United States","Wisconsin","Rock","2020-03-22",-49,-22,20,-21,-24,9,55105
"220224","US","United States","Wisconsin","Sheboygan","2020-03-22",-45,-17,15,-13,-21,10,55117
"220737","US","United States","Wisconsin","Waukesha","2020-03-22",-54,-29,16,-30,-35,12,55133
"221538","US","United States","Wyoming","Laramie","2020-03-22",-40,-12,5,-15,-24,9,56021
"221652","US","United States","Wyoming","Natrona","2020-03-22",-39,-3,36,-29,-27,7,56025
