"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Henry",7.727,56.327,-1.355,9.886,NA,0.754
"Georgia","Houston",6.399,31.432,-1.227,10.871,NA,5.526
"Georgia","Irwin",6.151,NA,NA,NA,NA,NA
"Georgia","Jackson",-11.691,NA,-0.802,24.846,3.508,5.442
"Georgia","Jasper",11.807,NA,NA,NA,NA,NA
"Georgia","Jeff Davis",-2.868,NA,NA,15.19,NA,NA
"Georgia","Jefferson",16.376,NA,NA,31.61,NA,NA
"Georgia","Jenkins",NA,NA,NA,23.121,NA,NA
"Georgia","Johnson",10.857,NA,NA,NA,NA,NA
"Georgia","Jones",12.49,NA,NA,18.671,NA,-1.388
"Georgia","Lamar",12.803,NA,NA,13.368,NA,9.421
"Georgia","Lanier",NA,NA,NA,NA,NA,NA
"Georgia","Laurens",3.459,NA,NA,13.02,30.594,4.145
"Georgia","Lee",10.432,NA,NA,11.18,NA,2.698
"Georgia","Liberty",0.06,NA,-0.779,12.808,NA,-3.943
"Georgia","Lincoln",NA,NA,NA,NA,NA,NA
"Georgia","Long",NA,NA,NA,NA,NA,0.011
"Georgia","Lowndes",8.772,85.546,-1.938,15.979,13.654,0.569
"Georgia","Lumpkin",11.477,NA,NA,10.342,NA,-1.078
"Georgia","Macon",NA,NA,NA,-5.529,NA,NA
"Georgia","Madison",7.657,NA,NA,NA,NA,6.589
"Georgia","Marion",2.271,NA,NA,NA,NA,NA
"Georgia","McDuffie",19.655,NA,NA,17.376,18.679,9.09
"Georgia","McIntosh",18.239,NA,NA,32.495,NA,NA
"Georgia","Meriwether",11.366,NA,NA,13.638,NA,-3.221
"Georgia","Miller",NA,NA,NA,NA,NA,NA
"Georgia","Mitchell",-11.639,NA,NA,14.34,NA,1.898
"Georgia","Monroe",21.497,NA,NA,7.585,11.784,6.364
"Georgia","Montgomery",NA,NA,NA,NA,NA,NA
"Georgia","Morgan",13.076,NA,NA,10.613,27.51,4.234
"Georgia","Murray",6.053,NA,NA,22.737,NA,4.382
"Georgia","Muscogee",13.499,46.876,-1.605,10.482,-13.484,5.802
"Georgia","Newton",4.251,NA,-1.398,11.284,NA,2.626
"Georgia","Oconee",NA,NA,NA,-3.062,NA,3.291
"Georgia","Oglethorpe",NA,NA,NA,NA,NA,NA
"Georgia","Paulding",-5.761,NA,-0.893,9.927,NA,0.175
"Georgia","Peach",5.564,NA,NA,15.801,18.988,7.21
"Georgia","Pickens",13.03,NA,NA,14.248,NA,2.413
"Georgia","Pierce",9.867,NA,NA,27.836,NA,1.881
"Georgia","Pike",21.331,NA,NA,NA,NA,-6.702
"Georgia","Polk",12.38,NA,NA,10.491,NA,1.514
"Georgia","Pulaski",7.694,NA,NA,NA,NA,NA
"Georgia","Putnam",8.549,NA,NA,10.699,NA,4.918
"Georgia","Rabun",20.971,22.242,NA,16.636,NA,1.963
"Georgia","Randolph",NA,NA,NA,NA,NA,NA
"Georgia","Richmond",8.645,20.678,-1.81,9.236,15.43,-1.634
"Georgia","Rockdale",6.823,NA,-1.331,10.781,NA,1.743
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",6.456,NA,NA,14.868,NA,NA
"Georgia","Seminole",1.46,NA,NA,NA,NA,NA
"Georgia","Spalding",6.678,NA,-2.028,14.316,NA,0.958
"Georgia","Stephens",15.328,NA,NA,15.247,NA,2.556
"Georgia","Sumter",6.433,NA,NA,21.198,NA,1.304
"Georgia","Talbot",NA,NA,NA,NA,NA,NA
"Georgia","Tattnall",6.917,NA,NA,10.98,NA,3.864
"Georgia","Taylor",NA,NA,NA,NA,NA,NA
"Georgia","Telfair",1.01,NA,NA,19.997,NA,NA
"Georgia","Terrell",1.86,NA,NA,23.994,NA,NA
"Georgia","Thomas",12.607,NA,NA,15.933,NA,-2.329
"Georgia","Tift",11.593,NA,NA,22.663,8.089,10.395
"Georgia","Toombs",1.849,NA,NA,9.659,NA,4.336
"Georgia","Towns",19.955,NA,NA,30.783,NA,NA
"Georgia","Treutlen",NA,NA,NA,NA,NA,NA
"Georgia","Troup",5.205,NA,-1.444,20.953,36.386,1.917
"Georgia","Turner",NA,NA,NA,21.553,NA,NA
"Georgia","Twiggs",NA,NA,NA,NA,NA,NA
"Georgia","Union",26.104,NA,NA,8.396,NA,6.798
"Georgia","Upson",4.091,NA,NA,8.494,NA,-6.889
"Georgia","Walker",1.226,NA,-1.469,12.811,NA,-1.365
"Georgia","Walton",10.425,NA,-1.47,9.45,NA,3.985
"Georgia","Ware",8.718,NA,NA,25.28,NA,9.008
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-18.685,NA,NA,29.637,NA,3.862
"Georgia","Wayne",1.511,NA,NA,8.754,NA,-6.45
"Georgia","White",14.982,14.874,NA,19.252,NA,10.31
"Georgia","Whitfield",5.673,NA,-1.901,14.647,22.576,3.964
"Georgia","Wilcox",NA,NA,NA,NA,NA,NA
"Georgia","Wilkes",-2.884,NA,NA,13.736,NA,NA
"Georgia","Wilkinson",8.209,NA,NA,NA,NA,NA
"Georgia","Worth",14.659,NA,NA,17.326,NA,5.69
"Hawaii","Hawaii",-3.83,-6.328,0.055,-2.185,-5.572,1.28
"Hawaii","Honolulu",3.137,7.88,0.464,-1.244,-5.724,1.62
"Hawaii","Kauai",-2.261,-3.559,NA,2.955,15.628,-4.815
"Hawaii","Maui",7.56,3.195,0.255,4.832,5.542,-1.148
"Idaho","Ada",14.219,1.534,28.808,15.386,3.735,-0.942
"Idaho","Bannock",107.797,46.771,-0.994,6.46,21.745,1.792
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",10,NA,NA,NA,NA,NA
"Idaho","Bingham",20.192,NA,NA,20,NA,-1.663
"Idaho","Blaine",-6.953,NA,NA,3.663,NA,-7.573
"Idaho","Boise",NA,-31.579,NA,NA,NA,NA
"Idaho","Bonner",-20.214,NA,NA,16.361,NA,-3.677
"Idaho","Bonneville",21.287,31.084,-0.873,13.418,11.476,4.263
"Idaho","Boundary",12.761,NA,NA,NA,NA,NA
"Idaho","Canyon",16.996,21.178,NA,14.699,1.751,-1.206
"Idaho","Caribou",NA,NA,NA,NA,NA,79.764
"Idaho","Cassia",26.725,NA,NA,44.791,NA,7.689
"Idaho","Clearwater",NA,NA,NA,NA,NA,NA
"Idaho","Elmore",25.256,NA,NA,20.65,37.504,6.329
"Idaho","Franklin",25.486,NA,NA,NA,NA,NA
"Idaho","Fremont",NA,NA,NA,NA,NA,NA
"Idaho","Gem",27.466,NA,NA,51.783,NA,6.895
"Idaho","Gooding",20.837,NA,NA,NA,NA,3.847
"Idaho","Idaho",16.945,NA,NA,NA,NA,NA
"Idaho","Jefferson",7.686,NA,NA,NA,NA,-3.126
"Idaho","Jerome",3.657,NA,NA,43.59,24.696,3.353
"Idaho","Kootenai",7.08,16.814,11.928,12.389,2.136,-1.061
"Idaho","Latah",NA,NA,NA,-0.001,7.212,73.227
"Idaho","Lemhi",NA,NA,NA,NA,NA,NA
"Idaho","Lincoln",NA,NA,NA,NA,NA,NA
"Idaho","Madison",NA,NA,NA,11.967,NA,3.307
"Idaho","Minidoka",78.557,NA,NA,18.896,15.348,2.844
"Idaho","Nez Perce",7.856,NA,NA,12.502,NA,-1.349
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",13.414,NA,NA,NA,NA,NA
"Idaho","Payette",14.655,NA,NA,9.777,NA,3.527
"Idaho","Power",NA,NA,NA,NA,NA,NA
"Idaho","Shoshone",0.063,NA,NA,12.107,NA,NA
"Idaho","Teton",NA,NA,NA,NA,NA,NA
"Idaho","Twin Falls",27.43,NA,-2.345,24.179,NA,7.24
"Idaho","Valley",-21.709,-24.991,NA,-36.671,NA,NA
"Idaho","Washington",8.372,NA,NA,NA,NA,NA
"Illinois","Adams",12.239,NA,NA,20.332,NA,4.097
"Illinois","Alexander",NA,NA,NA,NA,NA,NA
"Illinois","Bond",NA,NA,NA,44.156,9.377,NA
"Illinois","Boone",17.143,NA,NA,22.009,46.302,4.321
"Illinois","Bureau",NA,NA,NA,27.934,NA,3.614
"Illinois","Carroll",NA,NA,NA,56.896,NA,NA
"Illinois","Cass",NA,NA,NA,11.927,NA,NA
"Illinois","Champaign",14.544,172.84,-1.929,22.789,10.578,15.224
"Illinois","Christian",-6.897,NA,NA,27.759,NA,-1.19
"Illinois","Clark",NA,NA,NA,29.22,14.672,-1.996
"Illinois","Clay",NA,NA,NA,14.415,NA,NA
"Illinois","Clinton",15.729,NA,NA,26.392,NA,0.001
"Illinois","Coles",14.201,NA,NA,22.682,NA,13.768
"Illinois","Cook",13.67,178.072,-2.557,15.071,6.556,2.361
"Illinois","Crawford",NA,NA,NA,26.923,NA,11.764
"Illinois","Cumberland",NA,NA,NA,NA,9.525,NA
"Illinois","De Witt",17.395,NA,NA,43.907,NA,NA
"Illinois","DeKalb",14.984,NA,-2.185,17.122,NA,3.397
"Illinois","Douglas",24.324,NA,NA,34.819,NA,1.996
"Illinois","DuPage",17.036,172.516,-1.958,14.85,18.154,0.861
"Illinois","Edgar",NA,NA,NA,17.739,NA,-3.774
"Illinois","Edwards",NA,NA,NA,NA,NA,NA
"Illinois","Effingham",23.438,NA,NA,20.809,10.497,2.474
"Illinois","Fayette",17.723,NA,NA,17.623,NA,8.771
"Illinois","Ford",-6.816,NA,NA,39.686,NA,NA
"Illinois","Franklin",25.005,NA,NA,19.039,NA,0.813
"Illinois","Fulton",11.111,NA,NA,39.484,NA,4
"Illinois","Greene",13.461,NA,NA,NA,NA,NA
"Illinois","Grundy",15.54,NA,NA,19.336,26.923,4.378
"Illinois","Hamilton",NA,NA,NA,NA,NA,NA
"Illinois","Hancock",NA,NA,NA,NA,NA,5.887
"Illinois","Henderson",NA,NA,NA,NA,NA,NA
"Illinois","Henry",28.468,NA,NA,18.269,-4.766,2.48
"Illinois","Iroquois",5.882,NA,NA,28.534,9.782,7.354
"Illinois","Jackson",0.004,NA,NA,8.602,NA,-2.247
"Illinois","Jasper",NA,NA,NA,NA,NA,NA
"Illinois","Jefferson",9.793,NA,NA,28.416,15.983,0.806
"Illinois","Jersey",NA,NA,NA,45.24,NA,5.745
"Illinois","Jo Daviess",21.152,NA,NA,37.17,NA,7.814
"Illinois","Johnson",NA,NA,NA,NA,NA,NA
"Illinois","Kane",14.67,20.206,19.734,19.688,3.36,-2.279
"Illinois","Kankakee",225.956,NA,-2.9,16.047,22.584,3.65
"Illinois","Kendall",14.506,NA,-2.229,16.82,NA,0.72
"Illinois","Knox",45.169,NA,NA,13.811,25.288,1.847
"Illinois","Lake",15.103,17.012,-2.244,-2.451,22.59,1.267
"Illinois","LaSalle",24.926,163.013,0.35,23.005,NA,23.317
"Illinois","Lawrence",NA,NA,NA,18.251,NA,NA
"Illinois","Lee",36.48,NA,NA,25.9,NA,6.017
"Illinois","Livingston",42.71,NA,NA,20.818,NA,3.264
"Illinois","Logan",33.581,NA,NA,34.712,NA,5.241
"Illinois","Macon",13.405,NA,-2.612,11.967,NA,-0.001
"Illinois","Macoupin",29.761,NA,NA,20.33,NA,5.686
"Illinois","Madison",3.999,9.931,15.514,17.862,1.677,-2.133
"Illinois","Marion",NA,NA,NA,19.005,0,174.576
"Illinois","Marshall",NA,NA,NA,NA,NA,NA
"Illinois","Mason",NA,NA,NA,53.838,NA,NA
"Illinois","Massac",17.933,NA,NA,40.97,NA,5.055
"Illinois","McDonough",18.812,NA,NA,17.732,NA,0.015
"Illinois","McHenry",15.91,22.371,-1.974,200.669,23.177,2.376
"Illinois","McLean",10.164,NA,-2.236,15.87,15.001,4.249
"Illinois","Menard",NA,NA,NA,NA,NA,NA
"Illinois","Mercer",NA,NA,NA,35.22,NA,NA
"Illinois","Monroe",14.88,NA,NA,14.741,NA,3.142
"Illinois","Montgomery",14.685,NA,NA,22.973,NA,4.141
"Illinois","Morgan",26.257,NA,NA,21.694,NA,-1.104
"Illinois","Moultrie",NA,NA,NA,NA,NA,NA
"Illinois","Ogle",22.096,NA,NA,31.176,NA,7.059
"Illinois","Peoria",15.231,168.169,-2.722,13.657,18.361,6.416
"Illinois","Perry",16.365,NA,NA,1.773,NA,6.2
"Illinois","Piatt",NA,NA,NA,NA,NA,NA
"Illinois","Pike",8.533,NA,NA,19.981,NA,NA
"Illinois","Pulaski",NA,NA,NA,NA,NA,NA
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",15.348,NA,NA,15.552,NA,0.017
"Illinois","Richland",NA,NA,NA,6.895,NA,NA
"Illinois","Rock Island",26.894,53.415,-2.755,14.171,9.192,6.115
"Illinois","Saline",26.596,NA,NA,24.724,NA,-1.401
"Illinois","Sangamon",15.463,NA,-2.675,19.612,25.311,2.018
"Illinois","Schuyler",NA,NA,NA,NA,NA,NA
"Illinois","Shelby",NA,NA,NA,32.263,NA,0
"Illinois","St. Clair",16.216,5.258,NA,19.105,4.545,-2.621
"Illinois","Stark",NA,NA,NA,NA,NA,175.057
"Illinois","Stephenson",17.298,NA,NA,20.883,NA,4.347
"Illinois","Tazewell",20.736,NA,-2.197,18.832,NA,2.759
"Illinois","Union",-0.044,NA,NA,32.782,NA,2.083
"Illinois","Vermilion",14.169,NA,-2.763,12.598,13.423,4.905
"Illinois","Wabash",3.786,NA,NA,37.101,NA,NA
"Illinois","Warren",42.085,NA,NA,33.841,NA,NA
"Illinois","Washington",15.439,NA,NA,25.588,NA,NA
"Illinois","Wayne",NA,NA,NA,14.856,NA,NA
"Illinois","White",NA,NA,NA,18.542,NA,NA
"Illinois","Whiteside",8.627,NA,NA,22.353,NA,3.636
"Illinois","Will",17.888,11.62,18.017,12.998,4.341,-2.268
"Illinois","Williamson",NA,24.185,-2.888,4.628,-4.705,189.084
"Illinois","Winnebago",10.802,9.424,42.255,25.006,1.157,-2.298
"Illinois","Woodford",NA,NA,NA,20.431,-5.813,162.035
"Indiana","Adams",NA,NA,NA,13.314,NA,3.801
"Indiana","Allen",10.647,NA,-2.314,15.512,9.61,3.405
"Indiana","Bartholomew",6.981,NA,-2.422,17.111,59.647,5.788
"Indiana","Benton",NA,NA,NA,NA,NA,NA
"Indiana","Blackford",18.84,NA,NA,NA,NA,NA
"Indiana","Boone",13.65,NA,NA,15.499,28.425,-1.547
"Indiana","Brown",NA,NA,NA,20,NA,NA
"Indiana","Carroll",NA,NA,NA,15.788,-3.846,NA
"Indiana","Cass",13.725,NA,NA,21.301,NA,7.276
"Indiana","Clark",23.987,168.083,-1.625,12.483,30.996,8.073
"Indiana","Clay",15.731,NA,NA,24.138,35.241,1.299
"Indiana","Clinton",17.724,NA,NA,27.741,NA,1.077
"Indiana","Crawford",NA,NA,NA,NA,8.333,NA
"Indiana","Daviess",21.876,NA,NA,11.077,NA,1.373
"Indiana","Dearborn",20.132,NA,NA,18.918,NA,0.002
"Indiana","Decatur",26.268,NA,NA,22.755,24.741,2.531
"Indiana","DeKalb",26.67,NA,NA,14.458,NA,0.826
"Indiana","Delaware",7.645,NA,-4.315,16.085,32.541,3.258
"Indiana","Dubois",10.56,NA,NA,17.555,NA,3.944
"Indiana","Elkhart",5.962,NA,-3.106,25.325,25.894,3.179
"Indiana","Fayette",12.591,NA,NA,17.068,NA,2.328
"Indiana","Floyd",11.237,NA,-1.767,12.146,NA,3.52
"Indiana","Fountain",21.919,NA,NA,15,NA,NA
"Indiana","Franklin",9.354,NA,NA,82.4,NA,5.659
"Indiana","Fulton",25,NA,NA,34.333,NA,6.248
"Indiana","Gibson",11.394,NA,NA,19.343,16.347,7.499
"Indiana","Grant",11.332,NA,-3.219,21.5,23.077,10.138
"Indiana","Greene",11.697,NA,NA,23.256,NA,-1.192
"Indiana","Hamilton",7.261,NA,17.833,11.004,-1.1,-1.482
"Indiana","Hancock",NA,11.959,NA,65.684,3.332,NA
"Indiana","Harrison",12.501,NA,NA,16.135,NA,4.81
"Indiana","Hendricks",10.675,NA,-1.941,10.909,19.651,2.896
"Indiana","Henry",20.943,NA,NA,20.843,12.165,5.678
"Indiana","Howard",9.417,NA,-2.519,12.666,NA,1.695
"Indiana","Huntington",13.856,NA,NA,28.756,NA,0.005
"Indiana","Jackson",14.59,NA,NA,17.32,NA,-0.587
"Indiana","Jasper",23.748,NA,NA,28.649,29.197,-1.097
"Indiana","Jay",10.604,NA,NA,30.102,NA,5.426
"Indiana","Jefferson",14.877,NA,NA,20.347,NA,2
"Indiana","Jennings",10.712,NA,NA,27.626,NA,-1.053
"Indiana","Johnson",14.879,NA,-1.964,16.425,20.204,1.467
"Indiana","Knox",10.055,NA,NA,21.59,NA,-4.391
"Indiana","Kosciusko",21.1,NA,-3.33,20.52,NA,2.476
"Indiana","LaGrange",19.714,NA,NA,26.524,25.253,3.583
"Indiana","Lake",12.969,93.462,-2.56,18.465,21.516,2.912
"Indiana","LaPorte",17.25,NA,-2.458,31.225,25.837,4.277
"Indiana","Lawrence",5.295,NA,NA,19.136,NA,4.481
"Indiana","Madison",24.853,NA,-2.332,20.105,12.936,2.972
"Indiana","Marion",4.893,3.809,24.101,11.234,2.101,-2.3
"Indiana","Marshall",NA,32.037,NA,13.672,8.849,160.838
"Indiana","Martin",2.083,NA,NA,NA,NA,NA
"Indiana","Miami",6.347,NA,NA,34.985,NA,5.737
"Indiana","Monroe",10.648,NA,-1.383,14.818,-2.758,3.836
"Indiana","Montgomery",22.106,NA,NA,21.325,NA,-2.643
"Indiana","Morgan",27.655,NA,-2.306,18.253,NA,2.548
"Indiana","Newton",NA,NA,NA,31.533,NA,NA
"Indiana","Noble",27.37,NA,NA,23.856,NA,5.892
"Indiana","Ohio",NA,NA,NA,NA,NA,NA
"Indiana","Orange",25.93,NA,NA,18.383,NA,6.655
"Indiana","Owen",25.324,NA,NA,39.382,NA,2.083
"Indiana","Parke",36.566,NA,NA,NA,NA,NA
"Indiana","Perry",NA,NA,NA,16.479,NA,-2.149
"Indiana","Pike",NA,NA,NA,NA,NA,NA
"Indiana","Porter",11.195,NA,-2.15,22.096,22.675,2.271
"Indiana","Posey",NA,NA,NA,23.196,NA,-0.054
"Indiana","Pulaski",NA,NA,NA,40.307,NA,NA
"Indiana","Putnam",9.423,NA,NA,25.074,NA,4.67
"Indiana","Randolph",7.526,NA,NA,24.531,NA,8.013
"Indiana","Ripley",12.895,NA,NA,43.715,NA,8.552
"Indiana","Rush",17.833,NA,NA,31.452,NA,-1.822
"Indiana","Scott",24.707,NA,NA,31.63,NA,6.851
"Indiana","Shelby",16.41,NA,NA,16.758,15.406,4.224
"Indiana","Spencer",30.564,NA,NA,13.705,NA,NA
"Indiana","St. Joseph",11.275,208,-2.725,17.622,17.088,4.597
"Indiana","Starke",25.01,NA,NA,44.711,NA,9.834
"Indiana","Steuben",17.009,NA,NA,17.093,25.239,1.033
"Indiana","Sullivan",3.691,NA,NA,32.948,NA,11.75
"Indiana","Switzerland",NA,NA,NA,NA,NA,NA
"Indiana","Tippecanoe",8.189,NA,-2.336,11.444,27.409,7.314
"Indiana","Tipton",7.971,NA,NA,28.354,NA,NA
"Indiana","Union",NA,NA,NA,NA,NA,NA
"Indiana","Vanderburgh",13.972,NA,-1.998,15.337,NA,4.437
"Indiana","Vermillion",10.215,NA,NA,22.546,NA,NA
"Indiana","Vigo",14.286,NA,-3.05,19.765,15.054,3.802
"Indiana","Wabash",8.401,NA,NA,20.583,NA,8.962
"Indiana","Warren",NA,NA,NA,NA,NA,NA
"Indiana","Warrick",9.505,NA,NA,9.975,NA,5.377
"Indiana","Washington",12.517,NA,NA,19.296,NA,3.94
"Indiana","Wayne",1.433,NA,-1.331,19.857,11.223,-1.321
"Indiana","Wells",20.504,NA,NA,21.295,NA,2.539
"Indiana","White",33.84,NA,NA,25.7,NA,1.516
"Indiana","Whitley",24.06,NA,NA,15.32,NA,3.228
"Iowa","Adair",22.222,NA,NA,24,NA,NA
"Iowa","Allamakee",15.252,NA,NA,NA,NA,NA
"Iowa","Appanoose",NA,NA,NA,28.148,NA,NA
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",28.572,NA,NA,35.714,NA,6.253
"Iowa","Black Hawk",15.601,NA,-2.307,19.805,18.558,5.293
"Iowa","Boone",12.632,NA,NA,32.292,NA,-4.165
"Iowa","Bremer",9.709,NA,NA,27.886,NA,0.001
"Iowa","Buchanan",14.583,NA,NA,24.432,NA,NA
"Iowa","Buena Vista",16.923,NA,NA,15.517,NA,1.819
"Iowa","Butler",NA,NA,NA,NA,NA,NA
"Iowa","Calhoun",NA,NA,NA,NA,NA,NA
"Iowa","Carroll",NA,NA,NA,28.821,NA,NA
"Iowa","Cass",NA,NA,NA,22.537,NA,NA
"Iowa","Cedar",16.666,NA,NA,29.762,NA,NA
"Iowa","Cerro Gordo",39.035,NA,NA,12.296,NA,-2.321
"Iowa","Cherokee",NA,NA,NA,-31.32,NA,NA
"Iowa","Chickasaw",-0.002,NA,NA,NA,NA,NA
"Iowa","Clarke",NA,NA,NA,10.485,NA,NA
"Iowa","Clay",15.788,NA,NA,19.41,NA,4.254
"Iowa","Clayton",13.158,NA,NA,NA,NA,NA
"Iowa","Clinton",66.149,NA,NA,30.218,NA,5.07
"Iowa","Crawford",NA,NA,NA,9.355,NA,NA
"Iowa","Dallas",-2.914,NA,NA,19.055,NA,0.575
"Iowa","Davis",NA,NA,NA,NA,NA,NA
"Iowa","Decatur",NA,NA,NA,NA,NA,NA
"Iowa","Delaware",NA,NA,NA,19.231,NA,NA
"Iowa","Des Moines",21.74,NA,NA,19.456,NA,7.377
"Iowa","Dickinson",22.415,NA,NA,26.785,NA,0.001
"Iowa","Dubuque",46.572,NA,-3.008,13.692,-30.772,1.334
"Iowa","Emmet",NA,NA,NA,NA,NA,NA
"Iowa","Fayette",15.068,NA,NA,43.534,NA,-0.005
"Iowa","Floyd",8.083,NA,NA,-6.817,NA,NA
"Iowa","Franklin",NA,NA,NA,NA,NA,NA
"Iowa","Fremont",NA,NA,NA,NA,42.707,NA
"Iowa","Greene",NA,NA,NA,NA,NA,NA
"Iowa","Grundy",NA,NA,NA,NA,NA,NA
"Iowa","Guthrie",NA,NA,NA,NA,NA,NA
"Iowa","Hamilton",19.229,NA,NA,35.712,18.481,NA
"Iowa","Hancock",12.959,NA,NA,NA,NA,NA
"Iowa","Hardin",NA,NA,NA,-15.895,NA,-6.817
"Iowa","Harrison",22.404,NA,NA,41.878,NA,NA
"Iowa","Henry",25.42,NA,NA,30.105,NA,0.001
"Iowa","Howard",NA,NA,NA,NA,NA,NA
"Iowa","Humboldt",NA,NA,NA,NA,NA,NA
"Iowa","Ida",NA,NA,NA,NA,NA,NA
"Iowa","Iowa",22.643,NA,NA,59.997,NA,NA
"Iowa","Jackson",22.076,NA,NA,36.576,NA,NA
"Iowa","Jasper",NA,26.191,3.895,13.561,4.857,NA
"Iowa","Jefferson",NA,NA,NA,NA,NA,123.997
"Iowa","Johnson",11.845,10.91,16.568,18.268,7.086,-2.677
"Iowa","Jones",NA,NA,NA,NA,3.705,NA
"Iowa","Keokuk",NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",NA,NA,NA,-36.109,NA,NA
"Iowa","Lee",9.639,NA,NA,26.017,NA,4.392
"Iowa","Linn",44.196,226.816,-2.989,12.29,0.847,4.603
"Iowa","Louisa",NA,NA,NA,NA,NA,NA
"Iowa","Lucas",NA,NA,NA,NA,NA,NA
"Iowa","Lyon",NA,NA,NA,NA,NA,NA
"Iowa","Madison",NA,NA,NA,0.02,NA,NA
"Iowa","Mahaska",NA,NA,NA,31.671,NA,3.666
"Iowa","Marion",NA,NA,NA,24.385,NA,1.486
"Iowa","Marshall",19.121,NA,NA,19.442,NA,5.803
"Iowa","Mills",NA,NA,NA,NA,NA,NA
"Iowa","Mitchell",NA,NA,NA,NA,NA,NA
"Iowa","Monona",NA,NA,NA,NA,NA,NA
"Iowa","Monroe",NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",30.123,NA,NA,NA,NA,NA
"Iowa","Muscatine",79.093,NA,NA,22.837,NA,5.424
"Iowa","O'Brien",13.076,NA,NA,37.986,NA,NA
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,12.477,NA,NA
"Iowa","Palo Alto",NA,NA,NA,NA,NA,NA
"Iowa","Plymouth",10.304,NA,NA,9.738,NA,-4.32
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",33.092,196.882,-2.665,21.964,9.75,3.981
"Iowa","Pottawattamie",32.431,NA,-2.459,18.045,20.142,1.527
"Iowa","Poweshiek",21.917,NA,NA,15.52,17.649,8.507
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",13.767,NA,-2.346,14.018,18.974,-0.411
"Iowa","Shelby",NA,NA,NA,NA,NA,NA
"Iowa","Sioux",13.182,NA,NA,9.044,NA,-5.397
"Iowa","Story",12.156,NA,-3.078,17.007,NA,11.399
"Iowa","Tama",NA,NA,NA,NA,NA,4.232
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,27.399,NA,NA
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",37.619,NA,NA,19.965,NA,15.291
"Iowa","Warren",23.04,NA,NA,25.995,NA,7.263
"Iowa","Washington",22.493,NA,NA,17.746,NA,6.356
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",80.577,NA,NA,18.54,NA,0.04
"Iowa","Winnebago",3.554,NA,NA,NA,NA,NA
"Iowa","Winneshiek",28.795,NA,NA,8.846,NA,NA
"Iowa","Woodbury",21.356,NA,-2.72,14.593,14.536,6.702
"Iowa","Worth",NA,NA,NA,NA,NA,NA
"Iowa","Wright",14.266,NA,NA,NA,NA,NA
"Kansas","Allen",7.018,NA,NA,20.134,NA,NA
"Kansas","Anderson",NA,NA,NA,NA,NA,NA
"Kansas","Atchison",NA,NA,NA,25.17,NA,NA
"Kansas","Barton",-2.984,NA,NA,21.923,NA,7.354
"Kansas","Bourbon",36.538,NA,NA,36.363,NA,NA
"Kansas","Brown",NA,NA,NA,30.772,NA,NA
"Kansas","Butler",5.555,NA,NA,18.679,NA,3.532
"Kansas","Cherokee",14.816,NA,NA,55.262,NA,-6.06
"Kansas","Clay",NA,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,14.406,NA,NA
"Kansas","Coffey",NA,NA,NA,NA,10.343,NA
"Kansas","Cowley",5.998,NA,NA,11.284,NA,-3.074
"Kansas","Crawford",-1.079,NA,NA,25.373,NA,5.499
"Kansas","Dickinson",27.194,NA,NA,14.628,NA,0
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",12.316,59.089,-1.455,6.11,NA,0.955
"Kansas","Ellis",13.798,NA,NA,9.757,NA,8.927
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",10.763,NA,NA,20.165,NA,3.957
"Kansas","Ford",-1.972,NA,NA,9.825,26.988,1.267
"Kansas","Franklin",18.251,NA,NA,24.335,7.043,8.335
"Kansas","Geary",1.234,NA,NA,3.252,NA,7.618
"Kansas","Grant",NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",8.57,NA,NA,14.985,14.579,-6.251
"Kansas","Jackson",NA,NA,NA,2.836,NA,NA
"Kansas","Jefferson",19.999,NA,NA,NA,NA,NA
"Kansas","Johnson",12.627,NA,NA,23.928,5.029,-1.44
"Kansas","Kingman",NA,NA,NA,NA,NA,220.288
"Kansas","Labette",11.827,NA,NA,20.353,NA,1.923
