"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"161766","US","United States","North Carolina","Davidson","2020-02-15",3,1,29,5,-2,-1,37057
"161937","US","United States","North Carolina","Durham","2020-02-15",3,0,10,0,1,-1,37063
"162051","US","United States","North Carolina","Forsyth","2020-02-15",8,1,35,9,1,-1,37067
"162410","US","United States","North Carolina","Guilford","2020-02-15",9,-3,30,0,-1,-1,37081
"162524","US","United States","North Carolina","Harnett","2020-02-15",3,1,4,-1,-2,-1,37085
"162809","US","United States","North Carolina","Iredell","2020-02-15",2,0,28,5,1,-1,37097
"162923","US","United States","North Carolina","Johnston","2020-02-15",4,0,14,9,1,0,37101
"163435","US","United States","North Carolina","Mecklenburg","2020-02-15",3,-1,23,2,0,-1,37119
"163720","US","United States","North Carolina","New Hanover","2020-02-15",7,-3,-12,1,1,0,37129
"163891","US","United States","North Carolina","Orange","2020-02-15",3,-6,19,-7,1,-1,37135
"164573","US","United States","North Carolina","Rowan","2020-02-15",4,-2,12,-1,3,-1,37159
"164915","US","United States","North Carolina","Surry","2020-02-15",9,8,8,-10,-2,0,37171
"165200","US","United States","North Carolina","Wake","2020-02-15",3,-2,14,1,1,-1,37183
"165923","US","United States","North Dakota","Cass","2020-02-15",8,-6,10,16,1,-1,38017
"167102","US","United States","Ohio","Ashtabula","2020-02-15",4,-2,15,8,-3,0,39007
"167387","US","United States","Ohio","Butler","2020-02-15",9,3,55,12,2,-1,39017
"167900","US","United States","Ohio","Cuyahoga","2020-02-15",0,-3,6,-5,-1,1,39035
"168071","US","United States","Ohio","Delaware","2020-02-15",5,-2,13,12,0,-1,39041
"168299","US","United States","Ohio","Franklin","2020-02-15",5,-1,23,0,-1,-1,39049
"168641","US","United States","Ohio","Hamilton","2020-02-15",8,1,36,2,0,-1,39061
"169325","US","United States","Ohio","Lake","2020-02-15",1,-1,3,-1,1,1,39085
"169439","US","United States","Ohio","Licking","2020-02-15",4,-2,3,-1,1,0,39089
"169553","US","United States","Ohio","Lorain","2020-02-15",3,5,-1,-24,2,0,39093
"169610","US","United States","Ohio","Lucas","2020-02-15",5,-2,23,-2,5,0,39095
"169724","US","United States","Ohio","Mahoning","2020-02-15",3,-2,18,-3,0,0,39099
"170117","US","United States","Ohio","Montgomery","2020-02-15",6,2,22,4,0,-1,39113
"170669","US","United States","Ohio","Portage","2020-02-15",8,1,7,5,-2,0,39133
"171182","US","United States","Ohio","Stark","2020-02-15",1,-2,10,-5,1,0,39151
"171239","US","United States","Ohio","Summit","2020-02-15",1,-5,0,0,0,1,39153
"171296","US","United States","Ohio","Trumbull","2020-02-15",-1,-4,9,6,-2,0,39155
"171579","US","United States","Ohio","Warren","2020-02-15",10,1,54,6,2,-2,39165
"172319","US","United States","Oklahoma","Canadian","2020-02-15",5,-6,7,-1,0,0,40017
"172611","US","United States","Oklahoma","Comanche","2020-02-15",4,1,33,11,1,-1,40031
"172951","US","United States","Oklahoma","Garfield","2020-02-15",12,6,4,14,5,-1,40047
"174239","US","United States","Oklahoma","Muskogee","2020-02-15",3,0,24,-3,2,0,40101
"174463","US","United States","Oklahoma","Oklahoma","2020-02-15",5,4,14,0,1,0,40109
"175357","US","United States","Oklahoma","Tulsa","2020-02-15",5,3,13,4,0,0,40143
"175795","US","United States","Oregon","Benton","2020-02-15",-3,-7,-9,-9,-2,0,41003
"175852","US","United States","Oregon","Clackamas","2020-02-15",-3,-5,-21,-6,-2,0,41005
"176194","US","United States","Oregon","Deschutes","2020-02-15",11,1,-1,-5,1,0,41017
"176251","US","United States","Oregon","Douglas","2020-02-15",6,-2,7,10,-3,0,41019
"176458","US","United States","Oregon","Jackson","2020-02-15",1,-3,20,-20,0,-1,41029
"176629","US","United States","Oregon","Klamath","2020-02-15",1,-4,5,13,1,-1,41035
"176733","US","United States","Oregon","Lane","2020-02-15",0,-3,-9,-4,0,0,41039
"176847","US","United States","Oregon","Linn","2020-02-15",0,-4,-16,2,-2,1,41043
"176961","US","United States","Oregon","Marion","2020-02-15",2,-2,-11,-2,-4,0,41047
"177075","US","United States","Oregon","Multnomah","2020-02-15",-1,-5,-21,-3,-3,0,41051
"177303","US","United States","Oregon","Umatilla","2020-02-15",-2,-6,-7,-2,-1,0,41059
"177513","US","United States","Oregon","Washington","2020-02-15",-1,-6,-18,-5,-1,0,41067
"177741","US","United States","Pennsylvania","Allegheny","2020-02-15",2,-1,19,2,4,0,42003
"177969","US","United States","Pennsylvania","Berks","2020-02-15",6,2,-1,-2,-3,0,42011
"178140","US","United States","Pennsylvania","Bucks","2020-02-15",2,-3,3,28,3,0,42017
"178197","US","United States","Pennsylvania","Butler","2020-02-15",-1,2,23,12,2,0,42019
"178368","US","United States","Pennsylvania","Centre","2020-02-15",13,19,11,15,8,-1,42027
"178425","US","United States","Pennsylvania","Chester","2020-02-15",-1,3,17,19,-1,-1,42029
"178767","US","United States","Pennsylvania","Cumberland","2020-02-15",0,0,2,9,0,0,42041
"178824","US","United States","Pennsylvania","Dauphin","2020-02-15",7,-4,-7,5,0,0,42043
"178881","US","United States","Pennsylvania","Delaware","2020-02-15",-1,0,-9,3,1,0,42045
"178995","US","United States","Pennsylvania","Erie","2020-02-15",5,8,29,3,-1,0,42049
"179109","US","United States","Pennsylvania","Franklin","2020-02-15",1,-4,-19,-11,-2,0,42055
"179508","US","United States","Pennsylvania","Lackawanna","2020-02-15",9,-1,16,23,0,1,42069
"179565","US","United States","Pennsylvania","Lancaster","2020-02-15",11,-4,110,20,0,0,42071
"179736","US","United States","Pennsylvania","Lehigh","2020-02-15",7,0,2,-7,1,0,42077
"179793","US","United States","Pennsylvania","Luzerne","2020-02-15",9,-2,3,9,-3,1,42079
"179850","US","United States","Pennsylvania","Lycoming","2020-02-15",5,3,-1,-3,1,0,42081
"180078","US","United States","Pennsylvania","Monroe","2020-02-15",15,12,14,6,3,0,42089
"180135","US","United States","Pennsylvania","Montgomery","2020-02-15",0,-1,12,12,0,0,42091
"180249","US","United States","Pennsylvania","Northampton","2020-02-15",5,1,10,7,1,0,42095
"180420","US","United States","Pennsylvania","Philadelphia","2020-02-15",6,0,26,1,3,1,42101
"180705","US","United States","Pennsylvania","Somerset","2020-02-15",9,8,27,10,3,0,42111
"181068","US","United States","Pennsylvania","Washington","2020-02-15",4,-1,3,1,0,0,42125
"181182","US","United States","Pennsylvania","Westmoreland","2020-02-15",2,-6,-1,12,1,0,42129
"181296","US","United States","Pennsylvania","York","2020-02-15",1,-3,4,-8,-3,0,42133
"181467","US","United States","Rhode Island","Kent","2020-02-15",3,-1,6,3,-2,0,44003
"181581","US","United States","Rhode Island","Providence","2020-02-15",0,-6,3,-4,-3,0,44007
"181809","US","United States","South Carolina","Aiken","2020-02-15",3,2,16,0,-1,-1,45003
"181902","US","United States","South Carolina","Anderson","2020-02-15",3,5,15,1,2,0,45007
"182130","US","United States","South Carolina","Berkeley","2020-02-15",4,-2,6,-5,-1,-1,45015
"182244","US","United States","South Carolina","Charleston","2020-02-15",6,5,65,-4,1,-1,45019
"182700","US","United States","South Carolina","Dorchester","2020-02-15",4,-1,37,7,-3,-1,45035
"182871","US","United States","South Carolina","Florence","2020-02-15",5,2,8,6,-3,0,45041
"182985","US","United States","South Carolina","Greenville","2020-02-15",7,6,24,6,3,-1,45045
"183156","US","United States","South Carolina","Horry","2020-02-15",24,12,44,9,3,0,45051
"183498","US","United States","South Carolina","Lexington","2020-02-15",4,-2,19,18,0,-1,45063
"183947","US","United States","South Carolina","Richland","2020-02-15",7,-1,9,2,-3,-1,45079
"184061","US","United States","South Carolina","Spartanburg","2020-02-15",4,-1,18,10,2,0,45083
"184289","US","United States","South Carolina","York","2020-02-15",2,0,35,-6,-1,-1,45091
"185404","US","United States","South Dakota","Minnehaha","2020-02-15",7,8,6,7,-5,0,46099
"185501","US","United States","South Dakota","Pennington","2020-02-15",10,5,8,-5,0,-2,46103
"186157","US","United States","Tennessee","Blount","2020-02-15",9,5,42,1,3,-2,47009
"186930","US","United States","Tennessee","Davidson","2020-02-15",9,1,63,4,3,-1,47037
"187726","US","United States","Tennessee","Hamilton","2020-02-15",12,6,54,7,1,-1,47065
"188465","US","United States","Tennessee","Knox","2020-02-15",7,3,20,3,1,-1,47093
"188863","US","United States","Tennessee","Madison","2020-02-15",1,0,72,-13,-2,-1,47113
"189319","US","United States","Tennessee","Montgomery","2020-02-15",7,2,48,-3,2,-1,47125
"189885","US","United States","Tennessee","Rutherford","2020-02-15",6,2,33,5,3,-1,47149
"190113","US","United States","Tennessee","Shelby","2020-02-15",4,5,42,0,2,0,47157
"190275","US","United States","Tennessee","Sullivan","2020-02-15",8,4,79,-2,2,-1,47163
"190920","US","United States","Tennessee","Williamson","2020-02-15",6,7,53,2,3,-1,47187
"190977","US","United States","Tennessee","Wilson","2020-02-15",5,9,12,-4,-1,-1,47189
"191205","US","United States","Texas","Angelina","2020-02-15",2,1,-5,-8,-6,0,48005
"191700","US","United States","Texas","Bell","2020-02-15",5,-3,-4,10,-3,0,48027
"191757","US","United States","Texas","Bexar","2020-02-15",4,7,6,0,0,-1,48029
"191928","US","United States","Texas","Bowie","2020-02-15",6,0,4,-7,-2,0,48037
"191985","US","United States","Texas","Brazoria","2020-02-15",5,5,22,3,3,-2,48039
"192554","US","United States","Texas","Cameron","2020-02-15",6,4,22,3,-1,-1,48061
"193112","US","United States","Texas","Collin","2020-02-15",4,1,24,4,0,-1,48085
"193226","US","United States","Texas","Comal","2020-02-15",3,14,12,4,-1,-1,48091
"193687","US","United States","Texas","Dallas","2020-02-15",4,1,16,0,1,-1,48113
"193869","US","United States","Texas","Denton","2020-02-15",1,1,18,7,0,0,48121
"194220","US","United States","Texas","El Paso","2020-02-15",4,3,-18,17,0,-1,48141
"194277","US","United States","Texas","Ellis","2020-02-15",2,0,16,9,-1,0,48139
"194571","US","United States","Texas","Fort Bend","2020-02-15",4,1,23,5,0,-1,48157
"194856","US","United States","Texas","Galveston","2020-02-15",17,16,51,17,1,-1,48167
"195350","US","United States","Texas","Guadalupe","2020-02-15",3,2,31,16,-3,-1,48187
"195681","US","United States","Texas","Harris","2020-02-15",3,2,13,0,2,-1,48201
"195864","US","United States","Texas","Hays","2020-02-15",11,5,1,12,1,-1,48209
"195978","US","United States","Texas","Hidalgo","2020-02-15",3,1,10,3,2,-1,48215
"196653","US","United States","Texas","Jefferson","2020-02-15",7,5,-20,6,4,0,48245
"197945","US","United States","Texas","Lubbock","2020-02-15",4,3,26,-3,3,-1,48303
"198247","US","United States","Texas","Maverick","2020-02-15",5,3,-2,-2,0,-2,48323
"198360","US","United States","Texas","McLennan","2020-02-15",4,6,28,3,2,-1,48309
"198507","US","United States","Texas","Midland","2020-02-15",2,1,37,5,0,-2,48329
"198734","US","United States","Texas","Montgomery","2020-02-15",4,6,14,9,1,-1,48339
"199128","US","United States","Texas","Nueces","2020-02-15",8,7,62,4,0,-1,48355
"199298","US","United States","Texas","Orange","2020-02-15",16,8,13,4,1,0,48361
"199469","US","United States","Texas","Parker","2020-02-15",3,-3,10,-2,-1,-1,48367
"199696","US","United States","Texas","Potter","2020-02-15",4,2,-5,0,-4,0,48375
"200529","US","United States","Texas","San Patricio","2020-02-15",10,-2,15,5,1,-2,48409
"200782","US","United States","Texas","Smith","2020-02-15",5,1,56,4,3,0,48117
"201075","US","United States","Texas","Tarrant","2020-02-15",1,1,11,1,2,-1,48439
"201360","US","United States","Texas","Travis","2020-02-15",4,0,23,-3,3,-1,48453
"201868","US","United States","Texas","Walker","2020-02-15",2,3,10,12,0,0,48471
"202096","US","United States","Texas","Webb","2020-02-15",5,-2,-11,-1,0,-1,48479
"202382","US","United States","Texas","Williamson","2020-02-15",5,2,9,-8,1,0,48491
"202553","US","United States","Texas","Wise","2020-02-15",4,-1,-8,-2,4,0,48497
"203063","US","United States","Utah","Cache","2020-02-15",-3,4,-4,-5,-1,0,49005
"203177","US","United States","Utah","Davis","2020-02-15",1,4,12,11,-2,0,49011
"203662","US","United States","Utah","Salt Lake","2020-02-15",0,4,12,-2,0,0,49035
"204056","US","United States","Utah","Utah","2020-02-15",0,-1,21,9,-2,0,49049
"204170","US","United States","Utah","Washington","2020-02-15",28,32,94,23,-2,-1,49053
"204227","US","United States","Utah","Weber","2020-02-15",1,-6,7,5,2,0,49057
"204512","US","United States","Vermont","Chittenden","2020-02-15",10,3,-11,-15,2,0,50007
"205255","US","United States","Virginia","Alexandria","2020-02-15",0,-1,-16,-4,2,-1,51510
"205539","US","United States","Virginia","Arlington","2020-02-15",0,-7,1,0,-1,-1,51013
"206419","US","United States","Virginia","Chesapeake","2020-02-15",4,-2,-3,30,-1,0,51550
"206476","US","United States","Virginia","Chesterfield","2020-02-15",3,-2,3,14,-1,-1,51041
"207152","US","United States","Virginia","Fairfax","2020-02-15",1,0,4,-3,2,-1,51059
"207550","US","United States","Virginia","Frederick","2020-02-15",2,-1,7,-4,-3,0,51069
"208103","US","United States","Virginia","Hampton","2020-02-15",-2,4,6,1,-3,0,51650
"208274","US","United States","Virginia","Henrico","2020-02-15",2,-2,-6,-2,-1,0,51087
"208877","US","United States","Virginia","Loudoun","2020-02-15",1,12,1,-8,1,-1,51107
"209663","US","United States","Virginia","Newport News","2020-02-15",1,0,14,-3,0,-1,51700
"209720","US","United States","Virginia","Norfolk","2020-02-15",1,1,1,-2,-2,0,51710
"210339","US","United States","Virginia","Portsmouth","2020-02-15",-2,-5,12,-3,0,0,51740
"210567","US","United States","Virginia","Prince William","2020-02-15",1,1,7,5,0,-1,51153
"210757","US","United States","Virginia","Richmond","2020-02-15",8,-1,-1,11,-2,-1,51159
"210870","US","United States","Virginia","Roanoke","2020-02-15",8,-4,11,-7,-2,1,51161
"211041","US","United States","Virginia","Rockingham","2020-02-15",12,8,21,10,0,0,51165
"211822","US","United States","Virginia","Virginia Beach","2020-02-15",4,0,8,-3,1,0,51810
"212563","US","United States","Washington","Benton","2020-02-15",6,-3,-4,-2,-1,-1,53005
"212620","US","United States","Washington","Chelan","2020-02-15",7,9,14,7,-4,-1,53007
"212734","US","United States","Washington","Clark","2020-02-15",0,-7,-18,-1,-4,0,53011
"212791","US","United States","Washington","Cowlitz","2020-02-15",3,-1,-7,12,-3,1,53015
"212977","US","United States","Washington","Grant","2020-02-15",7,7,18,5,-3,-1,53025
"213091","US","United States","Washington","Island","2020-02-15",6,-2,50,5,-4,0,53029
"213205","US","United States","Washington","King","2020-02-15",-1,-2,11,8,-3,0,53033
"213262","US","United States","Washington","Kitsap","2020-02-15",-1,-3,-14,20,-6,0,53035
"213433","US","United States","Washington","Lewis","2020-02-15",4,-2,-2,-1,-7,1,53041
"213757","US","United States","Washington","Pierce","2020-02-15",-3,-5,-9,11,-3,0,53053
"213871","US","United States","Washington","Skagit","2020-02-15",5,-2,9,35,-3,0,53057
"213985","US","United States","Washington","Snohomish","2020-02-15",1,-5,16,10,-3,-1,53061
"214042","US","United States","Washington","Spokane","2020-02-15",8,1,11,6,-1,0,53063
"214156","US","United States","Washington","Thurston","2020-02-15",0,-2,-13,8,-3,0,53067
"214270","US","United States","Washington","Whatcom","2020-02-15",8,1,29,37,-1,0,53073
"214384","US","United States","Washington","Yakima","2020-02-15",6,4,4,3,-5,0,53077
"215336","US","United States","West Virginia","Kanawha","2020-02-15",4,-2,3,-8,-1,0,54039
"215912","US","United States","West Virginia","Monongalia","2020-02-15",8,3,-1,-7,1,0,54061
"217265","US","United States","Wisconsin","Brown","2020-02-15",7,6,10,-2,0,0,55009
"217719","US","United States","Wisconsin","Dane","2020-02-15",10,8,10,-5,7,-1,55025
"218004","US","United States","Wisconsin","Eau Claire","2020-02-15",11,3,2,11,2,-1,55035
"218500","US","United States","Wisconsin","Jefferson","2020-02-15",15,9,-4,6,7,-2,55055
"218614","US","United States","Wisconsin","Kenosha","2020-02-15",11,7,2,-25,2,-1,55059
"218728","US","United States","Wisconsin","La Crosse","2020-02-15",8,2,10,8,3,-1,55063
"219178","US","United States","Wisconsin","Milwaukee","2020-02-15",8,6,4,-2,1,0,55079
"219406","US","United States","Wisconsin","Outagamie","2020-02-15",8,6,-8,4,3,-1,55087
"219790","US","United States","Wisconsin","Racine","2020-02-15",7,4,7,8,0,-1,55101
"219904","US","United States","Wisconsin","Rock","2020-02-15",12,9,4,-1,2,-1,55105
"220188","US","United States","Wisconsin","Sheboygan","2020-02-15",4,16,8,-3,2,0,55117
"220701","US","United States","Wisconsin","Waukesha","2020-02-15",8,11,4,6,7,-1,55133
"221502","US","United States","Wyoming","Laramie","2020-02-15",2,3,1,3,0,-1,56021
"221616","US","United States","Wyoming","Natrona","2020-02-15",3,-1,-2,9,-1,0,56025
