"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Fayette",-0.963,35.195,3.91,5.076,NA,-27.717
"Georgia","Floyd",-3.383,NA,3.339,5.245,NA,-14.424
"Georgia","Forsyth",0.519,110.822,2.932,9.118,NA,-26.607
"Georgia","Franklin",-12.345,NA,NA,14.752,-0.609,-8.924
"Georgia","Fulton",-0.735,12.738,3.951,3.483,-8.306,-20.618
"Georgia","Gilmer",-0.004,NA,0.611,8.314,NA,-1.86
"Georgia","Glynn",18.82,3.81,5.364,7.203,11.01,-19.553
"Georgia","Gordon",1.456,NA,2.761,5.89,-2.051,-13.102
"Georgia","Grady",-8.591,NA,NA,-2.567,NA,-2.871
"Georgia","Greene",-3.102,NA,NA,15.621,NA,-10.576
"Georgia","Gwinnett",0.492,42.907,3.637,11.214,-5.187,-17.098
"Georgia","Habersham",4.216,NA,2.896,8.259,NA,-9.746
"Georgia","Hall",0.734,NA,2.735,9.087,NA,-11.928
"Georgia","Hancock",NA,NA,NA,NA,NA,-8.163
"Georgia","Haralson",0.74,4.254,2.016,0.913,1.574,-8.808
"Georgia","Harris",-5.344,NA,5.811,6.351,NA,-29.389
"Georgia","Hart",-6.899,NA,NA,0.761,NA,-12.578
"Georgia","Heard",-2.018,NA,NA,NA,NA,-17.27
"Georgia","Henry",-2.736,11.249,4.535,-1.802,NA,-19.676
"Georgia","Houston",-4.911,-15.242,7.384,1.559,NA,-37.239
"Georgia","Irwin",1.914,NA,NA,NA,NA,-23.98
"Georgia","Jackson",-14.337,NA,3.202,23.36,5.254,-15.602
"Georgia","Jasper",-10.308,NA,NA,NA,NA,-7.926
"Georgia","Jeff Davis",-7.125,NA,NA,-3.388,NA,-15.859
"Georgia","Jefferson",10.658,NA,NA,0.023,NA,-12.158
"Georgia","Jenkins",NA,NA,NA,NA,NA,-13.238
"Georgia","Johnson",-6.953,NA,NA,NA,NA,-21.159
"Georgia","Jones",-12.627,NA,NA,-3.388,NA,-16.057
"Georgia","Lamar",-4.606,NA,NA,2.553,NA,-12.09
"Georgia","Lanier",-6.986,NA,NA,NA,NA,-28.358
"Georgia","Laurens",-8.565,NA,5.309,6.081,17.183,-21.95
"Georgia","Lee",-5.019,NA,5.645,8.801,NA,-22.546
"Georgia","Liberty",-6.718,-26.517,9.226,-3.63,NA,-41.424
"Georgia","Lincoln",NA,NA,NA,NA,NA,-5.978
"Georgia","Long",NA,NA,NA,NA,NA,-31.504
"Georgia","Lowndes",6.63,13.123,4.659,8.55,4.254,-19.051
"Georgia","Lumpkin",7.364,NA,2.016,9.107,NA,-8.444
"Georgia","Macon",-4.306,NA,NA,-4.912,NA,-20.563
"Georgia","Madison",3.215,NA,2.552,-8.333,NA,-13.511
"Georgia","Marion",NA,NA,NA,NA,NA,-19.017
"Georgia","McDuffie",-3.088,NA,NA,10.593,9.904,-10.324
"Georgia","McIntosh",14.763,NA,NA,14.97,NA,-13.837
"Georgia","Meriwether",14.066,NA,NA,-6.745,NA,-12.42
"Georgia","Miller",NA,NA,NA,NA,NA,-24.987
"Georgia","Mitchell",-1.492,NA,NA,3.035,NA,-9.701
"Georgia","Monroe",24.265,NA,NA,-0.056,NA,-13.918
"Georgia","Montgomery",-4.368,NA,NA,NA,NA,-12.964
"Georgia","Morgan",-3.033,NA,NA,2.937,4.945,-12.146
"Georgia","Murray",-2.332,NA,2.955,-3.901,NA,-11.991
"Georgia","Muscogee",4.453,37.961,4.988,6.981,-10.738,-23.871
"Georgia","Newton",4.32,NA,4.053,1.297,NA,-18.706
"Georgia","Oconee",-19.286,NA,NA,10.562,NA,-16.242
"Georgia","Oglethorpe",-13.641,NA,NA,NA,NA,-14.777
"Georgia","Paulding",-7.448,NA,3.953,5.522,NA,-22.902
"Georgia","Peach",3.485,NA,NA,11.757,23.209,-25.654
"Georgia","Pickens",2.681,NA,-0.067,4.426,NA,-11.321
"Georgia","Pierce",4.787,NA,NA,-1.04,NA,-20.003
"Georgia","Pike",-9.512,NA,NA,-7.795,NA,-20.979
"Georgia","Polk",-1.716,NA,4.097,5.908,NA,-17.28
"Georgia","Pulaski",1.087,NA,NA,-0.001,NA,-26.062
"Georgia","Putnam",5.759,NA,NA,13.557,NA,-7.142
"Georgia","Rabun",-1.888,NA,NA,24.051,NA,-5.642
"Georgia","Randolph",NA,NA,NA,NA,NA,-19.547
"Georgia","Richmond",-0.274,10.576,4.032,7.045,2.719,-21.591
"Georgia","Rockdale",-1.423,NA,3.531,10.664,NA,-12.779
"Georgia","Schley",NA,NA,NA,NA,NA,NA
"Georgia","Screven",0.044,NA,NA,5.135,NA,-18.816
"Georgia","Seminole",3.093,NA,NA,16.665,NA,-10.546
"Georgia","Spalding",-0.622,NA,3.467,4.191,NA,-15.772
"Georgia","Stephens",-1.972,NA,NA,10.251,NA,-7.918
"Georgia","Sumter",1.207,NA,NA,2.943,NA,-16.284
"Georgia","Talbot",NA,-6.646,NA,NA,NA,-14.307
"Georgia","Tattnall",4.326,NA,NA,-6.518,NA,-20.555
"Georgia","Taylor",NA,NA,NA,NA,NA,-13.971
"Georgia","Telfair",-1.962,NA,NA,-1.333,NA,-19.958
"Georgia","Terrell",-11.795,NA,NA,-0.05,NA,-22.368
"Georgia","Thomas",2.362,NA,2.485,8.112,NA,-3.904
"Georgia","Tift",6.506,NA,2.888,10.33,2.775,-16.264
"Georgia","Toombs",-5.059,NA,NA,1.795,NA,-19.758
"Georgia","Towns",1.625,NA,NA,15.168,NA,-5.844
"Georgia","Treutlen",NA,NA,NA,NA,NA,-34.876
"Georgia","Troup",-2.234,NA,4.046,1.22,3.428,-11.088
"Georgia","Turner",NA,NA,NA,14.91,NA,-26.868
"Georgia","Twiggs",NA,NA,NA,NA,NA,-20.554
"Georgia","Union",0.815,NA,NA,3.431,NA,-12.409
"Georgia","Upson",3.03,NA,NA,6.742,NA,-14.738
"Georgia","Walker",-2.355,NA,3.205,3.862,NA,-15.504
"Georgia","Walton",-2.86,NA,3.266,6.106,NA,-19.082
"Georgia","Ware",-0.729,NA,4.299,2.068,NA,-9.81
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-29.627,NA,NA,6.874,NA,-15.473
"Georgia","Wayne",-3.553,NA,NA,1.223,NA,-14.976
"Georgia","White",-9.075,NA,1.613,15.412,NA,-7.3
"Georgia","Whitfield",1.093,NA,2.446,7.414,6.023,-12.779
"Georgia","Wilcox",NA,NA,NA,NA,NA,-24.998
"Georgia","Wilkes",-18.775,NA,NA,-7.129,NA,-10.886
"Georgia","Wilkinson",-4.333,NA,NA,NA,NA,-9.206
"Georgia","Worth",-1.154,NA,NA,11.033,NA,-12.625
"Hawaii","Hawaii",-2.985,31.743,6.868,1.985,18.3,-33.619
"Hawaii","Honolulu",-2.756,11.08,12.984,5.888,-6.695,-52.38
"Hawaii","Kauai",-4.347,6.15,8.243,2.608,5.475,-35.34
"Hawaii","Maui",0.483,13.522,6.822,2.319,14.574,-31.189
"Idaho","Ada",4.634,-2.479,14.529,10.807,-31.142,5.85
"Idaho","Bannock",34.211,NA,6.551,3.395,9.417,-35.287
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",-12.281,NA,NA,8.196,NA,-25.757
"Idaho","Bingham",-5.182,NA,2.277,5.158,NA,-23.661
"Idaho","Blaine",-6.973,NA,NA,12.611,-11.663,-26.217
"Idaho","Boise",NA,NA,NA,NA,NA,-36.171
"Idaho","Bonner",-4.083,NA,2.976,13.159,NA,-19.817
"Idaho","Bonneville",10.099,13.436,0.872,15.659,0,-13.695
"Idaho","Boundary",8.767,NA,NA,9.801,NA,-10.81
"Idaho","Canyon",5.512,-6.249,NA,6.614,-23.07,4.765
"Idaho","Caribou",NA,NA,NA,8.33,-24.998,32.878
"Idaho","Cassia",-1.379,NA,NA,-8.523,NA,-30.05
"Idaho","Clearwater",NA,NA,NA,NA,NA,-33.9
"Idaho","Elmore",-6.191,NA,NA,4.312,7.598,-36.032
"Idaho","Franklin",33.329,NA,NA,-20.228,NA,-33.06
"Idaho","Fremont",NA,NA,NA,NA,NA,-21.276
"Idaho","Gem",-2.862,NA,NA,-2.76,NA,-27.074
"Idaho","Gooding",1.035,NA,NA,4.999,NA,-20.566
"Idaho","Idaho",9.833,NA,NA,7.269,NA,-36.036
"Idaho","Jefferson",6.445,NA,NA,5.999,NA,-9.902
"Idaho","Jerome",-20.21,NA,NA,6.316,6.354,-22.247
"Idaho","Kootenai",2.344,4.226,16.661,9.011,-20.927,4.131
"Idaho","Latah",NA,NA,4.838,-2.354,-23.495,84.693
"Idaho","Lemhi",NA,NA,NA,NA,NA,-23.406
"Idaho","Lincoln",NA,NA,NA,NA,NA,-22.435
"Idaho","Madison",9.143,NA,0.081,17.696,NA,-34.924
"Idaho","Minidoka",44.697,NA,NA,8.355,1.312,-28.729
"Idaho","Nez Perce",-0.001,NA,6.241,6.105,NA,-32.306
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",10.126,NA,NA,-23.816,NA,-29.002
"Idaho","Payette",-2.323,NA,NA,-2.546,NA,-27.859
"Idaho","Power",NA,NA,NA,NA,NA,-34.809
"Idaho","Shoshone",-1.978,NA,NA,11.441,NA,-20.42
"Idaho","Teton",14.039,NA,NA,8.934,NA,-21.974
"Idaho","Twin Falls",7.288,NA,4.597,7.944,NA,-27.663
"Idaho","Valley",36.639,NA,NA,8.862,NA,-24.393
"Idaho","Washington",6.288,NA,NA,15.397,NA,-26.734
"Illinois","Adams",3.561,NA,4.011,4.556,-11.905,-8.717
"Illinois","Alexander",NA,NA,NA,NA,NA,-19.51
"Illinois","Bond",NA,NA,NA,7.595,0.001,-17.541
"Illinois","Boone",2.094,NA,5.939,-0.726,14.157,-22.564
"Illinois","Bureau",-6.122,NA,NA,-2.765,NA,-16.815
"Illinois","Carroll",-15.909,NA,NA,-28.814,NA,-28.122
"Illinois","Cass",NA,NA,NA,-12.381,NA,-20.719
"Illinois","Champaign",-8.241,-7.792,4.386,4.054,-2.086,-9.973
"Illinois","Christian",-8.333,NA,NA,-1.403,NA,-25.301
"Illinois","Clark",NA,NA,NA,7.791,3.953,-18.051
"Illinois","Clay",NA,NA,NA,-9.923,NA,-26.228
"Illinois","Clinton",14.533,NA,6.604,6.173,NA,-24.66
"Illinois","Coles",-12.904,NA,6.194,5.974,NA,-21.413
"Illinois","Cook",-3.532,-17.626,5.863,2.187,-14.564,-24.448
"Illinois","Crawford",-6.818,NA,NA,-1.219,NA,-22.223
"Illinois","Cumberland",NA,NA,NA,NA,-1.189,-23.708
"Illinois","De Witt",-10.386,NA,NA,1.068,NA,-21.384
"Illinois","DeKalb",1.925,NA,4.382,5.988,NA,-18.676
"Illinois","Douglas",1.176,NA,NA,10.261,NA,-17.579
"Illinois","DuPage",-1.813,-12.257,5.17,11.393,-22.656,-22.184
"Illinois","Edgar",NA,NA,NA,2.244,NA,-17.576
"Illinois","Edwards",NA,NA,NA,NA,NA,-19.644
"Illinois","Effingham",-4.166,NA,6.033,5.082,5.09,-18.111
"Illinois","Fayette",5.481,NA,NA,7.011,NA,-21.712
"Illinois","Ford",NA,NA,NA,7.599,NA,-22.808
"Illinois","Franklin",-14.615,NA,5.435,-4.996,NA,-22.796
"Illinois","Fulton",-2.312,NA,5.28,-1.115,NA,-22.435
"Illinois","Greene",-10.417,NA,NA,NA,NA,-16.668
"Illinois","Grundy",1.655,NA,3.984,10.019,-18.315,-22.347
"Illinois","Hamilton",NA,NA,NA,NA,NA,-24.998
"Illinois","Hancock",-9.618,NA,NA,-2.083,NA,-11.915
"Illinois","Henderson",NA,NA,NA,NA,NA,-15.788
"Illinois","Henry",-6.832,NA,4.938,-2.498,16.247,-24.771
"Illinois","Iroquois",NA,NA,NA,-5.01,4.165,-20.753
"Illinois","Jackson",-2.748,0,4.461,3.997,NA,-21.935
"Illinois","Jasper",NA,NA,NA,NA,NA,-22.533
"Illinois","Jefferson",1.86,NA,5.999,9.912,7.48,-18.447
"Illinois","Jersey",NA,NA,NA,0.001,NA,-14.487
"Illinois","Jo Daviess",-11.322,NA,NA,-5.266,NA,-18.846
"Illinois","Johnson",NA,NA,NA,NA,NA,-25.334
"Illinois","Kane",-1.172,-16.173,1.175,8.054,-21.491,5.124
"Illinois","Kankakee",-11.011,NA,4.756,5.471,-12.093,-17.696
"Illinois","Kendall",2.813,-30.233,6.006,10.994,NA,-24.231
"Illinois","Knox",12.742,NA,4.771,-2.366,-0.052,-18.605
"Illinois","Lake",5.916,1.3,5.447,4.521,-15.532,-21.413
"Illinois","LaSalle",-2.984,-7.125,-17.642,-0.002,NA,5.81
"Illinois","Lawrence",NA,NA,NA,-5.929,NA,-18.179
"Illinois","Lee",-6.25,NA,4.502,-5.951,NA,-18.519
"Illinois","Livingston",-1.611,NA,5.032,-2.76,NA,-19.01
"Illinois","Logan",-2.143,NA,NA,7.142,NA,-20.472
"Illinois","Macon",-6.838,NA,5.649,-1.853,-4.817,-17.518
"Illinois","Macoupin",-6.572,NA,5.04,-2.348,NA,-19.851
"Illinois","Madison",-3.887,0.407,-6.034,2.727,-21.915,5.794
"Illinois","Marion",NA,NA,5.981,-2.878,-17.489,-15.687
"Illinois","Marshall",NA,NA,NA,NA,NA,-20.43
"Illinois","Mason",-2,NA,NA,-6.152,NA,-21.033
"Illinois","Massac",-2.413,NA,NA,-10.7,NA,-24.302
"Illinois","McDonough",1.535,NA,NA,0.972,NA,-16.328
"Illinois","McHenry",5.166,1.335,5.059,-14.446,-20.71,-21.557
"Illinois","McLean",-4.463,-7.56,4.55,5.488,0.869,-15.938
"Illinois","Menard",NA,NA,NA,NA,NA,-28.425
"Illinois","Mercer",NA,NA,NA,-3.898,NA,-22.301
"Illinois","Monroe",2.072,NA,6.384,-1.088,NA,-31.247
"Illinois","Montgomery",-8.779,NA,NA,-4.623,NA,-17.932
"Illinois","Morgan",-12.15,NA,NA,2.14,-6.048,-22.605
"Illinois","Moultrie",NA,NA,NA,NA,NA,-17.263
"Illinois","Ogle",-3.474,NA,5.107,-1.296,NA,-21.329
"Illinois","Peoria",0.316,5.552,4.42,2.789,-11.3,-15.162
"Illinois","Perry",-9.672,NA,NA,-4.774,NA,-20.936
"Illinois","Piatt",NA,NA,NA,NA,NA,-20.554
"Illinois","Pike",-6.225,NA,NA,4.332,NA,-22.713
"Illinois","Pulaski",NA,NA,NA,NA,NA,-39.496
"Illinois","Putnam",NA,NA,NA,NA,NA,NA
"Illinois","Randolph",8.537,NA,5.508,3.832,NA,-20.298
"Illinois","Richland",-34.519,NA,NA,-6.153,NA,-18.076
"Illinois","Rock Island",11.67,-15.124,4.47,-3.777,-7.502,-17.726
"Illinois","Saline",-11.449,NA,NA,-10.461,NA,-28.48
"Illinois","Sangamon",-6.172,-20.712,8.097,-0.367,2.568,-33.859
"Illinois","Schuyler",NA,NA,NA,NA,NA,-23.241
"Illinois","Shelby",NA,NA,NA,-0.866,NA,-22.984
"Illinois","St. Clair",0.049,-5.241,NA,7.544,-26.479,6.943
"Illinois","Stark",NA,NA,NA,NA,-19.488,-3.738
"Illinois","Stephenson",-20.005,NA,7.053,-14.485,NA,-20.135
"Illinois","Tazewell",-3.738,NA,4.392,0.601,NA,-16.524
"Illinois","Union",-18.996,NA,NA,-10.327,NA,-31.106
"Illinois","Vermilion",-6.985,NA,5.394,-8.321,-11.394,-22.477
"Illinois","Wabash",0.011,NA,NA,-15.566,NA,-18.808
"Illinois","Warren",-10.22,NA,NA,-10.886,NA,-16.121
"Illinois","Washington",9.144,NA,NA,4.068,NA,-19.009
"Illinois","Wayne",-4.57,NA,NA,-7.025,NA,-21.965
"Illinois","White",NA,NA,NA,-5.98,NA,-21.562
"Illinois","Whiteside",-2.947,NA,5.105,-2.576,NA,-18.735
"Illinois","Will",-5.033,-6.131,5.657,6.257,-24.007,5.33
"Illinois","Williamson",NA,-2.671,6.053,-7.242,-22.097,-18.289
"Illinois","Winnebago",-10.031,-3.273,-0.668,-3.481,-16.584,5.119
"Illinois","Woodford",NA,NA,3.896,-5.132,-16.457,-10.135
"Indiana","Adams",-10.294,NA,2.822,2.95,NA,-4.855
"Indiana","Allen",-0.048,-14.771,2.629,3.102,3.388,-6.142
"Indiana","Bartholomew",0.732,NA,1.347,4.726,24.998,-3.17
"Indiana","Benton",NA,NA,NA,NA,NA,-10.81
"Indiana","Blackford",-2.817,NA,NA,10.714,NA,-6.953
"Indiana","Boone",-6.421,NA,5.495,4.492,8.081,-20.562
"Indiana","Brown",NA,NA,5.086,-11.765,-13.074,NA
"Indiana","Carroll",NA,NA,NA,23.076,-8.333,19.491
"Indiana","Cass",-10.995,NA,3.85,1.763,NA,-11.354
"Indiana","Clark",2.335,57.532,3.386,5.415,6.851,-8.795
"Indiana","Clay",-15,NA,NA,4.721,18.272,-14.912
"Indiana","Clinton",-7.829,NA,3.426,-4.15,NA,-3.629
"Indiana","Crawford",NA,NA,NA,NA,2.898,-13.577
"Indiana","Daviess",-3.029,NA,5.314,-4.335,NA,-13.989
"Indiana","Dearborn",4.293,NA,3.077,5.694,NA,-7.44
"Indiana","Decatur",0.931,NA,4.159,8.767,2.631,-6.986
"Indiana","DeKalb",3.735,NA,1.512,-2.507,NA,-0.223
"Indiana","Delaware",-6.07,NA,4.133,0.31,5.32,-14.552
"Indiana","Dubois",-7.692,NA,3.265,10.517,NA,-10.571
"Indiana","Elkhart",-5.686,-16.953,2.584,4.746,11.866,-9.611
"Indiana","Fayette",-2.002,NA,2.318,-6.134,NA,-1.28
"Indiana","Floyd",4.301,NA,1.629,8.567,NA,-6.319
"Indiana","Fountain",-3.086,NA,NA,0.001,NA,-13.933
"Indiana","Franklin",3.127,NA,NA,0,NA,-9.475
"Indiana","Fulton",7.143,NA,NA,0.756,NA,-7.881
"Indiana","Gibson",-8.269,NA,3.231,3.536,0,-8.365
"Indiana","Grant",-6.013,NA,3.809,0.003,7.692,-7.42
"Indiana","Greene",-6.785,NA,6.053,1.814,NA,-17.144
"Indiana","Hamilton",-1.044,NA,5.47,10.846,-22.702,4.959
"Indiana","Hancock",NA,5.884,4.085,13.053,-16.343,3.229
"Indiana","Harrison",3.279,NA,4.219,4.889,NA,-11.91
"Indiana","Hendricks",1.626,NA,4.867,10.595,7.663,-17.888
"Indiana","Henry",1.358,NA,2.351,3.435,-1.85,-7.604
"Indiana","Howard",-4.118,NA,2.432,0.591,NA,-8.192
"Indiana","Huntington",4.347,NA,1.108,1.691,NA,-1.182
"Indiana","Jackson",2.039,NA,1.814,3.536,NA,-6.352
"Indiana","Jasper",-6.398,NA,3.48,1.657,3.85,-18.728
"Indiana","Jay",-5.172,NA,NA,-3.078,NA,-13.332
"Indiana","Jefferson",-1.608,NA,3.198,0.988,NA,-3.203
"Indiana","Jennings",-5.982,NA,2.89,5.955,NA,-1.049
"Indiana","Johnson",-0.13,-18.179,4.654,12.598,-1.458,-17.772
"Indiana","Knox",-0.005,NA,4.771,10.791,NA,-14.481
"Indiana","Kosciusko",-0.233,NA,1.17,-0.126,NA,-2.516
"Indiana","LaGrange",-4.878,NA,0.605,4.345,23.573,-4.653
"Indiana","Lake",-1.975,-8.146,4.726,6.349,5.836,-19.523
"Indiana","LaPorte",-0.269,-11.865,2.918,4.555,15.752,-8.736
"Indiana","Lawrence",-4.69,NA,4.085,1.85,NA,-9.264
"Indiana","Madison",-3.144,NA,4.078,5.815,7.753,-13.452
"Indiana","Marion",-5.587,-6.544,3.283,4.678,-14.878,4.638
"Indiana","Marshall",NA,-1.809,4.032,-5.639,-15.778,-5.792
"Indiana","Martin",0,NA,NA,-39.051,NA,-15.388
"Indiana","Miami",-1.298,NA,2.955,-8.413,NA,-9.434
"Indiana","Monroe",4.105,NA,3.56,3.014,-3.067,-12.661
"Indiana","Montgomery",-10.568,NA,3.694,1.867,NA,-16.147
"Indiana","Morgan",7.288,NA,3.636,1.759,NA,-16.71
"Indiana","Newton",NA,NA,NA,-9.844,NA,-14.509
"Indiana","Noble",7.485,NA,2.016,0.707,NA,-2.963
"Indiana","Ohio",NA,NA,NA,NA,NA,-2.284
"Indiana","Orange",6.825,NA,NA,-2.446,NA,-8.403
"Indiana","Owen",2.343,NA,NA,-12.633,NA,-3.888
"Indiana","Parke",-6.983,NA,NA,NA,NA,-6.921
"Indiana","Perry",3.226,NA,NA,-0.034,NA,-12.434
"Indiana","Pike",NA,NA,NA,NA,NA,-12.297
"Indiana","Porter",-4.788,-12.153,4.123,6.906,2.291,-15.5
"Indiana","Posey",1.478,NA,NA,4.506,NA,-15.714
"Indiana","Pulaski",NA,NA,NA,4.783,NA,-6.65
"Indiana","Putnam",-10.442,NA,3.629,1.585,NA,-12.727
"Indiana","Randolph",9.574,NA,3.963,-0.056,NA,-7.742
"Indiana","Ripley",-6.176,NA,NA,18.339,NA,-10.317
"Indiana","Rush",9.905,NA,NA,1.853,NA,-4.195
"Indiana","Scott",0.688,NA,1.612,7.511,NA,-4.562
"Indiana","Shelby",-1.575,NA,3.291,5.108,2.085,-12.664
"Indiana","Spencer",8.383,NA,NA,0.003,NA,-8.097
"Indiana","St. Joseph",-3.77,-13.168,4.069,6.946,1.065,-14.479
"Indiana","Starke",-5.981,NA,NA,8.041,NA,-6.145
"Indiana","Steuben",-6.612,NA,2.217,3.376,5.677,-2.792
"Indiana","Sullivan",-12.631,NA,NA,-6.288,NA,-12.686
"Indiana","Switzerland",NA,NA,NA,NA,NA,-14.845
"Indiana","Tippecanoe",-0.082,-29.114,2.356,-0.708,-0.006,-5.856
"Indiana","Tipton",4.225,NA,NA,-5.467,NA,-2.284
"Indiana","Union",NA,NA,NA,NA,NA,1.612
"Indiana","Vanderburgh",1.005,NA,3.105,11.648,-20.017,-14.548
"Indiana","Vermillion",NA,NA,NA,2.18,-5.777,-13.823
"Indiana","Vigo",-1.732,-35.834,4.693,5.114,2.523,-15.062
"Indiana","Wabash",-0.882,NA,2.552,3.359,NA,-1.713
"Indiana","Warren",NA,NA,NA,NA,NA,-6.518
"Indiana","Warrick",-2.235,NA,4.568,2.171,NA,-20.212
"Indiana","Washington",-8.251,NA,3.762,1.87,NA,-5.411
"Indiana","Wayne",-10.25,NA,4.608,0.276,3.305,-11.637
"Indiana","Wells",-1.552,NA,2.285,2.038,NA,-5.286
"Indiana","White",17.14,NA,3.762,-6.655,NA,-14.137
"Indiana","Whitley",-2.012,NA,0.605,1.576,NA,-4.225
"Iowa","Adair",-4.054,NA,NA,-22.951,NA,-17.743
"Iowa","Allamakee",1.585,NA,NA,-23.077,NA,-11.999
"Iowa","Appanoose",29.825,NA,NA,-11.393,NA,-16.52
"Iowa","Audubon",NA,NA,NA,NA,NA,NA
"Iowa","Benton",-4.348,NA,3.997,-17.442,NA,-8.465
"Iowa","Black Hawk",-3.702,-20.457,1.751,-7.381,-0.707,-0.169
"Iowa","Boone",-8.738,NA,5.227,-10.396,NA,-12.141
"Iowa","Bremer",-12.727,NA,2.815,-7.797,NA,-8.406
"Iowa","Buchanan",-10.959,NA,NA,-12.575,NA,-7.565
"Iowa","Buena Vista",-13.793,NA,NA,-12.265,NA,-15.508
"Iowa","Butler",-9.616,NA,NA,NA,NA,-1.639
"Iowa","Calhoun",NA,NA,NA,NA,NA,-13.92
"Iowa","Carroll",-5.224,NA,NA,-7.724,NA,-8.801
"Iowa","Cass",3.997,NA,NA,-3.47,NA,0.88
"Iowa","Cedar",-7.576,NA,NA,-10.227,3.85,-12.019
"Iowa","Cerro Gordo",4.228,NA,4.783,-15.027,-3.917,-8.351
"Iowa","Cherokee",NA,NA,NA,-24.413,NA,-10.312
"Iowa","Chickasaw",-2.819,NA,NA,-7.813,NA,-7.336
"Iowa","Clarke",NA,NA,NA,-11.023,NA,-12.906
"Iowa","Clay",-18.281,NA,NA,-17.734,NA,-14.452
"Iowa","Clayton",-10,NA,NA,-10.205,NA,-7.995
"Iowa","Clinton",-5.309,NA,3.977,-5.217,NA,-10.708
"Iowa","Crawford",NA,NA,NA,-1.381,NA,-11.192
"Iowa","Dallas",7.728,NA,4.803,7.363,NA,-14.181
"Iowa","Davis",NA,NA,NA,NA,NA,-27.276
"Iowa","Decatur",NA,NA,NA,NA,NA,-2.042
"Iowa","Delaware",-9.09,NA,NA,-6.338,NA,-2.842
"Iowa","Des Moines",1.228,NA,4.32,5.09,-8.331,-12.195
"Iowa","Dickinson",-10.81,NA,NA,-11.112,NA,-12.94
"Iowa","Dubuque",8.069,-26.927,4.052,-15.371,-44.646,-4.826
"Iowa","Emmet",-61.364,NA,NA,-11.764,NA,-14.773
"Iowa","Fayette",-4.083,NA,NA,-17.471,NA,-11.981
"Iowa","Floyd",-3.808,NA,NA,-12.611,NA,-16.198
"Iowa","Franklin",-7.934,NA,NA,-1.962,NA,5.811
"Iowa","Fremont",NA,NA,NA,NA,-1.066,-13.336
"Iowa","Greene",10.413,NA,NA,11.112,NA,-2.378
"Iowa","Grundy",NA,NA,NA,NA,NA,-9.09
"Iowa","Guthrie",NA,NA,NA,NA,NA,-12.359
"Iowa","Hamilton",10.463,NA,NA,8.821,-5.047,-8.727
"Iowa","Hancock",-14.493,NA,NA,NA,NA,-5.376
"Iowa","Hardin",NA,NA,NA,-10.22,NA,-8.758
"Iowa","Harrison",4.682,NA,NA,11.856,NA,-12.029
"Iowa","Henry",-3.129,NA,NA,5.186,13.725,-6.042
"Iowa","Howard",-2.129,NA,NA,NA,NA,-13.641
"Iowa","Humboldt",-19.227,NA,NA,-8.418,NA,-19.046
"Iowa","Ida",NA,NA,NA,NA,NA,-10.953
"Iowa","Iowa",0.001,NA,NA,12.704,NA,-3.817
"Iowa","Jackson",-5.823,NA,NA,-13.255,NA,-14.081
"Iowa","Jasper",NA,-1.123,-22.578,-17.929,-2.302,2.271
"Iowa","Jefferson",NA,NA,NA,NA,-10.55,26.826
"Iowa","Johnson",-8.007,5.48,-11.629,2.82,-1.473,2.404
"Iowa","Jones",NA,NA,NA,-15.381,-14.066,-20.003
"Iowa","Keokuk",NA,NA,NA,NA,NA,-8.888
"Iowa","Kossuth",39.651,NA,NA,-32.173,NA,-16.598
"Iowa","Lee",-4.892,NA,4.038,1.848,NA,-18.063
"Iowa","Linn",17.813,-11.953,3.805,-4.677,0.68,-7.916
"Iowa","Louisa",NA,NA,NA,NA,NA,-13.568
"Iowa","Lucas",-7.993,NA,NA,NA,NA,0
"Iowa","Lyon",NA,NA,NA,NA,NA,-21.436
"Iowa","Madison",21.1,NA,NA,-25.701,NA,-10.344
"Iowa","Mahaska",NA,NA,NA,-10.015,NA,-6.194
"Iowa","Marion",26.745,NA,2.485,1.426,NA,-2.904
"Iowa","Marshall",-7.87,NA,4.234,-7.976,NA,-8.195
"Iowa","Mills",NA,NA,NA,7.018,NA,-23.442
"Iowa","Mitchell",NA,NA,NA,NA,NA,-4.099
"Iowa","Monona",NA,NA,NA,NA,NA,-11.285
"Iowa","Monroe",NA,NA,NA,NA,NA,-7.593
"Iowa","Montgomery",1.308,NA,NA,NA,NA,-6.65
"Iowa","Muscatine",23.054,NA,5.51,-7.258,NA,-17.22
"Iowa","O'Brien",-3.587,NA,NA,2.903,NA,-8.934
"Iowa","Osceola",NA,NA,NA,NA,NA,-5.441
"Iowa","Page",NA,NA,NA,-21.223,NA,-2.244
"Iowa","Palo Alto",NA,NA,NA,-39.496,NA,-11.021
"Iowa","Plymouth",5.342,NA,3.359,2.15,NA,-11.588
"Iowa","Pocahontas",NA,NA,NA,NA,NA,-19.681
"Iowa","Polk",11.491,-4.448,3.61,0.94,-3.795,-9.457
"Iowa","Pottawattamie",2.263,NA,4.259,4.163,-6.683,-14.357
"Iowa","Poweshiek",-1.096,NA,NA,-6.655,-3.22,-5.064
