"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"162811","US","United States","North Carolina","Iredell","2020-02-17",3,3,50,14,-6,1,37097
"163437","US","United States","North Carolina","Mecklenburg","2020-02-17",7,3,52,2,-12,2,37119
"163722","US","United States","North Carolina","New Hanover","2020-02-17",5,-1,26,0,0,1,37129
"163836","US","United States","North Carolina","Onslow","2020-02-17",10,-1,10,2,-38,7,37133
"163893","US","United States","North Carolina","Orange","2020-02-17",9,-3,20,6,0,-1,37135
"164233","US","United States","North Carolina","Pitt","2020-02-17",3,7,25,4,-3,1,37147
"164917","US","United States","North Carolina","Surry","2020-02-17",1,4,21,7,-1,1,37171
"165202","US","United States","North Carolina","Wake","2020-02-17",8,0,76,5,-19,3,37183
"165925","US","United States","North Dakota","Cass","2020-02-17",13,-7,14,14,-18,4,38017
"166990","US","United States","Ohio","Allen","2020-02-17",5,-1,-2,3,-18,5,39003
"167104","US","United States","Ohio","Ashtabula","2020-02-17",9,-4,24,7,-18,4,39007
"167389","US","United States","Ohio","Butler","2020-02-17",11,-1,9,6,-18,4,39017
"167902","US","United States","Ohio","Cuyahoga","2020-02-17",3,-5,8,-5,-21,5,39035
"168073","US","United States","Ohio","Delaware","2020-02-17",27,1,37,8,-31,7,39041
"168301","US","United States","Ohio","Franklin","2020-02-17",7,-1,3,-7,-22,6,39049
"168643","US","United States","Ohio","Hamilton","2020-02-17",3,-3,20,-17,-19,5,39061
"169327","US","United States","Ohio","Lake","2020-02-17",9,1,8,18,-14,4,39085
"169441","US","United States","Ohio","Licking","2020-02-17",7,0,24,0,-20,6,39089
"169555","US","United States","Ohio","Lorain","2020-02-17",9,6,11,-22,-19,5,39093
"169612","US","United States","Ohio","Lucas","2020-02-17",1,-5,2,-8,-15,4,39095
"169726","US","United States","Ohio","Mahoning","2020-02-17",10,-4,25,6,-18,4,39099
"170119","US","United States","Ohio","Montgomery","2020-02-17",6,-1,19,-2,-21,5,39113
"171184","US","United States","Ohio","Stark","2020-02-17",6,1,1,-7,-16,4,39151
"171241","US","United States","Ohio","Summit","2020-02-17",9,-4,3,-2,-17,5,39153
"171298","US","United States","Ohio","Trumbull","2020-02-17",6,-4,30,0,-18,4,39155
"171581","US","United States","Ohio","Warren","2020-02-17",8,-2,27,11,-25,6,39165
"171809","US","United States","Ohio","Wood","2020-02-17",9,4,-16,5,-14,4,39173
"172321","US","United States","Oklahoma","Canadian","2020-02-17",7,-5,31,7,-22,6,40017
"172613","US","United States","Oklahoma","Comanche","2020-02-17",4,-2,33,14,-38,8,40031
"172953","US","United States","Oklahoma","Garfield","2020-02-17",0,-5,9,2,-11,4,40047
"174241","US","United States","Oklahoma","Muskogee","2020-02-17",0,-1,-16,3,-16,5,40101
"174465","US","United States","Oklahoma","Oklahoma","2020-02-17",3,0,21,-5,-20,5,40109
"175359","US","United States","Oklahoma","Tulsa","2020-02-17",4,-2,53,2,-15,4,40143
"175854","US","United States","Oregon","Clackamas","2020-02-17",11,2,105,-1,-24,4,41005
"176196","US","United States","Oregon","Deschutes","2020-02-17",12,7,74,-6,-20,3,41017
"176253","US","United States","Oregon","Douglas","2020-02-17",2,2,42,13,-25,3,41019
"176460","US","United States","Oregon","Jackson","2020-02-17",7,0,64,-19,-22,3,41029
"176631","US","United States","Oregon","Klamath","2020-02-17",-2,-3,41,10,-27,4,41035
"176735","US","United States","Oregon","Lane","2020-02-17",6,1,53,-12,-21,3,41039
"176849","US","United States","Oregon","Linn","2020-02-17",7,2,78,7,-26,4,41043
"176963","US","United States","Oregon","Marion","2020-02-17",6,2,90,-2,-30,5,41047
"177077","US","United States","Oregon","Multnomah","2020-02-17",9,1,67,-7,-25,4,41051
"177305","US","United States","Oregon","Umatilla","2020-02-17",7,3,11,1,-28,5,41059
"177515","US","United States","Oregon","Washington","2020-02-17",14,3,45,-14,-31,5,41067
"177743","US","United States","Pennsylvania","Allegheny","2020-02-17",4,-3,10,-14,-15,4,42003
"177857","US","United States","Pennsylvania","Beaver","2020-02-17",2,-1,13,-16,-12,3,42007
"177971","US","United States","Pennsylvania","Berks","2020-02-17",8,3,77,-9,-16,4,42011
"178142","US","United States","Pennsylvania","Bucks","2020-02-17",14,3,106,-15,-26,5,42017
"178199","US","United States","Pennsylvania","Butler","2020-02-17",10,2,23,0,-17,5,42019
"178427","US","United States","Pennsylvania","Chester","2020-02-17",11,1,90,-14,-30,6,42029
"178769","US","United States","Pennsylvania","Cumberland","2020-02-17",12,0,101,11,-27,6,42041
"178826","US","United States","Pennsylvania","Dauphin","2020-02-17",7,0,20,1,-26,6,42043
"178883","US","United States","Pennsylvania","Delaware","2020-02-17",8,0,36,-15,-26,6,42045
"178997","US","United States","Pennsylvania","Erie","2020-02-17",8,6,17,0,-13,4,42049
"179510","US","United States","Pennsylvania","Lackawanna","2020-02-17",13,3,66,8,-21,5,42069
"179567","US","United States","Pennsylvania","Lancaster","2020-02-17",13,-3,58,-5,-17,4,42071
"179738","US","United States","Pennsylvania","Lehigh","2020-02-17",11,-4,82,-2,-20,5,42077
"179795","US","United States","Pennsylvania","Luzerne","2020-02-17",9,-1,14,-2,-18,4,42079
"179852","US","United States","Pennsylvania","Lycoming","2020-02-17",7,6,17,-5,-14,4,42081
"180080","US","United States","Pennsylvania","Monroe","2020-02-17",31,10,30,-12,-26,6,42089
"180137","US","United States","Pennsylvania","Montgomery","2020-02-17",13,0,99,-13,-29,6,42091
"180251","US","United States","Pennsylvania","Northampton","2020-02-17",14,4,82,-10,-24,5,42095
"180422","US","United States","Pennsylvania","Philadelphia","2020-02-17",2,-3,35,-16,-25,6,42101
"181070","US","United States","Pennsylvania","Washington","2020-02-17",3,-1,2,-5,-11,3,42125
"181184","US","United States","Pennsylvania","Westmoreland","2020-02-17",6,-7,34,16,-8,3,42129
"181298","US","United States","Pennsylvania","York","2020-02-17",11,-2,72,-5,-19,4,42133
"181583","US","United States","Rhode Island","Providence","2020-02-17",12,-6,68,-20,-30,7,44007
"181811","US","United States","South Carolina","Aiken","2020-02-17",5,3,18,0,-22,4,45003
"181904","US","United States","South Carolina","Anderson","2020-02-17",2,1,27,6,-11,3,45007
"182132","US","United States","South Carolina","Berkeley","2020-02-17",8,0,12,0,-21,5,45015
"182246","US","United States","South Carolina","Charleston","2020-02-17",7,4,29,5,-20,4,45019
"182987","US","United States","South Carolina","Greenville","2020-02-17",5,3,62,9,-13,2,45045
"183158","US","United States","South Carolina","Horry","2020-02-17",15,3,36,14,-10,2,45051
"183215","US","United States","South Carolina","Jasper","2020-02-17",9,1,49,22,-11,2,45053
"183500","US","United States","South Carolina","Lexington","2020-02-17",7,0,12,32,-15,3,45063
"183949","US","United States","South Carolina","Richland","2020-02-17",6,2,1,-2,-20,4,45079
"184063","US","United States","South Carolina","Spartanburg","2020-02-17",1,2,50,9,-2,0,45083
"184291","US","United States","South Carolina","York","2020-02-17",8,3,41,8,-16,3,45091
"185406","US","United States","South Dakota","Minnehaha","2020-02-17",8,4,-7,0,-18,5,46099
"185503","US","United States","South Dakota","Pennington","2020-02-17",3,-5,-2,-3,-24,7,46103
"186159","US","United States","Tennessee","Blount","2020-02-17",5,-5,54,5,-9,2,47009
"186273","US","United States","Tennessee","Campbell","2020-02-17",-2,-1,34,16,-16,3,47013
"186932","US","United States","Tennessee","Davidson","2020-02-17",7,-1,51,6,-15,4,47037
"187728","US","United States","Tennessee","Hamilton","2020-02-17",10,0,54,0,-15,4,47065
"188467","US","United States","Tennessee","Knox","2020-02-17",4,-2,20,5,-13,2,47093
"189321","US","United States","Tennessee","Montgomery","2020-02-17",10,4,26,0,-30,7,47125
"189887","US","United States","Tennessee","Rutherford","2020-02-17",10,1,60,8,-16,4,47149
"190115","US","United States","Tennessee","Shelby","2020-02-17",0,-3,13,-5,-18,5,47157
"190277","US","United States","Tennessee","Sullivan","2020-02-17",4,2,50,-3,-5,2,47163
"190695","US","United States","Tennessee","Washington","2020-02-17",6,-3,42,-2,-7,2,47179
"190922","US","United States","Tennessee","Williamson","2020-02-17",10,4,48,5,-25,3,47187
"190979","US","United States","Tennessee","Wilson","2020-02-17",6,6,52,-7,-13,3,47189
"191702","US","United States","Texas","Bell","2020-02-17",7,0,44,12,-32,7,48027
"191759","US","United States","Texas","Bexar","2020-02-17",6,5,20,-4,-23,5,48029
"191987","US","United States","Texas","Brazoria","2020-02-17",7,0,7,2,-20,4,48039
"192556","US","United States","Texas","Cameron","2020-02-17",7,1,17,1,-14,4,48061
"193114","US","United States","Texas","Collin","2020-02-17",12,3,44,2,-24,5,48085
"193228","US","United States","Texas","Comal","2020-02-17",9,11,24,0,-23,4,48091
"193689","US","United States","Texas","Dallas","2020-02-17",7,0,39,-2,-18,4,48113
"193871","US","United States","Texas","Denton","2020-02-17",12,4,73,2,-22,4,48121
"194222","US","United States","Texas","El Paso","2020-02-17",7,1,-19,18,-16,3,48141
"194279","US","United States","Texas","Ellis","2020-02-17",7,1,48,5,-23,5,48139
"194573","US","United States","Texas","Fort Bend","2020-02-17",12,5,37,-7,-20,4,48157
"194858","US","United States","Texas","Galveston","2020-02-17",7,1,38,9,-18,3,48167
"195352","US","United States","Texas","Guadalupe","2020-02-17",9,2,20,9,-22,4,48187
"195683","US","United States","Texas","Harris","2020-02-17",6,2,27,-3,-13,3,48201
"195866","US","United States","Texas","Hays","2020-02-17",14,5,35,30,-18,4,48209
"195980","US","United States","Texas","Hidalgo","2020-02-17",4,0,4,8,4,-2,48215
"196655","US","United States","Texas","Jefferson","2020-02-17",1,2,-18,1,-11,3,48245
"197947","US","United States","Texas","Lubbock","2020-02-17",4,0,36,-6,-1,0,48303
"198249","US","United States","Texas","Maverick","2020-02-17",4,-1,5,9,-7,1,48323
"198362","US","United States","Texas","McLennan","2020-02-17",7,7,41,7,-17,4,48309
"198509","US","United States","Texas","Midland","2020-02-17",2,0,42,2,-7,1,48329
"198736","US","United States","Texas","Montgomery","2020-02-17",7,3,25,-6,-21,4,48339
"199130","US","United States","Texas","Nueces","2020-02-17",9,4,30,-5,-9,2,48355
"199300","US","United States","Texas","Orange","2020-02-17",-3,3,13,0,-11,2,48361
"199471","US","United States","Texas","Parker","2020-02-17",6,2,22,3,-17,4,48367
"199698","US","United States","Texas","Potter","2020-02-17",5,-2,5,4,-18,4,48375
"200531","US","United States","Texas","San Patricio","2020-02-17",4,-2,25,9,-14,3,48409
"200784","US","United States","Texas","Smith","2020-02-17",6,-3,2,11,-7,2,48117
"201077","US","United States","Texas","Tarrant","2020-02-17",8,2,50,2,-18,4,48439
"201362","US","United States","Texas","Travis","2020-02-17",8,1,15,-8,-25,5,48453
"201870","US","United States","Texas","Walker","2020-02-17",7,-4,24,5,-15,5,48471
"202098","US","United States","Texas","Webb","2020-02-17",3,-4,2,-2,18,-3,48479
"202384","US","United States","Texas","Williamson","2020-02-17",17,6,31,-5,-28,5,48491
"203065","US","United States","Utah","Cache","2020-02-17",23,10,41,2,-42,6,49005
"203179","US","United States","Utah","Davis","2020-02-17",24,13,30,-21,-46,9,49011
"203664","US","United States","Utah","Salt Lake","2020-02-17",13,7,21,-14,-36,7,49035
"203887","US","United States","Utah","Summit","2020-02-17",17,5,28,-16,-23,3,49043
"204058","US","United States","Utah","Utah","2020-02-17",24,6,34,-21,-44,7,49049
"204172","US","United States","Utah","Washington","2020-02-17",37,35,176,19,-33,4,49053
"204229","US","United States","Utah","Weber","2020-02-17",18,0,47,-11,-38,8,49057
"204514","US","United States","Vermont","Chittenden","2020-02-17",12,12,28,-1,-21,4,50007
"205257","US","United States","Virginia","Alexandria","2020-02-17",16,8,119,-35,-48,10,51510
"205541","US","United States","Virginia","Arlington","2020-02-17",-1,0,17,-15,-56,11,51013
"206364","US","United States","Virginia","Charlottesville","2020-02-17",9,0,15,2,-8,2,51540
"206421","US","United States","Virginia","Chesapeake","2020-02-17",14,-2,57,-1,-35,8,51550
"206478","US","United States","Virginia","Chesterfield","2020-02-17",13,1,45,14,-28,6,51041
"207154","US","United States","Virginia","Fairfax","2020-02-17",11,-1,45,-33,-44,9,51059
"207552","US","United States","Virginia","Frederick","2020-02-17",13,-1,12,11,-24,7,51069
"208105","US","United States","Virginia","Hampton","2020-02-17",3,1,20,-9,-31,7,51650
"208276","US","United States","Virginia","Henrico","2020-02-17",8,4,33,2,-20,5,51087
"208879","US","United States","Virginia","Loudoun","2020-02-17",13,11,24,-5,-43,9,51107
"209665","US","United States","Virginia","Newport News","2020-02-17",7,5,25,-4,-26,6,51700
"209722","US","United States","Virginia","Norfolk","2020-02-17",1,-2,4,-6,-26,7,51710
"210569","US","United States","Virginia","Prince William","2020-02-17",17,4,48,-32,-39,9,51153
"210759","US","United States","Virginia","Richmond","2020-02-17",3,1,36,-11,-19,4,51159
"210872","US","United States","Virginia","Roanoke","2020-02-17",3,-2,-6,-6,-13,4,51161
"211824","US","United States","Virginia","Virginia Beach","2020-02-17",11,3,59,-4,-31,7,51810
"212565","US","United States","Washington","Benton","2020-02-17",18,7,102,-9,-38,7,53005
"212622","US","United States","Washington","Chelan","2020-02-17",26,13,97,-2,-29,3,53007
"212736","US","United States","Washington","Clark","2020-02-17",10,-1,98,1,-27,4,53011
"212793","US","United States","Washington","Cowlitz","2020-02-17",9,-1,50,27,-25,4,53015
"212979","US","United States","Washington","Grant","2020-02-17",5,7,41,-7,-36,5,53025
"213036","US","United States","Washington","Grays Harbor","2020-02-17",21,4,91,22,-34,5,53027
"213093","US","United States","Washington","Island","2020-02-17",15,3,107,13,-35,7,53029
"213207","US","United States","Washington","King","2020-02-17",10,4,64,-13,-40,7,53033
"213264","US","United States","Washington","Kitsap","2020-02-17",19,5,74,7,-43,8,53035
"213321","US","United States","Washington","Kittitas","2020-02-17",33,14,70,19,-39,4,53037
"213435","US","United States","Washington","Lewis","2020-02-17",20,-3,71,-3,-31,4,53041
"213759","US","United States","Washington","Pierce","2020-02-17",16,0,87,5,-33,6,53053
"213873","US","United States","Washington","Skagit","2020-02-17",18,4,45,13,-24,4,53057
"213987","US","United States","Washington","Snohomish","2020-02-17",14,-1,30,-2,-29,6,53061
"214044","US","United States","Washington","Spokane","2020-02-17",9,0,59,-10,-28,5,53063
"214158","US","United States","Washington","Thurston","2020-02-17",18,6,102,6,-45,8,53067
"214272","US","United States","Washington","Whatcom","2020-02-17",18,8,159,37,-27,5,53073
"214386","US","United States","Washington","Yakima","2020-02-17",2,2,31,-3,-37,7,53077
"215338","US","United States","West Virginia","Kanawha","2020-02-17",1,3,-12,6,-14,4,54039
"215914","US","United States","West Virginia","Monongalia","2020-02-17",8,1,11,-10,-14,3,54061
"217267","US","United States","Wisconsin","Brown","2020-02-17",-5,2,-6,-10,1,2,55009
"217721","US","United States","Wisconsin","Dane","2020-02-17",-16,-10,-21,-6,-2,4,55025
"218071","US","United States","Wisconsin","Fond du Lac","2020-02-17",-5,-4,-11,1,-6,3,55039
"218616","US","United States","Wisconsin","Kenosha","2020-02-17",5,-1,-2,-35,-5,2,55059
"218730","US","United States","Wisconsin","La Crosse","2020-02-17",-6,-2,-10,-14,-3,2,55063
"219180","US","United States","Wisconsin","Milwaukee","2020-02-17",-5,-2,-15,-9,-10,4,55079
"219408","US","United States","Wisconsin","Outagamie","2020-02-17",-7,-1,-6,-10,-3,3,55087
"219792","US","United States","Wisconsin","Racine","2020-02-17",0,-5,-5,-1,-9,3,55101
"219906","US","United States","Wisconsin","Rock","2020-02-17",-12,-12,-14,8,-4,3,55105
"220190","US","United States","Wisconsin","Sheboygan","2020-02-17",-4,-4,-21,-6,-5,3,55117
"220703","US","United States","Wisconsin","Waukesha","2020-02-17",-3,-1,-5,-3,-6,3,55133
"220874","US","United States","Wisconsin","Winnebago","2020-02-17",-7,-4,-14,-23,-9,3,55139
"221504","US","United States","Wyoming","Laramie","2020-02-17",7,-3,3,17,-37,9,56021
"221618","US","United States","Wyoming","Natrona","2020-02-17",-2,-5,-18,6,-26,7,56025
