"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Georgia","Crawford",NA,NA,NA,NA,NA,-26.785
"Georgia","Crisp",-15.382,NA,NA,-28.093,-1.352,-17.837
"Georgia","Dade",3.279,NA,NA,-40.172,-9.887,-26.81
"Georgia","Dawson",-6.88,NA,NA,-39.717,NA,-35.148
"Georgia","Decatur",-3.464,NA,NA,-18.745,NA,-23.532
"Georgia","DeKalb",-15.049,-57.514,20.727,-38.505,-42.621,-47.083
"Georgia","Dodge",2.923,NA,NA,-22.052,NA,-23.879
"Georgia","Dooly",11.117,NA,NA,NA,-12.402,-17.909
"Georgia","Dougherty",-16.26,NA,14.145,-38.882,-21.497,-31.263
"Georgia","Douglas",-16.58,-41.998,16.333,-31.06,-30.91,-34.685
"Georgia","Early",-8.974,NA,NA,-34.852,NA,-28.027
"Georgia","Effingham",3.747,NA,12.498,-24.671,NA,-27.434
"Georgia","Elbert",0.776,NA,NA,-17.198,NA,-11.489
"Georgia","Emanuel",21.888,NA,NA,-12.065,NA,-14.688
"Georgia","Evans",2.699,NA,NA,-12.901,NA,-23.724
"Georgia","Fannin",5.554,NA,NA,-38.486,NA,-29.697
"Georgia","Fayette",-20.51,-27.755,18.677,-35.388,NA,-46.715
"Georgia","Floyd",-4.973,-31.577,13.94,-37.903,NA,-30.546
"Georgia","Forsyth",-17.926,-54.211,21.938,-38.835,NA,-55.515
"Georgia","Franklin",-4.32,NA,NA,-40.986,-12.879,-20.829
"Georgia","Fulton",-20.987,-71.101,21.824,-47.005,-51.769,-54.112
"Georgia","Gilmer",-19.359,NA,NA,-31.236,NA,-21.86
"Georgia","Glynn",7.058,-36.183,11.641,-30.028,-17.419,-29.168
"Georgia","Gordon",1.166,NA,12.407,-31.282,-10.769,-24.595
"Georgia","Grady",-5.467,NA,NA,-19.23,NA,-21.186
"Georgia","Greene",-6.202,NA,NA,-28.413,NA,-19.23
"Georgia","Gwinnett",-12.57,-57.072,20.287,-37.015,-37.887,-43.134
"Georgia","Habersham",0.002,NA,13.482,-35.853,NA,-26.46
"Georgia","Hall",-7.545,-46.147,15.715,-34.466,-6.809,-30.729
"Georgia","Hancock",NA,NA,NA,NA,NA,-12.244
"Georgia","Haralson",6.665,-8.51,NA,-28.762,-4.984,-27.641
"Georgia","Harris",0,NA,NA,-19.046,NA,-37.632
"Georgia","Hart",3.012,NA,NA,-24.043,NA,-21.151
"Georgia","Heard",2.063,NA,NA,NA,NA,-25.318
"Georgia","Henry",1.445,-31.458,17.333,-33.886,NA,-36.442
"Georgia","Houston",-2.045,-8.464,13.776,-31.249,NA,-34.416
"Georgia","Irwin",13.237,NA,NA,NA,NA,-23.98
"Georgia","Jackson",-16.842,NA,15.664,-27.652,-15.386,-28.682
"Georgia","Jasper",-10.308,NA,NA,NA,NA,-15.819
"Georgia","Jeff Davis",-2.661,NA,NA,-15.522,NA,-20.86
"Georgia","Jefferson",9.996,NA,NA,-18.164,NA,-19.113
"Georgia","Jenkins",NA,NA,NA,-11.061,NA,-18.9
"Georgia","Johnson",3.394,NA,NA,NA,NA,-19.236
"Georgia","Jones",14.552,NA,NA,-24.752,NA,-24.718
"Georgia","Lamar",-10.529,NA,NA,-24.345,NA,-26.853
"Georgia","Lanier",NA,NA,NA,NA,NA,-31.343
"Georgia","Laurens",-9.282,NA,9.82,-29.608,-3.253,-25.398
"Georgia","Lee",-15.144,NA,NA,-32.073,NA,-34.169
"Georgia","Liberty",-7.451,-26.517,10.82,-27.247,NA,-24.684
"Georgia","Lincoln",NA,NA,NA,NA,NA,-27.974
"Georgia","Long",NA,NA,NA,NA,NA,-21.228
"Georgia","Lowndes",0.261,-8.086,10.176,-26.846,-19.184,-27.467
"Georgia","Lumpkin",4.925,NA,NA,-41.554,NA,-33.345
"Georgia","Macon",NA,NA,NA,-23.427,NA,-12.869
"Georgia","Madison",-3.739,NA,NA,-26.392,NA,-28.672
"Georgia","Marion",NA,NA,NA,NA,NA,-22.467
"Georgia","McDuffie",-2.301,NA,NA,-19.777,-12.071,-16.302
"Georgia","McIntosh",2.995,NA,NA,-29.778,NA,-22.346
"Georgia","Meriwether",7.815,NA,NA,-21.355,NA,-18.928
"Georgia","Miller",NA,NA,NA,NA,NA,-19.989
"Georgia","Mitchell",2.857,NA,NA,-13.019,NA,-19.377
"Georgia","Monroe",47.187,NA,NA,-30.992,-20.43,-27.313
"Georgia","Montgomery",NA,NA,NA,NA,NA,-12.964
"Georgia","Morgan",-5.074,NA,NA,-27.393,-15.06,-24.271
"Georgia","Murray",-1.865,NA,11.727,-32.968,NA,-23.706
"Georgia","Muscogee",-2.157,14.797,12.41,-33.714,-48.827,-33.198
"Georgia","Newton",-0.208,-57.539,15.371,-25.814,NA,-32.482
"Georgia","Oconee",-32.751,NA,NA,-39.518,NA,-43.09
"Georgia","Oglethorpe",-6.821,NA,NA,NA,NA,-31.296
"Georgia","Paulding",-13.358,-47.379,17.363,-30.067,NA,-39.556
"Georgia","Peach",5.687,NA,NA,-25.485,-13.016,-26.937
"Georgia","Pickens",1.077,NA,NA,-33.865,NA,-25.545
"Georgia","Pierce",6.4,NA,NA,-23.045,NA,-22.761
"Georgia","Pike",12.715,NA,NA,-38.195,NA,-27.058
"Georgia","Polk",1.617,NA,12.011,-21.731,NA,-29.812
"Georgia","Pulaski",7.611,NA,NA,-41.44,NA,-24.693
"Georgia","Putnam",5.759,NA,NA,-15.091,NA,-19.477
"Georgia","Rabun",6.768,NA,NA,-19.628,NA,-23.397
"Georgia","Randolph",NA,NA,NA,NA,NA,-24.418
"Georgia","Richmond",-6.602,-44.701,12.158,-32.458,-39.808,-31.899
"Georgia","Rockdale",1.043,NA,15.9,-32.824,NA,-33.852
"Georgia","Schley",NA,NA,NA,NA,NA,-35.13
"Georgia","Screven",17.382,NA,NA,-6.732,NA,-24.757
"Georgia","Seminole",6.219,NA,NA,-0.005,NA,-19.316
"Georgia","Spalding",1.754,NA,11.893,-27.03,NA,-25.908
"Georgia","Stephens",3.292,NA,NA,-23.776,NA,-18.664
"Georgia","Sumter",-4.709,NA,NA,-25.448,NA,-27.87
"Georgia","Talbot",NA,-8.866,NA,NA,NA,-21.425
"Georgia","Tattnall",2.671,NA,NA,-16.797,NA,-14.171
"Georgia","Taylor",NA,NA,NA,NA,NA,-17.971
"Georgia","Telfair",4.833,NA,NA,-22.663,NA,-14.242
"Georgia","Terrell",7.818,NA,NA,-33.862,NA,-23.86
"Georgia","Thomas",-0.018,NA,10.278,-24.74,NA,-22.798
"Georgia","Tift",-11.977,NA,8.322,-34.575,-12.963,-23.103
"Georgia","Toombs",1.789,NA,NA,-18.831,NA,-18.272
"Georgia","Towns",-3.375,NA,NA,-39.369,NA,-20.547
"Georgia","Treutlen",NA,NA,NA,NA,NA,-18.593
"Georgia","Troup",-2.604,NA,12.642,-35.658,0.708,-24.418
"Georgia","Turner",NA,NA,NA,-25.381,6.357,-22.392
"Georgia","Twiggs",NA,NA,NA,NA,NA,-26.436
"Georgia","Union",11.924,NA,NA,-31.826,NA,-27.707
"Georgia","Upson",19.491,NA,NA,-19.62,NA,-25.796
"Georgia","Walker",1.738,NA,14.063,-30.932,NA,-29.227
"Georgia","Walton",3.927,NA,15.524,-23.804,NA,-32.437
"Georgia","Ware",3.214,NA,8.545,-19.185,NA,-16.601
"Georgia","Warren",NA,NA,NA,NA,NA,NA
"Georgia","Washington",-16.29,NA,NA,-0.444,NA,-21.106
"Georgia","Wayne",3.589,NA,NA,-21.665,NA,-18.359
"Georgia","White",-10.211,-43.163,NA,-29.421,NA,-24.901
"Georgia","Whitfield",-2.168,-44.418,12.824,-29.294,-13.854,-25.579
"Georgia","Wilcox",NA,NA,NA,NA,NA,-9.609
"Georgia","Wilkes",-17.525,NA,NA,-26.769,NA,-15.575
"Georgia","Wilkinson",13.055,NA,NA,NA,NA,-21.517
"Georgia","Worth",3.443,NA,NA,-22.049,NA,-25.279
"Hawaii","Hawaii",-13.731,-65.975,12.923,-38.091,-48.578,-32.769
"Hawaii","Honolulu",-11.669,-54.644,16.746,-35.399,-43.924,-35.079
"Hawaii","Kauai",-26.481,-61.487,13.352,-50.095,-59.201,-29.018
"Hawaii","Maui",-15.811,-64.513,15.385,-46.694,-51.794,-36.199
"Idaho","Ada",-1.897,-39.713,-26.744,-31.598,-43.249,15.087
"Idaho","Bannock",40.977,12.242,10.391,-5.49,-7.053,-31.68
"Idaho","Bear Lake",NA,NA,NA,NA,NA,NA
"Idaho","Benewah",12.28,NA,NA,-21.312,NA,-28.788
"Idaho","Bingham",9.845,NA,4.075,-14.613,NA,-17.045
"Idaho","Blaine",-39.532,NA,NA,-70.272,-49.996,-60.973
"Idaho","Boise",NA,NA,NA,NA,NA,-40.426
"Idaho","Bonner",-8.165,NA,8.58,-18.825,NA,-24.086
"Idaho","Bonneville",8.577,47.764,5.978,-17.628,-16.77,-17.008
"Idaho","Boundary",8.767,NA,NA,3.919,NA,-12.161
"Idaho","Canyon",6.093,0.894,NA,-23.049,-28.637,9.673
"Idaho","Caribou",NA,NA,NA,2.082,-19.229,56.166
"Idaho","Cassia",1.38,NA,NA,-16.478,NA,-27.702
"Idaho","Clearwater",NA,NA,NA,NA,NA,-15.256
"Idaho","Elmore",6.198,NA,6.765,-10.457,3.801,-10.931
"Idaho","Franklin",-36.365,NA,NA,12.356,NA,-24.796
"Idaho","Fremont",NA,NA,NA,-18.183,NA,-7.446
"Idaho","Gem",-9.529,NA,NA,-9.656,NA,-28.731
"Idaho","Gooding",7.221,NA,NA,-8.75,NA,-25.53
"Idaho","Idaho",9.833,NA,NA,-25.458,NA,-22.523
"Idaho","Jefferson",15.316,NA,NA,-2.001,NA,-6.932
"Idaho","Jerome",-38.292,NA,NA,1.113,13.803,-25.803
"Idaho","Kootenai",-2.044,-12.676,-27.178,-26.812,-26.906,10.671
"Idaho","Latah",NA,NA,10.957,-8.235,-24.195,53.06
"Idaho","Lemhi",NA,NA,NA,NA,NA,-25.534
"Idaho","Lincoln",NA,NA,NA,NA,NA,-44.881
"Idaho","Madison",-0.003,NA,10.456,-21.428,NA,-29.551
"Idaho","Minidoka",30.582,NA,NA,-29.392,1.312,-26.336
"Idaho","Nez Perce",10.132,NA,8.6,-20.664,NA,-23.954
"Idaho","Oneida",NA,NA,NA,NA,NA,NA
"Idaho","Owyhee",24.05,NA,NA,NA,NA,-27.002
"Idaho","Payette",8.527,NA,NA,-7.629,NA,-27.437
"Idaho","Power",NA,NA,NA,NA,NA,-31.909
"Idaho","Shoshone",16.394,NA,NA,-8.739,NA,-17.507
"Idaho","Teton",2.041,NA,NA,-58.912,NA,-34.306
"Idaho","Twin Falls",4.378,NA,8.359,-21.315,NA,-26.698
"Idaho","Valley",-14.056,NA,NA,-50.421,NA,-35.934
"Idaho","Washington",1.599,NA,NA,12.32,NA,-30.222
"Illinois","Adams",-19.584,NA,14.237,-48.948,-21.431,-28.568
"Illinois","Alexander",NA,NA,NA,NA,NA,-19.51
"Illinois","Bond",NA,NA,NA,-44.304,1.451,-34.208
"Illinois","Boone",-21.467,NA,18.241,-44.793,-40.56,-43.298
"Illinois","Bureau",-4.082,NA,NA,-39.17,NA,-27.434
"Illinois","Carroll",NA,NA,NA,-69.492,NA,-36.716
"Illinois","Cass",NA,NA,NA,-32.381,NA,-24.322
"Illinois","Champaign",-27.203,1.299,21.274,-51.464,-45.988,-50.059
"Illinois","Christian",-14.583,NA,NA,-38.597,NA,-35.743
"Illinois","Clark",NA,NA,NA,-32.468,-13.152,-36.801
"Illinois","Clay",NA,NA,NA,-33.588,NA,-41.802
"Illinois","Clinton",-0.001,NA,NA,-26.989,NA,-37.161
"Illinois","Coles",-15.054,NA,14.672,-38.208,NA,-37.13
"Illinois","Cook",-24.563,-38.019,23.224,-52.96,-63.676,-54.819
"Illinois","Crawford",-2.273,NA,NA,-30.488,NA,-32.028
"Illinois","Cumberland",NA,NA,NA,NA,-2.38,-32.987
"Illinois","De Witt",-16.879,NA,NA,-52.123,NA,-42.763
"Illinois","DeKalb",-21.93,NA,20.044,-54.947,NA,-49.308
"Illinois","Douglas",4.706,NA,NA,-49.996,NA,-32.731
"Illinois","DuPage",-24.253,-34.82,24.817,-53.991,-67.968,-55.943
"Illinois","Edgar",NA,NA,NA,-25.285,NA,-38.182
"Illinois","Edwards",NA,NA,NA,NA,NA,-21.43
"Illinois","Effingham",-6.944,NA,NA,-47.458,-16.605,-35.14
"Illinois","Fayette",-5.479,NA,NA,-31.307,NA,-25.659
"Illinois","Ford",NA,NA,NA,-50.629,NA,-34.212
"Illinois","Franklin",-3.504,NA,12.323,-33.418,-45,-34.954
"Illinois","Fulton",-20.231,NA,14.341,-46.096,NA,-35.897
"Illinois","Greene",0,NA,NA,NA,NA,-26.668
"Illinois","Grundy",-23.965,NA,17.15,-44.31,-2.564,-42.037
"Illinois","Hamilton",NA,NA,NA,NA,NA,-33.332
"Illinois","Hancock",-15.387,NA,NA,-47.916,NA,-28.472
"Illinois","Henderson",NA,NA,NA,NA,NA,-24.56
"Illinois","Henry",-11.8,NA,15.868,-43.053,-25.004,-36.926
"Illinois","Iroquois",2.128,NA,NA,-44.538,-25.001,-30.187
"Illinois","Jackson",-16.51,-28.572,17,-48.4,NA,-46.236
"Illinois","Jasper",NA,NA,NA,NA,NA,-29.575
"Illinois","Jefferson",-18.605,NA,14.354,-38.052,-1.182,-30.745
"Illinois","Jersey",NA,NA,NA,-34.556,NA,-27.141
"Illinois","Jo Daviess",-3.775,NA,NA,-43.424,NA,-35.6
"Illinois","Johnson",NA,NA,NA,-44.44,NA,-36.18
"Illinois","Kane",-25.229,-48.526,-45.683,-51.671,-48.294,21.703
"Illinois","Kankakee",-6.424,NA,15.521,-19.25,-17.589,-35.148
"Illinois","Kendall",-24.417,NA,23.442,-41.59,NA,-52.047
"Illinois","Knox",1.47,NA,13.252,-50.435,-14.829,-33.94
"Illinois","Lake",-51.604,-21.504,23.727,15.66,-57.058,-54.179
"Illinois","LaSalle",-4.068,-22.427,-37.289,-49.495,-51.222,-3.319
"Illinois","Lawrence",NA,NA,NA,-21.485,NA,-35.535
"Illinois","Lee",-14.582,NA,NA,-45.229,NA,-37.741
"Illinois","Livingston",6.453,NA,14.882,-41.726,NA,-33.095
"Illinois","Logan",-10.714,NA,NA,-37.493,NA,-33.365
"Illinois","Macon",-5.927,NA,14.649,-43.104,-14.455,-35.384
"Illinois","Macoupin",-2.558,NA,15.147,-52.727,NA,-36.477
"Illinois","Madison",-19.655,-19.956,-36.488,-42.771,-41.629,17.389
"Illinois","Marion",NA,NA,14.633,-7.193,-34.058,-15.687
"Illinois","Marshall",NA,NA,NA,NA,NA,-30.107
"Illinois","Mason",23.996,NA,NA,-41.531,NA,-31.96
"Illinois","Massac",-6.071,NA,NA,-48.193,NA,-32.392
"Illinois","McDonough",-33.859,NA,NA,-50.953,NA,-40.363
"Illinois","McHenry",-50.98,-21.806,22.61,-16.619,-70.309,-50.927
"Illinois","McLean",-24.92,-31.808,23.139,-55.316,-27.363,-60.05
"Illinois","Menard",NA,NA,NA,NA,NA,-46.611
"Illinois","Mercer",NA,NA,NA,-38.321,NA,-33.81
"Illinois","Monroe",-16.674,NA,NA,-41.243,NA,-43.662
"Illinois","Montgomery",-12.701,NA,NA,-46.541,NA,-40.316
"Illinois","Morgan",-12.864,NA,NA,-41.537,-10.049,-38.09
"Illinois","Moultrie",NA,NA,NA,-61.53,NA,-27.261
"Illinois","Ogle",-10.449,NA,17.388,-49.484,NA,-38.034
"Illinois","Peoria",-14.432,-23.622,18.05,-49.308,-45.529,-44.679
"Illinois","Perry",-16.122,NA,NA,-30.166,NA,-40.172
"Illinois","Piatt",NA,NA,NA,-48.727,NA,-36.864
"Illinois","Pike",-12.474,NA,NA,-34.792,NA,-29.646
"Illinois","Pulaski",NA,NA,NA,NA,NA,-32.521
"Illinois","Putnam",NA,NA,NA,NA,NA,-33.366
"Illinois","Randolph",-0.034,NA,NA,-27.031,NA,-32.248
"Illinois","Richland",-23.901,NA,NA,-30.252,NA,-30.862
"Illinois","Rock Island",0.638,-44.164,14.944,-50.853,-34.77,-36.068
"Illinois","Saline",-7.908,NA,NA,-30.286,NA,-35.183
"Illinois","Sangamon",-19.387,-29.331,20.034,-52.156,-33.351,-51.571
"Illinois","Schuyler",NA,NA,NA,NA,NA,-30.383
"Illinois","Shelby",NA,NA,NA,-27.596,NA,-30.454
"Illinois","St. Clair",-15.141,-29.112,NA,-48.683,-42.982,17.842
"Illinois","Stark",NA,NA,NA,NA,-34.128,-11.24
"Illinois","Stephenson",-16.433,NA,15.723,-46.971,NA,-34.254
"Illinois","Tazewell",-8.696,NA,17.305,-45.057,NA,-40.901
"Illinois","Union",-21.102,NA,NA,-30.332,NA,-31.106
"Illinois","Vermilion",-7.976,NA,13.683,-39.944,-19.25,-35.703
"Illinois","Wabash",-7.991,NA,NA,-58.434,NA,-35.637
"Illinois","Warren",-13.629,NA,NA,-52.201,NA,-23.862
"Illinois","Washington",-25.714,NA,NA,-52.512,NA,-43.093
"Illinois","Wayne",-13.663,NA,NA,-29.687,NA,-30.094
"Illinois","White",NA,NA,NA,-28.867,NA,-23.522
"Illinois","Whiteside",-19.687,NA,15.394,-49.548,NA,-37.47
"Illinois","Will",-21.035,-34.075,-43.373,-49.16,-48.881,21.594
"Illinois","Williamson",NA,-17.335,15.989,-28.061,-41.566,-24.981
"Illinois","Winnebago",-22.149,-24.071,-63.1,-45.852,-41.39,17.385
"Illinois","Woodford",NA,NA,NA,-5.642,-44.092,-26.595
"Indiana","Adams",27.941,NA,NA,-18.879,NA,-25.098
"Indiana","Allen",7.395,-10.226,14.005,-27.999,-24.942,-32.294
"Indiana","Bartholomew",7.326,NA,16.801,-31.6,-6.669,-42.418
"Indiana","Benton",NA,NA,NA,NA,NA,-33.782
"Indiana","Blackford",14.085,NA,NA,-31.25,NA,-27.823
"Indiana","Boone",5.404,NA,18.118,-30.218,-2.304,-41.694
"Indiana","Brown",NA,NA,-28.812,11.765,-32.304,NA
"Indiana","Carroll",NA,NA,NA,NA,-31.547,-42.373
"Indiana","Cass",14.66,NA,11.532,-23.929,NA,-27.144
"Indiana","Clark",13.76,69.861,13.344,-28.531,-8.218,-33.795
"Indiana","Clay",10,NA,NA,-15.88,-2.881,-32.017
"Indiana","Clinton",15.665,NA,11.845,-20.413,NA,-28.711
"Indiana","Crawford",NA,NA,NA,NA,-31.885,-22.219
"Indiana","Daviess",15.91,NA,NA,-19.195,NA,-20.984
"Indiana","Dearborn",6.134,NA,14.523,-23.842,NA,-34.881
"Indiana","Decatur",14.82,NA,NA,-23.376,-6.142,-40.442
"Indiana","DeKalb",25.377,NA,12.443,-25.087,NA,-27.517
"Indiana","Delaware",-1.214,NA,15.076,-41.979,7.98,-41.986
"Indiana","Dubois",13.018,NA,12.157,-29.071,NA,-22.169
"Indiana","Elkhart",1.421,-8.478,8.928,-19.192,-3.954,-14.902
"Indiana","Fayette",3.998,NA,NA,-15.882,NA,-27.348
"Indiana","Floyd",6.058,NA,13.684,-28.424,NA,-39.695
"Indiana","Fountain",24.692,NA,NA,-22.727,NA,-32.786
"Indiana","Franklin",0.783,NA,NA,-15.151,NA,-35.265
"Indiana","Fulton",22.857,NA,NA,-11.775,NA,-22.427
"Indiana","Gibson",29.325,NA,NA,-17.388,-22.535,-37.819
"Indiana","Grant",6.595,NA,11.54,-28.603,-10,-26.148
"Indiana","Greene",6.775,NA,NA,-20.914,NA,-29.797
"Indiana","Hamilton",-5.132,NA,-31.968,-38.424,-52.702,21.207
"Indiana","Hancock",NA,-9.242,16.058,35.831,-40.085,-1.073
"Indiana","Harrison",11.476,NA,13.238,-26.652,NA,-31.854
"Indiana","Hendricks",10.57,NA,17.035,-24.423,1.532,-40.027
"Indiana","Henry",0.905,NA,13.555,-25.321,-16.047,-34.561
"Indiana","Howard",-7.891,NA,17.187,-39.797,NA,-45.261
"Indiana","Huntington",18.011,NA,11.237,-26.329,NA,-24.624
"Indiana","Jackson",-26.155,NA,13.099,0.321,NA,-40.173
"Indiana","Jasper",0.579,NA,12.005,-24.348,-10.092,-32.44
"Indiana","Jay",-5.746,NA,NA,-32.148,NA,-29.293
"Indiana","Jefferson",17.108,NA,11.328,-24.658,NA,-25.622
"Indiana","Jennings",3.418,NA,NA,-20.848,NA,-36.723
"Indiana","Johnson",17.649,-4.544,15.101,-27.864,-8.027,-38.222
"Indiana","Knox",8.614,NA,12.969,-31.563,NA,-30.003
"Indiana","Kosciusko",10.571,NA,10.185,-31.33,NA,-22.251
"Indiana","LaGrange",37.391,NA,8.736,-31.881,-16.887,-13.084
"Indiana","Lake",-8.891,-5.899,16.012,-36.465,-17.793,-38.187
"Indiana","LaPorte",-0.672,-8.476,10.977,-31.944,-20.468,-25.606
"Indiana","Lawrence",11.56,NA,11.06,-22.595,NA,-28.777
"Indiana","Madison",5.169,NA,13.754,-35.485,-16.391,-35.549
"Indiana","Marion",1.053,-39.107,-21.595,-33.747,-37.74,14.823
"Indiana","Marshall",NA,-13.419,10.271,8.269,-21.266,-6.99
"Indiana","Martin",NA,NA,NA,-43.737,NA,-23.083
"Indiana","Miami",4.435,NA,13.413,-18.696,NA,-30.714
"Indiana","Monroe",6.066,NA,16.438,-34.121,-19.939,-45.808
"Indiana","Montgomery",-5.861,NA,11.273,-17.029,NA,-28.267
"Indiana","Morgan",21.276,NA,12.47,-19.721,NA,-31.512
"Indiana","Newton",NA,NA,NA,-22.523,NA,-30.536
"Indiana","Noble",24.357,NA,10.304,-25.894,NA,-18.473
"Indiana","Ohio",NA,NA,NA,NA,NA,-27.28
"Indiana","Orange",-5.673,NA,NA,-29.435,NA,-23.89
"Indiana","Owen",23.038,NA,NA,-28.309,NA,-28.328
"Indiana","Parke",22.837,NA,NA,-48.565,NA,-24.167
"Indiana","Perry",17.984,NA,NA,-48.983,NA,-24.156
"Indiana","Pike",NA,NA,NA,NA,NA,-24.564
"Indiana","Porter",-5.699,3.705,15.227,-38.007,-27.174,-35.072
"Indiana","Posey",26.473,NA,NA,-15.134,NA,-30.87
"Indiana","Pulaski",NA,NA,NA,-14.27,NA,-23.79
"Indiana","Putnam",5.208,NA,NA,-26.417,NA,-32.508
"Indiana","Randolph",38.305,NA,NA,-9.634,NA,-24.981
"Indiana","Ripley",3.562,NA,NA,-39.399,NA,-30.485
"Indiana","Rush",16.677,NA,NA,-41.148,NA,-33.532
"Indiana","Scott",23.274,NA,NA,-16.984,NA,-36.52
"Indiana","Shelby",16.54,NA,12.1,-24.565,-20.592,-33.358
"Indiana","Spencer",40.058,NA,NA,-20.24,NA,-22.381
"Indiana","St. Joseph",-1.857,-15.8,13.996,-32.682,-27.553,-30.011
"Indiana","Starke",17.957,NA,NA,-28.768,NA,-20.668
"Indiana","Steuben",16.471,NA,11.31,-21.683,-16.332,-20.491
"Indiana","Sullivan",15.225,NA,NA,-28.341,NA,-27.473
"Indiana","Switzerland",-28.256,NA,NA,NA,NA,-29.707
"Indiana","Tippecanoe",2.207,NA,18.393,-32.725,-25.254,-47.099
"Indiana","Tipton",NA,NA,NA,-46.782,NA,-33.339
"Indiana","Union",NA,NA,NA,NA,NA,-29.028
"Indiana","Vanderburgh",12.099,NA,13.188,-26.764,-47.512,-33.025
"Indiana","Vermillion",NA,NA,NA,-18.84,-5.777,-31.512
"Indiana","Vigo",7.317,3.362,11.774,-30.734,-4.199,-33.316
"Indiana","Wabash",13.035,NA,NA,-22.999,NA,-23.412
"Indiana","Warren",NA,NA,NA,NA,NA,-26.195
"Indiana","Warrick",16.896,NA,15.727,-15.524,NA,-36.059
"Indiana","Washington",3.025,NA,NA,-19.154,NA,-29.345
"Indiana","Wayne",-6.187,NA,12.805,-35.254,-5.784,-30.316
"Indiana","Wells",25.763,NA,11.088,-11.67,NA,-25.063
"Indiana","White",27.138,NA,NA,-15.426,-20.016,-28.727
"Indiana","Whitley",20.757,NA,11.713,-20.789,NA,-24.512
"Iowa","Adair",9.46,NA,NA,-39.344,NA,-27.42
"Iowa","Allamakee",1.585,NA,NA,-69.231,NA,-19.999
"Iowa","Appanoose",28.07,NA,NA,-21.519,NA,-18.259
"Iowa","Audubon",NA,NA,NA,NA,NA,-28.572
"Iowa","Benton",-4.348,NA,NA,-40.698,NA,-29.836
"Iowa","Black Hawk",-10.237,NA,13.011,-40.518,-17.02,-32.855
"Iowa","Boone",-11.651,NA,13.571,-32.673,NA,-29.641
"Iowa","Bremer",-8.363,NA,NA,-35.779,NA,-34.512
"Iowa","Buchanan",-5.479,NA,NA,-31.737,NA,-27.565
"Iowa","Buena Vista",-4.598,NA,NA,-22.642,NA,-18.716
"Iowa","Butler",-17.308,NA,NA,NA,NA,-24.59
"Iowa","Calhoun",NA,NA,NA,NA,NA,-22.781
"Iowa","Carroll",-20.896,NA,NA,-31.707,NA,-21.379
"Iowa","Cass",13.997,NA,NA,-28.47,NA,-22.804
"Iowa","Cedar",-3.031,NA,NA,-37.5,9.619,-25.68
"Iowa","Cerro Gordo",5.767,NA,11.86,-38.512,-5.878,-23.233
"Iowa","Cherokee",NA,NA,NA,-47.669,NA,-21.653
"Iowa","Chickasaw",-11.269,NA,NA,-36.718,NA,-17.428
"Iowa","Clarke",NA,NA,NA,-31.495,-4.549,-24.734
"Iowa","Clay",-0.001,NA,NA,-33.692,NA,-23.7
"Iowa","Clayton",-5,NA,NA,-55.103,NA,-20.795
"Iowa","Clinton",-8.435,NA,11.208,-35.857,NA,-22.387
"Iowa","Crawford",NA,NA,NA,-27.588,NA,-20.148
"Iowa","Dallas",-23.573,NA,21.164,-51.616,NA,-48.363
"Iowa","Davis",NA,NA,NA,NA,NA,-21.821
"Iowa","Decatur",NA,NA,NA,NA,NA,-18.369
"Iowa","Delaware",4.547,NA,NA,-40.141,NA,-23.297
"Iowa","Des Moines",-1.226,NA,10.98,-35.029,-18.747,-22.764
"Iowa","Dickinson",-1.351,NA,NA,-30.77,NA,-24.704
"Iowa","Dubuque",4.402,-19.235,16.106,-42.396,-53.574,-35.915
"Iowa","Emmet",NA,NA,NA,-37.254,NA,-25
"Iowa","Fayette",-9.184,NA,NA,-42.713,NA,-20.364
"Iowa","Floyd",0.002,NA,NA,-43.242,NA,-19.014
"Iowa","Franklin",-9.522,NA,NA,-45.099,NA,-19.77
"Iowa","Fremont",NA,NA,NA,NA,-3.193,-21.669
"Iowa","Greene",-0.003,NA,NA,-70.37,NA,-24.997
"Iowa","Grundy",-22.226,NA,NA,NA,NA,-25.252
"Iowa","Guthrie",NA,NA,NA,NA,NA,-32.581
"Iowa","Hamilton",-4.653,NA,NA,-36.767,-9.088,-18.122
"Iowa","Hancock",-24.636,NA,NA,NA,NA,-24.85
"Iowa","Hardin",NA,NA,NA,-35.038,NA,-23.357
"Iowa","Harrison",9.368,NA,NA,-50.843,NA,-24.062
"Iowa","Henry",-1.567,NA,NA,-36.324,3.921,-18.68
"Iowa","Howard",-0.002,NA,NA,-52.627,NA,-18.581
"Iowa","Humboldt",-11.535,NA,NA,-34.734,NA,-21.427
"Iowa","Ida",NA,NA,NA,NA,NA,-21.865
"Iowa","Iowa",1.853,NA,NA,-56.91,NA,-29.932
"Iowa","Jackson",1.943,NA,NA,-36.744,NA,-20.516
"Iowa","Jasper",NA,2.248,-37.629,-40.256,-26.51,10.754
"Iowa","Jefferson",NA,NA,NA,NA,-23.457,31.704
"Iowa","Johnson",-28.216,-19.178,-37.786,-48.357,-43.064,19.991
"Iowa","Jones",NA,NA,NA,6.153,-27.611,19.997
"Iowa","Keokuk",NA,NA,NA,NA,NA,-24.443
"Iowa","Kossuth",39.651,NA,NA,-59.995,NA,-20.047
"Iowa","Lee",-8.696,NA,9.864,-30.078,NA,-22.113
